mlbam_id,player_name,team,proj_ros_gs_per_teamgame,naive_pace,proj_ros_starts,team_games_remaining_implied,volume_percentile,gs_to,team_games_to,gs_per_teamgame_to,gs_last21,fp_per_start_to,prior1_gs_per_g,career_stage,is_on_il_at_split,days_since_il_return_imp,il_stints_to,split_day
669854,"Blanco, Ronel",,0.108,0.0317,3.9,36.0,40.7,4,126.0,0.0317,2.0,5.675,0.0,2.0,0.0,170.0,0.0,146
676962,"Brown, Ben",CHC,0.1077,0.063,3.8,35.0,40.4,8,127.0,0.063,0.0,15.425,0.0926,1.0,1.0,0.0,1.0,146
605288,"Houser, Adrian",SF,0.1073,0.12,4.0,37.0,40.0,15,125.0,0.12,1.0,6.0867,0.1296,7.0,0.0,170.0,0.0,146
650644,"Civale, Aaron",ATH,0.1068,0.119,3.8,36.0,39.6,15,126.0,0.119,0.0,5.9267,0.1111,7.0,0.0,63.0,1.0,146
663460,"Bubic, Kris",KC,0.1064,0.0709,3.7,35.0,39.3,9,127.0,0.0709,0.0,12.0889,0.1235,6.0,1.0,0.0,1.0,146
676979,"Crochet, Garrett",BOS,0.1064,0.0476,3.8,36.0,38.9,6,126.0,0.0476,0.0,7.3333,0.1975,2.0,1.0,0.0,1.0,146
579328,"Kikuchi, Yusei",LAA,0.1054,0.0556,3.8,36.0,38.6,7,126.0,0.0556,0.0,6.6,0.2037,7.0,1.0,0.0,1.0,146
605488,"Springs, Jeffrey",ATH,0.1049,0.1746,3.8,36.0,38.2,22,126.0,0.1746,1.0,5.5773,0.1852,4.0,1.0,0.0,1.0,146
690953,"Abel, Mick",MIN,0.1046,0.0236,3.7,35.0,37.9,3,127.0,0.0236,0.0,14.7,0.0,0.0,1.0,0.0,1.0,146
643377,"Jax, Griffin",TB,0.1044,0.144,3.9,37.0,37.5,18,125.0,0.144,1.0,10.8056,0.0,5.0,1.0,0.0,1.0,146
571927,"Matz, Steven",TB,0.1042,0.088,3.9,37.0,37.2,11,125.0,0.088,1.0,6.9091,0.0,10.0,0.0,25.0,2.0,146
476594,"Stock, Robert",,0.1027,0.0238,3.7,36.0,36.8,3,126.0,0.0238,3.0,3.2,0.0,0.0,0.0,170.0,0.0,146
663738,"Lynch IV, Daniel",KC,0.1024,0.0236,3.6,35.0,36.5,3,127.0,0.0236,3.0,3.1,0.0,5.0,0.0,170.0,0.0,146
606996,"Hart, Kyle",SD,0.1023,0.0315,3.6,35.0,36.1,4,127.0,0.0315,2.0,6.9,0.0,0.0,0.0,170.0,0.0,146
668881,"Greene, Hunter",,0.1015,0.0397,3.7,36.0,35.8,5,126.0,0.0397,1.0,9.04,0.1173,4.0,1.0,0.0,1.0,146
668678,"Gallen, Zac",AZ,0.101,0.1496,3.5,35.0,35.4,19,127.0,0.1496,0.0,5.0579,0.2037,7.0,1.0,0.0,1.0,146
683004,"Leiter, Jack",TEX,0.1005,0.119,3.6,36.0,35.1,15,126.0,0.119,0.0,8.5933,0.179,1.0,1.0,0.0,1.0,146
813349,"Early, Connelly",BOS,0.1003,0.1349,3.6,36.0,34.7,17,126.0,0.1349,0.0,11.9706,0.0,0.0,1.0,0.0,1.0,146
686930,"Barnett, Mason",ATH,0.1003,0.0317,3.6,36.0,34.4,4,126.0,0.0317,4.0,-2.175,0.0,0.0,0.0,170.0,0.0,146
837227,"Imai, Tatsuya",HOU,0.0998,0.0952,3.6,36.0,34.0,12,126.0,0.0952,0.0,10.075,0.0,0.0,0.0,99.0,1.0,146
695549,"Jobe, Jackson",,0.0996,0.0159,3.6,36.0,33.7,2,126.0,0.0159,2.0,5.3,0.0617,1.0,0.0,170.0,0.0,146
686799,"Kochanowicz, Jack",LAA,0.0982,0.0952,3.5,36.0,33.3,12,126.0,0.0952,0.0,7.675,0.142,2.0,1.0,0.0,1.0,146
689818,"Sandlin, David",,0.0981,0.0397,3.5,36.0,33.0,5,126.0,0.0397,1.0,7.46,0.0,0.0,0.0,109.0,1.0,146
695418,"Lord, Brad",WSH,0.0978,0.0157,3.4,35.0,32.6,2,127.0,0.0157,1.0,6.25,0.1173,1.0,0.0,14.0,1.0,146
608566,"Márquez, Germán",SD,0.0977,0.0787,3.4,35.0,32.3,10,127.0,0.0787,0.0,5.17,0.1543,9.0,0.0,48.0,1.0,146
690990,"Horton, Cade",CHC,0.0976,0.0157,3.4,35.0,31.9,2,127.0,0.0157,0.0,9.1,0.1358,1.0,1.0,0.0,1.0,146
800600,,,0.0974,0.0159,3.5,36.0,31.6,2,126.0,0.0159,2.0,5.55,0.0,0.0,0.0,129.0,1.0,146
656288,"Canning, Griffin",SD,0.0973,0.0866,3.4,35.0,31.2,11,127.0,0.0866,0.0,5.5909,0.0988,7.0,0.0,170.0,0.0,146
571578,"Corbin, Patrick",TOR,0.097,0.1181,3.4,35.0,30.9,15,127.0,0.1181,0.0,5.4733,0.1852,11.0,1.0,0.0,1.0,146
500779,"Quintana, Jose",COL,0.0964,0.0714,3.5,36.0,30.5,9,126.0,0.0714,0.0,4.6778,0.1481,11.0,1.0,0.0,2.0,146
681293,"Arrighetti, Spencer",HOU,0.0964,0.1349,3.5,36.0,30.2,17,126.0,0.1349,0.0,8.9353,0.0,2.0,1.0,0.0,1.0,146
694477,"Patrick, Chad",MIL,0.0963,0.0476,3.5,36.0,29.8,6,126.0,0.0476,0.0,9.5667,0.142,1.0,0.0,170.0,0.0,146
656794,"Newcomb, Sean",CWS,0.0962,0.016,3.6,37.0,29.5,2,125.0,0.016,1.0,9.65,0.0,9.0,0.0,170.0,0.0,146
684442,"Drake, Kohl",,0.0961,0.0317,3.5,36.0,29.1,4,126.0,0.0317,2.0,4.75,0.0,0.0,0.0,170.0,0.0,146
673540,"Senga, Kodai",NYM,0.0954,0.063,3.3,35.0,28.8,8,127.0,0.063,1.0,1.9,0.1358,3.0,0.0,64.0,1.0,146
702275,"Ritchie, JR",ATL,0.0953,0.0714,3.4,36.0,28.4,9,126.0,0.0714,1.0,6.8889,0.0,0.0,0.0,170.0,0.0,146
675911,"Strider, Spencer",ATL,0.0951,0.0635,3.4,36.0,28.1,8,126.0,0.0635,0.0,9.5375,0.142,4.0,1.0,0.0,1.0,146
669199,"Bachar, Lake",MIA,0.0935,0.0394,3.3,35.0,27.7,5,127.0,0.0394,1.0,7.72,0.0,0.0,0.0,170.0,0.0,146
801403,"Dollander, Chase",COL,0.0935,0.0397,3.4,36.0,27.4,5,126.0,0.0397,0.0,8.82,0.1296,1.0,1.0,0.0,1.0,146
668984,"Legumina, Casey",SEA,0.0934,0.0397,3.4,36.0,27.0,5,126.0,0.0397,2.0,3.48,0.0,0.0,0.0,170.0,0.0,146
670990,,PIT,0.0931,0.0156,3.2,34.0,26.7,2,128.0,0.0156,1.0,8.65,0.0,0.0,0.0,170.0,0.0,146
671212,"Boyle, Joe",TB,0.0925,0.024,3.4,37.0,26.3,3,125.0,0.024,0.0,9.2,0.0,2.0,0.0,93.0,1.0,146
702273,"Schultz, Noah",CWS,0.0924,0.104,3.4,37.0,26.0,13,125.0,0.104,0.0,6.6615,0.0,0.0,0.0,49.0,1.0,146
696070,"Rojas, Kendry",MIN,0.0905,0.0315,3.2,35.0,25.6,4,127.0,0.0315,0.0,9.425,0.0,0.0,0.0,59.0,2.0,146
669920,"Alexander, Jason",HOU,0.0905,0.0159,3.3,36.0,25.3,2,126.0,0.0159,0.0,7.8,0.0802,4.0,0.0,20.0,1.0,146
681347,"Burrows, Mike",HOU,0.0899,0.1349,3.2,36.0,24.9,17,126.0,0.1349,0.0,6.2882,0.1173,1.0,1.0,0.0,1.0,146
621121,"McCullers Jr., Lance",HOU,0.0898,0.0635,3.2,36.0,24.6,8,126.0,0.0635,0.0,7.7125,0.0741,11.0,1.0,0.0,1.0,146
669620,,ATH,0.0889,0.0159,3.2,36.0,24.2,2,126.0,0.0159,1.0,7.2,0.0,0.0,0.0,170.0,0.0,146
661563,"Gil, Luis",NYY,0.0887,0.032,3.3,37.0,23.9,4,125.0,0.032,0.0,5.175,0.0679,2.0,1.0,0.0,1.0,146
663568,"Kolek, Stephen",KC,0.0871,0.0787,3.0,35.0,23.5,10,127.0,0.0787,0.0,8.5,0.1173,1.0,1.0,0.0,1.0,146
669947,"Scholtens, Jesse",TB,0.087,0.016,3.2,37.0,23.2,2,125.0,0.016,0.0,7.55,0.0,3.0,0.0,27.0,1.0,146
679883,"Avila, Luinder",KC,0.0869,0.0945,3.0,35.0,22.8,12,127.0,0.0945,1.0,6.7167,0.0,0.0,1.0,0.0,1.0,146
625643,"López, Reynaldo",ATL,0.086,0.0873,3.1,36.0,22.5,11,126.0,0.0873,0.0,8.1364,0.0,8.0,1.0,0.0,1.0,146
663978,"Paddack, Chris",MIA,0.0855,0.0709,3.0,35.0,22.1,9,127.0,0.0709,0.0,2.3444,0.1728,7.0,0.0,170.0,0.0,146
608337,"Giolito, Lucas",SD,0.0848,0.0394,3.0,35.0,21.8,5,127.0,0.0394,0.0,5.62,0.1605,8.0,0.0,170.0,0.0,146
688642,,COL,0.084,0.0159,3.0,36.0,21.4,2,126.0,0.0159,0.0,9.7,0.0,0.0,0.0,170.0,0.0,146
680755,"Fisher, Braydon",TOR,0.0838,0.063,2.9,35.0,21.1,8,127.0,0.063,1.0,3.325,0.0,0.0,0.0,170.0,0.0,146
686790,"McDonald, Trevor",SF,0.0833,0.112,3.1,37.0,20.7,14,125.0,0.112,0.0,8.2214,0.0,0.0,1.0,0.0,1.0,146
663542,"Hudson, Bryan",CWS,0.0829,0.056,3.1,37.0,20.4,7,125.0,0.056,1.0,3.3286,0.0,0.0,0.0,170.0,0.0,146
678394,"Bello, Brayan",BOS,0.0819,0.0714,2.9,36.0,20.0,9,126.0,0.0714,0.0,-0.3222,0.1728,4.0,0.0,170.0,0.0,146
699134,"Rodriguez, Bradgley",SD,0.0818,0.0315,2.9,35.0,19.6,4,127.0,0.0315,1.0,4.05,0.0,0.0,0.0,170.0,0.0,146
685299,"Gordon, Tanner",COL,0.0802,0.0476,2.9,36.0,19.3,6,126.0,0.0476,0.0,3.6167,0.0926,1.0,0.0,50.0,1.0,146
680573,"Woods Richardson, Simeon",MIN,0.0793,0.0787,2.8,35.0,18.9,10,127.0,0.0787,0.0,-0.59,0.1358,2.0,0.0,170.0,0.0,146
678906,"Teng, Kai-Wei",HOU,0.078,0.0794,2.8,36.0,18.6,10,126.0,0.0794,0.0,4.79,0.0,0.0,0.0,170.0,0.0,146
669438,"Englert, Mason",TB,0.0776,0.024,2.9,37.0,18.2,3,125.0,0.024,0.0,6.0667,0.0,0.0,0.0,103.0,1.0,146
663947,"Holton, Tyler",DET,0.077,0.0238,2.8,36.0,17.9,3,126.0,0.0238,1.0,2.7667,0.0,0.0,0.0,170.0,0.0,146
593974,"Peralta, Wandy",SD,0.077,0.0394,2.7,35.0,17.5,5,127.0,0.0394,1.0,2.06,0.0,0.0,0.0,170.0,0.0,146
680744,,DET,0.0769,0.0159,2.8,36.0,17.2,2,126.0,0.0159,0.0,6.5,0.0,0.0,0.0,79.0,1.0,146
695534,"Petty, Chase",CIN,0.0761,0.0238,2.7,36.0,16.8,3,126.0,0.0238,1.0,2.2333,0.0,0.0,0.0,118.0,1.0,146
689441,"Crow, Coleman",MIL,0.0757,0.0317,2.7,36.0,16.5,4,126.0,0.0317,0.0,4.475,0.0,0.0,0.0,38.0,1.0,146
608718,"Suter, Brent",LAA,0.0755,0.0317,2.7,36.0,16.1,4,126.0,0.0317,1.0,1.85,0.0,9.0,0.0,170.0,0.0,146
682227,"Williamson, Brandon",CIN,0.0752,0.0476,2.7,36.0,15.8,6,126.0,0.0476,0.0,4.0667,0.0,3.0,1.0,0.0,1.0,146
623474,"Herget, Jimmy",COL,0.0735,0.0317,2.6,36.0,15.4,4,126.0,0.0317,0.0,3.575,0.0,0.0,0.0,63.0,1.0,146
691799,"Taylor, Grant",CWS,0.0728,0.032,2.7,37.0,15.1,4,125.0,0.032,0.0,5.125,0.0,0.0,0.0,170.0,0.0,146
703615,"Cabrera, Jose",,0.0725,0.0317,2.6,36.0,14.7,4,126.0,0.0317,0.0,5.05,0.0,0.0,0.0,170.0,0.0,146
641302,"Alexander, Tyler",TEX,0.0723,0.0317,2.6,36.0,14.4,4,126.0,0.0317,0.0,3.875,0.0,5.0,0.0,170.0,0.0,146
702193,"Morris, Andrew",MIN,0.0723,0.0236,2.5,35.0,14.0,3,127.0,0.0236,0.0,5.3333,0.0,0.0,0.0,170.0,0.0,146
663362,"Waldron, Matt",SD,0.0721,0.0236,2.5,35.0,13.7,3,127.0,0.0236,0.0,-0.6333,0.0,2.0,0.0,39.0,1.0,146
641835,"Mayza, Tim",PHI,0.0715,0.0315,2.5,35.0,13.3,4,127.0,0.0315,0.0,4.725,0.0,0.0,0.0,170.0,0.0,146
694346,"Gibson, Trey",BAL,0.0714,0.0556,2.6,36.0,13.0,7,126.0,0.0556,0.0,3.6,0.0,0.0,0.0,170.0,0.0,146
691951,"Aldegheri, Sam",LAA,0.0704,0.0476,2.5,36.0,12.6,6,126.0,0.0476,0.0,3.6167,0.0,0.0,0.0,170.0,0.0,146
681343,"Smith, Shane",CWS,0.0701,0.024,2.6,37.0,12.3,3,125.0,0.024,0.0,-2.8667,0.179,1.0,0.0,38.0,1.0,146
682254,"Montgomery, Mason",PIT,0.0695,0.0391,2.4,34.0,11.9,5,128.0,0.0391,0.0,3.7,0.0,0.0,0.0,170.0,0.0,146
675989,"Bolton, Cody",HOU,0.0688,0.0238,2.5,36.0,11.6,3,126.0,0.0238,0.0,5.4333,0.0,0.0,1.0,0.0,3.0,146
669020,,CHC,0.0688,0.0157,2.4,35.0,11.2,2,127.0,0.0157,0.0,4.5,0.0,0.0,0.0,170.0,0.0,146
669724,,DET,0.0685,0.0159,2.5,36.0,10.9,2,126.0,0.0159,0.0,4.4,0.0,0.0,0.0,170.0,0.0,146
674444,,KC,0.0683,0.0157,2.4,35.0,10.5,2,127.0,0.0157,0.0,4.35,0.0,0.0,0.0,170.0,0.0,146
695684,"Rodríguez, Elmer",NYY,0.0679,0.032,2.5,37.0,10.2,4,125.0,0.032,0.0,3.475,0.0,0.0,0.0,170.0,0.0,146
592836,"Walker, Taijuan",PHI,0.0678,0.0315,2.4,35.0,9.8,4,127.0,0.0315,0.0,-0.9,0.1296,11.0,0.0,170.0,0.0,146
685126,"Eisert, Brandon",CWS,0.0676,0.024,2.5,37.0,9.5,3,125.0,0.024,0.0,3.7333,0.0,0.0,0.0,170.0,0.0,146
621112,"Blackburn, Paul",NYY,0.0673,0.016,2.5,37.0,9.1,2,125.0,0.016,0.0,2.4,0.0,9.0,0.0,170.0,0.0,146
660604,"Rangel, Alan",PHI,0.0668,0.0236,2.3,35.0,8.8,3,127.0,0.0236,0.0,3.4667,0.0,0.0,0.0,170.0,0.0,146
687223,"Palmquist, Carson",,0.0663,0.0397,2.4,36.0,8.4,5,126.0,0.0397,0.0,2.58,0.0,0.0,0.0,170.0,0.0,146
702474,"Paredes, Mike",,0.0662,0.0397,2.4,36.0,8.1,5,126.0,0.0397,0.0,5.92,0.0,0.0,1.0,0.0,1.0,146
595345,,HOU,0.066,0.0159,2.4,36.0,7.7,2,126.0,0.0159,0.0,3.55,0.0,0.0,0.0,170.0,0.0,146
676571,"Poulin, PJ",WSH,0.0658,0.0787,2.3,35.0,7.4,10,127.0,0.0787,0.0,3.62,0.0,0.0,1.0,0.0,1.0,146
689254,"Fluharty, Mason",TOR,0.0655,0.0236,2.3,35.0,7.0,3,127.0,0.0236,0.0,3.0333,0.0,0.0,0.0,170.0,0.0,146
623211,"Brazobán, Huascar",NYM,0.0652,0.0472,2.3,35.0,6.7,6,127.0,0.0472,0.0,1.85,0.0,0.0,0.0,170.0,0.0,146
668964,"Myers, Tobias",NYM,0.0641,0.0236,2.2,35.0,6.3,3,127.0,0.0236,0.0,-0.2,0.0,2.0,0.0,170.0,0.0,146
663992,"Lovelady, Richard",WSH,0.0636,0.0394,2.2,35.0,6.0,5,127.0,0.0394,0.0,3.62,0.0,0.0,1.0,0.0,1.0,146
693686,"Miles, Spencer",TOR,0.0623,0.0315,2.2,35.0,5.6,4,127.0,0.0315,0.0,1.55,0.0,0.0,0.0,170.0,0.0,146
669211,"Akin, Keegan",BAL,0.0611,0.0159,2.2,36.0,5.3,2,126.0,0.0159,0.0,3.8,0.0,5.0,1.0,0.0,1.0,146
700842,,BOS,0.0603,0.0159,2.2,36.0,4.9,2,126.0,0.0159,0.0,5.9,0.0,0.0,1.0,0.0,1.0,146
663559,"Falter, Bailey",KC,0.0599,0.0157,2.1,35.0,4.6,2,127.0,0.0157,0.0,-6.85,0.1481,4.0,0.0,95.0,1.0,146
663558,"Morán, Jovani",BOS,0.0577,0.0238,2.1,36.0,4.2,3,126.0,0.0238,0.0,-1.0333,0.0,0.0,0.0,49.0,1.0,146
672335,,WSH,0.0561,0.0157,2.0,35.0,3.9,2,127.0,0.0157,0.0,3.8,0.0,0.0,1.0,0.0,1.0,146
660761,"Suarez, José",ATL,0.0557,0.0159,2.0,36.0,3.5,2,126.0,0.0159,0.0,4.25,0.0,7.0,1.0,0.0,1.0,146
680802,"Weiss, Ryan",HOU,0.0551,0.0238,2.0,36.0,3.2,3,126.0,0.0238,0.0,-0.5667,0.0,0.0,0.0,170.0,0.0,146
642121,,TB,0.0538,0.016,2.0,37.0,2.8,2,125.0,0.016,0.0,2.5,0.0,0.0,1.0,0.0,2.0,146
696136,"Wicks, Jordan",,0.0529,0.0159,1.9,36.0,2.5,2,126.0,0.0159,0.0,-2.05,0.0,2.0,0.0,170.0,0.0,146
694361,"Klein, Will",LAD,0.052,0.0236,1.8,35.0,2.1,3,127.0,0.0236,0.0,2.0667,0.0,0.0,1.0,0.0,1.0,146
807743,"Sullivan, Sean",,0.0501,0.0397,1.8,36.0,1.8,5,126.0,0.0397,0.0,0.12,0.0,0.0,1.0,0.0,1.0,146
681810,,NYM,0.0465,0.0157,1.6,35.0,1.4,2,127.0,0.0157,0.0,-0.7,0.0,0.0,1.0,0.0,1.0,146
666129,"Garrett, Braxton",MIA,0.0445,0.0157,1.6,35.0,1.1,2,127.0,0.0157,0.0,-3.85,0.0,4.0,0.0,170.0,0.0,146
694462,"Waldrep, Hurston",,0.0442,0.0159,1.6,36.0,0.7,2,126.0,0.0159,0.0,-2.2,0.0617,1.0,1.0,0.0,1.0,146
806960,,ATH,0.0428,0.0159,1.5,36.0,0.4,2,126.0,0.0159,0.0,-4.4,0.0,0.0,0.0,170.0,0.0,146
