mlbam_id,player_name,team,proj_ros_gs_per_teamgame,naive_pace,proj_ros_starts,team_games_remaining_implied,volume_percentile,gs_to,team_games_to,gs_per_teamgame_to,gs_last21,fp_per_start_to,prior1_gs_per_g,career_stage,is_on_il_at_split,days_since_il_return_imp,il_stints_to,split_day
605288,"Houser, Adrian",SF,0.1066,0.123,4.3,40.0,40.1,15,122.0,0.123,1.0,6.0867,0.1296,7.0,0.0,170.0,0.0,142
676962,"Brown, Ben",CHC,0.1064,0.065,4.1,39.0,39.7,8,123.0,0.065,0.0,15.425,0.0926,1.0,1.0,0.0,1.0,142
650644,"Civale, Aaron",ATH,0.1063,0.123,4.3,40.0,39.4,15,122.0,0.123,0.0,5.9267,0.1111,7.0,0.0,59.0,1.0,142
663460,"Bubic, Kris",KC,0.1051,0.0732,4.1,39.0,39.0,9,123.0,0.0732,0.0,12.0889,0.1235,6.0,1.0,0.0,1.0,142
676979,"Crochet, Garrett",BOS,0.105,0.0492,4.2,40.0,38.7,6,122.0,0.0492,0.0,7.3333,0.1975,2.0,1.0,0.0,1.0,142
605135,"Bassitt, Chris",BAL,0.1049,0.0902,4.2,40.0,38.3,11,122.0,0.0902,1.0,3.4455,0.1914,11.0,1.0,0.0,1.0,142
702273,"Schultz, Noah",CWS,0.1042,0.1074,4.3,41.0,37.9,13,121.0,0.1074,1.0,6.6615,0.0,0.0,0.0,45.0,1.0,142
579328,"Kikuchi, Yusei",LAA,0.104,0.0569,4.1,39.0,37.6,7,123.0,0.0569,0.0,6.6,0.2037,7.0,1.0,0.0,1.0,142
571927,"Matz, Steven",TB,0.1037,0.0909,4.2,41.0,37.2,11,121.0,0.0909,1.0,6.9091,0.0,10.0,0.0,21.0,2.0,142
690953,"Abel, Mick",MIN,0.1031,0.0244,4.0,39.0,36.9,3,123.0,0.0244,0.0,14.7,0.0,0.0,1.0,0.0,1.0,142
696070,"Rojas, Kendry",MIN,0.1019,0.0325,4.0,39.0,36.5,4,123.0,0.0325,1.0,9.425,0.0,0.0,0.0,55.0,2.0,142
476594,"Stock, Robert",,0.1019,0.0246,4.1,40.0,36.2,3,122.0,0.0246,3.0,3.2,0.0,0.0,0.0,170.0,0.0,142
606996,"Hart, Kyle",SD,0.1015,0.0325,4.0,39.0,35.8,4,123.0,0.0325,2.0,6.9,0.0,0.0,0.0,170.0,0.0,142
665795,"Cabrera, Edward",CHC,0.101,0.1138,3.9,39.0,35.5,14,123.0,0.1138,0.0,7.5,0.1605,4.0,1.0,0.0,2.0,142
668678,"Gallen, Zac",AZ,0.1001,0.1545,3.9,39.0,35.1,19,123.0,0.1545,0.0,5.0579,0.2037,7.0,1.0,0.0,1.0,142
813349,"Early, Connelly",BOS,0.0993,0.1393,4.0,40.0,34.8,17,122.0,0.1393,0.0,11.9706,0.0,0.0,1.0,0.0,1.0,142
683004,"Leiter, Jack",TEX,0.0993,0.122,3.9,39.0,34.4,15,123.0,0.122,0.0,8.5933,0.179,1.0,1.0,0.0,1.0,142
837227,"Imai, Tatsuya",HOU,0.0992,0.0976,3.9,39.0,34.0,12,123.0,0.0976,0.0,10.075,0.0,0.0,0.0,95.0,1.0,142
695549,"Jobe, Jackson",,0.0986,0.0164,3.9,40.0,33.7,2,122.0,0.0164,2.0,5.3,0.0617,1.0,0.0,170.0,0.0,142
679883,"Avila, Luinder",KC,0.098,0.0976,3.8,39.0,33.3,12,123.0,0.0976,2.0,6.7167,0.0,0.0,1.0,0.0,1.0,142
689818,"Sandlin, David",,0.0973,0.041,3.9,40.0,33.0,5,122.0,0.041,1.0,7.46,0.0,0.0,0.0,105.0,1.0,142
608566,"Márquez, Germán",SD,0.0971,0.0813,3.8,39.0,32.6,10,123.0,0.0813,0.0,5.17,0.1543,9.0,0.0,44.0,1.0,142
625643,"López, Reynaldo",ATL,0.097,0.0902,3.9,40.0,32.3,11,122.0,0.0902,1.0,8.1364,0.0,8.0,1.0,0.0,1.0,142
686930,"Barnett, Mason",ATH,0.097,0.0246,3.9,40.0,31.9,3,122.0,0.0246,3.0,1.5333,0.0,0.0,0.0,170.0,0.0,142
695418,"Lord, Brad",WSH,0.0969,0.0161,3.7,38.0,31.6,2,124.0,0.0161,1.0,6.25,0.1173,1.0,0.0,10.0,1.0,142
686799,"Kochanowicz, Jack",LAA,0.0969,0.0976,3.8,39.0,31.2,12,123.0,0.0976,0.0,7.675,0.142,2.0,1.0,0.0,1.0,142
664299,"Javier, Cristian",HOU,0.0968,0.0488,3.8,39.0,30.9,6,123.0,0.0488,2.0,-0.0,0.0,6.0,0.0,43.0,1.0,142
656288,"Canning, Griffin",SD,0.0967,0.0894,3.8,39.0,30.5,11,123.0,0.0894,0.0,5.5909,0.0988,7.0,0.0,170.0,0.0,142
690990,"Horton, Cade",CHC,0.0961,0.0163,3.7,39.0,30.1,2,123.0,0.0163,0.0,9.1,0.1358,1.0,1.0,0.0,1.0,142
571578,"Corbin, Patrick",TOR,0.0958,0.121,3.6,38.0,29.8,15,124.0,0.121,0.0,5.4733,0.1852,11.0,1.0,0.0,1.0,142
694477,"Patrick, Chad",MIL,0.0954,0.0488,3.7,39.0,29.4,6,123.0,0.0488,0.0,9.5667,0.142,1.0,0.0,170.0,0.0,142
656794,"Newcomb, Sean",CWS,0.0952,0.0165,3.9,41.0,29.1,2,121.0,0.0165,1.0,9.65,0.0,9.0,0.0,170.0,0.0,142
681293,"Arrighetti, Spencer",HOU,0.0952,0.1382,3.7,39.0,28.7,17,123.0,0.1382,0.0,8.9353,0.0,2.0,1.0,0.0,1.0,142
500779,"Quintana, Jose",COL,0.0951,0.0738,3.8,40.0,28.4,9,122.0,0.0738,0.0,4.6778,0.1481,11.0,1.0,0.0,2.0,142
673540,"Senga, Kodai",NYM,0.0947,0.065,3.7,39.0,28.0,8,123.0,0.065,1.0,1.9,0.1358,3.0,0.0,60.0,1.0,142
702275,"Ritchie, JR",ATL,0.0946,0.0738,3.8,40.0,27.7,9,122.0,0.0738,1.0,6.8889,0.0,0.0,0.0,170.0,0.0,142
675911,"Strider, Spencer",ATL,0.0937,0.0656,3.7,40.0,27.3,8,122.0,0.0656,0.0,9.5375,0.142,4.0,1.0,0.0,1.0,142
668984,"Legumina, Casey",SEA,0.0926,0.0407,3.6,39.0,27.0,5,123.0,0.0407,2.0,3.48,0.0,0.0,0.0,170.0,0.0,142
670990,,PIT,0.0922,0.0161,3.5,38.0,26.6,2,124.0,0.0161,1.0,8.65,0.0,0.0,0.0,170.0,0.0,142
801403,"Dollander, Chase",COL,0.0921,0.041,3.7,40.0,26.2,5,122.0,0.041,0.0,8.82,0.1296,1.0,1.0,0.0,1.0,142
671212,"Boyle, Joe",TB,0.0916,0.0248,3.8,41.0,25.9,3,121.0,0.0248,0.0,9.2,0.0,2.0,0.0,89.0,1.0,142
669920,"Alexander, Jason",HOU,0.0896,0.0163,3.5,39.0,25.5,2,123.0,0.0163,0.0,7.8,0.0802,4.0,0.0,16.0,1.0,142
691946,"Klassen, George",LAA,0.0889,0.0325,3.5,39.0,25.2,4,123.0,0.0325,2.0,2.6,0.0,0.0,0.0,170.0,0.0,142
681347,"Burrows, Mike",HOU,0.0887,0.1382,3.5,39.0,24.8,17,123.0,0.1382,0.0,6.2882,0.1173,1.0,1.0,0.0,1.0,142
621121,"McCullers Jr., Lance",HOU,0.0884,0.065,3.4,39.0,24.5,8,123.0,0.065,0.0,7.7125,0.0741,11.0,1.0,0.0,1.0,142
661563,"Gil, Luis",NYY,0.0872,0.0328,3.5,40.0,24.1,4,122.0,0.0328,0.0,5.175,0.0679,2.0,1.0,0.0,1.0,142
669947,"Scholtens, Jesse",TB,0.0861,0.0165,3.5,41.0,23.8,2,121.0,0.0165,0.0,7.55,0.0,3.0,0.0,23.0,1.0,142
663568,"Kolek, Stephen",KC,0.0858,0.0813,3.3,39.0,23.4,10,123.0,0.0813,0.0,8.5,0.1173,1.0,1.0,0.0,1.0,142
663978,"Paddack, Chris",MIA,0.0848,0.0732,3.3,39.0,23.0,9,123.0,0.0732,0.0,2.3444,0.1728,7.0,0.0,170.0,0.0,142
608337,"Giolito, Lucas",SD,0.0839,0.0407,3.3,39.0,22.7,5,123.0,0.0407,0.0,5.62,0.1605,8.0,0.0,170.0,0.0,142
688642,,COL,0.0831,0.0164,3.3,40.0,22.3,2,122.0,0.0164,0.0,9.7,0.0,0.0,0.0,170.0,0.0,142
641835,"Mayza, Tim",PHI,0.0829,0.0325,3.2,39.0,22.0,4,123.0,0.0325,1.0,4.725,0.0,0.0,0.0,170.0,0.0,142
686790,"McDonald, Trevor",SF,0.082,0.1148,3.3,40.0,21.6,14,122.0,0.1148,0.0,8.2214,0.0,0.0,1.0,0.0,1.0,142
678394,"Bello, Brayan",BOS,0.0812,0.0738,3.2,40.0,21.3,9,122.0,0.0738,0.0,-0.3222,0.1728,4.0,0.0,170.0,0.0,142
699134,"Rodriguez, Bradgley",SD,0.0809,0.0325,3.2,39.0,20.9,4,123.0,0.0325,1.0,4.05,0.0,0.0,0.0,170.0,0.0,142
663738,"Lynch IV, Daniel",KC,0.0795,0.0163,3.1,39.0,20.6,2,123.0,0.0163,2.0,0.1,0.0,5.0,0.0,170.0,0.0,142
685299,"Gordon, Tanner",COL,0.0794,0.0492,3.2,40.0,20.2,6,122.0,0.0492,0.0,3.6167,0.0926,1.0,0.0,46.0,1.0,142
680573,"Woods Richardson, Simeon",MIN,0.0786,0.0813,3.1,39.0,19.9,10,123.0,0.0813,0.0,-0.59,0.1358,2.0,0.0,170.0,0.0,142
678906,"Teng, Kai-Wei",HOU,0.0773,0.0813,3.0,39.0,19.5,10,123.0,0.0813,0.0,4.79,0.0,0.0,0.0,170.0,0.0,142
669199,"Bachar, Lake",MIA,0.0771,0.0325,3.0,39.0,19.1,4,123.0,0.0325,0.0,6.925,0.0,0.0,0.0,170.0,0.0,142
669438,"Englert, Mason",TB,0.0767,0.0248,3.1,41.0,18.8,3,121.0,0.0248,0.0,6.0667,0.0,0.0,0.0,99.0,1.0,142
663947,"Holton, Tyler",DET,0.0761,0.0246,3.0,40.0,18.4,3,122.0,0.0246,1.0,2.7667,0.0,0.0,0.0,170.0,0.0,142
680744,,DET,0.076,0.0164,3.0,40.0,18.1,2,122.0,0.0164,0.0,6.5,0.0,0.0,0.0,75.0,1.0,142
695534,"Petty, Chase",CIN,0.0752,0.0248,3.1,41.0,17.7,3,121.0,0.0248,1.0,2.2333,0.0,0.0,0.0,114.0,1.0,142
689441,"Crow, Coleman",MIL,0.0749,0.0325,2.9,39.0,17.4,4,123.0,0.0325,0.0,4.475,0.0,0.0,0.0,34.0,1.0,142
608718,"Suter, Brent",LAA,0.0746,0.0325,2.9,39.0,17.0,4,123.0,0.0325,1.0,1.85,0.0,9.0,0.0,170.0,0.0,142
682227,"Williamson, Brandon",CIN,0.0739,0.0496,3.0,41.0,16.7,6,121.0,0.0496,0.0,4.0667,0.0,3.0,1.0,0.0,1.0,142
623474,"Herget, Jimmy",COL,0.0727,0.0328,2.9,40.0,16.3,4,122.0,0.0328,0.0,3.575,0.0,0.0,0.0,59.0,1.0,142
691799,"Taylor, Grant",CWS,0.0719,0.0331,2.9,41.0,16.0,4,121.0,0.0331,0.0,5.125,0.0,0.0,0.0,170.0,0.0,142
703615,"Cabrera, Jose",,0.0716,0.0328,2.9,40.0,15.6,4,122.0,0.0328,0.0,5.05,0.0,0.0,0.0,170.0,0.0,142
641302,"Alexander, Tyler",TEX,0.0714,0.0325,2.8,39.0,15.2,4,123.0,0.0325,0.0,3.875,0.0,5.0,0.0,170.0,0.0,142
702193,"Morris, Andrew",MIN,0.0714,0.0244,2.8,39.0,14.9,3,123.0,0.0244,0.0,5.3333,0.0,0.0,0.0,170.0,0.0,142
663362,"Waldron, Matt",SD,0.0713,0.0244,2.8,39.0,14.5,3,123.0,0.0244,0.0,-0.6333,0.0,2.0,0.0,35.0,1.0,142
694346,"Gibson, Trey",BAL,0.0706,0.0574,2.8,40.0,14.2,7,122.0,0.0574,0.0,3.6,0.0,0.0,0.0,170.0,0.0,142
680755,"Fisher, Braydon",TOR,0.0701,0.0565,2.7,38.0,13.8,7,124.0,0.0565,0.0,3.4714,0.0,0.0,0.0,170.0,0.0,142
691951,"Aldegheri, Sam",LAA,0.0696,0.0488,2.7,39.0,13.5,6,123.0,0.0488,0.0,3.6167,0.0,0.0,0.0,170.0,0.0,142
663542,"Hudson, Bryan",CWS,0.0693,0.0496,2.8,41.0,13.1,6,121.0,0.0496,0.0,3.5,0.0,0.0,0.0,170.0,0.0,142
681343,"Smith, Shane",CWS,0.0692,0.0248,2.8,41.0,12.8,3,121.0,0.0248,0.0,-2.8667,0.179,1.0,0.0,34.0,1.0,142
682254,"Montgomery, Mason",PIT,0.0687,0.0403,2.6,38.0,12.4,5,124.0,0.0403,0.0,3.7,0.0,0.0,0.0,170.0,0.0,142
669020,,CHC,0.0678,0.0163,2.6,39.0,12.1,2,123.0,0.0163,0.0,4.5,0.0,0.0,0.0,170.0,0.0,142
669724,,DET,0.0676,0.0164,2.7,40.0,11.7,2,122.0,0.0164,0.0,4.4,0.0,0.0,0.0,170.0,0.0,142
674444,,KC,0.0674,0.0163,2.6,39.0,11.3,2,123.0,0.0163,0.0,4.35,0.0,0.0,0.0,170.0,0.0,142
675989,"Bolton, Cody",HOU,0.0672,0.0244,2.6,39.0,11.0,3,123.0,0.0244,0.0,5.4333,0.0,0.0,1.0,0.0,3.0,142
695684,"Rodríguez, Elmer",NYY,0.067,0.0328,2.7,40.0,10.6,4,122.0,0.0328,0.0,3.475,0.0,0.0,0.0,170.0,0.0,142
592836,"Walker, Taijuan",PHI,0.0669,0.0325,2.6,39.0,10.3,4,123.0,0.0325,0.0,-0.9,0.1296,11.0,0.0,170.0,0.0,142
685126,"Eisert, Brandon",CWS,0.0667,0.0248,2.7,41.0,9.9,3,121.0,0.0248,0.0,3.7333,0.0,0.0,0.0,170.0,0.0,142
621112,"Blackburn, Paul",NYY,0.0663,0.0164,2.7,40.0,9.6,2,122.0,0.0164,0.0,2.4,0.0,9.0,0.0,170.0,0.0,142
660604,"Rangel, Alan",PHI,0.0659,0.0244,2.6,39.0,9.2,3,123.0,0.0244,0.0,3.4667,0.0,0.0,0.0,170.0,0.0,142
593974,"Peralta, Wandy",SD,0.0657,0.0325,2.6,39.0,8.9,4,123.0,0.0325,0.0,3.025,0.0,0.0,0.0,170.0,0.0,142
687223,"Palmquist, Carson",,0.0655,0.041,2.6,40.0,8.5,5,122.0,0.041,0.0,2.58,0.0,0.0,0.0,170.0,0.0,142
595345,,HOU,0.0651,0.0163,2.5,39.0,8.2,2,123.0,0.0163,0.0,3.55,0.0,0.0,0.0,170.0,0.0,142
702474,"Paredes, Mike",,0.0648,0.041,2.6,40.0,7.8,5,122.0,0.041,0.0,5.92,0.0,0.0,1.0,0.0,1.0,142
689254,"Fluharty, Mason",TOR,0.0646,0.0242,2.5,38.0,7.4,3,124.0,0.0242,0.0,3.0333,0.0,0.0,0.0,170.0,0.0,142
676571,"Poulin, PJ",WSH,0.0644,0.0806,2.4,38.0,7.1,10,124.0,0.0806,0.0,3.62,0.0,0.0,1.0,0.0,1.0,142
623211,"Brazobán, Huascar",NYM,0.0644,0.0488,2.5,39.0,6.7,6,123.0,0.0488,0.0,1.85,0.0,0.0,0.0,170.0,0.0,142
668964,"Myers, Tobias",NYM,0.0632,0.0244,2.5,39.0,6.4,3,123.0,0.0244,0.0,-0.2,0.0,2.0,0.0,170.0,0.0,142
663992,"Lovelady, Richard",WSH,0.0621,0.0403,2.4,38.0,6.0,5,124.0,0.0403,0.0,3.62,0.0,0.0,1.0,0.0,1.0,142
693686,"Miles, Spencer",TOR,0.0613,0.0323,2.3,38.0,5.7,4,124.0,0.0323,0.0,1.55,0.0,0.0,0.0,170.0,0.0,142
669211,"Akin, Keegan",BAL,0.0596,0.0164,2.4,40.0,5.3,2,122.0,0.0164,0.0,3.8,0.0,5.0,1.0,0.0,1.0,142
663559,"Falter, Bailey",KC,0.0589,0.0163,2.3,39.0,5.0,2,123.0,0.0163,0.0,-6.85,0.1481,4.0,0.0,91.0,1.0,142
700842,,BOS,0.0588,0.0164,2.4,40.0,4.6,2,122.0,0.0164,0.0,5.9,0.0,0.0,1.0,0.0,1.0,142
663558,"Morán, Jovani",BOS,0.0569,0.0246,2.3,40.0,4.3,3,122.0,0.0246,0.0,-1.0333,0.0,0.0,0.0,45.0,1.0,142
672335,,WSH,0.0546,0.0161,2.1,38.0,3.9,2,124.0,0.0161,0.0,3.8,0.0,0.0,1.0,0.0,1.0,142
660761,"Suarez, José",ATL,0.0542,0.0164,2.2,40.0,3.5,2,122.0,0.0164,0.0,4.25,0.0,7.0,1.0,0.0,1.0,142
680802,"Weiss, Ryan",HOU,0.0541,0.0244,2.1,39.0,3.2,3,123.0,0.0244,0.0,-0.5667,0.0,0.0,0.0,170.0,0.0,142
642121,,TB,0.0522,0.0165,2.1,41.0,2.8,2,121.0,0.0165,0.0,2.5,0.0,0.0,1.0,0.0,2.0,142
696136,"Wicks, Jordan",,0.0519,0.0164,2.1,40.0,2.5,2,122.0,0.0164,0.0,-2.05,0.0,2.0,0.0,170.0,0.0,142
694361,"Klein, Will",LAD,0.0504,0.0244,2.0,39.0,2.1,3,123.0,0.0244,0.0,2.0667,0.0,0.0,1.0,0.0,1.0,142
807743,"Sullivan, Sean",,0.0486,0.041,1.9,40.0,1.8,5,122.0,0.041,0.0,0.12,0.0,0.0,1.0,0.0,1.0,142
681810,,NYM,0.045,0.0163,1.8,39.0,1.4,2,123.0,0.0163,0.0,-0.7,0.0,0.0,1.0,0.0,1.0,142
666129,"Garrett, Braxton",MIA,0.0435,0.0163,1.7,39.0,1.1,2,123.0,0.0163,0.0,-3.85,0.0,4.0,0.0,170.0,0.0,142
694462,"Waldrep, Hurston",,0.0425,0.0164,1.7,40.0,0.7,2,122.0,0.0164,0.0,-2.2,0.0617,1.0,1.0,0.0,1.0,142
806960,,ATH,0.0419,0.0164,1.7,40.0,0.4,2,122.0,0.0164,0.0,-4.4,0.0,0.0,0.0,170.0,0.0,142
