mlbam_id,player_name,team,proj_ros_gs_per_teamgame,naive_pace,proj_ros_starts,team_games_remaining_implied,volume_percentile,gs_to,team_games_to,gs_per_teamgame_to,gs_last21,fp_per_start_to,prior1_gs_per_g,career_stage,is_on_il_at_split,days_since_il_return_imp,il_stints_to,split_day
676962,"Brown, Ben",CHC,0.1028,0.0708,5.0,49.0,38.2,8,113.0,0.0708,0.0,15.425,0.0926,1.0,1.0,0.0,1.0,131
663460,"Bubic, Kris",KC,0.1017,0.0796,5.0,49.0,37.9,9,113.0,0.0796,0.0,12.0889,0.1235,6.0,1.0,0.0,1.0,131
676979,"Crochet, Garrett",BOS,0.1014,0.0541,5.2,51.0,37.5,6,111.0,0.0541,0.0,7.3333,0.1975,2.0,1.0,0.0,1.0,131
690928,"Dobbins, Hunter",STL,0.101,0.0354,4.9,49.0,37.1,4,113.0,0.0354,1.0,10.225,0.0679,1.0,0.0,170.0,0.0,131
579328,"Kikuchi, Yusei",LAA,0.1004,0.0625,5.0,50.0,36.8,7,112.0,0.0625,0.0,6.6,0.2037,7.0,1.0,0.0,1.0,131
690953,"Abel, Mick",MIN,0.0991,0.0265,4.9,49.0,36.4,3,113.0,0.0265,0.0,14.7,0.0,0.0,1.0,0.0,1.0,131
665795,"Cabrera, Edward",CHC,0.098,0.1239,4.8,49.0,36.0,14,113.0,0.1239,0.0,7.5,0.1605,4.0,1.0,0.0,2.0,131
668678,"Gallen, Zac",AZ,0.0975,0.1681,4.8,49.0,35.7,19,113.0,0.1681,0.0,5.0579,0.2037,7.0,1.0,0.0,1.0,131
813349,"Early, Connelly",BOS,0.0968,0.1532,4.9,51.0,35.3,17,111.0,0.1532,0.0,11.9706,0.0,0.0,1.0,0.0,1.0,131
683004,"Leiter, Jack",TEX,0.0964,0.1327,4.7,49.0,34.9,15,113.0,0.1327,0.0,8.5933,0.179,1.0,1.0,0.0,1.0,131
687931,"Whisenhunt, Carson",,0.0956,0.0357,4.8,50.0,34.6,4,112.0,0.0357,2.0,5.65,0.0,0.0,0.0,170.0,0.0,131
686799,"Kochanowicz, Jack",LAA,0.0939,0.1071,4.7,50.0,34.2,12,112.0,0.1071,0.0,7.675,0.142,2.0,1.0,0.0,1.0,131
623454,,DET,0.0935,0.0179,4.7,50.0,33.8,2,112.0,0.0179,0.0,14.1,0.0,0.0,0.0,170.0,0.0,131
694477,"Patrick, Chad",MIL,0.0934,0.0536,4.7,50.0,33.5,6,112.0,0.0536,0.0,9.5667,0.142,1.0,0.0,170.0,0.0,131
666157,"Lodolo, Nick",CIN,0.0932,0.1081,4.8,51.0,33.1,12,111.0,0.1081,0.0,7.55,0.1728,4.0,1.0,0.0,1.0,131
571578,"Corbin, Patrick",TOR,0.093,0.1327,4.6,49.0,32.7,15,113.0,0.1327,0.0,5.4733,0.1852,11.0,1.0,0.0,1.0,131
673540,"Senga, Kodai",NYM,0.0929,0.0708,4.6,49.0,32.4,8,113.0,0.0708,1.0,1.9,0.1358,3.0,0.0,49.0,1.0,131
702275,"Ritchie, JR",ATL,0.0929,0.0804,4.6,50.0,32.0,9,112.0,0.0804,1.0,6.8889,0.0,0.0,0.0,170.0,0.0,131
690990,"Horton, Cade",CHC,0.092,0.0177,4.5,49.0,31.6,2,113.0,0.0177,0.0,9.1,0.1358,1.0,1.0,0.0,1.0,131
678394,"Bello, Brayan",BOS,0.0917,0.0811,4.7,51.0,31.2,9,111.0,0.0811,1.0,-0.3222,0.1728,4.0,0.0,170.0,0.0,131
500779,"Quintana, Jose",COL,0.0915,0.0796,4.5,49.0,30.9,9,113.0,0.0796,0.0,4.6778,0.1481,11.0,1.0,0.0,2.0,131
686790,"McDonald, Trevor",SF,0.0912,0.1239,4.5,49.0,30.5,14,113.0,0.1239,1.0,8.2214,0.0,0.0,1.0,0.0,1.0,131
691725,"Painter, Andrew",PHI,0.0908,0.115,4.5,49.0,30.1,13,113.0,0.115,1.0,4.6231,0.0,0.0,0.0,170.0,0.0,131
700249,"Povich, Cade",BAL,0.0906,0.0268,4.5,50.0,29.8,3,112.0,0.0268,0.0,5.7,0.1235,2.0,0.0,38.0,1.0,131
675911,"Strider, Spencer",ATL,0.0902,0.0714,4.5,50.0,29.4,8,112.0,0.0714,0.0,9.5375,0.142,4.0,1.0,0.0,1.0,131
670990,,PIT,0.0897,0.0175,4.3,48.0,29.0,2,114.0,0.0175,1.0,8.65,0.0,0.0,0.0,170.0,0.0,131
571927,"Matz, Steven",TB,0.0894,0.0893,4.5,50.0,28.7,10,112.0,0.0893,0.0,7.17,0.0,10.0,0.0,10.0,2.0,131
671212,"Boyle, Joe",TB,0.0894,0.0268,4.5,50.0,28.3,3,112.0,0.0268,0.0,9.2,0.0,2.0,0.0,78.0,1.0,131
669387,"Mlodzinski, Carmen",PIT,0.089,0.0789,4.3,48.0,27.9,9,114.0,0.0789,0.0,8.2222,0.0741,1.0,0.0,170.0,0.0,131
605288,"Houser, Adrian",SF,0.0886,0.1239,4.3,49.0,27.6,14,113.0,0.1239,0.0,4.9643,0.1296,7.0,0.0,170.0,0.0,131
668984,"Legumina, Casey",SEA,0.0886,0.0354,4.3,49.0,27.2,4,113.0,0.0354,2.0,3.25,0.0,0.0,0.0,170.0,0.0,131
801403,"Dollander, Chase",COL,0.0882,0.0442,4.3,49.0,26.8,5,113.0,0.0442,0.0,8.82,0.1296,1.0,1.0,0.0,1.0,131
687223,"Palmquist, Carson",,0.0878,0.0446,4.4,50.0,26.5,5,112.0,0.0446,2.0,2.58,0.0,0.0,0.0,170.0,0.0,131
689818,"Sandlin, David",,0.0875,0.0357,4.4,50.0,26.1,4,112.0,0.0357,0.0,9.425,0.0,0.0,0.0,94.0,1.0,131
669920,"Alexander, Jason",HOU,0.0872,0.0175,4.2,48.0,25.7,2,114.0,0.0175,0.0,7.8,0.0802,4.0,0.0,5.0,1.0,131
605135,"Bassitt, Chris",BAL,0.0867,0.0893,4.3,50.0,25.4,10,112.0,0.0893,0.0,2.93,0.1914,11.0,1.0,0.0,1.0,131
669438,"Englert, Mason",TB,0.0867,0.0268,4.3,50.0,25.0,3,112.0,0.0268,1.0,6.0667,0.0,0.0,0.0,88.0,1.0,131
680744,,DET,0.0859,0.0179,4.3,50.0,24.6,2,112.0,0.0179,1.0,6.5,0.0,0.0,0.0,64.0,1.0,131
681347,"Burrows, Mike",HOU,0.0858,0.1491,4.1,48.0,24.3,17,114.0,0.1491,0.0,6.2882,0.1173,1.0,1.0,0.0,1.0,131
621121,"McCullers Jr., Lance",HOU,0.0847,0.0702,4.1,48.0,23.9,8,114.0,0.0702,0.0,7.7125,0.0741,11.0,1.0,0.0,1.0,131
669947,"Scholtens, Jesse",TB,0.0838,0.0179,4.2,50.0,23.5,2,112.0,0.0179,0.0,7.55,0.0,3.0,0.0,12.0,1.0,131
661563,"Gil, Luis",NYY,0.0832,0.0354,4.1,49.0,23.2,4,113.0,0.0354,0.0,5.175,0.0679,2.0,1.0,0.0,1.0,131
663978,"Paddack, Chris",MIA,0.083,0.0796,4.1,49.0,22.8,9,113.0,0.0796,0.0,2.3444,0.1728,7.0,0.0,170.0,0.0,131
663568,"Kolek, Stephen",KC,0.0825,0.0885,4.0,49.0,22.4,10,113.0,0.0885,0.0,8.5,0.1173,1.0,1.0,0.0,1.0,131
608337,"Giolito, Lucas",SD,0.0818,0.0442,4.0,49.0,22.1,5,113.0,0.0442,0.0,5.62,0.1605,8.0,0.0,170.0,0.0,131
700842,,BOS,0.0818,0.018,4.2,51.0,21.7,2,111.0,0.018,1.0,5.9,0.0,0.0,0.0,170.0,0.0,131
641302,"Alexander, Tyler",TEX,0.0814,0.0354,4.0,49.0,21.3,4,113.0,0.0354,1.0,3.875,0.0,5.0,0.0,170.0,0.0,131
641835,"Mayza, Tim",PHI,0.0806,0.0354,4.0,49.0,21.0,4,113.0,0.0354,1.0,4.725,0.0,0.0,0.0,170.0,0.0,131
688642,,COL,0.0806,0.0177,3.9,49.0,20.6,2,113.0,0.0177,0.0,9.7,0.0,0.0,0.0,170.0,0.0,131
664299,"Javier, Cristian",HOU,0.0805,0.0439,3.9,48.0,20.2,5,114.0,0.0439,1.0,-0.3,0.0,6.0,0.0,32.0,1.0,131
680755,"Fisher, Braydon",TOR,0.0805,0.0619,3.9,49.0,19.9,7,113.0,0.0619,1.0,3.4714,0.0,0.0,0.0,170.0,0.0,131
682254,"Montgomery, Mason",PIT,0.0787,0.0439,3.8,48.0,19.5,5,114.0,0.0439,1.0,3.7,0.0,0.0,0.0,170.0,0.0,131
699134,"Rodriguez, Bradgley",SD,0.0787,0.0354,3.9,49.0,19.1,4,113.0,0.0354,1.0,4.05,0.0,0.0,0.0,170.0,0.0,131
685299,"Gordon, Tanner",COL,0.0773,0.0531,3.8,49.0,18.8,6,113.0,0.0531,0.0,3.6167,0.0926,1.0,0.0,35.0,1.0,131
680573,"Woods Richardson, Simeon",MIN,0.0769,0.0885,3.8,49.0,18.4,10,113.0,0.0885,0.0,-0.59,0.1358,2.0,0.0,170.0,0.0,131
660604,"Rangel, Alan",PHI,0.0758,0.0265,3.7,49.0,18.0,3,113.0,0.0265,1.0,3.4667,0.0,0.0,0.0,170.0,0.0,131
678906,"Teng, Kai-Wei",HOU,0.0755,0.0877,3.6,48.0,17.6,10,114.0,0.0877,0.0,4.79,0.0,0.0,0.0,170.0,0.0,131
669199,"Bachar, Lake",MIA,0.0748,0.0354,3.7,49.0,17.3,4,113.0,0.0354,0.0,6.925,0.0,0.0,0.0,170.0,0.0,131
663947,"Holton, Tyler",DET,0.0738,0.0268,3.7,50.0,16.9,3,112.0,0.0268,1.0,2.7667,0.0,0.0,0.0,170.0,0.0,131
689441,"Crow, Coleman",MIL,0.0727,0.0357,3.6,50.0,16.5,4,112.0,0.0357,0.0,4.475,0.0,0.0,0.0,23.0,1.0,131
608718,"Suter, Brent",LAA,0.0723,0.0357,3.6,50.0,16.2,4,112.0,0.0357,1.0,1.85,0.0,9.0,0.0,170.0,0.0,131
693686,"Miles, Spencer",TOR,0.0713,0.0354,3.5,49.0,15.8,4,113.0,0.0354,1.0,1.55,0.0,0.0,0.0,170.0,0.0,131
623474,"Herget, Jimmy",COL,0.0705,0.0354,3.5,49.0,15.4,4,113.0,0.0354,0.0,3.575,0.0,0.0,0.0,48.0,1.0,131
682227,"Williamson, Brandon",CIN,0.0702,0.0541,3.6,51.0,15.1,6,111.0,0.0541,0.0,4.0667,0.0,3.0,1.0,0.0,1.0,131
691799,"Taylor, Grant",CWS,0.0696,0.036,3.6,51.0,14.7,4,111.0,0.036,0.0,5.125,0.0,0.0,0.0,170.0,0.0,131
703615,"Cabrera, Jose",,0.0694,0.0357,3.5,50.0,14.3,4,112.0,0.0357,0.0,5.05,0.0,0.0,0.0,170.0,0.0,131
663362,"Waldron, Matt",SD,0.069,0.0265,3.4,49.0,14.0,3,113.0,0.0265,0.0,-0.6333,0.0,2.0,0.0,24.0,1.0,131
702193,"Morris, Andrew",MIN,0.069,0.0265,3.4,49.0,13.6,3,113.0,0.0265,0.0,5.3333,0.0,0.0,0.0,170.0,0.0,131
694346,"Gibson, Trey",BAL,0.0687,0.0625,3.4,50.0,13.2,7,112.0,0.0625,0.0,3.6,0.0,0.0,0.0,170.0,0.0,131
691951,"Aldegheri, Sam",LAA,0.0676,0.0536,3.4,50.0,12.9,6,112.0,0.0536,0.0,3.6167,0.0,0.0,0.0,170.0,0.0,131
663542,"Hudson, Bryan",CWS,0.0673,0.0541,3.4,51.0,12.5,6,111.0,0.0541,0.0,3.5,0.0,0.0,0.0,170.0,0.0,131
681343,"Smith, Shane",CWS,0.067,0.027,3.4,51.0,12.1,3,111.0,0.027,0.0,-2.8667,0.179,1.0,0.0,23.0,1.0,131
695534,,CIN,0.0664,0.018,3.4,51.0,11.8,2,111.0,0.018,0.0,4.6,0.0,0.0,0.0,103.0,1.0,131
669020,,CHC,0.0654,0.0177,3.2,49.0,11.4,2,113.0,0.0177,0.0,4.5,0.0,0.0,0.0,170.0,0.0,131
669724,,DET,0.0651,0.0179,3.3,50.0,11.0,2,112.0,0.0179,0.0,4.4,0.0,0.0,0.0,170.0,0.0,131
674444,,KC,0.065,0.0177,3.2,49.0,10.7,2,113.0,0.0177,0.0,4.35,0.0,0.0,0.0,170.0,0.0,131
660761,"Suarez, José",ATL,0.0648,0.0179,3.2,50.0,10.3,2,112.0,0.0179,0.0,4.25,0.0,7.0,0.0,170.0,0.0,131
695684,"Rodríguez, Elmer",NYY,0.0647,0.0354,3.2,49.0,9.9,4,113.0,0.0354,0.0,3.475,0.0,0.0,0.0,170.0,0.0,131
592836,"Walker, Taijuan",PHI,0.0646,0.0354,3.2,49.0,9.6,4,113.0,0.0354,0.0,-0.9,0.1296,11.0,0.0,170.0,0.0,131
685126,"Eisert, Brandon",CWS,0.0644,0.027,3.3,51.0,9.2,3,111.0,0.027,0.0,3.7333,0.0,0.0,0.0,170.0,0.0,131
621112,"Blackburn, Paul",NYY,0.0638,0.0177,3.1,49.0,8.8,2,113.0,0.0177,0.0,2.4,0.0,9.0,0.0,170.0,0.0,131
593974,"Peralta, Wandy",SD,0.0634,0.0354,3.1,49.0,8.5,4,113.0,0.0354,0.0,3.025,0.0,0.0,0.0,170.0,0.0,131
675989,"Bolton, Cody",HOU,0.0632,0.0263,3.0,48.0,8.1,3,114.0,0.0263,0.0,5.4333,0.0,0.0,1.0,0.0,3.0,131
595345,,HOU,0.0626,0.0175,3.0,48.0,7.7,2,114.0,0.0175,0.0,3.55,0.0,0.0,0.0,170.0,0.0,131
623211,"Brazobán, Huascar",NYM,0.0623,0.0531,3.1,49.0,7.4,6,113.0,0.0531,0.0,1.85,0.0,0.0,0.0,170.0,0.0,131
689254,"Fluharty, Mason",TOR,0.0623,0.0265,3.1,49.0,7.0,3,113.0,0.0265,0.0,3.0333,0.0,0.0,0.0,170.0,0.0,131
676571,"Poulin, PJ",WSH,0.061,0.0877,2.9,48.0,6.6,10,114.0,0.0877,0.0,3.62,0.0,0.0,1.0,0.0,1.0,131
702474,"Paredes, Mike",,0.061,0.0446,3.0,50.0,6.2,5,112.0,0.0446,0.0,5.92,0.0,0.0,1.0,0.0,1.0,131
668964,"Myers, Tobias",NYM,0.0608,0.0265,3.0,49.0,5.9,3,113.0,0.0265,0.0,-0.2,0.0,2.0,0.0,170.0,0.0,131
694361,"Klein, Will",LAD,0.0586,0.0265,2.9,49.0,5.5,3,113.0,0.0265,1.0,2.0667,0.0,0.0,1.0,0.0,1.0,131
663992,"Lovelady, Richard",WSH,0.0583,0.0439,2.8,48.0,5.1,5,114.0,0.0439,0.0,3.62,0.0,0.0,1.0,0.0,1.0,131
663559,"Falter, Bailey",KC,0.0566,0.0177,2.8,49.0,4.8,2,113.0,0.0177,0.0,-6.85,0.1481,4.0,0.0,80.0,1.0,131
669211,"Akin, Keegan",BAL,0.0554,0.0179,2.8,50.0,4.4,2,112.0,0.0179,0.0,3.8,0.0,5.0,1.0,0.0,1.0,131
663558,"Morán, Jovani",BOS,0.0546,0.027,2.8,51.0,4.0,3,111.0,0.027,0.0,-1.0333,0.0,0.0,0.0,34.0,1.0,131
680802,"Weiss, Ryan",HOU,0.0517,0.0263,2.5,48.0,3.7,3,114.0,0.0263,0.0,-0.5667,0.0,0.0,0.0,170.0,0.0,131
672335,,WSH,0.0504,0.0175,2.4,48.0,3.3,2,114.0,0.0175,0.0,3.8,0.0,0.0,1.0,0.0,1.0,131
696136,"Wicks, Jordan",,0.0495,0.0179,2.5,50.0,2.9,2,112.0,0.0179,0.0,-2.05,0.0,2.0,0.0,170.0,0.0,131
642121,,TB,0.0481,0.0179,2.4,50.0,2.6,2,112.0,0.0179,0.0,2.5,0.0,0.0,1.0,0.0,2.0,131
807743,"Sullivan, Sean",,0.0448,0.0446,2.2,50.0,2.2,5,112.0,0.0446,0.0,0.12,0.0,0.0,1.0,0.0,1.0,131
666129,"Garrett, Braxton",MIA,0.041,0.0177,2.0,49.0,1.8,2,113.0,0.0177,0.0,-3.85,0.0,4.0,0.0,170.0,0.0,131
681810,,NYM,0.0408,0.0177,2.0,49.0,1.5,2,113.0,0.0177,0.0,-0.7,0.0,0.0,1.0,0.0,1.0,131
806960,,ATH,0.0394,0.0179,2.0,50.0,1.1,2,112.0,0.0179,0.0,-4.4,0.0,0.0,0.0,170.0,0.0,131
694462,"Waldrep, Hurston",,0.0384,0.0179,1.9,50.0,0.7,2,112.0,0.0179,0.0,-2.2,0.0617,1.0,1.0,0.0,1.0,131
691946,,LAA,0.0382,0.0179,1.9,50.0,0.4,2,112.0,0.0179,0.0,-4.8,0.0,0.0,0.0,170.0,0.0,131
