mlbam_id,player_name,team,proj_ros_gs_per_teamgame,naive_pace,proj_ros_starts,team_games_remaining_implied,volume_percentile,gs_to,team_games_to,gs_per_teamgame_to,gs_last21,fp_per_start_to,prior1_gs_per_g,career_stage,is_on_il_at_split,days_since_il_return_imp,il_stints_to,split_day
666142,"Ragans, Cole",KC,0.1059,0.0598,4.8,45.0,38.7,7,117.0,0.0598,0.0,10.7286,0.0802,3.0,1.0,0.0,1.0,135
687931,"Whisenhunt, Carson",,0.1059,0.0431,4.9,46.0,38.3,5,116.0,0.0431,3.0,4.32,0.0,0.0,0.0,170.0,0.0,135
691725,"Painter, Andrew",PHI,0.1058,0.1197,4.8,45.0,38.0,14,117.0,0.1197,2.0,5.0214,0.0,0.0,0.0,170.0,0.0,135
650644,"Civale, Aaron",ATH,0.1055,0.1293,4.9,46.0,37.6,15,116.0,0.1293,0.0,5.9267,0.1111,7.0,0.0,52.0,1.0,135
605540,"Woodruff, Brandon",MIL,0.1048,0.0776,4.8,46.0,37.2,9,116.0,0.0776,0.0,13.7,0.0741,7.0,1.0,0.0,2.0,135
676962,"Brown, Ben",CHC,0.104,0.0684,4.7,45.0,36.9,8,117.0,0.0684,0.0,15.425,0.0926,1.0,1.0,0.0,1.0,135
663460,"Bubic, Kris",KC,0.1029,0.0769,4.6,45.0,36.5,9,117.0,0.0769,0.0,12.0889,0.1235,6.0,1.0,0.0,1.0,135
676979,"Crochet, Garrett",BOS,0.1027,0.0522,4.8,47.0,36.1,6,115.0,0.0522,0.0,7.3333,0.1975,2.0,1.0,0.0,1.0,135
623454,"Anderson, Drew",DET,0.1019,0.0259,4.7,46.0,35.8,3,116.0,0.0259,1.0,12.1,0.0,0.0,0.0,170.0,0.0,135
579328,"Kikuchi, Yusei",LAA,0.1017,0.0603,4.7,46.0,35.4,7,116.0,0.0603,0.0,6.6,0.2037,7.0,1.0,0.0,1.0,135
690953,"Abel, Mick",MIN,0.1006,0.0256,4.5,45.0,35.0,3,117.0,0.0256,0.0,14.7,0.0,0.0,1.0,0.0,1.0,135
665795,"Cabrera, Edward",CHC,0.099,0.1197,4.5,45.0,34.7,14,117.0,0.1197,0.0,7.5,0.1605,4.0,1.0,0.0,2.0,135
669387,"Mlodzinski, Carmen",PIT,0.0985,0.0847,4.3,44.0,34.3,10,118.0,0.0847,1.0,6.69,0.0741,1.0,0.0,170.0,0.0,135
668678,"Gallen, Zac",AZ,0.0984,0.1624,4.4,45.0,33.9,19,117.0,0.1624,0.0,5.0579,0.2037,7.0,1.0,0.0,1.0,135
813349,"Early, Connelly",BOS,0.0977,0.1478,4.6,47.0,33.6,17,115.0,0.1478,0.0,11.9706,0.0,0.0,1.0,0.0,1.0,135
686930,,ATH,0.0975,0.0172,4.5,46.0,33.2,2,116.0,0.0172,2.0,6.8,0.0,0.0,0.0,170.0,0.0,135
683004,"Leiter, Jack",TEX,0.0975,0.1293,4.5,46.0,32.8,15,116.0,0.1293,0.0,8.5933,0.179,1.0,1.0,0.0,1.0,135
689818,"Sandlin, David",,0.0959,0.0431,4.4,46.0,32.5,5,116.0,0.0431,1.0,7.46,0.0,0.0,0.0,98.0,1.0,135
686799,"Kochanowicz, Jack",LAA,0.0949,0.1034,4.4,46.0,32.1,12,116.0,0.1034,0.0,7.675,0.142,2.0,1.0,0.0,1.0,135
666157,"Lodolo, Nick",CIN,0.0943,0.1043,4.4,47.0,31.8,12,115.0,0.1043,0.0,7.55,0.1728,4.0,1.0,0.0,1.0,135
694477,"Patrick, Chad",MIL,0.0941,0.0517,4.3,46.0,31.4,6,116.0,0.0517,0.0,9.5667,0.142,1.0,0.0,170.0,0.0,135
571578,"Corbin, Patrick",TOR,0.094,0.1282,4.2,45.0,31.0,15,117.0,0.1282,0.0,5.4733,0.1852,11.0,1.0,0.0,1.0,135
673540,"Senga, Kodai",NYM,0.0935,0.0684,4.2,45.0,30.7,8,117.0,0.0684,1.0,1.9,0.1358,3.0,0.0,53.0,1.0,135
690990,"Horton, Cade",CHC,0.0935,0.0171,4.2,45.0,30.3,2,117.0,0.0171,0.0,9.1,0.1358,1.0,1.0,0.0,1.0,135
702275,"Ritchie, JR",ATL,0.0935,0.0776,4.3,46.0,29.9,9,116.0,0.0776,1.0,6.8889,0.0,0.0,0.0,170.0,0.0,135
500779,"Quintana, Jose",COL,0.0928,0.0776,4.3,46.0,29.6,9,116.0,0.0776,0.0,4.6778,0.1481,11.0,1.0,0.0,2.0,135
678394,"Bello, Brayan",BOS,0.0923,0.0783,4.3,47.0,29.2,9,115.0,0.0783,1.0,-0.3222,0.1728,4.0,0.0,170.0,0.0,135
686790,"McDonald, Trevor",SF,0.0923,0.1207,4.2,46.0,28.8,14,116.0,0.1207,1.0,8.2214,0.0,0.0,1.0,0.0,1.0,135
675911,"Strider, Spencer",ATL,0.0914,0.069,4.2,46.0,28.5,8,116.0,0.069,0.0,9.5375,0.142,4.0,1.0,0.0,1.0,135
670990,,PIT,0.0906,0.0169,4.0,44.0,28.1,2,118.0,0.0169,1.0,8.65,0.0,0.0,0.0,170.0,0.0,135
671212,"Boyle, Joe",TB,0.0902,0.0261,4.2,47.0,27.7,3,115.0,0.0261,0.0,9.2,0.0,2.0,0.0,82.0,1.0,135
571927,"Matz, Steven",TB,0.09,0.087,4.2,47.0,27.4,10,115.0,0.087,0.0,7.17,0.0,10.0,0.0,14.0,2.0,135
801403,"Dollander, Chase",COL,0.0896,0.0431,4.1,46.0,27.0,5,116.0,0.0431,0.0,8.82,0.1296,1.0,1.0,0.0,1.0,135
668984,"Legumina, Casey",SEA,0.0894,0.0342,4.0,45.0,26.6,4,117.0,0.0342,2.0,3.25,0.0,0.0,0.0,170.0,0.0,135
605288,"Houser, Adrian",SF,0.0891,0.1207,4.1,46.0,26.3,14,116.0,0.1207,0.0,4.9643,0.1296,7.0,0.0,170.0,0.0,135
687223,"Palmquist, Carson",,0.0886,0.0431,4.1,46.0,25.9,5,116.0,0.0431,2.0,2.58,0.0,0.0,0.0,170.0,0.0,135
669920,"Alexander, Jason",HOU,0.0881,0.0171,4.0,45.0,25.5,2,117.0,0.0171,0.0,7.8,0.0802,4.0,0.0,9.0,1.0,135
605135,"Bassitt, Chris",BAL,0.0879,0.0862,4.0,46.0,25.2,10,116.0,0.0862,0.0,2.93,0.1914,11.0,1.0,0.0,1.0,135
681347,"Burrows, Mike",HOU,0.0869,0.1453,3.9,45.0,24.8,17,117.0,0.1453,0.0,6.2882,0.1173,1.0,1.0,0.0,1.0,135
680744,,DET,0.0867,0.0172,4.0,46.0,24.5,2,116.0,0.0172,1.0,6.5,0.0,0.0,0.0,68.0,1.0,135
621121,"McCullers Jr., Lance",HOU,0.0861,0.0684,3.9,45.0,24.1,8,117.0,0.0684,0.0,7.7125,0.0741,11.0,1.0,0.0,1.0,135
661563,"Gil, Luis",NYY,0.0847,0.0345,3.9,46.0,23.7,4,116.0,0.0345,0.0,5.175,0.0679,2.0,1.0,0.0,1.0,135
669947,"Scholtens, Jesse",TB,0.0846,0.0174,4.0,47.0,23.4,2,115.0,0.0174,0.0,7.55,0.0,3.0,0.0,16.0,1.0,135
663568,"Kolek, Stephen",KC,0.0836,0.0855,3.8,45.0,23.0,10,117.0,0.0855,0.0,8.5,0.1173,1.0,1.0,0.0,1.0,135
663978,"Paddack, Chris",MIA,0.0836,0.0769,3.8,45.0,22.6,9,117.0,0.0769,0.0,2.3444,0.1728,7.0,0.0,170.0,0.0,135
608337,"Giolito, Lucas",SD,0.0825,0.0427,3.7,45.0,22.3,5,117.0,0.0427,0.0,5.62,0.1605,8.0,0.0,170.0,0.0,135
641302,"Alexander, Tyler",TEX,0.0822,0.0345,3.8,46.0,21.9,4,116.0,0.0345,1.0,3.875,0.0,5.0,0.0,170.0,0.0,135
688642,,COL,0.0815,0.0172,3.7,46.0,21.5,2,116.0,0.0172,0.0,9.7,0.0,0.0,0.0,170.0,0.0,135
641835,"Mayza, Tim",PHI,0.0814,0.0342,3.7,45.0,21.2,4,117.0,0.0342,1.0,4.725,0.0,0.0,0.0,170.0,0.0,135
664299,"Javier, Cristian",HOU,0.0813,0.0427,3.7,45.0,20.8,5,117.0,0.0427,1.0,-0.3,0.0,6.0,0.0,36.0,1.0,135
680755,"Fisher, Braydon",TOR,0.0811,0.0598,3.7,45.0,20.4,7,117.0,0.0598,1.0,3.4714,0.0,0.0,0.0,170.0,0.0,135
682254,"Montgomery, Mason",PIT,0.0795,0.0424,3.5,44.0,20.1,5,118.0,0.0424,1.0,3.7,0.0,0.0,0.0,170.0,0.0,135
699134,"Rodriguez, Bradgley",SD,0.0795,0.0342,3.6,45.0,19.7,4,117.0,0.0342,1.0,4.05,0.0,0.0,0.0,170.0,0.0,135
685299,"Gordon, Tanner",COL,0.0781,0.0517,3.6,46.0,19.3,6,116.0,0.0517,0.0,3.6167,0.0926,1.0,0.0,39.0,1.0,135
680573,"Woods Richardson, Simeon",MIN,0.0775,0.0855,3.5,45.0,19.0,10,117.0,0.0855,0.0,-0.59,0.1358,2.0,0.0,170.0,0.0,135
660604,"Rangel, Alan",PHI,0.0766,0.0256,3.4,45.0,18.6,3,117.0,0.0256,1.0,3.4667,0.0,0.0,0.0,170.0,0.0,135
678906,"Teng, Kai-Wei",HOU,0.0761,0.0855,3.4,45.0,18.2,10,117.0,0.0855,0.0,4.79,0.0,0.0,0.0,170.0,0.0,135
669199,"Bachar, Lake",MIA,0.0756,0.0342,3.4,45.0,17.9,4,117.0,0.0342,0.0,6.925,0.0,0.0,0.0,170.0,0.0,135
669438,"Englert, Mason",TB,0.0753,0.0261,3.5,47.0,17.5,3,115.0,0.0261,0.0,6.0667,0.0,0.0,0.0,92.0,1.0,135
663947,"Holton, Tyler",DET,0.0746,0.0259,3.4,46.0,17.2,3,116.0,0.0259,1.0,2.7667,0.0,0.0,0.0,170.0,0.0,135
695534,"Petty, Chase",CIN,0.0738,0.0261,3.5,47.0,16.8,3,115.0,0.0261,1.0,2.2333,0.0,0.0,0.0,107.0,1.0,135
689441,"Crow, Coleman",MIL,0.0735,0.0345,3.4,46.0,16.4,4,116.0,0.0345,0.0,4.475,0.0,0.0,0.0,27.0,1.0,135
608718,"Suter, Brent",LAA,0.0731,0.0345,3.4,46.0,16.1,4,116.0,0.0345,1.0,1.85,0.0,9.0,0.0,170.0,0.0,135
682227,"Williamson, Brandon",CIN,0.0715,0.0522,3.4,47.0,15.7,6,115.0,0.0522,0.0,4.0667,0.0,3.0,1.0,0.0,1.0,135
623474,"Herget, Jimmy",COL,0.0713,0.0345,3.3,46.0,15.3,4,116.0,0.0345,0.0,3.575,0.0,0.0,0.0,52.0,1.0,135
691799,"Taylor, Grant",CWS,0.0704,0.0348,3.3,47.0,15.0,4,115.0,0.0348,0.0,5.125,0.0,0.0,0.0,170.0,0.0,135
700842,,BOS,0.0704,0.0174,3.3,47.0,14.6,2,115.0,0.0174,0.0,5.9,0.0,0.0,0.0,170.0,0.0,135
703615,"Cabrera, Jose",,0.0702,0.0345,3.2,46.0,14.2,4,116.0,0.0345,0.0,5.05,0.0,0.0,0.0,170.0,0.0,135
702193,"Morris, Andrew",MIN,0.0698,0.0256,3.1,45.0,13.9,3,117.0,0.0256,0.0,5.3333,0.0,0.0,0.0,170.0,0.0,135
663362,"Waldron, Matt",SD,0.0698,0.0256,3.1,45.0,13.5,3,117.0,0.0256,0.0,-0.6333,0.0,2.0,0.0,28.0,1.0,135
694346,"Gibson, Trey",BAL,0.0694,0.0603,3.2,46.0,13.1,7,116.0,0.0603,0.0,3.6,0.0,0.0,0.0,170.0,0.0,135
691951,"Aldegheri, Sam",LAA,0.0683,0.0517,3.1,46.0,12.8,6,116.0,0.0517,0.0,3.6167,0.0,0.0,0.0,170.0,0.0,135
663542,"Hudson, Bryan",CWS,0.068,0.0522,3.2,47.0,12.4,6,115.0,0.0522,0.0,3.5,0.0,0.0,0.0,170.0,0.0,135
681343,"Smith, Shane",CWS,0.0678,0.0261,3.2,47.0,12.0,3,115.0,0.0261,0.0,-2.8667,0.179,1.0,0.0,27.0,1.0,135
669020,,CHC,0.0663,0.0171,3.0,45.0,11.7,2,117.0,0.0171,0.0,4.5,0.0,0.0,0.0,170.0,0.0,135
669724,,DET,0.066,0.0172,3.0,46.0,11.3,2,116.0,0.0172,0.0,4.4,0.0,0.0,0.0,170.0,0.0,135
674444,,KC,0.0658,0.0171,3.0,45.0,10.9,2,117.0,0.0171,0.0,4.35,0.0,0.0,0.0,170.0,0.0,135
660761,"Suarez, José",ATL,0.0656,0.0172,3.0,46.0,10.6,2,116.0,0.0172,0.0,4.25,0.0,7.0,0.0,170.0,0.0,135
695684,"Rodríguez, Elmer",NYY,0.0656,0.0345,3.0,46.0,10.2,4,116.0,0.0345,0.0,3.475,0.0,0.0,0.0,170.0,0.0,135
592836,"Walker, Taijuan",PHI,0.0654,0.0342,2.9,45.0,9.9,4,117.0,0.0342,0.0,-0.9,0.1296,11.0,0.0,170.0,0.0,135
685126,"Eisert, Brandon",CWS,0.0652,0.0261,3.1,47.0,9.5,3,115.0,0.0261,0.0,3.7333,0.0,0.0,0.0,170.0,0.0,135
621112,"Blackburn, Paul",NYY,0.0647,0.0172,3.0,46.0,9.1,2,116.0,0.0172,0.0,2.4,0.0,9.0,0.0,170.0,0.0,135
675989,"Bolton, Cody",HOU,0.0646,0.0256,2.9,45.0,8.8,3,117.0,0.0256,0.0,5.4333,0.0,0.0,1.0,0.0,3.0,135
593974,"Peralta, Wandy",SD,0.0642,0.0342,2.9,45.0,8.4,4,117.0,0.0342,0.0,3.025,0.0,0.0,0.0,170.0,0.0,135
595345,,HOU,0.0635,0.0171,2.9,45.0,8.0,2,117.0,0.0171,0.0,3.55,0.0,0.0,0.0,170.0,0.0,135
691946,"Klassen, George",LAA,0.0632,0.0259,2.9,46.0,7.7,3,116.0,0.0259,1.0,-1.1333,0.0,0.0,0.0,170.0,0.0,135
689254,"Fluharty, Mason",TOR,0.0631,0.0256,2.8,45.0,7.3,3,117.0,0.0256,0.0,3.0333,0.0,0.0,0.0,170.0,0.0,135
623211,"Brazobán, Huascar",NYM,0.063,0.0513,2.8,45.0,6.9,6,117.0,0.0513,0.0,1.85,0.0,0.0,0.0,170.0,0.0,135
702474,"Paredes, Mike",,0.0623,0.0431,2.9,46.0,6.6,5,116.0,0.0431,0.0,5.92,0.0,0.0,1.0,0.0,1.0,135
676571,"Poulin, PJ",WSH,0.0622,0.0847,2.7,44.0,6.2,10,118.0,0.0847,0.0,3.62,0.0,0.0,1.0,0.0,1.0,135
668964,"Myers, Tobias",NYM,0.0617,0.0256,2.8,45.0,5.8,3,117.0,0.0256,0.0,-0.2,0.0,2.0,0.0,170.0,0.0,135
694361,"Klein, Will",LAD,0.0601,0.0259,2.8,46.0,5.5,3,116.0,0.0259,1.0,2.0667,0.0,0.0,1.0,0.0,1.0,135
693686,"Miles, Spencer",TOR,0.0599,0.0342,2.7,45.0,5.1,4,117.0,0.0342,0.0,1.55,0.0,0.0,0.0,170.0,0.0,135
663992,"Lovelady, Richard",WSH,0.0597,0.0424,2.6,44.0,4.7,5,118.0,0.0424,0.0,3.62,0.0,0.0,1.0,0.0,1.0,135
663559,"Falter, Bailey",KC,0.0574,0.0171,2.6,45.0,4.4,2,117.0,0.0171,0.0,-6.85,0.1481,4.0,0.0,84.0,1.0,135
669211,"Akin, Keegan",BAL,0.0569,0.0172,2.6,46.0,4.0,2,116.0,0.0172,0.0,3.8,0.0,5.0,1.0,0.0,1.0,135
663558,"Morán, Jovani",BOS,0.0554,0.0261,2.6,47.0,3.6,3,115.0,0.0261,0.0,-1.0333,0.0,0.0,0.0,38.0,1.0,135
680802,"Weiss, Ryan",HOU,0.0526,0.0256,2.4,45.0,3.3,3,117.0,0.0256,0.0,-0.5667,0.0,0.0,0.0,170.0,0.0,135
672335,,WSH,0.0519,0.0169,2.3,44.0,2.9,2,118.0,0.0169,0.0,3.8,0.0,0.0,1.0,0.0,1.0,135
696136,"Wicks, Jordan",,0.0504,0.0172,2.3,46.0,2.6,2,116.0,0.0172,0.0,-2.05,0.0,2.0,0.0,170.0,0.0,135
642121,,TB,0.0496,0.0174,2.3,47.0,2.2,2,115.0,0.0174,0.0,2.5,0.0,0.0,1.0,0.0,2.0,135
807743,"Sullivan, Sean",,0.0462,0.0431,2.1,46.0,1.8,5,116.0,0.0431,0.0,0.12,0.0,0.0,1.0,0.0,1.0,135
681810,,NYM,0.0423,0.0171,1.9,45.0,1.5,2,117.0,0.0171,0.0,-0.7,0.0,0.0,1.0,0.0,1.0,135
666129,"Garrett, Braxton",MIA,0.0419,0.0171,1.9,45.0,1.1,2,117.0,0.0171,0.0,-3.85,0.0,4.0,0.0,170.0,0.0,135
806960,,ATH,0.0403,0.0172,1.9,46.0,0.7,2,116.0,0.0172,0.0,-4.4,0.0,0.0,0.0,170.0,0.0,135
694462,"Waldrep, Hurston",,0.0399,0.0172,1.8,46.0,0.4,2,116.0,0.0172,0.0,-2.2,0.0617,1.0,1.0,0.0,1.0,135
