mlbam_id,player_name,team,proj_ros_gs_per_teamgame,naive_pace,proj_ros_starts,team_games_remaining_implied,volume_percentile,gs_to,team_games_to,gs_per_teamgame_to,gs_last21,fp_per_start_to,prior1_gs_per_g,career_stage,is_on_il_at_split,days_since_il_return_imp,il_stints_to,split_day
669387,"Mlodzinski, Carmen",PIT,0.1114,0.087,2.7,24.0,42.3,12,138.0,0.087,2.0,4.9583,0.0741,1.0,0.0,170.0,0.0,158
676979,"Crochet, Garrett",BOS,0.1106,0.0438,2.8,25.0,41.9,6,137.0,0.0438,0.0,7.3333,0.1975,2.0,1.0,0.0,1.0,158
663460,"Bubic, Kris",KC,0.1104,0.0652,2.6,24.0,41.6,9,138.0,0.0652,0.0,12.0889,0.1235,6.0,1.0,0.0,1.0,158
677944,"Cecconi, Slade",CLE,0.1103,0.1533,2.8,25.0,41.2,21,137.0,0.1533,0.0,7.2095,0.142,2.0,0.0,170.0,0.0,158
814490,"Pecko, Ethan",,0.1094,0.0219,2.7,25.0,40.9,3,137.0,0.0219,3.0,3.2667,0.0,0.0,0.0,129.0,1.0,158
605288,"Houser, Adrian",SF,0.1092,0.1168,2.7,25.0,40.5,16,137.0,0.1168,2.0,6.1125,0.1296,7.0,1.0,0.0,1.0,158
690953,"Abel, Mick",MIN,0.1092,0.0219,2.7,25.0,40.2,3,137.0,0.0219,0.0,14.7,0.0,0.0,1.0,0.0,1.0,158
669456,"Bieber, Shane",,0.1089,0.073,2.7,25.0,39.9,10,137.0,0.073,2.0,10.54,0.0,8.0,1.0,0.0,1.0,158
686218,"Sheehan, Emmet",LAD,0.1087,0.146,2.7,25.0,39.5,20,137.0,0.146,0.0,9.61,0.0802,3.0,0.0,170.0,0.0,158
650644,"Civale, Aaron",ATH,0.1081,0.1095,2.7,25.0,39.2,15,137.0,0.1095,0.0,5.9267,0.1111,7.0,0.0,75.0,1.0,158
678022,"Perkins, Jack",ATH,0.1077,0.0876,2.7,25.0,38.8,12,137.0,0.0876,2.0,5.2167,0.0,0.0,0.0,170.0,0.0,158
665871,"Assad, Javier",CHC,0.1064,0.073,2.7,25.0,38.5,10,137.0,0.073,0.0,10.64,0.0,3.0,0.0,170.0,0.0,158
571927,"Matz, Steven",TB,0.106,0.0809,2.8,26.0,38.1,11,136.0,0.0809,1.0,6.9091,0.0,10.0,0.0,37.0,2.0,158
691946,"Klassen, George",LAA,0.106,0.0438,2.6,25.0,37.8,6,137.0,0.0438,3.0,6.9833,0.0,0.0,1.0,0.0,1.0,158
676664,"Sears, JP",,0.1054,0.0438,2.6,25.0,37.5,6,137.0,0.0438,0.0,7.9167,0.1667,4.0,0.0,170.0,0.0,158
661563,"Gil, Luis",NYY,0.105,0.0292,2.6,25.0,37.1,4,137.0,0.0292,0.0,5.175,0.0679,2.0,0.0,13.0,1.0,158
668678,"Gallen, Zac",AZ,0.1041,0.1377,2.5,24.0,36.8,19,138.0,0.1377,0.0,5.0579,0.2037,7.0,1.0,0.0,1.0,158
683004,"Leiter, Jack",TEX,0.1039,0.1095,2.6,25.0,36.4,15,137.0,0.1095,0.0,8.5933,0.179,1.0,1.0,0.0,1.0,158
476594,"Stock, Robert",,0.1038,0.0365,2.6,25.0,36.1,5,137.0,0.0365,3.0,2.0,0.0,0.0,0.0,170.0,0.0,158
813349,"Early, Connelly",BOS,0.1036,0.1241,2.6,25.0,35.7,17,137.0,0.1241,0.0,11.9706,0.0,0.0,1.0,0.0,1.0,158
641793,"Littell, Zack",WSH,0.1033,0.1079,2.4,23.0,35.4,15,139.0,0.1079,0.0,4.0467,0.1975,3.0,0.0,170.0,0.0,158
695418,"Lord, Brad",WSH,0.1029,0.0216,2.4,23.0,35.1,3,139.0,0.0216,1.0,6.7667,0.1173,1.0,0.0,26.0,1.0,158
690990,"Horton, Cade",CHC,0.1022,0.0146,2.6,25.0,34.7,2,137.0,0.0146,0.0,9.1,0.1358,1.0,1.0,0.0,1.0,158
686799,"Kochanowicz, Jack",LAA,0.1019,0.0876,2.5,25.0,34.4,12,137.0,0.0876,0.0,7.675,0.142,2.0,1.0,0.0,1.0,158
837227,"Imai, Tatsuya",HOU,0.1015,0.0876,2.5,25.0,34.0,12,137.0,0.0876,0.0,10.075,0.0,0.0,0.0,111.0,1.0,158
700363,"Smith-Shawver, AJ",,0.1013,0.0219,2.5,25.0,33.7,3,137.0,0.0219,2.0,6.0,0.0,0.0,0.0,170.0,0.0,158
700249,"Povich, Cade",BAL,0.1011,0.0365,2.5,25.0,33.3,5,137.0,0.0365,0.0,6.72,0.1235,2.0,0.0,65.0,1.0,158
571578,"Corbin, Patrick",TOR,0.1004,0.1087,2.4,24.0,33.0,15,138.0,0.1087,0.0,5.4733,0.1852,11.0,1.0,0.0,1.0,158
500779,"Quintana, Jose",COL,0.1002,0.0657,2.5,25.0,32.6,9,137.0,0.0657,0.0,4.6778,0.1481,11.0,1.0,0.0,2.0,158
608566,"Márquez, Germán",SD,0.0997,0.073,2.5,25.0,32.3,10,137.0,0.073,0.0,5.17,0.1543,9.0,0.0,60.0,1.0,158
702056,"Yesavage, Trey",TOR,0.0995,0.1304,2.4,24.0,32.0,18,138.0,0.1304,0.0,12.1111,0.0,0.0,1.0,0.0,1.0,158
687931,"Whisenhunt, Carson",,0.0993,0.0584,2.5,25.0,31.6,8,137.0,0.0584,3.0,3.7875,0.0,0.0,1.0,0.0,1.0,158
656288,"Canning, Griffin",SD,0.0992,0.0803,2.5,25.0,31.3,11,137.0,0.0803,0.0,5.5909,0.0988,7.0,0.0,170.0,0.0,158
675911,"Strider, Spencer",ATL,0.0991,0.0584,2.5,25.0,30.9,8,137.0,0.0584,0.0,9.5375,0.142,4.0,1.0,0.0,1.0,158
687075,"Sproat, Brandon",MIL,0.0987,0.1387,2.5,25.0,30.6,19,137.0,0.1387,0.0,8.2474,0.0,0.0,0.0,170.0,0.0,158
694477,"Patrick, Chad",MIL,0.0986,0.0438,2.5,25.0,30.2,6,137.0,0.0438,0.0,9.5667,0.142,1.0,0.0,170.0,0.0,158
801403,"Dollander, Chase",COL,0.0978,0.0365,2.4,25.0,29.9,5,137.0,0.0365,0.0,8.82,0.1296,1.0,1.0,0.0,1.0,158
687941,,BOS,0.0971,0.0146,2.4,25.0,29.6,2,137.0,0.0146,2.0,4.9,0.0,0.0,0.0,170.0,0.0,158
688642,"Agnos, Zach",COL,0.097,0.0219,2.4,25.0,29.2,3,137.0,0.0219,1.0,8.7333,0.0,0.0,0.0,170.0,0.0,158
571945,"Mikolas, Miles",WSH,0.0953,0.0863,2.2,23.0,28.9,12,139.0,0.0863,0.0,2.075,0.1914,8.0,0.0,170.0,0.0,158
643377,"Jax, Griffin",TB,0.0953,0.1324,2.5,26.0,28.5,18,136.0,0.1324,0.0,10.8056,0.0,5.0,1.0,0.0,1.0,158
671212,"Boyle, Joe",TB,0.095,0.0221,2.5,26.0,28.2,3,136.0,0.0221,0.0,9.2,0.0,2.0,0.0,105.0,1.0,158
702273,"Schultz, Noah",CWS,0.0941,0.0956,2.4,26.0,27.8,13,136.0,0.0956,0.0,6.6615,0.0,0.0,0.0,61.0,1.0,158
621121,"McCullers Jr., Lance",HOU,0.0937,0.0584,2.3,25.0,27.5,8,137.0,0.0584,0.0,7.7125,0.0741,11.0,1.0,0.0,1.0,158
668881,"Greene, Hunter",,0.0935,0.0365,2.3,25.0,27.1,5,137.0,0.0365,0.0,9.04,0.1173,4.0,1.0,0.0,1.0,158
681347,"Burrows, Mike",HOU,0.0931,0.1241,2.3,25.0,26.8,17,137.0,0.1241,0.0,6.2882,0.1173,1.0,1.0,0.0,1.0,158
669920,"Alexander, Jason",HOU,0.093,0.0146,2.3,25.0,26.5,2,137.0,0.0146,0.0,7.8,0.0802,4.0,0.0,32.0,1.0,158
703615,"Cabrera, Jose",,0.0918,0.0365,2.3,25.0,26.1,5,137.0,0.0365,1.0,6.3,0.0,0.0,0.0,170.0,0.0,158
663362,"Waldron, Matt",SD,0.0917,0.0292,2.3,25.0,25.8,4,137.0,0.0292,1.0,0.675,0.0,2.0,0.0,51.0,1.0,158
695684,"Rodríguez, Elmer",NYY,0.0914,0.0365,2.3,25.0,25.4,5,137.0,0.0365,1.0,6.14,0.0,0.0,0.0,170.0,0.0,158
669620,"Basso, Brady",ATH,0.0912,0.0219,2.3,25.0,25.1,3,137.0,0.0219,2.0,2.5667,0.0,0.0,0.0,170.0,0.0,158
663568,"Kolek, Stephen",KC,0.0909,0.0725,2.2,24.0,24.7,10,138.0,0.0725,0.0,8.5,0.1173,1.0,1.0,0.0,1.0,158
625643,"López, Reynaldo",ATL,0.0897,0.0803,2.2,25.0,24.4,11,137.0,0.0803,0.0,8.1364,0.0,8.0,1.0,0.0,1.0,158
669947,"Scholtens, Jesse",TB,0.0896,0.0147,2.3,26.0,24.1,2,136.0,0.0147,0.0,7.55,0.0,3.0,0.0,39.0,1.0,158
689818,"Sandlin, David",,0.0881,0.0365,2.2,25.0,23.7,5,137.0,0.0365,0.0,7.46,0.0,0.0,0.0,121.0,1.0,158
663978,"Paddack, Chris",MIA,0.0875,0.0657,2.2,25.0,23.4,9,137.0,0.0657,0.0,2.3444,0.1728,7.0,0.0,170.0,0.0,158
608337,"Giolito, Lucas",SD,0.0872,0.0365,2.2,25.0,23.0,5,137.0,0.0365,0.0,5.62,0.1605,8.0,0.0,170.0,0.0,158
668984,"Legumina, Casey",SEA,0.0871,0.0438,2.2,25.0,22.7,6,137.0,0.0438,1.0,4.35,0.0,0.0,0.0,170.0,0.0,158
686790,"McDonald, Trevor",SF,0.0867,0.1022,2.2,25.0,22.3,14,137.0,0.1022,0.0,8.2214,0.0,0.0,1.0,0.0,1.0,158
669854,"Blanco, Ronel",,0.0861,0.0292,2.2,25.0,22.0,4,137.0,0.0292,0.0,5.675,0.0,2.0,0.0,170.0,0.0,158
680755,"Fisher, Braydon",TOR,0.086,0.058,2.1,24.0,21.6,8,138.0,0.058,1.0,3.325,0.0,0.0,0.0,170.0,0.0,158
673540,"Senga, Kodai",NYM,0.0852,0.0584,2.1,25.0,21.3,8,137.0,0.0584,0.0,1.9,0.1358,3.0,0.0,76.0,1.0,158
684442,"Drake, Kohl",,0.0852,0.0365,2.1,25.0,21.0,5,137.0,0.0365,1.0,4.04,0.0,0.0,0.0,170.0,0.0,158
702275,"Ritchie, JR",ATL,0.0851,0.0657,2.1,25.0,20.6,9,137.0,0.0657,0.0,6.8889,0.0,0.0,0.0,170.0,0.0,158
678394,"Bello, Brayan",BOS,0.0839,0.0657,2.1,25.0,20.3,9,137.0,0.0657,0.0,-0.3222,0.1728,4.0,0.0,170.0,0.0,158
670990,,PIT,0.0835,0.0145,2.0,24.0,19.9,2,138.0,0.0145,0.0,8.65,0.0,0.0,0.0,170.0,0.0,158
663542,"Hudson, Bryan",CWS,0.0834,0.0515,2.2,26.0,19.6,7,136.0,0.0515,1.0,2.7571,0.0,0.0,0.0,170.0,0.0,158
680573,"Woods Richardson, Simeon",MIN,0.0813,0.073,2.0,25.0,19.2,10,137.0,0.073,0.0,-0.59,0.1358,2.0,0.0,170.0,0.0,158
606996,"Hart, Kyle",SD,0.0804,0.0292,2.0,25.0,18.9,4,137.0,0.0292,0.0,6.9,0.0,0.0,0.0,170.0,0.0,158
693686,"Miles, Spencer",TOR,0.0803,0.0362,1.9,24.0,18.6,5,138.0,0.0362,1.0,2.36,0.0,0.0,0.0,170.0,0.0,158
669438,"Englert, Mason",TB,0.08,0.0221,2.1,26.0,18.2,3,136.0,0.0221,0.0,6.0667,0.0,0.0,0.0,115.0,1.0,158
678906,"Teng, Kai-Wei",HOU,0.08,0.073,2.0,25.0,17.9,10,137.0,0.073,0.0,4.79,0.0,0.0,0.0,170.0,0.0,158
696070,"Rojas, Kendry",MIN,0.0799,0.0292,2.0,25.0,17.5,4,137.0,0.0292,0.0,9.425,0.0,0.0,1.0,0.0,3.0,158
680744,,DET,0.0795,0.0147,2.1,26.0,17.2,2,136.0,0.0147,0.0,6.5,0.0,0.0,0.0,91.0,1.0,158
593974,"Peralta, Wandy",SD,0.0794,0.0365,2.0,25.0,16.8,5,137.0,0.0365,1.0,2.06,0.0,0.0,0.0,170.0,0.0,158
682227,"Williamson, Brandon",CIN,0.0794,0.0438,2.0,25.0,16.5,6,137.0,0.0438,0.0,4.0667,0.0,3.0,1.0,0.0,1.0,158
679883,"Avila, Luinder",KC,0.0784,0.087,1.9,24.0,16.2,12,138.0,0.087,0.0,6.7167,0.0,0.0,1.0,0.0,1.0,158
686930,"Barnett, Mason",ATH,0.0783,0.0292,2.0,25.0,15.8,4,137.0,0.0292,2.0,-2.175,0.0,0.0,0.0,170.0,0.0,158
689441,"Crow, Coleman",MIL,0.0781,0.0292,2.0,25.0,15.5,4,137.0,0.0292,0.0,4.475,0.0,0.0,0.0,50.0,1.0,158
623474,"Herget, Jimmy",COL,0.0759,0.0292,1.9,25.0,15.1,4,137.0,0.0292,0.0,3.575,0.0,0.0,0.0,75.0,1.0,158
691799,"Taylor, Grant",CWS,0.0752,0.0294,2.0,26.0,14.8,4,136.0,0.0294,0.0,5.125,0.0,0.0,0.0,170.0,0.0,158
702193,"Morris, Andrew",MIN,0.0748,0.0219,1.9,25.0,14.4,3,137.0,0.0219,0.0,5.3333,0.0,0.0,0.0,170.0,0.0,158
641302,"Alexander, Tyler",TEX,0.0747,0.0292,1.9,25.0,14.1,4,137.0,0.0292,0.0,3.875,0.0,5.0,0.0,170.0,0.0,158
641835,"Mayza, Tim",PHI,0.074,0.0292,1.9,25.0,13.7,4,137.0,0.0292,0.0,4.725,0.0,0.0,0.0,170.0,0.0,158
660761,"Suarez, José",ATL,0.0738,0.0146,1.8,25.0,13.4,2,137.0,0.0146,0.0,4.25,0.0,7.0,0.0,3.0,1.0,158
694346,"Gibson, Trey",BAL,0.0736,0.0511,1.8,25.0,13.1,7,137.0,0.0511,0.0,3.6,0.0,0.0,0.0,170.0,0.0,158
675989,"Bolton, Cody",HOU,0.0731,0.0219,1.8,25.0,12.7,3,137.0,0.0219,0.0,5.4333,0.0,0.0,1.0,0.0,3.0,158
691951,"Aldegheri, Sam",LAA,0.0727,0.0438,1.8,25.0,12.4,6,137.0,0.0438,0.0,3.6167,0.0,0.0,0.0,170.0,0.0,158
681343,"Smith, Shane",CWS,0.0726,0.0221,1.9,26.0,12.0,3,136.0,0.0221,0.0,-2.8667,0.179,1.0,0.0,50.0,1.0,158
699134,"Rodriguez, Bradgley",SD,0.072,0.0292,1.8,25.0,11.7,4,137.0,0.0292,0.0,4.05,0.0,0.0,0.0,170.0,0.0,158
682254,"Montgomery, Mason",PIT,0.0719,0.0362,1.7,24.0,11.3,5,138.0,0.0362,0.0,3.7,0.0,0.0,0.0,170.0,0.0,158
669020,,CHC,0.0714,0.0146,1.8,25.0,11.0,2,137.0,0.0146,0.0,4.5,0.0,0.0,0.0,170.0,0.0,158
669724,,DET,0.0711,0.0147,1.8,26.0,10.7,2,136.0,0.0147,0.0,4.4,0.0,0.0,0.0,170.0,0.0,158
674444,,KC,0.071,0.0145,1.7,24.0,10.3,2,138.0,0.0145,0.0,4.35,0.0,0.0,0.0,170.0,0.0,158
702474,"Paredes, Mike",,0.0705,0.0365,1.8,25.0,10.0,5,137.0,0.0365,0.0,5.92,0.0,0.0,1.0,0.0,1.0,158
592836,"Walker, Taijuan",PHI,0.0702,0.0292,1.8,25.0,9.6,4,137.0,0.0292,0.0,-0.9,0.1296,11.0,0.0,170.0,0.0,158
685126,"Eisert, Brandon",CWS,0.0702,0.0221,1.8,26.0,9.3,3,136.0,0.0221,0.0,3.7333,0.0,0.0,0.0,170.0,0.0,158
621112,"Blackburn, Paul",NYY,0.0698,0.0146,1.7,25.0,8.9,2,137.0,0.0146,0.0,2.4,0.0,9.0,0.0,170.0,0.0,158
676571,"Poulin, PJ",WSH,0.0695,0.0719,1.6,23.0,8.6,10,139.0,0.0719,0.0,3.62,0.0,0.0,1.0,0.0,1.0,158
660604,"Rangel, Alan",PHI,0.0694,0.0219,1.7,25.0,8.2,3,137.0,0.0219,0.0,3.4667,0.0,0.0,0.0,170.0,0.0,158
595345,,HOU,0.0686,0.0146,1.7,25.0,7.9,2,137.0,0.0146,0.0,3.55,0.0,0.0,0.0,170.0,0.0,158
689254,"Fluharty, Mason",TOR,0.0681,0.0217,1.6,24.0,7.6,3,138.0,0.0217,0.0,3.0333,0.0,0.0,0.0,170.0,0.0,158
663992,"Lovelady, Richard",WSH,0.0678,0.036,1.6,23.0,7.2,5,139.0,0.036,0.0,3.62,0.0,0.0,1.0,0.0,1.0,158
663947,"Holton, Tyler",DET,0.0673,0.0221,1.8,26.0,6.9,3,136.0,0.0221,0.0,2.7667,0.0,0.0,0.0,170.0,0.0,158
668964,"Myers, Tobias",NYM,0.0666,0.0219,1.7,25.0,6.5,3,137.0,0.0219,0.0,-0.2,0.0,2.0,0.0,170.0,0.0,158
695534,"Petty, Chase",CIN,0.0662,0.0219,1.7,25.0,6.2,3,137.0,0.0219,0.0,2.2333,0.0,0.0,0.0,130.0,1.0,158
608718,"Suter, Brent",LAA,0.0657,0.0292,1.6,25.0,5.8,4,137.0,0.0292,0.0,1.85,0.0,9.0,0.0,170.0,0.0,158
669211,"Akin, Keegan",BAL,0.0656,0.0146,1.6,25.0,5.5,2,137.0,0.0146,0.0,3.8,0.0,5.0,1.0,0.0,1.0,158
700842,,BOS,0.0648,0.0146,1.6,25.0,5.2,2,137.0,0.0146,0.0,5.9,0.0,0.0,1.0,0.0,1.0,158
681810,,NYM,0.063,0.0146,1.6,25.0,4.8,2,137.0,0.0146,0.0,-0.7,0.0,0.0,0.0,13.0,1.0,158
663559,"Falter, Bailey",KC,0.0623,0.0145,1.5,24.0,4.5,2,138.0,0.0145,0.0,-6.85,0.1481,4.0,0.0,107.0,1.0,158
672335,,WSH,0.0606,0.0144,1.4,23.0,4.1,2,139.0,0.0144,0.0,3.8,0.0,0.0,1.0,0.0,1.0,158
663558,"Morán, Jovani",BOS,0.0602,0.0219,1.5,25.0,3.8,3,137.0,0.0219,0.0,-1.0333,0.0,0.0,0.0,61.0,1.0,158
642121,,TB,0.0582,0.0147,1.5,26.0,3.4,2,136.0,0.0147,0.0,2.5,0.0,0.0,1.0,0.0,2.0,158
680802,"Weiss, Ryan",HOU,0.0576,0.0219,1.4,25.0,3.1,3,137.0,0.0219,0.0,-0.5667,0.0,0.0,0.0,170.0,0.0,158
694361,"Klein, Will",LAD,0.0564,0.0219,1.4,25.0,2.7,3,137.0,0.0219,0.0,2.0667,0.0,0.0,1.0,0.0,1.0,158
687223,"Palmquist, Carson",,0.0561,0.0365,1.4,25.0,2.4,5,137.0,0.0365,0.0,2.58,0.0,0.0,1.0,0.0,1.0,158
696136,"Wicks, Jordan",,0.0555,0.0146,1.4,25.0,2.1,2,137.0,0.0146,0.0,-2.05,0.0,2.0,0.0,170.0,0.0,158
623211,"Brazobán, Huascar",NYM,0.0549,0.0438,1.4,25.0,1.7,6,137.0,0.0438,0.0,1.85,0.0,0.0,1.0,0.0,1.0,158
807743,"Sullivan, Sean",,0.0543,0.0365,1.4,25.0,1.4,5,137.0,0.0365,0.0,0.12,0.0,0.0,1.0,0.0,1.0,158
694462,"Waldrep, Hurston",,0.0485,0.0146,1.2,25.0,1.0,2,137.0,0.0146,0.0,-2.2,0.0617,1.0,1.0,0.0,1.0,158
666129,"Garrett, Braxton",MIA,0.047,0.0146,1.2,25.0,0.7,2,137.0,0.0146,0.0,-3.85,0.0,4.0,0.0,170.0,0.0,158
806960,,ATH,0.0454,0.0146,1.1,25.0,0.3,2,137.0,0.0146,0.0,-4.4,0.0,0.0,0.0,170.0,0.0,158
