batter_name,primary_position,fantasy_positions,fantasy_positions_display,is_multi_position,position_count,batter,pa,pitches,decision_raw,contact_raw,power_raw,process_raw,decision_plus,k_avoidance_plus,power_plus,process_plus,swing_pct,chase_pct,contact_pct,in_play_pct,whiff_pct,xwoba_actual,pa_pitches,xwoba_vs_expected,xwoba_on_contact,blend_weight,all_positions_seen,avg_swing_speed,blast_rate,blast_contact_rate,squared_up_rate,max_ev,swing_count,proc_plus_positional,sb_per_pa_raw,hbp_per_pa_raw,est_bb_rate,est_k_rate,est_tb_rate,est_hbp_rate,est_h_rate,est_r_rate,est_rbi_rate,est_sb_rate,core_fp_per_pa,full_fp_per_pa,fp_per_pa,fp_per_game
Leandro Pineda,,,,,,683610,1,5,0.1599350731153503,-0.0055790008247113,,-0.0055790008247113,192.0,99.4,,87.5,0.4,0.296,0.782,0.2,0.0,,1,,,0.005,,,,,,,,,,,0.07789253558303318,0.09401050229208077,0.1811242126871616,0.009,,,,0.02,0.194,,,
Ethan Salas,,,,,,806956,2,5,0.0616191651652942,0.2879277798558863,,0.2879277798558863,95.9,226.6,,148.9,0.2,0.295,0.783,0.2,0.0,,2,,,0.01,,,,,,,,,,,0.07505634519162722,0.094368473967066,0.1811242126871616,0.009,,,,0.02,0.1908,,,
Darell Morel,,,,,,829716,1,5,0.0595104195813177,0.0451387957925225,,0.0451387957925225,93.8,121.4,,98.1,0.4,0.292,0.782,0.2,0.0,,1,,,0.005,,,,,,,,,,,0.0759554352202492,0.0954423889920217,0.1811242126871616,0.009,,,,0.02,0.1906,,,
Michael Turner,,,,,,694478,1,5,0.0528794032206556,0.3375094033293923,,0.3375094033293923,87.3,248.1,,159.3,0.2,0.293,0.78,0.2,0.0,,1,,,0.005,,,,,,,,,,,0.07541906782195786,0.09508441731703647,0.1811242126871616,0.009,,,,0.02,0.1905,,,
Alfredo Rodriguez,,,,,,808233,1,5,0.0430285215842057,0.2219749932914414,,0.2219749932914414,77.7,198.0,,135.1,0.2,0.29,0.78,0.2,0.0,,1,,,0.005,,,,,,,,,,,0.07607162584840896,0.09615833234199217,0.1811242126871616,0.009,,,,0.02,0.19,,,
Spencer Steer,OF,OF,OF,False,1.0,668715,162,617,0.0637786245553524,0.003895683153032,0.0889601867754631,0.0928558699284952,98.0,103.5,119.0,108.1,0.433,0.284,0.787,0.178,0.089,0.458,162,0.089,0.458,0.448,1B|LF|RF,71.1092578125,0.13714286,0.17647059,0.27428571,107.2,120.0,110.7,0.01333,0.02,0.07867514377941101,0.19974498009375669,0.2778822717290124,0.0133,0.37429999999999997,0.1725,0.0947,0.0165,0.1866,0.4538,0.4538,1.588
Zach Cole,OF,OF,OF,False,1.0,805904,21,83,0.0441439839674338,-0.0242008310923656,0.2474286091256895,0.2232277780333239,78.8,91.3,150.2,135.4,0.482,0.3,0.725,0.145,0.217,0.594,21,0.247,0.594,0.095,LF,,,,,,,124.8,0.0,0.0,0.07288072057796133,0.3399069688651975,0.42741554291632616,0.0083,0.45,0.1965,0.1345,0.0175,0.1862,0.5172,0.5172,1.81
Dillon Dingler,C,C,C,False,1.0,693307,150,583,0.0575139560462118,0.0161887828268057,0.0895335534101813,0.1057223362369871,91.9,108.8,119.1,110.8,0.489,0.313,0.796,0.19,0.091,0.462,150,0.09,0.462,0.429,C|DH,71.28795209390863,0.13705584,0.16463415,0.27411168,107.8,114.0,118.1,0.0,0.02878,0.06911614752175728,0.19164332551248503,0.28216452743852194,0.0164,0.3777,0.1714,0.0955,0.01,0.186,0.4529,0.4529,1.585
Pablo Reyes,,,,,,622569,2,11,0.0823972560410619,-0.0301182795631388,,-0.0301182795631388,116.2,88.7,,82.4,0.545,0.3,0.789,0.182,0.0,,2,,,0.01,,,,,,,,,,,0.07411009349545333,0.09257861559213984,0.1753365249002426,0.009,,,,0.02,0.1859,,,
Jordan Walker,OF,OF,OF,False,1.0,691023,171,636,0.0687116284477111,-0.0070196118923563,0.1588291378011559,0.1518095259087996,102.8,98.8,132.8,120.4,0.509,0.292,0.723,0.167,0.159,0.526,171,0.159,0.526,0.461,RF,78.3840028165236,0.18454936,0.26219512,0.23175966,115.2,142.0,117.0,0.04192,0.00599,0.07625127362285422,0.2766645464593773,0.34498129301509606,0.0078,0.4321,0.191,0.1138,0.0317,0.1841,0.4889,0.4889,1.711
Arjun Nimmala,,,,,,805796,3,11,0.0021038883108261,0.1514804617491032,,0.1514804617491032,37.7,167.5,,120.4,0.273,0.298,0.788,0.182,0.0,,3,,,0.015,,,,,,,,,,,0.07217513786555159,0.0932945589421103,0.1753365249002426,0.009,,,,0.02,0.1832,,,
James Triantos,,,,,,701649,4,18,0.1362133176166775,-0.0402427263664166,,-0.0402427263664166,168.8,84.4,,80.2,0.611,0.305,0.799,0.167,0.0,,4,,,0.02,,,,,,,,,,,0.07422557295529526,0.09078875721721368,0.1705134517444768,0.009,,,,0.02,0.183,,,
Kamren James,,,,,,687553,1,6,0.1242686676457304,-0.0314876894493993,,-0.0314876894493993,157.2,88.2,,82.1,0.833,0.316,0.788,0.167,0.0,,1,,,0.005,,,,,,,,,,,0.07029450049809506,0.08685106879237611,0.1705134517444768,0.009,,,,0.02,0.183,,,
Bobby Witt,SS,SS,SS,False,1.0,677951,192,720,0.0575743269998203,0.0254218883729373,0.073811576396445,0.0992334647693823,91.9,112.8,116.0,109.4,0.492,0.33,0.776,0.193,0.103,0.438,192,0.074,0.438,0.49,SS,73.1695,0.128,0.17021277,0.248,115.6,154.0,116.5,0.06557,0.0,0.06363013991612172,0.19923495099753652,0.26748069998156154,0.0051,0.35729999999999995,0.1576,0.0898,0.0456,0.1826,0.43,0.43,1.505
Charles McAdoo,,,,,,807727,1,6,0.1384041852681271,0.0437822463932671,,0.0437822463932671,171.0,120.8,,97.8,0.333,0.291,0.781,0.167,0.0,,1,,,0.005,,,,,,,,,,,0.07881577762567112,0.09580036066700694,0.1705134517444768,0.009,,,,0.02,0.1825,,,
Rayne Doncon,,,,,,699061,2,6,0.0973239712455877,-0.0081267855965593,,-0.0081267855965593,130.8,98.3,,87.0,0.5,0.291,0.783,0.167,0.0,,2,,,0.01,,,,,,,,,,,0.07749436609403534,0.09580036066700694,0.1705134517444768,0.009,,,,0.02,0.1812,,,
Kade Snell,,,,,,820835,5,18,0.0845003871963161,0.0391617907660918,,0.0391617907660918,118.3,118.8,,96.9,0.389,0.281,0.792,0.167,0.0,,5,,,0.024,,,,,,,,,,,0.08031054272118325,0.09938007741685924,0.1705134517444768,0.009,,,,0.02,0.1804,,,
Dyan Jorge,,,,,,694170,1,6,0.0651127930548182,0.0487635171741279,,0.0487635171741279,99.3,122.9,,98.9,0.333,0.289,0.781,0.167,0.0,,1,,,0.005,,,,,,,,,,,0.07710434434440429,0.0965163040169774,0.1705134517444768,0.009,,,,0.02,0.1801,,,
Yordany De Los Santos,,,,,,703154,1,6,0.0627565208827026,0.2818960389580708,,0.2818960389580708,97.0,224.0,,147.6,0.167,0.29,0.78,0.167,0.0,,1,,,0.005,,,,,,,,,,,0.07670603486732862,0.09615833234199217,0.1705134517444768,0.009,,,,0.02,0.1801,,,
Connor Kaiser,,,,,,663731,2,6,0.0367404864242444,-0.0721730215130787,,-0.0721730215130787,71.6,70.5,,73.6,0.667,0.306,0.787,0.167,0.0,,2,,,0.01,,,,,,,,,,,0.07070781187741772,0.09043078554222844,0.1705134517444768,0.009,,,,0.02,0.1798,,,
Theo Gillen,,,,,,815394,2,6,0.0488594872074527,0.1844031349986885,,0.1844031349986885,83.4,181.7,,127.2,0.167,0.291,0.784,0.167,0.0,,2,,,0.01,,,,,,,,,,,0.07593628384031553,0.09580036066700694,0.1705134517444768,0.009,,,,0.02,0.1796,,,
Ariel Armas,,,,,,813666,1,6,0.0220181864829211,0.2487361431119528,,0.2487361431119528,57.2,209.6,,140.7,0.167,0.29,0.78,0.167,0.0,,1,,,0.005,,,,,,,,,,,0.07539777170914196,0.09615833234199217,0.1705134517444768,0.009,,,,0.02,0.1788,,,
Dalton McIntyre,,,,,,827637,2,6,0.0146255354430726,0.172192941563954,,0.172192941563954,49.9,176.5,,124.7,0.167,0.291,0.784,0.167,0.0,,2,,,0.01,,,,,,,,,,,0.07483510756395238,0.09580036066700694,0.1705134517444768,0.009,,,,0.02,0.1785,,,
Cole Mathis,,,,,,695573,1,6,0.007037303443018,0.2317039226057377,,0.2317039226057377,42.5,202.3,,137.1,0.167,0.294,0.78,0.167,0.0,,1,,,0.005,,,,,,,,,,,0.07362374366591401,0.09472644564205124,0.1705134517444768,0.009,,,,0.02,0.1784,,,
Will Simpson,,,,,,687310,1,6,0.0059559390788609,0.0211320339718156,,0.0211320339718156,41.4,111.0,,93.1,0.333,0.294,0.781,0.167,0.0,,1,,,0.005,,,,,,,,,,,0.07358758563892895,0.09472644564205124,0.1705134517444768,0.009,,,,0.02,0.1784,,,
Willson Contreras,1B,1B,1B,False,1.0,575929,173,692,0.0646930562681388,-0.0227724384642031,0.156369017447421,0.1335965789832179,98.9,91.9,132.3,116.6,0.451,0.271,0.682,0.14,0.152,0.534,173,0.156,0.534,0.464,1B|DH,75.98024780825791,0.14932127,0.21568627,0.19909502,113.2,142.0,112.7,0.00602,0.04819,0.08289990990633397,0.27620361765751694,0.3334777711904661,0.025,0.4389,0.2023,0.1128,0.0125,0.1777,0.4928,0.4928,1.725
Josh Rivera,,,,,,687069,2,6,-0.0146067986862108,0.1709445686159598,,0.1709445686159598,21.3,175.9,,124.4,0.167,0.292,0.784,0.167,0.0,,2,,,0.01,,,,,,,,,,,0.07357229253259759,0.0954423889920217,0.1705134517444768,0.009,,,,0.02,0.1776,,,
Anthony DePino,,,,,,834962,2,13,0.1066235088625322,-0.033455782315619,,-0.033455782315619,139.9,87.3,,81.7,0.615,0.297,0.791,0.154,0.0,,2,,,0.01,,,,,,,,,,,0.07585725361154304,0.09365253061709554,0.16633345500947977,0.009,,,,0.02,0.1775,,,
Michael Stefanic,,,,,,683021,9,44,0.0170934613150157,0.0466783219639856,,0.0466783219639856,52.3,122.0,,98.4,0.364,0.304,0.808,0.159,0.0,,9,,,0.043,,,,,,,,,,,0.07071881551798458,0.09114672889219891,0.1679411460614017,0.009,,,,0.02,0.1765,,,
Sam Antonacci,OF,OF,OF,False,1.0,803011,89,359,0.0461440496913009,0.0354481972062417,0.0293598696496244,0.0648080668558661,80.7,117.2,107.3,102.2,0.396,0.269,0.833,0.175,0.061,0.397,89,0.029,0.397,0.308,2B|LF,70.20774536132812,0.1125,0.13235294,0.3875,108.4,61.0,107.7,0.02299,0.08046,0.08294707157388591,0.17320121931233423,0.21711471798474102,0.0278,0.32245,0.1603,0.0781,0.0211,0.1758,0.4142,0.4142,1.45
Mike Sirota,,,,,,701527,2,6,-0.0794454797114936,0.0408720485577135,,0.0408720485577135,-42.1,119.5,,97.2,0.333,0.295,0.782,0.167,0.0,,2,,,0.01,,,,,,,,,,,0.0705201563516835,0.094368473967066,0.1705134517444768,0.009,,,,0.02,0.1757,,,
Jesus Rodriguez,C,C,C,False,1.0,683679,22,71,0.0607207234778789,0.0598579433451772,0.0435875639671331,0.1034455073123103,95.0,127.8,110.1,110.3,0.479,0.263,0.8,0.254,0.085,0.413,22,0.044,0.413,0.099,C,,,,,,,117.8,0.05,0.05,0.08535336390315128,0.20270333728184642,0.2567928579642782,0.0123,0.33604999999999996,0.1605,0.0877,0.0238,0.1755,0.4237,0.4237,1.483
Miguel Vargas,3B,3B,3B,False,1.0,678246,177,716,0.088607436901185,-0.0119097786636531,0.044426359909983,0.0325165812463298,122.3,96.6,110.2,95.5,0.422,0.194,0.815,0.165,0.063,0.415,177,0.044,0.415,0.469,1B|3B|DH,73.29866020927602,0.13122172,0.15846995,0.26244344,111.7,145.0,106.7,0.03488,0.01744,0.10851747714333865,0.2023286189295267,0.22864996901209084,0.0125,0.33774999999999994,0.1697,0.0824,0.0281,0.1754,0.4275,0.4275,1.496
Payton Henry,,,,,,668721,6,16,0.0192145682940327,0.1908830445992153,,0.1908830445992153,54.4,184.6,,128.6,0.438,0.3,0.792,0.375,0.062,,6,,,0.029,,,,,,,,,,,0.07207866979756548,0.16324385938444202,0.23739339950442945,0.009,,,,0.02,0.1752,,,
Randal Grichuk,OF,OF,OF,False,1.0,545341,57,200,0.0327002342149254,0.0306423220428294,0.1201815867910311,0.1508239088338606,67.6,115.1,125.2,120.2,0.475,0.311,0.754,0.2,0.13,0.498,57,0.12,0.498,0.222,LF|RF,73.63248697916667,0.15686275,0.21052632,0.29411765,110.9,33.0,116.9,0.0,0.02174,0.06896279649421025,0.23680998673180692,0.3164538548822011,0.0114,0.4083,0.1808,0.1053,0.0145,0.1745,0.4606,0.4606,1.612
Yohendrick Pinango,OF,OF,OF,False,1.0,682818,26,93,0.0621539496183307,0.0442122865341263,0.0347989406037679,0.0790112271378943,96.4,121.0,108.3,105.2,0.527,0.298,0.818,0.237,0.065,0.395,26,0.035,0.395,0.115,DH|LF,75.99736221976902,0.17391304,0.19047619,0.30434783,111.1,14.0,109.2,0.0,0.0,0.0741046616692088,0.1673790887243626,0.24234256520719238,0.0082,0.32075,0.1491,0.0823,0.017,0.1743,0.4057,0.4057,1.42
Drake Baldwin,C,C|DH,"C, DH",True,2.0,686948,199,769,0.0628356989016784,-0.0016915608675559,0.1056425202160173,0.1039509593484614,97.1,101.1,122.3,110.4,0.503,0.31,0.795,0.173,0.109,0.462,199,0.106,0.462,0.499,C|DH,74.80800276752767,0.16605166,0.21126761,0.26568266,110.2,161.0,117.9,0.00532,0.01596,0.07025519536582554,0.21323295647714138,0.2934736213547651,0.0121,0.3777,0.1702,0.098,0.0116,0.1742,0.4424,0.4424,1.548
Jake Gelof,,,,,,695372,2,7,0.0933046272748731,-0.0300775836227879,,-0.0300775836227879,126.9,88.8,,82.4,0.286,0.298,0.785,0.143,0.0,,2,,,0.01,,,,,,,,,,,0.07510722514470361,0.0932945589421103,0.16279653469525152,0.009,,,,0.02,0.1736,,,
Gabriel Rodriguez,,,,,,829712,2,7,0.0547080677981179,-0.1071829360371974,,-0.1071829360371974,89.1,55.3,,66.2,0.429,0.293,0.785,0.143,0.0,,2,,,0.01,,,,,,,,,,,0.07547823550247885,0.09508441731703647,0.16279653469525152,0.009,,,,0.02,0.1722,,,
Jack Hurley,,,,,,694815,2,7,0.0581178916062821,-0.0090999580956121,,-0.0090999580956121,92.5,97.9,,86.8,0.286,0.286,0.781,0.143,0.0,,2,,,0.01,,,,,,,,,,,0.07784894098499918,0.09759021904193309,0.16279653469525152,0.009,,,,0.02,0.1721,,,
Austin St. Laurent,,,,,,694318,2,8,0.2157944725580576,-0.0271151390360964,,-0.0271151390360964,246.7,90.0,,83.0,0.5,0.302,0.788,0.125,0.0,,2,,,0.01,,,,,,,,,,,0.07775433767373967,0.09186267224216937,0.1570088469083325,0.009,,,,0.02,0.1719,,,
Kyle Sinzza,,,,,,820989,1,8,0.2031395655789467,-0.1200796311719796,,-0.1200796311719796,234.3,49.7,,63.5,0.625,0.29,0.786,0.125,0.0,,1,,,0.005,,,,,,,,,,,0.0812192140537364,0.09615833234199217,0.1570088469083325,0.009,,,,0.02,0.1711,,,
Alec Burleson,1B,1B,1B,False,1.0,676475,174,638,0.0575037417660723,0.0295107589763642,0.0759684683970819,0.1054792273734461,91.9,114.6,116.4,110.7,0.489,0.325,0.804,0.205,0.094,0.424,174,0.076,0.424,0.465,1B,72.04265344730942,0.15246637,0.18181818,0.30493274,111.6,147.0,109.2,0.01156,0.0,0.06524367156483807,0.19076695140261238,0.27378756605265514,0.0053,0.3454,0.1539,0.0907,0.0155,0.1691,0.4137,0.4137,1.448
Jaison Chourio,,,,,,702693,5,12,0.1281405333376009,0.1320295836697677,,0.1320295836697677,161.0,159.0,,116.3,0.583,0.306,0.782,0.417,0.083,,5,,,0.024,,,,,,,,,,,0.0736464733432943,0.18503103126418138,0.25089800434057374,0.009,,,,0.02,0.1685,,,
Sal Stewart,1B,1B,1B,False,1.0,701398,192,751,0.081287007962384,-0.0017511002201444,0.0895238592067929,0.0877727589866484,115.1,101.0,119.1,107.0,0.505,0.292,0.771,0.178,0.115,0.448,192,0.09,0.448,0.49,1B|2B|3B|DH,71.30292570153061,0.13469388,0.17460317,0.24897959,111.4,147.0,107.1,0.0452,0.0,0.07665558610641442,0.22651501860677575,0.2786575710237929,0.0051,0.36579999999999996,0.1656,0.0937,0.0341,0.168,0.4273,0.4273,1.496
Kevin Mcgonigle,SS,3B|SS,"3B, SS",True,2.0,805808,182,750,0.0767802879583339,0.0137686399762356,0.0220684467360652,0.0358370867123009,110.7,107.8,105.8,96.2,0.424,0.262,0.846,0.177,0.051,0.392,182,0.022,0.392,0.476,3B|SS,71.44860372340426,0.11489362,0.12796209,0.31914894,109.5,150.0,106.8,0.02907,0.01163,0.0861921438907722,0.1643094010707305,0.21001993548608583,0.0101,0.3182,0.1534,0.0753,0.025,0.167,0.3957,0.3957,1.385
Dauri Fernandez,,,,,,821171,2,8,0.0623155179109372,-0.0896658351247067,,-0.0896658351247067,96.6,62.9,,69.9,0.375,0.302,0.789,0.125,0.0,,2,,,0.01,,,,,,,,,,,0.0728204105369603,0.09186267224216937,0.1570088469083325,0.009,,,,0.02,0.167,,,
Liam Hicks,C,C,C,False,1.0,689414,144,532,0.0620975969049685,0.0634391358416627,-0.0088582325516128,0.0545809032900498,96.4,129.3,99.7,100.1,0.44,0.253,0.871,0.222,0.03,0.365,144,-0.009,0.365,0.419,1B|C|DH,67.96294007120254,0.13924051,0.15277778,0.37974684,106.5,112.0,111.1,0.00725,0.02174,0.08862644650765585,0.14359614421594682,0.19318924397147996,0.0137,0.29524999999999996,0.1471,0.0702,0.0138,0.1657,0.383,0.383,1.34
P. J. Higgins,C,C,C,False,1.0,664731,20,81,0.0341944366859223,0.0189310490852588,0.0492712706759609,0.0682023197612198,69.1,110.0,111.2,102.9,0.333,0.246,0.795,0.16,0.062,0.415,20,0.049,0.415,0.091,C,68.35753522600446,0.0,0.0,0.28571429,92.7,12.0,112.9,0.0,0.0,0.0899880143279568,0.18257432983364458,0.23228454155166195,0.0083,0.33774999999999994,0.1613,0.0819,0.0176,0.1656,0.4088,0.4088,1.431
Shohei Ohtani,TWP,DH|TWP,"DH, TWP",True,2.0,660271,176,695,0.0501431390233644,-0.0016619142046866,0.0847321590621103,0.0830702448574236,84.7,101.1,118.2,106.0,0.424,0.299,0.762,0.15,0.105,0.445,176,0.085,0.445,0.468,DH|P,74.80664922907489,0.14977974,0.20606061,0.27312775,114.6,153.0,,0.02809,0.02247,0.07339736541607901,0.2126115969153788,0.2650117857813758,0.0146,0.36324999999999996,0.167,0.0907,0.0244,0.1648,0.4225,0.4225,1.479
Jace LaViolette,,,,,,702593,5,24,0.0203465275600593,-0.0089513606987963,,-0.0089513606987963,55.5,97.9,,86.8,0.292,0.277,0.793,0.125,0.0,,5,,,0.024,,,,,,,,,,,0.07953707340864569,0.10081196411680017,0.1570088469083325,0.009,,,,0.02,0.1647,,,
Otto Lopez,SS,SS,SS,False,1.0,672640,172,616,0.0469687652747535,0.0402734500364291,0.045846191767271,0.0861196418037002,81.6,119.3,110.5,106.7,0.489,0.341,0.797,0.219,0.089,0.411,172,0.046,0.411,0.462,SS,71.91812518962378,0.16504854,0.20731707,0.31067961,112.8,141.0,114.5,0.02959,0.01183,0.05974179967263114,0.17934059461959842,0.24768614062454813,0.0102,0.33435,0.1496,0.0837,0.0251,0.1634,0.3967,0.3967,1.388
Riley Greene,OF,OF,OF,False,1.0,682985,181,763,0.0625894500171608,-0.022378488585582,0.1195549222045228,0.0971764336189408,96.8,92.1,125.0,109.0,0.434,0.269,0.747,0.138,0.115,0.487,181,0.12,0.487,0.475,DH|LF,75.400390625,0.14468085,0.20359281,0.20425532,111.0,145.0,111.2,0.00588,0.0,0.08347629360521268,0.2347483671314361,0.29574621334926476,0.0052,0.39894999999999997,0.1804,0.1002,0.0123,0.162,0.4426,0.4426,1.549
Munetaka Murakami,1B,1B,1B,False,1.0,808959,176,772,0.0694379811007715,-0.0506120711151586,0.1954689941886764,0.1448569230735178,103.5,79.9,140.0,119.0,0.417,0.234,0.66,0.111,0.171,0.575,176,0.195,0.575,0.468,1B|DH,74.8694378396739,0.15652174,0.26666667,0.21304348,114.1,149.0,114.1,0.0,0.0,0.09499125040149967,0.3111040475683212,0.3634891937077273,0.0053,0.45,0.2036,0.1203,0.0092,0.1619,0.4858,0.4858,1.7
José Ramírez,3B,3B,3B,False,1.0,608070,185,794,0.0622848740472877,0.0090583303103177,0.0085237528860932,0.017582083196411,96.5,105.7,103.2,92.3,0.458,0.304,0.831,0.164,0.064,0.378,185,0.009,0.378,0.481,3B|DH,69.92429846938775,0.10204082,0.12077295,0.25714286,110.8,153.0,105.1,0.08466,0.0,0.07217171078411148,0.1640914966778012,0.19256155552309062,0.0052,0.30629999999999996,0.142,0.0692,0.0557,0.1615,0.3727,0.3727,1.304
Nick Kurtz,1B,1B,1B,False,1.0,701762,187,822,0.0654834599508077,-0.0413923111881282,0.1342254692399829,0.0928331580518547,99.7,83.9,127.9,108.1,0.401,0.248,0.689,0.112,0.131,0.503,187,0.134,0.503,0.483,1B,77.62040201822917,0.14583333,0.22151899,0.18333333,115.9,153.0,107.7,0.02762,0.0,0.09034845223732736,0.26050196425252653,0.30218706759759056,0.0051,0.41255,0.188,0.103,0.0242,0.1613,0.4523,0.4523,1.583
Jordan Lawlar,OF,OF,OF,False,1.0,691783,29,124,0.0696920398676447,-0.0143151286497685,0.1071659339232842,0.0928508052735156,103.8,95.6,122.6,108.1,0.444,0.284,0.761,0.153,0.129,0.481,29,0.107,0.481,0.127,CF|LF,71.03295158617425,0.15151515,0.2173913,0.27272727,106.5,20.0,110.7,0.05,0.05,0.07886579519442315,0.24533545995975814,0.2881384976468259,0.0133,0.39385,0.1798,0.0983,0.0249,0.1599,0.438,0.438,1.533
Fenwick Trimble,,,,,,814458,3,10,0.1092680865727038,-0.1049715481645717,,-0.1049715481645717,142.5,56.3,,66.7,0.4,0.288,0.786,0.1,0.0,,3,,,0.015,,,,,,,,,,,0.07884707500665167,0.09687427569196264,0.14897039164872283,0.009,,,,0.02,0.1599,,,
Vladimir Guerrero,1B,1B,1B,False,1.0,665489,167,623,0.0785890154857996,0.025878225753138,0.0442487987680827,0.0701270245212207,112.5,113.0,110.2,103.3,0.467,0.284,0.806,0.209,0.08,0.389,167,0.044,0.389,0.455,1B|DH,76.36347053964758,0.16740088,0.20652174,0.27312775,116.0,145.0,104.9,0.0117,0.0117,0.07915177231694133,0.1894871221239064,0.24345043990164505,0.0101,0.31565,0.1498,0.0827,0.0156,0.1588,0.3913,0.3913,1.37
Cooper Pratt,,,,,,806198,2,9,-0.065361600286252,0.3086187177356511,,0.3086187177356511,-28.3,235.6,,153.2,0.111,0.287,0.782,0.111,0.0,,2,,,0.01,,,,,,,,,,,0.07355542587362403,0.09723224736694787,0.1525073119629511,0.009,,,,0.02,0.1578,,,
Dean Curley,,,,,,806053,3,9,-0.0825917477886096,0.0080672561104529,,0.0080672561104529,-45.2,105.3,,90.3,0.222,0.296,0.784,0.111,0.0,,3,,,0.015,,,,,,,,,,,0.07009555012770961,0.09401050229208077,0.1525073119629511,0.009,,,,0.02,0.1576,,,
Ryan Jackson,,,,,,810838,5,15,0.054113018506108,0.1310394741796619,,0.1310394741796619,88.5,158.6,,116.1,0.467,0.301,0.786,0.333,0.067,,5,,,0.024,,,,,,,,,,,0.07287686230435904,0.16858469769270695,0.2238887946682852,0.009,,,,0.02,0.1572,,,
Ty France,1B,1B,1B,False,1.0,664034,73,236,0.0838327506083669,0.034966323177112,0.0606847061420818,0.0956510293191939,117.6,117.0,113.4,108.7,0.568,0.317,0.799,0.258,0.114,0.418,73,0.061,0.418,0.267,1B,71.49540301067073,0.19512195,0.24242424,0.29268293,107.7,56.0,108.1,0.01471,0.01471,0.06867010519688968,0.2164259647354949,0.27525294418992724,0.0103,0.34029999999999994,0.1551,0.0912,0.0183,0.1561,0.4024,0.4024,1.408
Francisco Acuna,,,,,,672696,3,10,-0.0301903978407787,0.0175553279360895,,0.0175553279360895,6.1,109.4,,92.3,0.2,0.29,0.782,0.1,0.0,,3,,,0.015,,,,,,,,,,,0.07371806700101786,0.09615833234199217,0.14897039164872283,0.009,,,,0.02,0.1555,,,
Brandon Nimmo,OF,OF,OF,False,1.0,607043,176,690,0.074279181022805,-0.0014052992221987,0.0616105226615164,0.0602052234393176,108.3,101.2,113.6,101.3,0.493,0.277,0.818,0.175,0.087,0.432,176,0.062,0.432,0.468,DH|RF,72.29881977831197,0.13247863,0.1741573,0.29059829,109.0,147.0,107.2,0.00578,0.01734,0.08127265870392851,0.19997125782535324,0.24926222333643794,0.0124,0.35219999999999996,0.165,0.0866,0.0123,0.1553,0.4069,0.4069,1.424
Bryce Eblin,,,,,,694469,2,11,0.0465200491710315,-0.040837813925838,,-0.040837813925838,81.1,84.1,,80.1,0.455,0.297,0.788,0.091,0.0,,2,,,0.01,,,,,,,,,,,0.07392444271452354,0.09365253061709554,0.14607654775526335,0.009,,,,0.02,0.1553,,,
Casey Schmitt,1B,1B|DH,"1B, DH",True,2.0,669477,137,487,0.0586963276650742,0.0235280779266797,0.0521513100776054,0.0756793880042851,93.0,112.0,111.7,104.5,0.497,0.296,0.779,0.203,0.097,0.423,137,0.052,0.423,0.407,1B|3B|DH,72.10031181469299,0.14035088,0.17910448,0.2748538,108.8,113.0,105.6,0.01481,0.03704,0.0746383131543779,0.20456741596713424,0.24853095804543218,0.0189,0.34454999999999997,0.1621,0.0859,0.0175,0.155,0.403,0.403,1.41
Wilyer Abreu,OF,OF,OF,False,1.0,677800,176,688,0.0690457378964688,-0.0023806664393782,0.0612699285358101,0.0588892620964319,103.1,100.8,113.5,101.0,0.462,0.277,0.802,0.174,0.087,0.414,176,0.061,0.414,0.468,RF,73.93047743055556,0.13333333,0.16393443,0.26222222,113.1,140.0,107.1,0.01796,0.0,0.08110172984909005,0.19997125782535324,0.24886839005104044,0.0053,0.3369,0.1566,0.0851,0.0189,0.1542,0.3959,0.3959,1.386
Yandy Díaz,1B,1B|DH,"1B, DH",True,2.0,650490,169,597,0.0686367533359353,0.0399538900933362,-0.0021099409927537,0.0378439491005825,102.7,119.1,101.1,96.6,0.472,0.259,0.859,0.223,0.052,0.356,169,-0.002,0.356,0.458,DH,72.79347511574075,0.16402116,0.18562874,0.29100529,112.8,135.0,101.0,0.00606,0.03636,0.08689729541101976,0.16652307809233619,0.20107591685202275,0.02,0.28759999999999997,0.146,0.0719,0.0126,0.1541,0.372,0.372,1.302
Cody Bellinger,OF,OF,OF,False,1.0,641355,181,672,0.0575153177431647,0.0448174226912628,0.0378187365445788,0.0826361592358417,91.9,121.2,108.9,106.0,0.43,0.255,0.779,0.195,0.077,0.397,181,0.038,0.397,0.475,CF|LF|RF,69.8173095703125,0.1,0.12121212,0.335,109.3,142.0,109.6,0.02825,0.0,0.08783311464686679,0.196449014708528,0.23193310393881778,0.0052,0.32245,0.1537,0.0806,0.0245,0.153,0.3873,0.3873,1.356
Andy Pages,OF,OF,OF,False,1.0,681624,168,699,0.0645474433907558,-0.0091126079738936,0.0742622358927532,0.0651496279188595,98.7,97.9,116.1,102.3,0.504,0.309,0.786,0.172,0.112,0.44,168,0.074,0.44,0.457,CF,73.28763580322266,0.140625,0.18,0.23828125,109.2,135.0,107.7,0.03704,0.00617,0.07063049518936526,0.21701021414207666,0.2612024093355124,0.0079,0.359,0.1619,0.0889,0.029,0.1517,0.4025,0.4025,1.409
