batter_name,primary_position,fantasy_positions,fantasy_positions_display,is_multi_position,position_count,batter,pa,pitches,decision_raw,contact_raw,power_raw,process_raw,decision_plus,k_avoidance_plus,power_plus,process_plus,swing_pct,chase_pct,contact_pct,in_play_pct,whiff_pct,xwoba_actual,pa_pitches,xwoba_vs_expected,xwoba_on_contact,blend_weight,all_positions_seen,avg_swing_speed,blast_rate,blast_contact_rate,squared_up_rate,max_ev,swing_count,proc_plus_positional,sb_per_pa_raw,hbp_per_pa_raw,est_bb_rate,est_k_rate,est_tb_rate,est_hbp_rate,est_h_rate,est_r_rate,est_rbi_rate,est_sb_rate,core_fp_per_pa,full_fp_per_pa,fp_per_pa,fp_per_game
Esteury Ruiz,OF,OF,OF,False,1.0,665923,144,567,0.0647200329233916,-0.0330313952359352,0.0057920392696393,-0.0272393559662958,98.9,87.5,102.6,83.0,0.496,0.328,0.728,0.136,0.138,0.383,144,0.006,0.383,0.419,CF|LF|RF,69.83512184836648,0.13636364,0.2,0.27272727,105.1,14.0,98.8,0.17606,0.04225,0.06450564911096772,0.23984256423025818,0.18028759100961633,0.0212,0.31055,0.1466,0.067,0.0964,0.1226,0.3362,0.3362,1.177
Dustin Harris,OF,OF,OF,False,1.0,687957,53,189,0.0373890485313407,0.0654306091767483,-0.0334225690885054,0.0320080400882429,72.2,130.2,94.9,95.4,0.423,0.286,0.796,0.201,0.058,0.327,53,-0.033,0.327,0.209,LF|RF,66.71633424620697,0.07246377,0.08196721,0.37681159,103.9,52.0,106.3,0.07692,0.01923,0.07718166103245674,0.16369641484763514,0.16222815346963987,0.0108,0.26295,0.1298,0.06,0.0349,0.1214,0.3112,0.3112,1.089
Justin Foscue,2B,2B,2B,False,1.0,679822,145,556,0.044273520479293,-0.0056080976583503,0.0375767654288845,0.0319686677705341,78.9,99.4,108.9,95.3,0.441,0.314,0.765,0.165,0.09,0.412,145,0.038,0.412,0.42,1B|2B|DH,,,,,,,111.5,0.0,0.01439,0.06836611905491786,0.19014559184084975,0.22191034822383932,0.011,0.33519999999999994,0.1534,0.0781,0.0102,0.1213,0.3528,0.3528,1.235
Osleivis Basabe,SS,SS,SS,False,1.0,678545,1,1,0.1810375342310557,,,0.0,212.7,,,88.7,0.0,0.3,0.78,0.0,0.0,,1,,,0.005,,,,,,,,104.6,0.0,0.0,0.07728213859005166,0.09257861559213984,0.10750603261341224,0.009,,,,0.0199,0.1211,,,
Cole Young,2B,2B,2B,False,1.0,702284,445,1675,0.0633083018436715,0.0175139931748858,0.0114233052372856,0.0289372984121715,97.5,109.4,103.7,94.7,0.488,0.292,0.802,0.198,0.08,0.369,445,0.011,0.369,0.69,2B|SS,72.06309086134453,0.07563025,0.09782609,0.23529412,111.3,138.0,111.0,0.00683,0.01822,0.07607705767465348,0.18662334872402453,0.2063409521139744,0.0149,0.29864999999999997,0.1442,0.0729,0.0102,0.1209,0.338,0.338,1.183
Jarred Kelenic,OF,OF,OF,False,1.0,672284,72,287,0.0604092437440504,-0.037632030731436,0.125907260954235,0.0882752302227989,94.7,85.5,126.3,107.1,0.446,0.273,0.707,0.129,0.157,0.508,72,0.126,0.508,0.265,LF|RF,,,,,,,113.3,0.0,0.0,0.08211643932563177,0.2811864842907967,0.29914005895992074,0.007,0.4168,0.1872,0.1021,0.0135,0.1206,0.4099,0.4099,1.435
Shea Langeliers,C,C|DH,"C, DH",True,2.0,669127,422,1583,0.0713922613489862,-0.0032201916016158,0.078720899536551,0.0755007079349352,105.4,100.4,117.0,104.5,0.499,0.316,0.755,0.179,0.131,0.442,422,0.079,0.442,0.678,C|DH,75.04997385580708,0.13385827,0.17894737,0.23228346,114.4,146.0,111.3,0.00481,0.01202,0.06859178613643502,0.23615989035353074,0.26812099945342066,0.0109,0.36069999999999997,0.1629,0.0908,0.0088,0.1203,0.374,0.374,1.309
Nico Hoerner,2B,2B,2B,False,1.0,663538,476,1687,0.0554145811251515,0.0684555067851073,-0.0518928773467657,0.0165626294383415,89.8,131.5,91.2,92.1,0.458,0.304,0.881,0.234,0.048,0.315,476,-0.052,0.315,0.704,2B|SS,68.24228753810975,0.06341463,0.06878307,0.36585366,105.8,152.0,109.1,0.03368,0.01053,0.07195147552883886,0.14585530473140063,0.1537438266465579,0.01,0.25275,0.1238,0.057,0.0304,0.1202,0.301,0.301,1.053
Mike Jarvis,,,,,,690448,1,5,0.1557769708036112,-0.2079805680411332,,-0.2079805680411332,188.0,11.6,,45.1,0.2,0.291,0.782,0.0,0.0,,1,,,0.005,,,,,,,,,,,0.07937458349725839,0.09580036066700694,0.10750603261341224,0.009,,,,0.02,0.1201,,,
Randy Arozarena,OF,OF,OF,False,1.0,668227,438,1770,0.0600430410477403,-0.0001050635382734,0.0237427983053304,0.023637734767057,94.3,101.8,106.1,93.6,0.467,0.309,0.763,0.162,0.119,0.39,438,0.024,0.39,0.687,DH|LF,69.83323609983766,0.09090909,0.12068966,0.26839827,113.0,146.0,105.2,0.04587,0.03899,0.07048586308142503,0.2249885481186269,0.2068197559948941,0.0281,0.3165,0.1536,0.0745,0.0393,0.1197,0.3478,0.3478,1.217
Josh Naylor,1B,1B,1B,False,1.0,647304,440,1440,0.0603804907863325,0.0497841573034572,-0.0242337850939083,0.0255503722095488,94.7,123.4,96.7,94.0,0.525,0.366,0.815,0.241,0.086,0.332,440,-0.024,0.332,0.688,1B,70.06331920171802,0.1042654,0.13580247,0.2985782,111.5,138.0,100.1,0.04751,0.00905,0.0521047506595079,0.16697201675501758,0.1844002198818872,0.009,0.2672,0.1215,0.064,0.0405,0.119,0.3045,0.3045,1.066
Joshua Kuroda-Grauer,3B,3B,3B,False,1.0,811965,66,243,0.0537511184294699,0.0190123954643826,-0.0014305127574094,0.0175818827069732,88.2,110.0,101.2,92.3,0.539,0.339,0.826,0.222,0.078,0.355,66,-0.001,0.355,0.248,2B|3B|SS,,,,,,,106.0,0.0,0.01613,0.06060416049402803,0.16751915600641853,0.20130371229435073,0.0105,0.28674999999999995,0.1324,0.0698,0.0139,0.1188,0.321,0.321,1.124
Bryson Ware,,,,,,694310,1,6,0.0852922348758142,-0.0745599535591092,,-0.0745599535591092,119.0,69.5,,73.1,0.167,0.299,0.783,0.0,0.0,,1,,,0.005,,,,,,,,,,,0.07452483843934038,0.09293658726712507,0.10750603261341224,0.009,,,,0.02,0.1181,,,
Jheremy Vargas,,,,,,691621,1,5,0.0889349737515741,-0.2810639127820505,,-0.2810639127820505,122.6,-20.0,,29.8,0.2,0.292,0.783,0.0,0.0,,1,,,0.005,,,,,,,,,,,0.07690211810858527,0.0954423889920217,0.10750603261341224,0.009,,,,0.02,0.118,,,
Carlos Correa,SS,3B|SS,"3B, SS",True,2.0,621043,143,601,0.0552648846191925,0.0076426699184224,0.0439605811457107,0.0516032510641332,89.7,105.1,110.1,99.5,0.451,0.301,0.78,0.165,0.097,0.403,143,0.044,0.403,0.417,3B|SS,73.36045138888889,0.13333333,0.16853933,0.22222222,113.1,137.0,111.9,0.00709,0.0,0.07291630742470638,0.20277755759220806,0.22842703017569888,0.0057,0.32755,0.1503,0.0792,0.0137,0.118,0.3475,0.3475,1.216
Aaron Zavala,,,,,,701648,1,5,0.077591319423185,-0.0167722808553159,,-0.0167722808553159,111.5,94.5,,85.1,0.2,0.3,0.783,0.0,0.0,,1,,,0.005,,,,,,,,,,,0.07395560010742626,0.09257861559213984,0.10750603261341224,0.009,,,,0.02,0.1179,,,
Corey Collins,,,,,,690970,1,6,0.0737746729006148,-0.1148980582391785,,-0.1148980582391785,107.8,52.0,,64.6,0.333,0.301,0.784,0.0,0.0,,1,,,0.005,,,,,,,,,,,0.07351127132327871,0.09222064391715461,0.10750603261341224,0.009,,,,0.02,0.1178,,,
Josh Wakefield,,,,,,811718,2,14,0.0935402947040842,-0.1625538972764994,,-0.1625538972764994,127.1,31.3,,54.6,0.357,0.279,0.784,0.0,0.0,,2,,,0.01,,,,,,,,,,,0.08124521959655025,0.1000960207668297,0.10750603261341224,0.009,,,,0.02,0.1177,,,
Gavin Logan,,,,,,678099,1,5,0.0776098347758408,-0.2656742043002761,,-0.2656742043002761,111.5,-13.4,,33.1,0.2,0.292,0.783,0.0,0.0,,1,,,0.005,,,,,,,,,,,0.0765372507453724,0.0954423889920217,0.10750603261341224,0.009,,,,0.02,0.1176,,,
Brendan Jones,,,,,,800957,1,7,0.0852522338784222,-0.1544905425049521,,-0.1544905425049521,119.0,34.8,,56.3,0.143,0.286,0.781,0.0,0.0,,1,,,0.005,,,,,,,,,,,0.07872002072600287,0.09759021904193309,0.10750603261341224,0.009,,,,0.02,0.1176,,,
Anthony Vilar,,,,,,681036,1,6,0.0746247403136929,-0.2438028920273075,,-0.2438028920273075,108.6,-3.9,,37.6,0.167,0.291,0.781,0.0,0.0,,1,,,0.005,,,,,,,,,,,0.07676463136760961,0.09580036066700694,0.10750603261341224,0.009,,,,0.02,0.1175,,,
Cooper Pratt,SS,SS,SS,False,1.0,806198,130,500,0.0555967907560995,0.0246398744458981,-0.0019326996463254,0.0227071747995727,90.0,112.5,101.1,93.4,0.434,0.289,0.783,0.182,0.09,0.364,130,-0.002,0.364,0.394,SS,,,,,,,107.8,0.07031,0.00781,0.07679864466171242,0.19909488371548056,0.18769199187775787,0.0086,0.2944,0.1405,0.0678,0.0434,0.1174,0.3257,0.3257,1.14
Walker Martin,,,,,,806152,1,4,0.0732310652945304,,,0.0,107.2,,,88.7,0.0,0.291,0.78,0.0,0.0,,1,,,0.005,,,,,,,,,,,0.07671861206053772,0.09580036066700694,0.10750603261341224,0.009,,,,0.02,0.1174,,,
Bobby Boser,,,,,,804119,1,6,0.0645889633071329,-0.1255081915241321,,-0.1255081915241321,98.8,47.4,,62.4,0.167,0.294,0.783,0.0,0.0,,1,,,0.005,,,,,,,,,,,0.07547437722887657,0.09472644564205124,0.10750603261341224,0.009,,,,0.02,0.1173,,,
Kai Roberts,,,,,,805956,1,2,0.0604887969909841,,,0.0,94.8,,,88.7,0.0,0.297,0.78,0.0,0.0,,1,,,0.005,,,,,,,,,,,0.07437477450515564,0.09365253061709554,0.10750603261341224,0.009,,,,0.02,0.1172,,,
Matt Scannell,,,,,,814411,1,2,0.0587295887698531,,,0.0,93.1,,,88.7,0.0,0.297,0.78,0.0,0.0,,1,,,0.005,,,,,,,,,,,0.07431889391799691,0.09365253061709554,0.10750603261341224,0.009,,,,0.02,0.1172,,,
Alex Binelas,,,,,,681323,1,5,0.0653525974046757,,,0.0,99.5,,,88.7,0.0,0.293,0.78,0.0,0.0,,1,,,0.005,,,,,,,,,,,0.07582009321215577,0.09508441731703647,0.10750603261341224,0.009,,,,0.02,0.1172,,,
Ahbram Liendo,,,,,,699157,1,4,0.0616417577698749,,,0.0,95.9,,,88.7,0.0,0.296,0.78,0.0,0.0,,1,,,0.005,,,,,,,,,,,0.07473363886188396,0.09401050229208077,0.10750603261341224,0.009,,,,0.02,0.1172,,,
Alfonzo Martinez,,,,,,808273,1,5,0.0646869341814574,,,0.0,98.9,,,88.7,0.0,0.293,0.78,0.0,0.0,,1,,,0.005,,,,,,,,,,,0.0758003706519821,0.09508441731703647,0.10750603261341224,0.009,,,,0.02,0.1172,,,
Gustavo Melendez,,,,,,828116,1,5,0.0613207332417442,,,0.0,95.6,,,88.7,0.0,0.292,0.78,0.0,0.0,,1,,,0.005,,,,,,,,,,,0.0760146029007702,0.0954423889920217,0.10750603261341224,0.009,,,,0.02,0.1171,,,
Kendrick Herrera,,,,,,821696,1,6,0.058214077133451,-0.1033245369286679,,-0.1033245369286679,92.6,57.0,,67.0,0.167,0.294,0.784,0.0,0.0,,1,,,0.005,,,,,,,,,,,0.07527057744041532,0.09472644564205124,0.10750603261341224,0.009,,,,0.02,0.1171,,,
Hyun Seung Lee,,,,,,829748,1,6,0.036771902516069,,,0.0,71.6,,,88.7,0.0,0.291,0.78,0.0,0.0,,1,,,0.005,,,,,,,,,,,0.07554840682356673,0.09580036066700694,0.10750603261341224,0.009,,,,0.02,0.1163,,,
Axel Sanchez,,,,,,692046,1,3,0.0294738459731266,-0.1913355626052959,,-0.1913355626052959,64.4,18.9,,48.6,0.333,0.3,0.783,0.0,0.0,,1,,,0.005,,,,,,,,,,,0.07240737913379329,0.09257861559213984,0.10750603261341224,0.009,,,,0.02,0.1163,,,
Jac Caglianone,OF,1B|OF,"1B, OF",True,2.0,695506,391,1446,0.0624617950438292,-0.0039949727716782,0.0917622569199875,0.0877672841483092,96.7,100.1,119.6,107.0,0.524,0.322,0.724,0.171,0.145,0.455,391,0.092,0.455,0.662,1B|DH|RF,76.34735357273392,0.1754386,0.25210084,0.23391813,116.1,110.0,113.3,0.00769,0.01026,0.06636957103545722,0.24996872825671984,0.2788521842919069,0.0098,0.37174999999999997,0.1657,0.0938,0.0111,0.1162,0.3757,0.3757,1.315
Nate Baez,,,,,,686960,1,4,0.019241583259926,-0.2831639017173741,,-0.2831639017173741,54.4,-21.0,,29.4,0.25,0.297,0.781,0.0,0.0,,1,,,0.005,,,,,,,,,,,0.0730467887867953,0.09365253061709554,0.10750603261341224,0.009,,,,0.02,0.1159,,,
Luke Williams,SS,SS,SS,False,1.0,663897,1,4,0.028121229633097,,,0.0,63.1,,,88.7,0.0,0.291,0.78,0.0,0.0,,1,,,0.005,,,,,,,,104.6,0.0,0.0,0.07526900388777309,0.09580036066700694,0.10750603261341224,0.009,,,,0.0199,0.1159,,,
Lars Nootbaar,OF,OF,OF,False,1.0,663457,164,681,0.0402916970371787,0.0272772127360469,0.0095589795854516,0.0368361923214986,75.0,113.6,103.4,96.4,0.354,0.216,0.814,0.157,0.062,0.381,164,0.01,0.381,0.451,CF|DH|LF|RF,,,,,,,106.9,0.00588,0.0,0.09986314272862924,0.19331348008320154,0.19128391888800922,0.0054,0.30884999999999996,0.1532,0.0708,0.0126,0.1158,0.3398,0.3398,1.189
Alfredo Duno,,,,,,806957,1,6,0.0148937860465458,-0.0923361851483107,,-0.0923361851483107,50.2,61.8,,69.3,0.333,0.297,0.782,0.0,0.0,,1,,,0.005,,,,,,,,,,,0.07290873086557963,0.09365253061709554,0.10750603261341224,0.009,,,,0.02,0.1158,,,
Felix Cotes,,,,,,800432,1,6,0.0039317830743129,-0.0794349390284049,,-0.0794349390284049,39.5,67.4,,72.0,0.167,0.304,0.784,0.0,0.0,,1,,,0.005,,,,,,,,,,,0.07029806756761299,0.09114672889219891,0.10750603261341224,0.009,,,,0.02,0.1157,,,
Roman Anthony,OF,OF|DH,"OF, DH",True,2.0,701350,140,574,0.0359805208540894,0.004395368800063,0.0458065804187265,0.0502019492187895,70.8,103.7,110.5,99.2,0.364,0.242,0.724,0.143,0.098,0.416,140,0.046,0.416,0.412,DH|LF|RF,75.66021798670977,0.14942529,0.20634921,0.26436782,112.3,129.0,108.6,0.01538,0.00769,0.09133472023408862,0.2250376484129868,0.2231237001675191,0.0085,0.33859999999999996,0.1622,0.0799,0.0178,0.1157,0.3578,0.3578,1.252
Bobby Blandford,,,,,,701520,1,3,0.0104960862133955,-0.100711642617882,,-0.100711642617882,45.9,58.1,,67.6,0.667,0.3,0.783,0.0,0.0,,1,,,0.005,,,,,,,,,,,0.07179926686177185,0.09257861559213984,0.10750603261341224,0.009,,,,0.02,0.1157,,,
A. J. Ewing,OF,OF,OF,False,1.0,805999,275,1114,0.0601461070145655,-0.0047712981835466,0.0281439966202974,0.0233726984367507,94.4,99.7,107.0,93.5,0.452,0.272,0.778,0.157,0.105,0.396,275,0.028,0.396,0.579,CF|LF|RF,,,,,,,105.1,0.05018,0.00358,0.0824292843752882,0.22227683213998004,0.20977945841393725,0.0062,0.3216,0.1518,0.075,0.0395,0.1156,0.3424,0.3424,1.198
Matt Thaiss,,,,,,642136,1,5,0.0143198000983055,,,0.0,49.6,,,88.7,0.0,0.29,0.78,0.0,0.0,,1,,,0.005,,,,,,,,,,,0.07514795261360882,0.09615833234199217,0.10750603261341224,0.009,,,,0.02,0.1155,,,
Yohairo Cuevas,,,,,,699293,1,5,-0.001534738977301,-0.1943720419067299,,-0.1943720419067299,34.1,17.5,,48.0,0.4,0.295,0.785,0.0,0.0,,1,,,0.005,,,,,,,,,,,0.07302492149373939,0.094368473967066,0.10750603261341224,0.009,,,,0.02,0.1152,,,
Jackson Chourio,OF,OF,OF,False,1.0,694192,347,1355,0.0581318282052005,0.0077056345132608,0.029233047059641,0.0369386815729018,92.5,105.1,107.2,96.4,0.476,0.324,0.778,0.176,0.103,0.398,347,0.029,0.398,0.634,CF|LF,,,,,,,106.9,0.02967,0.00593,0.065586100454755,0.2013827810474479,0.21688692254241299,0.0072,0.3233,0.1466,0.0758,0.0268,0.1151,0.3375,0.3375,1.181
Ryan McCarty,,,,,,806005,1,4,-0.0177213462287835,-0.1499923814158408,,-0.1499923814158408,18.3,36.8,,57.3,0.5,0.3,0.782,0.0,0.0,,1,,,0.005,,,,,,,,,,,0.0708920290937831,0.09257861559213984,0.10750603261341224,0.009,,,,0.02,0.1148,,,
Jacob Humphrey,,,,,,814410,1,5,-0.0099540895808445,,,0.0,25.9,,,88.7,0.0,0.29,0.78,0.0,0.0,,1,,,0.005,,,,,,,,,,,0.07436891148674891,0.09615833234199217,0.10750603261341224,0.009,,,,0.02,0.1147,,,
Luis Arráez,2B,2B,2B,False,1.0,650333,453,1678,0.0599136122221011,0.0571639069877648,-0.0671049880278753,-0.0099410810401104,94.2,126.6,88.2,86.6,0.492,0.314,0.905,0.243,0.034,0.297,453,-0.067,0.297,0.694,2B|DH,62.37101698962882,0.00873362,0.00952381,0.41048035,98.2,140.0,104.9,0.02193,0.00877,0.06886904433934642,0.12631892002844777,0.14136281104967435,0.0089,0.23745,0.1166,0.0528,0.0214,0.1142,0.2836,0.2836,0.993
Corbin Carroll,OF,OF,OF,False,1.0,682998,463,1803,0.0560205527353712,-0.0035223644576217,0.0439899840821542,0.0404676196245324,90.4,100.3,110.1,97.1,0.459,0.319,0.72,0.164,0.12,0.404,463,0.044,0.404,0.698,DH|RF,74.96019613056282,0.09947644,0.14728682,0.19371728,109.5,129.0,107.3,0.03297,0.01319,0.0671306031428635,0.2225485933654247,0.2280803846717514,0.0117,0.3284,0.1507,0.0792,0.0298,0.1142,0.3441,0.3441,1.204
Anderson De Los Santos,,,,,,698945,1,5,-0.0349703060324725,-0.2437854085581936,,-0.2437854085581936,1.4,-3.9,,37.6,0.2,0.294,0.782,0.0,0.0,,1,,,0.005,,,,,,,,,,,0.07227274829401772,0.09472644564205124,0.10750603261341224,0.009,,,,0.02,0.1141,,,
Josh Jung,3B,3B,3B,False,1.0,673962,400,1461,0.065530527102879,0.0342158387860898,0.0077538981512591,0.041969736937349,99.7,116.6,103.0,97.4,0.463,0.306,0.823,0.199,0.079,0.384,400,0.008,0.384,0.667,3B,71.27735941677807,0.16042781,0.1863354,0.3368984,107.8,126.0,109.2,0.00253,0.01515,0.07163148511221785,0.1804719832775812,0.2026162964068669,0.0128,0.3114,0.1465,0.0724,0.0073,0.1139,0.3328,0.3328,1.165
Austin Gauthier,,,,,,702789,1,4,-0.0448514613569006,-0.1891144828300268,,-0.1891144828300268,-8.3,19.8,,49.1,0.25,0.296,0.781,0.0,0.0,,1,,,0.005,,,,,,,,,,,0.07130848757839023,0.09401050229208077,0.10750603261341224,0.009,,,,0.02,0.1138,,,
Bryce Harper,1B,1B,1B,False,1.0,547180,464,1805,0.0743358999109622,-0.0066070641595045,0.0956888598902332,0.0890817957307286,108.3,98.9,120.3,107.3,0.514,0.345,0.733,0.166,0.149,0.443,464,0.096,0.443,0.699,1B|DH,73.83334108382937,0.10714286,0.14754098,0.20238095,112.5,145.0,105.8,0.01307,0.00218,0.05932862828138633,0.24629442771865967,0.2812153652767876,0.0046,0.36155,0.1574,0.093,0.0148,0.1136,0.364,0.364,1.274
Kevin Mcgonigle,SS,3B|SS,"3B, SS",True,2.0,805808,479,1924,0.0771294038643947,0.0106028525620592,-0.0147952009522124,-0.0041923483901531,111.1,106.4,98.6,87.8,0.426,0.223,0.855,0.178,0.06,0.357,479,-0.015,0.357,0.705,3B|DH|SS,71.44860372340426,0.11489362,0.12796209,0.31914894,109.5,150.0,104.0,0.02345,0.0064,0.09879083912420875,0.18852815436500484,0.17347593111242954,0.0073,0.28845,0.146,0.0653,0.0226,0.1136,0.3249,0.3249,1.137
Francisco Urbaez,,,,,,688005,1,2,-0.0613613717143935,,,0.0,-24.4,,,88.7,0.0,0.3,0.78,0.0,0.0,,1,,,0.005,,,,,,,,,,,0.06948844022809038,0.09257861559213984,0.10750603261341224,0.009,,,,0.02,0.1134,,,
Max Holy,,,,,,802959,1,6,-0.0712127989182248,,,0.0,-34.0,,,88.7,0.0,0.293,0.78,0.0,0.0,,1,,,0.005,,,,,,,,,,,0.07143182357351456,0.09508441731703647,0.10750603261341224,0.009,,,,0.02,0.1129,,,
Jorge Mateo,SS,SS,SS,False,1.0,622761,148,569,0.0625694911783991,-0.0124549135270977,0.06808331242512,0.0556283988980222,96.8,96.4,114.9,100.3,0.543,0.374,0.741,0.169,0.155,0.437,148,0.068,0.437,0.425,DH|SS,73.73583409926471,0.10588235,0.15517241,0.17647059,112.2,44.0,112.4,0.07299,0.0,0.04959212898216959,0.2427518211239881,0.254022400275257,0.0057,0.35645,0.1523,0.0857,0.0463,0.1129,0.3509,0.3509,1.228
Wyatt Young,,,,,,696281,1,4,-0.079649116077729,-0.0634663343158038,,-0.0634663343158038,-42.3,74.3,,75.4,0.25,0.302,0.782,0.0,0.0,,1,,,0.005,,,,,,,,,,,0.06825463785675608,0.09186267224216937,0.10750603261341224,0.009,,,,0.02,0.1129,,,
Leonardo Pineda,,,,,,815904,1,4,-0.0745926500473218,-0.2183540755089784,,-0.2183540755089784,-37.3,7.1,,43.0,0.25,0.296,0.781,0.0,0.0,,1,,,0.005,,,,,,,,,,,0.07035523050332959,0.09401050229208077,0.10750603261341224,0.009,,,,0.02,0.1129,,,
Jose Pirela,,,,,,808141,1,4,-0.096542579317973,-0.0635954983811721,,-0.0635954983811721,-58.8,74.2,,75.4,0.25,0.309,0.783,0.0,0.0,,1,,,0.005,,,,,,,,,,,0.06545332314377732,0.08935687051727274,0.10750603261341224,0.009,,,,0.02,0.1126,,,
Luis Lara,OF,OF,OF,False,1.0,800325,52,243,0.0469591212458662,0.0514958588287142,-0.0181572939071544,0.0333385649215598,81.5,124.1,97.9,95.6,0.329,0.224,0.808,0.156,0.053,0.363,52,-0.018,0.363,0.206,CF|LF|RF,,,,,,,106.4,0.04,0.0,0.09749515315923117,0.18019184871346938,0.16258186220854925,0.0075,0.29355,0.1475,0.0629,0.0251,0.1125,0.3229,0.3229,1.13
Randal Grichuk,DH,OF|DH,"OF, DH",True,2.0,545341,173,635,0.0628391506947547,0.0081428894838533,0.0556824626109657,0.0638253520948191,97.1,105.3,112.4,102.0,0.517,0.32,0.764,0.197,0.12,0.432,173,0.056,0.432,0.464,DH|LF|RF,73.63248697916667,0.15686275,0.21052632,0.29411765,110.9,33.0,110.1,0.0,0.00606,0.06702813206839286,0.22219062169043946,0.2500453476551029,0.0078,0.35219999999999996,0.158,0.0856,0.0093,0.112,0.3556,0.3556,1.245
Jj Wetherholt,2B,2B,2B,False,1.0,802139,466,1813,0.0650385187957871,0.0155620123171601,-0.0111312403688735,0.0044307719482866,99.2,108.6,99.3,89.6,0.432,0.233,0.789,0.182,0.081,0.357,466,-0.011,0.357,0.7,2B|SS,72.49544270833333,0.10569106,0.13265306,0.27642276,108.7,156.0,107.2,0.02553,0.02979,0.09517261171666498,0.20888343954480326,0.17843166846801217,0.0225,0.28845,0.1503,0.0672,0.0242,0.1114,0.3289,0.3289,1.151
Cody Bellinger,OF,OF,OF,False,1.0,641355,441,1682,0.0513603963467396,0.0347715293151875,0.011971095294433,0.0467426246096206,85.9,116.9,103.8,98.4,0.459,0.264,0.804,0.187,0.085,0.37,441,0.012,0.37,0.688,1B|CF|DH|LF|RF,69.8173095703125,0.1,0.12121212,0.335,109.3,142.0,108.1,0.02304,0.0,0.0847315320774407,0.20234536560686117,0.20330315086533224,0.0033,0.2995,0.1434,0.072,0.0223,0.1113,0.3267,0.3267,1.143
Chandler Simpson,OF,OF,OF,False,1.0,802415,407,1335,0.0565230548910479,0.0819219349462536,-0.0917661289570809,-0.0098441940108272,90.9,137.3,83.4,86.6,0.476,0.31,0.893,0.261,0.043,0.269,407,-0.092,0.269,0.671,CF|LF,64.99312065972222,0.02777778,0.03030303,0.37777778,106.3,142.0,100.9,0.06484,0.0,0.0700513955773643,0.13800866469823903,0.12269063781719408,0.0034,0.21365,0.1062,0.0467,0.0528,0.1109,0.2638,0.2638,0.923
Michael Stefanic,2B,2B,2B,False,1.0,683021,14,60,0.0232334464387994,0.0490167402208589,-0.0664084506231719,-0.017391710402313,58.3,123.1,88.4,85.0,0.4,0.303,0.816,0.183,0.017,0.291,14,-0.066,0.291,0.065,2B,,,,,,,103.7,0.0,0.0,0.07123874744946453,0.11088065451023475,0.1232696149062884,0.0085,0.23235,0.1155,0.0483,0.0183,0.1104,0.2742,0.2742,0.96
Kane Kepley,,,,,,823807,7,31,0.0373784061499623,-0.0327592886493776,,-0.0327592886493776,72.2,87.6,,81.8,0.323,0.274,0.788,0.097,0.032,,7,,,0.034,,,,,,,,,,,0.08105413698937594,0.138358263034557,0.13869523902069786,0.009,,,,0.02,0.1104,,,
Heliot Ramos,OF,OF,OF,False,1.0,671218,293,1134,0.074446533047768,-0.0192450064753568,0.0708349799121729,0.051589973436816,108.4,93.5,115.4,99.5,0.539,0.354,0.748,0.177,0.133,0.435,293,0.071,0.435,0.594,DH|LF|RF,71.79007781498017,0.10714286,0.14516129,0.21428571,111.5,130.0,108.7,0.0102,0.0034,0.0564275584070592,0.22483649069739203,0.25926605234120487,0.006,0.35474999999999995,0.1544,0.0873,0.0135,0.1104,0.3521,0.3521,1.232
Angel Martínez,OF,OF,OF,False,1.0,682657,265,968,0.0411241310764107,0.0245138497076135,-0.0022881910364293,0.0222256586711841,75.8,112.4,101.0,93.3,0.541,0.378,0.832,0.2,0.096,0.359,265,-0.002,0.359,0.57,CF|LF|RF,71.21493066917539,0.10471204,0.12578616,0.19895288,110.1,110.0,105.0,0.03488,0.01938,0.04761101405711813,0.17407397662169513,0.1930809897733432,0.0143,0.29014999999999996,0.1303,0.0675,0.0295,0.1104,0.3082,0.3082,1.079
Sal Stewart,1B,1B|3B,"1B, 3B",True,2.0,701398,476,1889,0.0742264539399423,-0.0054187818191308,0.0437317407998661,0.0383129589807352,108.2,99.5,110.1,96.7,0.478,0.289,0.768,0.171,0.115,0.406,476,0.044,0.406,0.704,1B|2B|3B|DH,71.30292570153061,0.13469388,0.17460317,0.24897959,111.4,147.0,101.3,0.02564,0.00427,0.07739689565364703,0.22758893363173144,0.23028093755731588,0.0059,0.3301,0.153,0.0801,0.0243,0.1103,0.3434,0.3434,1.202
Gabriel Gonzalez,OF,OF,OF,False,1.0,694224,4,18,0.1269772609775565,-0.0157109079450414,-0.2255064734117269,-0.2412173813567683,159.8,95.0,57.0,38.2,0.444,0.269,0.791,0.111,0.0,0.146,4,-0.226,0.146,0.02,LF,,,,,,,71.7,0.0,0.0,0.08554716242344786,0.10367573751668203,0.1,0.0089,0.10909999999999999,0.0753,-0.0024,0.0195,0.1103,0.1832,0.1832,0.641
