batter_name,batter,pa,pitches,decision_raw,contact_raw,power_raw,process_raw,decision_plus,k_avoidance_plus,power_plus,process_plus,swing_pct,chase_pct,contact_pct,in_play_pct,whiff_pct,xwoba_actual,pa_pitches,xwoba_vs_expected,sb_per_pa_raw,hbp_per_pa_raw,est_bb_rate,est_k_rate,est_tb_rate,est_hbp_rate,est_h_rate,est_r_rate,est_rbi_rate,est_sb_rate,core_fp_per_pa,full_fp_per_pa,fp_per_pa,fp_per_game
Nico Hoerner,663538,152,556,0.0428650356239944,0.0777739159464031,-0.0328509123569748,0.0449230035894283,77.5,135.5,95.0,98.1,0.424,0.3,0.861,0.219,0.038,0.333,152,-0.033,0.04762,0.02721,0.07283798836425172,0.13588957146484118,0.17675015261084853,0.0159,0.248,0.1246,0.0626,0.0339,0.1635,0.3507,0.3507,1.227
Amed Rosario,642708,78,280,0.0702792322778694,0.017925601366608,0.0870109704864225,0.1049365718530305,104.4,109.6,118.6,110.6,0.55,0.361,0.789,0.211,0.121,0.444,78,0.087,0.0,0.0,0.0540371303643652,0.20865354501269495,0.2978952676870092,0.0069,0.248,0.1143,0.09,0.0132,0.1634,0.3677,0.3677,1.287
Cj Abrams,682928,142,529,0.0631408522676947,0.0141068782017766,0.0730475337081449,0.0871544119099215,97.4,107.9,115.9,106.9,0.495,0.324,0.755,0.181,0.127,0.426,142,0.073,0.03817,0.0458,0.06574716802950663,0.22873706896704876,0.27409500967844636,0.0223,0.248,0.1243,0.0859,0.0288,0.1622,0.3724,0.3724,1.303
Fenwick Trimble,814458,3,10,0.1092680865727038,-0.1049715481645717,,-0.1049715481645717,142.5,56.3,,66.7,0.4,0.288,0.786,0.1,0.0,,3,,,,0.07884707500665167,0.09687427569196264,0.15106853819468974,0.009,0.248,0.1243,0.0564,0.02,0.162,0.3427,0.3427,1.199
682818,682818,10,40,0.1168912421398397,0.0307291480206918,-0.0319010131592026,-0.0011718651385108,149.9,115.1,95.2,88.4,0.5,0.279,0.809,0.225,0.025,0.368,10,-0.032,0.0,0.0,0.08199467688314964,0.1285900706830806,0.17972783459145347,0.0087,0.248,0.1253,0.0635,0.0188,0.1606,0.3494,0.3494,1.223
Cooper Pratt,806198,2,9,-0.065361600286252,0.3086187177356511,,0.3086187177356511,-28.3,235.6,,153.2,0.111,0.287,0.782,0.111,0.0,,2,,,,0.07355542587362403,0.09723224736694787,0.154605458508918,0.009,0.248,0.1223,0.0569,0.02,0.1599,0.3391,0.3391,1.187
Dean Curley,806053,3,9,-0.0825917477886096,0.0080672561104529,,0.0080672561104529,-45.2,105.3,,90.3,0.222,0.296,0.784,0.111,0.0,,3,,,,0.07009555012770961,0.09401050229208077,0.154605458508918,0.009,0.248,0.121,0.0567,0.02,0.1597,0.3374,0.3374,1.181
Daniel Susac,691740,29,94,0.0904981552862107,0.025266708642409,0.0568849593661304,0.0821516680085395,124.1,112.8,112.7,105.8,0.596,0.341,0.794,0.266,0.117,0.428,29,0.057,0.0,0.0,0.06113881435159932,0.21125393052579947,0.28465051406834163,0.0081,0.248,0.1174,0.0874,0.0168,0.1594,0.3642,0.3642,1.275
Ryan Jackson,810838,5,15,0.054113018506108,0.1310394741796619,,0.1310394741796619,88.5,158.6,,116.1,0.467,0.301,0.786,0.333,0.067,,5,,,,0.07287686230435904,0.16858469769270695,0.2259869412142521,0.009,0.248,0.1221,0.074,0.02,0.1593,0.3554,0.3554,1.244
Cole Young,702284,139,553,0.0628677825988506,-0.0052103797485196,0.0601236162741655,0.0549132365256458,97.1,99.5,113.3,100.1,0.472,0.274,0.787,0.175,0.096,0.41,139,0.06,0.01587,0.01587,0.08187262323658318,0.21130303082015928,0.25853589507825814,0.0115,0.248,0.1263,0.0825,0.018,0.1586,0.3674,0.3674,1.286
Freddie Freeman,518692,139,541,0.0786808819036627,0.0162222796783053,0.0495127122172545,0.0657349918955599,112.6,108.8,111.2,102.4,0.518,0.306,0.825,0.205,0.087,0.412,139,0.05,0.0,0.00781,0.07205552015595172,0.1895900792507815,0.2571732878476544,0.0086,0.248,0.1216,0.0814,0.0104,0.1586,0.3616,0.3616,1.266
J. P. Crawford,641487,102,423,0.0492633990133543,0.0174770272667187,0.0239343020620228,0.0414113293287416,83.8,109.4,106.2,97.3,0.352,0.229,0.817,0.151,0.054,0.393,102,0.024,0.0099,0.0198,0.09595722465784723,0.1795417523351932,0.21359890652943225,0.0121,0.248,0.1317,0.0726,0.0159,0.158,0.3623,0.3623,1.268
Francisco Acuna,672696,3,10,-0.0301903978407787,0.0175553279360895,,0.0175553279360895,6.1,109.4,,92.3,0.2,0.29,0.782,0.1,0.0,,3,,,,0.07371806700101786,0.09615833234199217,0.15106853819468974,0.009,0.248,0.1224,0.0561,0.02,0.1576,0.3361,0.3361,1.176
Bryce Eblin,694469,2,11,0.0465200491710315,-0.040837813925838,,-0.040837813925838,81.1,84.1,,80.1,0.455,0.297,0.788,0.091,0.0,,2,,,,0.07392444271452354,0.09365253061709554,0.14817469430123026,0.009,0.248,0.1224,0.0554,0.02,0.1574,0.3352,0.3352,1.173
Chandler Simpson,802415,139,440,0.0565088484069615,0.0836240432421343,-0.0722876900062398,0.0113363532358945,90.9,138.1,87.2,91.0,0.482,0.316,0.876,0.273,0.032,0.281,139,-0.072,0.08527,0.0,0.0681151575989047,0.12332345268517725,0.15322355995795972,0.0058,0.248,0.1191,0.0561,0.0514,0.1552,0.3304,0.3304,1.156
Andy Pages,681624,135,574,0.0614688777579455,-0.0163615042487926,0.0694474737040982,0.0530859694553056,95.7,94.7,115.2,99.8,0.488,0.301,0.789,0.162,0.11,0.431,135,0.069,0.03252,0.00813,0.07311353302644306,0.21759446354865852,0.2643161991670979,0.0087,0.248,0.122,0.0832,0.0259,0.1544,0.3596,0.3596,1.259
Edouard Julien,666397,109,454,0.0585031810435235,-0.0093279597251709,0.0657860968171932,0.0564581370920223,92.8,97.8,114.4,100.5,0.392,0.221,0.77,0.143,0.095,0.45,109,0.066,0.02198,0.01099,0.0988347136983984,0.22913576759772653,0.2540131622966001,0.0096,0.248,0.1319,0.0823,0.0208,0.1541,0.3683,0.3683,1.289
Angel Martínez,682657,111,436,0.0424064844040139,0.0281681053740212,0.0124857278588767,0.040653833232898,77.1,114.0,103.9,97.2,0.528,0.346,0.83,0.193,0.078,0.381,111,0.012,0.0495,0.0198,0.05798034882261231,0.16501335428152192,0.2150463051051426,0.0123,0.248,0.1178,0.0707,0.0325,0.1528,0.3413,0.3413,1.195
Kyle Isbel,664728,96,353,0.043218023476246,0.02436972591651,0.005012119554308,0.0293818454708181,77.9,112.4,102.5,94.8,0.453,0.292,0.805,0.184,0.074,0.371,96,0.005,0.06024,0.03614,0.07543278737564697,0.17978477674412435,0.2048132921835928,0.0165,0.248,0.1258,0.0696,0.0357,0.1527,0.3481,0.3481,1.218
Joey Meneses,608841,4,7,0.156442519424417,0.0596831355737336,,0.0596831355737336,188.6,127.7,,101.1,1.0,0.306,0.782,0.571,0.143,,4,,,,0.07455371111128305,0.2534167510631835,0.30251303528573636,0.009,0.248,0.1227,0.0925,0.02,0.1526,0.3678,0.3678,1.287
Nathan Church,701675,99,349,0.0400988985709471,0.0182160755898378,0.0589465198547522,0.0771625954445901,74.8,109.7,113.1,104.8,0.547,0.381,0.779,0.201,0.115,0.401,99,0.059,0.03261,0.01087,0.046610024134265536,0.19465553953309006,0.26584743582995357,0.0095,0.248,0.1125,0.082,0.025,0.1523,0.3468,0.3468,1.214
Braiden Ward,685274,6,25,-0.0040304927106672,-0.0027052128959171,,-0.0027052128959171,31.7,100.6,,88.1,0.28,0.295,0.793,0.08,0.0,,6,,,,0.07294603125304472,0.094368473967066,0.14463777398700195,0.009,0.248,0.1221,0.0545,0.02,0.1522,0.3288,0.3288,1.151
Seiya Suzuki,673548,78,324,0.0575693576425836,-0.0064163057571609,0.0743304324493918,0.0679141266922309,91.9,99.0,116.1,102.9,0.407,0.242,0.754,0.145,0.102,0.447,78,0.074,0.0,0.02469,0.09202829693352928,0.2295966963995869,0.263568086822907,0.0127,0.248,0.1305,0.0844,0.0132,0.1519,0.3668,0.3668,1.284
Spencer Torkelson,679529,135,592,0.0816102910449276,-0.0379167066824708,0.0834461900810581,0.0455294833985872,115.4,85.4,117.9,98.2,0.392,0.218,0.75,0.133,0.101,0.47,135,0.083,0.0,0.00833,0.10054571578750304,0.23704825460258244,0.2691457027629819,0.0088,0.248,0.1322,0.086,0.0105,0.1519,0.3701,0.3701,1.295
Kien Vu,809844,2,14,0.0715851510481918,-0.1035902130199942,,-0.1035902130199942,105.6,56.9,,67.0,0.5,0.29,0.788,0.071,0.0,,2,,,,0.07698872489648453,0.09615833234199217,0.14174393009354247,0.009,0.248,0.1236,0.0541,0.02,0.1516,0.3293,0.3293,1.153
David Bañuelos,675915,4,7,0.1152603638835962,0.1733745143635619,,0.1733745143635619,148.4,177.0,,124.9,0.714,0.311,0.78,0.571,0.143,,4,,,,0.07161876793093092,0.25162689268825733,0.30251303528573636,0.009,0.248,0.1216,0.0923,0.02,0.1515,0.3654,0.3654,1.279
Sam Antonacci,803011,55,209,0.0432995920795859,0.0759180591107063,-0.0259541428620827,0.0499639162486236,78.0,134.7,96.4,99.1,0.392,0.284,0.829,0.201,0.038,0.345,55,-0.026,0.0,0.08163,0.0780177251069554,0.14161711826460488,0.17830163385201986,0.0221,0.248,0.1288,0.0637,0.0146,0.1514,0.3439,0.3439,1.204
Carlos Correa,621043,129,537,0.0599190516891024,0.0109939272104515,0.0553753337004305,0.066369260910882,94.2,106.6,112.4,102.5,0.454,0.301,0.778,0.173,0.091,0.415,129,0.055,0.0082,0.0,0.0730642266260089,0.19593898561230783,0.2531747814251456,0.0059,0.248,0.121,0.0804,0.0145,0.1507,0.3521,0.3521,1.232
Kevin Newman,621028,3,13,-0.0519958826957601,0.2523949644394504,,0.2523949644394504,-15.2,211.2,,141.5,0.077,0.283,0.781,0.077,0.0,,3,,,,0.07527686042305551,0.09866413406688879,0.1436731593558488,0.009,0.248,0.1229,0.0544,0.02,0.1493,0.3266,0.3266,1.143
Ben Rortvedt,666163,6,21,-0.0126959590905976,0.131727253677256,,0.131727253677256,23.2,158.9,,116.2,0.381,0.325,0.782,0.238,0.048,,6,,,,0.06298543842495305,0.13833789955671075,0.19544081122773527,0.009,0.248,0.1184,0.0661,0.02,0.1491,0.3336,0.3336,1.168
José Azocar,640492,4,8,0.0991752485313697,0.1022904383235304,,0.1022904383235304,132.6,146.2,,110.1,0.75,0.308,0.775,0.5,0.125,,4,,,,0.07206752616892079,0.23218509177351238,0.2796838223484448,0.009,0.248,0.1218,0.0869,0.02,0.1486,0.3573,0.3573,1.251
Iván Herrera,671056,146,607,0.0526147976631773,0.0119741176142334,0.02311456156115,0.0350886791753835,87.1,107.0,106.0,96.0,0.412,0.266,0.822,0.153,0.074,0.393,146,0.023,0.00699,0.05594,0.0841255645383015,0.18909204029374038,0.21319353023190246,0.0263,0.248,0.1326,0.0727,0.0136,0.1481,0.3534,0.3534,1.237
Corbin Carroll,682998,130,531,0.0426114745096187,-0.0233767011171658,0.1130749417472917,0.0896982406301258,77.3,91.7,123.8,107.4,0.446,0.343,0.706,0.134,0.149,0.456,130,0.113,0.0339,0.00847,0.05895504199856665,0.2470103710686301,0.30039659616317527,0.0088,0.248,0.1168,0.091,0.0265,0.1476,0.3554,0.3554,1.244
Drew Swift,669439,4,10,0.1022924848506872,0.1506464786827462,,0.1506464786827462,135.7,167.1,,120.2,0.5,0.287,0.785,0.4,0.1,,4,,,,0.07894625898776005,0.21120844703195146,0.24753000131000602,0.009,0.248,0.1243,0.0796,0.02,0.1443,0.3482,0.3482,1.219
Brandon Marsh,669016,117,426,0.0510275783038091,0.0126831260831347,0.0348167946899111,0.0474999207730458,85.5,107.3,108.3,98.6,0.514,0.324,0.795,0.204,0.096,0.4,117,0.035,0.02857,0.0,0.06535600391939554,0.19340444707089766,0.24164918522194018,0.0061,0.248,0.1182,0.0772,0.0238,0.1435,0.3389,0.3389,1.186
Juan Matheus,801276,4,20,0.0096589238452215,-0.0470045905287061,,-0.0470045905287061,45.1,81.4,,78.8,0.25,0.303,0.793,0.05,0.0,,4,,,,0.07080485112564383,0.09150470056718414,0.13499162767547035,0.009,0.248,0.1213,0.0521,0.02,0.1433,0.3167,0.3167,1.108
Ronald Acuña,660670,157,626,0.0860107705862938,-0.0243535607648253,0.0639090231994239,0.0395554624345985,119.7,91.2,114.1,96.9,0.46,0.276,0.724,0.16,0.123,0.429,157,0.064,0.04138,0.02069,0.08197009367697147,0.24136066137973974,0.2579066327956867,0.0135,0.248,0.1271,0.0825,0.0309,0.1429,0.3525,0.3525,1.234
Chase Delauter,800050,126,498,0.0624230616026561,0.0481550113354499,0.0060949872402246,0.0542499985756746,96.7,122.7,102.7,100.0,0.398,0.234,0.814,0.191,0.054,0.375,126,0.006,0.0,0.0,0.09476772805286476,0.17775189396026705,0.20811251237458211,0.006,0.248,0.129,0.0709,0.0109,0.142,0.3419,0.3419,1.197
Gary Sánchez,596142,81,355,0.0600422746744926,0.0071367999206184,0.062774720534968,0.0699115204555864,94.3,104.9,113.8,103.3,0.366,0.25,0.744,0.138,0.096,0.439,81,0.063,0.0,0.01299,0.08952553653627782,0.21989435101980487,0.24926011308978235,0.01,0.248,0.1286,0.0807,0.013,0.1419,0.3512,0.3512,1.229
Bo Bichette,666182,148,532,0.0653894230920301,0.0210045316001757,0.0292767190650597,0.0502812506652355,99.6,110.9,107.2,99.2,0.543,0.392,0.806,0.209,0.088,0.387,148,0.029,0.00735,0.0,0.04387545366093455,0.15994427719870158,0.23749038632321978,0.0057,0.248,0.1101,0.0749,0.0137,0.1408,0.3258,0.3258,1.14
Juan Benjamin,691405,4,13,0.07020903388762,0.1800166444962682,,0.1800166444962682,104.3,179.8,,126.3,0.462,0.298,0.789,0.308,0.077,,4,,,,0.07436434204482878,0.18105623268416302,0.2179484859546424,0.009,0.248,0.1226,0.0722,0.02,0.1403,0.3351,0.3351,1.173
Fernando Tatís,665487,136,507,0.0771935541954943,-0.0087925322556073,0.0667294087630759,0.0579368765074685,111.1,98.0,114.6,100.8,0.471,0.271,0.748,0.166,0.132,0.436,136,0.067,0.06107,0.00763,0.0833009352965319,0.25340837772451624,0.26245699385373955,0.0085,0.248,0.1257,0.0834,0.0395,0.1403,0.3494,0.3494,1.223
Santiago Espinal,669289,36,145,0.0507074909026232,0.0363604287803219,-0.0200707798060693,0.0162896489742525,85.2,117.6,97.5,92.1,0.462,0.29,0.835,0.221,0.048,0.347,36,-0.02,0.0,0.0,0.07631815785057981,0.1508669081811939,0.19049888801034992,0.0079,0.248,0.1229,0.0657,0.0161,0.14,0.3286,0.3286,1.15
Luke Raley,670042,99,382,0.0704280456788906,-0.0457184475578231,0.2190636076296242,0.1733451600718011,104.5,82.0,144.6,124.9,0.531,0.319,0.632,0.136,0.243,0.603,99,0.219,0.0,0.02151,0.0675940833069447,0.362739318953379,0.41007875528699933,0.0125,0.248,0.1214,0.1181,0.012,0.1394,0.3789,0.3789,1.326
Jax Biggers,680890,5,18,0.123148060949467,0.0173072755270379,,0.0173072755270379,156.1,109.3,,92.3,0.556,0.301,0.795,0.222,0.056,,5,,,,0.07509893741725901,0.15604731572955655,0.19029619986158502,0.009,0.248,0.1229,0.0656,0.02,0.1383,0.3268,0.3268,1.144
Spencer Jones,682987,5,15,0.0514556522173343,0.1240835246050612,,0.1240835246050612,85.9,155.6,,114.6,0.4,0.299,0.784,0.267,0.067,,5,,,,0.07343681053642634,0.16930064104267745,0.20476541932888248,0.009,0.248,0.1223,0.069,0.02,0.1379,0.3292,0.3292,1.152
Mason Mccoy,669200,5,15,0.045516917013569,0.0766628136076188,,0.0766628136076188,80.1,135.0,,104.7,0.4,0.302,0.776,0.267,0.067,,5,,,,0.07227804013218442,0.16822672601772173,0.20476541932888248,0.009,0.248,0.1218,0.0689,0.02,0.1378,0.3285,0.3285,1.15
Jeferson Quero,691620,5,17,0.028652667547168,0.0812646418284836,0.0467414941871856,0.1280061360156693,63.6,137.0,110.7,115.4,0.471,0.297,0.782,0.235,0.118,0.291,5,0.047,0.0,0.0,0.07334920137612488,0.2281444462217997,0.26419830236343955,0.0088,0.248,0.1222,0.0832,0.0194,0.1376,0.343,0.343,1.201
Junior Caminero,691406,140,552,0.0594025415709163,0.0399458034250298,0.0525049305482269,0.0924507339732567,93.7,119.1,111.8,108.0,0.446,0.29,0.745,0.188,0.1,0.403,140,0.053,0.0,0.0,0.07659756078637345,0.21013453200699575,0.25485249642601565,0.0058,0.248,0.1222,0.081,0.0103,0.1374,0.3406,0.3406,1.192
Tyler Freeman,671289,70,238,0.0743083017076669,0.0412770181956512,-0.042860089242094,-0.0015830710464427,108.3,119.7,93.0,88.3,0.492,0.308,0.841,0.227,0.05,0.339,70,-0.043,0.03077,0.06154,0.07126876248188722,0.14670294202475975,0.16883793111093753,0.0205,0.248,0.1257,0.0609,0.0234,0.1373,0.3239,0.3239,1.134
Luis Arráez,650333,138,516,0.0646725180956609,0.0518723100797637,-0.0559587922498305,-0.0040864821700667,98.9,124.3,90.4,87.8,0.508,0.286,0.881,0.244,0.031,0.298,138,-0.056,0.03125,0.0,0.07805931496018498,0.1329228409380842,0.16067419534959027,0.0058,0.248,0.1228,0.0585,0.0254,0.137,0.3183,0.3183,1.114
Bryan Ramos,682868,6,22,0.0721308432934023,0.0193229902544379,,0.0193229902544379,106.2,110.2,,92.7,0.455,0.288,0.796,0.182,0.045,,6,,,,0.07765386011614474,0.14816356554121424,0.1774346714462095,0.009,0.248,0.1238,0.0627,0.02,0.1359,0.3224,0.3224,1.128
Casey Yamauchi,671748,1,2,0.2607267341684909,-0.266570552994459,,-0.266570552994459,290.6,-13.8,,32.9,1.0,0.3,0.782,0.0,0.0,,1,,,,0.07984278431926627,0.09257861559213984,0.11891471715625096,0.009,0.248,0.1246,0.0488,0.02,0.1352,0.3086,0.3086,1.08
Gavin Sheets,657757,96,394,0.0351385473936132,0.0180421454931616,0.023590633453811,0.0416327789469726,70.0,109.6,106.1,97.4,0.47,0.351,0.8,0.18,0.084,0.368,96,0.024,0.01099,0.01099,0.05613343354517422,0.170062067886496,0.22239928827143007,0.0096,0.248,0.1161,0.0722,0.0165,0.1346,0.3229,0.3229,1.13
Alex Verdugo,657077,6,29,0.0684333767396602,0.0001989787005807,,0.0001989787005807,102.5,101.9,,88.7,0.345,0.296,0.785,0.138,0.034,,6,,,,0.07495058702379431,0.13276241017818197,0.1632869901892965,0.009,0.248,0.1228,0.0591,0.02,0.1345,0.3164,0.3164,1.107
Myles Straw,664702,55,202,0.0555078017518957,0.078832606868788,-0.0408563638763178,0.0379762429924701,89.9,136.0,93.4,96.6,0.411,0.31,0.815,0.228,0.04,0.348,55,-0.041,0.01887,0.0,0.07001852464374152,0.13458937870828894,0.17125637475791922,0.0074,0.248,0.1204,0.0606,0.0197,0.1338,0.3148,0.3148,1.102
Jared Young,676724,31,122,0.0741522493549356,0.0023534060330103,0.0181997790273426,0.0205531850603529,108.1,102.8,105.1,93.0,0.508,0.329,0.791,0.189,0.082,0.387,31,0.018,0.0,0.0,0.06448535537055404,0.17565792074287098,0.22005086857339656,0.008,0.248,0.1186,0.072,0.0166,0.1335,0.3241,0.3241,1.134
Hyeseong Kim,808975,66,271,0.069968135463679,-0.0102732665041185,0.0218060418336275,0.0115327753295089,104.1,97.4,105.8,91.1,0.465,0.293,0.783,0.166,0.096,0.412,66,0.022,0.08065,0.0,0.07597129950682056,0.20450156899543986,0.2163250742486008,0.0071,0.248,0.1225,0.0718,0.0385,0.1334,0.3277,0.3277,1.147
Ketel Marte,606466,137,510,0.0593760213422694,0.0245703008484647,0.0548743262572601,0.0794446271057248,93.7,112.5,112.3,105.3,0.494,0.309,0.786,0.2,0.11,0.421,137,0.055,0.0,0.0,0.07046614052125136,0.21473069014877666,0.2613320867463748,0.0058,0.248,0.12,0.0822,0.0105,0.1334,0.3356,0.3356,1.175
Will Smith,669257,109,483,0.0663381560311895,-0.0025367786698157,0.0167764604788695,0.0142396818090537,100.5,100.7,104.8,91.6,0.406,0.238,0.805,0.159,0.064,0.39,109,0.017,0.0,0.0,0.09360181228165826,0.18771762722682656,0.20883204318441706,0.0063,0.248,0.1287,0.071,0.0116,0.1326,0.3323,0.3323,1.163
Jace Jung,690291,9,33,0.0721416024814714,0.055159952115332,-0.0384649063966442,0.0166950457186878,106.2,125.7,93.9,92.2,0.333,0.268,0.785,0.182,0.03,0.286,9,-0.038,0.0,0.0,0.08410798671101008,0.13822656909116834,0.15908674887598384,0.0087,0.248,0.1261,0.0586,0.0189,0.1326,0.3173,0.3173,1.111
Mike Jarvis,690448,1,5,0.1557769708036112,-0.2079805680411332,,-0.2079805680411332,188.0,11.6,,45.1,0.2,0.291,0.782,0.0,0.0,,1,,,,0.07937458349725839,0.09580036066700694,0.11891471715625096,0.009,0.248,0.1245,0.0487,0.02,0.1315,0.3047,0.3047,1.066
Richie Palacios,680700,63,241,0.053188562939929,0.0166809850235011,-0.019587400118949,-0.0029064150954478,87.6,109.0,97.6,88.1,0.423,0.246,0.818,0.174,0.066,0.341,63,-0.02,0.0678,0.05085,0.09059612659997825,0.18713337782024475,0.17591081848143297,0.0174,0.248,0.1317,0.0636,0.0341,0.1309,0.3262,0.3262,1.142
Miguel Vargas,678246,144,586,0.0868567651794891,-0.0121695316901054,-0.0094833800017349,-0.0216529116918404,120.6,96.5,99.6,84.1,0.415,0.198,0.81,0.162,0.061,0.363,144,-0.009,0.03731,0.01493,0.10717077123720685,0.1986172082362857,0.18253688713980643,0.0112,0.248,0.1356,0.0658,0.0285,0.1308,0.3322,0.3322,1.163
Cody Bellinger,641355,141,521,0.0538292649423718,0.0431477519831532,0.019232736497492,0.0623804884806452,88.3,120.5,105.3,101.7,0.42,0.255,0.771,0.192,0.086,0.381,141,0.019,0.02344,0.0,0.08771477928582479,0.20670687267837834,0.2220639359228484,0.0058,0.248,0.1264,0.0738,0.0217,0.1306,0.3308,0.3308,1.158
Luis Campusano,669134,57,229,0.0679401104829894,-0.0079073182691929,0.0874643070540128,0.0795569887848199,102.1,98.4,118.7,105.3,0.502,0.309,0.763,0.157,0.135,0.453,57,0.087,0.0,0.0,0.07074225636368271,0.24322474006502753,0.28105643068540165,0.0073,0.248,0.1206,0.087,0.0145,0.1304,0.338,0.338,1.183
Hunter Goodman,696100,137,483,0.0657947975904005,-0.0340663249164458,0.1316203688051905,0.0975540438887447,100.0,87.0,127.4,109.1,0.553,0.347,0.712,0.155,0.182,0.505,137,0.132,0.00826,0.02479,0.05841038687283072,0.2831906302581404,0.32602104751062233,0.0146,0.248,0.1188,0.0975,0.0144,0.1302,0.3465,0.3465,1.213
Bryson Ware,694310,1,6,0.0852922348758142,-0.0745599535591092,,-0.0745599535591092,119.0,69.5,,73.1,0.167,0.299,0.783,0.0,0.0,,1,,,,0.07452483843934038,0.09293658726712507,0.11891471715625096,0.009,0.248,0.1227,0.0484,0.02,0.1295,0.3006,0.3006,1.052
Edmundo Sosa,624641,55,208,0.0594139410273846,0.0175535524719025,0.0477041827800484,0.065257735251951,93.7,109.4,110.9,102.3,0.596,0.377,0.787,0.202,0.12,0.409,55,0.048,0.02273,0.0,0.04852211009870917,0.20178623621628122,0.2546359941390533,0.0074,0.248,0.1125,0.0793,0.0207,0.1295,0.3213,0.3213,1.125
Garrett Mitchell,669003,114,495,0.0658658711447314,-0.0558834904190181,0.1035355246625393,0.0476520342435212,100.0,77.6,121.9,98.6,0.416,0.248,0.692,0.105,0.152,0.473,114,0.104,0.05051,0.0101,0.09035831351741419,0.2844369661821773,0.2811116872381912,0.0093,0.248,0.1286,0.0883,0.0332,0.1295,0.3464,0.3464,1.212
Jheremy Vargas,691621,1,5,0.0889349737515741,-0.2810639127820505,,-0.2810639127820505,122.6,-20.0,,29.8,0.2,0.292,0.783,0.0,0.0,,1,,,,0.07690211810858527,0.0954423889920217,0.11891471715625096,0.009,0.248,0.1235,0.0486,0.02,0.1294,0.3015,0.3015,1.055
Aaron Zavala,701648,1,5,0.077591319423185,-0.0167722808553159,,-0.0167722808553159,111.5,94.5,,85.1,0.2,0.3,0.783,0.0,0.0,,1,,,,0.07395560010742626,0.09257861559213984,0.11891471715625096,0.009,0.248,0.1225,0.0484,0.02,0.1293,0.3002,0.3002,1.051
Corey Collins,690970,1,6,0.0737746729006148,-0.1148980582391785,,-0.1148980582391785,107.8,52.0,,64.6,0.333,0.301,0.784,0.0,0.0,,1,,,,0.07351127132327871,0.09222064391715461,0.11891471715625096,0.009,0.248,0.1223,0.0484,0.02,0.1292,0.2999,0.2999,1.05
Josh Wakefield,811718,2,14,0.0935402947040842,-0.1625538972764994,,-0.1625538972764994,127.1,31.3,,54.6,0.357,0.279,0.784,0.0,0.0,,2,,,,0.08124521959655025,0.1000960207668297,0.11891471715625096,0.009,0.248,0.1252,0.0488,0.02,0.1291,0.3031,0.3031,1.061
Brendan Jones,800957,1,7,0.0852522338784222,-0.1544905425049521,,-0.1544905425049521,119.0,34.8,,56.3,0.143,0.286,0.781,0.0,0.0,,1,,,,0.07872002072600287,0.09759021904193309,0.11891471715625096,0.009,0.248,0.1242,0.0487,0.02,0.129,0.3019,0.3019,1.057
Gavin Logan,678099,1,5,0.0776098347758408,-0.2656742043002761,,-0.2656742043002761,111.5,-13.4,,33.1,0.2,0.292,0.783,0.0,0.0,,1,,,,0.0765372507453724,0.0954423889920217,0.11891471715625096,0.009,0.248,0.1234,0.0486,0.02,0.129,0.301,0.301,1.053
Anthony Vilar,681036,1,6,0.0746247403136929,-0.2438028920273075,,-0.2438028920273075,108.6,-3.9,,37.6,0.167,0.291,0.781,0.0,0.0,,1,,,,0.07676463136760961,0.09580036066700694,0.11891471715625096,0.009,0.248,0.1235,0.0486,0.02,0.1289,0.301,0.301,1.053
Walker Martin,806152,1,4,0.0732310652945304,,,0.0,107.2,,,88.7,0.0,0.291,0.78,0.0,0.0,,1,,,,0.07671861206053772,0.09580036066700694,0.11891471715625096,0.009,0.248,0.1235,0.0486,0.02,0.1288,0.3009,0.3009,1.053
Alex Binelas,681323,1,5,0.0653525974046757,,,0.0,99.5,,,88.7,0.0,0.293,0.78,0.0,0.0,,1,,,,0.07582009321215577,0.09508441731703647,0.11891471715625096,0.009,0.248,0.1231,0.0485,0.02,0.1287,0.3003,0.3003,1.051
Bobby Boser,804119,1,6,0.0645889633071329,-0.1255081915241321,,-0.1255081915241321,98.8,47.4,,62.4,0.167,0.294,0.783,0.0,0.0,,1,,,,0.07547437722887657,0.09472644564205124,0.11891471715625096,0.009,0.248,0.123,0.0485,0.02,0.1287,0.3002,0.3002,1.051
Matt Scannell,814411,1,2,0.0587295887698531,,,0.0,93.1,,,88.7,0.0,0.297,0.78,0.0,0.0,,1,,,,0.07431889391799691,0.09365253061709554,0.11891471715625096,0.009,0.248,0.1226,0.0484,0.02,0.1286,0.2996,0.2996,1.049
Alfonzo Martinez,808273,1,5,0.0646869341814574,,,0.0,98.9,,,88.7,0.0,0.293,0.78,0.0,0.0,,1,,,,0.0758003706519821,0.09508441731703647,0.11891471715625096,0.009,0.248,0.1231,0.0485,0.02,0.1286,0.3002,0.3002,1.051
Ahbram Liendo,699157,1,4,0.0616417577698749,,,0.0,95.9,,,88.7,0.0,0.296,0.78,0.0,0.0,,1,,,,0.07473363886188396,0.09401050229208077,0.11891471715625096,0.009,0.248,0.1227,0.0484,0.02,0.1286,0.2997,0.2997,1.049
Kai Roberts,805956,1,2,0.0604887969909841,,,0.0,94.8,,,88.7,0.0,0.297,0.78,0.0,0.0,,1,,,,0.07437477450515564,0.09365253061709554,0.11891471715625096,0.009,0.248,0.1226,0.0484,0.02,0.1286,0.2996,0.2996,1.049
