batter_name,primary_position,fantasy_positions,fantasy_positions_display,is_multi_position,position_count,batter,pa,pitches,decision_raw,contact_raw,power_raw,process_raw,decision_plus,k_avoidance_plus,power_plus,process_plus,swing_pct,chase_pct,contact_pct,in_play_pct,whiff_pct,xwoba_actual,pa_pitches,xwoba_vs_expected,xwoba_on_contact,blend_weight,all_positions_seen,avg_swing_speed,blast_rate,blast_contact_rate,squared_up_rate,max_ev,swing_count,proc_plus_positional,sb_per_pa_raw,hbp_per_pa_raw,est_bb_rate,est_k_rate,est_tb_rate,est_hbp_rate,est_h_rate,est_r_rate,est_rbi_rate,est_sb_rate,core_fp_per_pa,full_fp_per_pa,fp_per_pa,fp_per_game
Ben McLaughlin,,,,,,808768,7,28,-0.010681393383137,0.1458732869995883,,0.1458732869995883,25.2,165.0,,119.2,0.179,0.275,0.775,0.107,0.036,,7,,,0.034,,,,,,,,,,,0.07918649677936197,0.14255933934617193,0.14043837122134628,0.009,,,,0.02,0.1061,,,
Kellon Lindsey,,,,,,813916,5,16,0.0970718268909402,0.0029489407116183,,0.0029489407116183,130.6,103.1,,89.3,0.438,0.277,0.774,0.188,0.062,,5,,,0.024,,,,,,,,,,,0.08200568052371651,0.17147720790910237,0.1664829662624817,0.009,,,,0.02,0.106,,,
Edgar Alvarez,,,,,,827294,4,18,0.0522434780826084,-0.0047447459173541,,-0.0047447459173541,86.7,99.7,,87.7,0.5,0.298,0.793,0.167,0.056,,4,,,0.02,,,,,,,,,,,0.07378581361306784,0.15712123075451226,0.15973066384440954,0.009,,,,0.02,0.1054,,,
Ryan Vilade,OF,1B|OF,"1B, OF",True,2.0,668723,225,895,0.0778765224298898,-0.0091386867062006,0.0240383887442026,0.0148997020380019,111.8,97.8,106.2,91.8,0.499,0.298,0.813,0.174,0.097,0.387,225,0.024,0.387,0.529,1B|2B|LF|RF,75.54316653481013,0.07594937,0.0952381,0.12658228,108.4,44.0,104.4,0.01364,0.00455,0.07461087404699963,0.20385147261716377,0.2112777627593455,0.0069,0.31395,0.1463,0.0744,0.0162,0.1051,0.3258,0.3258,1.14
Tommy Hopfe,,,,,,809101,3,14,0.1003251918749953,0.0146609677445979,,0.0146609677445979,133.7,108.2,,91.7,0.571,0.298,0.779,0.214,0.071,,3,,,0.015,,,,,,,,,,,0.07533074749333853,0.17421766070426284,0.17484295973247577,0.009,,,,0.02,0.105,,,
Kevin Mcgonigle,SS,3B|SS,"3B, SS",True,2.0,805808,591,2355,0.0774137329183418,0.0121182404528879,-0.0216279924133134,-0.0095097519604255,111.3,107.1,97.2,86.7,0.432,0.218,0.855,0.18,0.059,0.352,591,-0.022,0.352,0.747,3B|DH|SS,71.44860372340426,0.11489362,0.12796209,0.31914894,109.5,150.0,104.2,0.02065,0.00516,0.10041094495964965,0.18917825074328093,0.16690537497292363,0.0063,0.28419999999999995,0.1446,0.0635,0.0205,0.1049,0.313,0.313,1.096
Mickey Gasper,DH,C|DH,"C, DH",True,2.0,681508,160,581,0.0504465200434409,0.0571821923548473,-0.0218511071310704,0.0353310852237769,85.0,126.6,97.2,96.1,0.406,0.273,0.817,0.2,0.062,0.366,160,-0.022,0.366,0.444,1B|C|DH,,,,,,,106.1,0.0,0.01974,0.0817975912694908,0.1729090946090433,0.17298463707072775,0.0132,0.2961,0.1447,0.065,0.0097,0.1048,0.3145,0.3145,1.101
AJ Salgado,,,,,,814514,3,13,0.135521380337966,0.0391695533975021,,0.0391695533975021,168.2,118.8,,96.9,0.538,0.291,0.786,0.231,0.077,,3,,,0.015,,,,,,,,,,,0.07872373901152734,0.18356203440905966,0.1803091093090104,0.009,,,,0.02,0.1045,,,
Ketel Marte,2B,2B|DH,"2B, DH",True,2.0,606466,527,1904,0.0616509429872199,0.0334663818339472,0.0096998138364145,0.0431661956703617,95.9,116.3,103.4,97.7,0.483,0.32,0.798,0.212,0.093,0.381,527,0.01,0.381,0.725,2B|DH,74.36950860507247,0.16425121,0.22222222,0.23671498,116.9,136.0,114.7,0.00771,0.00963,0.06698868694804552,0.19141704778088847,0.20896852045915054,0.0094,0.30884999999999996,0.1425,0.0733,0.0104,0.1043,0.3201,0.3201,1.12
Jacob Hurtubise,,,,,,674441,4,16,-0.0050837078827131,0.0598843764652314,,0.0598843764652314,30.6,127.8,,101.2,0.375,0.299,0.786,0.188,0.062,,4,,,0.02,,,,,,,,,,,0.07161904790708658,0.16360183105942727,0.1664829662624817,0.009,,,,0.02,0.1035,,,
Vinnie Pasquantino,1B,1B,1B,False,1.0,686469,382,1527,0.0594438144638572,0.02920634902207,-0.0154345560441328,0.0137717929779372,93.8,114.5,98.4,91.5,0.456,0.298,0.843,0.181,0.064,0.349,382,-0.015,0.349,0.656,1B|DH,69.68617852393616,0.09787234,0.1185567,0.24255319,108.1,138.0,100.0,0.01316,0.00526,0.07401919724178958,0.1662393267277126,0.1735929513737891,0.0067,0.28164999999999996,0.1341,0.0634,0.0151,0.1032,0.3007,0.3007,1.052
Luca Tresh,,,,,,681123,4,14,0.0281966650457293,-0.0232844849299191,,-0.0232844849299191,63.2,91.7,,83.8,0.5,0.3,0.775,0.214,0.071,,4,,,0.02,,,,,,,,,,,0.07236793401344596,0.17350171735429237,0.17484295973247577,0.009,,,,0.02,0.1027,,,
Brody Moore,,,,,,690914,4,13,0.0767806698781989,-0.0108308522877234,,-0.0108308522877234,110.7,97.1,,86.4,0.538,0.295,0.79,0.231,0.077,,4,,,0.02,,,,,,,,,,,0.07554283500924439,0.18213014770911873,0.1803091093090104,0.009,,,,0.02,0.1027,,,
Dustin Harris,OF,OF,OF,False,1.0,687957,60,205,0.0399992707451514,0.0688811566109706,-0.0442619065938484,0.0246192500171222,74.7,131.7,92.7,93.8,0.444,0.288,0.799,0.215,0.068,0.314,60,-0.044,0.314,0.231,LF|RF,66.71633424620697,0.07246377,0.08196721,0.37681159,103.9,52.0,105.6,0.0678,0.01695,0.07661842570702715,0.17437809146416505,0.15552310333005714,0.0105,0.25189999999999996,0.1254,0.0577,0.0337,0.102,0.2851,0.2851,0.998
Justin Foscue,2B,2B|DH,"2B, DH",True,2.0,679822,200,782,0.0478704231046944,-0.0013757320773526,0.0122560910501797,0.0108803589728271,82.4,101.2,103.9,90.9,0.444,0.302,0.774,0.166,0.084,0.393,200,0.012,0.393,0.5,1B|2B|DH,,,,,,,109.1,0.0,0.01554,0.07235364327951681,0.18760267996077237,0.19649760705445773,0.0119,0.31905,0.1492,0.0714,0.0086,0.1017,0.3223,0.3223,1.128
Paul Dejong,,,,,,657557,10,36,0.0750186172249607,0.0643960343820799,,0.0643960343820799,109.0,129.7,,102.1,0.5,0.282,0.779,0.25,0.083,,10,,,0.048,,,,,,,,,,,0.07968213670874813,0.19362235146382695,0.18641833530631374,0.009,,,,0.02,0.1015,,,
Bo Bichette,3B,3B|SS,"3B, SS",True,2.0,666182,576,2141,0.0623255735461418,0.0188055962720583,0.0117592989570864,0.0305648952291448,96.6,110.0,103.8,95.1,0.532,0.391,0.829,0.202,0.089,0.368,576,0.012,0.368,0.742,3B|DH|SS,69.54561997991968,0.10843373,0.13432836,0.28915663,111.5,150.0,108.3,0.00176,0.00352,0.044099547189809477,0.1614420108703368,0.20817643860822438,0.0052,0.29779999999999995,0.1284,0.0708,0.0055,0.1015,0.3007,0.3007,1.052
Carlos Pérez,,,,,,542208,4,13,0.0044856181652108,0.0498617537884481,,0.0498617537884481,40.0,123.4,,99.1,0.538,0.318,0.779,0.231,0.077,,4,,,0.02,,,,,,,,,,,0.06579661441801862,0.17389679918445836,0.1803091093090104,0.009,,,,0.02,0.1012,,,
Kai Murphy,,,,,,687625,3,10,0.1200196765759582,0.068739294524439,,0.068739294524439,153.0,131.6,,103.0,0.5,0.289,0.785,0.3,0.1,,3,,,0.015,,,,,,,,,,,0.0788695134799476,0.21049250368198097,0.20249524582553313,0.009,,,,0.02,0.0999,,,
D'Angelo Ortiz,,,,,,808571,3,10,0.1088674174834863,-0.0322610789043636,,-0.0322610789043636,142.1,87.8,,81.9,0.6,0.294,0.786,0.3,0.1,,3,,,0.015,,,,,,,,,,,0.07689768865474296,0.20870264530705482,0.20249524582553313,0.009,,,,0.02,0.0997,,,
Vladimir Guerrero,1B,1B|DH,"1B, DH",True,2.0,665489,502,1805,0.0673795966685698,0.0410017627884139,-0.011931470605967,0.0290702921824469,101.5,119.6,99.1,94.7,0.472,0.299,0.814,0.216,0.082,0.346,502,-0.012,0.346,0.715,1B|DH,76.36347053964758,0.16740088,0.20652174,0.27312775,116.0,145.0,102.1,0.01381,0.00789,0.07394959710094172,0.18639707099242797,0.18859169513197716,0.0083,0.27909999999999996,0.1337,0.0669,0.0152,0.0996,0.3002,0.3002,1.051
Cole Young,2B,2B,2B,False,1.0,702284,544,2048,0.0621455439895471,0.0192329903370491,-0.0092784505410134,0.0099545397960357,96.4,110.1,99.6,90.7,0.483,0.295,0.808,0.199,0.079,0.347,544,-0.009,0.347,0.731,2B|SS,72.06309086134453,0.07563025,0.09782609,0.23529412,111.3,138.0,109.0,0.00562,0.01685,0.07507278065843861,0.1844096717024188,0.18572157005762596,0.0144,0.27995,0.1367,0.0667,0.0087,0.0995,0.3029,0.3029,1.06
Nolan Schanuel,1B,1B,1B,False,1.0,694384,452,1715,0.0517053689746952,0.0434803181588607,-0.0222892511869452,0.0211910669719155,86.2,120.7,97.1,93.1,0.438,0.253,0.828,0.198,0.062,0.338,452,-0.022,0.338,0.693,1B|DH,67.67946729473039,0.08333333,0.09883721,0.31862745,106.6,138.0,101.0,0.00224,0.01345,0.08829116298470349,0.18006852810874793,0.17252033851057708,0.0119,0.2723,0.1378,0.0638,0.0067,0.0993,0.3009,0.3009,1.053
Alan Roden,OF,OF,OF,False,1.0,702176,83,290,0.0548691445112625,0.0457222123335141,-0.0143127591405821,0.0314094531929319,89.3,121.6,98.7,95.2,0.466,0.295,0.792,0.214,0.076,0.351,83,-0.014,0.351,0.293,LF|RF,,,,,,,106.5,0.0,0.0,0.07483939702971688,0.18099038571246873,0.18572617680679554,0.0068,0.28334999999999994,0.135,0.0665,0.0129,0.0993,0.3008,0.3008,1.053
Jacob Young,OF,OF,OF,False,1.0,696285,414,1508,0.0504855988802123,0.0351847038503748,-0.0294985626322798,0.0056861412180949,85.0,117.1,95.7,89.8,0.434,0.268,0.802,0.202,0.086,0.343,414,-0.029,0.343,0.674,CF,69.81041475183824,0.10588235,0.13533835,0.34705882,107.8,119.0,103.2,0.04167,0.01961,0.08341112291820713,0.20205324090357032,0.16634178585620873,0.0156,0.27655,0.139,0.0625,0.0359,0.0992,0.3007,0.3007,1.052
Maikel García,3B,3B,3B,False,1.0,672580,319,1214,0.0471852147721847,0.0595987733965889,-0.035170664268149,0.0244281091284399,81.8,127.6,94.5,93.8,0.397,0.236,0.837,0.201,0.053,0.342,319,-0.035,0.342,0.615,3B|DH|SS,72.11587456597222,0.16666667,0.19354839,0.32777778,110.2,141.0,107.5,0.01618,0.0,0.0936325384823988,0.1758961886136466,0.15975463862959582,0.004,0.2757,0.1381,0.0607,0.0174,0.0989,0.2977,0.2977,1.042
Esmerlyn Valdez,OF,OF,OF,False,1.0,699013,249,1098,0.0757183805808611,-0.067138922227968,0.1067994107123131,0.0396604884843451,109.7,72.7,122.5,97.0,0.417,0.246,0.671,0.107,0.147,0.486,249,0.107,0.486,0.555,LF|RF,,,,,,,107.6,0.0,0.00398,0.0913225742330417,0.2794540995488976,0.2726979771421792,0.0065,0.39809999999999995,0.1835,0.0952,0.0075,0.0986,0.3773,0.3773,1.321
Colt Keith,3B,3B|DH,"3B, DH",True,2.0,690993,387,1463,0.0562557963664445,0.0291893891691541,0.0033881020936485,0.0325774912628027,90.6,114.5,102.1,95.5,0.441,0.233,0.778,0.192,0.087,0.384,387,0.003,0.384,0.659,1B|3B|DH,72.38229305186171,0.21276596,0.26785714,0.41843972,109.6,104.0,108.6,0.01323,0.00794,0.09488992168750907,0.21572201152470344,0.19564749170183243,0.0084,0.3114,0.1534,0.0718,0.0151,0.0983,0.3235,0.3235,1.132
Jhonny Pereda,C,C,C,False,1.0,640902,85,344,0.0791603635725335,-0.0005765525022863,0.0166405243069475,0.0160639718046611,113.0,101.6,104.8,92.0,0.485,0.283,0.798,0.174,0.096,0.387,85,0.017,0.387,0.298,C,,,,,,,106.0,0.0,0.0122,0.07949091411349599,0.2080812857452922,0.20393859373125522,0.0098,0.31395,0.1492,0.0731,0.0128,0.0979,0.3202,0.3202,1.121
Daylen Lile,OF,OF|DH,"OF, DH",True,2.0,695734,562,2034,0.0738774980025659,0.0023427105622975,0.0201288322282789,0.0224715427905765,107.9,102.8,105.4,93.4,0.561,0.361,0.794,0.204,0.119,0.371,562,0.02,0.371,0.738,DH|LF|RF,70.34912109375,0.09920635,0.13157895,0.25,109.5,151.0,105.4,0.02338,0.01079,0.05415217863204493,0.20637402101939484,0.21713181489469274,0.0102,0.30034999999999995,0.1349,0.074,0.0227,0.0978,0.3067,0.3067,1.073
Adley Rutschman,C,C|DH,"C, DH",True,2.0,668939,338,1404,0.0440660245079697,0.0403538661129138,-0.0156182382670358,0.024735627845878,78.7,119.3,98.4,93.8,0.402,0.259,0.849,0.175,0.058,0.356,338,-0.016,0.356,0.628,C|DH,71.18668202457265,0.14529915,0.16666667,0.34188034,106.8,76.0,107.0,0.0,0.00604,0.08610839300407302,0.17336165007223642,0.17148797105654096,0.0073,0.28759999999999997,0.141,0.064,0.0061,0.0976,0.3026,0.3026,1.059
Edouard Julien,2B,2B,2B,False,1.0,666397,288,1190,0.0633886722781513,-0.0188124506437416,0.0190436866339463,0.0002312359902046,97.6,93.6,105.2,88.7,0.405,0.212,0.77,0.144,0.089,0.399,288,0.019,0.399,0.59,1B|2B|DH,70.9623959189967,0.13157895,0.17857143,0.25657895,109.1,101.0,107.3,0.01812,0.00362,0.10189685114747715,0.2255189406926934,0.19608806533356343,0.0061,0.32415,0.1599,0.073,0.0188,0.0974,0.3303,0.3303,1.156
Kevin Alcántara,DH,DH,DH,False,1.0,682634,38,143,0.0415650040955826,-0.0517174738757501,0.1066197324106225,0.0549022585348724,76.3,79.4,122.5,100.1,0.441,0.316,0.709,0.14,0.168,0.453,38,0.107,0.453,0.16,DH|LF|RF,,,,,,,108.9,0.0,0.0,0.0676352419680121,0.2783310842295821,0.284137278772447,0.0078,0.37005,0.1648,0.0949,0.016,0.0972,0.3569,0.3569,1.249
Esteury Ruiz,OF,OF,OF,False,1.0,665923,195,759,0.059110753265818,-0.0361663559350368,-0.0194373333783913,-0.0556036893134282,93.4,86.1,97.6,77.0,0.482,0.326,0.727,0.13,0.142,0.355,195,-0.019,0.355,0.494,CF|LF|RF,69.83512184836648,0.13636364,0.2,0.27272727,105.1,14.0,95.5,0.15104,0.05729,0.06497027163552897,0.2451175555668288,0.15285004800961216,0.0302,0.28674999999999995,0.1413,0.0596,0.0941,0.097,0.2979,0.2979,1.043
Bo Naylor,C,C,C,False,1.0,666310,99,435,0.0580455430008703,0.0042891204162528,-0.0138413271600841,-0.0095522067438313,92.4,103.7,98.7,86.7,0.441,0.249,0.823,0.159,0.06,0.357,99,-0.014,0.357,0.331,C,71.82239583333333,0.11111111,0.12605042,0.22962963,108.9,80.0,103.1,0.0,0.0,0.08978578809213779,0.1792208908153888,0.16789093147427547,0.0064,0.28845,0.1423,0.0634,0.012,0.0969,0.3026,0.3026,1.059
Jarred Kelenic,OF,OF,OF,False,1.0,672284,86,341,0.0586160174557104,-0.03999140215147,0.108789851857664,0.0687984497061939,92.9,84.5,122.9,103.1,0.443,0.275,0.703,0.126,0.161,0.488,86,0.109,0.488,0.301,LF|RF,,,,,,,111.2,0.0,0.0,0.08141185898562421,0.2850295889274263,0.28085389398895355,0.0067,0.3998,0.1805,0.0967,0.0127,0.0966,0.3738,0.3738,1.308
Endy Rodríguez,C,C,C,False,1.0,682848,159,612,0.0568488940166587,-0.0060081487813442,0.017373255329137,0.0113651065477927,91.2,99.2,104.9,91.0,0.448,0.252,0.786,0.154,0.101,0.397,159,0.017,0.397,0.443,1B|C|DH,,,,,,,105.5,0.03774,0.0,0.08877822398256066,0.22487721765308455,0.19778098294708568,0.0055,0.32245,0.1542,0.0725,0.0291,0.0963,0.323,0.323,1.13
Justin Dean,OF,OF,OF,False,1.0,681909,10,31,0.1035747464358817,-0.0824867878562664,0.1260992549335488,0.0436124670772823,136.9,66.0,126.3,97.8,0.645,0.338,0.779,0.129,0.194,0.509,10,0.126,0.509,0.048,,,,,,,,108.0,0.1,0.0,0.0625276812912007,0.30008951929280786,0.2991149516663576,0.0087,0.41764999999999997,0.1809,0.1011,0.025,0.0953,0.3773,0.3773,1.321
Lars Nootbaar,DH,OF|DH,"OF, DH",True,2.0,663457,239,973,0.0416751737986246,0.0285160193769917,-0.0116459917097038,0.0168700276672879,76.4,114.2,99.2,92.2,0.371,0.211,0.816,0.165,0.063,0.361,239,-0.012,0.361,0.544,CF|DH|LF|RF,,,,,,,103.5,0.00816,0.0,0.10152269368441746,0.19624310045477775,0.17234086335807586,0.0046,0.29184999999999994,0.1472,0.0652,0.0127,0.0949,0.3073,0.3073,1.076
Dane Myers,OF,OF,OF,False,1.0,667472,274,1132,0.0578521405791756,-0.0105501501742962,-0.0106608821496106,-0.0212110323239069,92.2,97.2,99.4,84.2,0.423,0.228,0.811,0.151,0.08,0.358,274,-0.011,0.358,0.578,CF,71.43927633351294,0.12068966,0.14285714,0.31034483,105.6,53.0,99.8,0.03346,0.01115,0.09655604683002186,0.20953353592307938,0.1689631030116825,0.0101,0.28929999999999995,0.1465,0.0643,0.0287,0.0948,0.3056,0.3056,1.07
Abimelec Ortiz,1B,1B,1B,False,1.0,694673,77,335,0.0495822495831746,0.0040943499337184,0.0427960373562262,0.0468903872899447,84.1,103.6,109.9,98.5,0.51,0.309,0.792,0.161,0.116,0.405,77,0.043,0.405,0.278,1B|DH,,,,,,,104.6,0.0,0.0,0.07015057955847266,0.22156926212867684,0.22604221002873653,0.0069,0.32925,0.1503,0.0786,0.0132,0.0947,0.3236,0.3236,1.133
Kyle Teel,C,C,C,False,1.0,691019,70,295,0.0529203443051639,-0.0431639349498835,0.104734705464012,0.0615707705141285,87.4,83.1,122.1,101.5,0.485,0.288,0.699,0.122,0.163,0.451,70,0.105,0.451,0.259,C,,,,,,,111.2,0.0,0.01429,0.07703588656403645,0.28265548114591843,0.27630290013605696,0.0102,0.36835,0.1686,0.0936,0.0136,0.0945,0.3567,0.3567,1.248
Andrés Chaparro,1B,1B|DH,"1B, DH",True,2.0,665953,163,629,0.067725692673965,-0.0019198965274369,0.0544548421773833,0.0525349456499463,101.9,101.0,112.2,99.7,0.472,0.289,0.75,0.165,0.134,0.432,163,0.054,0.432,0.449,1B|3B|DH,74.55931803385417,0.2,0.25,0.4,105.4,10.0,105.4,0.0,0.03145,0.0771898087718235,0.24924441156808214,0.2387076722045039,0.0179,0.35219999999999996,0.1655,0.0841,0.0096,0.0942,0.3438,0.3438,1.203
Kody Clemens,1B,1B|2B|OF,"1B, 2B, OF",True,3.0,665019,476,1843,0.0591160685839503,0.0043939966871317,0.0280641326051457,0.0324581292922774,93.4,103.7,107.0,95.5,0.497,0.307,0.76,0.18,0.117,0.394,476,0.028,0.394,0.704,1B|2B|CF|LF|RF,71.8025390625,0.12,0.16363636,0.23333333,107.1,90.0,102.6,0.01695,0.01271,0.07110169190065106,0.2234249674752974,0.21722505183990437,0.0114,0.3199,0.1489,0.0763,0.0177,0.094,0.3192,0.3192,1.117
Isiah Kiner-Falefa,2B,2B,2B,False,1.0,643396,144,517,0.0508140432368196,0.0480533127085682,-0.0435082321840355,0.0045450805245326,85.3,122.6,92.9,89.6,0.48,0.336,0.827,0.213,0.075,0.322,144,-0.044,0.322,0.419,2B|3B|SS,67.12712545955883,0.03921569,0.04545455,0.2745098,103.8,38.0,108.1,0.05303,0.0,0.061476953775751776,0.1651737850414241,0.15572762127908202,0.0057,0.2587,0.1206,0.0569,0.0362,0.0939,0.2714,0.2714,0.95
Matt Mclain,2B,2B|SS,"2B, SS",True,2.0,680574,419,1700,0.0635960130783449,-0.0144950847865015,0.0109746386073196,-0.0035204461791819,97.8,95.5,103.6,87.9,0.427,0.236,0.776,0.15,0.105,0.379,419,0.011,0.379,0.677,2B|CF|SS,71.68361217570755,0.0754717,0.09756098,0.23584906,110.5,143.0,106.7,0.03855,0.01205,0.09415847342036329,0.2351638124394484,0.1901318187207433,0.0109,0.30715,0.1525,0.0704,0.0337,0.0937,0.3166,0.3166,1.108
Caden Kendle,,,,,,814522,3,21,0.1353998656067436,-0.0792737273676059,,-0.0792737273676059,168.1,67.4,,72.1,0.429,0.289,0.798,0.095,0.048,,3,,,0.015,,,,,,,,,,,0.07936586457765159,0.1512248798561791,0.13657991269673364,0.009,,,,0.02,0.0937,,,
Kole Myers,,,,,,801887,3,7,0.1518008768092713,0.1164282310386577,,0.1164282310386577,184.1,152.3,,113.0,0.571,0.289,0.779,0.429,0.143,,3,,,0.015,,,,,,,,,,,0.07989179951561608,0.25950226953793243,0.24397367496511912,0.009,,,,0.02,0.0934,,,
Max Muncy,3B,3B,3B,False,1.0,571970,464,1907,0.0676795694126642,-0.019786095620164,0.0541334120166799,0.0343473163965159,101.8,93.2,112.1,95.8,0.45,0.251,0.749,0.15,0.12,0.427,464,0.054,0.427,0.699,3B,71.39669622189153,0.12169312,0.17293233,0.28042328,110.1,127.0,108.8,0.00432,0.00864,0.0894493622087054,0.2468906672644205,0.2334859091574043,0.0088,0.34795,0.1651,0.0828,0.0082,0.093,0.3409,0.3409,1.193
Steven Kwan,OF,OF,OF,False,1.0,680757,524,2155,0.0410896832368877,0.0603285917749524,-0.0734371082034684,-0.013108516428516,75.8,128.0,87.0,85.9,0.356,0.214,0.906,0.182,0.023,0.297,524,-0.073,0.297,0.724,CF|DH|LF,62.82240674674856,0.01734104,0.01818182,0.38150289,100.8,145.0,100.9,0.01737,0.00772,0.10053485213501401,0.14957870556382064,0.11545826390643499,0.0081,0.23745,0.1281,0.0485,0.018,0.0925,0.2691,0.2691,0.942
Jesús Sánchez,OF,OF,OF,False,1.0,660821,287,1072,0.0603296880494546,0.010884658730426,0.0382436603000081,0.0491283190304342,94.6,106.5,109.0,98.9,0.526,0.366,0.771,0.186,0.129,0.403,287,0.038,0.403,0.589,DH|LF|RF,72.7057662726684,0.12435233,0.16216216,0.2746114,112.3,114.0,108.7,0.00352,0.02465,0.05210146356614562,0.2159817826109691,0.22941284264312867,0.0174,0.32755,0.1469,0.0789,0.0092,0.0921,0.3179,0.3179,1.113
Heliot Ramos,OF,OF,OF,False,1.0,671218,372,1449,0.072689716997876,-0.0237207070468515,0.0505596140111756,0.0268389069643241,106.7,91.5,111.4,94.3,0.521,0.355,0.748,0.17,0.133,0.414,372,0.051,0.414,0.65,DH|LF|RF,71.79007781498017,0.10714286,0.14516129,0.21428571,111.5,130.0,105.9,0.01087,0.01087,0.05604897149015721,0.2244785190224068,0.23657348366736752,0.0101,0.3369,0.1491,0.081,0.0135,0.0917,0.3218,0.3218,1.126
Ryan O'Hearn,OF,1B|OF|DH,"1B, OF, DH",True,3.0,656811,403,1543,0.0510420729047602,0.0179696077967389,0.0056827487456794,0.0236523565424183,85.5,109.6,102.6,93.6,0.471,0.301,0.8,0.182,0.091,0.372,403,0.006,0.372,0.668,1B|DH|RF,70.73947875424209,0.11764706,0.14444444,0.28506787,108.1,140.0,105.5,0.00251,0.01256,0.0727782495034907,0.19593898561230783,0.19535452891649246,0.0112,0.30119999999999997,0.1425,0.07,0.0073,0.0907,0.3032,0.3032,1.061
Trent Grisham,OF,OF,OF,False,1.0,663757,457,1849,0.0619411029862583,0.0234632085916697,-0.0175437691817998,0.0059194394098698,96.2,112.0,98.0,89.9,0.395,0.181,0.828,0.169,0.067,0.365,457,-0.018,0.365,0.696,CF|DH,69.42794552364865,0.22297297,0.25384615,0.42567568,111.6,128.0,103.3,0.01969,0.0,0.11185472806244656,0.21154129869093485,0.16723587071556928,0.0032,0.29524999999999996,0.1518,0.0648,0.0198,0.0905,0.3071,0.3071,1.075
Cavan Biggio,,,,,,624415,8,39,0.0360203651990938,-0.006140836667133,,-0.006140836667133,70.8,99.1,,87.4,0.359,0.292,0.78,0.103,0.051,,8,,,0.038,,,,,,,,,,,0.07519940374692524,0.15357025082117354,0.13915221837980873,0.009,,,,0.02,0.0898,,,
Joey Wiemer,OF,OF,OF,False,1.0,686894,93,373,0.0484425584064858,-0.0210957161975583,0.0486534624898594,0.027557746292301,83.0,92.7,111.1,94.4,0.41,0.283,0.747,0.126,0.121,0.417,93,0.049,0.417,0.317,CF|RF,71.6658935546875,0.11956522,0.16666667,0.18478261,110.5,66.0,106.0,0.01205,0.01205,0.07850478610481257,0.23657533566154307,0.22077780145231712,0.0098,0.33945,0.1583,0.0787,0.017,0.0895,0.3265,0.3265,1.143
Seiya Suzuki,OF,OF|DH,"OF, DH",True,2.0,673548,502,2189,0.061478874519362,-0.0115808231689861,0.0178308662118475,0.0062500430428613,95.7,96.8,105.0,90.0,0.402,0.237,0.76,0.142,0.089,0.394,502,0.018,0.394,0.715,DH|RF,73.05561342592593,0.11111111,0.14563107,0.22222222,110.0,92.0,103.3,0.00581,0.00775,0.09376673813001218,0.2165696488180626,0.1945220726623117,0.0082,0.3199,0.1561,0.072,0.0091,0.089,0.3171,0.3171,1.11
Caleb Roberts,,,,,,681134,3,18,0.1004342838831527,-0.0615502574186654,,-0.0615502574186654,133.9,75.1,,75.8,0.5,0.295,0.789,0.111,0.056,,3,,,0.015,,,,,,,,,,,0.07630544066929289,0.15819514577946797,0.14172452406288383,0.009,,,,0.02,0.0888,,,
Iván Herrera,DH,C|DH,"C, DH",True,2.0,671056,591,2392,0.0567143101390238,0.003813598328834,-0.0255149563195564,-0.0217013579907224,91.1,103.5,96.4,84.1,0.446,0.271,0.814,0.165,0.085,0.342,591,-0.026,0.342,0.747,C|DH,74.28649529203057,0.1441048,0.17647059,0.27510917,112.3,156.0,97.9,0.01169,0.04508,0.08264351662407629,0.19983956388196455,0.15813956387959466,0.0344,0.2757,0.1453,0.0615,0.0134,0.0887,0.2955,0.2955,1.034
Hunter Feduccia,C,C,C,False,1.0,676439,212,860,0.0514383774876109,0.0029058649447217,0.0197849349676421,0.0226907999123638,85.9,103.1,105.4,93.4,0.433,0.27,0.759,0.158,0.095,0.392,212,0.02,0.392,0.515,C,69.71636284722223,0.0,0.0,0.20634921,98.6,41.0,106.8,0.0,0.00488,0.08279529409898109,0.21159515552345015,0.20181380405218535,0.0071,0.3182,0.151,0.0729,0.0083,0.0884,0.3123,0.3123,1.093
Andrew Vaughn,1B,1B,1B,False,1.0,683734,293,1170,0.0530439410842998,0.0408496694650789,-0.0234186067480457,0.0174310627170331,87.5,119.5,96.9,92.3,0.385,0.244,0.82,0.179,0.068,0.349,293,-0.023,0.349,0.594,1B|3B|DH,,,,,,,100.5,0.0,0.02083,0.09123825216610251,0.19012884516351525,0.16508647956578076,0.0154,0.28164999999999996,0.1437,0.0629,0.0068,0.0884,0.295,0.295,1.032
Brady House,3B,3B,3B,False,1.0,691781,275,1015,0.0686672824540285,-0.0060701685343271,0.0662177120369348,0.0601475435026077,102.8,99.2,114.5,101.2,0.51,0.332,0.722,0.173,0.149,0.43,275,0.066,0.43,0.579,3B|DH,73.13325971086448,0.08878505,0.1292517,0.19626168,113.4,128.0,112.2,0.0073,0.01095,0.06334302043312351,0.25094805949346766,0.25338739873513916,0.01,0.3505,0.1568,0.0862,0.0118,0.0876,0.3306,0.3306,1.157
