batter_name,batter,pa,pitches,decision_raw,contact_raw,power_raw,process_raw,decision_plus,k_avoidance_plus,power_plus,process_plus,swing_pct,chase_pct,contact_pct,in_play_pct,whiff_pct,xwoba_actual,pa_pitches,xwoba_vs_expected,sb_per_pa_raw,hbp_per_pa_raw,est_bb_rate,est_k_rate,est_tb_rate,est_hbp_rate,est_h_rate,est_r_rate,est_rbi_rate,est_sb_rate,core_fp_per_pa,full_fp_per_pa,fp_per_pa,fp_per_game
Mickey Gasper,681508,7,26,0.0298345354385876,0.0431638367534603,,0.0431638367534603,64.8,120.5,,97.7,0.423,0.301,0.801,0.192,0.0,,7,,,,0.07209782117749913,0.09222064391715461,0.18327118534579995,0.009,0.248,0.1218,0.0637,0.02,0.1921,0.3776,0.3776,1.322
Kevin McGonigle,805808,156,647,0.0771697552108734,0.0137184425648531,0.0477417223402353,0.0614601649050884,111.1,107.8,110.9,101.5,0.423,0.268,0.843,0.176,0.053,0.418,156,0.048,0.01471,0.00735,0.0842690542857617,0.16444109501411916,0.2462760006690592,0.0084,0.248,0.126,0.0795,0.0173,0.1918,0.3973,0.3973,1.391
Munetaka Murakami,808959,149,658,0.0712200270717892,-0.0509419777630946,0.2061342759888748,0.1551922982257802,105.3,79.7,142.1,121.1,0.407,0.236,0.668,0.111,0.169,0.59,149,0.206,0.0,0.0,0.09440500542253415,0.3081085802250507,0.388934641048657,0.0056,0.248,0.1288,0.1142,0.01,0.1908,0.4338,0.4338,1.518
Pablo Reyes,622569,2,11,0.0823972560410619,-0.0301182795631388,,-0.0301182795631388,116.2,88.7,,82.4,0.545,0.3,0.789,0.182,0.0,,2,,,,0.07411009349545333,0.09257861559213984,0.18005580324195603,0.009,0.248,0.1225,0.0631,0.02,0.1906,0.3762,0.3762,1.317
Carlos Cortes,666126,89,364,0.0739247156799881,0.0261906862758496,0.05129352723321,0.0774842135090596,107.9,113.2,111.6,104.9,0.448,0.255,0.832,0.201,0.063,0.435,89,0.051,0.0,0.01282,0.08835904958483128,0.18049234675542752,0.257984040442714,0.01,0.248,0.1282,0.0827,0.0126,0.1885,0.3994,0.3994,1.398
Sal Stewart,701398,158,624,0.0792406453987597,0.0021258196879986,0.0895128063168851,0.0916386260048838,113.1,102.7,119.1,107.8,0.497,0.289,0.769,0.176,0.109,0.449,158,0.09,0.05224,0.0,0.07755796322839865,0.22075036165183126,0.2892625621193021,0.0055,0.248,0.1225,0.0893,0.0365,0.1881,0.3999,0.3999,1.4
Arjun Nimmala,805796,3,11,0.0021038883108261,0.1514804617491032,,0.1514804617491032,37.7,167.5,,120.4,0.273,0.298,0.788,0.182,0.0,,3,,,,0.07217513786555159,0.0932945589421103,0.18005580324195603,0.009,0.248,0.1218,0.063,0.02,0.1879,0.3727,0.3727,1.304
Kamren James,687553,1,6,0.1242686676457304,-0.0314876894493993,,-0.0314876894493993,157.2,88.2,,82.1,0.833,0.316,0.788,0.167,0.0,,1,,,,0.07029450049809506,0.08685106879237611,0.17523273008619022,0.009,0.248,0.1211,0.0617,0.02,0.1877,0.3705,0.3705,1.297
James Triantos,701649,4,18,0.1362133176166775,-0.0402427263664166,,-0.0402427263664166,168.8,84.4,,80.2,0.611,0.305,0.799,0.167,0.0,,4,,,,0.07422557295529526,0.09078875721721368,0.17523273008619022,0.009,0.248,0.1226,0.0619,0.02,0.1877,0.3722,0.3722,1.303
Charles McAdoo,807727,1,6,0.1384041852681271,0.0437822463932671,,0.0437822463932671,171.0,120.8,,97.8,0.333,0.291,0.781,0.167,0.0,,1,,,,0.07881577762567112,0.09580036066700694,0.17523273008619022,0.009,0.248,0.1243,0.0622,0.02,0.1872,0.3737,0.3737,1.308
Yandy Díaz,650490,144,509,0.0706272172311576,0.0446133591792078,0.0175207554348788,0.0621341146140866,104.7,121.1,104.9,101.7,0.46,0.258,0.856,0.222,0.049,0.377,144,0.018,0.00752,0.03759,0.08728574360800859,0.16346176377737132,0.22961317679778287,0.0194,0.248,0.1312,0.0764,0.0139,0.1867,0.3943,0.3943,1.38
Rayne Doncon,699061,2,6,0.0973239712455877,-0.0081267855965593,,-0.0081267855965593,130.8,98.3,,87.0,0.5,0.291,0.783,0.167,0.0,,2,,,,0.07749436609403534,0.09580036066700694,0.17523273008619022,0.009,0.248,0.1238,0.0621,0.02,0.1859,0.3718,0.3718,1.301
Kade Snell,820835,5,18,0.0845003871963161,0.0391617907660918,,0.0391617907660918,118.3,118.8,,96.9,0.389,0.281,0.792,0.167,0.0,,5,,,,0.08031054272118325,0.09938007741685924,0.17523273008619022,0.009,0.248,0.1248,0.0623,0.02,0.1852,0.3723,0.3723,1.303
Willson Contreras,575929,144,572,0.0601406407943059,-0.014401656936548,0.1585117107832097,0.1441100538466616,94.4,95.6,132.7,118.8,0.448,0.267,0.684,0.147,0.157,0.533,144,0.159,0.0,0.04688,0.08404281602400453,0.28333431434070805,0.3512327388624603,0.0228,0.248,0.1313,0.1056,0.0102,0.1849,0.4218,0.4218,1.476
Dyan Jorge,694170,1,6,0.0651127930548182,0.0487635171741279,,0.0487635171741279,99.3,122.9,,98.9,0.333,0.289,0.781,0.167,0.0,,1,,,,0.07710434434440429,0.0965163040169774,0.17523273008619022,0.009,0.248,0.1236,0.0621,0.02,0.1848,0.3705,0.3705,1.297
Yordany De Los Santos,703154,1,6,0.0627565208827026,0.2818960389580708,,0.2818960389580708,97.0,224.0,,147.6,0.167,0.29,0.78,0.167,0.0,,1,,,,0.07670603486732862,0.09615833234199217,0.17523273008619022,0.009,0.248,0.1235,0.0621,0.02,0.1848,0.3704,0.3704,1.296
Liam Hicks,689414,118,446,0.0637133874969126,0.0614314996484856,-0.0003593241482428,0.0610721755002427,97.9,128.4,101.4,101.4,0.437,0.255,0.865,0.22,0.029,0.373,118,-0.0,0.00962,0.01923,0.08803034024860347,0.1417404388693263,0.21062217780678844,0.0123,0.248,0.1289,0.0714,0.0154,0.1846,0.3849,0.3849,1.347
Connor Kaiser,663731,2,6,0.0367404864242444,-0.0721730215130787,,-0.0721730215130787,71.6,70.5,,73.6,0.667,0.306,0.787,0.167,0.0,,2,,,,0.07070781187741772,0.09043078554222844,0.17523273008619022,0.009,0.248,0.1213,0.0617,0.02,0.1845,0.3675,0.3675,1.286
Theo Gillen,815394,2,6,0.0488594872074527,0.1844031349986885,,0.1844031349986885,83.4,181.7,,127.2,0.167,0.291,0.784,0.167,0.0,,2,,,,0.07593628384031553,0.09580036066700694,0.17523273008619022,0.009,0.248,0.1232,0.062,0.02,0.1844,0.3696,0.3696,1.294
Paul Goldschmidt,502671,49,200,0.0795667390156948,-0.0271828725211458,0.0764304754793485,0.0492476029582027,113.4,90.0,116.5,99.0,0.445,0.274,0.787,0.15,0.08,0.44,49,0.076,0.0,0.0303,0.0824084194546345,0.1930668388737587,0.2672726833114262,0.0125,0.248,0.1269,0.0847,0.0151,0.1842,0.3958,0.3958,1.385
Ariel Armas,813666,1,6,0.0220181864829211,0.2487361431119528,,0.2487361431119528,57.2,209.6,,140.7,0.167,0.29,0.78,0.167,0.0,,1,,,,0.07539777170914196,0.09615833234199217,0.17523273008619022,0.009,0.248,0.123,0.062,0.02,0.1835,0.3685,0.3685,1.29
Dalton McIntyre,827637,2,6,0.0146255354430726,0.172192941563954,,0.172192941563954,49.9,176.5,,124.7,0.167,0.291,0.784,0.167,0.0,,2,,,,0.07483510756395238,0.09580036066700694,0.17523273008619022,0.009,0.248,0.1228,0.062,0.02,0.1833,0.3681,0.3681,1.288
Cole Mathis,695573,1,6,0.007037303443018,0.2317039226057377,,0.2317039226057377,42.5,202.3,,137.1,0.167,0.294,0.78,0.167,0.0,,1,,,,0.07362374366591401,0.09472644564205124,0.17523273008619022,0.009,0.248,0.1223,0.0619,0.02,0.1831,0.3673,0.3673,1.286
Will Simpson,687310,1,6,0.0059559390788609,0.0211320339718156,,0.0211320339718156,41.4,111.0,,93.1,0.333,0.294,0.781,0.167,0.0,,1,,,,0.07358758563892895,0.09472644564205124,0.17523273008619022,0.009,0.248,0.1223,0.0619,0.02,0.1831,0.3673,0.3673,1.286
Riley Greene,682985,152,648,0.0633725641621088,-0.017320415341119,0.1245556463747894,0.1072352310336703,97.6,94.3,126.0,111.1,0.432,0.271,0.747,0.14,0.114,0.495,152,0.125,0.00752,0.0,0.08285717769262436,0.2328926617848156,0.31385880532676624,0.0056,0.248,0.1245,0.0955,0.0137,0.1831,0.4031,0.4031,1.411
Josh Rivera,687069,2,6,-0.0146067986862108,0.1709445686159598,,0.1709445686159598,21.3,175.9,,124.4,0.167,0.292,0.784,0.167,0.0,,2,,,,0.07357229253259759,0.0954423889920217,0.17523273008619022,0.009,0.248,0.1223,0.0619,0.02,0.1824,0.3666,0.3666,1.283
Anthony DePino,834962,2,13,0.1066235088625322,-0.033455782315619,,-0.033455782315619,139.9,87.3,,81.7,0.615,0.297,0.791,0.154,0.0,,2,,,,0.07585725361154304,0.09365253061709554,0.1710527333511932,0.009,0.248,0.1232,0.061,0.02,0.1823,0.3665,0.3665,1.283
Kyle Schwarber,656941,158,660,0.0536762511693317,-0.0316096977983219,0.14045967294427,0.108849975145948,88.1,88.1,129.2,111.4,0.414,0.26,0.718,0.118,0.129,0.506,158,0.14,0.0,0.02878,0.0860946734503839,0.2539267801594037,0.3235602081910874,0.0167,0.248,0.1298,0.0987,0.0097,0.1821,0.4106,0.4106,1.437
Dominic Smith,642086,80,278,0.0752193868818917,0.0383752697803795,0.0691517610611622,0.1075270308415418,109.2,118.4,115.1,111.2,0.543,0.326,0.816,0.234,0.097,0.439,80,0.069,0.0,0.01408,0.06548963238676891,0.19382826571757727,0.2869427239556245,0.0102,0.248,0.1198,0.0883,0.013,0.1818,0.3899,0.3899,1.365
Michael Conforto,624424,45,167,0.079370851100506,-0.0026612867366545,0.0972243657289061,0.0945630789922516,113.2,100.7,120.6,108.4,0.431,0.256,0.784,0.168,0.102,0.493,45,0.097,0.0,0.0,0.08821055920328875,0.22458509294979362,0.2945536518234666,0.0076,0.248,0.1272,0.0913,0.0154,0.1812,0.3997,0.3997,1.399
Michael Stefanic,683021,9,44,0.0170934613150157,0.0466783219639856,,0.0466783219639856,52.3,122.0,,98.4,0.364,0.304,0.808,0.159,0.0,,9,,,,0.07071881551798458,0.09114672889219891,0.17266042440311513,0.009,0.248,0.1213,0.0611,0.02,0.1812,0.3636,0.3636,1.273
Mike Sirota,701527,2,6,-0.0794454797114936,0.0408720485577135,,0.0408720485577135,-42.1,119.5,,97.2,0.333,0.295,0.782,0.167,0.0,,2,,,,0.0705201563516835,0.094368473967066,0.17523273008619022,0.009,0.248,0.1212,0.0617,0.02,0.1804,0.3633,0.3633,1.272
Payton Henry,668721,6,16,0.0192145682940327,0.1908830445992153,,0.1908830445992153,54.4,184.6,,128.6,0.438,0.3,0.792,0.375,0.062,,6,,,,0.07207866979756548,0.16324385938444202,0.24211267784614288,0.009,0.248,0.1218,0.0779,0.02,0.1799,0.3796,0.3796,1.329
Jake Gelof,695372,2,7,0.0933046272748731,-0.0300775836227879,,-0.0300775836227879,126.9,88.8,,82.4,0.286,0.298,0.785,0.143,0.0,,2,,,,0.07510722514470361,0.0932945589421103,0.16751581303696494,0.009,0.248,0.1229,0.0601,0.02,0.1783,0.3613,0.3613,1.265
Gabriel Rodriguez,829712,2,7,0.0547080677981179,-0.1071829360371974,,-0.1071829360371974,89.1,55.3,,66.2,0.429,0.293,0.785,0.143,0.0,,2,,,,0.07547823550247885,0.09508441731703647,0.16751581303696494,0.009,0.248,0.123,0.0602,0.02,0.1769,0.3601,0.3601,1.26
Casey Schmitt,669477,113,393,0.0591106471756056,0.0304876688027532,0.0600755382630114,0.0905632070657647,93.4,115.0,113.3,107.6,0.489,0.292,0.773,0.209,0.094,0.429,113,0.06,0.0098,0.03922,0.07594228684680007,0.20258001667712505,0.26946819423132734,0.0184,0.248,0.1267,0.0852,0.0156,0.1768,0.3887,0.3887,1.36
Jack Hurley,694815,2,7,0.0581178916062821,-0.0090999580956121,,-0.0090999580956121,92.5,97.9,,86.8,0.286,0.286,0.781,0.143,0.0,,2,,,,0.07784894098499918,0.09759021904193309,0.16751581303696494,0.009,0.248,0.1239,0.0603,0.02,0.1768,0.361,0.361,1.264
Austin St. Laurent,694318,2,8,0.2157944725580576,-0.0271151390360964,,-0.0271151390360964,246.7,90.0,,83.0,0.5,0.302,0.788,0.125,0.0,,2,,,,0.07775433767373967,0.09186267224216937,0.16172812525004593,0.009,0.248,0.1239,0.0589,0.02,0.1766,0.3594,0.3594,1.258
P. J. Higgins,664731,20,81,0.0341944366859223,0.0189310490852588,0.0492712706759609,0.0682023197612198,69.1,110.0,111.2,102.9,0.333,0.246,0.795,0.16,0.062,0.415,20,0.049,0.0,0.0,0.0899880143279568,0.18257432983364458,0.24270406838035696,0.0083,0.248,0.1281,0.079,0.0176,0.176,0.3831,0.3831,1.341
Kyle Sinzza,820989,1,8,0.2031395655789467,-0.1200796311719796,,-0.1200796311719796,234.3,49.7,,63.5,0.625,0.29,0.786,0.125,0.0,,1,,,,0.0812192140537364,0.09615833234199217,0.16172812525004593,0.009,0.248,0.1251,0.0591,0.02,0.1758,0.36,0.36,1.26
Bobby Witt,677951,158,597,0.0610563371204153,0.0188219472232392,0.0571440839572831,0.0759660311805223,95.3,110.0,112.7,104.6,0.497,0.328,0.773,0.189,0.104,0.42,158,0.057,0.07194,0.0,0.06438731374992572,0.20109065634415701,0.2598920718687438,0.0055,0.248,0.1176,0.0814,0.0466,0.1753,0.3743,0.3743,1.31
Vladimir Guerrero,665489,140,503,0.080522599580577,0.03026346343608,0.0525227158851381,0.0827861793212181,114.4,114.9,111.8,106.0,0.481,0.28,0.804,0.217,0.087,0.4,140,0.053,0.01538,0.01538,0.08050505240979766,0.19889734280039753,0.26417710452716286,0.0113,0.248,0.1257,0.0838,0.0178,0.1749,0.3844,0.3844,1.345
Ryan O'Hearn,656811,141,573,0.0433748305555544,0.0278924675957389,0.066518665376995,0.0944111329727339,78.0,113.9,114.6,108.4,0.431,0.281,0.804,0.175,0.084,0.434,141,0.067,0.00787,0.01575,0.07898584409618518,0.19512008513546225,0.26535083774719903,0.0114,0.248,0.1252,0.084,0.0141,0.1747,0.3839,0.3839,1.344
Josh Jung,673962,126,447,0.0658829988265204,0.053252988252367,0.0421483643944596,0.0954013526468267,100.1,124.9,109.8,108.6,0.465,0.315,0.809,0.217,0.074,0.418,126,0.042,0.00885,0.00885,0.06874027651797755,0.171551428219464,0.2536925773441768,0.0089,0.248,0.1205,0.0804,0.0149,0.1747,0.3756,0.3756,1.315
Sebastián Rivero,665861,11,34,0.1290825229131043,0.0536843643039321,0.038367426511843,0.0920517908157752,161.9,125.1,109.0,107.9,0.559,0.293,0.792,0.265,0.088,0.398,11,0.038,0.0,0.0,0.07787123947021728,0.19538347302223957,0.2649326005694329,0.0086,0.248,0.1238,0.0837,0.0186,0.1746,0.3821,0.3821,1.337
Jaison Chourio,702693,5,12,0.1281405333376009,0.1320295836697677,,0.1320295836697677,161.0,159.0,,116.3,0.583,0.306,0.782,0.417,0.083,,5,,,,0.0736464733432943,0.18503103126418138,0.2556172826822872,0.009,0.248,0.1223,0.0812,0.02,0.1732,0.3767,0.3767,1.318
Jordan Lawlar,691783,29,124,0.0696920398676447,-0.0143151286497685,0.1071659339232842,0.0928508052735156,103.8,95.6,122.6,108.1,0.444,0.284,0.761,0.153,0.129,0.481,29,0.107,0.05,0.05,0.07886579519442315,0.24533545995975814,0.3002151058506869,0.0133,0.248,0.1259,0.0925,0.0249,0.1719,0.3903,0.3903,1.366
Dauri Fernandez,821171,2,8,0.0623155179109372,-0.0896658351247067,,-0.0896658351247067,96.6,62.9,,69.9,0.375,0.302,0.789,0.125,0.0,,2,,,,0.0728204105369603,0.09186267224216937,0.16172812525004593,0.009,0.248,0.122,0.0586,0.02,0.1717,0.3523,0.3523,1.233
Wilyer Abreu,677800,144,552,0.068234418777469,0.0073852734126786,0.0614762049234837,0.0688614783361623,102.4,105.0,113.6,103.1,0.464,0.279,0.801,0.188,0.082,0.413,144,0.061,0.00794,0.0,0.08043330753606756,0.19355650449213258,0.26428857089070307,0.0057,0.248,0.1236,0.0835,0.0141,0.171,0.3781,0.3781,1.323
Jace LaViolette,702593,5,24,0.0203465275600593,-0.0089513606987963,,-0.0089513606987963,55.5,97.9,,86.8,0.292,0.277,0.793,0.125,0.0,,5,,,,0.07953707340864569,0.10081196411680017,0.16172812525004593,0.009,0.248,0.1245,0.059,0.02,0.1695,0.353,0.353,1.236
Otto Lopez,672640,139,502,0.0487485147764702,0.0359398442505528,0.0457591958169283,0.0816990400674811,83.3,117.4,110.5,105.8,0.484,0.339,0.796,0.211,0.096,0.412,139,0.046,0.03937,0.01575,0.0604430929192764,0.18803487194611918,0.25543293259591554,0.0114,0.248,0.1183,0.0805,0.0293,0.1685,0.3673,0.3673,1.286
Dominic Canzone,686527,92,343,0.0446986989343211,0.0293389944274143,0.0869731662331769,0.1163121606605913,79.3,114.5,118.6,113.0,0.484,0.327,0.784,0.195,0.117,0.459,92,0.087,0.01351,0.01351,0.06418408514170451,0.21626553397559273,0.292750656320859,0.0102,0.248,0.1193,0.0896,0.0175,0.1684,0.3773,0.3773,1.321
Myles Straw,664702,59,218,0.058580010728139,0.0740847291807406,-0.0100752389427286,0.064009490238012,92.9,133.9,99.5,102.1,0.399,0.306,0.818,0.22,0.037,0.379,59,-0.01,0.01887,0.0,0.07140796276358294,0.13260197941827975,0.20066187698295163,0.0073,0.248,0.1209,0.0678,0.0197,0.1665,0.3552,0.3552,1.243
Brandon Nimmo,607043,150,560,0.0687019069701481,0.0108182090618401,0.0616842479722076,0.0725024570340478,102.8,106.5,113.6,103.8,0.486,0.275,0.82,0.186,0.093,0.431,150,0.062,0.00714,0.02143,0.08173728122848975,0.2075257731552239,0.26364549446993424,0.0137,0.248,0.1271,0.0839,0.0136,0.1652,0.3762,0.3762,1.317
Fenwick Trimble,814458,3,10,0.1092680865727038,-0.1049715481645717,,-0.1049715481645717,142.5,56.3,,66.7,0.4,0.288,0.786,0.1,0.0,,3,,,,0.07884707500665167,0.09687427569196264,0.15368966999043626,0.009,0.248,0.1243,0.057,0.02,0.1647,0.346,0.346,1.211
Nico Hoerner,663538,152,556,0.0428650356239944,0.0777739159464031,-0.0328509123569748,0.0449230035894283,77.5,135.5,95.0,98.1,0.424,0.3,0.861,0.219,0.038,0.333,152,-0.033,0.04762,0.02721,0.07283798836425172,0.13588957146484118,0.17675015261084853,0.0159,0.248,0.1246,0.0626,0.0339,0.1635,0.3507,0.3507,1.227
Amed Rosario,642708,78,280,0.0702792322778694,0.017925601366608,0.0870109704864225,0.1049365718530305,104.4,109.6,118.6,110.6,0.55,0.361,0.789,0.211,0.121,0.444,78,0.087,0.0,0.0,0.0540371303643652,0.20865354501269495,0.2978952676870092,0.0069,0.248,0.1143,0.09,0.0132,0.1634,0.3677,0.3677,1.287
Angel Martínez,682657,117,461,0.0426257410907081,0.0275338760337374,0.0192290371184314,0.0467629131521688,77.3,113.7,105.3,98.4,0.525,0.349,0.83,0.193,0.076,0.386,117,0.019,0.0495,0.0198,0.05701880402010707,0.16165991526326617,0.22238547413323279,0.0124,0.248,0.1174,0.0724,0.0329,0.163,0.3528,0.3528,1.235
Cooper Pratt,806198,2,9,-0.065361600286252,0.3086187177356511,,0.3086187177356511,-28.3,235.6,,153.2,0.111,0.287,0.782,0.111,0.0,,2,,,,0.07355542587362403,0.09723224736694787,0.15722659030466452,0.009,0.248,0.1223,0.0576,0.02,0.1625,0.3424,0.3424,1.198
Dean Curley,806053,3,9,-0.0825917477886096,0.0080672561104529,,0.0080672561104529,-45.2,105.3,,90.3,0.222,0.296,0.784,0.111,0.0,,3,,,,0.07009555012770961,0.09401050229208077,0.15722659030466452,0.009,0.248,0.121,0.0574,0.02,0.1623,0.3407,0.3407,1.192
Ryan Jackson,810838,5,15,0.054113018506108,0.1310394741796619,,0.1310394741796619,88.5,158.6,,116.1,0.467,0.301,0.786,0.333,0.067,,5,,,,0.07287686230435904,0.16858469769270695,0.22860807300999864,0.009,0.248,0.1221,0.0747,0.02,0.1619,0.3587,0.3587,1.255
Cj Abrams,682928,146,546,0.061083329857906,0.0157041168974719,0.0696651444987649,0.0853692613962368,95.4,108.6,115.2,106.5,0.491,0.325,0.755,0.181,0.125,0.423,146,0.07,0.03817,0.0458,0.0653587198325178,0.22609957329876343,0.27042542516440127,0.0226,0.248,0.1243,0.0851,0.029,0.1613,0.3707,0.3707,1.297
682818,682818,10,40,0.1168912421398397,0.0307291480206918,-0.0319010131592026,-0.0011718651385108,149.9,115.1,95.2,88.4,0.5,0.279,0.809,0.225,0.025,0.368,10,-0.032,0.0,0.0,0.08199467688314964,0.1285900706830806,0.17972783459145347,0.0087,0.248,0.1253,0.0635,0.0188,0.1606,0.3494,0.3494,1.223
Francisco Acuna,672696,3,10,-0.0301903978407787,0.0175553279360895,,0.0175553279360895,6.1,109.4,,92.3,0.2,0.29,0.782,0.1,0.0,,3,,,,0.07371806700101786,0.09615833234199217,0.15368966999043626,0.009,0.248,0.1224,0.0567,0.02,0.1602,0.3393,0.3393,1.188
Bryce Eblin,694469,2,11,0.0465200491710315,-0.040837813925838,,-0.040837813925838,81.1,84.1,,80.1,0.455,0.297,0.788,0.091,0.0,,2,,,,0.07392444271452354,0.09365253061709554,0.15079582609697678,0.009,0.248,0.1224,0.056,0.02,0.1601,0.3385,0.3385,1.185
Daniel Susac,691740,29,94,0.0904981552862107,0.025266708642409,0.0568849593661304,0.0821516680085395,124.1,112.8,112.7,105.8,0.596,0.341,0.794,0.266,0.117,0.428,29,0.057,0.0,0.0,0.06113881435159932,0.21125393052579947,0.28465051406834163,0.0081,0.248,0.1174,0.0874,0.0168,0.1594,0.3642,0.3642,1.275
Freddie Freeman,518692,143,556,0.0787214088662663,0.01473648236725,0.0494697790488401,0.0642062614160901,112.6,108.2,111.2,102.1,0.523,0.307,0.825,0.205,0.088,0.412,143,0.049,0.0,0.00781,0.07173281382620846,0.19037186957244634,0.2571732878476544,0.0086,0.248,0.1215,0.0814,0.0102,0.1573,0.3602,0.3602,1.261
Joey Meneses,608841,4,7,0.156442519424417,0.0596831355737336,,0.0596831355737336,188.6,127.7,,101.1,1.0,0.306,0.782,0.571,0.143,,4,,,,0.07455371111128305,0.2534167510631835,0.3051341670814829,0.009,0.248,0.1227,0.0931,0.02,0.1553,0.3711,0.3711,1.299
Braiden Ward,685274,6,25,-0.0040304927106672,-0.0027052128959171,,-0.0027052128959171,31.7,100.6,,88.1,0.28,0.295,0.793,0.08,0.0,,6,,,,0.07294603125304472,0.094368473967066,0.14725890578274847,0.009,0.248,0.1221,0.0551,0.02,0.1548,0.332,0.332,1.162
Kien Vu,809844,2,14,0.0715851510481918,-0.1035902130199942,,-0.1035902130199942,105.6,56.9,,67.0,0.5,0.29,0.788,0.071,0.0,,2,,,,0.07698872489648453,0.09615833234199217,0.144365061889289,0.009,0.248,0.1236,0.0547,0.02,0.1542,0.3325,0.3325,1.164
David Bañuelos,675915,4,7,0.1152603638835962,0.1733745143635619,,0.1733745143635619,148.4,177.0,,124.9,0.714,0.311,0.78,0.571,0.143,,4,,,,0.07161876793093092,0.25162689268825733,0.3051341670814829,0.009,0.248,0.1216,0.0929,0.02,0.1541,0.3686,0.3686,1.29
Edouard Julien,666397,109,454,0.0585031810435235,-0.0093279597251709,0.0657860968171932,0.0564581370920223,92.8,97.8,114.4,100.5,0.392,0.221,0.77,0.143,0.095,0.45,109,0.066,0.02198,0.01099,0.0988347136983984,0.22913576759772653,0.2540131622966001,0.0096,0.248,0.1319,0.0823,0.0208,0.1541,0.3683,0.3683,1.289
Cole Young,702284,144,576,0.0632758636166032,-0.008144285883717,0.0528761682540431,0.0447318823703261,97.5,98.3,111.9,98.0,0.476,0.274,0.788,0.174,0.094,0.404,144,0.053,0.01587,0.01587,0.08188577161003228,0.20902350682685922,0.25087518783978346,0.0115,0.248,0.1263,0.0807,0.018,0.1532,0.3602,0.3602,1.261
Ryan Jeffers,680777,111,463,0.0575064133270254,0.0331056997193464,0.0289968085760077,0.0621025082953542,91.9,116.2,107.2,101.7,0.4,0.286,0.8,0.164,0.067,0.404,111,0.029,0.01042,0.01042,0.07782921842482551,0.17395427281748543,0.22302116685592233,0.0094,0.248,0.124,0.0736,0.0159,0.1522,0.3498,0.3498,1.224
Kevin Newman,621028,3,13,-0.0519958826957601,0.2523949644394504,,0.2523949644394504,-15.2,211.2,,141.5,0.077,0.283,0.781,0.077,0.0,,3,,,,0.07527686042305551,0.09866413406688879,0.1462942911515953,0.009,0.248,0.1229,0.055,0.02,0.1519,0.3298,0.3298,1.154
Ben Rortvedt,666163,6,21,-0.0126959590905976,0.131727253677256,,0.131727253677256,23.2,158.9,,116.2,0.381,0.325,0.782,0.238,0.048,,6,,,,0.06298543842495305,0.13833789955671075,0.1980619430234818,0.009,0.248,0.1184,0.0667,0.02,0.1517,0.3368,0.3368,1.179
José Azocar,640492,4,8,0.0991752485313697,0.1022904383235304,,0.1022904383235304,132.6,146.2,,110.1,0.75,0.308,0.775,0.5,0.125,,4,,,,0.07206752616892079,0.23218509177351238,0.2823049541441913,0.009,0.248,0.1218,0.0875,0.02,0.1512,0.3605,0.3605,1.262
Weston Wilson,642215,23,109,0.0745197506659033,-0.0465378225308166,0.1068062483091291,0.0602684257783124,108.5,81.6,122.5,101.3,0.477,0.301,0.747,0.11,0.138,0.498,23,0.107,0.05882,0.05882,0.07353428097681465,0.24950779945485946,0.2858647364450089,0.0132,0.248,0.1239,0.0887,0.0252,0.1483,0.3609,0.3609,1.263
Spencer Torkelson,679529,139,608,0.0821976811213442,-0.0385173558820893,0.0776557753838684,0.0391384195017791,116.0,85.1,116.8,96.8,0.4,0.218,0.75,0.135,0.1,0.463,139,0.078,0.0,0.00833,0.10056543834767671,0.23590849260593244,0.26402228923310833,0.0088,0.248,0.1322,0.0848,0.0104,0.1479,0.3649,0.3649,1.277
Andy Pages,681624,139,595,0.0603741277331527,-0.0170509666185623,0.0678089207507965,0.0507579541322342,94.7,94.4,114.8,99.3,0.486,0.303,0.788,0.158,0.113,0.428,139,0.068,0.03252,0.00813,0.07243524943333375,0.2202978061886382,0.26093314088896313,0.0087,0.248,0.1218,0.0824,0.026,0.1478,0.352,0.352,1.232
Chandler Simpson,802415,143,453,0.0553652627368627,0.083701603345977,-0.0765233572156157,0.0071782461303612,89.8,138.1,86.4,90.2,0.481,0.316,0.877,0.272,0.035,0.277,143,-0.077,0.08527,0.0,0.06807899957191965,0.12674273867512736,0.1487082108743809,0.0057,0.248,0.1191,0.055,0.0519,0.1476,0.3217,0.3217,1.126
Drew Swift,669439,4,10,0.1022924848506872,0.1506464786827462,,0.1506464786827462,135.7,167.1,,120.2,0.5,0.287,0.785,0.4,0.1,,4,,,,0.07894625898776005,0.21120844703195146,0.25015113310575254,0.009,0.248,0.1243,0.0802,0.02,0.1469,0.3514,0.3514,1.23
Luis Arráez,650333,142,530,0.065134443361644,0.0524292671888589,-0.0464035619857042,0.0060257052031547,99.3,124.5,92.3,89.9,0.509,0.287,0.882,0.245,0.032,0.307,142,-0.046,0.03125,0.0,0.07774975700389083,0.13370463125974902,0.1709560343838114,0.0057,0.248,0.1226,0.0609,0.0255,0.1462,0.3297,0.3297,1.154
Juan Matheus,801276,4,20,0.0096589238452215,-0.0470045905287061,,-0.0470045905287061,45.1,81.4,,78.8,0.25,0.303,0.793,0.05,0.0,,4,,,,0.07080485112564383,0.09150470056718414,0.13761275947121687,0.009,0.248,0.1213,0.0527,0.02,0.1459,0.3199,0.3199,1.12
