batter_name,primary_position,fantasy_positions,fantasy_positions_display,is_multi_position,position_count,batter,pa,pitches,decision_raw,contact_raw,power_raw,process_raw,decision_plus,k_avoidance_plus,power_plus,process_plus,swing_pct,chase_pct,contact_pct,in_play_pct,whiff_pct,xwoba_actual,pa_pitches,xwoba_vs_expected,xwoba_on_contact,blend_weight,all_positions_seen,avg_swing_speed,blast_rate,blast_contact_rate,squared_up_rate,max_ev,swing_count,proc_plus_positional,sb_per_pa_raw,hbp_per_pa_raw,est_bb_rate,est_k_rate,est_tb_rate,est_hbp_rate,est_h_rate,est_r_rate,est_rbi_rate,est_sb_rate,core_fp_per_pa,full_fp_per_pa,fp_per_pa,fp_per_game
Jacob Hurtubise,,,,,,674441,4,16,-0.0050837078827131,0.0598843764652314,,0.0598843764652314,30.6,127.8,,101.2,0.375,0.299,0.786,0.188,0.062,,4,,,0.02,,,,,,,,,,,0.07161904790708658,0.16360183105942727,0.16800543075280344,0.009,,,,0.02,0.105,,,
Brody Moore,,,,,,690914,4,13,0.0767806698781989,-0.0108308522877234,,-0.0108308522877234,110.7,97.1,,86.4,0.538,0.295,0.79,0.231,0.077,,4,,,0.02,,,,,,,,,,,0.07554283500924439,0.18213014770911873,0.18183157379933212,0.009,,,,0.02,0.1042,,,
Luca Tresh,,,,,,681123,4,14,0.0281966650457293,-0.0232844849299191,,-0.0232844849299191,63.2,91.7,,83.8,0.5,0.3,0.775,0.214,0.071,,4,,,0.02,,,,,,,,,,,0.07236793401344596,0.17350171735429237,0.1763654242227975,0.009,,,,0.02,0.1042,,,
Rafael Flores,C,C,C,False,1.0,804668,27,117,0.0563521148078284,-0.0032301856639531,0.0503044154445523,0.0470742297805992,90.7,100.4,111.4,98.5,0.368,0.27,0.747,0.137,0.111,0.42,27,0.05,0.42,0.119,1B|C,,,,,,,108.7,0.0,0.0,0.08295307458037045,0.22983134746985073,0.22581207896330402,0.0081,0.34199999999999997,0.1602,0.0802,0.0169,0.1039,0.3443,0.3443,1.205
Kevin Mcgonigle,SS,3B|SS,"3B, SS",True,2.0,805808,506,2032,0.0774350375036453,0.0106611745658162,-0.022473376884506,-0.0118122023186897,111.4,106.4,97.0,86.2,0.425,0.221,0.855,0.177,0.06,0.351,506,-0.022,0.351,0.717,3B|DH|SS,71.44860372340426,0.11489362,0.12796209,0.31914894,109.5,150.0,103.0,0.02204,0.00601,0.09944611306378211,0.1892440977149753,0.16491741491703504,0.007,0.28334999999999994,0.1442,0.063,0.0216,0.1037,0.3109,0.3109,1.088
Vladimir Guerrero,1B,1B|DH,"1B, DH",True,2.0,665489,455,1634,0.0696943619100433,0.0340078340866533,-0.0033441465347379,0.0306636875519153,103.8,116.5,100.8,95.1,0.482,0.298,0.814,0.212,0.087,0.35,455,-0.003,0.35,0.695,1B|DH,76.36347053964758,0.16740088,0.20652174,0.27312775,116.0,145.0,102.2,0.01535,0.00877,0.07434790657801739,0.19245385265066337,0.19611696122172523,0.0089,0.2825,0.1353,0.069,0.0165,0.1034,0.3077,0.3077,1.077
Paul Dejong,,,,,,657557,10,36,0.0750186172249607,0.0643960343820799,,0.0643960343820799,109.0,129.7,,102.1,0.5,0.282,0.779,0.25,0.083,,10,,,0.048,,,,,,,,,,,0.07968213670874813,0.19362235146382695,0.18794079979663547,0.009,,,,0.02,0.103,,,
Will Banfield,,,,,,677943,4,12,0.0591646563597998,0.0344195669398587,,0.0344195669398587,93.5,116.7,,95.9,0.5,0.291,0.783,0.25,0.083,,4,,,0.02,,,,,,,,,,,0.07626828026990562,0.1904006063889599,0.18794079979663547,0.009,,,,0.02,0.1028,,,
Carlos Pérez,,,,,,542208,4,13,0.0044856181652108,0.0498617537884481,,0.0498617537884481,40.0,123.4,,99.1,0.538,0.318,0.779,0.231,0.077,,4,,,0.02,,,,,,,,,,,0.06579661441801862,0.17389679918445836,0.18183157379933212,0.009,,,,0.02,0.1027,,,
Ketel Marte,2B,2B|DH,"2B, DH",True,2.0,606466,492,1767,0.0615234137599126,0.0360834744957773,0.0093603776333618,0.0454438521291391,95.8,117.4,103.3,98.2,0.486,0.32,0.797,0.215,0.095,0.381,492,0.009,0.381,0.711,2B|DH,74.36950860507247,0.16425121,0.22222222,0.23671498,116.9,136.0,114.7,0.00821,0.00821,0.06698539985468326,0.19369657177418853,0.2094089087311543,0.0085,0.30884999999999996,0.1422,0.0733,0.011,0.1022,0.3177,0.3177,1.112
Steven Kwan,OF,OF,OF,False,1.0,680757,436,1745,0.0395845034939764,0.066467493374973,-0.065382310760038,0.0010851826149349,74.3,130.6,88.6,88.9,0.359,0.217,0.903,0.187,0.025,0.305,436,-0.065,0.305,0.686,CF|LF,62.82240674674856,0.01734104,0.01818182,0.38150289,100.8,145.0,102.4,0.0186,0.0093,0.09951742674535002,0.150784314532165,0.12525271835624086,0.0092,0.24424999999999997,0.1306,0.0512,0.019,0.1022,0.284,0.284,0.994
Endy Rodríguez,C,C,C,False,1.0,682848,154,590,0.0574422695663117,-0.0052298897188132,0.0194246657191499,0.0141947760003366,91.8,99.5,105.3,91.6,0.444,0.252,0.786,0.154,0.098,0.399,154,0.019,0.399,0.435,1B|C|DH,,,,,,,105.1,0.03797,0.0,0.08879794654273433,0.22145793166313443,0.19982767379655658,0.0056,0.32415,0.1549,0.0731,0.0291,0.1019,0.3299,0.3299,1.155
Edouard Julien,2B,2B,2B,False,1.0,666397,286,1179,0.0629921216215601,-0.017510043031493,0.0207595578448396,0.0032495148133466,97.2,94.2,105.6,89.3,0.405,0.213,0.77,0.144,0.087,0.401,286,0.021,0.401,0.588,1B|2B|DH,70.9623959189967,0.13157895,0.17857143,0.25657895,109.1,101.0,107.9,0.01825,0.00365,0.10156099644428478,0.2228814450244081,0.19813475618303433,0.0061,0.32585,0.1604,0.0736,0.0189,0.1018,0.3358,0.3358,1.175
Adley Rutschman,C,C|DH,"C, DH",True,2.0,668939,291,1195,0.0478622633121718,0.0420744244387958,-0.0152842618368024,0.0267901626019934,82.4,120.0,98.5,94.3,0.413,0.261,0.849,0.182,0.058,0.361,291,-0.015,0.361,0.593,C|DH,71.18668202457265,0.14529915,0.16666667,0.34188034,106.8,76.0,106.5,0.0,0.00704,0.08558460279899077,0.17264570672226595,0.17413742842056534,0.0079,0.29184999999999994,0.1426,0.0649,0.0068,0.1018,0.3093,0.3093,1.083
Justin Foscue,2B,2B,2B,False,1.0,679822,153,591,0.0434477975342725,-0.0051335402911737,0.0206476667109599,0.0155141264197862,78.1,99.6,105.5,91.9,0.443,0.312,0.767,0.164,0.091,0.397,153,0.021,0.397,0.433,1B|2B|DH,,,,,,,109.9,0.0,0.0137,0.06898523496750618,0.19200129718747028,0.20414172320582535,0.0108,0.32245,0.1488,0.0731,0.0099,0.1018,0.3237,0.3237,1.133
Kai Murphy,,,,,,687625,3,10,0.1200196765759582,0.068739294524439,,0.068739294524439,153.0,131.6,,103.0,0.5,0.289,0.785,0.3,0.1,,3,,,0.015,,,,,,,,,,,0.0788695134799476,0.21049250368198097,0.20401771031585486,0.009,,,,0.02,0.1014,,,
D'Angelo Ortiz,,,,,,808571,3,10,0.1088674174834863,-0.0322610789043636,,-0.0322610789043636,142.1,87.8,,81.9,0.6,0.294,0.786,0.3,0.1,,3,,,0.015,,,,,,,,,,,0.07689768865474296,0.20870264530705482,0.20401771031585486,0.009,,,,0.02,0.1012,,,
Bo Bichette,3B,3B|SS,"3B, SS",True,2.0,666182,499,1824,0.0609409783674831,0.0209196633258248,0.0089597628871093,0.0298794262129341,95.2,110.9,103.2,94.9,0.53,0.389,0.829,0.206,0.089,0.366,499,0.009,0.366,0.714,3B|DH|SS,69.54561997991968,0.10843373,0.13432836,0.28915663,111.5,150.0,106.3,0.00201,0.00402,0.04469894054222412,0.16215795422030727,0.20636744788199235,0.0057,0.2961,0.1282,0.0703,0.0062,0.1008,0.2993,0.2993,1.048
Nolan Schanuel,1B,1B,1B,False,1.0,694384,397,1516,0.0502949975926688,0.0396628463762945,-0.0206117801515937,0.0190510662247008,84.8,119.0,97.4,92.6,0.441,0.251,0.825,0.196,0.063,0.339,397,-0.021,0.339,0.665,1B|DH,67.67946729473039,0.08333333,0.09883721,0.31862745,106.6,138.0,100.8,0.00253,0.01515,0.08889055633711813,0.18192423345536846,0.17342483387369312,0.0128,0.27315,0.1387,0.0641,0.0073,0.1005,0.3033,0.3033,1.062
Jhonny Pereda,C,C,C,False,1.0,640902,71,295,0.0877510922276198,0.0051063046524611,0.0063684990855059,0.011474803737967,121.4,104.0,102.7,91.1,0.498,0.283,0.796,0.18,0.088,0.378,71,0.006,0.378,0.262,C,,,,,,,104.9,0.0,0.01408,0.07976702995592734,0.1989631897720919,0.19508503509349429,0.0101,0.30629999999999996,0.1466,0.0706,0.0136,0.0996,0.3168,0.3168,1.109
Cooper Pratt,SS,SS,SS,False,1.0,806198,150,582,0.0552112566811789,0.0149479069000023,-0.0053475318613746,0.0096003750386277,89.6,108.3,100.4,90.7,0.445,0.286,0.782,0.174,0.1,0.356,150,-0.005,0.356,0.429,SS,,,,,,,105.8,0.06623,0.00662,0.07775361527749312,0.21156641870693665,0.18165096002914266,0.0081,0.28759999999999997,0.1382,0.066,0.0431,0.099,0.3032,0.3032,1.061
Andrés Chaparro,1B,1B,1B,False,1.0,665953,116,437,0.0586343089394246,-0.0015865139084988,0.0564313279764851,0.0548448140679862,93.0,101.1,112.6,100.1,0.46,0.286,0.763,0.165,0.13,0.433,116,0.056,0.433,0.367,1B|DH,74.55931803385417,0.2,0.25,0.4,105.4,10.0,105.2,0.0,0.02703,0.07786537645181058,0.2457592786064377,0.24077947034753788,0.0147,0.35305,0.1649,0.0845,0.0113,0.0989,0.3483,0.3483,1.219
Colt Keith,3B,3B|DH,"3B, DH",True,2.0,690993,334,1238,0.0532451787730682,0.0366759768650255,-0.003529819909159,0.0331461569558665,87.7,117.7,100.8,95.6,0.441,0.231,0.773,0.2,0.086,0.377,334,-0.004,0.377,0.625,1B|3B|DH,72.38229305186171,0.21276596,0.26785714,0.41843972,109.6,104.0,106.6,0.01515,0.00909,0.09544000863948954,0.21529819287802393,0.19158060577090835,0.0091,0.30545,0.1517,0.0706,0.0167,0.0975,0.3198,0.3198,1.119
Bo Naylor,C,C,C,False,1.0,666310,99,435,0.0580455430008703,0.0042891204162528,-0.0138413271600841,-0.0095522067438313,92.4,103.7,98.7,86.7,0.441,0.249,0.823,0.159,0.06,0.357,99,-0.014,0.357,0.331,C,71.82239583333333,0.11111111,0.12605042,0.22962963,108.9,80.0,102.6,0.0,0.0,0.08978578809213779,0.1792208908153888,0.16789093147427547,0.0064,0.28845,0.1423,0.0634,0.012,0.0969,0.3026,0.3026,1.059
Andrew Vaughn,1B,1B,1B,False,1.0,683734,232,909,0.0602074319395921,0.0417513905345353,-0.0174179790086567,0.0243334115258785,94.5,119.9,98.0,93.8,0.392,0.248,0.82,0.187,0.067,0.356,232,-0.017,0.356,0.537,1B|DH,,,,,,,101.5,0.0,0.01762,0.0901775233824889,0.18755719646692426,0.17324952414455635,0.0131,0.28759999999999997,0.1446,0.065,0.0079,0.0969,0.3065,0.3065,1.073
Max Muncy,3B,3B,3B,False,1.0,571970,400,1624,0.0662359355986018,-0.0166960063312519,0.0484086665320497,0.0317126602007977,100.4,94.6,111.0,95.3,0.447,0.249,0.751,0.153,0.113,0.423,400,0.048,0.423,0.667,3B,71.39669622189153,0.12169312,0.17293233,0.28042328,110.1,127.0,106.5,0.00503,0.00754,0.09004875556112003,0.23962827663784073,0.2287844630121676,0.0081,0.34454999999999997,0.1638,0.0815,0.0091,0.0964,0.3417,0.3417,1.196
Jacob Young,OF,OF,OF,False,1.0,696285,353,1302,0.0494732659933078,0.0336144457362889,-0.0261409600673242,0.0074734856689646,84.0,116.4,96.3,90.2,0.433,0.267,0.802,0.197,0.086,0.347,353,-0.026,0.347,0.638,CF,69.81041475183824,0.10588235,0.13533835,0.34705882,107.8,119.0,103.1,0.03768,0.01739,0.08370095831432761,0.20241121257855554,0.1677790237849301,0.0139,0.27995,0.1397,0.0629,0.0324,0.0954,0.298,0.298,1.043
Justin Dean,OF,OF,OF,False,1.0,681909,10,31,0.1035747464358817,-0.0824867878562664,0.1260992549335488,0.0436124670772823,136.9,66.0,126.3,97.8,0.645,0.338,0.779,0.129,0.194,0.509,10,0.126,0.509,0.048,,,,,,,,107.5,0.1,0.0,0.0625276812912007,0.30008951929280786,0.2991149516663576,0.0087,0.41764999999999997,0.1809,0.1011,0.025,0.0953,0.3773,0.3773,1.321
Caden Kendle,,,,,,814522,3,21,0.1353998656067436,-0.0792737273676059,,-0.0792737273676059,168.1,67.4,,72.1,0.429,0.289,0.798,0.095,0.048,,3,,,0.015,,,,,,,,,,,0.07936586457765159,0.1512248798561791,0.13810237718705537,0.009,,,,0.02,0.0952,,,
Maikel García,3B,3B,3B,False,1.0,672580,304,1169,0.0485026597230691,0.0570403656054257,-0.03783666619696,0.0192036994084656,83.1,126.5,94.0,92.7,0.395,0.236,0.836,0.198,0.054,0.339,304,-0.038,0.339,0.603,3B|DH|SS,72.11587456597222,0.16666667,0.19354839,0.32777778,110.2,141.0,105.0,0.01701,0.0,0.09367527069610841,0.1770359506102966,0.1562442140833855,0.0041,0.27315,0.1372,0.0598,0.018,0.095,0.292,0.292,1.022
Byron Buxton,OF,OF|DH,"OF, DH",True,2.0,621439,365,1340,0.0765594674875687,-0.0089369665423817,0.0659064957127571,0.0569695291703753,110.5,97.9,114.5,100.6,0.53,0.328,0.72,0.184,0.154,0.436,365,0.066,0.436,0.646,CF|DH,73.24693534044715,0.1097561,0.15,0.21138211,109.3,147.0,109.1,0.01934,0.01381,0.06488695194099198,0.25807875617665876,0.25677367528798867,0.0119,0.35559999999999997,0.16,0.0876,0.0195,0.095,0.3426,0.3426,1.199
Kole Myers,,,,,,801887,3,7,0.1518008768092713,0.1164282310386577,,0.1164282310386577,184.1,152.3,,113.0,0.571,0.289,0.779,0.429,0.143,,3,,,0.015,,,,,,,,,,,0.07989179951561608,0.25950226953793243,0.24549613945544085,0.009,,,,0.02,0.0949,,,
Kyle Teel,C,C,C,False,1.0,691019,70,295,0.0529203443051639,-0.0431639349498835,0.104734705464012,0.0615707705141285,87.4,83.1,122.1,101.5,0.485,0.288,0.699,0.122,0.163,0.451,70,0.105,0.451,0.259,C,,,,,,,110.2,0.0,0.01429,0.07703588656403645,0.28265548114591843,0.27630290013605696,0.0102,0.36835,0.1686,0.0936,0.0136,0.0945,0.3567,0.3567,1.248
Isiah Kiner-Falefa,2B,2B,2B,False,1.0,643396,144,517,0.0508140432368196,0.0480533127085682,-0.0435082321840355,0.0045450805245326,85.3,122.6,92.9,89.6,0.48,0.336,0.827,0.213,0.075,0.322,144,-0.044,0.322,0.419,2B|3B|SS,67.12712545955883,0.03921569,0.04545455,0.2745098,103.8,38.0,108.2,0.05303,0.0,0.061476953775751776,0.1651737850414241,0.15572762127908202,0.0057,0.2587,0.1206,0.0569,0.0362,0.0939,0.2714,0.2714,0.95
Heliot Ramos,OF,OF,OF,False,1.0,671218,319,1245,0.0731045184044581,-0.0218633134462901,0.0579226353940156,0.0360593219477254,107.1,92.3,112.9,96.2,0.532,0.356,0.748,0.173,0.136,0.421,319,0.058,0.421,0.615,DH|LF|RF,71.79007781498017,0.10714286,0.14516129,0.21428571,111.5,130.0,106.6,0.00955,0.00637,0.05573941353386305,0.22753983333737168,0.24522574263081842,0.0075,0.34285,0.1503,0.0832,0.0129,0.0938,0.3273,0.3273,1.146
Lars Nootbaar,OF,OF,OF,False,1.0,663457,191,798,0.0400875912756803,0.0248709428813179,-0.0082874204454609,0.0165835224358569,74.8,112.6,99.8,92.1,0.361,0.213,0.814,0.157,0.064,0.364,191,-0.008,0.364,0.488,CF|DH|LF|RF,,,,,,,104.2,0.0051,0.0,0.1008246875311345,0.19666691910145734,0.1728385939492072,0.0051,0.2944,0.1481,0.0655,0.0117,0.0938,0.3074,0.3074,1.076
Mookie Betts,SS,SS,SS,False,1.0,605141,341,1274,0.0596227511184589,0.0560158004080241,-0.0428621986588447,0.0131536017491793,93.9,126.1,93.0,91.4,0.416,0.223,0.848,0.214,0.049,0.347,341,-0.043,0.347,0.63,SS,69.11607530381944,0.13888889,0.14705882,0.55555556,102.0,32.0,106.3,0.00303,0.00303,0.09822545906589691,0.17599077240185443,0.15594570350953768,0.0056,0.27995,0.142,0.0605,0.0082,0.092,0.2945,0.2945,1.031
Iván Herrera,DH,C|DH,"C, DH",True,2.0,671056,504,2021,0.0590932193252307,0.0056007478694887,-0.0288789880265566,-0.0232782401570679,93.4,104.2,95.8,83.8,0.447,0.269,0.814,0.169,0.084,0.339,504,-0.029,0.339,0.716,C|DH,74.28649529203057,0.1441048,0.17647059,0.27510917,112.3,156.0,98.2,0.01381,0.04931,0.08336453243089521,0.19941574523528505,0.15635568044692566,0.0359,0.27315,0.1452,0.0611,0.0152,0.0914,0.2977,0.2977,1.042
Cavan Biggio,,,,,,624415,8,39,0.0360203651990938,-0.006140836667133,,-0.006140836667133,70.8,99.1,,87.4,0.359,0.292,0.78,0.103,0.051,,8,,,0.038,,,,,,,,,,,0.07519940374692524,0.15357025082117354,0.14067468287013046,0.009,,,,0.02,0.0913,,,
Brandon Marsh,OF,OF,OF,False,1.0,669016,438,1632,0.0595134118509366,0.0014957439575292,0.0284153780133094,0.0299111219708387,93.8,102.5,107.1,94.9,0.531,0.357,0.786,0.184,0.122,0.398,438,0.028,0.398,0.687,CF|LF|RF,71.18122972165301,0.1420765,0.17218543,0.28415301,110.1,114.0,105.9,0.02304,0.00461,0.0549795237869368,0.21122519370928589,0.21893500186633869,0.0062,0.3233,0.1423,0.0756,0.0223,0.0912,0.3091,0.3091,1.082
Jake Mccarthy,OF,OF,OF,False,1.0,664983,399,1308,0.074773444432312,0.0220308378108447,-0.0104687131199399,0.0115621246909048,108.8,111.4,99.4,91.1,0.576,0.355,0.786,0.235,0.121,0.349,399,-0.01,0.349,0.666,CF|DH|LF|RF,70.6812267485119,0.08571429,0.11842105,0.23809524,102.4,73.0,103.7,0.04675,0.01039,0.056118000450765045,0.21080137506260635,0.19619827832603914,0.0099,0.28164999999999996,0.1286,0.0679,0.0394,0.0908,0.2873,0.2873,1.006
Ryan O'Hearn,OF,1B|OF|DH,"1B, OF, DH",True,3.0,656811,403,1543,0.0510420729047602,0.0179696077967389,0.0056827487456794,0.0236523565424183,85.5,109.6,102.6,93.6,0.471,0.301,0.8,0.182,0.091,0.372,403,0.006,0.372,0.668,1B|DH|RF,70.73947875424209,0.11764706,0.14444444,0.28506787,108.1,140.0,105.1,0.00251,0.01256,0.0727782495034907,0.19593898561230783,0.19535452891649246,0.0112,0.30119999999999997,0.1425,0.07,0.0073,0.0907,0.3032,0.3032,1.061
Kody Clemens,1B,1B|2B|OF,"1B, 2B, OF",True,3.0,665019,407,1610,0.0601923942782813,0.0026627268786036,0.0187953409902668,0.0214580678688704,94.5,103.0,105.2,93.1,0.495,0.304,0.759,0.177,0.114,0.386,407,0.019,0.386,0.671,1B|2B|CF|LF|RF,71.8025390625,0.12,0.16363636,0.23333333,107.1,90.0,101.1,0.0197,0.01478,0.07210596891686592,0.22107959651030296,0.20702522109256877,0.0126,0.3131,0.1472,0.0736,0.0198,0.0905,0.3113,0.3113,1.09
Caleb Roberts,,,,,,681134,3,18,0.1004342838831527,-0.0615502574186654,,-0.0615502574186654,133.9,75.1,,75.8,0.5,0.295,0.789,0.111,0.056,,3,,,0.015,,,,,,,,,,,0.07630544066929289,0.15819514577946797,0.14324698855320556,0.009,,,,0.02,0.0904,,,
Brady House,3B,3B,3B,False,1.0,691781,215,795,0.0671413747893689,-0.0078461562571114,0.0846484696659032,0.0768023134087918,101.3,98.4,118.2,104.7,0.527,0.328,0.726,0.176,0.161,0.445,215,0.085,0.445,0.518,3B|DH,73.13325971086448,0.08878505,0.1292517,0.19626168,113.4,128.0,111.8,0.00469,0.00469,0.0645845393516624,0.266057090153209,0.27337177925136985,0.007,0.36324999999999996,0.1609,0.0917,0.011,0.0899,0.3425,0.3425,1.199
Matt Mclain,2B,2B|SS,"2B, SS",True,2.0,680574,339,1351,0.0643458532838218,-0.0116323878240135,0.0056825092198632,-0.0059498786041503,98.6,96.8,102.6,87.4,0.428,0.231,0.781,0.153,0.104,0.374,339,0.006,0.374,0.629,2B|CF|SS,71.68361217570755,0.0754717,0.09756098,0.23584906,110.5,143.0,106.5,0.03892,0.01198,0.09579830181597784,0.23581390881772457,0.18597970622821902,0.0107,0.3029,0.1515,0.0692,0.0331,0.0898,0.3105,0.3105,1.087
Joey Wiemer,OF,OF,OF,False,1.0,686894,93,373,0.0484425584064858,-0.0210957161975583,0.0486534624898594,0.027557746292301,83.0,92.7,111.1,94.4,0.41,0.283,0.747,0.126,0.121,0.417,93,0.049,0.417,0.317,CF|RF,71.6658935546875,0.11956522,0.16666667,0.18478261,110.5,66.0,105.6,0.01205,0.01205,0.07850478610481257,0.23657533566154307,0.22077780145231712,0.0098,0.33945,0.1583,0.0787,0.017,0.0895,0.3265,0.3265,1.143
Vinnie Pasquantino,1B,1B,1B,False,1.0,686469,343,1377,0.0575287518444858,0.0238170700664871,-0.0251366150441784,-0.0013195449776913,91.9,112.1,96.5,88.4,0.458,0.297,0.842,0.176,0.066,0.337,343,-0.025,0.337,0.632,1B|DH,69.68617852393616,0.09787234,0.1185567,0.24255319,108.1,138.0,98.3,0.0119,0.00595,0.07427944879764957,0.16887682239599788,0.1623262470207878,0.0072,0.27145,0.1306,0.0601,0.0144,0.0893,0.28,0.28,0.98
Ryan Vilade,OF,1B|OF,"1B, OF",True,2.0,668723,196,780,0.0764859517904665,-0.0115874011734288,0.0026836630955452,-0.0089037380778835,110.4,96.8,102.0,86.8,0.499,0.3,0.814,0.174,0.094,0.362,196,0.003,0.362,0.495,1B|2B|LF|RF,75.54316653481013,0.07594937,0.0952381,0.12658228,108.4,44.0,101.2,0.01579,0.00526,0.0739194420804412,0.1997162432772432,0.18988793801415277,0.0074,0.29269999999999996,0.1384,0.068,0.0176,0.0891,0.2955,0.2955,1.034
Nolan Schubart,,,,,,702278,3,17,0.1191680178426073,-0.0098852493792333,,-0.0098852493792333,152.2,97.5,,86.6,0.294,0.276,0.781,0.118,0.059,,3,,,0.015,,,,,,,,,,,0.08303839901971184,0.16841589359413747,0.14549775602589626,0.009,,,,0.02,0.0891,,,
Jeremy Peña,SS,SS,SS,False,1.0,665161,297,1093,0.0830866847417029,0.005469086263072,0.0385932991187838,0.0440623853818559,116.9,104.2,109.1,97.9,0.542,0.332,0.759,0.195,0.146,0.407,297,0.039,0.407,0.598,DH|SS,72.24003269361413,0.07608696,0.09589041,0.26086957,106.5,46.0,110.4,0.02712,0.02034,0.0638065005972047,0.24752877350351754,0.23273048372148503,0.0152,0.33094999999999997,0.1517,0.0805,0.0247,0.0889,0.3211,0.3211,1.124
Seiya Suzuki,OF,OF|DH,"OF, DH",True,2.0,673548,421,1814,0.0621358747535256,-0.0099548888739403,0.0222837253715923,0.012328836497652,96.4,97.5,105.9,91.2,0.404,0.239,0.757,0.142,0.094,0.4,421,0.022,0.4,0.678,DH|RF,73.05561342592593,0.11111111,0.14563107,0.22222222,110.0,92.0,103.7,0.00461,0.00922,0.09314433512406159,0.22155251545134236,0.19908946613327672,0.0091,0.325,0.1581,0.0734,0.0087,0.0885,0.32,0.32,1.12
Joe Mack,C,C,C,False,1.0,691788,222,859,0.0645352449122521,-0.001954541805441,0.0254658116389451,0.0235112698335041,98.7,101.0,106.5,93.6,0.473,0.267,0.778,0.173,0.106,0.4,222,0.025,0.4,0.526,C,,,,,,,106.2,0.0,0.00913,0.08418416103858249,0.22520645251155624,0.2122025088100885,0.0091,0.325,0.1548,0.076,0.0081,0.0884,0.3192,0.3192,1.117
Ildemaro Vargas,1B,1B|2B,"1B, 2B",True,2.0,545121,365,1282,0.0379226615250641,0.0678014021165169,-0.0423254793633494,0.0254759227531675,72.7,131.2,93.1,94.0,0.494,0.378,0.852,0.239,0.067,0.326,365,-0.042,0.326,0.646,1B|2B|3B|DH|SS,70.73486689814816,0.17777778,0.21238938,0.39259259,109.0,108.0,101.6,0.00565,0.00565,0.04750911416288751,0.14102087871884408,0.16503563829312218,0.007,0.2621,0.1171,0.0586,0.0098,0.0883,0.264,0.264,0.924
Jj Bleday,OF,OF,OF,False,1.0,668709,355,1409,0.0796992217088708,-0.0115122934010193,0.0312786967232529,0.0197664033222335,113.6,96.8,107.6,92.8,0.458,0.243,0.75,0.161,0.114,0.407,355,0.031,0.407,0.64,DH|LF|RF,74.66922433035714,0.17142857,0.24,0.28571429,112.0,20.0,104.6,0.01662,0.00554,0.09241888986340036,0.24291586868440213,0.21393478918117625,0.007,0.33094999999999997,0.1592,0.0772,0.0176,0.088,0.3244,0.3244,1.135
Jacob Wilson,SS,SS,SS,False,1.0,805779,320,1084,0.065197475077752,0.0409999392238569,-0.0490556273028312,-0.0080556880789742,99.4,119.6,91.8,87.0,0.555,0.393,0.851,0.249,0.071,0.304,320,-0.049,0.304,0.615,DH|SS,63.841064453125,0.05416667,0.0631068,0.33333333,105.4,144.0,103.5,0.01282,0.00641,0.04354617314446673,0.14021035158066578,0.16198843818641379,0.0075,0.24339999999999995,0.1089,0.0565,0.0151,0.0879,0.2533,0.2533,0.887
Nathan Martorella,,,,,,687210,4,16,0.0811573352976187,-0.0183537612962015,,-0.0183537612962015,115.0,93.8,,84.8,0.312,0.291,0.777,0.125,0.062,,4,,,0.02,,,,,,,,,,,0.0769750053427954,0.16646560445930914,0.14774852349858697,0.009,,,,0.02,0.0873,,,
James Triantos,2B,2B,2B,False,1.0,701649,8,28,0.0873280653031919,-0.0129043331232552,-0.082363777403137,-0.0952681105263923,121.0,96.2,85.2,68.7,0.607,0.312,0.806,0.214,0.036,0.221,8,-0.082,0.221,0.038,DH,,,,,,,92.3,0.0,0.0,0.07039539801992346,0.12931438737171833,0.1182195664848451,0.0087,0.17285,0.0932,0.0435,0.019,0.087,0.2237,0.2237,0.783
Rafael Devers,1B,1B|DH,"1B, DH",True,2.0,646240,494,2031,0.0662763580544187,-0.0212576708969499,0.0609704373747612,0.0397127664778113,100.4,92.6,113.5,97.0,0.488,0.315,0.727,0.156,0.129,0.411,494,0.061,0.411,0.712,1B|DH,71.22538774215867,0.099631,0.14361702,0.2103321,110.3,140.0,103.3,0.0,0.00205,0.06875013779806438,0.23423833803521593,0.24315602414481086,0.0044,0.33435,0.1508,0.0828,0.0047,0.0868,0.3204,0.3204,1.121
J. T. Realmuto,C,C,C,False,1.0,592663,323,1264,0.05865270033246,0.001479709004435,0.0029060666151046,0.0043857756195397,93.0,102.4,102.0,89.6,0.474,0.32,0.775,0.173,0.103,0.367,323,0.003,0.367,0.618,C,73.97336813668224,0.12149533,0.16049383,0.28037383,105.5,68.0,104.1,0.0094,0.02821,0.06689336124053946,0.20281466774738882,0.18944086333595278,0.0198,0.29695,0.1419,0.0685,0.0128,0.0861,0.2965,0.2965,1.038
Kyle Isbel,OF,OF,OF,False,1.0,664728,199,717,0.0481490325889846,0.0212868177513581,-0.0459832655162626,-0.0246964477649044,82.7,111.0,92.4,83.5,0.471,0.312,0.821,0.195,0.068,0.317,199,-0.046,0.317,0.499,CF,71.38969216417911,0.08955224,0.11320755,0.26865672,107.5,95.0,99.3,0.02591,0.01554,0.06913644126217097,0.16578677126451946,0.14744433816423214,0.0119,0.25445,0.1241,0.0555,0.0234,0.0861,0.2657,0.2657,0.93
