batter_name,primary_position,fantasy_positions,fantasy_positions_display,is_multi_position,position_count,batter,pa,pitches,decision_raw,contact_raw,power_raw,process_raw,decision_plus,k_avoidance_plus,power_plus,process_plus,swing_pct,chase_pct,contact_pct,whiff_pct,xwoba_on_contact,xwoba_per_pa,in_play_pct,pa_pitches,xwoba_vs_expected,avg_swing_speed,fast_swing_rate,blast_rate,squared_up_rate,swing_count,all_positions_seen,proc_plus_positional,blend_weight,sample_warning,signal,risk_flag,sample_tier,sb_per_pa_raw,hbp_per_pa_raw,est_bb_rate,est_k_rate,est_tb_rate,est_hbp_rate,est_h_rate,est_r_rate,est_rbi_rate,est_sb_rate,core_fp_per_pa,full_fp_per_pa,fp_per_pa,fp_per_game
Esmith Pineda,,,,,,703204,2,4,0.0592892406315532,0.2262750912232441,,0.2262750912232441,93.6,199.9,,136.0,0.5,0.294,0.782,0.0,,,,2,,,,,,,,,0.007,True,Too Small,,Too Small,,,0.0753034483740381,0.09472644564205124,0.3354991201952353,0.009,,,,0.02,0.3451,,,
Gabriel Davalillo,,,,,,829058,3,6,0.0631656040036814,0.072660749484554,,0.072660749484554,97.4,133.3,,103.9,0.5,0.291,0.784,0.0,,,,3,,,,,,,,,0.01,True,Too Small,,Too Small,,,0.07639647691103446,0.09580036066700694,0.3354991201952353,0.009,,,,0.02,0.3451,,,
Darell Morel,,,,,,829716,1,5,0.0595104195813177,0.0451387957925225,,0.0451387957925225,93.8,121.4,,98.1,0.4,0.292,0.782,0.0,,,,1,,,,,,,,,0.003,True,Too Small,,Too Small,,,0.0759554352202492,0.0954423889920217,0.3354991201952353,0.009,,,,0.02,0.345,,,
Kendrick Herrera,,,,,,821696,1,6,0.058214077133451,-0.1033245369286679,,-0.1033245369286679,92.6,57.0,,67.0,0.167,0.294,0.784,0.0,,,,1,,,,,,,,,0.003,True,Too Small,Chase Risk,Too Small,,,0.07527057744041532,0.09472644564205124,0.3354991201952353,0.009,,,,0.02,0.345,,,
Jesus Rodriguez,,,,,,683679,4,9,0.0531533997862662,0.2367301157017225,,0.2367301157017225,87.6,204.4,,138.2,0.333,0.2985,0.787,0.0,,,,4,,,,,,,,,0.013,True,Too Small,,Too Small,,,0.0736540442884567,0.09311557310461768,0.3354991201952353,0.009,,,,0.02,0.345,,,
Josh Hood,,,,,,681377,1,2,0.0492835370007901,0.2058394155469058,,0.2058394155469058,83.8,191.0,,131.7,0.5,0.3,0.78,0.0,,,,1,,,,,,,,,0.003,True,Too Small,,Too Small,,,0.07304507524607524,0.09257861559213984,0.3354991201952353,0.009,,,,0.02,0.345,,,
Gabriel Rodriguez,,,,,,829712,2,7,0.0547080677981179,-0.1071829360371974,,-0.1071829360371974,89.1,55.3,,66.2,0.429,0.293,0.785,0.0,,,,2,,,,,,,,,0.007,True,Too Small,Chase Risk,Too Small,,,0.07547823550247885,0.09508441731703647,0.3354991201952353,0.009,,,,0.02,0.3449,,,
Bryce Eblin,,,,,,694469,2,11,0.0465200491710315,-0.040837813925838,,-0.040837813925838,81.1,84.1,,80.1,0.455,0.297,0.788,0.0,,,,2,,,,,,,,,0.007,True,Too Small,Chase Risk,Too Small,,,0.07392444271452354,0.09365253061709554,0.3354991201952353,0.009,,,,0.02,0.3448,,,
Nathan Martorella,,,,,,687210,4,16,0.0811573352976187,-0.0183537612962015,,-0.0183537612962015,115.0,93.8,,84.8,0.312,0.2927,0.777,0.0008,,,,4,,,,,,,,,0.013,True,Too Small,,Too Small,,,0.07642640458223184,0.09610361841685207,0.3354991201952353,0.009,,,,0.02,0.3448,,,
Randal Grichuk,OF,,,False,0.0,545341,37,133,0.0343229094548822,0.0271347165411575,0.0794060457480151,0.1065407622891727,69.2,113.6,117.1,111.0,0.459,0.318,0.757,0.1037,0.401,0.206,0.7665,37,0.079,,,,,,LF|RF,110.4,0.11,True,Too Small,Power Flag,Too Small,0.0,0.0,0.06675644567980382,0.20432844449501433,0.4585783234494857,0.0078,0.32585,0.1482,0.1341,0.016,0.3448,0.6271,0.6271,2.195
Michael Turner,,,,,,694478,1,5,0.0528794032206556,0.3375094033293923,,0.3375094033293923,87.3,248.1,,159.3,0.2,0.293,0.78,0.0,,,,1,,,,,,,,,0.003,True,Too Small,,Too Small,,,0.07541906782195786,0.09508441731703647,0.3354991201952353,0.009,,,,0.02,0.3448,,,
Theo Gillen,,,,,,815394,2,6,0.0488594872074527,0.1844031349986885,,0.1844031349986885,83.4,181.7,,127.2,0.167,0.291,0.784,0.0,,,,2,,,,,,,,,0.007,True,Too Small,,Too Small,,,0.07593628384031553,0.09580036066700694,0.3354991201952353,0.009,,,,0.02,0.3446,,,
Joe Lampe,,,,,,802407,2,8,0.0385432147754888,0.2495188538904589,,0.2495188538904589,73.3,210.0,,140.9,0.25,0.2999,0.783,0.0,,,,2,,,,,,,,,0.007,True,Too Small,,Too Small,,,0.07273220107601036,0.09261441275963836,0.3354991201952353,0.009,,,,0.02,0.3446,,,
Ramón Rodríguez,,,,,,670232,1,3,0.0393297019155262,0.2668357971340787,,0.2668357971340787,74.1,217.5,,144.5,0.333,0.2957,0.78,0.0,,,,1,,,,,,,,,0.003,True,Too Small,,Too Small,,,0.07411386440783031,0.09411789379457633,0.3354991201952353,0.009,,,,0.02,0.3445,,,
Ricardo Romero,,,,,,829997,1,3,0.035838227202627,0.2226317788980272,,0.2226317788980272,70.7,198.3,,135.2,0.333,0.298,0.78,0.0,,,,1,,,,,,,,,0.003,True,Too Small,,Too Small,,,0.07325987867510335,0.0932945589421103,0.3354991201952353,0.009,,,,0.02,0.3445,,,
Gavin Cross,,,,,,688457,2,9,0.1171043826010742,-0.1967997445158763,,-0.1967997445158763,150.2,16.5,,47.5,0.667,0.2957,0.766,0.0022,,,,2,,,,,,,,,0.007,True,Too Small,Chase Risk,Too Small,,,0.07661534245652392,0.0966253701872064,0.3354991201952353,0.009,,,,0.02,0.3445,,,
Jose Monzon,,,,,,808267,2,7,0.0670277036070943,-0.0008108131487544,,-0.0008108131487544,101.2,101.5,,88.5,0.286,0.2964,0.777,0.0009,,,,2,,,,,,,,,0.007,True,Too Small,,Too Small,,,0.07477877227818738,0.0948930994190717,0.3354991201952353,0.009,,,,0.02,0.3444,,,
Alfredo Rodriguez,,,,,,808233,1,5,0.0430285215842057,0.2219749932914414,,0.2219749932914414,77.7,198.0,,135.1,0.2,0.29,0.78,0.0,,,,1,,,,,,,,,0.003,True,Too Small,,Too Small,,,0.07607162584840896,0.09615833234199217,0.3354991201952353,0.009,,,,0.02,0.3444,,,
Erick Brito,,,,,,684081,1,4,0.0357631045504351,0.0234936645498234,,0.0234936645498234,70.6,112.0,,93.6,0.5,0.2961,0.782,0.0,,,,1,,,,,,,,,0.003,True,Too Small,,Too Small,,,0.07386973360825329,0.09397470512458225,0.3354991201952353,0.009,,,,0.02,0.3444,,,
Eliezer Alfonzo,,,,,,672613,6,22,0.1052863347450996,-0.0198060745634582,,-0.0198060745634582,138.6,93.2,,84.5,0.636,0.2916,0.788,0.0018,,,,6,,,,,,,,,0.02,True,Too Small,,Too Small,,,0.07755713557844705,0.09763714925598585,0.3354991201952353,0.009,,,,0.02,0.3444,,,
Esmil Valencia,,,,,,806982,1,2,0.0292047079258121,0.2292953198307394,,0.2292953198307394,64.2,201.2,,136.6,0.5,0.3,0.78,0.0,,,,1,,,,,,,,,0.003,True,Too Small,,Too Small,,,0.07240080494706874,0.09257861559213984,0.3354991201952353,0.009,,,,0.02,0.3443,,,
GJ Hill,,,,,,677338,3,7,0.029052467973601,0.2271103741349884,,0.2271103741349884,64.0,200.3,,136.2,0.429,0.3,0.783,0.0,,,,3,,,,,,,,,0.01,True,Too Small,,Too Small,,,0.07239423076034418,0.09257861559213984,0.3354991201952353,0.009,,,,0.02,0.3443,,,
Wallace Clark,,,,,,800712,3,6,0.0167442626490142,0.1232658472708358,,0.1232658472708358,52.0,155.2,,114.5,0.667,0.308,0.787,0.0,,,,3,,,,,,,,,0.01,True,Too Small,,Too Small,,,0.06941812891892467,0.08971484219225798,0.3354991201952353,0.009,,,,0.02,0.3442,,,
Amed Rosario,3B,3B,3B,False,1.0,642708,64,224,0.072295426395163,0.0330150092791075,0.0756566215338627,0.1086716308129702,106.3,116.1,116.4,111.4,0.549,0.3678,0.791,0.117,0.3682,0.339,0.8194,64,0.076,,,,,,2B|3B,116.2,0.176,True,Top Target,Power Flag,Small,0.0,0.0,0.051905182095994255,0.20166028963619526,0.47274162949364507,0.0072,0.29797,0.1321,0.1349,0.014,0.3442,0.6112,0.6112,2.139
Hyun Seung Lee,,,,,,829748,1,6,0.036771902516069,,,0.0,71.6,,,88.7,0.0,0.291,0.78,0.0,,,,1,,,,,,,,,0.003,True,Too Small,,Too Small,,,0.07554840682356673,0.09580036066700694,0.3354991201952353,0.009,,,,0.02,0.3442,,,
Daniel Vazquez,,,,,,694187,2,5,0.0239826185003425,0.3193260306546258,,0.3193260306546258,59.1,240.2,,155.5,0.4,0.301,0.782,0.0,,,,2,,,,,,,,,0.007,True,Too Small,,Too Small,,,0.07191045685584929,0.09222064391715461,0.3354991201952353,0.009,,,,0.02,0.3442,,,
Korbyn Dickerson,,,,,,702668,2,6,0.0324103709602252,0.2013532834344823,,0.2013532834344823,67.3,189.1,,130.8,0.333,0.29,0.782,0.0,,,,2,,,,,,,,,0.007,True,Too Small,,Too Small,,,0.07572976813873203,0.09615833234199217,0.3354991201952353,0.009,,,,0.02,0.3441,,,
Israfell Bautista,,,,,,820984,2,4,0.0238568276281072,0.2660171920584892,,0.2660171920584892,58.9,217.1,,144.3,0.5,0.299,0.783,0.0,,,,2,,,,,,,,,0.007,True,Too Small,,Too Small,,,0.07254929532861126,0.09293658726712507,0.3354991201952353,0.009,,,,0.02,0.3441,,,
Marco Dinges,,,,,,701392,3,5,0.0233333778459143,0.2363333864150928,,0.2363333864150928,58.4,204.3,,138.1,0.6,0.2962,0.786,0.0,,,,3,,,,,,,,,0.01,True,Too Small,,Too Small,,,0.07343643758508102,0.0939389079570837,0.3354991201952353,0.009,,,,0.02,0.344,,,
Garrett Howe,,,,,,827628,2,4,0.0281748337454604,0.1905945352426334,,0.1905945352426334,63.2,184.4,,128.5,0.25,0.293,0.78,0.0,,,,2,,,,,,,,,0.007,True,Too Small,,Too Small,,,0.07462687832164884,0.09508441731703647,0.3354991201952353,0.009,,,,0.02,0.344,,,
Caden Connor,,,,,,804645,1,3,0.0212201901229867,0.0559912245476252,,0.0559912245476252,56.4,126.1,,100.4,0.667,0.2971,0.781,0.0,,,,1,,,,,,,,,0.003,True,Too Small,,Too Small,,,0.07308026002106653,0.09361673344959702,0.3354991201952353,0.009,,,,0.02,0.344,,,
Nate Baez,,,,,,686960,1,4,0.019241583259926,-0.2831639017173741,,-0.2831639017173741,54.4,-21.0,,29.4,0.25,0.297,0.781,0.0,,,,1,,,,,,,,,0.003,True,Too Small,Chase Risk,Too Small,,,0.0730467887867953,0.09365253061709554,0.3354991201952353,0.009,,,,0.02,0.3439,,,
David García,,,,,,671272,1,3,0.0213035728313744,0.2198538710987916,,0.2198538710987916,56.5,197.1,,134.7,0.333,0.296,0.78,0.0,,,,1,,,,,,,,,0.003,True,Too Small,,Too Small,,,0.0734385240771464,0.09401050229208077,0.3354991201952353,0.009,,,,0.02,0.3439,,,
Joe Olsavsky,,,,,,815586,1,3,0.018832139268645,0.2867104080754025,,0.2867104080754025,54.0,226.1,,148.7,0.333,0.296,0.78,0.0,,,,1,,,,,,,,,0.003,True,Too Small,,Too Small,,,0.07335634674308945,0.09401050229208077,0.3354991201952353,0.009,,,,0.02,0.3438,,,
Alfredo Duno,,,,,,806957,1,6,0.0148937860465458,-0.0923361851483107,,-0.0923361851483107,50.2,61.8,,69.3,0.333,0.297,0.782,0.0,,,,1,,,,,,,,,0.003,True,Too Small,Chase Risk,Too Small,,,0.07290873086557963,0.09365253061709554,0.3354991201952353,0.009,,,,0.02,0.3438,,,
Will Simpson,,,,,,687310,1,6,0.0059559390788609,0.0211320339718156,,0.0211320339718156,41.4,111.0,,93.1,0.333,0.3058,0.781,0.0,,,,1,,,,,,,,,0.003,True,Too Small,,Too Small,,,0.06977965094795838,0.09050237987722548,0.3354991201952353,0.009,,,,0.02,0.3438,,,
Ariel Armas,,,,,,813666,1,6,0.0220181864829211,0.2487361431119528,,0.2487361431119528,57.2,209.6,,140.7,0.167,0.29,0.78,0.0,,,,1,,,,,,,,,0.003,True,Too Small,,Too Small,,,0.07539777170914196,0.09615833234199217,0.3354991201952353,0.009,,,,0.02,0.3437,,,
Felix Cotes,,,,,,800432,1,6,0.0039317830743129,-0.0794349390284049,,-0.0794349390284049,39.5,67.4,,72.0,0.167,0.304,0.784,0.0,,,,1,,,,,,,,,0.003,True,Too Small,Chase Risk,Too Small,,,0.07029806756761299,0.09114672889219891,0.3354991201952353,0.009,,,,0.02,0.3437,,,
Bobby Blandford,,,,,,701520,1,3,0.0104960862133955,-0.100711642617882,,-0.100711642617882,45.9,58.1,,67.6,0.667,0.3,0.783,0.0,,,,1,,,,,,,,,0.003,True,Too Small,Chase Risk,Too Small,,,0.07179926686177185,0.09257861559213984,0.3354991201952353,0.009,,,,0.02,0.3437,,,
Trevor Hauver,,,,,,669386,1,3,0.0095491377489696,0.1871894348332634,,0.1871894348332634,45.0,183.0,,127.8,0.333,0.3,0.78,0.0,,,,1,,,,,,,,,0.003,True,Too Small,,Too Small,,,0.07176968302151135,0.09257861559213984,0.3354991201952353,0.009,,,,0.02,0.3437,,,
Dalton McIntyre,,,,,,827637,2,6,0.0146255354430726,0.172192941563954,,0.172192941563954,49.9,176.5,,124.7,0.167,0.291,0.784,0.0,,,,2,,,,,,,,,0.007,True,Too Small,,Too Small,,,0.07483510756395238,0.09580036066700694,0.3354991201952353,0.009,,,,0.02,0.3435,,,
Antonio Anderson,,,,,,702995,2,9,0.0128743980584266,0.0399833342381055,,0.0399833342381055,48.2,119.1,,97.0,0.444,0.29,0.787,0.0,,,,2,,,,,,,,,0.007,True,Too Small,,Too Small,,,0.07510193330653693,0.09615833234199217,0.3354991201952353,0.009,,,,0.02,0.3434,,,
Cole Mathis,,,,,,695573,1,6,0.007037303443018,0.2317039226057377,,0.2317039226057377,42.5,202.3,,137.1,0.167,0.294,0.78,0.0,,,,1,,,,,,,,,0.003,True,Too Small,,Too Small,,,0.07362374366591401,0.09472644564205124,0.3354991201952353,0.009,,,,0.02,0.3434,,,
Archer Brookman,,,,,,666386,2,5,-0.0121590293303604,0.101407983280247,,0.101407983280247,23.7,145.8,,109.9,0.6,0.308,0.784,0.0,,,,2,,,,,,,,,0.007,True,Too Small,,Too Small,,,0.06848788149739998,0.08971484219225798,0.3354991201952353,0.009,,,,0.02,0.3433,,,
Tyson Lewis,,,,,,815653,4,17,0.0562565605511448,-0.0410678538289477,,-0.0410678538289477,90.6,84.0,,80.1,0.588,0.2982,0.779,0.0016,,,,4,,,,,,,,,0.013,True,Too Small,Chase Risk,Too Small,,,0.07384946898824803,0.09504658380175329,0.3354991201952353,0.009,,,,0.02,0.3433,,,
Natanael Yuten,,,,,,800256,1,4,0.0072417316982141,0.1982279451209935,,0.1982279451209935,42.7,187.7,,130.1,0.25,0.291,0.78,0.0,,,,1,,,,,,,,,0.003,True,Too Small,,Too Small,,,0.07459843684186837,0.09580036066700694,0.3354991201952353,0.009,,,,0.02,0.3433,,,
Brady Day,,,,,,800953,1,3,-0.0012264663630461,0.3345498273524473,,0.3345498273524473,34.4,246.8,,158.7,0.333,0.298,0.78,0.0,,,,1,,,,,,,,,0.003,True,Too Small,,Too Small,,,0.0720666637845964,0.0932945589421103,0.3354991201952353,0.009,,,,0.02,0.3433,,,
Jacob Gonzalez,,,,,,694378,2,4,-0.001635969632297,0.1402212591642565,,0.1402212591642565,34.0,162.6,,118.0,0.75,0.3,0.784,0.0,,,,2,,,,,,,,,0.007,True,Too Small,,Too Small,,,0.07140810275166076,0.09257861559213984,0.3354991201952353,0.009,,,,0.02,0.3433,,,
Brady Counsell,,,,,,703519,1,3,-0.0050765039821461,0.1972410211784827,,0.1972410211784827,30.6,187.3,,129.9,0.333,0.3,0.78,0.0,,,,1,,,,,,,,,0.003,True,Too Small,,Too Small,,,0.07129634157734331,0.09257861559213984,0.3354991201952353,0.009,,,,0.02,0.3432,,,
Jace LaViolette,,,,,,702593,5,24,0.0203465275600593,-0.0089513606987963,,-0.0089513606987963,55.5,97.9,,86.8,0.292,0.277,0.793,0.0,,,,5,,,,,,,,,0.016,True,Too Small,,Too Small,,,0.07953707340864569,0.10081196411680017,0.3354991201952353,0.009,,,,0.02,0.3432,,,
Jack Pineda,,,,,,801442,2,5,-0.0116199334436764,0.1830756935152231,,0.1830756935152231,24.2,181.2,,127.0,0.6,0.3065,0.783,0.0,,,,2,,,,,,,,,0.007,True,Too Small,,Too Small,,,0.06898837645882629,0.09025179970473583,0.3354991201952353,0.009,,,,0.02,0.3432,,,
Omar Hernandez,,,,,,683427,3,9,-0.0037923895122396,0.2450331066781367,,0.2450331066781367,31.9,208.0,,139.9,0.333,0.299,0.785,0.0,,,,3,,,,,,,,,0.01,True,Too Small,,Too Small,,,0.07166178012079619,0.09293658726712507,0.3354991201952353,0.009,,,,0.02,0.3432,,,
Matt Olson,1B,1B,1B,False,1.0,621566,119,514,0.0522449390562592,0.0043762278693607,0.1225648924902476,0.1269411203596084,86.7,103.7,125.6,115.2,0.426,0.2695,0.779,0.1065,0.4512,0.383,0.6601,119,0.123,74.6,0.455,0.162,0.234,222.0,1B,108.5,0.284,True,Strong Add,Power Flag,Small,0.0,0.0,0.08298294401075096,0.22488140432241815,0.4676655122554091,0.0061,0.36851999999999996,0.1693,0.1397,0.0112,0.3431,0.6521,0.6521,2.282
Ryan Mitchell,,,,,,815829,1,3,-0.0090005675932906,0.3592714408060579,,0.3592714408060579,26.8,257.6,,163.8,0.333,0.298,0.78,0.0,,,,1,,,,,,,,,0.003,True,Too Small,,Too Small,,,0.07181684468906327,0.0932945589421103,0.3354991201952353,0.009,,,,0.02,0.343,,,
Eric Hartman,,,,,,807080,1,3,-0.0157304117205696,0.0868012716617532,,0.0868012716617532,20.2,139.4,,106.8,0.667,0.301,0.781,0.0,,,,1,,,,,,,,,0.003,True,Too Small,,Too Small,,,0.07063177753792313,0.09222064391715461,0.3354991201952353,0.009,,,,0.02,0.3429,,,
Jonny McGill,,,,,,692169,1,4,-0.0151343286420178,0.0840327370878322,,0.0840327370878322,20.8,138.2,,106.2,0.5,0.301,0.782,0.0,,,,1,,,,,,,,,0.003,True,Too Small,,Too Small,,,0.07065150009809679,0.09222064391715461,0.3354991201952353,0.009,,,,0.02,0.3429,,,
Justin Johnson,,,,,,813386,1,1,-0.0162554620400339,0.1938371322725354,,0.1938371322725354,19.7,185.8,,129.2,1.0,0.3,0.78,0.0,,,,1,,,,,,,,,0.003,True,Too Small,,Too Small,,,0.070938048400855,0.09257861559213984,0.3354991201952353,0.009,,,,0.02,0.3429,,,
Ben Ross,,,,,,805346,1,2,-0.0206232347235227,0.3505084041551516,,0.3505084041551516,15.4,253.8,,162.0,0.5,0.3,0.78,0.0,,,,1,,,,,,,,,0.003,True,Too Small,,Too Small,,,0.07079670338627704,0.09257861559213984,0.3354991201952353,0.009,,,,0.02,0.3427,,,
Jacob Humphrey,,,,,,814410,1,5,-0.0099540895808445,,,0.0,25.9,,,88.7,0.0,0.29,0.78,0.0,,,,1,,,,,,,,,0.003,True,Too Small,,Too Small,,,0.07436891148674891,0.09615833234199217,0.3354991201952353,0.009,,,,0.02,0.3427,,,
Luis Lara,,,,,,800325,1,4,-0.0124153676104033,0.2104625100280547,,0.2104625100280547,23.5,193.0,,132.7,0.25,0.29,0.78,0.0,,,,1,,,,,,,,,0.003,True,Too Small,,Too Small,,,0.07429002124605424,0.09615833234199217,0.3354991201952353,0.009,,,,0.02,0.3426,,,
Jud Fabian,,,,,,682983,5,19,0.0742240359664381,-0.1061094031547006,,-0.1061094031547006,108.2,55.8,,66.5,0.579,0.2952,0.786,0.0026,,,,5,,,,,,,,,0.016,True,Too Small,Chase Risk,Too Small,,,0.07539611640923877,0.09726026082335902,0.3354991201952353,0.009,,,,0.02,0.3426,,,
Samuel Zavala,,,,,,694214,1,5,0.0561558363144142,-0.1901555004162461,,-0.1901555004162461,90.5,19.4,,48.9,0.6,0.2873,0.768,0.002,,,,1,,,,,,,,,0.003,True,Too Small,Chase Risk,Too Small,,,0.07736368088908736,0.09940437985775234,0.3354991201952353,0.009,,,,0.02,0.3425,,,
Nate Mondou,,,,,,670148,1,2,-0.026918148915787,0.2348676247117497,,0.2348676247117497,9.3,203.6,,137.8,0.5,0.2971,0.78,0.0,,,,1,,,,,,,,,0.003,True,Too Small,,Too Small,,,0.07153203904743356,0.09361673344959702,0.3354991201952353,0.009,,,,0.02,0.3424,,,
Austin Hendrick,,,,,,690988,2,7,0.0064327160104981,-0.249713356989997,,-0.249713356989997,41.9,-6.5,,36.4,0.286,0.2961,0.778,0.0009,,,,2,,,,,,,,,0.007,True,Too Small,Chase Risk,Too Small,,,0.07292633781327948,0.09500049092156729,0.3354991201952353,0.009,,,,0.02,0.3424,,,
Dylan Jasso,,,,,,815734,1,4,-0.0287362390340484,0.2428142815192167,,0.2428142815192167,7.5,207.1,,139.5,0.25,0.294,0.78,0.0,,,,1,,,,,,,,,0.003,True,Too Small,,Too Small,,,0.07247326098911669,0.09472644564205124,0.3354991201952353,0.009,,,,0.02,0.3422,,,
Alberth Palma,,,,,,808285,2,4,-0.0355191561451772,0.0007858329715868,,0.0007858329715868,0.9,102.1,,88.8,0.5,0.3,0.782,0.0,,,,2,,,,,,,,,0.007,True,Too Small,,Too Small,,,0.07032007484874672,0.09257861559213984,0.3354991201952353,0.009,,,,0.02,0.3422,,,
Will Turner,,,,,,814444,2,6,-0.0305125804282302,0.3349857497532746,,0.3349857497532746,5.8,247.0,,158.8,0.333,0.295,0.783,0.0,,,,2,,,,,,,,,0.007,True,Too Small,,Too Small,,,0.07209467407221469,0.094368473967066,0.3354991201952353,0.009,,,,0.02,0.3422,,,
Nick Raposo,,,,,,695596,1,4,-0.0191833734832841,0.3471485952172997,,0.3471485952172997,16.9,252.3,,161.3,0.25,0.2806,0.78,0.0,,,,1,,,,,,,,,0.003,True,Too Small,,Too Small,,,0.0771065125837306,0.09952326608685333,0.3354991201952353,0.009,,,,0.02,0.3421,,,
Drew Bowser,,,,,,690958,2,8,0.0236476938459862,-0.1464663234357281,,-0.1464663234357281,58.7,38.3,,58.0,0.5,0.2972,0.761,0.0017,,,,2,,,,,,,,,0.007,True,Too Small,Chase Risk,Too Small,,,0.0731235925354246,0.09551853167640352,0.3354991201952353,0.009,,,,0.02,0.3421,,,
Anderson De Los Santos,,,,,,698945,1,5,-0.0349703060324725,-0.2437854085581936,,-0.2437854085581936,1.4,-3.9,,37.6,0.2,0.294,0.782,0.0,,,,1,,,,,,,,,0.003,True,Too Small,Chase Risk,Too Small,,,0.07227274829401772,0.09472644564205124,0.3354991201952353,0.009,,,,0.02,0.342,,,
Ben McLaughlin,,,,,,808768,7,28,-0.010681393383137,0.1458732869995883,,0.1458732869995883,25.2,165.0,,119.2,0.179,0.2952,0.775,0.0008,,,,7,,,,,,,,,0.023,True,Too Small,,Too Small,,,0.07266782891854798,0.09520868922938898,0.3354991201952353,0.009,,,,0.02,0.342,,,
Justin Riemer,,,,,,811312,1,2,-0.0451213034650027,0.2162906691922932,,0.2162906691922932,-8.5,195.6,,133.9,0.5,0.3,0.78,0.0,,,,1,,,,,,,,,0.003,True,Too Small,,Too Small,,,0.07001108807269259,0.09257861559213984,0.3354991201952353,0.009,,,,0.02,0.3419,,,
Enrique Bradfield Jr.,,,,,,690961,5,25,0.0087605580130194,-0.1661492932536028,,-0.1661492932536028,44.2,29.8,,53.9,0.12,0.2882,0.775,0.0013,,,,5,,,,,,,,,0.016,True,Too Small,Chase Risk,Too Small,,,0.07555132096558369,0.09828437195261061,0.3354991201952353,0.009,,,,0.02,0.3418,,,
Chase Jaworsky,,,,,,814172,3,8,0.0535563792285765,-0.0070281704439943,,-0.0070281704439943,88.0,98.8,,87.2,0.625,0.2871,0.781,0.0025,,,,3,,,,,,,,,0.01,True,Too Small,,Too Small,,,0.07734604482097907,0.10004585519107441,0.3354991201952353,0.009,,,,0.02,0.3418,,,
Yassel Soler,,,,,,807957,4,14,0.0722137156321541,-0.1490563912543535,,-0.1490563912543535,106.2,37.2,,57.5,0.714,0.2944,0.769,0.0038,,,,4,,,,,,,,,0.013,True,Too Small,Chase Risk,Too Small,,,0.07558853960578783,0.09891435255932726,0.3354991201952353,0.009,,,,0.02,0.3412,,,
Jace Bohrofen,,,,,,690957,1,3,-0.071817694973214,0.1926201200842892,,0.1926201200842892,-34.6,185.3,,129.0,0.333,0.3,0.78,0.0,,,,1,,,,,,,,,0.003,True,Too Small,,Too Small,,,0.06915315670513801,0.09257861559213984,0.3354991201952353,0.009,,,,0.02,0.3411,,,
Leonardo Pineda,,,,,,815904,1,4,-0.0745926500473218,-0.2183540755089784,,-0.2183540755089784,-37.3,7.1,,43.0,0.25,0.2971,0.781,0.0,,,,1,,,,,,,,,0.003,True,Too Small,Chase Risk,Too Small,,,0.070000253540612,0.09361673344959702,0.3354991201952353,0.009,,,,0.02,0.3409,,,
Carlos Rodríguez,,,,,,677578,4,15,0.012436002626964,-0.0777897658669534,,-0.0777897658669534,47.8,68.1,,72.4,0.467,0.2981,0.777,0.0026,,,,4,,,,,,,,,0.013,True,Too Small,Chase Risk,Too Small,,,0.07247486366216735,0.09622214296590187,0.3354991201952353,0.009,,,,0.02,0.3408,,,
Mike Sirota,,,,,,701527,2,6,-0.0794454797114936,0.0408720485577135,,0.0408720485577135,-42.1,119.5,,97.2,0.333,0.295,0.782,0.0,,,,2,,,,,,,,,0.007,True,Too Small,,Too Small,,,0.0705201563516835,0.094368473967066,0.3354991201952353,0.009,,,,0.02,0.3407,,,
Max Holy,,,,,,802959,1,6,-0.0712127989182248,,,0.0,-34.0,,,88.7,0.0,0.2886,0.78,0.0,,,,1,,,,,,,,,0.003,True,Too Small,,Too Small,,,0.07285173142438492,0.09665949268697148,0.3354991201952353,0.009,,,,0.02,0.3407,,,
Dean Curley,,,,,,806053,3,9,-0.0825917477886096,0.0080672561104529,,0.0080672561104529,-45.2,105.3,,90.3,0.222,0.296,0.784,0.0,,,,3,,,,,,,,,0.01,True,Too Small,,Too Small,,,0.07009555012770961,0.09401050229208077,0.3354991201952353,0.009,,,,0.02,0.3406,,,
Jose Pirela,,,,,,808141,1,4,-0.096542579317973,-0.0635954983811721,,-0.0635954983811721,-58.8,74.2,,75.4,0.25,0.309,0.783,0.0,,,,1,,,,,,,,,0.003,True,Too Small,Chase Risk,Too Small,,,0.06545332314377732,0.08935687051727274,0.3354991201952353,0.009,,,,0.02,0.3406,,,
Max Anderson,,,,,,801194,4,14,0.0691819672097532,-0.0447052785785311,,-0.0447052785785311,103.3,82.4,,79.3,0.643,0.3003,0.752,0.0047,,,,4,,,,,,,,,0.013,True,Too Small,Chase Risk,Too Small,,,0.07358924655279649,0.09782810547389942,0.3354991201952353,0.009,,,,0.02,0.3403,,,
Jose Salas,,,,,,691191,1,4,-0.0266730617444165,-0.0566839995378932,,-0.0566839995378932,9.5,77.2,,76.8,0.75,0.2817,0.77,0.0017,,,,1,,,,,,,,,0.003,True,Too Small,Chase Risk,Too Small,,,0.07650829071220443,0.10106709263867462,0.3354991201952353,0.009,,,,0.02,0.3399,,,
