batter_name,primary_position,fantasy_positions,fantasy_positions_display,is_multi_position,position_count,batter,pa,pitches,decision_raw,contact_raw,power_raw,process_raw,decision_plus,k_avoidance_plus,power_plus,process_plus,swing_pct,chase_pct,contact_pct,in_play_pct,whiff_pct,xwoba_actual,pa_pitches,xwoba_vs_expected,xwoba_on_contact,blend_weight,all_positions_seen,avg_swing_speed,blast_rate,blast_contact_rate,squared_up_rate,max_ev,swing_count,proc_plus_positional,sb_per_pa_raw,hbp_per_pa_raw,est_bb_rate,est_k_rate,est_tb_rate,est_hbp_rate,est_h_rate,est_r_rate,est_rbi_rate,est_sb_rate,core_fp_per_pa,full_fp_per_pa,fp_per_pa,fp_per_game
Otto Lopez,SS,SS,SS,False,1.0,672640,515,1861,0.0495171457729263,0.0572591107539691,-0.0175830135705903,0.0396760971833788,84.0,126.6,98.0,97.0,0.472,0.342,0.81,0.226,0.082,0.346,515,-0.018,0.346,0.72,DH|SS,71.91812518962378,0.16504854,0.20731707,0.31067961,112.8,141.0,111.1,0.0466,0.00777,0.05949798358358255,0.17100428896806297,0.1860405872851787,0.0082,0.27909999999999996,0.1283,0.0655,0.0406,0.1233,0.3171,0.3171,1.11
Cj Abrams,SS,SS,SS,False,1.0,682928,521,1983,0.0591377927281189,0.0021393483809406,0.0501392577278796,0.0522786061088202,93.5,102.7,111.4,99.6,0.512,0.344,0.747,0.174,0.137,0.407,521,0.05,0.407,0.723,DH|SS,72.08475534539474,0.13157895,0.18181818,0.25877193,110.8,143.0,112.9,0.04642,0.02321,0.059164844793512444,0.2329752554338445,0.2380353875638469,0.0186,0.33094999999999997,0.1512,0.0817,0.0405,0.1233,0.3562,0.3562,1.247
Randy Arozarena,OF,OF,OF,False,1.0,668227,494,2000,0.0608408288627403,-0.0007967869006975,0.0231128038893152,0.0223160169886177,95.1,101.5,106.0,93.3,0.465,0.309,0.762,0.162,0.112,0.388,494,0.023,0.388,0.712,DH|LF,69.83323609983766,0.09090909,0.12068966,0.26839827,113.0,146.0,104.9,0.04065,0.03659,0.07051215982832325,0.21701021414207666,0.20634574422287116,0.0273,0.31479999999999997,0.1527,0.0743,0.0358,0.1229,0.3499,0.3499,1.225
Bryan Ramos,,,,,,682868,6,22,0.0721308432934023,0.0193229902544379,,0.0193229902544379,106.2,110.2,,92.7,0.455,0.288,0.796,0.182,0.045,,6,,,0.029,,,,,,,,,,,0.07765386011614474,0.14816356554121424,0.16402951064102606,0.009,,,,0.02,0.1225,,,
Chandler Simpson,OF,OF,OF,False,1.0,802415,456,1484,0.0565720174750662,0.0841749819652768,-0.0917229999009163,-0.0075480179356394,90.9,138.3,83.4,87.1,0.481,0.311,0.894,0.266,0.043,0.269,456,-0.092,0.269,0.695,CF|LF,64.99312065972222,0.02777778,0.03030303,0.37777778,106.3,142.0,101.4,0.07692,0.0,0.06972868924762103,0.13765069302325378,0.12429832886911601,0.0032,0.21365,0.106,0.047,0.0628,0.1224,0.2754,0.2754,0.964
Casey Yamauchi,,,,,,671748,1,2,0.2607267341684909,-0.266570552994459,,-0.266570552994459,290.6,-13.8,,32.9,1.0,0.3,0.782,0.0,0.0,,1,,,0.005,,,,,,,,,,,0.07984278431926627,0.09257861559213984,0.10550955635106751,0.009,,,,0.02,0.1218,,,
Dustin Harris,OF,OF,OF,False,1.0,687957,53,189,0.0373890485313407,0.0654306091767483,-0.0334225690885054,0.0320080400882429,72.2,130.2,94.9,95.4,0.423,0.286,0.796,0.201,0.058,0.327,53,-0.033,0.327,0.209,LF|RF,66.71633424620697,0.07246377,0.08196721,0.37681159,103.9,52.0,106.1,0.07692,0.01923,0.07718166103245674,0.16369641484763514,0.16222815346963987,0.0108,0.26295,0.1298,0.06,0.0349,0.1214,0.3112,0.3112,1.089
Jordan Walker,OF,OF,OF,False,1.0,691023,503,1808,0.0622363339704069,0.0070554783739453,0.0806376106066905,0.0876930889806359,96.5,104.9,117.4,107.0,0.519,0.326,0.719,0.188,0.149,0.442,503,0.081,0.442,0.716,DH|RF,78.3840028165236,0.18454936,0.26219512,0.23175966,115.2,142.0,112.8,0.03181,0.00596,0.0650721715297596,0.2530958895433791,0.27311174878347744,0.007,0.36069999999999997,0.1601,0.0915,0.0291,0.1212,0.3728,0.3728,1.305
Alex Verdugo,,,,,,657077,6,29,0.0684333767396602,0.0001989787005807,,0.0001989787005807,102.5,101.9,,88.7,0.345,0.296,0.785,0.138,0.034,,6,,,0.029,,,,,,,,,,,0.07495058702379431,0.13276241017818197,0.14988182938411304,0.009,,,,0.02,0.1211,,,
Shea Langeliers,C,C|DH,"C, DH",True,2.0,669127,422,1583,0.0713922613489862,-0.0032201916016158,0.078720899536551,0.0755007079349352,105.4,100.4,117.0,104.5,0.499,0.316,0.755,0.179,0.131,0.442,422,0.079,0.442,0.678,C|DH,75.04997385580708,0.13385827,0.17894737,0.23228346,114.4,146.0,111.9,0.00481,0.01202,0.06859178613643502,0.23615989035353074,0.26812099945342066,0.0109,0.36069999999999997,0.1629,0.0908,0.0088,0.1203,0.374,0.374,1.309
Chase Delauter,OF,OF|DH,"OF, DH",True,2.0,800050,448,1736,0.0640947123920893,0.0425726528567124,-0.0064426876266529,0.0361299652300594,98.3,120.3,100.2,96.2,0.416,0.213,0.845,0.193,0.058,0.366,448,-0.006,0.366,0.691,DH|RF,71.51748433086158,0.14124294,0.16556291,0.32768362,111.2,130.0,106.6,0.01786,0.0,0.10159715447126984,0.1898283471215571,0.18646066037251618,0.0032,0.2961,0.1483,0.0688,0.0184,0.1198,0.3369,0.3369,1.179
Rafael Flores,C,C,C,False,1.0,804668,37,155,0.0453097077278517,-0.012616970918454,0.0686574999833257,0.0560405290648717,79.9,96.3,115.0,100.4,0.361,0.263,0.746,0.129,0.11,0.442,37,0.069,0.442,0.156,1B|C,,,,,,,109.8,0.0,0.0,0.08485701280544729,0.23119738719809735,0.24155956175121523,0.0078,0.36069999999999997,0.1677,0.0852,0.016,0.119,0.3719,0.3719,1.302
Joshua Kuroda-Grauer,3B,3B,3B,False,1.0,811965,66,243,0.0537511184294699,0.0190123954643826,-0.0014305127574094,0.0175818827069732,88.2,110.0,101.2,92.3,0.539,0.339,0.826,0.222,0.078,0.355,66,-0.001,0.355,0.248,2B|3B|SS,,,,,,,106.4,0.0,0.01613,0.06060416049402803,0.16751915600641853,0.20130371229435073,0.0105,0.28674999999999995,0.1324,0.0698,0.0139,0.1188,0.321,0.321,1.124
Bryce Harper,1B,1B,1B,False,1.0,547180,528,2078,0.0739852979890599,-0.0081646668787375,0.0932677014825488,0.0851030346038112,108.0,98.3,119.9,106.5,0.499,0.344,0.731,0.16,0.141,0.443,528,0.093,0.443,0.725,1B|DH|RF,73.83334108382937,0.10714286,0.14754098,0.20238095,112.5,145.0,108.9,0.01338,0.00191,0.05964147333104276,0.23753430342044463,0.277189230577884,0.0042,0.36155,0.1574,0.092,0.0148,0.1183,0.3677,0.3677,1.287
Ryan Jeffers,C,C,C,False,1.0,680777,251,1062,0.0559588146328062,0.0311287263485808,0.0039177493620542,0.035046475710635,90.3,115.3,102.2,96.0,0.391,0.265,0.82,0.164,0.059,0.374,251,0.004,0.374,0.557,C|DH,73.37407136694786,0.12269939,0.14814815,0.25153374,112.0,104.0,107.5,0.0041,0.0082,0.08455345785563767,0.17235358201897502,0.18741972110585003,0.0086,0.3029,0.1465,0.0687,0.01,0.1182,0.3334,0.3334,1.167
Mike Jarvis,,,,,,690448,1,5,0.1557769708036112,-0.2079805680411332,,-0.2079805680411332,188.0,11.6,,45.1,0.2,0.291,0.782,0.0,0.0,,1,,,0.005,,,,,,,,,,,0.07937458349725839,0.09580036066700694,0.10550955635106751,0.009,,,,0.02,0.1181,,,
Carlos Correa,SS,3B|SS,"3B, SS",True,2.0,621043,143,601,0.0552648846191925,0.0076426699184224,0.0439605811457107,0.0516032510641332,89.7,105.1,110.1,99.5,0.451,0.301,0.78,0.165,0.097,0.403,143,0.044,0.403,0.417,3B|SS,73.36045138888889,0.13333333,0.16853933,0.22222222,113.1,137.0,112.9,0.00709,0.0,0.07291630742470638,0.20277755759220806,0.22842703017569888,0.0057,0.32755,0.1503,0.0792,0.0137,0.118,0.3475,0.3475,1.216
Bryce Eldridge,DH,1B|DH,"1B, DH",True,2.0,805811,317,1333,0.0557221855144083,-0.0147502876362935,0.065518362265282,0.0507680746289884,90.1,95.4,114.4,99.3,0.43,0.284,0.779,0.145,0.105,0.429,317,0.066,0.429,0.613,1B|DH,,,,,,,108.1,0.00311,0.0,0.07841546340379105,0.21798117204015727,0.2438852097787902,0.004,0.34964999999999996,0.1599,0.0845,0.0085,0.1168,0.3612,0.3612,1.264
Jorge Mateo,SS,SS,SS,False,1.0,622761,148,569,0.0625694911783991,-0.0124549135270977,0.06808331242512,0.0556283988980222,96.8,96.4,114.9,100.3,0.543,0.374,0.741,0.169,0.155,0.437,148,0.068,0.437,0.425,DH|SS,73.73583409926471,0.10588235,0.15517241,0.17647059,112.2,44.0,113.4,0.08029,0.0,0.04959212898216959,0.2427518211239881,0.254022400275257,0.0057,0.35645,0.1523,0.0857,0.0499,0.1165,0.3545,0.3545,1.241
Jj Wetherholt,2B,2B,2B,False,1.0,802139,522,2060,0.0633977589454266,0.0149744507911198,-0.0080097042269066,0.0069647465642132,97.6,108.3,99.9,90.1,0.417,0.232,0.792,0.177,0.076,0.36,522,-0.008,0.36,0.723,2B|SS,72.49544270833333,0.10569106,0.13265306,0.27642276,108.7,156.0,108.0,0.02476,0.02667,0.0954427245526118,0.20354260123653833,0.17989401369029678,0.0209,0.291,0.1507,0.0676,0.0237,0.1164,0.3347,0.3347,1.171
Cole Young,2B,2B,2B,False,1.0,702284,497,1866,0.0620045721373174,0.0215752607582322,0.0029565651488671,0.0245318259070994,96.3,111.2,102.1,93.8,0.484,0.294,0.805,0.201,0.076,0.36,497,0.003,0.36,0.713,2B|SS,72.06309086134453,0.07563025,0.09782609,0.23529412,111.3,138.0,110.8,0.0061,0.01626,0.07539219989481961,0.18134835738745395,0.19914391064080678,0.0138,0.291,0.1407,0.0706,0.0093,0.1163,0.3276,0.3276,1.147
Bryson Ware,,,,,,694310,1,6,0.0852922348758142,-0.0745599535591092,,-0.0745599535591092,119.0,69.5,,73.1,0.167,0.299,0.783,0.0,0.0,,1,,,0.005,,,,,,,,,,,0.07452483843934038,0.09293658726712507,0.10550955635106751,0.009,,,,0.02,0.1161,,,
Jheremy Vargas,,,,,,691621,1,5,0.0889349737515741,-0.2810639127820505,,-0.2810639127820505,122.6,-20.0,,29.8,0.2,0.292,0.783,0.0,0.0,,1,,,0.005,,,,,,,,,,,0.07690211810858527,0.0954423889920217,0.10550955635106751,0.009,,,,0.02,0.116,,,
Aaron Zavala,,,,,,701648,1,5,0.077591319423185,-0.0167722808553159,,-0.0167722808553159,111.5,94.5,,85.1,0.2,0.3,0.783,0.0,0.0,,1,,,0.005,,,,,,,,,,,0.07395560010742626,0.09257861559213984,0.10550955635106751,0.009,,,,0.02,0.1159,,,
Corey Collins,,,,,,690970,1,6,0.0737746729006148,-0.1148980582391785,,-0.1148980582391785,107.8,52.0,,64.6,0.333,0.301,0.784,0.0,0.0,,1,,,0.005,,,,,,,,,,,0.07351127132327871,0.09222064391715461,0.10550955635106751,0.009,,,,0.02,0.1158,,,
Josh Wakefield,,,,,,811718,2,14,0.0935402947040842,-0.1625538972764994,,-0.1625538972764994,127.1,31.3,,54.6,0.357,0.279,0.784,0.0,0.0,,2,,,0.01,,,,,,,,,,,0.08124521959655025,0.1000960207668297,0.10550955635106751,0.009,,,,0.02,0.1157,,,
Munetaka Murakami,1B,1B,1B,False,1.0,808959,367,1636,0.0685687852229017,-0.047924819133318,0.143714327374317,0.095789508240999,102.7,81.0,129.8,108.7,0.412,0.23,0.634,0.112,0.166,0.516,367,0.144,0.516,0.647,1B|DH,74.8694378396739,0.15652174,0.26666667,0.21304348,114.1,149.0,110.2,0.00268,0.00536,0.09625577897357451,0.306837124285012,0.3118209736051068,0.0068,0.4236,0.1949,0.1064,0.0077,0.1157,0.417,0.417,1.46
Roman Anthony,OF,OF|DH,"OF, DH",True,2.0,701350,140,574,0.0359805208540894,0.004395368800063,0.0458065804187265,0.0502019492187895,70.8,103.7,110.5,99.2,0.364,0.242,0.724,0.143,0.098,0.416,140,0.046,0.416,0.412,DH|LF|RF,75.66021798670977,0.14942529,0.20634921,0.26436782,112.3,129.0,108.3,0.01538,0.00769,0.09133472023408862,0.2250376484129868,0.2231237001675191,0.0085,0.33859999999999996,0.1622,0.0799,0.0178,0.1157,0.3578,0.3578,1.252
Gavin Logan,,,,,,678099,1,5,0.0776098347758408,-0.2656742043002761,,-0.2656742043002761,111.5,-13.4,,33.1,0.2,0.292,0.783,0.0,0.0,,1,,,0.005,,,,,,,,,,,0.0765372507453724,0.0954423889920217,0.10550955635106751,0.009,,,,0.02,0.1156,,,
Brendan Jones,,,,,,800957,1,7,0.0852522338784222,-0.1544905425049521,,-0.1544905425049521,119.0,34.8,,56.3,0.143,0.286,0.781,0.0,0.0,,1,,,0.005,,,,,,,,,,,0.07872002072600287,0.09759021904193309,0.10550955635106751,0.009,,,,0.02,0.1156,,,
Anthony Vilar,,,,,,681036,1,6,0.0746247403136929,-0.2438028920273075,,-0.2438028920273075,108.6,-3.9,,37.6,0.167,0.291,0.781,0.0,0.0,,1,,,0.005,,,,,,,,,,,0.07676463136760961,0.09580036066700694,0.10550955635106751,0.009,,,,0.02,0.1155,,,
George Lombard Jr.,SS,SS,SS,False,1.0,806146,32,140,0.0710008875483192,-0.0279571721343118,0.0681971439993001,0.0402399718649882,105.1,89.7,114.9,97.1,0.486,0.286,0.771,0.15,0.121,0.428,32,0.068,0.428,0.138,SS,,,,,,,111.2,0.0,0.0,0.07826311474864622,0.23550142063658736,0.24813913992002173,0.008,0.34879999999999994,0.161,0.0857,0.0165,0.1154,0.3621,0.3621,1.267
Walker Martin,,,,,,806152,1,4,0.0732310652945304,,,0.0,107.2,,,88.7,0.0,0.291,0.78,0.0,0.0,,1,,,0.005,,,,,,,,,,,0.07671861206053772,0.09580036066700694,0.10550955635106751,0.009,,,,0.02,0.1154,,,
Bobby Boser,,,,,,804119,1,6,0.0645889633071329,-0.1255081915241321,,-0.1255081915241321,98.8,47.4,,62.4,0.167,0.294,0.783,0.0,0.0,,1,,,0.005,,,,,,,,,,,0.07547437722887657,0.09472644564205124,0.10550955635106751,0.009,,,,0.02,0.1153,,,
Alfonzo Martinez,,,,,,808273,1,5,0.0646869341814574,,,0.0,98.9,,,88.7,0.0,0.293,0.78,0.0,0.0,,1,,,0.005,,,,,,,,,,,0.0758003706519821,0.09508441731703647,0.10550955635106751,0.009,,,,0.02,0.1152,,,
Alex Binelas,,,,,,681323,1,5,0.0653525974046757,,,0.0,99.5,,,88.7,0.0,0.293,0.78,0.0,0.0,,1,,,0.005,,,,,,,,,,,0.07582009321215577,0.09508441731703647,0.10550955635106751,0.009,,,,0.02,0.1152,,,
Matt Scannell,,,,,,814411,1,2,0.0587295887698531,,,0.0,93.1,,,88.7,0.0,0.297,0.78,0.0,0.0,,1,,,0.005,,,,,,,,,,,0.07431889391799691,0.09365253061709554,0.10550955635106751,0.009,,,,0.02,0.1152,,,
Riley Greene,OF,OF|DH,"OF, DH",True,2.0,682985,501,2100,0.0704910396158444,-0.0215851994165745,0.0850848226943301,0.0634996232777556,104.6,92.4,118.2,101.9,0.464,0.261,0.738,0.143,0.127,0.457,501,0.085,0.457,0.715,DH|LF,75.400390625,0.14468085,0.20359281,0.20425532,111.0,145.0,109.8,0.0061,0.00813,0.0863143375254165,0.2512892844911184,0.26245973078592766,0.0084,0.37345,0.1732,0.0911,0.0093,0.1152,0.3795,0.3795,1.328
Kai Roberts,,,,,,805956,1,2,0.0604887969909841,,,0.0,94.8,,,88.7,0.0,0.297,0.78,0.0,0.0,,1,,,0.005,,,,,,,,,,,0.07437477450515564,0.09365253061709554,0.10550955635106751,0.009,,,,0.02,0.1152,,,
Ahbram Liendo,,,,,,699157,1,4,0.0616417577698749,,,0.0,95.9,,,88.7,0.0,0.296,0.78,0.0,0.0,,1,,,0.005,,,,,,,,,,,0.07473363886188396,0.09401050229208077,0.10550955635106751,0.009,,,,0.02,0.1152,,,
Kendrick Herrera,,,,,,821696,1,6,0.058214077133451,-0.1033245369286679,,-0.1033245369286679,92.6,57.0,,67.0,0.167,0.294,0.784,0.0,0.0,,1,,,0.005,,,,,,,,,,,0.07527057744041532,0.09472644564205124,0.10550955635106751,0.009,,,,0.02,0.1151,,,
Gustavo Melendez,,,,,,828116,1,5,0.0613207332417442,,,0.0,95.6,,,88.7,0.0,0.292,0.78,0.0,0.0,,1,,,0.005,,,,,,,,,,,0.0760146029007702,0.0954423889920217,0.10550955635106751,0.009,,,,0.02,0.1151,,,
Sal Stewart,1B,1B|3B|DH,"1B, 3B, DH",True,3.0,701398,532,2125,0.0739017332206815,-0.0074198242884672,0.0480095516769364,0.0405897273884692,107.9,98.6,110.9,97.2,0.479,0.289,0.767,0.169,0.114,0.41,532,0.048,0.41,0.727,1B|2B|3B|DH,71.30292570153061,0.13469388,0.17460317,0.24897959,111.4,147.0,103.6,0.0229,0.00763,0.07738703437356019,0.22644917163508144,0.23373124283548907,0.0081,0.33349999999999996,0.155,0.0812,0.0223,0.1151,0.3513,0.3513,1.23
Hyun Seung Lee,,,,,,829748,1,6,0.036771902516069,,,0.0,71.6,,,88.7,0.0,0.291,0.78,0.0,0.0,,1,,,0.005,,,,,,,,,,,0.07554840682356673,0.09580036066700694,0.10550955635106751,0.009,,,,0.02,0.1143,,,
Axel Sanchez,,,,,,692046,1,3,0.0294738459731266,-0.1913355626052959,,-0.1913355626052959,64.4,18.9,,48.6,0.333,0.3,0.783,0.0,0.0,,1,,,0.005,,,,,,,,,,,0.07240737913379329,0.09257861559213984,0.10550955635106751,0.009,,,,0.02,0.1143,,,
Osleivis Basabe,2B,2B,2B,False,1.0,678545,45,152,0.0403097051773661,0.0514030046072725,-0.0299445159074489,0.0214584886998235,75.0,124.1,95.6,93.1,0.5,0.327,0.825,0.237,0.066,0.334,45,-0.03,0.334,0.184,2B|3B,,,,,,,110.3,0.02083,0.02083,0.06404274012712655,0.15813767214644092,0.1772973625025811,0.0108,0.2689,0.1272,0.0632,0.0202,0.1142,0.3046,0.3046,1.066
Nate Baez,,,,,,686960,1,4,0.019241583259926,-0.2831639017173741,,-0.2831639017173741,54.4,-21.0,,29.4,0.25,0.297,0.781,0.0,0.0,,1,,,0.005,,,,,,,,,,,0.0730467887867953,0.09365253061709554,0.10550955635106751,0.009,,,,0.02,0.1139,,,
Luke Williams,SS,SS,SS,False,1.0,663897,1,4,0.028121229633097,,,0.0,63.1,,,88.7,0.0,0.291,0.78,0.0,0.0,,1,,,0.005,,,,,,,,105.2,0.0,0.0,0.07526900388777309,0.09580036066700694,0.10550955635106751,0.009,,,,0.0199,0.1139,,,
Josh Jung,3B,3B,3B,False,1.0,673962,400,1461,0.065530527102879,0.0342158387860898,0.0077538981512591,0.041969736937349,99.7,116.6,103.0,97.4,0.463,0.306,0.823,0.199,0.079,0.384,400,0.008,0.384,0.667,3B,71.27735941677807,0.16042781,0.1863354,0.3368984,107.8,126.0,109.6,0.00253,0.01515,0.07163148511221785,0.1804719832775812,0.2026162964068669,0.0128,0.3114,0.1465,0.0724,0.0073,0.1139,0.3328,0.3328,1.165
Alfredo Duno,,,,,,806957,1,6,0.0148937860465458,-0.0923361851483107,,-0.0923361851483107,50.2,61.8,,69.3,0.333,0.297,0.782,0.0,0.0,,1,,,0.005,,,,,,,,,,,0.07290873086557963,0.09365253061709554,0.10550955635106751,0.009,,,,0.02,0.1138,,,
A. J. Ewing,OF,OF,OF,False,1.0,805999,333,1343,0.0635743099048579,-0.0064039155365314,0.0245305660032518,0.0181266504667204,97.8,99.0,106.3,92.5,0.456,0.273,0.777,0.16,0.103,0.395,333,0.025,0.395,0.625,CF|LF|RF,,,,,,,104.5,0.04451,0.00593,0.0822183392198624,0.21963933647169476,0.2070995958246084,0.0072,0.32075,0.1518,0.0743,0.0369,0.1138,0.3399,0.3399,1.19
Bobby Blandford,,,,,,701520,1,3,0.0104960862133955,-0.100711642617882,,-0.100711642617882,45.9,58.1,,67.6,0.667,0.3,0.783,0.0,0.0,,1,,,0.005,,,,,,,,,,,0.07179926686177185,0.09257861559213984,0.10550955635106751,0.009,,,,0.02,0.1137,,,
Felix Cotes,,,,,,800432,1,6,0.0039317830743129,-0.0794349390284049,,-0.0794349390284049,39.5,67.4,,72.0,0.167,0.304,0.784,0.0,0.0,,1,,,0.005,,,,,,,,,,,0.07029806756761299,0.09114672889219891,0.10550955635106751,0.009,,,,0.02,0.1137,,,
Matt Thaiss,,,,,,642136,1,5,0.0143198000983055,,,0.0,49.6,,,88.7,0.0,0.29,0.78,0.0,0.0,,1,,,0.005,,,,,,,,,,,0.07514795261360882,0.09615833234199217,0.10550955635106751,0.009,,,,0.02,0.1135,,,
Esteury Ruiz,OF,OF,OF,False,1.0,665923,163,635,0.0635748611861157,-0.0310601901783549,-0.0139344556592328,-0.0449946458375877,97.8,88.3,98.7,79.2,0.48,0.327,0.728,0.135,0.135,0.362,163,-0.014,0.362,0.449,CF|LF|RF,69.83512184836648,0.13636364,0.2,0.27272727,105.1,14.0,96.9,0.17391,0.04969,0.06479219741372595,0.23678124991529337,0.1600484779572346,0.0251,0.29269999999999996,0.1416,0.0614,0.1002,0.1134,0.3164,0.3164,1.107
Yohairo Cuevas,,,,,,699293,1,5,-0.001534738977301,-0.1943720419067299,,-0.1943720419067299,34.1,17.5,,48.0,0.4,0.295,0.785,0.0,0.0,,1,,,0.005,,,,,,,,,,,0.07302492149373939,0.094368473967066,0.10550955635106751,0.009,,,,0.02,0.1132,,,
Ryan McCarty,,,,,,806005,1,4,-0.0177213462287835,-0.1499923814158408,,-0.1499923814158408,18.3,36.8,,57.3,0.5,0.3,0.782,0.0,0.0,,1,,,0.005,,,,,,,,,,,0.0708920290937831,0.09257861559213984,0.10550955635106751,0.009,,,,0.02,0.1128,,,
Wilyer Abreu,OF,OF,OF,False,1.0,677800,522,2052,0.0684112563490544,-0.0017076505902179,0.0454383002733317,0.0437306496831137,102.5,101.1,110.4,97.8,0.49,0.297,0.797,0.174,0.108,0.405,522,0.045,0.405,0.723,DH|RF,73.93047743055556,0.13333333,0.16393443,0.26222222,113.1,140.0,107.5,0.01547,0.00387,0.07462788069405105,0.21674682625529934,0.23284333855948008,0.0055,0.32925,0.1515,0.0804,0.0165,0.1127,0.3446,0.3446,1.206
Jacob Humphrey,,,,,,814410,1,5,-0.0099540895808445,,,0.0,25.9,,,88.7,0.0,0.29,0.78,0.0,0.0,,1,,,0.005,,,,,,,,,,,0.07436891148674891,0.09615833234199217,0.10550955635106751,0.009,,,,0.02,0.1127,,,
Luis Arráez,2B,2B,2B,False,1.0,650333,514,1920,0.0611171133890269,0.0545347322440965,-0.0685293381928735,-0.013994605948777,95.4,125.4,88.0,85.7,0.494,0.315,0.907,0.241,0.032,0.296,514,-0.069,0.296,0.72,2B|DH,62.37101698962882,0.00873362,0.00952381,0.41048035,98.2,140.0,104.7,0.01957,0.00783,0.06858578312995048,0.12368142436016248,0.1396963892041701,0.0082,0.23659999999999998,0.116,0.0523,0.0197,0.1125,0.2808,0.2808,0.983
Anderson De Los Santos,,,,,,698945,1,5,-0.0349703060324725,-0.2437854085581936,,-0.2437854085581936,1.4,-3.9,,37.6,0.2,0.294,0.782,0.0,0.0,,1,,,0.005,,,,,,,,,,,0.07227274829401772,0.09472644564205124,0.10550955635106751,0.009,,,,0.02,0.1121,,,
Austin Gauthier,,,,,,702789,1,4,-0.0448514613569006,-0.1891144828300268,,-0.1891144828300268,-8.3,19.8,,49.1,0.25,0.296,0.781,0.0,0.0,,1,,,0.005,,,,,,,,,,,0.07130848757839023,0.09401050229208077,0.10550955635106751,0.009,,,,0.02,0.1118,,,
Francisco Urbaez,,,,,,688005,1,2,-0.0613613717143935,,,0.0,-24.4,,,88.7,0.0,0.3,0.78,0.0,0.0,,1,,,0.005,,,,,,,,,,,0.06948844022809038,0.09257861559213984,0.10550955635106751,0.009,,,,0.02,0.1114,,,
Cody Bellinger,OF,OF,OF,False,1.0,641355,441,1682,0.0513603963467396,0.0347715293151875,0.011971095294433,0.0467426246096206,85.9,116.9,103.8,98.4,0.459,0.264,0.804,0.187,0.085,0.37,441,0.012,0.37,0.688,1B|CF|DH|LF|RF,69.8173095703125,0.1,0.12121212,0.335,109.3,142.0,107.8,0.02304,0.0,0.0847315320774407,0.20234536560686117,0.20330315086533224,0.0033,0.2995,0.1434,0.072,0.0223,0.1113,0.3267,0.3267,1.143
Kenny Piper,C,C,C,False,1.0,700652,5,15,0.143750429306698,0.0194502901120392,-0.3535417509601213,-0.334091460848082,176.2,110.2,31.8,18.8,0.533,0.279,0.791,0.267,0.0,0.092,5,-0.354,0.092,0.024,C,,,,,,,67.7,0.0,0.0,0.08285918243742878,0.1000960207668297,0.1,0.0088,0.1,0.0709,-0.0224,0.0194,0.111,0.1595,0.1595,0.558
Wyatt Young,,,,,,696281,1,4,-0.079649116077729,-0.0634663343158038,,-0.0634663343158038,-42.3,74.3,,75.4,0.25,0.302,0.782,0.0,0.0,,1,,,0.005,,,,,,,,,,,0.06825463785675608,0.09186267224216937,0.10550955635106751,0.009,,,,0.02,0.1109,,,
Max Holy,,,,,,802959,1,6,-0.0712127989182248,,,0.0,-34.0,,,88.7,0.0,0.293,0.78,0.0,0.0,,1,,,0.005,,,,,,,,,,,0.07143182357351456,0.09508441731703647,0.10550955635106751,0.009,,,,0.02,0.1109,,,
Leonardo Pineda,,,,,,815904,1,4,-0.0745926500473218,-0.2183540755089784,,-0.2183540755089784,-37.3,7.1,,43.0,0.25,0.296,0.781,0.0,0.0,,1,,,0.005,,,,,,,,,,,0.07035523050332959,0.09401050229208077,0.10550955635106751,0.009,,,,0.02,0.1109,,,
Jose Pirela,,,,,,808141,1,4,-0.096542579317973,-0.0635954983811721,,-0.0635954983811721,-58.8,74.2,,75.4,0.25,0.309,0.783,0.0,0.0,,1,,,0.005,,,,,,,,,,,0.06545332314377732,0.08935687051727274,0.10550955635106751,0.009,,,,0.02,0.1106,,,
Michael Stefanic,2B,2B,2B,False,1.0,683021,14,60,0.0232334464387994,0.0490167402208589,-0.0664084506231719,-0.017391710402313,58.3,123.1,88.4,85.0,0.4,0.303,0.816,0.183,0.017,0.291,14,-0.066,0.291,0.065,2B,,,,,,,104.2,0.0,0.0,0.07123874744946453,0.11088065451023475,0.1232696149062884,0.0085,0.23235,0.1155,0.0483,0.0183,0.1104,0.2742,0.2742,0.96
Gabriel Gonzalez,OF,OF,OF,False,1.0,694224,4,18,0.1269772609775565,-0.0157109079450414,-0.2255064734117269,-0.2412173813567683,159.8,95.0,57.0,38.2,0.444,0.269,0.791,0.111,0.0,0.146,4,-0.226,0.146,0.02,LF,,,,,,,73.4,0.0,0.0,0.08554716242344786,0.10367573751668203,0.1,0.0089,0.10909999999999999,0.0753,-0.0024,0.0195,0.1103,0.1832,0.1832,0.641
Corbin Carroll,OF,OF,OF,False,1.0,682998,521,2035,0.0545865826043455,-0.0009834754234138,0.0368359750773087,0.0358524996538949,89.0,101.4,108.7,96.2,0.455,0.316,0.722,0.165,0.117,0.397,521,0.037,0.397,0.723,DH|RF,74.96019613056282,0.09947644,0.14728682,0.19371728,109.5,129.0,106.6,0.03095,0.01354,0.06805270282502142,0.22020322240043028,0.22123850490898744,0.0121,0.32245,0.149,0.0773,0.0285,0.1097,0.336,0.336,1.176
