batter_name,primary_position,fantasy_positions,fantasy_positions_display,is_multi_position,position_count,batter,pa,pitches,decision_raw,contact_raw,power_raw,process_raw,decision_plus,k_avoidance_plus,power_plus,process_plus,swing_pct,chase_pct,contact_pct,in_play_pct,whiff_pct,xwoba_actual,pa_pitches,xwoba_vs_expected,xwoba_on_contact,blend_weight,all_positions_seen,avg_swing_speed,blast_rate,blast_contact_rate,squared_up_rate,max_ev,swing_count,proc_plus_positional,sb_per_pa_raw,hbp_per_pa_raw,est_bb_rate,est_k_rate,est_tb_rate,est_hbp_rate,est_h_rate,est_r_rate,est_rbi_rate,est_sb_rate,core_fp_per_pa,full_fp_per_pa,fp_per_pa,fp_per_game
Wyatt Young,,,,,,696281,1,4,-0.079649116077729,-0.0634663343158038,,-0.0634663343158038,-42.3,74.3,,75.4,0.25,0.302,0.782,0.0,0.0,,1,,,0.005,,,,,,,,,,,0.06825463785675608,0.09186267224216937,0.10498532999191823,0.009,,,,0.02,0.1104,,,
Michael Stefanic,2B,2B,2B,False,1.0,683021,14,60,0.0232334464387994,0.0490167402208589,-0.0664084506231719,-0.017391710402313,58.3,123.1,88.4,85.0,0.4,0.303,0.816,0.183,0.017,0.291,14,-0.066,0.291,0.065,2B,,,,,,,104.3,0.0,0.0,0.07123874744946453,0.11088065451023475,0.1232696149062884,0.0085,0.23235,0.1155,0.0483,0.0183,0.1104,0.2742,0.2742,0.96
Gabriel Gonzalez,OF,OF,OF,False,1.0,694224,4,18,0.1269772609775565,-0.0157109079450414,-0.2255064734117269,-0.2412173813567683,159.8,95.0,57.0,38.2,0.444,0.269,0.791,0.111,0.0,0.146,4,-0.226,0.146,0.02,LF,,,,,,,72.2,0.0,0.0,0.08554716242344786,0.10367573751668203,0.1,0.0089,0.10909999999999999,0.0753,-0.0024,0.0195,0.1103,0.1832,0.1832,0.641
Leonardo Pineda,,,,,,815904,1,4,-0.0745926500473218,-0.2183540755089784,,-0.2183540755089784,-37.3,7.1,,43.0,0.25,0.296,0.781,0.0,0.0,,1,,,0.005,,,,,,,,,,,0.07035523050332959,0.09401050229208077,0.10498532999191823,0.009,,,,0.02,0.1103,,,
Max Holy,,,,,,802959,1,6,-0.0712127989182248,,,0.0,-34.0,,,88.7,0.0,0.293,0.78,0.0,0.0,,1,,,0.005,,,,,,,,,,,0.07143182357351456,0.09508441731703647,0.10498532999191823,0.009,,,,0.02,0.1103,,,
Jose Pirela,,,,,,808141,1,4,-0.096542579317973,-0.0635954983811721,,-0.0635954983811721,-58.8,74.2,,75.4,0.25,0.309,0.783,0.0,0.0,,1,,,0.005,,,,,,,,,,,0.06545332314377732,0.08935687051727274,0.10498532999191823,0.009,,,,0.02,0.1101,,,
Spencer Steer,1B,1B|2B|OF,"1B, 2B, OF",True,3.0,668715,396,1559,0.0700634857323012,-0.01032516302258,0.0322969905838775,0.0219718275612974,104.1,97.3,107.8,93.3,0.454,0.267,0.786,0.17,0.099,0.403,396,0.032,0.403,0.664,1B|2B|CF|LF|RF,71.1092578125,0.13714286,0.17647059,0.27428571,107.2,120.0,101.3,0.00781,0.01562,0.0843616640801455,0.217228118535006,0.21797751496718687,0.0131,0.32755,0.1573,0.0778,0.0112,0.1094,0.3445,0.3445,1.206
Tyler Locklear,1B,1B,1B,False,1.0,682988,42,171,0.0973765844869486,-0.0391047834616073,0.0181170169014604,-0.0209877665601469,130.9,84.9,105.0,84.3,0.497,0.28,0.802,0.164,0.094,0.376,42,0.018,0.376,0.174,1B|DH,,,,,,,95.7,0.02381,0.02381,0.08104742281457354,0.20687567677694782,0.20204784457490438,0.0111,0.3046,0.1468,0.0723,0.0208,0.1081,0.3272,0.3272,1.145
Randal Grichuk,DH,OF|DH,"OF, DH",True,2.0,545341,211,773,0.0643726579317528,0.0104548804649889,0.0507085777453491,0.0611634582103381,98.6,106.3,111.5,101.5,0.52,0.323,0.765,0.199,0.119,0.426,211,0.051,0.426,0.513,DH|LF|RF,73.63248697916667,0.15686275,0.21052632,0.29411765,110.9,33.0,109.6,0.0,0.00529,0.06610931947959724,0.21997694466883366,0.24612103060490664,0.0073,0.34709999999999996,0.1556,0.0843,0.0083,0.1079,0.3478,0.3478,1.217
Kane Kepley,,,,,,823807,7,31,0.0373784061499623,-0.0327592886493776,,-0.0327592886493776,72.2,87.6,,81.8,0.323,0.274,0.788,0.097,0.032,,7,,,0.034,,,,,,,,,,,0.08105413698937594,0.138358263034557,0.13617453639920385,0.009,,,,0.02,0.1079,,,
Dane Myers,OF,OF,OF,False,1.0,667472,247,1011,0.0573125490308436,-0.0099721055443029,-0.0025056430994831,-0.0124777486437861,91.7,97.5,101.0,86.0,0.42,0.225,0.811,0.151,0.078,0.366,247,-0.003,0.366,0.553,CF,71.43927633351294,0.12068966,0.14285714,0.31034483,105.6,53.0,101.2,0.03636,0.01364,0.09750773035244027,0.208327926954735,0.17714986640956637,0.0113,0.2961,0.1498,0.0668,0.0302,0.1078,0.3244,0.3244,1.135
Jarred Kelenic,OF,OF,OF,False,1.0,672284,83,327,0.0589300191296064,-0.0377105159726716,0.108789851857664,0.0710793358849923,93.3,85.5,122.9,103.5,0.44,0.274,0.704,0.131,0.153,0.488,83,0.109,0.488,0.293,LF|RF,,,,,,,111.8,0.0,0.0,0.08174771368881661,0.2762694646292113,0.28246158504087554,0.0068,0.3998,0.1807,0.0971,0.0129,0.1076,0.3854,0.3854,1.349
Garrett Mitchell,OF,OF,OF,False,1.0,669003,431,1750,0.0650479872979357,-0.0271930006979343,0.0842595802071471,0.0570665795092127,99.2,90.0,118.1,100.6,0.437,0.229,0.675,0.136,0.146,0.465,431,0.084,0.465,0.683,CF|DH,76.64656161723164,0.10734463,0.17592593,0.14689266,112.6,114.0,110.0,0.02899,0.00966,0.09646343703563805,0.28439985602699647,0.2594838786055826,0.0094,0.38025,0.1799,0.0914,0.0267,0.1076,0.3789,0.3789,1.326
Corbin Carroll,OF,OF,OF,False,1.0,682998,546,2132,0.0541540293627707,-0.0011638406975087,0.0321348735657692,0.0309710328682604,88.6,101.3,107.8,95.1,0.452,0.315,0.723,0.164,0.115,0.391,546,0.032,0.391,0.732,DH|RF,74.96019613056282,0.09947644,0.14728682,0.19371728,109.5,129.0,106.7,0.03095,0.01354,0.06836226078131558,0.2182816700821154,0.21634957322763804,0.0121,0.31734999999999997,0.1472,0.0758,0.0286,0.1071,0.3301,0.3301,1.155
Omar Martinez,C,C,C,False,1.0,683079,3,12,-0.0118945993851552,0.0162104612561319,-0.2099403617814493,-0.1937299005253174,24.0,108.8,60.1,48.1,0.417,0.298,0.79,0.167,0.0,0.167,3,-0.21,0.167,0.015,C,,,,,,,82.2,0.0,0.0,0.07172480607491949,0.0932945589421103,0.1,0.0089,0.12695,0.0768,0.0059,0.0196,0.1069,0.1896,0.1896,0.664
Tyler Freeman,OF,OF,OF,False,1.0,671289,290,1022,0.077534722624249,0.025409546300296,-0.0657779374221234,-0.0403683911218274,111.5,112.8,88.5,80.2,0.506,0.301,0.868,0.223,0.056,0.309,290,-0.066,0.309,0.592,2B|DH|RF,70.29532277960526,0.12631579,0.14285714,0.28421053,105.5,69.0,97.7,0.02083,0.05208,0.07363289377768299,0.15604731572955655,0.13620343839667703,0.0321,0.24764999999999998,0.1308,0.0539,0.0205,0.1064,0.2911,0.2911,1.019
Gage Workman,3B,3B,3B,False,1.0,669398,41,150,0.0660793663427213,-0.0285332713523813,0.1289139835879498,0.1003807122355685,100.2,89.4,126.9,109.7,0.6,0.378,0.754,0.16,0.187,0.511,41,0.129,0.511,0.17,2B|3B|DH,,,,,,,117.3,0.0,0.0,0.04841306483751398,0.27779231831684836,0.31217777975604316,0.0077,0.41935,0.1759,0.1035,0.0157,0.1062,0.3856,0.3856,1.35
Trey Paige,,,,,,813852,1,3,-0.2206451282778185,,,0.0,-180.2,,,88.7,0.0,0.3,0.78,0.0,0.0,,1,,,0.005,,,,,,,,,,,0.06436714876966115,0.09257861559213984,0.10498532999191823,0.009,,,,0.02,0.1058,,,
Cole Young,2B,2B,2B,False,1.0,702284,521,1958,0.0614307854464779,0.0196141598649894,-0.0032037262037604,0.0164104336612289,95.7,110.3,100.8,92.1,0.485,0.294,0.807,0.199,0.079,0.353,521,-0.003,0.353,0.723,2B|SS,72.06309086134453,0.07563025,0.09782609,0.23529412,111.3,138.0,109.6,0.0061,0.01626,0.07537247733464594,0.184767643377404,0.19186164260603888,0.0139,0.28504999999999997,0.1385,0.0685,0.0092,0.1056,0.3126,0.3126,1.094
Ben McLaughlin,,,,,,808768,7,28,-0.010681393383137,0.1458732869995883,,0.1458732869995883,25.2,165.0,,119.2,0.179,0.275,0.775,0.107,0.036,,7,,,0.034,,,,,,,,,,,0.07918649677936197,0.14255933934617193,0.13938991850304772,0.009,,,,0.02,0.105,,,
Kellon Lindsey,,,,,,813916,5,16,0.0970718268909402,0.0029489407116183,,0.0029489407116183,130.6,103.1,,89.3,0.438,0.277,0.774,0.188,0.062,,5,,,0.024,,,,,,,,,,,0.08200568052371651,0.17147720790910237,0.16543451354418315,0.009,,,,0.02,0.105,,,
Ketel Marte,2B,2B|DH,"2B, DH",True,2.0,606466,527,1904,0.0616509429872199,0.0334663818339472,0.0096998138364145,0.0431661956703617,95.9,116.3,103.4,97.7,0.483,0.32,0.798,0.212,0.093,0.381,527,0.01,0.381,0.725,2B|DH,74.36950860507247,0.16425121,0.22222222,0.23671498,116.9,136.0,113.8,0.00777,0.00971,0.06698868694804552,0.19141704778088847,0.20896852045915054,0.0095,0.30884999999999996,0.1426,0.0733,0.0105,0.1045,0.3204,0.3204,1.121
Edgar Alvarez,,,,,,827294,4,18,0.0522434780826084,-0.0047447459173541,,-0.0047447459173541,86.7,99.7,,87.7,0.5,0.298,0.793,0.167,0.056,,4,,,0.02,,,,,,,,,,,0.07378581361306784,0.15712123075451226,0.15868221112611097,0.009,,,,0.02,0.1043,,,
Tommy Hopfe,,,,,,809101,3,14,0.1003251918749953,0.0146609677445979,,0.0146609677445979,133.7,108.2,,91.7,0.571,0.298,0.779,0.214,0.071,,3,,,0.015,,,,,,,,,,,0.07533074749333853,0.17421766070426284,0.1737945070141772,0.009,,,,0.02,0.1039,,,
AJ Salgado,,,,,,814514,3,13,0.135521380337966,0.0391695533975021,,0.0391695533975021,168.2,118.8,,96.9,0.538,0.291,0.786,0.231,0.077,,3,,,0.015,,,,,,,,,,,0.07872373901152734,0.18356203440905966,0.17926065659071183,0.009,,,,0.02,0.1034,,,
Adley Rutschman,C,C|DH,"C, DH",True,2.0,668939,324,1344,0.0449840253248165,0.0391037809630704,-0.0099019789764987,0.0292018019865717,79.6,118.8,99.5,94.8,0.402,0.259,0.849,0.175,0.059,0.363,324,-0.01,0.363,0.618,C|DH,71.18668202457265,0.14529915,0.16666667,0.34188034,106.8,76.0,106.9,0.0,0.00671,0.08613797684433352,0.17450141206888642,0.17707870995224145,0.0077,0.29355,0.1433,0.0657,0.0063,0.1027,0.3117,0.3117,1.091
Jacob Hurtubise,,,,,,674441,4,16,-0.0050837078827131,0.0598843764652314,,0.0598843764652314,30.6,127.8,,101.2,0.375,0.299,0.786,0.188,0.062,,4,,,0.02,,,,,,,,,,,0.07161904790708658,0.16360183105942727,0.16543451354418315,0.009,,,,0.02,0.1025,,,
Kevin Mcgonigle,SS,3B|SS,"3B, SS",True,2.0,805808,566,2252,0.0767017502109564,0.0112797794161442,-0.0253712245565721,-0.0140914451404279,110.6,106.7,96.5,85.7,0.43,0.219,0.855,0.179,0.06,0.348,566,-0.025,0.348,0.739,3B|DH|SS,71.44860372340426,0.11489362,0.12796209,0.31914894,109.5,150.0,103.0,0.02256,0.00564,0.10006522897637042,0.18996004106494577,0.16301468142274667,0.0067,0.28079999999999994,0.1434,0.0624,0.022,0.1018,0.3076,0.3076,1.077
Colt Keith,3B,3B|DH,"3B, DH",True,2.0,690993,372,1391,0.0548485176851487,0.0335517675344864,0.0006152584379481,0.0341670259724346,89.3,116.4,101.6,95.8,0.441,0.232,0.777,0.196,0.084,0.381,372,0.001,0.381,0.65,1B|3B|DH,72.38229305186171,0.21276596,0.26785714,0.41843972,109.6,104.0,108.6,0.01433,0.0086,0.09516989580354272,0.21266069720973863,0.19438783462831283,0.0088,0.30884999999999996,0.1527,0.0714,0.016,0.1017,0.3258,0.3258,1.14
Brody Moore,,,,,,690914,4,13,0.0767806698781989,-0.0108308522877234,,-0.0108308522877234,110.7,97.1,,86.4,0.538,0.295,0.79,0.231,0.077,,4,,,0.02,,,,,,,,,,,0.07554283500924439,0.18213014770911873,0.17926065659071183,0.009,,,,0.02,0.1017,,,
Luca Tresh,,,,,,681123,4,14,0.0281966650457293,-0.0232844849299191,,-0.0232844849299191,63.2,91.7,,83.8,0.5,0.3,0.775,0.214,0.071,,4,,,0.02,,,,,,,,,,,0.07236793401344596,0.17350171735429237,0.1737945070141772,0.009,,,,0.02,0.1017,,,
Jordan Lawlar,OF,OF,OF,False,1.0,691783,63,248,0.0739062679055219,-0.0103337109710903,-0.0174903611081031,-0.0278240720791935,107.9,97.3,98.0,82.8,0.46,0.283,0.768,0.161,0.093,0.352,63,-0.017,0.352,0.24,CF|LF,71.03295158617425,0.15151515,0.2173913,0.27272727,106.5,20.0,99.2,0.09091,0.06818,0.0793232723520198,0.20466199975534208,0.16498995984881476,0.0209,0.28419999999999995,0.1422,0.0627,0.041,0.1016,0.3065,0.3065,1.073
Nolan Schanuel,1B,1B,1B,False,1.0,694384,448,1699,0.0516023773405122,0.0433592176125585,-0.0206826268876863,0.0226765907248721,86.1,120.6,97.4,93.4,0.437,0.253,0.828,0.198,0.062,0.34,448,-0.021,0.34,0.691,1B|DH,67.67946729473039,0.08333333,0.09883721,0.31862745,106.6,138.0,101.4,0.00233,0.01395,0.08828787589134121,0.18006852810874793,0.17404280300089875,0.0122,0.274,0.1386,0.0642,0.0068,0.1013,0.3041,0.3041,1.064
Andrés Chaparro,1B,1B,1B,False,1.0,665953,145,558,0.0638690345253535,-0.000907460058064,0.0637369347897975,0.0628294747317335,98.1,101.4,114.0,101.8,0.466,0.288,0.754,0.165,0.136,0.44,145,0.064,0.44,0.42,1B|DH,74.55931803385417,0.2,0.25,0.4,105.4,10.0,106.6,0.0,0.032,0.07738760555380021,0.2518819072363675,0.24794288832068634,0.0174,0.359,0.1679,0.0867,0.0102,0.101,0.3556,0.3556,1.245
Ryan Vilade,OF,1B|OF,"1B, OF",True,2.0,668723,217,866,0.0787267358129418,-0.0103667175652139,0.018709900080839,0.0083431825156251,112.6,97.3,105.2,90.4,0.501,0.299,0.814,0.173,0.097,0.381,217,0.019,0.381,0.52,1B|2B|LF|RF,75.54316653481013,0.07594937,0.0952381,0.12658228,108.4,44.0,103.8,0.01515,0.00505,0.07431446446415459,0.20349350094217855,0.20586460471884682,0.0072,0.30884999999999996,0.1444,0.0728,0.0171,0.101,0.3182,0.3182,1.114
Vinnie Pasquantino,1B,1B,1B,False,1.0,686469,357,1426,0.057462966240133,0.0265764431454766,-0.0172446912226369,0.0093317519228396,91.8,113.3,98.1,90.6,0.457,0.297,0.842,0.179,0.064,0.346,357,-0.017,0.346,0.641,1B|DH,69.68617852393616,0.09787234,0.1185567,0.24255319,108.1,138.0,99.6,0.0119,0.00595,0.0742761617042873,0.16659729840269782,0.17145251775626175,0.0072,0.27909999999999996,0.1334,0.0628,0.0143,0.1006,0.2968,0.2968,1.039
Paul Dejong,,,,,,657557,10,36,0.0750186172249607,0.0643960343820799,,0.0643960343820799,109.0,129.7,,102.1,0.5,0.282,0.779,0.25,0.083,,10,,,0.048,,,,,,,,,,,0.07968213670874813,0.19362235146382695,0.18536988258801518,0.009,,,,0.02,0.1004,,,
John Rave,OF,OF,OF,False,1.0,670231,68,247,0.0464841957220737,0.0263267833116244,-0.0036392980616972,0.0226874852499271,81.1,113.2,100.8,93.4,0.449,0.291,0.771,0.194,0.089,0.367,68,-0.004,0.367,0.254,CF|RF,,,,,,,105.7,0.03509,0.0,0.07586068069298314,0.19723917836886007,0.18990244944423323,0.0071,0.29695,0.1406,0.0684,0.0247,0.1003,0.3093,0.3093,1.083
Will Banfield,,,,,,677943,4,12,0.0591646563597998,0.0344195669398587,,0.0344195669398587,93.5,116.7,,95.9,0.5,0.291,0.783,0.25,0.083,,4,,,0.02,,,,,,,,,,,0.07626828026990562,0.1904006063889599,0.18536988258801518,0.009,,,,0.02,0.1002,,,
Carlos Pérez,,,,,,542208,4,13,0.0044856181652108,0.0498617537884481,,0.0498617537884481,40.0,123.4,,99.1,0.538,0.318,0.779,0.231,0.077,,4,,,0.02,,,,,,,,,,,0.06579661441801862,0.17389679918445836,0.17926065659071183,0.009,,,,0.02,0.1002,,,
Bo Bichette,3B,3B|SS,"3B, SS",True,2.0,666182,555,2070,0.0616347526608172,0.0187384749244541,0.0113962273211752,0.0301347022456293,95.9,109.9,103.7,95.0,0.53,0.39,0.829,0.201,0.09,0.368,555,0.011,0.368,0.735,3B|DH|SS,69.54561997991968,0.10843373,0.13432836,0.28915663,111.5,150.0,108.1,0.00189,0.00379,0.0443992438660168,0.1629397445419721,0.2073306740386907,0.0054,0.29779999999999995,0.1286,0.0706,0.0057,0.0999,0.2991,0.2991,1.047
Jake Mccarthy,OF,OF,OF,False,1.0,664983,453,1481,0.0747998929609776,0.0222760146559536,-0.0038539260010928,0.0184220886548608,108.8,111.5,100.7,92.5,0.577,0.358,0.787,0.235,0.12,0.357,453,-0.004,0.357,0.694,CF|DH|LF|RF,70.6812267485119,0.08571429,0.11842105,0.23809524,102.4,73.0,105.1,0.04796,0.00959,0.055149881461535245,0.20858769804100066,0.20281236264647506,0.0094,0.28845,0.1306,0.0699,0.041,0.0998,0.3003,0.3003,1.051
Kai Murphy,,,,,,687625,3,10,0.1200196765759582,0.068739294524439,,0.068739294524439,153.0,131.6,,103.0,0.5,0.289,0.785,0.3,0.1,,3,,,0.015,,,,,,,,,,,0.0788695134799476,0.21049250368198097,0.20144679310723457,0.009,,,,0.02,0.0988,,,
Vladimir Guerrero,1B,1B|DH,"1B, DH",True,2.0,665489,485,1748,0.0674690172713914,0.0385892842515549,-0.0104489808578273,0.0281403033937276,101.6,118.5,99.4,94.5,0.473,0.299,0.814,0.213,0.084,0.347,485,-0.01,0.347,0.708,1B|DH,76.36347053964758,0.16740088,0.20652174,0.27312775,116.0,145.0,102.1,0.0144,0.00823,0.073952884194304,0.18867659498572809,0.1891746522847088,0.0085,0.27995,0.1341,0.0671,0.0157,0.0987,0.2999,0.2999,1.05
D'Angelo Ortiz,,,,,,808571,3,10,0.1088674174834863,-0.0322610789043636,,-0.0322610789043636,142.1,87.8,,81.9,0.6,0.294,0.786,0.3,0.1,,3,,,0.015,,,,,,,,,,,0.07689768865474296,0.20870264530705482,0.20144679310723457,0.009,,,,0.02,0.0986,,,
Matt Mclain,2B,2B|SS,"2B, SS",True,2.0,680574,389,1586,0.0635817207780352,-0.0148807284653108,0.0206749952912316,0.0057942668259208,97.8,95.4,105.5,89.9,0.427,0.235,0.777,0.149,0.107,0.389,389,0.021,0.389,0.66,2B|CF|SS,71.68361217570755,0.0754717,0.09756098,0.23584906,110.5,143.0,107.9,0.03621,0.01114,0.09448117975010657,0.23780130810773376,0.19951950839856453,0.0103,0.31565,0.1556,0.0731,0.0317,0.0982,0.3269,0.3269,1.144
Angel Genao,2B,2B,2B,False,1.0,694197,46,160,0.064612747696633,0.0794873860724478,-0.0543781208607042,0.0251092652117435,98.8,136.3,90.8,93.9,0.444,0.318,0.81,0.238,0.062,0.332,46,-0.054,0.332,0.187,2B|3B,,,,,,,110.9,0.02941,0.02941,0.06772942531503813,0.15680036923470783,0.1525062500609251,0.0122,0.2672,0.1284,0.0574,0.0222,0.0978,0.2836,0.2836,0.993
Jacob Young,OF,OF,OF,False,1.0,696285,393,1434,0.049446346525254,0.0357708203417832,-0.0267522874820446,0.0090185328597385,84.0,117.3,96.2,90.5,0.435,0.267,0.802,0.202,0.085,0.345,393,-0.027,0.345,0.663,CF,69.81041475183824,0.10588235,0.13533835,0.34705882,107.8,119.0,103.9,0.03533,0.01902,0.08370095831432761,0.2012714505819055,0.16891270306482897,0.0151,0.27824999999999994,0.1395,0.0632,0.0311,0.0975,0.3002,0.3002,1.051
Edouard Julien,2B,2B,2B,False,1.0,666397,288,1190,0.0634008598548725,-0.0188124506437416,0.0190436866339463,0.0002312359902046,97.6,93.6,105.2,88.7,0.405,0.212,0.77,0.144,0.089,0.399,288,0.019,0.399,0.59,1B|2B|DH,70.9623959189967,0.13157895,0.17857143,0.25657895,109.1,101.0,107.0,0.01812,0.00362,0.10189685114747715,0.2255189406926934,0.19608806533356343,0.0061,0.32415,0.1599,0.073,0.0188,0.0974,0.3303,0.3303,1.156
Maikel García,3B,3B,3B,False,1.0,672580,318,1212,0.0472276135572942,0.0590523713446967,-0.0372286217945651,0.0218237495501315,81.8,127.4,94.1,93.2,0.397,0.236,0.837,0.2,0.053,0.339,318,-0.037,0.339,0.614,3B|DH|SS,72.11587456597222,0.16666667,0.19354839,0.32777778,110.2,141.0,107.0,0.01701,0.0,0.0936325384823988,0.1758961886136466,0.1574115168633035,0.004,0.27315,0.1372,0.06,0.018,0.0971,0.2943,0.2943,1.03
Bo Naylor,C,C,C,False,1.0,666310,99,435,0.0580455430008703,0.0042891204162528,-0.0138413271600841,-0.0095522067438313,92.4,103.7,98.7,86.7,0.441,0.249,0.823,0.159,0.06,0.357,99,-0.014,0.357,0.331,C,71.82239583333333,0.11111111,0.12605042,0.22962963,108.9,80.0,102.7,0.0,0.0,0.08978578809213779,0.1792208908153888,0.16789093147427547,0.0064,0.28845,0.1423,0.0634,0.012,0.0969,0.3026,0.3026,1.059
Endy Rodríguez,C,C,C,False,1.0,682848,159,612,0.0568488940166587,-0.0060081487813442,0.017373255329137,0.0113651065477927,91.2,99.2,104.9,91.0,0.448,0.252,0.786,0.154,0.101,0.397,159,0.017,0.397,0.443,1B|C|DH,,,,,,,104.9,0.03774,0.0,0.08877822398256066,0.22487721765308455,0.19778098294708568,0.0055,0.32245,0.1542,0.0725,0.0291,0.0963,0.323,0.323,1.13
Justin Foscue,2B,2B,2B,False,1.0,679822,175,682,0.0455663575556892,-0.0029520404959843,0.0122115712991579,0.0092595308031735,80.2,100.5,103.9,90.6,0.435,0.307,0.77,0.164,0.088,0.392,175,0.012,0.392,0.467,1B|2B|DH,,,,,,,108.5,0.0,0.01227,0.07066779557683037,0.19037186957244634,0.1958796379272521,0.0103,0.3182,0.1477,0.071,0.0092,0.0957,0.3144,0.3144,1.1
Justin Dean,OF,OF,OF,False,1.0,681909,10,31,0.1035747464358817,-0.0824867878562664,0.1260992549335488,0.0436124670772823,136.9,66.0,126.3,97.8,0.645,0.338,0.779,0.129,0.194,0.509,10,0.126,0.509,0.048,,,,,,,,108.3,0.1,0.0,0.0625276812912007,0.30008951929280786,0.2991149516663576,0.0087,0.41764999999999997,0.1809,0.1011,0.025,0.0953,0.3773,0.3773,1.321
Kody Clemens,1B,1B|2B|OF,"1B, 2B, OF",True,3.0,665019,453,1764,0.0597210831790641,0.0042868259291725,0.0244514619001159,0.0287382878292884,94.0,103.7,106.3,94.7,0.498,0.306,0.76,0.18,0.115,0.39,453,0.024,0.39,0.694,1B|2B|CF|LF|RF,71.8025390625,0.12,0.16363636,0.23333333,107.1,90.0,102.2,0.01848,0.01386,0.071444120790568,0.2215034151569825,0.21365589650011174,0.0121,0.3165,0.148,0.0753,0.0189,0.0946,0.3179,0.3179,1.113
George Lombard Jr.,SS,SS,SS,False,1.0,806146,50,212,0.0529336169494336,-0.0103688808724276,0.0433608218024757,0.032991940930048,87.4,97.3,110.0,95.6,0.443,0.282,0.767,0.16,0.118,0.393,50,0.043,0.393,0.2,SS,,,,,,,110.0,0.0,0.0,0.07897212454249607,0.23351402134657817,0.22654618570025886,0.0075,0.31905,0.15,0.0787,0.015,0.0945,0.3232,0.3232,1.131
Kyle Teel,C,C,C,False,1.0,691019,70,295,0.0529203443051639,-0.0431639349498835,0.104734705464012,0.0615707705141285,87.4,83.1,122.1,101.5,0.485,0.288,0.699,0.122,0.163,0.451,70,0.105,0.451,0.259,C,,,,,,,110.5,0.0,0.01429,0.07703588656403645,0.28265548114591843,0.27630290013605696,0.0102,0.36835,0.1686,0.0936,0.0136,0.0945,0.3567,0.3567,1.248
Andrew Pinckney,OF,OF,OF,False,1.0,687605,14,50,0.0838687576400508,0.0135527736622397,0.003996853672884,0.0175496273351237,117.6,107.7,102.3,92.3,0.42,0.29,0.776,0.18,0.1,0.427,14,0.004,0.427,0.065,CF|LF,,,,,,,105.0,0.1,0.0,0.0773831760999579,0.21013453200699575,0.19175787227230412,0.0085,0.34795,0.1605,0.0721,0.0268,0.0943,0.3269,0.3269,1.144
Isiah Kiner-Falefa,2B,2B,2B,False,1.0,643396,144,517,0.0508140432368196,0.0480533127085682,-0.0435082321840355,0.0045450805245326,85.3,122.6,92.9,89.6,0.48,0.336,0.827,0.213,0.075,0.322,144,-0.044,0.322,0.419,2B|3B|SS,67.12712545955883,0.03921569,0.04545455,0.2745098,103.8,38.0,107.7,0.05303,0.0,0.061476953775751776,0.1651737850414241,0.15572762127908202,0.0057,0.2587,0.1206,0.0569,0.0362,0.0939,0.2714,0.2714,0.95
Seiya Suzuki,OF,OF|DH,"OF, DH",True,2.0,673548,474,2061,0.0609445342201585,-0.0112549470641326,0.024861187209467,0.0136062401453343,95.2,96.9,106.4,91.5,0.405,0.238,0.759,0.142,0.091,0.401,474,0.025,0.401,0.703,DH|RF,73.05561342592593,0.11111111,0.14563107,0.22222222,110.0,92.0,104.5,0.00435,0.0087,0.09342759633345753,0.2184912011363775,0.20168549063546015,0.0088,0.32585,0.1584,0.0741,0.0081,0.0935,0.326,0.326,1.141
Jhonny Pereda,C,C,C,False,1.0,640902,79,320,0.0824780047196733,0.0044693312800989,0.000278818402573,0.004748149682672,116.3,103.7,101.5,89.7,0.494,0.283,0.797,0.181,0.088,0.37,79,0.0,0.37,0.283,C,,,,,,,104.2,0.0,0.01333,0.07959938819445117,0.1989631897720919,0.18931671534259198,0.01,0.2995,0.144,0.0688,0.0131,0.0931,0.3059,0.3059,1.071
Lars Nootbaar,OF,OF,OF,False,1.0,663457,226,935,0.0411932631809105,0.0232930935809745,-0.0086561903855094,0.014636903195465,75.9,111.9,99.8,91.7,0.368,0.211,0.815,0.159,0.064,0.363,226,-0.009,0.363,0.531,CF|DH|LF|RF,,,,,,,104.6,0.00461,0.0,0.10150625821760607,0.1973828624514278,0.1735067776635391,0.0047,0.29355,0.1479,0.0656,0.0107,0.093,0.3065,0.3065,1.073
Steven Kwan,OF,OF,OF,False,1.0,680757,487,1991,0.0413763704252857,0.0613391521891833,-0.0711564659342076,-0.0098173137450243,76.1,128.4,87.4,86.6,0.358,0.216,0.905,0.182,0.025,0.298,487,-0.071,0.298,0.709,CF|DH|LF,62.82240674674856,0.01734104,0.01818182,0.38150289,100.8,145.0,101.5,0.01724,0.00862,0.0998993007556143,0.15114228620715026,0.11753006204946914,0.0087,0.23829999999999996,0.1284,0.049,0.0179,0.0929,0.2703,0.2703,0.946
Caden Kendle,,,,,,814522,3,21,0.1353998656067436,-0.0792737273676059,,-0.0792737273676059,168.1,67.4,,72.1,0.429,0.289,0.798,0.095,0.048,,3,,,0.015,,,,,,,,,,,0.07936586457765159,0.1512248798561791,0.13553145997843508,0.009,,,,0.02,0.0927,,,
