rank,pitcher,player_name,gs_to,gs_last21,fp_per_start_to,fp_per_start_last21,recency_form_gap,prior_fp_per_start,prior_source,data_quality_tag,marcel_baseline,data_driven_estimate,is_on_il_at_split,xfp_rp3_per_start,xfp_rp3_sigma,xfp_rp3_sigma_raw,sigma_calibration_method,xfp_rp3_p25,xfp_rp3_p75,xfp_rp3_decision_p25,xfp_rp3_decision_p75,next_opp_team,next_opp_bat_index,next2_avg_bat_index,schedule_factor,xfp_rp3_per_start_sched,replacement_xfp_per_start,replacement_delta,signal,slump_pct_rank,slump_n_comparable,slump_bounce_pct,slump_next_rate,slump_delta,arche_overall_prior,slope_3yr_prior,traj_career_low_prior,shadow_velo_pct_prior,shadow_bb_pct_prior,high_k_z_year_prior
62,543037,"Cole, Gerrit",5,3.0,13.839999999999998,8.866666666666665,-4.973,15.423109019054335,rp3_model,data_driven_thin,15.423,10.839724922469223,0,10.839724922469223,8.773711505581195,3.640544193187218,global_alpha_v1,4.921856511954709,16.757593332983742,8.384177864164446,13.295271980774004,,,,1.0,10.84,11.292,-0.452,hold,,,,,,,0.0,False,,,
63,605397,"Musgrove, Joe",0,0.0,12.708396494354265,12.708396494354265,0.0,12.708396494354265,marcel_il,marcel_il,12.708,,1,10.8,8.773711505581195,3.640544193187218,global_alpha_v1,4.882131589485485,16.717868410514516,8.344452941695222,13.25554705830478,,,,1.0,10.8,11.292,-0.492,il,,,,,,,0.0,False,,,
64,623454,Drew Anderson,2,1.0,14.099999999999998,9.8,-4.3,8.750857763852897,rp3_model,data_driven_thin,8.751,,0,10.779980519326433,8.773711505581195,3.640544193187218,global_alpha_v1,4.862112108811917,16.697848929840948,8.324433461021654,13.235527577631212,,,,1.0,10.78,11.292,-0.512,hold,,,,,,,0.0,False,,,
65,663554,"Mize, Casey",10,1.0,14.139999999999995,7.399999999999999,-6.74,9.48877667234376,rp3_model,data_driven_full,9.489,10.757476671077514,0,10.757476671077514,8.773711505581195,3.640544193187218,global_alpha_v1,4.839608260562998,16.67534508159203,8.301929612772735,13.213023729382291,NYY,1.0541,1.0541,0.935763065839784,10.07,11.292,-0.535,hold,95.1,78.0,51.4,0.6413,0.0071,53.0,1.54,False,70.99236641221374,74.42748091603053,-0.31491096843462685
66,624133,"Suarez, Ranger",14,3.0,13.685714285714283,17.8,4.114,12.44134223714351,rp3_model,data_driven_full,12.441,10.702334143609784,0,10.702334143609784,8.773711505581195,3.640544193187218,global_alpha_v1,4.784465733095268,16.6202025541243,8.246787085305005,13.157881201914565,COL,0.9785,0.9785,0.9383641600817352,10.04,11.292,-0.59,hold,73.5,83.0,68.3,0.7479,0.1437,62.0,5.5,False,5.343511450381679,85.1145038167939,0.3745431798462202
67,543243,"Gray, Sonny",13,3.0,10.938461538461535,13.566666666666665,2.628,13.376876008786448,rp3_model,data_driven_full,13.377,10.676012742553644,0,10.676012742553644,8.773711505581195,3.640544193187218,global_alpha_v1,4.758144332039129,16.59388115306816,8.220465684248866,13.131559800858424,COL,0.9785,0.9785,0.9383641600817352,10.02,11.292,-0.616,hold,14.1,40.0,97.5,0.66,0.3687,61.0,0.0,False,18.3206106870229,79.38931297709924,0.32054195875673874
68,675911,"Strider, Spencer",8,2.0,9.537499999999998,-0.8500000000000014,-10.388,12.74432755220993,rp3_model,data_driven_full,12.744,10.652634063309458,0,10.652634063309458,8.773711505581195,3.640544193187218,global_alpha_v1,4.734765652794942,16.570502473823975,8.19708700500468,13.108181121614235,,,,1.0,10.65,11.292,-0.639,hold,,,,,,48.0,-9.64,False,87.78625954198473,45.038167938931295,0.5619378835902022
69,645261,"Alcantara, Sandy",16,4.0,10.55,15.474999999999998,4.925,10.274896521628463,rp3_model,data_driven_full,10.275,10.494067476850956,0,10.494067476850956,8.773711505581195,3.640544193187218,global_alpha_v1,4.57619906633644,16.411935887365473,8.038520418546177,12.949614535155735,TEX,0.9848,0.9848,0.9935759354318716,10.43,11.292,-0.798,hold,47.2,77.0,84.4,0.704,0.1733,45.0,-5.64,False,79.00763358778626,71.37404580152672,-0.4753461073009959
70,683003,"Jones, Jared",5,4.0,5.999999999999999,7.175,1.175,12.21693280943382,rp3_model,data_driven_thin,12.217,10.48908296787593,0,10.48908296787593,8.773711505581195,3.640544193187218,global_alpha_v1,4.571214557361414,16.406951378390445,8.033535909571151,12.94463002618071,,,,1.0,10.49,11.292,-0.803,hold,,,,,,,0.0,False,,,
71,700712,"Ureña, Walbert",12,4.0,13.125,13.45,0.325,10.354950255469117,rp3_model,data_driven_full,10.355,10.464701402712652,0,10.464701402712652,8.773711505581195,3.640544193187218,global_alpha_v1,4.546832992198136,16.382569813227168,8.009154344407873,12.920248461017431,,,,1.0,10.46,11.292,-0.827,hold,,0.0,,,,,0.0,False,,,
72,678022,Jack Perkins,4,4.0,7.1,7.1,0.0,11.536297502490392,rp3_model,data_driven_thin,11.536,10.442209447504554,0,10.442209447504554,8.773711505581195,3.640544193187218,global_alpha_v1,4.524341036990038,16.36007785801907,7.986662389199775,12.897756505809332,,,,1.0,10.44,11.292,-0.85,hold,,,,,,,0.0,False,72.51908396946564,0.7633587786259541,
73,663460,"Bubic, Kris",9,0.0,12.088888888888889,12.088888888888889,0.0,14.09309286930805,rp3_model,data_driven_full,14.093,10.422903533384227,0,10.422903533384227,8.773711505581195,3.640544193187218,global_alpha_v1,4.505035122869711,16.340771943898744,7.967356475079448,12.878450591689006,,,,1.0,10.42,11.292,-0.869,hold,82.4,61.0,70.7,0.5437,0.0691,64.0,6.12,False,30.15267175572519,41.221374045801525,0.32658795698824183
74,669330,"Wells, Tyler",0,0.0,12.25653463503608,12.25653463503608,0.0,12.25653463503608,marcel_il,marcel_il,12.257,,1,10.42,8.773711505581195,3.640544193187218,global_alpha_v1,4.502131589485484,16.337868410514517,7.964452941695221,12.87554705830478,,,,1.0,10.42,11.292,-0.872,il,,,,,,,0.0,False,32.06106870229007,86.64122137404581,
75,676962,"Brown, Ben",8,3.0,15.425,13.566666666666665,-1.858,7.365934390966819,rp3_model,data_driven_full,7.366,10.40972337724153,0,10.40972337724153,8.773711505581195,3.640544193187218,global_alpha_v1,4.491854966727014,16.327591787756045,7.954176318936751,12.865270435546307,,,,1.0,10.41,11.292,-0.882,hold,,,,,,52.0,0.0,True,82.06106870229007,27.86259541984733,0.47762516139062905
76,694813,"Stone, Gavin",0,0.0,12.184521440736624,12.184521440736624,0.0,12.184521440736624,marcel_il,marcel_il,12.185,,1,10.36,8.773711505581195,3.640544193187218,global_alpha_v1,4.442131589485483,16.277868410514515,7.90445294169522,12.815547058304778,,,,1.0,10.36,11.292,-0.932,il,,,,,,,0.0,False,,,
77,669160,"May, Dustin",15,4.0,10.886666666666663,15.45,4.563,8.714789593977878,rp3_model,data_driven_full,8.715,10.338291721263271,0,10.338291721263271,8.773711505581195,3.640544193187218,global_alpha_v1,4.420423310748757,16.25616013177779,7.882744662958494,12.793838779568052,MIA,0.9578,0.9578,1.014240628102182,10.49,11.292,-0.954,hold,3.9,2.0,100.0,0.3874,0.0016,42.0,0.0,True,63.74045801526718,52.67175572519084,0.17330999296007574
78,677960,"Weathers, Ryan",14,3.0,13.685714285714283,8.266666666666664,-5.419,8.553092869308053,rp3_model,data_driven_full,8.553,10.239997510870603,0,10.239997510870603,8.773711505581195,3.640544193187218,global_alpha_v1,4.322129100356087,16.15786592138512,7.784450452565824,12.695544569175382,DET,0.9974,0.9974,0.9889591414695372,10.13,11.292,-1.052,hold,98.0,48.0,68.9,0.6911,0.142,,0.0,False,94.27480916030534,89.31297709923665,
79,605400,"Nola, Aaron",15,4.0,7.753333333333332,7.924999999999999,0.172,12.0445746895514,rp3_model,data_driven_full,12.045,10.174638818787615,0,10.174638818787615,8.773711505581195,3.640544193187218,global_alpha_v1,4.256770408273101,16.092507229302132,7.719091760482838,12.630185877092396,WSH,1.0374,1.0374,0.9300929490248792,9.46,11.292,-1.117,hold,6.1,17.0,100.0,0.7421,0.4226,52.0,-3.5,False,16.793893129770993,64.12213740458014,0.04711020440264866
80,695611,Gage Jump,5,4.0,16.16,19.575,3.415,9.98766754284119,rp3_model,data_driven_thin,9.988,10.16197943188934,0,10.16197943188934,8.773711505581195,3.640544193187218,global_alpha_v1,4.244111021374823,16.079847842403854,7.70643237358456,12.617526490194118,SF,0.9683,0.9683,1.0541367641886883,10.71,11.292,-1.13,hold,,,,,,,0.0,False,,,
81,641482,"Cortes, Nestor",0,0.0,11.937110256381027,11.937110256381027,0.0,11.937110256381027,marcel_il,marcel_il,11.937,,1,10.15,8.773711505581195,3.640544193187218,global_alpha_v1,4.232131589485484,16.067868410514517,7.694452941695221,12.60554705830478,,,,1.0,10.15,11.292,-1.142,il,,,,,,,0.0,False,3.0534351145038165,14.50381679389313,-0.08593116782417065
82,675660,Shane Drohan,5,4.0,7.56,10.0,2.44,10.466814929853223,rp3_model,data_driven_thin,10.467,10.144629730672554,0,10.144629730672554,8.773711505581195,3.640544193187218,global_alpha_v1,4.226761320158038,16.06249814118707,7.689082672367775,12.600176788977333,CIN,1.0275,1.0275,0.9746980568175864,9.89,11.292,-1.147,hold,,,,,,,0.0,False,,,
83,650633,"King, Michael",15,3.0,12.52,7.033333333333331,-5.487,12.821873756386726,rp3_model,data_driven_full,12.822,10.076405580284362,0,10.076405580284362,8.773711505581195,3.640544193187218,global_alpha_v1,4.158537169769846,15.994273990798876,7.620858521979583,12.53195263858914,,,,1.0,10.08,11.292,-1.216,hold,53.4,31.0,85.2,0.8299,0.1646,50.0,-18.0,False,45.41984732824427,42.74809160305343,1.0930247290855766
84,702056,Trey Yesavage,10,3.0,12.95,9.466666666666669,-3.483,9.925072665377316,rp3_model,data_driven_full,9.925,10.059364135878113,0,10.059364135878113,8.773711505581195,3.640544193187218,global_alpha_v1,4.141495725363597,15.977232546392628,7.603817077573334,12.514911194182892,HOU,1.0066,1.0066,1.0041880869190667,10.1,11.292,-1.233,hold,,,,,,,0.0,False,66.41221374045801,12.595419847328243,1.1321804736108176
85,669456,"Bieber, Shane",0,0.0,11.821687518784492,11.821687518784492,0.0,11.821687518784492,marcel_il,marcel_il,11.822,,1,10.05,8.773711505581195,3.640544193187218,global_alpha_v1,4.132131589485485,15.967868410514516,7.594452941695222,12.50554705830478,HOU,1.0066,1.0066,1.0041880869190667,10.09,11.292,-1.242,il,,,,,,,0.0,False,21.755725190839694,90.07633587786259,-0.34849688691432235
86,664285,"Valdez, Framber",15,3.0,9.739999999999998,9.6,-0.14,14.391985619937932,rp3_model,data_driven_full,14.392,10.031659405711885,0,10.031659405711885,8.773711505581195,3.640544193187218,global_alpha_v1,4.113790995197369,15.9495278162264,7.576112347407106,12.487206464016664,,,,1.0,10.03,11.292,-1.26,hold,35.6,57.0,98.2,0.7783,0.2049,57.0,0.5,False,69.46564885496184,39.31297709923664,0.5401955691128173
87,702070,"Cameron, Noah",14,4.0,10.378571428571428,13.425,3.046,13.698198010218764,rp3_model,data_driven_full,13.698,10.02256068209364,0,10.02256068209364,8.773711505581195,3.640544193187218,global_alpha_v1,4.104692271579123,15.940429092608156,7.56701362378886,12.478107740398418,TB,0.974,0.974,1.0604152501286286,10.63,11.292,-1.27,hold,5.3,1.0,100.0,0.6893,0.2419,54.0,0.0,True,10.687022900763358,45.038167938931295,-0.017069622704524095
88,665795,"Cabrera, Edward",13,3.0,7.346153846153845,3.2999999999999994,-4.046,10.51336273191762,rp3_model,data_driven_full,10.513,10.014158248134812,0,10.014158248134812,8.773711505581195,3.640544193187218,global_alpha_v1,4.096289837620296,15.932026658649328,7.558611189830033,12.469705306439591,NYM,1.0016,1.0016,1.014843012716551,10.16,11.292,-1.278,hold,36.6,30.0,85.7,0.7142,0.1346,56.0,-0.0,False,93.12977099236642,46.18320610687023,0.5193867034246528
89,694477,"Patrick, Chad",6,0.0,9.566666666666665,9.566666666666665,0.0,10.785622927311213,rp3_model,data_driven_thin,10.786,10.00148705996648,0,10.00148705996648,8.773711505581195,3.640544193187218,global_alpha_v1,4.083618649451963,15.919355470480994,7.5459400016617,12.457034118271258,,,,1.0,10.0,11.292,-1.291,hold,75.0,15.0,66.7,0.7429,0.03,50.0,0.0,True,21.374045801526716,51.14503816793893,0.6548350449402317
90,694738,"Roupp, Landen",15,4.0,11.72,7.274999999999999,-4.445,9.211084793716047,rp3_model,data_driven_full,9.211,9.99759121276259,0,9.99759121276259,8.773711505581195,3.640544193187218,global_alpha_v1,4.079722802248074,15.915459623277105,7.542044154457811,12.453138271067369,ATH,1.0132,1.0132,1.0074226497867222,10.07,11.292,-1.295,hold,100.0,20.0,76.5,0.7346,0.1594,53.0,0.0,True,35.49618320610687,46.94656488549619,-0.36411641661439526
91,701542,"Warren, Will",15,3.0,10.546666666666663,4.399999999999999,-6.147,9.304557360454972,rp3_model,data_driven_full,9.305,9.989329249261168,0,9.989329249261168,8.773711505581195,3.640544193187218,global_alpha_v1,4.071460838746652,15.907197659775685,7.533782190956389,12.444876307565949,,,,1.0,9.99,11.292,-1.303,hold,96.9,31.0,53.6,0.6906,0.1224,47.0,0.0,True,47.70992366412214,25.572519083969464,0.46969147472746486
92,579328,"Kikuchi, Yusei",7,0.0,6.6,6.6,0.0,11.402981602226768,rp3_model,data_driven_thin,11.403,9.985374053988007,0,9.985374053988007,8.773711505581195,3.640544193187218,global_alpha_v1,4.067505643473491,15.903242464502522,7.529826995683228,12.440921112292786,,,,1.0,9.99,11.292,-1.307,hold,28.2,51.0,100.0,0.5992,0.2656,46.0,-4.0,False,76.33587786259542,63.74045801526718,0.14422261441784173
93,837227,,8,2.0,10.474999999999998,15.15,4.675,10.295007611713109,rp3_model,data_driven_full,10.295,9.97930260480295,0,9.97930260480295,8.773711505581195,3.640544193187218,global_alpha_v1,4.0614341942884336,15.897171015317465,7.523755546498171,12.434849663107729,,,,1.0,9.98,11.292,-1.313,hold,,,,,,,0.0,False,,,
94,622663,"Severino, Luis",12,0.0,9.191666666666665,9.191666666666665,0.0,9.06882546121142,rp3_model,data_driven_full,9.069,9.960228215823877,0,9.960228215823877,8.773711505581195,3.640544193187218,global_alpha_v1,4.042359805309359,15.87809662633839,7.504681157519096,12.415775274128654,,,,1.0,9.96,11.292,-1.332,hold,37.4,67.0,83.6,0.671,0.2493,44.0,4.5,False,78.2442748091603,56.48854961832062,-0.49203169820038783
95,477132,"Kershaw, Clayton",0,0.0,11.699330220734469,11.699330220734469,0.0,11.699330220734469,marcel_il,marcel_il,11.699,,1,9.94,8.773711505581195,3.640544193187218,global_alpha_v1,4.022131589485483,15.857868410514516,7.484452941695221,12.395547058304778,,,,1.0,9.94,11.292,-1.352,il,,,,,,55.0,-5.21,False,3.816793893129771,50.0,-0.5779251780757289
96,656427,"Flaherty, Jack",15,3.0,7.099999999999999,10.3,3.2,11.843837822315423,rp3_model,data_driven_full,11.844,9.939670841505569,0,9.939670841505569,8.773711505581195,3.640544193187218,global_alpha_v1,4.021802430991051,15.857539252020082,7.484123783200788,12.395217899810346,,,,1.0,9.94,11.292,-1.352,hold,4.5,8.0,100.0,0.6194,0.3491,53.0,1.0,False,39.69465648854962,35.49618320610687,0.6989254900175228
97,669199,Lake Bachar,4,4.0,6.924999999999999,6.924999999999999,0.0,9.127806910370367,rp3_model,data_driven_thin,9.128,9.937681937126056,0,9.937681937126056,8.773711505581195,3.640544193187218,global_alpha_v1,4.01981352661154,15.855550347640571,7.482134878821277,12.393228995430835,,,,1.0,9.94,11.292,-1.354,hold,,,,,,,0.0,False,,,
98,663436,"Martin, Davis",15,4.0,13.466666666666663,2.7499999999999982,-10.717,8.85043971339615,rp3_model,data_driven_full,8.85,9.92602102818002,0,9.92602102818002,8.773711505581195,3.640544193187218,global_alpha_v1,4.008152617665503,15.843889438694536,7.47047396987524,12.381568086484798,,,,1.0,9.93,11.292,-1.366,hold,100.0,39.0,75.0,0.6106,0.0801,40.0,-12.0,False,52.29007633587786,63.358778625954194,-0.4650017924619649
99,608379,"Wacha, Michael",15,3.0,12.439999999999998,5.799999999999998,-6.64,12.20251365309582,rp3_model,data_driven_full,12.203,9.893011322770349,0,9.893011322770349,8.773711505581195,3.640544193187218,global_alpha_v1,3.975142912255831,15.810879733284864,7.437464264465568,12.348558381075126,,,,1.0,9.89,11.292,-1.399,hold,72.2,184.0,63.5,0.6668,0.0741,50.0,-2.0,False,26.717557251908396,66.79389312977099,-0.21075582232904178
100,690953,"Abel, Mick",3,0.0,14.699999999999998,14.699999999999998,0.0,10.354950255469117,rp3_model,data_driven_thin,10.355,9.861131893776449,0,9.861131893776449,8.773711505581195,3.640544193187218,global_alpha_v1,3.9432634832619327,15.779000304290964,7.40558483547167,12.316678952081228,,,,1.0,9.86,11.292,-1.431,hold,100.0,6.0,,,,,0.0,False,90.83969465648855,9.923664122137405,-0.14714889459316818
101,686752,"Pepiot, Ryan",0,0.0,11.591949815444488,11.591949815444488,0.0,11.591949815444488,marcel_il,marcel_il,11.592,,1,9.85,8.773711505581195,3.640544193187218,global_alpha_v1,3.932131589485484,15.767868410514517,7.394452941695221,12.30554705830478,,,,1.0,9.85,11.292,-1.442,il,,,,,,49.0,-8.0,False,67.55725190839695,40.458015267175576,0.5338305909228864
102,647336,"Soroka, Michael",15,4.0,12.946666666666664,14.825,1.878,10.49749723641495,rp3_model,data_driven_full,10.497,9.82486329485627,0,9.82486329485627,8.773711505581195,3.640544193187218,global_alpha_v1,3.9069948843417537,15.742731705370788,7.369316236551491,12.280410353161049,,,,1.0,9.82,11.292,-1.467,hold,40.6,26.0,96.0,0.7129,0.2125,55.0,-0.17,True,41.98473282442748,25.190839694656486,0.24715681829902095
103,676282,"Cantillo, Joey",16,4.0,9.0875,9.625,0.537,12.796782161104936,rp3_model,data_driven_full,12.797,9.809085711152726,0,9.809085711152726,8.773711505581195,3.640544193187218,global_alpha_v1,3.8912173006382096,15.72695412166724,7.353538652847947,12.264632769457505,SEA,1.007,1.007,0.9891908152050104,9.7,11.292,-1.483,hold,6.7,1.0,100.0,0.7881,0.1211,58.0,0.0,True,32.82442748091603,32.06106870229007,0.680999840482569
104,683004,"Leiter, Jack",15,3.0,8.593333333333332,-2.633333333333334,-11.227,11.385165008515637,rp3_model,data_driven_full,11.385,9.804267002067787,0,9.804267002067787,8.773711505581195,3.640544193187218,global_alpha_v1,3.886398591553273,15.722135412582304,7.34871994376301,12.259814060372568,,,,1.0,9.8,11.292,-1.488,hold,17.2,5.0,100.0,0.7111,0.2112,43.0,0.0,True,93.51145038167938,42.36641221374045,-0.12856613267728131
105,643377,"Jax, Griffin",10,4.0,8.669999999999998,9.6,0.93,10.354950255469117,rp3_model,data_driven_full,10.355,9.7752272603429,0,9.7752272603429,8.773711505581195,3.640544193187218,global_alpha_v1,3.857358849828384,15.693095670857415,7.319680202038121,12.23077431864768,KC,1.0006,1.0006,1.0322251185541516,10.09,11.292,-1.517,hold,,,,,,,0.0,False,,,
106,690990,"Horton, Cade",2,0.0,9.1,9.1,0.0,11.715432619803003,rp3_model,data_driven_thin,11.715,,0,9.764213807867664,8.773711505581195,3.640544193187218,global_alpha_v1,3.846345397353148,15.68208221838218,7.308666749562885,12.219760866172445,,,,1.0,9.76,11.292,-1.528,hold,,,,,,55.0,0.0,True,85.87786259541986,58.396946564885496,-0.1783740449535056
107,699134,Bradgley Rodriguez,3,1.0,3.633333333333333,3.3,-0.333,7.512093705591712,rp3_model,data_driven_thin,7.512,9.73503887980484,0,9.73503887980484,8.773711505581195,3.640544193187218,global_alpha_v1,3.817170469290324,15.652907290319355,7.279491821500061,12.19058593810962,,,,1.0,9.74,11.292,-1.557,hold,,,,,,,0.0,False,,,
108,656557,"Houck, Tanner",0,0.0,11.449865698283752,11.449865698283752,0.0,11.449865698283752,marcel_il,marcel_il,11.45,,1,9.73,8.773711505581195,3.640544193187218,global_alpha_v1,3.812131589485485,15.647868410514516,7.274452941695221,12.18554705830478,,,,1.0,9.73,11.292,-1.562,il,,,,,,,0.0,False,66.03053435114504,37.786259541984734,-0.819727689046107
109,681857,"Olson, Reese",0,0.0,11.439031845647856,11.439031845647856,0.0,11.439031845647856,marcel_il,marcel_il,11.439,,1,9.72,8.773711505581195,3.640544193187218,global_alpha_v1,3.802131589485485,15.637868410514518,7.264452941695222,12.17554705830478,,,,1.0,9.72,11.292,-1.572,il,,,,,,56.0,2.5,False,60.68702290076335,59.541984732824424,-0.3255962004128292
110,702193,Andrew Morris,3,1.0,5.333333333333333,0.5999999999999996,-4.733,9.02034223365808,rp3_model,data_driven_thin,9.02,9.680388185712864,0,9.680388185712864,8.773711505581195,3.640544193187218,global_alpha_v1,3.7625197751983466,15.59825659622738,7.224841127408084,12.135935244017642,,,,1.0,9.68,11.292,-1.612,hold,,,,,,,0.0,False,,,
111,656550,"Holmes, Grant",13,2.0,9.76153846153846,6.449999999999998,-3.312,11.188861375248594,rp3_model,data_driven_full,11.189,9.676316904586557,0,9.676316904586557,8.773711505581195,3.640544193187218,global_alpha_v1,3.7584484940720406,15.594185315101072,7.220769846281778,12.131863962891336,,,,1.0,9.68,11.292,-1.616,hold,9.5,2.0,100.0,0.7469,0.1979,51.0,0.0,True,55.72519083969466,26.717557251908396,0.9919045107104827
112,688107,Robert Gasser,6,4.0,9.499999999999998,13.125,3.625,10.273589594892131,rp3_model,data_driven_thin,10.274,9.673623565577511,0,9.673623565577511,8.773711505581195,3.640544193187218,global_alpha_v1,3.755755155062995,15.591491976092026,7.218076507272732,12.12917062388229,,,,1.0,9.67,11.292,-1.618,hold,,,,,,,0.0,False,,,
113,623211,Huascar Brazobán,6,2.0,1.85,-0.6000000000000001,-2.45,8.519537258307523,rp3_model,data_driven_thin,8.52,9.631099550340034,0,9.631099550340034,8.773711505581195,3.640544193187218,global_alpha_v1,3.713231139825518,15.54896796085455,7.175552492035255,12.086646608644813,,,,1.0,9.63,11.292,-1.661,hold,,,,,,,0.0,False,,,
114,657376,"Schmidt, Clarke",0,0.0,11.335211707563174,11.335211707563174,0.0,11.335211707563174,marcel_il,marcel_il,11.335,,1,9.63,8.773711505581195,3.640544193187218,global_alpha_v1,3.7121315894854847,15.547868410514518,7.174452941695222,12.08554705830478,,,,1.0,9.63,11.292,-1.662,il,,,,,,57.0,3.0,False,37.02290076335878,31.679389312977097,-0.1503102646047466
115,669432,"Rogers, Trevor",14,4.0,7.478571428571428,15.05,7.571,11.689101288601773,rp3_model,data_driven_full,11.689,9.627046513363444,0,9.627046513363444,8.773711505581195,3.640544193187218,global_alpha_v1,3.709178102848928,15.54491492387796,7.171499455058665,12.082593571668223,,,,1.0,9.63,11.292,-1.665,hold,28.9,28.0,89.3,0.6183,0.3177,58.0,1.79,False,23.282442748091604,82.82442748091603,0.4538480238805513
116,676710,"Crawford, Kutter",0,0.0,11.314440540181293,11.314440540181293,0.0,11.314440540181293,marcel_il,marcel_il,11.314,,1,9.62,8.773711505581195,3.640544193187218,global_alpha_v1,3.702131589485483,15.537868410514516,7.16445294169522,12.075547058304778,,,,1.0,9.62,11.292,-1.672,il,,,,,,,0.0,False,,,
117,605280,"Holmes, Clay",9,0.0,14.866666666666664,14.866666666666664,0.0,9.620467195483409,rp3_model,data_driven_full,9.62,9.592091452979536,0,9.592091452979536,8.773711505581195,3.640544193187218,global_alpha_v1,3.674223042465021,15.509959863494052,7.1365443946747575,12.047638511284315,,,,1.0,9.59,11.292,-1.7,hold,96.6,28.0,57.7,0.6429,0.0638,48.0,0.0,True,44.656488549618324,17.17557251908397,-0.3842273778300399
118,687792,"Herz, DJ",0,0.0,11.286108040461055,11.286108040461055,0.0,11.286108040461055,marcel_il,marcel_il,11.286,,1,9.59,8.773711505581195,3.640544193187218,global_alpha_v1,3.672131589485484,15.507868410514517,7.134452941695221,12.04554705830478,,,,1.0,9.59,11.292,-1.702,il,,,,,,,0.0,False,,,
119,621244,"Berríos, José",0,0.0,11.273020451919118,11.273020451919118,0.0,11.273020451919118,marcel_il,marcel_il,11.273,,1,9.58,8.773711505581195,3.640544193187218,global_alpha_v1,3.662131589485484,15.497868410514515,7.124452941695221,12.03554705830478,,,,1.0,9.58,11.292,-1.712,il,,,,,,43.0,-7.0,False,34.73282442748092,48.854961832061065,-0.18227718867946668
120,656492,"Griffin, Foster",15,3.0,12.479999999999997,16.03333333333333,3.553,10.354950255469117,rp3_model,data_driven_full,10.355,9.570398529694726,0,9.570398529694726,8.773711505581195,3.640544193187218,global_alpha_v1,3.65253011918021,15.488266940209243,7.114851471389947,12.025945587999503,,,,1.0,9.57,11.292,-1.722,hold,,0.0,,,,,0.0,False,,,
121,621107,"Eflin, Zach",0,0.0,11.246338397419091,11.246338397419091,0.0,11.246338397419091,marcel_il,marcel_il,11.246,,1,9.56,8.773711505581195,3.640544193187218,global_alpha_v1,3.642131589485485,15.477868410514516,7.104452941695222,12.01554705830478,,,,1.0,9.56,11.292,-1.732,il,,,,,,43.0,-11.5,False,9.541984732824428,96.94656488549617,-0.5914017855579142
122,682254,Mason Montgomery,4,1.0,3.8,2.3,-1.5,9.03491427110423,rp3_model,data_driven_thin,9.035,9.529323222285516,0,9.529323222285516,8.773711505581195,3.640544193187218,global_alpha_v1,3.611454811771,15.447191632800031,7.073776163980737,11.984870280590297,,,,1.0,9.53,11.292,-1.763,hold,,,,,,,0.0,False,,,
123,682990,"Priester, Quinn",0,0.0,11.129036548287273,11.129036548287273,0.0,11.129036548287273,marcel_il,marcel_il,11.129,,1,9.46,8.773711505581195,3.640544193187218,global_alpha_v1,3.542131589485485,15.377868410514516,7.004452941695222,11.91554705830478,,,,1.0,9.46,11.292,-1.832,il,,,,,,54.0,0.0,True,48.854961832061065,64.8854961832061,0.1152259091213837
124,641816,"Mahle, Tyler",11,0.0,7.145454545454545,7.145454545454545,0.0,12.98558530914524,rp3_model,data_driven_full,12.986,9.445562207526583,0,9.445562207526583,8.773711505581195,3.640544193187218,global_alpha_v1,3.527693797012069,15.3634306180411,6.990015149221806,11.901109265831364,ATH,1.0132,1.0132,1.0074226497867222,9.52,11.292,-1.847,hold,19.3,26.0,100.0,0.7727,0.3145,52.0,-1.42,False,17.557251908396946,23.66412213740458,0.03698876668819295
125,673540,"Senga, Kodai",6,1.0,1.4833333333333325,1.0,-0.483,12.51720173899676,rp3_model,data_driven_thin,12.517,9.419786638975868,0,9.419786638975868,8.773711505581195,3.640544193187218,global_alpha_v1,3.501918228461352,15.337655049490383,6.964239580671089,11.875333697280649,CHC,1.0222,1.0222,0.9943912752268612,9.37,11.292,-1.872,hold,0.0,0.0,,,,49.0,-4.0,False,33.20610687022901,11.068702290076336,0.3285929962524975
126,628711,"Urías, Julio",0,0.0,11.058452224666846,11.058452224666846,0.0,11.058452224666846,marcel_il,marcel_il,11.058,,1,9.4,8.773711505581195,3.640544193187218,global_alpha_v1,3.4821315894854843,15.317868410514516,6.944452941695221,11.85554705830478,,,,1.0,9.4,11.292,-1.892,il,,,,,,,0.0,False,,,
127,669358,"Baz, Shane",15,4.0,10.566666666666665,11.599999999999998,1.033,11.385068292950674,rp3_model,data_driven_full,11.385,9.383345390554709,0,9.383345390554709,8.773711505581195,3.640544193187218,global_alpha_v1,3.465476980040193,15.301213801069224,6.92779833224993,11.838892448859488,LAA,0.9886,0.9886,1.0140666251913415,9.52,11.292,-1.909,hold,20.4,10.0,100.0,0.6645,0.2549,53.0,3.0,False,83.58778625954199,32.44274809160305,0.41125436824679446
128,693821,"Elder, Bryce",16,4.0,11.818749999999998,4.449999999999998,-7.369,8.956024285170304,rp3_model,data_driven_full,8.956,9.373985186102116,0,9.373985186102116,8.773711505581195,3.640544193187218,global_alpha_v1,3.4561167755876,15.291853596616631,6.918438127797337,11.829532244406897,,,,1.0,9.37,11.292,-1.918,hold,81.9,59.0,56.9,0.4894,0.025,46.0,-1.5,True,28.24427480916031,21.755725190839694,-0.6855305504575667
