rank,pitcher,player_name,gs_to,gs_last21,fp_per_start_to,fp_per_start_last21,recency_form_gap,prior_fp_per_start,prior_source,data_quality_tag,marcel_baseline,data_driven_estimate,is_on_il_at_split,xfp_rp3_per_start,xfp_rp3_sigma,xfp_rp3_sigma_raw,sigma_calibration_method,xfp_rp3_p25,xfp_rp3_p75,xfp_rp3_decision_p25,xfp_rp3_decision_p75,next_opp_team,next_opp_bat_index,next2_avg_bat_index,schedule_factor,xfp_rp3_per_start_sched,replacement_xfp_per_start,replacement_delta,signal,slump_pct_rank,slump_n_comparable,slump_bounce_pct,slump_next_rate,slump_delta,arche_overall_prior,slope_3yr_prior,traj_career_low_prior,shadow_velo_pct_prior,shadow_bb_pct_prior,high_k_z_year_prior
62,680694,"Bradish, Kyle",19,3.0,11.236842105263156,14.166666666666666,2.93,14.146872546105715,rp3_model,data_driven_full,14.147,11.176130471508635,0,11.176130471508635,8.97675299881662,3.724793775442581,global_alpha_v1,5.121310573806827,17.230950369210447,8.663757069972617,13.688503873044658,HOU,1.0036,1.0036,1.0313217758158084,11.53,11.822,-0.646,hold,9.8,6.0,100.0,0.7073,0.4757,,0.0,False,70.61068702290076,78.62595419847328,1.4598331134541234
63,656427,"Flaherty, Jack",18,3.0,9.027777777777777,18.666666666666668,9.639,11.846608758866978,rp3_model,data_driven_full,11.847,11.152045110672429,0,11.152045110672429,8.97675299881662,3.724793775442581,global_alpha_v1,5.097225212970617,17.206865008374237,8.639671709136406,13.664418512208448,,,,1.0,11.15,11.822,-0.67,hold,4.5,8.0,100.0,0.6194,0.3491,53.0,1.0,False,39.69465648854962,35.49618320610687,0.6989254900175224
64,623454,Drew Anderson,2,0.0,14.099999999999998,14.099999999999998,0.0,8.750857763852897,rp3_model,data_driven_thin,8.751,,0,11.119071308202086,8.97675299881662,3.724793775442581,global_alpha_v1,5.064251410500276,17.173891205903896,8.606697906666065,13.631444709738108,,,,1.0,11.12,11.822,-0.703,hold,,,,,,,0.0,False,,,
65,675911,"Strider, Spencer",8,0.0,9.537499999999998,9.537499999999998,0.0,12.74885598092612,rp3_model,marcel_il,12.749,11.113933200415776,1,11.113933200415776,8.97675299881662,3.724793775442581,global_alpha_v1,5.059113302713966,17.168753098117584,8.601559798879755,13.626306601951796,,,,1.0,11.11,11.822,-0.708,il,,,,,,48.0,-9.64,False,87.78625954198473,45.038167938931295,0.561937883590202
66,657277,"Webb, Logan",16,3.0,12.3625,6.3666666666666645,-5.996,13.819834709064144,rp3_model,data_driven_full,13.82,11.099964571065907,0,11.099964571065907,8.97675299881662,3.724793775442581,global_alpha_v1,5.045144673364097,17.154784468767716,8.587591169529887,13.612337972601928,SEA,1.0001,1.0001,1.0877325103594648,12.07,11.822,-0.722,hold,28.5,49.0,100.0,0.7966,0.244,63.0,2.0,False,36.6412213740458,87.78625954198473,0.47941901787235075
67,702193,"Morris, Andrew",3,0.0,5.333333333333333,5.333333333333333,0.0,10.550578376008623,rp3_model,data_driven_thin,10.551,11.090701766668516,0,11.090701766668516,8.97675299881662,3.724793775442581,global_alpha_v1,5.035881868966705,17.145521664370325,8.578328365132494,13.603075168204535,,,,1.0,11.09,11.822,-0.731,hold,,,,,,,0.0,False,,,
68,645261,"Alcantara, Sandy",21,4.0,11.699999999999998,15.224999999999998,3.525,10.27890529459034,rp3_model,data_driven_full,10.279,11.089875696272076,0,11.089875696272076,8.97675299881662,3.724793775442581,global_alpha_v1,5.035055798570268,17.144695593973886,8.577502294736057,13.602249097808098,MIL,1.0153,1.0153,1.0541293699067775,11.69,11.822,-0.732,hold,47.2,77.0,84.4,0.704,0.1733,45.0,-5.64,False,79.00763358778626,71.37404580152672,-0.4753461073009963
69,605400,"Nola, Aaron",20,4.0,8.524999999999999,10.674999999999995,2.15,12.04765060339636,rp3_model,data_driven_full,12.048,11.079301423663969,0,11.079301423663969,8.97675299881662,3.724793775442581,global_alpha_v1,5.024481525962159,17.13412132136578,8.566928022127948,13.59167482519999,,,,1.0,11.08,11.822,-0.743,hold,6.1,17.0,100.0,0.7421,0.4226,52.0,-3.5,False,16.793893129770993,64.12213740458014,0.047110204402648445
70,676917,"Cavalli, Cade",21,4.0,9.795238095238094,15.824999999999998,6.03,7.0773253069098745,rp3_model,data_driven_full,7.077,11.067239596333367,0,11.067239596333367,8.97675299881662,3.724793775442581,global_alpha_v1,5.0124196986315575,17.122059494035177,8.554866194797347,13.579612997869388,ATH,0.998,0.998,0.9491494145405937,10.5,11.822,-0.755,hold,100.0,5.0,,,,59.0,0.0,True,91.22137404580153,65.2671755725191,0.041174291126660156
71,675660,"Drohan, Shane",9,3.0,9.488888888888887,12.1,2.611,10.550578376008623,rp3_model,data_driven_full,10.551,11.054451633604147,0,11.054451633604147,8.97675299881662,3.724793775442581,global_alpha_v1,4.999631735902337,17.109271531305957,8.542078232068127,13.566825035140168,MIA,0.9754,0.9754,1.097249896725806,12.13,11.822,-0.767,hold,,,,,,,0.0,False,,,
72,664285,"Valdez, Framber",19,3.0,10.173684210526313,9.133333333333333,-1.04,14.394665457205596,rp3_model,data_driven_full,14.395,11.015217587120803,0,11.015217587120803,8.97675299881662,3.724793775442581,global_alpha_v1,4.960397689418993,17.070037484822613,8.502844185584783,13.527590988656824,,,,1.0,11.02,11.822,-0.807,hold,35.6,57.0,98.2,0.7783,0.2049,57.0,0.5,False,69.46564885496184,39.31297709923664,0.540195569112817
73,624133,"Suarez, Ranger",17,2.0,13.176470588235292,8.799999999999997,-4.376,12.44450774071211,rp3_model,marcel_il,12.445,11.00391941425318,1,11.00391941425318,8.97675299881662,3.724793775442581,global_alpha_v1,4.949099516551371,17.05873931195499,8.49154601271716,13.5162928157892,,,,1.0,11.0,11.822,-0.818,il,73.5,83.0,68.3,0.7479,0.1437,62.0,5.5,False,5.343511450381679,85.1145038167939,0.37454317984622004
74,686613,"Brown, Hunter",7,3.0,10.028571428571428,3.866666666666666,-6.162,13.668189784793508,rp3_model,data_driven_thin,13.668,11.000019271971295,0,11.000019271971295,8.97675299881662,3.724793775442581,global_alpha_v1,4.945199374269487,17.05483916967311,8.487645870435276,13.512392673507318,BAL,1.0207,1.0207,1.0140438269900514,11.15,11.822,-0.822,hold,,,,,,63.0,7.0,False,90.07633587786259,29.770992366412212,0.9323292159432448
75,676282,"Cantillo, Joey",20,3.0,10.02,11.1,1.08,12.81075559828633,rp3_model,data_driven_full,12.811,10.956705360367366,0,10.956705360367366,8.97675299881662,3.724793775442581,global_alpha_v1,4.901885462665556,17.011525258069177,8.444331958831345,13.469078761903386,PIT,1.019,1.019,1.0079641409377578,11.04,11.822,-0.865,hold,6.7,1.0,100.0,0.7881,0.1211,58.0,0.0,True,32.82442748091603,32.06106870229007,0.6809998404825688
76,656492,"Griffin, Foster",19,3.0,14.53157894736842,20.566666666666663,6.035,10.550578376008623,rp3_model,data_driven_full,10.551,10.904970284894286,0,10.904970284894286,8.97675299881662,3.724793775442581,global_alpha_v1,4.8501503871924765,16.959790182596095,8.392596883358266,13.417343686430309,ATH,0.998,0.998,0.9491494145405937,10.35,11.822,-0.917,hold,,0.0,,,,,0.0,False,,,
77,700712,"Ureña, Walbert",15,2.0,11.973333333333333,12.4,0.427,10.550578376008623,rp3_model,data_driven_full,10.551,10.821721992627836,0,10.821721992627836,8.97675299881662,3.724793775442581,global_alpha_v1,4.766902094926026,16.876541890329648,8.309348591091815,13.334095394163857,STL,1.0233,1.0233,0.9912092806259184,10.73,11.822,-1.0,hold,,0.0,,,,,0.0,False,,,
78,669199,"Bachar, Lake",4,0.0,6.924999999999999,6.924999999999999,0.0,10.550578376008623,rp3_model,data_driven_thin,10.551,10.820770137103924,0,10.820770137103924,8.97675299881662,3.724793775442581,global_alpha_v1,4.765950239402114,16.875590034805732,8.308396735567904,13.333143538639945,,,,1.0,10.82,11.822,-1.001,hold,,,,,,,0.0,False,,,
79,693855,"Seymour, Ian",6,3.0,10.1,12.133333333333333,2.033,10.550578376008623,rp3_model,data_driven_thin,10.551,10.813301735722447,0,10.813301735722447,8.97675299881662,3.724793775442581,global_alpha_v1,4.7584818380206375,16.86812163342426,8.300928334186427,13.325675137258468,BOS,0.975,0.975,0.9749507979970496,10.54,11.822,-1.009,hold,,,,,,,0.0,False,,,
80,605397,"Musgrove, Joe",0,0.0,12.716038217812835,12.716038217812835,0.0,12.716038217812835,marcel_il,marcel_il,12.716,,1,10.81,8.97675299881662,3.724793775442581,global_alpha_v1,4.755180102298191,16.86481989770181,8.29762659846398,13.32237340153602,,,,1.0,10.81,11.822,-1.012,il,,,,,,,0.0,False,,,
81,643377,"Jax, Griffin",15,4.0,9.5,11.075,1.575,10.550578376008623,rp3_model,data_driven_full,10.551,10.804891670502013,0,10.804891670502013,8.97675299881662,3.724793775442581,global_alpha_v1,4.750071772800203,16.85971156820382,8.292518268965992,13.317265072038031,BOS,0.975,0.975,0.9749507979970496,10.53,11.822,-1.017,hold,,,,,,,0.0,False,,,
82,808963,"Sasaki, Roki",17,3.0,9.16470588235294,7.799999999999998,-1.365,10.550578376008623,rp3_model,data_driven_full,10.551,10.804759099866558,0,10.804759099866558,8.97675299881662,3.724793775442581,global_alpha_v1,4.749939202164748,16.85957899756837,8.292385698330538,13.31713250140258,NYY,1.0199,1.0199,1.0421566146672874,11.26,11.822,-1.017,hold,0.0,0.0,,,,,0.0,False,89.69465648854961,3.435114503816794,
83,669160,"May, Dustin",17,2.0,11.170588235294115,13.3,2.129,8.722940765667024,rp3_model,data_driven_full,8.723,10.72702370139834,0,10.72702370139834,8.97675299881662,3.724793775442581,global_alpha_v1,4.672203803696531,16.78184359910015,8.21465029986232,13.239397102934362,,,,1.0,10.73,11.822,-1.095,hold,3.9,2.0,100.0,0.3874,0.0016,42.0,0.0,True,63.74045801526718,52.67175572519084,0.17330999296007546
84,650633,"King, Michael",20,4.0,12.91,12.074999999999998,-0.835,12.826764459400213,rp3_model,data_driven_full,12.827,10.718454845420007,0,10.718454845420007,8.97675299881662,3.724793775442581,global_alpha_v1,4.663634947718197,16.773274743121817,8.206081443883987,13.230828246956028,KC,0.9934,0.9934,0.9514360906489662,10.2,11.822,-1.103,hold,53.4,31.0,85.2,0.8299,0.1646,50.0,-18.0,False,45.41984732824427,42.74809160305343,1.0930247290855764
85,699134,"Rodriguez, Bradgley",3,0.0,3.633333333333333,3.633333333333333,0.0,10.550578376008623,rp3_model,data_driven_thin,10.551,10.71760296299148,0,10.71760296299148,8.97675299881662,3.724793775442581,global_alpha_v1,4.66278306528967,16.77242286069329,8.20522956145546,13.2299763645275,,,,1.0,10.72,11.822,-1.104,hold,,,,,,,0.0,False,,,
86,676962,"Brown, Ben",8,0.0,15.425,15.425,0.0,7.378161148500538,rp3_model,marcel_il,7.378,10.660821969344374,1,10.660821969344374,8.97675299881662,3.724793775442581,global_alpha_v1,4.606002071642564,16.715641867046184,8.148448567808353,13.173195370880396,,,,1.0,10.66,11.822,-1.161,il,,,,,,52.0,0.0,True,82.06106870229007,27.86259541984733,0.47762516139062866
87,608379,"Wacha, Michael",19,3.0,12.257894736842104,9.066666666666665,-3.191,12.205324401954147,rp3_model,data_driven_full,12.205,10.64493447697356,0,10.64493447697356,8.97675299881662,3.724793775442581,global_alpha_v1,4.59011457927175,16.699754374675372,8.13256107543754,13.15730787850958,,,,1.0,10.64,11.822,-1.177,hold,72.2,184.0,63.5,0.6668,0.0741,50.0,-2.0,False,26.717557251908396,66.79389312977099,-0.21075582232904203
88,701656,"Henderson, Logan",7,2.0,13.528571428571428,15.05,1.521,10.550578376008623,rp3_model,data_driven_thin,10.551,10.618321112272296,0,10.618321112272296,8.97675299881662,3.724793775442581,global_alpha_v1,4.563501214570486,16.673141009974106,8.105947710736276,13.130694513808317,MIA,0.9754,0.9754,1.097249896725806,11.65,11.822,-1.204,hold,,,,,,,0.0,False,33.587786259541986,54.19847328244275,
89,623211,"Brazobán, Huascar",6,0.0,1.85,1.85,0.0,10.550578376008623,rp3_model,data_driven_thin,10.551,10.58332534771863,0,10.58332534771863,8.97675299881662,3.724793775442581,global_alpha_v1,4.528505450016819,16.63814524542044,8.070951946182609,13.09569874925465,,,,1.0,10.58,11.822,-1.238,hold,,,,,,,0.0,False,,,
90,694477,"Patrick, Chad",6,0.0,9.566666666666665,9.566666666666665,0.0,10.793774099000355,rp3_model,data_driven_thin,10.794,10.572602919599742,0,10.572602919599742,8.97675299881662,3.724793775442581,global_alpha_v1,4.517783021897932,16.62742281730155,8.060229518063721,13.084976321135764,,,,1.0,10.57,11.822,-1.249,hold,75.0,15.0,66.7,0.7429,0.03,50.0,0.0,True,21.374045801526716,51.14503816793893,0.6548350449402315
91,695611,"Jump, Gage",10,4.0,11.239999999999998,2.5249999999999995,-8.715,10.550578376008623,rp3_model,data_driven_full,10.551,10.463583549200305,0,10.463583549200305,8.97675299881662,3.724793775442581,global_alpha_v1,4.408763651498493,16.518403446902113,7.951210147664282,12.975956950736323,WSH,1.0477,1.0477,0.9041243826586928,9.46,11.822,-1.358,hold,,,,,,,0.0,False,,,
92,669330,"Wells, Tyler",0,0.0,12.271582952000658,12.271582952000658,0.0,12.271582952000658,marcel_il,marcel_il,12.272,,1,10.43,8.97675299881662,3.724793775442581,global_alpha_v1,4.37518010229819,16.48481989770181,7.917626598463979,12.94237340153602,,,,1.0,10.43,11.822,-1.392,il,,,,,,,0.0,False,32.06106870229007,86.64122137404581,
93,663567,"Lambert, Peter",16,4.0,14.275,17.0,2.725,8.998760312632712,rp3_model,data_driven_full,8.999,10.42826112740108,0,10.42826112740108,8.97675299881662,3.724793775442581,global_alpha_v1,4.373441229699271,16.48308102510289,7.91588772586506,12.9406345289371,BAL,1.0207,1.0207,1.0140438269900514,10.57,11.822,-1.394,hold,93.9,31.0,69.6,0.3617,0.244,,0.0,False,,,
94,680736,"Wrobleski, Justin",15,2.0,15.706666666666663,20.0,4.293,10.550578376008623,rp3_model,data_driven_full,10.551,10.421133145419658,0,10.421133145419658,8.97675299881662,3.724793775442581,global_alpha_v1,4.366313247717848,16.475953043121468,7.908759743883637,12.933506546955678,,,,1.0,10.42,11.822,-1.401,hold,100.0,4.0,,,,,0.0,False,,,
95,681035,"Scott, Christian",13,4.0,11.676923076923076,14.925,3.248,10.550578376008623,rp3_model,marcel_il,10.551,10.409411841423148,1,10.409411841423148,8.97675299881662,3.724793775442581,global_alpha_v1,4.3545919437213385,16.46423173912496,7.897038439887128,12.921785242959167,,,,1.0,10.41,11.822,-1.412,il,,,,,,,0.0,False,,,
96,677960,"Weathers, Ryan",18,3.0,11.916666666666664,3.0333333333333328,-8.883,8.562408494095648,rp3_model,data_driven_full,8.562,10.381241664446438,0,10.381241664446438,8.97675299881662,3.724793775442581,global_alpha_v1,4.3264217667446285,16.436061562148247,7.868868262910418,12.89361506598246,LAD,1.0873,1.0873,0.977554981421104,10.15,11.822,-1.441,hold,98.0,48.0,68.9,0.6911,0.142,,0.0,False,94.27480916030534,89.31297709923665,
97,669432,"Rogers, Trevor",17,2.0,8.988235294117645,13.6,4.612,11.694117394256628,rp3_model,data_driven_full,11.694,10.370678736461548,0,10.370678736461548,8.97675299881662,3.724793775442581,global_alpha_v1,4.315858838759738,16.425498634163358,7.858305334925527,12.883052137997568,HOU,1.0036,1.0036,1.0313217758158084,10.7,11.822,-1.451,hold,28.9,28.0,89.3,0.6183,0.3177,58.0,1.79,False,23.282442748091604,82.82442748091603,0.45384802388055107
98,694813,"Stone, Gavin",0,0.0,12.19383706552422,12.19383706552422,0.0,12.19383706552422,marcel_il,marcel_il,12.194,,1,10.36,8.97675299881662,3.724793775442581,global_alpha_v1,4.3051801022981895,16.41481989770181,7.847626598463979,12.87237340153602,,,,1.0,10.36,11.822,-1.462,il,,,,,,,0.0,False,,,
99,595345,Steven Okert,2,0.0,3.55,3.55,0.0,9.931840042727917,rp3_model,data_driven_thin,9.932,,0,10.347612639362133,8.97675299881662,3.724793775442581,global_alpha_v1,4.292792741660321,16.40243253706394,7.83523923782611,12.859986040898152,,,,1.0,10.35,11.822,-1.474,hold,,,,,,,0.0,False,,,
100,571510,"Boyd, Matthew",9,3.0,10.4,10.4,0.0,11.840855900396251,rp3_model,data_driven_full,11.841,10.334897229919235,0,10.334897229919235,8.97675299881662,3.724793775442581,global_alpha_v1,4.2800773322174255,16.389717127621047,7.822523828383215,12.847270631455256,MIN,0.9793,0.9793,1.044465945387277,10.79,11.822,-1.487,hold,60.5,118.0,76.1,0.6241,0.16,54.0,0.75,False,46.18320610687023,88.54961832061069,-0.03056227754047522
101,663460,"Bubic, Kris",9,0.0,12.088888888888889,12.088888888888889,0.0,14.102408494095648,rp3_model,marcel_il,14.102,10.313619595137506,1,10.313619595137506,8.97675299881662,3.724793775442581,global_alpha_v1,4.2587996974356965,16.368439492839315,7.801246193601486,12.825992996673529,,,,1.0,10.31,11.822,-1.508,il,82.4,61.0,70.7,0.5437,0.0691,64.0,6.12,False,30.15267175572519,41.221374045801525,0.32658795698824145
102,678022,"Perkins, Jack",6,2.0,6.166666666666667,4.300000000000001,-1.867,10.550578376008623,rp3_model,data_driven_thin,10.551,10.307163527350502,0,10.307163527350502,8.97675299881662,3.724793775442581,global_alpha_v1,4.252343629648692,16.361983425052312,7.794790125814481,12.819536928886524,AZ,0.9759,0.9759,0.9847143099191242,10.15,11.822,-1.515,hold,,,,,,,0.0,False,72.51908396946564,0.7633587786259541,
103,663558,"Morán, Jovani",3,0.0,-1.0333333333333334,-1.0333333333333334,0.0,10.550578376008623,rp3_model,data_driven_thin,10.551,10.29371884958302,0,10.29371884958302,8.97675299881662,3.724793775442581,global_alpha_v1,4.238898951881209,16.348538747284827,7.781345448046999,12.80609225111904,,,,1.0,10.29,11.822,-1.528,hold,,,,,,,0.0,False,,,
104,669358,"Baz, Shane",19,3.0,10.431578947368418,12.4,1.968,11.389596721666864,rp3_model,data_driven_full,11.39,10.27783146121572,0,10.27783146121572,8.97675299881662,3.724793775442581,global_alpha_v1,4.223011563513909,16.33265135891753,7.765458059679698,12.79020486275174,,,,1.0,10.28,11.822,-1.544,hold,20.4,10.0,100.0,0.6645,0.2549,53.0,3.0,False,83.58778625954199,32.44274809160305,0.4112543682467942
105,665152,"Kremer, Dean",5,3.0,10.9,8.733333333333333,-2.167,10.461558163391937,rp3_model,data_driven_thin,10.462,10.260642721094808,0,10.260642721094808,8.97675299881662,3.724793775442581,global_alpha_v1,4.205822823392998,16.315462618796616,7.748269319558787,12.773016122630828,HOU,1.0036,1.0036,1.0313217758158084,10.58,11.822,-1.561,hold,,,,,,52.0,2.5,False,18.702290076335878,80.91603053435115,-0.21928527618916674
106,683004,"Leiter, Jack",15,0.0,8.593333333333332,8.593333333333332,0.0,11.391685945866952,rp3_model,marcel_il,11.392,10.200905865412317,1,10.200905865412317,8.97675299881662,3.724793775442581,global_alpha_v1,4.146085967710507,16.25572576311413,7.688532463876296,12.713279266948335,,,,1.0,10.2,11.822,-1.621,il,17.2,5.0,100.0,0.7111,0.2112,43.0,0.0,True,93.51145038167938,42.36641221374045,-0.12856613267728148
107,687562,"Bennett, Jake",9,4.0,15.677777777777775,20.275,4.597,10.550578376008623,rp3_model,data_driven_full,10.551,10.170294885332604,0,10.170294885332604,8.97675299881662,3.724793775442581,global_alpha_v1,4.115474987630794,16.225114783034414,7.657921483796583,12.682668286868624,TB,0.9825,0.9825,0.9675084254932552,9.84,11.822,-1.652,hold,,,,,,,0.0,False,,,
108,641482,"Cortes, Nestor",0,0.0,11.943185663851198,11.943185663851198,0.0,11.943185663851198,marcel_il,marcel_il,11.943,,1,10.15,8.97675299881662,3.724793775442581,global_alpha_v1,4.09518010229819,16.20481989770181,7.63762659846398,12.66237340153602,,,,1.0,10.15,11.822,-1.672,il,,,,,,,0.0,False,3.0534351145038165,14.50381679389313,-0.0859311678241711
109,656550,"Holmes, Grant",17,2.0,9.229411764705882,12.5,3.271,11.197753562545843,rp3_model,data_driven_full,11.198,10.062196359682009,0,10.062196359682009,8.314981523389266,3.450199802236209,global_alpha_v1,4.453741322155949,15.670651397208069,7.735036593073685,12.389356126290332,TEX,0.9904,0.9904,1.0166417972676105,10.23,11.822,-1.76,hold,9.5,2.0,100.0,0.7469,0.1979,51.0,0.0,True,55.72519083969466,26.717557251908396,0.9919045107104826
110,687075,"Sproat, Brandon",16,3.0,8.743749999999999,6.5,-2.244,10.550578376008623,rp3_model,data_driven_full,10.551,10.05742036080871,0,10.05742036080871,8.314981523389266,3.450199802236209,global_alpha_v1,4.44896532328265,15.66587539833477,7.730260594200386,12.384580127417031,,,,1.0,10.06,11.822,-1.764,hold,0.0,0.0,,,,,0.0,False,86.64122137404581,85.1145038167939,
111,689254,"Fluharty, Mason",3,0.0,3.0333333333333328,3.0333333333333328,0.0,10.550578376008623,rp3_model,data_driven_thin,10.551,10.041374944872295,0,10.041374944872295,8.314981523389266,3.450199802236209,global_alpha_v1,4.432919907346236,15.649829982398357,7.714215178263972,12.36853471148062,,,,1.0,10.04,11.822,-1.78,hold,,,,,,,0.0,False,,,
112,694738,"Roupp, Landen",19,3.0,11.668421052631578,11.066666666666665,-0.602,9.219590364174287,rp3_model,data_driven_full,9.22,10.03852314599953,0,10.03852314599953,8.314981523389266,3.450199802236209,global_alpha_v1,4.430068108473471,15.64697818352559,7.711363379391207,12.365682912607854,SEA,1.0001,1.0001,1.0877325103594648,10.92,11.822,-1.783,hold,100.0,20.0,76.5,0.7346,0.1594,53.0,0.0,True,35.49618320610687,46.94656488549619,-0.36411641661439564
113,641835,"Mayza, Tim",3,1.0,3.766666666666666,4.4,0.633,10.550578376008623,rp3_model,data_driven_thin,10.551,10.006820405782866,0,10.006820405782866,8.314981523389266,3.450199802236209,global_alpha_v1,4.398365368256807,15.615275443308926,7.679660639174543,12.33398017239119,,,,1.0,10.01,11.822,-1.815,hold,,,,,,,0.0,False,,,
114,625643,"López, Reynaldo",9,3.0,8.288888888888888,12.5,4.211,14.833837065524218,rp3_model,data_driven_full,14.834,10.005344291567694,0,10.005344291567694,8.314981523389266,3.450199802236209,global_alpha_v1,4.396889254041634,15.613799329093752,7.67818452495937,12.332504058176015,,,,1.0,10.01,11.822,-1.816,hold,39.5,47.0,100.0,0.5935,0.2495,,0.0,False,,,
115,702056,"Yesavage, Trey",14,3.0,12.107142857142858,8.433333333333332,-3.674,10.550578376008623,rp3_model,data_driven_full,10.551,9.979431613989956,0,9.979431613989956,8.314981523389266,3.450199802236209,global_alpha_v1,4.370976576463896,15.587886651516015,7.652271847381632,12.30659138059828,CWS,1.03,1.03,0.9879873470832292,9.86,11.822,-1.842,hold,,,,,,,0.0,False,66.41221374045801,12.595419847328243,1.1321804736108176
116,665795,"Cabrera, Edward",14,0.0,7.499999999999999,7.499999999999999,0.0,10.516919606836518,rp3_model,marcel_il,10.517,9.96516924176178,1,9.96516924176178,8.314981523389266,3.450199802236209,global_alpha_v1,4.35671420423572,15.57362427928784,7.638009475153456,12.292329008370103,,,,1.0,9.97,11.822,-1.857,il,36.6,30.0,85.7,0.7142,0.1346,56.0,-0.0,False,93.12977099236642,46.18320610687023,0.5193867034246524
117,676440,"Bibee, Tanner",20,3.0,11.304999999999998,8.066666666666665,-3.238,12.258364601337169,rp3_model,data_driven_full,12.258,9.96110229987066,0,9.96110229987066,8.314981523389266,3.450199802236209,global_alpha_v1,4.3526472623446,15.56955733739672,7.633942533262337,12.288262066478984,PIT,1.019,1.019,1.0079641409377578,10.04,11.822,-1.861,hold,28.4,23.0,90.9,0.6872,0.1528,53.0,-2.5,True,22.137404580152673,66.41221374045801,-0.12355645141400232
118,579328,"Kikuchi, Yusei",7,0.0,6.6,6.6,0.0,11.405464192588942,rp3_model,marcel_il,11.405,9.95795899101194,1,9.95795899101194,8.314981523389266,3.450199802236209,global_alpha_v1,4.349503953485879,15.566414028538,7.630799224403615,12.285118757620262,,,,1.0,9.96,11.822,-1.864,il,28.2,51.0,100.0,0.5992,0.2656,46.0,-4.0,False,76.33587786259542,63.74045801526718,0.14422261441784148
119,622663,"Severino, Luis",12,0.0,9.191666666666665,9.191666666666665,0.0,9.071807597195251,rp3_model,marcel_il,9.072,9.955064567635532,1,9.955064567635532,8.314981523389266,3.450199802236209,global_alpha_v1,4.346609530109474,15.563519605161591,7.62790480102721,12.282224334243857,,,,1.0,9.96,11.822,-1.867,il,37.4,67.0,83.6,0.671,0.2493,44.0,4.5,False,78.2442748091603,56.48854961832062,-0.4920316982003881
120,477132,"Kershaw, Clayton",0,0.0,11.704560919144614,11.704560919144614,0.0,11.704560919144614,marcel_il,marcel_il,11.705,,1,9.95,8.314981523389266,3.450199802236209,global_alpha_v1,4.34154496247394,15.55845503752606,7.622840233391676,12.277159766608325,,,,1.0,9.95,11.822,-1.872,il,,,,,,55.0,-5.21,False,3.816793893129771,50.0,-0.5779251780757291
121,702070,"Cameron, Noah",18,3.0,8.677777777777777,3.4666666666666663,-5.211,13.706023135040343,rp3_model,data_driven_full,13.706,9.911449989978427,0,9.911449989978427,8.314981523389266,3.450199802236209,global_alpha_v1,4.302994952452368,15.519905027504487,7.584290223370104,12.23860975658675,SD,0.9817,0.9817,0.9627754023130112,9.54,11.822,-1.91,hold,5.3,1.0,100.0,0.6893,0.2419,54.0,0.0,True,10.687022900763358,45.038167938931295,-0.01706962270452429
122,647336,"Soroka, Michael",15,0.0,12.946666666666664,12.946666666666664,0.0,10.508365465333812,rp3_model,marcel_il,10.508,9.89278036158617,1,9.89278036158617,8.314981523389266,3.450199802236209,global_alpha_v1,4.284325324060109,15.501235399112227,7.565620594977846,12.219940128194493,,,,1.0,9.89,11.822,-1.929,il,40.6,26.0,96.0,0.7129,0.2125,55.0,-0.17,True,41.98473282442748,25.190839694656486,0.2471568182990207
123,690953,"Abel, Mick",3,0.0,14.699999999999998,14.699999999999998,0.0,10.550578376008623,rp3_model,marcel_il,10.551,9.879501894385962,1,9.879501894385962,8.314981523389266,3.450199802236209,global_alpha_v1,4.271046856859902,15.487956931912022,7.552342127777639,12.206661660994286,,,,1.0,9.88,11.822,-1.942,il,100.0,6.0,,,,,0.0,False,90.83969465648855,9.923664122137405,-0.14714889459316818
124,686752,"Pepiot, Ryan",0,0.0,11.595654893485008,11.595654893485008,0.0,11.595654893485008,marcel_il,marcel_il,11.596,,1,9.86,8.314981523389266,3.450199802236209,global_alpha_v1,4.25154496247394,15.46845503752606,7.532840233391676,12.187159766608325,,,,1.0,9.86,11.822,-1.962,il,,,,,,49.0,-8.0,False,67.55725190839695,40.458015267175576,0.5338305909228862
125,693821,"Elder, Bryce",18,2.0,10.577777777777776,0.6500000000000004,-9.928,8.959542776546915,rp3_model,data_driven_full,8.96,9.837525553485598,0,9.837525553485598,8.314981523389266,3.450199802236209,global_alpha_v1,4.229070515959538,15.445980591011658,7.510365786877275,12.164685320093922,,,,1.0,9.84,11.822,-1.984,hold,81.9,59.0,56.9,0.4894,0.025,46.0,-1.5,True,28.24427480916031,21.755725190839694,-0.6855305504575671
126,813349,"Early, Connelly",17,1.0,11.970588235294116,13.2,1.229,10.550578376008623,rp3_model,marcel_il,10.551,9.780880504407778,1,9.780880504407778,8.314981523389266,3.450199802236209,global_alpha_v1,4.172425466881718,15.389335541933836,7.453720737799454,12.1080402710161,,,,1.0,9.78,11.822,-2.041,il,,0.0,,,,,0.0,False,58.01526717557252,96.56488549618321,
127,676106,"Hancock, Emerson",18,3.0,13.8,15.1,1.3,8.087131967812835,rp3_model,data_driven_full,8.087,9.758405589226914,0,9.758405589226914,8.314981523389266,3.450199802236209,global_alpha_v1,4.149950551700854,15.366860626752974,7.431245822618591,12.085565355835238,,,,1.0,9.76,11.822,-2.063,hold,100.0,25.0,87.0,0.6607,0.2141,41.0,7.0,False,63.358778625954194,22.900763358778626,-0.5180459095616506
