rank,pitcher,player_name,gs_to,gs_last21,fp_per_start_to,fp_per_start_last21,recency_form_gap,prior_fp_per_start,prior_source,data_quality_tag,marcel_baseline,data_driven_estimate,is_on_il_at_split,xfp_rp3_per_start,xfp_rp3_sigma,xfp_rp3_sigma_raw,sigma_calibration_method,xfp_rp3_p25,xfp_rp3_p75,xfp_rp3_decision_p25,xfp_rp3_decision_p75,next_opp_team,next_opp_bat_index,next2_avg_bat_index,schedule_factor,xfp_rp3_per_start_sched,replacement_xfp_per_start,replacement_delta,signal,slump_pct_rank,slump_n_comparable,slump_bounce_pct,slump_next_rate,slump_delta,arche_overall_prior,slope_3yr_prior,traj_career_low_prior,shadow_velo_pct_prior,shadow_bb_pct_prior,high_k_z_year_prior
63,663556,"McClanahan, Shane",18,3.0,11.044444444444444,12.966666666666663,1.922,13.132144730409005,rp3_model,data_driven_full,13.132,11.249846340473344,0,11.249846340473344,8.728023393694597,3.621586470412696,global_alpha_v1,5.3627945614263375,17.13689811952035,8.80708626617998,13.692606414766708,,,,1.0,11.25,11.817,-0.567,hold,17.4,12.0,100.0,0.8708,0.1525,,0.0,False,,,
64,645261,"Alcantara, Sandy",21,3.0,11.699999999999998,20.766666666666666,9.067,10.276171482245132,rp3_model,data_driven_full,10.276,11.222842420821264,0,11.222842420821264,8.728023393694597,3.621586470412696,global_alpha_v1,5.335790641774258,17.109894199868272,8.780082346527902,13.665602495114626,HOU,1.0023,1.0023,1.032659417548384,11.59,11.817,-0.594,hold,47.2,77.0,84.4,0.704,0.1733,45.0,-5.64,False,79.00763358778626,71.37404580152672,-0.4753461073009962
65,676282,"Cantillo, Joey",21,4.0,9.995238095238092,10.7,0.705,12.801226309540178,rp3_model,data_driven_full,12.801,11.222220653002456,0,11.222220653002456,8.728023393694597,3.621586470412696,global_alpha_v1,5.33516887395545,17.109272432049462,8.779460578709092,13.66498072729582,TB,0.9838,0.9838,0.9917641419778672,11.13,11.817,-0.595,hold,6.7,1.0,100.0,0.7881,0.1211,58.0,0.0,True,32.82442748091603,32.06106870229007,0.6809998404825688
66,699134,"Rodriguez, Bradgley",3,0.0,3.633333333333333,3.633333333333333,0.0,10.41716833356249,rp3_model,data_driven_thin,10.417,11.214983790017085,0,11.214983790017085,8.728023393694597,3.621586470412696,global_alpha_v1,5.327932010970077,17.10203556906409,8.772223715723719,13.657743864310447,,,,1.0,11.21,11.817,-0.602,hold,,,,,,,0.0,False,,,
67,674444,Steven Cruz,2,1.0,4.35,2.3,-2.05,8.857696984532021,rp3_model,data_driven_thin,8.858,,0,11.170757528220973,8.728023393694597,3.621586470412696,global_alpha_v1,5.283705749173965,17.057809307267977,8.727997453927607,13.613517602514335,,,,1.0,11.17,11.817,-0.646,hold,,,,,,,0.0,False,,,
68,680732,"Burke, Sean",16,3.0,12.187499999999998,23.63333333333333,11.446,6.892050797111412,rp3_model,data_driven_full,6.892,11.158246693888668,0,11.158246693888668,8.728023393694597,3.621586470412696,global_alpha_v1,5.2711949148416615,17.045298472935674,8.715486619595303,13.601006768182032,,,,1.0,11.16,11.817,-0.659,hold,76.2,16.0,91.7,0.5685,0.1388,43.0,0.0,True,65.2671755725191,17.938931297709924,-0.3757396964222116
69,605400,"Nola, Aaron",20,3.0,8.524999999999999,14.466666666666663,5.942,12.045552961219537,rp3_model,data_driven_full,12.046,11.156064259848067,0,11.156064259848067,8.728023393694597,3.621586470412696,global_alpha_v1,5.269012480801061,17.04311603889507,8.713304185554705,13.59882433414143,LAD,1.0828,1.0828,0.9119189744277671,10.17,11.817,-0.661,hold,6.1,17.0,100.0,0.7421,0.4226,52.0,-3.5,False,16.793893129770993,64.12213740458014,0.0471102044026486
70,675911,"Strider, Spencer",8,0.0,9.537499999999998,9.537499999999998,0.0,12.745767785499128,rp3_model,marcel_il,12.746,11.143433853430716,1,11.143433853430716,8.728023393694597,3.621586470412696,global_alpha_v1,5.25638207438371,17.03048563247772,8.700673779137354,13.58619392772408,,,,1.0,11.14,11.817,-0.674,il,,,,,,48.0,-9.64,False,87.78625954198473,45.038167938931295,0.561937883590202
71,702193,"Morris, Andrew",3,0.0,5.333333333333333,5.333333333333333,0.0,10.41716833356249,rp3_model,data_driven_thin,10.417,11.105799948796834,0,11.105799948796834,8.728023393694597,3.621586470412696,global_alpha_v1,5.218748169749828,16.992851727843842,8.663039874503472,13.548560023090197,,,,1.0,11.11,11.817,-0.711,hold,,,,,,,0.0,False,,,
72,623454,Drew Anderson,2,0.0,14.099999999999998,14.099999999999998,0.0,8.750857763852897,rp3_model,data_driven_thin,8.751,,0,10.989249115792582,8.728023393694597,3.621586470412696,global_alpha_v1,5.102197336745576,16.876300894839588,8.546489041499218,13.432009190085946,,,,1.0,10.99,11.817,-0.828,hold,,,,,,,0.0,False,,,
73,702056,"Yesavage, Trey",15,3.0,12.28,6.999999999999999,-5.28,10.41716833356249,rp3_model,data_driven_full,10.417,10.972842390720672,0,10.972842390720672,8.728023393694597,3.621586470412696,global_alpha_v1,5.085790611673666,16.859894169767678,8.530082316427308,13.415602465014036,,,,1.0,10.97,11.817,-0.844,hold,,,,,,,0.0,False,66.41221374045801,12.595419847328243,1.1321804736108176
74,664285,"Valdez, Framber",19,2.0,10.173684210526313,10.799999999999995,0.626,14.392837922377565,rp3_model,data_driven_full,14.393,10.964945776559723,0,10.964945776559723,8.728023393694597,3.621586470412696,global_alpha_v1,5.077893997512719,16.85199755560673,8.522185702266363,13.407705850853088,CHC,1.0169,1.0169,1.005846691235874,11.03,11.817,-0.852,hold,35.6,57.0,98.2,0.7783,0.2049,57.0,0.5,False,69.46564885496184,39.31297709923664,0.540195569112817
75,623211,"Brazobán, Huascar",6,0.0,1.85,1.85,0.0,10.41716833356249,rp3_model,data_driven_thin,10.417,10.952943529429424,0,10.952943529429424,8.728023393694597,3.621586470412696,global_alpha_v1,5.065891750382418,16.839995308476432,8.510183455136062,13.395703603722788,,,,1.0,10.95,11.817,-0.864,hold,,,,,,,0.0,False,,,
76,676974,"Meyer, Max",20,3.0,13.48,7.699999999999998,-5.78,8.356750840989104,rp3_model,marcel_il,8.357,10.92887041646856,1,10.92887041646856,8.728023393694597,3.621586470412696,global_alpha_v1,5.041818637421555,16.81592219551557,8.486110342175198,13.371630490761923,,,,1.0,10.93,11.817,-0.888,il,100.0,19.0,56.2,0.6487,0.0039,52.0,18.0,False,77.48091603053436,93.89312977099237,0.45726324499581483
77,686613,"Brown, Hunter",8,3.0,8.937499999999998,1.066666666666665,-7.871,13.66635218090306,rp3_model,data_driven_full,13.666,10.89117862083446,0,10.89117862083446,8.728023393694597,3.621586470412696,global_alpha_v1,5.004126841787455,16.778230399881465,8.448418546541099,13.333938695127824,,,,1.0,10.89,11.817,-0.926,hold,,,,,,63.0,7.0,False,90.07633587786259,29.770992366412212,0.9323292159432448
78,656427,"Flaherty, Jack",19,3.0,8.826315789473684,13.566666666666665,4.74,11.844719098209096,rp3_model,data_driven_full,11.845,10.88154720410763,0,10.88154720410763,8.728023393694597,3.621586470412696,global_alpha_v1,4.994495425060624,16.768598983154636,8.438787129814266,13.324307278400994,,,,1.0,10.88,11.817,-0.936,hold,4.5,8.0,100.0,0.6194,0.3491,53.0,1.0,False,39.69465648854962,35.49618320610687,0.6989254900175225
79,676917,"Cavalli, Cade",21,3.0,9.795238095238094,10.066666666666665,0.271,7.065197121232952,rp3_model,data_driven_full,7.065,10.85131879395224,0,10.85131879395224,8.728023393694597,3.621586470412696,global_alpha_v1,4.964267014905234,16.738370572999244,8.408558719658878,13.294078868245602,COL,0.9791,0.9791,0.8483011120399039,9.21,11.817,-0.966,hold,100.0,5.0,,,,59.0,0.0,True,91.22137404580153,65.2671755725191,0.041174291126660156
80,694477,"Patrick, Chad",6,0.0,9.566666666666665,9.566666666666665,0.0,10.788215347231768,rp3_model,data_driven_thin,10.788,10.84719928968203,0,10.84719928968203,8.728023393694597,3.621586470412696,global_alpha_v1,4.960147510635023,16.734251068729037,8.404439215388667,13.289959363975392,,,,1.0,10.85,11.817,-0.97,hold,75.0,15.0,66.7,0.7429,0.03,50.0,0.0,True,21.374045801526716,51.14503816793893,0.6548350449402317
81,669199,"Bachar, Lake",4,0.0,6.924999999999999,6.924999999999999,0.0,10.41716833356249,rp3_model,data_driven_thin,10.417,10.808458970224454,0,10.808458970224454,8.728023393694597,3.621586470412696,global_alpha_v1,4.921407191177448,16.69551074927146,8.36569889593109,13.251219044517818,,,,1.0,10.81,11.817,-1.009,hold,,,,,,,0.0,False,,,
82,808963,"Sasaki, Roki",17,3.0,9.16470588235294,7.799999999999998,-1.365,10.41716833356249,rp3_model,data_driven_full,10.417,10.800100187648914,0,10.800100187648914,8.728023393694597,3.621586470412696,global_alpha_v1,4.913048408601908,16.68715196669592,8.357340113355551,13.242860261942276,,,,1.0,10.8,11.817,-1.017,hold,0.0,0.0,,,,,0.0,False,89.69465648854961,3.435114503816794,
83,605397,"Musgrove, Joe",0,0.0,12.710826888029786,12.710826888029786,0.0,12.710826888029786,marcel_il,marcel_il,12.711,,1,10.8,8.728023393694597,3.621586470412696,global_alpha_v1,4.912948220952995,16.687051779047007,8.357239925706637,13.242760074293365,,,,1.0,10.8,11.817,-1.017,il,,,,,,,0.0,False,,,
84,669432,"Rogers, Trevor",18,3.0,9.65,16.03333333333333,6.383,11.690696623937496,rp3_model,data_driven_full,11.691,10.772149231504674,0,10.772149231504674,8.728023393694597,3.621586470412696,global_alpha_v1,4.885097452457668,16.65920101055168,8.32938915721131,13.214909305798038,,,,1.0,10.77,11.817,-1.045,hold,28.9,28.0,89.3,0.6183,0.3177,58.0,1.79,False,23.282442748091604,82.82442748091603,0.45384802388055107
85,643377,"Jax, Griffin",15,3.0,9.5,10.166666666666666,0.667,10.41716833356249,rp3_model,data_driven_full,10.417,10.76936185256089,0,10.76936185256089,8.728023393694597,3.621586470412696,global_alpha_v1,4.882310073513883,16.656413631607897,8.326601778267527,13.212121926854252,TOR,0.9379,0.9379,1.0850058295081846,11.68,11.817,-1.048,hold,,,,,,,0.0,False,,,
86,693855,"Seymour, Ian",7,4.0,9.214285714285714,10.075,0.861,10.41716833356249,rp3_model,data_driven_thin,10.417,10.752329340509178,0,10.752329340509178,8.728023393694597,3.621586470412696,global_alpha_v1,4.865277561462172,16.639381119556184,8.309569266215814,13.195089414802542,TOR,0.9379,0.9379,1.0850058295081846,11.67,11.817,-1.065,hold,,,,,,,0.0,False,,,
87,650633,"King, Michael",20,3.0,12.91,15.33333333333333,2.423,12.82342920833906,rp3_model,data_driven_full,12.823,10.732074721063244,0,10.732074721063244,8.728023393694597,3.621586470412696,global_alpha_v1,4.845022942016239,16.61912650011025,8.289314646769881,13.17483479535661,ATL,1.0084,1.0084,0.9984946806959948,10.72,11.817,-1.085,hold,53.4,31.0,85.2,0.8299,0.1646,50.0,-18.0,False,45.41984732824427,42.74809160305343,1.0930247290855766
88,608379,"Wacha, Michael",20,3.0,12.534999999999998,8.666666666666664,-3.868,12.20340759099946,rp3_model,data_driven_full,12.203,10.693734106179711,0,10.693734106179711,8.728023393694597,3.621586470412696,global_alpha_v1,4.806682327132707,16.580785885226717,8.25097403188635,13.136494180473075,,,,1.0,10.69,11.817,-1.123,hold,72.2,184.0,63.5,0.6668,0.0741,50.0,-2.0,False,26.717557251908396,66.79389312977099,-0.21075582232904191
89,656492,"Griffin, Foster",20,3.0,14.509999999999996,16.899999999999995,2.39,10.41716833356249,rp3_model,data_driven_full,10.417,10.6912454047476,0,10.6912454047476,8.728023393694597,3.621586470412696,global_alpha_v1,4.804193625700595,16.578297183794607,8.248485330454237,13.134005479040963,,,,1.0,10.69,11.817,-1.126,hold,,0.0,,,,,0.0,False,,,
90,676962,"Brown, Ben",8,0.0,15.425,15.425,0.0,7.369823020847656,rp3_model,marcel_il,7.37,10.688725598161296,1,10.688725598161296,8.728023393694597,3.621586470412696,global_alpha_v1,4.8016738191142885,16.5757773772083,8.24596552386793,13.13148567245466,,,,1.0,10.69,11.817,-1.128,il,,,,,,52.0,0.0,True,82.06106870229007,27.86259541984733,0.477625161390629
91,669358,"Baz, Shane",20,3.0,10.45,10.666666666666664,0.217,11.38650852623987,rp3_model,data_driven_full,11.387,10.67575642395332,0,10.67575642395332,8.728023393694597,3.621586470412696,global_alpha_v1,4.788704644906314,16.562808203000326,8.232996349659956,13.118516498246684,,,,1.0,10.68,11.817,-1.141,hold,20.4,10.0,100.0,0.6645,0.2549,53.0,3.0,False,83.58778625954199,32.44274809160305,0.41125436824679434
92,595345,Steven Okert,2,0.0,3.55,3.55,0.0,9.931840042727917,rp3_model,data_driven_thin,9.932,,0,10.645194769997104,8.728023393694597,3.621586470412696,global_alpha_v1,4.758142990950098,16.53224654904411,8.20243469570374,13.087954844290469,,,,1.0,10.65,11.817,-1.172,hold,,,,,,,0.0,False,,,
93,669160,"May, Dustin",18,3.0,10.688888888888888,9.7,-0.989,8.717382013898433,rp3_model,data_driven_full,8.717,10.64125083850882,0,10.64125083850882,8.728023393694597,3.621586470412696,global_alpha_v1,4.754199059461815,16.528302617555827,8.198490764215457,13.084010912802183,,,,1.0,10.64,11.817,-1.176,hold,3.9,2.0,100.0,0.3874,0.0016,42.0,0.0,True,63.74045801526718,52.67175572519084,0.17330999296007563
94,701656,"Henderson, Logan",7,2.0,13.528571428571428,15.05,1.521,10.41716833356249,rp3_model,data_driven_thin,10.417,10.623218744468872,0,10.623218744468872,8.728023393694597,3.621586470412696,global_alpha_v1,4.736166965421866,16.510270523515878,8.180458670175508,13.065978818762236,NYM,1.011,1.011,1.0586128083742348,11.25,11.817,-1.194,hold,,,,,,,0.0,False,33.587786259541986,54.19847328244275,
95,695611,"Jump, Gage",10,3.0,11.239999999999998,3.5666666666666664,-7.673,10.41716833356249,rp3_model,data_driven_full,10.417,10.553085047845968,0,10.553085047845968,8.728023393694597,3.621586470412696,global_alpha_v1,4.666033268798962,16.440136826892974,8.110324973552604,12.995845122139333,AZ,0.9788,0.9788,0.981796786933054,10.36,11.817,-1.264,hold,,,,,,,0.0,False,,,
96,680736,"Wrobleski, Justin",16,2.0,15.968749999999998,19.4,3.431,10.41716833356249,rp3_model,data_driven_full,10.417,10.436049910204307,0,10.436049910204307,8.728023393694597,3.621586470412696,global_alpha_v1,4.548998131157303,16.323101689251317,7.993289835910946,12.878809984497671,PHI,0.9872,0.9872,1.0002287940745405,10.44,11.817,-1.381,hold,100.0,4.0,,,,,0.0,False,,,
97,663567,"Lambert, Peter",16,3.0,14.275,20.433333333333334,6.158,8.981206359679273,rp3_model,data_driven_full,8.981,10.432984996929532,0,10.432984996929532,8.728023393694597,3.621586470412696,global_alpha_v1,4.545933217882526,16.32003677597654,7.990224922636169,12.875745071222894,MIA,0.9742,0.9742,1.0624456315014834,11.08,11.817,-1.384,hold,93.9,31.0,69.6,0.3617,0.244,,0.0,False,,,
98,669330,"Wells, Tyler",0,0.0,12.261320641043264,12.261320641043264,0.0,12.261320641043264,marcel_il,marcel_il,12.261,,1,10.42,8.728023393694597,3.621586470412696,global_alpha_v1,4.532948220952994,16.307051779047008,7.977239925706637,12.862760074293362,,,,1.0,10.42,11.817,-1.397,il,,,,,,,0.0,False,32.06106870229007,86.64122137404581,
99,571510,"Boyd, Matthew",10,3.0,11.139999999999995,15.166666666666664,4.027,11.837553671622834,rp3_model,data_driven_full,11.838,10.397635379642432,0,10.397635379642432,8.728023393694597,3.621586470412696,global_alpha_v1,4.510583600595426,16.284687158689437,7.954875305349069,12.840395453935797,,,,1.0,10.4,11.817,-1.42,hold,60.5,118.0,76.1,0.6241,0.16,54.0,0.75,False,46.18320610687023,88.54961832061069,-0.030562277540475115
100,678022,"Perkins, Jack",7,2.0,6.5,2.8000000000000007,-3.7,10.41716833356249,rp3_model,data_driven_thin,10.417,10.38723318924504,0,10.38723318924504,8.728023393694597,3.621586470412696,global_alpha_v1,4.500181410198033,16.274284968292044,7.944473114951676,12.829993263538402,AZ,0.9788,0.9788,0.981796786933054,10.2,11.817,-1.43,hold,,,,,,,0.0,False,72.51908396946564,0.7633587786259541,
101,694813,"Stone, Gavin",0,0.0,12.187484206360118,12.187484206360118,0.0,12.187484206360118,marcel_il,marcel_il,12.187,,1,10.36,8.728023393694597,3.621586470412696,global_alpha_v1,4.472948220952993,16.247051779047005,7.917239925706636,12.802760074293364,,,,1.0,10.36,11.817,-1.457,il,,,,,,,0.0,False,,,
102,663460,"Bubic, Kris",9,0.0,12.088888888888889,12.088888888888889,0.0,14.096055634931544,rp3_model,marcel_il,14.096,10.34235015884776,1,10.34235015884776,8.728023393694597,3.621586470412696,global_alpha_v1,4.455298379800755,16.229401937894767,7.899590084554398,12.785110233141124,,,,1.0,10.34,11.817,-1.475,il,82.4,61.0,70.7,0.5437,0.0691,64.0,6.12,False,30.15267175572519,41.221374045801525,0.3265879569882417
103,677960,"Weathers, Ryan",19,3.0,11.36315789473684,6.666666666666665,-4.696,8.556055634931546,rp3_model,data_driven_full,8.556,10.32302130254132,0,10.32302130254132,8.728023393694597,3.621586470412696,global_alpha_v1,4.435969523494313,16.210073081588327,7.880261228247956,12.76578137683468,,,,1.0,10.32,11.817,-1.494,hold,98.0,48.0,68.9,0.6911,0.142,,0.0,False,94.27480916030534,89.31297709923665,
104,681035,"Scott, Christian",13,3.0,11.676923076923076,16.133333333333333,4.456,10.41716833356249,rp3_model,marcel_il,10.417,10.313341051700013,1,10.313341051700013,8.728023393694597,3.621586470412696,global_alpha_v1,4.426289272653007,16.20039283074702,7.870580977406649,12.756101125993377,MIL,1.0142,1.0142,1.0552726772494097,10.88,11.817,-1.504,il,,,,,,,0.0,False,,,
105,665152,"Kremer, Dean",5,3.0,10.9,8.733333333333333,-2.167,10.459607724174887,rp3_model,data_driven_thin,10.46,10.299892762410696,0,10.299892762410696,8.728023393694597,3.621586470412696,global_alpha_v1,4.41284098336369,16.186944541457702,7.857132688117333,12.74265283670406,BOS,0.9765,0.9765,0.9734531777236284,10.03,11.817,-1.517,hold,,,,,,52.0,2.5,False,18.702290076335878,80.91603053435115,-0.21928527618916668
106,683004,"Leiter, Jack",15,0.0,8.593333333333332,8.593333333333332,0.0,11.38723894445208,rp3_model,marcel_il,11.387,10.229968782599547,1,10.229968782599547,8.728023393694597,3.621586470412696,global_alpha_v1,4.342917003552541,16.117020561646555,7.787208708306184,12.67272885689291,,,,1.0,10.23,11.817,-1.587,il,17.2,5.0,100.0,0.7111,0.2112,43.0,0.0,True,93.51145038167938,42.36641221374045,-0.1285661326772815
107,663558,"Morán, Jovani",3,0.0,-1.0333333333333334,-1.0333333333333334,0.0,10.41716833356249,rp3_model,data_driven_thin,10.417,10.202388674592424,0,10.202388674592424,8.728023393694597,3.621586470412696,global_alpha_v1,4.315336895545418,16.08944045363943,7.75962860029906,12.645148748885788,,,,1.0,10.2,11.817,-1.615,hold,,,,,,,0.0,False,,,
108,676440,"Bibee, Tanner",21,3.0,11.423809523809522,7.966666666666665,-3.457,12.256506522751566,rp3_model,data_driven_full,12.257,10.17216006640399,0,10.17216006640399,8.728023393694597,3.621586470412696,global_alpha_v1,4.285108287356984,16.059211845450996,7.729399992110626,12.614920140697354,,,,1.0,10.17,11.817,-1.645,hold,28.4,23.0,90.9,0.6872,0.1528,53.0,-2.5,True,22.137404580152673,66.41221374045801,-0.1235564514140022
109,641482,"Cortes, Nestor",0,0.0,11.939042494831131,11.939042494831131,0.0,11.939042494831131,marcel_il,marcel_il,11.939,,1,10.15,8.728023393694597,3.621586470412696,global_alpha_v1,4.262948220952994,16.037051779047005,7.707239925706637,12.592760074293365,,,,1.0,10.15,11.817,-1.667,il,,,,,,,0.0,False,3.0534351145038165,14.50381679389313,-0.08593116782417087
110,656550,"Holmes, Grant",18,3.0,8.91111111111111,9.5,0.589,11.191689469707384,rp3_model,data_driven_full,11.192,10.077920174589218,0,10.077920174589218,8.728023393694597,3.621586470412696,global_alpha_v1,4.190868395542212,15.964971953636224,7.635160100295855,12.52068024888258,,,,1.0,10.08,11.817,-1.739,hold,9.5,2.0,100.0,0.7469,0.1979,51.0,0.0,True,55.72519083969466,26.717557251908396,0.9919045107104827
111,687562,"Bennett, Jake",9,3.0,15.677777777777775,21.399999999999995,5.722,10.41716833356249,rp3_model,data_driven_full,10.417,10.076849439641206,0,10.076849439641206,8.728023393694597,3.621586470412696,global_alpha_v1,4.1897976605942,15.963901218688212,7.634089365347843,12.519609513934569,BAL,1.0171,1.0171,0.9345954459218596,9.42,11.817,-1.74,hold,,,,,,,0.0,False,,,
112,687075,"Sproat, Brandon",17,3.0,8.717647058823529,4.766666666666665,-3.951,10.41716833356249,rp3_model,data_driven_full,10.417,10.051031544942257,0,10.051031544942257,8.728023393694597,3.621586470412696,global_alpha_v1,4.163979765895251,15.938083323989265,7.608271470648893,12.49379161923562,NYM,1.011,1.011,1.0586128083742348,10.64,11.817,-1.766,hold,0.0,0.0,,,,,0.0,False,86.64122137404581,85.1145038167939,
113,693821,"Elder, Bryce",19,2.0,10.689473684210524,6.949999999999999,-3.739,8.957143315351841,rp3_model,data_driven_full,8.957,10.039234404121329,0,10.039234404121329,8.728023393694597,3.621586470412696,global_alpha_v1,4.152182625074323,15.926286183168337,7.596474329827965,12.481994478414691,,,,1.0,10.04,11.817,-1.778,hold,81.9,59.0,56.9,0.4894,0.025,46.0,-1.5,True,28.24427480916031,21.755725190839694,-0.685530550457567
114,676106,"Hancock, Emerson",18,2.0,13.8,15.3,1.5,8.081920638029784,rp3_model,data_driven_full,8.082,10.01614041577062,0,10.01614041577062,8.728023393694597,3.621586470412696,global_alpha_v1,4.129088636723614,15.903192194817626,7.573380341477256,12.458900490063982,CIN,1.0189,1.0189,1.0676624630586915,10.69,11.817,-1.801,hold,100.0,25.0,87.0,0.6607,0.2141,41.0,7.0,False,63.358778625954194,22.900763358778626,-0.5180459095616504
115,694738,"Roupp, Landen",19,2.0,11.668421052631578,21.7,10.032,9.213789927546191,rp3_model,data_driven_full,9.214,9.997019401999582,0,9.997019401999582,8.728023393694597,3.621586470412696,global_alpha_v1,4.109967622952576,15.884071181046588,7.554259327706219,12.439779476292944,KC,0.9949,0.9949,0.9500016207163364,9.5,11.817,-1.82,hold,100.0,20.0,76.5,0.7346,0.1594,53.0,0.0,True,35.49618320610687,46.94656488549619,-0.3641164166143954
116,665795,"Cabrera, Edward",14,0.0,7.499999999999999,7.499999999999999,0.0,10.514493969701135,rp3_model,marcel_il,10.514,9.99468532892616,1,9.99468532892616,8.728023393694597,3.621586470412696,global_alpha_v1,4.107633549879154,15.881737107973166,7.551925254632796,12.437445403219524,,,,1.0,9.99,11.817,-1.823,il,36.6,30.0,85.7,0.7142,0.1346,56.0,-0.0,False,93.12977099236642,46.18320610687023,0.5193867034246525
117,579328,"Kikuchi, Yusei",7,0.0,6.6,6.6,0.0,11.403771171745715,rp3_model,marcel_il,11.404,9.987748200026967,1,9.987748200026967,8.728023393694597,3.621586470412696,global_alpha_v1,4.100696420979963,15.874799979073977,7.544988125733606,12.430508274320331,,,,1.0,9.99,11.817,-1.829,il,28.2,51.0,100.0,0.5992,0.2656,46.0,-4.0,False,76.33587786259542,63.74045801526718,0.14422261441784154
118,622663,"Severino, Luis",12,0.0,9.191666666666665,9.191666666666665,0.0,9.069773907523818,rp3_model,marcel_il,9.07,9.984643211147237,1,9.984643211147237,8.728023393694597,3.621586470412696,global_alpha_v1,4.097591432100231,15.871694990194245,7.5418831368538735,12.4274032854406,,,,1.0,9.98,11.817,-1.833,il,37.4,67.0,83.6,0.671,0.2493,44.0,4.5,False,78.2442748091603,56.48854961832062,-0.49203169820038795
119,477132,"Kershaw, Clayton",0,0.0,11.700993805710224,11.700993805710224,0.0,11.700993805710224,marcel_il,marcel_il,11.701,,1,9.95,8.728023393694597,3.621586470412696,global_alpha_v1,4.062948220952993,15.837051779047004,7.507239925706636,12.392760074293363,,,,1.0,9.95,11.817,-1.867,il,,,,,,55.0,-5.21,False,3.816793893129771,50.0,-0.5779251780757291
120,625643,"López, Reynaldo",10,4.0,6.969999999999999,8.15,1.18,14.827484206360117,rp3_model,data_driven_full,14.827,9.942074743611078,0,9.942074743611078,8.728023393694597,3.621586470412696,global_alpha_v1,4.055022964564072,15.829126522658084,7.499314669317715,12.38483481790444,SD,0.9932,0.9932,1.0137757108476049,10.08,11.817,-1.875,hold,39.5,47.0,100.0,0.5935,0.2495,,0.0,False,,,
121,647336,"Soroka, Michael",15,0.0,12.946666666666664,12.946666666666664,0.0,10.500953796309028,rp3_model,marcel_il,10.501,9.921034700745304,1,9.921034700745304,8.728023393694597,3.621586470412696,global_alpha_v1,4.033982921698298,15.80808647979231,7.478274626451941,12.363794775038668,,,,1.0,9.92,11.817,-1.896,il,40.6,26.0,96.0,0.7129,0.2125,55.0,-0.17,True,41.98473282442748,25.190839694656486,0.24715681829902067
122,696070,"Rojas, Kendry",3,1.0,7.166666666666667,4.699999999999999,-2.467,10.41716833356249,rp3_model,data_driven_thin,10.417,9.909707212963966,0,9.909707212963966,8.728023393694597,3.621586470412696,global_alpha_v1,4.02265543391696,15.796758992010972,7.466947138670602,12.35246728725733,CLE,0.9549,0.9549,1.0756262012939313,10.66,11.817,-1.908,hold,,,,,,,0.0,False,,,
123,837227,"Imai, Tatsuya",12,3.0,10.074999999999998,3.433333333333332,-6.642,10.41716833356249,rp3_model,data_driven_full,10.417,9.904007498241384,0,9.904007498241384,8.728023393694597,3.621586470412696,global_alpha_v1,4.016955719194378,15.79105927728839,7.461247423948021,12.346767572534748,MIA,0.9742,0.9742,1.0624456315014834,10.52,11.817,-1.913,hold,,,,,,,0.0,False,,,
124,663436,"Martin, Davis",19,3.0,11.968421052631578,3.2666666666666657,-8.702,8.852269656869485,rp3_model,data_driven_full,8.852,9.88523766185846,0,9.88523766185846,8.728023393694597,3.621586470412696,global_alpha_v1,3.998185882811456,15.772289440905467,7.442477587565098,12.327997736151826,,,,1.0,9.89,11.817,-1.932,hold,100.0,39.0,75.0,0.6106,0.0801,40.0,-12.0,False,52.29007633587786,63.358778625954194,-0.46500179246196505
125,690953,"Abel, Mick",3,0.0,14.699999999999998,14.699999999999998,0.0,10.41716833356249,rp3_model,marcel_il,10.417,9.87485153776871,1,9.87485153776871,8.728023393694597,3.621586470412696,global_alpha_v1,3.987799758721703,15.761903316815715,7.432091463475346,12.317611612062072,,,,1.0,9.87,11.817,-1.942,il,100.0,6.0,,,,,0.0,False,90.83969465648855,9.923664122137405,-0.14714889459316818
126,641835,"Mayza, Tim",3,0.0,3.766666666666666,3.766666666666666,0.0,10.41716833356249,rp3_model,data_driven_thin,10.417,9.85868967777307,0,9.85868967777307,8.728023393694597,3.621586470412696,global_alpha_v1,3.971637898726064,15.745741456820076,7.415929603479706,12.301449752066432,,,,1.0,9.86,11.817,-1.959,hold,,,,,,,0.0,False,,,
127,686752,"Pepiot, Ryan",0,0.0,11.59312818813565,11.59312818813565,0.0,11.59312818813565,marcel_il,marcel_il,11.593,,1,9.85,8.728023393694597,3.621586470412696,global_alpha_v1,3.9629482209529936,15.737051779047006,7.407239925706636,12.292760074293362,,,,1.0,9.85,11.817,-1.967,il,,,,,,49.0,-8.0,False,67.55725190839695,40.458015267175576,0.5338305909228863
128,689254,"Fluharty, Mason",3,0.0,3.0333333333333328,3.0333333333333328,0.0,10.41716833356249,rp3_model,data_driven_thin,10.417,9.83097007602072,0,9.83097007602072,8.728023393694597,3.621586470412696,global_alpha_v1,3.943918296973713,15.718021855067724,7.388210001727356,12.273730150314083,,,,1.0,9.83,11.817,-1.986,hold,,,,,,,0.0,False,,,
