rank,pitcher,player_name,gs_to,gs_last21,fp_per_start_to,fp_per_start_last21,recency_form_gap,prior_fp_per_start,prior_source,is_on_il_at_split,xfp_rp3_per_start,xfp_rp3_sigma,xfp_rp3_p25,xfp_rp3_p75,next_opp_team,next_opp_bat_index,next2_avg_bat_index,schedule_factor,xfp_rp3_per_start_sched,replacement_xfp_per_start,replacement_delta,signal,slump_pct_rank,slump_n_comparable,slump_bounce_pct,slump_next_rate,slump_delta
105,477132,"Kershaw, Clayton",0,0.0,11.699330220734467,11.699330220734467,0.0,11.699330220734467,marcel_il,1,9.94,3.545982102204213,7.5482350720632585,12.33176492793674,,,,1.0,9.94,11.734,-1.794,il,,,,,
106,663567,"Lambert, Peter",5,3.0,14.32,15.499999999999998,1.18,8.97301977045646,rp3_model,0,9.920284749552595,3.545982102204213,7.528519821615854,12.312049677489336,TEX,0.9709,0.9709,1.068103485171471,10.6,11.734,-1.813,hold,93.9,31.0,69.6,0.3617,0.244
107,676106,"Hancock, Emerson",8,3.0,14.737499999999995,14.899999999999997,0.163,8.079490244354261,rp3_model,0,9.899697145134038,3.545982102204213,7.507932217197297,12.291462073070779,SD,0.9768,0.9768,1.089212707469969,10.78,11.734,-1.834,hold,100.0,25.0,87.0,0.6607,0.2141
108,699134,Bradgley Rodriguez,2,2.0,3.8,3.8,0.0,7.512093705591712,rp3_model,0,9.895711149942056,3.545982102204213,7.503946222005315,12.287476077878797,,,,1.0,9.9,11.734,-1.838,hold,,,,,
109,686752,"Pepiot, Ryan",0,0.0,11.591949815444488,11.591949815444488,0.0,11.591949815444488,marcel_il,1,9.85,3.545982102204213,7.458235072063259,12.24176492793674,,,,1.0,9.85,11.734,-1.884,il,,,,,
110,682243,"Miller, Bryce",0,0.0,11.581886909106617,11.581886909106617,0.0,11.581886909106617,marcel_il,1,9.84,3.545982102204213,7.448235072063259,12.23176492793674,,,,1.0,9.84,11.734,-1.894,il,,,,,
111,676282,"Cantillo, Joey",9,4.0,10.366666666666664,9.224999999999998,-1.142,12.796782161104936,rp3_model,0,9.835028686266343,3.545982102204213,7.443263758329602,12.226793614203084,CIN,1.0559,1.0559,0.9433801978515439,9.28,11.734,-1.899,hold,6.7,1.0,100.0,0.7881,0.1211
112,656550,"Holmes, Grant",8,3.0,9.3,5.166666666666665,-4.133,11.188861375248594,rp3_model,0,9.822639889652276,3.545982102204213,7.430874961715535,12.214404817589017,BOS,0.9622,0.9622,1.0603866666047401,10.42,11.734,-1.911,hold,9.5,2.0,100.0,0.7469,0.1979
113,686790,Trevor McDonald,2,2.0,15.349999999999998,15.349999999999998,0.0,8.569184597967437,rp3_model,0,9.798072778850202,3.545982102204213,7.4063078509134606,12.189837706786943,ATH,1.0234,1.0234,0.9832310727133595,9.63,11.734,-1.936,hold,,,,,
114,687570,"Prielipp, Connor",4,3.0,10.675,10.5,-0.175,10.354950255469117,rp3_model,0,9.792991468904523,3.545982102204213,7.401226540967782,12.184756396841264,MIL,0.9861,0.9861,1.0107604240758563,9.9,11.734,-1.941,hold,,0.0,,,
115,687075,"Sproat, Brandon",6,3.0,7.5666666666666655,7.966666666666666,0.4,10.354950255469117,rp3_model,0,9.787758450965363,3.545982102204213,7.395993523028622,12.179523378902104,,,,1.0,9.79,11.734,-1.946,hold,0.0,0.0,,,
116,656427,"Flaherty, Jack",9,4.0,5.2333333333333325,0.8250000000000002,-4.408,11.843837822315425,rp3_model,0,9.784683663716294,3.545982102204213,7.392918735779553,12.176448591653035,TOR,0.9672,0.9672,1.019838552214347,9.98,11.734,-1.949,hold,4.5,8.0,100.0,0.6194,0.3491
117,625643,"López, Reynaldo",5,0.0,6.44,6.44,0.0,14.824521440736621,rp3_model,0,9.775741513253674,3.545982102204213,7.383976585316933,12.167506441190415,,,,1.0,9.78,11.734,-1.958,hold,39.5,47.0,100.0,0.5935,0.2495
118,681190,"Vásquez, Randy",8,3.0,12.625,8.233333333333333,-4.392,7.7533709361737,rp3_model,0,9.754574127349967,3.545982102204213,7.362809199413226,12.146339055286708,SEA,1.018,1.018,1.0451306214702019,10.19,11.734,-1.979,hold,100.0,46.0,73.8,0.567,0.0941
119,663542,Bryan Hudson,2,2.0,2.75,2.75,0.0,9.455843135857808,rp3_model,0,9.752684679981243,3.545982102204213,7.360919752044502,12.144449607917984,,,,1.0,9.75,11.734,-1.981,hold,,,,,
120,656849,"Peterson, David",5,1.0,4.4,1.1000000000000014,-3.3,10.17839321615015,rp3_model,0,9.741162919363163,3.545982102204213,7.349397991426422,12.132927847299904,,,,1.0,9.74,11.734,-1.992,hold,6.3,7.0,100.0,0.5757,0.3437
121,668964,"Myers, Tobias",0,0.0,11.4607119169271,11.4607119169271,0.0,11.4607119169271,marcel_il,1,9.74,3.545982102204213,7.348235072063259,12.131764927936741,,,,1.0,9.74,11.734,-1.994,il,,,,,
122,647336,"Soroka, Michael",8,3.0,11.325,6.166666666666665,-5.158,10.49749723641495,rp3_model,0,9.738865834762356,3.545982102204213,7.347100906825615,12.130630762699097,COL,0.9532,0.9532,0.9632703846411853,9.38,11.734,-1.995,hold,40.6,26.0,96.0,0.7129,0.2125
123,656557,"Houck, Tanner",0,0.0,11.449865698283753,11.449865698283753,0.0,11.449865698283753,marcel_il,1,9.73,3.545982102204213,7.338235072063259,12.121764927936741,,,,1.0,9.73,11.734,-2.004,il,,,,,
124,681857,"Olson, Reese",0,0.0,11.439031845647857,11.439031845647857,0.0,11.439031845647857,marcel_il,1,9.72,3.545982102204213,7.32823507206326,12.111764927936742,,,,1.0,9.72,11.734,-2.014,il,,,,,
125,605488,"Springs, Jeffrey",9,4.0,10.71111111111111,5.399999999999999,-5.311,9.388869363079646,rp3_model,0,9.702570174764285,3.545982102204213,7.3108052468275435,12.094335102701026,SF,0.9089,0.9089,1.1070950377542657,10.74,11.734,-2.031,hold,47.5,29.0,73.1,0.6819,0.0653
126,666157,"Lodolo, Nick",2,2.0,1.8999999999999984,1.8999999999999984,0.0,12.216920311254784,rp3_model,0,9.687444069480621,3.545982102204213,7.29567914154388,12.079208997417362,,,,1.0,9.69,11.734,-2.046,hold,,,,,
127,622663,"Severino, Luis",9,4.0,9.688888888888888,13.475,3.786,9.06882546121142,rp3_model,0,9.683855818348471,3.545982102204213,7.29209089041173,12.075620746285212,SF,0.9089,0.9089,1.1070950377542657,10.72,11.734,-2.05,hold,37.4,67.0,83.6,0.671,0.2493
128,657376,"Schmidt, Clarke",0,0.0,11.335211707563174,11.335211707563174,0.0,11.335211707563174,marcel_il,1,9.63,3.545982102204213,7.23823507206326,12.021764927936742,,,,1.0,9.63,11.734,-2.104,il,,,,,
129,663568,"Kolek, Stephen",2,2.0,8.099999999999998,8.099999999999998,0.0,11.652747512773455,rp3_model,0,9.625837439605013,3.545982102204213,7.234072511668272,12.017602367541754,STL,1.0172,1.0172,0.9550134423872095,9.19,11.734,-2.108,hold,,,,,
130,702070,"Cameron, Noah",7,3.0,6.657142857142857,6.5666666666666655,-0.09,13.698198010218764,rp3_model,0,9.622067035725529,3.545982102204213,7.230302107788788,12.01383196366227,STL,1.0172,1.0172,0.9550134423872095,9.19,11.734,-2.112,hold,5.3,1.0,100.0,0.6893,0.2419
131,676710,"Crawford, Kutter",0,0.0,11.314440540181291,11.314440540181291,0.0,11.314440540181291,marcel_il,1,9.62,3.545982102204213,7.228235072063258,12.01176492793674,,,,1.0,9.62,11.734,-2.114,il,,,,,
132,681347,"Burrows, Mike",9,4.0,7.777777777777776,10.249999999999998,2.472,9.997747512773454,rp3_model,0,9.591931016147088,3.545982102204213,7.200166088210347,11.983695944083829,,,,1.0,9.59,11.734,-2.142,hold,0.0,0.0,,,
133,669358,"Baz, Shane",8,3.0,7.512499999999999,7.933333333333333,0.421,11.385068292950674,rp3_model,0,9.590918364237208,3.545982102204213,7.199153436300467,11.982683292173949,WSH,1.028,1.028,0.9385976899984532,9.0,11.734,-2.143,hold,20.4,10.0,100.0,0.6645,0.2549
134,687792,"Herz, DJ",0,0.0,11.286108040461055,11.286108040461055,0.0,11.286108040461055,marcel_il,1,9.59,3.545982102204213,7.198235072063259,11.98176492793674,,,,1.0,9.59,11.734,-2.144,il,,,,,
135,621244,"Berríos, José",0,0.0,11.273020451919118,11.273020451919118,0.0,11.273020451919118,marcel_il,1,9.58,3.545982102204213,7.188235072063259,11.971764927936741,,,,1.0,9.58,11.734,-2.154,il,,,,,
136,621107,"Eflin, Zach",0,0.0,11.246338397419091,11.246338397419091,0.0,11.246338397419091,marcel_il,1,9.56,3.545982102204213,7.1682350720632595,11.951764927936742,,,,1.0,9.56,11.734,-2.174,il,,,,,
137,640455,"Manaea, Sean",0,0.0,11.245741271953474,11.245741271953474,0.0,11.245741271953474,marcel_il,1,9.56,3.545982102204213,7.1682350720632595,11.951764927936742,,,,1.0,9.56,11.734,-2.174,il,,,,,
138,681293,"Arrighetti, Spencer",5,3.0,12.88,13.366666666666664,0.487,10.847564170595977,rp3_model,0,9.497356633723182,3.545982102204213,7.105591705786441,11.889121561659923,TEX,0.9709,0.9709,1.068103485171471,10.14,11.734,-2.236,hold,71.9,23.0,88.2,0.7233,0.1611
139,607625,"Lugo, Seth",9,4.0,10.922222222222222,1.5249999999999997,-9.397,12.416158699354623,rp3_model,0,9.48501435995077,3.545982102204213,7.093249432014028,11.87677928788751,,,,1.0,9.49,11.734,-2.249,hold,67.5,79.0,68.8,0.6927,0.0976
140,696149,"Chandler, Bubba",8,3.0,8.087499999999999,9.166666666666666,1.079,10.354950255469117,rp3_model,0,9.466200187097012,3.545982102204213,7.074435259160271,11.857965115033753,PHI,0.9714,0.9714,0.9904195135780374,9.38,11.734,-2.267,hold,,0.0,,,
141,682990,"Priester, Quinn",0,0.0,11.129036548287273,11.129036548287273,0.0,11.129036548287273,marcel_il,1,9.46,3.545982102204213,7.06823507206326,11.851764927936742,,,,1.0,9.46,11.734,-2.274,il,,,,,
142,678394,"Bello, Brayan",6,2.0,-0.7500000000000006,-9.55,-8.8,10.168409029447979,rp3_model,0,9.458354978238876,3.545982102204213,7.0665900503021355,11.850119906175618,,,,1.0,9.46,11.734,-2.275,hold,0.0,0.0,,,
143,656288,"Canning, Griffin",3,3.0,0.6999999999999981,0.6999999999999981,0.0,9.285726368281257,rp3_model,0,9.458135010124298,3.545982102204213,7.066370082187557,11.84989993806104,,,,1.0,9.46,11.734,-2.275,hold,,,,,
144,808963,"Sasaki, Roki",7,3.0,5.5857142857142845,7.266666666666666,1.681,10.354950255469117,rp3_model,0,9.437181764814046,3.545982102204213,7.045416836877305,11.828946692750787,LAA,0.9772,0.9772,1.0258967106673764,9.68,11.734,-2.296,hold,0.0,0.0,,,
145,676083,"Junk, Janson",8,3.0,11.499999999999998,14.699999999999998,3.2,9.426761779733477,rp3_model,0,9.403448236265692,3.545982102204213,7.011683308328951,11.795213164202433,TB,0.959,0.959,1.0770015157719335,10.13,11.734,-2.33,hold,100.0,18.0,86.7,0.6128,0.1837
146,628711,"Urías, Julio",0,0.0,11.058452224666846,11.058452224666846,0.0,11.058452224666846,marcel_il,1,9.4,3.545982102204213,7.008235072063259,11.791764927936741,,,,1.0,9.4,11.734,-2.334,il,,,,,
147,656492,"Griffin, Foster",9,4.0,12.033333333333331,12.824999999999996,0.792,10.354950255469117,rp3_model,0,9.382430356291048,3.545982102204213,6.990665428354307,11.774195284227789,,,,1.0,9.38,11.734,-2.351,hold,,0.0,,,
148,623211,Huascar Brazobán,2,2.0,1.2999999999999998,1.2999999999999998,0.0,8.519537258307523,rp3_model,0,9.332447849361897,3.545982102204213,6.9406829214251555,11.724212777298638,,,,1.0,9.33,11.734,-2.401,drop,,,,,
149,607067,"Rea, Colin",6,4.0,7.633333333333333,4.324999999999999,-3.308,9.784632965851419,rp3_model,0,9.250427408869168,3.545982102204213,6.858662480932427,11.642192336805909,CWS,1.0436,1.0436,0.949674470584973,8.78,11.734,-2.483,drop,64.0,64.0,81.7,0.612,0.1446
150,641540,"Dunning, Dane",0,0.0,10.876047211729688,10.876047211729688,0.0,10.876047211729688,marcel_il,1,9.24,3.545982102204213,6.848235072063259,11.631764927936741,,,,1.0,9.24,11.734,-2.494,il,,,,,
151,681343,"Smith, Shane",3,0.0,-2.866666666666667,-2.866666666666667,0.0,10.558498341848969,rp3_model,0,9.224453904349046,3.545982102204213,6.832688976412305,11.616218832285787,,,,1.0,9.22,11.734,-2.509,drop,3.7,1.0,100.0,0.7054,1.1205
152,813349,"Early, Connelly",8,3.0,11.974999999999998,13.1,1.125,10.354950255469117,rp3_model,0,9.195354976382523,3.545982102204213,6.803590048445782,11.587119904319264,ATL,1.0506,1.0506,0.9711631930392927,8.93,11.734,-2.538,drop,,0.0,,,
153,801403,"Dollander, Chase",5,4.0,8.819999999999999,5.375,-3.445,4.829770466157686,rp3_model,0,9.18754432172523,3.545982102204213,6.795779393788489,11.579309249661971,,,,1.0,9.19,11.734,-2.546,drop,,,,,
154,643377,"Jax, Griffin",4,4.0,7.799999999999999,7.799999999999999,0.0,10.354950255469117,rp3_model,0,9.181608592321298,3.545982102204213,6.789843664384557,11.57337352025804,,,,1.0,9.18,11.734,-2.552,drop,,,,,
155,605182,"Clevinger, Mike",0,0.0,10.798373393212279,10.798373393212279,0.0,10.798373393212279,marcel_il,1,9.18,3.545982102204213,6.788235072063259,11.57176492793674,,,,1.0,9.18,11.734,-2.554,il,,,,,
156,608337,"Giolito, Lucas",0,0.0,10.771259620843356,10.771259620843356,0.0,10.771259620843356,marcel_il,1,9.16,3.545982102204213,6.768235072063259,11.551764927936741,,,,1.0,9.16,11.734,-2.574,il,,,,,
157,489119,"Miley, Wade",0,0.0,10.778037179423587,10.778037179423587,0.0,10.778037179423587,marcel_il,1,9.16,3.545982102204213,6.768235072063259,11.551764927936741,,,,1.0,9.16,11.734,-2.574,il,,,,,
158,671096,"Abbott, Andrew",9,4.0,7.599999999999999,11.3,3.7,12.11653275168481,rp3_model,0,9.123377579379596,3.545982102204213,6.731612651442855,11.515142507316337,CLE,0.9861,0.9861,1.0101563238124383,9.22,11.734,-2.61,drop,1.4,1.0,100.0,0.7515,0.4265
159,571927,"Matz, Steven",7,2.0,11.157142857142857,14.449999999999998,3.293,10.09597770138117,rp3_model,0,9.099087128207914,3.545982102204213,6.707322200271173,11.490852056144655,,,,1.0,9.1,11.734,-2.635,drop,70.3,116.0,77.9,0.6377,0.0775
160,650644,"Civale, Aaron",8,3.0,10.8875,12.199999999999998,1.312,9.885676219713005,rp3_model,0,9.09171450892991,3.545982102204213,6.699949580993168,11.48347943686665,SF,0.9089,0.9089,1.1070950377542657,10.07,11.734,-2.642,drop,54.3,70.0,73.1,0.6561,0.0716
161,686701,"Bergert, Ryan",0,0.0,10.68468439096682,10.68468439096682,0.0,10.68468439096682,marcel_il,1,9.08,3.545982102204213,6.688235072063259,11.471764927936741,,,,1.0,9.08,11.734,-2.654,il,,,,,
162,607259,"Martinez, Nick",8,3.0,14.7625,15.066666666666665,0.304,10.028447050627316,rp3_model,0,9.051878332278982,3.545982102204213,6.6601134043422405,11.443643260215723,MIA,0.9437,0.9437,1.0944627038521606,9.91,11.734,-2.682,drop,92.0,92.0,71.9,0.6111,0.1074
163,669372,"Ginn, J.T.",7,4.0,11.528571428571428,11.075,-0.454,8.456173544439357,rp3_model,0,9.037230830082983,3.545982102204213,6.645465902146242,11.428995758019724,,,,1.0,9.04,11.734,-2.696,drop,66.7,12.0,62.5,0.6133,0.0292
164,677944,"Cecconi, Slade",9,4.0,6.155555555555555,7.999999999999999,1.844,10.084736926031077,rp3_model,0,9.033669465397145,3.545982102204213,6.6419045374604035,11.425434393333886,,,,1.0,9.03,11.734,-2.7,drop,0.0,0.0,,,
165,623474,"Herget, Jimmy",4,0.0,3.575,3.575,0.0,10.354950255469117,rp3_model,0,8.986991399530059,3.545982102204213,6.5952264715933175,11.3787563274668,,,,1.0,8.99,11.734,-2.747,drop,0.0,0.0,,,
166,668678,"Gallen, Zac",9,4.0,5.855555555555554,3.5499999999999985,-2.306,12.319670398098278,rp3_model,0,8.96884279827178,3.545982102204213,6.577077870335039,11.36060772620852,,,,1.0,8.97,11.734,-2.765,drop,7.1,12.0,100.0,0.715,0.2959
167,506433,"Darvish, Yu",0,0.0,10.535729958855402,10.535729958855402,0.0,10.535729958855402,marcel_il,1,8.96,3.545982102204213,6.56823507206326,11.351764927936742,,,,1.0,8.96,11.734,-2.774,il,,,,,
168,502171,"Cobb, Alex",0,0.0,10.522188216599387,10.522188216599387,0.0,10.522188216599387,marcel_il,1,8.94,3.545982102204213,6.5482350720632585,11.33176492793674,,,,1.0,8.94,11.734,-2.794,il,,,,,
169,669467,"Pallante, Andre",8,4.0,8.575,10.4,1.825,8.059894796988939,rp3_model,0,8.885365621333593,3.545982102204213,6.493600693396852,11.277130549270334,KC,0.9889,0.9889,0.9823436885390531,8.73,11.734,-2.848,drop,58.9,33.0,51.7,0.3981,0.0509
170,607536,"Freeland, Kyle",6,3.0,6.3166666666666655,0.733333333333332,-5.583,7.2462415683354156,rp3_model,0,8.851550695891058,3.545982102204213,6.459785767954317,11.2433156238278,AZ,0.9491,0.9491,0.9674315990306375,8.56,11.734,-2.882,drop,59.0,134.0,76.9,0.5249,0.1253
171,702193,Andrew Morris,2,2.0,7.699999999999999,7.699999999999999,0.0,9.02034223365808,rp3_model,0,8.846691429969109,3.545982102204213,6.454926502032368,11.23845635790585,,,,1.0,8.85,11.734,-2.887,drop,,,,,
172,682847,"Ortiz, Luis",0,0.0,10.395656585670238,10.395656585670238,0.0,10.395656585670238,marcel_il,1,8.84,3.545982102204213,6.448235072063259,11.23176492793674,,,,1.0,8.84,11.734,-2.894,il,,,,,
173,672456,"Montero, Keider",8,4.0,12.775,11.675,-1.1,8.862408282570831,rp3_model,0,8.839398865118055,3.545982102204213,6.447633937181314,11.231163793054796,,,,1.0,8.84,11.734,-2.894,drop,100.0,23.0,88.9,0.6901,0.1088
174,676917,"Cavalli, Cade",9,3.0,5.51111111111111,6.899999999999999,1.389,7.0595409323153735,rp3_model,0,8.813999676053104,3.545982102204213,6.422234748116363,11.205764603989845,BAL,0.9724,0.9724,0.992264937596061,8.75,11.734,-2.92,drop,100.0,5.0,,,
175,641585,"France, J.P.",0,0.0,10.36857771996413,10.36857771996413,0.0,10.36857771996413,marcel_il,1,8.81,3.545982102204213,6.4182350720632595,11.201764927936742,,,,1.0,8.81,11.734,-2.924,il,,,,,
176,702273,"Schultz, Noah",6,4.0,8.616666666666665,7.474999999999998,-1.142,10.354950255469117,rp3_model,0,8.714678968205984,3.545982102204213,6.322914040269243,11.106443896142725,,,,1.0,8.71,11.734,-3.019,drop,,0.0,,,
177,502043,"Gibson, Kyle",0,0.0,10.244083711059577,10.244083711059577,0.0,10.244083711059577,marcel_il,1,8.71,3.545982102204213,6.31823507206326,11.101764927936742,,,,1.0,8.71,11.734,-3.024,il,,,,,
178,671212,"Boyle, Joe",3,0.0,9.199999999999998,9.199999999999998,0.0,5.834994472829901,rp3_model,0,8.696391249133683,3.545982102204213,6.304626321196942,11.088156177070424,,,,1.0,8.7,11.734,-3.037,drop,65.0,13.0,88.9,0.5395,0.1089
179,518876,"Kelly, Merrill",5,3.0,2.2799999999999985,4.199999999999998,1.92,12.772230460186794,rp3_model,0,8.685964280420416,3.545982102204213,6.294199352483675,11.077729208357157,COL,0.9532,0.9532,0.9632703846411853,8.37,11.734,-3.048,drop,0.0,0.0,,,
180,434378,"Verlander, Justin",0,0.0,10.207273415643296,10.207273415643296,0.0,10.207273415643296,marcel_il,1,8.68,3.545982102204213,6.288235072063259,11.07176492793674,,,,1.0,8.68,11.734,-3.054,il,,,,,
181,593958,"Rodriguez, Eduardo",8,3.0,13.675,18.0,4.325,9.627144594318453,rp3_model,0,8.665050493932693,3.545982102204213,6.273285565995952,11.056815421869434,COL,0.9532,0.9532,0.9632703846411853,8.35,11.734,-3.069,drop,42.2,97.0,81.2,0.6484,0.1433
182,691725,"Painter, Andrew",7,4.0,5.257142857142857,2.95,-2.307,10.354950255469117,rp3_model,0,8.663660488260692,3.545982102204213,6.2718955603239515,11.055425416197433,,,,1.0,8.66,11.734,-3.07,drop,,0.0,,,
183,837227,,3,1.0,3.5,-5.800000000000001,-9.3,10.295007611713107,rp3_model,0,8.608014502257946,3.545982102204213,6.216249574321205,10.999779430194687,,,,1.0,8.61,11.734,-3.126,drop,,,,,
184,680732,"Burke, Sean",6,2.0,7.699999999999998,9.549999999999995,1.85,6.889345663281265,rp3_model,0,8.565942510323925,3.545982102204213,6.174177582387184,10.957707438260666,CHC,1.0384,1.0384,0.9544301593822013,8.18,11.734,-3.168,drop,76.2,16.0,91.7,0.5685,0.1388
185,663623,"Irvin, Jake",9,4.0,6.744444444444444,5.399999999999999,-1.344,8.408756019458142,rp3_model,0,8.559745710375209,3.545982102204213,6.167980782438468,10.95151063831195,,,,1.0,8.56,11.734,-3.174,drop,71.4,60.0,70.2,0.5677,0.1273
186,670912,"Oviedo, Johan",0,0.0,10.011631200765798,10.011631200765798,0.0,10.011631200765798,marcel_il,1,8.51,3.545982102204213,6.118235072063259,10.90176492793674,,,,1.0,8.51,11.734,-3.224,il,,,,,
187,679883,Luinder Avila,2,0.0,-4.750000000000001,-4.750000000000001,0.0,9.132315620787333,rp3_model,0,8.485982377795782,3.545982102204213,6.094217449859041,10.877747305732523,,,,1.0,8.49,11.734,-3.248,drop,,,,,
188,661563,"Gil, Luis",4,1.0,5.174999999999999,-4.9,-10.075,11.813492904984917,rp3_model,0,8.475760549048161,3.545982102204213,6.08399562111142,10.867525476984902,,,,1.0,8.48,11.734,-3.258,drop,6.8,3.0,100.0,0.7349,0.6349
189,663362,"Waldron, Matt",3,1.0,-0.6333333333333329,3.5,4.133,10.3979334979573,rp3_model,0,8.474374255631481,3.545982102204213,6.08260932769474,10.866139183568222,,,,1.0,8.47,11.734,-3.259,drop,6.451612903225806,2.0,,,
190,663558,Jovani Morán,2,2.0,-0.2000000000000001,-0.2000000000000001,0.0,9.60137455084581,rp3_model,0,8.472459887202643,3.545982102204213,6.080694959265902,10.864224815139384,,,,1.0,8.47,11.734,-3.261,drop,,,,,
191,527048,"Pérez, Martín",5,2.0,12.4,14.6,2.2,8.373400690764134,rp3_model,0,8.46796203791926,3.545982102204213,6.07619710998252,10.859726965856002,MIA,0.9437,0.9437,1.0368481309879274,8.78,11.734,-3.266,drop,87.2,211.0,55.8,0.4847,0.0374
192,669920,"Alexander, Jason",0,0.0,9.953925018247793,9.953925018247793,0.0,9.953925018247793,marcel_il,1,8.46,3.545982102204213,6.06823507206326,10.851764927936742,,,,1.0,8.46,11.734,-3.274,il,,,,,
193,700249,"Povich, Cade",3,2.0,5.699999999999999,-1.450000000000001,-7.15,7.974406812291985,rp3_model,0,8.459137197266633,3.545982102204213,6.067372269329892,10.850902125203374,,,,1.0,8.46,11.734,-3.274,drop,,,,,
194,544150,"Suárez, Albert",0,0.0,9.946284666112334,9.946284666112334,0.0,9.946284666112334,marcel_il,1,8.45,3.545982102204213,6.058235072063258,10.84176492793674,,,,1.0,8.45,11.734,-3.284,il,,,,,
195,701581,"Festa, David",0,0.0,9.914186948444552,9.914186948444552,0.0,9.914186948444552,marcel_il,1,8.43,3.545982102204213,6.038235072063259,10.82176492793674,,,,1.0,8.43,11.734,-3.304,il,,,,,
196,605135,"Bassitt, Chris",7,2.0,2.328571428571427,7.999999999999999,5.671,10.766513710906906,rp3_model,0,8.365703015721106,3.545982102204213,5.973938087784365,10.757467943657847,WSH,1.028,1.028,0.9385976899984532,7.85,11.734,-3.368,drop,0.5,1.0,100.0,0.6222,0.4524
197,594902,"Lively, Ben",0,0.0,9.771176759728316,9.771176759728316,0.0,9.771176759728316,marcel_il,1,8.31,3.545982102204213,5.9182350720632595,10.701764927936742,,,,1.0,8.31,11.734,-3.424,il,,,,,
198,806185,"Birdsong, Hayden",0,0.0,9.759054366338342,9.759054366338342,0.0,9.759054366338342,marcel_il,1,8.3,3.545982102204213,5.90823507206326,10.691764927936742,,,,1.0,8.3,11.734,-3.434,il,,,,,
199,680736,"Wrobleski, Justin",6,3.0,16.2,14.366666666666664,-1.833,10.354950255469117,rp3_model,0,8.286240244181068,3.545982102204213,5.894475316244327,10.678005172117809,LAA,0.9772,0.9772,1.0258967106673764,8.5,11.734,-3.447,drop,100.0,4.0,,,
200,669160,"May, Dustin",8,3.0,6.999999999999998,10.099999999999998,3.1,8.714789593977878,rp3_model,0,8.200788850233476,3.545982102204213,5.809023922296735,10.592553778170217,KC,0.9889,0.9889,0.9823436885390531,8.06,11.734,-3.533,drop,3.9,2.0,100.0,0.3874,0.0016
201,670102,"Francis, Bowden",0,0.0,9.636021663601147,9.636021663601147,0.0,9.636021663601147,marcel_il,1,8.19,3.545982102204213,5.7982350720632585,10.58176492793674,,,,1.0,8.19,11.734,-3.544,il,,,,,
202,663372,"Feltner, Ryan",5,0.0,4.56,4.56,0.0,8.356611298563518,rp3_model,0,8.138574002709005,3.545982102204213,5.746809074772264,10.530338930645746,,,,1.0,8.14,11.734,-3.595,drop,20.6,13.0,100.0,0.5401,0.349
203,547179,"Lorenzen, Michael",9,4.0,2.3111111111111096,7.649999999999999,5.339,10.462168050587238,rp3_model,0,8.119127696921218,3.545982102204213,5.727362768984477,10.51089262485796,AZ,0.9491,0.9491,0.9674315990306375,7.85,11.734,-3.614,drop,5.3,6.0,100.0,0.6172,0.6126
204,702275,JR Ritchie,4,3.0,10.349999999999998,7.799999999999998,-2.55,10.214763284804189,rp3_model,0,8.085051633734672,3.545982102204213,5.693286705797931,10.476816561671413,,,,1.0,8.09,11.734,-3.649,drop,,,,,
205,680686,"Gray, Josiah",0,0.0,9.440786855551005,9.440786855551005,0.0,9.440786855551005,marcel_il,1,8.02,3.545982102204213,5.628235072063259,10.41176492793674,,,,1.0,8.02,11.734,-3.714,il,,,,,
206,605288,"Houser, Adrian",8,4.0,4.912499999999998,6.024999999999999,1.113,10.173264458250552,rp3_model,0,7.9933314227988355,3.545982102204213,5.6015664948620945,10.385096350735576,ATH,1.0234,1.0234,0.9832310727133595,7.86,11.734,-3.74,drop,4.2,5.0,100.0,0.6097,0.5087
207,663947,,2,2.0,3.4,3.4,0.0,10.295007611713107,rp3_model,0,7.993158149244579,3.545982102204213,5.601393221307838,10.38492307718132,,,,1.0,7.99,11.734,-3.74,drop,,,,,
208,608718,"Suter, Brent",2,1.0,2.0,3.5,1.5,10.354950255469117,rp3_model,0,7.981527304852964,3.545982102204213,5.589762376916223,10.373292232789705,,,,1.0,7.98,11.734,-3.752,drop,,,,,
209,458681,"Lynn, Lance",0,0.0,9.386397675012152,9.386397675012152,0.0,9.386397675012152,marcel_il,1,7.98,3.545982102204213,5.588235072063259,10.371764927936741,,,,1.0,7.98,11.734,-3.754,il,,,,,
210,681517,"Leahy, Kyle",8,3.0,7.587499999999999,12.9,5.313,10.354950255469117,rp3_model,0,7.969412621171422,3.545982102204213,5.577647693234681,10.361177549108163,KC,0.9889,0.9889,0.9823436885390531,7.83,11.734,-3.764,drop,,0.0,,,
211,669461,"Liberatore, Matthew",9,4.0,7.399999999999999,5.924999999999999,-1.475,8.815970840429696,rp3_model,0,7.967884446160975,3.545982102204213,5.576119518224234,10.359649374097716,,,,1.0,7.97,11.734,-3.766,drop,44.7,21.0,100.0,0.6016,0.2819
212,695076,"Lowder, Rhett",8,3.0,7.937499999999998,0.9333333333333323,-7.004,10.354950255469117,rp3_model,0,7.961668479493113,3.545982102204213,5.569903551556372,10.353433407429854,,,,1.0,7.96,11.734,-3.772,drop,,0.0,,,
