rank,pitcher,player_name,gs_to,gs_last21,fp_per_start_to,fp_per_start_last21,recency_form_gap,prior_fp_per_start,prior_source,data_quality_tag,marcel_baseline,data_driven_estimate,is_on_il_at_split,xfp_rp3_per_start,xfp_rp3_sigma,xfp_rp3_sigma_raw,sigma_calibration_method,xfp_rp3_p25,xfp_rp3_p75,xfp_rp3_decision_p25,xfp_rp3_decision_p75,next_opp_team,next_opp_bat_index,next2_avg_bat_index,schedule_factor,xfp_rp3_per_start_sched,replacement_xfp_per_start,replacement_delta,signal,slump_pct_rank,slump_n_comparable,slump_bounce_pct,slump_next_rate,slump_delta,arche_overall_prior,slope_3yr_prior,traj_career_low_prior,shadow_velo_pct_prior,shadow_bb_pct_prior,high_k_z_year_prior
127,669432,"Rogers, Trevor",14,2.0,7.478571428571428,18.9,11.421,11.689101288601773,rp3_model,data_driven_full,11.689,9.564013533292368,0,9.564013533292368,8.774160500363706,3.640730498076226,global_alpha_v1,3.645842275797048,15.482184790787688,7.108340812339954,12.019686254244782,CIN,1.0269,1.0269,0.9752675561204308,9.33,11.516,-1.952,hold,28.9,28.0,89.3,0.6183,0.3177,58.0,1.79,False,23.282442748091604,82.82442748091603,0.45384802388055123
128,621107,"Eflin, Zach",0,0.0,11.246338397419091,11.246338397419091,0.0,11.246338397419091,marcel_il,marcel_il,11.246,,1,9.56,8.774160500363706,3.640730498076226,global_alpha_v1,3.641828742504681,15.47817125749532,7.104327279047586,12.015672720952416,,,,1.0,9.56,11.516,-1.956,il,,,,,,43.0,-11.5,False,9.541984732824428,96.94656488549617,-0.5914017855579143
129,696149,"Chandler, Bubba",16,4.0,8.256249999999998,11.749999999999998,3.494,10.354950255469117,rp3_model,data_driven_full,10.355,9.540879503002374,0,9.540879503002374,8.774160500363706,3.640730498076226,global_alpha_v1,3.622708245507055,15.459050760497693,7.08520678204996,11.996552223954788,,,,1.0,9.54,11.516,-1.975,hold,,0.0,,,,,0.0,False,98.85496183206108,38.93129770992366,
130,669194,"Nelson, Ryne",14,1.0,10.842857142857142,13.0,2.157,10.239724114166169,rp3_model,data_driven_full,10.24,9.522141990652305,0,9.522141990652305,8.774160500363706,3.640730498076226,global_alpha_v1,3.603970733156984,15.44031324814762,7.066469269699889,11.977814711604715,,,,1.0,9.52,11.516,-1.994,hold,26.4,19.0,100.0,0.6333,0.3922,48.0,6.5,False,79.77099236641222,75.57251908396947,-0.13073934228478193
131,693821,"Elder, Bryce",17,3.0,11.129411764705882,-4.300000000000001,-15.429,8.956024285170304,rp3_model,data_driven_full,8.956,9.47956755130114,0,9.47956755130114,8.774160500363706,3.640730498076226,global_alpha_v1,3.5613962938058217,15.39773880879646,7.023894830348727,11.935240272253557,,,,1.0,9.48,11.516,-2.037,hold,81.9,59.0,56.9,0.4894,0.025,46.0,-1.5,True,28.24427480916031,21.755725190839694,-0.685530550457567
132,680732,"Burke, Sean",12,2.0,9.025,7.399999999999999,-1.625,6.889345663281265,rp3_model,data_driven_full,6.889,9.47512674668564,0,9.47512674668564,8.774160500363706,3.640730498076226,global_alpha_v1,3.556955489190321,15.39329800418096,7.019454025733227,11.930799467638057,CLE,0.9511,0.9511,1.0473295667242617,9.92,11.516,-2.041,hold,76.2,16.0,91.7,0.5685,0.1388,43.0,0.0,True,65.2671755725191,17.938931297709924,-0.3757396964222117
133,680736,"Wrobleski, Justin",13,3.0,15.592307692307688,15.099999999999996,-0.492,10.354950255469117,rp3_model,data_driven_full,10.355,9.468934794935432,0,9.468934794935432,8.774160500363706,3.640730498076226,global_alpha_v1,3.5507635374401127,15.387106052430752,7.013262073983018,11.924607515887846,,,,1.0,9.47,11.516,-2.047,hold,100.0,4.0,,,,,0.0,False,,,
134,687075,"Sproat, Brandon",13,2.0,8.246153846153845,9.8,1.554,10.354950255469117,rp3_model,data_driven_full,10.355,9.467828853982104,0,9.467828853982104,8.774160500363706,3.640730498076226,global_alpha_v1,3.549657596486786,15.386000111477426,7.012156133029691,11.92350157493452,,,,1.0,9.47,11.516,-2.048,hold,0.0,0.0,,,,,0.0,False,86.64122137404581,85.1145038167939,
135,682990,"Priester, Quinn",0,0.0,11.129036548287273,11.129036548287273,0.0,11.129036548287273,marcel_il,marcel_il,11.129,,1,9.46,8.774160500363706,3.640730498076226,global_alpha_v1,3.541828742504681,15.37817125749532,7.004327279047587,11.915672720952417,,,,1.0,9.46,11.516,-2.056,il,,,,,,54.0,0.0,True,48.854961832061065,64.8854961832061,0.11522590912138364
136,669358,"Baz, Shane",16,3.0,10.906249999999998,12.533333333333331,1.627,11.385068292950674,rp3_model,data_driven_full,11.385,9.455184733220982,0,9.455184733220982,8.774160500363706,3.640730498076226,global_alpha_v1,3.5370134757256624,15.373355990716302,6.999512012268568,11.910857454173396,,,,1.0,9.46,11.516,-2.061,hold,20.4,10.0,100.0,0.6645,0.2549,53.0,3.0,False,83.58778625954199,32.44274809160305,0.41125436824679423
137,663558,Jovani Morán,3,0.0,-1.0333333333333334,-1.0333333333333334,0.0,9.60137455084581,rp3_model,data_driven_thin,9.601,9.44558361030342,0,9.44558361030342,8.774160500363706,3.640730498076226,global_alpha_v1,3.527412352808102,15.36375486779874,6.989910889351007,11.901256331255835,,,,1.0,9.45,11.516,-2.071,hold,,,,,,,0.0,False,,,
138,687570,"Prielipp, Connor",12,3.0,8.35,6.066666666666664,-2.283,10.354950255469117,rp3_model,data_driven_full,10.355,9.430781930636694,0,9.430781930636694,8.774160500363706,3.640730498076226,global_alpha_v1,3.512610673141375,15.348953188132016,6.97510920968428,11.886454651589109,,,,1.0,9.43,11.516,-2.086,hold,,0.0,,,,,0.0,False,,,
139,628711,"Urías, Julio",0,0.0,11.058452224666846,11.058452224666846,0.0,11.058452224666846,marcel_il,marcel_il,11.058,,1,9.4,8.774160500363706,3.640730498076226,global_alpha_v1,3.481828742504681,15.31817125749532,6.944327279047586,11.855672720952414,,,,1.0,9.4,11.516,-2.116,il,,,,,,,0.0,False,,,
140,674841,Andrew Alvarez,4,2.0,10.724999999999998,11.7,0.975,8.689742443727564,rp3_model,data_driven_thin,8.69,9.381327993549045,0,9.381327993549045,8.774160500363706,3.640730498076226,global_alpha_v1,3.4631567360537234,15.299499251044365,6.925655272596629,11.837000714501457,,,,1.0,9.38,11.516,-2.135,hold,,,,,,,0.0,False,24.80916030534351,58.396946564885496,
141,673540,"Senga, Kodai",6,1.0,1.4833333333333325,1.0,-0.483,12.51720173899676,rp3_model,data_driven_thin,12.517,9.362494216190992,0,9.362494216190992,8.774160500363706,3.640730498076226,global_alpha_v1,3.4443229586956727,15.280665473686312,6.906821495238578,11.818166937143406,,,,1.0,9.36,11.516,-2.154,hold,0.0,0.0,,,,49.0,-4.0,False,33.20610687022901,11.068702290076336,0.3285929962524972
142,595345,Steven Okert,2,1.0,3.55,-0.4000000000000003,-3.95,9.931840042727917,rp3_model,data_driven_thin,9.932,,0,9.275890024881884,8.774160500363706,3.640730498076226,global_alpha_v1,3.357718767386566,15.194061282377206,6.820217303929471,11.7315627458343,,,,1.0,9.28,11.516,-2.24,hold,,,,,,,0.0,False,,,
143,805673,"Matthews, Zebby",8,3.0,12.862499999999995,12.666666666666664,-0.196,9.067938250321712,rp3_model,data_driven_full,9.068,9.264540638589908,0,9.264540638589908,8.774160500363706,3.640730498076226,global_alpha_v1,3.346369381094587,15.182711896085229,6.808867917637492,11.72021335954232,NYY,1.0258,1.0258,0.983801491997926,9.11,11.516,-2.252,hold,,,,,,54.0,0.0,True,80.91603053435115,72.13740458015268,-0.19347467964721998
144,592791,"Taillon, Jameson",13,0.0,8.615384615384615,8.615384615384615,0.0,11.444121477358449,rp3_model,data_driven_full,11.444,9.25290395673978,0,9.25290395673978,8.774160500363706,3.640730498076226,global_alpha_v1,3.3347326992444613,15.1710752142351,6.797231235787367,11.708576677692196,,,,1.0,9.25,11.516,-2.263,hold,37.6,82.0,91.4,0.7159,0.2074,50.0,2.0,False,14.122137404580155,91.98473282442748,-0.06285963110433637
145,669467,"Pallante, Andre",15,2.0,10.313333333333333,12.45,2.137,8.059894796988939,rp3_model,data_driven_full,8.06,9.244867995555976,0,9.244867995555976,8.774160500363706,3.640730498076226,global_alpha_v1,3.326696738060657,15.163039253051297,6.789195274603562,11.70054071650839,CHC,1.019,1.019,1.0003611303680628,9.25,11.516,-2.271,hold,58.9,33.0,51.7,0.3981,0.0509,46.0,0.21,True,71.7557251908397,47.70992366412214,-1.1129489095667289
146,641540,"Dunning, Dane",0,0.0,10.876047211729688,10.876047211729688,0.0,10.876047211729688,marcel_il,marcel_il,10.876,,1,9.24,8.774160500363706,3.640730498076226,global_alpha_v1,3.321828742504681,15.15817125749532,6.784327279047586,11.695672720952414,,,,1.0,9.24,11.516,-2.276,il,,,,,,,0.0,False,,,
147,605182,"Clevinger, Mike",0,0.0,10.79837339321228,10.79837339321228,0.0,10.79837339321228,marcel_il,marcel_il,10.798,,1,9.18,8.774160500363706,3.640730498076226,global_alpha_v1,3.2618287425046804,15.09817125749532,6.724327279047586,11.635672720952414,,,,1.0,9.18,11.516,-2.336,il,,,,,,,0.0,False,,,
148,489119,"Miley, Wade",0,0.0,10.778037179423588,10.778037179423588,0.0,10.778037179423588,marcel_il,marcel_il,10.778,,1,9.16,8.774160500363706,3.640730498076226,global_alpha_v1,3.241828742504681,15.07817125749532,6.704327279047586,11.615672720952414,,,,1.0,9.16,11.516,-2.356,il,,,,,,,0.0,False,,,
149,641835,Tim Mayza,2,1.0,5.0,4.4,-0.6,8.922402336417008,rp3_model,data_driven_thin,8.922,,0,9.142204838593605,8.774160500363706,3.640730498076226,global_alpha_v1,3.2240335810982854,15.060376096088923,6.686532117641191,11.59787755954602,,,,1.0,9.14,11.516,-2.374,hold,,,,,,,0.0,False,,,
150,663567,"Lambert, Peter",12,2.0,13.225,14.9,1.675,8.97301977045646,rp3_model,data_driven_full,8.973,9.124918966339235,0,9.124918966339235,8.774160500363706,3.640730498076226,global_alpha_v1,3.206747708843916,15.043090223834554,6.669246245386821,11.58059168729165,TB,0.9909,0.9909,1.0465452353950766,9.55,11.516,-2.391,hold,93.9,31.0,69.6,0.3617,0.244,,0.0,False,,,
151,681293,"Arrighetti, Spencer",12,2.0,12.108333333333333,8.749999999999998,-3.358,10.847564170595977,rp3_model,data_driven_full,10.848,9.107546077264828,0,9.107546077264828,8.774160500363706,3.640730498076226,global_alpha_v1,3.1893748197695078,15.025717334760143,6.651873356312413,11.56321879821724,TB,0.9909,0.9909,1.0465452353950766,9.53,11.516,-2.409,hold,71.9,23.0,88.2,0.7233,0.1611,,0.0,False,27.099236641221374,0.0,0.16335164587604348
152,686701,"Bergert, Ryan",0,0.0,10.68468439096682,10.68468439096682,0.0,10.68468439096682,marcel_il,marcel_il,10.685,,1,9.08,8.774160500363706,3.640730498076226,global_alpha_v1,3.1618287425046807,14.99817125749532,6.624327279047586,11.535672720952414,,,,1.0,9.08,11.516,-2.436,il,,,,,,48.0,0.0,True,46.56488549618321,2.6717557251908395,0.8151697313756118
153,801403,"Dollander, Chase",5,0.0,8.819999999999999,8.819999999999999,0.0,4.829770466157686,rp3_model,data_driven_thin,4.83,9.067036008572249,0,9.067036008572249,8.774160500363706,3.640730498076226,global_alpha_v1,3.148864751076929,14.985207266067569,6.6113632876198345,11.522708729524664,,,,1.0,9.07,11.516,-2.449,hold,,,,,,37.0,0.0,True,97.32824427480917,12.213740458015266,-0.7533253823866658
154,702070,"Cameron, Noah",16,4.0,8.23125,-2.4500000000000006,-10.681,13.698198010218764,rp3_model,data_driven_full,13.698,9.056679399534245,0,9.056679399534245,8.774160500363706,3.640730498076226,global_alpha_v1,3.138508142038924,14.974850657029563,6.601006678581829,11.512352120486655,,,,1.0,9.06,11.516,-2.46,drop,5.3,1.0,100.0,0.6893,0.2419,54.0,0.0,True,10.687022900763358,45.038167938931295,-0.017069622704524095
155,676106,"Hancock, Emerson",16,3.0,13.612499999999995,7.499999999999999,-6.112,8.079490244354261,rp3_model,data_driven_full,8.079,9.026897695360464,0,9.026897695360464,8.774160500363706,3.640730498076226,global_alpha_v1,3.108726437865145,14.945068952855785,6.57122497440805,11.482570416312878,,,,1.0,9.03,11.516,-2.489,drop,100.0,25.0,87.0,0.6607,0.2141,41.0,7.0,False,63.358778625954194,22.900763358778626,-0.5180459095616504
156,663623,"Irvin, Jake",11,0.0,8.299999999999999,8.299999999999999,0.0,8.408756019458142,rp3_model,data_driven_full,8.409,9.018337456707805,0,9.018337456707805,8.774160500363706,3.640730498076226,global_alpha_v1,3.1001661992124854,14.936508714203123,6.562664735755391,11.47401017766022,,,,1.0,9.02,11.516,-2.498,drop,71.4,60.0,70.2,0.5677,0.1273,34.0,-1.5,True,29.389312977099237,40.458015267175576,-0.8354404120349278
157,623474,"Herget, Jimmy",4,0.0,3.575,3.575,0.0,10.354950255469117,rp3_model,data_driven_thin,10.355,8.99101448048464,0,8.99101448048464,8.774160500363706,3.640730498076226,global_alpha_v1,3.072843222989321,14.90918573797996,6.535341759532226,11.446687201437054,,,,1.0,8.99,11.516,-2.525,drop,0.0,0.0,,,,,0.0,False,,,
158,685126,Brandon Eisert,3,1.0,3.733333333333333,0.3999999999999994,-3.333,8.901569422235195,rp3_model,data_driven_thin,8.902,8.963574788901589,0,8.963574788901589,8.774160500363706,3.640730498076226,global_alpha_v1,3.045403531406269,14.88174604639691,6.507902067949175,11.419247509854005,,,,1.0,8.96,11.516,-2.553,drop,,,,,,,0.0,False,,,
159,506433,"Darvish, Yu",0,0.0,10.535729958855402,10.535729958855402,0.0,10.535729958855402,marcel_il,marcel_il,10.536,,1,8.96,8.774160500363706,3.640730498076226,global_alpha_v1,3.041828742504681,14.87817125749532,6.504327279047587,11.415672720952417,,,,1.0,8.96,11.516,-2.556,il,,,,,,53.0,-2.5,True,42.36641221374045,64.50381679389314,0.22181350267586572
160,693686,,2,0.0,0.8999999999999986,0.8999999999999986,0.0,10.295007611713109,rp3_model,data_driven_thin,10.295,,0,8.942238076331076,8.774160500363706,3.640730498076226,global_alpha_v1,3.024066818835757,14.860409333826397,6.486565355378662,11.39791079728349,,,,1.0,8.94,11.516,-2.574,drop,,,,,,,0.0,False,,,
161,502171,"Cobb, Alex",0,0.0,10.522188216599387,10.522188216599387,0.0,10.522188216599387,marcel_il,marcel_il,10.522,,1,8.94,8.774160500363706,3.640730498076226,global_alpha_v1,3.02182874250468,14.858171257495318,6.484327279047585,11.395672720952414,,,,1.0,8.94,11.516,-2.576,il,,,,,,,0.0,False,,,
162,669372,"Ginn, J.T.",15,3.0,12.539999999999996,11.666666666666664,-0.873,8.456173544439357,rp3_model,data_driven_full,8.456,8.890318533778157,0,8.890318533778157,8.774160500363706,3.640730498076226,global_alpha_v1,2.972147276282837,14.808489791273477,6.434645812825742,11.34599125473057,,,,1.0,8.89,11.516,-2.626,drop,66.7,12.0,62.5,0.6133,0.0292,52.0,0.0,True,40.458015267175576,14.122137404580155,0.014505645466231926
163,703615,,2,2.0,9.95,9.95,0.0,10.295007611713109,rp3_model,data_driven_thin,10.295,,0,8.878036310141008,8.774160500363706,3.640730498076226,global_alpha_v1,2.9598650526456884,14.796207567636326,6.422363589188594,11.333709031093422,MIL,1.0154,1.0154,0.9701837879300872,8.61,11.516,-2.638,drop,,,,,,,0.0,False,,,
164,682847,"Ortiz, Luis",0,0.0,10.395656585670238,10.395656585670238,0.0,10.395656585670238,marcel_il,marcel_il,10.396,,1,8.84,8.774160500363706,3.640730498076226,global_alpha_v1,2.9218287425046805,14.75817125749532,6.384327279047586,11.295672720952414,,,,1.0,8.84,11.516,-2.676,il,,,,,,51.0,10.0,False,74.04580152671755,29.389312977099237,0.7878335517712067
165,640455,"Manaea, Sean",4,4.0,8.724999999999998,8.724999999999998,0.0,11.245741271953474,rp3_model,data_driven_thin,11.246,8.820749599140377,0,8.820749599140377,8.774160500363706,3.640730498076226,global_alpha_v1,2.902578341645058,14.738920856635698,6.365076878187963,11.276422320092792,ATL,1.0149,1.0149,1.0053247123924336,8.87,11.516,-2.696,drop,,,,,,58.0,2.0,False,24.427480916030532,91.6030534351145,0.7452302717188989
166,641585,"France, J.P.",0,0.0,10.36857771996413,10.36857771996413,0.0,10.36857771996413,marcel_il,marcel_il,10.369,,1,8.81,8.774160500363706,3.640730498076226,global_alpha_v1,2.891828742504681,14.72817125749532,6.354327279047586,11.265672720952416,,,,1.0,8.81,11.516,-2.706,il,,,,,,,0.0,False,,,
167,690928,"Dobbins, Hunter",2,1.0,7.799999999999997,6.299999999999997,-1.5,9.079579187955757,rp3_model,data_driven_thin,9.08,,0,8.79847337516944,8.774160500363706,3.640730498076226,global_alpha_v1,2.8803021176741206,14.71664463266476,6.342800654217026,11.254146096121854,,,,1.0,8.8,11.516,-2.718,drop,,,,,,52.0,0.0,True,79.38931297709924,77.09923664122137,-0.18128353664959232
168,672456,"Montero, Keider",14,2.0,12.257142857142854,17.0,4.743,8.862408282570831,rp3_model,data_driven_full,8.862,8.770218257785785,0,8.770218257785785,8.774160500363706,3.640730498076226,global_alpha_v1,2.852047000290466,14.688389515281106,6.314545536833371,11.2258909787382,,,,1.0,8.77,11.516,-2.746,drop,100.0,23.0,88.9,0.6901,0.1088,46.0,2.0,False,60.30534351145038,16.030534351145036,-0.8961697558541586
169,607259,"Martinez, Nick",15,2.0,12.413333333333332,11.699999999999998,-0.713,10.028447050627316,rp3_model,data_driven_full,10.028,8.71570739663898,0,8.71570739663898,8.774160500363706,3.640730498076226,global_alpha_v1,2.79753613914366,14.6338786541343,6.2600346756865655,11.171380117591394,,,,1.0,8.72,11.516,-2.801,drop,92.0,92.0,71.9,0.6111,0.1074,50.0,0.43,False,22.900763358778626,70.22900763358778,-0.24611584120213537
170,502043,"Gibson, Kyle",0,0.0,10.244083711059575,10.244083711059575,0.0,10.244083711059575,marcel_il,marcel_il,10.244,,1,8.71,8.774160500363706,3.640730498076226,global_alpha_v1,2.791828742504681,14.62817125749532,6.254327279047587,11.165672720952417,,,,1.0,8.71,11.516,-2.806,il,,,,,,,0.0,False,12.213740458015266,49.61832061068702,-1.1295704169069538
171,656605,"Keller, Mitch",16,3.0,8.187499999999998,2.833333333333332,-5.354,10.792142211109988,rp3_model,data_driven_full,10.792,8.688621167470322,0,8.688621167470322,8.774160500363706,3.640730498076226,global_alpha_v1,2.770449909975002,14.60679242496564,6.232948446517908,11.144293888422736,,,,1.0,8.69,11.516,-2.828,drop,89.2,140.0,61.3,0.6283,0.0538,48.0,-4.5,False,56.10687022900763,69.46564885496184,-0.500177681612311
172,702273,"Schultz, Noah",9,1.0,7.944444444444443,13.1,5.156,10.354950255469117,rp3_model,data_driven_full,10.355,8.684921367373052,0,8.684921367373052,8.774160500363706,3.640730498076226,global_alpha_v1,2.7667501098777327,14.60309262486837,6.229248646420638,11.140594088325466,,,,1.0,8.68,11.516,-2.831,drop,,0.0,,,,,0.0,False,,,
173,434378,"Verlander, Justin",0,0.0,10.207273415643296,10.207273415643296,0.0,10.207273415643296,marcel_il,marcel_il,10.207,,1,8.68,8.774160500363706,3.640730498076226,global_alpha_v1,2.7618287425046804,14.59817125749532,6.224327279047586,11.135672720952414,,,,1.0,8.68,11.516,-2.836,il,,,,,,53.0,1.5,False,56.48854961832062,59.16030534351145,0.09425054335848654
174,663568,"Kolek, Stephen",9,2.0,9.933333333333332,-1.200000000000001,-11.133,11.652747512773455,rp3_model,data_driven_full,11.653,8.56449276540256,0,8.56449276540256,8.774160500363706,3.640730498076226,global_alpha_v1,2.646321507907241,14.48266402289788,6.108820044450146,11.020165486354976,TB,0.9909,0.9909,0.9552139805882373,8.18,11.516,-2.952,drop,,,,,,45.0,0.0,True,45.038167938931295,77.86259541984732,-0.57075744118947
175,681343,"Smith, Shane",3,0.0,-2.866666666666667,-2.866666666666667,0.0,10.558498341848969,rp3_model,data_driven_thin,10.558,8.528015667314502,0,8.528015667314502,8.774160500363706,3.640730498076226,global_alpha_v1,2.609844409819183,14.446186924809822,6.072342946362088,10.983688388266916,,,,1.0,8.53,11.516,-2.988,drop,3.7,1.0,100.0,0.7054,1.1205,53.0,0.0,True,84.35114503816794,30.916030534351147,-0.15989940614237622
176,670912,"Oviedo, Johan",0,0.0,10.011631200765798,10.011631200765798,0.0,10.011631200765798,marcel_il,marcel_il,10.012,,1,8.51,8.774160500363706,3.640730498076226,global_alpha_v1,2.5918287425046804,14.428171257495318,6.054327279047586,10.965672720952414,,,,1.0,8.51,11.516,-3.006,il,,,,,,,0.0,False,80.53435114503816,3.0534351145038165,0.18418934466955772
177,592662,"Ray, Robbie",15,1.0,10.126666666666663,21.4,11.273,12.29257425016573,rp3_model,data_driven_full,12.293,8.498458349229702,0,8.498458349229702,8.774160500363706,3.640730498076226,global_alpha_v1,2.580287091734383,14.41662960672502,6.042785628277288,10.954131070182116,,,,1.0,8.5,11.516,-3.018,drop,71.1,177.0,67.8,0.7889,0.0861,51.0,-1.85,False,57.25190839694656,24.427480916030532,0.18885692060513332
178,607625,"Lugo, Seth",17,3.0,9.82941176470588,5.933333333333333,-3.896,12.416158699354623,rp3_model,data_driven_full,12.416,8.497185168694775,0,8.497185168694775,8.774160500363706,3.640730498076226,global_alpha_v1,2.579013911199456,14.415356426190094,6.041512447742361,10.95285788964719,,,,1.0,8.5,11.516,-3.019,drop,67.5,79.0,68.8,0.6927,0.0976,40.0,-4.5,False,16.412213740458014,15.267175572519085,-0.33173887434783855
179,544150,"Suárez, Albert",0,0.0,9.946284666112334,9.946284666112334,0.0,9.946284666112334,marcel_il,marcel_il,9.946,,1,8.45,8.774160500363706,3.640730498076226,global_alpha_v1,2.53182874250468,14.36817125749532,5.994327279047585,10.905672720952412,,,,1.0,8.45,11.516,-3.066,il,,,,,,,0.0,False,,,
180,671096,"Abbott, Andrew",17,3.0,9.241176470588233,10.766666666666666,1.525,12.11653275168481,rp3_model,data_driven_full,12.117,8.435026596288218,0,8.435026596288218,8.774160500363706,3.640730498076226,global_alpha_v1,2.5168553387928982,14.353197853783538,5.979353875335804,10.890699317240632,,,,1.0,8.44,11.516,-3.081,drop,1.4,1.0,100.0,0.7515,0.4265,55.0,3.0,False,37.404580152671755,46.56488549618321,-0.23577613185221133
181,701581,"Festa, David",0,0.0,9.914186948444552,9.914186948444552,0.0,9.914186948444552,marcel_il,marcel_il,9.914,,1,8.43,8.774160500363706,3.640730498076226,global_alpha_v1,2.5118287425046804,14.34817125749532,5.974327279047586,10.885672720952414,,,,1.0,8.43,11.516,-3.086,il,,,,,,46.0,-10.0,False,69.8473282442748,27.86259541984733,0.043217446009784985
182,681347,"Burrows, Mike",16,3.0,7.162499999999999,8.566666666666665,1.404,9.997747512773454,rp3_model,data_driven_full,9.998,8.390742730662012,0,8.390742730662012,8.774160500363706,3.640730498076226,global_alpha_v1,2.472571473166693,14.308913988157332,5.935070009709598,10.846415451614426,,,,1.0,8.39,11.516,-3.126,drop,0.0,0.0,,,,53.0,0.0,True,84.7328244274809,60.30534351145038,0.2900983867312171
183,641927,"Ober, Bailey",12,0.0,9.325,9.325,0.0,11.649341378003934,rp3_model,data_driven_full,11.649,8.38741521548217,0,8.38741521548217,8.774160500363706,3.640730498076226,global_alpha_v1,2.4692439579868504,14.305586472977488,5.931742494529756,10.843087936434584,,,,1.0,8.39,11.516,-3.129,drop,32.1,35.0,81.8,0.6978,0.2172,48.0,-6.0,False,9.16030534351145,82.44274809160305,-0.25350905295756226
184,677944,"Cecconi, Slade",17,3.0,9.152941176470586,14.766666666666666,5.614,10.084736926031075,rp3_model,data_driven_full,10.085,8.380304287141541,0,8.380304287141541,8.774160500363706,3.640730498076226,global_alpha_v1,2.462133029646222,14.298475544636862,5.924631566189127,10.835977008093955,CWS,1.0366,1.0366,0.9609445793087452,8.05,11.516,-3.136,drop,0.0,0.0,,,,42.0,-1.0,True,58.396946564885496,62.97709923664122,-0.6557890591374927
185,621111,"Buehler, Walker",16,3.0,9.525,12.733333333333334,3.208,6.06759127659971,rp3_model,data_driven_full,6.068,8.34063144743334,0,8.34063144743334,8.774160500363706,3.640730498076226,global_alpha_v1,2.422460189938021,14.25880270492866,5.884958726480926,10.796304168385754,,,,1.0,8.34,11.516,-3.176,drop,19.9,28.0,83.3,0.4437,0.2533,37.0,-4.71,False,41.221374045801525,11.83206106870229,-0.4729558076538024
186,671212,"Boyle, Joe",3,0.0,9.199999999999998,9.199999999999998,0.0,5.834994472829901,rp3_model,data_driven_thin,5.835,8.335067208700382,0,8.335067208700382,8.774160500363706,3.640730498076226,global_alpha_v1,2.4168959512050625,14.2532384661957,5.879394487747968,10.790739929652796,,,,1.0,8.34,11.516,-3.181,drop,65.0,13.0,88.9,0.5395,0.1089,,0.0,False,98.09160305343512,22.137404580152673,0.2707142590460132
187,668678,"Gallen, Zac",17,3.0,5.182352941176468,2.833333333333332,-2.349,12.319670398098278,rp3_model,data_driven_full,12.32,8.331104733184464,0,8.331104733184464,8.774160500363706,3.640730498076226,global_alpha_v1,2.4129334756891447,14.249275990679784,5.87543201223205,10.786777454136878,,,,1.0,8.33,11.516,-3.185,drop,7.1,12.0,100.0,0.715,0.2959,47.0,-4.0,False,53.81679389312977,34.35114503816794,-0.037007136824506244
188,687562,Jake Bennett,5,2.0,10.419999999999998,15.749999999999998,5.33,9.401951214528006,rp3_model,data_driven_thin,9.402,8.326412501805756,0,8.326412501805756,8.774160500363706,3.640730498076226,global_alpha_v1,2.408241244310436,14.244583759301076,5.8707397808533415,10.78208522275817,LAA,0.9853,0.9853,1.017462971342901,8.47,11.516,-3.19,drop,,,,,,,0.0,False,,,
189,680755,Braydon Fisher,6,2.0,3.666666666666666,2.85,-0.817,8.877773193800705,rp3_model,data_driven_thin,8.878,8.314470225831641,0,8.314470225831641,8.774160500363706,3.640730498076226,global_alpha_v1,2.396298968336322,14.232641483326962,5.858797504879227,10.770142946784055,,,,1.0,8.31,11.516,-3.202,drop,,,,,,,0.0,False,,,
190,594902,"Lively, Ben",0,0.0,9.771176759728316,9.771176759728316,0.0,9.771176759728316,marcel_il,marcel_il,9.771,,1,8.31,8.774160500363706,3.640730498076226,global_alpha_v1,2.391828742504681,14.22817125749532,5.854327279047586,10.765672720952416,,,,1.0,8.31,11.516,-3.206,il,,,,,,,0.0,False,6.106870229007633,18.3206106870229,-0.8164186911345533
191,806185,"Birdsong, Hayden",0,0.0,9.759054366338342,9.759054366338342,0.0,9.759054366338342,marcel_il,marcel_il,9.759,,1,8.3,8.774160500363706,3.640730498076226,global_alpha_v1,2.3818287425046814,14.21817125749532,5.844327279047587,10.755672720952417,,,,1.0,8.3,11.516,-3.216,il,,,,,,,0.0,False,78.62595419847328,8.015267175572518,-0.8747833396412575
192,669461,"Liberatore, Matthew",17,4.0,6.535294117647058,1.7249999999999988,-4.81,8.815970840429696,rp3_model,data_driven_full,8.816,8.292833061560966,0,8.292833061560966,8.774160500363706,3.640730498076226,global_alpha_v1,2.374661804065646,14.211004319056286,5.837160340608552,10.74850578251338,,,,1.0,8.29,11.516,-3.223,drop,44.7,21.0,100.0,0.6016,0.2819,45.0,4.0,False,49.23664122137404,90.45801526717557,-0.28234424041550893
193,694297,"Pfaadt, Brandon",4,1.0,8.399999999999999,13.599999999999998,5.2,9.697045392730102,rp3_model,data_driven_thin,9.697,8.260654972282827,0,8.260654972282827,8.774160500363706,3.640730498076226,global_alpha_v1,2.342483714787508,14.178826229778146,5.804982251330413,10.71632769323524,,,,1.0,8.26,11.516,-3.256,drop,27.2,22.0,100.0,0.5642,0.4024,45.0,0.0,True,38.54961832061068,83.96946564885496,-0.253745059613086
