rank,pitcher,player_name,gs_to,gs_last21,fp_per_start_to,fp_per_start_last21,recency_form_gap,prior_fp_per_start,prior_source,data_quality_tag,marcel_baseline,data_driven_estimate,is_on_il_at_split,xfp_rp3_per_start,xfp_rp3_sigma,xfp_rp3_sigma_raw,sigma_calibration_method,xfp_rp3_p25,xfp_rp3_p75,xfp_rp3_decision_p25,xfp_rp3_decision_p75,next_opp_team,next_opp_bat_index,next2_avg_bat_index,schedule_factor,xfp_rp3_per_start_sched,replacement_xfp_per_start,replacement_delta,signal,slump_pct_rank,slump_n_comparable,slump_bounce_pct,slump_next_rate,slump_delta,arche_overall_prior,slope_3yr_prior,traj_career_low_prior,shadow_velo_pct_prior,shadow_bb_pct_prior,high_k_z_year_prior
62,571510,"Boyd, Matthew",6,1.0,10.4,11.4,1.0,11.83601362018488,rp3_model,data_driven_thin,11.836,10.887327439218886,0,10.887327439218886,8.773988182005457,3.6406589966827614,global_alpha_v1,4.969272410456205,16.805382467981566,8.431702945956363,13.342951932481409,SD,0.9762,0.9762,1.0442204382760254,11.37,11.387,-0.499,hold,60.5,118.0,76.1,0.6241,0.16,54.0,0.75,False,46.18320610687023,88.54961832061069,-0.03056227754047496
63,691587,"Pérez, Eury",13,1.0,10.369230769230768,9.2,-1.169,13.226459423878865,rp3_model,data_driven_full,13.226,10.822070298733951,0,10.822070298733951,8.773988182005457,3.6406589966827614,global_alpha_v1,4.904015269971272,16.740125327496635,8.36644580547143,13.277694791996476,COL,0.9831,0.9831,0.9339734824941288,10.11,11.387,-0.565,hold,15.2,5.0,100.0,0.8143,0.2807,53.0,-2.5,True,96.56488549618321,24.80916030534351,0.8708754026816329
64,605397,"Musgrove, Joe",0,0.0,12.708396494354265,12.708396494354265,0.0,12.708396494354265,marcel_il,marcel_il,12.708,,1,10.8,8.773988182005457,3.6406589966827614,global_alpha_v1,4.88194497123732,16.71805502876268,8.344375506737478,13.255624493262523,,,,1.0,10.8,11.387,-0.587,il,,,,,,,0.0,False,,,
65,837227,,9,2.0,12.288888888888888,22.8,10.511,10.295007611713109,rp3_model,data_driven_full,10.295,10.78378120334002,0,10.78378120334002,8.773988182005457,3.6406589966827614,global_alpha_v1,4.865726174577339,16.7018362321027,8.328156710077497,13.239405696602542,MIN,0.9747,0.9747,1.063939339030452,11.47,11.387,-0.603,hold,,,,,,,0.0,False,,,
66,808963,"Sasaki, Roki",13,2.0,10.169230769230769,6.4499999999999975,-3.719,10.354950255469117,rp3_model,data_driven_full,10.355,10.757254927759822,0,10.757254927759822,8.773988182005457,3.6406589966827614,global_alpha_v1,4.839199898997141,16.675309956522504,8.3016304344973,13.212879421022343,,,,1.0,10.76,11.387,-0.629,hold,0.0,0.0,,,,,0.0,False,89.69465648854961,3.435114503816794,
67,675911,"Strider, Spencer",8,1.0,9.537499999999998,-7.100000000000001,-16.638,12.74432755220993,rp3_model,data_driven_full,12.744,10.744791487259883,0,10.744791487259883,8.773988182005457,3.6406589966827614,global_alpha_v1,4.826736458497202,16.662846516022565,8.28916699399736,13.200415980522406,,,,1.0,10.74,11.387,-0.642,hold,,,,,,48.0,-9.64,False,87.78625954198473,45.038167938931295,0.5619378835902021
68,656427,"Flaherty, Jack",16,2.0,7.937499999999999,11.7,3.762,11.843837822315423,rp3_model,data_driven_full,11.844,10.685166544565526,0,10.685166544565526,8.773988182005457,3.6406589966827614,global_alpha_v1,4.767111515802845,16.603221573328206,8.229542051303003,13.140791037828048,,,,1.0,10.69,11.387,-0.702,hold,4.5,8.0,100.0,0.6194,0.3491,53.0,1.0,False,39.69465648854962,35.49618320610687,0.6989254900175227
69,623454,Drew Anderson,2,1.0,14.099999999999998,9.8,-4.3,8.750857763852897,rp3_model,data_driven_thin,8.751,,0,10.646362711879968,8.773988182005457,3.6406589966827614,global_alpha_v1,4.728307683117287,16.56441774064265,8.190738218617446,13.10198720514249,,,,1.0,10.65,11.387,-0.74,hold,,,,,,,0.0,False,,,
70,543037,"Cole, Gerrit",6,3.0,12.633333333333333,9.533333333333331,-3.1,15.423109019054335,rp3_model,data_driven_thin,15.423,10.625819987087102,0,10.625819987087102,8.773988182005457,3.6406589966827614,global_alpha_v1,4.707764958324421,16.543875015849782,8.170195493824579,13.081444480349624,,,,1.0,10.63,11.387,-0.761,hold,,,,,,,0.0,False,,,
71,676962,"Brown, Ben",8,2.0,15.425,10.549999999999995,-4.875,7.365934390966819,rp3_model,data_driven_full,7.366,10.517391606063786,0,10.517391606063786,8.773988182005457,3.6406589966827614,global_alpha_v1,4.599336577301105,16.435446634826466,8.061767112801263,12.973016099326308,,,,1.0,10.52,11.387,-0.869,hold,,,,,,52.0,0.0,True,82.06106870229007,27.86259541984733,0.477625161390629
72,700712,"Ureña, Walbert",12,3.0,13.125,13.0,-0.125,10.354950255469117,rp3_model,data_driven_full,10.355,10.514962473921535,0,10.514962473921535,8.773988182005457,3.6406589966827614,global_alpha_v1,4.596907445158855,16.433017502684216,8.059337980659013,12.970586967184058,SEA,1.0111,1.0111,1.052262854966537,11.06,11.387,-0.872,hold,,0.0,,,,,0.0,False,,,
73,683003,"Jones, Jared",6,4.0,6.0666666666666655,5.15,-0.917,12.21693280943382,rp3_model,data_driven_thin,12.217,10.427075403938172,0,10.427075403938172,8.773988182005457,3.6406589966827614,global_alpha_v1,4.509020375175491,16.345130432700852,7.9714509106756495,12.882699897200697,PHI,0.9893,0.9893,1.04433901053077,10.89,11.387,-0.96,hold,,,,,,,0.0,False,,,
74,669330,"Wells, Tyler",0,0.0,12.25653463503608,12.25653463503608,0.0,12.25653463503608,marcel_il,marcel_il,12.257,,1,10.42,8.773988182005457,3.6406589966827614,global_alpha_v1,4.501944971237319,16.338055028762682,7.964375506737477,12.875624493262524,,,,1.0,10.42,11.387,-0.967,il,,,,,,,0.0,False,32.06106870229007,86.64122137404581,
75,663460,"Bubic, Kris",9,0.0,12.088888888888889,12.088888888888889,0.0,14.09309286930805,rp3_model,data_driven_full,14.093,10.416186912778008,0,10.416186912778008,8.773988182005457,3.6406589966827614,global_alpha_v1,4.498131884015327,16.33424194154069,7.960562419515485,12.87181140604053,,,,1.0,10.42,11.387,-0.97,hold,82.4,61.0,70.7,0.5437,0.0691,64.0,6.12,False,30.15267175572519,41.221374045801525,0.32658795698824167
76,694813,"Stone, Gavin",0,0.0,12.184521440736624,12.184521440736624,0.0,12.184521440736624,marcel_il,marcel_il,12.185,,1,10.36,8.773988182005457,3.6406589966827614,global_alpha_v1,4.441944971237319,16.27805502876268,7.904375506737477,12.815624493262522,,,,1.0,10.36,11.387,-1.027,il,,,,,,,0.0,False,,,
77,678022,Jack Perkins,5,4.0,7.979999999999999,9.425,1.445,11.536297502490392,rp3_model,data_driven_thin,11.536,10.266743024310127,0,10.266743024310127,8.773988182005457,3.6406589966827614,global_alpha_v1,4.348687995547448,16.18479805307281,7.811118531047606,12.722367517572652,,,,1.0,10.27,11.387,-1.12,hold,,,,,,,0.0,False,72.51908396946564,0.7633587786259541,
78,695611,Gage Jump,7,4.0,14.528571428571428,15.6,1.071,9.98766754284119,rp3_model,data_driven_thin,9.988,10.250831233178848,0,10.250831233178848,8.773988182005457,3.6406589966827614,global_alpha_v1,4.332776204416166,16.168886261941527,7.795206739916324,12.70645572644137,,,,1.0,10.25,11.387,-1.136,hold,,,,,,,0.0,False,,,
79,645261,"Alcantara, Sandy",17,3.0,9.84705882352941,10.266666666666664,0.42,10.274896521628463,rp3_model,data_driven_full,10.275,10.241007598918609,0,10.241007598918609,8.773988182005457,3.6406589966827614,global_alpha_v1,4.322952570155926,16.159062627681287,7.785383105656084,12.69663209218113,,,,1.0,10.24,11.387,-1.146,hold,47.2,77.0,84.4,0.704,0.1733,45.0,-5.64,False,79.00763358778626,71.37404580152672,-0.4753461073009961
80,669160,"May, Dustin",15,3.0,10.886666666666663,15.7,4.813,8.714789593977878,rp3_model,data_driven_full,8.715,10.204599465512407,0,10.204599465512407,8.773988182005457,3.6406589966827614,global_alpha_v1,4.286544436749726,16.12265449427509,7.748974972249885,12.66022395877493,ATL,1.015,1.015,1.00522566562274,10.26,11.387,-1.182,hold,3.9,2.0,100.0,0.3874,0.0016,42.0,0.0,True,63.74045801526718,52.67175572519084,0.17330999296007563
81,605400,"Nola, Aaron",17,4.0,7.476470588235293,5.924999999999999,-1.551,12.0445746895514,rp3_model,data_driven_full,12.045,10.18016419275822,0,10.18016419275822,8.773988182005457,3.6406589966827614,global_alpha_v1,4.26210916399554,16.098219221520903,7.724539699495699,12.635788686020744,,,,1.0,10.18,11.387,-1.207,hold,6.1,17.0,100.0,0.7421,0.4226,52.0,-3.5,False,16.793893129770993,64.12213740458014,0.04711020440264882
82,641482,"Cortes, Nestor",0,0.0,11.937110256381027,11.937110256381027,0.0,11.937110256381027,marcel_il,marcel_il,11.937,,1,10.15,8.773988182005457,3.6406589966827614,global_alpha_v1,4.231944971237319,16.068055028762682,7.694375506737478,12.605624493262525,,,,1.0,10.15,11.387,-1.237,il,,,,,,,0.0,False,3.0534351145038165,14.50381679389313,-0.08593116782417087
83,650633,"King, Michael",16,3.0,11.881249999999998,4.533333333333332,-7.348,12.821873756386726,rp3_model,data_driven_full,12.822,10.118705985965557,0,10.118705985965557,8.773988182005457,3.6406589966827614,global_alpha_v1,4.200650957202876,16.03676101472824,7.663081492703034,12.57433047922808,,,,1.0,10.12,11.387,-1.268,hold,53.4,31.0,85.2,0.8299,0.1646,50.0,-18.0,False,45.41984732824427,42.74809160305343,1.0930247290855768
84,608379,"Wacha, Michael",16,3.0,12.849999999999998,10.566666666666665,-2.283,12.20251365309582,rp3_model,data_driven_full,12.203,10.117196640577133,0,10.117196640577133,8.773988182005457,3.6406589966827614,global_alpha_v1,4.199141611814452,16.035251669339814,7.66157214731461,12.572821133839655,,,,1.0,10.12,11.387,-1.269,hold,72.2,184.0,63.5,0.6668,0.0741,50.0,-2.0,False,26.717557251908396,66.79389312977099,-0.21075582232904178
85,623211,Huascar Brazobán,6,0.0,1.85,1.85,0.0,8.519537258307523,rp3_model,data_driven_thin,8.52,10.096771130288104,0,10.096771130288104,8.773988182005457,3.6406589966827614,global_alpha_v1,4.178716101525423,16.014826159050784,7.641146637025582,12.552395623550629,,,,1.0,10.1,11.387,-1.29,hold,,,,,,,0.0,False,,,
86,701542,"Warren, Will",15,2.0,10.546666666666663,1.9499999999999995,-8.597,9.304557360454972,rp3_model,data_driven_full,9.305,10.092142305347584,0,10.092142305347584,8.773988182005457,3.6406589966827614,global_alpha_v1,4.174087276584904,16.010197334110266,7.636517812085062,12.547766798610107,DET,0.9997,0.9997,1.0094864164163972,10.19,11.387,-1.295,hold,96.9,31.0,53.6,0.6906,0.1224,47.0,0.0,True,47.70992366412214,25.572519083969464,0.46969147472746475
87,665795,"Cabrera, Edward",13,2.0,7.346153846153845,8.399999999999999,1.054,10.51336273191762,rp3_model,data_driven_full,10.513,10.088111111744738,0,10.088111111744738,8.773988182005457,3.6406589966827614,global_alpha_v1,4.1700560829820565,16.006166140507418,7.632486618482215,12.54373560500726,,,,1.0,10.09,11.387,-1.299,hold,36.6,30.0,85.7,0.7142,0.1346,56.0,-0.0,False,93.12977099236642,46.18320610687023,0.5193867034246525
88,702193,Andrew Morris,3,0.0,5.333333333333333,5.333333333333333,0.0,9.02034223365808,rp3_model,data_driven_thin,9.02,10.067904154193355,0,10.067904154193355,8.773988182005457,3.6406589966827614,global_alpha_v1,4.149849125430676,15.985959182956035,7.612279660930834,12.52352864745588,,,,1.0,10.07,11.387,-1.319,hold,,,,,,,0.0,False,,,
89,647336,"Soroka, Michael",15,2.0,12.946666666666664,12.65,-0.297,10.49749723641495,rp3_model,data_driven_full,10.497,10.066776496729918,0,10.066776496729918,8.773988182005457,3.6406589966827614,global_alpha_v1,4.1487214679672375,15.9848315254926,7.611152003467396,12.52240098999244,,,,1.0,10.07,11.387,-1.32,hold,40.6,26.0,96.0,0.7129,0.2125,55.0,-0.17,True,41.98473282442748,25.190839694656486,0.24715681829902067
90,669456,"Bieber, Shane",0,0.0,11.821687518784492,11.821687518784492,0.0,11.821687518784492,marcel_il,marcel_il,11.822,,1,10.05,8.773988182005457,3.6406589966827614,global_alpha_v1,4.13194497123732,15.96805502876268,7.594375506737478,12.505624493262523,,,,1.0,10.05,11.387,-1.337,il,,,,,,,0.0,False,21.755725190839694,90.07633587786259,-0.3484968869143219
91,677960,"Weathers, Ryan",16,4.0,12.24375,5.824999999999998,-6.419,8.553092869308053,rp3_model,data_driven_full,8.553,10.042903764148694,0,10.042903764148694,8.773988182005457,3.6406589966827614,global_alpha_v1,4.124848735386013,15.960958792911374,7.587279270886171,12.498528257411216,,,,1.0,10.04,11.387,-1.344,hold,98.0,48.0,68.9,0.6911,0.142,,0.0,False,94.27480916030534,89.31297709923665,
92,664285,"Valdez, Framber",16,3.0,9.49375,7.699999999999998,-1.794,14.391985619937932,rp3_model,data_driven_full,14.392,10.022208481599147,0,10.022208481599147,8.773988182005457,3.6406589966827614,global_alpha_v1,4.104153452836468,15.94026351036183,7.566583988336626,12.477832974861672,TEX,0.9906,0.9906,1.0084807177478283,10.11,11.387,-1.364,hold,35.6,57.0,98.2,0.7783,0.2049,57.0,0.5,False,69.46564885496184,39.31297709923664,0.5401955691128172
93,663436,"Martin, Davis",16,4.0,13.599999999999998,8.549999999999997,-5.05,8.85043971339615,rp3_model,data_driven_full,8.85,9.997803171393167,0,9.997803171393167,8.773988182005457,3.6406589966827614,global_alpha_v1,4.079748142630487,15.91585820015585,7.542178678130645,12.45342766465569,,,,1.0,10.0,11.387,-1.389,hold,100.0,39.0,75.0,0.6106,0.0801,40.0,-12.0,False,52.29007633587786,63.358778625954194,-0.46500179246196505
94,694738,"Roupp, Landen",16,3.0,11.781249999999998,12.633333333333333,0.852,9.211084793716047,rp3_model,data_driven_full,9.211,9.98763151015351,0,9.98763151015351,8.773988182005457,3.6406589966827614,global_alpha_v1,4.069576481390828,15.90568653891619,7.532007016890986,12.443256003416032,AZ,0.9794,0.9794,1.0058450257955998,10.05,11.387,-1.399,hold,100.0,20.0,76.5,0.7346,0.1594,53.0,0.0,True,35.49618320610687,46.94656488549619,-0.3641164166143954
95,579328,"Kikuchi, Yusei",7,0.0,6.6,6.6,0.0,11.402981602226768,rp3_model,data_driven_thin,11.403,9.978657433381786,0,9.978657433381786,8.773988182005457,3.6406589966827614,global_alpha_v1,4.060602404619105,15.896712462144468,7.523032940119263,12.434281926644308,,,,1.0,9.98,11.387,-1.408,hold,28.2,51.0,100.0,0.5992,0.2656,46.0,-4.0,False,76.33587786259542,63.74045801526718,0.1442226144178416
96,675660,Shane Drohan,6,3.0,8.183333333333332,10.066666666666665,1.883,10.466814929853223,rp3_model,data_driven_thin,10.467,9.95724687100268,0,9.95724687100268,8.773988182005457,3.6406589966827614,global_alpha_v1,4.039191842239998,15.87530189976536,7.501622377740157,12.412871364265202,CIN,1.034,1.034,0.9984699446568078,9.94,11.387,-1.429,hold,,,,,,,0.0,False,,,
97,622663,"Severino, Luis",12,0.0,9.191666666666665,9.191666666666665,0.0,9.06882546121142,rp3_model,data_driven_full,9.069,9.953511595217654,0,9.953511595217654,8.773988182005457,3.6406589966827614,global_alpha_v1,4.035456566454973,15.871566623980335,7.497887101955131,12.409136088480176,,,,1.0,9.95,11.387,-1.433,hold,37.4,67.0,83.6,0.671,0.2493,44.0,4.5,False,78.2442748091603,56.48854961832062,-0.49203169820038783
98,656492,"Griffin, Foster",16,3.0,13.268749999999995,18.899999999999995,5.631,10.354950255469117,rp3_model,data_driven_full,10.355,9.94147916645526,0,9.94147916645526,8.773988182005457,3.6406589966827614,global_alpha_v1,4.023424137692579,15.85953419521794,7.485854673192737,12.397103659717782,,,,1.0,9.94,11.387,-1.445,hold,,0.0,,,,,0.0,False,,,
99,477132,"Kershaw, Clayton",0,0.0,11.699330220734469,11.699330220734469,0.0,11.699330220734469,marcel_il,marcel_il,11.699,,1,9.94,8.773988182005457,3.6406589966827614,global_alpha_v1,4.021944971237319,15.85805502876268,7.484375506737477,12.395624493262522,,,,1.0,9.94,11.387,-1.447,il,,,,,,55.0,-5.21,False,3.816793893129771,50.0,-0.5779251780757292
100,656550,"Holmes, Grant",13,1.0,9.76153846153846,1.0999999999999996,-8.662,11.188861375248594,rp3_model,data_driven_full,11.189,9.92567958878464,0,9.92567958878464,8.773988182005457,3.6406589966827614,global_alpha_v1,4.00762456002196,15.843734617547325,7.4700550955221185,12.381304082047164,,,,1.0,9.93,11.387,-1.461,hold,9.5,2.0,100.0,0.7469,0.1979,51.0,0.0,True,55.72519083969466,26.717557251908396,0.9919045107104826
101,699134,Bradgley Rodriguez,3,1.0,3.633333333333333,3.3,-0.333,7.512093705591712,rp3_model,data_driven_thin,7.512,9.921612621516136,0,9.921612621516136,8.773988182005457,3.6406589966827614,global_alpha_v1,4.003557592753455,15.839667650278816,7.465988128253613,12.37723711477866,,,,1.0,9.92,11.387,-1.465,hold,,,,,,,0.0,False,,,
102,702056,Trey Yesavage,12,4.0,13.6,14.35,0.75,9.925072665377316,rp3_model,data_driven_full,9.925,9.869071148411374,0,9.869071148411374,8.773988182005457,3.6406589966827614,global_alpha_v1,3.951016119648693,15.787126177174056,7.413446655148851,12.324695641673896,,,,1.0,9.87,11.387,-1.518,hold,,,,,,,0.0,False,66.41221374045801,12.595419847328243,1.1321804736108176
103,676282,"Cantillo, Joey",16,2.0,9.0875,19.9,10.812,12.796782161104936,rp3_model,data_driven_full,12.797,9.855435736389175,0,9.855435736389175,8.773988182005457,3.6406589966827614,global_alpha_v1,3.9373807076264944,15.773490765151855,7.399811243126653,12.311060229651698,TEX,0.9906,0.9906,1.0055674852730114,9.91,11.387,-1.531,hold,6.7,1.0,100.0,0.7881,0.1211,58.0,0.0,True,32.82442748091603,32.06106870229007,0.6809998404825691
104,690953,"Abel, Mick",3,0.0,14.699999999999998,14.699999999999998,0.0,10.354950255469117,rp3_model,data_driven_thin,10.355,9.854415273170227,0,9.854415273170227,8.773988182005457,3.6406589966827614,global_alpha_v1,3.936360244407548,15.772470301932907,7.398790779907706,12.310039766432752,,,,1.0,9.85,11.387,-1.532,hold,100.0,6.0,,,,,0.0,False,90.83969465648855,9.923664122137405,-0.14714889459316818
105,686752,"Pepiot, Ryan",0,0.0,11.591949815444488,11.591949815444488,0.0,11.591949815444488,marcel_il,marcel_il,11.592,,1,9.85,8.773988182005457,3.6406589966827614,global_alpha_v1,3.931944971237319,15.768055028762682,7.394375506737477,12.305624493262522,,,,1.0,9.85,11.387,-1.537,il,,,,,,49.0,-8.0,False,67.55725190839695,40.458015267175576,0.5338305909228864
106,694477,"Patrick, Chad",6,0.0,9.566666666666665,9.566666666666665,0.0,10.785622927311213,rp3_model,data_driven_thin,10.786,9.840023408651298,0,9.840023408651298,8.773988182005457,3.6406589966827614,global_alpha_v1,3.921968379888617,15.758078437413978,7.384398915388775,12.29564790191382,,,,1.0,9.84,11.387,-1.547,hold,75.0,15.0,66.7,0.7429,0.03,50.0,0.0,True,21.374045801526716,51.14503816793893,0.6548350449402317
107,682254,Mason Montgomery,4,0.0,3.8,3.8,0.0,9.03491427110423,rp3_model,data_driven_thin,9.035,9.837460050672494,0,9.837460050672494,8.773988182005457,3.6406589966827614,global_alpha_v1,3.919405021909813,15.755515079435174,7.381835557409971,12.293084543935016,,,,1.0,9.84,11.387,-1.549,hold,,,,,,,0.0,False,,,
108,681035,Christian Scott,10,2.0,10.34,8.349999999999998,-1.99,11.03995967956132,rp3_model,data_driven_full,11.04,9.80756791399656,0,9.80756791399656,8.773988182005457,3.6406589966827614,global_alpha_v1,3.88951288523388,15.72562294275924,7.351943420734038,12.263192407259083,,,,1.0,9.81,11.387,-1.579,hold,,,,,,,0.0,False,,,
109,669199,Lake Bachar,4,2.0,6.924999999999999,2.0,-4.925,9.127806910370367,rp3_model,data_driven_thin,9.128,9.80366938063866,0,9.80366938063866,8.773988182005457,3.6406589966827614,global_alpha_v1,3.88561435187598,15.721724409401345,7.348044887376139,12.259293873901184,,,,1.0,9.8,11.387,-1.583,hold,,,,,,,0.0,False,,,
110,643377,"Jax, Griffin",11,3.0,8.927272727272726,13.166666666666666,4.239,10.354950255469117,rp3_model,data_driven_full,10.355,9.78604382727279,0,9.78604382727279,8.773988182005457,3.6406589966827614,global_alpha_v1,3.867988798510109,15.704098856035472,7.3304193340102675,12.241668320535313,KC,0.9954,0.9954,0.950895653370388,9.31,11.387,-1.601,hold,,,,,,,0.0,False,,,
111,683004,"Leiter, Jack",15,2.0,8.593333333333332,-3.1500000000000004,-11.743,11.385165008515637,rp3_model,data_driven_full,11.385,9.772604674046857,0,9.772604674046857,8.773988182005457,3.6406589966827614,global_alpha_v1,3.854549645284176,15.690659702809535,7.316980180784334,12.22822916730938,,,,1.0,9.77,11.387,-1.614,hold,17.2,5.0,100.0,0.7111,0.2112,43.0,0.0,True,93.51145038167938,42.36641221374045,-0.1285661326772814
112,690990,"Horton, Cade",2,0.0,9.1,9.1,0.0,11.715432619803003,rp3_model,data_driven_thin,11.715,,0,9.757497187261444,8.773988182005457,3.6406589966827614,global_alpha_v1,3.8394421584987617,15.675552216024125,7.30187269399892,12.213121680523964,,,,1.0,9.76,11.387,-1.629,hold,,,,,,55.0,0.0,True,85.87786259541986,58.396946564885496,-0.1783740449535057
113,656557,"Houck, Tanner",0,0.0,11.449865698283752,11.449865698283752,0.0,11.449865698283752,marcel_il,marcel_il,11.45,,1,9.73,8.773988182005457,3.6406589966827614,global_alpha_v1,3.81194497123732,15.64805502876268,7.274375506737478,12.185624493262525,,,,1.0,9.73,11.387,-1.657,il,,,,,,,0.0,False,66.03053435114504,37.786259541984734,-0.819727689046107
114,693855,Ian Seymour,3,1.0,8.066666666666665,5.399999999999999,-2.667,10.725650930625289,rp3_model,data_driven_thin,10.726,9.72783334587065,0,9.72783334587065,8.773988182005457,3.6406589966827614,global_alpha_v1,3.809778317107969,15.64588837463333,7.272208852608127,12.183457839133172,,,,1.0,9.73,11.387,-1.659,hold,,,,,,,0.0,False,,,
115,681857,"Olson, Reese",0,0.0,11.439031845647856,11.439031845647856,0.0,11.439031845647856,marcel_il,marcel_il,11.439,,1,9.72,8.773988182005457,3.6406589966827614,global_alpha_v1,3.80194497123732,15.638055028762682,7.264375506737478,12.175624493262523,,,,1.0,9.72,11.387,-1.667,il,,,,,,56.0,2.5,False,60.68702290076335,59.541984732824424,-0.3255962004128295
116,675512,Troy Melton,6,3.0,15.699999999999998,14.33333333333333,-1.367,11.446141890215602,rp3_model,data_driven_thin,11.446,9.704280709689252,0,9.704280709689252,8.773988182005457,3.6406589966827614,global_alpha_v1,3.786225680926571,15.622335738451934,7.248656216426729,12.159905202951776,NYY,1.0345,1.0345,0.975527859344101,9.47,11.387,-1.682,hold,,,,,,,0.0,False,,,
117,641816,"Mahle, Tyler",13,2.0,8.038461538461537,12.949999999999998,4.912,12.98558530914524,rp3_model,data_driven_full,12.986,9.647382083563516,0,9.647382083563516,8.773988182005457,3.6406589966827614,global_alpha_v1,3.7293270548008346,15.565437112326196,7.191757590300993,12.103006576826038,,,,1.0,9.65,11.387,-1.739,hold,19.3,26.0,100.0,0.7727,0.3145,52.0,-1.42,False,17.557251908396946,23.66412213740458,0.03698876668819304
118,657376,"Schmidt, Clarke",0,0.0,11.335211707563174,11.335211707563174,0.0,11.335211707563174,marcel_il,marcel_il,11.335,,1,9.63,8.773988182005457,3.6406589966827614,global_alpha_v1,3.71194497123732,15.548055028762684,7.174375506737478,12.085624493262523,,,,1.0,9.63,11.387,-1.757,il,,,,,,57.0,3.0,False,37.02290076335878,31.679389312977097,-0.1503102646047466
119,676710,"Crawford, Kutter",0,0.0,11.314440540181293,11.314440540181293,0.0,11.314440540181293,marcel_il,marcel_il,11.314,,1,9.62,8.773988182005457,3.6406589966827614,global_alpha_v1,3.7019449712373182,15.53805502876268,7.164375506737477,12.075624493262522,,,,1.0,9.62,11.387,-1.767,il,,,,,,,0.0,False,,,
120,702070,"Cameron, Noah",15,3.0,9.72,1.433333333333333,-8.287,13.698198010218764,rp3_model,data_driven_full,13.698,9.600265744889027,0,9.600265744889027,8.773988182005457,3.6406589966827614,global_alpha_v1,3.682210716126348,15.518320773651707,7.144641251626506,12.055890238151552,TB,0.9828,0.9828,0.9630866232853929,9.25,11.387,-1.786,hold,5.3,1.0,100.0,0.6893,0.2419,54.0,0.0,True,10.687022900763358,45.038167938931295,-0.017069622704524168
121,687792,"Herz, DJ",0,0.0,11.286108040461055,11.286108040461055,0.0,11.286108040461055,marcel_il,marcel_il,11.286,,1,9.59,8.773988182005457,3.6406589966827614,global_alpha_v1,3.671944971237319,15.50805502876268,7.134375506737477,12.045624493262522,,,,1.0,9.59,11.387,-1.797,il,,,,,,,0.0,False,,,
122,605280,"Holmes, Clay",9,0.0,14.866666666666664,14.866666666666664,0.0,9.620467195483409,rp3_model,data_driven_full,9.62,9.585374832373317,0,9.585374832373317,8.773988182005457,3.6406589966827614,global_alpha_v1,3.667319803610636,15.503429861136,7.129750339110794,12.04099932563584,,,,1.0,9.59,11.387,-1.801,hold,96.6,28.0,57.7,0.6429,0.0638,48.0,0.0,True,44.656488549618324,17.17557251908397,-0.38422737783004013
123,621244,"Berríos, José",0,0.0,11.273020451919118,11.273020451919118,0.0,11.273020451919118,marcel_il,marcel_il,11.273,,1,9.58,8.773988182005457,3.6406589966827614,global_alpha_v1,3.661944971237319,15.498055028762682,7.124375506737477,12.035624493262524,,,,1.0,9.58,11.387,-1.807,il,,,,,,43.0,-7.0,False,34.73282442748092,48.854961832061065,-0.1822771886794668
124,621107,"Eflin, Zach",0,0.0,11.246338397419091,11.246338397419091,0.0,11.246338397419091,marcel_il,marcel_il,11.246,,1,9.56,8.773988182005457,3.6406589966827614,global_alpha_v1,3.64194497123732,15.478055028762682,7.104375506737478,12.015624493262523,,,,1.0,9.56,11.387,-1.827,il,,,,,,43.0,-11.5,False,9.541984732824428,96.94656488549617,-0.5914017855579142
125,688107,Robert Gasser,7,4.0,9.528571428571428,12.175,2.646,10.273589594892131,rp3_model,data_driven_thin,10.274,9.554681502715791,0,9.554681502715791,8.773988182005457,3.6406589966827614,global_alpha_v1,3.636626473953112,15.472736531478477,7.09905700945327,12.010305995978316,,,,1.0,9.55,11.387,-1.832,hold,,,,,,,0.0,False,,,
126,693821,"Elder, Bryce",17,3.0,11.129411764705882,-4.300000000000001,-15.429,8.956024285170304,rp3_model,data_driven_full,8.956,9.48148658576006,0,9.48148658576006,8.773988182005457,3.6406589966827614,global_alpha_v1,3.56343155699738,15.399541614522745,7.025862092497539,11.937111079022584,,,,1.0,9.48,11.387,-1.905,hold,81.9,59.0,56.9,0.4894,0.025,46.0,-1.5,True,28.24427480916031,21.755725190839694,-0.6855305504575668
127,680732,"Burke, Sean",12,2.0,9.025,7.399999999999999,-1.625,6.889345663281265,rp3_model,data_driven_full,6.889,9.47704578114456,0,9.47704578114456,8.773988182005457,3.6406589966827614,global_alpha_v1,3.55899075238188,15.39510080990724,7.021421287882038,11.932670274407084,,,,1.0,9.48,11.387,-1.91,hold,76.2,16.0,91.7,0.5685,0.1388,43.0,0.0,True,65.2671755725191,17.938931297709924,-0.3757396964222115
128,669432,"Rogers, Trevor",14,3.0,7.478571428571428,15.5,8.021,11.689101288601773,rp3_model,data_driven_full,11.689,9.476260311836278,0,9.476260311836278,8.773988182005457,3.6406589966827614,global_alpha_v1,3.5582052830735966,15.394315340598958,7.020635818573755,11.9318848050988,,,,1.0,9.48,11.387,-1.91,hold,28.9,28.0,89.3,0.6183,0.3177,58.0,1.79,False,23.282442748091604,82.82442748091603,0.4538480238805512
