rank,pitcher,player_name,gs_to,gs_last21,fp_per_start_to,fp_per_start_last21,recency_form_gap,prior_fp_per_start,prior_source,data_quality_tag,marcel_baseline,data_driven_estimate,is_on_il_at_split,xfp_rp3_per_start,xfp_rp3_sigma,xfp_rp3_sigma_raw,sigma_calibration_method,xfp_rp3_p25,xfp_rp3_p75,xfp_rp3_decision_p25,xfp_rp3_decision_p75,next_opp_team,next_opp_bat_index,next2_avg_bat_index,schedule_factor,xfp_rp3_per_start_sched,replacement_xfp_per_start,replacement_delta,signal,slump_pct_rank,slump_n_comparable,slump_bounce_pct,slump_next_rate,slump_delta,arche_overall_prior,slope_3yr_prior,traj_career_low_prior,shadow_velo_pct_prior,shadow_bb_pct_prior,high_k_z_year_prior
63,622491,"Castillo, Luis",19,3.0,7.894736842105263,8.9,1.005,12.948950103980687,rp3_model,data_driven_full,12.949,11.58099657707522,0,11.58099657707522,8.726742660560145,3.6210550458755786,global_alpha_v1,5.694808652527403,17.467184501623038,9.138594948632145,14.023398205518298,CIN,1.0102,1.0102,1.000347993876786,11.59,12.177,-0.596,hold,1.7,4.0,100.0,0.8121,0.6534,48.0,-6.0,False,75.19083969465649,54.58015267175572,-0.0019992750226291755
64,680732,"Burke, Sean",20,4.0,13.549999999999995,19.0,5.45,6.889537738509427,rp3_model,data_driven_full,6.89,11.507554601330726,0,11.507554601330726,8.726742660560145,3.6210550458755786,global_alpha_v1,5.621366676782909,17.393742525878544,9.065152972887647,13.949956229773804,,,,1.0,11.51,12.177,-0.67,hold,76.2,16.0,91.7,0.5685,0.1388,43.0,0.0,True,65.2671755725191,17.938931297709924,-0.37573969642221144
65,645261,"Alcantara, Sandy",25,3.0,12.788,23.0,10.212,10.274987048887638,rp3_model,data_driven_full,10.275,11.46336188835661,0,11.46336188835661,8.726742660560145,3.6210550458755786,global_alpha_v1,5.577173963808793,17.349549812904428,9.020960259913531,13.905763516799688,,,,1.0,11.46,12.177,-0.714,hold,47.2,77.0,84.4,0.704,0.1733,45.0,-5.64,False,79.00763358778626,71.37404580152672,-0.4753461073009959
66,641154,"López, Pablo",0,0.0,13.48326702317252,13.48326702317252,0.0,13.48326702317252,marcel_il,marcel_il,13.483,,1,11.46,8.726742660560145,3.6210550458755786,global_alpha_v1,5.573812075452183,17.34618792454782,9.017598371556923,13.902401628443078,,,,1.0,11.46,12.177,-0.717,il,,,,,,60.0,-5.5,False,64.50381679389314,52.29007633587786,0.6012560348800456
67,650633,"King, Michael",24,3.0,12.916666666666664,12.0,-0.917,12.821984199642918,rp3_model,data_driven_full,12.822,11.420580216062373,0,11.420580216062373,8.726742660560145,3.6210550458755786,global_alpha_v1,5.534392291514555,17.30676814061019,8.978178587619295,13.86298184450545,,,,1.0,11.42,12.177,-0.756,hold,53.4,31.0,85.2,0.8299,0.1646,50.0,-18.0,False,45.41984732824427,42.74809160305343,1.0930247290855766
68,605400,"Nola, Aaron",24,3.0,8.658333333333331,10.9,2.242,12.044644150718815,rp3_model,data_driven_full,12.045,11.388923316135918,0,11.388923316135918,8.726742660560145,3.6210550458755786,global_alpha_v1,5.5027353915881,17.275111240683735,8.94652168769284,13.831324944578997,MIN,0.9771,0.9771,0.9987065745480844,11.37,12.177,-0.788,hold,6.1,17.0,100.0,0.7421,0.4226,52.0,-3.5,False,16.793893129770993,64.12213740458014,0.04711020440264867
69,676282,"Cantillo, Joey",25,4.0,9.079999999999998,4.275,-4.805,12.797097713265488,rp3_model,data_driven_full,12.797,11.359983209012452,0,11.359983209012452,8.726742660560145,3.6210550458755786,global_alpha_v1,5.473795284464636,17.24617113356027,8.917581580569376,13.80238483745553,SD,1.009,1.009,1.0179538747428891,11.56,12.177,-0.817,hold,6.7,1.0,100.0,0.7881,0.1211,58.0,0.0,True,32.82442748091603,32.06106870229007,0.680999840482569
70,657006,"Steele, Justin",0,0.0,13.344486072924523,13.344486072924523,0.0,13.344486072924523,marcel_il,marcel_il,13.344,,1,11.34,8.726742660560145,3.6210550458755786,global_alpha_v1,5.453812075452182,17.226187924547816,8.897598371556922,13.782401628443075,,,,1.0,11.34,12.177,-0.837,il,,,,,,,0.0,False,,,
71,681035,"Scott, Christian",17,3.0,10.96470588235294,9.833333333333332,-1.131,10.359367985716844,rp3_model,marcel_il,10.359,11.327177623191334,1,11.327177623191334,8.726742660560145,3.6210550458755786,global_alpha_v1,5.4409896986435164,17.21336554773915,8.884775994748257,13.769579251634411,WSH,1.0483,1.0483,1.0111605836105004,11.45,12.177,-0.85,il,,,,,,,0.0,False,,,
72,675911,"Strider, Spencer",8,0.0,9.537499999999998,9.537499999999998,0.0,12.744429814484182,rp3_model,marcel_il,12.744,11.315852798976234,1,11.315852798976234,8.726742660560145,3.6210550458755786,global_alpha_v1,5.429664874428417,17.20204072352405,8.873451170533157,13.758254427419311,,,,1.0,11.32,12.177,-0.861,il,,,,,,48.0,-9.64,False,87.78625954198473,45.038167938931295,0.5619378835902022
73,624133,"Suarez, Ranger",21,4.0,12.09047619047619,7.474999999999999,-4.615,12.441413721451726,rp3_model,data_driven_full,12.441,11.307424682040828,0,11.307424682040828,8.726742660560145,3.6210550458755786,global_alpha_v1,5.421236757493009,17.193612606588644,8.86502305359775,13.749826310483904,TOR,0.9311,0.9311,1.0929298329886437,12.36,12.177,-0.87,hold,73.5,83.0,68.3,0.7479,0.1437,62.0,5.5,False,5.343511450381679,85.1145038167939,0.3745431798462202
74,676440,"Bibee, Tanner",25,4.0,11.736,13.374999999999998,1.639,12.255701503979344,rp3_model,data_driven_full,12.256,11.26479308752472,0,11.26479308752472,8.726742660560145,3.6210550458755786,global_alpha_v1,5.378605162976902,17.150981012072535,8.822391459081642,13.707194715967796,,,,1.0,11.26,12.177,-0.912,hold,28.4,23.0,90.9,0.6872,0.1528,53.0,-2.5,True,22.137404580152673,66.41221374045801,-0.12355645141400204
75,676974,"Meyer, Max",20,0.0,13.48,13.48,0.0,8.354099448886092,rp3_model,marcel_il,8.354,11.261897204006994,1,11.261897204006994,8.726742660560145,3.6210550458755786,global_alpha_v1,5.375709279459176,17.14808512855481,8.819495575563916,13.704298832450071,,,,1.0,11.26,12.177,-0.915,il,100.0,19.0,56.2,0.6487,0.0039,52.0,18.0,False,77.48091603053436,93.89312977099237,0.45726324499581494
76,693855,"Seymour, Ian",9,2.0,11.122222222222222,17.799999999999997,6.678,10.359367985716844,rp3_model,data_driven_full,10.359,11.251281482918166,0,11.251281482918166,8.726742660560145,3.6210550458755786,global_alpha_v1,5.365093558370349,17.137469407465986,8.808879854475089,13.693683111361244,,,,1.0,11.25,12.177,-0.926,hold,,,,,,,0.0,False,,,
77,675660,"Drohan, Shane",13,3.0,9.392307692307693,6.966666666666665,-2.426,10.359367985716844,rp3_model,data_driven_full,10.359,11.12651122772525,0,11.12651122772525,8.726742660560145,3.6210550458755786,global_alpha_v1,5.240323303177432,17.012699152273065,8.684109599282172,13.568912856168328,LAD,1.0799,1.0799,0.9730985484327278,10.83,12.177,-1.051,hold,,,,,,,0.0,False,,,
78,695611,"Jump, Gage",14,3.0,10.671428571428567,12.199999999999998,1.529,10.359367985716844,rp3_model,data_driven_full,10.359,11.101738046163142,0,11.101738046163142,8.726742660560145,3.6210550458755786,global_alpha_v1,5.215550121615324,16.98792597071096,8.659336417720064,13.54413967460622,,,,1.0,11.1,12.177,-1.075,hold,,,,,,,0.0,False,,,
79,641816,"Mahle, Tyler",20,4.0,10.669999999999998,18.25,7.58,12.985845175630402,rp3_model,data_driven_full,12.986,11.058052656637258,0,11.058052656637258,8.726742660560145,3.6210550458755786,global_alpha_v1,5.171864732089441,16.944240581185078,8.615651028194181,13.500454285080336,NYM,1.0117,1.0117,0.9952377542886636,11.01,12.177,-1.119,hold,19.3,26.0,100.0,0.7727,0.3145,52.0,-1.42,False,17.557251908396946,23.66412213740458,0.03698876668819309
80,663556,"McClanahan, Shane",20,2.0,11.11,11.7,0.59,13.127894704832118,rp3_model,marcel_il,13.128,11.04441449656284,1,11.04441449656284,8.726742660560145,3.6210550458755786,global_alpha_v1,5.158226572015021,16.930602421110656,8.602012868119761,13.486816125005916,,,,1.0,11.04,12.177,-1.133,il,17.4,12.0,100.0,0.8708,0.1525,,0.0,False,,,
81,656427,"Flaherty, Jack",19,0.0,8.826315789473684,8.826315789473684,0.0,11.843900396398254,rp3_model,marcel_il,11.844,10.966427034204608,1,10.966427034204608,8.726742660560145,3.6210550458755786,global_alpha_v1,5.080239109656791,16.852614958752426,8.524025405761531,13.408828662647686,,,,1.0,10.97,12.177,-1.211,il,4.5,8.0,100.0,0.6194,0.3491,53.0,1.0,False,39.69465648854962,35.49618320610687,0.6989254900175228
82,674444,Steven Cruz,2,0.0,4.35,4.35,0.0,8.857696984532021,rp3_model,data_driven_thin,8.858,,0,10.930674839396255,8.726742660560145,3.6210550458755786,global_alpha_v1,5.04448691484844,16.816862763944073,8.48827321095318,13.373076467839336,,,,1.0,10.93,12.177,-1.246,hold,,,,,,,0.0,False,,,
83,669358,"Baz, Shane",24,4.0,10.308333333333332,9.599999999999998,-0.708,11.385170555224924,rp3_model,data_driven_full,11.385,10.91007992920499,0,10.91007992920499,8.726742660560145,3.6210550458755786,global_alpha_v1,5.0238920046571724,16.79626785375281,8.467678300761913,13.352481557648067,MIN,0.9771,0.9771,0.9987065745480844,10.9,12.177,-1.267,hold,20.4,10.0,100.0,0.6645,0.2549,53.0,3.0,False,83.58778625954199,32.44274809160305,0.41125436824679446
84,623454,"Anderson, Drew",4,2.0,11.1,8.100000000000001,-3.0,10.359367985716844,rp3_model,data_driven_thin,10.359,10.905372308645186,0,10.905372308645186,8.726742660560145,3.6210550458755786,global_alpha_v1,5.019184384097368,16.791560233193003,8.462970680202108,13.347773937088265,,,,1.0,10.91,12.177,-1.272,hold,,,,,,,0.0,False,,,
85,702070,"Cameron, Noah",22,3.0,9.82272727272727,22.466666666666665,12.644,13.698374719428674,rp3_model,data_driven_full,13.698,10.897261228989912,0,10.897261228989912,8.726742660560145,3.6210550458755786,global_alpha_v1,5.011073304442094,16.78344915353773,8.454859600546834,13.33966285743299,,,,1.0,10.9,12.177,-1.28,hold,5.3,1.0,100.0,0.6893,0.2419,54.0,0.0,True,10.687022900763358,45.038167938931295,-0.017069622704524057
86,696070,"Rojas, Kendry",4,1.0,9.425,16.2,6.775,10.359367985716844,rp3_model,data_driven_thin,10.359,10.8868587400423,0,10.8868587400423,8.726742660560145,3.6210550458755786,global_alpha_v1,5.000670815494482,16.77304666459012,8.444457111599222,13.329260368485375,,,,1.0,10.89,12.177,-1.29,hold,,,,,,,0.0,False,,,
87,676962,"Brown, Ben",8,0.0,15.425,15.425,0.0,7.366210499107302,rp3_model,marcel_il,7.366,10.860478246206611,1,10.860478246206611,8.726742660560145,3.6210550458755786,global_alpha_v1,4.974290321658794,16.74666617075443,8.418076617763534,13.302879874649689,,,,1.0,10.86,12.177,-1.317,il,,,,,,52.0,0.0,True,82.06106870229007,27.86259541984733,0.4776251613906291
88,837227,"Imai, Tatsuya",12,0.0,10.074999999999998,10.074999999999998,0.0,10.359367985716844,rp3_model,data_driven_full,10.359,10.834143651907022,0,10.834143651907022,8.726742660560145,3.6210550458755786,global_alpha_v1,4.947955727359204,16.72033157645484,8.391742023463944,13.2765452803501,,,,1.0,10.83,12.177,-1.343,hold,,,,,,,0.0,False,,,
89,694477,"Patrick, Chad",6,0.0,9.566666666666665,9.566666666666665,0.0,10.785806999404866,rp3_model,data_driven_thin,10.786,10.820959074887462,0,10.820959074887462,8.726742660560145,3.6210550458755786,global_alpha_v1,4.934771150339644,16.70714699943528,8.378557446444384,13.26336070333054,,,,1.0,10.82,12.177,-1.356,hold,75.0,15.0,66.7,0.7429,0.03,50.0,0.0,True,21.374045801526716,51.14503816793893,0.6548350449402317
90,605397,"Musgrove, Joe",0,0.0,12.708569061942065,12.708569061942065,0.0,12.708569061942065,marcel_il,marcel_il,12.709,,1,10.8,8.726742660560145,3.6210550458755786,global_alpha_v1,4.913812075452183,16.686187924547816,8.357598371556923,13.242401628443078,,,,1.0,10.8,12.177,-1.377,il,,,,,,,0.0,False,,,
91,669160,"May, Dustin",22,4.0,11.795454545454543,16.775,4.98,8.714973666071533,rp3_model,data_driven_full,8.715,10.747232266598918,0,10.747232266598918,8.726742660560145,3.6210550458755786,global_alpha_v1,4.8610443420511,16.633420191146733,8.30483063815584,13.189633895041997,SD,1.009,1.009,1.056650177810485,11.36,12.177,-1.43,hold,3.9,2.0,100.0,0.3874,0.0016,42.0,0.0,True,63.74045801526718,52.67175572519084,0.17330999296007576
92,677960,"Weathers, Ryan",23,4.0,12.57391304347826,18.325,5.751,8.553303237415086,rp3_model,data_driven_full,8.553,10.741317587250768,0,10.741317587250768,8.726742660560145,3.6210550458755786,global_alpha_v1,4.85512966270295,16.627505511798585,8.29891595880769,13.183719215693843,,,,1.0,10.74,12.177,-1.436,hold,98.0,48.0,68.9,0.6911,0.142,,0.0,False,94.27480916030534,89.31297709923665,
93,702056,"Yesavage, Trey",18,3.0,12.11111111111111,11.266666666666666,-0.844,10.359367985716844,rp3_model,marcel_il,10.359,10.73209093896872,1,10.73209093896872,8.726742660560145,3.6210550458755786,global_alpha_v1,4.845903014420903,16.618278863516537,8.289689310525644,13.174492567411798,,,,1.0,10.73,12.177,-1.445,il,,,,,,,0.0,False,66.41221374045801,12.595419847328243,1.1321804736108176
94,640455,"Manaea, Sean",11,4.0,10.272727272727272,15.074999999999998,4.802,11.24583772894578,rp3_model,data_driven_full,11.246,10.70238905411708,0,10.70238905411708,8.726742660560145,3.6210550458755786,global_alpha_v1,4.816201129569263,16.588576978664896,8.259987425674003,13.144790682560158,WSH,1.0483,1.0483,1.0111605836105004,10.82,12.177,-1.475,hold,,,,,,58.0,2.0,False,24.427480916030532,91.6030534351145,0.745230271718899
95,664285,"Valdez, Framber",23,4.0,10.291304347826085,10.849999999999998,0.559,14.392046136790642,rp3_model,data_driven_full,14.392,10.664263045903375,0,10.664263045903375,8.726742660560145,3.6210550458755786,global_alpha_v1,4.77807512135556,16.550450970451195,8.2218614174603,13.106664674346456,CLE,0.9655,0.9655,1.0387710948979458,11.08,12.177,-1.513,hold,35.6,57.0,98.2,0.7783,0.2049,57.0,0.5,False,69.46564885496184,39.31297709923664,0.5401955691128175
96,608379,"Wacha, Michael",24,4.0,12.716666666666663,13.625,0.908,12.202577126231564,rp3_model,data_driven_full,12.203,10.636570577425934,0,10.636570577425934,8.726742660560145,3.6210550458755786,global_alpha_v1,4.750382652878116,16.52275850197375,8.194168948982856,13.078972205869013,,,,1.0,10.64,12.177,-1.541,hold,72.2,184.0,63.5,0.6668,0.0741,50.0,-2.0,False,26.717557251908396,66.79389312977099,-0.21075582232904178
97,676917,"Cavalli, Cade",25,3.0,10.311999999999998,10.099999999999998,-0.212,7.059942544156076,rp3_model,data_driven_full,7.06,10.628906447192335,0,10.628906447192335,8.726742660560145,3.6210550458755786,global_alpha_v1,4.74271852264452,16.515094371740155,8.18650481874926,13.071308075635416,CHC,1.0177,1.0177,0.9500220802984668,10.1,12.177,-1.548,hold,100.0,5.0,,,,59.0,0.0,True,91.22137404580153,65.2671755725191,0.04117429112666029
98,663567,"Lambert, Peter",20,3.0,13.485,10.166666666666666,-3.318,8.973601050752215,rp3_model,data_driven_full,8.974,10.621232185281414,0,10.621232185281414,8.726742660560145,3.6210550458755786,global_alpha_v1,4.735044260733597,16.507420109829233,8.178830556838337,13.063633813724492,,,,1.0,10.62,12.177,-1.556,hold,93.9,31.0,69.6,0.3617,0.244,,0.0,False,,,
99,623211,"Brazobán, Huascar",6,0.0,1.85,1.85,0.0,10.359367985716844,rp3_model,data_driven_thin,10.359,10.562959722272856,0,10.562959722272856,8.726742660560145,3.6210550458755786,global_alpha_v1,4.676771797725039,16.449147646820673,8.120558093829779,13.005361350715932,,,,1.0,10.56,12.177,-1.614,hold,,,,,,,0.0,False,,,
100,663460,"Bubic, Kris",9,0.0,12.088888888888889,12.088888888888889,0.0,14.093303237415086,rp3_model,marcel_il,14.093,10.514424435818048,1,10.514424435818048,8.726742660560145,3.6210550458755786,global_alpha_v1,4.628236511270229,16.400612360365862,8.07202280737497,12.956826064261124,,,,1.0,10.51,12.177,-1.663,il,82.4,61.0,70.7,0.5437,0.0691,64.0,6.12,False,30.15267175572519,41.221374045801525,0.3265879569882418
101,696149,"Chandler, Bubba",22,3.0,8.6,9.2,0.6,10.359367985716844,rp3_model,data_driven_full,10.359,10.491522676148296,0,10.491522676148296,8.726742660560145,3.6210550458755786,global_alpha_v1,4.605334751600479,16.377710600696112,8.049121047705219,12.933924304591374,,,,1.0,10.49,12.177,-1.686,hold,,0.0,,,,,0.0,False,98.85496183206108,38.93129770992366,
102,669330,"Wells, Tyler",0,0.0,12.256874460439752,12.256874460439752,0.0,12.256874460439752,marcel_il,marcel_il,12.257,,1,10.42,8.726742660560145,3.6210550458755786,global_alpha_v1,4.533812075452183,16.306187924547817,7.977598371556922,12.862401628443076,,,,1.0,10.42,12.177,-1.757,il,,,,,,,0.0,False,32.06106870229007,86.64122137404581,
103,683004,"Leiter, Jack",15,0.0,8.593333333333332,8.593333333333332,0.0,11.38531226619056,rp3_model,marcel_il,11.385,10.402203997328035,1,10.402203997328035,8.726742660560145,3.6210550458755786,global_alpha_v1,4.516016072780218,16.288391921875853,7.959802368884958,12.844605625771113,,,,1.0,10.4,12.177,-1.775,il,17.2,5.0,100.0,0.7111,0.2112,43.0,0.0,True,93.51145038167938,42.36641221374045,-0.12856613267728123
104,676106,"Hancock, Emerson",22,3.0,12.67272727272727,5.866666666666666,-6.806,8.079662811942063,rp3_model,data_driven_full,8.08,10.38804997056248,0,10.38804997056248,8.726742660560145,3.6210550458755786,global_alpha_v1,4.501862046014661,16.274237895110296,7.9456483421194015,12.830451599005556,,,,1.0,10.39,12.177,-1.789,hold,100.0,25.0,87.0,0.6607,0.2141,41.0,7.0,False,63.358778625954194,22.900763358778626,-0.5180459095616503
105,687570,"Prielipp, Connor",16,3.0,9.26875,12.533333333333331,3.265,10.359367985716844,rp3_model,data_driven_full,10.359,10.368597561662211,0,10.368597561662211,8.726742660560145,3.6210550458755786,global_alpha_v1,4.482409637114396,16.254785486210032,7.926195933219136,12.81099919010529,,,,1.0,10.37,12.177,-1.808,hold,,0.0,,,,,0.0,False,,,
106,673540,"Senga, Kodai",8,1.0,1.8999999999999992,11.2,9.3,12.517311088755369,rp3_model,data_driven_full,12.517,10.364146731365338,0,10.364146731365338,8.726742660560145,3.6210550458755786,global_alpha_v1,4.4779588068175205,16.250334655913157,7.92174510292226,12.806548359808415,,,,1.0,10.36,12.177,-1.813,hold,0.0,0.0,,,,49.0,-4.0,False,33.20610687022901,11.068702290076336,0.3285929962524975
107,694813,"Stone, Gavin",0,0.0,12.184731808843658,12.184731808843658,0.0,12.184731808843658,marcel_il,marcel_il,12.185,,1,10.36,8.726742660560145,3.6210550458755786,global_alpha_v1,4.473812075452182,16.24618792454782,7.917598371556922,12.802401628443077,,,,1.0,10.36,12.177,-1.817,il,,,,,,,0.0,False,,,
108,689254,"Fluharty, Mason",3,0.0,3.0333333333333328,3.0333333333333328,0.0,10.359367985716844,rp3_model,data_driven_thin,10.359,10.343457146195806,0,10.343457146195806,8.726742660560145,3.6210550458755786,global_alpha_v1,4.457269221647989,16.229645070743622,7.901055517752729,12.785858774638884,,,,1.0,10.34,12.177,-1.834,hold,,,,,,,0.0,False,,,
109,702193,"Morris, Andrew",3,0.0,5.333333333333333,5.333333333333333,0.0,10.359367985716844,rp3_model,data_driven_thin,10.359,10.302922636683055,0,10.302922636683055,8.726742660560145,3.6210550458755786,global_alpha_v1,4.41673471213524,16.189110561230876,7.86052100823998,12.745324265126134,,,,1.0,10.3,12.177,-1.874,hold,,,,,,,0.0,False,,,
110,656550,"Holmes, Grant",22,4.0,9.395454545454545,11.574999999999998,2.18,11.189062181168945,rp3_model,data_driven_full,11.189,10.195510071923204,0,10.195510071923204,8.726742660560145,3.6210550458755786,global_alpha_v1,4.309322147375386,16.08169799647102,7.7531084434801265,12.63791170036628,,,,1.0,10.2,12.177,-1.982,hold,9.5,2.0,100.0,0.7469,0.1979,51.0,0.0,True,55.72519083969466,26.717557251908396,0.9919045107104827
111,665795,"Cabrera, Edward",14,0.0,7.499999999999999,7.499999999999999,0.0,10.51344305428576,rp3_model,marcel_il,10.513,10.167127172881532,1,10.167127172881532,8.726742660560145,3.6210550458755786,global_alpha_v1,4.2809392483337145,16.053315097429348,7.724725544438455,12.60952880132461,,,,1.0,10.17,12.177,-2.01,il,36.6,30.0,85.7,0.7142,0.1346,56.0,-0.0,False,93.12977099236642,46.18320610687023,0.5193867034246528
112,579328,"Kikuchi, Yusei",7,0.0,6.6,6.6,0.0,11.403037664793365,rp3_model,marcel_il,11.403,10.160306088938516,1,10.160306088938516,8.726742660560145,3.6210550458755786,global_alpha_v1,4.274118164390698,16.04649401348633,7.717904460495438,12.602707717381591,,,,1.0,10.16,12.177,-2.017,il,28.2,51.0,100.0,0.5992,0.2656,46.0,-4.0,False,76.33587786259542,63.74045801526718,0.1442226144178417
113,622663,"Severino, Luis",12,0.0,9.191666666666665,9.191666666666665,0.0,9.068892804660315,rp3_model,marcel_il,9.069,10.157119178922391,1,10.157119178922391,8.726742660560145,3.6210550458755786,global_alpha_v1,4.270931254374574,16.04330710347021,7.714717550479314,12.599520807365469,,,,1.0,10.16,12.177,-2.02,il,37.4,67.0,83.6,0.671,0.2493,44.0,4.5,False,78.2442748091603,56.48854961832062,-0.4920316982003878
114,641482,"Cortes, Nestor",0,0.0,11.93724745297257,11.93724745297257,0.0,11.93724745297257,marcel_il,marcel_il,11.937,,1,10.15,8.726742660560145,3.6210550458755786,global_alpha_v1,4.263812075452183,16.036187924547818,7.707598371556923,12.592401628443078,,,,1.0,10.15,12.177,-2.027,il,,,,,,,0.0,False,3.0534351145038165,14.50381679389313,-0.08593116782417065
115,670990,Yohan Ramírez,2,1.0,8.649999999999999,8.6,-0.05,9.401225547710824,rp3_model,data_driven_thin,9.401,,0,10.141833374291148,8.726742660560145,3.6210550458755786,global_alpha_v1,4.25564544974333,16.028021298838965,7.69943174584807,12.584235002734223,,,,1.0,10.14,12.177,-2.035,hold,,,,,,,0.0,False,,,
116,663558,"Morán, Jovani",3,0.0,-1.0333333333333334,-1.0333333333333334,0.0,10.359367985716844,rp3_model,data_driven_thin,10.359,10.121350895372414,0,10.121350895372414,8.726742660560145,3.6210550458755786,global_alpha_v1,4.235162970824597,16.00753881992023,7.678949266929337,12.563752523815491,,,,1.0,10.12,12.177,-2.056,hold,,,,,,,0.0,False,,,
117,665152,"Kremer, Dean",9,3.0,9.21111111111111,8.2,-1.011,10.45876268984966,rp3_model,data_driven_full,10.459,10.102907404281916,0,10.102907404281916,8.726742660560145,3.6210550458755786,global_alpha_v1,4.216719479734097,15.989095328829732,7.660505775838837,12.545309032724992,,,,1.0,10.1,12.177,-2.074,hold,,,,,,52.0,2.5,False,18.702290076335878,80.91603053435115,-0.2192852761891665
118,669199,"Bachar, Lake",4,0.0,6.924999999999999,6.924999999999999,0.0,10.359367985716844,rp3_model,data_driven_thin,10.359,10.0892299978147,0,10.0892299978147,8.726742660560145,3.6210550458755786,global_alpha_v1,4.203042073266882,15.975417922362515,7.646828369371622,12.531631626257775,,,,1.0,10.09,12.177,-2.088,hold,,,,,,,0.0,False,,,
119,678022,"Perkins, Jack",11,4.0,4.827272727272727,1.8999999999999984,-2.927,10.359367985716844,rp3_model,data_driven_full,10.359,10.070211974244744,0,10.070211974244744,8.726742660560145,3.6210550458755786,global_alpha_v1,4.184024049696927,15.95639989879256,7.627810345801667,12.51261360268782,TB,0.9822,0.9822,0.9644177516916236,9.71,12.177,-2.107,hold,,,,,,,0.0,False,72.51908396946564,0.7633587786259541,
120,641835,"Mayza, Tim",4,1.0,4.725,7.6,2.875,10.359367985716844,rp3_model,data_driven_thin,10.359,10.051469997955682,0,10.051469997955682,8.726742660560145,3.6210550458755786,global_alpha_v1,4.165282073407864,15.9376579225035,7.609068369512604,12.49387162639876,,,,1.0,10.05,12.177,-2.126,hold,,,,,,,0.0,False,,,
121,690953,"Abel, Mick",3,0.0,14.699999999999998,14.699999999999998,0.0,10.359367985716844,rp3_model,marcel_il,10.359,10.032475559599376,1,10.032475559599376,8.726742660560145,3.6210550458755786,global_alpha_v1,4.146287635051557,15.918663484147192,7.590073931156297,12.474877188042452,,,,1.0,10.03,12.177,-2.145,il,100.0,6.0,,,,,0.0,False,90.83969465648855,9.923664122137405,-0.14714889459316818
122,687075,"Sproat, Brandon",19,2.0,8.24736842105263,4.249999999999998,-3.997,10.359367985716844,rp3_model,data_driven_full,10.359,10.011333067620464,0,10.011333067620464,8.726742660560145,3.6210550458755786,global_alpha_v1,4.125145143072645,15.89752099216828,7.568931439177385,12.45373469606354,,,,1.0,10.01,12.177,-2.166,hold,0.0,0.0,,,,,0.0,False,86.64122137404581,85.1145038167939,
123,687562,"Bennett, Jake",13,3.0,13.615384615384611,9.4,-4.215,10.359367985716844,rp3_model,data_driven_full,10.359,9.980492647169903,0,9.980492647169903,8.726742660560145,3.6210550458755786,global_alpha_v1,4.094304722622086,15.86668057171772,7.538091018726826,12.42289427561298,,,,1.0,9.98,12.177,-2.197,hold,,,,,,,0.0,False,,,
124,477132,"Kershaw, Clayton",0,0.0,11.699448341864084,11.699448341864084,0.0,11.699448341864084,marcel_il,marcel_il,11.699,,1,9.94,8.726742660560145,3.6210550458755786,global_alpha_v1,4.053812075452182,15.826187924547815,7.497598371556922,12.382401628443075,,,,1.0,9.94,12.177,-2.237,il,,,,,,55.0,-5.21,False,3.816793893129771,50.0,-0.577925178075729
125,656492,"Griffin, Foster",24,4.0,12.808333333333332,4.299999999999999,-8.508,10.359367985716844,rp3_model,data_driven_full,10.359,9.936084257863143,0,9.936084257863143,8.726742660560145,3.6210550458755786,global_alpha_v1,4.049896333315328,15.822272182410964,7.493682629420068,12.378485886306224,DET,1.011,1.011,0.9920212582828556,9.86,12.177,-2.241,hold,,0.0,,,,,0.0,False,,,
126,669854,"Blanco, Ronel",4,3.0,5.674999999999999,4.099999999999999,-1.575,14.252866445690776,rp3_model,data_driven_thin,14.253,9.929436350130027,0,9.929436350130027,8.726742660560145,3.6210550458755786,global_alpha_v1,4.043248425582211,15.815624274677846,7.487034721686951,12.371837978573106,,,,1.0,9.93,12.177,-2.248,hold,,,,,,,0.0,False,51.908396946564885,44.274809160305345,0.8176859403623569
127,690990,"Horton, Cade",2,0.0,9.1,9.1,0.0,11.715624695031163,rp3_model,marcel_il,11.716,,1,9.928660337315868,8.726742660560145,3.6210550458755786,global_alpha_v1,4.042472412768049,15.814848261863684,7.486258708872789,12.371061965758944,,,,1.0,9.93,12.177,-2.248,il,,,,,,55.0,0.0,True,85.87786259541986,58.396946564885496,-0.1783740449535056
128,595345,Steven Okert,2,0.0,3.55,3.55,0.0,9.931840042727917,rp3_model,data_driven_thin,9.932,,0,9.926799591460192,8.726742660560145,3.6210550458755786,global_alpha_v1,4.040611666912374,15.81298751600801,7.484397963017114,12.36920121990327,,,,1.0,9.93,12.177,-2.25,hold,,,,,,,0.0,False,,,
129,647336,"Soroka, Michael",16,1.0,12.906249999999998,12.299999999999995,-0.606,10.497742665873158,rp3_model,marcel_il,10.498,9.901057525542331,1,9.901057525542331,8.726742660560145,3.6210550458755786,global_alpha_v1,4.014869600994516,15.78724545009015,7.458655897099256,12.34345915398541,,,,1.0,9.9,12.177,-2.276,il,40.6,26.0,96.0,0.7129,0.2125,55.0,-0.17,True,41.98473282442748,25.190839694656486,0.247156818299021
