rank,pitcher,player_name,gs_to,gs_last21,fp_per_start_to,fp_per_start_last21,recency_form_gap,prior_fp_per_start,prior_source,data_quality_tag,marcel_baseline,data_driven_estimate,is_on_il_at_split,xfp_rp3_per_start,xfp_rp3_sigma,xfp_rp3_sigma_raw,sigma_calibration_method,xfp_rp3_p25,xfp_rp3_p75,xfp_rp3_decision_p25,xfp_rp3_decision_p75,next_opp_team,next_opp_bat_index,next2_avg_bat_index,schedule_factor,xfp_rp3_per_start_sched,replacement_xfp_per_start,replacement_delta,signal,slump_pct_rank,slump_n_comparable,slump_bounce_pct,slump_next_rate,slump_delta
77,669456,"Bieber, Shane",0,0.0,11.821687518784493,11.821687518784493,0.0,11.821687518784493,marcel_il,marcel_il,11.822,,1,10.05,8.363237442890851,3.4702230053489007,global_alpha_v1,4.408996344770122,15.69100365522988,7.709334582892167,12.390665417107835,,,,1.0,10.05,11.077,-1.027,il,,,,,
78,661563,"Gil, Luis",0,0.0,11.813492904984917,11.813492904984917,0.0,11.813492904984917,marcel_il,marcel_il,11.813,,1,10.04,8.363237442890851,3.4702230053489007,global_alpha_v1,4.39899634477012,15.681003655229878,7.699334582892165,12.380665417107833,,,,1.0,10.04,11.077,-1.037,il,6.8,3.0,100.0,0.7349,0.6349
79,693821,"Elder, Bryce",13,3.0,14.33076923076923,7.899999999999999,-6.431,8.956024285170304,rp3_model,data_driven_full,8.956,9.995044118676551,0,9.995044118676551,8.363237442890851,3.4702230053489007,global_alpha_v1,4.3540404634466725,15.63604777390643,7.654378701568717,12.335709535784385,,,,1.0,10.0,11.077,-1.082,hold,81.9,59.0,56.9,0.4894,0.025
80,656550,"Holmes, Grant",12,4.0,10.483333333333333,12.849999999999998,2.367,11.188861375248594,rp3_model,data_driven_full,11.189,9.974479974844247,0,9.974479974844247,8.363237442890851,3.4702230053489007,global_alpha_v1,4.333476319614368,15.615483630074126,7.633814557736413,12.31514539195208,,,,1.0,9.97,11.077,-1.103,hold,9.5,2.0,100.0,0.7469,0.1979
81,690990,"Horton, Cade",0,0.0,11.715432619803003,11.715432619803003,0.0,11.715432619803003,marcel_il,marcel_il,11.715,,1,9.96,8.363237442890851,3.4702230053489007,global_alpha_v1,4.318996344770122,15.60100365522988,7.619334582892167,12.300665417107835,,,,1.0,9.96,11.077,-1.117,il,,,,,
82,477132,"Kershaw, Clayton",0,0.0,11.699330220734467,11.699330220734467,0.0,11.699330220734467,marcel_il,marcel_il,11.699,,1,9.94,8.139395814568648,3.3773426616467415,global_alpha_v1,4.449977523073446,15.430022476926553,7.661982374719273,12.218017625280726,,,,1.0,9.94,11.077,-1.137,il,,,,,
83,669372,"Ginn, J.T.",11,4.0,13.67272727272727,17.424999999999997,3.752,8.456173544439357,rp3_model,data_driven_full,8.456,9.920819638240356,0,9.920819638240356,8.139395814568648,3.3773426616467415,global_alpha_v1,4.430797161313803,15.41084211516691,7.6428020129596295,12.198837263521083,COL,0.9674,0.9674,1.0401474879210793,10.32,11.077,-1.156,hold,66.7,12.0,62.5,0.6133,0.0292
84,656876,"Rasmussen, Drew",0,0.0,11.670467195483408,11.670467195483408,0.0,11.670467195483408,marcel_il,marcel_il,11.67,,1,9.92,8.139395814568648,3.3773426616467415,global_alpha_v1,4.429977523073447,15.410022476926553,7.641982374719273,12.198017625280727,,,,1.0,9.92,11.077,-1.157,il,65.8,50.0,65.2,0.855,0.0909
85,676917,"Cavalli, Cade",13,3.0,8.984615384615383,16.766666666666666,7.782,7.0595409323153735,rp3_model,data_driven_full,7.06,9.908207791597594,0,9.908207791597594,8.139395814568648,3.3773426616467415,global_alpha_v1,4.418185314671041,15.398230268524147,7.630190166316867,12.18622541687832,SEA,1.0207,1.0207,0.945310498009611,9.37,11.077,-1.169,hold,100.0,5.0,,,
86,641927,"Ober, Bailey",0,0.0,11.649341378003934,11.649341378003934,0.0,11.649341378003934,marcel_il,marcel_il,11.649,,1,9.9,8.139395814568648,3.3773426616467415,global_alpha_v1,4.409977523073447,15.390022476926553,7.621982374719273,12.178017625280727,,,,1.0,9.9,11.077,-1.177,il,32.1,35.0,81.8,0.6978,0.2172
87,656427,"Flaherty, Jack",13,4.0,7.007692307692308,11.0,3.992,11.843837822315425,rp3_model,data_driven_full,11.844,9.894353978207437,0,9.894353978207437,8.139395814568648,3.3773426616467415,global_alpha_v1,4.404331501280884,15.38437645513399,7.6163363529267105,12.172371603488164,,,,1.0,9.89,11.077,-1.183,hold,4.5,8.0,100.0,0.6194,0.3491
88,686752,"Pepiot, Ryan",0,0.0,11.591949815444488,11.591949815444488,0.0,11.591949815444488,marcel_il,marcel_il,11.592,,1,9.85,8.139395814568648,3.3773426616467415,global_alpha_v1,4.3599775230734465,15.340022476926553,7.571982374719273,12.128017625280727,,,,1.0,9.85,11.077,-1.227,il,,,,,
89,682243,"Miller, Bryce",0,0.0,11.581886909106617,11.581886909106617,0.0,11.581886909106617,marcel_il,marcel_il,11.582,,1,9.84,8.139395814568648,3.3773426616467415,global_alpha_v1,4.349977523073447,15.330022476926553,7.561982374719273,12.118017625280727,WSH,1.0372,1.0372,0.930272295910538,9.15,11.077,-1.237,il,,,,,
90,669160,"May, Dustin",12,3.0,9.683333333333332,17.13333333333333,7.45,8.714789593977878,rp3_model,data_driven_full,8.715,9.812661487639614,0,9.812661487639614,8.139395814568648,3.3773426616467415,global_alpha_v1,4.322639010713061,15.302683964566167,7.534643862358887,12.090679112920341,,,,1.0,9.81,11.077,-1.264,hold,3.9,2.0,100.0,0.3874,0.0016
91,643377,"Jax, Griffin",7,3.0,6.485714285714286,4.733333333333333,-1.752,10.354950255469117,rp3_model,data_driven_thin,10.355,9.751320628802057,0,9.751320628802057,8.139395814568648,3.3773426616467415,global_alpha_v1,4.261298151875504,15.24134310572861,7.47330300352133,12.029338254082784,LAA,0.9911,0.9911,1.0115086930321466,9.86,11.077,-1.326,hold,,,,,
92,645261,"Alcantara, Sandy",13,3.0,9.215384615384616,1.7666666666666655,-7.449,10.274896521628465,rp3_model,data_driven_full,10.275,9.741723208828999,0,9.741723208828999,8.139395814568648,3.3773426616467415,global_alpha_v1,4.251700731902446,15.231745685755552,7.463705583548272,12.019740834109726,,,,1.0,9.74,11.077,-1.335,hold,47.2,77.0,84.4,0.704,0.1733
93,668964,"Myers, Tobias",0,0.0,11.4607119169271,11.4607119169271,0.0,11.4607119169271,marcel_il,marcel_il,11.461,,1,9.74,8.139395814568648,3.3773426616467415,global_alpha_v1,4.249977523073447,15.230022476926553,7.461982374719273,12.018017625280727,,,,1.0,9.74,11.077,-1.337,il,,,,,
94,669358,"Baz, Shane",12,3.0,10.933333333333332,19.66666666666666,8.733,11.385068292950674,rp3_model,data_driven_full,11.385,9.730551801409257,0,9.730551801409257,8.139395814568648,3.3773426616467415,global_alpha_v1,4.240529324482704,15.22057427833581,7.45253417612853,12.008569426689984,,,,1.0,9.73,11.077,-1.347,hold,20.4,10.0,100.0,0.6645,0.2549
95,656557,"Houck, Tanner",0,0.0,11.449865698283753,11.449865698283753,0.0,11.449865698283753,marcel_il,marcel_il,11.45,,1,9.73,8.139395814568648,3.3773426616467415,global_alpha_v1,4.239977523073447,15.220022476926554,7.4519823747192735,12.008017625280727,,,,1.0,9.73,11.077,-1.347,il,,,,,
96,681857,"Olson, Reese",0,0.0,11.439031845647857,11.439031845647857,0.0,11.439031845647857,marcel_il,marcel_il,11.439,,1,9.72,8.139395814568648,3.3773426616467415,global_alpha_v1,4.2299775230734475,15.210022476926554,7.441982374719274,11.998017625280728,,,,1.0,9.72,11.077,-1.357,il,,,,,
97,682254,Mason Montgomery,3,0.0,4.3,4.3,0.0,9.03491427110423,rp3_model,data_driven_thin,9.035,9.69107889931488,0,9.69107889931488,8.139395814568648,3.3773426616467415,global_alpha_v1,4.201056422388326,15.181101376241433,7.413061274034153,11.969096524595606,,,,1.0,9.69,11.077,-1.386,hold,,,,,
98,579328,"Kikuchi, Yusei",0,0.0,11.402981602226767,11.402981602226767,0.0,11.402981602226767,marcel_il,marcel_il,11.403,,1,9.69,8.139395814568648,3.3773426616467415,global_alpha_v1,4.199977523073446,15.180022476926553,7.411982374719273,11.968017625280726,,,,1.0,9.69,11.077,-1.387,il,28.2,51.0,100.0,0.5992,0.2656
99,683004,"Leiter, Jack",0,0.0,11.385165008515635,11.385165008515635,0.0,11.385165008515635,marcel_il,marcel_il,11.385,,1,9.68,8.139395814568648,3.3773426616467415,global_alpha_v1,4.189977523073447,15.170022476926553,7.401982374719273,11.958017625280727,,,,1.0,9.68,11.077,-1.397,il,17.2,5.0,100.0,0.7111,0.2112
100,663568,"Kolek, Stephen",6,4.0,13.883333333333333,16.775,2.892,11.652747512773455,rp3_model,data_driven_thin,11.653,9.652726731680765,0,9.652726731680765,8.139395814568648,3.3773426616467415,global_alpha_v1,4.162704254754212,15.142749208607318,7.374709106400038,11.930744356961492,,,,1.0,9.65,11.077,-1.424,hold,,,,,
101,657376,"Schmidt, Clarke",0,0.0,11.335211707563174,11.335211707563174,0.0,11.335211707563174,marcel_il,marcel_il,11.335,,1,9.63,8.139395814568648,3.3773426616467415,global_alpha_v1,4.139977523073448,15.120022476926554,7.351982374719274,11.908017625280728,,,,1.0,9.63,11.077,-1.447,il,,,,,
102,676710,"Crawford, Kutter",0,0.0,11.314440540181291,11.314440540181291,0.0,11.314440540181291,marcel_il,marcel_il,11.314,,1,9.62,8.139395814568648,3.3773426616467415,global_alpha_v1,4.129977523073446,15.110022476926552,7.341982374719272,11.898017625280726,,,,1.0,9.62,11.077,-1.457,il,,,,,
103,687792,"Herz, DJ",0,0.0,11.286108040461055,11.286108040461055,0.0,11.286108040461055,marcel_il,marcel_il,11.286,,1,9.59,8.139395814568648,3.3773426616467415,global_alpha_v1,4.099977523073447,15.080022476926553,7.311982374719273,11.868017625280727,,,,1.0,9.59,11.077,-1.487,il,,,,,
104,621244,"Berríos, José",0,0.0,11.273020451919118,11.273020451919118,0.0,11.273020451919118,marcel_il,marcel_il,11.273,,1,9.58,8.139395814568648,3.3773426616467415,global_alpha_v1,4.089977523073447,15.070022476926553,7.301982374719273,11.858017625280727,,,,1.0,9.58,11.077,-1.497,il,,,,,
105,621107,"Eflin, Zach",0,0.0,11.246338397419091,11.246338397419091,0.0,11.246338397419091,marcel_il,marcel_il,11.246,,1,9.56,8.139395814568648,3.3773426616467415,global_alpha_v1,4.069977523073447,15.050022476926554,7.281982374719274,11.838017625280727,,,,1.0,9.56,11.077,-1.517,il,,,,,
106,640455,"Manaea, Sean",0,0.0,11.245741271953474,11.245741271953474,0.0,11.245741271953474,marcel_il,marcel_il,11.246,,1,9.56,8.139395814568648,3.3773426616467415,global_alpha_v1,4.069977523073447,15.050022476926554,7.281982374719274,11.838017625280727,,,,1.0,9.56,11.077,-1.517,il,,,,,
107,641793,"Littell, Zack",0,0.0,11.205184988474754,11.205184988474754,0.0,11.205184988474754,marcel_il,marcel_il,11.205,,1,9.52,8.139395814568648,3.3773426616467415,global_alpha_v1,4.0299775230734465,15.010022476926553,7.241982374719273,11.798017625280727,SEA,1.0207,1.0207,0.945310498009611,9.0,11.077,-1.557,il,1.3,1.0,100.0,0.7384,0.8453
108,647336,"Soroka, Michael",12,4.0,12.141666666666666,13.775,1.633,10.49749723641495,rp3_model,data_driven_full,10.497,9.49337433821501,0,9.49337433821501,8.139395814568648,3.3773426616467415,global_alpha_v1,4.003351861288458,14.983396815141564,7.215356712934284,11.771391963495738,,,,1.0,9.49,11.077,-1.584,hold,40.6,26.0,96.0,0.7129,0.2125
109,682990,"Priester, Quinn",0,0.0,11.129036548287273,11.129036548287273,0.0,11.129036548287273,marcel_il,marcel_il,11.129,,1,9.46,8.139395814568648,3.3773426616467415,global_alpha_v1,3.9699775230734478,14.950022476926554,7.181982374719274,11.738017625280728,,,,1.0,9.46,11.077,-1.617,il,,,,,
110,813349,"Early, Connelly",12,3.0,12.83333333333333,14.866666666666664,2.033,10.354950255469117,rp3_model,data_driven_full,10.355,9.408436634934723,0,9.408436634934723,8.139395814568648,3.3773426616467415,global_alpha_v1,3.9184141580081704,14.898459111861277,7.1304190096539966,11.68645426021545,TEX,0.9934,0.9934,0.9955927696628226,9.37,11.077,-1.669,hold,,0.0,,,
111,628711,"Urías, Julio",0,0.0,11.058452224666846,11.058452224666846,0.0,11.058452224666846,marcel_il,marcel_il,11.058,,1,9.4,8.139395814568648,3.3773426616467415,global_alpha_v1,3.9099775230734473,14.890022476926553,7.121982374719273,11.678017625280727,,,,1.0,9.4,11.077,-1.677,il,,,,,
112,592791,"Taillon, Jameson",12,3.0,9.391666666666666,8.566666666666665,-0.825,11.444121477358449,rp3_model,data_driven_full,11.444,9.3778360892651,0,9.3778360892651,8.139395814568648,3.3773426616467415,global_alpha_v1,3.8878136123385474,14.867858566191654,7.0998184639843736,11.655853714545827,,,,1.0,9.38,11.077,-1.699,hold,37.6,82.0,91.4,0.7159,0.2074
113,682052,"Lopez, Jacob",0,0.0,10.997497236414947,10.997497236414947,0.0,10.997497236414947,marcel_il,marcel_il,10.997,,1,9.35,8.139395814568648,3.3773426616467415,global_alpha_v1,3.8599775230734465,14.840022476926553,7.071982374719273,11.628017625280727,,,,1.0,9.35,11.077,-1.727,il,0.0,0.0,,,
114,669432,"Rogers, Trevor",11,4.0,5.290909090909089,3.999999999999999,-1.291,11.689101288601771,rp3_model,data_driven_full,11.689,9.340952430771466,0,9.340952430771466,8.139395814568648,3.3773426616467415,global_alpha_v1,3.850929953844913,14.83097490769802,7.062934805490739,11.618970056052193,,,,1.0,9.34,11.077,-1.736,hold,28.9,28.0,89.3,0.6183,0.3177
115,695611,Gage Jump,2,2.0,10.7,10.7,0.0,9.98766754284119,rp3_model,data_driven_thin,9.988,,0,9.268938070566893,8.139395814568648,3.3773426616467415,global_alpha_v1,3.77891559364034,14.758960547493446,6.990920445286166,11.54695569584762,COL,0.9674,0.9674,1.0401474879210793,9.64,11.077,-1.808,hold,,,,,
116,694819,"Misiorowski, Jacob",0,0.0,10.870330017031273,10.870330017031273,0.0,10.870330017031273,marcel_il,marcel_il,10.87,,1,9.24,8.139395814568648,3.3773426616467415,global_alpha_v1,3.749977523073447,14.730022476926553,6.961982374719273,11.518017625280727,PHI,0.986,0.986,1.0470770007861454,9.67,11.077,-1.837,il,100.0,8.0,60.0,0.8965,0.0746
117,641540,"Dunning, Dane",0,0.0,10.876047211729688,10.876047211729688,0.0,10.876047211729688,marcel_il,marcel_il,10.876,,1,9.24,8.139395814568648,3.3773426616467415,global_alpha_v1,3.749977523073447,14.730022476926553,6.961982374719273,11.518017625280727,,,,1.0,9.24,11.077,-1.837,il,,,,,
118,676106,"Hancock, Emerson",12,3.0,15.316666666666665,16.03333333333333,0.717,8.079490244354261,rp3_model,data_driven_full,8.079,9.225946102603949,0,9.225946102603949,8.139395814568648,3.3773426616467415,global_alpha_v1,3.7359236256773958,14.715968579530502,6.947928477323222,11.503963727884676,WSH,1.0372,1.0372,0.930272295910538,8.58,11.077,-1.851,hold,100.0,25.0,87.0,0.6607,0.2141
119,605182,"Clevinger, Mike",0,0.0,10.798373393212279,10.798373393212279,0.0,10.798373393212279,marcel_il,marcel_il,10.798,,1,9.18,8.139395814568648,3.3773426616467415,global_alpha_v1,3.6899775230734466,14.670022476926553,6.901982374719273,11.458017625280727,,,,1.0,9.18,11.077,-1.897,il,,,,,
120,694477,"Patrick, Chad",0,0.0,10.785622927311211,10.785622927311211,0.0,10.785622927311211,marcel_il,marcel_il,10.786,,1,9.17,8.139395814568648,3.3773426616467415,global_alpha_v1,3.679977523073447,14.660022476926553,6.891982374719273,11.448017625280727,,,,1.0,9.17,11.077,-1.907,il,75.0,15.0,66.7,0.7429,0.03
121,656605,"Keller, Mitch",0,0.0,10.792142211109987,10.792142211109987,0.0,10.792142211109987,marcel_il,marcel_il,10.792,,1,9.17,8.139395814568648,3.3773426616467415,global_alpha_v1,3.679977523073447,14.660022476926553,6.891982374719273,11.448017625280727,LAD,1.0976,1.0976,0.8765429259199212,8.04,11.077,-1.907,il,89.2,140.0,61.3,0.6283,0.0538
122,489119,"Miley, Wade",0,0.0,10.778037179423587,10.778037179423587,0.0,10.778037179423587,marcel_il,marcel_il,10.778,,1,9.16,8.139395814568648,3.3773426616467415,global_alpha_v1,3.669977523073447,14.650022476926553,6.881982374719273,11.438017625280727,,,,1.0,9.16,11.077,-1.917,il,,,,,
123,605135,"Bassitt, Chris",0,0.0,10.766513710906906,10.766513710906906,0.0,10.766513710906906,marcel_il,marcel_il,10.767,,1,9.15,8.139395814568648,3.3773426616467415,global_alpha_v1,3.6599775230734473,14.640022476926553,6.871982374719273,11.428017625280727,,,,1.0,9.15,11.077,-1.927,il,0.5,1.0,100.0,0.6222,0.4524
124,686701,"Bergert, Ryan",0,0.0,10.68468439096682,10.68468439096682,0.0,10.68468439096682,marcel_il,marcel_il,10.685,,1,9.08,8.139395814568648,3.3773426616467415,global_alpha_v1,3.589977523073447,14.570022476926553,6.801982374719273,11.358017625280727,,,,1.0,9.08,11.077,-1.997,il,,,,,
125,676282,"Cantillo, Joey",13,3.0,8.238461538461538,3.4666666666666663,-4.772,12.796782161104936,rp3_model,data_driven_full,12.797,9.04847168552552,0,9.04847168552552,8.139395814568648,3.3773426616467415,global_alpha_v1,3.558449208598967,14.538494162452073,6.770454060244793,11.326489310806247,DET,1.0056,1.0056,0.9905679702778891,8.96,11.077,-2.029,hold,6.7,1.0,100.0,0.7881,0.1211
126,623211,Huascar Brazobán,5,2.0,1.96,0.3999999999999999,-1.56,8.519537258307523,rp3_model,data_driven_thin,8.52,9.04834969263666,0,9.04834969263666,8.139395814568648,3.3773426616467415,global_alpha_v1,3.558327215710106,14.538372169563212,6.770332067355932,11.326367317917386,,,,1.0,9.05,11.077,-2.029,hold,,,,,
127,687570,"Prielipp, Connor",8,3.0,8.462499999999999,2.066666666666665,-6.396,10.354950255469117,rp3_model,data_driven_full,10.355,9.042119832471808,0,9.042119832471808,8.139395814568648,3.3773426616467415,global_alpha_v1,3.5520973555452553,14.532142309398361,6.7641022071910815,11.320137457752535,,,,1.0,9.04,11.077,-2.035,hold,,0.0,,,
128,681343,"Smith, Shane",0,0.0,10.558498341848969,10.558498341848969,0.0,10.558498341848969,marcel_il,marcel_il,10.558,,1,8.97,8.139395814568648,3.3773426616467415,global_alpha_v1,3.4799775230734475,14.460022476926554,6.691982374719274,11.248017625280728,,,,1.0,8.97,11.077,-2.107,il,3.7,1.0,100.0,0.7054,1.1205
129,506433,"Darvish, Yu",0,0.0,10.535729958855402,10.535729958855402,0.0,10.535729958855402,marcel_il,marcel_il,10.536,,1,8.96,8.139395814568648,3.3773426616467415,global_alpha_v1,3.4699775230734478,14.450022476926554,6.681982374719274,11.238017625280728,,,,1.0,8.96,11.077,-2.117,il,,,,,
130,502171,"Cobb, Alex",0,0.0,10.522188216599387,10.522188216599387,0.0,10.522188216599387,marcel_il,marcel_il,10.522,,1,8.94,8.139395814568648,3.3773426616467415,global_alpha_v1,3.4499775230734464,14.430022476926553,6.661982374719273,11.218017625280726,,,,1.0,8.94,11.077,-2.137,il,,,,,
131,665795,"Cabrera, Edward",0,0.0,10.513362731917619,10.513362731917619,0.0,10.513362731917619,marcel_il,marcel_il,10.513,,1,8.94,8.139395814568648,3.3773426616467415,global_alpha_v1,3.4499775230734464,14.430022476926553,6.661982374719273,11.218017625280726,COL,0.9674,0.9674,0.9491310012817634,8.49,11.077,-2.137,il,36.6,30.0,85.7,0.7142,0.1346
132,686790,Trevor McDonald,6,3.0,11.533333333333331,6.833333333333333,-4.7,8.569184597967437,rp3_model,data_driven_thin,8.569,8.930692192181741,0,8.930692192181741,8.139395814568648,3.3773426616467415,global_alpha_v1,3.440669715255188,14.420714669108294,6.652674566901014,11.208709817462468,,,,1.0,8.93,11.077,-2.146,hold,,,,,
133,665152,"Kremer, Dean",0,0.0,10.458698103150132,10.458698103150132,0.0,10.458698103150132,marcel_il,marcel_il,10.459,,1,8.89,8.139395814568648,3.3773426616467415,global_alpha_v1,3.3999775230734475,14.380022476926554,6.611982374719274,11.168017625280728,,,,1.0,8.89,11.077,-2.187,il,,,,,
134,547179,"Lorenzen, Michael",0,0.0,10.462168050587238,10.462168050587238,0.0,10.462168050587238,marcel_il,marcel_il,10.462,,1,8.89,8.139395814568648,3.3773426616467415,global_alpha_v1,3.3999775230734475,14.380022476926554,6.611982374719274,11.168017625280728,,,,1.0,8.89,11.077,-2.187,il,5.3,6.0,100.0,0.6172,0.6126
135,669022,"Gore, MacKenzie",0,0.0,10.4518537123004,10.4518537123004,0.0,10.4518537123004,marcel_il,marcel_il,10.452,,1,8.88,8.139395814568648,3.3773426616467415,global_alpha_v1,3.3899775230734477,14.370022476926554,6.601982374719274,11.158017625280728,,,,1.0,8.88,11.077,-2.197,il,65.6,63.0,65.0,0.6724,0.0835
136,663362,"Waldron, Matt",0,0.0,10.3979334979573,10.3979334979573,0.0,10.3979334979573,marcel_il,marcel_il,10.398,,1,8.84,8.139395814568648,3.3773426616467415,global_alpha_v1,3.3499775230734468,14.330022476926553,6.561982374719273,11.118017625280727,,,,1.0,8.84,11.077,-2.237,il,6.451612903225806,2.0,,,
137,682847,"Ortiz, Luis",0,0.0,10.395656585670238,10.395656585670238,0.0,10.395656585670238,marcel_il,marcel_il,10.396,,1,8.84,8.139395814568648,3.3773426616467415,global_alpha_v1,3.3499775230734468,14.330022476926553,6.561982374719273,11.118017625280727,,,,1.0,8.84,11.077,-2.237,il,,,,,
138,641585,"France, J.P.",0,0.0,10.36857771996413,10.36857771996413,0.0,10.36857771996413,marcel_il,marcel_il,10.369,,1,8.81,8.139395814568648,3.3773426616467415,global_alpha_v1,3.3199775230734474,14.300022476926554,6.531982374719274,11.088017625280727,,,,1.0,8.81,11.077,-2.267,il,,,,,
139,664299,"Javier, Cristian",0,0.0,10.327293380381075,10.327293380381075,0.0,10.327293380381075,marcel_il,marcel_il,10.327,,1,8.78,8.139395814568648,3.3773426616467415,global_alpha_v1,3.2899775230734463,14.270022476926552,6.501982374719272,11.058017625280726,,,,1.0,8.78,11.077,-2.297,il,1.1,1.0,100.0,0.6714,1.2902
140,605488,"Springs, Jeffrey",13,4.0,9.507692307692306,6.799999999999999,-2.708,9.388869363079646,rp3_model,data_driven_full,9.389,8.710550165270286,0,8.710550165270286,8.139395814568648,3.3773426616467415,global_alpha_v1,3.220527688343733,14.200572642196839,6.432532539989559,10.988567790551013,COL,0.9674,0.9674,1.0401474879210793,9.06,11.077,-2.367,drop,47.5,29.0,73.1,0.6819,0.0653
141,502043,"Gibson, Kyle",0,0.0,10.244083711059577,10.244083711059577,0.0,10.244083711059577,marcel_il,marcel_il,10.244,,1,8.71,8.139395814568648,3.3773426616467415,global_alpha_v1,3.2199775230734478,14.200022476926554,6.431982374719274,10.988017625280728,,,,1.0,8.71,11.077,-2.367,il,,,,,
142,669194,"Nelson, Ryne",0,0.0,10.239724114166167,10.239724114166167,0.0,10.239724114166167,marcel_il,marcel_il,10.24,,1,8.7,8.139395814568648,3.3773426616467415,global_alpha_v1,3.209977523073446,14.190022476926552,6.421982374719272,10.978017625280726,,,,1.0,8.7,11.077,-2.377,il,26.4,19.0,100.0,0.6333,0.3922
143,678906,Kai-Wei Teng,6,3.0,7.633333333333333,10.233333333333333,2.6,8.847408229483763,rp3_model,data_driven_thin,8.847,8.690611612255948,0,8.690611612255948,8.139395814568648,3.3773426616467415,global_alpha_v1,3.2005891353293947,14.180634089182501,6.412593986975221,10.968629237536675,,,,1.0,8.69,11.077,-2.387,drop,,,,,
144,663903,"Singer, Brady",0,0.0,10.21440724020354,10.21440724020354,0.0,10.21440724020354,marcel_il,marcel_il,10.214,,1,8.68,8.139395814568648,3.3773426616467415,global_alpha_v1,3.1899775230734466,14.170022476926553,6.401982374719273,10.958017625280727,,,,1.0,8.68,11.077,-2.397,il,4.7,7.0,100.0,0.6941,0.4541
145,434378,"Verlander, Justin",0,0.0,10.207273415643296,10.207273415643296,0.0,10.207273415643296,marcel_il,marcel_il,10.207,,1,8.68,8.139395814568648,3.3773426616467415,global_alpha_v1,3.1899775230734466,14.170022476926553,6.401982374719273,10.958017625280727,,,,1.0,8.68,11.077,-2.397,il,,,,,
146,671096,"Abbott, Andrew",13,3.0,8.384615384615383,10.366666666666664,1.982,12.11653275168481,rp3_model,data_driven_full,12.117,8.66546792923904,0,8.66546792923904,8.139395814568648,3.3773426616467415,global_alpha_v1,3.1754454523124878,14.155490406165594,6.387450303958314,10.943485554519768,AZ,0.9839,0.9839,1.0178902870007827,8.82,11.077,-2.412,drop,1.4,1.0,100.0,0.7515,0.4265
147,656849,"Peterson, David",0,0.0,10.17839321615015,10.17839321615015,0.0,10.17839321615015,marcel_il,marcel_il,10.178,,1,8.65,8.139395814568648,3.3773426616467415,global_alpha_v1,3.1599775230734473,14.140022476926553,6.371982374719273,10.928017625280727,,,,1.0,8.65,11.077,-2.427,il,6.3,7.0,100.0,0.5757,0.3437
148,500779,"Quintana, Jose",0,0.0,10.178384553046337,10.178384553046337,0.0,10.178384553046337,marcel_il,marcel_il,10.178,,1,8.65,8.139395814568648,3.3773426616467415,global_alpha_v1,3.1599775230734473,14.140022476926553,6.371982374719273,10.928017625280727,,,,1.0,8.65,11.077,-2.427,il,19.9,53.0,96.1,0.6672,0.3465
149,678394,"Bello, Brayan",0,0.0,10.168409029447979,10.168409029447979,0.0,10.168409029447979,marcel_il,marcel_il,10.168,,1,8.64,8.139395814568648,3.3773426616467415,global_alpha_v1,3.1499775230734475,14.130022476926554,6.361982374719274,10.918017625280728,,,,1.0,8.64,11.077,-2.437,il,0.0,0.0,,,
150,681347,"Burrows, Mike",12,3.0,7.449999999999998,6.466666666666665,-0.983,9.997747512773454,rp3_model,data_driven_full,9.998,8.627409942078447,0,8.627409942078447,8.139395814568648,3.3773426616467415,global_alpha_v1,3.1373874651518943,14.117432419005,6.34939231679772,10.905427567359174,KC,0.9771,0.9771,0.96870487500244,8.36,11.077,-2.45,drop,0.0,0.0,,,
151,675512,Troy Melton,3,3.0,17.066666666666666,17.066666666666666,0.0,11.446141890215602,rp3_model,data_driven_thin,11.446,8.598774601904239,0,8.598774601904239,9.054416336326067,3.7570192266913143,global_alpha_v1,2.491570783052307,14.705978420756171,6.064665133500947,11.132884070307531,,,,1.0,8.6,11.077,-2.478,hold,,,,,
152,677944,"Cecconi, Slade",13,4.0,7.676923076923075,11.099999999999998,3.423,10.084736926031077,rp3_model,data_driven_full,10.085,8.56923570862426,0,8.56923570862426,9.054416336326067,3.7570192266913143,global_alpha_v1,2.4620318897723283,14.676439527476193,6.035126240220968,11.103345177027553,,,,1.0,8.57,11.077,-2.508,hold,0.0,0.0,,,
153,670912,"Oviedo, Johan",0,0.0,10.011631200765798,10.011631200765798,0.0,10.011631200765798,marcel_il,marcel_il,10.012,,1,8.51,9.054416336326067,3.7570192266913143,global_alpha_v1,2.4027961811480676,14.617203818851932,5.975890531596708,11.044109468403292,,,,1.0,8.51,11.077,-2.567,il,,,,,
154,669920,"Alexander, Jason",0,0.0,9.953925018247793,9.953925018247793,0.0,9.953925018247793,marcel_il,marcel_il,9.954,,1,8.46,9.054416336326067,3.7570192266913143,global_alpha_v1,2.3527961811480687,14.567203818851933,5.925890531596709,10.994109468403293,,,,1.0,8.46,11.077,-2.617,il,,,,,
155,544150,"Suárez, Albert",0,0.0,9.946284666112334,9.946284666112334,0.0,9.946284666112334,marcel_il,marcel_il,9.946,,1,8.45,9.054416336326067,3.7570192266913143,global_alpha_v1,2.342796181148067,14.557203818851931,5.915890531596707,10.984109468403291,,,,1.0,8.45,11.077,-2.627,il,,,,,
