rank,pitcher,player_name,gs_to,gs_last21,fp_per_start_to,fp_per_start_last21,recency_form_gap,prior_fp_per_start,prior_source,data_quality_tag,marcel_baseline,data_driven_estimate,is_on_il_at_split,xfp_rp3_per_start,xfp_rp3_sigma,xfp_rp3_sigma_raw,sigma_calibration_method,xfp_rp3_p25,xfp_rp3_p75,xfp_rp3_decision_p25,xfp_rp3_decision_p75,next_opp_team,next_opp_bat_index,next2_avg_bat_index,schedule_factor,xfp_rp3_per_start_sched,replacement_xfp_per_start,replacement_delta,signal,slump_pct_rank,slump_n_comparable,slump_bounce_pct,slump_next_rate,slump_delta,arche_overall_prior,slope_3yr_prior,traj_career_low_prior,shadow_velo_pct_prior,shadow_bb_pct_prior,high_k_z_year_prior
62,674444,Steven Cruz,2,1.0,4.35,2.3,-2.05,8.857696984532021,rp3_model,data_driven_thin,8.858,,0,11.389131189039814,9.70446320559368,4.026748218088664,global_alpha_v1,4.843470756866876,17.934791621212753,8.67308951593901,14.105172862140618,,,,1.0,11.39,11.996,-0.607,hold,,,,,,,0.0,False,,,
63,680694,"Bradish, Kyle",20,3.0,11.409999999999998,18.0,6.59,14.1455538598928,rp3_model,data_driven_full,14.146,11.359136152497843,0,11.359136152497843,9.70446320559368,4.026748218088664,global_alpha_v1,4.813475720324905,17.90479658467078,8.643094479397039,14.075177825598647,,,,1.0,11.36,11.996,-0.637,hold,9.8,6.0,100.0,0.7073,0.4757,,0.0,False,70.61068702290076,78.62595419847328,1.4598331134541234
64,657006,"Steele, Justin",0,0.0,13.348835689475475,13.348835689475475,0.0,13.348835689475475,marcel_il,marcel_il,13.349,,1,11.35,9.70446320559368,4.026748218088664,global_alpha_v1,4.8043395678270615,17.89566043217294,8.633958326899196,14.066041673100804,,,,1.0,11.35,11.996,-0.646,il,,,,,,,0.0,False,,,
65,624133,"Suarez, Ranger",17,1.0,13.176470588235292,1.799999999999999,-11.376,12.444102319384516,rp3_model,marcel_il,12.444,11.327777023165018,1,11.327777023165018,9.70446320559368,4.026748218088664,global_alpha_v1,4.78211659099208,17.873437455337957,8.611735350064214,14.043818696265822,,,,1.0,11.33,11.996,-0.668,il,73.5,83.0,68.3,0.7479,0.1437,62.0,5.5,False,5.343511450381679,85.1145038167939,0.37454317984622004
66,663556,"McClanahan, Shane",19,3.0,11.278947368421052,11.199999999999998,-0.079,13.140112010144357,rp3_model,data_driven_full,13.14,11.306926974217443,0,11.306926974217443,9.70446320559368,4.026748218088664,global_alpha_v1,4.761266542044507,17.852587406390384,8.590885301116641,14.02296864731825,CLE,0.9551,0.9551,1.0215658704615491,11.55,11.996,-0.689,hold,17.4,12.0,100.0,0.8708,0.1525,,0.0,False,,,
67,676282,"Cantillo, Joey",22,4.0,9.763636363636364,9.55,-0.214,12.80896595271166,rp3_model,data_driven_full,12.809,11.287400493655747,0,11.287400493655747,9.70446320559368,4.026748218088664,global_alpha_v1,4.741740061482811,17.833060925828686,8.571358820554945,14.003442166756551,TB,0.9817,0.9817,0.993885670650734,11.22,11.996,-0.709,hold,6.7,1.0,100.0,0.7881,0.1211,58.0,0.0,True,32.82442748091603,32.06106870229007,0.6809998404825688
68,675660,"Drohan, Shane",11,4.0,10.718181818181815,13.525,2.807,10.52552333796325,rp3_model,data_driven_full,10.526,11.272666955381029,0,11.272666955381029,9.70446320559368,4.026748218088664,global_alpha_v1,4.727006523208089,17.818327387553964,8.556625282280223,13.988708628481833,COL,0.9784,0.9784,1.0938854755379714,12.33,11.996,-0.723,hold,,,,,,,0.0,False,,,
69,657277,"Webb, Logan",18,3.0,12.694444444444445,12.933333333333332,0.239,13.819526149482304,rp3_model,data_driven_full,13.82,11.26279921152936,0,11.26279921152936,9.70446320559368,4.026748218088664,global_alpha_v1,4.717138779356422,17.8084596437023,8.546757538428556,13.978840884630165,LAA,0.978,0.978,0.996233014357393,11.22,11.996,-0.733,hold,28.5,49.0,100.0,0.7966,0.244,63.0,2.0,False,36.6412213740458,87.78625954198473,0.47941901787235075
70,669432,"Rogers, Trevor",19,3.0,10.242105263157892,18.5,8.258,11.69347495738367,rp3_model,data_driven_full,11.693,11.235153564637484,0,11.235153564637484,9.70446320559368,4.026748218088664,global_alpha_v1,4.689493132464546,17.780813996810423,8.51911189153668,13.951195237738288,ATL,1.009,1.009,0.9642965363699036,10.83,11.996,-0.761,hold,28.9,28.0,89.3,0.6183,0.3177,58.0,1.79,False,23.282442748091604,82.82442748091603,0.453848023880551
71,680732,"Burke, Sean",16,3.0,12.187499999999998,23.63333333333333,11.446,6.896761884259271,rp3_model,data_driven_full,6.897,11.173026680413452,0,11.173026680413452,9.70446320559368,4.026748218088664,global_alpha_v1,4.627366248240514,17.71868711258639,8.456985007312648,13.889068353514256,HOU,1.0029,1.0029,1.0076294181018342,11.26,11.996,-0.823,hold,76.2,16.0,91.7,0.5685,0.1388,43.0,0.0,True,65.2671755725191,17.938931297709924,-0.37573969642221167
72,675911,"Strider, Spencer",8,0.0,9.537499999999998,9.537499999999998,0.0,12.748276003193588,rp3_model,marcel_il,12.748,11.157428824817613,1,11.157428824817613,9.70446320559368,4.026748218088664,global_alpha_v1,4.611768392644675,17.703089256990552,8.441387151716809,13.873470497918415,,,,1.0,11.16,11.996,-0.839,il,,,,,,48.0,-9.64,False,87.78625954198473,45.038167938931295,0.561937883590202
73,664285,"Valdez, Framber",19,1.0,10.173684210526313,25.099999999999994,14.926,14.394322237506342,rp3_model,data_driven_full,14.394,11.139883532500592,0,11.139883532500592,9.70446320559368,4.026748218088664,global_alpha_v1,4.594223100327654,17.68554396467353,8.423841859399788,13.855925205601396,KC,0.9913,0.9913,1.0117355917723865,11.27,11.996,-0.856,hold,35.6,57.0,98.2,0.7783,0.2049,57.0,0.5,False,69.46564885496184,39.31297709923664,0.540195569112817
74,645261,"Alcantara, Sandy",22,4.0,11.395454545454545,16.825,5.43,10.278391871679574,rp3_model,data_driven_full,10.278,11.137741243917036,0,11.137741243917036,9.70446320559368,4.026748218088664,global_alpha_v1,4.592080811744098,17.683401676089975,8.421699570816232,13.85378291701784,,,,1.0,11.14,11.996,-0.858,hold,47.2,77.0,84.4,0.704,0.1733,45.0,-5.64,False,79.00763358778626,71.37404580152672,-0.4753461073009962
75,676917,"Cavalli, Cade",22,4.0,10.34090909090909,12.999999999999998,2.659,7.075047576178476,rp3_model,data_driven_full,7.075,11.090099655340516,0,11.090099655340516,9.70446320559368,4.026748218088664,global_alpha_v1,4.5444392231675765,17.635760087513454,8.37405798223971,13.80614132844132,,,,1.0,11.09,11.996,-0.906,hold,100.0,5.0,,,,59.0,0.0,True,91.22137404580153,65.2671755725191,0.041174291126660156
76,605400,"Nola, Aaron",21,4.0,8.338095238095237,11.999999999999998,3.662,12.047256656257282,rp3_model,data_driven_full,12.047,10.940251414978569,0,10.940251414978569,9.70446320559368,4.026748218088664,global_alpha_v1,4.394590982805631,17.485911847151506,8.224209741877765,13.656293088079371,,,,1.0,10.94,11.996,-1.056,hold,6.1,17.0,100.0,0.7421,0.4226,52.0,-3.5,False,16.793893129770993,64.12213740458014,0.04711020440264844
77,623454,Drew Anderson,2,0.0,14.099999999999998,14.099999999999998,0.0,8.750857763852897,rp3_model,data_driven_thin,8.751,,0,10.930321438349978,9.70446320559368,4.026748218088664,global_alpha_v1,4.38466100617704,17.475981870522915,8.214279765249174,13.646363111450782,,,,1.0,10.93,11.996,-1.066,hold,,,,,,,0.0,False,,,
78,693855,"Seymour, Ian",7,3.0,9.214285714285714,6.166666666666665,-3.048,10.52552333796325,rp3_model,data_driven_thin,10.526,10.928393718460974,0,10.928393718460974,9.70446320559368,4.026748218088664,global_alpha_v1,4.382733286288036,17.47405415063391,8.21235204536017,13.644435391561778,,,,1.0,10.93,11.996,-1.068,hold,,,,,,,0.0,False,,,
79,676974,"Meyer, Max",20,2.0,13.48,7.149999999999999,-6.33,8.361721254035011,rp3_model,marcel_il,8.362,10.921837033657626,1,10.921837033657626,9.70446320559368,4.026748218088664,global_alpha_v1,4.376176601484688,17.467497465830565,8.205795360556822,13.63787870675843,,,,1.0,10.92,11.996,-1.074,il,100.0,19.0,56.2,0.6487,0.0039,52.0,18.0,False,77.48091603053436,93.89312977099237,0.4572632449958147
80,643377,"Jax, Griffin",16,4.0,10.08125,12.325,2.244,10.52552333796325,rp3_model,data_driven_full,10.526,10.916000720434427,0,10.916000720434427,9.70446320559368,4.026748218088664,global_alpha_v1,4.370340288261489,17.461661152607366,8.199959047333623,13.632042393535231,,,,1.0,10.92,11.996,-1.08,hold,,,,,,,0.0,False,,,
81,686613,"Brown, Hunter",8,3.0,8.937499999999998,1.066666666666665,-7.871,13.667844674076626,rp3_model,data_driven_full,13.668,10.912043635735238,0,10.912043635735238,9.70446320559368,4.026748218088664,global_alpha_v1,4.366383203562299,17.457704067908175,8.196001962634433,13.628085308836042,CWS,1.023,1.023,0.98783142073737,10.78,11.996,-1.084,hold,,,,,,63.0,7.0,False,90.07633587786259,29.770992366412212,0.9323292159432449
82,669160,"May, Dustin",19,4.0,11.115789473684208,11.974999999999998,0.859,8.721896805748466,rp3_model,data_driven_full,8.722,10.88402403305438,0,10.88402403305438,9.70446320559368,4.026748218088664,global_alpha_v1,4.338363600881441,17.429684465227318,8.167982359953575,13.600065706155185,CIN,1.0237,1.0237,0.9394079145752576,10.22,11.996,-1.112,hold,3.9,2.0,100.0,0.3874,0.0016,42.0,0.0,True,63.74045801526718,52.67175572519084,0.17330999296007546
83,656427,"Flaherty, Jack",19,3.0,8.826315789473684,13.566666666666665,4.74,11.846253871642537,rp3_model,marcel_il,11.846,10.84308077060034,1,10.84308077060034,9.70446320559368,4.026748218088664,global_alpha_v1,4.2974203384274015,17.38874120277328,8.127039097499535,13.559122443701144,,,,1.0,10.84,11.996,-1.153,il,4.5,8.0,100.0,0.6194,0.3491,53.0,1.0,False,39.69465648854962,35.49618320610687,0.6989254900175224
84,694477,"Patrick, Chad",6,0.0,9.566666666666665,9.566666666666665,0.0,10.7927301390818,rp3_model,data_driven_thin,10.793,10.835240423545288,0,10.835240423545288,9.70446320559368,4.026748218088664,global_alpha_v1,4.2895799913723485,17.380900855718224,8.119198750444482,13.55128209664609,,,,1.0,10.84,11.996,-1.161,hold,75.0,15.0,66.7,0.7429,0.03,50.0,0.0,True,21.374045801526716,51.14503816793893,0.6548350449402315
85,605397,"Musgrove, Joe",0,0.0,12.71505950538919,12.71505950538919,0.0,12.71505950538919,marcel_il,marcel_il,12.715,,1,10.81,9.70446320559368,4.026748218088664,global_alpha_v1,4.264339567827062,17.35566043217294,8.093958326899196,13.526041673100805,,,,1.0,10.81,11.996,-1.186,il,,,,,,,0.0,False,,,
86,656492,"Griffin, Foster",20,2.0,14.509999999999996,19.599999999999994,5.09,10.52552333796325,rp3_model,data_driven_full,10.526,10.80549003490865,0,10.80549003490865,9.70446320559368,4.026748218088664,global_alpha_v1,4.259829602735711,17.351150467081588,8.089448361807845,13.521531708009451,AZ,0.9902,0.9902,0.9764062523932032,10.55,11.996,-1.191,hold,,0.0,,,,,0.0,False,,,
87,623211,"Brazobán, Huascar",6,0.0,1.85,1.85,0.0,10.52552333796325,rp3_model,data_driven_thin,10.526,10.795079257812628,0,10.795079257812628,9.70446320559368,4.026748218088664,global_alpha_v1,4.249418825639689,17.340739689985565,8.079037584711823,13.511120930913432,,,,1.0,10.8,11.996,-1.201,hold,,,,,,,0.0,False,,,
88,702193,"Morris, Andrew",3,0.0,5.333333333333333,5.333333333333333,0.0,10.52552333796325,rp3_model,data_driven_thin,10.526,10.74981360239097,0,10.74981360239097,9.70446320559368,4.026748218088664,global_alpha_v1,4.204153170218032,17.29547403456391,8.033771929290166,13.465855275491776,,,,1.0,10.75,11.996,-1.246,hold,,,,,,,0.0,False,,,
89,608379,"Wacha, Michael",20,3.0,12.534999999999998,8.666666666666664,-3.868,12.204964415775333,rp3_model,data_driven_full,12.205,10.707548786711971,0,10.707548786711971,9.70446320559368,4.026748218088664,global_alpha_v1,4.161888354539033,17.25320921888491,7.991507113611167,13.423590459812775,DET,1.007,1.007,0.9959617598053296,10.66,11.996,-1.289,hold,72.2,184.0,63.5,0.6668,0.0741,50.0,-2.0,False,26.717557251908396,66.79389312977099,-0.21075582232904205
90,676962,"Brown, Ben",8,0.0,15.425,15.425,0.0,7.376595208622703,rp3_model,marcel_il,7.377,10.704042186178375,1,10.704042186178375,9.70446320559368,4.026748218088664,global_alpha_v1,4.158381754005439,17.249702618351314,7.988000513077573,13.42008385927918,,,,1.0,10.7,11.996,-1.292,il,,,,,,52.0,0.0,True,82.06106870229007,27.86259541984733,0.4776251613906287
91,669358,"Baz, Shane",20,3.0,10.45,10.666666666666664,0.217,11.389016743934333,rp3_model,data_driven_full,11.389,10.689814576845269,0,10.689814576845269,9.70446320559368,4.026748218088664,global_alpha_v1,4.1441541446723305,17.235475009018206,7.973772903744464,13.405856249946073,DET,1.007,1.007,0.9959617598053296,10.65,11.996,-1.306,hold,20.4,10.0,100.0,0.6645,0.2549,53.0,3.0,False,83.58778625954199,32.44274809160305,0.4112543682467942
92,669199,"Bachar, Lake",4,0.0,6.924999999999999,6.924999999999999,0.0,10.52552333796325,rp3_model,data_driven_thin,10.526,10.679048126852212,0,10.679048126852212,9.70446320559368,4.026748218088664,global_alpha_v1,4.133387694679274,17.22470855902515,7.963006453751408,13.395089799953016,,,,1.0,10.68,11.996,-1.317,hold,,,,,,,0.0,False,,,
93,650633,"King, Michael",21,3.0,13.047619047619046,13.999999999999998,0.952,12.826138083449075,rp3_model,data_driven_full,12.826,10.639629079542283,0,10.639629079542283,9.70446320559368,4.026748218088664,global_alpha_v1,4.093968647369347,17.185289511715222,7.923587406441481,13.35567075264309,,,,1.0,10.64,11.996,-1.356,hold,53.4,31.0,85.2,0.8299,0.1646,50.0,-18.0,False,45.41984732824427,42.74809160305343,1.0930247290855764
94,680736,"Wrobleski, Justin",16,2.0,15.968749999999998,19.4,3.431,10.52552333796325,rp3_model,data_driven_full,10.526,10.47778329463236,0,10.47778329463236,9.70446320559368,4.026748218088664,global_alpha_v1,3.9321228624594218,17.023443726805297,7.761741621531556,13.193824967733164,,,,1.0,10.48,11.996,-1.518,hold,100.0,4.0,,,,,0.0,False,,,
95,681035,"Scott, Christian",14,3.0,11.207142857142856,15.1,3.893,10.52552333796325,rp3_model,marcel_il,10.526,10.457559882286589,1,10.457559882286589,9.70446320559368,4.026748218088664,global_alpha_v1,3.9118994501136495,17.003220314459526,7.741518209185784,13.173601555387393,,,,1.0,10.46,11.996,-1.539,il,,,,,,,0.0,False,,,
96,669330,"Wells, Tyler",0,0.0,12.269655641381783,12.269655641381783,0.0,12.269655641381783,marcel_il,marcel_il,12.27,,1,10.43,9.70446320559368,4.026748218088664,global_alpha_v1,3.8843395678270616,16.975660432172937,7.713958326899196,13.146041673100804,,,,1.0,10.43,11.996,-1.566,il,,,,,,,0.0,False,32.06106870229007,86.64122137404581,
97,665152,"Kremer, Dean",6,3.0,9.716666666666669,4.766666666666666,-4.95,10.461191861666126,rp3_model,data_driven_thin,10.461,10.428588923241216,0,10.428588923241216,9.70446320559368,4.026748218088664,global_alpha_v1,3.882928491068277,16.974249355414152,7.71254725014041,13.14463059634202,,,,1.0,10.43,11.996,-1.567,hold,,,,,,52.0,2.5,False,18.702290076335878,80.91603053435115,-0.21928527618916668
98,694813,"Stone, Gavin",0,0.0,12.19264396847444,12.19264396847444,0.0,12.19264396847444,marcel_il,marcel_il,12.193,,1,10.36,9.70446320559368,4.026748218088664,global_alpha_v1,3.814339567827061,16.905660432172937,7.643958326899195,13.076041673100804,,,,1.0,10.36,11.996,-1.636,il,,,,,,,0.0,False,,,
99,663460,"Bubic, Kris",9,0.0,12.088888888888889,12.088888888888889,0.0,14.101215397045866,rp3_model,marcel_il,14.101,10.356961321580116,1,10.356961321580116,9.70446320559368,4.026748218088664,global_alpha_v1,3.811300889407178,16.902621753753053,7.640919648479311,13.07300299468092,,,,1.0,10.36,11.996,-1.639,il,82.4,61.0,70.7,0.5437,0.0691,64.0,6.12,False,30.15267175572519,41.221374045801525,0.3265879569882415
100,687562,"Bennett, Jake",10,3.0,14.88,16.53333333333333,1.653,10.52552333796325,rp3_model,data_driven_full,10.526,10.349387981685732,0,10.349387981685732,9.70446320559368,4.026748218088664,global_alpha_v1,3.803727549512794,16.89504841385867,7.633346308584928,13.065429654786536,,,,1.0,10.35,11.996,-1.647,hold,,,,,,,0.0,False,,,
101,677960,"Weathers, Ryan",19,3.0,11.36315789473684,6.666666666666665,-4.696,8.561215397045869,rp3_model,data_driven_full,8.561,10.337884877343486,0,10.337884877343486,9.70446320559368,4.026748218088664,global_alpha_v1,3.792224445170548,16.883545309516425,7.621843204242682,13.05392655044429,PHI,0.9867,0.9867,1.0007356496507411,10.35,11.996,-1.658,hold,98.0,48.0,68.9,0.6911,0.142,,0.0,False,94.27480916030534,89.31297709923665,
102,695611,"Jump, Gage",11,4.0,10.254545454545454,2.7749999999999995,-7.48,10.52552333796325,rp3_model,data_driven_full,10.526,10.288242944826834,0,10.288242944826834,9.70446320559368,4.026748218088664,global_alpha_v1,3.742582512653896,16.83390337699977,7.57220127172603,13.004284617927638,,,,1.0,10.29,11.996,-1.708,hold,,,,,,,0.0,False,,,
103,663567,"Lambert, Peter",17,4.0,14.070588235294116,18.025,3.954,8.995463597100425,rp3_model,data_driven_full,8.995,10.287821665022832,0,10.287821665022832,9.70446320559368,4.026748218088664,global_alpha_v1,3.7421612328498943,16.83348209719577,7.571779991922028,13.003863338123637,,,,1.0,10.29,11.996,-1.708,hold,93.9,31.0,69.6,0.3617,0.244,,0.0,False,,,
104,683004,"Leiter, Jack",15,0.0,8.593333333333332,8.593333333333332,0.0,11.390850777932108,rp3_model,marcel_il,11.391,10.244328314196874,1,10.244328314196874,9.70446320559368,4.026748218088664,global_alpha_v1,3.698667882023936,16.78998874636981,7.52828664109607,12.960369987297678,,,,1.0,10.24,11.996,-1.752,il,17.2,5.0,100.0,0.7111,0.2112,43.0,0.0,True,93.51145038167938,42.36641221374045,-0.12856613267728145
105,694738,"Roupp, Landen",20,3.0,12.025,20.73333333333333,8.708,9.218501014694052,rp3_model,data_driven_full,9.219,10.24257450220809,0,10.24257450220809,9.70446320559368,4.026748218088664,global_alpha_v1,3.696914070035152,16.788234934381027,7.526532829107285,12.958616175308894,,,,1.0,10.24,11.996,-1.754,hold,100.0,20.0,76.5,0.7346,0.1594,53.0,0.0,True,35.49618320610687,46.94656488549619,-0.36411641661439564
106,595345,Steven Okert,2,0.0,3.55,3.55,0.0,9.931840042727917,rp3_model,data_driven_thin,9.932,,0,10.224113689832016,9.70446320559368,4.026748218088664,global_alpha_v1,3.6784532576590783,16.769774122004954,7.508072016731212,12.94015536293282,,,,1.0,10.22,11.996,-1.772,hold,,,,,,,0.0,False,,,
107,571510,"Boyd, Matthew",11,4.0,11.58181818181818,15.374999999999998,3.793,11.84023572618721,rp3_model,data_driven_full,11.84,10.218098239434324,0,10.218098239434324,9.70446320559368,4.026748218088664,global_alpha_v1,3.672437807261386,16.763758671607263,7.50205656633352,12.934139912535128,PIT,1.0097,1.0097,0.9582690455874272,9.79,11.996,-1.778,hold,60.5,118.0,76.1,0.6241,0.16,54.0,0.75,False,46.18320610687023,88.54961832061069,-0.03056227754047522
108,687312,"Hughes, Gabriel",3,3.0,14.233333333333333,14.233333333333333,0.0,10.52552333796325,rp3_model,data_driven_thin,10.526,10.20475952899021,0,10.20475952899021,9.70446320559368,4.026748218088664,global_alpha_v1,3.6590990968172727,16.75041996116315,7.488717855889407,12.920801202091017,,,,1.0,10.2,11.996,-1.791,hold,,,,,,,0.0,False,,,
109,676440,"Bibee, Tanner",21,3.0,11.423809523809522,7.966666666666665,-3.457,12.258015645375531,rp3_model,data_driven_full,12.258,10.185970305178133,0,10.185970305178133,9.70446320559368,4.026748218088664,global_alpha_v1,3.640309873005193,16.731630737351068,7.469928632077327,12.902011978278937,TB,0.9817,0.9817,0.993885670650734,10.12,11.996,-1.81,hold,28.4,23.0,90.9,0.6872,0.1528,53.0,-2.5,True,22.137404580152673,66.41221374045801,-0.12355645141400232
110,641482,"Cortes, Nestor",0,0.0,11.9424075570796,11.9424075570796,0.0,11.9424075570796,marcel_il,marcel_il,11.942,,1,10.15,9.70446320559368,4.026748218088664,global_alpha_v1,3.604339567827062,16.69566043217294,7.433958326899196,12.866041673100804,,,,1.0,10.15,11.996,-1.846,il,,,,,,,0.0,False,3.0534351145038165,14.50381679389313,-0.0859311678241711
111,656550,"Holmes, Grant",19,3.0,8.984210526315788,10.1,1.116,11.196614697180143,rp3_model,data_driven_full,11.197,10.140451416805982,0,10.140451416805982,8.678407261402338,3.600998863652422,global_alpha_v1,4.286865718990105,15.99403711462186,7.711577683272424,12.56932515033954,BAL,1.0207,1.0207,0.953243073574246,9.67,11.996,-1.856,hold,9.5,2.0,100.0,0.7469,0.1979,51.0,0.0,True,55.72519083969466,26.717557251908396,0.9919045107104826
112,678022,"Perkins, Jack",7,1.0,6.5,8.5,2.0,10.52552333796325,rp3_model,data_driven_thin,10.526,10.115711678108209,0,10.115711678108209,8.678407261402338,3.600998863652422,global_alpha_v1,4.26212598029233,15.969297375924084,7.686837944574648,12.544585411641766,,,,1.0,10.12,11.996,-1.88,hold,,,,,,,0.0,False,72.51908396946564,0.7633587786259541,
113,687075,"Sproat, Brandon",17,3.0,8.717647058823529,4.766666666666665,-3.951,10.52552333796325,rp3_model,data_driven_full,10.526,10.09275051300211,0,10.09275051300211,8.678407261402338,3.600998863652422,global_alpha_v1,4.239164815186234,15.946336210817988,7.663876779468552,12.52162424653567,SF,0.9815,0.9815,0.992680476863505,10.02,11.996,-1.903,hold,0.0,0.0,,,,,0.0,False,86.64122137404581,85.1145038167939,
114,663558,"Morán, Jovani",3,0.0,-1.0333333333333334,-1.0333333333333334,0.0,10.52552333796325,rp3_model,data_driven_thin,10.526,10.090618952199891,0,10.090618952199891,8.678407261402338,3.600998863652422,global_alpha_v1,4.237033254384015,15.944204650015768,7.661745218666333,12.51949268573345,,,,1.0,10.09,11.996,-1.905,hold,,,,,,,0.0,False,,,
115,837227,"Imai, Tatsuya",12,2.0,10.074999999999998,11.45,1.375,10.52552333796325,rp3_model,data_driven_full,10.526,10.078097733269413,0,10.078097733269413,8.678407261402338,3.600998863652422,global_alpha_v1,4.224512035453536,15.93168343108529,7.649223999735854,12.506971466802971,,,,1.0,10.08,11.996,-1.918,hold,,,,,,,0.0,False,,,
116,693821,"Elder, Bryce",19,2.0,10.689473684210524,6.949999999999999,-3.739,8.959092146366242,rp3_model,data_driven_full,8.959,10.05324543008308,0,10.05324543008308,8.678407261402338,3.600998863652422,global_alpha_v1,4.199659732267204,15.906831127898958,7.624371696549522,12.48211916361664,BAL,1.0207,1.0207,0.953243073574246,9.58,11.996,-1.943,hold,81.9,59.0,56.9,0.4894,0.025,46.0,-1.5,True,28.24427480916031,21.755725190839694,-0.6855305504575671
117,702070,"Cameron, Noah",19,3.0,7.826315789473684,5.666666666666667,-2.16,13.70502093351853,rp3_model,data_driven_full,13.705,10.020696171159688,0,10.020696171159688,8.678407261402338,3.600998863652422,global_alpha_v1,4.167110473343811,15.874281868975563,7.59182243762613,12.449569904693249,,,,1.0,10.02,11.996,-1.975,hold,5.3,1.0,100.0,0.6893,0.2419,54.0,0.0,True,10.687022900763358,45.038167938931295,-0.017069622704524317
118,696149,"Chandler, Bubba",19,3.0,8.505263157894735,9.833333333333332,1.328,10.52552333796325,rp3_model,data_driven_full,10.526,10.018250180355263,0,10.018250180355263,8.678407261402338,3.600998863652422,global_alpha_v1,4.164664482539388,15.871835878171142,7.589376446821706,12.447123913888824,,,,1.0,10.02,11.996,-1.978,hold,,0.0,,,,,0.0,False,98.85496183206108,38.93129770992366,
119,689254,"Fluharty, Mason",3,0.0,3.0333333333333328,3.0333333333333328,0.0,10.52552333796325,rp3_model,data_driven_thin,10.526,10.015555348079154,0,10.015555348079154,8.678407261402338,3.600998863652422,global_alpha_v1,4.161969650263277,15.86914104589503,7.586681614545595,12.444429081612713,,,,1.0,10.02,11.996,-1.981,hold,,,,,,,0.0,False,,,
120,665795,"Cabrera, Edward",14,0.0,7.499999999999999,7.499999999999999,0.0,10.51646406069024,rp3_model,marcel_il,10.516,10.008685140556466,1,10.008685140556466,8.678407261402338,3.600998863652422,global_alpha_v1,4.155099442740589,15.862270838372345,7.579811407022907,12.437558874090024,,,,1.0,10.01,11.996,-1.987,il,36.6,30.0,85.7,0.7142,0.1346,56.0,-0.0,False,93.12977099236642,46.18320610687023,0.5193867034246523
121,625643,"López, Reynaldo",10,3.0,6.969999999999999,5.033333333333334,-1.937,14.832643968474438,rp3_model,data_driven_full,14.833,10.007801203935092,0,10.007801203935092,8.678407261402338,3.600998863652422,global_alpha_v1,4.154215506119215,15.861386901750969,7.578927470401533,12.43667493746865,BAL,1.0207,1.0207,0.953243073574246,9.54,11.996,-1.988,hold,39.5,47.0,100.0,0.5935,0.2495,,0.0,False,,,
122,579328,"Kikuchi, Yusei",7,0.0,6.6,6.6,0.0,11.40514623525334,rp3_model,marcel_il,11.405,10.001517229854183,1,10.001517229854183,8.678407261402338,3.600998863652422,global_alpha_v1,4.147931532038308,15.855102927670062,7.572643496320627,12.430390963387744,,,,1.0,10.0,11.996,-1.995,il,28.2,51.0,100.0,0.5992,0.2656,46.0,-4.0,False,76.33587786259542,63.74045801526718,0.14422261441784145
123,622663,"Severino, Luis",12,0.0,9.191666666666665,9.191666666666665,0.0,9.071425660639685,rp3_model,marcel_il,9.071,9.998596613024764,1,9.998596613024764,8.678407261402338,3.600998863652422,global_alpha_v1,4.145010915208887,15.85218231084064,7.569722879491206,12.427470346558325,,,,1.0,10.0,11.996,-1.997,il,37.4,67.0,83.6,0.671,0.2493,44.0,4.5,False,78.2442748091603,56.48854961832062,-0.4920316982003881
124,663903,"Singer, Brady",20,3.0,8.169999999999998,18.4,10.23,10.216651622867936,rp3_model,data_driven_full,10.217,9.9733711666933,0,9.9733711666933,8.678407261402338,3.600998863652422,global_alpha_v1,4.119785468877423,15.826956864509176,7.544497433159741,12.402244900226858,,,,1.0,9.97,11.996,-2.023,hold,4.7,7.0,100.0,0.6941,0.4541,49.0,1.0,False,20.99236641221374,37.404580152671755,0.25343285556472905
125,696070,"Rojas, Kendry",3,1.0,7.166666666666667,4.699999999999999,-2.467,10.52552333796325,rp3_model,data_driven_thin,10.526,9.958540597596622,0,9.958540597596622,8.678407261402338,3.600998863652422,global_alpha_v1,4.104954899780745,15.8121262954125,7.529666864063063,12.38741433113018,,,,1.0,9.96,11.996,-2.038,hold,,,,,,,0.0,False,,,
126,477132,"Kershaw, Clayton",0,0.0,11.703890998341262,11.703890998341262,0.0,11.703890998341262,marcel_il,marcel_il,11.704,,1,9.95,8.678407261402338,3.600998863652422,global_alpha_v1,4.096414302184122,15.803585697815876,7.521126266466441,12.378873733533558,,,,1.0,9.95,11.996,-2.046,il,,,,,,55.0,-5.21,False,3.816793893129771,50.0,-0.5779251780757292
127,647336,"Soroka, Michael",15,0.0,12.946666666666664,12.946666666666664,0.0,10.506973518775736,rp3_model,marcel_il,10.507,9.936054547132184,1,9.936054547132184,8.678407261402338,3.600998863652422,global_alpha_v1,4.082468849316307,15.78964024494806,7.507180813598625,12.364928280665742,,,,1.0,9.94,11.996,-2.06,il,40.6,26.0,96.0,0.7129,0.2125,55.0,-0.17,True,41.98473282442748,25.190839694656486,0.2471568182990207
