rank,pitcher,player_name,gs_to,gs_last21,fp_per_start_to,fp_per_start_last21,recency_form_gap,prior_fp_per_start,prior_source,data_quality_tag,marcel_baseline,data_driven_estimate,is_on_il_at_split,xfp_rp3_per_start,xfp_rp3_sigma,xfp_rp3_sigma_raw,sigma_calibration_method,xfp_rp3_p25,xfp_rp3_p75,xfp_rp3_decision_p25,xfp_rp3_decision_p75,next_opp_team,next_opp_bat_index,next2_avg_bat_index,schedule_factor,xfp_rp3_per_start_sched,replacement_xfp_per_start,replacement_delta,signal,slump_pct_rank,slump_n_comparable,slump_bounce_pct,slump_next_rate,slump_delta,arche_overall_prior,slope_3yr_prior,traj_career_low_prior,shadow_velo_pct_prior,shadow_bb_pct_prior,high_k_z_year_prior
62,650633,"King, Michael",26,3.0,12.8,14.199999999999998,1.4,12.820135508908931,rp3_model,data_driven_full,12.82,11.576683576582251,0,11.576683576582251,8.729341112195968,3.6221332415750895,global_alpha_v1,5.688742996406071,17.464624156758433,9.133554705139852,14.01981244802465,PIT,0.9917,0.9917,1.0750832201379243,12.45,12.369,-0.792,hold,53.4,31.0,85.2,0.8299,0.1646,50.0,-18.0,False,45.41984732824427,42.74809160305343,1.0930247290855766
63,663554,"Mize, Casey",20,4.0,12.485,4.8,-7.685,9.487231563474609,rp3_model,data_driven_full,9.487,11.5667148336983,0,11.5667148336983,8.729341112195968,3.6221332415750895,global_alpha_v1,5.67877425352212,17.45465541387448,9.123585962255902,14.0098437051407,,,,1.0,11.57,12.369,-0.802,hold,95.1,78.0,51.4,0.6413,0.0071,53.0,1.54,False,70.99236641221374,74.42748091603053,-0.31491096843462696
64,808963,"Sasaki, Roki",22,3.0,10.29090909090909,10.966666666666663,0.676,10.285420356357497,rp3_model,data_driven_full,10.285,11.564545286667109,0,11.564545286667109,8.729341112195968,3.6221332415750895,global_alpha_v1,5.676604706490926,17.452485866843286,9.121416415224708,14.007674158109506,ATL,1.0011,1.0011,1.005775682762802,11.63,12.369,-0.804,hold,0.0,0.0,,,,,0.0,False,89.69465648854961,3.435114503816794,
65,643377,"Jax, Griffin",18,0.0,10.805555555555555,10.805555555555555,0.0,10.285420356357497,rp3_model,data_driven_full,10.285,11.479670428692604,1,11.479670428692604,8.729341112195968,3.6221332415750895,global_alpha_v1,5.591729848516423,17.367611008868785,9.036541557250205,13.922799300135004,,,,1.0,11.48,12.369,-0.889,il,,,,,,,0.0,False,,,
66,641154,"López, Pablo",0,0.0,13.482030440741765,13.482030440741765,0.0,13.482030440741765,marcel_il,marcel_il,13.482,,1,11.46,8.729341112195968,3.6221332415750895,global_alpha_v1,5.5720594198238205,17.347940580176182,9.016871128557602,13.9031288714424,,,,1.0,11.46,12.369,-0.909,il,,,,,,60.0,-5.5,False,64.50381679389314,52.29007633587786,0.6012560348800456
67,680694,"Bradish, Kyle",25,3.0,10.264,8.733333333333333,-1.531,14.13291686086092,rp3_model,data_driven_full,14.133,11.442888706347292,0,11.442888706347292,8.729341112195968,3.6221332415750895,global_alpha_v1,5.554948126171113,17.330829286523475,8.999759834904895,13.886017577789692,STL,1.0226,1.0226,0.9404184257292112,10.76,12.369,-0.926,hold,9.8,6.0,100.0,0.7073,0.4757,,0.0,False,70.61068702290076,78.62595419847328,1.4598331134541234
68,645261,"Alcantara, Sandy",28,4.0,12.882142857142854,17.025,4.143,10.27347172861388,rp3_model,data_driven_full,10.273,11.430712502127928,0,11.430712502127928,8.729341112195968,3.6221332415750895,global_alpha_v1,5.542771921951746,17.318653082304106,8.987583630685528,13.873841373570324,BOS,0.9884,0.9884,1.0014113231373836,11.45,12.369,-0.938,hold,47.2,77.0,84.4,0.704,0.1733,45.0,-5.64,False,79.00763358778626,71.37404580152672,-0.4753461073009961
69,607074,"Rodón, Carlos",11,2.0,11.645454545454545,9.2,-2.445,13.017587839115096,rp3_model,data_driven_full,13.018,11.390373525651093,0,11.390373525651093,8.729341112195968,3.6221332415750895,global_alpha_v1,5.502432945474912,17.278314105827274,8.947244654208694,13.833502397093492,,,,1.0,11.39,12.369,-0.978,hold,,,,,,59.0,10.0,False,56.87022900763359,27.480916030534353,0.301956781517397
70,675911,"Strider, Spencer",8,0.0,9.537499999999998,9.537499999999998,0.0,12.742718063804569,rp3_model,data_driven_full,12.743,11.370176986956125,1,11.370176986956125,8.729341112195968,3.6221332415750895,global_alpha_v1,5.482236406779943,17.258117567132302,8.927048115513724,13.813305858398522,,,,1.0,11.37,12.369,-0.999,il,,,,,,48.0,-9.64,False,87.78625954198473,45.038167938931295,0.561937883590202
71,669358,"Baz, Shane",26,4.0,10.680769230769227,12.4,1.719,11.38345880454531,rp3_model,data_driven_full,11.383,11.341268605024975,0,11.341268605024975,8.729341112195968,3.6221332415750895,global_alpha_v1,5.453328024848795,17.229209185201157,8.898139733582576,13.784397476467374,,,,1.0,11.34,12.369,-1.027,hold,20.4,10.0,100.0,0.6645,0.2549,53.0,3.0,False,83.58778625954199,32.44274809160305,0.4112543682467943
72,657006,"Steele, Justin",0,0.0,13.342550271108834,13.342550271108834,0.0,13.342550271108834,marcel_il,marcel_il,13.343,,1,11.34,8.729341112195968,3.6221332415750895,global_alpha_v1,5.45205941982382,17.22794058017618,8.896871128557601,13.7831288714424,,,,1.0,11.34,12.369,-1.029,il,,,,,,,0.0,False,,,
73,676974,"Meyer, Max",20,0.0,13.48,13.48,0.0,8.350707355796215,rp3_model,data_driven_full,8.351,11.315603338036915,1,11.315603338036915,8.729341112195968,3.6221332415750895,global_alpha_v1,5.427662757860735,17.203543918213096,8.872474466594516,13.758732209479314,,,,1.0,11.32,12.369,-1.053,il,100.0,19.0,56.2,0.6487,0.0039,52.0,18.0,False,77.48091603053436,93.89312977099237,0.45726324499581483
74,680732,"Burke, Sean",22,4.0,12.73181818181818,10.9,-1.832,6.886322624189455,rp3_model,data_driven_full,6.886,11.289599414391477,0,11.289599414391477,8.729341112195968,3.6221332415750895,global_alpha_v1,5.401658834215295,17.177539994567656,8.846470542949076,13.732728285833874,TEX,0.9754,0.9754,1.0360380801869276,11.7,12.369,-1.079,hold,76.2,16.0,91.7,0.5685,0.1388,43.0,0.0,True,65.2671755725191,17.938931297709924,-0.3757396964222116
75,676440,"Bibee, Tanner",27,4.0,11.703703703703702,12.049999999999995,0.346,12.254671592706927,rp3_model,data_driven_full,12.255,11.28412109981091,0,11.28412109981091,8.729341112195968,3.6221332415750895,global_alpha_v1,5.39618051963473,17.17206167998709,8.840992228368512,13.72724997125331,,,,1.0,11.28,12.369,-1.085,hold,28.4,23.0,90.9,0.6872,0.1528,53.0,-2.5,True,22.137404580152673,66.41221374045801,-0.12355645141400218
76,675512,"Melton, Troy",15,4.0,15.853333333333332,12.724999999999998,-3.128,10.285420356357497,rp3_model,data_driven_full,10.285,11.278456418448176,0,11.278456418448176,8.729341112195968,3.6221332415750895,global_alpha_v1,5.390515838271996,17.166396998624357,8.835327547005777,13.721585289890577,TB,0.9796,0.9796,1.0238194080481489,11.55,12.369,-1.09,hold,,,,,,,0.0,False,,,
77,622491,"Castillo, Luis",21,4.0,6.866666666666666,6.099999999999999,-0.767,12.947987244223404,rp3_model,data_driven_full,12.948,11.254274208669475,0,11.254274208669475,8.729341112195968,3.6221332415750895,global_alpha_v1,5.366333628493295,17.142214788845656,8.811145337227076,13.697403080111874,,,,1.0,11.25,12.369,-1.114,hold,1.7,4.0,100.0,0.8121,0.6534,48.0,-6.0,False,75.19083969465649,54.58015267175572,-0.0019992750226293975
78,624133,"Suarez, Ranger",23,4.0,11.604347826086956,5.35,-6.254,12.440217157869858,rp3_model,data_driven_full,12.44,11.165949509972746,0,11.165949509972746,8.729341112195968,3.6221332415750895,global_alpha_v1,5.278008929796566,17.053890090148926,8.722820638530347,13.609078381415143,MIA,0.9766,0.9766,1.0135111118052322,11.32,12.369,-1.203,hold,73.5,83.0,68.3,0.7479,0.1437,62.0,5.5,False,5.343511450381679,85.1145038167939,0.37454317984622004
79,702070,"Cameron, Noah",24,4.0,11.054166666666664,21.825000000000003,10.771,13.6954168142543,rp3_model,data_driven_full,13.695,11.141519931274404,0,11.141519931274404,8.729341112195968,3.6221332415750895,global_alpha_v1,5.253579351098224,17.029460511450583,8.698391059832005,13.584648802716805,TOR,0.9358,0.9358,1.0874406577214428,12.12,12.369,-1.227,hold,5.3,1.0,100.0,0.6893,0.2419,54.0,0.0,True,10.687022900763358,45.038167938931295,-0.017069622704524317
80,641816,"Mahle, Tyler",22,4.0,10.768181818181818,16.75,5.982,12.981495315079853,rp3_model,data_driven_full,12.981,11.111081976143902,0,11.111081976143902,8.729341112195968,3.6221332415750895,global_alpha_v1,5.223141395967722,16.99902255632008,8.667953104701503,13.5542108475863,,,,1.0,11.11,12.369,-1.258,hold,19.3,26.0,100.0,0.7727,0.3145,52.0,-1.42,False,17.557251908396946,23.66412213740458,0.03698876668819295
81,675660,"Drohan, Shane",15,3.0,9.473333333333333,4.799999999999998,-4.673,10.285420356357497,rp3_model,data_driven_full,10.285,11.052144355924485,0,11.052144355924485,8.729341112195968,3.6221332415750895,global_alpha_v1,5.164203775748303,16.940084936100664,8.609015484482084,13.495273227366882,,,,1.0,11.05,12.369,-1.317,hold,,,,,,,0.0,False,,,
82,656427,"Flaherty, Jack",19,0.0,8.826315789473684,8.826315789473684,0.0,11.842852979551804,rp3_model,data_driven_full,11.843,11.020821830525884,1,11.020821830525884,8.729341112195968,3.6221332415750895,global_alpha_v1,5.132881250349704,16.908762410702064,8.577692959083485,13.463950701968283,,,,1.0,11.02,12.369,-1.348,il,4.5,8.0,100.0,0.6194,0.3491,53.0,1.0,False,39.69465648854962,35.49618320610687,0.6989254900175225
83,681035,"Scott, Christian",19,4.0,10.605263157894736,6.449999999999998,-4.155,10.285420356357497,rp3_model,data_driven_full,10.285,11.00411320355394,1,11.00411320355394,8.729341112195968,3.6221332415750895,global_alpha_v1,5.11617262337776,16.89205378373012,8.560984332111541,13.44724207499634,,,,1.0,11.0,12.369,-1.365,il,,,,,,,0.0,False,,,
84,676962,"Brown, Ben",8,0.0,15.425,15.425,0.0,7.361588772272344,rp3_model,data_driven_full,7.362,10.913894185907616,1,10.913894185907616,8.729341112195968,3.6221332415750895,global_alpha_v1,5.025953605731435,16.801834766083797,8.470765314465217,13.357023057350014,,,,1.0,10.91,12.369,-1.455,il,,,,,,52.0,0.0,True,82.06106870229007,27.86259541984733,0.47762516139062905
85,623454,"Anderson, Drew",6,4.0,10.733333333333334,9.05,-1.683,10.285420356357497,rp3_model,data_driven_thin,10.285,10.861336628026038,0,10.861336628026038,8.729341112195968,3.6221332415750895,global_alpha_v1,4.973396047849858,16.74927720820222,8.418207756583639,13.304465499468437,,,,1.0,10.86,12.369,-1.507,hold,,,,,,,0.0,False,,,
86,676106,"Hancock, Emerson",24,4.0,12.812499999999998,9.7,-3.112,8.076774232670214,rp3_model,data_driven_full,8.077,10.848942159193433,0,10.848942159193433,8.729341112195968,3.6221332415750895,global_alpha_v1,4.961001579017252,16.736882739369612,8.405813287751034,13.292071030635832,,,,1.0,10.85,12.369,-1.52,hold,100.0,25.0,87.0,0.6607,0.2141,41.0,7.0,False,63.358778625954194,22.900763358778626,-0.5180459095616504
87,605397,"Musgrove, Joe",0,0.0,12.705680482670216,12.705680482670216,0.0,12.705680482670216,marcel_il,marcel_il,12.706,,1,10.8,8.729341112195968,3.6221332415750895,global_alpha_v1,4.91205941982382,16.687940580176182,8.356871128557602,13.2431288714424,,,,1.0,10.8,12.369,-1.569,il,,,,,,,0.0,False,,,
88,663567,"Lambert, Peter",22,3.0,12.418181818181818,2.633333333333333,-9.785,8.963871099520722,rp3_model,data_driven_full,8.964,10.764744593412823,0,10.764744593412823,8.729341112195968,3.6221332415750895,global_alpha_v1,4.876804013236645,16.652685173589006,8.321615721970426,13.207873464855224,NYY,1.0112,1.0112,1.051122954211992,11.32,12.369,-1.604,hold,93.9,31.0,69.6,0.3617,0.244,,0.0,False,,,
89,677960,"Weathers, Ryan",25,4.0,12.416,14.425,2.009,8.54978192173131,rp3_model,data_driven_full,8.55,10.726031010045329,0,10.726031010045329,8.729341112195968,3.6221332415750895,global_alpha_v1,4.838090429869147,16.613971590221507,8.282902138602928,13.169159881487726,,,,1.0,10.73,12.369,-1.643,hold,98.0,48.0,68.9,0.6911,0.142,,0.0,False,94.27480916030534,89.31297709923665,
90,837227,"Imai, Tatsuya",12,0.0,10.074999999999998,10.074999999999998,0.0,10.285420356357497,rp3_model,data_driven_full,10.285,10.709672029373491,0,10.709672029373491,8.729341112195968,3.6221332415750895,global_alpha_v1,4.821731449197313,16.597612609549675,8.266543157931094,13.152800900815892,,,,1.0,10.71,12.369,-1.659,hold,,,,,,,0.0,False,,,
91,696149,"Chandler, Bubba",24,3.0,8.358333333333333,10.366666666666664,2.008,10.285420356357497,rp3_model,data_driven_full,10.285,10.708380440085044,0,10.708380440085044,8.729341112195968,3.6221332415750895,global_alpha_v1,4.820439859908864,16.596321020261225,8.265251568642645,13.151509311527445,SD,1.0138,1.0138,1.0516472967160977,11.26,12.369,-1.66,hold,,0.0,,,,,0.0,False,98.85496183206108,38.93129770992366,
92,687562,"Bennett, Jake",15,3.0,13.02,8.633333333333331,-4.387,10.285420356357497,rp3_model,data_driven_full,10.285,10.678729118009649,0,10.678729118009649,8.729341112195968,3.6221332415750895,global_alpha_v1,4.7907885378334685,16.56666969818583,8.23560024656725,13.121857989452048,,,,1.0,10.68,12.369,-1.69,hold,,,,,,,0.0,False,,,
93,608379,"Wacha, Michael",26,4.0,12.8,13.325,0.525,12.201514660292492,rp3_model,data_driven_full,12.202,10.588700284463306,0,10.588700284463306,8.729341112195968,3.6221332415750895,global_alpha_v1,4.700759704287125,16.476640864639485,8.145571413020907,13.031829155905704,,,,1.0,10.59,12.369,-1.78,hold,72.2,184.0,63.5,0.6668,0.0741,50.0,-2.0,False,26.717557251908396,66.79389312977099,-0.21075582232904191
94,694477,"Patrick, Chad",6,0.0,9.566666666666665,9.566666666666665,0.0,10.782725848181562,rp3_model,data_driven_thin,10.783,10.581728561406836,0,10.581728561406836,8.729341112195968,3.6221332415750895,global_alpha_v1,4.693787981230657,16.46966914158302,8.138599689964439,13.024857432849236,,,,1.0,10.58,12.369,-1.787,hold,75.0,15.0,66.7,0.7429,0.03,50.0,0.0,True,21.374045801526716,51.14503816793893,0.6548350449402317
95,663460,"Bubic, Kris",9,0.0,12.088888888888889,12.088888888888889,0.0,14.089781921731309,rp3_model,data_driven_full,14.09,10.568330130124576,1,10.568330130124576,8.729341112195968,3.6221332415750895,global_alpha_v1,4.680389549948397,16.456270710300757,8.125201258682178,13.011459001566976,,,,1.0,10.57,12.369,-1.8,il,82.4,61.0,70.7,0.5437,0.0691,64.0,6.12,False,30.15267175572519,41.221374045801525,0.32658795698824167
96,664285,"Valdez, Framber",25,4.0,9.764,7.549999999999999,-2.214,14.39103315556654,rp3_model,data_driven_full,14.391,10.546018908753489,0,10.546018908753489,8.729341112195968,3.6221332415750895,global_alpha_v1,4.658078328577306,16.433959488929666,8.102890037311088,12.989147780195886,TB,0.9796,0.9796,1.0238194080481489,10.8,12.369,-1.823,hold,35.6,57.0,98.2,0.7783,0.2049,57.0,0.5,False,69.46564885496184,39.31297709923664,0.540195569112817
97,678906,"Teng, Kai-Wei",10,0.0,4.789999999999999,4.789999999999999,0.0,10.285420356357497,rp3_model,data_driven_full,10.285,10.488324220250622,0,10.488324220250622,8.729341112195968,3.6221332415750895,global_alpha_v1,4.600383640074441,16.376264800426803,8.045195348808223,12.93145309169302,,,,1.0,10.49,12.369,-1.88,hold,,,,,,,0.0,False,,,
98,665152,"Kremer, Dean",11,4.0,9.645454545454545,14.4,4.755,10.457681584157273,rp3_model,data_driven_full,10.458,10.483058070683036,0,10.483058070683036,8.729341112195968,3.6221332415750895,global_alpha_v1,4.595117490506856,16.370998650859217,8.039929199240637,12.926186942125437,,,,1.0,10.48,12.369,-1.886,hold,,,,,,52.0,2.5,False,18.702290076335878,80.91603053435115,-0.21928527618916668
99,640455,"Manaea, Sean",13,4.0,10.12307692307692,13.849999999999998,3.727,11.244223151885532,rp3_model,data_driven_full,11.244,10.47131256003971,0,10.47131256003971,8.729341112195968,3.6221332415750895,global_alpha_v1,4.5833719798635295,16.35925314021589,8.028183688597311,12.914441431482109,MIL,1.026,1.026,1.0331380504862453,10.82,12.369,-1.897,hold,,,,,,58.0,2.0,False,24.427480916030532,91.6030534351145,0.7452302717188986
100,673540,"Senga, Kodai",8,0.0,1.8999999999999992,1.8999999999999992,0.0,12.515480701890036,rp3_model,data_driven_full,12.515,10.468251763592084,0,10.468251763592084,8.729341112195968,3.6221332415750895,global_alpha_v1,4.580311183415904,16.356192343768264,8.025122892149685,12.911380635034485,,,,1.0,10.47,12.369,-1.9,hold,0.0,0.0,,,,49.0,-4.0,False,33.20610687022901,11.068702290076336,0.3285929962524974
101,683004,"Leiter, Jack",15,0.0,8.593333333333332,8.593333333333332,0.0,11.382847345211916,rp3_model,data_driven_full,11.383,10.45627690140144,1,10.45627690140144,8.729341112195968,3.6221332415750895,global_alpha_v1,4.568336321225259,16.34421748157762,8.01314802995904,12.899405772843838,,,,1.0,10.46,12.369,-1.912,il,17.2,5.0,100.0,0.7111,0.2112,43.0,0.0,True,93.51145038167938,42.36641221374045,-0.12856613267728145
102,669160,"May, Dustin",23,3.0,10.569565217391302,5.8,-4.77,8.711892514848225,rp3_model,data_driven_full,8.712,10.452959289078924,0,10.452959289078924,8.729341112195968,3.6221332415750895,global_alpha_v1,4.565018708902744,16.340899869255104,8.009830417636525,12.896088160521323,NYM,1.0133,1.0133,1.0460866868636018,10.93,12.369,-1.916,hold,3.9,2.0,100.0,0.3874,0.0016,42.0,0.0,True,63.74045801526718,52.67175572519084,0.17330999296007563
103,694297,"Pfaadt, Brandon",13,3.0,13.62307692307692,19.63333333333333,6.01,9.696043520984976,rp3_model,data_driven_full,9.696,10.422291261424508,0,10.422291261424508,8.729341112195968,3.6221332415750895,global_alpha_v1,4.534350681248328,16.31023184160069,7.979162389982109,12.865420132866909,CHC,1.0173,1.0173,0.9446404158557684,9.85,12.369,-1.946,hold,27.2,22.0,100.0,0.5642,0.4024,45.0,0.0,True,38.54961832061068,83.96946564885496,-0.2537450596130859
104,669330,"Wells, Tyler",0,0.0,12.251186181258264,12.251186181258264,0.0,12.251186181258264,marcel_il,marcel_il,12.251,,1,10.41,8.729341112195968,3.6221332415750895,global_alpha_v1,4.52205941982382,16.29794058017618,7.966871128557601,12.8531288714424,,,,1.0,10.41,12.369,-1.959,il,,,,,,,0.0,False,32.06106870229007,86.64122137404581,
105,702193,"Morris, Andrew",3,0.0,5.333333333333333,5.333333333333333,0.0,10.285420356357497,rp3_model,data_driven_thin,10.285,10.398038096168095,0,10.398038096168095,8.729341112195968,3.6221332415750895,global_alpha_v1,4.510097515991915,16.285978676344275,7.954909224725696,12.841166967610494,,,,1.0,10.4,12.369,-1.971,hold,,,,,,,0.0,False,,,
106,696070,"Rojas, Kendry",4,0.0,9.425,9.425,0.0,10.285420356357497,rp3_model,data_driven_thin,10.285,10.383331317806832,1,10.383331317806832,8.729341112195968,3.6221332415750895,global_alpha_v1,4.495390737630653,16.271271897983013,7.940202446364434,12.826460189249232,,,,1.0,10.38,12.369,-1.985,il,,,,,,,0.0,False,,,
107,695611,"Jump, Gage",16,3.0,9.38125,6.499999999999997,-2.881,10.285420356357497,rp3_model,data_driven_full,10.285,10.369967828060345,0,10.369967828060345,8.729341112195968,3.6221332415750895,global_alpha_v1,4.482027247884164,16.257908408236524,7.926838956617946,12.813096699502744,MIN,0.9855,0.9855,0.9611883467392314,9.97,12.369,-1.999,hold,,,,,,,0.0,False,,,
108,702056,"Yesavage, Trey",18,1.0,12.11111111111111,5.6,-6.511,10.285420356357497,rp3_model,data_driven_full,10.285,10.355337684919256,1,10.355337684919256,8.729341112195968,3.6221332415750895,global_alpha_v1,4.467397104743076,16.243278265095437,7.912208813476857,12.798466556361657,,,,1.0,10.36,12.369,-2.013,il,,,,,,,0.0,False,66.41221374045801,12.595419847328243,1.1321804736108176
109,694813,"Stone, Gavin",0,0.0,12.18121049315988,12.18121049315988,0.0,12.18121049315988,marcel_il,marcel_il,12.181,,1,10.35,8.729341112195968,3.6221332415750895,global_alpha_v1,4.462059419823819,16.23794058017618,7.906871128557601,12.7931288714424,,,,1.0,10.35,12.369,-2.019,il,,,,,,,0.0,False,,,
110,641835,"Mayza, Tim",4,0.0,4.725,4.725,0.0,10.285420356357497,rp3_model,data_driven_thin,10.285,10.29685825378446,0,10.29685825378446,8.729341112195968,3.6221332415750895,global_alpha_v1,4.408917673608278,16.184798833960638,7.85372938234206,12.739987125226858,,,,1.0,10.3,12.369,-2.072,hold,,,,,,,0.0,False,,,
111,674444,Steven Cruz,2,0.0,4.35,4.35,0.0,8.857696984532021,rp3_model,data_driven_thin,8.858,,0,10.27904505390246,8.729341112195968,3.6221332415750895,global_alpha_v1,4.391104473726279,16.16698563407864,7.8359161824600605,12.722173925344858,,,,1.0,10.28,12.369,-2.09,hold,,,,,,,0.0,False,,,
112,656492,"Griffin, Foster",26,4.0,12.71153846153846,7.949999999999999,-4.762,10.285420356357497,rp3_model,data_driven_full,10.285,10.264535111418022,0,10.264535111418022,8.729341112195968,3.6221332415750895,global_alpha_v1,4.3765945312418415,16.1524756915942,7.821406239975623,12.70766398286042,,,,1.0,10.26,12.369,-2.104,hold,,0.0,,,,,0.0,False,,,
113,687570,"Prielipp, Connor",18,3.0,8.138888888888888,2.1666666666666643,-5.972,10.285420356357497,rp3_model,data_driven_full,10.285,10.243757156447453,0,10.243757156447453,8.729341112195968,3.6221332415750895,global_alpha_v1,4.355816576271272,16.131697736623632,7.800628285005054,12.686886027889852,ATH,0.9937,0.9937,0.9532566324962388,9.76,12.369,-2.125,hold,,0.0,,,,,0.0,False,,,
114,622663,"Severino, Luis",12,0.0,9.191666666666665,9.191666666666665,0.0,9.067765554212766,rp3_model,data_driven_full,9.068,10.2114663829224,1,10.2114663829224,8.729341112195968,3.6221332415750895,global_alpha_v1,4.323525802746221,16.09940696309858,7.768337511480002,12.6545952543648,,,,1.0,10.21,12.369,-2.157,il,37.4,67.0,83.6,0.671,0.2493,44.0,4.5,False,78.2442748091603,56.48854961832062,-0.4920316982003879
115,671096,"Abbott, Andrew",27,4.0,9.474074074074071,10.499999999999998,1.026,12.115422050421046,rp3_model,data_driven_full,12.115,10.2025060665255,0,10.2025060665255,8.729341112195968,3.6221332415750895,global_alpha_v1,4.314565486349319,16.09044664670168,7.7593771950831005,12.645634937967898,,,,1.0,10.2,12.369,-2.166,hold,1.4,1.0,100.0,0.7515,0.4265,55.0,3.0,False,37.404580152671755,46.56488549618321,-0.2357761318522114
116,663542,"Hudson, Bryan",7,1.0,2.7571428571428567,-1.7000000000000002,-4.457,10.285420356357497,rp3_model,data_driven_thin,10.285,10.202391334512424,0,10.202391334512424,8.729341112195968,3.6221332415750895,global_alpha_v1,4.314450754336245,16.090331914688605,7.759262463070026,12.645520205954824,,,,1.0,10.2,12.369,-2.166,hold,,,,,,,0.0,False,,,
117,678022,"Perkins, Jack",11,2.0,4.827272727272727,-7.350000000000001,-12.177,10.285420356357497,rp3_model,data_driven_full,10.285,10.165573751137686,0,10.165573751137686,8.729341112195968,3.6221332415750895,global_alpha_v1,4.277633170961505,16.053514331313867,7.722444879695287,12.608702622580084,,,,1.0,10.17,12.369,-2.203,hold,,,,,,,0.0,False,72.51908396946564,0.7633587786259541,
118,687075,"Sproat, Brandon",19,0.0,8.24736842105263,8.24736842105263,0.0,10.285420356357497,rp3_model,data_driven_full,10.285,10.159271350147185,0,10.159271350147185,8.729341112195968,3.6221332415750895,global_alpha_v1,4.271330769971004,16.047211930323364,7.716142478704786,12.602400221589583,,,,1.0,10.16,12.369,-2.209,hold,0.0,0.0,,,,,0.0,False,86.64122137404581,85.1145038167939,
119,669199,"Bachar, Lake",6,2.0,6.699999999999999,6.249999999999999,-0.45,10.285420356357497,rp3_model,data_driven_thin,10.285,10.156762312967404,0,10.156762312967404,8.729341112195968,3.6221332415750895,global_alpha_v1,4.268821732791225,16.044702893143587,7.7136334415250065,12.599891184409804,,,,1.0,10.16,12.369,-2.212,hold,,,,,,,0.0,False,,,
120,641482,"Cortes, Nestor",0,0.0,11.93495094274402,11.93495094274402,0.0,11.93495094274402,marcel_il,marcel_il,11.935,,1,10.14,8.729341112195968,3.6221332415750895,global_alpha_v1,4.25205941982382,16.027940580176182,7.696871128557602,12.5831288714424,,,,1.0,10.14,12.369,-2.229,il,,,,,,,0.0,False,3.0534351145038165,14.50381679389313,-0.08593116782417087
121,663558,"Morán, Jovani",3,0.0,-1.0333333333333334,-1.0333333333333334,0.0,10.285420356357497,rp3_model,data_driven_thin,10.285,10.097500730800965,0,10.097500730800965,8.729341112195968,3.6221332415750895,global_alpha_v1,4.209560150624784,15.985441310977144,7.654371859358566,12.540629602243364,,,,1.0,10.1,12.369,-2.271,hold,,,,,,,0.0,False,,,
122,595345,Steven Okert,2,0.0,3.55,3.55,0.0,9.931840042727917,rp3_model,data_driven_thin,9.932,,0,10.095409901089658,8.729341112195968,3.6221332415750895,global_alpha_v1,4.207469320913478,15.983350481265838,7.652281029647259,12.538538772532055,,,,1.0,10.1,12.369,-2.273,hold,,,,,,,0.0,False,,,
123,665795,"Cabrera, Edward",15,1.0,6.673333333333333,-4.9,-11.573,10.512098551933772,rp3_model,data_driven_full,10.512,10.082164776169869,1,10.082164776169869,8.729341112195968,3.6221332415750895,global_alpha_v1,4.194224195993686,15.970105356346046,7.639035904727468,12.525293647612266,,,,1.0,10.08,12.369,-2.287,il,36.6,30.0,85.7,0.7142,0.1346,56.0,-0.0,False,93.12977099236642,46.18320610687023,0.5193867034246525
124,690953,"Abel, Mick",3,0.0,14.699999999999998,14.699999999999998,0.0,10.285420356357497,rp3_model,data_driven_thin,10.285,10.067859060943391,1,10.067859060943391,8.729341112195968,3.6221332415750895,global_alpha_v1,4.1799184807672125,15.955799641119572,7.624730189500994,12.510987932385792,,,,1.0,10.07,12.369,-2.301,il,100.0,6.0,,,,,0.0,False,90.83969465648855,9.923664122137405,-0.14714889459316818
125,670990,Yohan Ramírez,2,0.0,8.649999999999999,8.649999999999999,0.0,9.401225547710824,rp3_model,data_driven_thin,9.401,,0,10.01896949274592,8.729341112195968,3.6221332415750895,global_alpha_v1,4.13102891256974,15.906910072922102,7.575840621303522,12.46209836418832,,,,1.0,10.02,12.369,-2.35,hold,,,,,,,0.0,False,,,
126,690990,"Horton, Cade",2,0.0,9.1,9.1,0.0,11.712409580711194,rp3_model,data_driven_thin,11.712,,1,9.982619796131292,8.729341112195968,3.6221332415750895,global_alpha_v1,4.094679215955112,15.870560376307472,7.539490924688893,12.425748667573693,,,,1.0,9.98,12.369,-2.386,il,,,,,,55.0,0.0,True,85.87786259541986,58.396946564885496,-0.17837404495350578
127,681517,"Leahy, Kyle",25,4.0,10.844,14.925,4.081,10.285420356357497,rp3_model,data_driven_full,10.285,9.97405091443953,0,9.97405091443953,8.729341112195968,3.6221332415750895,global_alpha_v1,4.08611033426335,15.861991494615712,7.5309220429971315,12.41717978588193,,,,1.0,9.97,12.369,-2.395,hold,,0.0,,,,,0.0,False,,,
128,694738,"Roupp, Landen",25,3.0,10.628,7.933333333333331,-2.695,9.208061754624238,rp3_model,data_driven_full,9.208,9.96022548401867,0,9.96022548401867,8.729341112195968,3.6221332415750895,global_alpha_v1,4.0722849038424895,15.84816606419485,7.517096612576271,12.403354355461069,,,,1.0,9.96,12.369,-2.408,hold,100.0,20.0,76.5,0.7346,0.1594,53.0,0.0,True,35.49618320610687,46.94656488549619,-0.3641164166143954
