rank,pitcher,player_name,gs_to,gs_last21,fp_per_start_to,fp_per_start_last21,recency_form_gap,prior_fp_per_start,prior_source,data_quality_tag,marcel_baseline,data_driven_estimate,is_on_il_at_split,xfp_rp3_per_start,xfp_rp3_sigma,xfp_rp3_sigma_raw,sigma_calibration_method,xfp_rp3_p25,xfp_rp3_p75,xfp_rp3_decision_p25,xfp_rp3_decision_p75,next_opp_team,next_opp_bat_index,next2_avg_bat_index,schedule_factor,xfp_rp3_per_start_sched,replacement_xfp_per_start,replacement_delta,signal,slump_pct_rank,slump_n_comparable,slump_bounce_pct,slump_next_rate,slump_delta,arche_overall_prior,slope_3yr_prior,traj_career_low_prior,shadow_velo_pct_prior,shadow_bb_pct_prior,high_k_z_year_prior
63,622491,"Castillo, Luis",10,1.0,5.48,15.2,9.72,12.94889258145142,rp3_model,data_driven_full,12.949,10.602172678230618,0,10.602172678230618,8.225384000193273,3.4130224067192,global_alpha_v1,5.054151170100256,16.15019418636098,8.300089064898518,12.904256291562715,,,,1.0,10.6,11.405,-0.803,hold,1.7,4.0,100.0,0.8121,0.6534,48.0,-6.0,False,75.19083969465649,54.58015267175572,-0.0019992750226295727
64,669022,"Gore, MacKenzie",14,4.0,10.735714285714284,11.9,1.164,10.4518537123004,rp3_model,data_driven_full,10.452,10.572237900964105,0,10.572237900964105,8.225384000193273,3.4130224067192,global_alpha_v1,5.024216392833741,16.120259409094466,8.270154287632003,12.874321514296202,,,,1.0,10.57,11.405,-0.833,hold,65.6,63.0,65.0,0.6724,0.0835,51.0,3.5,False,74.80916030534351,30.916030534351147,0.11509905661213572
65,676440,"Bibee, Tanner",14,4.0,10.764285714285714,12.05,1.286,12.255639975702913,rp3_model,data_driven_full,12.256,10.554405758664078,0,10.554405758664078,8.225384000193273,3.4130224067192,global_alpha_v1,5.006384250533716,16.10242726679444,8.252322145331977,12.85648937199618,HOU,1.0046,1.0046,1.0322732169549884,10.9,11.405,-0.851,hold,28.4,23.0,90.9,0.6872,0.1528,53.0,-2.5,True,22.137404580152673,66.41221374045801,-0.12355645141400233
66,650633,"King, Michael",14,4.0,13.249999999999998,7.399999999999999,-5.85,12.821873756386726,rp3_model,data_driven_full,12.822,10.55205114406261,0,10.55205114406261,8.225384000193273,3.4130224067192,global_alpha_v1,5.004029635932247,16.10007265219297,8.249967530730508,12.85413475739471,,,,1.0,10.55,11.405,-0.853,hold,53.4,31.0,85.2,0.8299,0.1646,50.0,-18.0,False,45.41984732824427,42.74809160305343,1.0930247290855761
67,690997,"McLean, Nolan",13,4.0,12.707692307692309,3.975,-8.733,10.354950255469117,rp3_model,data_driven_full,10.355,10.491322758582095,0,10.491322758582095,8.225384000193273,3.4130224067192,global_alpha_v1,4.943301250451735,16.039344266712458,8.189239145249996,12.793406371914198,CIN,1.0324,1.0324,0.9700719230725204,10.18,11.405,-0.914,hold,100.0,2.0,,,,,0.0,False,64.8854961832061,37.02290076335878,0.6819328877412651
68,683004,"Leiter, Jack",13,4.0,10.4,8.624999999999998,-1.775,11.385165008515637,rp3_model,data_driven_full,11.385,10.473833142411287,0,10.473833142411287,8.225384000193273,3.4130224067192,global_alpha_v1,4.925811634280927,16.021854650541652,8.17174952907919,12.775916755743388,MIN,0.9651,0.9651,1.0351269288167022,10.84,11.405,-0.931,hold,17.2,5.0,100.0,0.7111,0.2112,43.0,0.0,True,93.51145038167938,42.36641221374045,-0.1285661326772815
69,669330,"Wells, Tyler",0,0.0,12.25653463503608,12.25653463503608,0.0,12.25653463503608,marcel_il,marcel_il,12.257,,1,10.42,8.225384000193273,3.4130224067192,global_alpha_v1,4.871978491869638,15.968021508130365,8.1179163866679,12.7220836133321,,,,1.0,10.42,11.405,-0.985,il,,,,,,,0.0,False,32.06106870229007,86.64122137404581,
70,700712,"Ureña, Walbert",10,3.0,13.3,14.366666666666664,1.067,10.354950255469117,rp3_model,data_driven_full,10.355,10.371197330377868,0,10.371197330377868,8.225384000193273,3.4130224067192,global_alpha_v1,4.823175822247506,15.919218838508227,8.069113717045767,12.673280943709967,,,,1.0,10.37,11.405,-1.034,hold,,0.0,,,,,0.0,False,,,
71,694813,"Stone, Gavin",0,0.0,12.184521440736624,12.184521440736624,0.0,12.184521440736624,marcel_il,marcel_il,12.185,,1,10.36,8.225384000193273,3.4130224067192,global_alpha_v1,4.811978491869637,15.90802150813036,8.057916386667898,12.6620836133321,,,,1.0,10.36,11.405,-1.045,il,,,,,,,0.0,False,,,
72,669199,Lake Bachar,2,2.0,11.849999999999998,11.849999999999998,0.0,9.127806910370367,rp3_model,data_driven_thin,9.128,,0,10.327570272371332,8.225384000193273,3.4130224067192,global_alpha_v1,4.77954876424097,15.875591780501694,8.025486659039231,12.629653885703434,,,,1.0,10.33,11.405,-1.077,hold,,,,,,,0.0,False,,,
73,624133,"Suarez, Ranger",11,3.0,12.563636363636364,6.4,-6.164,12.44134223714351,rp3_model,data_driven_full,12.441,10.30201513875693,0,10.30201513875693,8.225384000193273,3.4130224067192,global_alpha_v1,4.753993630626568,15.850036646887292,7.99993152542483,12.60409875208903,,,,1.0,10.3,11.405,-1.103,hold,73.5,83.0,68.3,0.7479,0.1437,62.0,5.5,False,5.343511450381679,85.1145038167939,0.37454317984622004
74,702056,Trey Yesavage,8,4.0,13.224999999999998,12.75,-0.475,9.925072665377316,rp3_model,data_driven_full,9.925,10.299573606518562,0,10.299573606518562,8.225384000193273,3.4130224067192,global_alpha_v1,4.7515520983882,15.847595114648923,7.997489993186462,12.601657219850662,BOS,0.9552,0.9552,1.035408142151432,10.66,11.405,-1.105,hold,,,,,,,0.0,False,66.41221374045801,12.595419847328243,1.1321804736108179
75,701542,"Warren, Will",13,3.0,11.869230769230768,10.633333333333333,-1.236,9.304557360454972,rp3_model,data_driven_full,9.305,10.261673630230394,0,10.261673630230394,8.225384000193273,3.4130224067192,global_alpha_v1,4.713652122100032,15.809695138360755,7.959590016898294,12.563757243562495,,,,1.0,10.26,11.405,-1.143,hold,96.9,31.0,53.6,0.6906,0.1224,47.0,0.0,True,47.70992366412214,25.572519083969464,0.46969147472746453
76,680694,"Bradish, Kyle",13,4.0,9.099999999999998,9.124999999999998,0.025,14.136576329235217,rp3_model,data_driven_full,14.137,10.23617783422002,0,10.23617783422002,8.225384000193273,3.4130224067192,global_alpha_v1,4.688156326089657,15.78419934235038,7.934094220887919,12.53826144755212,SEA,1.0154,1.0154,1.0478067487262808,10.73,11.405,-1.169,hold,9.8,6.0,100.0,0.7073,0.4757,,0.0,False,70.61068702290076,78.62595419847328,1.4598331134541234
77,664285,"Valdez, Framber",14,4.0,9.235714285714284,10.7,1.464,14.391985619937932,rp3_model,data_driven_full,14.392,10.162578433111523,0,10.162578433111523,8.225384000193273,3.4130224067192,global_alpha_v1,4.614556924981163,15.710599941241888,7.860494819779425,12.464662046443625,,,,1.0,10.16,11.405,-1.242,hold,35.6,57.0,98.2,0.7783,0.2049,57.0,0.5,False,69.46564885496184,39.31297709923664,0.5401955691128169
78,702070,"Cameron, Noah",11,3.0,10.88181818181818,20.466666666666665,9.585,13.698198010218764,rp3_model,data_driven_full,13.698,10.157505669268833,0,10.157505669268833,8.225384000193273,3.4130224067192,global_alpha_v1,4.609484161138471,15.705527177399194,7.8554220559367325,12.459589282600934,STL,1.0318,1.0318,0.917349809425164,9.32,11.405,-1.248,hold,5.3,1.0,100.0,0.6893,0.2419,54.0,0.0,True,10.687022900763358,45.038167938931295,-0.01706962270452435
79,677960,"Weathers, Ryan",12,4.0,14.383333333333333,11.849999999999998,-2.533,8.553092869308053,rp3_model,data_driven_full,8.553,10.156517281069627,0,10.156517281069627,8.225384000193273,3.4130224067192,global_alpha_v1,4.608495772939267,15.70453878919999,7.854433667737529,12.45860089440173,CWS,1.0307,1.0307,0.9791244498801518,9.94,11.405,-1.249,hold,98.0,48.0,68.9,0.6911,0.142,,0.0,False,94.27480916030534,89.31297709923665,
80,641482,"Cortes, Nestor",0,0.0,11.937110256381027,11.937110256381027,0.0,11.937110256381027,marcel_il,marcel_il,11.937,,1,10.15,8.225384000193273,3.4130224067192,global_alpha_v1,4.601978491869638,15.698021508130363,7.8479163866679,12.4520836133321,,,,1.0,10.15,11.405,-1.255,il,,,,,,,0.0,False,3.0534351145038165,14.50381679389313,-0.0859311678241711
81,675660,Shane Drohan,2,1.0,2.999999999999999,8.2,5.2,10.466814929853223,rp3_model,data_driven_thin,10.467,,0,10.130164223440442,8.225384000193273,3.4130224067192,global_alpha_v1,4.58214271531008,15.678185731570805,7.828080610108341,12.432247836772545,CLE,0.9648,0.9648,1.070084911665775,10.84,11.405,-1.275,hold,,,,,,,0.0,False,,,
82,665795,"Cabrera, Edward",12,2.0,7.433333333333333,1.8000000000000007,-5.633,10.51336273191762,rp3_model,data_driven_full,10.513,10.100636204122834,0,10.100636204122834,8.225384000193273,3.4130224067192,global_alpha_v1,4.552614695992472,15.648657712253195,7.798552590790734,12.402719817454932,,,,1.0,10.1,11.405,-1.304,hold,36.6,30.0,85.7,0.7142,0.1346,56.0,-0.0,False,93.12977099236642,46.18320610687023,0.5193867034246523
83,666129,"Garrett, Braxton",0,0.0,11.86605001344574,11.86605001344574,0.0,11.86605001344574,marcel_il,marcel_il,11.866,,1,10.09,8.225384000193273,3.4130224067192,global_alpha_v1,4.541978491869638,15.63802150813036,7.7879163866678995,12.3920836133321,,,,1.0,10.09,11.405,-1.315,il,,,,,,,0.0,False,,,
84,571510,"Boyd, Matthew",0,0.0,11.83601362018488,11.83601362018488,0.0,11.83601362018488,marcel_il,marcel_il,11.836,,1,10.06,8.225384000193273,3.4130224067192,global_alpha_v1,4.511978491869638,15.608021508130363,7.7579163866679,12.3620836133321,,,,1.0,10.06,11.405,-1.345,il,60.5,118.0,76.1,0.6241,0.16,54.0,0.75,False,46.18320610687023,88.54961832061069,-0.030562277540475274
85,669456,"Bieber, Shane",0,0.0,11.821687518784492,11.821687518784492,0.0,11.821687518784492,marcel_il,marcel_il,11.822,,1,10.05,8.225384000193273,3.4130224067192,global_alpha_v1,4.501978491869639,15.598021508130362,7.7479163866679,12.352083613332102,,,,1.0,10.05,11.405,-1.355,il,,,,,,,0.0,False,21.755725190839694,90.07633587786259,-0.34849688691432246
86,661563,"Gil, Luis",0,0.0,11.813492904984916,11.813492904984916,0.0,11.813492904984916,marcel_il,marcel_il,11.813,,1,10.04,8.225384000193273,3.4130224067192,global_alpha_v1,4.491978491869637,15.58802150813036,7.737916386667899,12.3420836133321,,,,1.0,10.04,11.405,-1.365,il,6.8,3.0,100.0,0.7349,0.6349,37.0,-14.0,False,81.67938931297711,4.580152671755725,-0.8734886277834549
87,543243,"Gray, Sonny",11,4.0,9.945454545454544,11.375,1.43,13.376876008786448,rp3_model,data_driven_full,13.377,10.019451918467457,0,10.019451918467457,8.225384000193273,3.4130224067192,global_alpha_v1,4.471430410337093,15.567473426597818,7.717368305135355,12.321535531799556,TOR,0.9548,0.9548,1.035841911796238,10.38,11.405,-1.386,hold,14.1,40.0,97.5,0.66,0.3687,61.0,0.0,False,18.3206106870229,79.38931297709924,0.32054195875673847
88,669160,"May, Dustin",13,3.0,10.538461538461537,21.53333333333333,10.995,8.714789593977878,rp3_model,data_driven_full,8.715,10.004606908489714,0,10.004606908489714,8.225384000193273,3.4130224067192,global_alpha_v1,4.456585400359352,15.552628416620076,7.702523295157614,12.306690521821814,,,,1.0,10.0,11.405,-1.4,hold,3.9,2.0,100.0,0.3874,0.0016,42.0,0.0,True,63.74045801526718,52.67175572519084,0.1733099929600754
89,656550,"Holmes, Grant",12,4.0,10.483333333333333,12.849999999999998,2.367,11.188861375248594,rp3_model,data_driven_full,11.189,9.974479974844249,0,9.974479974844249,8.225384000193273,3.4130224067192,global_alpha_v1,4.426458466713885,15.522501482974608,7.672396361512146,12.276563588176348,SF,0.9629,0.9629,1.0596157966632889,10.57,11.405,-1.431,hold,9.5,2.0,100.0,0.7469,0.1979,51.0,0.0,True,55.72519083969466,26.717557251908396,0.9919045107104824
90,690990,"Horton, Cade",0,0.0,11.715432619803003,11.715432619803003,0.0,11.715432619803003,marcel_il,marcel_il,11.715,,1,9.96,8.47784045380284,3.517776121909892,global_alpha_v1,4.241696613909986,15.678303386090017,7.587260005771778,12.332739994228223,,,,1.0,9.96,11.405,-1.445,il,,,,,,55.0,0.0,True,85.87786259541986,58.396946564885496,-0.17837404495350584
91,477132,"Kershaw, Clayton",0,0.0,11.699330220734469,11.699330220734469,0.0,11.699330220734469,marcel_il,marcel_il,11.699,,1,9.94,8.47784045380284,3.517776121909892,global_alpha_v1,4.221696613909985,15.658303386090015,7.567260005771777,12.312739994228222,,,,1.0,9.94,11.405,-1.465,il,,,,,,55.0,-5.21,False,3.816793893129771,50.0,-0.5779251780757293
92,676917,"Cavalli, Cade",13,3.0,8.984615384615383,16.766666666666666,7.782,7.0595409323153735,rp3_model,data_driven_full,7.06,9.908207791597594,0,9.908207791597594,8.47784045380284,3.517776121909892,global_alpha_v1,4.189904405507579,15.626511177687608,7.535467797369371,12.280947785825816,,,,1.0,9.91,11.405,-1.497,hold,100.0,5.0,,,,59.0,0.0,True,91.22137404580153,65.2671755725191,0.041174291126660156
93,641927,"Ober, Bailey",0,0.0,11.649341378003934,11.649341378003934,0.0,11.649341378003934,marcel_il,marcel_il,11.649,,1,9.9,8.47784045380284,3.517776121909892,global_alpha_v1,4.181696613909986,15.618303386090016,7.527260005771778,12.272739994228225,,,,1.0,9.9,11.405,-1.505,il,32.1,35.0,81.8,0.6978,0.2172,48.0,-6.0,False,9.16030534351145,82.44274809160305,-0.25350905295756226
94,656427,"Flaherty, Jack",13,4.0,7.007692307692308,11.0,3.992,11.843837822315423,rp3_model,data_driven_full,11.844,9.894353978207436,0,9.894353978207436,8.47784045380284,3.517776121909892,global_alpha_v1,4.176050592117423,15.612657364297451,7.521613983979215,12.26709397243566,,,,1.0,9.89,11.405,-1.511,hold,4.5,8.0,100.0,0.6194,0.3491,53.0,1.0,False,39.69465648854962,35.49618320610687,0.6989254900175224
95,686752,"Pepiot, Ryan",0,0.0,11.591949815444488,11.591949815444488,0.0,11.591949815444488,marcel_il,marcel_il,11.592,,1,9.85,8.47784045380284,3.517776121909892,global_alpha_v1,4.131696613909985,15.568303386090015,7.477260005771777,12.222739994228222,,,,1.0,9.85,11.405,-1.555,il,,,,,,49.0,-8.0,False,67.55725190839695,40.458015267175576,0.5338305909228861
96,678022,Jack Perkins,2,2.0,2.7,2.7,0.0,11.536297502490392,rp3_model,data_driven_thin,11.536,,0,9.844039747386727,8.47784045380284,3.517776121909892,global_alpha_v1,4.125736361296714,15.562343133476745,7.471299753158506,12.216779741614952,,,,1.0,9.84,11.405,-1.561,hold,,,,,,,0.0,False,72.51908396946564,0.7633587786259541,
97,693821,"Elder, Bryce",14,3.0,14.435714285714283,7.899999999999999,-6.536,8.956024285170304,rp3_model,data_driven_full,8.956,9.807787620421006,0,9.807787620421006,8.47784045380284,3.517776121909892,global_alpha_v1,4.089484234330992,15.52609100651102,7.435047626192784,12.180527614649227,,,,1.0,9.81,11.405,-1.597,hold,81.9,59.0,56.9,0.4894,0.025,46.0,-1.5,True,28.24427480916031,21.755725190839694,-0.685530550457567
98,608379,"Wacha, Michael",14,4.0,12.77142857142857,6.299999999999999,-6.471,12.20251365309582,rp3_model,data_driven_full,12.203,9.764641927267872,0,9.764641927267872,8.47784045380284,3.517776121909892,global_alpha_v1,4.046338541177858,15.482945313357888,7.39190193303965,12.137381921496097,,,,1.0,9.76,11.405,-1.64,hold,72.2,184.0,63.5,0.6668,0.0741,50.0,-2.0,False,26.717557251908396,66.79389312977099,-0.21075582232904205
99,643377,"Jax, Griffin",7,3.0,6.485714285714286,4.733333333333333,-1.752,10.354950255469117,rp3_model,data_driven_thin,10.355,9.751320628802056,0,9.751320628802056,8.47784045380284,3.517776121909892,global_alpha_v1,4.0330172427120425,15.469624014892071,7.378580634573835,12.12406062303028,,,,1.0,9.75,11.405,-1.654,hold,,,,,,,0.0,False,,,
100,645261,"Alcantara, Sandy",13,3.0,9.215384615384616,1.7666666666666655,-7.449,10.274896521628463,rp3_model,data_driven_full,10.275,9.741723208829,0,9.741723208829,8.47784045380284,3.517776121909892,global_alpha_v1,4.023419822738984,15.460026594919016,7.368983214600776,12.11446320305722,PHI,0.9791,0.9791,1.0552186529650605,10.28,11.405,-1.663,hold,47.2,77.0,84.4,0.704,0.1733,45.0,-5.64,False,79.00763358778626,71.37404580152672,-0.4753461073009963
101,694738,"Roupp, Landen",13,4.0,11.584615384615384,5.499999999999999,-6.085,9.211084793716047,rp3_model,data_driven_full,9.211,9.734897327994446,0,9.734897327994446,8.47784045380284,3.517776121909892,global_alpha_v1,4.016593941904431,15.45320071408446,7.362157333766223,12.107637322222669,ATL,1.031,1.031,0.989625655292998,9.63,11.405,-1.67,hold,100.0,20.0,76.5,0.7346,0.1594,53.0,0.0,True,35.49618320610687,46.94656488549619,-0.3641164166143957
102,669358,"Baz, Shane",12,3.0,10.933333333333332,19.66666666666666,8.733,11.385068292950674,rp3_model,data_driven_full,11.385,9.730551801409256,0,9.730551801409256,8.47784045380284,3.517776121909892,global_alpha_v1,4.012248415319243,15.448855187499271,7.357811807181035,12.10329179563748,SEA,1.0154,1.0154,1.0478067487262808,10.2,11.405,-1.674,hold,20.4,10.0,100.0,0.6645,0.2549,53.0,3.0,False,83.58778625954199,32.44274809160305,0.4112543682467941
103,656557,"Houck, Tanner",0,0.0,11.449865698283752,11.449865698283752,0.0,11.449865698283752,marcel_il,marcel_il,11.45,,1,9.73,8.47784045380284,3.517776121909892,global_alpha_v1,4.011696613909986,15.448303386090014,7.357260005771778,12.102739994228225,,,,1.0,9.73,11.405,-1.675,il,,,,,,,0.0,False,66.03053435114504,37.786259541984734,-0.8197276890461073
104,681857,"Olson, Reese",0,0.0,11.439031845647856,11.439031845647856,0.0,11.439031845647856,marcel_il,marcel_il,11.439,,1,9.72,8.47784045380284,3.517776121909892,global_alpha_v1,4.001696613909986,15.438303386090016,7.347260005771778,12.092739994228223,,,,1.0,9.72,11.405,-1.685,il,,,,,,56.0,2.5,False,60.68702290076335,59.541984732824424,-0.32559620041282983
105,682254,Mason Montgomery,3,0.0,4.3,4.3,0.0,9.03491427110423,rp3_model,data_driven_thin,9.035,9.69107889931488,0,9.69107889931488,8.47784045380284,3.517776121909892,global_alpha_v1,3.9727755132248648,15.409382285404895,7.318338905086657,12.063818893543102,,,,1.0,9.69,11.405,-1.714,hold,,,,,,,0.0,False,,,
106,579328,"Kikuchi, Yusei",0,0.0,11.402981602226768,11.402981602226768,0.0,11.402981602226768,marcel_il,marcel_il,11.403,,1,9.69,8.47784045380284,3.517776121909892,global_alpha_v1,3.9716966139099847,15.408303386090015,7.317260005771777,12.062739994228222,,,,1.0,9.69,11.405,-1.715,il,28.2,51.0,100.0,0.5992,0.2656,46.0,-4.0,False,76.33587786259542,63.74045801526718,0.1442226144178414
107,663568,"Kolek, Stephen",7,3.0,13.114285714285712,10.699999999999998,-2.414,11.652747512773455,rp3_model,data_driven_thin,11.653,9.6487717158369,0,9.6487717158369,8.47784045380284,3.517776121909892,global_alpha_v1,3.930468329746884,15.367075101926917,7.276031721608676,12.021511710065122,STL,1.0318,1.0318,0.917349809425164,8.85,11.405,-1.756,hold,,,,,,45.0,0.0,True,45.038167938931295,77.86259541984732,-0.5707574411894701
108,657376,"Schmidt, Clarke",0,0.0,11.335211707563174,11.335211707563174,0.0,11.335211707563174,marcel_il,marcel_il,11.335,,1,9.63,8.47784045380284,3.517776121909892,global_alpha_v1,3.911696613909986,15.348303386090016,7.257260005771778,12.002739994228223,,,,1.0,9.63,11.405,-1.775,il,,,,,,57.0,3.0,False,37.02290076335878,31.679389312977097,-0.15031026460474678
109,676710,"Crawford, Kutter",0,0.0,11.314440540181293,11.314440540181293,0.0,11.314440540181293,marcel_il,marcel_il,11.314,,1,9.62,8.47784045380284,3.517776121909892,global_alpha_v1,3.901696613909985,15.338303386090017,7.247260005771777,11.992739994228222,,,,1.0,9.62,11.405,-1.785,il,,,,,,,0.0,False,,,
110,687792,"Herz, DJ",0,0.0,11.286108040461055,11.286108040461055,0.0,11.286108040461055,marcel_il,marcel_il,11.286,,1,9.59,8.47784045380284,3.517776121909892,global_alpha_v1,3.871696613909985,15.308303386090014,7.217260005771777,11.962739994228222,,,,1.0,9.59,11.405,-1.815,il,,,,,,,0.0,False,,,
111,621244,"Berríos, José",0,0.0,11.273020451919118,11.273020451919118,0.0,11.273020451919118,marcel_il,marcel_il,11.273,,1,9.58,8.47784045380284,3.517776121909892,global_alpha_v1,3.861696613909985,15.298303386090016,7.2072600057717775,11.952739994228224,,,,1.0,9.58,11.405,-1.825,il,,,,,,43.0,-7.0,False,34.73282442748092,48.854961832061065,-0.1822771886794669
112,640455,"Manaea, Sean",0,0.0,11.245741271953474,11.245741271953474,0.0,11.245741271953474,marcel_il,marcel_il,11.246,,1,9.56,8.47784045380284,3.517776121909892,global_alpha_v1,3.8416966139099857,15.278303386090016,7.187260005771778,11.932739994228225,PHI,0.9791,0.9791,1.0552186529650605,10.09,11.405,-1.845,il,,,,,,58.0,2.0,False,24.427480916030532,91.6030534351145,0.7452302717188984
113,621107,"Eflin, Zach",0,0.0,11.246338397419091,11.246338397419091,0.0,11.246338397419091,marcel_il,marcel_il,11.246,,1,9.56,8.47784045380284,3.517776121909892,global_alpha_v1,3.8416966139099857,15.278303386090016,7.187260005771778,11.932739994228225,,,,1.0,9.56,11.405,-1.845,il,,,,,,43.0,-11.5,False,9.541984732824428,96.94656488549617,-0.5914017855579145
114,669372,"Ginn, J.T.",12,3.0,12.758333333333333,13.766666666666666,1.008,8.456173544439357,rp3_model,data_driven_full,8.456,9.523348374443623,0,9.523348374443623,8.47784045380284,3.517776121909892,global_alpha_v1,3.80504498835361,15.24165176053364,7.150608380215402,11.896088368671847,,,,1.0,9.52,11.405,-1.882,hold,66.7,12.0,62.5,0.6133,0.0292,52.0,0.0,True,40.458015267175576,14.122137404580155,0.014505645466231926
115,813349,"Early, Connelly",13,3.0,12.415384615384614,13.033333333333331,0.618,10.354950255469117,rp3_model,data_driven_full,10.355,9.498520269002418,0,9.498520269002418,8.47784045380284,3.517776121909892,global_alpha_v1,3.780216882912403,15.216823655092432,7.125780274774195,11.87126026323064,,,,1.0,9.5,11.405,-1.907,hold,,0.0,,,,,0.0,False,58.01526717557252,96.56488549618321,
116,647336,"Soroka, Michael",12,4.0,12.141666666666666,13.775,1.633,10.49749723641495,rp3_model,data_driven_full,10.497,9.49337433821501,0,9.49337433821501,8.47784045380284,3.517776121909892,global_alpha_v1,3.775070952124996,15.211677724305028,7.120634343986788,11.866114332443232,,,,1.0,9.49,11.405,-1.912,hold,40.6,26.0,96.0,0.7129,0.2125,55.0,-0.17,True,41.98473282442748,25.190839694656486,0.2471568182990206
117,682990,"Priester, Quinn",0,0.0,11.129036548287273,11.129036548287273,0.0,11.129036548287273,marcel_il,marcel_il,11.129,,1,9.46,8.47784045380284,3.517776121909892,global_alpha_v1,3.741696613909986,15.178303386090017,7.087260005771778,11.832739994228223,,,,1.0,9.46,11.405,-1.945,il,,,,,,54.0,0.0,True,48.854961832061065,64.8854961832061,0.11522590912138354
118,628711,"Urías, Julio",0,0.0,11.058452224666846,11.058452224666846,0.0,11.058452224666846,marcel_il,marcel_il,11.058,,1,9.4,8.47784045380284,3.517776121909892,global_alpha_v1,3.6816966139099856,15.118303386090016,7.027260005771778,11.772739994228225,,,,1.0,9.4,11.405,-2.005,il,,,,,,,0.0,False,,,
119,656492,"Griffin, Foster",14,4.0,12.314285714285711,15.4,3.086,10.354950255469117,rp3_model,data_driven_full,10.355,9.396380818891725,0,9.396380818891725,8.47784045380284,3.517776121909892,global_alpha_v1,3.67807743280171,15.11468420498174,7.023640824663502,11.769120813119947,,,,1.0,9.4,11.405,-2.009,hold,,0.0,,,,,0.0,False,,,
120,592791,"Taillon, Jameson",12,3.0,9.391666666666666,8.566666666666665,-0.825,11.444121477358449,rp3_model,data_driven_full,11.444,9.3778360892651,0,9.3778360892651,8.47784045380284,3.517776121909892,global_alpha_v1,3.6595327031750857,15.096139475355116,7.005096095036878,11.750576083493325,,,,1.0,9.38,11.405,-2.027,hold,37.6,82.0,91.4,0.7159,0.2074,50.0,2.0,False,14.122137404580155,91.98473282442748,-0.06285963110433641
121,673540,"Senga, Kodai",5,0.0,1.5799999999999987,1.5799999999999987,0.0,12.51720173899676,rp3_model,data_driven_thin,12.517,9.364592713364852,0,9.364592713364852,8.47784045380284,3.517776121909892,global_alpha_v1,3.646289327274839,15.082896099454867,6.991852719136631,11.737332707593076,,,,1.0,9.36,11.405,-2.04,hold,0.0,0.0,,,,49.0,-4.0,False,33.20610687022901,11.068702290076336,0.3285929962524972
122,676106,"Hancock, Emerson",13,3.0,15.02307692307692,17.03333333333333,2.01,8.079490244354261,rp3_model,data_driven_full,8.079,9.290915951894998,0,9.290915951894998,8.47784045380284,3.517776121909892,global_alpha_v1,3.572612565804984,15.009219337985012,6.918175957666776,11.66365594612322,,,,1.0,9.29,11.405,-2.114,hold,100.0,25.0,87.0,0.6607,0.2141,41.0,7.0,False,63.358778625954194,22.900763358778626,-0.5180459095616505
123,695611,Gage Jump,2,2.0,10.7,10.7,0.0,9.98766754284119,rp3_model,data_driven_thin,9.988,,0,9.268938070566891,8.47784045380284,3.517776121909892,global_alpha_v1,3.5506346844768784,14.987241456656909,6.896198076338671,11.641678064795116,,,,1.0,9.27,11.405,-2.136,hold,,,,,,,0.0,False,,,
124,681035,Christian Scott,8,4.0,10.8375,13.0,2.162,11.03995967956132,rp3_model,data_driven_full,11.04,9.255179105418655,0,9.255179105418655,8.47784045380284,3.517776121909892,global_alpha_v1,3.5368757193286404,14.973482491508667,6.882439111190433,11.627919099646878,,,,1.0,9.26,11.405,-2.15,hold,,,,,,,0.0,False,,,
125,641540,"Dunning, Dane",0,0.0,10.876047211729688,10.876047211729688,0.0,10.876047211729688,marcel_il,marcel_il,10.876,,1,9.24,8.47784045380284,3.517776121909892,global_alpha_v1,3.521696613909985,14.958303386090016,6.867260005771778,11.612739994228225,,,,1.0,9.24,11.405,-2.165,il,,,,,,,0.0,False,,,
126,696149,"Chandler, Bubba",12,3.0,7.091666666666666,8.166666666666666,1.075,10.354950255469117,rp3_model,data_driven_full,10.355,9.200427243632747,0,9.200427243632747,8.47784045380284,3.517776121909892,global_alpha_v1,3.4821238575427325,14.918730629722765,6.827687249404525,11.57316723786097,,,,1.0,9.2,11.405,-2.205,hold,,0.0,,,,,0.0,False,98.85496183206108,38.93129770992366,
127,669194,"Nelson, Ryne",13,4.0,10.676923076923076,6.574999999999998,-4.102,10.239724114166169,rp3_model,data_driven_full,10.24,9.18197409153229,0,9.18197409153229,8.47784045380284,3.517776121909892,global_alpha_v1,3.463670705442275,14.900277477622303,6.809234097304067,11.554714085760512,,,,1.0,9.18,11.405,-2.223,hold,26.4,19.0,100.0,0.6333,0.3922,48.0,6.5,False,79.77099236641222,75.57251908396947,-0.13073934228478207
128,605182,"Clevinger, Mike",0,0.0,10.79837339321228,10.79837339321228,0.0,10.79837339321228,marcel_il,marcel_il,10.798,,1,9.18,8.47784045380284,3.517776121909892,global_alpha_v1,3.461696613909985,14.898303386090014,6.807260005771777,11.552739994228222,,,,1.0,9.18,11.405,-2.225,il,,,,,,,0.0,False,,,
