rank,pitcher,player_name,gs_to,gs_last21,fp_per_start_to,fp_per_start_last21,recency_form_gap,prior_fp_per_start,prior_source,data_quality_tag,marcel_baseline,data_driven_estimate,is_on_il_at_split,xfp_rp3_per_start,xfp_rp3_sigma,xfp_rp3_sigma_raw,sigma_calibration_method,xfp_rp3_p25,xfp_rp3_p75,xfp_rp3_decision_p25,xfp_rp3_decision_p75,next_opp_team,next_opp_bat_index,next2_avg_bat_index,schedule_factor,xfp_rp3_per_start_sched,replacement_xfp_per_start,replacement_delta,signal,slump_pct_rank,slump_n_comparable,slump_bounce_pct,slump_next_rate,slump_delta
74,665152,"Kremer, Dean",3,1.0,14.666666666666666,15.7,1.033,10.461532846242264,rp3_model,data_driven_thin,10.462,10.60759187663901,0,10.60759187663901,9.14362075514893,3.7940335083605516,global_alpha_v1,4.440219677291056,16.774964075986965,8.048516275249817,13.166667478028202,,,,1.0,10.61,11.692,-1.084,hold,,,,,
75,695611,"Jump, Gage",7,3.0,14.528571428571428,15.3,0.771,10.548846682970865,rp3_model,data_driven_thin,10.549,10.601030583336815,0,10.601030583336815,9.14362075514893,3.7940335083605516,global_alpha_v1,4.4336583839888615,16.768402782684767,8.041954981947622,13.160106184726008,MIA,0.9667,0.9667,1.0409006721990814,11.03,11.692,-1.091,hold,,,,,
76,663460,"Bubic, Kris",9,0.0,12.088888888888889,12.088888888888889,0.0,14.10232603252242,rp3_model,data_driven_full,14.102,10.593434120380522,0,10.593434120380522,9.14362075514893,3.7940335083605516,global_alpha_v1,4.426061921032568,16.760806319728474,8.03435851899133,13.152509721769714,,,,1.0,10.59,11.692,-1.098,hold,82.4,61.0,70.7,0.5437,0.0691
77,687075,"Sproat, Brandon",14,3.0,9.564285714285711,15.433333333333332,5.869,10.548846682970865,rp3_model,data_driven_full,10.549,10.564427850896399,0,10.564427850896399,9.14362075514893,3.7940335083605516,global_alpha_v1,4.397055651548445,16.731800050244352,8.005352249507206,13.123503452285592,AZ,0.9792,0.9792,1.006050467998581,10.63,11.692,-1.127,hold,0.0,0.0,,,
78,608379,"Wacha, Michael",17,3.0,13.217647058823529,15.299999999999995,2.082,12.205299521307053,rp3_model,data_driven_full,12.205,10.561536948701733,0,10.561536948701733,9.14362075514893,3.7940335083605516,global_alpha_v1,4.394164749353779,16.728909148049688,8.00246134731254,13.120612550090925,PHI,0.9852,0.9852,0.9607404926561959,10.15,11.692,-1.13,hold,72.2,184.0,63.5,0.6668,0.0741
79,678022,"Perkins, Jack",6,4.0,6.166666666666667,7.9,1.733,10.548846682970865,rp3_model,data_driven_thin,10.549,10.523688158183738,0,10.523688158183738,9.14362075514893,3.7940335083605516,global_alpha_v1,4.3563159588357845,16.69106035753169,7.964612556794545,13.08276375957293,,,,1.0,10.52,11.692,-1.168,hold,,,,,
80,693855,"Seymour, Ian",4,2.0,11.499999999999998,13.599999999999998,2.1,10.548846682970865,rp3_model,data_driven_thin,10.549,10.486027800289703,0,10.486027800289703,9.14362075514893,3.7940335083605516,global_alpha_v1,4.318655600941749,16.653399999637656,7.92695219890051,13.045103401678896,,,,1.0,10.49,11.692,-1.206,hold,,,,,
81,645261,"Alcantara, Sandy",18,3.0,10.188888888888888,8.466666666666665,-1.722,10.278869809077271,rp3_model,data_driven_full,10.279,10.469773012865982,0,10.469773012865982,9.14362075514893,3.7940335083605516,global_alpha_v1,4.3024008135180285,16.637145212213937,7.910697411476789,13.028848614255175,ATH,1.0126,1.0126,0.9937178350926844,10.4,11.692,-1.222,hold,47.2,77.0,84.4,0.704,0.1733
82,699134,"Rodriguez, Bradgley",3,1.0,3.633333333333333,3.3,-0.333,10.548846682970865,rp3_model,data_driven_thin,10.549,10.461318148383706,0,10.461318148383706,9.14362075514893,3.7940335083605516,global_alpha_v1,4.293945949035752,16.62869034773166,7.902242546994513,13.020393749772898,,,,1.0,10.46,11.692,-1.23,hold,,,,,
83,623211,"Brazobán, Huascar",6,0.0,1.85,1.85,0.0,10.548846682970865,rp3_model,data_driven_thin,10.549,10.461203667307378,0,10.461203667307378,9.14362075514893,3.7940335083605516,global_alpha_v1,4.293831467959425,16.628575866655332,7.902128065918186,13.020279268696571,,,,1.0,10.46,11.692,-1.231,hold,,,,,
84,669330,"Wells, Tyler",0,0.0,12.271449744843908,12.271449744843908,0.0,12.271449744843908,marcel_il,marcel_il,12.271,,1,10.43,9.14362075514893,3.7940335083605516,global_alpha_v1,4.262627800652046,16.59737219934795,7.870924398610807,12.989075601389192,,,,1.0,10.43,11.692,-1.262,il,,,,,
85,702193,"Morris, Andrew",3,0.0,5.333333333333333,5.333333333333333,0.0,10.548846682970865,rp3_model,data_driven_thin,10.549,10.404713522566906,0,10.404713522566906,9.14362075514893,3.7940335083605516,global_alpha_v1,4.237341323218953,16.57208572191486,7.845637921177714,12.963789123956099,,,,1.0,10.4,11.692,-1.287,hold,,,,,
86,605400,"Nola, Aaron",17,4.0,7.476470588235293,5.924999999999999,-1.551,12.047623375518409,rp3_model,data_driven_full,12.048,10.37729750198393,0,10.37729750198393,9.14362075514893,3.7940335083605516,global_alpha_v1,4.209925302635977,16.544669701331884,7.818221900594738,12.936373103373123,KC,0.9955,0.9955,0.950800133967739,9.87,11.692,-1.314,hold,6.1,17.0,100.0,0.7421,0.4226
87,669160,"May, Dustin",15,2.0,10.886666666666663,13.150000000000002,2.263,8.722868611790451,rp3_model,data_driven_full,8.723,10.366719104992848,0,10.366719104992848,9.14362075514893,3.7940335083605516,global_alpha_v1,4.199346905644894,16.5340913043408,7.807643503603655,12.92579470638204,,,,1.0,10.37,11.692,-1.325,hold,3.9,2.0,100.0,0.3874,0.0016
88,656492,"Griffin, Foster",18,4.0,13.944444444444445,19.65,5.706,10.548846682970865,rp3_model,data_driven_full,10.549,10.364037271880283,0,10.364037271880283,9.14362075514893,3.7940335083605516,global_alpha_v1,4.19666507253233,16.531409471228237,7.804961670491091,12.923112873269476,,,,1.0,10.36,11.692,-1.328,hold,,0.0,,,
89,694813,"Stone, Gavin",0,0.0,12.193754603950993,12.193754603950993,0.0,12.193754603950993,marcel_il,marcel_il,12.194,,1,10.36,9.14362075514893,3.7940335083605516,global_alpha_v1,4.192627800652046,16.52737219934795,7.800924398610807,12.919075601389192,,,,1.0,10.36,11.692,-1.332,il,,,,,
90,571510,"Boyd, Matthew",7,2.0,9.414285714285713,7.449999999999999,-1.964,11.8408130367072,rp3_model,data_driven_thin,11.841,10.358740898158413,0,10.358740898158413,9.14362075514893,3.7940335083605516,global_alpha_v1,4.191368698810459,16.526113097506368,7.79966529676922,12.917816499547605,,,,1.0,10.36,11.692,-1.333,hold,60.5,118.0,76.1,0.6241,0.16
91,669432,"Rogers, Trevor",16,4.0,8.693749999999998,18.05,9.356,11.694072991871046,rp3_model,data_driven_full,11.694,10.321642039884395,0,10.321642039884395,9.14362075514893,3.7940335083605516,global_alpha_v1,4.1542698405364415,16.489014239232347,7.7625664384952024,12.880717641273588,,,,1.0,10.32,11.692,-1.37,hold,28.9,28.0,89.3,0.6183,0.3177
92,647336,"Soroka, Michael",15,2.0,12.946666666666664,12.65,-0.297,10.508269260165047,rp3_model,data_driven_full,10.508,10.296898901468966,0,10.296898901468966,9.14362075514893,3.7940335083605516,global_alpha_v1,4.129526702121012,16.46427110081692,7.737823300079773,12.855974502858158,,,,1.0,10.3,11.692,-1.395,hold,40.6,26.0,96.0,0.7129,0.2125
93,808963,"Sasaki, Roki",15,3.0,8.286666666666665,1.566666666666665,-6.72,10.548846682970865,rp3_model,data_driven_full,10.549,10.288736689962125,0,10.288736689962125,9.14362075514893,3.7940335083605516,global_alpha_v1,4.121364490614171,16.45610888931008,7.729661088572932,12.847812291351318,,,,1.0,10.29,11.692,-1.403,hold,0.0,0.0,,,
94,676282,"Cantillo, Joey",18,4.0,9.81111111111111,17.75,7.939,12.81063190592649,rp3_model,data_driven_full,12.811,10.284995862134714,0,10.284995862134714,9.14362075514893,3.7940335083605516,global_alpha_v1,4.117623662786761,16.452368061482666,7.7259202607455215,12.844071463523907,MIN,0.9712,0.9712,1.0262673539757023,10.56,11.692,-1.407,hold,6.7,1.0,100.0,0.7881,0.1211
95,643377,"Jax, Griffin",12,4.0,9.333333333333334,13.325,3.992,10.548846682970865,rp3_model,data_driven_full,10.549,10.278667414857614,0,10.278667414857614,9.14362075514893,3.7940335083605516,global_alpha_v1,4.11129521550966,16.446039614205567,7.719591813468421,12.837743016246806,,,,1.0,10.28,11.692,-1.413,hold,,,,,
96,677960,"Weathers, Ryan",16,3.0,12.24375,7.999999999999999,-4.244,8.56232603252242,rp3_model,data_driven_full,8.562,10.274274128933136,0,10.274274128933136,9.14362075514893,3.7940335083605516,global_alpha_v1,4.106901929585183,16.441646328281088,7.715198527543944,12.833349730322329,MIN,0.9712,0.9712,1.0391099366674965,10.68,11.692,-1.417,hold,98.0,48.0,68.9,0.6911,0.142
97,664285,"Valdez, Framber",18,4.0,9.34444444444444,9.724999999999998,0.381,14.39464173538316,rp3_model,data_driven_full,14.395,10.25788204151724,0,10.25788204151724,9.14362075514893,3.7940335083605516,global_alpha_v1,4.090509842169286,16.425254240865193,7.698806440128047,12.816957642906432,,,,1.0,10.26,11.692,-1.434,hold,35.6,57.0,98.2,0.7783,0.2049
98,669199,"Bachar, Lake",4,2.0,6.924999999999999,2.0,-4.925,10.548846682970865,rp3_model,data_driven_thin,10.549,10.248235155401996,0,10.248235155401996,9.14362075514893,3.7940335083605516,global_alpha_v1,4.080862956054043,16.41560735474995,7.689159554012804,12.807310756791189,,,,1.0,10.25,11.692,-1.444,hold,,,,,
99,622663,"Severino, Luis",12,0.0,9.191666666666665,9.191666666666665,0.0,9.07178119943553,rp3_model,data_driven_full,9.072,10.241322382603657,0,10.241322382603657,9.14362075514893,3.7940335083605516,global_alpha_v1,4.073950183255704,16.40869458195161,7.682246781214465,12.80039798399285,,,,1.0,10.24,11.692,-1.45,hold,37.4,67.0,83.6,0.671,0.2493
100,675512,"Melton, Troy",7,3.0,17.014285714285712,21.5,4.486,10.548846682970865,rp3_model,data_driven_thin,10.549,10.24047394587582,0,10.24047394587582,9.14362075514893,3.7940335083605516,global_alpha_v1,4.0731017465278665,16.407846145223772,7.681398344486627,12.799549547265013,,,,1.0,10.24,11.692,-1.451,hold,,,,,
101,837227,"Imai, Tatsuya",10,3.0,9.8,10.999999999999998,1.2,10.548846682970865,rp3_model,data_driven_full,10.549,10.232251740032313,0,10.232251740032313,9.14362075514893,3.7940335083605516,global_alpha_v1,4.064879540684359,16.399623939380266,7.67317613864312,12.791327341421505,,,,1.0,10.23,11.692,-1.459,hold,,,,,
102,681035,"Scott, Christian",11,2.0,10.145454545454545,9.749999999999998,-0.395,10.548846682970865,rp3_model,data_driven_full,10.549,10.227383498554163,0,10.227383498554163,9.14362075514893,3.7940335083605516,global_alpha_v1,4.060011299206209,16.394755697902117,7.66830789716497,12.786459099943356,,,,1.0,10.23,11.692,-1.464,hold,,,,,
103,694477,"Patrick, Chad",6,0.0,9.566666666666665,9.566666666666665,0.0,10.793701945123784,rp3_model,data_driven_thin,10.794,10.218794450614375,0,10.218794450614375,9.14362075514893,3.7940335083605516,global_alpha_v1,4.0514222512664215,16.386166649962327,7.659718849225182,12.777870052003568,,,,1.0,10.22,11.692,-1.473,hold,75.0,15.0,66.7,0.7429,0.03
104,702056,"Yesavage, Trey",12,3.0,13.6,17.966666666666665,4.367,10.548846682970865,rp3_model,data_driven_full,10.549,10.218435084350416,0,10.218435084350416,9.14362075514893,3.7940335083605516,global_alpha_v1,4.051062885002462,16.38580728369837,7.659359482961223,12.777510685739609,SEA,1.003,1.003,1.060760690584911,10.84,11.692,-1.473,hold,,,,,
105,579328,"Kikuchi, Yusei",7,0.0,6.6,6.6,0.0,11.405442216788972,rp3_model,data_driven_thin,11.405,10.201442987054266,0,10.201442987054266,9.14362075514893,3.7940335083605516,global_alpha_v1,4.0340707877063124,16.36881518640222,7.642367385665073,12.760518588443459,,,,1.0,10.2,11.692,-1.49,hold,28.2,51.0,100.0,0.5992,0.2656
106,665795,"Cabrera, Edward",14,2.0,7.499999999999999,7.899999999999999,0.4,10.516888121508561,rp3_model,data_driven_full,10.517,10.175738490939793,0,10.175738490939793,8.105920362092585,3.3634524324035615,global_alpha_v1,4.708295206708344,15.643181775171241,7.90708982528359,12.444387156595996,,,,1.0,10.18,11.692,-1.516,hold,36.6,30.0,85.7,0.7142,0.1346
107,683004,"Leiter, Jack",15,1.0,8.593333333333332,-3.8000000000000007,-12.393,11.391628222765695,rp3_model,data_driven_full,11.392,10.175204386341534,0,10.175204386341534,8.105920362092585,3.3634524324035615,global_alpha_v1,4.707761102110085,15.642647670572982,7.906555720685331,12.443853051997737,,,,1.0,10.18,11.692,-1.517,hold,17.2,5.0,100.0,0.7111,0.2112
108,687562,"Bennett, Jake",7,4.0,14.171428571428567,19.65,5.479,10.548846682970865,rp3_model,data_driven_thin,10.549,10.162533202213519,0,10.162533202213519,8.105920362092585,3.3634524324035615,global_alpha_v1,4.69508991798207,15.629976486444967,7.893884536557316,12.431181867869721,,,,1.0,10.16,11.692,-1.529,hold,,,,,
109,690953,"Abel, Mick",3,0.0,14.699999999999998,14.699999999999998,0.0,10.548846682970865,rp3_model,data_driven_thin,10.549,10.161021663837175,0,10.161021663837175,8.105920362092585,3.3634524324035615,global_alpha_v1,4.693578379605727,15.628464948068624,7.8923729981809725,12.429670329493378,,,,1.0,10.16,11.692,-1.531,hold,100.0,6.0,,,
110,641482,"Cortes, Nestor",0,0.0,11.94313188456431,11.94313188456431,0.0,11.94313188456431,marcel_il,marcel_il,11.943,,1,10.15,8.105920362092585,3.3634524324035615,global_alpha_v1,4.682556715768552,15.617443284231449,7.8813513343437975,12.418648665656203,,,,1.0,10.15,11.692,-1.542,il,,,,,
111,641835,"Mayza, Tim",3,2.0,3.766666666666666,2.85,-0.917,10.548846682970865,rp3_model,data_driven_thin,10.549,10.051290737487433,0,10.051290737487433,8.105920362092585,3.3634524324035615,global_alpha_v1,4.583847453255984,15.518734021718881,7.78264207183123,12.319939403143636,,,,1.0,10.05,11.692,-1.64,hold,,,,,
112,690990,"Horton, Cade",2,0.0,9.1,9.1,0.0,11.7238628992596,rp3_model,data_driven_thin,11.724,,0,9.991620035698066,8.105920362092585,3.3634524324035615,global_alpha_v1,4.524176751466618,15.459063319929514,7.722971370041863,12.260268701354269,,,,1.0,9.99,11.692,-1.7,hold,,,,,
113,669358,"Baz, Shane",17,3.0,10.411764705882351,12.533333333333331,2.122,11.389556636179881,rp3_model,data_driven_full,11.39,9.991165601785116,0,9.991165601785116,8.105920362092585,3.3634524324035615,global_alpha_v1,4.523722317553668,15.458608886016565,7.722516936128914,12.25981426744132,,,,1.0,9.99,11.692,-1.701,hold,20.4,10.0,100.0,0.6645,0.2549
114,694738,"Roupp, Landen",17,3.0,10.488235294117644,5.766666666666666,-4.722,9.219515073172646,rp3_model,data_driven_full,9.22,9.974304303993287,0,9.974304303993287,8.105920362092585,3.3634524324035615,global_alpha_v1,4.506861019761839,15.441747588224736,7.705655638337085,12.24295296964949,,,,1.0,9.97,11.692,-1.717,hold,100.0,20.0,76.5,0.7346,0.1594
115,674841,"Alvarez, Andrew",5,3.0,9.4,9.166666666666666,-0.233,10.548846682970865,rp3_model,data_driven_thin,10.549,9.958586934703936,0,9.958586934703936,8.105920362092585,3.3634524324035615,global_alpha_v1,4.4911436504724875,15.426030218935384,7.689938269047733,12.227235600360139,,,,1.0,9.96,11.692,-1.733,hold,,,,,
116,477132,"Kershaw, Clayton",0,0.0,11.704514617191734,11.704514617191734,0.0,11.704514617191734,marcel_il,marcel_il,11.705,,1,9.95,8.105920362092585,3.3634524324035615,global_alpha_v1,4.482556715768551,15.417443284231448,7.6813513343437965,12.218648665656202,,,,1.0,9.95,11.692,-1.742,il,,,,,
117,680736,"Wrobleski, Justin",14,3.0,15.478571428571426,18.966666666666665,3.488,10.548846682970865,rp3_model,data_driven_full,10.549,9.937190584554678,0,9.937190584554678,8.105920362092585,3.3634524324035615,global_alpha_v1,4.469747300323229,15.404633868786126,7.668541918898475,12.20583925021088,,,,1.0,9.94,11.692,-1.755,hold,100.0,4.0,,,
118,701542,"Warren, Will",17,4.0,10.14705882352941,4.549999999999999,-5.597,9.310260196557966,rp3_model,data_driven_full,9.31,9.933614364239403,0,9.933614364239403,8.105920362092585,3.3634524324035615,global_alpha_v1,4.466171080007955,15.401057648470852,7.664965698583201,12.202263029895606,,,,1.0,9.93,11.692,-1.758,hold,96.9,31.0,53.6,0.6906,0.1224
119,688107,"Gasser, Robert",7,3.0,9.528571428571428,15.733333333333333,6.205,10.548846682970865,rp3_model,data_driven_thin,10.549,9.89627094085191,0,9.89627094085191,8.105920362092585,3.3634524324035615,global_alpha_v1,4.428827656620461,15.363714225083358,7.627622275195707,12.164919606508112,,,,1.0,9.9,11.692,-1.795,hold,,,,,
120,696149,"Chandler, Bubba",16,4.0,8.256249999999998,11.749999999999998,3.494,10.548846682970865,rp3_model,data_driven_full,10.549,9.88836334179836,0,9.88836334179836,8.105920362092585,3.3634524324035615,global_alpha_v1,4.420920057566912,15.355806626029809,7.6197146761421575,12.157012007454563,WSH,1.0362,1.0362,0.9311700688268769,9.21,11.692,-1.803,hold,,0.0,,,
121,663558,"Morán, Jovani",3,0.0,-1.0333333333333334,-1.0333333333333334,0.0,10.548846682970865,rp3_model,data_driven_thin,10.549,9.881629688600563,0,9.881629688600563,8.105920362092585,3.3634524324035615,global_alpha_v1,4.414186404369115,15.349072972832012,7.612981022944361,12.150278354256766,,,,1.0,9.88,11.692,-1.81,hold,,,,,
122,813349,"Early, Connelly",17,4.0,11.970588235294116,10.525,-1.446,10.548846682970865,rp3_model,data_driven_full,10.549,9.876702616047542,0,9.876702616047542,8.105920362092585,3.3634524324035615,global_alpha_v1,4.409259331816093,15.34414590027899,7.608053950391339,12.145351281703745,,,,1.0,9.88,11.692,-1.815,hold,,0.0,,,
123,686752,"Pepiot, Ryan",0,0.0,11.595622096268386,11.595622096268386,0.0,11.595622096268386,marcel_il,marcel_il,11.596,,1,9.86,8.105920362092585,3.3634524324035615,global_alpha_v1,4.392556715768551,15.327443284231448,7.591351334343797,12.128648665656202,,,,1.0,9.86,11.692,-1.832,il,,,,,
124,669194,"Nelson, Ryne",14,1.0,10.842857142857142,13.0,2.157,10.242861596811826,rp3_model,data_driven_full,10.243,9.853828190756408,0,9.853828190756408,8.105920362092585,3.3634524324035615,global_alpha_v1,4.38638490652496,15.321271474987856,7.585179525100205,12.12247685641261,,,,1.0,9.85,11.692,-1.838,hold,26.4,19.0,100.0,0.6333,0.3922
125,680732,"Burke, Sean",13,3.0,9.546153846153844,10.199999999999998,0.654,6.897775942737862,rp3_model,data_driven_full,6.898,9.850235061681294,0,9.850235061681294,8.105920362092585,3.3634524324035615,global_alpha_v1,4.382791777449846,15.317678345912743,7.5815863960250915,12.118883727337497,CLE,0.9526,0.9526,1.0456804019645656,10.3,11.692,-1.842,hold,76.2,16.0,91.7,0.5685,0.1388
126,605280,"Holmes, Clay",9,0.0,14.866666666666664,14.866666666666664,0.0,9.626526458842838,rp3_model,data_driven_full,9.627,9.823209703856266,0,9.823209703856266,8.105920362092585,3.3634524324035615,global_alpha_v1,4.355766419624818,15.290652988087714,7.554561038200063,12.091858369512469,,,,1.0,9.82,11.692,-1.869,hold,96.6,28.0,57.7,0.6429,0.0638
127,595345,Steven Okert,2,0.0,3.55,3.55,0.0,9.931840042727917,rp3_model,data_driven_thin,9.932,,0,9.822945643537652,8.105920362092585,3.3634524324035615,global_alpha_v1,4.355502359306204,15.2903889277691,7.5542969778814495,12.091594309193855,,,,1.0,9.82,11.692,-1.869,hold,,,,,
128,641816,"Mahle, Tyler",13,2.0,8.038461538461537,12.949999999999998,4.912,12.996990981351226,rp3_model,data_driven_full,12.997,9.817844809884734,0,9.817844809884734,8.105920362092585,3.3634524324035615,global_alpha_v1,4.350401525653286,15.285288094116183,7.549196144228532,12.086493475540937,,,,1.0,9.82,11.692,-1.874,hold,19.3,26.0,100.0,0.7727,0.3145
129,656550,"Holmes, Grant",16,3.0,8.774999999999999,4.499999999999999,-4.275,11.197674849225946,rp3_model,data_driven_full,11.198,9.792317368921026,0,9.792317368921026,8.105920362092585,3.3634524324035615,global_alpha_v1,4.3248740846895775,15.259760653152474,7.523668703264823,12.060966034577229,,,,1.0,9.79,11.692,-1.899,hold,9.5,2.0,100.0,0.7469,0.1979
130,687570,"Prielipp, Connor",12,3.0,8.35,6.066666666666664,-2.283,10.548846682970865,rp3_model,data_driven_full,10.549,9.741575537761953,0,9.741575537761953,8.105920362092585,3.3634524324035615,global_alpha_v1,4.274132253530505,15.209018821993402,7.4729268721057505,12.010224203418156,,,,1.0,9.74,11.692,-1.95,hold,,0.0,,,
131,656557,"Houck, Tanner",0,0.0,11.45502251816412,11.45502251816412,0.0,11.45502251816412,marcel_il,marcel_il,11.455,,1,9.74,8.105920362092585,3.3634524324035615,global_alpha_v1,4.272556715768552,15.207443284231449,7.471351334343797,12.008648665656203,,,,1.0,9.74,11.692,-1.952,il,,,,,
132,681857,"Olson, Reese",0,0.0,11.443604874598371,11.443604874598371,0.0,11.443604874598371,marcel_il,marcel_il,11.444,,1,9.73,8.105920362092585,3.3634524324035615,global_alpha_v1,4.262556715768552,15.197443284231449,7.461351334343798,11.998648665656203,,,,1.0,9.73,11.692,-1.962,il,,,,,
133,685126,"Eisert, Brandon",3,1.0,3.733333333333333,0.3999999999999994,-3.333,10.548846682970865,rp3_model,data_driven_thin,10.549,9.729607544424447,0,9.729607544424447,8.105920362092585,3.3634524324035615,global_alpha_v1,4.262164260192998,15.197050828655895,7.460958878768244,11.99825621008065,,,,1.0,9.73,11.692,-1.962,hold,,,,,
134,673540,"Senga, Kodai",7,2.0,0.5714285714285706,-1.9499999999999995,-2.521,12.522001155519082,rp3_model,data_driven_thin,12.522,9.690658952605967,0,9.690658952605967,8.105920362092585,3.3634524324035615,global_alpha_v1,4.223215668374518,15.158102236837415,7.422010286949764,11.95930761826217,,,,1.0,9.69,11.692,-2.001,hold,0.0,0.0,,,
135,693821,"Elder, Bryce",17,3.0,11.129411764705882,-4.300000000000001,-15.429,8.959511630988683,rp3_model,data_driven_full,8.96,9.68415056083605,0,9.68415056083605,8.105920362092585,3.3634524324035615,global_alpha_v1,4.216707276604602,15.151593845067499,7.4155018951798475,11.952799226492253,,,,1.0,9.68,11.692,-2.008,hold,81.9,59.0,56.9,0.4894,0.025
136,657376,"Schmidt, Clarke",0,0.0,11.339337163467466,11.339337163467466,0.0,11.339337163467466,marcel_il,marcel_il,11.339,,1,9.64,8.105920362092585,3.3634524324035615,global_alpha_v1,4.172556715768552,15.107443284231449,7.371351334343798,11.908648665656203,,,,1.0,9.64,11.692,-2.052,il,,,,,
137,676710,"Crawford, Kutter",0,0.0,11.31914676414978,11.31914676414978,0.0,11.31914676414978,marcel_il,marcel_il,11.319,,1,9.62,8.105920362092585,3.3634524324035615,global_alpha_v1,4.152556715768551,15.087443284231448,7.351351334343796,11.888648665656202,,,,1.0,9.62,11.692,-2.072,il,,,,,
138,687792,"Herz, DJ",0,0.0,11.29807695573894,11.29807695573894,0.0,11.29807695573894,marcel_il,marcel_il,11.298,,1,9.6,8.105920362092585,3.3634524324035615,global_alpha_v1,4.132556715768551,15.067443284231448,7.331351334343797,11.868648665656202,,,,1.0,9.6,11.692,-2.092,il,,,,,
139,621244,"Berríos, José",0,0.0,11.275578452281938,11.275578452281938,0.0,11.275578452281938,marcel_il,marcel_il,11.276,,1,9.58,8.105920362092585,3.3634524324035615,global_alpha_v1,4.112556715768552,15.047443284231449,7.311351334343797,11.848648665656203,,,,1.0,9.58,11.692,-2.112,il,,,,,
140,689818,"Sandlin, David",4,1.0,9.425,17.799999999999997,8.375,10.548846682970865,rp3_model,data_driven_thin,10.549,9.573366311684083,0,9.573366311684083,8.105920362092585,3.3634524324035615,global_alpha_v1,4.105923027452635,15.040809595915531,7.30471764602788,11.842014977340286,,,,1.0,9.57,11.692,-2.118,hold,,,,,
141,663436,"Martin, Davis",17,4.0,12.499999999999998,2.5749999999999984,-9.925,8.856142549499143,rp3_model,data_driven_full,8.856,9.560161764906768,0,9.560161764906768,8.105920362092585,3.3634524324035615,global_alpha_v1,4.09271848067532,15.027605049138216,7.291513099250565,11.82881043056297,,,,1.0,9.56,11.692,-2.132,hold,100.0,39.0,75.0,0.6106,0.0801
142,621107,"Eflin, Zach",0,0.0,11.24980083362448,11.24980083362448,0.0,11.24980083362448,marcel_il,marcel_il,11.25,,1,9.56,8.105920362092585,3.3634524324035615,global_alpha_v1,4.092556715768552,15.027443284231449,7.291351334343798,11.828648665656203,,,,1.0,9.56,11.692,-2.132,il,,,,,
143,805673,"Matthews, Zebby",9,3.0,12.855555555555553,16.999999999999996,4.144,9.079343922527697,rp3_model,data_driven_full,9.079,9.538171246986286,0,9.538171246986286,8.105920362092585,3.3634524324035615,global_alpha_v1,4.070727962754837,15.005614531217734,7.269522581330083,11.806819912642489,NYY,1.0295,1.0295,0.9802657314147376,9.35,11.692,-2.154,hold,,,,,
144,592791,"Taillon, Jameson",13,0.0,8.615384615384615,8.615384615384615,0.0,11.447160606316157,rp3_model,data_driven_full,11.447,9.488323567805157,0,9.488323567805157,8.105920362092585,3.3634524324035615,global_alpha_v1,4.0208802835737085,14.955766852036605,7.219674902148954,11.75697223346136,,,,1.0,9.49,11.692,-2.203,hold,37.6,82.0,91.4,0.7159,0.2074
145,682990,"Priester, Quinn",0,0.0,11.136494103191184,11.136494103191184,0.0,11.136494103191184,marcel_il,marcel_il,11.136,,1,9.47,8.105920362092585,3.3634524324035615,global_alpha_v1,4.002556715768552,14.937443284231449,7.201351334343798,11.738648665656203,,,,1.0,9.47,11.692,-2.222,il,,,,,
146,625643,"López, Reynaldo",7,2.0,7.799999999999999,11.2,3.4,14.833754603950991,rp3_model,data_driven_thin,14.834,9.45764963939052,0,9.45764963939052,8.105920362092585,3.3634524324035615,global_alpha_v1,3.9902063551590707,14.925092923621968,7.189000973734316,11.726298305046722,NYM,1.0066,1.0066,1.0136141969074914,9.59,11.692,-2.234,hold,39.5,47.0,100.0,0.5935,0.2495
147,693686,,2,0.0,0.8999999999999986,0.8999999999999986,0.0,10.311562333751658,rp3_model,data_driven_thin,10.312,,0,9.454497230093276,8.105920362092585,3.3634524324035615,global_alpha_v1,3.9870539458618275,14.921940514324724,7.185848564437073,11.723145895749479,,,,1.0,9.45,11.692,-2.237,hold,,,,,
148,628711,"Urías, Julio",0,0.0,11.072709314924326,11.072709314924326,0.0,11.072709314924326,marcel_il,marcel_il,11.073,,1,9.41,8.105920362092585,3.3634524324035615,global_alpha_v1,3.9425567157685517,14.877443284231449,7.141351334343797,11.678648665656203,,,,1.0,9.41,11.692,-2.282,il,,,,,
149,663567,"Lambert, Peter",13,3.0,12.85384615384615,12.733333333333333,-0.121,8.998532458285638,rp3_model,data_driven_full,8.999,9.401957052543182,0,9.401957052543182,8.105920362092585,3.3634524324035615,global_alpha_v1,3.9345137683117333,14.86940033677463,7.133308386886979,11.670605718199385,TB,0.9871,0.9871,1.0505740793769438,9.88,11.692,-2.29,drop,93.9,31.0,69.6,0.3617,0.244
150,801403,"Dollander, Chase",5,0.0,8.819999999999999,8.819999999999999,0.0,4.838583940135038,rp3_model,data_driven_thin,4.839,9.388379160128055,0,9.388379160128055,8.105920362092585,3.3634524324035615,global_alpha_v1,3.920935875896607,14.855822444359504,7.1197304944718525,11.657027825784258,,,,1.0,9.39,11.692,-2.303,drop,,,,,
