rank,pitcher,player_name,gs_to,gs_last21,fp_per_start_to,fp_per_start_last21,recency_form_gap,prior_fp_per_start,prior_source,data_quality_tag,marcel_baseline,data_driven_estimate,is_on_il_at_split,xfp_rp3_per_start,xfp_rp3_sigma,xfp_rp3_sigma_raw,sigma_calibration_method,xfp_rp3_p25,xfp_rp3_p75,xfp_rp3_decision_p25,xfp_rp3_decision_p75,next_opp_team,next_opp_bat_index,next2_avg_bat_index,schedule_factor,xfp_rp3_per_start_sched,replacement_xfp_per_start,replacement_delta,signal,slump_pct_rank,slump_n_comparable,slump_bounce_pct,slump_next_rate,slump_delta,arche_overall_prior,slope_3yr_prior,traj_career_low_prior,shadow_velo_pct_prior,shadow_bb_pct_prior,high_k_z_year_prior
62,657006,"Steele, Justin",0,0.0,13.350744646697896,13.350744646697896,0.0,13.350744646697896,marcel_il,marcel_il,13.351,,1,11.35,9.166746161930288,3.803629112834144,global_alpha_v1,5.167029713778021,17.53297028622198,8.78445216339337,13.91554783660663,,,,1.0,11.35,11.975,-0.625,il,,,,,,,0.0,False,,,
63,663436,"Martin, Davis",17,4.0,12.499999999999998,2.5749999999999984,-9.925,8.857601338348811,rp3_model,data_driven_full,8.858,11.255803098393502,0,11.255803098393502,9.166746161930288,3.803629112834144,global_alpha_v1,5.072832812171523,17.43877338461548,8.690255261786872,13.821350935000131,,,,1.0,11.26,11.975,-0.719,hold,100.0,39.0,75.0,0.6106,0.0801,40.0,-12.0,False,52.29007633587786,63.358778625954194,-0.46500179246196516
64,622663,"Severino, Luis",12,0.0,9.191666666666665,9.191666666666665,0.0,9.07253727902225,rp3_model,data_driven_full,9.073,11.197752037289463,0,11.197752037289463,9.166746161930288,3.803629112834144,global_alpha_v1,5.014781751067487,17.380722323511442,8.632204200682835,13.763299873896097,,,,1.0,11.2,11.975,-0.778,hold,37.4,67.0,83.6,0.671,0.2493,44.0,4.5,False,78.2442748091603,56.48854961832062,-0.4920316982003881
65,676106,"Hancock, Emerson",16,3.0,13.612499999999995,7.499999999999999,-6.112,8.089001777494515,rp3_model,data_driven_full,8.089,11.197259409917947,0,11.197259409917947,9.166746161930288,3.803629112834144,global_alpha_v1,5.014289123695969,17.380229696139928,8.631711573311318,13.762807246524575,TOR,0.9396,0.9396,1.1577706296408052,12.96,11.975,-0.778,hold,100.0,25.0,87.0,0.6607,0.2141,41.0,7.0,False,63.358778625954194,22.900763358778626,-0.5180459095616505
66,663558,"Morán, Jovani",3,0.0,-1.0333333333333334,-1.0333333333333334,0.0,10.59844550385962,rp3_model,data_driven_thin,10.598,11.175130483277655,0,11.175130483277655,9.166746161930288,3.803629112834144,global_alpha_v1,4.992160197055677,17.358100769499636,8.609582646671026,13.740678319884283,,,,1.0,11.18,11.975,-0.8,hold,,,,,,,0.0,False,,,
67,694477,"Patrick, Chad",6,0.0,9.566666666666665,9.566666666666665,0.0,10.795768562660816,rp3_model,data_driven_thin,10.796,11.168355389262626,0,11.168355389262626,9.166746161930288,3.803629112834144,global_alpha_v1,4.985385103040647,17.351325675484603,8.602807552655996,13.733903225869255,,,,1.0,11.17,11.975,-0.807,hold,75.0,15.0,66.7,0.7429,0.03,50.0,0.0,True,21.374045801526716,51.14503816793893,0.6548350449402315
68,690997,"McLean, Nolan",17,3.0,13.182352941176468,16.899999999999995,3.718,10.59844550385962,rp3_model,data_driven_full,10.598,11.15401655401333,0,11.15401655401333,9.166746161930288,3.803629112834144,global_alpha_v1,4.971046267791351,17.33698684023531,8.5884687174067,13.71956439061996,ATL,1.0134,1.0134,0.9935682218411692,11.08,11.975,-0.821,hold,100.0,2.0,,,,,0.0,False,64.8854961832061,37.02290076335878,0.6819328877412651
69,671737,"Bradley, Taj",16,4.0,13.025,17.775,4.75,10.43297764857854,rp3_model,data_driven_full,10.433,11.135420221658258,0,11.135420221658258,9.166746161930288,3.803629112834144,global_alpha_v1,4.952449935436279,17.31839050788024,8.569872385051628,13.700968058264888,,,,1.0,11.14,11.975,-0.84,hold,88.1,59.0,63.2,0.6848,0.0671,47.0,0.5,False,62.97709923664122,30.53435114503817,-0.2865534239809736
70,683003,"Jones, Jared",7,4.0,7.0857142857142845,6.15,-0.936,12.230023951820408,rp3_model,data_driven_thin,12.23,11.085492339527324,0,11.085492339527324,9.166746161930288,3.803629112834144,global_alpha_v1,4.902522053305345,17.2684626257493,8.519944502920694,13.651040176133954,,,,1.0,11.09,11.975,-0.89,hold,,,,,,,0.0,False,,,
71,675911,"Strider, Spencer",8,0.0,9.537499999999998,9.537499999999998,0.0,12.749964016293042,rp3_model,data_driven_full,12.75,11.074867981056382,0,11.074867981056382,9.166746161930288,3.803629112834144,global_alpha_v1,4.891897694834404,17.25783826727836,8.509320144449752,13.640415817663012,,,,1.0,11.07,11.975,-0.9,hold,,,,,,48.0,-9.64,False,87.78625954198473,45.038167938931295,0.561937883590202
72,680694,"Bradish, Kyle",17,3.0,10.247058823529407,19.23333333333333,8.986,14.149391868624187,rp3_model,data_driven_full,14.149,11.070564543245132,0,11.070564543245132,9.166746161930288,3.803629112834144,global_alpha_v1,4.887594257023153,17.25353482946711,8.505016706638502,13.63611237985176,CIN,1.0188,1.0188,0.9733917040107212,10.78,11.975,-0.905,hold,9.8,6.0,100.0,0.7073,0.4757,,0.0,False,70.61068702290076,78.62595419847328,1.4598331134541234
73,808963,"Sasaki, Roki",15,3.0,8.286666666666665,1.566666666666665,-6.72,10.59844550385962,rp3_model,data_driven_full,10.598,11.059538535318293,0,11.059538535318293,9.166746161930288,3.803629112834144,global_alpha_v1,4.876568249096312,17.24250882154027,8.493990698711661,13.62508637192492,,,,1.0,11.06,11.975,-0.916,hold,0.0,0.0,,,,,0.0,False,89.69465648854961,3.435114503816794,
74,687562,"Bennett, Jake",7,4.0,14.171428571428567,19.65,5.479,10.59844550385962,rp3_model,data_driven_thin,10.598,10.9828715345358,0,10.9828715345358,9.166746161930288,3.803629112834144,global_alpha_v1,4.799901248313821,17.165841820757777,8.41732369792917,13.54841937114243,,,,1.0,10.98,11.975,-0.992,hold,,,,,,,0.0,False,,,
75,669022,"Gore, MacKenzie",18,4.0,11.71111111111111,15.124999999999996,3.414,10.45519842725082,rp3_model,data_driven_full,10.455,10.956903538995858,0,10.956903538995858,9.166746161930288,3.803629112834144,global_alpha_v1,4.77393325277388,17.139873825217837,8.391355702389228,13.522451375602488,,,,1.0,10.96,11.975,-1.018,hold,65.6,63.0,65.0,0.6724,0.0835,51.0,3.5,False,74.80916030534351,30.916030534351147,0.11509905661213582
76,663556,"McClanahan, Shane",16,3.0,11.29375,9.566666666666665,-1.727,13.145473934107324,rp3_model,data_driven_full,13.145,10.918986220551892,0,10.918986220551892,9.166746161930288,3.803629112834144,global_alpha_v1,4.736015934329913,17.10195650677387,8.353438383945262,13.48453405715852,,,,1.0,10.92,11.975,-1.056,hold,17.4,12.0,100.0,0.8708,0.1525,,0.0,False,,,
77,605397,"Musgrove, Joe",0,0.0,12.717908027494516,12.717908027494516,0.0,12.717908027494516,marcel_il,marcel_il,12.718,,1,10.81,9.166746161930288,3.803629112834144,global_alpha_v1,4.627029713778022,16.99297028622198,8.24445216339337,13.37554783660663,,,,1.0,10.81,11.975,-1.165,il,,,,,,,0.0,False,,,
78,837227,"Imai, Tatsuya",10,3.0,9.8,10.999999999999998,1.2,10.59844550385962,rp3_model,data_driven_full,10.598,10.7824377113923,0,10.7824377113923,9.166746161930288,3.803629112834144,global_alpha_v1,4.599467425170323,16.965407997614278,8.216889874785672,13.347985547998933,,,,1.0,10.78,11.975,-1.193,hold,,,,,,,0.0,False,,,
79,694738,"Roupp, Landen",17,3.0,10.488235294117644,5.766666666666666,-4.722,9.22167154364607,rp3_model,data_driven_full,9.222,10.78051815545601,0,10.78051815545601,9.166746161930288,3.803629112834144,global_alpha_v1,4.597547869234031,16.96348844167799,8.21497031884938,13.34606599206264,,,,1.0,10.78,11.975,-1.195,hold,100.0,20.0,76.5,0.7346,0.1594,53.0,0.0,True,35.49618320610687,46.94656488549619,-0.36411641661439564
80,800048,"Messick, Parker",18,4.0,15.516666666666667,17.15,1.633,10.59844550385962,rp3_model,data_driven_full,10.598,10.753651401085088,0,10.753651401085088,9.166746161930288,3.803629112834144,global_alpha_v1,4.570681114863108,16.936621687307067,8.188103564478457,13.319199237691716,CWS,1.0352,1.0352,0.9921903589794968,10.67,11.975,-1.222,hold,100.0,1.0,,,,,0.0,False,38.16793893129771,96.18320610687023,0.09899046843007499
81,688107,"Gasser, Robert",7,3.0,9.528571428571428,15.733333333333333,6.205,10.59844550385962,rp3_model,data_driven_thin,10.598,10.73302202660036,0,10.73302202660036,9.166746161930288,3.803629112834144,global_alpha_v1,4.5500517403783824,16.91599231282234,8.167474189993731,13.29856986320699,,,,1.0,10.73,11.975,-1.242,hold,,,,,,,0.0,False,,,
82,677960,"Weathers, Ryan",16,3.0,12.24375,7.999999999999999,-4.244,8.564687881136173,rp3_model,data_driven_full,8.565,10.717353336757332,0,10.717353336757332,9.166746161930288,3.803629112834144,global_alpha_v1,4.534383050535354,16.90032362297931,8.151805500150703,13.282901173363962,MIN,0.9802,0.9802,1.0843659776567705,11.62,11.975,-1.258,hold,98.0,48.0,68.9,0.6911,0.142,,0.0,False,94.27480916030534,89.31297709923665,
83,680736,"Wrobleski, Justin",14,3.0,15.478571428571426,18.966666666666665,3.488,10.59844550385962,rp3_model,data_driven_full,10.598,10.707990476258503,0,10.707990476258503,9.166746161930288,3.803629112834144,global_alpha_v1,4.525020190036527,16.890960762480482,8.142442639651875,13.273538312865137,,,,1.0,10.71,11.975,-1.267,hold,100.0,4.0,,,,,0.0,False,,,
84,813349,"Early, Connelly",17,4.0,11.970588235294116,10.525,-1.446,10.59844550385962,rp3_model,data_driven_full,10.598,10.697058451183384,0,10.697058451183384,9.166746161930288,3.803629112834144,global_alpha_v1,4.5140881649614055,16.88002873740536,8.131510614576754,13.262606287790014,,,,1.0,10.7,11.975,-1.278,hold,,0.0,,,,,0.0,False,58.01526717557252,96.56488549618321,
85,664285,"Valdez, Framber",18,4.0,9.34444444444444,9.724999999999998,0.381,14.395321171285747,rp3_model,data_driven_full,14.395,10.673013619828232,0,10.673013619828232,9.166746161930288,3.803629112834144,global_alpha_v1,4.490043333606254,16.855983906050213,8.107465783221603,13.238561456434862,,,,1.0,10.67,11.975,-1.302,hold,35.6,57.0,98.2,0.7783,0.2049,57.0,0.5,False,69.46564885496184,39.31297709923664,0.5401955691128169
86,645261,"Alcantara, Sandy",19,4.0,10.926315789473682,12.4,1.474,10.279886178357778,rp3_model,data_driven_full,10.28,10.654319536875022,0,10.654319536875022,9.166746161930288,3.803629112834144,global_alpha_v1,4.471349250653043,16.837289823097002,8.088771700268392,13.219867373481652,ATH,1.0111,1.0111,0.9368520578691648,9.98,11.975,-1.321,hold,47.2,77.0,84.4,0.704,0.1733,45.0,-5.64,False,79.00763358778626,71.37404580152672,-0.4753461073009963
87,641816,"Mahle, Tyler",13,2.0,8.038461538461537,12.949999999999998,4.912,12.999908559050564,rp3_model,data_driven_full,13.0,10.624184108709448,0,10.624184108709448,9.166746161930288,3.803629112834144,global_alpha_v1,4.4412138224874695,16.807154394931427,8.058636272102818,13.189731945316078,,,,1.0,10.62,11.975,-1.351,hold,19.3,26.0,100.0,0.7727,0.3145,52.0,-1.42,False,17.557251908396946,23.66412213740458,0.03698876668819277
88,702273,"Schultz, Noah",9,1.0,7.966666666666665,13.299999999999995,5.333,10.59844550385962,rp3_model,data_driven_full,10.598,10.62316162079282,0,10.62316162079282,9.166746161930288,3.803629112834144,global_alpha_v1,4.440191334570843,16.8061319070148,8.057613784186191,13.188709457399453,,,,1.0,10.62,11.975,-1.352,hold,,0.0,,,,,0.0,False,,,
89,695611,"Jump, Gage",7,3.0,14.528571428571428,15.3,0.771,10.59844550385962,rp3_model,data_driven_thin,10.598,10.56932862477763,0,10.56932862477763,9.166746161930288,3.803629112834144,global_alpha_v1,4.386358338555651,16.752298910999606,8.003780788171,13.13487646138426,MIA,0.9709,0.9709,0.9756423068405732,10.31,11.975,-1.406,hold,,,,,,,0.0,False,,,
90,608379,"Wacha, Michael",18,4.0,13.47222222222222,15.924999999999995,2.453,12.20601214804396,rp3_model,data_driven_full,12.206,10.559778840650534,0,10.559778840650534,9.166746161930288,3.803629112834144,global_alpha_v1,4.376808554428555,16.74274912687251,7.994231004043904,13.125326677257164,PHI,0.9924,0.9924,0.952394813029709,10.06,11.975,-1.416,hold,72.2,184.0,63.5,0.6668,0.0741,50.0,-2.0,False,26.717557251908396,66.79389312977099,-0.21075582232904205
91,663460,"Bubic, Kris",9,0.0,12.088888888888889,12.088888888888889,0.0,14.104687881136169,rp3_model,data_driven_full,14.105,10.546681353521146,0,10.546681353521146,9.166746161930288,3.803629112834144,global_alpha_v1,4.363711067299168,16.729651639743125,7.981133516914516,13.112229190127776,,,,1.0,10.55,11.975,-1.429,hold,82.4,61.0,70.7,0.5437,0.0691,64.0,6.12,False,30.15267175572519,41.221374045801525,0.3265879569882415
92,681343,"Smith, Shane",3,0.0,-2.866666666666667,-2.866666666666667,0.0,10.566614850128651,rp3_model,data_driven_thin,10.567,10.525992086152597,0,10.525992086152597,9.166746161930288,3.803629112834144,global_alpha_v1,4.343021799930616,16.70896237237457,7.960444249545965,13.091539922759225,,,,1.0,10.53,11.975,-1.449,hold,3.7,1.0,100.0,0.7054,1.1205,53.0,0.0,True,84.35114503816794,30.916030534351147,-0.15989940614237616
93,642547,"Peralta, Freddy",18,4.0,9.627777777777776,1.049999999999999,-8.578,13.938382029688915,rp3_model,data_driven_full,13.938,10.524778034983468,0,10.524778034983468,9.166746161930288,3.803629112834144,global_alpha_v1,4.3418077487614894,16.707748321205447,7.959230198376838,13.090325871590098,ATL,1.0134,1.0134,0.9935682218411692,10.46,11.975,-1.451,hold,50.0,78.0,85.9,0.8877,0.195,58.0,-3.5,False,75.95419847328245,39.69465648854962,0.8179037129231383
94,663542,"Hudson, Bryan",5,2.0,3.54,3.4,-0.14,10.59844550385962,rp3_model,data_driven_thin,10.598,10.512627484038203,0,10.512627484038203,9.166746161930288,3.803629112834144,global_alpha_v1,4.329657197816227,16.695597770260186,7.947079647431575,13.078175320644837,,,,1.0,10.51,11.975,-1.463,hold,,,,,,,0.0,False,,,
95,682254,"Montgomery, Mason",4,0.0,3.8,3.8,0.0,10.59844550385962,rp3_model,data_driven_thin,10.598,10.436665908036764,0,10.436665908036764,9.166746161930288,3.803629112834144,global_alpha_v1,4.253695621814785,16.619636194258742,7.871118071430134,13.002213744643392,,,,1.0,10.44,11.975,-1.539,hold,,,,,,,0.0,False,,,
96,669330,"Wells, Tyler",0,0.0,12.275265038758429,12.275265038758429,0.0,12.275265038758429,marcel_il,marcel_il,12.275,,1,10.43,9.166746161930288,3.803629112834144,global_alpha_v1,4.247029713778021,16.61297028622198,7.86445216339337,12.99554783660663,,,,1.0,10.43,11.975,-1.545,il,,,,,,,0.0,False,32.06106870229007,86.64122137404581,
97,605400,"Nola, Aaron",17,3.0,7.476470588235293,6.433333333333333,-1.043,12.04840323119276,rp3_model,data_driven_full,12.048,10.42874986685555,0,10.42874986685555,9.166746161930288,3.803629112834144,global_alpha_v1,4.245779580633572,16.611720153077528,7.863202030248921,12.99429770346218,KC,0.9913,0.9913,0.9534516417337668,9.94,11.975,-1.547,hold,6.1,17.0,100.0,0.7421,0.4226,52.0,-3.5,False,16.793893129770993,64.12213740458014,0.047110204402648445
98,693855,"Seymour, Ian",4,2.0,11.499999999999998,13.599999999999998,2.1,10.59844550385962,rp3_model,data_driven_thin,10.598,10.413908190520704,0,10.413908190520704,9.166746161930288,3.803629112834144,global_alpha_v1,4.230937904298726,16.59687847674268,7.848360353914074,12.979456027127334,,,,1.0,10.41,11.975,-1.561,hold,,,,,,,0.0,False,,,
99,801403,"Dollander, Chase",5,0.0,8.819999999999999,8.819999999999999,0.0,4.840838431993618,rp3_model,data_driven_thin,4.841,10.393537049117514,0,10.393537049117514,9.166746161930288,3.803629112834144,global_alpha_v1,4.210566762895535,16.576507335339492,7.827989212510884,12.959084885724144,,,,1.0,10.39,11.975,-1.582,hold,,,,,,37.0,0.0,True,97.32824427480917,12.213740458015266,-0.7533253823866659
100,701542,"Warren, Will",17,4.0,10.14705882352941,4.549999999999999,-5.597,9.311718985407634,rp3_model,data_driven_full,9.312,10.37644488164569,0,10.37644488164569,9.166746161930288,3.803629112834144,global_alpha_v1,4.193474595423711,16.55941516786767,7.810897045039059,12.94199271825232,,,,1.0,10.38,11.975,-1.599,hold,96.9,31.0,53.6,0.6906,0.1224,47.0,0.0,True,47.70992366412214,25.572519083969464,0.46969147472746464
101,694813,"Stone, Gavin",0,0.0,12.196116452564745,12.196116452564745,0.0,12.196116452564745,marcel_il,marcel_il,12.196,,1,10.37,9.166746161930288,3.803629112834144,global_alpha_v1,4.187029713778021,16.552970286221978,7.8044521633933694,12.935547836606627,,,,1.0,10.37,11.975,-1.605,il,,,,,,,0.0,False,,,
102,595345,Steven Okert,2,0.0,3.55,3.55,0.0,9.931840042727917,rp3_model,data_driven_thin,9.932,,0,10.360289747733455,9.166746161930288,3.803629112834144,global_alpha_v1,4.177319461511477,16.543260033955434,7.794741911126826,12.925837584340083,,,,1.0,10.36,11.975,-1.615,hold,,,,,,,0.0,False,,,
103,669199,"Bachar, Lake",4,1.0,6.924999999999999,-1.6000000000000003,-8.525,10.59844550385962,rp3_model,data_driven_thin,10.598,10.269011654453491,0,10.269011654453491,9.166746161930288,3.803629112834144,global_alpha_v1,4.086041368231514,16.451981940675473,7.703463817846863,12.834559491060125,,,,1.0,10.27,11.975,-1.706,hold,,,,,,,0.0,False,,,
104,694361,Will Klein,2,1.0,3.45,0.2999999999999998,-3.15,8.486865569492617,rp3_model,data_driven_thin,8.487,,0,10.241488210810225,9.166746161930288,3.803629112834144,global_alpha_v1,4.058517924588246,16.424458497032205,7.675940374203595,12.807036047416856,,,,1.0,10.24,11.975,-1.734,hold,,,,,,,0.0,False,,,
105,675512,"Melton, Troy",7,3.0,17.014285714285712,21.5,4.486,10.59844550385962,rp3_model,data_driven_thin,10.598,10.208762909934649,0,10.208762909934649,9.166746161930288,3.803629112834144,global_alpha_v1,4.025792623712668,16.391733196156625,7.643215073328017,12.774310746541277,,,,1.0,10.21,11.975,-1.767,hold,,,,,,,0.0,False,,,
106,641482,"Cortes, Nestor",0,0.0,11.944672220616756,11.944672220616756,0.0,11.944672220616756,marcel_il,marcel_il,11.945,,1,10.15,8.107879833047845,3.364265490891222,global_alpha_v1,4.681235052609229,15.618764947390773,7.880802926393871,12.41919707360613,,,,1.0,10.15,11.975,-1.825,il,,,,,,,0.0,False,3.0534351145038165,14.50381679389313,-0.0859311678241711
107,641835,"Mayza, Tim",3,2.0,3.766666666666666,2.85,-0.917,10.59844550385962,rp3_model,data_driven_thin,10.598,10.14793646243034,0,10.14793646243034,8.107879833047845,3.364265490891222,global_alpha_v1,4.679171515039569,15.616701409821111,7.878739388824211,12.41713353603647,,,,1.0,10.15,11.975,-1.827,hold,,,,,,,0.0,False,,,
108,665152,"Kremer, Dean",3,1.0,14.666666666666666,15.7,1.033,10.462257975202624,rp3_model,data_driven_thin,10.462,10.144234872946576,0,10.144234872946576,8.107879833047845,3.364265490891222,global_alpha_v1,4.675469925555803,15.612999820337349,7.875037799340445,12.413431946552704,,,,1.0,10.14,11.975,-1.831,hold,,,,,,52.0,2.5,False,18.702290076335878,80.91603053435115,-0.21928527618916674
109,643377,"Jax, Griffin",12,3.0,9.333333333333334,12.933333333333332,3.6,10.59844550385962,rp3_model,data_driven_full,10.598,10.12898813825947,0,10.12898813825947,8.107879833047845,3.364265490891222,global_alpha_v1,4.660223190868698,15.59775308565024,7.85979106465334,12.3981852118656,,,,1.0,10.13,11.975,-1.846,hold,,,,,,,0.0,False,,,
110,676917,"Cavalli, Cade",18,3.0,9.749999999999998,15.233333333333327,5.483,7.081676863987236,rp3_model,data_driven_full,7.082,10.096281354779274,0,10.096281354779274,8.107879833047845,3.364265490891222,global_alpha_v1,4.627516407388503,15.565046302170046,7.827084281173144,12.365478428385403,PIT,1.0137,1.0137,0.9537708110089274,9.63,11.975,-1.879,hold,100.0,5.0,,,,59.0,0.0,True,91.22137404580153,65.2671755725191,0.041174291126660156
111,592662,"Ray, Robbie",17,3.0,11.105882352941176,19.433333333333334,8.327,12.299952894056352,rp3_model,data_driven_full,12.3,10.092694779343583,0,10.092694779343583,8.107879833047845,3.364265490891222,global_alpha_v1,4.623929831952814,15.561459726734356,7.823497705737456,12.361891852949714,COL,0.9833,0.9833,0.8446777370062747,8.53,11.975,-1.883,hold,71.1,177.0,67.8,0.7889,0.0861,51.0,-1.85,False,57.25190839694656,24.427480916030532,0.18885692060513326
112,669372,"Ginn, J.T.",16,4.0,12.381249999999998,11.249999999999996,-1.131,8.470496794344683,rp3_model,data_driven_full,8.47,10.038107858917863,0,10.038107858917863,8.107879833047845,3.364265490891222,global_alpha_v1,4.569342911527092,15.506872806308635,7.768910785311734,12.307304932523992,,,,1.0,10.04,11.975,-1.937,hold,66.7,12.0,62.5,0.6133,0.0292,52.0,0.0,True,40.458015267175576,14.122137404580155,0.014505645466231926
113,696270,"Johnson, Ryan",4,3.0,5.949999999999999,11.266666666666666,5.317,10.59844550385962,rp3_model,data_driven_thin,10.598,9.964221789337698,0,9.964221789337698,8.107879833047845,3.364265490891222,global_alpha_v1,4.495456841946926,15.43298673672847,7.695024715731568,12.233418862943829,BOS,0.9551,0.9551,1.0619877048104938,10.58,11.975,-2.011,hold,,,,,,,0.0,False,,,
114,477132,"Kershaw, Clayton",0,0.0,11.70584078887325,11.70584078887325,0.0,11.70584078887325,marcel_il,marcel_il,11.706,,1,9.95,8.107879833047845,3.364265490891222,global_alpha_v1,4.481235052609228,15.41876494739077,7.68080292639387,12.219197073606129,,,,1.0,9.95,11.975,-2.025,il,,,,,,55.0,-5.21,False,3.816793893129771,50.0,-0.5779251780757292
115,663567,"Lambert, Peter",13,3.0,12.85384615384615,12.733333333333333,-0.121,9.005058618928896,rp3_model,data_driven_full,9.005,9.941050764689908,0,9.941050764689908,8.107879833047845,3.364265490891222,global_alpha_v1,4.472285817299135,15.40981571208068,7.671853691083777,12.210247838296036,TB,0.9925,0.9925,1.0428559538627156,10.37,11.975,-2.034,hold,93.9,31.0,69.6,0.3617,0.244,,0.0,False,,,
116,623474,"Herget, Jimmy",4,0.0,3.575,3.575,0.0,10.59844550385962,rp3_model,data_driven_thin,10.598,9.940484152840265,0,9.940484152840265,8.107879833047845,3.364265490891222,global_alpha_v1,4.471719205449491,15.409249100231031,7.671287079234133,12.209681226446392,,,,1.0,9.94,11.975,-2.035,hold,0.0,0.0,,,,,0.0,False,,,
117,686752,"Pepiot, Ryan",0,0.0,11.596561467876125,11.596561467876125,0.0,11.596561467876125,marcel_il,marcel_il,11.597,,1,9.86,8.107879833047845,3.364265490891222,global_alpha_v1,4.391235052609228,15.32876494739077,7.59080292639387,12.129197073606129,,,,1.0,9.86,11.975,-2.115,il,,,,,,49.0,-8.0,False,67.55725190839695,40.458015267175576,0.5338305909228862
118,669432,"Rogers, Trevor",16,4.0,8.693749999999998,18.05,9.356,11.695344756509218,rp3_model,data_driven_full,11.695,9.85839168472434,0,9.85839168472434,8.107879833047845,3.364265490891222,global_alpha_v1,4.389626737333567,15.32715663211511,7.589194611118209,12.127588758330468,,,,1.0,9.86,11.975,-2.117,hold,28.9,28.0,89.3,0.6183,0.3177,58.0,1.79,False,23.282442748091604,82.82442748091603,0.45384802388055107
119,623211,"Brazobán, Huascar",6,0.0,1.85,1.85,0.0,10.59844550385962,rp3_model,data_driven_thin,10.598,9.81978238312336,0,9.81978238312336,8.107879833047845,3.364265490891222,global_alpha_v1,4.351017435732588,15.288547330514133,7.550585309517229,12.088979456729488,,,,1.0,9.82,11.975,-2.155,hold,,,,,,,0.0,False,,,
120,641743,"Kay, Anthony",16,4.0,7.35,6.574999999999999,-0.775,10.59844550385962,rp3_model,data_driven_full,10.598,9.810557877502609,0,9.810557877502609,8.107879833047845,3.364265490891222,global_alpha_v1,4.341792930111837,15.27932282489338,7.541360803896479,12.079754951108738,,,,1.0,9.81,11.975,-2.165,hold,0.0,0.0,,,,,0.0,False,,,
121,686790,"McDonald, Trevor",11,3.0,10.1,8.766666666666664,-1.333,10.59844550385962,rp3_model,data_driven_full,10.598,9.77438554683059,0,9.77438554683059,8.107879833047845,3.364265490891222,global_alpha_v1,4.305620599439819,15.24315049422136,7.505188473224461,12.04358262043672,,,,1.0,9.77,11.975,-2.201,hold,,,,,,,0.0,False,,,
122,681293,"Arrighetti, Spencer",14,4.0,11.135714285714284,7.024999999999999,-4.111,10.858338296630954,rp3_model,data_driven_full,10.858,9.752965982148368,0,9.752965982148368,8.107879833047845,3.364265490891222,global_alpha_v1,4.284201034757596,15.221730929539138,7.483768908542238,12.022163055754495,,,,1.0,9.75,11.975,-2.222,hold,71.9,23.0,88.2,0.7233,0.1611,,0.0,False,27.099236641221374,0.0,0.1633516458760436
123,702056,"Yesavage, Trey",12,3.0,13.6,17.966666666666665,4.367,10.59844550385962,rp3_model,data_driven_full,10.598,9.748859647176587,0,9.748859647176587,8.107879833047845,3.364265490891222,global_alpha_v1,4.280094699785816,15.217624594567358,7.479662573570458,12.018056720782717,SEA,1.0041,1.0041,1.0833993462907088,10.56,11.975,-2.226,hold,,,,,,,0.0,False,66.41221374045801,12.595419847328243,1.1321804736108176
124,656557,"Houck, Tanner",0,0.0,11.456341635740946,11.456341635740946,0.0,11.456341635740946,marcel_il,marcel_il,11.456,,1,9.74,8.107879833047845,3.364265490891222,global_alpha_v1,4.271235052609229,15.208764947390772,7.470802926393871,12.00919707360613,,,,1.0,9.74,11.975,-2.235,il,,,,,,,0.0,False,66.03053435114504,37.786259541984734,-0.8197276890461073
125,681857,"Olson, Reese",0,0.0,11.444774658109898,11.444774658109898,0.0,11.444774658109898,marcel_il,marcel_il,11.445,,1,9.73,8.107879833047845,3.364265490891222,global_alpha_v1,4.261235052609229,15.19876494739077,7.460802926393871,11.99919707360613,,,,1.0,9.73,11.975,-2.245,il,,,,,,56.0,2.5,False,60.68702290076335,59.541984732824424,-0.3255962004128298
126,676440,"Bibee, Tanner",18,3.0,11.999999999999998,14.433333333333332,2.433,12.259031274427016,rp3_model,data_driven_full,12.259,9.71229287060384,0,9.71229287060384,8.107879833047845,3.364265490891222,global_alpha_v1,4.243527923213068,15.18105781799461,7.44309579699771,11.981489944209969,CWS,1.0352,1.0352,0.9921903589794968,9.64,11.975,-2.263,hold,28.4,23.0,90.9,0.6872,0.1528,53.0,-2.5,True,22.137404580152673,66.41221374045801,-0.12355645141400232
127,663372,"Feltner, Ryan",12,4.0,9.033333333333331,11.924999999999995,2.892,8.36446598399547,rp3_model,data_driven_full,8.364,9.709582565750429,0,9.709582565750429,8.107879833047845,3.364265490891222,global_alpha_v1,4.2408176183596575,15.1783475131412,7.4403854921443,11.978779639356558,,,,1.0,9.71,11.975,-2.266,hold,20.6,13.0,100.0,0.5401,0.349,,0.0,False,50.38167938931297,69.08396946564885,-0.2874964399174571
128,657376,"Schmidt, Clarke",0,0.0,11.340392457528928,11.340392457528928,0.0,11.340392457528928,marcel_il,marcel_il,11.34,,1,9.64,8.107879833047845,3.364265490891222,global_alpha_v1,4.171235052609229,15.108764947390773,7.370802926393871,11.90919707360613,,,,1.0,9.64,11.975,-2.335,il,,,,,,57.0,3.0,False,37.02290076335878,31.679389312977097,-0.15031026460474678
