rank,pitcher,player_name,gs_to,gs_last21,fp_per_start_to,fp_per_start_last21,recency_form_gap,prior_fp_per_start,prior_source,data_quality_tag,marcel_baseline,data_driven_estimate,is_on_il_at_split,xfp_rp3_per_start,xfp_rp3_sigma,xfp_rp3_sigma_raw,sigma_calibration_method,xfp_rp3_p25,xfp_rp3_p75,xfp_rp3_decision_p25,xfp_rp3_decision_p75,next_opp_team,next_opp_bat_index,next2_avg_bat_index,schedule_factor,xfp_rp3_per_start_sched,replacement_xfp_per_start,replacement_delta,signal,slump_pct_rank,slump_n_comparable,slump_bounce_pct,slump_next_rate,slump_delta,arche_overall_prior,slope_3yr_prior,traj_career_low_prior,shadow_velo_pct_prior,shadow_bb_pct_prior,high_k_z_year_prior
63,622491,"Castillo, Luis",14,2.0,7.621428571428571,14.749999999999998,7.129,12.950922440007169,rp3_model,data_driven_full,12.951,11.206218735900904,0,11.206218735900904,8.727475066426065,3.621358948724508,global_alpha_v1,5.319536803596522,17.09290066820528,8.763612124986222,13.648825346815585,,,,1.0,11.21,11.851,-0.645,hold,1.7,4.0,100.0,0.8121,0.6534,48.0,-6.0,False,75.19083969465649,54.58015267175572,-0.001999275022629503
64,624133,"Suarez, Ranger",17,4.0,13.176470588235292,13.849999999999998,0.674,12.443864779814731,rp3_model,data_driven_full,12.444,11.18209572458126,0,11.18209572458126,8.727475066426065,3.621358948724508,global_alpha_v1,5.2954137922768805,17.068777656885644,8.73948911366658,13.62470233549594,,,,1.0,11.18,11.851,-0.669,hold,73.5,83.0,68.3,0.7479,0.1437,62.0,5.5,False,5.343511450381679,85.1145038167939,0.37454317984622004
65,674444,Steven Cruz,2,2.0,4.35,4.35,0.0,8.857696984532021,rp3_model,data_driven_thin,8.858,,0,11.10151942460459,8.727475066426065,3.621358948724508,global_alpha_v1,5.214837492300209,16.98820135690897,8.65891281368991,13.54412603551927,NYM,1.0209,1.0209,1.038299186794875,11.53,11.851,-0.749,hold,,,,,,,0.0,False,,,
66,663558,"Morán, Jovani",3,0.0,-1.0333333333333334,-1.0333333333333334,0.0,10.51084339255064,rp3_model,data_driven_thin,10.511,11.094171885038214,0,11.094171885038214,8.727475066426065,3.621358948724508,global_alpha_v1,5.207489952733834,16.980853817342595,8.651565274123534,13.536778495952897,,,,1.0,11.09,11.851,-0.757,hold,,,,,,,0.0,False,,,
67,656427,"Flaherty, Jack",17,2.0,8.629411764705882,20.1,11.471,11.846045940404398,rp3_model,data_driven_full,11.846,11.086571050834472,0,11.086571050834472,8.727475066426065,3.621358948724508,global_alpha_v1,5.199889118530091,16.973252983138853,8.643964439919792,13.529177661749152,,,,1.0,11.09,11.851,-0.764,hold,4.5,8.0,100.0,0.6194,0.3491,53.0,1.0,False,39.69465648854962,35.49618320610687,0.6989254900175224
68,623454,Drew Anderson,2,0.0,14.099999999999998,14.099999999999998,0.0,8.750857763852897,rp3_model,data_driven_thin,8.751,,0,11.064638350585064,8.727475066426065,3.621358948724508,global_alpha_v1,5.177956418280683,16.951320282889444,8.622031739670383,13.507244961499744,,,,1.0,11.06,11.851,-0.786,hold,,,,,,,0.0,False,,,
69,657277,"Webb, Logan",16,4.0,12.3625,9.849999999999998,-2.513,13.819345361977224,rp3_model,data_driven_full,13.819,10.98155623334505,0,10.98155623334505,8.727475066426065,3.621358948724508,global_alpha_v1,5.094874301040669,16.86823816564943,8.53894962243037,13.42416284425973,TOR,0.9373,0.9373,1.03949203887926,11.42,11.851,-0.869,hold,28.5,49.0,100.0,0.7966,0.244,63.0,2.0,False,36.6412213740458,87.78625954198473,0.47941901787235075
70,675512,"Melton, Troy",8,4.0,17.3375,21.025,3.688,10.51084339255064,rp3_model,data_driven_full,10.511,10.958529804827158,0,10.958529804827158,8.727475066426065,3.621358948724508,global_alpha_v1,5.071847872522778,16.84521173713154,8.515923193912478,13.401136415741838,ATH,1.0045,1.0045,0.9984405098297332,10.94,11.851,-0.892,hold,,,,,,,0.0,False,,,
71,605400,"Nola, Aaron",18,4.0,8.011111111111111,9.099999999999998,1.089,12.047025839505512,rp3_model,data_driven_full,12.047,10.9130646129238,0,10.9130646129238,8.727475066426065,3.621358948724508,global_alpha_v1,5.0263826806194185,16.79974654522818,8.470458002009119,13.35567122383848,,,,1.0,10.91,11.851,-0.938,hold,6.1,17.0,100.0,0.7421,0.4226,52.0,-3.5,False,16.793893129770993,64.12213740458014,0.04711020440264844
72,700712,"Ureña, Walbert",15,4.0,11.973333333333333,9.9,-2.073,10.51084339255064,rp3_model,data_driven_full,10.511,10.901251102695484,0,10.901251102695484,8.727475066426065,3.621358948724508,global_alpha_v1,5.014569170391102,16.787933034999863,8.458644491780802,13.343857713610165,TEX,0.9898,0.9898,1.041326728367846,11.35,11.851,-0.95,hold,,0.0,,,,,0.0,False,,,
73,571510,"Boyd, Matthew",8,3.0,10.8375,11.9,1.062,11.83987236120175,rp3_model,data_driven_full,11.84,10.89122399383374,0,10.89122399383374,8.727475066426065,3.621358948724508,global_alpha_v1,5.00454206152936,16.77790592613812,8.44861738291906,13.33383060474842,,,,1.0,10.89,11.851,-0.96,hold,60.5,118.0,76.1,0.6241,0.16,54.0,0.75,False,46.18320610687023,88.54961832061069,-0.03056227754047522
74,643377,"Jax, Griffin",13,4.0,9.961538461538462,14.075,4.113,10.51084339255064,rp3_model,data_driven_full,10.511,10.869791296984252,0,10.869791296984252,8.727475066426065,3.621358948724508,global_alpha_v1,4.983109364679873,16.756473229288634,8.427184686069573,13.312397907898934,,,,1.0,10.87,11.851,-0.981,hold,,,,,,,0.0,False,,,
75,656492,"Griffin, Foster",19,4.0,14.53157894736842,22.225,7.693,10.51084339255064,rp3_model,data_driven_full,10.511,10.86118376921628,0,10.86118376921628,8.727475066426065,3.621358948724508,global_alpha_v1,4.9745018369119,16.74786570152066,8.4185771583016,13.30379038013096,HOU,0.9999,0.9999,0.9669341645362032,10.5,11.851,-0.99,hold,,0.0,,,,,0.0,False,,,
76,605397,"Musgrove, Joe",0,0.0,12.71448607002151,12.71448607002151,0.0,12.71448607002151,marcel_il,marcel_il,12.714,,1,10.81,8.727475066426065,3.621358948724508,global_alpha_v1,4.92331806769562,16.69668193230438,8.36739338908532,13.25260661091468,,,,1.0,10.81,11.851,-1.041,il,,,,,,,0.0,False,,,
77,645261,"Alcantara, Sandy",19,3.0,10.936842105263157,13.0,2.063,10.278091053126037,rp3_model,data_driven_full,10.278,10.78927174280372,0,10.78927174280372,8.727475066426065,3.621358948724508,global_alpha_v1,4.90258981049934,16.6759536751081,8.34666513188904,13.2318783537184,,,,1.0,10.79,11.851,-1.062,hold,47.2,77.0,84.4,0.704,0.1733,45.0,-5.64,False,79.00763358778626,71.37404580152672,-0.4753461073009963
78,676962,"Brown, Ben",8,1.0,15.425,15.799999999999995,0.375,7.375677712034415,rp3_model,data_driven_full,7.376,10.76582671935044,0,10.76582671935044,8.727475066426065,3.621358948724508,global_alpha_v1,4.879144787046059,16.65250865165482,8.323220108435759,13.20843333026512,,,,1.0,10.77,11.851,-1.085,hold,,,,,,52.0,0.0,True,82.06106870229007,27.86259541984733,0.47762516139062866
79,676917,"Cavalli, Cade",19,4.0,8.957894736842105,10.099999999999998,1.142,7.073713035686421,rp3_model,data_driven_full,7.074,10.751392201887285,0,10.751392201887285,8.727475066426065,3.621358948724508,global_alpha_v1,4.864710269582902,16.638074134191662,8.308785590972603,13.193998812801963,,,,1.0,10.75,11.851,-1.099,hold,100.0,5.0,,,,59.0,0.0,True,91.22137404580153,65.2671755725191,0.041174291126660156
80,650633,"King, Michael",19,4.0,13.042105263157891,14.999999999999996,1.958,12.825771084813764,rp3_model,data_driven_full,12.826,10.747463670628049,0,10.747463670628049,8.727475066426065,3.621358948724508,global_alpha_v1,4.860781738323668,16.634145602932428,8.304857059713369,13.190070281542727,AZ,0.9758,0.9758,1.0926009729563226,11.74,11.851,-1.103,hold,53.4,31.0,85.2,0.8299,0.1646,50.0,-18.0,False,45.41984732824427,42.74809160305343,1.0930247290855764
81,669160,"May, Dustin",16,2.0,11.356249999999998,3.999999999999999,-7.356,8.721285141356274,rp3_model,data_driven_full,8.721,10.731981736421757,0,10.731981736421757,8.727475066426065,3.621358948724508,global_alpha_v1,4.845299804117376,16.618663668726136,8.289375125507076,13.174588347336435,ATL,1.0048,1.0048,0.9570779081913728,10.27,11.851,-1.119,hold,3.9,2.0,100.0,0.3874,0.0016,42.0,0.0,True,63.74045801526718,52.67175572519084,0.1733099929600754
82,680732,"Burke, Sean",14,3.0,10.421428571428567,17.399999999999995,6.979,6.896123625763071,rp3_model,data_driven_full,6.896,10.653569891096106,0,10.653569891096106,8.727475066426065,3.621358948724508,global_alpha_v1,4.766887958791726,16.54025182340049,8.210963280181426,13.096176502010788,,,,1.0,10.65,11.851,-1.197,hold,76.2,16.0,91.7,0.5685,0.1388,43.0,0.0,True,65.2671755725191,17.938931297709924,-0.3757396964222117
83,608379,"Wacha, Michael",18,3.0,13.027777777777777,15.966666666666663,2.939,12.204753497019404,rp3_model,data_driven_full,12.205,10.650134454172171,0,10.650134454172171,8.727475066426065,3.621358948724508,global_alpha_v1,4.7634525218677926,16.536816386476552,8.207527843257493,13.092741065086852,NYM,1.0209,1.0209,1.038299186794875,11.06,11.851,-1.201,hold,72.2,184.0,63.5,0.6668,0.0741,50.0,-2.0,False,26.717557251908396,66.79389312977099,-0.21075582232904205
84,663460,"Bubic, Kris",9,0.0,12.088888888888889,12.088888888888889,0.0,14.10051635202622,rp3_model,data_driven_full,14.101,10.638206271710136,0,10.638206271710136,8.727475066426065,3.621358948724508,global_alpha_v1,4.751524339405755,16.524888204014516,8.195599660795455,13.080812882624816,,,,1.0,10.64,11.851,-1.213,hold,82.4,61.0,70.7,0.5437,0.0691,64.0,6.12,False,30.15267175572519,41.221374045801525,0.3265879569882415
85,702056,"Yesavage, Trey",13,4.0,13.76923076923077,17.424999999999997,3.656,10.51084339255064,rp3_model,data_driven_full,10.511,10.59522039710382,0,10.59522039710382,8.727475066426065,3.621358948724508,global_alpha_v1,4.708538464799439,16.4819023294082,8.15261378618914,13.0378270080185,,,,1.0,10.6,11.851,-1.256,hold,,,,,,,0.0,False,66.41221374045801,12.595419847328243,1.1321804736108176
86,808963,"Sasaki, Roki",16,4.0,8.631249999999998,4.624999999999998,-4.006,10.51084339255064,rp3_model,data_driven_full,10.511,10.59336199455785,0,10.59336199455785,8.727475066426065,3.621358948724508,global_alpha_v1,4.706680062253469,16.48004392686223,8.150755383643169,13.03596860547253,COL,0.9784,0.9784,1.0740485715990422,11.38,11.851,-1.257,hold,0.0,0.0,,,,,0.0,False,89.69465648854961,3.435114503816794,
87,676282,"Cantillo, Joey",19,4.0,9.789473684210526,16.974999999999998,7.186,12.807917385182188,rp3_model,data_driven_full,12.808,10.560929760809955,0,10.560929760809955,8.727475066426065,3.621358948724508,global_alpha_v1,4.674247828505576,16.44761169311434,8.118323149895277,13.003536371724636,,,,1.0,10.56,11.851,-1.29,hold,6.7,1.0,100.0,0.7881,0.1211,58.0,0.0,True,32.82442748091603,32.06106870229007,0.6809998404825688
88,699134,"Rodriguez, Bradgley",3,0.0,3.633333333333333,3.633333333333333,0.0,10.51084339255064,rp3_model,data_driven_thin,10.511,10.552062620260374,0,10.552062620260374,8.727475066426065,3.621358948724508,global_alpha_v1,4.665380687955993,16.438744552564756,8.109456009345694,12.994669231175054,,,,1.0,10.55,11.851,-1.299,hold,,,,,,,0.0,False,,,
89,702193,"Morris, Andrew",3,0.0,5.333333333333333,5.333333333333333,0.0,10.51084339255064,rp3_model,data_driven_thin,10.511,10.517376651428693,0,10.517376651428693,8.727475066426065,3.621358948724508,global_alpha_v1,4.63069471912431,16.40405858373307,8.07477004051401,12.959983262343371,,,,1.0,10.52,11.851,-1.333,hold,,,,,,,0.0,False,,,
90,669432,"Rogers, Trevor",16,3.0,8.693749999999998,19.8,11.106,11.693098548526937,rp3_model,data_driven_full,11.693,10.49770129702166,0,10.49770129702166,8.727475066426065,3.621358948724508,global_alpha_v1,4.611019364717279,16.38438322932604,8.05509468610698,12.94030790793634,CHC,1.0168,1.0168,0.9568992970075066,10.05,11.851,-1.353,hold,28.9,28.0,89.3,0.6183,0.3177,58.0,1.79,False,23.282442748091604,82.82442748091603,0.45384802388055095
91,678022,"Perkins, Jack",6,3.0,6.166666666666667,7.033333333333334,0.867,10.51084339255064,rp3_model,data_driven_thin,10.511,10.476840437408526,0,10.476840437408526,8.727475066426065,3.621358948724508,global_alpha_v1,4.590158505104146,16.363522369712907,8.034233826493846,12.919447048323208,DET,1.0069,1.0069,0.9960606734769758,10.44,11.851,-1.374,hold,,,,,,,0.0,False,72.51908396946564,0.7633587786259541,
92,687075,"Sproat, Brandon",15,3.0,9.406666666666666,15.8,6.393,10.51084339255064,rp3_model,data_driven_full,10.511,10.44993627501054,0,10.44993627501054,8.727475066426065,3.621358948724508,global_alpha_v1,4.563254342706159,16.33661820731492,8.00732966409586,12.89254288592522,,,,1.0,10.45,11.851,-1.401,hold,0.0,0.0,,,,,0.0,False,86.64122137404581,85.1145038167939,
93,676440,"Bibee, Tanner",19,4.0,11.11578947368421,9.624999999999998,-1.491,12.25781118931129,rp3_model,data_driven_full,12.258,10.447660871940242,0,10.447660871940242,8.727475066426065,3.621358948724508,global_alpha_v1,4.560978939635861,16.33434280424462,8.005054261025562,12.890267482854922,,,,1.0,10.45,11.851,-1.403,hold,28.4,23.0,90.9,0.6872,0.1528,53.0,-2.5,True,22.137404580152673,66.41221374045801,-0.12355645141400234
94,669330,"Wells, Tyler",0,0.0,12.268526414811584,12.268526414811584,0.0,12.268526414811584,marcel_il,marcel_il,12.269,,1,10.43,8.727475066426065,3.621358948724508,global_alpha_v1,4.543318067695619,16.31668193230438,7.987393389085319,12.87260661091468,,,,1.0,10.43,11.851,-1.421,il,,,,,,,0.0,False,32.06106870229007,86.64122137404581,
95,665152,"Kremer, Dean",4,2.0,12.099999999999998,10.05,-2.05,10.460977242581148,rp3_model,data_driven_thin,10.461,10.39288900154346,0,10.39288900154346,8.727475066426065,3.621358948724508,global_alpha_v1,4.50620706923908,16.279570933847843,7.9502823906287805,12.83549561245814,CHC,1.0168,1.0168,0.9568992970075066,9.94,11.851,-1.458,hold,,,,,,52.0,2.5,False,18.702290076335878,80.91603053435115,-0.21928527618916674
96,680736,"Wrobleski, Justin",15,3.0,15.706666666666663,17.999999999999996,2.293,10.51084339255064,rp3_model,data_driven_full,10.511,10.383499368671146,0,10.383499368671146,8.727475066426065,3.621358948724508,global_alpha_v1,4.496817436366765,16.270181300975526,7.940892757756465,12.826105979585826,,,,1.0,10.38,11.851,-1.467,hold,100.0,4.0,,,,,0.0,False,,,
97,694477,"Patrick, Chad",6,0.0,9.566666666666665,9.566666666666665,0.0,10.792118474689609,rp3_model,data_driven_thin,10.792,10.381780679831053,0,10.381780679831053,8.727475066426065,3.621358948724508,global_alpha_v1,4.495098747526672,16.268462612135433,7.939174068916373,12.824387290745731,,,,1.0,10.38,11.851,-1.469,hold,75.0,15.0,66.7,0.7429,0.03,50.0,0.0,True,21.374045801526716,51.14503816793893,0.6548350449402315
98,664285,"Valdez, Framber",18,3.0,9.34444444444444,7.366666666666664,-1.978,14.394121142363703,rp3_model,data_driven_full,14.394,10.377733846680943,0,10.377733846680943,8.727475066426065,3.621358948724508,global_alpha_v1,4.491051914376564,16.264415778985324,7.935127235766265,12.820340457595623,ATH,1.0045,1.0045,0.9984405098297332,10.36,11.851,-1.473,hold,35.6,57.0,98.2,0.7783,0.2049,57.0,0.5,False,69.46564885496184,39.31297709923664,0.540195569112817
99,694813,"Stone, Gavin",0,0.0,12.191944923454791,12.191944923454791,0.0,12.191944923454791,marcel_il,marcel_il,12.192,,1,10.36,8.727475066426065,3.621358948724508,global_alpha_v1,4.473318067695619,16.24668193230438,7.917393389085319,12.80260661091468,,,,1.0,10.36,11.851,-1.491,il,,,,,,,0.0,False,,,
100,687562,"Bennett, Jake",8,4.0,15.162499999999998,21.525,6.363,10.51084339255064,rp3_model,data_driven_full,10.511,10.304031982232331,0,10.304031982232331,8.727475066426065,3.621358948724508,global_alpha_v1,4.417350049927951,16.190713914536712,7.861425371317651,12.746638593147011,CWS,1.0343,1.0343,0.9770391022085751,10.07,11.851,-1.547,hold,,,,,,,0.0,False,,,
101,641835,"Mayza, Tim",3,2.0,3.766666666666666,2.85,-0.917,10.51084339255064,rp3_model,data_driven_thin,10.511,10.295775214404191,0,10.295775214404191,8.727475066426065,3.621358948724508,global_alpha_v1,4.4090932820998106,16.182457146708572,7.853168603489511,12.738381825318871,,,,1.0,10.3,11.851,-1.555,hold,,,,,,,0.0,False,,,
102,681035,"Scott, Christian",12,3.0,10.758333333333333,12.333333333333334,1.575,10.51084339255064,rp3_model,data_driven_full,10.511,10.290994556103168,0,10.290994556103168,8.727475066426065,3.621358948724508,global_alpha_v1,4.404312623798786,16.17767648840755,7.848387945188486,12.733601167017849,KC,1.0007,1.0007,1.0592581590875267,10.9,11.851,-1.56,hold,,,,,,,0.0,False,,,
103,675660,"Drohan, Shane",8,4.0,8.812499999999998,10.525,1.713,10.51084339255064,rp3_model,data_driven_full,10.511,10.289127698514486,0,10.289127698514486,8.727475066426065,3.621358948724508,global_alpha_v1,4.402445766210105,16.17580963081887,7.846521087599806,12.731734309429166,,,,1.0,10.29,11.851,-1.562,hold,,,,,,,0.0,False,,,
104,622663,"Severino, Luis",12,0.0,9.191666666666665,9.191666666666665,0.0,9.071201880984002,rp3_model,data_driven_full,9.071,10.28634276307332,0,10.28634276307332,8.727475066426065,3.621358948724508,global_alpha_v1,4.399660830768939,16.1730246953777,7.843736152158639,12.728949373988,,,,1.0,10.29,11.851,-1.564,hold,37.4,67.0,83.6,0.671,0.2493,44.0,4.5,False,78.2442748091603,56.48854961832062,-0.4920316982003881
105,665795,"Cabrera, Edward",14,1.0,7.499999999999999,9.5,2.0,10.516197152591827,rp3_model,data_driven_full,10.516,10.26731417548756,0,10.26731417548756,8.727475066426065,3.621358948724508,global_alpha_v1,4.380632243183179,16.15399610779194,7.824707564572879,12.70992078640224,,,,1.0,10.27,11.851,-1.584,hold,36.6,30.0,85.7,0.7142,0.1346,56.0,-0.0,False,93.12977099236642,46.18320610687023,0.5193867034246523
106,677960,"Weathers, Ryan",17,4.0,11.7,6.749999999999999,-4.95,8.560516352026221,rp3_model,data_driven_full,8.561,10.265995427280902,0,10.265995427280902,8.727475066426065,3.621358948724508,global_alpha_v1,4.379313494976522,16.152677359585283,7.823388816366222,12.708602038195584,,,,1.0,10.27,11.851,-1.585,hold,98.0,48.0,68.9,0.6911,0.142,,0.0,False,94.27480916030534,89.31297709923665,
107,579328,"Kikuchi, Yusei",7,0.0,6.6,6.6,0.0,11.40495994152983,rp3_model,data_driven_thin,11.405,10.246516755579664,0,10.246516755579664,8.727475066426065,3.621358948724508,global_alpha_v1,4.359834823275284,16.133198687884047,7.803910144664984,12.689123366494345,,,,1.0,10.25,11.851,-1.604,hold,28.2,51.0,100.0,0.5992,0.2656,46.0,-4.0,False,76.33587786259542,63.74045801526718,0.14422261441784148
108,683004,"Leiter, Jack",15,1.0,8.593333333333332,-3.8000000000000007,-12.393,11.390361446418352,rp3_model,data_driven_full,11.39,10.220075083989716,0,10.220075083989716,8.727475066426065,3.621358948724508,global_alpha_v1,4.333393151685336,16.106757016294097,7.777468473075036,12.662681694904396,,,,1.0,10.22,11.851,-1.631,hold,17.2,5.0,100.0,0.7111,0.2112,43.0,0.0,True,93.51145038167938,42.36641221374045,-0.1285661326772815
109,813349,"Early, Connelly",17,3.0,11.970588235294116,16.23333333333333,4.263,10.51084339255064,rp3_model,data_driven_full,10.511,10.201686270957994,0,10.201686270957994,8.727475066426065,3.621358948724508,global_alpha_v1,4.315004338653614,16.088368203262377,7.759079660043314,12.644292881872676,,,,1.0,10.2,11.851,-1.649,hold,,0.0,,,,,0.0,False,58.01526717557252,96.56488549618321,
110,690953,"Abel, Mick",3,0.0,14.699999999999998,14.699999999999998,0.0,10.51084339255064,rp3_model,data_driven_thin,10.511,10.19641213185218,0,10.19641213185218,8.727475066426065,3.621358948724508,global_alpha_v1,4.309730199547799,16.083094064156562,7.753805520937499,12.63901874276686,,,,1.0,10.2,11.851,-1.654,hold,100.0,6.0,,,,,0.0,False,90.83969465648855,9.923664122137405,-0.14714889459316818
111,623211,"Brazobán, Huascar",6,0.0,1.85,1.85,0.0,10.51084339255064,rp3_model,data_driven_thin,10.511,10.19014306552174,0,10.19014306552174,8.727475066426065,3.621358948724508,global_alpha_v1,4.303461133217359,16.076824997826122,7.74753645460706,12.63274967643642,,,,1.0,10.19,11.851,-1.661,hold,,,,,,,0.0,False,,,
112,694738,"Roupp, Landen",18,4.0,11.261111111111113,10.425,-0.836,9.217862756197851,rp3_model,data_driven_full,9.218,10.168210167024618,0,10.168210167024618,8.727475066426065,3.621358948724508,global_alpha_v1,4.281528234720238,16.054892099329,7.725603556109938,12.6108167779393,,,,1.0,10.17,11.851,-1.683,hold,100.0,20.0,76.5,0.7346,0.1594,53.0,0.0,True,35.49618320610687,46.94656488549619,-0.3641164166143957
113,641482,"Cortes, Nestor",0,0.0,11.941951658153744,11.941951658153744,0.0,11.941951658153744,marcel_il,marcel_il,11.942,,1,10.15,8.727475066426065,3.621358948724508,global_alpha_v1,4.26331806769562,16.036681932304383,7.70739338908532,12.59260661091468,,,,1.0,10.15,11.851,-1.701,il,,,,,,,0.0,False,3.0534351145038165,14.50381679389313,-0.0859311678241711
114,641816,"Mahle, Tyler",14,3.0,7.842857142857142,10.399999999999997,2.557,12.994755493679447,rp3_model,data_driven_full,12.995,10.03817477772313,0,10.03817477772313,8.727475066426065,3.621358948724508,global_alpha_v1,4.151492845418749,15.92485671002751,7.59556816680845,12.48078138863781,,,,1.0,10.04,11.851,-1.813,hold,19.3,26.0,100.0,0.7727,0.3145,52.0,-1.42,False,17.557251908396946,23.66412213740458,0.03698876668819273
115,690990,"Horton, Cade",2,0.0,9.1,9.1,0.0,11.722210582284808,rp3_model,data_driven_thin,11.722,,0,10.03642186788897,8.727475066426065,3.621358948724508,global_alpha_v1,4.14973993558459,15.923103800193353,7.59381525697429,12.47902847880365,,,,1.0,10.04,11.851,-1.814,hold,,,,,,55.0,0.0,True,85.87786259541986,58.396946564885496,-0.17837404495350578
116,595345,Steven Okert,2,0.0,3.55,3.55,0.0,9.931840042727917,rp3_model,data_driven_thin,9.932,,0,10.031975733596637,8.727475066426065,3.621358948724508,global_alpha_v1,4.145293801292256,15.918657665901016,7.589369122681957,12.474582344511315,,,,1.0,10.03,11.851,-1.819,hold,,,,,,,0.0,False,,,
117,656550,"Holmes, Grant",17,3.0,9.229411764705882,11.466666666666669,2.237,11.195947426934117,rp3_model,data_driven_full,11.196,10.01081843254701,0,10.01081843254701,8.727475066426065,3.621358948724508,global_alpha_v1,4.12413650024263,15.89750036485139,7.56821182163233,12.45342504346169,PIT,1.0136,1.0136,0.9545819409329376,9.56,11.851,-1.84,hold,9.5,2.0,100.0,0.7469,0.1979,51.0,0.0,True,55.72519083969466,26.717557251908396,0.9919045107104826
118,669199,"Bachar, Lake",4,1.0,6.924999999999999,-1.6000000000000003,-8.525,10.51084339255064,rp3_model,data_driven_thin,10.511,9.995277271141084,0,9.995277271141084,8.727475066426065,3.621358948724508,global_alpha_v1,4.108595338836702,15.881959203445463,7.552670660226402,12.437883882055765,,,,1.0,10.0,11.851,-1.856,hold,,,,,,,0.0,False,,,
119,837227,"Imai, Tatsuya",11,4.0,9.28181818181818,9.275,-0.007,10.51084339255064,rp3_model,data_driven_full,10.511,9.954988692594783,0,9.954988692594783,8.727475066426065,3.621358948724508,global_alpha_v1,4.068306760290405,15.841670624899166,7.512382081680105,12.397595303509464,,,,1.0,9.95,11.851,-1.896,hold,,,,,,,0.0,False,,,
120,477132,"Kershaw, Clayton",0,0.0,11.703498486431831,11.703498486431831,0.0,11.703498486431831,marcel_il,marcel_il,11.703,,1,9.95,8.727475066426065,3.621358948724508,global_alpha_v1,4.063318067695619,15.83668193230438,7.507393389085319,12.39260661091468,,,,1.0,9.95,11.851,-1.901,il,,,,,,55.0,-5.21,False,3.816793893129771,50.0,-0.5779251780757292
121,663567,"Lambert, Peter",14,3.0,13.414285714285713,11.933333333333332,-1.481,8.99353202533561,rp3_model,data_driven_full,8.994,9.90745709012088,0,9.90745709012088,8.727475066426065,3.621358948724508,global_alpha_v1,4.0207751578165,15.79413902242526,7.4648504792062,12.35006370103556,,,,1.0,9.91,11.851,-1.943,hold,93.9,31.0,69.6,0.3617,0.244,,0.0,False,,,
122,625643,"López, Reynaldo",8,3.0,8.6375,12.3,3.663,14.831944923454788,rp3_model,data_driven_full,14.832,9.87680664285896,0,9.87680664285896,8.727475066426065,3.621358948724508,global_alpha_v1,3.9901247105545785,15.76348857516334,7.434200031944279,12.31941325377364,,,,1.0,9.88,11.851,-1.974,hold,39.5,47.0,100.0,0.5935,0.2495,,0.0,False,,,
123,605280,"Holmes, Clay",9,0.0,14.866666666666664,14.866666666666664,0.0,9.625338856017205,rp3_model,data_driven_full,9.625,9.868089813868076,0,9.868089813868076,8.727475066426065,3.621358948724508,global_alpha_v1,3.981407881563696,15.754771746172455,7.425483202953396,12.310696424782757,,,,1.0,9.87,11.851,-1.983,hold,96.6,28.0,57.7,0.6429,0.0638,48.0,0.0,True,44.656488549618324,17.17557251908397,-0.38422737783004024
124,695611,"Jump, Gage",8,4.0,11.2,8.45,-2.75,10.51084339255064,rp3_model,data_driven_full,10.511,9.867568478203337,0,9.867568478203337,8.727475066426065,3.621358948724508,global_alpha_v1,3.9808865458989535,15.754250410507716,7.424961867288655,12.310175089118015,,,,1.0,9.87,11.851,-1.983,hold,,,,,,,0.0,False,,,
125,686752,"Pepiot, Ryan",0,0.0,11.594902336980123,11.594902336980123,0.0,11.594902336980123,marcel_il,marcel_il,11.595,,1,9.86,8.727475066426065,3.621358948724508,global_alpha_v1,3.973318067695619,15.74668193230438,7.417393389085319,12.30260661091468,,,,1.0,9.86,11.851,-1.991,il,,,,,,49.0,-8.0,False,67.55725190839695,40.458015267175576,0.5338305909228862
126,669358,"Baz, Shane",18,4.0,10.266666666666664,11.349999999999998,1.083,11.388676930383117,rp3_model,data_driven_full,11.389,9.855591005939909,0,9.855591005939909,8.727475066426065,3.621358948724508,global_alpha_v1,3.968909073635528,15.74227293824429,7.412984395025228,12.298197616854589,,,,1.0,9.86,11.851,-1.995,hold,20.4,10.0,100.0,0.6645,0.2549,53.0,3.0,False,83.58778625954199,32.44274809160305,0.4112543682467942
127,688107,"Gasser, Robert",8,3.0,10.75,15.6,4.85,10.51084339255064,rp3_model,data_driven_full,10.511,9.84975104173476,0,9.84975104173476,8.727475066426065,3.621358948724508,global_alpha_v1,3.9630691094303785,15.73643297403914,7.407144430820079,12.29235765264944,,,,1.0,9.85,11.851,-2.001,hold,,,,,,,0.0,False,,,
128,693821,"Elder, Bryce",17,2.0,11.129411764705882,-2.0500000000000007,-13.179,8.958828118571052,rp3_model,data_driven_full,8.959,9.84702761368751,0,9.84702761368751,8.727475066426065,3.621358948724508,global_alpha_v1,3.9603456813831297,15.733709545991893,7.40442100277283,12.28963422460219,PIT,1.0136,1.0136,0.9545819409329376,9.4,11.851,-2.004,hold,81.9,59.0,56.9,0.4894,0.025,46.0,-1.5,True,28.24427480916031,21.755725190839694,-0.685530550457567
