rank,pitcher,player_name,gs_to,gs_last21,fp_per_start_to,fp_per_start_last21,recency_form_gap,prior_fp_per_start,prior_source,data_quality_tag,marcel_baseline,data_driven_estimate,is_on_il_at_split,xfp_rp3_per_start,xfp_rp3_sigma,xfp_rp3_sigma_raw,sigma_calibration_method,xfp_rp3_p25,xfp_rp3_p75,xfp_rp3_decision_p25,xfp_rp3_decision_p75,next_opp_team,next_opp_bat_index,next2_avg_bat_index,schedule_factor,xfp_rp3_per_start_sched,replacement_xfp_per_start,replacement_delta,signal,slump_pct_rank,slump_n_comparable,slump_bounce_pct,slump_next_rate,slump_delta,arche_overall_prior,slope_3yr_prior,traj_career_low_prior,shadow_velo_pct_prior,shadow_bb_pct_prior,high_k_z_year_prior
62,622491,"Castillo, Luis",19,3.0,7.894736842105263,8.9,1.005,12.948709279569355,rp3_model,data_driven_full,12.949,11.59801185658491,0,11.59801185658491,10.468746875719985,4.343878371668042,global_alpha_v1,4.536842088911781,18.65918162425804,8.668065894894815,14.527957818275004,,,,1.0,11.6,12.16,-0.562,hold,1.7,4.0,100.0,0.8121,0.6534,48.0,-6.0,False,75.19083969465649,54.58015267175572,-0.001999275022629456
63,680732,"Burke, Sean",20,4.0,13.549999999999995,19.0,5.45,6.888733594388114,rp3_model,data_driven_full,6.889,11.524386336907089,0,11.524386336907089,10.468746875719985,4.343878371668042,global_alpha_v1,4.4632165692339605,18.585556104580217,8.594440375216994,14.454332298597183,DET,1.0094,1.0094,0.9935937112383264,11.45,12.16,-0.636,hold,76.2,16.0,91.7,0.5685,0.1388,43.0,0.0,True,65.2671755725191,17.938931297709924,-0.3757396964222117
64,650633,"King, Michael",25,4.0,12.672,10.7,-1.972,12.821521816773163,rp3_model,data_driven_full,12.822,11.493152832348857,0,11.493152832348857,10.468746875719985,4.343878371668042,global_alpha_v1,4.431983064675729,18.554322600021983,8.563206870658762,14.423098794038951,CLE,0.9641,0.9641,1.0653619537553936,12.24,12.16,-0.667,hold,53.4,31.0,85.2,0.8299,0.1646,50.0,-18.0,False,45.41984732824427,42.74809160305343,1.0930247290855764
65,669432,"Rogers, Trevor",22,3.0,10.254545454545452,10.933333333333332,0.679,11.688740324895551,rp3_model,data_driven_full,11.689,11.481998055011468,0,11.481998055011468,10.468746875719985,4.343878371668042,global_alpha_v1,4.42082828733834,18.543167822684595,8.552052093321374,14.411944016701565,,,,1.0,11.48,12.16,-0.678,hold,28.9,28.0,89.3,0.6183,0.3177,58.0,1.79,False,23.282442748091604,82.82442748091603,0.45384802388055107
66,808963,"Sasaki, Roki",21,3.0,10.333333333333332,12.033333333333331,1.7,10.340872670926649,rp3_model,data_driven_full,10.341,11.470964994162474,0,11.470964994162474,10.468746875719985,4.343878371668042,global_alpha_v1,4.409795226489345,18.5321347618356,8.541019032472379,14.400910955852568,,,,1.0,11.47,12.16,-0.689,hold,0.0,0.0,,,,,0.0,False,89.69465648854961,3.435114503816794,
67,641154,"López, Pablo",0,0.0,13.482957736972017,13.482957736972017,0.0,13.482957736972017,marcel_il,marcel_il,13.483,,1,11.46,10.468746875719985,4.343878371668042,global_alpha_v1,4.398830232326873,18.52116976767313,8.530054038309906,14.389945961690096,,,,1.0,11.46,12.16,-0.7,il,,,,,,60.0,-5.5,False,64.50381679389314,52.29007633587786,0.6012560348800456
68,645261,"Alcantara, Sandy",26,4.0,12.915384615384614,21.275,8.36,10.27460804653538,rp3_model,data_driven_full,10.275,11.42976954988952,0,11.42976954988952,10.468746875719985,4.343878371668042,global_alpha_v1,4.368599782216391,18.49093931756265,8.499823588199424,14.359715511579614,CIN,1.0127,1.0127,0.979254930429666,11.19,12.16,-0.73,hold,47.2,77.0,84.4,0.704,0.1733,45.0,-5.64,False,79.00763358778626,71.37404580152672,-0.4753461073009963
69,676282,"Cantillo, Joey",25,3.0,9.079999999999998,6.666666666666667,-2.413,12.795776619351903,rp3_model,data_driven_full,12.796,11.407566769926794,0,11.407566769926794,10.468746875719985,4.343878371668042,global_alpha_v1,4.346397002253665,18.468736537599924,8.477620808236699,14.337512731616888,SD,1.0124,1.0124,1.0145352228522075,11.57,12.16,-0.753,hold,6.7,1.0,100.0,0.7881,0.1211,58.0,0.0,True,32.82442748091603,32.06106870229007,0.6809998404825688
70,657006,"Steele, Justin",0,0.0,13.344001902380278,13.344001902380278,0.0,13.344001902380278,marcel_il,marcel_il,13.344,,1,11.34,10.468746875719985,4.343878371668042,global_alpha_v1,4.278830232326872,18.401169767673128,8.410054038309905,14.269945961690096,,,,1.0,11.34,12.16,-0.82,il,,,,,,,0.0,False,,,
71,681035,"Scott, Christian",17,3.0,10.96470588235294,9.833333333333332,-1.131,10.340872670926649,rp3_model,marcel_il,10.341,11.33940209822334,1,11.33940209822334,10.468746875719985,4.343878371668042,global_alpha_v1,4.278232330550212,18.400571865896467,8.409456136533246,14.269348059913437,WSH,1.048,1.048,1.0114500379760378,11.47,12.16,-0.821,il,,,,,,,0.0,False,,,
72,675911,"Strider, Spencer",8,0.0,9.537499999999998,9.537499999999998,0.0,12.744001682197371,rp3_model,marcel_il,12.744,11.332826248961064,1,11.332826248961064,10.468746875719985,4.343878371668042,global_alpha_v1,4.271656481287936,18.39399601663419,8.40288028727097,14.26277221065116,,,,1.0,11.33,12.16,-0.827,il,,,,,,48.0,-9.64,False,87.78625954198473,45.038167938931295,0.561937883590202
73,624133,"Suarez, Ranger",21,4.0,12.09047619047619,7.474999999999999,-4.615,12.441114444513373,rp3_model,data_driven_full,12.441,11.329196411124329,0,11.329196411124329,10.468746875719985,4.343878371668042,global_alpha_v1,4.268026643451201,18.390366178797457,8.399250449434234,14.259142372814424,,,,1.0,11.33,12.16,-0.831,hold,73.5,83.0,68.3,0.7479,0.1437,62.0,5.5,False,5.343511450381679,85.1145038167939,0.37454317984622004
74,676440,"Bibee, Tanner",25,4.0,11.736,13.374999999999998,1.639,12.255443909065832,rp3_model,data_driven_full,12.255,11.281791358488253,0,11.281791358488253,10.468746875719985,4.343878371668042,global_alpha_v1,4.220621590815124,18.34296112616138,8.351845396798158,14.211737320178347,SD,1.0124,1.0124,1.0145352228522075,11.45,12.16,-0.878,hold,28.4,23.0,90.9,0.6872,0.1528,53.0,-2.5,True,22.137404580152673,66.41221374045801,-0.12355645141400234
75,676974,"Meyer, Max",20,0.0,13.48,13.48,0.0,8.353251039950763,rp3_model,marcel_il,8.353,11.278717525792755,1,11.278717525792755,10.468746875719985,4.343878371668042,global_alpha_v1,4.217547758119629,18.339887293465885,8.348771564102663,14.208663487482852,,,,1.0,11.28,12.16,-0.882,il,100.0,19.0,56.2,0.6487,0.0039,52.0,18.0,False,77.48091603053436,93.89312977099237,0.45726324499581467
76,675660,"Drohan, Shane",14,3.0,9.764285714285714,8.933333333333332,-0.831,10.340872670926649,rp3_model,data_driven_full,10.341,11.219807797721192,0,11.219807797721192,10.468746875719985,4.343878371668042,global_alpha_v1,4.158638030048063,18.28097756539432,8.289861836031097,14.149753759411286,,,,1.0,11.22,12.16,-0.94,hold,,,,,,,0.0,False,,,
77,693855,"Seymour, Ian",9,2.0,11.122222222222222,17.799999999999997,6.678,10.340872670926649,rp3_model,data_driven_full,10.341,11.182638209495682,0,11.182638209495682,10.468746875719985,4.343878371668042,global_alpha_v1,4.121468441822554,18.24380797716881,8.252692247805587,14.112584171185777,BAL,1.0313,1.0313,0.9460850992706542,10.58,12.16,-0.978,hold,,,,,,,0.0,False,,,
78,674444,Steven Cruz,2,0.0,4.35,4.35,0.0,8.857696984532021,rp3_model,data_driven_thin,8.858,,0,11.080720326396994,10.468746875719985,4.343878371668042,global_alpha_v1,4.019550558723866,18.14189009407012,8.1507743647069,14.010666288087087,,,,1.0,11.08,12.16,-1.08,hold,,,,,,,0.0,False,,,
79,641816,"Mahle, Tyler",20,4.0,10.669999999999998,18.25,7.58,12.98475721593686,rp3_model,data_driven_full,12.985,11.07963916069925,0,11.07963916069925,10.468746875719985,4.343878371668042,global_alpha_v1,4.0184693930261215,18.14080892837238,8.149693199009155,14.009585122389344,,,,1.0,11.08,12.16,-1.081,hold,19.3,26.0,100.0,0.7727,0.3145,52.0,-1.42,False,17.557251908396946,23.66412213740458,0.03698876668819273
80,676917,"Cavalli, Cade",26,4.0,11.2,15.924999999999995,4.725,7.058261151902421,rp3_model,data_driven_full,7.058,11.044368854534374,0,11.044368854534374,10.468746875719985,4.343878371668042,global_alpha_v1,3.983199086861246,18.105538622207504,8.11442289284428,13.974314816224467,,,,1.0,11.04,12.16,-1.116,hold,100.0,5.0,,,,59.0,0.0,True,91.22137404580153,65.2671755725191,0.041174291126660156
81,663556,"McClanahan, Shane",20,1.0,11.11,9.9,-1.21,13.126534755215191,rp3_model,marcel_il,13.127,11.03305943064235,1,11.03305943064235,10.468746875719985,4.343878371668042,global_alpha_v1,3.9718896629692217,18.09422919831548,8.103113468952255,13.963005392332445,,,,1.0,11.03,12.16,-1.127,il,17.4,12.0,100.0,0.8708,0.1525,,0.0,False,,,
82,656427,"Flaherty, Jack",19,0.0,8.826315789473684,8.826315789473684,0.0,11.843638423100945,rp3_model,marcel_il,11.844,10.983418985575474,1,10.983418985575474,10.468746875719985,4.343878371668042,global_alpha_v1,3.922249217902346,18.044588753248604,8.05347302388538,13.913364947265569,,,,1.0,10.98,12.16,-1.177,il,4.5,8.0,100.0,0.6194,0.3491,53.0,1.0,False,39.69465648854962,35.49618320610687,0.6989254900175225
83,702070,"Cameron, Noah",22,3.0,9.82272727272727,22.466666666666665,12.644,13.697634906837065,rp3_model,data_driven_full,13.698,10.927126128598564,0,10.927126128598564,10.468746875719985,4.343878371668042,global_alpha_v1,3.865956360925436,17.988295896271694,7.997180166908469,13.85707209028866,LAA,0.9703,0.9703,1.0453513932438447,11.42,12.16,-1.233,hold,5.3,1.0,100.0,0.6893,0.2419,54.0,0.0,True,10.687022900763358,45.038167938931295,-0.01706962270452428
84,669358,"Baz, Shane",24,4.0,10.308333333333332,9.599999999999998,-0.708,11.384742422938116,rp3_model,data_driven_full,11.385,10.92703744627792,0,10.92703744627792,10.468746875719985,4.343878371668042,global_alpha_v1,3.865867678604792,17.98820721395105,7.997091484587825,13.856983407968016,,,,1.0,10.93,12.16,-1.233,hold,20.4,10.0,100.0,0.6645,0.2549,53.0,3.0,False,83.58778625954199,32.44274809160305,0.4112543682467942
85,696070,"Rojas, Kendry",4,1.0,9.425,16.2,6.775,10.340872670926649,rp3_model,data_driven_thin,10.341,10.90388721957216,0,10.90388721957216,10.468746875719985,4.343878371668042,global_alpha_v1,3.842717451899031,17.965056987245287,7.973941257882064,13.833833181262252,,,,1.0,10.9,12.16,-1.256,hold,,,,,,,0.0,False,,,
86,623454,"Anderson, Drew",4,2.0,11.1,8.100000000000001,-3.0,10.340872670926649,rp3_model,data_driven_thin,10.341,10.898624710040616,0,10.898624710040616,10.468746875719985,4.343878371668042,global_alpha_v1,3.837454942367488,17.959794477713743,7.968678748350522,13.828570671730713,CWS,1.0148,1.0148,0.9883065551083632,10.77,12.16,-1.262,hold,,,,,,,0.0,False,,,
87,676962,"Brown, Ben",8,0.0,15.425,15.425,0.0,7.365054541932915,rp3_model,marcel_il,7.365,10.877225728517065,1,10.877225728517065,10.468746875719985,4.343878371668042,global_alpha_v1,3.816055960843936,17.938395496190193,7.94727976682697,13.80717169020716,,,,1.0,10.88,12.16,-1.283,il,,,,,,52.0,0.0,True,82.06106870229007,27.86259541984733,0.47762516139062866
88,837227,"Imai, Tatsuya",12,0.0,10.074999999999998,10.074999999999998,0.0,10.340872670926649,rp3_model,data_driven_full,10.341,10.85116349075694,0,10.85116349075694,10.468746875719985,4.343878371668042,global_alpha_v1,3.7899937230838106,17.912333258430067,7.921217529066844,13.781109452447032,,,,1.0,10.85,12.16,-1.309,hold,,,,,,,0.0,False,,,
89,694477,"Patrick, Chad",6,0.0,9.566666666666665,9.566666666666665,0.0,10.785036361288608,rp3_model,data_driven_thin,10.785,10.837849391712489,0,10.837849391712489,10.468746875719985,4.343878371668042,global_alpha_v1,3.77667962403936,17.899019159385617,7.907903430022394,13.767795353402583,,,,1.0,10.84,12.16,-1.322,hold,75.0,15.0,66.7,0.7429,0.03,50.0,0.0,True,21.374045801526716,51.14503816793893,0.6548350449402315
90,605397,"Musgrove, Joe",0,0.0,12.707846588708072,12.707846588708072,0.0,12.707846588708072,marcel_il,marcel_il,12.708,,1,10.8,10.468746875719985,4.343878371668042,global_alpha_v1,3.738830232326873,17.86116976767313,7.870054038309906,13.729945961690095,,,,1.0,10.8,12.16,-1.36,il,,,,,,,0.0,False,,,
91,663567,"Lambert, Peter",21,4.0,13.390476190476187,10.5,-2.89,8.971167456700874,rp3_model,data_driven_full,8.971,10.78679773674757,0,10.78679773674757,10.468746875719985,4.343878371668042,global_alpha_v1,3.7256279690744414,17.847967504420698,7.856851775057475,13.716743698437664,SEA,0.9992,0.9992,1.0358632247885762,11.17,12.16,-1.373,hold,93.9,31.0,69.6,0.3617,0.244,,0.0,False,,,
92,677960,"Weathers, Ryan",23,4.0,12.57391304347826,18.325,5.751,8.552422508139363,rp3_model,data_driven_full,8.552,10.758138036690513,0,10.758138036690513,10.468746875719985,4.343878371668042,global_alpha_v1,3.696968269017384,17.81930780436364,7.828192075000418,13.688083998380607,TOR,0.9292,0.9292,1.0951646227892016,11.78,12.16,-1.402,hold,98.0,48.0,68.9,0.6911,0.142,,0.0,False,94.27480916030534,89.31297709923665,
93,664285,"Valdez, Framber",23,4.0,10.291304347826085,10.849999999999998,0.559,14.391792776314064,rp3_model,data_driven_full,14.392,10.681282926259954,0,10.681282926259954,10.468746875719985,4.343878371668042,global_alpha_v1,3.620113158586826,17.74245269393308,7.751336964569859,13.611228887950048,,,,1.0,10.68,12.16,-1.479,hold,35.6,57.0,98.2,0.7783,0.2049,57.0,0.5,False,69.46564885496184,39.31297709923664,0.540195569112817
94,695611,"Jump, Gage",15,4.0,10.333333333333334,10.55,0.217,10.340872670926649,rp3_model,data_driven_full,10.341,10.676545507075229,0,10.676545507075229,10.468746875719985,4.343878371668042,global_alpha_v1,3.6153757394021007,17.737715274748357,7.746599545385134,13.606491468765324,,,,1.0,10.68,12.16,-1.484,hold,,,,,,,0.0,False,,,
95,608379,"Wacha, Michael",24,4.0,12.716666666666663,13.625,0.908,12.202311388950095,rp3_model,data_driven_full,12.202,10.653570072231489,0,10.653570072231489,10.468746875719985,4.343878371668042,global_alpha_v1,3.5924003045583603,17.714739839904617,7.723624110541394,13.583516033921583,,,,1.0,10.65,12.16,-1.507,hold,72.2,184.0,63.5,0.6668,0.0741,50.0,-2.0,False,26.717557251908396,66.79389312977099,-0.21075582232904203
96,669160,"May, Dustin",22,3.0,11.795454545454543,16.766666666666666,4.971,8.714203027955275,rp3_model,data_driven_full,8.714,10.644922505302578,0,10.644922505302578,10.468746875719985,4.343878371668042,global_alpha_v1,3.5837527376294496,17.706092272975706,7.714976543612483,13.574868466992672,,,,1.0,10.64,12.16,-1.515,hold,3.9,2.0,100.0,0.3874,0.0016,42.0,0.0,True,63.74045801526718,52.67175572519084,0.17330999296007546
97,640455,"Manaea, Sean",11,3.0,10.272727272727272,16.2,5.927,11.245433901111934,rp3_model,data_driven_full,11.245,10.609375843803376,0,10.609375843803376,10.468746875719985,4.343878371668042,global_alpha_v1,3.5482060761302474,17.670545611476506,7.679429882113281,13.53932180549347,WSH,1.048,1.048,1.0114500379760378,10.73,12.16,-1.551,hold,,,,,,58.0,2.0,False,24.427480916030532,91.6030534351145,0.7452302717188986
98,696149,"Chandler, Bubba",23,4.0,8.678260869565216,9.5,0.822,10.340872670926649,rp3_model,data_driven_full,10.341,10.548009695271691,0,10.548009695271691,10.468746875719985,4.343878371668042,global_alpha_v1,3.486839927598565,17.609179462944823,7.618063733581598,13.477955656961788,BOS,0.9812,0.9812,0.9861029915711632,10.4,12.16,-1.612,hold,,0.0,,,,,0.0,False,98.85496183206108,38.93129770992366,
99,702193,"Morris, Andrew",3,0.0,5.333333333333333,5.333333333333333,0.0,10.340872670926649,rp3_model,data_driven_thin,10.341,10.53773813336883,0,10.53773813336883,10.468746875719985,4.343878371668042,global_alpha_v1,3.4765683656957016,17.598907901041958,7.607792171678735,13.467684095058924,,,,1.0,10.54,12.16,-1.623,hold,,,,,,,0.0,False,,,
100,663460,"Bubic, Kris",9,0.0,12.088888888888889,12.088888888888889,0.0,14.09242250813936,rp3_model,marcel_il,14.092,10.531292779604026,1,10.531292779604026,10.468746875719985,4.343878371668042,global_alpha_v1,3.470123011930898,17.592462547277155,7.601346817913932,13.46123874129412,,,,1.0,10.53,12.16,-1.629,il,82.4,61.0,70.7,0.5437,0.0691,64.0,6.12,False,30.15267175572519,41.221374045801525,0.3265879569882414
101,669330,"Wells, Tyler",0,0.0,12.25545174391743,12.25545174391743,0.0,12.25545174391743,marcel_il,marcel_il,12.255,,1,10.42,9.045354252311691,3.753259025855474,global_alpha_v1,4.318908556815763,16.521091443184236,7.888426787060482,12.951573212939518,,,,1.0,10.42,12.16,-1.74,il,,,,,,,0.0,False,32.06106870229007,86.64122137404581,
102,683004,"Leiter, Jack",15,0.0,8.593333333333332,8.593333333333332,0.0,11.384695755697551,rp3_model,marcel_il,11.385,10.419115044255092,1,10.419115044255092,9.045354252311691,3.753259025855474,global_alpha_v1,4.318023601070855,16.520206487439328,7.887541831315574,12.95068825719461,,,,1.0,10.42,12.16,-1.741,il,17.2,5.0,100.0,0.7111,0.2112,43.0,0.0,True,93.51145038167938,42.36641221374045,-0.12856613267728148
103,676106,"Hancock, Emerson",22,3.0,12.67272727272727,5.866666666666666,-6.806,8.07894033870807,rp3_model,data_driven_full,8.079,10.404911895020524,0,10.404911895020524,9.045354252311691,3.753259025855474,global_alpha_v1,4.303820451836287,16.50600333820476,7.873338682081006,12.936485107960042,HOU,1.0075,1.0075,1.0273295624900696,10.69,12.16,-1.755,hold,100.0,25.0,87.0,0.6607,0.2141,41.0,7.0,False,63.358778625954194,22.900763358778626,-0.5180459095616506
104,687570,"Prielipp, Connor",16,3.0,9.26875,12.533333333333331,3.265,10.340872670926649,rp3_model,data_driven_full,10.341,10.3856146851036,0,10.3856146851036,9.045354252311691,3.753259025855474,global_alpha_v1,4.284523241919364,16.48670612828784,7.854041472164083,12.917187898043116,PHI,1.0081,1.0081,0.9679954309998346,10.05,12.16,-1.775,hold,,0.0,,,,,0.0,False,,,
105,673540,"Senga, Kodai",8,1.0,1.8999999999999992,11.2,9.3,12.516853283933829,rp3_model,data_driven_full,12.517,10.376146220514492,0,10.376146220514492,9.045354252311691,3.753259025855474,global_alpha_v1,4.275054777330255,16.47723766369873,7.844573007574975,12.907719433454009,,,,1.0,10.38,12.16,-1.784,hold,0.0,0.0,,,,49.0,-4.0,False,33.20610687022901,11.068702290076336,0.3285929962524972
106,694813,"Stone, Gavin",0,0.0,12.183851079567935,12.183851079567935,0.0,12.183851079567935,marcel_il,marcel_il,12.184,,1,10.36,9.045354252311691,3.753259025855474,global_alpha_v1,4.258908556815762,16.461091443184237,7.828426787060482,12.891573212939516,,,,1.0,10.36,12.16,-1.8,il,,,,,,,0.0,False,,,
107,623211,"Brazobán, Huascar",6,0.0,1.85,1.85,0.0,10.340872670926649,rp3_model,data_driven_thin,10.341,10.33237188460555,0,10.33237188460555,9.045354252311691,3.753259025855474,global_alpha_v1,4.231280441421313,16.433463327789788,7.800798671666032,12.863945097545066,,,,1.0,10.33,12.16,-1.828,hold,,,,,,,0.0,False,,,
108,702056,"Yesavage, Trey",18,2.0,12.11111111111111,11.8,-0.311,10.340872670926649,rp3_model,marcel_il,10.341,10.312560571817816,1,10.312560571817816,9.045354252311691,3.753259025855474,global_alpha_v1,4.21146912863358,16.413652015002054,7.7809873588783,12.844133784757336,,,,1.0,10.31,12.16,-1.848,il,,,,,,,0.0,False,66.41221374045801,12.595419847328243,1.1321804736108176
109,663558,"Morán, Jovani",3,0.0,-1.0333333333333334,-1.0333333333333334,0.0,10.340872670926649,rp3_model,data_driven_thin,10.341,10.239393451505572,0,10.239393451505572,9.045354252311691,3.753259025855474,global_alpha_v1,4.138302008321335,16.34048489468981,7.707820238566055,12.77096666444509,,,,1.0,10.24,12.16,-1.921,hold,,,,,,,0.0,False,,,
110,669199,"Bachar, Lake",4,0.0,6.924999999999999,6.924999999999999,0.0,10.340872670926649,rp3_model,data_driven_thin,10.341,10.192918042913677,0,10.192918042913677,9.045354252311691,3.753259025855474,global_alpha_v1,4.09182659972944,16.294009486097913,7.661344829974159,12.724491255853197,,,,1.0,10.19,12.16,-1.967,hold,,,,,,,0.0,False,,,
111,665795,"Cabrera, Edward",14,0.0,7.499999999999999,7.499999999999999,0.0,10.513106775835029,rp3_model,marcel_il,10.513,10.18409953730701,1,10.18409953730701,9.045354252311691,3.753259025855474,global_alpha_v1,4.083008094122772,16.285190980491247,7.652526324367492,12.715672750246526,,,,1.0,10.18,12.16,-1.976,il,36.6,30.0,85.7,0.7142,0.1346,56.0,-0.0,False,93.12977099236642,46.18320610687023,0.5193867034246524
112,579328,"Kikuchi, Yusei",7,0.0,6.6,6.6,0.0,11.402802952676735,rp3_model,marcel_il,11.403,10.177318038075413,1,10.177318038075413,9.045354252311691,3.753259025855474,global_alpha_v1,4.076226594891176,16.27840948125965,7.645744825135895,12.70889125101493,,,,1.0,10.18,12.16,-1.983,il,28.2,51.0,100.0,0.5992,0.2656,46.0,-4.0,False,76.33587786259542,63.74045801526718,0.14422261441784148
113,622663,"Severino, Luis",12,0.0,9.191666666666665,9.191666666666665,0.0,9.068610863886075,rp3_model,marcel_il,9.069,10.174099436970147,1,10.174099436970147,9.045354252311691,3.753259025855474,global_alpha_v1,4.073007993785912,16.275190880154387,7.642526224030631,12.705672649909664,,,,1.0,10.17,12.16,-1.986,il,37.4,67.0,83.6,0.671,0.2493,44.0,4.5,False,78.2442748091603,56.48854961832062,-0.4920316982003881
114,689254,"Fluharty, Mason",3,0.0,3.0333333333333328,3.0333333333333328,0.0,10.340872670926649,rp3_model,data_driven_thin,10.341,10.16638601362516,0,10.16638601362516,9.045354252311691,3.753259025855474,global_alpha_v1,4.065294570440924,16.2674774568094,7.634812800685643,12.697959226564675,,,,1.0,10.17,12.16,-1.994,hold,,,,,,,0.0,False,,,
115,595345,Steven Okert,2,0.0,3.55,3.55,0.0,9.931840042727917,rp3_model,data_driven_thin,9.932,,0,10.164820131253665,9.045354252311691,3.753259025855474,global_alpha_v1,4.063728688069427,16.2659115744379,7.633246918314147,12.696393344193185,,,,1.0,10.16,12.16,-1.995,hold,,,,,,,0.0,False,,,
116,641482,"Cortes, Nestor",0,0.0,11.93667306431449,11.93667306431449,0.0,11.93667306431449,marcel_il,marcel_il,11.937,,1,10.15,9.045354252311691,3.753259025855474,global_alpha_v1,4.048908556815763,16.251091443184237,7.618426787060483,12.68157321293952,,,,1.0,10.15,12.16,-2.01,il,,,,,,,0.0,False,3.0534351145038165,14.50381679389313,-0.0859311678241711
117,670990,Yohan Ramírez,2,1.0,8.649999999999999,8.6,-0.05,9.401225547710824,rp3_model,data_driven_thin,9.401,,0,10.147859856642716,9.045354252311691,3.753259025855474,global_alpha_v1,4.046768413458477,16.248951299826953,7.616286643703197,12.679433069582233,,,,1.0,10.15,12.16,-2.012,hold,,,,,,,0.0,False,,,
118,665152,"Kremer, Dean",9,3.0,9.21111111111111,8.2,-1.011,10.45849229051062,rp3_model,data_driven_full,10.458,10.12468817464456,0,10.12468817464456,9.045354252311691,3.753259025855474,global_alpha_v1,4.023596731460324,16.2257796178288,7.5931149617050435,12.656261387584076,PHI,1.0081,1.0081,0.9679954309998346,9.8,12.16,-2.036,hold,,,,,,52.0,2.5,False,18.702290076335878,80.91603053435115,-0.21928527618916674
119,687562,"Bennett, Jake",14,4.0,13.014285714285714,8.349999999999998,-4.664,10.340872670926649,rp3_model,data_driven_full,10.341,10.11854459170397,0,10.11854459170397,9.045354252311691,3.753259025855474,global_alpha_v1,4.017453148519732,16.219636034888207,7.586971378764452,12.650117804643486,PIT,0.9969,0.9969,0.970573031727982,9.82,12.16,-2.042,hold,,,,,,,0.0,False,,,
120,656550,"Holmes, Grant",22,3.0,9.395454545454545,13.999999999999998,4.605,11.188221485042115,rp3_model,data_driven_full,11.188,10.116240258785652,0,10.116240258785652,9.045354252311691,3.753259025855474,global_alpha_v1,4.015148815601415,16.21733170196989,7.5846670458461345,12.647813471725168,,,,1.0,10.12,12.16,-2.044,hold,9.5,2.0,100.0,0.7469,0.1979,51.0,0.0,True,55.72519083969466,26.717557251908396,0.9919045107104826
121,663542,"Hudson, Bryan",6,0.0,3.5,3.5,0.0,10.340872670926649,rp3_model,data_driven_thin,10.341,10.097689284810787,0,10.097689284810787,9.045354252311691,3.753259025855474,global_alpha_v1,3.99659784162655,16.198780727995025,7.56611607187127,12.629262497750304,,,,1.0,10.1,12.16,-2.063,hold,,,,,,,0.0,False,,,
122,678022,"Perkins, Jack",11,4.0,4.827272727272727,1.8999999999999984,-2.927,10.340872670926649,rp3_model,data_driven_full,10.341,10.08245851692812,0,10.08245851692812,9.045354252311691,3.753259025855474,global_alpha_v1,3.981367073743884,16.18354996011236,7.550885303988603,12.614031729867635,,,,1.0,10.08,12.16,-2.078,hold,,,,,,,0.0,False,72.51908396946564,0.7633587786259541,
123,694297,"Pfaadt, Brandon",12,4.0,13.949999999999998,21.575,7.625,9.696842545690584,rp3_model,data_driven_full,9.697,10.068198940127624,0,10.068198940127624,9.045354252311691,3.753259025855474,global_alpha_v1,3.9671074969433855,16.16929038331186,7.536625727188105,12.59977215306714,ATL,1.0084,1.0084,0.9984946806959948,10.05,12.16,-2.092,hold,27.2,22.0,100.0,0.5642,0.4024,45.0,0.0,True,38.54961832061068,83.96946564885496,-0.25374505961308613
124,641835,"Mayza, Tim",4,1.0,4.725,7.6,2.875,10.340872670926649,rp3_model,data_driven_thin,10.341,10.063730368174358,0,10.063730368174358,9.045354252311691,3.753259025855474,global_alpha_v1,3.962638924990121,16.164821811358596,7.532157155234841,12.595303581113876,,,,1.0,10.06,12.16,-2.097,hold,,,,,,,0.0,False,,,
125,690953,"Abel, Mick",3,0.0,14.699999999999998,14.699999999999998,0.0,10.340872670926649,rp3_model,marcel_il,10.341,10.044712273429289,1,10.044712273429289,9.045354252311691,3.753259025855474,global_alpha_v1,3.943620830245052,16.145803716613525,7.513139060489771,12.576285486368809,,,,1.0,10.04,12.16,-2.116,il,100.0,6.0,,,,,0.0,False,90.83969465648855,9.923664122137405,-0.14714889459316818
126,656794,"Newcomb, Sean",2,1.0,9.65,5.4,-4.25,10.340872670926649,rp3_model,data_driven_thin,10.341,,0,10.038786868690751,9.045354252311691,3.753259025855474,global_alpha_v1,3.937695425506514,16.139878311874988,7.507213655751234,12.57036008163027,DET,1.0094,1.0094,0.9935937112383264,9.97,12.16,-2.121,hold,,,,,,,0.0,False,20.229007633587788,15.648854961832063,
127,687075,"Sproat, Brandon",19,2.0,8.24736842105263,4.249999999999998,-3.997,10.340872670926649,rp3_model,data_driven_full,10.341,10.023571995856594,0,10.023571995856594,9.045354252311691,3.753259025855474,global_alpha_v1,3.922480552672357,16.12466343904083,7.491998782917077,12.555145208796112,,,,1.0,10.02,12.16,-2.137,hold,0.0,0.0,,,,,0.0,False,86.64122137404581,85.1145038167939,
128,571510,"Boyd, Matthew",14,3.0,11.592857142857142,12.299999999999995,0.707,11.835665165121949,rp3_model,data_driven_full,11.836,9.98973965844144,0,9.98973965844144,9.045354252311691,3.753259025855474,global_alpha_v1,3.888648215257203,16.090831101625678,7.458166445501923,12.521312871380957,STL,1.0238,1.0238,0.9990676893121316,9.98,12.16,-2.171,hold,60.5,118.0,76.1,0.6241,0.16,54.0,0.75,False,46.18320610687023,88.54961832061069,-0.03056227754047522
