rank,pitcher,player_name,gs_to,gs_last21,fp_per_start_to,fp_per_start_last21,recency_form_gap,prior_fp_per_start,prior_source,data_quality_tag,marcel_baseline,data_driven_estimate,is_on_il_at_split,xfp_rp3_per_start,xfp_rp3_sigma,xfp_rp3_sigma_raw,sigma_calibration_method,xfp_rp3_p25,xfp_rp3_p75,xfp_rp3_decision_p25,xfp_rp3_decision_p75,next_opp_team,next_opp_bat_index,next2_avg_bat_index,schedule_factor,xfp_rp3_per_start_sched,replacement_xfp_per_start,replacement_delta,signal,slump_pct_rank,slump_n_comparable,slump_bounce_pct,slump_next_rate,slump_delta,arche_overall_prior,slope_3yr_prior,traj_career_low_prior,shadow_velo_pct_prior,shadow_bb_pct_prior,high_k_z_year_prior
62,656427,"Flaherty, Jack",18,3.0,9.027777777777777,18.666666666666668,9.639,11.845846620785732,rp3_model,data_driven_full,11.846,11.121843684905375,0,11.121843684905375,9.098550611795806,3.7753322040646498,global_alpha_v1,4.984871297249105,17.25881607256165,8.575382113263771,13.668305256546985,,,,1.0,11.12,11.846,-0.724,hold,4.5,8.0,100.0,0.6194,0.3491,53.0,1.0,False,39.69465648854962,35.49618320610687,0.6989254900175226
63,686613,"Brown, Hunter",7,4.0,10.028571428571428,3.874999999999999,-6.154,13.667448642251689,rp3_model,data_driven_thin,13.667,11.10753623668624,0,11.10753623668624,9.098550611795806,3.7753322040646498,global_alpha_v1,4.970563849029968,17.24450862434251,8.561074665044634,13.653997808327846,,,,1.0,11.11,11.846,-0.739,hold,,,,,,63.0,7.0,False,90.07633587786259,29.770992366412212,0.9323292159432449
64,571510,"Boyd, Matthew",8,3.0,10.8375,11.9,1.062,11.839524045234471,rp3_model,data_driven_full,11.84,11.10455195200052,0,11.10455195200052,9.098550611795806,3.7753322040646498,global_alpha_v1,4.967579564344248,17.24152433965679,8.558090380358914,13.651013523642126,CIN,1.0145,1.0145,0.9775174648064296,10.85,11.846,-0.742,hold,60.5,118.0,76.1,0.6241,0.16,54.0,0.75,False,46.18320610687023,88.54961832061069,-0.030562277540475143
65,675911,"Strider, Spencer",8,0.0,9.537499999999998,9.537499999999998,0.0,12.747610449710011,rp3_model,marcel_il,12.748,11.100397336498515,1,11.100397336498515,9.098550611795806,3.7753322040646498,global_alpha_v1,4.963424948842244,17.23736972415479,8.55393576485691,13.64685890814012,,,,1.0,11.1,11.846,-0.746,il,,,,,,48.0,-9.64,False,87.78625954198473,45.038167938931295,0.561937883590202
66,663558,"Morán, Jovani",3,0.0,-1.0333333333333334,-1.0333333333333334,0.0,10.496771427472732,rp3_model,data_driven_thin,10.497,11.070604505452245,0,11.070604505452245,9.098550611795806,3.7753322040646498,global_alpha_v1,4.933632117795971,17.207576893108516,8.524142933810637,13.617066077093847,,,,1.0,11.07,11.846,-0.776,hold,,,,,,,0.0,False,,,
67,645261,"Alcantara, Sandy",20,4.0,11.395,14.775,3.38,10.277802693185915,rp3_model,data_driven_full,10.278,11.064560552948672,0,11.064560552948672,9.098550611795806,3.7753322040646498,global_alpha_v1,4.9275881652924,17.20153294060494,8.518098981307066,13.611022124590278,,,,1.0,11.06,11.846,-0.782,hold,47.2,77.0,84.4,0.704,0.1733,45.0,-5.64,False,79.00763358778626,71.37404580152672,-0.4753461073009961
68,699134,"Rodriguez, Bradgley",3,0.0,3.633333333333333,3.633333333333333,0.0,10.496771427472732,rp3_model,data_driven_thin,10.497,11.032980751845912,0,11.032980751845912,9.098550611795806,3.7753322040646498,global_alpha_v1,4.89600836418964,17.169953139502184,8.486519180204306,13.579442323487518,,,,1.0,11.03,11.846,-0.813,hold,,,,,,,0.0,False,,,
69,605400,"Nola, Aaron",19,4.0,8.405263157894737,10.849999999999998,2.445,12.046804582192967,rp3_model,data_driven_full,12.047,11.027523036431438,0,11.027523036431438,9.098550611795806,3.7753322040646498,global_alpha_v1,4.890550648775166,17.16449542408771,8.481061464789832,13.573984608073044,,,,1.0,11.03,11.846,-0.819,hold,6.1,17.0,100.0,0.7421,0.4226,52.0,-3.5,False,16.793893129770993,64.12213740458014,0.0471102044026486
70,675512,"Melton, Troy",8,4.0,17.3375,21.025,3.688,10.496771427472732,rp3_model,data_driven_full,10.497,10.995326585012496,0,10.995326585012496,9.098550611795806,3.7753322040646498,global_alpha_v1,4.858354197356226,17.13229897266877,8.448865013370892,13.541788156654103,,,,1.0,11.0,11.846,-0.851,hold,,,,,,,0.0,False,,,
71,664285,"Valdez, Framber",19,4.0,10.173684210526313,11.799999999999995,1.626,14.393928375718804,rp3_model,data_driven_full,14.394,10.985176504172212,0,10.985176504172212,9.098550611795806,3.7753322040646498,global_alpha_v1,4.848204116515941,17.122148891828484,8.438714932530607,13.531638075813818,,,,1.0,10.99,11.846,-0.861,hold,35.6,57.0,98.2,0.7783,0.2049,57.0,0.5,False,69.46564885496184,39.31297709923664,0.5401955691128172
72,680732,"Burke, Sean",15,4.0,11.4,19.325,7.925,6.895511801194465,rp3_model,data_driven_full,6.896,10.980008856543035,0,10.980008856543035,9.098550611795806,3.7753322040646498,global_alpha_v1,4.8430364688867655,17.11698124419931,8.433547284901431,13.526470428184645,,,,1.0,10.98,11.846,-0.866,hold,76.2,16.0,91.7,0.5685,0.1388,43.0,0.0,True,65.2671755725191,17.938931297709924,-0.37573969642221167
73,657277,"Webb, Logan",16,4.0,12.3625,9.849999999999998,-2.513,13.819172061914688,rp3_model,data_driven_full,13.819,10.975403105495074,0,10.975403105495074,9.098550611795806,3.7753322040646498,global_alpha_v1,4.838430717838802,17.112375493151347,8.428941533853468,13.52186467713668,,,,1.0,10.98,11.846,-0.871,hold,28.5,49.0,100.0,0.7966,0.244,63.0,2.0,False,36.6412213740458,87.78625954198473,0.4794190178723509
74,643377,"Jax, Griffin",13,3.0,9.961538461538462,14.266666666666666,4.305,10.496771427472732,rp3_model,data_driven_full,10.497,10.92690761353438,0,10.92690761353438,9.098550611795806,3.7753322040646498,global_alpha_v1,4.789935225878107,17.06388000119065,8.380446041892773,13.473369185175985,SEA,0.9989,0.9989,0.976772012091126,10.67,11.846,-0.919,hold,,,,,,,0.0,False,,,
75,623454,Drew Anderson,2,0.0,14.099999999999998,14.099999999999998,0.0,8.750857763852897,rp3_model,data_driven_thin,8.751,,0,10.91687063463383,9.098550611795806,3.7753322040646498,global_alpha_v1,4.779898246977558,17.053843022290103,8.370409062992223,13.463332206275435,,,,1.0,10.92,11.846,-0.929,hold,,,,,,,0.0,False,,,
76,700712,"Ureña, Walbert",15,4.0,11.973333333333333,9.9,-2.073,10.496771427472732,rp3_model,data_driven_full,10.497,10.915185224902247,0,10.915185224902247,9.098550611795806,3.7753322040646498,global_alpha_v1,4.778212837245976,17.052157612558517,8.368723653260641,13.461646796543851,,,,1.0,10.92,11.846,-0.931,hold,,0.0,,,,,0.0,False,,,
77,624133,"Suarez, Ranger",17,3.0,13.176470588235292,10.799999999999995,-2.376,12.443637078114442,rp3_model,marcel_il,12.444,10.879703302119164,1,10.879703302119164,9.098550611795806,3.7753322040646498,global_alpha_v1,4.742730914462893,17.016675689775436,8.333241730477559,13.42616487376077,,,,1.0,10.88,11.846,-0.967,il,73.5,83.0,68.3,0.7479,0.1437,62.0,5.5,False,5.343511450381679,85.1145038167939,0.37454317984622004
78,656492,"Griffin, Foster",19,4.0,14.53157894736842,22.225,7.693,10.496771427472732,rp3_model,data_driven_full,10.497,10.85255570019418,0,10.85255570019418,9.098550611795806,3.7753322040646498,global_alpha_v1,4.715583312537909,16.989528087850452,8.306094128552575,13.399017271835788,,,,1.0,10.85,11.846,-0.994,hold,,0.0,,,,,0.0,False,,,
79,605397,"Musgrove, Joe",0,0.0,12.713936383885654,12.713936383885654,0.0,12.713936383885654,marcel_il,marcel_il,12.714,,1,10.81,9.098550611795806,3.7753322040646498,global_alpha_v1,4.673027612343729,16.946972387656274,8.263538428358395,13.356461571641606,,,,1.0,10.81,11.846,-1.036,il,,,,,,,0.0,False,,,
80,650633,"King, Michael",19,4.0,13.042105263157891,14.999999999999996,1.958,12.825419285686817,rp3_model,data_driven_full,12.825,10.770344940263673,0,10.770344940263673,9.098550611795806,3.7753322040646498,global_alpha_v1,4.633372552607401,16.907317327919944,8.223883368622067,13.31680651190528,,,,1.0,10.77,11.846,-1.076,hold,53.4,31.0,85.2,0.8299,0.1646,50.0,-18.0,False,45.41984732824427,42.74809160305343,1.0930247290855766
81,676917,"Cavalli, Cade",19,4.0,8.957894736842105,10.099999999999998,1.142,7.072433766133884,rp3_model,data_driven_full,7.072,10.758601906357034,0,10.758601906357034,9.098550611795806,3.7753322040646498,global_alpha_v1,4.621629518700763,16.895574294013308,8.212140334715428,13.30506347799864,,,,1.0,10.76,11.846,-1.088,hold,100.0,5.0,,,,59.0,0.0,True,91.22137404580153,65.2671755725191,0.041174291126660156
82,669160,"May, Dustin",16,2.0,11.356249999999998,3.999999999999999,-7.356,8.720698809478028,rp3_model,data_driven_full,8.721,10.75401688647506,0,10.75401688647506,9.098550611795806,3.7753322040646498,global_alpha_v1,4.617044498818787,16.89098927413133,8.207555314833453,13.300478458116665,ATL,1.0052,1.0052,0.9566970574519412,10.29,11.846,-1.092,hold,3.9,2.0,100.0,0.3874,0.0016,42.0,0.0,True,63.74045801526718,52.67175572519084,0.17330999296007565
83,702193,"Morris, Andrew",3,0.0,5.333333333333333,5.333333333333333,0.0,10.496771427472732,rp3_model,data_driven_thin,10.497,10.733509027280896,0,10.733509027280896,9.098550611795806,3.7753322040646498,global_alpha_v1,4.596536639624626,16.870481414937167,8.187047455639291,13.279970598922503,,,,1.0,10.73,11.846,-1.113,hold,,,,,,,0.0,False,,,
84,676962,"Brown, Ben",8,0.0,15.425,15.425,0.0,7.374798214217046,rp3_model,marcel_il,7.375,10.6466294555392,1,10.6466294555392,9.098550611795806,3.7753322040646498,global_alpha_v1,4.509657067882928,16.78360184319547,8.100167883897594,13.193091027180806,,,,1.0,10.65,11.846,-1.2,il,,,,,,52.0,0.0,True,82.06106870229007,27.86259541984733,0.477625161390629
85,608379,"Wacha, Michael",19,4.0,12.257894736842104,11.575,-0.683,12.204551313613116,rp3_model,data_driven_full,12.205,10.623931225582512,0,10.623931225582512,9.098550611795806,3.7753322040646498,global_alpha_v1,4.486958837926242,16.760903613238785,8.077469653940907,13.17039279722412,,,,1.0,10.62,11.846,-1.222,hold,72.2,184.0,63.5,0.6668,0.0741,50.0,-2.0,False,26.717557251908396,66.79389312977099,-0.2107558223290419
86,702056,"Yesavage, Trey",13,3.0,13.76923076923077,16.5,2.731,10.496771427472732,rp3_model,data_driven_full,10.497,10.590153172632776,0,10.590153172632776,9.098550611795806,3.7753322040646498,global_alpha_v1,4.453180784976503,16.727125560289046,8.043691600991169,13.13661474427438,SD,0.9741,0.9741,1.0945077809370491,11.59,11.846,-1.256,hold,,,,,,,0.0,False,66.41221374045801,12.595419847328243,1.1321804736108176
87,676282,"Cantillo, Joey",19,4.0,9.789473684210526,16.974999999999998,7.186,12.80691224481948,rp3_model,data_driven_full,12.807,10.58377682246707,0,10.58377682246707,9.098550611795806,3.7753322040646498,global_alpha_v1,4.446804434810799,16.720749210123344,8.037315250825465,13.130238394108677,MIA,0.9815,0.9815,1.0084513008548035,10.67,11.846,-1.262,hold,6.7,1.0,100.0,0.7881,0.1211,58.0,0.0,True,32.82442748091603,32.06106870229007,0.6809998404825688
88,669199,"Bachar, Lake",4,0.0,6.924999999999999,6.924999999999999,0.0,10.496771427472732,rp3_model,data_driven_thin,10.497,10.557151047045078,0,10.557151047045078,9.098550611795806,3.7753322040646498,global_alpha_v1,4.420178659388807,16.69412343470135,8.010689475403472,13.103612618686684,,,,1.0,10.56,11.846,-1.289,hold,,,,,,,0.0,False,,,
89,675660,"Drohan, Shane",8,3.0,8.812499999999998,10.9,2.088,10.496771427472732,rp3_model,data_driven_full,10.497,10.550487223954256,0,10.550487223954256,9.098550611795806,3.7753322040646498,global_alpha_v1,4.413514836297985,16.687459611610528,8.00402565231265,13.096948795595862,PIT,1.0173,1.0173,0.9511100514397182,10.03,11.846,-1.296,hold,,,,,,,0.0,False,,,
90,623211,"Brazobán, Huascar",6,0.0,1.85,1.85,0.0,10.496771427472732,rp3_model,data_driven_thin,10.497,10.53226092168847,0,10.53226092168847,9.098550611795806,3.7753322040646498,global_alpha_v1,4.395288534032199,16.66923330934474,7.985799350046864,13.078722493330076,,,,1.0,10.53,11.846,-1.314,hold,,,,,,,0.0,False,,,
91,694477,"Patrick, Chad",6,0.0,9.566666666666665,9.566666666666665,0.0,10.79153214281136,rp3_model,data_driven_thin,10.792,10.49389397462542,0,10.49389397462542,9.098550611795806,3.7753322040646498,global_alpha_v1,4.356921586969147,16.63086636228169,7.947432402983813,13.040355546267024,,,,1.0,10.49,11.846,-1.352,hold,75.0,15.0,66.7,0.7429,0.03,50.0,0.0,True,21.374045801526716,51.14503816793893,0.6548350449402317
92,687075,"Sproat, Brandon",15,3.0,9.406666666666666,15.8,6.393,10.496771427472732,rp3_model,data_driven_full,10.497,10.477566359542896,0,10.477566359542896,9.098550611795806,3.7753322040646498,global_alpha_v1,4.340593971886623,16.614538747199166,7.931104787901289,13.0240279311845,,,,1.0,10.48,11.846,-1.369,hold,0.0,0.0,,,,,0.0,False,86.64122137404581,85.1145038167939,
93,808963,"Sasaki, Roki",16,3.0,8.631249999999998,1.966666666666665,-6.665,10.496771427472732,rp3_model,data_driven_full,10.497,10.435448831035298,0,10.435448831035298,9.098550611795806,3.7753322040646498,global_alpha_v1,4.298476443379027,16.57242121869157,7.8889872593936925,12.981910402676904,,,,1.0,10.44,11.846,-1.411,hold,0.0,0.0,,,,,0.0,False,89.69465648854961,3.435114503816794,
94,669330,"Wells, Tyler",0,0.0,12.267443955959436,12.267443955959436,0.0,12.267443955959436,marcel_il,marcel_il,12.267,,1,10.43,9.098550611795806,3.7753322040646498,global_alpha_v1,4.293027612343728,16.56697238765627,7.883538428358394,12.976461571641606,,,,1.0,10.43,11.846,-1.416,il,,,,,,,0.0,False,32.06106870229007,86.64122137404581,
95,676440,"Bibee, Tanner",19,3.0,11.11578947368421,7.966666666666665,-3.149,12.257615200939732,rp3_model,data_driven_full,12.258,10.41617011225424,0,10.41617011225424,9.098550611795806,3.7753322040646498,global_alpha_v1,4.279197724597969,16.553142499910514,7.869708540612635,12.962631683895848,MIA,0.9815,0.9815,1.0084513008548035,10.5,11.846,-1.43,hold,28.4,23.0,90.9,0.6872,0.1528,53.0,-2.5,True,22.137404580152673,66.41221374045801,-0.12355645141400218
96,669432,"Rogers, Trevor",17,4.0,8.988235294117645,18.275,9.287,11.692737728909556,rp3_model,data_driven_full,11.693,10.415979064416646,0,10.415979064416646,9.098550611795806,3.7753322040646498,global_alpha_v1,4.279006676760375,16.552951452072918,7.86951749277504,12.962440636058252,,,,1.0,10.42,11.846,-1.43,hold,28.9,28.0,89.3,0.6183,0.3177,58.0,1.79,False,23.282442748091604,82.82442748091603,0.45384802388055107
97,680736,"Wrobleski, Justin",15,3.0,15.706666666666663,17.999999999999996,2.293,10.496771427472732,rp3_model,data_driven_full,10.497,10.390657322962152,0,10.390657322962152,9.098550611795806,3.7753322040646498,global_alpha_v1,4.2536849353058805,16.527629710618424,7.844195751320546,12.937118894603758,,,,1.0,10.39,11.846,-1.456,hold,100.0,4.0,,,,,0.0,False,,,
98,677960,"Weathers, Ryan",18,4.0,11.916666666666664,5.724999999999999,-6.192,8.559846258451081,rp3_model,data_driven_full,8.56,10.370866841740645,0,10.370866841740645,9.098550611795806,3.7753322040646498,global_alpha_v1,4.233894454084373,16.507839229396915,7.824405270099039,12.91732841338225,,,,1.0,10.37,11.846,-1.475,hold,98.0,48.0,68.9,0.6911,0.142,,0.0,False,94.27480916030534,89.31297709923665,
99,665152,"Kremer, Dean",4,2.0,12.099999999999998,10.05,-2.05,10.460771512097551,rp3_model,data_driven_thin,10.461,10.36280069632554,0,10.36280069632554,9.098550611795806,3.7753322040646498,global_alpha_v1,4.225828308669268,16.49977308398181,7.816339124683933,12.909262267967144,,,,1.0,10.36,11.846,-1.483,hold,,,,,,52.0,2.5,False,18.702290076335878,80.91603053435115,-0.21928527618916668
100,694813,"Stone, Gavin",0,0.0,12.191274829879651,12.191274829879651,0.0,12.191274829879651,marcel_il,marcel_il,12.191,,1,10.36,9.098550611795806,3.7753322040646498,global_alpha_v1,4.223027612343728,16.49697238765627,7.8135384283583935,12.906461571641604,,,,1.0,10.36,11.846,-1.486,il,,,,,,,0.0,False,,,
101,687562,"Bennett, Jake",8,4.0,15.162499999999998,21.525,6.363,10.496771427472732,rp3_model,data_driven_full,10.497,10.335150497161964,0,10.335150497161964,9.098550611795806,3.7753322040646498,global_alpha_v1,4.198178109505694,16.472122884818237,7.788688925520359,12.881612068803571,,,,1.0,10.34,11.846,-1.511,hold,,,,,,,0.0,False,,,
102,663460,"Bubic, Kris",9,0.0,12.088888888888889,12.088888888888889,0.0,14.09984625845108,rp3_model,marcel_il,14.1,10.299777954201607,1,10.299777954201607,9.098550611795806,3.7753322040646498,global_alpha_v1,4.162805566545336,16.43675034185788,7.753316382560001,12.846239525843211,,,,1.0,10.3,11.846,-1.546,il,82.4,61.0,70.7,0.5437,0.0691,64.0,6.12,False,30.15267175572519,41.221374045801525,0.32658795698824167
103,678022,"Perkins, Jack",6,3.0,6.166666666666667,7.033333333333334,0.867,10.496771427472732,rp3_model,data_driven_thin,10.497,10.280212241495628,0,10.280212241495628,9.098550611795806,3.7753322040646498,global_alpha_v1,4.143239853839356,16.417184629151897,7.733750669854022,12.826673813137234,,,,1.0,10.28,11.846,-1.566,hold,,,,,,,0.0,False,72.51908396946564,0.7633587786259541,
104,595345,Steven Okert,2,0.0,3.55,3.55,0.0,9.931840042727917,rp3_model,data_driven_thin,9.932,,0,10.235021716669117,9.098550611795806,3.7753322040646498,global_alpha_v1,4.098049329012843,16.37199410432539,7.688560145027509,12.78148328831072,,,,1.0,10.24,11.846,-1.611,hold,,,,,,,0.0,False,,,
105,694738,"Roupp, Landen",18,3.0,11.261111111111113,8.966666666666667,-2.294,9.217250931629248,rp3_model,data_driven_full,9.217,10.21438734204443,0,10.21438734204443,9.098550611795806,3.7753322040646498,global_alpha_v1,4.077414954388159,16.351359729700704,7.667925770402824,12.760848913686036,,,,1.0,10.21,11.846,-1.632,hold,100.0,20.0,76.5,0.7346,0.1594,53.0,0.0,True,35.49618320610687,46.94656488549619,-0.3641164166143954
106,665795,"Cabrera, Edward",14,1.0,7.499999999999999,9.5,2.0,10.51594129868132,rp3_model,marcel_il,10.516,10.193873809320545,1,10.193873809320545,8.200457739559448,3.402679559983173,global_alpha_v1,4.662665063987695,15.72508255465339,7.898766446111892,12.488981172529192,,,,1.0,10.19,11.846,-1.652,il,36.6,30.0,85.7,0.7142,0.1346,56.0,-0.0,False,93.12977099236642,46.18320610687023,0.5193867034246524
107,683004,"Leiter, Jack",15,0.0,8.593333333333332,8.593333333333332,0.0,11.389892380915756,rp3_model,marcel_il,11.39,10.187188847472214,1,10.187188847472214,8.200457739559448,3.402679559983173,global_alpha_v1,4.655980102139366,15.71839759280506,7.892081484263564,12.482296210680865,,,,1.0,10.19,11.846,-1.659,il,17.2,5.0,100.0,0.7111,0.2112,43.0,0.0,True,93.51145038167938,42.36641221374045,-0.1285661326772815
108,641482,"Cortes, Nestor",0,0.0,11.94151464060474,11.94151464060474,0.0,11.94151464060474,marcel_il,marcel_il,11.942,,1,10.15,8.200457739559448,3.402679559983173,global_alpha_v1,4.618791254667152,15.68120874533285,7.85489263679135,12.44510736320865,,,,1.0,10.15,11.846,-1.696,il,,,,,,,0.0,False,3.0534351145038165,14.50381679389313,-0.0859311678241708
109,701656,"Henderson, Logan",6,1.0,13.199999999999998,14.599999999999998,1.4,10.496771427472732,rp3_model,data_driven_thin,10.497,10.08140692921584,0,10.08140692921584,8.200457739559448,3.402679559983173,global_alpha_v1,4.550198183882992,15.612615674548689,7.786299566007189,12.37651429242449,,,,1.0,10.08,11.846,-1.765,hold,,,,,,,0.0,False,33.587786259541986,54.19847328244275,
110,656550,"Holmes, Grant",17,3.0,9.229411764705882,11.466666666666669,2.237,11.19530779215785,rp3_model,data_driven_full,11.195,10.037398125106591,0,10.037398125106591,8.200457739559448,3.402679559983173,global_alpha_v1,4.506189379773743,15.56860687043944,7.742290761897941,12.332505488315242,,,,1.0,10.04,11.846,-1.809,hold,9.5,2.0,100.0,0.7469,0.1979,51.0,0.0,True,55.72519083969466,26.717557251908396,0.9919045107104826
111,641835,"Mayza, Tim",3,2.0,3.766666666666666,2.85,-0.917,10.496771427472732,rp3_model,data_driven_thin,10.497,10.00819042473256,0,10.00819042473256,8.200457739559448,3.402679559983173,global_alpha_v1,4.476981679399711,15.539399170065408,7.713083061523909,12.30329778794121,,,,1.0,10.01,11.846,-1.838,hold,,,,,,,0.0,False,,,
112,641816,"Mahle, Tyler",14,3.0,7.842857142857142,10.399999999999997,2.557,12.993927731027808,rp3_model,data_driven_full,12.994,9.96126038169377,0,9.96126038169377,8.200457739559448,3.402679559983173,global_alpha_v1,4.430051636360921,15.492469127026617,7.666153018485119,12.25636774490242,COL,0.9776,0.9776,0.9966406383403544,9.93,11.846,-1.885,hold,19.3,26.0,100.0,0.7727,0.3145,52.0,-1.42,False,17.557251908396946,23.66412213740458,0.036988766688192905
113,477132,"Kershaw, Clayton",0,0.0,11.703122230681084,11.703122230681084,0.0,11.703122230681084,marcel_il,marcel_il,11.703,,1,9.95,8.200457739559448,3.402679559983173,global_alpha_v1,4.418791254667151,15.481208745332848,7.654892636791349,12.24510736320865,,,,1.0,9.95,11.846,-1.896,il,,,,,,55.0,-5.21,False,3.816793893129771,50.0,-0.5779251780757292
114,579328,"Kikuchi, Yusei",7,0.0,6.6,6.6,0.0,11.404781363292802,rp3_model,marcel_il,11.405,9.944535163795166,1,9.944535163795166,8.200457739559448,3.402679559983173,global_alpha_v1,4.413326418462318,15.475743909128012,7.6494278005865155,12.239642527003816,,,,1.0,9.94,11.846,-1.902,il,28.2,51.0,100.0,0.5992,0.2656,46.0,-4.0,False,76.33587786259542,63.74045801526718,0.1442226144178415
115,622663,"Severino, Luis",12,0.0,9.191666666666665,9.191666666666665,0.0,9.070987369321228,rp3_model,marcel_il,9.071,9.941548966434787,1,9.941548966434787,8.200457739559448,3.402679559983173,global_alpha_v1,4.410340221101939,15.472757711767636,7.646441603226137,12.236656329643438,,,,1.0,9.94,11.846,-1.905,il,37.4,67.0,83.6,0.671,0.2493,44.0,4.5,False,78.2442748091603,56.48854961832062,-0.49203169820038795
116,625643,"López, Reynaldo",8,3.0,8.6375,12.3,3.663,14.831274829879652,rp3_model,data_driven_full,14.831,9.938139981345795,0,9.938139981345795,8.200457739559448,3.402679559983173,global_alpha_v1,4.406931236012947,15.469348726678644,7.643032618137145,12.233247344554446,STL,1.024,1.024,0.9391326974127844,9.33,11.846,-1.908,hold,39.5,47.0,100.0,0.5935,0.2495,,0.0,False,,,
117,681035,"Scott, Christian",12,3.0,10.758333333333333,12.333333333333334,1.575,10.496771427472732,rp3_model,marcel_il,10.497,9.934490108111554,1,9.934490108111554,8.200457739559448,3.402679559983173,global_alpha_v1,4.4032813627787055,15.4656988534444,7.639382744902903,12.229597471320204,,,,1.0,9.93,11.846,-1.912,il,,,,,,,0.0,False,,,
118,663567,"Lambert, Peter",14,3.0,13.414285714285713,11.933333333333332,-1.481,8.991680450983253,rp3_model,data_driven_full,8.992,9.928455527208536,0,9.928455527208536,8.200457739559448,3.402679559983173,global_alpha_v1,4.397246781875688,15.459664272541383,7.633348163999885,12.223562890417186,TEX,0.9952,0.9952,1.0356764426632776,10.28,11.846,-1.918,hold,93.9,31.0,69.6,0.3617,0.244,,0.0,False,,,
119,688107,"Gasser, Robert",8,3.0,10.75,15.6,4.85,10.496771427472732,rp3_model,data_driven_full,10.497,9.89408640267802,0,9.89408640267802,8.200457739559448,3.402679559983173,global_alpha_v1,4.36287765734517,15.425295148010868,7.598979039469368,12.18919376588667,,,,1.0,9.89,11.846,-1.952,hold,,,,,,,0.0,False,,,
120,669358,"Baz, Shane",18,3.0,10.266666666666664,8.766666666666666,-1.5,11.388351190450756,rp3_model,data_driven_full,11.388,9.889835539602451,0,9.889835539602451,8.200457739559448,3.402679559983173,global_alpha_v1,4.358626794269603,15.4210442849353,7.594728176393801,12.184942902811102,KC,0.9981,0.9981,0.9748273772139392,9.64,11.846,-1.956,hold,20.4,10.0,100.0,0.6645,0.2549,53.0,3.0,False,83.58778625954199,32.44274809160305,0.41125436824679434
121,647336,"Soroka, Michael",15,0.0,12.946666666666664,12.946666666666664,0.0,10.505376190415152,rp3_model,marcel_il,10.505,9.878735419153651,1,9.878735419153651,8.200457739559448,3.402679559983173,global_alpha_v1,4.347526673820805,15.4099441644865,7.583628055945002,12.173842782362303,,,,1.0,9.88,11.846,-1.967,il,40.6,26.0,96.0,0.7129,0.2125,55.0,-0.17,True,41.98473282442748,25.190839694656486,0.24715681829902067
122,837227,"Imai, Tatsuya",11,3.0,9.28181818181818,6.099999999999999,-3.182,10.496771427472732,rp3_model,data_driven_full,10.497,9.870540783273617,0,9.870540783273617,8.200457739559448,3.402679559983173,global_alpha_v1,4.3393320379407685,15.401749528606466,7.575433420064966,12.165648146482267,,,,1.0,9.87,11.846,-1.976,hold,,,,,,,0.0,False,,,
123,686752,"Pepiot, Ryan",0,0.0,11.59463582249001,11.59463582249001,0.0,11.59463582249001,marcel_il,marcel_il,11.595,,1,9.86,8.200457739559448,3.402679559983173,global_alpha_v1,4.328791254667151,15.391208745332849,7.564892636791349,12.15510736320865,,,,1.0,9.86,11.846,-1.986,il,,,,,,49.0,-8.0,False,67.55725190839695,40.458015267175576,0.5338305909228863
124,695611,"Jump, Gage",8,3.0,11.2,2.933333333333332,-8.267,10.496771427472732,rp3_model,data_driven_full,10.497,9.858974434250964,0,9.858974434250964,8.200457739559448,3.402679559983173,global_alpha_v1,4.327765688918116,15.390183179583811,7.5638670710423135,12.154081797459614,CWS,1.0323,1.0323,0.9789320385685648,9.65,11.846,-1.987,hold,,,,,,,0.0,False,,,
125,690953,"Abel, Mick",3,0.0,14.699999999999998,14.699999999999998,0.0,10.496771427472732,rp3_model,marcel_il,10.497,9.852191437155843,1,9.852191437155843,8.200457739559448,3.402679559983173,global_alpha_v1,4.320982691822997,15.383400182488693,7.557084073947195,12.147298800364496,,,,1.0,9.85,11.846,-1.994,il,100.0,6.0,,,,,0.0,False,90.83969465648855,9.923664122137405,-0.14714889459316818
126,693821,"Elder, Bryce",18,3.0,10.577777777777776,-0.9666666666666672,-11.544,8.958575025673968,rp3_model,data_driven_full,8.959,9.827468850303736,0,9.827468850303736,8.200457739559448,3.402679559983173,global_alpha_v1,4.296260104970888,15.358677595636586,7.532361487095086,12.122576213512389,,,,1.0,9.83,11.846,-2.019,hold,81.9,59.0,56.9,0.4894,0.025,46.0,-1.5,True,28.24427480916031,21.755725190839694,-0.685530550457567
127,813349,"Early, Connelly",17,3.0,11.970588235294116,16.23333333333333,4.263,10.496771427472732,rp3_model,marcel_il,10.497,9.802703843151871,1,9.802703843151871,8.200457739559448,3.402679559983173,global_alpha_v1,4.271495097819023,15.333912588484718,7.507596479943221,12.097811206360522,,,,1.0,9.8,11.846,-2.044,il,,0.0,,,,,0.0,False,58.01526717557252,96.56488549618321,
128,663436,"Martin, Davis",18,4.0,11.76111111111111,5.874999999999998,-5.886,8.854610924337432,rp3_model,data_driven_full,8.855,9.78560406902946,0,9.78560406902946,8.200457739559448,3.402679559983173,global_alpha_v1,4.254395323696612,15.316812814362308,7.49049670582081,12.080711432238113,,,,1.0,9.79,11.846,-2.061,hold,100.0,39.0,75.0,0.6106,0.0801,40.0,-12.0,False,52.29007633587786,63.358778625954194,-0.465001792461965
