rank,pitcher,player_name,gs_to,gs_last21,fp_per_start_to,fp_per_start_last21,recency_form_gap,prior_fp_per_start,prior_source,data_quality_tag,marcel_baseline,data_driven_estimate,is_on_il_at_split,xfp_rp3_per_start,xfp_rp3_sigma,xfp_rp3_sigma_raw,sigma_calibration_method,xfp_rp3_p25,xfp_rp3_p75,xfp_rp3_decision_p25,xfp_rp3_decision_p75,next_opp_team,next_opp_bat_index,next2_avg_bat_index,schedule_factor,xfp_rp3_per_start_sched,replacement_xfp_per_start,replacement_delta,signal,slump_pct_rank,slump_n_comparable,slump_bounce_pct,slump_next_rate,slump_delta,arche_overall_prior,slope_3yr_prior,traj_career_low_prior,shadow_velo_pct_prior,shadow_bb_pct_prior,high_k_z_year_prior
63,657006,"Steele, Justin",0,0.0,13.347406855229496,13.347406855229496,0.0,13.347406855229496,marcel_il,marcel_il,13.347,,1,11.35,8.726129570108071,3.6208006514971247,global_alpha_v1,5.464225604962106,17.235774395037893,8.90776996056519,13.79223003943481,,,,1.0,11.35,12.05,-0.7,il,,,,,,,0.0,False,,,
64,663556,"McClanahan, Shane",19,3.0,11.173684210526314,10.533333333333331,-0.64,13.136098666894616,rp3_model,data_driven_full,13.136,11.318391761356784,0,11.318391761356784,8.726129570108071,3.6208006514971247,global_alpha_v1,5.43261736631889,17.204166156394678,8.876161721921974,13.760621800791592,TEX,0.9899,0.9899,0.9856526546901966,11.16,12.05,-0.732,hold,17.4,12.0,100.0,0.8708,0.1525,,0.0,False,,,
65,680732,"Burke, Sean",17,3.0,12.517647058823528,22.3,9.782,6.894388776946381,rp3_model,data_driven_full,6.894,11.30248123769858,0,11.30248123769858,8.726129570108071,3.6208006514971247,global_alpha_v1,5.416706842660688,17.188255632736475,8.860251198263771,13.74471127713339,NYY,1.0144,1.0144,0.9962061745015076,11.26,12.05,-0.748,hold,76.2,16.0,91.7,0.5685,0.1388,43.0,0.0,True,65.2671755725191,17.938931297709924,-0.3757396964222115
66,669432,"Rogers, Trevor",19,3.0,10.147368421052631,17.9,7.753,11.692075432558122,rp3_model,data_driven_full,11.692,11.299867530355243,0,11.299867530355243,8.726129570108071,3.6208006514971247,global_alpha_v1,5.41409313531735,17.185641925393135,8.857637490920432,13.742097569790054,DET,1.0115,1.0115,0.9915308869243368,11.2,12.05,-0.751,hold,28.9,28.0,89.3,0.6183,0.3177,58.0,1.79,False,23.282442748091604,82.82442748091603,0.4538480238805512
67,643377,"Jax, Griffin",17,4.0,10.576470588235294,12.575,1.999,10.470941869766788,rp3_model,data_driven_full,10.471,11.292495808630427,0,11.292495808630427,8.726129570108071,3.6208006514971247,global_alpha_v1,5.406721413592535,17.178270203668323,8.85026576919562,13.73472584806524,,,,1.0,11.29,12.05,-0.758,hold,,,,,,,0.0,False,,,
68,676974,"Meyer, Max",20,1.0,13.48,4.899999999999999,-8.58,8.35921751696178,rp3_model,marcel_il,8.359,11.27968617134621,1,11.27968617134621,8.726129570108071,3.6208006514971247,global_alpha_v1,5.393911776308316,17.165460566384105,8.837456131911399,13.72191621078102,,,,1.0,11.28,12.05,-0.771,il,100.0,19.0,56.2,0.6487,0.0039,52.0,18.0,False,77.48091603053436,93.89312977099237,0.45726324499581494
69,657277,"Webb, Logan",18,3.0,12.249999999999998,10.266666666666666,-1.983,13.818853963913384,rp3_model,data_driven_full,13.819,11.279550809499645,0,11.279550809499645,8.726129570108071,3.6208006514971247,global_alpha_v1,5.393776414461749,17.165325204537538,8.837320770064832,13.721780848934454,MIL,1.0202,1.0202,0.9550243952573322,10.77,12.05,-0.771,hold,28.5,49.0,100.0,0.7966,0.244,63.0,2.0,False,36.6412213740458,87.78625954198473,0.4794190178723511
70,675660,"Drohan, Shane",11,3.0,9.99090909090909,13.133333333333333,3.142,10.470941869766788,rp3_model,data_driven_full,10.471,11.271659690679172,0,11.271659690679172,8.726129570108071,3.6208006514971247,global_alpha_v1,5.385885295641279,17.157434085717064,8.82942965124436,13.713889730113983,SF,0.9828,0.9828,0.9913674074496646,11.17,12.05,-0.779,hold,,,,,,,0.0,False,,,
71,676282,"Cantillo, Joey",22,3.0,9.409090909090908,7.0,-2.409,12.805067276411911,rp3_model,data_driven_full,12.805,11.267672115940869,0,11.267672115940869,8.726129570108071,3.6208006514971247,global_alpha_v1,5.381897720902973,17.15344651097876,8.825442076506057,13.709902155375676,CIN,1.0186,1.0186,0.9735828274554514,10.97,12.05,-0.783,hold,6.7,1.0,100.0,0.7881,0.1211,58.0,0.0,True,32.82442748091603,32.06106870229007,0.6809998404825688
72,680694,"Bradish, Kyle",21,3.0,10.79047619047619,11.366666666666664,0.576,14.142681151040357,rp3_model,data_driven_full,14.143,11.23153333270744,0,11.23153333270744,8.726129570108071,3.6208006514971247,global_alpha_v1,5.345758937669546,17.117307727745334,8.789303293272628,13.67376337214225,,,,1.0,11.23,12.05,-0.819,hold,9.8,6.0,100.0,0.7073,0.4757,,0.0,False,70.61068702290076,78.62595419847328,1.4598331134541234
73,675911,"Strider, Spencer",8,0.0,9.537499999999998,9.537499999999998,0.0,12.747012543281636,rp3_model,marcel_il,12.747,11.190179714271824,1,11.190179714271824,8.726129570108071,3.6208006514971247,global_alpha_v1,5.304405319233931,17.07595410930972,8.747949674837013,13.632409753706636,,,,1.0,11.19,12.05,-0.86,il,,,,,,48.0,-9.64,False,87.78625954198473,45.038167938931295,0.5619378835902024
74,645261,"Alcantara, Sandy",23,4.0,11.904347826086957,16.5,4.596,10.27727339897063,rp3_model,data_driven_full,10.277,11.093906112503625,0,11.093906112503625,8.726129570108071,3.6208006514971247,global_alpha_v1,5.208131717465731,16.979680507541516,8.651676073068813,13.536136151938436,,,,1.0,11.09,12.05,-0.957,hold,47.2,77.0,84.4,0.704,0.1733,45.0,-5.64,False,79.00763358778626,71.37404580152672,-0.4753461073009961
75,622491,"Castillo, Luis",17,3.0,7.376470588235294,6.233333333333332,-1.143,12.950402888929254,rp3_model,data_driven_full,12.95,11.088475922240306,0,11.088475922240306,8.726129570108071,3.6208006514971247,global_alpha_v1,5.202701527202413,16.974250317278198,8.646245882805495,13.530705961675118,,,,1.0,11.09,12.05,-0.962,hold,1.7,4.0,100.0,0.8121,0.6534,48.0,-6.0,False,75.19083969465649,54.58015267175572,-0.0019992750226292925
76,623211,"Brazobán, Huascar",6,0.0,1.85,1.85,0.0,10.470941869766788,rp3_model,data_driven_thin,10.471,10.951707699954838,0,10.951707699954838,8.726129570108071,3.6208006514971247,global_alpha_v1,5.065933304916944,16.83748209499273,8.509477660520027,13.39393773938965,,,,1.0,10.95,12.05,-1.099,hold,,,,,,,0.0,False,,,
77,676917,"Cavalli, Cade",23,4.0,10.439130434782609,17.474999999999998,7.036,7.0700856245242525,rp3_model,data_driven_full,7.07,10.930853633597652,0,10.930853633597652,8.726129570108071,3.6208006514971247,global_alpha_v1,5.04507923855976,16.81662802863555,8.488623594162842,13.373083673032465,,,,1.0,10.93,12.05,-1.12,hold,100.0,5.0,,,,59.0,0.0,True,91.22137404580153,65.2671755725191,0.041174291126660156
78,694477,"Patrick, Chad",6,0.0,9.566666666666665,9.566666666666665,0.0,10.79045591124028,rp3_model,data_driven_thin,10.79,10.91360649421273,0,10.91360649421273,8.726129570108071,3.6208006514971247,global_alpha_v1,5.027832099174837,16.799380889250624,8.471376454777921,13.35583653364754,,,,1.0,10.91,12.05,-1.137,hold,75.0,15.0,66.7,0.7429,0.03,50.0,0.0,True,21.374045801526716,51.14503816793893,0.6548350449402319
79,669854,"Blanco, Ronel",2,2.0,7.499999999999998,7.499999999999998,0.0,14.25747693676722,rp3_model,data_driven_thin,14.257,,0,10.87286837505713,8.726129570108071,3.6208006514971247,global_alpha_v1,4.987093980019237,16.758642770095022,8.43063833562232,13.315098414491942,,,,1.0,10.87,12.05,-1.178,hold,,,,,,,0.0,False,51.908396946564885,44.274809160305345,0.8176859403623565
80,693855,"Seymour, Ian",7,2.0,9.214285714285714,-0.0500000000000007,-9.264,10.470941869766788,rp3_model,data_driven_thin,10.471,10.865875598474634,0,10.865875598474634,8.726129570108071,3.6208006514971247,global_alpha_v1,4.980101203436741,16.75164999351253,8.423645559039823,13.308105637909446,,,,1.0,10.87,12.05,-1.185,hold,,,,,,,0.0,False,,,
81,695611,"Jump, Gage",12,4.0,10.591666666666669,9.375,-1.217,10.470941869766788,rp3_model,data_driven_full,10.471,10.856874309962866,0,10.856874309962866,8.726129570108071,3.6208006514971247,global_alpha_v1,4.971099914924972,16.74264870500076,8.414644270528054,13.299104349397677,,,,1.0,10.86,12.05,-1.194,hold,,,,,,,0.0,False,,,
82,669160,"May, Dustin",19,3.0,11.010526315789471,9.166666666666666,-1.844,8.719622577906948,rp3_model,data_driven_full,8.72,10.827302209526907,0,10.827302209526907,8.726129570108071,3.6208006514971247,global_alpha_v1,4.941527814489014,16.7130766045648,8.385072170092098,13.269532248961715,CHC,1.0132,1.0132,0.949143192016079,10.28,12.05,-1.223,hold,3.9,2.0,100.0,0.3874,0.0016,42.0,0.0,True,63.74045801526718,52.67175572519084,0.17330999296007557
83,650633,"King, Michael",22,4.0,13.259090909090906,14.924999999999995,1.666,12.824773546744169,rp3_model,data_driven_full,12.825,10.81831892710126,0,10.81831892710126,8.726129570108071,3.6208006514971247,global_alpha_v1,4.932544532063366,16.70409332213915,8.376088887666448,13.26054896653607,,,,1.0,10.82,12.05,-1.232,hold,53.4,31.0,85.2,0.8299,0.1646,50.0,-18.0,False,45.41984732824427,42.74809160305343,1.0930247290855764
84,605397,"Musgrove, Joe",0,0.0,12.712927416787766,12.712927416787766,0.0,12.712927416787766,marcel_il,marcel_il,12.713,,1,10.81,8.726129570108071,3.6208006514971247,global_alpha_v1,4.924225604962107,16.695774395037894,8.367769960565191,13.25223003943481,,,,1.0,10.81,12.05,-1.24,il,,,,,,,0.0,False,,,
85,656427,"Flaherty, Jack",19,2.0,8.826315789473684,10.499999999999998,1.674,11.845480763027858,rp3_model,marcel_il,11.845,10.793362740727265,1,10.793362740727265,8.726129570108071,3.6208006514971247,global_alpha_v1,4.907588345689371,16.67913713576516,8.351132701292453,13.235592780162076,,,,1.0,10.79,12.05,-1.257,il,4.5,8.0,100.0,0.6194,0.3491,53.0,1.0,False,39.69465648854962,35.49618320610687,0.6989254900175227
86,623454,Drew Anderson,2,0.0,14.099999999999998,14.099999999999998,0.0,8.750857763852897,rp3_model,data_driven_thin,8.751,,0,10.783360264516585,8.726129570108071,3.6208006514971247,global_alpha_v1,4.897585869478689,16.669134659554476,8.341130225081773,13.225590303951392,,,,1.0,10.78,12.05,-1.267,hold,,,,,,,0.0,False,,,
87,664285,"Valdez, Framber",20,2.0,9.989999999999998,15.799999999999995,5.81,14.393574546161188,rp3_model,data_driven_full,14.394,10.770252248026768,0,10.770252248026768,8.726129570108071,3.6208006514971247,global_alpha_v1,4.884477852988875,16.656026643064664,8.328022208591957,13.21248228746158,,,,1.0,10.77,12.05,-1.28,hold,35.6,57.0,98.2,0.7783,0.2049,57.0,0.5,False,69.46564885496184,39.31297709923664,0.5401955691128173
88,605400,"Nola, Aaron",22,4.0,8.577272727272726,11.124999999999998,2.548,12.046398457071804,rp3_model,data_driven_full,12.046,10.76419977158981,0,10.76419977158981,8.726129570108071,3.6208006514971247,global_alpha_v1,4.878425376551917,16.649974166627704,8.321969732155,13.20642981102462,,,,1.0,10.76,12.05,-1.286,hold,6.1,17.0,100.0,0.7421,0.4226,52.0,-3.5,False,16.793893129770993,64.12213740458014,0.04711020440264844
89,702193,"Morris, Andrew",3,0.0,5.333333333333333,5.333333333333333,0.0,10.470941869766788,rp3_model,data_driven_thin,10.471,10.76242417393182,0,10.76242417393182,8.726129570108071,3.6208006514971247,global_alpha_v1,4.876649778893928,16.648198568969715,8.320194134497012,13.20465421336663,,,,1.0,10.76,12.05,-1.288,hold,,,,,,,0.0,False,,,
90,676962,"Brown, Ben",8,0.0,15.425,15.425,0.0,7.373183866860424,rp3_model,marcel_il,7.373,10.736132091125176,1,10.736132091125176,8.726129570108071,3.6208006514971247,global_alpha_v1,4.850357696087281,16.62190648616307,8.293902051690363,13.178362130559986,,,,1.0,10.74,12.05,-1.314,il,,,,,,52.0,0.0,True,82.06106870229007,27.86259541984733,0.4776251613906289
91,677960,"Weathers, Ryan",20,3.0,11.579999999999998,10.9,-0.68,8.558616279512703,rp3_model,data_driven_full,8.559,10.679266199715183,0,10.679266199715183,8.726129570108071,3.6208006514971247,global_alpha_v1,4.793491804677291,16.56504059475308,8.237036160280375,13.121496239149996,CWS,1.022,1.022,0.9887979876852536,10.56,12.05,-1.371,hold,98.0,48.0,68.9,0.6911,0.142,,0.0,False,94.27480916030534,89.31297709923665,
92,696070,"Rojas, Kendry",4,2.0,9.425,10.45,1.025,10.470941869766788,rp3_model,data_driven_thin,10.471,10.67605647320157,0,10.67605647320157,8.726129570108071,3.6208006514971247,global_alpha_v1,4.790282078163676,16.56183086823946,8.233826433766758,13.11828651263638,,,,1.0,10.68,12.05,-1.374,hold,,,,,,,0.0,False,,,
93,669358,"Baz, Shane",21,3.0,10.157142857142857,9.499999999999998,-0.657,11.38775328402238,rp3_model,data_driven_full,11.388,10.645141076102632,0,10.645141076102632,8.726129570108071,3.6208006514971247,global_alpha_v1,4.759366681064739,16.530915471140524,8.202911036667821,13.087371115537444,,,,1.0,10.65,12.05,-1.405,hold,20.4,10.0,100.0,0.6645,0.2549,53.0,3.0,False,83.58778625954199,32.44274809160305,0.4112543682467943
94,669199,"Bachar, Lake",4,0.0,6.924999999999999,6.924999999999999,0.0,10.470941869766788,rp3_model,data_driven_thin,10.471,10.616446058148552,0,10.616446058148552,8.726129570108071,3.6208006514971247,global_alpha_v1,4.730671663110659,16.502220453186446,8.174216018713743,13.058676097583362,,,,1.0,10.62,12.05,-1.434,hold,,,,,,,0.0,False,,,
95,608379,"Wacha, Michael",21,3.0,12.557142857142855,9.733333333333333,-2.824,12.20418019927826,rp3_model,data_driven_full,12.204,10.557465626505296,0,10.557465626505296,8.726129570108071,3.6208006514971247,global_alpha_v1,4.671691231467403,16.44324002154319,8.115235587070487,12.999695665940106,,,,1.0,10.56,12.05,-1.493,hold,72.2,184.0,63.5,0.6668,0.0741,50.0,-2.0,False,26.717557251908396,66.79389312977099,-0.21075582232904191
96,676440,"Bibee, Tanner",22,3.0,11.259090909090908,12.166666666666664,0.908,12.257255457796196,rp3_model,data_driven_full,12.257,10.483988338995191,0,10.483988338995191,8.726129570108071,3.6208006514971247,global_alpha_v1,4.598213943957299,16.36976273403309,8.041758299560382,12.926218378430004,AZ,0.9909,0.9909,1.0365480468418358,10.87,12.05,-1.566,hold,28.4,23.0,90.9,0.6872,0.1528,53.0,-2.5,True,22.137404580152673,66.41221374045801,-0.12355645141400218
97,681035,"Scott, Christian",14,3.0,11.207142857142856,15.1,3.893,10.470941869766788,rp3_model,marcel_il,10.471,10.476320417101435,1,10.476320417101435,8.726129570108071,3.6208006514971247,global_alpha_v1,4.590546022063542,16.36209481213933,8.034090377666626,12.918550456536243,ATL,1.0059,1.0059,1.053782324086776,11.04,12.05,-1.574,il,,,,,,,0.0,False,,,
98,669330,"Wells, Tyler",0,0.0,12.265457066905132,12.265457066905132,0.0,12.265457066905132,marcel_il,marcel_il,12.265,,1,10.43,8.726129570108071,3.6208006514971247,global_alpha_v1,4.544225604962106,16.31577439503789,7.987769960565189,12.872230039434813,,,,1.0,10.43,12.05,-1.62,il,,,,,,,0.0,False,32.06106870229007,86.64122137404581,
99,663460,"Bubic, Kris",9,0.0,12.088888888888889,12.088888888888889,0.0,14.098616279512704,rp3_model,marcel_il,14.099,10.38940006374478,1,10.38940006374478,8.726129570108071,3.6208006514971247,global_alpha_v1,4.503625668706885,16.275174458782672,7.947170024309968,12.831630103179588,,,,1.0,10.39,12.05,-1.661,il,82.4,61.0,70.7,0.5437,0.0691,64.0,6.12,False,30.15267175572519,41.221374045801525,0.3265879569882418
100,678022,"Perkins, Jack",8,2.0,7.9,13.1,5.2,10.470941869766788,rp3_model,data_driven_full,10.471,10.38503505166831,0,10.38503505166831,8.726129570108071,3.6208006514971247,global_alpha_v1,4.499260656630417,16.270809446706203,7.9428050122335,12.827265091103122,,,,1.0,10.39,12.05,-1.665,hold,,,,,,,0.0,False,72.51908396946564,0.7633587786259541,
101,595345,Steven Okert,2,0.0,3.55,3.55,0.0,9.931840042727917,rp3_model,data_driven_thin,9.932,,0,10.36738120939191,8.726129570108071,3.6208006514971247,global_alpha_v1,4.481606814354016,16.253155604429804,7.9251511699571,12.80961124882672,,,,1.0,10.37,12.05,-1.683,hold,,,,,,,0.0,False,,,
102,656492,"Griffin, Foster",21,3.0,14.242857142857142,16.03333333333333,1.79,10.470941869766788,rp3_model,data_driven_full,10.471,10.360910500517871,0,10.360910500517871,8.726129570108071,3.6208006514971247,global_alpha_v1,4.475136105479979,16.246684895555767,7.918680461083063,12.803140539952684,,,,1.0,10.36,12.05,-1.69,hold,,0.0,,,,,0.0,False,,,
103,694813,"Stone, Gavin",0,0.0,12.190044850941277,12.190044850941277,0.0,12.190044850941277,marcel_il,marcel_il,12.19,,1,10.36,8.726129570108071,3.6208006514971247,global_alpha_v1,4.474225604962106,16.24577439503789,7.917769960565189,12.80223003943481,,,,1.0,10.36,12.05,-1.69,il,,,,,,,0.0,False,,,
104,687562,"Bennett, Jake",11,4.0,15.063636363636364,16.625,1.561,10.470941869766788,rp3_model,data_driven_full,10.471,10.325600287091351,0,10.325600287091351,8.726129570108071,3.6208006514971247,global_alpha_v1,4.439825892053458,16.211374682129247,7.883370247656541,12.767830326526164,,,,1.0,10.33,12.05,-1.725,hold,,,,,,,0.0,False,,,
105,683004,"Leiter, Jack",15,0.0,8.593333333333332,8.593333333333332,0.0,11.389031395658892,rp3_model,marcel_il,11.389,10.2768973244859,1,10.2768973244859,8.726129570108071,3.6208006514971247,global_alpha_v1,4.391122929448008,16.162671719523793,7.834667285051091,12.719127363920713,,,,1.0,10.28,12.05,-1.774,il,17.2,5.0,100.0,0.7111,0.2112,43.0,0.0,True,93.51145038167938,42.36641221374045,-0.1285661326772813
106,663567,"Lambert, Peter",18,4.0,14.038888888888886,16.224999999999998,2.186,8.988281824969311,rp3_model,data_driven_full,8.988,10.27471000805723,0,10.27471000805723,8.726129570108071,3.6208006514971247,global_alpha_v1,4.388935613019337,16.160484403095126,7.83247996862242,12.716940047492042,,,,1.0,10.27,12.05,-1.776,hold,93.9,31.0,69.6,0.3617,0.244,,0.0,False,,,
107,663558,"Morán, Jovani",3,0.0,-1.0333333333333334,-1.0333333333333334,0.0,10.470941869766788,rp3_model,data_driven_thin,10.471,10.24121237074235,0,10.24121237074235,8.726129570108071,3.6208006514971247,global_alpha_v1,4.355437975704456,16.126986765780245,7.798982331307539,12.68344241017716,,,,1.0,10.24,12.05,-1.809,hold,,,,,,,0.0,False,,,
108,687312,"Hughes, Gabriel",3,3.0,14.233333333333333,14.233333333333333,0.0,10.470941869766788,rp3_model,data_driven_thin,10.471,10.233128489101867,0,10.233128489101867,8.726129570108071,3.6208006514971247,global_alpha_v1,4.347354094063974,16.11890288413976,7.790898449667057,12.675358528536677,SD,0.9976,0.9976,1.0687249693371887,10.94,12.05,-1.817,hold,,,,,,,0.0,False,,,
109,696149,"Chandler, Bubba",20,3.0,8.329999999999998,12.433333333333332,4.103,10.470941869766788,rp3_model,data_driven_full,10.471,10.232566685005166,0,10.232566685005166,8.726129570108071,3.6208006514971247,global_alpha_v1,4.346792289967272,16.11834108004306,7.790336645570355,12.674796724439975,,,,1.0,10.23,12.05,-1.818,hold,,0.0,,,,,0.0,False,98.85496183206108,38.93129770992366,
110,680736,"Wrobleski, Justin",17,2.0,16.005882352941175,18.25,2.244,10.470941869766788,rp3_model,data_driven_full,10.471,10.190891473416672,0,10.190891473416672,8.726129570108071,3.6208006514971247,global_alpha_v1,4.305117078378778,16.076665868454565,7.748661433981861,12.63312151285148,,,,1.0,10.19,12.05,-1.86,hold,100.0,4.0,,,,,0.0,False,,,
111,656550,"Holmes, Grant",19,3.0,8.668421052631578,8.1,-0.568,11.194133721353031,rp3_model,data_driven_full,11.194,10.16551222178474,0,10.16551222178474,8.726129570108071,3.6208006514971247,global_alpha_v1,4.279737826746848,16.051286616822637,7.723282182349931,12.607742261219553,,,,1.0,10.17,12.05,-1.885,hold,9.5,2.0,100.0,0.7469,0.1979,51.0,0.0,True,55.72519083969466,26.717557251908396,0.9919045107104828
112,641482,"Cortes, Nestor",0,0.0,11.940712480427536,11.940712480427536,0.0,11.940712480427536,marcel_il,marcel_il,11.941,,1,10.15,8.726129570108071,3.6208006514971247,global_alpha_v1,4.264225604962107,16.035774395037894,7.70776996056519,12.59223003943481,,,,1.0,10.15,12.05,-1.9,il,,,,,,,0.0,False,3.0534351145038165,14.50381679389313,-0.0859311678241711
113,665795,"Cabrera, Edward",14,0.0,7.499999999999999,7.499999999999999,0.0,10.515471670359396,rp3_model,marcel_il,10.515,10.041436945023236,1,10.041436945023236,8.726129570108071,3.6208006514971247,global_alpha_v1,4.155662549985342,15.92721134006113,7.599206905588425,12.483666984458049,,,,1.0,10.04,12.05,-2.009,il,36.6,30.0,85.7,0.7142,0.1346,56.0,-0.0,False,93.12977099236642,46.18320610687023,0.5193867034246524
114,571510,"Boyd, Matthew",11,3.0,11.4,12.9,1.5,11.838884699746703,rp3_model,data_driven_full,11.839,10.03980557219943,0,10.03980557219943,8.726129570108071,3.6208006514971247,global_alpha_v1,4.154031177161537,15.925579967237324,7.59757553276462,12.482035611634242,STL,1.0231,1.0231,0.939958833105944,9.44,12.05,-2.011,hold,60.5,118.0,76.1,0.6241,0.16,54.0,0.75,False,46.18320610687023,88.54961832061069,-0.03056227754047501
115,579328,"Kikuchi, Yusei",7,0.0,6.6,6.6,0.0,11.404453577027498,rp3_model,marcel_il,11.404,10.03438354445082,1,10.03438354445082,8.726129570108071,3.6208006514971247,global_alpha_v1,4.148609149412925,15.920157939488712,7.592153505016008,12.47661358388563,,,,1.0,10.03,12.05,-2.016,il,28.2,51.0,100.0,0.5992,0.2656,46.0,-4.0,False,76.33587786259542,63.74045801526718,0.14422261441784173
116,622663,"Severino, Luis",12,0.0,9.191666666666665,9.191666666666665,0.0,9.070593626063518,rp3_model,marcel_il,9.071,10.031372630892417,1,10.031372630892417,8.726129570108071,3.6208006514971247,global_alpha_v1,4.145598235854523,15.91714702593031,7.589142591457606,12.473602670327228,,,,1.0,10.03,12.05,-2.019,il,37.4,67.0,83.6,0.671,0.2493,44.0,4.5,False,78.2442748091603,56.48854961832062,-0.49203169820038795
117,693821,"Elder, Bryce",20,3.0,10.779999999999998,8.799999999999999,-1.98,8.958110465283573,rp3_model,data_driven_full,8.958,10.021291603502702,0,10.021291603502702,8.726129570108071,3.6208006514971247,global_alpha_v1,4.135517208464808,15.907065998540595,7.579061564067891,12.463521642937511,,,,1.0,10.02,12.05,-2.029,hold,81.9,59.0,56.9,0.4894,0.025,46.0,-1.5,True,28.24427480916031,21.755725190839694,-0.6855305504575668
118,687075,"Sproat, Brandon",18,3.0,8.655555555555555,4.899999999999998,-3.756,10.470941869766788,rp3_model,data_driven_full,10.471,10.012689252673896,0,10.012689252673896,8.726129570108071,3.6208006514971247,global_alpha_v1,4.126914857636002,15.89846364771179,7.570459213239085,12.454919292108706,,,,1.0,10.01,12.05,-2.038,hold,0.0,0.0,,,,,0.0,False,86.64122137404581,85.1145038167939,
119,625643,"López, Reynaldo",11,3.0,8.136363636363637,6.8,-1.336,14.830044850941272,rp3_model,data_driven_full,14.83,10.006791843007122,0,10.006791843007122,8.726129570108071,3.6208006514971247,global_alpha_v1,4.121017447969228,15.892566238045015,7.564561803572311,12.449021882441931,,,,1.0,10.01,12.05,-2.044,hold,39.5,47.0,100.0,0.5935,0.2495,,0.0,False,,,
120,702070,"Cameron, Noah",19,2.0,7.826315789473684,3.25,-4.576,13.702837674790672,rp3_model,data_driven_full,13.703,10.006252005783852,0,10.006252005783852,8.726129570108071,3.6208006514971247,global_alpha_v1,4.120477610745958,15.892026400821743,7.564021966349041,12.44848204521866,,,,1.0,10.01,12.05,-2.044,hold,5.3,1.0,100.0,0.6893,0.2419,54.0,0.0,True,10.687022900763358,45.038167938931295,-0.01706962270452413
121,663903,"Singer, Brady",20,3.0,8.169999999999998,18.4,10.23,10.215933445654828,rp3_model,data_driven_full,10.216,10.006195059755752,0,10.006195059755752,8.726129570108071,3.6208006514971247,global_alpha_v1,4.120420664717859,15.891969454793646,7.563965020320942,12.448425099190562,CLE,0.9512,0.9512,1.042568826793653,10.43,12.05,-2.044,hold,4.7,7.0,100.0,0.6941,0.4541,49.0,1.0,False,20.99236641221374,37.404580152671755,0.2534328555647292
122,676106,"Hancock, Emerson",19,2.0,13.747368421052627,9.65,-4.097,8.084021166787764,rp3_model,data_driven_full,8.084,9.999070702387158,0,9.999070702387158,8.726129570108071,3.6208006514971247,global_alpha_v1,4.113296307349264,15.884845097425051,7.5568406629523475,12.44130074182197,LAD,1.0877,1.0877,0.966120366325736,9.66,12.05,-2.051,hold,100.0,25.0,87.0,0.6607,0.2141,41.0,7.0,False,63.358778625954194,22.900763358778626,-0.5180459095616504
123,689254,"Fluharty, Mason",3,0.0,3.0333333333333328,3.0333333333333328,0.0,10.470941869766788,rp3_model,data_driven_thin,10.471,9.97423001316968,0,9.97423001316968,8.726129570108071,3.6208006514971247,global_alpha_v1,4.088455618131787,15.860004408207574,7.53199997373487,12.416460052604492,,,,1.0,9.97,12.05,-2.076,hold,,,,,,,0.0,False,,,
124,647336,"Soroka, Michael",15,0.0,12.946666666666664,12.946666666666664,0.0,10.503941214987044,rp3_model,marcel_il,10.504,9.9682916491638,1,9.9682916491638,8.726129570108071,3.6208006514971247,global_alpha_v1,4.082517254125907,15.854066044201694,7.52606160972899,12.41052168859861,,,,1.0,9.97,12.05,-2.082,il,40.6,26.0,96.0,0.7129,0.2125,55.0,-0.17,True,41.98473282442748,25.190839694656486,0.24715681829902106
125,663436,"Martin, Davis",20,3.0,11.845,8.133333333333333,-3.712,8.853851231463729,rp3_model,data_driven_full,8.854,9.952338344528105,0,9.952338344528105,8.726129570108071,3.6208006514971247,global_alpha_v1,4.0665639494902095,15.838112739565997,7.510108305093293,12.394568383962913,NYY,1.0144,1.0144,0.9962061745015076,9.91,12.05,-2.098,hold,100.0,39.0,75.0,0.6106,0.0801,40.0,-12.0,False,52.29007633587786,63.358778625954194,-0.465001792461965
126,477132,"Kershaw, Clayton",0,0.0,11.702431600795904,11.702431600795904,0.0,11.702431600795904,marcel_il,marcel_il,11.702,,1,9.95,8.726129570108071,3.6208006514971247,global_alpha_v1,4.064225604962106,15.835774395037893,7.507769960565189,12.39223003943481,,,,1.0,9.95,12.05,-2.1,il,,,,,,55.0,-5.21,False,3.816793893129771,50.0,-0.577925178075729
127,665152,"Kremer, Dean",7,4.0,9.214285714285714,5.124999999999999,-4.089,10.460393886984894,rp3_model,data_driven_thin,10.46,9.939482317133622,0,9.939482317133622,8.726129570108071,3.6208006514971247,global_alpha_v1,4.053707922095729,15.825256712171516,7.497252277698812,12.381712356568432,,,,1.0,9.94,12.05,-2.111,hold,,,,,,52.0,2.5,False,18.702290076335878,80.91603053435115,-0.21928527618916668
128,690953,"Abel, Mick",3,0.0,14.699999999999998,14.699999999999998,0.0,10.470941869766788,rp3_model,marcel_il,10.471,9.935366777562932,1,9.935366777562932,8.726129570108071,3.6208006514971247,global_alpha_v1,4.04959238252504,15.821141172600829,7.493136738128123,12.377596816997745,,,,1.0,9.94,12.05,-2.115,il,100.0,6.0,,,,,0.0,False,90.83969465648855,9.923664122137405,-0.1471488945931679
