rank,pitcher,player_name,gs_to,gs_last21,fp_per_start_to,fp_per_start_last21,recency_form_gap,prior_fp_per_start,prior_source,data_quality_tag,marcel_baseline,data_driven_estimate,is_on_il_at_split,xfp_rp3_per_start,xfp_rp3_sigma,xfp_rp3_sigma_raw,sigma_calibration_method,xfp_rp3_p25,xfp_rp3_p75,next_opp_team,next_opp_bat_index,next2_avg_bat_index,schedule_factor,xfp_rp3_per_start_sched,replacement_xfp_per_start,replacement_delta,signal,slump_pct_rank,slump_n_comparable,slump_bounce_pct,slump_next_rate,slump_delta,arche_overall_prior,slope_3yr_prior,traj_career_low_prior,shadow_velo_pct_prior,shadow_bb_pct_prior,high_k_z_year_prior
67,690997,"McLean, Nolan",13,4.0,12.707692307692309,3.975,-8.733,10.354950255469117,rp3_model,data_driven_full,10.355,10.491322758582095,0,10.491322758582095,8.363725243758422,3.470425412347893,global_alpha_v1,4.849990081667041,16.132655435497153,,,,1.0,10.49,11.46,-0.969,hold,100.0,2.0,,,,,0.0,False,64.8854961832061,37.02290076335878,0.6819328877412654
68,683004,"Leiter, Jack",13,4.0,10.4,8.624999999999998,-1.775,11.385165008515637,rp3_model,data_driven_full,11.385,10.473833142411287,0,10.473833142411287,8.363725243758422,3.470425412347893,global_alpha_v1,4.832500465496233,16.115165819326343,,,,1.0,10.47,11.46,-0.986,hold,17.2,5.0,100.0,0.7111,0.2112,43.0,0.0,True,93.51145038167938,42.36641221374045,-0.12856613267728126
69,669022,"Gore, MacKenzie",13,4.0,10.984615384615385,9.099999999999998,-1.885,10.4518537123004,rp3_model,data_driven_full,10.452,10.440829577017832,0,10.440829577017832,8.363725243758422,3.470425412347893,global_alpha_v1,4.799496900102776,16.082162253932886,KC,0.9722,0.9722,0.9735872591698048,10.17,11.46,-1.019,hold,65.6,63.0,65.0,0.6724,0.0835,51.0,3.5,False,74.80916030534351,30.916030534351147,0.11509905661213594
70,663460,"Bubic, Kris",9,0.0,12.088888888888889,12.088888888888889,0.0,14.09309286930805,rp3_model,data_driven_full,14.093,10.43921532628505,0,10.43921532628505,8.363725243758422,3.470425412347893,global_alpha_v1,4.797882649369994,16.080548003200107,,,,1.0,10.44,11.46,-1.021,hold,82.4,61.0,70.7,0.5437,0.0691,64.0,6.12,False,30.15267175572519,41.221374045801525,0.32658795698824167
71,669330,"Wells, Tyler",0,0.0,12.25653463503608,12.25653463503608,0.0,12.25653463503608,marcel_il,marcel_il,12.257,,1,10.42,8.363725243758422,3.470425412347893,global_alpha_v1,4.778667323084944,16.061332676915058,,,,1.0,10.42,11.46,-1.04,il,,,,,,,0.0,False,32.06106870229007,86.64122137404581,
72,701542,"Warren, Will",12,3.0,12.083333333333334,9.699999999999998,-2.383,9.304557360454972,rp3_model,data_driven_full,9.305,10.405271067274674,0,10.405271067274674,8.363725243758422,3.470425412347893,global_alpha_v1,4.763938390359618,16.04660374418973,CLE,0.9718,0.9718,1.025020735656972,10.67,11.46,-1.055,hold,96.9,31.0,53.6,0.6906,0.1224,47.0,0.0,True,47.70992366412214,25.572519083969464,0.4696914747274647
73,700712,"Ureña, Walbert",9,4.0,13.166666666666664,14.474999999999998,1.308,10.354950255469117,rp3_model,data_driven_full,10.355,10.397870386449805,0,10.397870386449805,8.363725243758422,3.470425412347893,global_alpha_v1,4.756537709534749,16.03920306336486,HOU,1.0131,1.0131,0.9895432491009382,10.29,11.46,-1.062,hold,,0.0,,,,,0.0,False,,,
74,664285,"Valdez, Framber",13,4.0,9.907692307692306,11.2,1.292,14.391985619937932,rp3_model,data_driven_full,14.392,10.391414939451312,0,10.391414939451312,8.363725243758422,3.470425412347893,global_alpha_v1,4.750082262536257,16.03274761636637,MIN,0.9553,0.9553,1.032542497332478,10.73,11.46,-1.069,hold,35.6,57.0,98.2,0.7783,0.2049,57.0,0.5,False,69.46564885496184,39.31297709923664,0.5401955691128173
75,694813,"Stone, Gavin",0,0.0,12.184521440736624,12.184521440736624,0.0,12.184521440736624,marcel_il,marcel_il,12.185,,1,10.36,8.363725243758422,3.470425412347893,global_alpha_v1,4.718667323084944,16.001332676915055,,,,1.0,10.36,11.46,-1.1,il,,,,,,,0.0,False,,,
76,669199,Lake Bachar,2,2.0,11.849999999999998,11.849999999999998,0.0,9.127806910370367,rp3_model,data_driven_thin,9.128,,0,10.327570272371332,8.363725243758422,3.470425412347893,global_alpha_v1,4.6862375954562765,15.968902949286388,,,,1.0,10.33,11.46,-1.132,hold,,,,,,,0.0,False,,,
77,657277,"Webb, Logan",9,2.0,12.12222222222222,18.15,6.028,13.817425495757009,rp3_model,data_driven_full,13.817,10.316702939424058,0,10.316702939424058,8.363725243758422,3.470425412347893,global_alpha_v1,4.675370262509002,15.958035616339114,WSH,1.0404,1.0404,0.9810848027334748,10.12,11.46,-1.143,hold,28.5,49.0,100.0,0.7966,0.244,63.0,2.0,False,36.6412213740458,87.78625954198473,0.4794190178723509
78,624133,"Suarez, Ranger",11,3.0,12.563636363636364,6.4,-6.164,12.44134223714351,rp3_model,data_driven_full,12.441,10.30201513875693,0,10.30201513875693,8.363725243758422,3.470425412347893,global_alpha_v1,4.6606824618418745,15.943347815671986,NYY,1.0559,1.0559,0.955756767204728,9.85,11.46,-1.158,hold,73.5,83.0,68.3,0.7479,0.1437,62.0,5.5,False,5.343511450381679,85.1145038167939,0.3745431798462201
79,702056,Trey Yesavage,8,4.0,13.224999999999998,12.75,-0.475,9.925072665377316,rp3_model,data_driven_full,9.925,10.299573606518562,0,10.299573606518562,8.363725243758422,3.470425412347893,global_alpha_v1,4.658240929603506,15.940906283433618,,,,1.0,10.3,11.46,-1.16,hold,,,,,,,0.0,False,66.41221374045801,12.595419847328243,1.1321804736108176
80,622663,"Severino, Luis",12,2.0,9.191666666666665,9.699999999999998,0.508,9.06882546121142,rp3_model,data_driven_full,9.069,10.24897582747876,0,10.24897582747876,8.363725243758422,3.470425412347893,global_alpha_v1,4.607643150563705,15.890308504393817,,,,1.0,10.25,11.46,-1.211,hold,37.4,67.0,83.6,0.671,0.2493,44.0,4.5,False,78.2442748091603,56.48854961832062,-0.4920316982003879
81,680694,"Bradish, Kyle",13,4.0,9.099999999999998,9.124999999999998,0.025,14.136576329235217,rp3_model,data_driven_full,14.137,10.23617783422002,0,10.23617783422002,8.363725243758422,3.470425412347893,global_alpha_v1,4.594845157304963,15.877510511135076,SEA,1.0158,1.0158,0.9746022740706732,9.98,11.46,-1.224,hold,9.8,6.0,100.0,0.7073,0.4757,,0.0,False,70.61068702290076,78.62595419847328,1.4598331134541234
82,702070,"Cameron, Noah",11,3.0,10.88181818181818,20.466666666666665,9.585,13.698198010218764,rp3_model,data_driven_full,13.698,10.157505669268833,0,10.157505669268833,8.363725243758422,3.470425412347893,global_alpha_v1,4.516172992353777,15.798838346183889,MIN,0.9553,0.9553,1.0433485336346715,10.6,11.46,-1.302,hold,5.3,1.0,100.0,0.6893,0.2419,54.0,0.0,True,10.687022900763358,45.038167938931295,-0.01706962270452424
83,677960,"Weathers, Ryan",12,4.0,14.383333333333333,11.849999999999998,-2.533,8.553092869308053,rp3_model,data_driven_full,8.553,10.156517281069627,0,10.156517281069627,8.363725243758422,3.470425412347893,global_alpha_v1,4.515184604154573,15.797849957984685,,,,1.0,10.16,11.46,-1.303,hold,98.0,48.0,68.9,0.6911,0.142,,0.0,False,94.27480916030534,89.31297709923665,
84,641482,"Cortes, Nestor",0,0.0,11.937110256381027,11.937110256381027,0.0,11.937110256381027,marcel_il,marcel_il,11.937,,1,10.15,8.363725243758422,3.470425412347893,global_alpha_v1,4.508667323084945,15.791332676915056,,,,1.0,10.15,11.46,-1.31,il,,,,,,,0.0,False,3.0534351145038165,14.50381679389313,-0.08593116782417065
85,675660,Shane Drohan,2,1.0,2.999999999999999,8.2,5.2,10.466814929853223,rp3_model,data_driven_thin,10.467,,0,10.130164223440442,8.363725243758422,3.470425412347893,global_alpha_v1,4.488831546525386,15.771496900355498,COL,0.9624,0.9624,0.9540620642560038,9.66,11.46,-1.33,hold,,,,,,,0.0,False,,,
86,608379,"Wacha, Michael",13,4.0,13.376923076923076,8.75,-4.627,12.20251365309582,rp3_model,data_driven_full,12.203,10.12935785980384,0,10.12935785980384,8.363725243758422,3.470425412347893,global_alpha_v1,4.488025182888784,15.770690536718895,TEX,0.9923,0.9923,0.9538663039049522,9.66,11.46,-1.331,hold,72.2,184.0,63.5,0.6668,0.0741,50.0,-2.0,False,26.717557251908396,66.79389312977099,-0.21075582232904186
87,669456,"Bieber, Shane",0,0.0,11.821687518784492,11.821687518784492,0.0,11.821687518784492,marcel_il,marcel_il,11.822,,1,10.05,8.363725243758422,3.470425412347893,global_alpha_v1,4.408667323084945,15.691332676915057,,,,1.0,10.05,11.46,-1.41,il,,,,,,,0.0,False,21.755725190839694,90.07633587786259,-0.34849688691432235
88,543243,"Gray, Sonny",11,4.0,9.945454545454544,11.375,1.43,13.376876008786448,rp3_model,data_driven_full,13.377,10.019451918467457,0,10.019451918467457,8.363725243758422,3.470425412347893,global_alpha_v1,4.378119241552399,15.66078459538251,TEX,0.9923,0.9923,0.9966964198156284,9.99,11.46,-1.441,hold,14.1,40.0,97.5,0.66,0.3687,61.0,0.0,False,18.3206106870229,79.38931297709924,0.3205419587567388
89,579328,"Kikuchi, Yusei",7,0.0,6.6,6.6,0.0,11.402981602226768,rp3_model,data_driven_thin,11.403,10.001685846888828,0,10.001685846888828,8.363725243758422,3.470425412347893,global_alpha_v1,4.360353169973772,15.643018523803883,,,,1.0,10.0,11.46,-1.458,hold,28.2,51.0,100.0,0.5992,0.2656,46.0,-4.0,False,76.33587786259542,63.74045801526718,0.14422261441784157
90,693821,"Elder, Bryce",13,3.0,14.33076923076923,7.899999999999999,-6.431,8.956024285170304,rp3_model,data_driven_full,8.956,9.995044118676551,0,9.995044118676551,8.363725243758422,3.470425412347893,global_alpha_v1,4.353711441761496,15.636376795591609,PIT,1.0192,1.0192,1.001083252165503,10.01,11.46,-1.465,hold,81.9,59.0,56.9,0.4894,0.025,46.0,-1.5,True,28.24427480916031,21.755725190839694,-0.6855305504575668
91,694477,"Patrick, Chad",6,1.0,9.566666666666665,9.2,-0.367,10.785622927311213,rp3_model,data_driven_thin,10.786,9.993110523919988,0,9.993110523919988,8.363725243758422,3.470425412347893,global_alpha_v1,4.351777847004932,15.634443200835044,,,,1.0,9.99,11.46,-1.467,hold,75.0,15.0,66.7,0.7429,0.03,50.0,0.0,True,21.374045801526716,51.14503816793893,0.6548350449402317
92,656550,"Holmes, Grant",12,4.0,10.483333333333333,12.849999999999998,2.367,11.188861375248594,rp3_model,data_driven_full,11.189,9.974479974844249,0,9.974479974844249,8.363725243758422,3.470425412347893,global_alpha_v1,4.333147297929191,15.615812651759304,CWS,1.0362,1.0362,0.9564565503787664,9.54,11.46,-1.486,hold,9.5,2.0,100.0,0.7469,0.1979,51.0,0.0,True,55.72519083969466,26.717557251908396,0.9919045107104826
93,699134,Bradgley Rodriguez,2,0.0,3.8,3.8,0.0,7.512093705591712,rp3_model,data_driven_thin,7.512,,0,9.95379448656134,8.363725243758422,3.470425412347893,global_alpha_v1,4.312461809646285,15.595127163476397,,,,1.0,9.95,11.46,-1.506,hold,,,,,,,0.0,False,,,
94,477132,"Kershaw, Clayton",0,0.0,11.699330220734469,11.699330220734469,0.0,11.699330220734469,marcel_il,marcel_il,11.699,,1,9.94,8.139283696675376,3.3772961396993257,global_alpha_v1,4.450053146592459,15.42994685340754,,,,1.0,9.94,11.46,-1.52,il,,,,,,55.0,-5.21,False,3.816793893129771,50.0,-0.5779251780757291
95,665795,"Cabrera, Edward",11,2.0,7.154545454545453,-4.5,-11.655,10.51336273191762,rp3_model,data_driven_full,10.513,9.9382126995679,0,9.9382126995679,8.139283696675376,3.3772961396993257,global_alpha_v1,4.44826584616036,15.42815955297544,COL,0.9624,0.9624,0.9540620642560038,9.48,11.46,-1.522,hold,36.6,30.0,85.7,0.7142,0.1346,56.0,-0.0,False,93.12977099236642,46.18320610687023,0.5193867034246525
96,669372,"Ginn, J.T.",11,4.0,13.67272727272727,17.424999999999997,3.752,8.456173544439357,rp3_model,data_driven_full,8.456,9.920819638240356,0,9.920819638240356,8.139283696675376,3.3772961396993257,global_alpha_v1,4.430872784832816,15.410766491647898,MIL,0.9937,0.9937,1.0126181743130245,10.05,11.46,-1.539,hold,66.7,12.0,62.5,0.6133,0.0292,52.0,0.0,True,40.458015267175576,14.122137404580155,0.014505645466232245
97,676917,"Cavalli, Cade",13,3.0,8.984615384615383,16.766666666666666,7.782,7.0595409323153735,rp3_model,data_driven_full,7.06,9.908207791597594,0,9.908207791597594,8.139283696675376,3.3772961396993257,global_alpha_v1,4.418260938190053,15.398154645005135,AZ,0.9754,0.9754,1.0099698772444232,10.01,11.46,-1.552,hold,100.0,5.0,,,,59.0,0.0,True,91.22137404580153,65.2671755725191,0.04117429112666029
98,656427,"Flaherty, Jack",13,4.0,7.007692307692308,11.0,3.992,11.843837822315423,rp3_model,data_driven_full,11.844,9.894353978207436,0,9.894353978207436,8.139283696675376,3.3772961396993257,global_alpha_v1,4.404407124799897,15.38430083161498,SEA,1.0158,1.0158,0.971045331464576,9.61,11.46,-1.566,hold,4.5,8.0,100.0,0.6194,0.3491,53.0,1.0,False,39.69465648854962,35.49618320610687,0.6989254900175228
99,690953,"Abel, Mick",3,0.0,14.699999999999998,14.699999999999998,0.0,10.354950255469117,rp3_model,data_driven_thin,10.355,9.877443686677273,0,9.877443686677273,8.139283696675376,3.3772961396993257,global_alpha_v1,4.38749683326973,15.367390540084813,,,,1.0,9.88,11.46,-1.583,hold,100.0,6.0,,,,,0.0,False,90.83969465648855,9.923664122137405,-0.14714889459316818
100,686752,"Pepiot, Ryan",0,0.0,11.591949815444488,11.591949815444488,0.0,11.591949815444488,marcel_il,marcel_il,11.592,,1,9.85,8.139283696675376,3.3772961396993257,global_alpha_v1,4.360053146592459,15.33994685340754,,,,1.0,9.85,11.46,-1.61,il,,,,,,49.0,-8.0,False,67.55725190839695,40.458015267175576,0.5338305909228864
101,669160,"May, Dustin",12,3.0,9.683333333333332,17.13333333333333,7.45,8.714789593977878,rp3_model,data_driven_full,8.715,9.812661487639614,0,9.812661487639614,8.139283696675376,3.3772961396993257,global_alpha_v1,4.3227146342320735,15.302608341047154,NYM,0.9969,0.9969,1.0196276071189665,10.01,11.46,-1.647,hold,3.9,2.0,100.0,0.3874,0.0016,42.0,0.0,True,63.74045801526718,52.67175572519084,0.17330999296007568
102,690990,"Horton, Cade",2,0.0,9.1,9.1,0.0,11.715432619803003,rp3_model,data_driven_thin,11.715,,0,9.780525600768485,8.139283696675376,3.3772961396993257,global_alpha_v1,4.290578747360944,15.270472454176026,,,,1.0,9.78,11.46,-1.679,hold,,,,,,55.0,0.0,True,85.87786259541986,58.396946564885496,-0.1783740449535057
103,643377,"Jax, Griffin",7,3.0,6.485714285714286,4.733333333333333,-1.752,10.354950255469117,rp3_model,data_driven_thin,10.355,9.751320628802056,0,9.751320628802056,8.139283696675376,3.3772961396993257,global_alpha_v1,4.2613737753945164,15.241267482209595,MIA,0.9464,0.9464,1.03389009003942,10.08,11.46,-1.709,hold,,,,,,,0.0,False,,,
104,645261,"Alcantara, Sandy",13,3.0,9.215384615384616,1.7666666666666655,-7.449,10.274896521628463,rp3_model,data_driven_full,10.275,9.741723208829,0,9.741723208829,8.139283696675376,3.3772961396993257,global_alpha_v1,4.251776355421458,15.23167006223654,TB,0.9712,0.9712,1.0074892722542292,9.81,11.46,-1.718,hold,47.2,77.0,84.4,0.704,0.1733,45.0,-5.64,False,79.00763358778626,71.37404580152672,-0.47534610730099597
105,641816,"Mahle, Tyler",11,2.0,7.145454545454545,5.0,-2.145,12.98558530914524,rp3_model,data_driven_full,12.986,9.737941037107015,0,9.737941037107015,8.139283696675376,3.3772961396993257,global_alpha_v1,4.247994183699476,15.22788789051456,,,,1.0,9.74,11.46,-1.722,hold,19.3,26.0,100.0,0.7727,0.3145,52.0,-1.42,False,17.557251908396946,23.66412213740458,0.036988766688193134
106,694738,"Roupp, Landen",13,4.0,11.584615384615384,5.499999999999999,-6.085,9.211084793716047,rp3_model,data_driven_full,9.211,9.734897327994446,0,9.734897327994446,8.139283696675376,3.3772961396993257,global_alpha_v1,4.244950474586905,15.224844181401988,,,,1.0,9.73,11.46,-1.725,hold,100.0,20.0,76.5,0.7346,0.1594,53.0,0.0,True,35.49618320610687,46.94656488549619,-0.3641164166143954
107,669358,"Baz, Shane",12,3.0,10.933333333333332,19.66666666666666,8.733,11.385068292950674,rp3_model,data_driven_full,11.385,9.730551801409256,0,9.730551801409256,8.139283696675376,3.3772961396993257,global_alpha_v1,4.2406049480017165,15.220498654816796,TOR,0.9567,0.9567,1.0565649924665332,10.28,11.46,-1.729,hold,20.4,10.0,100.0,0.6645,0.2549,53.0,3.0,False,83.58778625954199,32.44274809160305,0.41125436824679434
108,656557,"Houck, Tanner",0,0.0,11.449865698283752,11.449865698283752,0.0,11.449865698283752,marcel_il,marcel_il,11.45,,1,9.73,8.139283696675376,3.3772961396993257,global_alpha_v1,4.24005314659246,15.219946853407542,,,,1.0,9.73,11.46,-1.73,il,,,,,,,0.0,False,66.03053435114504,37.786259541984734,-0.819727689046107
109,681857,"Olson, Reese",0,0.0,11.439031845647856,11.439031845647856,0.0,11.439031845647856,marcel_il,marcel_il,11.439,,1,9.72,8.139283696675376,3.3772961396993257,global_alpha_v1,4.23005314659246,15.20994685340754,,,,1.0,9.72,11.46,-1.74,il,,,,,,56.0,2.5,False,60.68702290076335,59.541984732824424,-0.3255962004128295
110,682254,Mason Montgomery,3,0.0,4.3,4.3,0.0,9.03491427110423,rp3_model,data_driven_thin,9.035,9.69107889931488,0,9.69107889931488,8.139283696675376,3.3772961396993257,global_alpha_v1,4.201132045907339,15.18102575272242,ATL,1.042,1.042,0.9791785514463348,9.49,11.46,-1.769,hold,,,,,,,0.0,False,,,
111,663568,"Kolek, Stephen",6,4.0,13.883333333333333,16.775,2.892,11.652747512773455,rp3_model,data_driven_thin,11.653,9.652726731680763,0,9.652726731680763,8.139283696675376,3.3772961396993257,global_alpha_v1,4.162779878273224,15.142673585088309,TEX,0.9923,0.9923,0.9538663039049522,9.21,11.46,-1.807,hold,,,,,,45.0,0.0,True,45.038167938931295,77.86259541984732,-0.5707574411894699
112,657376,"Schmidt, Clarke",0,0.0,11.335211707563174,11.335211707563174,0.0,11.335211707563174,marcel_il,marcel_il,11.335,,1,9.63,8.139283696675376,3.3772961396993257,global_alpha_v1,4.14005314659246,15.11994685340754,,,,1.0,9.63,11.46,-1.83,il,,,,,,57.0,3.0,False,37.02290076335878,31.679389312977097,-0.1503102646047466
113,663558,Jovani Morán,3,1.0,-1.0333333333333334,-2.7,-1.667,9.60137455084581,rp3_model,data_driven_thin,9.601,9.62411761535322,0,9.62411761535322,8.139283696675376,3.3772961396993257,global_alpha_v1,4.134170761945678,15.11406446876076,,,,1.0,9.62,11.46,-1.836,hold,,,,,,,0.0,False,,,
114,676710,"Crawford, Kutter",0,0.0,11.314440540181293,11.314440540181293,0.0,11.314440540181293,marcel_il,marcel_il,11.314,,1,9.62,8.139283696675376,3.3772961396993257,global_alpha_v1,4.130053146592458,15.10994685340754,,,,1.0,9.62,11.46,-1.84,il,,,,,,,0.0,False,,,
115,605280,"Holmes, Clay",9,0.0,14.866666666666664,14.866666666666664,0.0,9.620467195483409,rp3_model,data_driven_full,9.62,9.60840324588036,0,9.60840324588036,8.139283696675376,3.3772961396993257,global_alpha_v1,4.118456392472818,15.0983500992879,,,,1.0,9.61,11.46,-1.852,hold,96.6,28.0,57.7,0.6429,0.0638,48.0,0.0,True,44.656488549618324,17.17557251908397,-0.38422737783004
116,669194,"Nelson, Ryne",12,4.0,12.383333333333333,11.549999999999995,-0.833,10.239724114166169,rp3_model,data_driven_full,10.24,9.59268590244231,0,9.59268590244231,8.139283696675376,3.3772961396993257,global_alpha_v1,4.10273904903477,15.08263275584985,MIA,0.9464,0.9464,1.03389009003942,9.92,11.46,-1.867,hold,26.4,19.0,100.0,0.6333,0.3922,48.0,6.5,False,79.77099236641222,75.57251908396947,-0.13073934228478198
117,687792,"Herz, DJ",0,0.0,11.286108040461055,11.286108040461055,0.0,11.286108040461055,marcel_il,marcel_il,11.286,,1,9.59,8.139283696675376,3.3772961396993257,global_alpha_v1,4.100053146592459,15.079946853407542,,,,1.0,9.59,11.46,-1.87,il,,,,,,,0.0,False,,,
118,621244,"Berríos, José",0,0.0,11.273020451919118,11.273020451919118,0.0,11.273020451919118,marcel_il,marcel_il,11.273,,1,9.58,8.139283696675376,3.3772961396993257,global_alpha_v1,4.090053146592459,15.06994685340754,,,,1.0,9.58,11.46,-1.88,il,,,,,,43.0,-7.0,False,34.73282442748092,48.854961832061065,-0.18227718867946666
119,640455,"Manaea, Sean",0,0.0,11.245741271953474,11.245741271953474,0.0,11.245741271953474,marcel_il,marcel_il,11.246,,1,9.56,8.139283696675376,3.3772961396993257,global_alpha_v1,4.07005314659246,15.04994685340754,,,,1.0,9.56,11.46,-1.9,il,,,,,,58.0,2.0,False,24.427480916030532,91.6030534351145,0.7452302717188988
120,621107,"Eflin, Zach",0,0.0,11.246338397419091,11.246338397419091,0.0,11.246338397419091,marcel_il,marcel_il,11.246,,1,9.56,8.139283696675376,3.3772961396993257,global_alpha_v1,4.07005314659246,15.04994685340754,,,,1.0,9.56,11.46,-1.9,il,,,,,,43.0,-11.5,False,9.541984732824428,96.94656488549617,-0.5914017855579143
121,647336,"Soroka, Michael",12,4.0,12.141666666666666,13.775,1.633,10.49749723641495,rp3_model,data_driven_full,10.497,9.49337433821501,0,9.49337433821501,8.139283696675376,3.3772961396993257,global_alpha_v1,4.00342748480747,14.98332119162255,WSH,1.0404,1.0404,0.9468710287045468,8.99,11.46,-1.967,hold,40.6,26.0,96.0,0.7129,0.2125,55.0,-0.17,True,41.98473282442748,25.190839694656486,0.24715681829902084
122,682990,"Priester, Quinn",0,0.0,11.129036548287273,11.129036548287273,0.0,11.129036548287273,marcel_il,marcel_il,11.129,,1,9.46,8.139283696675376,3.3772961396993257,global_alpha_v1,3.97005314659246,14.949946853407544,,,,1.0,9.46,11.46,-2.0,il,,,,,,54.0,0.0,True,48.854961832061065,64.8854961832061,0.11522590912138359
123,813349,"Early, Connelly",12,3.0,12.83333333333333,14.866666666666664,2.033,10.354950255469117,rp3_model,data_driven_full,10.355,9.408436634934723,0,9.408436634934723,8.139283696675376,3.3772961396993257,global_alpha_v1,3.918489781527183,14.898383488342263,TB,0.9712,0.9712,1.0634724604873191,10.01,11.46,-2.052,hold,,0.0,,,,,0.0,False,58.01526717557252,96.56488549618321,
124,625643,"López, Reynaldo",5,0.0,6.44,6.44,0.0,14.82452144073662,rp3_model,data_driven_thin,14.825,9.407804356190006,0,9.407804356190006,8.139283696675376,3.3772961396993257,global_alpha_v1,3.917857502782465,14.897751209597548,,,,1.0,9.41,11.46,-2.052,hold,39.5,47.0,100.0,0.5935,0.2495,,0.0,False,,,
125,663623,"Irvin, Jake",11,2.0,8.299999999999999,15.3,7.0,8.408756019458142,rp3_model,data_driven_full,8.409,9.403502319784629,0,9.403502319784629,8.139283696675376,3.3772961396993257,global_alpha_v1,3.913555466377088,14.89344917319217,,,,1.0,9.4,11.46,-2.056,hold,71.4,60.0,70.2,0.5677,0.1273,34.0,-1.5,True,29.389312977099237,40.458015267175576,-0.8354404120349276
126,628711,"Urías, Julio",0,0.0,11.058452224666846,11.058452224666846,0.0,11.058452224666846,marcel_il,marcel_il,11.058,,1,9.4,8.139283696675376,3.3772961396993257,global_alpha_v1,3.91005314659246,14.88994685340754,,,,1.0,9.4,11.46,-2.06,il,,,,,,,0.0,False,,,
127,592791,"Taillon, Jameson",12,3.0,9.391666666666666,8.566666666666665,-0.825,11.444121477358449,rp3_model,data_driven_full,11.444,9.3778360892651,0,9.3778360892651,8.139283696675376,3.3772961396993257,global_alpha_v1,3.88788923585756,14.86778294267264,SF,0.9595,0.9595,1.0623949888953164,9.96,11.46,-2.082,hold,37.6,82.0,91.4,0.7159,0.2074,50.0,2.0,False,14.122137404580155,91.98473282442748,-0.06285963110433614
128,673540,"Senga, Kodai",5,0.0,1.5799999999999987,1.5799999999999987,0.0,12.51720173899676,rp3_model,data_driven_thin,12.517,9.371309333971071,0,9.371309333971071,8.139283696675376,3.3772961396993257,global_alpha_v1,3.881362480563532,14.861256187378617,,,,1.0,9.37,11.46,-2.089,hold,0.0,0.0,,,,49.0,-4.0,False,33.20610687022901,11.068702290076336,0.3285929962524975
129,669432,"Rogers, Trevor",11,4.0,5.290909090909089,3.999999999999999,-1.291,11.689101288601773,rp3_model,data_driven_full,11.689,9.340952430771466,0,9.340952430771466,8.139283696675376,3.3772961396993257,global_alpha_v1,3.851005577363925,14.830899284179008,SEA,1.0158,1.0158,0.9746022740706732,9.1,11.46,-2.119,hold,28.9,28.0,89.3,0.6183,0.3177,58.0,1.79,False,23.282442748091604,82.82442748091603,0.4538480238805512
130,656492,"Griffin, Foster",13,4.0,11.969230769230766,11.825,-0.144,10.354950255469117,rp3_model,data_driven_full,10.355,9.325770363981002,0,9.325770363981002,8.139283696675376,3.3772961396993257,global_alpha_v1,3.835823510573461,14.815717217388542,SF,0.9595,0.9595,1.0638047199206957,9.92,11.46,-2.134,hold,,0.0,,,,,0.0,False,,,
131,680755,Braydon Fisher,4,3.0,4.074999999999999,4.666666666666666,0.592,8.877773193800705,rp3_model,data_driven_thin,8.878,9.3241709979067,0,9.3241709979067,8.139283696675376,3.3772961396993257,global_alpha_v1,3.834224144499159,14.81411785131424,,,,1.0,9.32,11.46,-2.136,hold,,,,,,,0.0,False,,,
132,695611,Gage Jump,2,2.0,10.7,10.7,0.0,9.98766754284119,rp3_model,data_driven_thin,9.988,,0,9.268938070566891,8.139283696675376,3.3772961396993257,global_alpha_v1,3.778991217159352,14.758884923974437,HOU,1.0131,1.0131,1.0236123519425344,9.49,11.46,-2.191,hold,,,,,,,0.0,False,,,
133,681035,Christian Scott,8,4.0,10.8375,13.0,2.162,11.03995967956132,rp3_model,data_driven_full,11.04,9.255179105418655,0,9.255179105418655,8.139283696675376,3.3772961396993257,global_alpha_v1,3.7652322520111134,14.745125958826195,STL,1.016,1.016,1.0004594109615137,9.26,11.46,-2.205,hold,,,,,,,0.0,False,,,
134,641540,"Dunning, Dane",0,0.0,10.876047211729688,10.876047211729688,0.0,10.876047211729688,marcel_il,marcel_il,10.876,,1,9.24,8.139283696675376,3.3772961396993257,global_alpha_v1,3.7500531465924594,14.72994685340754,,,,1.0,9.24,11.46,-2.22,il,,,,,,,0.0,False,,,
135,656605,"Keller, Mitch",13,4.0,9.423076923076922,3.5249999999999986,-5.898,10.792142211109988,rp3_model,data_driven_full,10.792,9.231911362701616,0,9.231911362701616,8.139283696675376,3.3772961396993257,global_alpha_v1,3.741964509294074,14.721858216109156,LAD,1.0967,1.0967,0.8772622553931845,8.1,11.46,-2.228,hold,89.2,140.0,61.3,0.6283,0.0538,48.0,-4.5,False,56.10687022900763,69.46564885496184,-0.500177681612311
136,676106,"Hancock, Emerson",12,3.0,15.316666666666665,16.03333333333333,0.717,8.079490244354261,rp3_model,data_driven_full,8.079,9.225946102603949,0,9.225946102603949,8.139283696675376,3.3772961396993257,global_alpha_v1,3.735999249196408,14.71589295601149,BAL,1.0151,1.0151,0.9752743473559156,9.0,11.46,-2.234,hold,100.0,25.0,87.0,0.6607,0.2141,41.0,7.0,False,63.358778625954194,22.900763358778626,-0.5180459095616504
