rank,pitcher,player_name,gs_to,gs_last21,fp_per_start_to,fp_per_start_last21,recency_form_gap,prior_fp_per_start,prior_source,data_quality_tag,marcel_baseline,data_driven_estimate,is_on_il_at_split,xfp_rp3_per_start,xfp_rp3_sigma,xfp_rp3_sigma_raw,sigma_calibration_method,xfp_rp3_p25,xfp_rp3_p75,xfp_rp3_decision_p25,xfp_rp3_decision_p75,next_opp_team,next_opp_bat_index,next2_avg_bat_index,schedule_factor,xfp_rp3_per_start_sched,replacement_xfp_per_start,replacement_delta,signal,slump_pct_rank,slump_n_comparable,slump_bounce_pct,slump_next_rate,slump_delta,arche_overall_prior,slope_3yr_prior,traj_career_low_prior,shadow_velo_pct_prior,shadow_bb_pct_prior,high_k_z_year_prior
63,700712,"Ureña, Walbert",14,4.0,12.178571428571429,9.375,-2.804,10.59844550385962,rp3_model,data_driven_full,10.598,11.07131210194329,0,11.07131210194329,9.166746161930288,3.803629112834144,global_alpha_v1,4.888341815721311,17.25428238816527,8.50576426533666,13.63685993854992,,,,1.0,11.07,11.648,-0.577,hold,,0.0,,,,,0.0,False,,,
64,657277,"Webb, Logan",15,4.0,12.646666666666668,13.925,1.278,13.820424205712555,rp3_model,data_driven_full,13.82,10.99778969680691,0,10.99778969680691,9.166746161930288,3.803629112834144,global_alpha_v1,4.814819410584931,17.18075998302889,8.43224186020028,13.56333753341354,,,,1.0,11.0,11.648,-0.65,hold,28.5,49.0,100.0,0.7966,0.244,63.0,2.0,False,36.6412213740458,87.78625954198473,0.4794190178723509
65,656427,"Flaherty, Jack",17,2.0,8.629411764705882,20.1,11.471,11.84728676351076,rp3_model,data_driven_full,11.847,10.990477268300832,0,10.990477268300832,9.166746161930288,3.803629112834144,global_alpha_v1,4.807506982078854,17.17344755452281,8.424929431694203,13.556025104907462,,,,1.0,10.99,11.648,-0.657,hold,4.5,8.0,100.0,0.6194,0.3491,53.0,1.0,False,39.69465648854962,35.49618320610687,0.6989254900175225
66,663556,"McClanahan, Shane",16,3.0,11.29375,9.566666666666665,-1.727,13.145473934107324,rp3_model,data_driven_full,13.145,10.95986848775098,0,10.95986848775098,9.166746161930288,3.803629112834144,global_alpha_v1,4.7768982015290025,17.14283877397296,8.394320651144351,13.52541632435761,,,,1.0,10.96,11.648,-0.688,hold,17.4,12.0,100.0,0.8708,0.1525,,0.0,False,,,
67,624133,"Suarez, Ranger",16,3.0,13.8875,17.866666666666664,3.979,12.445282289706462,rp3_model,data_driven_full,12.445,10.943328019349982,0,10.943328019349982,9.166746161930288,3.803629112834144,global_alpha_v1,4.760357733128004,17.12629830557196,8.377780182743352,13.508875855956612,LAA,0.9786,0.9786,1.0364852410223817,11.34,11.648,-0.705,hold,73.5,83.0,68.3,0.7479,0.1437,62.0,5.5,False,5.343511450381679,85.1145038167939,0.37454317984622004
68,605397,"Musgrove, Joe",0,0.0,12.717908027494516,12.717908027494516,0.0,12.717908027494516,marcel_il,marcel_il,12.718,,1,10.81,9.166746161930288,3.803629112834144,global_alpha_v1,4.627029713778022,16.99297028622198,8.24445216339337,13.37554783660663,,,,1.0,10.81,11.648,-0.838,il,,,,,,,0.0,False,,,
69,676917,"Cavalli, Cade",18,3.0,9.749999999999998,15.233333333333327,5.483,7.081676863987236,rp3_model,data_driven_full,7.082,10.808219771357482,0,10.808219771357482,9.166746161930288,3.803629112834144,global_alpha_v1,4.625249485135504,16.99119005757946,8.242671934750852,13.373767607964112,PIT,1.0137,1.0137,0.9537708110089274,10.31,11.648,-0.84,hold,100.0,5.0,,,,59.0,0.0,True,91.22137404580153,65.2671755725191,0.041174291126660156
70,645261,"Alcantara, Sandy",19,4.0,10.926315789473682,12.4,1.474,10.279886178357778,rp3_model,data_driven_full,10.28,10.770825286502696,0,10.770825286502696,9.166746161930288,3.803629112834144,global_alpha_v1,4.587855000280719,16.953795572724676,8.205277449896068,13.336373123109327,,,,1.0,10.77,11.648,-0.877,hold,47.2,77.0,84.4,0.704,0.1733,45.0,-5.64,False,79.00763358778626,71.37404580152672,-0.47534610730099636
71,650633,"King, Michael",18,4.0,12.888888888888888,11.624999999999996,-1.264,12.827961137596487,rp3_model,data_driven_full,12.828,10.699419641281793,0,10.699419641281793,9.166746161930288,3.803629112834144,global_alpha_v1,4.516449355059814,16.882389927503773,8.133871804675163,13.264967477888424,,,,1.0,10.7,11.648,-0.948,hold,53.4,31.0,85.2,0.8299,0.1646,50.0,-18.0,False,45.41984732824427,42.74809160305343,1.0930247290855764
72,676962,"Brown, Ben",8,1.0,15.425,15.799999999999995,0.375,7.381152843991226,rp3_model,data_driven_full,7.381,10.6781218687815,0,10.6781218687815,9.166746161930288,3.803629112834144,global_alpha_v1,4.495151582559522,16.86109215500348,8.112574032174871,13.24366970538813,,,,1.0,10.68,11.648,-0.97,hold,,,,,,52.0,0.0,True,82.06106870229007,27.86259541984733,0.4776251613906287
73,676440,"Bibee, Tanner",18,3.0,11.999999999999998,14.433333333333332,2.433,12.259031274427016,rp3_model,data_driven_full,12.259,10.667428880805346,0,10.667428880805346,9.166746161930288,3.803629112834144,global_alpha_v1,4.484458594583368,16.850399167027327,8.101881044198716,13.232976717411976,CWS,1.0352,1.0352,0.9921903589794968,10.58,11.648,-0.98,hold,28.4,23.0,90.9,0.6872,0.1528,53.0,-2.5,True,22.137404580152673,66.41221374045801,-0.12355645141400233
74,680732,"Burke, Sean",14,3.0,10.407142857142857,17.333333333333332,6.926,6.899932413211287,rp3_model,data_driven_full,6.9,10.598535585084289,0,10.598535585084289,9.166746161930288,3.803629112834144,global_alpha_v1,4.41556529886231,16.781505871306265,8.032987748477659,13.164083421690918,,,,1.0,10.6,11.648,-1.049,hold,76.2,16.0,91.7,0.5685,0.1388,43.0,0.0,True,65.2671755725191,17.938931297709924,-0.3757396964222117
75,695611,"Jump, Gage",7,3.0,14.528571428571428,15.3,0.771,10.59844550385962,rp3_model,data_driven_thin,10.598,10.56980104752193,0,10.56980104752193,9.166746161930288,3.803629112834144,global_alpha_v1,4.386830761299951,16.752771333743908,8.0042532109153,13.13534888412856,MIA,0.9709,0.9709,0.9756423068405732,10.31,11.648,-1.078,hold,,,,,,,0.0,False,,,
76,665152,"Kremer, Dean",3,1.0,14.666666666666666,15.7,1.033,10.462257975202624,rp3_model,data_driven_thin,10.462,10.563776739708834,0,10.563776739708834,9.166746161930288,3.803629112834144,global_alpha_v1,4.380806453486855,16.746747025930812,7.998228903102204,13.129324576315463,,,,1.0,10.56,11.648,-1.084,hold,,,,,,52.0,2.5,False,18.702290076335878,80.91603053435115,-0.21928527618916682
77,608379,"Wacha, Michael",18,4.0,13.47222222222222,15.924999999999995,2.453,12.20601214804396,rp3_model,data_driven_full,12.206,10.56305211141354,0,10.56305211141354,9.166746161930288,3.803629112834144,global_alpha_v1,4.38008182519156,16.746022397635517,7.997504274806909,13.128599948020168,,,,1.0,10.56,11.648,-1.085,hold,72.2,184.0,63.5,0.6668,0.0741,50.0,-2.0,False,26.717557251908396,66.79389312977099,-0.21075582232904205
78,663460,"Bubic, Kris",9,0.0,12.088888888888889,12.088888888888889,0.0,14.104687881136169,rp3_model,data_driven_full,14.105,10.54995462428415,0,10.54995462428415,9.166746161930288,3.803629112834144,global_alpha_v1,4.366984338062171,16.732924910506128,7.984406787677519,13.11550246089078,,,,1.0,10.55,11.648,-1.098,hold,82.4,61.0,70.7,0.5437,0.0691,64.0,6.12,False,30.15267175572519,41.221374045801525,0.3265879569882414
79,687075,"Sproat, Brandon",14,3.0,9.564285714285711,15.433333333333332,5.869,10.59844550385962,rp3_model,data_driven_full,10.598,10.53319904001908,0,10.53319904001908,9.166746161930288,3.803629112834144,global_alpha_v1,4.350228753797103,16.716169326241058,7.967651203412451,13.098746876625713,AZ,0.9747,0.9747,0.9859266390172088,10.38,11.648,-1.115,hold,0.0,0.0,,,,,0.0,False,86.64122137404581,85.1145038167939,
80,675660,"Drohan, Shane",7,3.0,9.114285714285712,11.799999999999995,2.686,10.59844550385962,rp3_model,data_driven_thin,10.598,10.524989816647189,0,10.524989816647189,9.166746161930288,3.803629112834144,global_alpha_v1,4.34201953042521,16.707960102869166,7.959441980040559,13.090537653253818,STL,1.0328,1.0328,0.9311307921675944,9.8,11.648,-1.123,hold,,,,,,,0.0,False,,,
81,678022,"Perkins, Jack",6,4.0,6.166666666666667,7.9,1.733,10.59844550385962,rp3_model,data_driven_thin,10.598,10.49244947421514,0,10.49244947421514,9.166746161930288,3.803629112834144,global_alpha_v1,4.309479187993162,16.67541976043712,7.926901637608511,13.05799731082177,,,,1.0,10.49,11.648,-1.155,hold,,,,,,,0.0,False,72.51908396946564,0.7633587786259541,
82,702193,"Morris, Andrew",3,0.0,5.333333333333333,5.333333333333333,0.0,10.59844550385962,rp3_model,data_driven_thin,10.598,10.462200694818044,0,10.462200694818044,9.166746161930288,3.803629112834144,global_alpha_v1,4.2792304085960655,16.645170981040025,7.896652858211414,13.027748531424674,,,,1.0,10.46,11.648,-1.186,hold,,,,,,,0.0,False,,,
83,693855,"Seymour, Ian",4,2.0,11.499999999999998,13.599999999999998,2.1,10.59844550385962,rp3_model,data_driven_thin,10.598,10.454790457719792,0,10.454790457719792,9.166746161930288,3.803629112834144,global_alpha_v1,4.271820171497813,16.63776074394177,7.889242621113162,13.020338294326422,,,,1.0,10.45,11.648,-1.193,hold,,,,,,,0.0,False,,,
84,669330,"Wells, Tyler",0,0.0,12.275265038758429,12.275265038758429,0.0,12.275265038758429,marcel_il,marcel_il,12.275,,1,10.43,9.166746161930288,3.803629112834144,global_alpha_v1,4.247029713778021,16.61297028622198,7.86445216339337,12.99554783660663,,,,1.0,10.43,11.648,-1.218,il,,,,,,,0.0,False,32.06106870229007,86.64122137404581,
85,623211,"Brazobán, Huascar",6,0.0,1.85,1.85,0.0,10.59844550385962,rp3_model,data_driven_thin,10.598,10.429935517286935,0,10.429935517286935,9.166746161930288,3.803629112834144,global_alpha_v1,4.246965231064957,16.612905803508916,7.864387680680306,12.995483353893563,,,,1.0,10.43,11.648,-1.218,hold,,,,,,,0.0,False,,,
86,669199,"Bachar, Lake",4,1.0,6.924999999999999,-1.6000000000000003,-8.525,10.59844550385962,rp3_model,data_driven_thin,10.598,10.385517404081169,0,10.385517404081169,9.166746161930288,3.803629112834144,global_alpha_v1,4.20254711785919,16.568487690303147,7.819969567474539,12.951065240687798,,,,1.0,10.39,11.648,-1.262,hold,,,,,,,0.0,False,,,
87,699134,"Rodriguez, Bradgley",3,1.0,3.633333333333333,3.3,-0.333,10.59844550385962,rp3_model,data_driven_thin,10.598,10.383565951871017,0,10.383565951871017,9.166746161930288,3.803629112834144,global_alpha_v1,4.200595665649036,16.566536238092993,7.818018115264385,12.949113788477645,,,,1.0,10.38,11.648,-1.264,hold,,,,,,,0.0,False,,,
88,605400,"Nola, Aaron",17,3.0,7.476470588235293,6.433333333333333,-1.043,12.04840323119276,rp3_model,data_driven_full,12.048,10.38099778072666,0,10.38099778072666,9.166746161930288,3.803629112834144,global_alpha_v1,4.1980274945046805,16.56396806694864,7.815449944120029,12.946545617333287,KC,0.9913,0.9913,0.9534516417337668,9.9,11.648,-1.267,hold,6.1,17.0,100.0,0.7421,0.4226,52.0,-3.5,False,16.793893129770993,64.12213740458014,0.04711020440264844
89,694813,"Stone, Gavin",0,0.0,12.196116452564745,12.196116452564745,0.0,12.196116452564745,marcel_il,marcel_il,12.196,,1,10.37,9.166746161930288,3.803629112834144,global_alpha_v1,4.187029713778021,16.552970286221978,7.8044521633933694,12.935547836606627,,,,1.0,10.37,11.648,-1.278,il,,,,,,,0.0,False,,,
90,656492,"Griffin, Foster",18,4.0,13.944444444444445,19.65,5.706,10.59844550385962,rp3_model,data_driven_full,10.598,10.332830306346342,0,10.332830306346342,9.166746161930288,3.803629112834144,global_alpha_v1,4.149860020124363,16.51580059256832,7.767282469739712,12.898378142952971,,,,1.0,10.33,11.648,-1.315,hold,,0.0,,,,,0.0,False,,,
91,663558,"Morán, Jovani",3,0.0,-1.0333333333333334,-1.0333333333333334,0.0,10.59844550385962,rp3_model,data_driven_thin,10.598,10.323557159227862,0,10.323557159227862,9.166746161930288,3.803629112834144,global_alpha_v1,4.140586873005884,16.50652744544984,7.758009322621232,12.889104995834492,,,,1.0,10.32,11.648,-1.324,hold,,,,,,,0.0,False,,,
92,669160,"May, Dustin",15,2.0,10.886666666666663,13.150000000000002,2.263,8.724935229327482,rp3_model,data_driven_full,8.725,10.3232578078695,0,10.3232578078695,9.166746161930288,3.803629112834144,global_alpha_v1,4.140287521647522,16.50622809409148,7.757709971262871,12.88880564447613,,,,1.0,10.32,11.648,-1.325,hold,3.9,2.0,100.0,0.3874,0.0016,42.0,0.0,True,63.74045801526718,52.67175572519084,0.1733099929600754
93,571510,"Boyd, Matthew",7,2.0,9.414285714285713,7.449999999999999,-1.964,11.842040730293554,rp3_model,data_driven_thin,11.842,10.315021422959322,0,10.315021422959322,9.166746161930288,3.803629112834144,global_alpha_v1,4.132051136737344,16.4979917091813,7.749473586352693,12.880569259565952,,,,1.0,10.32,11.648,-1.333,hold,60.5,118.0,76.1,0.6241,0.16,54.0,0.75,False,46.18320610687023,88.54961832061069,-0.030562277540475274
94,694477,"Patrick, Chad",6,0.0,9.566666666666665,9.566666666666665,0.0,10.795768562660816,rp3_model,data_driven_thin,10.796,10.300359696297916,0,10.300359696297916,9.166746161930288,3.803629112834144,global_alpha_v1,4.117389410075937,16.483329982519894,7.734811859691286,12.865907532904544,,,,1.0,10.3,11.648,-1.348,hold,75.0,15.0,66.7,0.7429,0.03,50.0,0.0,True,21.374045801526716,51.14503816793893,0.6548350449402315
95,669432,"Rogers, Trevor",16,4.0,8.693749999999998,18.05,9.356,11.695344756509218,rp3_model,data_driven_full,11.695,10.277933551486596,0,10.277933551486596,9.166746161930288,3.803629112834144,global_alpha_v1,4.094963265264617,16.460903837708575,7.712385714879966,12.843481388093226,,,,1.0,10.28,11.648,-1.37,hold,28.9,28.0,89.3,0.6183,0.3177,58.0,1.79,False,23.282442748091604,82.82442748091603,0.45384802388055095
96,676282,"Cantillo, Joey",18,3.0,9.81111111111111,19.5,9.689,12.814174678847117,rp3_model,data_driven_full,12.814,10.257710647362584,0,10.257710647362584,9.166746161930288,3.803629112834144,global_alpha_v1,4.074740361140606,16.440680933584563,7.692162810755954,12.823258483969214,MIN,0.9802,0.9802,0.9955480452876284,10.21,11.648,-1.39,hold,6.7,1.0,100.0,0.7881,0.1211,58.0,0.0,True,32.82442748091603,32.06106870229007,0.6809998404825688
97,808963,"Sasaki, Roki",15,3.0,8.286666666666665,1.566666666666665,-6.72,10.59844550385962,rp3_model,data_driven_full,10.598,10.257515384713328,0,10.257515384713328,9.166746161930288,3.803629112834144,global_alpha_v1,4.074545098491349,16.440485670935306,7.691967548106698,12.823063221319956,,,,1.0,10.26,11.648,-1.39,hold,0.0,0.0,,,,,0.0,False,89.69465648854961,3.435114503816794,
98,677960,"Weathers, Ryan",16,3.0,12.24375,7.999999999999999,-4.244,8.564687881136173,rp3_model,data_driven_full,8.565,10.230906374923585,0,10.230906374923585,9.166746161930288,3.803629112834144,global_alpha_v1,4.047936088701606,16.413876661145565,7.665358538316955,12.796454211530214,MIN,0.9802,0.9802,1.0843659776567705,11.09,11.648,-1.417,hold,98.0,48.0,68.9,0.6911,0.142,,0.0,False,94.27480916030534,89.31297709923665,
99,664285,"Valdez, Framber",18,4.0,9.34444444444444,9.724999999999998,0.381,14.395321171285747,rp3_model,data_driven_full,14.395,10.213999862263885,0,10.213999862263885,9.166746161930288,3.803629112834144,global_alpha_v1,4.031029576041906,16.396970148485863,7.648452025657255,12.779547698870514,,,,1.0,10.21,11.648,-1.434,hold,35.6,57.0,98.2,0.7783,0.2049,57.0,0.5,False,69.46564885496184,39.31297709923664,0.5401955691128169
100,675512,"Melton, Troy",7,3.0,17.014285714285712,21.5,4.486,10.59844550385962,rp3_model,data_driven_thin,10.598,10.209235332678947,0,10.209235332678947,9.166746161930288,3.803629112834144,global_alpha_v1,4.02626504645697,16.392205618900928,7.643687496072319,12.77478316928558,,,,1.0,10.21,11.648,-1.439,hold,,,,,,,0.0,False,,,
101,837227,"Imai, Tatsuya",10,3.0,9.8,10.999999999999998,1.2,10.59844550385962,rp3_model,data_driven_full,10.598,10.201017250288537,0,10.201017250288537,9.166746161930288,3.803629112834144,global_alpha_v1,4.018046964066556,16.383987536510514,7.635469413681905,12.766565086895165,,,,1.0,10.2,11.648,-1.447,hold,,,,,,,0.0,False,,,
102,622663,"Severino, Luis",12,0.0,9.191666666666665,9.191666666666665,0.0,9.07253727902225,rp3_model,data_driven_full,9.073,10.197530950396953,0,10.197530950396953,9.166746161930288,3.803629112834144,global_alpha_v1,4.014560664174974,16.380501236618933,7.631983113790323,12.763078787003582,,,,1.0,10.2,11.648,-1.45,hold,37.4,67.0,83.6,0.671,0.2493,44.0,4.5,False,78.2442748091603,56.48854961832062,-0.49203169820038817
103,681035,"Scott, Christian",11,2.0,10.145454545454545,9.749999999999998,-0.395,10.59844550385962,rp3_model,data_driven_full,10.598,10.196151774049603,0,10.196151774049603,9.166746161930288,3.803629112834144,global_alpha_v1,4.013181487827625,16.379122060271584,7.630603937442974,12.761699610656231,KC,0.9913,0.9913,1.069302572176826,10.9,11.648,-1.452,hold,,,,,,,0.0,False,,,
104,702056,"Yesavage, Trey",12,3.0,13.6,17.966666666666665,4.367,10.59844550385962,rp3_model,data_driven_full,10.598,10.187212498042602,0,10.187212498042602,9.166746161930288,3.803629112834144,global_alpha_v1,4.004242211820623,16.37018278426458,7.621664661435972,12.752760334649231,SEA,1.0041,1.0041,1.0833993462907088,11.04,11.648,-1.461,hold,,,,,,,0.0,False,66.41221374045801,12.595419847328243,1.1321804736108176
105,643377,"Jax, Griffin",12,3.0,9.333333333333334,12.933333333333332,3.6,10.59844550385962,rp3_model,data_driven_full,10.598,10.16987040545856,0,10.16987040545856,8.107879833047845,3.364265490891222,global_alpha_v1,4.701105458067787,15.638635352849333,7.900673331852429,12.439067479064688,,,,1.0,10.17,11.648,-1.478,hold,,,,,,,0.0,False,,,
106,579328,"Kikuchi, Yusei",7,0.0,6.6,6.6,0.0,11.406071643449996,rp3_model,data_driven_thin,11.406,10.157577010648003,0,10.157577010648003,8.107879833047845,3.364265490891222,global_alpha_v1,4.688812063257232,15.626341958038775,7.888379937041874,12.426774084254133,,,,1.0,10.16,11.648,-1.49,hold,28.2,51.0,100.0,0.5992,0.2656,46.0,-4.0,False,76.33587786259542,63.74045801526718,0.14422261441784143
107,641482,"Cortes, Nestor",0,0.0,11.944672220616756,11.944672220616756,0.0,11.944672220616756,marcel_il,marcel_il,11.945,,1,10.15,8.107879833047845,3.364265490891222,global_alpha_v1,4.681235052609229,15.618764947390773,7.880802926393871,12.41919707360613,,,,1.0,10.15,11.648,-1.498,il,,,,,,,0.0,False,3.0534351145038165,14.50381679389313,-0.0859311678241711
108,665795,"Cabrera, Edward",14,2.0,7.499999999999999,7.899999999999999,0.4,10.517789918251992,rp3_model,data_driven_full,10.518,10.131962641058571,0,10.131962641058571,8.107879833047845,3.364265490891222,global_alpha_v1,4.6631976936678,15.600727588449342,7.862765567452442,12.4011597146647,,,,1.0,10.13,11.648,-1.516,hold,36.6,30.0,85.7,0.7142,0.1346,56.0,-0.0,False,93.12977099236642,46.18320610687023,0.5193867034246523
109,683004,"Leiter, Jack",15,1.0,8.593333333333332,-3.8000000000000007,-12.393,11.39328151679532,rp3_model,data_driven_full,11.393,10.13160346874297,0,10.13160346874297,8.107879833047845,3.364265490891222,global_alpha_v1,4.662838521352199,15.60036841613374,7.862406395136841,12.4008005423491,,,,1.0,10.13,11.648,-1.516,hold,17.2,5.0,100.0,0.7111,0.2112,43.0,0.0,True,93.51145038167938,42.36641221374045,-0.1285661326772815
110,687562,"Bennett, Jake",7,4.0,14.171428571428567,19.65,5.479,10.59844550385962,rp3_model,data_driven_thin,10.598,10.131298210486008,0,10.131298210486008,8.107879833047845,3.364265490891222,global_alpha_v1,4.662533263095235,15.60006315787678,7.862101136879877,12.400495284092136,,,,1.0,10.13,11.648,-1.517,hold,,,,,,,0.0,False,,,
111,690953,"Abel, Mick",3,0.0,14.699999999999998,14.699999999999998,0.0,10.59844550385962,rp3_model,data_driven_thin,10.598,10.129790440172666,0,10.129790440172666,8.107879833047845,3.364265490891222,global_alpha_v1,4.661025492781895,15.598555387563437,7.860593366566537,12.398987513778795,,,,1.0,10.13,11.648,-1.518,hold,100.0,6.0,,,,,0.0,False,90.83969465648855,9.923664122137405,-0.14714889459316818
112,641835,"Mayza, Tim",3,2.0,3.766666666666666,2.85,-0.917,10.59844550385962,rp3_model,data_driven_thin,10.598,10.100184376301447,0,10.100184376301447,8.107879833047845,3.364265490891222,global_alpha_v1,4.631419428910676,15.56894932369222,7.830987302695318,12.369381449907577,,,,1.0,10.1,11.648,-1.548,hold,,,,,,,0.0,False,,,
113,685126,"Eisert, Brandon",3,1.0,3.733333333333333,0.3999999999999994,-3.333,10.59844550385962,rp3_model,data_driven_thin,10.598,10.073453093026998,0,10.073453093026998,8.107879833047845,3.364265490891222,global_alpha_v1,4.604688145636227,15.542218040417769,7.804256019420869,12.342650166633128,,,,1.0,10.07,11.648,-1.574,hold,,,,,,,0.0,False,,,
114,477132,"Kershaw, Clayton",0,0.0,11.70584078887325,11.70584078887325,0.0,11.70584078887325,marcel_il,marcel_il,11.706,,1,9.95,8.107879833047845,3.364265490891222,global_alpha_v1,4.481235052609228,15.41876494739077,7.68080292639387,12.219197073606129,,,,1.0,9.95,11.648,-1.698,il,,,,,,55.0,-5.21,False,3.816793893129771,50.0,-0.5779251780757292
115,690990,"Horton, Cade",2,0.0,9.1,9.1,0.0,11.726019369733024,rp3_model,data_driven_thin,11.726,,0,9.94810371372703,8.107879833047845,3.364265490891222,global_alpha_v1,4.479338766336258,15.4168686611178,7.6789066401209,12.217300787333158,,,,1.0,9.95,11.648,-1.7,hold,,,,,,55.0,0.0,True,85.87786259541986,58.396946564885496,-0.17837404495350587
116,696149,"Chandler, Bubba",16,3.0,8.256249999999998,9.766666666666664,1.51,10.59844550385962,rp3_model,data_driven_full,10.598,9.947896429140402,0,9.947896429140402,8.107879833047845,3.364265490891222,global_alpha_v1,4.47913148174963,15.416661376531174,7.678699355534272,12.21709350274653,WSH,1.0347,1.0347,0.9344133286167486,9.3,11.648,-1.7,hold,,0.0,,,,,0.0,False,98.85496183206108,38.93129770992366,
117,669358,"Baz, Shane",17,3.0,10.411764705882351,12.533333333333331,2.122,11.390704757033786,rp3_model,data_driven_full,11.391,9.947435438824378,0,9.947435438824378,8.107879833047845,3.364265490891222,global_alpha_v1,4.478670491433607,15.416200386215149,7.678238365218249,12.216632512430508,,,,1.0,9.95,11.648,-1.7,hold,20.4,10.0,100.0,0.6645,0.2549,53.0,3.0,False,83.58778625954199,32.44274809160305,0.4112543682467942
118,694738,"Roupp, Landen",17,3.0,10.488235294117644,5.766666666666666,-4.722,9.22167154364607,rp3_model,data_driven_full,9.222,9.930849923426235,0,9.930849923426235,8.107879833047845,3.364265490891222,global_alpha_v1,4.462084976035464,15.399614870817008,7.661652849820106,12.200046997032365,,,,1.0,9.93,11.648,-1.717,hold,100.0,20.0,76.5,0.7346,0.1594,53.0,0.0,True,35.49618320610687,46.94656488549619,-0.3641164166143957
119,674841,"Alvarez, Andrew",5,3.0,9.4,9.166666666666666,-0.233,10.59844550385962,rp3_model,data_driven_thin,10.598,9.927340155224812,0,9.927340155224812,8.107879833047845,3.364265490891222,global_alpha_v1,4.45857520783404,15.396105102615582,7.658143081618682,12.19653722883094,,,,1.0,9.93,11.648,-1.721,hold,,,,,,,0.0,False,24.80916030534351,58.396946564885496,
120,680736,"Wrobleski, Justin",14,3.0,15.478571428571426,18.966666666666665,3.488,10.59844550385962,rp3_model,data_driven_full,10.598,9.905967325653542,0,9.905967325653542,8.107879833047845,3.364265490891222,global_alpha_v1,4.4372023782627705,15.374732273044312,7.636770252047411,12.175164399259671,,,,1.0,9.91,11.648,-1.742,hold,100.0,4.0,,,,,0.0,False,,,
121,701542,"Warren, Will",17,4.0,10.14705882352941,4.549999999999999,-5.597,9.311718985407634,rp3_model,data_driven_full,9.312,9.88999791981194,0,9.88999791981194,8.107879833047845,3.364265490891222,global_alpha_v1,4.421232972421168,15.35876286720271,7.62080084620581,12.159194993418067,,,,1.0,9.89,11.648,-1.758,hold,96.9,31.0,53.6,0.6906,0.1224,47.0,0.0,True,47.70992366412214,25.572519083969464,0.46969147472746453
122,688107,"Gasser, Robert",7,3.0,9.528571428571428,15.733333333333333,6.205,10.59844550385962,rp3_model,data_driven_thin,10.598,9.865026333635653,0,9.865026333635653,8.107879833047845,3.364265490891222,global_alpha_v1,4.39626138624488,15.33379128102642,7.595829260029522,12.13422340724178,,,,1.0,9.87,11.648,-1.783,hold,,,,,,,0.0,False,,,
123,686752,"Pepiot, Ryan",0,0.0,11.596561467876125,11.596561467876125,0.0,11.596561467876125,marcel_il,marcel_il,11.597,,1,9.86,8.107879833047845,3.364265490891222,global_alpha_v1,4.391235052609228,15.32876494739077,7.59080292639387,12.129197073606129,,,,1.0,9.86,11.648,-1.788,il,,,,,,49.0,-8.0,False,67.55725190839695,40.458015267175576,0.5338305909228861
124,813349,"Early, Connelly",17,4.0,11.970588235294116,10.525,-1.446,10.59844550385962,rp3_model,data_driven_full,10.598,9.84548512713359,0,9.84548512713359,8.107879833047845,3.364265490891222,global_alpha_v1,4.37672017974282,15.314250074524365,7.576288053527461,12.11468220073972,,,,1.0,9.85,11.648,-1.802,hold,,0.0,,,,,0.0,False,58.01526717557252,96.56488549618321,
125,669194,"Nelson, Ryne",14,1.0,10.842857142857142,13.0,2.157,10.243664166729118,rp3_model,data_driven_full,10.244,9.810044443021122,0,9.810044443021122,8.107879833047845,3.364265490891222,global_alpha_v1,4.34127949563035,15.278809390411894,7.540847369414992,12.07924151662725,,,,1.0,9.81,11.648,-1.838,hold,26.4,19.0,100.0,0.6333,0.3922,48.0,6.5,False,79.77099236641222,75.57251908396947,-0.13073934228478207
126,605280,"Holmes, Clay",9,0.0,14.866666666666664,14.866666666666664,0.0,9.628076421995612,rp3_model,data_driven_full,9.628,9.7795984152641,0,9.7795984152641,8.107879833047845,3.364265490891222,global_alpha_v1,4.310833467873327,15.248363362654873,7.510401341657969,12.048795488870228,,,,1.0,9.78,11.648,-1.868,hold,96.6,28.0,57.7,0.6429,0.0638,48.0,0.0,True,44.656488549618324,17.17557251908397,-0.38422737783004024
127,595345,Steven Okert,2,0.0,3.55,3.55,0.0,9.931840042727917,rp3_model,data_driven_thin,9.932,,0,9.77886928662969,8.107879833047845,3.364265490891222,global_alpha_v1,4.310104339238918,15.24763423402046,7.50967221302356,12.048066360235818,,,,1.0,9.78,11.648,-1.869,hold,,,,,,,0.0,False,,,
128,641816,"Mahle, Tyler",13,2.0,8.038461538461537,12.949999999999998,4.912,12.999908559050564,rp3_model,data_driven_full,13.0,9.774515876679674,0,9.774515876679674,8.107879833047845,3.364265490891222,global_alpha_v1,4.305750929288903,15.243280824070446,7.505318803073544,12.043712950285803,COL,0.9833,0.9833,0.8446777370062747,8.26,11.648,-1.873,hold,19.3,26.0,100.0,0.7727,0.3145,52.0,-1.42,False,17.557251908396946,23.66412213740458,0.03698876668819276
129,687570,"Prielipp, Connor",12,2.0,8.35,8.799999999999997,0.45,10.59844550385962,rp3_model,data_driven_full,10.598,9.753197907064266,0,9.753197907064266,8.107879833047845,3.364265490891222,global_alpha_v1,4.284432959673494,15.221962854455036,7.484000833458136,12.022394980670397,,,,1.0,9.75,11.648,-1.895,hold,,0.0,,,,,0.0,False,,,
