rank,pitcher,player_name,gs_to,gs_last21,fp_per_start_to,fp_per_start_last21,recency_form_gap,prior_fp_per_start,prior_source,data_quality_tag,marcel_baseline,data_driven_estimate,is_on_il_at_split,xfp_rp3_per_start,xfp_rp3_sigma,xfp_rp3_sigma_raw,sigma_calibration_method,xfp_rp3_p25,xfp_rp3_p75,next_opp_team,next_opp_bat_index,next2_avg_bat_index,schedule_factor,xfp_rp3_per_start_sched,replacement_xfp_per_start,replacement_delta,signal,slump_pct_rank,slump_n_comparable,slump_bounce_pct,slump_next_rate,slump_delta
84,656427,"Flaherty, Jack",12,4.0,6.3,6.899999999999999,0.6,11.843837822315425,rp3_model,data_driven_full,11.844,9.807175913755337,0,9.807175913755337,8.191507962824565,3.3989659596782427,global_alpha_v1,4.282003792830168,15.332348034680507,SEA,1.0185,1.0185,0.9684711317640808,9.5,11.24,-1.433,hold,4.5,8.0,100.0,0.6194,0.3491
85,668909,"Williams, Gavin",0,0.0,11.524159519691588,11.524159519691588,0.0,11.524159519691588,marcel_il,marcel_il,11.524,,1,9.8,8.191507962824565,3.3989659596782427,global_alpha_v1,4.274827879074832,15.32517212092517,,,,1.0,9.8,11.24,-1.44,il,96.5,55.0,70.4,0.7266,0.0753
86,694738,"Roupp, Landen",11,3.0,13.336363636363636,10.233333333333333,-3.103,9.211084793716049,rp3_model,data_driven_full,9.211,9.771178057912605,0,9.771178057912605,8.191507962824565,3.3989659596782427,global_alpha_v1,4.246005936987436,15.296350178837773,,,,1.0,9.77,11.24,-1.469,hold,100.0,20.0,76.5,0.7346,0.1594
87,668964,"Myers, Tobias",0,0.0,11.4607119169271,11.4607119169271,0.0,11.4607119169271,marcel_il,marcel_il,11.461,,1,9.74,8.191507962824565,3.3989659596782427,global_alpha_v1,4.214827879074831,15.265172120925168,,,,1.0,9.74,11.24,-1.5,il,,,,,
88,656557,"Houck, Tanner",0,0.0,11.449865698283753,11.449865698283753,0.0,11.449865698283753,marcel_il,marcel_il,11.45,,1,9.73,8.191507962824565,3.3989659596782427,global_alpha_v1,4.2048278790748315,15.25517212092517,,,,1.0,9.73,11.24,-1.51,il,,,,,
89,681857,"Olson, Reese",0,0.0,11.439031845647857,11.439031845647857,0.0,11.439031845647857,marcel_il,marcel_il,11.439,,1,9.72,8.191507962824565,3.3989659596782427,global_alpha_v1,4.194827879074832,15.245172120925169,,,,1.0,9.72,11.24,-1.52,il,,,,,
90,579328,"Kikuchi, Yusei",0,0.0,11.402981602226767,11.402981602226767,0.0,11.402981602226767,marcel_il,marcel_il,11.403,,1,9.69,8.191507962824565,3.3989659596782427,global_alpha_v1,4.1648278790748305,15.215172120925168,,,,1.0,9.69,11.24,-1.55,il,28.2,51.0,100.0,0.5992,0.2656
91,643377,"Jax, Griffin",6,3.0,8.049999999999999,8.866666666666667,0.817,10.354950255469117,rp3_model,data_driven_thin,10.355,9.653232194367478,0,9.653232194367478,8.191507962824565,3.3989659596782427,global_alpha_v1,4.128060073442309,15.178404315292646,MIA,0.9459,0.9459,1.034436601346133,9.99,11.24,-1.587,hold,,,,,
92,657376,"Schmidt, Clarke",0,0.0,11.335211707563174,11.335211707563174,0.0,11.335211707563174,marcel_il,marcel_il,11.335,,1,9.63,8.191507962824565,3.3989659596782427,global_alpha_v1,4.104827879074832,15.155172120925169,,,,1.0,9.63,11.24,-1.61,il,,,,,
93,676710,"Crawford, Kutter",0,0.0,11.314440540181291,11.314440540181291,0.0,11.314440540181291,marcel_il,marcel_il,11.314,,1,9.62,8.191507962824565,3.3989659596782427,global_alpha_v1,4.09482787907483,15.145172120925167,,,,1.0,9.62,11.24,-1.62,il,,,,,
94,676917,"Cavalli, Cade",12,4.0,8.691666666666665,16.349999999999998,7.658,7.0595409323153735,rp3_model,data_driven_full,7.06,9.618576460622773,0,9.618576460622773,8.191507962824565,3.3989659596782427,global_alpha_v1,4.093404339697604,15.143748581547943,AZ,0.9797,0.9797,1.005537019765449,9.67,11.24,-1.621,hold,100.0,5.0,,,
95,687792,"Herz, DJ",0,0.0,11.286108040461055,11.286108040461055,0.0,11.286108040461055,marcel_il,marcel_il,11.286,,1,9.59,8.191507962824565,3.3989659596782427,global_alpha_v1,4.064827879074831,15.11517212092517,,,,1.0,9.59,11.24,-1.65,il,,,,,
96,621244,"Berríos, José",0,0.0,11.273020451919118,11.273020451919118,0.0,11.273020451919118,marcel_il,marcel_il,11.273,,1,9.58,8.191507962824565,3.3989659596782427,global_alpha_v1,4.054827879074831,15.105172120925168,,,,1.0,9.58,11.24,-1.66,il,,,,,
97,645261,"Alcantara, Sandy",12,4.0,8.908333333333331,4.174999999999999,-4.733,10.274896521628465,rp3_model,data_driven_full,10.275,9.563206794038532,0,9.563206794038532,8.191507962824565,3.3989659596782427,global_alpha_v1,4.038034673113363,15.088378914963702,,,,1.0,9.56,11.24,-1.677,hold,47.2,77.0,84.4,0.704,0.1733
98,621107,"Eflin, Zach",0,0.0,11.246338397419091,11.246338397419091,0.0,11.246338397419091,marcel_il,marcel_il,11.246,,1,9.56,8.191507962824565,3.3989659596782427,global_alpha_v1,4.0348278790748315,15.085172120925169,,,,1.0,9.56,11.24,-1.68,il,,,,,
99,640455,"Manaea, Sean",0,0.0,11.245741271953474,11.245741271953474,0.0,11.245741271953474,marcel_il,marcel_il,11.246,,1,9.56,8.191507962824565,3.3989659596782427,global_alpha_v1,4.0348278790748315,15.085172120925169,,,,1.0,9.56,11.24,-1.68,il,,,,,
100,702070,"Cameron, Noah",10,4.0,9.16,12.3,3.14,13.698198010218764,rp3_model,data_driven_full,13.698,9.511082435352717,0,9.511082435352717,8.191507962824565,3.3989659596782427,global_alpha_v1,3.9859103144275485,15.036254556277886,MIN,0.954,0.954,1.0447702874016793,9.94,11.24,-1.729,hold,5.3,1.0,100.0,0.6893,0.2419
101,656550,"Holmes, Grant",0,0.0,11.188861375248594,11.188861375248594,0.0,11.188861375248594,marcel_il,marcel_il,11.189,,1,9.51,8.191507962824565,3.3989659596782427,global_alpha_v1,3.984827879074831,15.035172120925168,,,,1.0,9.51,11.24,-1.73,il,9.5,2.0,100.0,0.7469,0.1979
102,682990,"Priester, Quinn",0,0.0,11.129036548287273,11.129036548287273,0.0,11.129036548287273,marcel_il,marcel_il,11.129,,1,9.46,8.191507962824565,3.3989659596782427,global_alpha_v1,3.934827879074832,14.98517212092517,,,,1.0,9.46,11.24,-1.78,il,,,,,
103,647336,"Soroka, Michael",11,4.0,12.263636363636362,15.749999999999998,3.486,10.49749723641495,rp3_model,data_driven_full,10.497,9.419452662455686,0,9.419452662455686,8.191507962824565,3.3989659596782427,global_alpha_v1,3.8942805415305175,14.944624783380856,WSH,1.0313,1.0313,0.9552260431147197,9.0,11.24,-1.821,hold,40.6,26.0,96.0,0.7129,0.2125
104,628711,"Urías, Julio",0,0.0,11.058452224666846,11.058452224666846,0.0,11.058452224666846,marcel_il,marcel_il,11.058,,1,9.4,8.191507962824565,3.3989659596782427,global_alpha_v1,3.8748278790748314,14.925172120925168,,,,1.0,9.4,11.24,-1.84,il,,,,,
105,696149,"Chandler, Bubba",11,4.0,7.327272727272727,6.35,-0.977,10.354950255469117,rp3_model,data_driven_full,10.355,9.319181562351538,0,9.319181562351538,8.191507962824565,3.3989659596782427,global_alpha_v1,3.794009441426369,14.844353683276708,,,,1.0,9.32,11.24,-1.921,hold,,0.0,,,
106,592791,"Taillon, Jameson",11,4.0,8.799999999999999,3.974999999999999,-4.825,11.444121477358449,rp3_model,data_driven_full,11.444,9.305394855970938,0,9.305394855970938,8.191507962824565,3.3989659596782427,global_alpha_v1,3.7802227350457693,14.830566976896108,,,,1.0,9.31,11.24,-1.935,hold,37.6,82.0,91.4,0.7159,0.2074
107,813349,"Early, Connelly",11,3.0,13.218181818181815,16.53333333333333,3.315,10.354950255469117,rp3_model,data_driven_full,10.355,9.287462154037748,0,9.287462154037748,8.191507962824565,3.3989659596782427,global_alpha_v1,3.7622900331125786,14.812634274962917,,,,1.0,9.29,11.24,-1.953,hold,,0.0,,,
108,676106,"Hancock, Emerson",11,3.0,14.818181818181817,15.033333333333331,0.215,8.079490244354261,rp3_model,data_driven_full,8.079,9.277940681238825,0,9.277940681238825,8.191507962824565,3.3989659596782427,global_alpha_v1,3.7527685603136556,14.803112802163994,,,,1.0,9.28,11.24,-1.962,hold,100.0,25.0,87.0,0.6607,0.2141
109,676282,"Cantillo, Joey",12,4.0,8.908333333333333,7.849999999999999,-1.058,12.796782161104936,rp3_model,data_driven_full,12.797,9.270908841284909,0,9.270908841284909,8.191507962824565,3.3989659596782427,global_alpha_v1,3.74573672035974,14.796080962210077,TEX,0.9944,0.9944,1.004626909695293,9.31,11.24,-1.969,hold,6.7,1.0,100.0,0.7881,0.1211
110,669358,"Baz, Shane",11,3.0,10.19090909090909,17.33333333333333,7.142,11.385068292950674,rp3_model,data_driven_full,11.385,9.263212430657337,0,9.263212430657337,8.191507962824565,3.3989659596782427,global_alpha_v1,3.7380403097321677,14.788384551582507,,,,1.0,9.26,11.24,-1.977,hold,20.4,10.0,100.0,0.6645,0.2549
111,641540,"Dunning, Dane",0,0.0,10.876047211729688,10.876047211729688,0.0,10.876047211729688,marcel_il,marcel_il,10.876,,1,9.24,8.191507962824565,3.3989659596782427,global_alpha_v1,3.7148278790748313,14.765172120925168,,,,1.0,9.24,11.24,-2.0,il,,,,,
112,669160,"May, Dustin",11,3.0,9.227272727272725,15.166666666666664,5.939,8.714789593977878,rp3_model,data_driven_full,8.715,9.222388117484325,0,9.222388117484325,8.191507962824565,3.3989659596782427,global_alpha_v1,3.697215996559156,14.747560238409495,,,,1.0,9.22,11.24,-2.018,hold,3.9,2.0,100.0,0.3874,0.0016
113,681293,"Arrighetti, Spencer",0,0.0,10.847564170595977,10.847564170595977,0.0,10.847564170595977,marcel_il,marcel_il,10.848,,1,9.22,8.191507962824565,3.3989659596782427,global_alpha_v1,3.6948278790748317,14.745172120925169,,,,1.0,9.22,11.24,-2.02,il,71.9,23.0,88.2,0.7233,0.1611
114,605182,"Clevinger, Mike",0,0.0,10.798373393212279,10.798373393212279,0.0,10.798373393212279,marcel_il,marcel_il,10.798,,1,9.18,8.191507962824565,3.3989659596782427,global_alpha_v1,3.6548278790748308,14.70517212092517,,,,1.0,9.18,11.24,-2.06,il,,,,,
115,656605,"Keller, Mitch",0,0.0,10.792142211109987,10.792142211109987,0.0,10.792142211109987,marcel_il,marcel_il,10.792,,1,9.17,8.191507962824565,3.3989659596782427,global_alpha_v1,3.644827879074831,14.695172120925168,,,,1.0,9.17,11.24,-2.07,il,89.2,140.0,61.3,0.6283,0.0538
116,694477,"Patrick, Chad",0,0.0,10.785622927311211,10.785622927311211,0.0,10.785622927311211,marcel_il,marcel_il,10.786,,1,9.17,8.191507962824565,3.3989659596782427,global_alpha_v1,3.644827879074831,14.695172120925168,,,,1.0,9.17,11.24,-2.07,il,75.0,15.0,66.7,0.7429,0.03
117,608337,"Giolito, Lucas",0,0.0,10.771259620843356,10.771259620843356,0.0,10.771259620843356,marcel_il,marcel_il,10.771,,1,9.16,8.191507962824565,3.3989659596782427,global_alpha_v1,3.634827879074831,14.68517212092517,PHI,0.9787,0.9787,1.0556499265536843,9.67,11.24,-2.08,il,,,,,
118,489119,"Miley, Wade",0,0.0,10.778037179423587,10.778037179423587,0.0,10.778037179423587,marcel_il,marcel_il,10.778,,1,9.16,8.191507962824565,3.3989659596782427,global_alpha_v1,3.634827879074831,14.68517212092517,,,,1.0,9.16,11.24,-2.08,il,,,,,
119,605135,"Bassitt, Chris",0,0.0,10.766513710906906,10.766513710906906,0.0,10.766513710906906,marcel_il,marcel_il,10.767,,1,9.15,8.191507962824565,3.3989659596782427,global_alpha_v1,3.6248278790748314,14.675172120925168,,,,1.0,9.15,11.24,-2.09,il,0.5,1.0,100.0,0.6222,0.4524
120,623211,Huascar Brazobán,4,3.0,3.075,3.333333333333333,0.258,8.519537258307523,rp3_model,data_driven_thin,8.52,9.139703834072918,0,9.139703834072918,8.191507962824565,3.3989659596782427,global_alpha_v1,3.6145317131477492,14.664875954998088,,,,1.0,9.14,11.24,-2.1,hold,,,,,
121,686701,"Bergert, Ryan",0,0.0,10.68468439096682,10.68468439096682,0.0,10.68468439096682,marcel_il,marcel_il,10.685,,1,9.08,8.191507962824565,3.3989659596782427,global_alpha_v1,3.554827879074831,14.605172120925168,,,,1.0,9.08,11.24,-2.16,il,,,,,
122,686790,Trevor McDonald,5,4.0,12.54,9.15,-3.39,8.569184597967437,rp3_model,data_driven_thin,8.569,9.074667403426997,0,9.074667403426997,8.191507962824565,3.3989659596782427,global_alpha_v1,3.5494952825018276,14.599839524352166,,,,1.0,9.07,11.24,-2.165,hold,,,,,
123,681347,"Burrows, Mike",11,3.0,8.445454545454544,6.8666666666666645,-1.579,9.997747512773454,rp3_model,data_driven_full,9.998,9.0006403103621,0,9.0006403103621,8.191507962824565,3.3989659596782427,global_alpha_v1,3.4754681894369304,14.525812431287267,,,,1.0,9.0,11.24,-2.239,hold,0.0,0.0,,,
124,666157,"Lodolo, Nick",4,3.0,6.549999999999999,7.199999999999999,0.65,12.216920311254784,rp3_model,data_driven_thin,12.217,8.972297543381458,0,8.972297543381458,8.191507962824565,3.3989659596782427,global_alpha_v1,3.4471254224562893,14.497469664306628,STL,1.0126,1.0126,0.9593518404071396,8.61,11.24,-2.268,hold,,,,,
125,681343,"Smith, Shane",0,0.0,10.558498341848969,10.558498341848969,0.0,10.558498341848969,marcel_il,marcel_il,10.558,,1,8.97,8.191507962824565,3.3989659596782427,global_alpha_v1,3.4448278790748317,14.495172120925169,,,,1.0,8.97,11.24,-2.27,il,3.7,1.0,100.0,0.7054,1.1205
126,506433,"Darvish, Yu",0,0.0,10.535729958855402,10.535729958855402,0.0,10.535729958855402,marcel_il,marcel_il,10.536,,1,8.96,8.191507962824565,3.3989659596782427,global_alpha_v1,3.434827879074832,14.48517212092517,,,,1.0,8.96,11.24,-2.28,il,,,,,
127,665795,"Cabrera, Edward",0,0.0,10.513362731917619,10.513362731917619,0.0,10.513362731917619,marcel_il,marcel_il,10.513,,1,8.94,8.191507962824565,3.3989659596782427,global_alpha_v1,3.4148278790748305,14.465172120925168,,,,1.0,8.94,11.24,-2.3,il,36.6,30.0,85.7,0.7142,0.1346
128,502171,"Cobb, Alex",0,0.0,10.522188216599387,10.522188216599387,0.0,10.522188216599387,marcel_il,marcel_il,10.522,,1,8.94,8.191507962824565,3.3989659596782427,global_alpha_v1,3.4148278790748305,14.465172120925168,,,,1.0,8.94,11.24,-2.3,il,,,,,
129,656288,"Canning, Griffin",5,3.0,5.519999999999999,4.0,-1.52,9.285726368281257,rp3_model,data_driven_thin,9.286,8.899617324939708,0,8.899617324939708,8.191507962824565,3.3989659596782427,global_alpha_v1,3.374445204014539,14.424789445864878,NYM,0.9991,0.9991,1.0197664908096347,9.08,11.24,-2.34,hold,,,,,
130,665152,"Kremer, Dean",0,0.0,10.458698103150132,10.458698103150132,0.0,10.458698103150132,marcel_il,marcel_il,10.459,,1,8.89,8.191507962824565,3.3989659596782427,global_alpha_v1,3.3648278790748316,14.41517212092517,,,,1.0,8.89,11.24,-2.35,il,,,,,
131,547179,"Lorenzen, Michael",0,0.0,10.462168050587238,10.462168050587238,0.0,10.462168050587238,marcel_il,marcel_il,10.462,,1,8.89,8.191507962824565,3.3989659596782427,global_alpha_v1,3.3648278790748316,14.41517212092517,,,,1.0,8.89,11.24,-2.35,il,5.3,6.0,100.0,0.6172,0.6126
132,669022,"Gore, MacKenzie",0,0.0,10.4518537123004,10.4518537123004,0.0,10.4518537123004,marcel_il,marcel_il,10.452,,1,8.88,8.191507962824565,3.3989659596782427,global_alpha_v1,3.354827879074832,14.405172120925169,,,,1.0,8.88,11.24,-2.36,il,65.6,63.0,65.0,0.6724,0.0835
133,671737,"Bradley, Taj",0,0.0,10.428959575172756,10.428959575172756,0.0,10.428959575172756,marcel_il,marcel_il,10.429,,1,8.86,8.191507962824565,3.3989659596782427,global_alpha_v1,3.3348278790748305,14.38517212092517,,,,1.0,8.86,11.24,-2.38,il,88.1,59.0,63.2,0.6848,0.0671
134,663362,"Waldron, Matt",0,0.0,10.3979334979573,10.3979334979573,0.0,10.3979334979573,marcel_il,marcel_il,10.398,,1,8.84,8.191507962824565,3.3989659596782427,global_alpha_v1,3.314827879074831,14.36517212092517,,,,1.0,8.84,11.24,-2.4,il,6.451612903225806,2.0,,,
135,682847,"Ortiz, Luis",0,0.0,10.395656585670238,10.395656585670238,0.0,10.395656585670238,marcel_il,marcel_il,10.396,,1,8.84,8.191507962824565,3.3989659596782427,global_alpha_v1,3.314827879074831,14.36517212092517,,,,1.0,8.84,11.24,-2.4,il,,,,,
136,680570,"Rodriguez, Grayson",3,3.0,5.1000000000000005,5.1000000000000005,0.0,12.150485397904841,rp3_model,data_driven_thin,12.15,8.839456136338814,0,8.839456136338814,8.191507962824565,3.3989659596782427,global_alpha_v1,3.3142840154136453,14.364628257263984,,,,1.0,8.84,11.24,-2.401,hold,,,,,
137,641585,"France, J.P.",0,0.0,10.36857771996413,10.36857771996413,0.0,10.36857771996413,marcel_il,marcel_il,10.369,,1,8.81,8.191507962824565,3.3989659596782427,global_alpha_v1,3.2848278790748315,14.335172120925169,,,,1.0,8.81,11.24,-2.43,il,,,,,
138,664299,"Javier, Cristian",0,0.0,10.327293380381075,10.327293380381075,0.0,10.327293380381075,marcel_il,marcel_il,10.327,,1,8.78,8.191507962824565,3.3989659596782427,global_alpha_v1,3.2548278790748304,14.305172120925167,,,,1.0,8.78,11.24,-2.46,il,1.1,1.0,100.0,0.6714,1.2902
139,502043,"Gibson, Kyle",0,0.0,10.244083711059577,10.244083711059577,0.0,10.244083711059577,marcel_il,marcel_il,10.244,,1,8.71,8.191507962824565,3.3989659596782427,global_alpha_v1,3.184827879074832,14.23517212092517,,,,1.0,8.71,11.24,-2.53,il,,,,,
140,669194,"Nelson, Ryne",0,0.0,10.239724114166167,10.239724114166167,0.0,10.239724114166167,marcel_il,marcel_il,10.24,,1,8.7,8.191507962824565,3.3989659596782427,global_alpha_v1,3.1748278790748303,14.22517212092517,LAD,1.0994,1.0994,0.8960565929272426,7.8,11.24,-2.54,il,26.4,19.0,100.0,0.6333,0.3922
141,837227,,5,3.0,7.539999999999999,7.133333333333332,-0.407,10.295007611713107,rp3_model,data_driven_thin,10.295,8.69321193856161,0,8.69321193856161,8.191507962824565,3.3989659596782427,global_alpha_v1,3.1680398176364415,14.21838405948678,,,,1.0,8.69,11.24,-2.547,hold,,,,,
142,663903,"Singer, Brady",0,0.0,10.21440724020354,10.21440724020354,0.0,10.21440724020354,marcel_il,marcel_il,10.214,,1,8.68,8.191507962824565,3.3989659596782427,global_alpha_v1,3.1548278790748308,14.20517212092517,STL,1.0126,1.0126,0.9593518404071396,8.33,11.24,-2.56,il,4.7,7.0,100.0,0.6941,0.4541
143,434378,"Verlander, Justin",0,0.0,10.207273415643296,10.207273415643296,0.0,10.207273415643296,marcel_il,marcel_il,10.207,,1,8.68,8.191507962824565,3.3989659596782427,global_alpha_v1,3.1548278790748308,14.20517212092517,,,,1.0,8.68,11.24,-2.56,il,,,,,
144,593958,"Rodriguez, Eduardo",11,4.0,13.890909090909089,16.474999999999998,2.584,9.627144594318453,rp3_model,data_driven_full,9.627,8.654528177582462,0,8.654528177582462,8.191507962824565,3.3989659596782427,global_alpha_v1,3.1293560566572927,14.17970029850763,WSH,1.0313,1.0313,0.9552260431147197,8.27,11.24,-2.585,hold,42.2,97.0,81.2,0.6484,0.1433
145,605288,"Houser, Adrian",0,0.0,10.173264458250552,10.173264458250552,0.0,10.173264458250552,marcel_il,marcel_il,10.173,,1,8.65,8.191507962824565,3.3989659596782427,global_alpha_v1,3.1248278790748314,14.175172120925168,MIL,0.9915,0.9915,1.0412687067827928,9.01,11.24,-2.59,il,4.2,5.0,100.0,0.6097,0.5087
146,656849,"Peterson, David",0,0.0,10.17839321615015,10.17839321615015,0.0,10.17839321615015,marcel_il,marcel_il,10.178,,1,8.65,8.191507962824565,3.3989659596782427,global_alpha_v1,3.1248278790748314,14.175172120925168,,,,1.0,8.65,11.24,-2.59,il,6.3,7.0,100.0,0.5757,0.3437
147,500779,"Quintana, Jose",0,0.0,10.178384553046337,10.178384553046337,0.0,10.178384553046337,marcel_il,marcel_il,10.178,,1,8.65,8.191507962824565,3.3989659596782427,global_alpha_v1,3.1248278790748314,14.175172120925168,,,,1.0,8.65,11.24,-2.59,il,19.9,53.0,96.1,0.6672,0.3465
148,687570,"Prielipp, Connor",7,3.0,7.557142857142856,3.3999999999999986,-4.157,10.354950255469117,rp3_model,data_driven_thin,10.355,8.642552408665319,0,8.642552408665319,8.191507962824565,3.3989659596782427,global_alpha_v1,3.1173802877401497,14.167724529590487,KC,0.9746,0.9746,1.0226871066911574,8.84,11.24,-2.597,hold,,0.0,,,
149,678394,"Bello, Brayan",0,0.0,10.168409029447979,10.168409029447979,0.0,10.168409029447979,marcel_il,marcel_il,10.168,,1,8.64,8.191507962824565,3.3989659596782427,global_alpha_v1,3.1148278790748316,14.16517212092517,BAL,1.009,1.009,0.9802000568712074,8.47,11.24,-2.6,il,0.0,0.0,,,
150,677944,"Cecconi, Slade",0,0.0,10.084736926031077,10.084736926031077,0.0,10.084736926031077,marcel_il,marcel_il,10.085,,1,8.57,8.897569556101145,3.691937575145703,global_alpha_v1,2.5685893344097783,14.571410665590221,NYY,1.0619,1.0619,0.9503565029583505,8.14,11.24,-2.67,il,0.0,0.0,,,
151,691725,"Painter, Andrew",9,3.0,6.699999999999999,12.333333333333334,5.633,10.354950255469117,rp3_model,data_driven_full,10.355,8.565690162344849,0,8.565690162344849,8.897569556101145,3.691937575145703,global_alpha_v1,2.5642794967546267,14.567100827935072,,,,1.0,8.57,11.24,-2.674,hold,,0.0,,,
152,671096,"Abbott, Andrew",12,4.0,8.266666666666666,12.625,4.358,12.11653275168481,rp3_model,data_driven_full,12.117,8.524195362181915,0,8.524195362181915,8.897569556101145,3.691937575145703,global_alpha_v1,2.5227846965916934,14.525606027772138,,,,1.0,8.52,11.24,-2.716,hold,1.4,1.0,100.0,0.7515,0.4265
153,607259,"Martinez, Nick",0,0.0,10.028447050627316,10.028447050627316,0.0,10.028447050627316,marcel_il,marcel_il,10.028,,1,8.52,8.897569556101145,3.691937575145703,global_alpha_v1,2.5185893344097776,14.52141066559022,,,,1.0,8.52,11.24,-2.72,il,92.0,92.0,71.9,0.6111,0.1074
154,670912,"Oviedo, Johan",0,0.0,10.011631200765798,10.011631200765798,0.0,10.011631200765798,marcel_il,marcel_il,10.012,,1,8.51,8.897569556101145,3.691937575145703,global_alpha_v1,2.508589334409778,14.511410665590223,,,,1.0,8.51,11.24,-2.73,il,,,,,
155,592662,"Ray, Robbie",11,3.0,9.38181818181818,-4.400000000000001,-13.782,12.29257425016573,rp3_model,data_driven_full,12.293,8.474893384774521,0,8.474893384774521,8.897569556101145,3.691937575145703,global_alpha_v1,2.4734827191842994,14.476304050364742,,,,1.0,8.47,11.24,-2.765,hold,71.1,177.0,67.8,0.7889,0.0861
156,669920,"Alexander, Jason",0,0.0,9.953925018247793,9.953925018247793,0.0,9.953925018247793,marcel_il,marcel_il,9.954,,1,8.46,8.897569556101145,3.691937575145703,global_alpha_v1,2.458589334409779,14.461410665590222,,,,1.0,8.46,11.24,-2.78,il,,,,,
157,544150,"Suárez, Albert",0,0.0,9.946284666112334,9.946284666112334,0.0,9.946284666112334,marcel_il,marcel_il,9.946,,1,8.45,8.897569556101145,3.691937575145703,global_alpha_v1,2.4485893344097773,14.45141066559022,,,,1.0,8.45,11.24,-2.79,il,,,,,
158,669461,"Liberatore, Matthew",11,3.0,7.754545454545453,6.699999999999998,-1.055,8.815970840429696,rp3_model,data_driven_full,8.816,8.437835215985913,0,8.437835215985913,8.897569556101145,3.691937575145703,global_alpha_v1,2.4364245503956914,14.439245881576134,CIN,1.0336,1.0336,0.9398603653214682,7.93,11.24,-2.802,hold,44.7,21.0,100.0,0.6016,0.2819
159,701581,"Festa, David",0,0.0,9.914186948444552,9.914186948444552,0.0,9.914186948444552,marcel_il,marcel_il,9.914,,1,8.43,8.897569556101145,3.691937575145703,global_alpha_v1,2.4285893344097778,14.43141066559022,,,,1.0,8.43,11.24,-2.81,il,,,,,
160,665871,"Assad, Javier",0,0.0,9.90115729322745,9.90115729322745,0.0,9.90115729322745,marcel_il,marcel_il,9.901,,1,8.42,8.897569556101145,3.691937575145703,global_alpha_v1,2.418589334409778,14.421410665590223,,,,1.0,8.42,11.24,-2.82,il,15.4,8.0,100.0,0.5419,0.4944
161,650644,"Civale, Aaron",0,0.0,9.885676219713005,9.885676219713005,0.0,9.885676219713005,marcel_il,marcel_il,9.886,,1,8.4,8.897569556101145,3.691937575145703,global_alpha_v1,2.3985893344097784,14.401410665590223,,,,1.0,8.4,11.24,-2.84,il,54.3,70.0,73.1,0.6561,0.0716
162,518876,"Kelly, Merrill",8,3.0,8.125,17.866666666666664,9.742,12.772230460186794,rp3_model,data_driven_full,12.772,8.39388733425298,0,8.39388733425298,8.897569556101145,3.691937575145703,global_alpha_v1,2.3924766686627583,14.395297999843201,WSH,1.0313,1.0313,0.9552260431147197,8.02,11.24,-2.846,hold,0.0,0.0,,,
163,672456,"Montero, Keider",10,3.0,11.429999999999998,5.833333333333332,-5.597,8.862408282570831,rp3_model,data_driven_full,8.862,8.384169386201364,0,8.384169386201364,8.897569556101145,3.691937575145703,global_alpha_v1,2.3827587206111422,14.385580051791585,SEA,1.0185,1.0185,0.9684711317640808,8.12,11.24,-2.856,hold,100.0,23.0,88.9,0.6901,0.1088
164,607067,"Rea, Colin",0,0.0,9.784632965851419,9.784632965851419,0.0,9.784632965851419,marcel_il,marcel_il,9.785,,1,8.32,8.897569556101145,3.691937575145703,global_alpha_v1,2.3185893344097783,14.321410665590221,,,,1.0,8.32,11.24,-2.92,il,64.0,64.0,81.7,0.612,0.1446
165,680573,"Woods Richardson, Simeon",0,0.0,9.776540754525751,9.776540754525751,0.0,9.776540754525751,marcel_il,marcel_il,9.777,,1,8.31,8.897569556101145,3.691937575145703,global_alpha_v1,2.3085893344097785,14.311410665590223,,,,1.0,8.31,11.24,-2.93,il,0.0,0.0,,,
166,594902,"Lively, Ben",0,0.0,9.771176759728316,9.771176759728316,0.0,9.771176759728316,marcel_il,marcel_il,9.771,,1,8.31,8.897569556101145,3.691937575145703,global_alpha_v1,2.3085893344097785,14.311410665590223,,,,1.0,8.31,11.24,-2.93,il,,,,,
167,806185,"Birdsong, Hayden",0,0.0,9.759054366338342,9.759054366338342,0.0,9.759054366338342,marcel_il,marcel_il,9.759,,1,8.3,8.897569556101145,3.691937575145703,global_alpha_v1,2.2985893344097788,14.301410665590222,,,,1.0,8.3,11.24,-2.94,il,,,,,
168,680732,"Burke, Sean",9,3.0,8.544444444444443,10.233333333333333,1.689,6.889345663281265,rp3_model,data_driven_full,6.889,8.271025026185615,0,8.271025026185615,8.897569556101145,3.691937575145703,global_alpha_v1,2.2696143605953933,14.272435691775836,PHI,0.9787,0.9787,1.0556499265536843,8.73,11.24,-2.969,hold,76.2,16.0,91.7,0.5685,0.1388
169,682227,"Williamson, Brandon",0,0.0,9.723983125369534,9.723983125369534,0.0,9.723983125369534,marcel_il,marcel_il,9.724,,1,8.27,8.897569556101145,3.691937575145703,global_alpha_v1,2.2685893344097776,14.27141066559022,,,,1.0,8.27,11.24,-2.97,il,0.0,0.0,,,
