rank,pitcher,player_name,gs_to,gs_last21,fp_per_start_to,fp_per_start_last21,recency_form_gap,prior_fp_per_start,prior_source,data_quality_tag,marcel_baseline,data_driven_estimate,is_on_il_at_split,xfp_rp3_per_start,xfp_rp3_sigma,xfp_rp3_sigma_raw,sigma_calibration_method,xfp_rp3_p25,xfp_rp3_p75,xfp_rp3_decision_p25,xfp_rp3_decision_p75,next_opp_team,next_opp_bat_index,next2_avg_bat_index,schedule_factor,xfp_rp3_per_start_sched,replacement_xfp_per_start,replacement_delta,signal,slump_pct_rank,slump_n_comparable,slump_bounce_pct,slump_next_rate,slump_delta,arche_overall_prior,slope_3yr_prior,traj_career_low_prior,shadow_velo_pct_prior,shadow_bb_pct_prior,high_k_z_year_prior
62,675512,"Melton, Troy",11,3.0,16.99090909090909,16.066666666666666,-0.924,10.443922103834693,rp3_model,data_driven_full,10.444,11.551666900393249,0,11.551666900393249,8.728193768228591,3.6216571652400793,global_alpha_v1,5.6645002037230645,17.438833597063432,9.108859142438815,13.994474658347682,,,,1.0,11.55,12.19,-0.638,hold,,,,,,,0.0,False,,,
63,543243,"Gray, Sonny",20,4.0,12.669999999999998,9.525,-3.145,13.37806866090931,rp3_model,data_driven_full,13.378,11.501855671694951,0,11.501855671694951,8.728193768228591,3.6216571652400793,global_alpha_v1,5.614688975024769,17.389022368365136,9.05904791374052,13.944663429649388,ATH,0.9986,0.9986,0.9485791264885964,10.91,12.19,-0.688,hold,14.1,40.0,97.5,0.66,0.3687,61.0,0.0,False,18.3206106870229,79.38931297709924,0.3205419587567387
64,641154,"López, Pablo",0,0.0,13.484680971636031,13.484680971636031,0.0,13.484680971636031,marcel_il,marcel_il,13.485,,1,11.46,8.728193768228591,3.6216571652400793,global_alpha_v1,5.5728333033298165,17.347166696670186,9.017192242045567,13.902807757954434,,,,1.0,11.46,12.19,-0.73,il,,,,,,60.0,-5.5,False,64.50381679389314,52.29007633587786,0.6012560348800458
65,676974,"Meyer, Max",20,1.0,13.48,4.899999999999999,-8.58,8.357978078157554,rp3_model,marcel_il,8.358,11.346681059465556,1,11.346681059465556,8.728193768228591,3.6216571652400793,global_alpha_v1,5.459514362795372,17.23384775613574,8.903873301511123,13.78948881741999,,,,1.0,11.35,12.19,-0.843,il,100.0,19.0,56.2,0.6487,0.0039,52.0,18.0,False,77.48091603053436,93.89312977099237,0.45726324499581517
66,657006,"Steele, Justin",0,0.0,13.346699531513996,13.346699531513996,0.0,13.346699531513996,marcel_il,marcel_il,13.347,,1,11.34,8.728193768228591,3.6216571652400793,global_alpha_v1,5.452833303329816,17.227166696670185,8.897192242045566,13.782807757954432,,,,1.0,11.34,12.19,-0.85,il,,,,,,,0.0,False,,,
67,675660,"Drohan, Shane",11,3.0,9.99090909090909,13.133333333333333,3.142,10.443922103834693,rp3_model,data_driven_full,10.444,11.331963422285549,0,11.331963422285549,8.728193768228591,3.6216571652400793,global_alpha_v1,5.444796725615363,17.219130118955732,8.889155664331113,13.77477118023998,LAA,0.9794,0.9794,1.0356386122774173,11.74,12.19,-0.858,hold,,,,,,,0.0,False,,,
68,643377,"Jax, Griffin",17,4.0,10.470588235294118,12.125,1.654,10.443922103834693,rp3_model,data_driven_full,10.444,11.330640224605428,0,11.330640224605428,8.728193768228591,3.6216571652400793,global_alpha_v1,5.443473527935244,17.217806921275614,8.887832466650995,13.773447982559862,,,,1.0,11.33,12.19,-0.859,hold,,,,,,,0.0,False,,,
69,663556,"McClanahan, Shane",20,3.0,11.11,7.599999999999999,-3.51,13.134111919399608,rp3_model,data_driven_full,13.134,11.314570673289657,0,11.314570673289657,8.728193768228591,3.6216571652400793,global_alpha_v1,5.427403976619471,17.20173736995984,8.871762915335221,13.757378431244089,TEX,0.9868,0.9868,0.9887490503423446,11.19,12.19,-0.876,hold,17.4,12.0,100.0,0.8708,0.1525,,0.0,False,,,
70,657277,"Webb, Logan",19,3.0,12.33157894736842,12.166666666666666,-0.165,13.818521208175303,rp3_model,data_driven_full,13.819,11.309676796308665,0,11.309676796308665,8.728193768228591,3.6216571652400793,global_alpha_v1,5.4225100996384805,17.19684349297885,8.866869038354231,13.752484554263098,,,,1.0,11.31,12.19,-0.88,hold,28.5,49.0,100.0,0.7966,0.244,63.0,2.0,False,36.6412213740458,87.78625954198473,0.4794190178723509
71,680694,"Bradish, Kyle",21,3.0,10.79047619047619,11.366666666666664,0.576,14.141259058096562,rp3_model,data_driven_full,14.141,11.298551528858486,0,11.298551528858486,8.728193768228591,3.6216571652400793,global_alpha_v1,5.411384832188301,17.18571822552867,8.855743770904052,13.74135928681292,PHI,0.9895,0.9895,0.9832998536606696,11.11,12.19,-0.892,hold,9.8,6.0,100.0,0.7073,0.4757,,0.0,False,70.61068702290076,78.62595419847328,1.4598331134541234
72,702056,"Yesavage, Trey",17,4.0,12.494117647058822,8.35,-4.144,10.443922103834693,rp3_model,data_driven_full,10.444,11.274916009303164,0,11.274916009303164,8.728193768228591,3.6216571652400793,global_alpha_v1,5.387749312632979,17.162082705973347,8.83210825134873,13.717723767257596,,,,1.0,11.27,12.19,-0.915,hold,,,,,,,0.0,False,66.41221374045801,12.595419847328243,1.1321804736108176
73,675911,"Strider, Spencer",8,0.0,9.537499999999998,9.537499999999998,0.0,12.74638708573691,rp3_model,marcel_il,12.746,11.257391037000843,1,11.257391037000843,8.728193768228591,3.6216571652400793,global_alpha_v1,5.370224340330659,17.14455773367103,8.81458327904641,13.700198794955275,,,,1.0,11.26,12.19,-0.933,il,,,,,,48.0,-9.64,False,87.78625954198473,45.038167938931295,0.561937883590202
74,645261,"Alcantara, Sandy",23,4.0,11.904347826086957,16.5,4.596,10.276719715242512,rp3_model,data_driven_full,10.277,11.163512761098495,0,11.163512761098495,8.728193768228591,3.6216571652400793,global_alpha_v1,5.276346064428311,17.05067945776868,8.720705003144062,13.606320519052929,,,,1.0,11.16,12.19,-1.027,hold,47.2,77.0,84.4,0.704,0.1733,45.0,-5.64,False,79.00763358778626,71.37404580152672,-0.4753461073009962
75,622491,"Castillo, Luis",17,3.0,7.047058823529411,4.366666666666666,-2.68,12.950051069060343,rp3_model,data_driven_full,12.95,11.093921140374835,0,11.093921140374835,8.728193768228591,3.6216571652400793,global_alpha_v1,5.206754443704653,16.98108783704502,8.651113382420403,13.53672889832927,,,,1.0,11.09,12.19,-1.096,hold,1.7,4.0,100.0,0.8121,0.6534,48.0,-6.0,False,75.19083969465649,54.58015267175572,-0.001999275022629339
76,676917,"Cavalli, Cade",23,4.0,10.27391304347826,16.525,6.251,7.067629282166789,rp3_model,data_driven_full,7.068,10.98394350248223,0,10.98394350248223,8.728193768228591,3.6216571652400793,global_alpha_v1,5.096776805812046,16.871110199152415,8.541135744527796,13.426751260436664,ATL,1.0049,1.0049,1.0019723713940103,11.01,12.19,-1.206,hold,100.0,5.0,,,,59.0,0.0,True,91.22137404580153,65.2671755725191,0.041174291126660156
77,693855,"Seymour, Ian",7,2.0,9.214285714285714,-0.0500000000000007,-9.264,10.443922103834693,rp3_model,data_driven_thin,10.444,10.976799979687264,0,10.976799979687264,8.728193768228591,3.6216571652400793,global_alpha_v1,5.08963328301708,16.86396667635745,8.53399222173283,13.419607737641698,,,,1.0,10.98,12.19,-1.213,hold,,,,,,,0.0,False,,,
78,669854,"Blanco, Ronel",2,2.0,7.499999999999998,7.499999999999998,0.0,14.256360417513829,rp3_model,data_driven_thin,14.256,,0,10.939993346344368,8.728193768228591,3.6216571652400793,global_alpha_v1,5.052826649674183,16.82716004301455,8.497185588389934,13.3828011042988,TEX,0.9868,0.9868,1.0488797468673947,11.47,12.19,-1.25,hold,,,,,,,0.0,False,51.908396946564885,44.274809160305345,0.8176859403623569
79,681035,"Scott, Christian",15,3.0,11.713333333333331,15.533333333333331,3.82,10.443922103834693,rp3_model,marcel_il,10.444,10.933237574809828,1,10.933237574809828,8.728193768228591,3.6216571652400793,global_alpha_v1,5.046070878139644,16.82040427148001,8.490429816855395,13.376045332764262,,,,1.0,10.93,12.19,-1.257,il,,,,,,,0.0,False,,,
80,695611,"Jump, Gage",12,4.0,10.958333333333334,10.475,-0.483,10.443922103834693,rp3_model,data_driven_full,10.444,10.905214241967643,0,10.905214241967643,8.728193768228591,3.6216571652400793,global_alpha_v1,5.018047545297459,16.792380938637827,8.46240648401321,13.348021999922077,,,,1.0,10.91,12.19,-1.285,hold,,,,,,,0.0,False,,,
81,696070,"Rojas, Kendry",4,2.0,9.425,10.45,1.025,10.443922103834693,rp3_model,data_driven_thin,10.444,10.904051839500998,0,10.904051839500998,8.728193768228591,3.6216571652400793,global_alpha_v1,5.016885142830813,16.791218536171183,8.461244081546564,13.346859597455431,,,,1.0,10.9,12.19,-1.286,hold,,,,,,,0.0,False,,,
82,650633,"King, Michael",22,3.0,12.895454545454545,11.966666666666663,-0.929,12.824098052595865,rp3_model,data_driven_full,12.824,10.881229093061542,0,10.881229093061542,8.728193768228591,3.6216571652400793,global_alpha_v1,4.9940623963913575,16.768395789731727,8.438421335107108,13.324036851015975,SF,0.9896,0.9896,1.0773646214741104,11.72,12.19,-1.309,hold,53.4,31.0,85.2,0.8299,0.1646,50.0,-18.0,False,45.41984732824427,42.74809160305343,1.0930247290855768
83,623454,Drew Anderson,2,0.0,14.099999999999998,14.099999999999998,0.0,8.750857763852897,rp3_model,data_driven_thin,8.751,,0,10.8776853406449,8.728193768228591,3.6216571652400793,global_alpha_v1,4.990518643974716,16.764852037315084,8.434877582690467,13.320493098599334,,,,1.0,10.88,12.19,-1.312,hold,,,,,,,0.0,False,,,
84,656427,"Flaherty, Jack",19,2.0,8.826315789473684,10.499999999999998,1.674,11.845098046796524,rp3_model,marcel_il,11.845,10.860601876763816,1,10.860601876763816,8.728193768228591,3.6216571652400793,global_alpha_v1,4.973435180093632,16.747768573434,8.417794118809383,13.30340963471825,,,,1.0,10.86,12.19,-1.329,il,4.5,8.0,100.0,0.6194,0.3491,53.0,1.0,False,39.69465648854962,35.49618320610687,0.6989254900175226
85,605400,"Nola, Aaron",22,4.0,8.486363636363635,10.624999999999998,2.139,12.04597361798482,rp3_model,data_driven_full,12.046,10.826795981847557,0,10.826795981847557,8.728193768228591,3.6216571652400793,global_alpha_v1,4.939629285177372,16.713962678517742,8.383988223893123,13.26960373980199,,,,1.0,10.83,12.19,-1.363,hold,6.1,17.0,100.0,0.7421,0.4226,52.0,-3.5,False,16.793893129770993,64.12213740458014,0.04711020440264857
86,605397,"Musgrove, Joe",0,0.0,12.711871957181044,12.711871957181044,0.0,12.711871957181044,marcel_il,marcel_il,12.712,,1,10.81,8.728193768228591,3.6216571652400793,global_alpha_v1,4.922833303329816,16.697166696670184,8.367192242045567,13.252807757954434,,,,1.0,10.81,12.19,-1.38,il,,,,,,,0.0,False,,,
87,676962,"Brown, Ben",8,0.0,15.425,15.425,0.0,7.371495131489668,rp3_model,marcel_il,7.371,10.803016594425287,1,10.803016594425287,8.728193768228591,3.6216571652400793,global_alpha_v1,4.915849897755103,16.690183291095472,8.360208836470854,13.24582435237972,,,,1.0,10.8,12.19,-1.387,il,,,,,,52.0,0.0,True,82.06106870229007,27.86259541984733,0.4776251613906291
88,669358,"Baz, Shane",21,3.0,10.157142857142857,9.499999999999998,-0.657,11.387127826477652,rp3_model,data_driven_full,11.387,10.712336638023784,0,10.712336638023784,8.728193768228591,3.6216571652400793,global_alpha_v1,4.825169941353599,16.599503334693967,8.26952888006935,13.155144395978215,PHI,0.9895,0.9895,0.9832998536606696,10.53,12.19,-1.478,hold,20.4,10.0,100.0,0.6645,0.2549,53.0,3.0,False,83.58778625954199,32.44274809160305,0.41125436824679434
89,669160,"May, Dustin",20,4.0,11.284999999999998,11.0,-0.285,8.718496754326443,rp3_model,data_driven_full,8.718,10.696779816403192,0,10.696779816403192,8.728193768228591,3.6216571652400793,global_alpha_v1,4.809613119733009,16.58394651307338,8.25397205844876,13.139587574357629,,,,1.0,10.7,12.19,-1.493,hold,3.9,2.0,100.0,0.3874,0.0016,42.0,0.0,True,63.74045801526718,52.67175572519084,0.17330999296007563
90,702193,"Morris, Andrew",3,0.0,5.333333333333333,5.333333333333333,0.0,10.443922103834693,rp3_model,data_driven_thin,10.444,10.670555711332726,0,10.670555711332726,8.728193768228591,3.6216571652400793,global_alpha_v1,4.783389014662542,16.55772240800291,8.227747953378293,13.11336346928716,,,,1.0,10.67,12.19,-1.52,hold,,,,,,,0.0,False,,,
91,694477,"Patrick, Chad",6,0.0,9.566666666666665,9.566666666666665,0.0,10.789330087659778,rp3_model,data_driven_thin,10.789,10.606859524422315,0,10.606859524422315,8.728193768228591,3.6216571652400793,global_alpha_v1,4.719692827752131,16.4940262210925,8.164051766467882,13.049667282376747,,,,1.0,10.61,12.19,-1.583,hold,75.0,15.0,66.7,0.7429,0.03,50.0,0.0,True,21.374045801526716,51.14503816793893,0.6548350449402317
92,677960,"Weathers, Ryan",21,4.0,12.033333333333331,13.45,1.417,8.557329623992128,rp3_model,data_driven_full,8.557,10.585616267763331,0,10.585616267763331,8.728193768228591,3.6216571652400793,global_alpha_v1,4.698449571093149,16.472782964433517,8.1428085098089,13.028424025717769,CWS,1.0177,1.0177,0.9929758705063664,10.51,12.19,-1.604,hold,98.0,48.0,68.9,0.6911,0.142,,0.0,False,94.27480916030534,89.31297709923665,
93,608379,"Wacha, Michael",21,2.0,12.557142857142855,15.4,2.843,12.203791984250495,rp3_model,data_driven_full,12.204,10.570254362073149,0,10.570254362073149,8.728193768228591,3.6216571652400793,global_alpha_v1,4.6830876654029625,16.457421058743332,8.127446604118713,13.01306212002758,,,,1.0,10.57,12.19,-1.62,hold,72.2,184.0,63.5,0.6668,0.0741,50.0,-2.0,False,26.717557251908396,66.79389312977099,-0.21075582232904191
94,623211,"Brazobán, Huascar",6,0.0,1.85,1.85,0.0,10.443922103834693,rp3_model,data_driven_thin,10.444,10.554493426452972,0,10.554493426452972,8.728193768228591,3.6216571652400793,global_alpha_v1,4.667326729782787,16.441660123123157,8.111685668498538,12.997301184407403,,,,1.0,10.55,12.19,-1.636,hold,,,,,,,0.0,False,,,
95,676440,"Bibee, Tanner",22,3.0,11.259090909090908,12.166666666666664,0.908,12.256879137936416,rp3_model,data_driven_full,12.257,10.551245537583023,0,10.551245537583023,8.728193768228591,3.6216571652400793,global_alpha_v1,4.664078840912841,16.43841223425321,8.108437779628591,12.99405329553746,AZ,0.9907,0.9907,1.0367573025290957,10.94,12.19,-1.639,hold,28.4,23.0,90.9,0.6872,0.1528,53.0,-2.5,True,22.137404580152673,66.41221374045801,-0.12355645141400215
96,664285,"Valdez, Framber",20,1.0,9.989999999999998,6.5,-3.49,14.393204412381294,rp3_model,data_driven_full,14.393,10.50874890862858,0,10.50874890862858,8.728193768228591,3.6216571652400793,global_alpha_v1,4.621582211958397,16.395915605298764,8.065941150674147,12.951556666583016,ATH,0.9986,0.9986,0.9485791264885964,9.97,12.19,-1.681,hold,35.6,57.0,98.2,0.7783,0.2049,57.0,0.5,False,69.46564885496184,39.31297709923664,0.5401955691128172
97,702070,"Cameron, Noah",20,3.0,8.899999999999999,11.933333333333332,3.033,13.701756884153388,rp3_model,data_driven_full,13.702,10.498884913549343,0,10.498884913549343,8.728193768228591,3.6216571652400793,global_alpha_v1,4.611718216879161,16.38605161021953,8.056077155594911,12.94169267150378,MIN,0.9743,0.9743,1.0015767155813746,10.52,12.19,-1.691,hold,5.3,1.0,100.0,0.6893,0.2419,54.0,0.0,True,10.687022900763358,45.038167938931295,-0.01706962270452428
98,678022,"Perkins, Jack",8,2.0,7.9,13.1,5.2,10.443922103834693,rp3_model,data_driven_full,10.444,10.476375939262777,0,10.476375939262777,8.728193768228591,3.6216571652400793,global_alpha_v1,4.5892092425925926,16.363542635932962,8.033568181308343,12.91918369721721,,,,1.0,10.48,12.19,-1.714,hold,,,,,,,0.0,False,72.51908396946564,0.7633587786259541,
99,663460,"Bubic, Kris",9,0.0,12.088888888888889,12.088888888888889,0.0,14.097329623992128,rp3_model,marcel_il,14.097,10.456456680790165,1,10.456456680790165,8.728193768228591,3.6216571652400793,global_alpha_v1,4.569289984119979,16.343623377460347,8.01364892283573,12.899264438744597,,,,1.0,10.46,12.19,-1.734,il,82.4,61.0,70.7,0.5437,0.0691,64.0,6.12,False,30.15267175572519,41.221374045801525,0.32658795698824167
100,669330,"Wells, Tyler",0,0.0,12.263378623371896,12.263378623371896,0.0,12.263378623371896,marcel_il,marcel_il,12.263,,1,10.42,8.728193768228591,3.6216571652400793,global_alpha_v1,4.532833303329816,16.307166696670183,7.977192242045566,12.862807757954434,,,,1.0,10.42,12.19,-1.77,il,,,,,,,0.0,False,32.06106870229007,86.64122137404581,
101,694813,"Stone, Gavin",0,0.0,12.1887581954207,12.1887581954207,0.0,12.1887581954207,marcel_il,marcel_il,12.189,,1,10.36,8.728193768228591,3.6216571652400793,global_alpha_v1,4.472833303329815,16.247166696670185,7.917192242045566,12.802807757954431,,,,1.0,10.36,12.19,-1.83,il,,,,,,,0.0,False,,,
102,687562,"Bennett, Jake",11,3.0,14.518181818181818,12.799999999999995,-1.718,10.443922103834693,rp3_model,data_driven_full,10.444,10.354490380971567,0,10.354490380971567,8.728193768228591,3.6216571652400793,global_alpha_v1,4.467323684301383,16.24165707764175,7.911682623017134,12.797298138926,,,,1.0,10.35,12.19,-1.836,hold,,,,,,,0.0,False,,,
103,683004,"Leiter, Jack",15,0.0,8.593333333333332,8.593333333333332,0.0,11.388130736794489,rp3_model,marcel_il,11.388,10.34401874789627,1,10.34401874789627,8.728193768228591,3.6216571652400793,global_alpha_v1,4.456852051226085,16.231185444566453,7.901210989941836,12.786826505850703,,,,1.0,10.34,12.19,-1.846,il,17.2,5.0,100.0,0.7111,0.2112,43.0,0.0,True,93.51145038167938,42.36641221374045,-0.1285661326772814
104,663567,"Lambert, Peter",18,4.0,13.816666666666665,15.224999999999998,1.408,8.984726592609826,rp3_model,data_driven_full,8.985,10.325152881077498,0,10.325152881077498,8.728193768228591,3.6216571652400793,global_alpha_v1,4.437986184407314,16.21231957774768,7.882345123123065,12.767960639031932,,,,1.0,10.33,12.19,-1.865,hold,93.9,31.0,69.6,0.3617,0.244,,0.0,False,,,
105,595345,Steven Okert,2,0.0,3.55,3.55,0.0,9.931840042727917,rp3_model,data_driven_thin,9.932,,0,10.316750944418471,8.728193768228591,3.6216571652400793,global_alpha_v1,4.429584247748289,16.20391764108866,7.873943186464039,12.759558702372908,,,,1.0,10.32,12.19,-1.873,hold,,,,,,,0.0,False,,,
106,696149,"Chandler, Bubba",20,3.0,7.989999999999999,10.166666666666666,2.177,10.443922103834693,rp3_model,data_driven_full,10.444,10.269298580833638,0,10.269298580833638,8.728193768228591,3.6216571652400793,global_alpha_v1,4.382131884163454,16.156465277503823,7.826490822879204,12.712106338788072,,,,1.0,10.27,12.19,-1.921,hold,,0.0,,,,,0.0,False,98.85496183206108,38.93129770992366,
107,669199,"Bachar, Lake",4,0.0,6.924999999999999,6.924999999999999,0.0,10.443922103834693,rp3_model,data_driven_thin,10.444,10.233642527017675,0,10.233642527017675,8.728193768228591,3.6216571652400793,global_alpha_v1,4.346475830347493,16.12080922368786,7.790834769063244,12.67645028497211,,,,1.0,10.23,12.19,-1.956,hold,,,,,,,0.0,False,,,
108,680736,"Wrobleski, Justin",17,2.0,15.54705882352941,14.349999999999998,-1.197,10.443922103834693,rp3_model,data_driven_full,10.444,10.1888853697261,0,10.1888853697261,8.728193768228591,3.6216571652400793,global_alpha_v1,4.301718673055917,16.076052066396286,7.746077611771668,12.631693127680537,,,,1.0,10.19,12.19,-2.001,hold,100.0,4.0,,,,,0.0,False,,,
109,656492,"Griffin, Foster",21,2.0,14.242857142857142,11.499999999999998,-2.743,10.443922103834693,rp3_model,data_driven_full,10.444,10.156998189685313,0,10.156998189685313,8.728193768228591,3.6216571652400793,global_alpha_v1,4.269831493015128,16.044164886355496,7.714190431730879,12.599805947639746,ATL,1.0049,1.0049,1.0019723713940103,10.18,12.19,-2.033,hold,,0.0,,,,,0.0,False,,,
110,641482,"Cortes, Nestor",0,0.0,11.939873357261945,11.939873357261945,0.0,11.939873357261945,marcel_il,marcel_il,11.94,,1,10.15,8.728193768228591,3.6216571652400793,global_alpha_v1,4.262833303329816,16.037166696670184,7.707192242045567,12.592807757954434,,,,1.0,10.15,12.19,-2.04,il,,,,,,,0.0,False,3.0534351145038165,14.50381679389313,-0.08593116782417083
111,656550,"Holmes, Grant",20,3.0,8.554999999999998,4.733333333333332,-3.822,11.192905550174302,rp3_model,data_driven_full,11.193,10.1437244469284,0,10.1437244469284,8.728193768228591,3.6216571652400793,global_alpha_v1,4.256557750258216,16.030891143598584,7.700916688973967,12.586532204882834,WSH,1.053,1.053,0.9562032630710744,9.7,12.19,-2.046,hold,9.5,2.0,100.0,0.7469,0.1979,51.0,0.0,True,55.72519083969466,26.717557251908396,0.9919045107104827
112,571510,"Boyd, Matthew",12,4.0,12.20833333333333,14.95,2.742,11.838215893659273,rp3_model,data_driven_full,11.838,10.138541737359374,0,10.138541737359374,8.728193768228591,3.6216571652400793,global_alpha_v1,4.251375040689189,16.025708434029557,7.69573397940494,12.581349495313807,,,,1.0,10.14,12.19,-2.052,hold,60.5,118.0,76.1,0.6241,0.16,54.0,0.75,False,46.18320610687023,88.54961832061069,-0.030562277540475136
113,676106,"Hancock, Emerson",20,3.0,13.434999999999995,8.933333333333332,-4.502,8.082965707181042,rp3_model,data_driven_full,8.083,10.132604633496008,0,10.132604633496008,8.728193768228591,3.6216571652400793,global_alpha_v1,4.245437936825824,16.019771330166193,7.689796875541575,12.575412391450442,,,,1.0,10.13,12.19,-2.057,hold,100.0,25.0,87.0,0.6607,0.2141,41.0,7.0,False,63.358778625954194,22.900763358778626,-0.5180459095616504
114,665795,"Cabrera, Edward",14,0.0,7.499999999999999,7.499999999999999,0.0,10.514980401887902,rp3_model,marcel_il,10.515,10.108649010405118,1,10.108649010405118,8.728193768228591,3.6216571652400793,global_alpha_v1,4.221482313734934,15.995815707075302,7.665841252450685,12.551456768359552,,,,1.0,10.11,12.19,-2.081,il,36.6,30.0,85.7,0.7142,0.1346,56.0,-0.0,False,93.12977099236642,46.18320610687023,0.5193867034246525
115,579328,"Kikuchi, Yusei",7,0.0,6.6,6.6,0.0,11.404110686596889,rp3_model,marcel_il,11.404,10.101652157470182,1,10.101652157470182,8.728193768228591,3.6216571652400793,global_alpha_v1,4.214485460799998,15.988818854140366,7.658844399515749,12.544459915424616,,,,1.0,10.1,12.19,-2.088,il,28.2,51.0,100.0,0.5992,0.2656,46.0,-4.0,False,76.33587786259542,63.74045801526718,0.1442226144178415
116,622663,"Severino, Luis",12,0.0,9.191666666666665,9.191666666666665,0.0,9.070181739387722,rp3_model,marcel_il,9.07,10.098596765888416,1,10.098596765888416,8.728193768228591,3.6216571652400793,global_alpha_v1,4.21143006921823,15.985763462558598,7.655789007933981,12.541404523842848,,,,1.0,10.1,12.19,-2.091,il,37.4,67.0,83.6,0.671,0.2493,44.0,4.5,False,78.2442748091603,56.48854961832062,-0.4920316982003879
117,625643,"López, Reynaldo",11,3.0,8.136363636363637,6.8,-1.336,14.828758195420695,rp3_model,data_driven_full,14.829,10.073874557247276,0,10.073874557247276,8.728193768228591,3.6216571652400793,global_alpha_v1,4.186707860577092,15.96104125391746,7.631066799292842,12.51668231520171,WSH,1.053,1.053,0.9562032630710744,9.63,12.19,-2.116,hold,39.5,47.0,100.0,0.5935,0.2495,,0.0,False,,,
118,687075,"Sproat, Brandon",18,3.0,8.655555555555555,4.899999999999998,-3.756,10.443922103834693,rp3_model,data_driven_full,10.444,10.072985911558671,0,10.072985911558671,8.728193768228591,3.6216571652400793,global_alpha_v1,4.185819214888487,15.960152608228857,7.630178153604238,12.515793669513103,,,,1.0,10.07,12.19,-2.117,hold,0.0,0.0,,,,,0.0,False,86.64122137404581,85.1145038167939,
119,647336,"Soroka, Michael",15,0.0,12.946666666666664,12.946666666666664,0.0,10.502440116879704,rp3_model,marcel_il,10.502,10.035248811277182,1,10.035248811277182,8.728193768228591,3.6216571652400793,global_alpha_v1,4.148082114606997,15.922415507947369,7.592441053322748,12.478056569231615,,,,1.0,10.04,12.19,-2.155,il,40.6,26.0,96.0,0.7129,0.2125,55.0,-0.17,True,41.98473282442748,25.190839694656486,0.24715681829902078
120,689254,"Fluharty, Mason",3,0.0,3.0333333333333328,3.0333333333333328,0.0,10.443922103834693,rp3_model,data_driven_thin,10.444,10.02355276941338,0,10.02355276941338,8.728193768228591,3.6216571652400793,global_alpha_v1,4.136386072743195,15.910719466083563,7.580745011458946,12.466360527367812,,,,1.0,10.02,12.19,-2.167,hold,,,,,,,0.0,False,,,
121,693821,"Elder, Bryce",20,2.0,10.779999999999998,12.6,1.82,8.957624498270404,rp3_model,data_driven_full,8.958,10.014460655747593,0,10.014460655747593,8.728193768228591,3.6216571652400793,global_alpha_v1,4.1272939590774085,15.901627352417776,7.571652897793159,12.457268413702026,WSH,1.053,1.053,0.9562032630710744,9.58,12.19,-2.176,hold,81.9,59.0,56.9,0.4894,0.025,46.0,-1.5,True,28.24427480916031,21.755725190839694,-0.6855305504575671
122,663558,"Morán, Jovani",3,0.0,-1.0333333333333334,-1.0333333333333334,0.0,10.443922103834693,rp3_model,data_driven_thin,10.444,10.002609726997775,0,10.002609726997775,8.728193768228591,3.6216571652400793,global_alpha_v1,4.115443030327593,15.88977642366796,7.559801969043344,12.44541748495221,,,,1.0,10.0,12.19,-2.187,hold,,,,,,,0.0,False,,,
123,690953,"Abel, Mick",3,0.0,14.699999999999998,14.699999999999998,0.0,10.443922103834693,rp3_model,marcel_il,10.444,9.9956605057369,1,9.9956605057369,8.728193768228591,3.6216571652400793,global_alpha_v1,4.108493809066714,15.882827202407082,7.552852747782465,12.438468263691332,,,,1.0,10.0,12.19,-2.194,il,100.0,6.0,,,,,0.0,False,90.83969465648855,9.923664122137405,-0.14714889459316818
124,837227,"Imai, Tatsuya",12,1.0,10.074999999999998,18.8,8.725,10.443922103834693,rp3_model,data_driven_full,10.444,9.972739870777064,0,9.972739870777064,8.728193768228591,3.6216571652400793,global_alpha_v1,4.085573174106881,15.85990656744725,7.529932112822632,12.4155476287315,,,,1.0,9.97,12.19,-2.217,hold,,,,,,,0.0,False,,,
125,477132,"Kershaw, Clayton",0,0.0,11.701709147161353,11.701709147161353,0.0,11.701709147161353,marcel_il,marcel_il,11.702,,1,9.95,8.728193768228591,3.6216571652400793,global_alpha_v1,4.062833303329815,15.837166696670185,7.507192242045566,12.392807757954431,,,,1.0,9.95,12.19,-2.24,il,,,,,,55.0,-5.21,False,3.816793893129771,50.0,-0.5779251780757292
126,592662,"Ray, Robbie",21,4.0,10.895238095238094,11.5,0.605,12.29527036678287,rp3_model,data_driven_full,12.295,9.93934900187966,0,9.93934900187966,8.728193768228591,3.6216571652400793,global_alpha_v1,4.052182305209475,15.826515698549844,7.4965412439252255,12.382156759834093,,,,1.0,9.94,12.19,-2.251,hold,71.1,177.0,67.8,0.7889,0.0861,51.0,-1.85,False,57.25190839694656,24.427480916030532,0.18885692060513345
127,641816,"Mahle, Tyler",17,3.0,9.305882352941175,16.13333333333333,6.827,12.990818947284394,rp3_model,data_driven_full,12.991,9.930565983937024,0,9.930565983937024,8.728193768228591,3.6216571652400793,global_alpha_v1,4.04339928726684,15.817732680607207,7.48775822598259,12.373373741891458,,,,1.0,9.93,12.19,-2.26,hold,19.3,26.0,100.0,0.7727,0.3145,52.0,-1.42,False,17.557251908396946,23.66412213740458,0.03698876668819313
