rank,pitcher,player_name,gs_to,gs_last21,fp_per_start_to,fp_per_start_last21,recency_form_gap,prior_fp_per_start,prior_source,data_quality_tag,marcel_baseline,data_driven_estimate,is_on_il_at_split,xfp_rp3_per_start,xfp_rp3_sigma,xfp_rp3_sigma_raw,sigma_calibration_method,xfp_rp3_p25,xfp_rp3_p75,xfp_rp3_decision_p25,xfp_rp3_decision_p75,next_opp_team,next_opp_bat_index,next2_avg_bat_index,schedule_factor,xfp_rp3_per_start_sched,replacement_xfp_per_start,replacement_delta,signal,slump_pct_rank,slump_n_comparable,slump_bounce_pct,slump_next_rate,slump_delta,arche_overall_prior,slope_3yr_prior,traj_career_low_prior,shadow_velo_pct_prior,shadow_bb_pct_prior,high_k_z_year_prior
62,699134,"Rodriguez, Bradgley",4,1.0,4.05,5.3,1.25,10.40238808620562,rp3_model,data_driven_thin,10.402,11.737497467910996,0,11.737497467910996,10.06640760395298,4.176932615748124,global_alpha_v1,4.947705539044712,18.52728939677728,8.920156418588887,14.554838517233106,,,,1.0,11.74,12.481,-0.744,hold,,,,,,,0.0,False,,,
63,695505,"Burns, Chase",22,4.0,15.063636363636364,12.3,-2.764,10.40238808620562,rp3_model,data_driven_full,10.402,11.731880996979962,0,11.731880996979962,10.06640760395298,4.176932615748124,global_alpha_v1,4.9420890681136775,18.521672925846246,8.914539947657852,14.549222046302072,WSH,1.0472,1.0472,0.9232596171884548,10.83,12.481,-0.75,hold,100.0,2.0,,,,,0.0,False,98.47328244274809,81.67938931297711,2.0041151341358816
64,675660,"Drohan, Shane",13,3.0,9.392307692307693,6.966666666666665,-2.426,10.40238808620562,rp3_model,data_driven_full,10.402,11.698753123378598,0,11.698753123378598,10.06640760395298,4.176932615748124,global_alpha_v1,4.9089611945123135,18.48854505224488,8.881412074056488,14.516094172700708,,,,1.0,11.7,12.481,-0.783,hold,,,,,,,0.0,False,,,
65,694477,"Patrick, Chad",6,0.0,9.566666666666665,9.566666666666665,0.0,10.7875995035919,rp3_model,data_driven_thin,10.788,11.69340057105928,0,11.69340057105928,10.06640760395298,4.176932615748124,global_alpha_v1,4.903608642192994,18.483192499925565,8.876059521737169,14.510741620381388,,,,1.0,11.69,12.481,-0.788,hold,75.0,15.0,66.7,0.7429,0.03,50.0,0.0,True,21.374045801526716,51.14503816793893,0.6548350449402315
66,690997,"McLean, Nolan",23,4.0,13.239130434782606,13.724999999999998,0.486,10.40238808620562,rp3_model,data_driven_full,10.402,11.684805548656117,0,11.684805548656117,10.06640760395298,4.176932615748124,global_alpha_v1,4.895013619789831,18.4745974775224,8.867464499334005,14.502146597978223,,,,1.0,11.68,12.481,-0.797,hold,100.0,2.0,,,,,0.0,False,64.8854961832061,37.02290076335878,0.6819328877412651
67,669160,"May, Dustin",21,3.0,11.352380952380951,15.333333333333334,3.981,8.716766170258564,rp3_model,data_driven_full,8.717,11.618429603693333,0,11.618429603693333,10.06640760395298,4.176932615748124,global_alpha_v1,4.828637674827048,18.40822153255961,8.801088554371223,14.435770653015442,,,,1.0,11.62,12.481,-0.863,hold,3.9,2.0,100.0,0.3874,0.0016,42.0,0.0,True,63.74045801526718,52.67175572519084,0.17330999296007543
68,643377,"Jax, Griffin",18,3.0,10.805555555555555,17.333333333333332,6.528,10.40238808620562,rp3_model,data_driven_full,10.402,11.565766681082176,0,11.565766681082176,10.06640760395298,4.176932615748124,global_alpha_v1,4.775974752215893,18.35555860994846,8.748425631760067,14.383107730404287,SEA,1.0043,1.0043,1.0831835941556316,12.53,12.481,-0.916,hold,,,,,,,0.0,False,,,
69,676106,"Hancock, Emerson",21,3.0,13.114285714285714,8.999999999999998,-4.114,8.081343284617406,rp3_model,data_driven_full,8.081,11.559380428763614,0,11.559380428763614,10.06640760395298,4.176932615748124,global_alpha_v1,4.7695884998973295,18.349172357629897,8.742039379441504,14.376721478085724,TB,0.9779,0.9779,1.1124258959101143,12.86,12.481,-0.922,hold,100.0,25.0,87.0,0.6607,0.2141,41.0,7.0,False,63.358778625954194,22.900763358778626,-0.5180459095616505
70,642547,"Peralta, Freddy",23,3.0,8.03478260869565,-1.400000000000001,-9.435,13.935855516574817,rp3_model,data_driven_full,13.936,11.538262459320494,0,11.538262459320494,10.06640760395298,4.176932615748124,global_alpha_v1,4.74847053045421,18.32805438818678,8.720921409998384,14.355603508642604,,,,1.0,11.54,12.481,-0.943,hold,50.0,78.0,85.9,0.8877,0.195,58.0,-3.5,False,75.95419847328245,39.69465648854962,0.8179037129231383
71,669199,"Bachar, Lake",4,0.0,6.924999999999999,6.924999999999999,0.0,10.40238808620562,rp3_model,data_driven_thin,10.402,11.494682917568152,0,11.494682917568152,10.06640760395298,4.176932615748124,global_alpha_v1,4.704890988701868,18.284474846434435,8.677341868246042,14.312023966890262,,,,1.0,11.49,12.481,-0.987,hold,,,,,,,0.0,False,,,
72,664285,"Valdez, Framber",22,3.0,10.68181818181818,13.9,3.218,14.392635453235693,rp3_model,data_driven_full,14.393,11.486084295990135,0,11.486084295990135,10.06640760395298,4.176932615748124,global_alpha_v1,4.696292367123851,18.275876224856415,8.668743246668026,14.303425345312244,,,,1.0,11.49,12.481,-0.995,hold,35.6,57.0,98.2,0.7783,0.2049,57.0,0.5,False,69.46564885496184,39.31297709923664,0.5401955691128169
73,675512,"Melton, Troy",12,3.0,17.416666666666664,17.9,0.483,10.40238808620562,rp3_model,data_driven_full,10.402,11.485719404749716,0,11.485719404749716,10.06640760395298,4.176932615748124,global_alpha_v1,4.695927475883432,18.275511333616,8.668378355427606,14.303060454071826,SF,0.9812,0.9812,0.9929839869970754,11.41,12.481,-0.996,hold,,,,,,,0.0,False,,,
74,641154,"López, Pablo",0,0.0,13.483986422846248,13.483986422846248,0.0,13.483986422846248,marcel_il,marcel_il,13.484,,1,11.46,10.06640760395298,4.176932615748124,global_alpha_v1,4.670208071133716,18.249791928866287,8.642658950677891,14.27734104932211,,,,1.0,11.46,12.481,-1.021,il,,,,,,60.0,-5.5,False,64.50381679389314,52.29007633587786,0.6012560348800456
75,656427,"Flaherty, Jack",19,1.0,8.826315789473684,5.199999999999999,-3.626,11.844509746263531,rp3_model,marcel_il,11.845,11.393264086811818,1,11.393264086811818,10.06640760395298,4.176932615748124,global_alpha_v1,4.603472157945534,18.183056015678105,8.575923037489709,14.210605136133928,,,,1.0,11.39,12.481,-1.088,il,4.5,8.0,100.0,0.6194,0.3491,53.0,1.0,False,39.69465648854962,35.49618320610687,0.6989254900175224
76,669022,"Gore, MacKenzie",24,3.0,11.441666666666665,15.466666666666663,4.025,10.452505330854471,rp3_model,data_driven_full,10.453,11.363638334994423,0,11.363638334994423,10.06640760395298,4.176932615748124,global_alpha_v1,4.573846406128139,18.153430263860702,8.546297285672313,14.180979384316531,,,,1.0,11.36,12.481,-1.118,hold,65.6,63.0,65.0,0.6724,0.0835,51.0,3.5,False,74.80916030534351,30.916030534351147,0.1150990566121358
77,657006,"Steele, Justin",0,0.0,13.345612253565593,13.345612253565593,0.0,13.345612253565593,marcel_il,marcel_il,13.346,,1,11.34,10.06640760395298,4.176932615748124,global_alpha_v1,4.550208071133715,18.129791928866283,8.52265895067789,14.15734104932211,,,,1.0,11.34,12.481,-1.141,il,,,,,,,0.0,False,,,
78,676962,"Brown, Ben",8,0.0,15.425,15.425,0.0,7.36889925538785,rp3_model,marcel_il,7.369,11.248731722116506,1,11.248731722116506,10.06640760395298,4.176932615748124,global_alpha_v1,4.458939793250222,18.03852365098279,8.431390672794397,14.066072771438616,,,,1.0,11.25,12.481,-1.233,il,,,,,,52.0,0.0,True,82.06106870229007,27.86259541984733,0.47762516139062866
79,663542,"Hudson, Bryan",6,0.0,3.5,3.5,0.0,10.40238808620562,rp3_model,data_driven_thin,10.402,11.202895337432723,0,11.202895337432723,10.06640760395298,4.176932615748124,global_alpha_v1,4.413103408566441,17.992687266299008,8.385554288110615,14.020236386754837,,,,1.0,11.2,12.481,-1.279,hold,,,,,,,0.0,False,,,
80,666142,"Ragans, Cole",7,0.0,10.728571428571428,10.728571428571428,0.0,14.831247608679607,rp3_model,marcel_il,14.831,11.15826477353381,1,11.15826477353381,10.06640760395298,4.176932615748124,global_alpha_v1,4.368472844667526,17.948056702400095,8.3409237242117,13.97560582285592,,,,1.0,11.16,12.481,-1.323,il,10.0,6.0,100.0,0.9404,0.4279,71.0,3.0,False,68.32061068702289,55.343511450381676,1.8104113113381601
81,676282,"Cantillo, Joey",24,4.0,9.404166666666669,6.325,-3.079,12.800170577586115,rp3_model,data_driven_full,12.8,11.14899010730648,0,11.14899010730648,10.06640760395298,4.176932615748124,global_alpha_v1,4.359198178440195,17.938782036172764,8.33164905798437,13.96633115662859,CWS,1.0124,1.0124,0.9981741835384524,11.13,12.481,-1.332,hold,6.7,1.0,100.0,0.7881,0.1211,58.0,0.0,True,32.82442748091603,32.06106870229007,0.6809998404825688
82,691725,"Painter, Andrew",14,2.0,5.0214285714285705,12.999999999999998,7.979,10.40238808620562,rp3_model,data_driven_full,10.402,11.1160001468983,0,11.1160001468983,10.06640760395298,4.176932615748124,global_alpha_v1,4.326208218032015,17.905792075764584,8.29865909757619,13.93334119622041,,,,1.0,11.12,12.481,-1.365,hold,,0.0,,,,,0.0,False,,,
83,660604,"Rangel, Alan",3,1.0,3.4666666666666663,-3.8000000000000007,-7.267,10.40238808620562,rp3_model,data_driven_thin,10.402,11.107443887781292,0,11.107443887781292,10.06640760395298,4.176932615748124,global_alpha_v1,4.317651958915008,17.897235816647576,8.290102838459182,13.924784937103402,,,,1.0,11.11,12.481,-1.374,hold,,,,,,,0.0,False,,,
84,607074,"Rodón, Carlos",9,0.0,12.188888888888888,12.188888888888888,0.0,13.01932326537397,rp3_model,marcel_il,13.019,11.093472731352106,1,11.093472731352106,10.06640760395298,4.176932615748124,global_alpha_v1,4.303680802485822,17.88326466021839,8.276131682029996,13.910813780674216,,,,1.0,11.09,12.481,-1.388,il,,,,,,59.0,10.0,False,56.87022900763359,27.480916030534353,0.3019567815173969
85,657277,"Webb, Logan",20,3.0,12.804999999999998,14.1,1.295,13.81800970549514,rp3_model,data_driven_full,13.818,11.035789632936782,0,11.035789632936782,10.06640760395298,4.176932615748124,global_alpha_v1,4.245997704070497,17.825581561803066,8.218448583614672,13.853130682258891,DET,1.0143,1.0143,0.9605795997648924,10.6,12.481,-1.446,hold,28.5,49.0,100.0,0.7966,0.244,63.0,2.0,False,36.6412213740458,87.78625954198473,0.47941901787235075
86,695611,"Jump, Gage",14,4.0,10.671428571428567,9.25,-1.421,10.40238808620562,rp3_model,data_driven_full,10.402,11.034426351347244,0,11.034426351347244,10.06640760395298,4.176932615748124,global_alpha_v1,4.24463442248096,17.82421828021353,8.217085302025135,13.851767400669354,BOS,0.9848,0.9848,0.9652488099584922,10.65,12.481,-1.447,hold,,,,,,,0.0,False,,,
87,678022,"Perkins, Jack",10,4.0,6.27,6.424999999999999,0.155,10.40238808620562,rp3_model,data_driven_full,10.402,10.993806147162712,0,10.993806147162712,10.06640760395298,4.176932615748124,global_alpha_v1,4.204014218296427,17.783598076028994,8.176465097840602,13.81114719648482,,,,1.0,10.99,12.481,-1.488,hold,,,,,,,0.0,False,72.51908396946564,0.7633587786259541,
88,676440,"Bibee, Tanner",24,4.0,11.854166666666664,14.599999999999998,2.746,12.256300669724313,rp3_model,data_driven_full,12.256,10.987702443987938,0,10.987702443987938,10.06640760395298,4.176932615748124,global_alpha_v1,4.197910515121654,17.77749437285422,8.170361394665829,13.805043493310048,,,,1.0,10.99,12.481,-1.494,hold,28.4,23.0,90.9,0.6872,0.1528,53.0,-2.5,True,22.137404580152673,66.41221374045801,-0.12355645141400234
89,681035,"Scott, Christian",16,3.0,11.5125,10.8,-0.712,10.40238808620562,rp3_model,marcel_il,10.402,10.98411535977643,1,10.98411535977643,10.06640760395298,4.176932615748124,global_alpha_v1,4.194323430910146,17.773907288642715,8.16677431045432,13.80145640909854,ATL,1.0101,1.0101,0.9968142124679152,10.95,12.481,-1.497,il,,,,,,,0.0,False,,,
90,650633,"King, Michael",24,4.0,12.916666666666664,12.95,0.033,12.823059702155138,rp3_model,data_driven_full,12.823,10.976634419992594,0,10.976634419992594,10.06640760395298,4.176932615748124,global_alpha_v1,4.18684249112631,17.76642634885888,8.159293370670484,13.793975469314704,HOU,1.0115,1.0115,1.0540385856755112,11.57,12.481,-1.505,hold,53.4,31.0,85.2,0.8299,0.1646,50.0,-18.0,False,45.41984732824427,42.74809160305343,1.0930247290855764
91,579328,"Kikuchi, Yusei",7,0.0,6.6,6.6,0.0,11.403583605154893,rp3_model,marcel_il,11.404,10.909620582650568,1,10.909620582650568,10.06640760395298,4.176932615748124,global_alpha_v1,4.119828653784284,17.699412511516854,8.092279533328458,13.726961631972678,,,,1.0,10.91,12.481,-1.572,il,28.2,51.0,100.0,0.5992,0.2656,46.0,-4.0,False,76.33587786259542,63.74045801526718,0.14422261441784148
92,663436,"Martin, Davis",22,3.0,10.827272727272726,3.599999999999999,-7.227,8.85183494371193,rp3_model,data_driven_full,8.852,10.856522192717124,0,10.856522192717124,10.06640760395298,4.176932615748124,global_alpha_v1,4.06673026385084,17.64631412158341,8.039181143395014,13.673863242039234,CLE,0.9607,0.9607,1.0518908539755691,11.42,12.481,-1.625,hold,100.0,39.0,75.0,0.6106,0.0801,40.0,-12.0,False,52.29007633587786,63.358778625954194,-0.46500179246196516
93,605397,"Musgrove, Joe",0,0.0,12.710249534617407,12.710249534617407,0.0,12.710249534617407,marcel_il,marcel_il,12.71,,1,10.8,10.06640760395298,4.176932615748124,global_alpha_v1,4.010208071133716,17.589791928866283,7.982658950677891,13.61734104932211,,,,1.0,10.8,12.481,-1.681,il,,,,,,,0.0,False,,,
94,693855,"Seymour, Ian",8,1.0,10.287499999999998,17.799999999999997,7.512,10.40238808620562,rp3_model,data_driven_full,10.402,10.79944056104897,0,10.79944056104897,10.06640760395298,4.176932615748124,global_alpha_v1,4.009648632182685,17.589232489915254,7.98209951172686,13.61678161037108,,,,1.0,10.8,12.481,-1.682,hold,,,,,,,0.0,False,,,
95,702056,"Yesavage, Trey",18,4.0,12.11111111111111,12.125,0.014,10.40238808620562,rp3_model,marcel_il,10.402,10.767850253044546,1,10.767850253044546,10.06640760395298,4.176932615748124,global_alpha_v1,3.978058324178262,17.55764218191083,7.950509203722436,13.585191302366656,,,,1.0,10.77,12.481,-1.714,il,,,,,,,0.0,False,66.41221374045801,12.595419847328243,1.1321804736108176
96,685126,"Eisert, Brandon",3,0.0,3.733333333333333,3.733333333333333,0.0,10.40238808620562,rp3_model,data_driven_thin,10.402,10.765211750542283,0,10.765211750542283,10.06640760395298,4.176932615748124,global_alpha_v1,3.9754198216760006,17.55500367940857,7.947870701220175,13.582552799864397,,,,1.0,10.77,12.481,-1.716,hold,,,,,,,0.0,False,,,
97,687075,"Sproat, Brandon",19,3.0,8.24736842105263,5.599999999999998,-2.647,10.40238808620562,rp3_model,data_driven_full,10.402,10.696851280842433,0,10.696851280842433,10.06640760395298,4.176932615748124,global_alpha_v1,3.907059351976148,17.486643209708717,7.879510231520323,13.514192330164542,,,,1.0,10.7,12.481,-1.785,hold,0.0,0.0,,,,,0.0,False,86.64122137404581,85.1145038167939,
98,623211,"Brazobán, Huascar",6,0.0,1.85,1.85,0.0,10.40238808620562,rp3_model,data_driven_thin,10.402,10.674382498746134,0,10.674382498746134,10.06640760395298,4.176932615748124,global_alpha_v1,3.884590569879849,17.46417442761242,7.857041449424024,13.491723548068244,,,,1.0,10.67,12.481,-1.807,hold,,,,,,,0.0,False,,,
99,837227,"Imai, Tatsuya",12,1.0,10.074999999999998,18.8,8.725,10.40238808620562,rp3_model,data_driven_full,10.402,10.657357046422453,0,10.657357046422453,10.06640760395298,4.176932615748124,global_alpha_v1,3.867565117556168,17.447148975288737,7.840015997100343,13.474698095744564,,,,1.0,10.66,12.481,-1.824,hold,,,,,,,0.0,False,,,
100,675911,"Strider, Spencer",8,0.0,9.537499999999998,9.537499999999998,0.0,12.745425650143645,rp3_model,marcel_il,12.745,10.634380620376124,1,10.634380620376124,10.06640760395298,4.176932615748124,global_alpha_v1,3.84458869150984,17.424172549242407,7.817039571054014,13.451721669698234,,,,1.0,10.63,12.481,-1.847,il,,,,,,48.0,-9.64,False,87.78625954198473,45.038167938931295,0.561937883590202
101,622663,"Severino, Luis",12,0.0,9.191666666666665,9.191666666666665,0.0,9.069548598875084,rp3_model,marcel_il,9.07,10.633065902142365,1,10.633065902142365,10.06640760395298,4.176932615748124,global_alpha_v1,3.8432739732760783,17.42285783100865,7.815724852820253,13.450406951464473,,,,1.0,10.63,12.481,-1.848,il,37.4,67.0,83.6,0.671,0.2493,44.0,4.5,False,78.2442748091603,56.48854961832062,-0.4920316982003881
102,669467,"Pallante, Andre",22,4.0,11.03181818181818,16.275,5.243,8.060883085129282,rp3_model,data_driven_full,8.061,10.625029917966948,0,10.625029917966948,10.06640760395298,4.176932615748124,global_alpha_v1,3.835237989100664,17.414821846833235,7.8076888686448385,13.442370967289058,PHI,1.0023,1.0023,0.9594651123921892,10.19,12.481,-1.856,hold,58.9,33.0,51.7,0.3981,0.0509,46.0,0.21,True,71.7557251908397,47.70992366412214,-1.112948909566729
103,663567,"Lambert, Peter",20,4.0,13.485,10.325,-3.16,8.979261590290212,rp3_model,data_driven_full,8.979,10.603649416660264,0,10.603649416660264,10.06640760395298,4.176932615748124,global_alpha_v1,3.81385748779398,17.393441345526547,7.786308367338155,13.420990465982374,SD,1.0024,1.0024,1.063607371718655,11.28,12.481,-1.878,hold,93.9,31.0,69.6,0.3617,0.244,,0.0,False,,,
104,665152,"Kremer, Dean",8,3.0,7.499999999999999,1.833333333333332,-5.667,10.459391638687215,rp3_model,data_driven_full,10.459,10.57492659089218,0,10.57492659089218,10.06640760395298,4.176932615748124,global_alpha_v1,3.785134662025895,17.364718519758462,7.757585541570069,13.392267640214287,,,,1.0,10.57,12.481,-1.907,hold,,,,,,52.0,2.5,False,18.702290076335878,80.91603053435115,-0.21928527618916674
105,669461,"Liberatore, Matthew",23,4.0,7.095652173913042,6.199999999999999,-0.896,8.817288557950153,rp3_model,data_driven_full,8.817,10.571890964289365,0,10.571890964289365,10.06640760395298,4.176932615748124,global_alpha_v1,3.7820990354230783,17.361682893155646,7.754549914967253,13.389232013611473,COL,0.976,0.976,0.9853195513839048,10.42,12.481,-1.91,hold,44.7,21.0,100.0,0.6016,0.2819,45.0,4.0,False,49.23664122137404,90.45801526717557,-0.28234424041550904
106,663556,"McClanahan, Shane",20,3.0,11.11,7.599999999999999,-3.51,13.131057947515115,rp3_model,marcel_il,13.131,10.562022180710834,1,10.562022180710834,10.06640760395298,4.176932615748124,global_alpha_v1,3.772230251844549,17.35181410957712,7.744681131388724,13.379363230032943,,,,1.0,10.56,12.481,-1.919,il,17.4,12.0,100.0,0.8708,0.1525,,0.0,False,,,
107,665795,"Cabrera, Edward",14,0.0,7.499999999999999,7.499999999999999,0.0,10.51422523793101,rp3_model,marcel_il,10.514,10.554857245602353,1,10.554857245602353,10.06640760395298,4.176932615748124,global_alpha_v1,3.765065316736069,17.344649174468636,7.737516196280243,13.372198294924464,,,,1.0,10.55,12.481,-1.927,il,36.6,30.0,85.7,0.7142,0.1346,56.0,-0.0,False,93.12977099236642,46.18320610687023,0.5193867034246524
108,687562,"Bennett, Jake",13,4.0,13.615384615384611,8.974999999999998,-4.64,10.40238808620562,rp3_model,data_driven_full,10.402,10.54430671619273,0,10.54430671619273,10.06640760395298,4.176932615748124,global_alpha_v1,3.754514787326446,17.334098645059015,7.726965666870621,13.36164776551484,ATH,0.9923,0.9923,0.9579532682123584,10.1,12.481,-1.937,hold,,,,,,,0.0,False,,,
109,674444,Steven Cruz,2,0.0,4.35,4.35,0.0,8.857696984532021,rp3_model,data_driven_thin,8.858,,0,10.542114372723082,10.06640760395298,4.176932615748124,global_alpha_v1,3.752322443856798,17.331906301589367,7.724773323400973,13.359455422045192,,,,1.0,10.54,12.481,-1.939,hold,,,,,,,0.0,False,,,
110,680736,"Wrobleski, Justin",18,3.0,14.366666666666664,7.666666666666664,-6.7,10.40238808620562,rp3_model,data_driven_full,10.402,10.536127851140614,0,10.536127851140614,10.06640760395298,4.176932615748124,global_alpha_v1,3.74633592227433,17.3259197800069,7.718786801818505,13.353468900462724,AZ,0.9897,0.9897,0.9709838284834528,10.23,12.481,-1.945,hold,100.0,4.0,,,,,0.0,False,,,
111,672456,"Montero, Keider",19,4.0,12.06315789473684,9.624999999999996,-2.438,8.864114679359913,rp3_model,data_driven_full,8.864,10.50433089714933,0,10.50433089714933,10.06640760395298,4.176932615748124,global_alpha_v1,3.714538968283046,17.294122826015617,7.68698984782722,13.32167194647144,,,,1.0,10.5,12.481,-1.977,hold,100.0,23.0,88.9,0.6901,0.1088,46.0,2.0,False,60.30534351145038,16.030534351145036,-0.8961697558541588
112,681343,"Smith, Shane",3,0.0,-2.866666666666667,-2.866666666666667,0.0,10.560079602873518,rp3_model,data_driven_thin,10.56,10.480575253052145,0,10.480575253052145,10.06640760395298,4.176932615748124,global_alpha_v1,3.69078332418586,17.27036718191843,7.663234203730035,13.297916302374254,,,,1.0,10.48,12.481,-2.001,hold,3.7,1.0,100.0,0.7054,1.1205,53.0,0.0,True,84.35114503816794,30.916030534351147,-0.15989940614237616
113,676917,"Cavalli, Cade",25,4.0,10.311999999999998,13.025,2.713,7.063853462382328,rp3_model,data_driven_full,7.064,10.458174431248834,0,10.458174431248834,10.06640760395298,4.176932615748124,global_alpha_v1,3.668382502382549,17.247966360115118,7.640833381926724,13.275515480570943,,,,1.0,10.46,12.481,-2.023,hold,100.0,5.0,,,,59.0,0.0,True,91.22137404580153,65.2671755725191,0.041174291126660156
114,669330,"Wells, Tyler",0,0.0,12.260183698938889,12.260183698938889,0.0,12.260183698938889,marcel_il,marcel_il,12.26,,1,10.42,10.06640760395298,4.176932615748124,global_alpha_v1,3.630208071133716,17.209791928866284,7.60265895067789,13.23734104932211,,,,1.0,10.42,12.481,-2.061,il,,,,,,,0.0,False,32.06106870229007,86.64122137404581,
115,641743,"Kay, Anthony",22,4.0,8.277272727272726,11.675,3.398,10.40238808620562,rp3_model,data_driven_full,10.402,10.411696638988053,0,10.411696638988053,10.06640760395298,4.176932615748124,global_alpha_v1,3.6219047101217674,17.201488567854334,7.594355589665941,13.22903768831016,CLE,0.9607,0.9607,1.0518908539755691,10.95,12.481,-2.07,hold,0.0,0.0,,,,,0.0,False,,,
116,571510,"Boyd, Matthew",13,3.0,11.484615384615385,12.633333333333333,1.149,11.83718782391598,rp3_model,data_driven_full,11.837,10.39463049095746,0,10.39463049095746,10.06640760395298,4.176932615748124,global_alpha_v1,3.6048385620911754,17.184422419823743,7.577289441635349,13.211971540279569,KC,0.9865,0.9865,0.958090838774134,9.96,12.481,-2.087,hold,60.5,118.0,76.1,0.6241,0.16,54.0,0.75,False,46.18320610687023,88.54961832061069,-0.03056227754047522
117,702070,"Cameron, Noah",21,3.0,9.876190476190477,17.066666666666666,7.19,13.700095523448224,rp3_model,data_driven_full,13.7,10.3745782848788,0,10.3745782848788,10.06640760395298,4.176932615748124,global_alpha_v1,3.5847863560125166,17.164370213745087,7.557237235556691,13.191919334200913,,,,1.0,10.37,12.481,-2.107,hold,5.3,1.0,100.0,0.6893,0.2419,54.0,0.0,True,10.687022900763358,45.038167938931295,-0.01706962270452429
118,694813,"Stone, Gavin",0,0.0,12.186780385057409,12.186780385057409,0.0,12.186780385057409,marcel_il,marcel_il,12.187,,1,10.36,10.06640760395298,4.176932615748124,global_alpha_v1,3.570208071133715,17.149791928866286,7.54265895067789,13.17734104932211,,,,1.0,10.36,12.481,-2.121,il,,,,,,,0.0,False,,,
119,663558,"Morán, Jovani",3,0.0,-1.0333333333333334,-1.0333333333333334,0.0,10.40238808620562,rp3_model,data_driven_thin,10.402,10.3510921140422,0,10.3510921140422,10.06640760395298,4.176932615748124,global_alpha_v1,3.5613001851759165,17.140884042908485,7.533751064720091,13.16843316336431,,,,1.0,10.35,12.481,-2.13,hold,,,,,,,0.0,False,,,
120,690990,"Horton, Cade",2,0.0,9.1,9.1,0.0,11.717495134182853,rp3_model,marcel_il,11.717,,1,10.316599504460656,9.446450369923502,3.919688950175727,global_alpha_v1,3.944968729947252,16.688230278974057,7.672769307567127,12.960429701354183,,,,1.0,10.32,12.481,-2.165,il,,,,,,55.0,0.0,True,85.87786259541986,58.396946564885496,-0.17837404495350578
121,681517,"Leahy, Kyle",22,4.0,10.177272727272726,14.924999999999995,4.748,10.40238808620562,rp3_model,data_driven_full,10.402,10.3138797729273,0,10.3138797729273,9.446450369923502,3.919688950175727,global_alpha_v1,3.9422489984138975,16.685510547440703,7.670049576033773,12.95770996982083,,,,1.0,10.31,12.481,-2.168,hold,,0.0,,,,,0.0,False,,,
122,677960,"Weathers, Ryan",22,4.0,12.431818181818182,14.749999999999998,2.318,8.555351813628839,rp3_model,data_driven_full,8.555,10.251622796782772,0,10.251622796782772,9.446450369923502,3.919688950175727,global_alpha_v1,3.87999202226937,16.623253571296175,7.607792599889245,12.8954529936763,,,,1.0,10.25,12.481,-2.23,hold,98.0,48.0,68.9,0.6911,0.142,,0.0,False,94.27480916030534,89.31297709923665,
123,696149,"Chandler, Bubba",22,4.0,8.6,12.625,4.025,10.40238808620562,rp3_model,data_driven_full,10.402,10.181498488050565,0,10.181498488050565,9.446450369923502,3.919688950175727,global_alpha_v1,3.8098677135371615,16.553129262563967,7.537668291157037,12.825328684944092,NYM,1.0098,1.0098,0.9581741486726336,9.76,12.481,-2.3,hold,,0.0,,,,,0.0,False,98.85496183206108,38.93129770992366,
124,663969,"Phillips, Tyler",13,4.0,7.107692307692308,8.85,1.742,10.40238808620562,rp3_model,data_driven_full,10.402,10.175143475171684,0,10.175143475171684,9.446450369923502,3.919688950175727,global_alpha_v1,3.803512700658281,16.546774249685086,7.531313278278156,12.818973672065212,,,,1.0,10.18,12.481,-2.306,hold,,,,,,,0.0,False,,,
125,813349,"Early, Connelly",17,0.0,11.970588235294116,11.970588235294116,0.0,10.40238808620562,rp3_model,marcel_il,10.402,10.169199974904195,1,10.169199974904195,9.446450369923502,3.919688950175727,global_alpha_v1,3.797569200390793,16.540830749417598,7.525369778010668,12.813030171797724,,,,1.0,10.17,12.481,-2.312,il,,0.0,,,,,0.0,False,58.01526717557252,96.56488549618321,
126,669372,"Ginn, J.T.",20,1.0,12.114999999999998,11.799999999999995,-0.315,8.458964005070916,rp3_model,data_driven_full,8.459,10.158687040576032,0,10.158687040576032,9.446450369923502,3.919688950175727,global_alpha_v1,3.7870562660626295,16.530317815089433,7.514856843682504,12.80251723746956,BOS,0.9848,0.9848,0.9652488099584922,9.81,12.481,-2.323,hold,66.7,12.0,62.5,0.6133,0.0292,52.0,0.0,True,40.458015267175576,14.122137404580155,0.014505645466231926
127,641482,"Cortes, Nestor",0,0.0,11.93858348093806,11.93858348093806,0.0,11.93858348093806,marcel_il,marcel_il,11.939,,1,10.15,9.446450369923502,3.919688950175727,global_alpha_v1,3.778369225486598,16.521630774513405,7.506169803106473,12.793830196893529,,,,1.0,10.15,12.481,-2.331,il,,,,,,,0.0,False,3.0534351145038165,14.50381679389313,-0.0859311678241711
128,696070,"Rojas, Kendry",4,2.0,9.425,10.45,1.025,10.40238808620562,rp3_model,data_driven_thin,10.402,10.11690429146967,0,10.11690429146967,9.446450369923502,3.919688950175727,global_alpha_v1,3.745273516956267,16.488535065983072,7.473074094576142,12.760734488363198,,,,1.0,10.12,12.481,-2.365,hold,,,,,,,0.0,False,,,
