rank,pitcher,player_name,gs_to,gs_last21,fp_per_start_to,fp_per_start_last21,recency_form_gap,prior_fp_per_start,prior_source,is_on_il_at_split,xfp_rp3_per_start,xfp_rp3_sigma,xfp_rp3_p25,xfp_rp3_p75,next_opp_team,next_opp_bat_index,next2_avg_bat_index,schedule_factor,xfp_rp3_per_start_sched,replacement_xfp_per_start,replacement_delta,signal,slump_pct_rank,slump_n_comparable,slump_bounce_pct,slump_next_rate,slump_delta
104,477132,"Kershaw, Clayton",0,0.0,11.699330220734467,11.699330220734467,0.0,11.699330220734467,marcel_il,1,9.94,3.550589473597954,7.545127400058179,12.33487259994182,,,,1.0,9.94,11.521,-1.581,il,,,,,
105,693821,"Elder, Bryce",7,4.0,14.957142857142856,14.375,-0.582,8.956024285170304,rp3_model,0,9.929344967281523,3.550589473597954,7.534472367339703,12.324217567223343,LAD,1.1086,1.1086,0.925262701048713,9.19,11.521,-1.591,hold,81.9,59.0,56.9,0.4894,0.025
106,681347,"Burrows, Mike",7,4.0,6.742857142857141,7.099999999999998,0.357,9.997747512773454,rp3_model,0,9.917168393839429,3.550589473597954,7.522295793897609,12.312040993781249,CIN,1.0246,1.0246,0.9774568157135177,9.69,11.521,-1.604,hold,0.0,0.0,,,
107,681190,"Vásquez, Randy",6,3.0,13.133333333333333,9.6,-3.533,7.7533709361737,rp3_model,0,9.901829528656695,3.550589473597954,7.5069569287148745,12.296702128598515,STL,1.032,1.032,0.9872564931859555,9.78,11.521,-1.619,hold,100.0,46.0,73.8,0.567,0.0941
108,663568,"Kolek, Stephen",0,0.0,11.652747512773455,11.652747512773455,0.0,11.652747512773455,marcel_il,1,9.9,3.550589473597954,7.50512740005818,12.29487259994182,,,,1.0,9.9,11.521,-1.621,il,,,,,
109,702056,Trey Yesavage,2,2.0,12.9,12.9,0.0,9.925072665377316,rp3_model,0,9.898956088119547,3.550589473597954,7.504083488177727,12.293828688061367,LAA,0.9785,0.9785,1.0330257826190417,10.23,11.521,-1.622,hold,,,,,
110,625643,"López, Reynaldo",5,2.0,6.44,-3.700000000000001,-10.14,14.824521440736621,rp3_model,0,9.891002407538435,3.550589473597954,7.496129807596615,12.285875007480255,,,,1.0,9.89,11.521,-1.63,hold,39.5,47.0,100.0,0.5935,0.2495
111,702273,"Schultz, Noah",4,4.0,13.599999999999998,13.599999999999998,0.0,10.354950255469117,rp3_model,0,9.890534618355902,3.550589473597954,7.495662018414082,12.285407218297722,,,,1.0,9.89,11.521,-1.63,hold,,0.0,,,
112,656550,"Holmes, Grant",7,4.0,9.314285714285711,5.474999999999999,-3.839,11.188861375248594,rp3_model,0,9.867888398744096,3.550589473597954,7.473015798802276,12.262760998685916,,,,1.0,9.87,11.521,-1.653,hold,9.5,2.0,100.0,0.7469,0.1979
113,686752,"Pepiot, Ryan",0,0.0,11.591949815444488,11.591949815444488,0.0,11.591949815444488,marcel_il,1,9.85,3.550589473597954,7.4551274000581795,12.24487259994182,,,,1.0,9.85,11.521,-1.671,il,,,,,
114,682243,"Miller, Bryce",0,0.0,11.581886909106617,11.581886909106617,0.0,11.581886909106617,marcel_il,1,9.84,3.550589473597954,7.44512740005818,12.23487259994182,,,,1.0,9.84,11.521,-1.681,il,,,,,
115,663623,"Irvin, Jake",7,4.0,9.77142857142857,12.3,2.529,8.408756019458142,rp3_model,0,9.828229110312474,3.550589473597954,7.433356510370654,12.223101710254294,MIN,0.9818,0.9818,0.9827647436528925,9.66,11.521,-1.693,hold,71.4,60.0,70.2,0.5677,0.1273
116,673540,"Senga, Kodai",5,2.0,1.5799999999999987,-5.1000000000000005,-6.68,12.51720173899676,rp3_model,1,9.78547942319367,3.550589473597954,7.390606823251851,12.180352023135491,,,,1.0,9.79,11.521,-1.735,il,0.0,0.0,,,
117,647336,"Soroka, Michael",6,3.0,9.333333333333332,5.166666666666665,-4.167,10.49749723641495,rp3_model,0,9.759245891076151,3.550589473597954,7.364373291134331,12.154118491017972,,,,1.0,9.76,11.521,-1.762,hold,40.6,26.0,96.0,0.7129,0.2125
118,668964,"Myers, Tobias",0,0.0,11.4607119169271,11.4607119169271,0.0,11.4607119169271,marcel_il,1,9.74,3.550589473597954,7.34512740005818,12.13487259994182,,,,1.0,9.74,11.521,-1.781,il,,,,,
119,656557,"Houck, Tanner",0,0.0,11.449865698283753,11.449865698283753,0.0,11.449865698283753,marcel_il,1,9.73,3.550589473597954,7.33512740005818,12.12487259994182,,,,1.0,9.73,11.521,-1.791,il,,,,,
120,681857,"Olson, Reese",0,0.0,11.439031845647857,11.439031845647857,0.0,11.439031845647857,marcel_il,1,9.72,3.550589473597954,7.3251274000581805,12.11487259994182,,,,1.0,9.72,11.521,-1.801,il,,,,,
121,681035,Christian Scott,2,2.0,6.949999999999999,6.949999999999999,0.0,11.03995967956132,rp3_model,0,9.695061838156237,3.550589473597954,7.300189238214417,12.089934438098057,COL,0.9674,0.9674,0.9491310012817634,9.2,11.521,-1.826,hold,,,,,
122,687570,"Prielipp, Connor",3,3.0,11.733333333333334,11.733333333333334,0.0,10.354950255469117,rp3_model,0,9.684878499562746,3.550589473597954,7.290005899620926,12.079751099504566,CLE,0.9754,0.9754,1.0212375957673212,9.89,11.521,-1.836,hold,,0.0,,,
123,641816,"Mahle, Tyler",7,4.0,8.228571428571428,8.075,-0.154,12.985585309145241,rp3_model,0,9.675786375959182,3.550589473597954,7.280913776017362,12.070658975901003,,,,1.0,9.68,11.521,-1.845,hold,19.3,26.0,100.0,0.7727,0.3145
124,702070,"Cameron, Noah",6,3.0,7.0666666666666655,2.8999999999999986,-4.167,13.698198010218764,rp3_model,0,9.645950810185088,3.550589473597954,7.251078210243268,12.040823410126908,,,,1.0,9.65,11.521,-1.875,hold,5.3,1.0,100.0,0.6893,0.2419
125,657376,"Schmidt, Clarke",0,0.0,11.335211707563174,11.335211707563174,0.0,11.335211707563174,marcel_il,1,9.63,3.550589473597954,7.235127400058181,12.024872599941821,,,,1.0,9.63,11.521,-1.891,il,,,,,
126,676710,"Crawford, Kutter",0,0.0,11.314440540181291,11.314440540181291,0.0,11.314440540181291,marcel_il,1,9.62,3.550589473597954,7.225127400058179,12.01487259994182,,,,1.0,9.62,11.521,-1.901,il,,,,,
127,641927,"Ober, Bailey",7,4.0,10.899999999999997,14.299999999999995,3.4,11.649341378003934,rp3_model,0,9.618362717078469,3.550589473597954,7.223490117136649,12.013235317020289,,,,1.0,9.62,11.521,-1.902,hold,32.1,35.0,81.8,0.6978,0.2172
128,643377,"Jax, Griffin",2,2.0,8.25,8.25,0.0,10.354950255469117,rp3_model,0,9.600273541979192,3.550589473597954,7.205400942037372,11.995146141921012,BOS,0.9771,0.9771,1.0122012663832238,9.72,11.521,-1.921,hold,,,,,
129,672456,"Montero, Keider",6,4.0,13.166666666666664,10.974999999999998,-2.192,8.862408282570831,rp3_model,0,9.593611758378712,3.550589473597954,7.198739158436892,11.988484358320532,KC,0.98,0.98,0.9658382993519226,9.27,11.521,-1.927,hold,100.0,23.0,88.9,0.6901,0.1088
130,687792,"Herz, DJ",0,0.0,11.286108040461055,11.286108040461055,0.0,11.286108040461055,marcel_il,1,9.59,3.550589473597954,7.19512740005818,11.98487259994182,,,,1.0,9.59,11.521,-1.931,il,,,,,
131,621244,"Berríos, José",0,0.0,11.273020451919118,11.273020451919118,0.0,11.273020451919118,marcel_il,1,9.58,3.550589473597954,7.18512740005818,11.97487259994182,,,,1.0,9.58,11.521,-1.941,il,,,,,
132,700712,"Ureña, Walbert",3,3.0,10.1,10.1,0.0,10.354950255469117,rp3_model,0,9.562420928320225,3.550589473597954,7.167548328378405,11.957293528262046,,,,1.0,9.56,11.521,-1.958,hold,,0.0,,,
133,640455,"Manaea, Sean",0,0.0,11.245741271953474,11.245741271953474,0.0,11.245741271953474,marcel_il,1,9.56,3.550589473597954,7.16512740005818,11.95487259994182,,,,1.0,9.56,11.521,-1.961,il,,,,,
134,621107,"Eflin, Zach",0,0.0,11.246338397419091,11.246338397419091,0.0,11.246338397419091,marcel_il,1,9.56,3.550589473597954,7.16512740005818,11.95487259994182,,,,1.0,9.56,11.521,-1.961,il,,,,,
135,681293,"Arrighetti, Spencer",4,4.0,14.224999999999998,14.224999999999998,0.0,10.847564170595977,rp3_model,0,9.487608782495244,3.550589473597954,7.092736182553423,11.882481382437064,CIN,1.0246,1.0246,0.9774568157135177,9.27,11.521,-2.033,hold,71.9,23.0,88.2,0.7233,0.1611
136,696149,"Chandler, Bubba",6,3.0,7.783333333333331,6.833333333333332,-0.95,10.354950255469117,rp3_model,0,9.472640566462996,3.550589473597954,7.077767966521176,11.867513166404816,,,,1.0,9.47,11.521,-2.048,hold,,0.0,,,
137,682990,"Priester, Quinn",0,0.0,11.129036548287273,11.129036548287273,0.0,11.129036548287273,marcel_il,1,9.46,3.550589473597954,7.065127400058181,11.854872599941821,,,,1.0,9.46,11.521,-2.061,il,,,,,
138,623474,"Herget, Jimmy",4,1.0,3.575,6.3,2.725,10.354950255469117,rp3_model,0,9.436967182604894,3.550589473597954,7.042094582663074,11.831839782546714,,,,1.0,9.44,11.521,-2.084,hold,0.0,0.0,,,
139,676917,"Cavalli, Cade",7,4.0,6.385714285714285,6.449999999999999,0.064,7.0595409323153735,rp3_model,0,9.433073389527717,3.550589473597954,7.038200789585897,11.827945989469537,,,,1.0,9.43,11.521,-2.088,hold,100.0,5.0,,,
140,628711,"Urías, Julio",0,0.0,11.058452224666846,11.058452224666846,0.0,11.058452224666846,marcel_il,1,9.4,3.550589473597954,7.00512740005818,11.79487259994182,,,,1.0,9.4,11.521,-2.121,il,,,,,
141,607259,"Martinez, Nick",6,3.0,15.999999999999998,18.0,2.0,10.028447050627316,rp3_model,0,9.364339360594405,3.550589473597954,6.969466760652585,11.759211960536225,,,,1.0,9.36,11.521,-2.156,hold,92.0,92.0,71.9,0.6111,0.1074
142,663542,Bryan Hudson,2,2.0,2.75,2.75,0.0,9.455843135857808,rp3_model,0,9.314198760746853,3.550589473597954,6.919326160805033,11.709071360688673,,,,1.0,9.31,11.521,-2.207,hold,,,,,
143,641540,"Dunning, Dane",0,0.0,10.876047211729688,10.876047211729688,0.0,10.876047211729688,marcel_il,1,9.24,3.550589473597954,6.84512740005818,11.63487259994182,,,,1.0,9.24,11.521,-2.281,il,,,,,
144,656849,"Peterson, David",5,2.0,4.4,3.3000000000000007,-1.1,10.17839321615015,rp3_model,0,9.218776165600207,3.550589473597954,6.823903565658387,11.613648765542028,,,,1.0,9.22,11.521,-2.302,hold,6.3,7.0,100.0,0.5757,0.3437
145,656427,"Flaherty, Jack",7,4.0,4.928571428571428,2.875,-2.054,11.843837822315425,rp3_model,0,9.216333377286443,3.550589473597954,6.8214607773446225,11.611205977228263,,,,1.0,9.22,11.521,-2.304,hold,4.5,8.0,100.0,0.6194,0.3491
146,694297,"Pfaadt, Brandon",3,0.0,6.666666666666664,6.666666666666664,0.0,9.697045392730102,rp3_model,0,9.215814969614051,3.550589473597954,6.820942369672231,11.610687569555871,,,,1.0,9.22,11.521,-2.305,hold,27.2,22.0,100.0,0.5642,0.4024
147,837227,,2,0.0,8.149999999999999,8.149999999999999,0.0,10.295007611713107,rp3_model,1,9.184520036740933,3.550589473597954,6.789647436799113,11.579392636682753,,,,1.0,9.18,11.521,-2.336,il,,,,,
148,605182,"Clevinger, Mike",0,0.0,10.798373393212279,10.798373393212279,0.0,10.798373393212279,marcel_il,1,9.18,3.550589473597954,6.78512740005818,11.57487259994182,,,,1.0,9.18,11.521,-2.341,il,,,,,
149,608337,"Giolito, Lucas",0,0.0,10.771259620843356,10.771259620843356,0.0,10.771259620843356,marcel_il,1,9.16,3.550589473597954,6.76512740005818,11.55487259994182,,,,1.0,9.16,11.521,-2.361,il,,,,,
150,489119,"Miley, Wade",0,0.0,10.778037179423587,10.778037179423587,0.0,10.778037179423587,marcel_il,1,9.16,3.550589473597954,6.76512740005818,11.55487259994182,,,,1.0,9.16,11.521,-2.361,il,,,,,
151,607536,"Freeland, Kyle",5,2.0,8.499999999999998,3.3999999999999986,-5.1,7.2462415683354156,rp3_model,0,9.119319575571183,3.550589473597954,6.7244469756293626,11.514192175513003,,,,1.0,9.12,11.521,-2.401,drop,59.0,134.0,76.9,0.5249,0.1253
152,694477,"Patrick, Chad",4,2.0,12.55,14.25,1.7,10.785622927311211,rp3_model,0,9.107028047484679,3.550589473597954,6.712155447542859,11.501900647426499,,,,1.0,9.11,11.521,-2.414,drop,75.0,15.0,66.7,0.7429,0.03
153,691725,"Painter, Andrew",5,3.0,6.639999999999999,5.466666666666666,-1.173,10.354950255469117,rp3_model,0,9.08951932386285,3.550589473597954,6.69464672392103,11.48439192380467,ATH,1.0268,1.0268,1.006198464275507,9.15,11.521,-2.431,drop,,0.0,,,
154,686701,"Bergert, Ryan",0,0.0,10.68468439096682,10.68468439096682,0.0,10.68468439096682,marcel_il,1,9.08,3.550589473597954,6.68512740005818,11.47487259994182,,,,1.0,9.08,11.521,-2.441,il,,,,,
155,669372,"Ginn, J.T.",5,4.0,8.939999999999998,7.374999999999998,-1.565,8.456173544439357,rp3_model,0,9.020673501108211,3.550589473597954,6.625800901166391,11.415546101050031,PHI,0.9612,0.9612,1.0748695205140353,9.7,11.521,-2.5,drop,66.7,12.0,62.5,0.6133,0.0292
156,668678,"Gallen, Zac",7,3.0,6.499999999999999,4.866666666666665,-1.633,12.319670398098278,rp3_model,0,8.980051649935128,3.550589473597954,6.585179049993307,11.374924249876948,PIT,1.0126,1.0126,0.9728665003596786,8.74,11.521,-2.541,drop,7.1,12.0,100.0,0.715,0.2959
157,808963,"Sasaki, Roki",6,3.0,5.266666666666666,5.233333333333332,-0.033,10.354950255469117,rp3_model,0,8.976128908980932,3.550589473597954,6.581256309039112,11.371001508922753,ATL,1.0667,1.0667,0.9616070407636667,8.63,11.521,-2.545,drop,0.0,0.0,,,
158,543243,"Gray, Sonny",5,2.0,6.339999999999999,-1.5500000000000007,-7.89,13.376876008786448,rp3_model,1,8.97424241898913,3.550589473597954,6.57936981904731,11.36911501893095,,,,1.0,8.97,11.521,-2.547,il,14.1,40.0,97.5,0.66,0.3687
159,506433,"Darvish, Yu",0,0.0,10.535729958855402,10.535729958855402,0.0,10.535729958855402,marcel_il,1,8.96,3.550589473597954,6.565127400058181,11.354872599941821,,,,1.0,8.96,11.521,-2.561,il,,,,,
160,502171,"Cobb, Alex",0,0.0,10.522188216599387,10.522188216599387,0.0,10.522188216599387,marcel_il,1,8.94,3.550589473597954,6.545127400058179,11.33487259994182,,,,1.0,8.94,11.521,-2.581,il,,,,,
161,702275,JR Ritchie,2,2.0,13.3,13.3,0.0,10.214763284804189,rp3_model,0,8.930156437456372,3.550589473597954,6.535283837514552,11.325029037398192,,,,1.0,8.93,11.521,-2.591,drop,,,,,
162,669467,"Pallante, Andre",6,3.0,9.733333333333333,14.966666666666663,5.233,8.059894796988939,rp3_model,0,8.927232251682543,3.550589473597954,6.532359651740723,11.322104851624363,,,,1.0,8.93,11.521,-2.594,drop,58.9,33.0,51.7,0.3981,0.0509
163,681343,"Smith, Shane",3,0.0,-2.866666666666667,-2.866666666666667,0.0,10.558498341848969,rp3_model,1,8.89494724299111,3.550589473597954,6.50007464304929,11.28981984293293,,,,1.0,8.89,11.521,-2.626,il,3.7,1.0,100.0,0.7054,1.1205
164,682847,"Ortiz, Luis",0,0.0,10.395656585670238,10.395656585670238,0.0,10.395656585670238,marcel_il,1,8.84,3.550589473597954,6.44512740005818,11.23487259994182,,,,1.0,8.84,11.521,-2.681,il,,,,,
165,656492,"Griffin, Foster",7,4.0,13.27142857142857,13.574999999999998,0.304,10.354950255469117,rp3_model,0,8.838792512134448,3.550589473597954,6.443919912192628,11.233665112076268,,,,1.0,8.84,11.521,-2.682,drop,,0.0,,,
166,641585,"France, J.P.",0,0.0,10.36857771996413,10.36857771996413,0.0,10.36857771996413,marcel_il,1,8.81,3.550589473597954,6.41512740005818,11.20487259994182,,,,1.0,8.81,11.521,-2.711,il,,,,,
167,687075,"Sproat, Brandon",4,3.0,5.924999999999999,11.6,5.675,10.354950255469117,rp3_model,0,8.78591737184697,3.550589473597954,6.39104477190515,11.18078997178879,,,,1.0,8.79,11.521,-2.735,drop,0.0,0.0,,,
168,650644,"Civale, Aaron",7,4.0,10.514285714285714,8.524999999999999,-1.989,9.885676219713005,rp3_model,0,8.760599257034455,3.550589473597954,6.365726657092635,11.155471856976275,,,,1.0,8.76,11.521,-2.76,drop,54.3,70.0,73.1,0.6561,0.0716
169,676083,"Junk, Janson",6,3.0,11.283333333333331,13.966666666666663,2.683,9.426761779733477,rp3_model,0,8.740112135947538,3.550589473597954,6.345239536005717,11.134984735889358,WSH,1.0023,1.0023,0.976228256223992,8.53,11.521,-2.781,drop,100.0,18.0,86.7,0.6128,0.1837
170,502043,"Gibson, Kyle",0,0.0,10.244083711059577,10.244083711059577,0.0,10.244083711059577,marcel_il,1,8.71,3.550589473597954,6.315127400058181,11.104872599941821,,,,1.0,8.71,11.521,-2.811,il,,,,,
171,571927,"Matz, Steven",7,4.0,11.157142857142857,9.575,-1.582,10.09597770138117,rp3_model,1,8.684303812023234,3.550589473597954,6.289431212081414,11.079176411965054,,,,1.0,8.68,11.521,-2.837,il,70.3,116.0,77.9,0.6377,0.0775
172,434378,"Verlander, Justin",0,0.0,10.207273415643296,10.207273415643296,0.0,10.207273415643296,marcel_il,1,8.68,3.550589473597954,6.28512740005818,11.07487259994182,,,,1.0,8.68,11.521,-2.841,il,,,,,
173,680732,"Burke, Sean",5,3.0,9.98,12.399999999999997,2.42,6.889345663281265,rp3_model,0,8.671937162075904,3.550589473597954,6.277064562134084,11.066809762017725,SEA,1.0127,1.0127,0.9786514046632545,8.49,11.521,-2.849,drop,76.2,16.0,91.7,0.5685,0.1388
174,671096,"Abbott, Andrew",7,3.0,5.014285714285713,5.099999999999999,0.086,12.11653275168481,rp3_model,0,8.624971597658691,3.550589473597954,6.230098997716871,11.019844197600511,HOU,1.0617,1.0617,0.9433006059904587,8.14,11.521,-2.896,drop,1.4,1.0,100.0,0.7515,0.4265
175,669387,"Mlodzinski, Carmen",6,3.0,7.5666666666666655,4.699999999999999,-2.867,6.596534635036085,rp3_model,0,8.574345395217039,3.550589473597954,6.179472795275219,10.969217995158859,,,,1.0,8.57,11.521,-2.946,drop,58.3,7.0,100.0,0.6101,0.2287
176,813349,"Early, Connelly",7,4.0,10.099999999999998,9.65,-0.45,10.354950255469117,rp3_model,0,8.569774562898615,3.550589473597954,6.174901962956795,10.964647162840436,TB,0.9513,0.9513,1.0396529563576662,8.91,11.521,-2.951,drop,,0.0,,,
177,670912,"Oviedo, Johan",0,0.0,10.011631200765798,10.011631200765798,0.0,10.011631200765798,marcel_il,1,8.51,3.550589473597954,6.11512740005818,10.90487259994182,,,,1.0,8.51,11.521,-3.011,il,,,,,
178,678394,"Bello, Brayan",6,3.0,-0.7500000000000006,-5.966666666666668,-5.217,10.168409029447979,rp3_model,0,8.463838355575453,3.550589473597954,6.0689657556336325,10.858710955517273,,,,1.0,8.46,11.521,-3.057,drop,0.0,0.0,,,
179,669920,"Alexander, Jason",0,0.0,9.953925018247793,9.953925018247793,0.0,9.953925018247793,marcel_il,1,8.46,3.550589473597954,6.065127400058181,10.854872599941821,,,,1.0,8.46,11.521,-3.061,il,,,,,
180,544150,"Suárez, Albert",0,0.0,9.946284666112334,9.946284666112334,0.0,9.946284666112334,marcel_il,1,8.45,3.550589473597954,6.055127400058179,10.84487259994182,,,,1.0,8.45,11.521,-3.071,il,,,,,
181,661563,"Gil, Luis",4,3.0,5.174999999999999,6.166666666666667,0.992,11.813492904984917,rp3_model,0,8.448308054172655,3.550589473597954,6.053435454230835,10.843180654114475,,,,1.0,8.45,11.521,-3.073,drop,6.8,3.0,100.0,0.7349,0.6349
182,700249,"Povich, Cade",2,1.0,9.1,-1.8000000000000007,-10.9,7.974406812291985,rp3_model,0,8.445062514393147,3.550589473597954,6.050189914451327,10.839935114334967,MIA,0.9497,0.9497,1.03029754787123,8.7,11.521,-3.076,drop,,,,,
183,701581,"Festa, David",0,0.0,9.914186948444552,9.914186948444552,0.0,9.914186948444552,marcel_il,1,8.43,3.550589473597954,6.03512740005818,10.82487259994182,,,,1.0,8.43,11.521,-3.091,il,,,,,
184,607200,"Fedde, Erick",4,2.0,11.349999999999998,14.249999999999998,2.9,9.313151611555604,rp3_model,0,8.393510616754082,3.550589473597954,5.9986380168122615,10.788383216695902,,,,1.0,8.39,11.521,-3.127,drop,74.3,104.0,59.4,0.5183,0.0462
185,680802,,2,2.0,2.5,2.5,0.0,10.295007611713107,rp3_model,0,8.38434427856722,3.550589473597954,5.989471678625399,10.77921687850904,,,,1.0,8.38,11.521,-3.136,drop,,,,,
186,547179,"Lorenzen, Michael",7,4.0,2.4142857142857124,5.499999999999998,3.086,10.462168050587238,rp3_model,0,8.383775374753347,3.550589473597954,5.988902774811526,10.778647974695167,,,,1.0,8.38,11.521,-3.137,drop,5.3,6.0,100.0,0.6172,0.6126
187,695076,"Lowder, Rhett",7,4.0,8.514285714285714,7.174999999999999,-1.339,10.354950255469117,rp3_model,0,8.37417124311761,3.550589473597954,5.97929864317579,10.76904384305943,CHC,1.0391,1.0391,0.9810104819988992,8.22,11.521,-3.147,drop,,0.0,,,
188,671212,"Boyle, Joe",3,0.0,9.199999999999998,9.199999999999998,0.0,5.834994472829901,rp3_model,1,8.347528737027115,3.550589473597954,5.952656137085295,10.742401336968936,,,,1.0,8.35,11.521,-3.173,il,65.0,13.0,88.9,0.5395,0.1089
189,594902,"Lively, Ben",0,0.0,9.771176759728316,9.771176759728316,0.0,9.771176759728316,marcel_il,1,8.31,3.550589473597954,5.91512740005818,10.70487259994182,,,,1.0,8.31,11.521,-3.211,il,,,,,
190,806185,"Birdsong, Hayden",0,0.0,9.759054366338342,9.759054366338342,0.0,9.759054366338342,marcel_il,1,8.3,3.550589473597954,5.905127400058181,10.69487259994182,,,,1.0,8.3,11.521,-3.221,il,,,,,
191,518876,"Kelly, Merrill",4,4.0,-2.4000000000000017,-2.4000000000000017,0.0,12.772230460186794,rp3_model,0,8.25775495569492,3.550589473597954,5.862882355753101,10.652627555636741,,,,1.0,8.26,11.521,-3.263,drop,0.0,0.0,,,
192,593958,"Rodriguez, Eduardo",6,3.0,10.3,3.8,-6.5,9.627144594318453,rp3_model,0,8.21449831656566,3.550589473597954,5.81962571662384,10.60937091650748,,,,1.0,8.21,11.521,-3.306,drop,42.2,97.0,81.2,0.6484,0.1433
193,675989,"Bolton, Cody",3,1.0,5.433333333333333,5.699999999999999,0.267,10.354950255469117,rp3_model,0,8.197108866959962,3.550589473597954,5.8022362670181415,10.591981466901782,,,,1.0,8.2,11.521,-3.324,drop,,0.0,,,
194,670102,"Francis, Bowden",0,0.0,9.636021663601147,9.636021663601147,0.0,9.636021663601147,marcel_il,1,8.19,3.550589473597954,5.795127400058179,10.58487259994182,,,,1.0,8.19,11.521,-3.331,il,,,,,
195,663903,"Singer, Brady",7,4.0,3.7857142857142847,4.999999999999999,1.214,10.21440724020354,rp3_model,0,8.154137716254453,3.550589473597954,5.759265116312633,10.549010316196274,,,,1.0,8.15,11.521,-3.367,drop,4.7,7.0,100.0,0.6941,0.4541
196,571578,"Corbin, Patrick",5,4.0,8.6,10.95,2.35,8.042941296246296,rp3_model,0,8.130032444595408,3.550589473597954,5.735159844653587,10.524905044537228,,,,1.0,8.13,11.521,-3.391,drop,53.8,162.0,67.3,0.4485,0.117
197,621121,"McCullers Jr., Lance",6,3.0,8.549999999999997,5.233333333333332,-3.317,6.265765404266853,rp3_model,0,8.128701142601985,3.550589473597954,5.733828542660165,10.523573742543805,,,,1.0,8.13,11.521,-3.392,drop,11.9,16.0,100.0,0.8075,0.4652
198,669160,"May, Dustin",7,4.0,5.585714285714284,9.349999999999998,3.764,8.714789593977878,rp3_model,0,8.127980941416794,3.550589473597954,5.733108341474974,10.522853541358614,SD,0.9851,0.9851,1.034259162488992,8.41,11.521,-3.393,drop,3.9,2.0,100.0,0.3874,0.0016
199,677944,"Cecconi, Slade",7,4.0,4.67142857142857,2.249999999999999,-2.421,10.084736926031077,rp3_model,0,8.0923071138975,3.550589473597954,5.697434513955679,10.48717971383932,KC,0.98,0.98,0.9658382993519226,7.82,11.521,-3.429,drop,0.0,0.0,,,
200,527048,"Pérez, Martín",4,2.0,12.075,15.65,3.575,8.373400690764134,rp3_model,0,8.065808226089732,3.550589473597954,5.670935626147912,10.460680826031552,,,,1.0,8.07,11.521,-3.455,drop,87.2,211.0,55.8,0.4847,0.0374
201,679883,Luinder Avila,2,0.0,-4.750000000000001,-4.750000000000001,0.0,9.132315620787333,rp3_model,0,8.034725303202828,3.550589473597954,5.639852703261008,10.429597903144648,,,,1.0,8.03,11.521,-3.486,drop,,,,,
202,680686,"Gray, Josiah",0,0.0,9.440786855551005,9.440786855551005,0.0,9.440786855551005,marcel_il,1,8.02,3.550589473597954,5.6251274000581795,10.41487259994182,,,,1.0,8.02,11.521,-3.501,il,,,,,
203,458681,"Lynn, Lance",0,0.0,9.386397675012152,9.386397675012152,0.0,9.386397675012152,marcel_il,1,7.98,3.550589473597954,5.58512740005818,10.37487259994182,,,,1.0,7.98,11.521,-3.541,il,,,,,
204,686799,"Kochanowicz, Jack",7,4.0,12.914285714285713,13.599999999999998,0.686,4.7230167760813755,rp3_model,0,7.968067280703697,3.550589473597954,5.573194680761877,10.362939880645516,TOR,0.9595,0.9595,1.053481738710508,8.39,11.521,-3.553,drop,100.0,28.0,24.0,0.3048,-0.0868
205,605135,"Bassitt, Chris",6,3.0,3.0333333333333314,9.966666666666663,6.933,10.766513710906906,rp3_model,0,7.966591834074249,3.550589473597954,5.571719234132429,10.361464434016069,,,,1.0,7.97,11.521,-3.554,drop,0.5,1.0,100.0,0.6222,0.4524
206,680736,"Wrobleski, Justin",5,4.0,16.52,17.75,1.23,10.354950255469117,rp3_model,0,7.95583590047405,3.550589473597954,5.56096330053223,10.35070850041587,ATL,1.0667,1.0667,0.9616070407636667,7.65,11.521,-3.565,drop,100.0,4.0,,,
207,592351,"Gray, Jon",0,0.0,9.32425447188896,9.32425447188896,0.0,9.32425447188896,marcel_il,1,7.93,3.550589473597954,5.53512740005818,10.32487259994182,,,,1.0,7.93,11.521,-3.591,il,,,,,
208,663978,"Paddack, Chris",6,4.0,1.9666666666666648,1.4499999999999988,-0.517,8.464200710222277,rp3_model,0,7.926020698861299,3.550589473597954,5.531148098919479,10.320893298803119,,,,1.0,7.93,11.521,-3.595,drop,1.9,2.0,100.0,0.4976,0.4024
209,656288,"Canning, Griffin",0,0.0,9.285726368281257,9.285726368281257,0.0,9.285726368281257,marcel_il,1,7.89,3.550589473597954,5.49512740005818,10.28487259994182,STL,1.032,1.032,0.9872564931859555,7.79,11.521,-3.631,il,,,,,
210,663372,"Feltner, Ryan",5,2.0,4.56,7.15,2.59,8.356611298563518,rp3_model,1,7.817673647127908,3.550589473597954,5.422801047186088,10.212546247069728,,,,1.0,7.82,11.521,-3.703,il,20.6,13.0,100.0,0.5401,0.349
211,676664,"Sears, JP",0,0.0,9.172732833179522,9.172732833179522,0.0,9.172732833179522,marcel_il,1,7.8,3.550589473597954,5.40512740005818,10.19487259994182,,,,1.0,7.8,11.521,-3.721,il,,,,,
212,542881,"Anderson, Tyler",0,0.0,9.168187878075884,9.168187878075884,0.0,9.168187878075884,marcel_il,1,7.79,3.550589473597954,5.39512740005818,10.18487259994182,,,,1.0,7.79,11.521,-3.731,il,,,,,
213,679525,"Marsh, Alec",0,0.0,9.15975953597472,9.15975953597472,0.0,9.15975953597472,marcel_il,1,7.79,3.550589473597954,5.39512740005818,10.18487259994182,,,,1.0,7.79,11.521,-3.731,il,,,,,
