rank,pitcher,player_name,gs_to,gs_last21,fp_per_start_to,fp_per_start_last21,recency_form_gap,prior_fp_per_start,prior_source,data_quality_tag,marcel_baseline,data_driven_estimate,is_on_il_at_split,xfp_rp3_per_start,xfp_rp3_sigma,xfp_rp3_sigma_raw,sigma_calibration_method,xfp_rp3_p25,xfp_rp3_p75,xfp_rp3_decision_p25,xfp_rp3_decision_p75,next_opp_team,next_opp_bat_index,next2_avg_bat_index,schedule_factor,xfp_rp3_per_start_sched,replacement_xfp_per_start,replacement_delta,signal,slump_pct_rank,slump_n_comparable,slump_bounce_pct,slump_next_rate,slump_delta,arche_overall_prior,slope_3yr_prior,traj_career_low_prior,shadow_velo_pct_prior,shadow_bb_pct_prior,high_k_z_year_prior
63,623454,Drew Anderson,2,0.0,14.099999999999998,14.099999999999998,0.0,8.750857763852897,rp3_model,data_driven_thin,8.751,,0,11.102466986224924,8.727592161808655,3.6214075360201887,global_alpha_v1,5.215706073084986,16.989227899364863,8.659827603179306,13.545106369270542,,,,1.0,11.1,11.841,-0.739,hold,,,,,,,0.0,False,,,
64,571510,"Boyd, Matthew",8,3.0,10.8375,11.9,1.062,11.839270262447767,rp3_model,data_driven_full,11.839,11.097096447110452,0,11.097096447110452,8.727592161808655,3.6214075360201887,global_alpha_v1,5.210335533970515,16.98385736025039,8.654457064064836,13.539735830156069,CIN,1.0135,1.0135,0.9784819615649952,10.86,11.841,-0.744,hold,60.5,118.0,76.1,0.6241,0.16,54.0,0.75,False,46.18320610687023,88.54961832061069,-0.030562277540475274
65,675911,"Strider, Spencer",8,0.0,9.537499999999998,9.537499999999998,0.0,12.747373115807632,rp3_model,marcel_il,12.747,11.09535045843935,1,11.09535045843935,8.727592161808655,3.6214075360201887,global_alpha_v1,5.208589545299413,16.982111371579286,8.652711075393732,13.537989841484968,,,,1.0,11.1,11.841,-0.746,il,,,,,,48.0,-9.64,False,87.78625954198473,45.038167938931295,0.561937883590202
66,663558,"Morán, Jovani",3,0.0,-1.0333333333333334,-1.0333333333333334,0.0,10.486518602889833,rp3_model,data_driven_thin,10.487,11.06057573642818,0,11.06057573642818,8.727592161808655,3.6214075360201887,global_alpha_v1,5.173814823288243,16.94733664956812,8.617936353382564,13.503215119473795,,,,1.0,11.06,11.841,-0.781,hold,,,,,,,0.0,False,,,
67,699134,"Rodriguez, Bradgley",3,0.0,3.633333333333333,3.633333333333333,0.0,10.486518602889833,rp3_model,data_driven_thin,10.487,11.025329960850282,0,11.025329960850282,8.727592161808655,3.6214075360201887,global_alpha_v1,5.1385690477103445,16.91209087399022,8.582690577804666,13.4679693438959,,,,1.0,11.03,11.841,-0.816,hold,,,,,,,0.0,False,,,
68,656427,"Flaherty, Jack",17,2.0,8.629411764705882,20.1,11.471,11.845701396641498,rp3_model,data_driven_full,11.846,11.003009203256594,0,11.003009203256594,8.727592161808655,3.6214075360201887,global_alpha_v1,5.116248290116657,16.889770116396534,8.560369820210976,13.445648586302212,,,,1.0,11.0,11.841,-0.838,hold,4.5,8.0,100.0,0.6194,0.3491,53.0,1.0,False,39.69465648854962,35.49618320610687,0.6989254900175224
69,675512,"Melton, Troy",8,4.0,17.3375,21.025,3.688,10.486518602889833,rp3_model,data_driven_full,10.487,10.98764900803936,0,10.98764900803936,8.727592161808655,3.6214075360201887,global_alpha_v1,5.100888094899421,16.874409921179296,8.545009624993742,13.430288391084977,,,,1.0,10.99,11.841,-0.853,hold,,,,,,,0.0,False,,,
70,664285,"Valdez, Framber",19,4.0,10.173684210526313,11.799999999999995,1.626,14.393787926066985,rp3_model,data_driven_full,14.394,10.98016106618245,0,10.98016106618245,8.727592161808655,3.6214075360201887,global_alpha_v1,5.093400153042513,16.866921979322388,8.537521683136834,13.422800449228069,ATH,1.0017,1.0017,1.0012313987460983,10.99,11.841,-0.861,hold,35.6,57.0,98.2,0.7783,0.2049,57.0,0.5,False,69.46564885496184,39.31297709923664,0.5401955691128169
71,657277,"Webb, Logan",16,4.0,12.3625,9.849999999999998,-2.513,13.819045795602092,rp3_model,data_driven_full,13.819,10.967985474041496,0,10.967985474041496,8.727592161808655,3.6214075360201887,global_alpha_v1,5.081224560901559,16.854746387181436,8.525346090995878,13.410624857087114,,,,1.0,10.97,11.841,-0.873,hold,28.5,49.0,100.0,0.7966,0.244,63.0,2.0,False,36.6412213740458,87.78625954198473,0.47941901787235075
72,700712,"Ureña, Walbert",15,4.0,11.973333333333333,9.9,-2.073,10.486518602889833,rp3_model,data_driven_full,10.487,10.907512041547603,0,10.907512041547603,8.727592161808655,3.6214075360201887,global_alpha_v1,5.020751128407667,16.794272954687543,8.464872658501989,13.35015142459322,,,,1.0,10.91,11.841,-0.934,hold,,0.0,,,,,0.0,False,,,
73,643377,"Jax, Griffin",13,4.0,9.961538461538462,14.075,4.113,10.486518602889833,rp3_model,data_driven_full,10.487,10.89499542738652,0,10.89499542738652,8.727592161808655,3.6214075360201887,global_alpha_v1,5.008234514246581,16.781756340526456,8.452356044340902,13.337634810432135,,,,1.0,10.89,11.841,-0.946,hold,,,,,,,0.0,False,,,
74,605400,"Nola, Aaron",18,3.0,8.011111111111111,9.3,1.289,12.046643374259272,rp3_model,data_driven_full,12.047,10.867798852170782,0,10.867798852170782,8.727592161808655,3.6214075360201887,global_alpha_v1,4.981037939030845,16.75455976531072,8.425159469125166,13.3104382352164,,,,1.0,10.87,11.841,-0.973,hold,6.1,17.0,100.0,0.7421,0.4226,52.0,-3.5,False,16.793893129770993,64.12213740458014,0.047110204402648445
75,656492,"Griffin, Foster",19,4.0,14.53157894736842,22.225,7.693,10.486518602889833,rp3_model,data_driven_full,10.487,10.844876318361264,0,10.844876318361264,8.727592161808655,3.6214075360201887,global_alpha_v1,4.958115405221326,16.731637231501203,8.402236935315646,13.287515701406882,,,,1.0,10.84,11.841,-0.996,hold,,0.0,,,,,0.0,False,,,
76,624133,"Suarez, Ranger",17,4.0,13.176470588235292,13.849999999999998,0.674,12.44347117480404,rp3_model,marcel_il,12.443,10.814939170524402,1,10.814939170524402,8.727592161808655,3.6214075360201887,global_alpha_v1,4.928178257384465,16.701700083664342,8.372299787478784,13.25757855357002,,,,1.0,10.81,11.841,-1.026,il,73.5,83.0,68.3,0.7479,0.1437,62.0,5.5,False,5.343511450381679,85.1145038167939,0.37454317984622004
77,645261,"Alcantara, Sandy",19,3.0,10.936842105263157,13.0,2.063,10.277592594321511,rp3_model,data_driven_full,10.278,10.813516476120457,0,10.813516476120457,8.727592161808655,3.6214075360201887,global_alpha_v1,4.926755562980519,16.700277389260393,8.370877093074839,13.256155859166077,,,,1.0,10.81,11.841,-1.028,hold,47.2,77.0,84.4,0.704,0.1733,45.0,-5.64,False,79.00763358778626,71.37404580152672,-0.47534610730099636
78,605397,"Musgrove, Joe",0,0.0,12.713535882925385,12.713535882925385,0.0,12.713535882925385,marcel_il,marcel_il,12.714,,1,10.81,8.727592161808655,3.6214075360201887,global_alpha_v1,4.923239086860063,16.69676091313994,8.367360616954382,13.25263938304562,,,,1.0,10.81,11.841,-1.031,il,,,,,,,0.0,False,,,
79,650633,"King, Michael",19,4.0,13.042105263157891,14.999999999999996,1.958,12.825162965072243,rp3_model,data_driven_full,12.825,10.765285179946234,0,10.765285179946234,8.727592161808655,3.6214075360201887,global_alpha_v1,4.878524266806297,16.65204609308617,8.322645796900616,13.207924562991852,,,,1.0,10.77,11.841,-1.076,hold,53.4,31.0,85.2,0.8299,0.1646,50.0,-18.0,False,45.41984732824427,42.74809160305343,1.0930247290855761
80,676917,"Cavalli, Cade",19,4.0,8.957894736842105,10.099999999999998,1.142,7.071501691171801,rp3_model,data_driven_full,7.072,10.753339727569532,0,10.753339727569532,8.727592161808655,3.6214075360201887,global_alpha_v1,4.8665788144295945,16.64010064070947,8.310700344523916,13.195979110615148,,,,1.0,10.75,11.841,-1.088,hold,100.0,5.0,,,,59.0,0.0,True,91.22137404580153,65.2671755725191,0.041174291126660156
81,669160,"May, Dustin",16,2.0,11.356249999999998,3.999999999999999,-7.356,8.720271608453741,rp3_model,data_driven_full,8.72,10.748892601459069,0,10.748892601459069,8.727592161808655,3.6214075360201887,global_alpha_v1,4.862131688319131,16.635653514599007,8.306253218413453,13.191531984504683,ATL,1.0077,1.0077,0.954323590503812,10.26,11.841,-1.092,hold,3.9,2.0,100.0,0.3874,0.0016,42.0,0.0,True,63.74045801526718,52.67175572519084,0.17330999296007543
82,702193,"Morris, Andrew",3,0.0,5.333333333333333,5.333333333333333,0.0,10.486518602889833,rp3_model,data_driven_thin,10.487,10.690967119791928,0,10.690967119791928,8.727592161808655,3.6214075360201887,global_alpha_v1,4.80420620665199,16.577728032931866,8.248327736746312,13.133606502837544,,,,1.0,10.69,11.841,-1.15,hold,,,,,,,0.0,False,,,
83,608379,"Wacha, Michael",19,4.0,12.257894736842104,11.575,-0.683,12.204404002915084,rp3_model,data_driven_full,12.204,10.61889866670301,0,10.61889866670301,8.727592161808655,3.6214075360201887,global_alpha_v1,4.732137753563073,16.50565957984295,8.176259283657394,13.061538049748629,NYM,1.022,1.022,1.0371816436388337,11.01,11.841,-1.222,hold,72.2,184.0,63.5,0.6668,0.0741,50.0,-2.0,False,26.717557251908396,66.79389312977099,-0.21075582232904205
84,808963,"Sasaki, Roki",16,4.0,8.631249999999998,4.624999999999998,-4.006,10.486518602889833,rp3_model,data_driven_full,10.487,10.618441866686886,0,10.618441866686886,8.727592161808655,3.6214075360201887,global_alpha_v1,4.731680953546949,16.505202779826824,8.17580248364127,13.061081249732505,,,,1.0,10.62,11.841,-1.223,hold,0.0,0.0,,,,,0.0,False,89.69465648854961,3.435114503816794,
85,680732,"Burke, Sean",14,3.0,10.421428571428567,17.399999999999995,6.979,6.8950660262126,rp3_model,data_driven_full,6.895,10.58324115970275,0,10.58324115970275,8.727592161808655,3.6214075360201887,global_alpha_v1,4.696480246562812,16.47000207284269,8.140601776657132,13.025880542748368,ATH,1.0017,1.0017,1.0088365213280717,10.68,11.841,-1.258,hold,76.2,16.0,91.7,0.5685,0.1388,43.0,0.0,True,65.2671755725191,17.938931297709924,-0.3757396964222117
86,702056,"Yesavage, Trey",13,3.0,13.76923076923077,16.5,2.731,10.486518602889833,rp3_model,data_driven_full,10.487,10.582481030667276,0,10.582481030667276,8.727592161808655,3.6214075360201887,global_alpha_v1,4.695720117527337,16.469241943807212,8.139841647621658,13.02512041371289,,,,1.0,10.58,11.841,-1.259,hold,,,,,,,0.0,False,66.41221374045801,12.595419847328243,1.1321804736108176
87,676282,"Cantillo, Joey",19,4.0,9.789473684210526,16.974999999999998,7.186,12.806179900206416,rp3_model,data_driven_full,12.806,10.578615208485768,0,10.578615208485768,8.727592161808655,3.6214075360201887,global_alpha_v1,4.691854295345829,16.465376121625702,8.135975825440148,13.021254591531385,MIA,0.9809,0.9809,1.0090681535212456,10.67,11.841,-1.263,hold,6.7,1.0,100.0,0.7881,0.1211,58.0,0.0,True,32.82442748091603,32.06106870229007,0.6809998404825688
88,675660,"Drohan, Shane",8,3.0,8.812499999999998,10.9,2.088,10.486518602889833,rp3_model,data_driven_full,10.487,10.5428244072264,0,10.5428244072264,8.727592161808655,3.6214075360201887,global_alpha_v1,4.656063494086464,16.42958532036634,8.100185024180785,12.985463790272018,,,,1.0,10.54,11.841,-1.298,hold,,,,,,,0.0,False,,,
89,623211,"Brazobán, Huascar",6,0.0,1.85,1.85,0.0,10.486518602889833,rp3_model,data_driven_thin,10.487,10.524614605176131,0,10.524614605176131,8.727592161808655,3.6214075360201887,global_alpha_v1,4.6378536920361935,16.41137551831607,8.081975222130513,12.96725398822175,,,,1.0,10.52,11.841,-1.317,hold,,,,,,,0.0,False,,,
90,694477,"Patrick, Chad",6,0.0,9.566666666666665,9.566666666666665,0.0,10.791104941787074,rp3_model,data_driven_thin,10.791,10.488792697954269,0,10.488792697954269,8.727592161808655,3.6214075360201887,global_alpha_v1,4.602031784814329,16.375553611094205,8.04615331490865,12.931432080999883,,,,1.0,10.49,11.841,-1.352,hold,75.0,15.0,66.7,0.7429,0.03,50.0,0.0,True,21.374045801526716,51.14503816793893,0.6548350449402315
91,676440,"Bibee, Tanner",19,4.0,11.11578947368421,9.624999999999998,-1.491,12.257472403939971,rp3_model,data_driven_full,12.257,10.487490147945524,0,10.487490147945524,8.727592161808655,3.6214075360201887,global_alpha_v1,4.600729234805588,16.374251061085463,8.044850764899909,12.930129530991142,MIA,0.9809,0.9809,1.0090681535212456,10.58,11.841,-1.354,hold,28.4,23.0,90.9,0.6872,0.1528,53.0,-2.5,True,22.137404580152673,66.41221374045801,-0.12355645141400237
92,669199,"Bachar, Lake",4,1.0,6.924999999999999,-1.6000000000000003,-8.525,10.486518602889833,rp3_model,data_driven_thin,10.487,10.470389998372232,0,10.470389998372232,8.727592161808655,3.6214075360201887,global_alpha_v1,4.583629085232294,16.35715091151217,8.027750615326614,12.91302938141785,,,,1.0,10.47,11.841,-1.371,hold,,,,,,,0.0,False,,,
93,687075,"Sproat, Brandon",15,3.0,9.406666666666666,15.8,6.393,10.486518602889833,rp3_model,data_driven_full,10.487,10.469887973836036,0,10.469887973836036,8.727592161808655,3.6214075360201887,global_alpha_v1,4.583127060696098,16.356648886975975,8.027248590790418,12.912527356881654,,,,1.0,10.47,11.841,-1.371,hold,0.0,0.0,,,,,0.0,False,86.64122137404581,85.1145038167939,
94,669330,"Wells, Tyler",0,0.0,12.266655277145368,12.266655277145368,0.0,12.266655277145368,marcel_il,marcel_il,12.267,,1,10.43,8.727592161808655,3.6214075360201887,global_alpha_v1,4.543239086860062,16.316760913139937,7.9873606169543825,12.872639383045616,,,,1.0,10.43,11.841,-1.411,il,,,,,,,0.0,False,32.06106870229007,86.64122137404581,
95,669432,"Rogers, Trevor",17,4.0,8.988235294117645,18.275,9.287,11.692474835971533,rp3_model,data_driven_full,11.692,10.408527515884858,0,10.408527515884858,8.727592161808655,3.6214075360201887,global_alpha_v1,4.52176660274492,16.295288429024794,7.965888132839241,12.851166898930476,CHC,1.0177,1.0177,0.9560530659302668,9.95,11.841,-1.433,hold,28.9,28.0,89.3,0.6183,0.3177,58.0,1.79,False,23.282442748091604,82.82442748091603,0.45384802388055107
96,680736,"Wrobleski, Justin",15,3.0,15.706666666666663,17.999999999999996,2.293,10.486518602889833,rp3_model,data_driven_full,10.487,10.3829750410601,0,10.3829750410601,8.727592161808655,3.6214075360201887,global_alpha_v1,4.496214127920162,16.269735954200037,7.940335658014482,12.825614424105716,,,,1.0,10.38,11.841,-1.458,hold,100.0,4.0,,,,,0.0,False,,,
97,676962,"Brown, Ben",8,1.0,15.425,15.799999999999995,0.375,7.374157412680614,rp3_model,marcel_il,7.374,10.37771839617567,1,10.37771839617567,8.727592161808655,3.6214075360201887,global_alpha_v1,4.490957483035732,16.264479309315607,7.935079013130053,12.820357779221286,,,,1.0,10.38,11.841,-1.463,il,,,,,,52.0,0.0,True,82.06106870229007,27.86259541984733,0.4776251613906286
98,641835,"Mayza, Tim",3,2.0,3.766666666666666,2.85,-0.917,10.486518602889833,rp3_model,data_driven_thin,10.487,10.373727112487687,0,10.373727112487687,8.727592161808655,3.6214075360201887,global_alpha_v1,4.486966199347751,16.260488025627627,7.931087729442072,12.816366495533304,,,,1.0,10.37,11.841,-1.467,hold,,,,,,,0.0,False,,,
99,694813,"Stone, Gavin",0,0.0,12.19078660013761,12.19078660013761,0.0,12.19078660013761,marcel_il,marcel_il,12.191,,1,10.36,8.727592161808655,3.6214075360201887,global_alpha_v1,4.473239086860062,16.246760913139937,7.917360616954382,12.802639383045616,,,,1.0,10.36,11.841,-1.481,il,,,,,,,0.0,False,,,
100,665152,"Kremer, Dean",4,2.0,12.099999999999998,10.05,-2.05,10.460621617001312,rp3_model,data_driven_thin,10.461,10.355360575638686,0,10.355360575638686,8.727592161808655,3.6214075360201887,global_alpha_v1,4.4685996624987485,16.242121488778622,7.912721192593069,12.797999958684304,,,,1.0,10.36,11.841,-1.486,hold,,,,,,52.0,2.5,False,18.702290076335878,80.91603053435115,-0.21928527618916674
101,687562,"Bennett, Jake",8,4.0,15.162499999999998,21.525,6.363,10.486518602889833,rp3_model,data_driven_full,10.487,10.327480077028456,0,10.327480077028456,8.727592161808655,3.6214075360201887,global_alpha_v1,4.440719163888518,16.214240990168392,7.884840693982839,12.770119460074074,,,,1.0,10.33,11.841,-1.514,hold,,,,,,,0.0,False,,,
102,663460,"Bubic, Kris",9,0.0,12.088888888888889,12.088888888888889,0.0,14.099358028709036,rp3_model,marcel_il,14.099,10.294672294962997,1,10.294672294962997,8.727592161808655,3.6214075360201887,global_alpha_v1,4.407911381823059,16.181433208102934,7.852032911917379,12.737311678008613,,,,1.0,10.29,11.841,-1.546,il,82.4,61.0,70.7,0.5437,0.0691,64.0,6.12,False,30.15267175572519,41.221374045801525,0.3265879569882415
103,678022,"Perkins, Jack",6,3.0,6.166666666666667,7.033333333333334,0.867,10.486518602889833,rp3_model,data_driven_thin,10.487,10.272546411740445,0,10.272546411740445,8.727592161808655,3.6214075360201887,global_alpha_v1,4.385785498600505,16.15930732488038,7.829907028694826,12.71518579478606,DET,1.0065,1.0065,0.99645652471333,10.24,11.841,-1.569,hold,,,,,,,0.0,False,72.51908396946564,0.7633587786259541,
104,677960,"Weathers, Ryan",17,3.0,11.7,2.433333333333332,-9.267,8.559358028709038,rp3_model,data_driven_full,8.559,10.244730814266289,0,10.244730814266289,8.727592161808655,3.6214075360201887,global_alpha_v1,4.357969901126351,16.131491727406228,7.802091431220671,12.687370197311909,,,,1.0,10.24,11.841,-1.596,hold,98.0,48.0,68.9,0.6911,0.142,,0.0,False,94.27480916030534,89.31297709923665,
105,665795,"Cabrera, Edward",14,1.0,7.499999999999999,9.5,2.0,10.515754883688905,rp3_model,marcel_il,10.516,10.188814232684583,1,10.188814232684583,8.727592161808655,3.6214075360201887,global_alpha_v1,4.302053319544646,16.075575145824523,7.746174849638966,12.631453615730202,,,,1.0,10.19,11.841,-1.652,il,36.6,30.0,85.7,0.7142,0.1346,56.0,-0.0,False,93.12977099236642,46.18320610687023,0.5193867034246524
106,683004,"Leiter, Jack",15,0.0,8.593333333333332,8.593333333333332,0.0,11.389550620096326,rp3_model,marcel_il,11.39,10.182097726817917,1,10.182097726817917,8.727592161808655,3.6214075360201887,global_alpha_v1,4.295336813677977,16.068858639957853,7.739458343772298,12.624737109863531,,,,1.0,10.18,11.841,-1.659,il,17.2,5.0,100.0,0.7111,0.2112,43.0,0.0,True,93.51145038167938,42.36641221374045,-0.1285661326772816
107,694738,"Roupp, Landen",18,4.0,11.261111111111113,10.425,-0.836,9.216805156647384,rp3_model,data_driven_full,9.217,10.176857245409126,0,10.176857245409126,8.727592161808655,3.6214075360201887,global_alpha_v1,4.290096332269188,16.063618158549062,7.734217862363509,12.619496628454744,,,,1.0,10.18,11.841,-1.664,hold,100.0,20.0,76.5,0.7346,0.1594,53.0,0.0,True,35.49618320610687,46.94656488549619,-0.36411641661439564
108,641482,"Cortes, Nestor",0,0.0,11.941196229903408,11.941196229903408,0.0,11.941196229903408,marcel_il,marcel_il,11.941,,1,10.15,8.727592161808655,3.6214075360201887,global_alpha_v1,4.263239086860063,16.036760913139936,7.707360616954383,12.592639383045618,,,,1.0,10.15,11.841,-1.691,il,,,,,,,0.0,False,3.0534351145038165,14.50381679389313,-0.0859311678241711
109,595345,Steven Okert,2,0.0,3.55,3.55,0.0,9.931840042727917,rp3_model,data_driven_thin,9.932,,0,10.113361760979556,8.727592161808655,3.6214075360201887,global_alpha_v1,4.226600847839618,16.000122674119496,7.670722377933939,12.556001144025174,,,,1.0,10.11,11.841,-1.728,hold,,,,,,,0.0,False,,,
110,701656,"Henderson, Logan",6,1.0,13.199999999999998,14.599999999999998,1.4,10.486518602889833,rp3_model,data_driven_thin,10.487,10.071337345172564,0,10.071337345172564,8.727592161808655,3.6214075360201887,global_alpha_v1,4.184576432032626,15.958098258312502,7.628697962126947,12.513976728218182,STL,1.0258,1.0258,0.9374847749568056,9.44,11.841,-1.77,hold,,,,,,,0.0,False,33.587786259541986,54.19847328244275,
111,656550,"Holmes, Grant",17,3.0,9.229411764705882,11.466666666666669,2.237,11.194841754676808,rp3_model,data_driven_full,11.195,10.032288019725886,0,10.032288019725886,8.727592161808655,3.6214075360201887,global_alpha_v1,4.1455271065859485,15.919048932865824,7.589648636680269,12.474927402771502,,,,1.0,10.03,11.841,-1.809,hold,9.5,2.0,100.0,0.7469,0.1979,51.0,0.0,True,55.72519083969466,26.717557251908396,0.9919045107104824
112,837227,"Imai, Tatsuya",11,4.0,9.28181818181818,9.275,-0.007,10.486518602889833,rp3_model,data_driven_full,10.487,9.973424989726787,0,9.973424989726787,8.727592161808655,3.6214075360201887,global_alpha_v1,4.08666407658685,15.860185902866723,7.53078560668117,12.416064372772404,,,,1.0,9.97,11.841,-1.868,hold,,,,,,,0.0,False,,,
113,641816,"Mahle, Tyler",14,3.0,7.842857142857142,10.399999999999997,2.557,12.9933246236994,rp3_model,data_driven_full,12.993,9.953738720408198,0,9.953738720408198,8.727592161808655,3.6214075360201887,global_alpha_v1,4.066977807268261,15.840499633548136,7.511099337362581,12.396378103453817,,,,1.0,9.95,11.841,-1.887,hold,19.3,26.0,100.0,0.7727,0.3145,52.0,-1.42,False,17.557251908396946,23.66412213740458,0.03698876668819263
114,477132,"Kershaw, Clayton",0,0.0,11.702848090986356,11.702848090986356,0.0,11.702848090986356,marcel_il,marcel_il,11.703,,1,9.95,8.727592161808655,3.6214075360201887,global_alpha_v1,4.063239086860062,15.836760913139935,7.507360616954382,12.392639383045616,,,,1.0,9.95,11.841,-1.891,il,,,,,,55.0,-5.21,False,3.816793893129771,50.0,-0.5779251780757292
115,579328,"Kikuchi, Yusei",7,0.0,6.6,6.6,0.0,11.40465125130571,rp3_model,marcel_il,11.405,9.939502557007696,1,9.939502557007696,8.727592161808655,3.6214075360201887,global_alpha_v1,4.052741643867758,15.826263470147634,7.496863173962079,12.382141940053312,,,,1.0,9.94,11.841,-1.902,il,28.2,51.0,100.0,0.5992,0.2656,46.0,-4.0,False,76.33587786259542,63.74045801526718,0.14422261441784148
116,622663,"Severino, Luis",12,0.0,9.191666666666665,9.191666666666665,0.0,9.070831076263564,rp3_model,marcel_il,9.071,9.936489664031948,1,9.936489664031948,8.727592161808655,3.6214075360201887,global_alpha_v1,4.04972875089201,15.823250577171883,7.49385028098633,12.379129047077566,,,,1.0,9.94,11.841,-1.905,il,37.4,67.0,83.6,0.671,0.2493,44.0,4.5,False,78.2442748091603,56.48854961832062,-0.49203169820038817
117,625643,"López, Reynaldo",8,3.0,8.6375,12.3,3.663,14.830786600137609,rp3_model,data_driven_full,14.831,9.933058364075189,0,9.933058364075189,8.727592161808655,3.6214075360201887,global_alpha_v1,4.046297450935249,15.819819277215124,7.49041898102957,12.375697747120803,,,,1.0,9.93,11.841,-1.908,hold,39.5,47.0,100.0,0.5935,0.2495,,0.0,False,,,
118,681035,"Scott, Christian",12,3.0,10.758333333333333,12.333333333333334,1.575,10.486518602889833,rp3_model,marcel_il,10.487,9.92680919866991,1,9.92680919866991,8.727592161808655,3.6214075360201887,global_alpha_v1,4.040048285529972,15.813570111809849,7.484169815624292,12.369448581715528,,,,1.0,9.93,11.841,-1.914,il,,,,,,,0.0,False,,,
119,663567,"Lambert, Peter",14,3.0,13.414285714285713,11.933333333333332,-1.481,8.990331395117082,rp3_model,data_driven_full,8.99,9.923104168420108,0,9.923104168420108,8.727592161808655,3.6214075360201887,global_alpha_v1,4.036343255280169,15.809865081560044,7.4804647853744894,12.365743551465725,TEX,0.9923,0.9923,1.0387032104590284,10.31,11.841,-1.918,hold,93.9,31.0,69.6,0.3617,0.244,,0.0,False,,,
120,688107,"Gasser, Robert",8,3.0,10.75,15.6,4.85,10.486518602889833,rp3_model,data_driven_full,10.487,9.886420429857283,0,9.886420429857283,8.727592161808655,3.6214075360201887,global_alpha_v1,3.999659516717347,15.773181342997225,7.443781046811668,12.3290598129029,,,,1.0,9.89,11.841,-1.955,hold,,,,,,,0.0,False,,,
121,669358,"Baz, Shane",18,3.0,10.266666666666664,8.766666666666666,-1.5,11.388113856548374,rp3_model,data_driven_full,11.388,9.88477949827809,0,9.88477949827809,8.727592161808655,3.6214075360201887,global_alpha_v1,3.998018585138153,15.771540411418028,7.4421401152324735,12.327418881323709,,,,1.0,9.88,11.841,-1.956,hold,20.4,10.0,100.0,0.6645,0.2549,53.0,3.0,False,83.58778625954199,32.44274809160305,0.4112543682467941
122,686752,"Pepiot, Ryan",0,0.0,11.594441640206243,11.594441640206243,0.0,11.594441640206243,marcel_il,marcel_il,11.594,,1,9.86,8.727592161808655,3.6214075360201887,global_alpha_v1,3.9732390868600618,15.746760913139935,7.417360616954382,12.302639383045616,,,,1.0,9.86,11.841,-1.981,il,,,,,,49.0,-8.0,False,67.55725190839695,40.458015267175576,0.5338305909228861
123,695611,"Jump, Gage",8,3.0,11.2,2.933333333333332,-8.267,10.486518602889833,rp3_model,data_driven_full,10.487,9.851303722888836,0,9.851303722888836,8.727592161808655,3.6214075360201887,global_alpha_v1,3.964542809748899,15.738064636028774,7.408664339843219,12.293943105934453,,,,1.0,9.85,11.841,-1.99,hold,,,,,,,0.0,False,,,
124,690953,"Abel, Mick",3,0.0,14.699999999999998,14.699999999999998,0.0,10.486518602889833,rp3_model,marcel_il,10.487,9.844500021677142,1,9.844500021677142,8.727592161808655,3.6214075360201887,global_alpha_v1,3.957739108537204,15.73126093481708,7.401860638631525,12.287139404722758,,,,1.0,9.84,11.841,-1.997,il,100.0,6.0,,,,,0.0,False,90.83969465648855,9.923664122137405,-0.14714889459316818
125,693821,"Elder, Bryce",18,3.0,10.577777777777776,-0.9666666666666672,-11.544,8.95839062235413,rp3_model,data_driven_full,8.958,9.82241348737365,0,9.82241348737365,8.727592161808655,3.6214075360201887,global_alpha_v1,3.935652574233712,15.709174400513588,7.379774104328033,12.265052870419268,PIT,1.0172,1.0172,0.9512035541974296,9.34,11.841,-2.019,hold,81.9,59.0,56.9,0.4894,0.025,46.0,-1.5,True,28.24427480916031,21.755725190839694,-0.6855305504575671
126,813349,"Early, Connelly",17,3.0,11.970588235294116,16.23333333333333,4.263,10.486518602889833,rp3_model,marcel_il,10.487,9.795019212857756,1,9.795019212857756,8.727592161808655,3.6214075360201887,global_alpha_v1,3.9082582997178186,15.681780125997694,7.352379829812139,12.237658595903373,,,,1.0,9.8,11.841,-2.046,il,,0.0,,,,,0.0,False,58.01526717557252,96.56488549618321,
127,663436,"Martin, Davis",18,4.0,11.76111111111111,5.874999999999998,-5.886,8.85430937067323,rp3_model,data_driven_full,8.854,9.780509223786895,0,9.780509223786895,8.727592161808655,3.6214075360201887,global_alpha_v1,3.8937483106469593,15.667270136926836,7.33786984074128,12.223148606832511,,,,1.0,9.78,11.841,-2.061,hold,100.0,39.0,75.0,0.6106,0.0801,40.0,-12.0,False,52.29007633587786,63.358778625954194,-0.4650017924619653
128,656557,"Houck, Tanner",0,0.0,11.453364856459835,11.453364856459835,0.0,11.453364856459835,marcel_il,marcel_il,11.453,,1,9.74,8.727592161808655,3.6214075360201887,global_alpha_v1,3.853239086860063,15.626760913139938,7.297360616954383,12.182639383045618,,,,1.0,9.74,11.841,-2.101,il,,,,,,,0.0,False,66.03053435114504,37.786259541984734,-0.8197276890461073
129,681857,"Olson, Reese",0,0.0,11.442134872709667,11.442134872709667,0.0,11.442134872709667,marcel_il,marcel_il,11.442,,1,9.73,8.727592161808655,3.6214075360201887,global_alpha_v1,3.843239086860063,15.616760913139938,7.287360616954383,12.172639383045617,,,,1.0,9.73,11.841,-2.111,il,,,,,,56.0,2.5,False,60.68702290076335,59.541984732824424,-0.3255962004128298
