rank,pitcher,player_name,gs_to,gs_last21,fp_per_start_to,fp_per_start_last21,recency_form_gap,prior_fp_per_start,prior_source,data_quality_tag,marcel_baseline,data_driven_estimate,is_on_il_at_split,xfp_rp3_per_start,xfp_rp3_sigma,xfp_rp3_sigma_raw,sigma_calibration_method,xfp_rp3_p25,xfp_rp3_p75,xfp_rp3_decision_p25,xfp_rp3_decision_p75,next_opp_team,next_opp_bat_index,next2_avg_bat_index,schedule_factor,xfp_rp3_per_start_sched,replacement_xfp_per_start,replacement_delta,signal,slump_pct_rank,slump_n_comparable,slump_bounce_pct,slump_next_rate,slump_delta,arche_overall_prior,slope_3yr_prior,traj_career_low_prior,shadow_velo_pct_prior,shadow_bb_pct_prior,high_k_z_year_prior
63,641154,"López, Pablo",0,0.0,13.484805577674695,13.484805577674695,0.0,13.484805577674695,marcel_il,marcel_il,13.485,,1,11.46,8.726015919766496,3.620753493679044,global_alpha_v1,5.5743022621175,17.345697737882503,9.017801768513486,13.902198231486516,,,,1.0,11.46,11.94,-0.48,il,,,,,,60.0,-5.5,False,64.50381679389314,52.29007633587786,0.6012560348800456
64,663556,"McClanahan, Shane",19,3.0,11.173684210526314,10.533333333333331,-0.64,13.134659819481382,rp3_model,data_driven_full,13.135,11.358363373678255,0,11.358363373678255,8.726015919766496,3.620753493679044,global_alpha_v1,5.472665635795754,17.244061111560757,8.91616514219174,13.80056160516477,,,,1.0,11.36,11.94,-0.581,hold,17.4,12.0,100.0,0.8708,0.1525,,0.0,False,,,
65,680732,"Burke, Sean",17,3.0,12.517647058823528,22.3,9.782,6.893537980215078,rp3_model,data_driven_full,6.894,11.342563299537588,0,11.342563299537588,8.726015919766496,3.620753493679044,global_alpha_v1,5.456865561655087,17.22826103742009,8.900365068051073,13.784761531024104,NYY,1.0153,1.0153,0.9953230999845654,11.29,11.94,-0.597,hold,76.2,16.0,91.7,0.5685,0.1388,43.0,0.0,True,65.2671755725191,17.938931297709924,-0.3757396964222117
66,657006,"Steele, Justin",0,0.0,13.346894595417456,13.346894595417456,0.0,13.346894595417456,marcel_il,marcel_il,13.347,,1,11.34,8.726015919766496,3.620753493679044,global_alpha_v1,5.454302262117499,17.225697737882502,8.897801768513485,13.782198231486516,,,,1.0,11.34,11.94,-0.6,il,,,,,,,0.0,False,,,
67,669432,"Rogers, Trevor",19,3.0,10.147368421052631,17.9,7.753,11.691573680639658,rp3_model,data_driven_full,11.692,11.337672142649769,0,11.337672142649769,8.726015919766496,3.620753493679044,global_alpha_v1,5.451974404767268,17.22336988053227,8.895473911163254,13.779870374136284,DET,1.0104,1.0104,0.992610344540743,11.25,11.94,-0.602,hold,28.9,28.0,89.3,0.6183,0.3177,58.0,1.79,False,23.282442748091604,82.82442748091603,0.4538480238805512
68,676282,"Cantillo, Joey",22,4.0,9.409090909090908,7.6,-1.809,12.803669538924773,rp3_model,data_driven_full,12.804,11.333769684819064,0,11.333769684819064,8.726015919766496,3.620753493679044,global_alpha_v1,5.448071946936563,17.219467422701566,8.89157145333255,13.77596791630558,CIN,1.0219,1.0219,0.9704388570761548,11.0,11.94,-0.606,hold,6.7,1.0,100.0,0.7881,0.1211,58.0,0.0,True,32.82442748091603,32.06106870229007,0.680999840482569
69,657277,"Webb, Logan",18,3.0,12.249999999999998,10.266666666666666,-1.983,13.818612974691462,rp3_model,data_driven_full,13.819,11.317429622288714,0,11.317429622288714,8.726015919766496,3.620753493679044,global_alpha_v1,5.431731884406212,17.203127360171216,8.875231390802199,13.759627853775228,MIL,1.0185,1.0185,0.9566184467761712,10.83,11.94,-0.622,hold,28.5,49.0,100.0,0.7966,0.244,63.0,2.0,False,36.6412213740458,87.78625954198473,0.4794190178723509
70,675660,"Drohan, Shane",11,3.0,9.99090909090909,13.133333333333333,3.142,10.451373544946817,rp3_model,data_driven_full,10.451,11.30688250040851,0,11.30688250040851,8.726015919766496,3.620753493679044,global_alpha_v1,5.421184762526008,17.19258023829101,8.864684268921994,13.749080731895024,SF,0.9848,0.9848,0.9893540699040722,11.19,11.94,-0.633,hold,,,,,,,0.0,False,,,
71,680694,"Bradish, Kyle",21,3.0,10.79047619047619,11.366666666666664,0.576,14.141651239207723,rp3_model,data_driven_full,14.142,11.271619210887128,0,11.271619210887128,8.726015919766496,3.620753493679044,global_alpha_v1,5.385921473004626,17.15731694876963,8.829420979400613,13.713817442373642,DET,1.0104,1.0104,0.992610344540743,11.19,11.94,-0.668,hold,9.8,6.0,100.0,0.7073,0.4757,,0.0,False,70.61068702290076,78.62595419847328,1.4598331134541234
72,675911,"Strider, Spencer",8,0.0,9.537499999999998,9.537499999999998,0.0,12.74655957279969,rp3_model,marcel_il,12.747,11.230405071381837,1,11.230405071381837,8.726015919766496,3.620753493679044,global_alpha_v1,5.344707333499335,17.116102809264337,8.788206839895322,13.672603302868351,,,,1.0,11.23,11.94,-0.709,il,,,,,,48.0,-9.64,False,87.78625954198473,45.038167938931295,0.5619378835902021
73,676917,"Cavalli, Cade",22,3.0,10.34090909090909,19.1,8.759,7.068306685904255,rp3_model,data_driven_full,7.068,11.205577676924037,0,11.205577676924037,8.726015919766496,3.620753493679044,global_alpha_v1,5.319879939041535,17.09127541480654,8.763379445437522,13.647775908410551,TOR,0.9354,0.9354,1.033608585759835,11.58,11.94,-0.734,hold,100.0,5.0,,,,59.0,0.0,True,91.22137404580153,65.2671755725191,0.04117429112666029
74,645261,"Alcantara, Sandy",22,3.0,11.395454545454545,14.299999999999995,2.905,10.276872408707924,rp3_model,data_driven_full,10.277,11.107229222708671,0,11.107229222708671,8.726015919766496,3.620753493679044,global_alpha_v1,5.221531484826172,16.992926960591173,8.665030991222158,13.549427454195188,PHI,0.9887,0.9887,1.0011074661565589,11.12,11.94,-0.832,hold,47.2,77.0,84.4,0.704,0.1733,45.0,-5.64,False,79.00763358778626,71.37404580152672,-0.4753461073009962
75,676974,"Meyer, Max",20,2.0,13.48,7.149999999999999,-6.33,8.358319887382882,rp3_model,marcel_il,8.358,10.99421487602136,1,10.99421487602136,8.726015919766496,3.620753493679044,global_alpha_v1,5.1085171381388585,16.879912613903862,8.552016644534845,13.436413107507876,,,,1.0,10.99,11.94,-0.945,il,100.0,19.0,56.2,0.6487,0.0039,52.0,18.0,False,77.48091603053436,93.89312977099237,0.4572632449958147
76,693855,"Seymour, Ian",7,3.0,9.214285714285714,6.166666666666665,-3.048,10.451373544946817,rp3_model,data_driven_thin,10.451,10.982434185063523,0,10.982434185063523,8.726015919766496,3.620753493679044,global_alpha_v1,5.096736447181022,16.868131922946024,8.540235953577008,13.424632416550038,,,,1.0,10.98,11.94,-0.957,hold,,,,,,,0.0,False,,,
77,694477,"Patrick, Chad",6,0.0,9.566666666666665,9.566666666666665,0.0,10.789640564372782,rp3_model,data_driven_thin,10.79,10.953741010377716,0,10.953741010377716,8.726015919766496,3.620753493679044,global_alpha_v1,5.068043272495216,16.839438748260218,8.511542778891203,13.395939241864232,,,,1.0,10.95,11.94,-0.986,hold,75.0,15.0,66.7,0.7429,0.03,50.0,0.0,True,21.374045801526716,51.14503816793893,0.6548350449402316
78,669854,"Blanco, Ronel",2,2.0,7.499999999999998,7.499999999999998,0.0,14.256668328303585,rp3_model,data_driven_thin,14.257,,0,10.913032250854574,8.726015919766496,3.620753493679044,global_alpha_v1,5.027334512972073,16.798729988737076,8.47083401936806,13.355230482341089,,,,1.0,10.91,11.94,-1.027,hold,,,,,,,0.0,False,51.908396946564885,44.274809160305345,0.8176859403623563
79,669160,"May, Dustin",19,3.0,11.010526315789471,9.166666666666666,-1.844,8.718807231039447,rp3_model,data_driven_full,8.719,10.867407835720067,0,10.867407835720067,8.726015919766496,3.620753493679044,global_alpha_v1,4.981710097837566,16.753105573602568,8.425209604233553,13.309606067206582,,,,1.0,10.87,11.94,-1.072,hold,3.9,2.0,100.0,0.3874,0.0016,42.0,0.0,True,63.74045801526718,52.67175572519084,0.17330999296007554
80,623211,"Brazobán, Huascar",6,0.0,1.85,1.85,0.0,10.451373544946817,rp3_model,data_driven_thin,10.451,10.863227716746737,0,10.863227716746737,8.726015919766496,3.620753493679044,global_alpha_v1,4.977529978864236,16.748925454629237,8.421029485260222,13.305425948233252,,,,1.0,10.86,11.94,-1.076,hold,,,,,,,0.0,False,,,
81,656427,"Flaherty, Jack",19,2.0,8.826315789473684,10.499999999999998,1.674,11.845203591288197,rp3_model,marcel_il,11.845,10.83360734704807,1,10.83360734704807,8.726015919766496,3.620753493679044,global_alpha_v1,4.947909609165568,16.71930508493057,8.391409115561554,13.275805578534584,,,,1.0,10.83,11.94,-1.106,il,4.5,8.0,100.0,0.6194,0.3491,53.0,1.0,False,39.69465648854962,35.49618320610687,0.6989254900175226
82,605400,"Nola, Aaron",21,3.0,8.338095238095237,10.3,1.962,12.046090779008596,rp3_model,data_driven_full,12.046,10.827440818377138,0,10.827440818377138,8.726015919766496,3.620753493679044,global_alpha_v1,4.9417430804946365,16.71313855625964,8.385242586890623,13.269639049863653,MIA,0.9733,0.9733,1.016947448668437,11.01,11.94,-1.112,hold,6.1,17.0,100.0,0.7421,0.4226,52.0,-3.5,False,16.793893129770993,64.12213740458014,0.04711020440264852
83,643377,"Jax, Griffin",16,3.0,10.08125,10.6,0.519,10.451373544946817,rp3_model,data_driven_full,10.451,10.81866789620973,0,10.81866789620973,8.726015919766496,3.620753493679044,global_alpha_v1,4.932970158327229,16.70436563409223,8.376469664723215,13.260866127696245,TEX,0.9933,0.9933,0.9822788310458328,10.63,11.94,-1.121,hold,,,,,,,0.0,False,,,
84,664285,"Valdez, Framber",20,2.0,9.989999999999998,15.799999999999995,5.81,14.393306486917076,rp3_model,data_driven_full,14.393,10.810531167998864,0,10.810531167998864,8.726015919766496,3.620753493679044,global_alpha_v1,4.9248334301163625,16.696228905881366,8.368332936512349,13.25272939948538,,,,1.0,10.81,11.94,-1.129,hold,35.6,57.0,98.2,0.7783,0.2049,57.0,0.5,False,69.46564885496184,39.31297709923664,0.5401955691128172
85,605397,"Musgrove, Joe",0,0.0,12.712163029099486,12.712163029099486,0.0,12.712163029099486,marcel_il,marcel_il,12.712,,1,10.81,8.726015919766496,3.620753493679044,global_alpha_v1,4.924302262117499,16.6956977378825,8.367801768513486,13.252198231486515,,,,1.0,10.81,11.94,-1.13,il,,,,,,,0.0,False,,,
86,702193,"Morris, Andrew",3,0.0,5.333333333333333,5.333333333333333,0.0,10.451373544946817,rp3_model,data_driven_thin,10.451,10.809539684315686,0,10.809539684315686,8.726015919766496,3.620753493679044,global_alpha_v1,4.923841946433185,16.695237422198186,8.367341452829171,13.2517379158022,,,,1.0,10.81,11.94,-1.13,hold,,,,,,,0.0,False,,,
87,623454,Drew Anderson,2,0.0,14.099999999999998,14.099999999999998,0.0,8.750857763852897,rp3_model,data_driven_thin,8.751,,0,10.802336276338185,8.726015919766496,3.620753493679044,global_alpha_v1,4.916638538455683,16.688034014220687,8.36013804485167,13.2445345078247,,,,1.0,10.8,11.94,-1.137,hold,,,,,,,0.0,False,,,
88,676962,"Brown, Ben",8,0.0,15.425,15.425,0.0,7.371960846559176,rp3_model,marcel_il,7.372,10.7761195461341,1,10.7761195461341,8.726015919766496,3.620753493679044,global_alpha_v1,4.890421808251598,16.6618172840166,8.333921314647585,13.218317777620614,,,,1.0,10.78,11.94,-1.164,il,,,,,,52.0,0.0,True,82.06106870229007,27.86259541984733,0.4776251613906287
89,677960,"Weathers, Ryan",20,3.0,11.579999999999998,10.9,-0.68,8.557684454521276,rp3_model,data_driven_full,8.558,10.719333073534376,0,10.719333073534376,8.726015919766496,3.620753493679044,global_alpha_v1,4.833635335651874,16.605030811416878,8.277134842047861,13.16153130502089,CWS,1.0247,1.0247,0.9861925865271096,10.57,11.94,-1.22,hold,98.0,48.0,68.9,0.6911,0.142,,0.0,False,94.27480916030534,89.31297709923665,
90,650633,"King, Michael",21,3.0,13.047619047619046,13.999999999999998,0.952,12.824284338623668,rp3_model,data_driven_full,12.824,10.712554404677196,0,10.712554404677196,8.726015919766496,3.620753493679044,global_alpha_v1,4.826856666794696,16.598252142559698,8.270356173190683,13.154752636163712,COL,0.9751,0.9751,1.0933853239778275,11.71,11.94,-1.227,hold,53.4,31.0,85.2,0.8299,0.1646,50.0,-18.0,False,45.41984732824427,42.74809160305343,1.0930247290855764
91,696070,"Rojas, Kendry",4,2.0,9.425,10.45,1.025,10.451373544946817,rp3_model,data_driven_thin,10.451,10.708890290443009,0,10.708890290443009,8.726015919766496,3.620753493679044,global_alpha_v1,4.823192552560507,16.59458802832551,8.266692058956494,13.151088521929523,,,,1.0,10.71,11.94,-1.231,hold,,,,,,,0.0,False,,,
92,669199,"Bachar, Lake",4,0.0,6.924999999999999,6.924999999999999,0.0,10.451373544946817,rp3_model,data_driven_thin,10.451,10.651677768243534,0,10.651677768243534,8.726015919766496,3.620753493679044,global_alpha_v1,4.765980030361033,16.537375506126036,8.20947953675702,13.093875999730049,,,,1.0,10.65,11.94,-1.288,hold,,,,,,,0.0,False,,,
93,608379,"Wacha, Michael",21,3.0,12.557142857142855,9.733333333333333,-2.824,12.203899045186017,rp3_model,data_driven_full,12.204,10.59772195149118,0,10.59772195149118,8.726015919766496,3.620753493679044,global_alpha_v1,4.71202421360868,16.483419689373683,8.155523720004666,13.039920182977696,,,,1.0,10.6,11.94,-1.342,hold,72.2,184.0,63.5,0.6668,0.0741,50.0,-2.0,False,26.717557251908396,66.79389312977099,-0.210755822329042
94,669358,"Baz, Shane",21,4.0,10.157142857142857,9.074999999999998,-1.082,11.387300313540434,rp3_model,data_driven_full,11.387,10.57611683543944,0,10.57611683543944,8.726015919766496,3.620753493679044,global_alpha_v1,4.690419097556938,16.46181457332194,8.133918603952925,13.018315066925954,,,,1.0,10.58,11.94,-1.364,hold,20.4,10.0,100.0,0.6645,0.2549,53.0,3.0,False,83.58778625954199,32.44274809160305,0.4112543682467942
95,680736,"Wrobleski, Justin",16,2.0,15.968749999999998,19.4,3.431,10.451373544946817,rp3_model,data_driven_full,10.451,10.531779234274444,0,10.531779234274444,8.726015919766496,3.620753493679044,global_alpha_v1,4.646081496391944,16.417476972156948,8.08958100278793,12.97397746576096,,,,1.0,10.53,11.94,-1.408,hold,100.0,4.0,,,,,0.0,False,,,
96,695611,"Jump, Gage",11,3.0,10.254545454545454,7.733333333333333,-2.521,10.451373544946817,rp3_model,data_driven_full,10.451,10.531624805004393,0,10.531624805004393,8.726015919766496,3.620753493679044,global_alpha_v1,4.645927067121892,16.417322542886893,8.089426573517878,12.973823036490908,BOS,0.9717,0.9717,0.9748390611418262,10.27,11.94,-1.408,hold,,,,,,,0.0,False,,,
97,676440,"Bibee, Tanner",22,3.0,11.259090909090908,12.166666666666664,0.908,12.256982918453296,rp3_model,data_driven_full,12.257,10.524246436542546,0,10.524246436542546,8.726015919766496,3.620753493679044,global_alpha_v1,4.638548698660045,16.409944174425046,8.082048205056031,12.96644466802906,,,,1.0,10.52,11.94,-1.415,hold,28.4,23.0,90.9,0.6872,0.1528,53.0,-2.5,True,22.137404580152673,66.41221374045801,-0.1235564514140023
98,681035,"Scott, Christian",14,3.0,11.207142857142856,15.1,3.893,10.451373544946817,rp3_model,marcel_il,10.451,10.511529214694791,1,10.511529214694791,8.726015919766496,3.620753493679044,global_alpha_v1,4.625831476812292,16.397226952577295,8.069330983208278,12.953727446181308,ATL,1.0058,1.0058,1.053887094649918,11.08,11.94,-1.428,il,,,,,,,0.0,False,,,
99,665152,"Kremer, Dean",6,3.0,9.716666666666669,4.766666666666666,-4.95,10.460107800364716,rp3_model,data_driven_thin,10.46,10.508835317253952,0,10.508835317253952,8.726015919766496,3.620753493679044,global_alpha_v1,4.623137579371451,16.394533055136453,8.066637085767438,12.951033548740469,DET,1.0104,1.0104,0.992610344540743,10.43,11.94,-1.431,hold,,,,,,52.0,2.5,False,18.702290076335878,80.91603053435115,-0.21928527618916668
100,696149,"Chandler, Bubba",19,2.0,8.505263157894735,16.15,7.645,10.451373544946817,rp3_model,data_driven_full,10.451,10.4393073500671,0,10.4393073500671,8.726015919766496,3.620753493679044,global_alpha_v1,4.553609612184599,16.325005087949602,7.997109118580585,12.881505581553617,AZ,0.9913,0.9913,0.976055942025245,10.19,11.94,-1.5,hold,,0.0,,,,,0.0,False,98.85496183206108,38.93129770992366,
101,663460,"Bubic, Kris",9,0.0,12.088888888888889,12.088888888888889,0.0,14.097684454521277,rp3_model,marcel_il,14.098,10.429513841006518,1,10.429513841006518,8.726015919766496,3.620753493679044,global_alpha_v1,4.5438161031240165,16.31521157888902,7.987315609520003,12.871712072493033,,,,1.0,10.43,11.94,-1.51,il,82.4,61.0,70.7,0.5437,0.0691,64.0,6.12,False,30.15267175572519,41.221374045801525,0.3265879569882415
102,678022,"Perkins, Jack",8,2.0,7.9,13.1,5.2,10.451373544946817,rp3_model,data_driven_full,10.451,10.420260610900696,0,10.420260610900696,8.726015919766496,3.620753493679044,global_alpha_v1,4.534562873018195,16.305958348783196,7.978062379414181,12.86245884238721,BOS,0.9717,0.9717,0.9748390611418262,10.16,11.94,-1.519,hold,,,,,,,0.0,False,72.51908396946564,0.7633587786259541,
103,669330,"Wells, Tyler",0,0.0,12.263951811149752,12.263951811149752,0.0,12.263951811149752,marcel_il,marcel_il,12.264,,1,10.42,8.726015919766496,3.620753493679044,global_alpha_v1,4.534302262117499,16.3056977378825,7.977801768513485,12.862198231486516,,,,1.0,10.42,11.94,-1.52,il,,,,,,,0.0,False,32.06106870229007,86.64122137404581,
104,687562,"Bennett, Jake",10,3.0,14.88,16.53333333333333,1.653,10.451373544946817,rp3_model,data_driven_full,10.451,10.403393060381498,0,10.403393060381498,8.726015919766496,3.620753493679044,global_alpha_v1,4.517695322498997,16.289090798264,7.961194828894984,12.845591291868011,ATH,0.9988,0.9988,0.9483891827307896,9.87,11.94,-1.536,hold,,,,,,,0.0,False,,,
105,656492,"Griffin, Foster",21,3.0,14.242857142857142,16.03333333333333,1.79,10.451373544946817,rp3_model,data_driven_full,10.451,10.396117400974468,0,10.396117400974468,8.726015919766496,3.620753493679044,global_alpha_v1,4.510419663091967,16.28181513885697,7.953919169487953,12.838315632460985,,,,1.0,10.4,11.94,-1.544,hold,,0.0,,,,,0.0,False,,,
106,694813,"Stone, Gavin",0,0.0,12.189113025949847,12.189113025949847,0.0,12.189113025949847,marcel_il,marcel_il,12.189,,1,10.36,8.726015919766496,3.620753493679044,global_alpha_v1,4.474302262117498,16.2456977378825,7.917801768513485,12.802198231486514,,,,1.0,10.36,11.94,-1.58,il,,,,,,,0.0,False,,,
107,595345,Steven Okert,2,0.0,3.55,3.55,0.0,9.931840042727917,rp3_model,data_driven_thin,9.932,,0,10.317470996690483,8.726015919766496,3.620753493679044,global_alpha_v1,4.431773258807982,16.203168734572984,7.875272765203968,12.759669228176998,,,,1.0,10.32,11.94,-1.622,hold,,,,,,,0.0,False,,,
108,683004,"Leiter, Jack",15,0.0,8.593333333333332,8.593333333333332,0.0,11.388379118164892,rp3_model,marcel_il,11.388,10.31705712840964,1,10.31705712840964,8.726015919766496,3.620753493679044,global_alpha_v1,4.431359390527137,16.20275486629214,7.874858896923124,12.759255359896152,,,,1.0,10.32,11.94,-1.623,il,17.2,5.0,100.0,0.7111,0.2112,43.0,0.0,True,93.51145038167938,42.36641221374045,-0.1285661326772814
109,571510,"Boyd, Matthew",11,4.0,11.4,14.874999999999998,3.475,11.83840033527096,rp3_model,data_driven_full,11.838,10.309160408315856,0,10.309160408315856,8.726015919766496,3.620753493679044,global_alpha_v1,4.423462670433355,16.194858146198357,7.866962176829341,12.75135863980237,STL,1.0225,1.0225,0.9405103981913852,9.7,11.94,-1.63,hold,60.5,118.0,76.1,0.6241,0.16,54.0,0.75,False,46.18320610687023,88.54961832061069,-0.030562277540475136
110,663558,"Morán, Jovani",3,0.0,-1.0333333333333334,-1.0333333333333334,0.0,10.451373544946817,rp3_model,data_driven_thin,10.451,10.297149115083204,0,10.297149115083204,8.726015919766496,3.620753493679044,global_alpha_v1,4.411451377200701,16.182846852965703,7.854950883596688,12.739347346569716,,,,1.0,10.3,11.94,-1.642,hold,,,,,,,0.0,False,,,
111,687312,"Hughes, Gabriel",3,3.0,14.233333333333333,14.233333333333333,0.0,10.451373544946817,rp3_model,data_driven_thin,10.451,10.265962657074722,0,10.265962657074722,8.726015919766496,3.620753493679044,global_alpha_v1,4.3802649191922205,16.151660394957222,7.823764425588207,12.708160888561236,SD,0.9953,0.9953,1.0711946442387017,11.0,11.94,-1.674,hold,,,,,,,0.0,False,,,
112,663567,"Lambert, Peter",17,3.0,14.070588235294116,17.13333333333333,3.063,8.985707045387738,rp3_model,data_driven_full,8.986,10.261197566486551,0,10.261197566486551,8.726015919766496,3.620753493679044,global_alpha_v1,4.37549982860405,16.146895304369053,7.818999335000036,12.703395797973066,LAA,0.9794,0.9794,1.0356386122774173,10.63,11.94,-1.678,hold,93.9,31.0,69.6,0.3617,0.244,,0.0,False,,,
113,656550,"Holmes, Grant",19,3.0,8.668421052631578,8.1,-0.568,11.193244252043035,rp3_model,data_driven_full,11.193,10.205617353707847,0,10.205617353707847,8.726015919766496,3.620753493679044,global_alpha_v1,4.319919615825348,16.09131509159035,7.763419122221334,12.647815585194364,NYM,1.0138,1.0138,1.0455707632658195,10.67,11.94,-1.734,hold,9.5,2.0,100.0,0.7469,0.1979,51.0,0.0,True,55.72519083969466,26.717557251908396,0.9919045107104826
114,694738,"Roupp, Landen",20,2.0,12.025,18.9,6.875,9.21527711064986,rp3_model,data_driven_full,9.215,10.153302813361709,0,10.153302813361709,8.726015919766496,3.620753493679044,global_alpha_v1,4.267605075479206,16.039000551244207,7.711104581875192,12.595501044848222,MIL,1.0185,1.0185,0.9566184467761712,9.71,11.94,-1.786,hold,100.0,20.0,76.5,0.7346,0.1594,53.0,0.0,True,35.49618320610687,46.94656488549619,-0.36411641661439564
115,641482,"Cortes, Nestor",0,0.0,11.940104768476608,11.940104768476608,0.0,11.940104768476608,marcel_il,marcel_il,11.94,,1,10.15,8.726015919766496,3.620753493679044,global_alpha_v1,4.264302262117499,16.0356977378825,7.707801768513486,12.592198231486517,,,,1.0,10.15,11.94,-1.79,il,,,,,,,0.0,False,3.0534351145038165,14.50381679389313,-0.08593116782417087
116,665795,"Cabrera, Edward",14,0.0,7.499999999999999,7.499999999999999,0.0,10.515115882635396,rp3_model,marcel_il,10.515,10.081661979606496,1,10.081661979606496,8.726015919766496,3.620753493679044,global_alpha_v1,4.195964241723995,15.967359717488996,7.639463748119981,12.52386021109301,,,,1.0,10.08,11.94,-1.858,il,36.6,30.0,85.7,0.7142,0.1346,56.0,-0.0,False,93.12977099236642,46.18320610687023,0.5193867034246524
117,579328,"Kikuchi, Yusei",7,0.0,6.6,6.6,0.0,11.40420524803232,rp3_model,marcel_il,11.404,10.074649974533784,1,10.074649974533784,8.726015919766496,3.620753493679044,global_alpha_v1,4.188952236651281,15.960347712416285,7.632451743047268,12.516848206020295,,,,1.0,10.07,11.94,-1.865,il,28.2,51.0,100.0,0.5992,0.2656,46.0,-4.0,False,76.33587786259542,63.74045801526718,0.14422261441784148
118,622663,"Severino, Luis",12,0.0,9.191666666666665,9.191666666666665,0.0,9.070295328429069,rp3_model,marcel_il,9.07,10.071606188012664,1,10.071606188012664,8.726015919766496,3.620753493679044,global_alpha_v1,4.185908450130163,15.957303925895165,7.629407956526149,12.51380441949918,,,,1.0,10.07,11.94,-1.868,il,37.4,67.0,83.6,0.671,0.2493,44.0,4.5,False,78.2442748091603,56.48854961832062,-0.4920316982003881
119,693821,"Elder, Bryce",20,3.0,10.779999999999998,8.799999999999999,-1.98,8.957758516995444,rp3_model,data_driven_full,8.958,10.061515967288386,0,10.061515967288386,8.726015919766496,3.620753493679044,global_alpha_v1,4.175818229405885,15.947213705170888,7.619317735801871,12.5037141987749,,,,1.0,10.06,11.94,-1.878,hold,81.9,59.0,56.9,0.4894,0.025,46.0,-1.5,True,28.24427480916031,21.755725190839694,-0.6855305504575668
120,687075,"Sproat, Brandon",18,3.0,8.655555555555555,4.899999999999998,-3.756,10.451373544946817,rp3_model,data_driven_full,10.451,10.047906763781244,0,10.047906763781244,8.726015919766496,3.620753493679044,global_alpha_v1,4.162209025898743,15.933604501663744,7.605708532294729,12.49010499526776,SF,0.9848,0.9848,0.9893540699040722,9.94,11.94,-1.892,hold,0.0,0.0,,,,,0.0,False,86.64122137404581,85.1145038167939,
121,625643,"López, Reynaldo",11,3.0,8.136363636363637,6.8,-1.336,14.829113025949846,rp3_model,data_driven_full,14.829,10.046925173345295,0,10.046925173345295,8.726015919766496,3.620753493679044,global_alpha_v1,4.161227435462796,15.9326229112278,7.604726941858782,12.489123404831812,,,,1.0,10.05,11.94,-1.893,hold,39.5,47.0,100.0,0.5935,0.2495,,0.0,False,,,
122,663903,"Singer, Brady",20,3.0,8.169999999999998,18.4,10.23,10.215675967696669,rp3_model,data_driven_full,10.216,10.046445946796236,0,10.046445946796236,8.726015919766496,3.620753493679044,global_alpha_v1,4.160748208913733,15.932143684678737,7.60424771530972,12.48864417828275,CLE,0.9487,0.9487,1.0453161885170474,10.5,11.94,-1.893,hold,4.7,7.0,100.0,0.6941,0.4541,49.0,1.0,False,20.99236641221374,37.404580152671755,0.2534328555647291
123,702070,"Cameron, Noah",19,2.0,7.826315789473684,3.25,-4.576,13.702054941797872,rp3_model,data_driven_full,13.702,10.046404555683552,0,10.046404555683552,8.726015919766496,3.620753493679044,global_alpha_v1,4.160706817801052,15.932102293566054,7.604206324197039,12.488602787170068,,,,1.0,10.05,11.94,-1.893,hold,5.3,1.0,100.0,0.6893,0.2419,54.0,0.0,True,10.687022900763358,45.038167938931295,-0.01706962270452424
124,676106,"Hancock, Emerson",19,2.0,13.747368421052627,9.65,-4.097,8.083256779099484,rp3_model,data_driven_full,8.083,10.039181987881165,0,10.039181987881165,8.726015919766496,3.620753493679044,global_alpha_v1,4.153484249998663,15.924879725763669,7.59698375639465,12.48138021936768,,,,1.0,10.04,11.94,-1.9,hold,100.0,25.0,87.0,0.6607,0.2141,41.0,7.0,False,63.358778625954194,22.900763358778626,-0.5180459095616506
125,647336,"Soroka, Michael",15,0.0,12.946666666666664,12.946666666666664,0.0,10.502854085830378,rp3_model,marcel_il,10.503,10.008332315015547,1,10.008332315015547,8.726015919766496,3.620753493679044,global_alpha_v1,4.122634577133048,15.89403005289805,7.566134083529034,12.450530546502064,,,,1.0,10.01,11.94,-1.931,il,40.6,26.0,96.0,0.7129,0.2125,55.0,-0.17,True,41.98473282442748,25.190839694656486,0.24715681829902073
126,663436,"Martin, Davis",20,3.0,11.845,8.133333333333333,-3.712,8.853275692498435,rp3_model,data_driven_full,8.853,9.992500525437556,0,9.992500525437556,8.726015919766496,3.620753493679044,global_alpha_v1,4.106802787555053,15.878198263320057,7.55030229395104,12.43469875692407,NYY,1.0153,1.0153,0.9953230999845654,9.95,11.94,-1.947,hold,100.0,39.0,75.0,0.6106,0.0801,40.0,-12.0,False,52.29007633587786,63.358778625954194,-0.46500179246196505
127,690953,"Abel, Mick",3,0.0,14.699999999999998,14.699999999999998,0.0,10.451373544946817,rp3_model,marcel_il,10.451,9.970582092565778,1,9.970582092565778,8.726015919766496,3.620753493679044,global_alpha_v1,4.084884354683276,15.85627983044828,7.528383861079263,12.412780324052292,,,,1.0,9.97,11.94,-1.969,il,100.0,6.0,,,,,0.0,False,90.83969465648855,9.923664122137405,-0.14714889459316818
