rank,pitcher,player_name,gs_to,gs_last21,fp_per_start_to,fp_per_start_last21,recency_form_gap,prior_fp_per_start,prior_source,is_on_il_at_split,xfp_rp3_per_start,xfp_rp3_sigma,xfp_rp3_p25,xfp_rp3_p75,next_opp_team,next_opp_bat_index,next2_avg_bat_index,schedule_factor,xfp_rp3_per_start_sched,replacement_xfp_per_start,replacement_delta,signal,slump_pct_rank,slump_n_comparable,slump_bounce_pct,slump_next_rate,slump_delta
105,477132,"Kershaw, Clayton",0,0.0,11.699330220734467,11.699330220734467,0.0,11.699330220734467,marcel_il,1,9.94,3.545982102204213,7.5482350720632585,12.33176492793674,,,,1.0,9.94,11.715,-1.775,il,,,,,
106,663567,"Lambert, Peter",5,3.0,14.32,15.499999999999998,1.18,8.97301977045646,rp3_model,0,9.918247522230242,3.545982102204213,7.526482594293501,12.310012450166983,TEX,0.9677,0.9677,1.0716355004164322,10.63,11.715,-1.797,hold,93.9,31.0,69.6,0.3617,0.244
107,699134,Bradgley Rodriguez,2,2.0,3.8,3.8,0.0,7.512093705591712,rp3_model,0,9.893673922619703,3.545982102204213,7.501908994682962,12.285438850556444,,,,1.0,9.89,11.715,-1.822,hold,,,,,
108,686752,"Pepiot, Ryan",0,0.0,11.591949815444488,11.591949815444488,0.0,11.591949815444488,marcel_il,1,9.85,3.545982102204213,7.458235072063259,12.24176492793674,,,,1.0,9.85,11.715,-1.865,il,,,,,
109,682243,"Miller, Bryce",0,0.0,11.581886909106617,11.581886909106617,0.0,11.581886909106617,marcel_il,1,9.84,3.545982102204213,7.448235072063259,12.23176492793674,,,,1.0,9.84,11.715,-1.875,il,,,,,
110,676282,"Cantillo, Joey",9,4.0,10.366666666666664,9.224999999999998,-1.142,12.796782161104936,rp3_model,0,9.83299145894399,3.545982102204213,7.441226531007249,12.224756386880731,CIN,1.0554,1.0554,0.9438271280191828,9.28,11.715,-1.882,hold,6.7,1.0,100.0,0.7881,0.1211
111,686790,Trevor McDonald,2,2.0,15.349999999999998,15.349999999999998,0.0,8.569184597967437,rp3_model,0,9.796035551527849,3.545982102204213,7.404270623591108,12.18780047946459,ATH,1.017,1.017,0.9894185642230602,9.69,11.715,-1.919,hold,,,,,
112,687570,"Prielipp, Connor",4,3.0,10.675,10.5,-0.175,10.354950255469117,rp3_model,0,9.79095424158217,3.545982102204213,7.399189313645429,12.182719169518911,MIL,0.9839,0.9839,1.01302048397317,9.92,11.715,-1.924,hold,,0.0,,,
113,687075,"Sproat, Brandon",6,3.0,7.5666666666666655,7.966666666666666,0.4,10.354950255469117,rp3_model,0,9.78572122364301,3.545982102204213,7.393956295706269,12.177486151579751,,,,1.0,9.79,11.715,-1.93,hold,0.0,0.0,,,
114,656427,"Flaherty, Jack",9,4.0,5.2333333333333325,0.8250000000000002,-4.408,11.843837822315425,rp3_model,0,9.782646436393941,3.545982102204213,7.3908815084572,12.174411364330682,TOR,0.9624,0.9624,1.0249250287839946,10.03,11.715,-1.933,hold,4.5,8.0,100.0,0.6194,0.3491
115,625643,"López, Reynaldo",5,0.0,6.44,6.44,0.0,14.824521440736621,rp3_model,0,9.773704285931322,3.545982102204213,7.381939357994581,12.165469213868063,,,,1.0,9.77,11.715,-1.942,hold,39.5,47.0,100.0,0.5935,0.2495
116,605400,"Nola, Aaron",9,4.0,6.811111111111109,3.5999999999999988,-3.211,12.0445746895514,rp3_model,0,9.770741915664043,3.545982102204213,7.378976987727302,12.162506843600784,,,,1.0,9.77,11.715,-1.944,hold,6.1,17.0,100.0,0.7421,0.4226
117,579328,"Kikuchi, Yusei",7,1.0,6.6,4.6,-2.0,11.402981602226767,rp3_model,0,9.749424734851,3.545982102204213,7.35765980691426,12.141189662787742,,,,1.0,9.75,11.715,-1.966,hold,28.2,51.0,100.0,0.5992,0.2656
118,622663,"Severino, Luis",9,3.0,9.688888888888888,11.966666666666669,2.278,9.06882546121142,rp3_model,0,9.747146107597276,3.545982102204213,7.355381179660535,12.138911035534017,SF,0.9124,0.9124,1.10284818041961,10.75,11.715,-1.968,hold,37.4,67.0,83.6,0.671,0.2493
119,668964,"Myers, Tobias",0,0.0,11.4607119169271,11.4607119169271,0.0,11.4607119169271,marcel_il,1,9.74,3.545982102204213,7.348235072063259,12.131764927936741,,,,1.0,9.74,11.715,-1.975,il,,,,,
120,656849,"Peterson, David",5,1.0,4.4,1.1000000000000014,-3.3,10.17839321615015,rp3_model,0,9.73912569204081,3.545982102204213,7.347360764104069,12.130890619977551,,,,1.0,9.74,11.715,-1.976,hold,6.3,7.0,100.0,0.5757,0.3437
121,647336,"Soroka, Michael",8,3.0,11.325,6.166666666666665,-5.158,10.49749723641495,rp3_model,0,9.736828607440003,3.545982102204213,7.345063679503262,12.128593535376744,COL,0.9509,0.9509,0.9656003056472584,9.4,11.715,-1.978,hold,40.6,26.0,96.0,0.7129,0.2125
122,656557,"Houck, Tanner",0,0.0,11.449865698283753,11.449865698283753,0.0,11.449865698283753,marcel_il,1,9.73,3.545982102204213,7.338235072063259,12.121764927936741,,,,1.0,9.73,11.715,-1.985,il,,,,,
123,681857,"Olson, Reese",0,0.0,11.439031845647857,11.439031845647857,0.0,11.439031845647857,marcel_il,1,9.72,3.545982102204213,7.32823507206326,12.111764927936742,,,,1.0,9.72,11.715,-1.995,il,,,,,
124,605488,"Springs, Jeffrey",9,4.0,10.71111111111111,5.399999999999999,-5.311,9.388869363079646,rp3_model,0,9.700532947441932,3.545982102204213,7.308768019505191,12.092297875378673,SF,0.9124,0.9124,1.10284818041961,10.7,11.715,-2.015,hold,47.5,29.0,73.1,0.6819,0.0653
125,666157,"Lodolo, Nick",2,2.0,1.8999999999999984,1.8999999999999984,0.0,12.216920311254784,rp3_model,0,9.685406842158269,3.545982102204213,7.293641914221528,12.07717177009501,PHI,0.9813,0.9813,1.0528529329645275,10.2,11.715,-2.03,hold,,,,,
126,678394,"Bello, Brayan",6,1.0,-0.7500000000000006,-1.0,-0.25,10.168409029447979,rp3_model,0,9.671299853845431,3.545982102204213,7.27953492590869,12.063064781782172,,,,1.0,9.67,11.715,-2.044,hold,0.0,0.0,,,
127,681190,"Vásquez, Randy",9,4.0,13.199999999999998,10.625,-2.575,7.7533709361737,rp3_model,0,9.649532417515495,3.545982102204213,7.257767489578754,12.041297345452236,,,,1.0,9.65,11.715,-2.066,hold,100.0,46.0,73.8,0.567,0.0941
128,681293,"Arrighetti, Spencer",6,4.0,14.766666666666666,16.075,1.308,10.847564170595977,rp3_model,0,9.648454172376937,3.545982102204213,7.256689244440196,12.040219100313678,,,,1.0,9.65,11.715,-2.067,hold,71.9,23.0,88.2,0.7233,0.1611
129,657376,"Schmidt, Clarke",0,0.0,11.335211707563174,11.335211707563174,0.0,11.335211707563174,marcel_il,1,9.63,3.545982102204213,7.23823507206326,12.021764927936742,,,,1.0,9.63,11.715,-2.085,il,,,,,
130,663568,"Kolek, Stephen",2,2.0,8.099999999999998,8.099999999999998,0.0,11.652747512773455,rp3_model,0,9.62380021228266,3.545982102204213,7.232035284345919,12.015565140219401,STL,1.0225,1.0225,0.9500632504608995,9.14,11.715,-2.091,hold,,,,,
131,676710,"Crawford, Kutter",0,0.0,11.314440540181291,11.314440540181291,0.0,11.314440540181291,marcel_il,1,9.62,3.545982102204213,7.228235072063258,12.01176492793674,,,,1.0,9.62,11.715,-2.095,il,,,,,
132,687792,"Herz, DJ",0,0.0,11.286108040461055,11.286108040461055,0.0,11.286108040461055,marcel_il,1,9.59,3.545982102204213,7.198235072063259,11.98176492793674,,,,1.0,9.59,11.715,-2.125,il,,,,,
133,681347,"Burrows, Mike",9,4.0,7.777777777777776,10.249999999999998,2.472,9.997747512773454,rp3_model,0,9.589893788824735,3.545982102204213,7.198128860887994,11.981658716761476,,,,1.0,9.59,11.715,-2.125,hold,0.0,0.0,,,
134,621244,"Berríos, José",0,0.0,11.273020451919118,11.273020451919118,0.0,11.273020451919118,marcel_il,1,9.58,3.545982102204213,7.188235072063259,11.971764927936741,,,,1.0,9.58,11.715,-2.135,il,,,,,
135,702070,"Cameron, Noah",7,2.0,6.657142857142857,2.8999999999999986,-3.757,13.698198010218764,rp3_model,0,9.57041502246227,3.545982102204213,7.17865009452553,11.962179950399012,STL,1.0225,1.0225,0.9500632504608995,9.09,11.715,-2.145,hold,5.3,1.0,100.0,0.6893,0.2419
136,621107,"Eflin, Zach",0,0.0,11.246338397419091,11.246338397419091,0.0,11.246338397419091,marcel_il,1,9.56,3.545982102204213,7.1682350720632595,11.951764927936742,,,,1.0,9.56,11.715,-2.155,il,,,,,
137,640455,"Manaea, Sean",0,0.0,11.245741271953474,11.245741271953474,0.0,11.245741271953474,marcel_il,1,9.56,3.545982102204213,7.1682350720632595,11.951764927936742,,,,1.0,9.56,11.715,-2.155,il,,,,,
138,607625,"Lugo, Seth",9,4.0,10.922222222222222,1.5249999999999997,-9.397,12.416158699354623,rp3_model,0,9.482977132628417,3.545982102204213,7.091212204691676,11.874742060565158,,,,1.0,9.48,11.715,-2.232,hold,67.5,79.0,68.8,0.6927,0.0976
139,696149,"Chandler, Bubba",8,3.0,8.087499999999999,9.166666666666666,1.079,10.354950255469117,rp3_model,0,9.46416295977466,3.545982102204213,7.072398031837919,11.8559278877114,PHI,0.9813,0.9813,0.9804275099253088,9.28,11.715,-2.251,hold,,0.0,,,
140,682990,"Priester, Quinn",0,0.0,11.129036548287273,11.129036548287273,0.0,11.129036548287273,marcel_il,1,9.46,3.545982102204213,7.06823507206326,11.851764927936742,,,,1.0,9.46,11.715,-2.255,il,,,,,
141,656288,"Canning, Griffin",3,3.0,0.6999999999999981,0.6999999999999981,0.0,9.285726368281257,rp3_model,0,9.456097782801946,3.545982102204213,7.064332854865205,11.847862710738687,,,,1.0,9.46,11.715,-2.259,hold,,,,,
142,663542,Bryan Hudson,2,1.0,2.75,4.3,1.55,9.455843135857808,rp3_model,0,9.441242257603328,3.545982102204213,7.049477329666587,11.833007185540069,,,,1.0,9.44,11.715,-2.274,hold,,,,,
143,808963,"Sasaki, Roki",7,3.0,5.5857142857142845,7.266666666666666,1.681,10.354950255469117,rp3_model,0,9.435144537491693,3.545982102204213,7.043379609554952,11.826909465428434,LAA,0.9733,0.9733,1.0300074649791024,9.72,11.715,-2.28,hold,0.0,0.0,,,
144,628711,"Urías, Julio",0,0.0,11.058452224666846,11.058452224666846,0.0,11.058452224666846,marcel_il,1,9.4,3.545982102204213,7.008235072063259,11.791764927936741,,,,1.0,9.4,11.715,-2.315,il,,,,,
145,656492,"Griffin, Foster",9,4.0,12.033333333333331,12.824999999999996,0.792,10.354950255469117,rp3_model,0,9.380393128968695,3.545982102204213,6.988628201031954,11.772158056905436,,,,1.0,9.38,11.715,-2.335,hold,,0.0,,,
146,623211,Huascar Brazobán,2,2.0,1.2999999999999998,1.2999999999999998,0.0,8.519537258307523,rp3_model,0,9.330410622039544,3.545982102204213,6.938645694102803,11.722175549976285,NYY,1.0719,1.0719,0.9482850653390219,8.85,11.715,-2.385,hold,,,,,
147,813349,"Early, Connelly",9,4.0,12.155555555555551,13.224999999999998,1.069,10.354950255469117,rp3_model,0,9.266723099586747,3.545982102204213,6.874958171650006,11.658488027523488,,,,1.0,9.27,11.715,-2.449,drop,,0.0,,,
148,607067,"Rea, Colin",6,4.0,7.633333333333333,4.324999999999999,-3.308,9.784632965851419,rp3_model,0,9.248390181546815,3.545982102204213,6.8566252536100745,11.640155109483556,CWS,1.0479,1.0479,0.9457775336410705,8.75,11.715,-2.467,drop,64.0,64.0,81.7,0.612,0.1446
149,641540,"Dunning, Dane",0,0.0,10.876047211729688,10.876047211729688,0.0,10.876047211729688,marcel_il,1,9.24,3.545982102204213,6.848235072063259,11.631764927936741,,,,1.0,9.24,11.715,-2.475,il,,,,,
150,681343,"Smith, Shane",3,0.0,-2.866666666666667,-2.866666666666667,0.0,10.558498341848969,rp3_model,0,9.222416677026693,3.545982102204213,6.830651749089952,11.614181604963434,,,,1.0,9.22,11.715,-2.493,drop,3.7,1.0,100.0,0.7054,1.1205
151,801403,"Dollander, Chase",5,4.0,8.819999999999999,5.375,-3.445,4.829770466157686,rp3_model,0,9.185507094402878,3.545982102204213,6.793742166466137,11.577272022339619,,,,1.0,9.19,11.715,-2.53,drop,,,,,
152,605182,"Clevinger, Mike",0,0.0,10.798373393212279,10.798373393212279,0.0,10.798373393212279,marcel_il,1,9.18,3.545982102204213,6.788235072063259,11.57176492793674,,,,1.0,9.18,11.715,-2.535,il,,,,,
153,643377,"Jax, Griffin",4,4.0,7.799999999999999,7.799999999999999,0.0,10.354950255469117,rp3_model,0,9.179571364998946,3.545982102204213,6.787806437062205,11.571336292935687,,,,1.0,9.18,11.715,-2.536,drop,,,,,
154,489119,"Miley, Wade",0,0.0,10.778037179423587,10.778037179423587,0.0,10.778037179423587,marcel_il,1,9.16,3.545982102204213,6.768235072063259,11.551764927936741,,,,1.0,9.16,11.715,-2.555,il,,,,,
155,608337,"Giolito, Lucas",0,0.0,10.771259620843356,10.771259620843356,0.0,10.771259620843356,marcel_il,1,9.16,3.545982102204213,6.768235072063259,11.551764927936741,SEA,1.0181,1.0181,1.045027966463673,9.57,11.715,-2.555,il,,,,,
156,669358,"Baz, Shane",9,4.0,8.02222222222222,8.974999999999998,0.953,11.385068292950674,rp3_model,0,9.156684274289052,3.545982102204213,6.764919346352311,11.548449202225793,,,,1.0,9.16,11.715,-2.559,drop,20.4,10.0,100.0,0.6645,0.2549
157,676083,"Junk, Janson",9,4.0,9.622222222222222,9.674999999999995,0.053,9.426761779733477,rp3_model,0,9.120545982252226,3.545982102204213,6.728781054315485,11.512310910188967,,,,1.0,9.12,11.715,-2.595,drop,100.0,18.0,86.7,0.6128,0.1837
158,571927,"Matz, Steven",7,2.0,11.157142857142857,14.449999999999998,3.293,10.09597770138117,rp3_model,0,9.097049900885562,3.545982102204213,6.705284972948821,11.488814828822303,,,,1.0,9.1,11.715,-2.618,drop,70.3,116.0,77.9,0.6377,0.0775
159,686701,"Bergert, Ryan",0,0.0,10.68468439096682,10.68468439096682,0.0,10.68468439096682,marcel_il,1,9.08,3.545982102204213,6.688235072063259,11.471764927936741,,,,1.0,9.08,11.715,-2.635,il,,,,,
160,607259,"Martinez, Nick",8,3.0,14.7625,15.066666666666665,0.304,10.028447050627316,rp3_model,0,9.049841104956629,3.545982102204213,6.658076177019888,11.44160603289337,MIA,0.9397,0.9397,1.0991214787967267,9.95,11.715,-2.665,drop,92.0,92.0,71.9,0.6111,0.1074
161,669372,"Ginn, J.T.",7,4.0,11.528571428571428,11.075,-0.454,8.456173544439357,rp3_model,0,9.03519360276063,3.545982102204213,6.643428674823889,11.426958530697371,,,,1.0,9.04,11.715,-2.68,drop,66.7,12.0,62.5,0.6133,0.0292
162,677944,"Cecconi, Slade",9,4.0,6.155555555555555,7.999999999999999,1.844,10.084736926031077,rp3_model,0,9.031632238074792,3.545982102204213,6.639867310138051,11.423397166011533,DET,1.0368,1.0368,0.9513771679221801,8.59,11.715,-2.684,drop,0.0,0.0,,,
163,623474,"Herget, Jimmy",4,0.0,3.575,3.575,0.0,10.354950255469117,rp3_model,0,8.984954172207706,3.545982102204213,6.593189244270965,11.376719100144447,,,,1.0,8.98,11.715,-2.73,drop,0.0,0.0,,,
164,668678,"Gallen, Zac",9,4.0,5.855555555555554,3.5499999999999985,-2.306,12.319670398098278,rp3_model,0,8.966805570949427,3.545982102204213,6.575040643012686,11.358570498886168,,,,1.0,8.97,11.715,-2.748,drop,7.1,12.0,100.0,0.715,0.2959
165,506433,"Darvish, Yu",0,0.0,10.535729958855402,10.535729958855402,0.0,10.535729958855402,marcel_il,1,8.96,3.545982102204213,6.56823507206326,11.351764927936742,,,,1.0,8.96,11.715,-2.755,il,,,,,
166,671096,"Abbott, Andrew",10,4.0,7.789999999999999,14.15,6.36,12.11653275168481,rp3_model,0,8.942880840645309,3.545982102204213,6.551115912708568,11.33464576858205,PHI,0.9813,0.9813,1.0528529329645275,9.42,11.715,-2.772,drop,1.4,1.0,100.0,0.7515,0.4265
167,502171,"Cobb, Alex",0,0.0,10.522188216599387,10.522188216599387,0.0,10.522188216599387,marcel_il,1,8.94,3.545982102204213,6.5482350720632585,11.33176492793674,,,,1.0,8.94,11.715,-2.775,il,,,,,
168,518876,"Kelly, Merrill",6,4.0,6.349999999999999,9.825,3.475,12.772230460186794,rp3_model,0,8.892777867139335,3.545982102204213,6.501012939202594,11.284542795076076,,,,1.0,8.89,11.715,-2.822,drop,0.0,0.0,,,
169,702193,Andrew Morris,2,2.0,7.699999999999999,7.699999999999999,0.0,9.02034223365808,rp3_model,0,8.867697645813235,3.545982102204213,6.4759327178764945,11.259462573749976,,,,1.0,8.87,11.715,-2.848,drop,,,,,
170,650644,"Civale, Aaron",9,4.0,10.511111111111113,11.025,0.514,9.885676219713005,rp3_model,0,8.85939912276769,3.545982102204213,6.467634194830948,11.25116405070443,,,,1.0,8.86,11.715,-2.856,drop,54.3,70.0,73.1,0.6561,0.0716
171,682847,"Ortiz, Luis",0,0.0,10.395656585670238,10.395656585670238,0.0,10.395656585670238,marcel_il,1,8.84,3.545982102204213,6.448235072063259,11.23176492793674,,,,1.0,8.84,11.715,-2.875,il,,,,,
172,672456,"Montero, Keider",8,4.0,12.775,11.675,-1.1,8.862408282570831,rp3_model,0,8.837361637795702,3.545982102204213,6.445596709858961,11.229126565732443,,,,1.0,8.84,11.715,-2.878,drop,100.0,23.0,88.9,0.6901,0.1088
173,663558,Jovani Morán,2,2.0,-0.2000000000000001,-0.2000000000000001,0.0,9.60137455084581,rp3_model,0,8.836066885496056,3.545982102204213,6.444301957559315,11.227831813432797,,,,1.0,8.84,11.715,-2.879,drop,,,,,
174,676917,"Cavalli, Cade",9,3.0,5.51111111111111,6.899999999999999,1.389,7.0595409323153735,rp3_model,0,8.811962448730752,3.545982102204213,6.4201975207940105,11.203727376667493,BAL,0.9762,0.9762,0.9884024024978589,8.71,11.715,-2.903,drop,100.0,5.0,,,
175,641585,"France, J.P.",0,0.0,10.36857771996413,10.36857771996413,0.0,10.36857771996413,marcel_il,1,8.81,3.545982102204213,6.4182350720632595,11.201764927936742,,,,1.0,8.81,11.715,-2.905,il,,,,,
176,669467,"Pallante, Andre",8,3.0,8.575,9.666666666666666,1.092,8.059894796988939,rp3_model,0,8.779411539677765,3.545982102204213,6.387646611741024,11.171176467614506,KC,0.9871,0.9871,0.9841350152935564,8.64,11.715,-2.936,drop,58.9,33.0,51.7,0.3981,0.0509
177,691725,"Painter, Andrew",7,3.0,5.257142857142857,3.7,-1.557,10.354950255469117,rp3_model,0,8.72973090176691,3.545982102204213,6.337965973830169,11.121495829703651,,,,1.0,8.73,11.715,-2.986,drop,,0.0,,,
178,689441,Coleman Crow,2,1.0,14.499999999999998,14.4,-0.1,10.104055067059187,rp3_model,0,8.720412330512886,3.545982102204213,6.328647402576145,11.112177258449627,,,,1.0,8.72,11.715,-2.995,drop,,,,,
179,702273,"Schultz, Noah",6,4.0,8.616666666666665,7.474999999999998,-1.142,10.354950255469117,rp3_model,0,8.712641740883631,3.545982102204213,6.32087681294689,11.104406668820372,,,,1.0,8.71,11.715,-3.003,drop,,0.0,,,
180,502043,"Gibson, Kyle",0,0.0,10.244083711059577,10.244083711059577,0.0,10.244083711059577,marcel_il,1,8.71,3.545982102204213,6.31823507206326,11.101764927936742,,,,1.0,8.71,11.715,-3.005,il,,,,,
181,671212,"Boyle, Joe",3,0.0,9.199999999999998,9.199999999999998,0.0,5.834994472829901,rp3_model,0,8.69435402181133,3.545982102204213,6.302589093874589,11.086118949748071,,,,1.0,8.69,11.715,-3.021,drop,65.0,13.0,88.9,0.5395,0.1089
182,434378,"Verlander, Justin",0,0.0,10.207273415643296,10.207273415643296,0.0,10.207273415643296,marcel_il,1,8.68,3.545982102204213,6.288235072063259,11.07176492793674,,,,1.0,8.68,11.715,-3.035,il,,,,,
183,593958,"Rodriguez, Eduardo",8,3.0,13.675,18.0,4.325,9.627144594318453,rp3_model,0,8.663013266610339,3.545982102204213,6.2712483386735975,11.05477819454708,COL,0.9509,0.9509,0.9656003056472584,8.37,11.715,-3.052,drop,42.2,97.0,81.2,0.6484,0.1433
184,837227,,3,1.0,3.5,-5.800000000000001,-9.3,10.295007611713107,rp3_model,0,8.605977274935594,3.545982102204213,6.214212346998853,10.997742202872335,,,,1.0,8.61,11.715,-3.109,drop,,,,,
185,663623,"Irvin, Jake",9,4.0,6.744444444444444,5.399999999999999,-1.344,8.408756019458142,rp3_model,0,8.557708483052856,3.545982102204213,6.165943555116115,10.949473410989597,,,,1.0,8.56,11.715,-3.158,drop,71.4,60.0,70.2,0.5677,0.1273
186,669724,Brenan Hanifee,2,2.0,4.4,4.4,0.0,8.874417533285724,rp3_model,0,8.555666881391458,3.545982102204213,6.163901953454717,10.947431809328199,,,,1.0,8.56,11.715,-3.16,drop,,,,,
187,670912,"Oviedo, Johan",0,0.0,10.011631200765798,10.011631200765798,0.0,10.011631200765798,marcel_il,1,8.51,3.545982102204213,6.118235072063259,10.90176492793674,,,,1.0,8.51,11.715,-3.205,il,,,,,
188,679883,Luinder Avila,2,0.0,-4.750000000000001,-4.750000000000001,0.0,9.132315620787333,rp3_model,0,8.48394515047343,3.545982102204213,6.092180222536689,10.87571007841017,,,,1.0,8.48,11.715,-3.231,drop,,,,,
189,661563,"Gil, Luis",4,1.0,5.174999999999999,-4.9,-10.075,11.813492904984917,rp3_model,0,8.473723321725807,3.545982102204213,6.0819583937890656,10.865488249662548,,,,1.0,8.47,11.715,-3.242,drop,6.8,3.0,100.0,0.7349,0.6349
190,663362,"Waldron, Matt",3,1.0,-0.6333333333333329,3.5,4.133,10.3979334979573,rp3_model,0,8.472337028309129,3.545982102204213,6.080572100372388,10.86410195624587,,,,1.0,8.47,11.715,-3.243,drop,6.451612903225806,2.0,,,
191,527048,"Pérez, Martín",5,2.0,12.4,14.6,2.2,8.373400690764134,rp3_model,0,8.465924810596908,3.545982102204213,6.074159882660167,10.857689738533649,MIA,0.9397,0.9397,1.041261659267114,8.82,11.715,-3.249,drop,87.2,211.0,55.8,0.4847,0.0374
192,669920,"Alexander, Jason",0,0.0,9.953925018247793,9.953925018247793,0.0,9.953925018247793,marcel_il,1,8.46,3.545982102204213,6.06823507206326,10.851764927936742,,,,1.0,8.46,11.715,-3.255,il,,,,,
193,700249,"Povich, Cade",3,2.0,5.699999999999999,-1.450000000000001,-7.15,7.974406812291985,rp3_model,0,8.45709996994428,3.545982102204213,6.06533504200754,10.848864897881022,,,,1.0,8.46,11.715,-3.258,drop,,,,,
194,544150,"Suárez, Albert",0,0.0,9.946284666112334,9.946284666112334,0.0,9.946284666112334,marcel_il,1,8.45,3.545982102204213,6.058235072063258,10.84176492793674,,,,1.0,8.45,11.715,-3.265,il,,,,,
195,680732,"Burke, Sean",7,3.0,7.085714285714284,7.499999999999997,0.414,6.889345663281265,rp3_model,0,8.437156813947945,3.545982102204213,6.045391886011204,10.828921741884686,,,,1.0,8.44,11.715,-3.278,drop,76.2,16.0,91.7,0.5685,0.1388
196,701581,"Festa, David",0,0.0,9.914186948444552,9.914186948444552,0.0,9.914186948444552,marcel_il,1,8.43,3.545982102204213,6.038235072063259,10.82176492793674,,,,1.0,8.43,11.715,-3.285,il,,,,,
197,605135,"Bassitt, Chris",7,2.0,2.328571428571427,7.999999999999999,5.671,10.766513710906906,rp3_model,0,8.363665788398754,3.545982102204213,5.9719008604620125,10.755430716335495,WSH,1.0318,1.0318,0.9351409433208081,7.82,11.715,-3.352,drop,0.5,1.0,100.0,0.6222,0.4524
198,594902,"Lively, Ben",0,0.0,9.771176759728316,9.771176759728316,0.0,9.771176759728316,marcel_il,1,8.31,3.545982102204213,5.9182350720632595,10.701764927936742,,,,1.0,8.31,11.715,-3.405,il,,,,,
199,607536,"Freeland, Kyle",7,4.0,3.985714285714285,-1.950000000000001,-5.936,7.2462415683354156,rp3_model,0,8.306346350280958,3.545982102204213,5.914581422344217,10.698111278217699,,,,1.0,8.31,11.715,-3.409,drop,59.0,134.0,76.9,0.5249,0.1253
200,806185,"Birdsong, Hayden",0,0.0,9.759054366338342,9.759054366338342,0.0,9.759054366338342,marcel_il,1,8.3,3.545982102204213,5.90823507206326,10.691764927936742,,,,1.0,8.3,11.715,-3.415,il,,,,,
201,680736,"Wrobleski, Justin",6,3.0,16.2,14.366666666666664,-1.833,10.354950255469117,rp3_model,0,8.284203016858715,3.545982102204213,5.892438088921974,10.675967944795456,LAA,0.9733,0.9733,1.0300074649791024,8.53,11.715,-3.431,drop,100.0,4.0,,,
202,669160,"May, Dustin",9,4.0,7.199999999999998,9.775,2.575,8.714789593977878,rp3_model,0,8.23767254263363,3.545982102204213,5.845907614696889,10.629437470570371,,,,1.0,8.24,11.715,-3.478,drop,3.9,2.0,100.0,0.3874,0.0016
203,605288,"Houser, Adrian",8,3.0,4.912499999999998,11.966666666666663,7.054,10.173264458250552,rp3_model,0,8.235890848722248,3.545982102204213,5.8441259207855065,10.627655776658989,ATH,1.017,1.017,0.9894185642230602,8.15,11.715,-3.479,drop,4.2,5.0,100.0,0.6097,0.5087
204,547179,"Lorenzen, Michael",9,3.0,2.3111111111111096,4.499999999999999,2.189,10.462168050587238,rp3_model,0,8.223027960140906,3.545982102204213,5.8312630322041645,10.614792888077647,AZ,0.9512,0.9512,0.9652957639192368,7.94,11.715,-3.492,drop,5.3,6.0,100.0,0.6172,0.6126
205,670102,"Francis, Bowden",0,0.0,9.636021663601147,9.636021663601147,0.0,9.636021663601147,marcel_il,1,8.19,3.545982102204213,5.7982350720632585,10.58176492793674,,,,1.0,8.19,11.715,-3.525,il,,,,,
206,663372,"Feltner, Ryan",5,0.0,4.56,4.56,0.0,8.356611298563518,rp3_model,0,8.136536775386652,3.545982102204213,5.744771847449911,10.528301703323393,,,,1.0,8.14,11.715,-3.579,drop,20.6,13.0,100.0,0.5401,0.349
207,702275,JR Ritchie,4,3.0,10.349999999999998,7.799999999999998,-2.55,10.214763284804189,rp3_model,0,8.083014406412321,3.545982102204213,5.69124947847558,10.474779334349062,,,,1.0,8.08,11.715,-3.632,drop,,,,,
208,571945,"Mikolas, Miles",7,3.0,3.685714285714284,8.966666666666667,5.281,8.315063464813706,rp3_model,0,8.023127023466532,3.545982102204213,5.631362095529791,10.414891951403273,BAL,0.9762,0.9762,0.9884024024978589,7.93,11.715,-3.692,drop,0.0,0.0,,,
209,680686,"Gray, Josiah",0,0.0,9.440786855551005,9.440786855551005,0.0,9.440786855551005,marcel_il,1,8.02,3.545982102204213,5.628235072063259,10.41176492793674,,,,1.0,8.02,11.715,-3.695,il,,,,,
210,663947,,2,2.0,3.4,3.4,0.0,10.295007611713107,rp3_model,0,7.991120921922226,3.545982102204213,5.599355993985485,10.382885849858967,,,,1.0,7.99,11.715,-3.724,drop,,,,,
211,458681,"Lynn, Lance",0,0.0,9.386397675012152,9.386397675012152,0.0,9.386397675012152,marcel_il,1,7.98,3.545982102204213,5.588235072063259,10.371764927936741,,,,1.0,7.98,11.715,-3.735,il,,,,,
212,681517,"Leahy, Kyle",8,3.0,7.587499999999999,12.9,5.313,10.354950255469117,rp3_model,0,7.9673753938490695,3.545982102204213,5.5756104659123285,10.35914032178581,KC,0.9871,0.9871,0.9841350152935564,7.84,11.715,-3.748,drop,,0.0,,,
213,669461,"Liberatore, Matthew",9,4.0,7.399999999999999,5.924999999999999,-1.475,8.815970840429696,rp3_model,0,7.965847218838622,3.545982102204213,5.574082290901881,10.357612146775363,PIT,1.0164,1.0164,0.9557651255374553,7.61,11.715,-3.749,drop,44.7,21.0,100.0,0.6016,0.2819
