rank,pitcher,player_name,gs_to,gs_last21,fp_per_start_to,fp_per_start_last21,recency_form_gap,prior_fp_per_start,prior_source,data_quality_tag,marcel_baseline,data_driven_estimate,is_on_il_at_split,xfp_rp3_per_start,xfp_rp3_sigma,xfp_rp3_sigma_raw,sigma_calibration_method,xfp_rp3_p25,xfp_rp3_p75,next_opp_team,next_opp_bat_index,next2_avg_bat_index,schedule_factor,xfp_rp3_per_start_sched,replacement_xfp_per_start,replacement_delta,signal,slump_pct_rank,slump_n_comparable,slump_bounce_pct,slump_next_rate,slump_delta,arche_overall_prior,slope_3yr_prior,traj_career_low_prior,shadow_velo_pct_prior,shadow_bb_pct_prior,high_k_z_year_prior
68,622663,"Severino, Luis",12,3.0,9.191666666666665,7.699999999999998,-1.492,9.06882546121142,rp3_model,data_driven_full,9.069,10.452850752531456,0,10.452850752531456,8.366899462610949,3.4717425156062025,global_alpha_v1,4.809377065000371,16.09632444006254,,,,1.0,10.45,11.501,-1.048,hold,37.4,67.0,83.6,0.671,0.2493,44.0,4.5,False,78.2442748091603,56.48854961832062,-0.49203169820038806
69,669022,"Gore, MacKenzie",13,4.0,10.984615384615385,9.099999999999998,-1.885,10.4518537123004,rp3_model,data_driven_full,10.452,10.440829577017832,0,10.440829577017832,8.366899462610949,3.4717425156062025,global_alpha_v1,4.797355889486747,16.084303264548915,,,,1.0,10.44,11.501,-1.06,hold,65.6,63.0,65.0,0.6724,0.0835,51.0,3.5,False,74.80916030534351,30.916030534351147,0.11509905661213578
70,663460,"Bubic, Kris",9,0.0,12.088888888888889,12.088888888888889,0.0,14.09309286930805,rp3_model,data_driven_full,14.093,10.43921532628505,0,10.43921532628505,8.366899462610949,3.4717425156062025,global_alpha_v1,4.795741638753965,16.082689013816136,,,,1.0,10.44,11.501,-1.062,hold,82.4,61.0,70.7,0.5437,0.0691,64.0,6.12,False,30.15267175572519,41.221374045801525,0.3265879569882415
71,680694,"Bradish, Kyle",12,3.0,10.525,14.83333333333333,4.308,14.136576329235217,rp3_model,data_driven_full,14.137,10.42090822717083,0,10.42090822717083,8.366899462610949,3.4717425156062025,global_alpha_v1,4.777434539639746,16.064381914701915,TOR,0.957,0.957,1.0562337808701487,11.01,11.501,-1.08,hold,9.8,6.0,100.0,0.7073,0.4757,,0.0,False,70.61068702290076,78.62595419847328,1.4598331134541231
72,690997,"McLean, Nolan",12,3.0,12.458333333333334,0.0666666666666664,-12.392,10.354950255469117,rp3_model,data_driven_full,10.355,10.42067905488496,0,10.42067905488496,8.366899462610949,3.4717425156062025,global_alpha_v1,4.777205367353874,16.06415274241604,SD,0.9763,0.9763,1.0435815845210552,10.87,11.501,-1.08,hold,100.0,2.0,,,,,0.0,False,64.8854961832061,37.02290076335878,0.6819328877412651
73,669330,"Wells, Tyler",0,0.0,12.25653463503608,12.25653463503608,0.0,12.25653463503608,marcel_il,marcel_il,12.257,,1,10.42,8.366899462610949,3.4717425156062025,global_alpha_v1,4.776526312468915,16.063473687531086,,,,1.0,10.42,11.501,-1.081,il,,,,,,,0.0,False,32.06106870229007,86.64122137404581,
74,701542,"Warren, Will",12,3.0,12.083333333333334,9.699999999999998,-2.383,9.304557360454972,rp3_model,data_driven_full,9.305,10.405271067274674,0,10.405271067274674,8.366899462610949,3.4717425156062025,global_alpha_v1,4.761797379743589,16.04874475480576,BOS,0.9624,0.9624,1.0486113575347802,10.91,11.501,-1.096,hold,96.9,31.0,53.6,0.6906,0.1224,47.0,0.0,True,47.70992366412214,25.572519083969464,0.4696914747274646
75,700712,"Ureña, Walbert",9,4.0,13.166666666666664,14.474999999999998,1.308,10.354950255469117,rp3_model,data_driven_full,10.355,10.397870386449805,0,10.397870386449805,8.366899462610949,3.4717425156062025,global_alpha_v1,4.75439669891872,16.041344073980888,,,,1.0,10.4,11.501,-1.103,hold,,0.0,,,,,0.0,False,,,
76,664285,"Valdez, Framber",13,4.0,9.907692307692306,11.2,1.292,14.391985619937932,rp3_model,data_driven_full,14.392,10.391414939451312,0,10.391414939451312,8.366899462610949,3.4717425156062025,global_alpha_v1,4.747941251920228,16.034888626982397,,,,1.0,10.39,11.501,-1.11,hold,35.6,57.0,98.2,0.7783,0.2049,57.0,0.5,False,69.46564885496184,39.31297709923664,0.540195569112817
77,694813,"Stone, Gavin",0,0.0,12.184521440736624,12.184521440736624,0.0,12.184521440736624,marcel_il,marcel_il,12.185,,1,10.36,8.366899462610949,3.4717425156062025,global_alpha_v1,4.716526312468915,16.003473687531084,,,,1.0,10.36,11.501,-1.141,il,,,,,,,0.0,False,,,
78,657277,"Webb, Logan",9,2.0,12.12222222222222,18.15,6.028,13.817425495757009,rp3_model,data_driven_full,13.817,10.316702939424058,0,10.316702939424058,8.366899462610949,3.4717425156062025,global_alpha_v1,4.673229251892973,15.960176626955144,,,,1.0,10.32,11.501,-1.184,hold,28.5,49.0,100.0,0.7966,0.244,63.0,2.0,False,36.6412213740458,87.78625954198473,0.4794190178723509
79,624133,"Suarez, Ranger",11,3.0,12.563636363636364,6.4,-6.164,12.44134223714351,rp3_model,data_driven_full,12.441,10.30201513875693,0,10.30201513875693,8.366899462610949,3.4717425156062025,global_alpha_v1,4.658541451225846,15.945488826288017,NYY,1.0551,1.0551,0.9564814429831036,9.85,11.501,-1.199,hold,73.5,83.0,68.3,0.7479,0.1437,62.0,5.5,False,5.343511450381679,85.1145038167939,0.37454317984621993
80,702056,Trey Yesavage,8,4.0,13.224999999999998,12.75,-0.475,9.925072665377316,rp3_model,data_driven_full,9.925,10.299573606518562,0,10.299573606518562,8.366899462610949,3.4717425156062025,global_alpha_v1,4.656099918987477,15.943047294049649,,,,1.0,10.3,11.501,-1.202,hold,,,,,,,0.0,False,66.41221374045801,12.595419847328243,1.1321804736108176
81,677960,"Weathers, Ryan",12,4.0,14.383333333333333,11.849999999999998,-2.533,8.553092869308053,rp3_model,data_driven_full,8.553,10.156517281069627,0,10.156517281069627,8.366899462610949,3.4717425156062025,global_alpha_v1,4.513043593538544,15.799990968600714,,,,1.0,10.16,11.501,-1.345,hold,98.0,48.0,68.9,0.6911,0.142,,0.0,False,94.27480916030534,89.31297709923665,
82,641482,"Cortes, Nestor",0,0.0,11.937110256381027,11.937110256381027,0.0,11.937110256381027,marcel_il,marcel_il,11.937,,1,10.15,8.366899462610949,3.4717425156062025,global_alpha_v1,4.506526312468916,15.793473687531083,,,,1.0,10.15,11.501,-1.351,il,,,,,,,0.0,False,3.0534351145038165,14.50381679389313,-0.08593116782417103
83,675660,Shane Drohan,2,1.0,2.999999999999999,8.2,5.2,10.466814929853223,rp3_model,data_driven_thin,10.467,,0,10.130164223440442,8.366899462610949,3.4717425156062025,global_alpha_v1,4.486690535909357,15.773637910971528,COL,0.9645,0.9645,0.9519847907101898,9.64,11.501,-1.371,hold,,,,,,,0.0,False,,,
84,608379,"Wacha, Michael",13,4.0,13.376923076923076,8.75,-4.627,12.20251365309582,rp3_model,data_driven_full,12.203,10.12935785980384,0,10.12935785980384,8.366899462610949,3.4717425156062025,global_alpha_v1,4.485884172272755,15.772831547334924,,,,1.0,10.13,11.501,-1.372,hold,72.2,184.0,63.5,0.6668,0.0741,50.0,-2.0,False,26.717557251908396,66.79389312977099,-0.21075582232904197
85,702070,"Cameron, Noah",11,4.0,10.88181818181818,18.275,7.393,13.698198010218764,rp3_model,data_driven_full,13.698,10.079922521085471,0,10.079922521085471,8.366899462610949,3.4717425156062025,global_alpha_v1,4.436448833554387,15.723396208616556,MIN,0.9558,0.9558,1.0428027350713558,10.51,11.501,-1.421,hold,5.3,1.0,100.0,0.6893,0.2419,54.0,0.0,True,10.687022900763358,45.038167938931295,-0.01706962270452429
86,693821,"Elder, Bryce",13,4.0,14.33076923076923,10.025,-4.306,8.956024285170304,rp3_model,data_driven_full,8.956,10.057709719801757,0,10.057709719801757,8.366899462610949,3.4717425156062025,global_alpha_v1,4.414236032270672,15.701183407332842,PIT,1.0217,1.0217,0.9986336993315854,10.04,11.501,-1.443,hold,81.9,59.0,56.9,0.4894,0.025,46.0,-1.5,True,28.24427480916031,21.755725190839694,-0.685530550457567
87,669456,"Bieber, Shane",0,0.0,11.821687518784492,11.821687518784492,0.0,11.821687518784492,marcel_il,marcel_il,11.822,,1,10.05,8.366899462610949,3.4717425156062025,global_alpha_v1,4.406526312468916,15.693473687531084,,,,1.0,10.05,11.501,-1.451,il,,,,,,,0.0,False,21.755725190839694,90.07633587786259,-0.34849688691432246
88,543243,"Gray, Sonny",11,4.0,9.945454545454544,11.375,1.43,13.376876008786448,rp3_model,data_driven_full,13.377,10.019451918467457,0,10.019451918467457,8.366899462610949,3.4717425156062025,global_alpha_v1,4.37597823093637,15.66292560599854,,,,1.0,10.02,11.501,-1.482,hold,14.1,40.0,97.5,0.66,0.3687,61.0,0.0,False,18.3206106870229,79.38931297709924,0.3205419587567385
89,579328,"Kikuchi, Yusei",7,0.0,6.6,6.6,0.0,11.402981602226768,rp3_model,data_driven_thin,11.403,10.001685846888828,0,10.001685846888828,8.366899462610949,3.4717425156062025,global_alpha_v1,4.358212159357743,15.645159534419912,,,,1.0,10.0,11.501,-1.499,hold,28.2,51.0,100.0,0.5992,0.2656,46.0,-4.0,False,76.33587786259542,63.74045801526718,0.14422261441784148
90,656550,"Holmes, Grant",12,4.0,10.483333333333333,12.849999999999998,2.367,11.188861375248594,rp3_model,data_driven_full,11.189,9.974479974844249,0,9.974479974844249,8.366899462610949,3.4717425156062025,global_alpha_v1,4.331006287313162,15.617953662375331,,,,1.0,9.97,11.501,-1.527,hold,9.5,2.0,100.0,0.7469,0.1979,51.0,0.0,True,55.72519083969466,26.717557251908396,0.9919045107104826
91,682254,Mason Montgomery,3,0.0,4.3,4.3,0.0,9.03491427110423,rp3_model,data_driven_thin,9.035,9.965945356503122,0,9.965945356503122,8.366899462610949,3.4717425156062025,global_alpha_v1,4.322471668972037,15.609419044034206,,,,1.0,9.97,11.501,-1.535,hold,,,,,,,0.0,False,,,
92,477132,"Kershaw, Clayton",0,0.0,11.699330220734469,11.699330220734469,0.0,11.699330220734469,marcel_il,marcel_il,11.699,,1,9.94,8.136237151716475,3.376032013160363,global_alpha_v1,4.452108041167237,15.427891958832763,,,,1.0,9.94,11.501,-1.561,il,,,,,,55.0,-5.21,False,3.816793893129771,50.0,-0.5779251780757292
93,676917,"Cavalli, Cade",13,4.0,8.984615384615383,16.799999999999997,7.815,7.0595409323153735,rp3_model,data_driven_full,7.06,9.938533138188742,0,9.938533138188742,8.136237151716475,3.376032013160363,global_alpha_v1,4.450641179355979,15.426425097021504,AZ,0.9754,0.9754,1.0099698772444232,10.04,11.501,-1.563,hold,100.0,5.0,,,,59.0,0.0,True,91.22137404580153,65.2671755725191,0.041174291126660156
94,665795,"Cabrera, Edward",11,2.0,7.154545454545453,-4.5,-11.655,10.51336273191762,rp3_model,data_driven_full,10.513,9.9382126995679,0,9.9382126995679,8.136237151716475,3.376032013160363,global_alpha_v1,4.450320740735138,15.426104658400664,,,,1.0,9.94,11.501,-1.563,hold,36.6,30.0,85.7,0.7142,0.1346,56.0,-0.0,False,93.12977099236642,46.18320610687023,0.5193867034246523
95,669372,"Ginn, J.T.",11,4.0,13.67272727272727,17.424999999999997,3.752,8.456173544439357,rp3_model,data_driven_full,8.456,9.920819638240356,0,9.920819638240356,8.136237151716475,3.376032013160363,global_alpha_v1,4.432927679407594,15.408711597073118,,,,1.0,9.92,11.501,-1.58,hold,66.7,12.0,62.5,0.6133,0.0292,52.0,0.0,True,40.458015267175576,14.122137404580155,0.014505645466231898
96,699134,Bradgley Rodriguez,2,0.0,3.8,3.8,0.0,7.512093705591712,rp3_model,data_driven_thin,7.512,,0,9.91256587060816,8.136237151716475,3.376032013160363,global_alpha_v1,4.424673911775398,15.400457829440924,,,,1.0,9.91,11.501,-1.589,hold,,,,,,,0.0,False,,,
97,694477,"Patrick, Chad",6,1.0,9.566666666666665,9.2,-0.367,10.785622927311213,rp3_model,data_driven_thin,10.786,9.896834136363903,0,9.896834136363903,8.136237151716475,3.376032013160363,global_alpha_v1,4.408942177531141,15.384726095196664,,,,1.0,9.9,11.501,-1.604,hold,75.0,15.0,66.7,0.7429,0.03,50.0,0.0,True,21.374045801526716,51.14503816793893,0.6548350449402315
98,656427,"Flaherty, Jack",13,4.0,7.007692307692308,11.0,3.992,11.843837822315423,rp3_model,data_driven_full,11.844,9.894353978207436,0,9.894353978207436,8.136237151716475,3.376032013160363,global_alpha_v1,4.406462019374675,15.3822459370402,SEA,1.0139,1.0139,0.9728650238699244,9.63,11.501,-1.607,hold,4.5,8.0,100.0,0.6194,0.3491,53.0,1.0,False,39.69465648854962,35.49618320610687,0.6989254900175224
99,690953,"Abel, Mick",3,0.0,14.699999999999998,14.699999999999998,0.0,10.354950255469117,rp3_model,data_driven_thin,10.355,9.877443686677273,0,9.877443686677273,8.136237151716475,3.376032013160363,global_alpha_v1,4.389551727844508,15.365335645510031,,,,1.0,9.88,11.501,-1.624,hold,100.0,6.0,,,,,0.0,False,90.83969465648855,9.923664122137405,-0.14714889459316818
100,686752,"Pepiot, Ryan",0,0.0,11.591949815444488,11.591949815444488,0.0,11.591949815444488,marcel_il,marcel_il,11.592,,1,9.85,8.136237151716475,3.376032013160363,global_alpha_v1,4.362108041167237,15.337891958832763,,,,1.0,9.85,11.501,-1.651,il,,,,,,49.0,-8.0,False,67.55725190839695,40.458015267175576,0.5338305909228862
101,669160,"May, Dustin",12,3.0,9.683333333333332,17.13333333333333,7.45,8.714789593977878,rp3_model,data_driven_full,8.715,9.812661487639614,0,9.812661487639614,8.136237151716475,3.376032013160363,global_alpha_v1,4.324769528806852,15.300553446472378,,,,1.0,9.81,11.501,-1.688,hold,3.9,2.0,100.0,0.3874,0.0016,42.0,0.0,True,63.74045801526718,52.67175572519084,0.17330999296007546
102,690990,"Horton, Cade",2,0.0,9.1,9.1,0.0,11.715432619803003,rp3_model,data_driven_thin,11.715,,0,9.780525600768485,8.136237151716475,3.376032013160363,global_alpha_v1,4.292633641935722,15.268417559601248,,,,1.0,9.78,11.501,-1.721,hold,,,,,,55.0,0.0,True,85.87786259541986,58.396946564885496,-0.1783740449535058
103,643377,"Jax, Griffin",7,3.0,6.485714285714286,4.733333333333333,-1.752,10.354950255469117,rp3_model,data_driven_thin,10.355,9.751320628802056,0,9.751320628802056,8.136237151716475,3.376032013160363,global_alpha_v1,4.263428669969295,15.23921258763482,MIA,0.9446,0.9446,1.0358602384218794,10.1,11.501,-1.75,hold,,,,,,,0.0,False,,,
104,641816,"Mahle, Tyler",11,2.0,7.145454545454545,5.0,-2.145,12.98558530914524,rp3_model,data_driven_full,12.986,9.737941037107015,0,9.737941037107015,8.136237151716475,3.376032013160363,global_alpha_v1,4.250049078274254,15.22583299593978,,,,1.0,9.74,11.501,-1.763,hold,19.3,26.0,100.0,0.7727,0.3145,52.0,-1.42,False,17.557251908396946,23.66412213740458,0.03698876668819277
105,669358,"Baz, Shane",12,3.0,10.933333333333332,19.66666666666666,8.733,11.385068292950674,rp3_model,data_driven_full,11.385,9.730551801409256,0,9.730551801409256,8.136237151716475,3.376032013160363,global_alpha_v1,4.242659842576495,15.21844376024202,TOR,0.957,0.957,1.0562337808701487,10.28,11.501,-1.771,hold,20.4,10.0,100.0,0.6645,0.2549,53.0,3.0,False,83.58778625954199,32.44274809160305,0.4112543682467942
106,656557,"Houck, Tanner",0,0.0,11.449865698283752,11.449865698283752,0.0,11.449865698283752,marcel_il,marcel_il,11.45,,1,9.73,8.136237151716475,3.376032013160363,global_alpha_v1,4.242108041167238,15.217891958832762,,,,1.0,9.73,11.501,-1.771,il,,,,,,,0.0,False,66.03053435114504,37.786259541984734,-0.8197276890461073
107,681857,"Olson, Reese",0,0.0,11.439031845647856,11.439031845647856,0.0,11.439031845647856,marcel_il,marcel_il,11.439,,1,9.72,8.136237151716475,3.376032013160363,global_alpha_v1,4.232108041167238,15.207891958832764,,,,1.0,9.72,11.501,-1.781,il,,,,,,56.0,2.5,False,60.68702290076335,59.541984732824424,-0.32559620041282983
108,645261,"Alcantara, Sandy",13,4.0,9.215384615384616,4.724999999999999,-4.49,10.274896521628463,rp3_model,data_driven_full,10.275,9.67230350120992,0,9.67230350120992,8.136237151716475,3.376032013160363,global_alpha_v1,4.184411542377156,15.160195460042685,TB,0.9711,0.9711,1.0075930194761684,9.75,11.501,-1.829,hold,47.2,77.0,84.4,0.704,0.1733,45.0,-5.64,False,79.00763358778626,71.37404580152672,-0.4753461073009963
109,663568,"Kolek, Stephen",6,4.0,13.883333333333333,16.775,2.892,11.652747512773455,rp3_model,data_driven_thin,11.653,9.652726731680763,0,9.652726731680763,8.136237151716475,3.376032013160363,global_alpha_v1,4.164834772848002,15.140618690513527,,,,1.0,9.65,11.501,-1.848,hold,,,,,,45.0,0.0,True,45.038167938931295,77.86259541984732,-0.57075744118947
110,657376,"Schmidt, Clarke",0,0.0,11.335211707563174,11.335211707563174,0.0,11.335211707563174,marcel_il,marcel_il,11.335,,1,9.63,8.136237151716475,3.376032013160363,global_alpha_v1,4.142108041167238,15.117891958832764,,,,1.0,9.63,11.501,-1.871,il,,,,,,57.0,3.0,False,37.02290076335878,31.679389312977097,-0.15031026460474678
111,663558,Jovani Morán,3,1.0,-1.0333333333333334,-2.7,-1.667,9.60137455084581,rp3_model,data_driven_thin,9.601,9.62411761535322,0,9.62411761535322,8.136237151716475,3.376032013160363,global_alpha_v1,4.136225656520456,15.112009574185985,,,,1.0,9.62,11.501,-1.877,hold,,,,,,,0.0,False,,,
112,676710,"Crawford, Kutter",0,0.0,11.314440540181293,11.314440540181293,0.0,11.314440540181293,marcel_il,marcel_il,11.314,,1,9.62,8.136237151716475,3.376032013160363,global_alpha_v1,4.132108041167236,15.107891958832765,,,,1.0,9.62,11.501,-1.881,il,,,,,,,0.0,False,,,
113,605280,"Holmes, Clay",9,0.0,14.866666666666664,14.866666666666664,0.0,9.620467195483409,rp3_model,data_driven_full,9.62,9.60840324588036,0,9.60840324588036,8.136237151716475,3.376032013160363,global_alpha_v1,4.120511287047596,15.096295204713122,,,,1.0,9.61,11.501,-1.893,hold,96.6,28.0,57.7,0.6429,0.0638,48.0,0.0,True,44.656488549618324,17.17557251908397,-0.3842273778300402
114,669194,"Nelson, Ryne",12,4.0,12.383333333333333,11.549999999999995,-0.833,10.239724114166169,rp3_model,data_driven_full,10.24,9.59268590244231,0,9.59268590244231,8.136237151716475,3.376032013160363,global_alpha_v1,4.104793943609548,15.080577861275074,,,,1.0,9.59,11.501,-1.908,hold,26.4,19.0,100.0,0.6333,0.3922,48.0,6.5,False,79.77099236641222,75.57251908396947,-0.13073934228478204
115,687792,"Herz, DJ",0,0.0,11.286108040461055,11.286108040461055,0.0,11.286108040461055,marcel_il,marcel_il,11.286,,1,9.59,8.136237151716475,3.376032013160363,global_alpha_v1,4.102108041167237,15.077891958832762,,,,1.0,9.59,11.501,-1.911,il,,,,,,,0.0,False,,,
116,621244,"Berríos, José",0,0.0,11.273020451919118,11.273020451919118,0.0,11.273020451919118,marcel_il,marcel_il,11.273,,1,9.58,8.136237151716475,3.376032013160363,global_alpha_v1,4.092108041167237,15.067891958832764,,,,1.0,9.58,11.501,-1.921,il,,,,,,43.0,-7.0,False,34.73282442748092,48.854961832061065,-0.18227718867946685
117,621107,"Eflin, Zach",0,0.0,11.246338397419091,11.246338397419091,0.0,11.246338397419091,marcel_il,marcel_il,11.246,,1,9.56,8.136237151716475,3.376032013160363,global_alpha_v1,4.072108041167238,15.047891958832764,,,,1.0,9.56,11.501,-1.941,il,,,,,,43.0,-11.5,False,9.541984732824428,96.94656488549617,-0.5914017855579145
118,640455,"Manaea, Sean",0,0.0,11.245741271953474,11.245741271953474,0.0,11.245741271953474,marcel_il,marcel_il,11.246,,1,9.56,8.136237151716475,3.376032013160363,global_alpha_v1,4.072108041167238,15.047891958832764,,,,1.0,9.56,11.501,-1.941,il,,,,,,58.0,2.0,False,24.427480916030532,91.6030534351145,0.7452302717188986
119,694738,"Roupp, Landen",12,3.0,11.241666666666664,2.099999999999999,-9.142,9.211084793716047,rp3_model,data_driven_full,9.211,9.558792696381625,0,9.558792696381625,8.136237151716475,3.376032013160363,global_alpha_v1,4.070900737548862,15.046684655214388,CHC,1.0218,1.0218,0.9976198784938892,9.54,11.501,-1.942,hold,100.0,20.0,76.5,0.7346,0.1594,53.0,0.0,True,35.49618320610687,46.94656488549619,-0.36411641661439564
120,647336,"Soroka, Michael",12,4.0,12.141666666666666,13.775,1.633,10.49749723641495,rp3_model,data_driven_full,10.497,9.49337433821501,0,9.49337433821501,8.136237151716475,3.376032013160363,global_alpha_v1,4.005482379382248,14.981266297047776,WSH,1.0378,1.0378,0.94924322438255,9.01,11.501,-2.008,hold,40.6,26.0,96.0,0.7129,0.2125,55.0,-0.17,True,41.98473282442748,25.190839694656486,0.24715681829902073
121,682990,"Priester, Quinn",0,0.0,11.129036548287273,11.129036548287273,0.0,11.129036548287273,marcel_il,marcel_il,11.129,,1,9.46,8.136237151716475,3.376032013160363,global_alpha_v1,3.972108041167238,14.947891958832765,,,,1.0,9.46,11.501,-2.041,il,,,,,,54.0,0.0,True,48.854961832061065,64.8854961832061,0.11522590912138357
122,813349,"Early, Connelly",12,3.0,12.83333333333333,14.866666666666664,2.033,10.354950255469117,rp3_model,data_driven_full,10.355,9.408436634934723,0,9.408436634934723,8.136237151716475,3.376032013160363,global_alpha_v1,3.9205446761019607,14.896328593767484,NYY,1.0551,1.0551,0.9564814429831036,9.0,11.501,-2.093,hold,,0.0,,,,,0.0,False,58.01526717557252,96.56488549618321,
123,625643,"López, Reynaldo",5,0.0,6.44,6.44,0.0,14.82452144073662,rp3_model,data_driven_thin,14.825,9.407804356190006,0,9.407804356190006,8.136237151716475,3.376032013160363,global_alpha_v1,3.919912397357243,14.895696315022768,,,,1.0,9.41,11.501,-2.093,hold,39.5,47.0,100.0,0.5935,0.2495,,0.0,False,,,
124,663623,"Irvin, Jake",11,2.0,8.299999999999999,15.3,7.0,8.408756019458142,rp3_model,data_driven_full,8.409,9.403502319784629,0,9.403502319784629,8.136237151716475,3.376032013160363,global_alpha_v1,3.9156103609518658,14.89139427861739,,,,1.0,9.4,11.501,-2.098,hold,71.4,60.0,70.2,0.5677,0.1273,34.0,-1.5,True,29.389312977099237,40.458015267175576,-0.8354404120349278
125,628711,"Urías, Julio",0,0.0,11.058452224666846,11.058452224666846,0.0,11.058452224666846,marcel_il,marcel_il,11.058,,1,9.4,8.136237151716475,3.376032013160363,global_alpha_v1,3.9121080411672375,14.887891958832764,,,,1.0,9.4,11.501,-2.101,il,,,,,,,0.0,False,,,
126,592791,"Taillon, Jameson",12,4.0,9.391666666666666,4.799999999999999,-4.592,11.444121477358449,rp3_model,data_driven_full,11.444,9.399523848337118,0,9.399523848337118,8.136237151716475,3.376032013160363,global_alpha_v1,3.9116318895043554,14.88741580716988,SF,0.9611,0.9611,1.0606263571377132,9.97,11.501,-2.102,hold,37.6,82.0,91.4,0.7159,0.2074,50.0,2.0,False,14.122137404580155,91.98473282442748,-0.06285963110433634
127,673540,"Senga, Kodai",5,0.0,1.5799999999999987,1.5799999999999987,0.0,12.51720173899676,rp3_model,data_driven_thin,12.517,9.371309333971071,0,9.371309333971071,8.136237151716475,3.376032013160363,global_alpha_v1,3.8834173751383103,14.859201292803837,,,,1.0,9.37,11.501,-2.13,hold,0.0,0.0,,,,49.0,-4.0,False,33.20610687022901,11.068702290076336,0.3285929962524972
128,669432,"Rogers, Trevor",11,4.0,5.290909090909089,3.999999999999999,-1.291,11.689101288601773,rp3_model,data_driven_full,11.689,9.340952430771466,0,9.340952430771466,8.136237151716475,3.376032013160363,global_alpha_v1,3.853060471938704,14.828844389604228,,,,1.0,9.34,11.501,-2.16,hold,28.9,28.0,89.3,0.6183,0.3177,58.0,1.79,False,23.282442748091604,82.82442748091603,0.45384802388055107
129,656492,"Griffin, Foster",13,4.0,11.969230769230766,11.825,-0.144,10.354950255469117,rp3_model,data_driven_full,10.355,9.325770363981002,0,9.325770363981002,8.136237151716475,3.376032013160363,global_alpha_v1,3.8378784051482393,14.813662322813766,,,,1.0,9.33,11.501,-2.175,hold,,0.0,,,,,0.0,False,,,
130,680755,Braydon Fisher,3,2.0,4.333333333333333,5.35,1.017,8.877773193800705,rp3_model,data_driven_thin,8.878,9.274908217285038,0,9.274908217285038,8.136237151716475,3.376032013160363,global_alpha_v1,3.787016258452275,14.7628001761178,,,,1.0,9.27,11.501,-2.226,hold,,,,,,,0.0,False,,,
131,695611,Gage Jump,2,2.0,10.7,10.7,0.0,9.98766754284119,rp3_model,data_driven_thin,9.988,,0,9.268938070566891,8.136237151716475,3.376032013160363,global_alpha_v1,3.7810461117341294,14.756830029399657,HOU,1.0154,1.0154,1.021293750002936,9.47,11.501,-2.232,hold,,,,,,,0.0,False,,,
132,681035,Christian Scott,8,4.0,10.8375,13.0,2.162,11.03995967956132,rp3_model,data_driven_full,11.04,9.255179105418655,0,9.255179105418655,8.136237151716475,3.376032013160363,global_alpha_v1,3.767287146585893,14.743071064251415,,,,1.0,9.26,11.501,-2.246,hold,,,,,,,0.0,False,,,
133,641540,"Dunning, Dane",0,0.0,10.876047211729688,10.876047211729688,0.0,10.876047211729688,marcel_il,marcel_il,10.876,,1,9.24,8.136237151716475,3.376032013160363,global_alpha_v1,3.752108041167237,14.727891958832764,,,,1.0,9.24,11.501,-2.261,il,,,,,,,0.0,False,,,
134,656605,"Keller, Mitch",13,4.0,9.423076923076922,3.5249999999999986,-5.898,10.792142211109988,rp3_model,data_driven_full,10.792,9.231911362701616,0,9.231911362701616,8.136237151716475,3.376032013160363,global_alpha_v1,3.744019403868852,14.719803321534378,,,,1.0,9.23,11.501,-2.269,hold,89.2,140.0,61.3,0.6283,0.0538,48.0,-4.5,False,56.10687022900763,69.46564885496184,-0.5001776816123111
135,676106,"Hancock, Emerson",12,3.0,15.316666666666665,16.03333333333333,0.717,8.079490244354261,rp3_model,data_driven_full,8.079,9.225946102603949,0,9.225946102603949,8.136237151716475,3.376032013160363,global_alpha_v1,3.738054143771186,14.71383806143671,,,,1.0,9.23,11.501,-2.275,hold,100.0,25.0,87.0,0.6607,0.2141,41.0,7.0,False,63.358778625954194,22.900763358778626,-0.5180459095616506
136,605182,"Clevinger, Mike",0,0.0,10.79837339321228,10.79837339321228,0.0,10.79837339321228,marcel_il,marcel_il,10.798,,1,9.18,8.136237151716475,3.376032013160363,global_alpha_v1,3.692108041167237,14.667891958832762,,,,1.0,9.18,11.501,-2.321,il,,,,,,,0.0,False,,,
137,489119,"Miley, Wade",0,0.0,10.778037179423588,10.778037179423588,0.0,10.778037179423588,marcel_il,marcel_il,10.778,,1,9.16,8.136237151716475,3.376032013160363,global_alpha_v1,3.672108041167237,14.647891958832762,,,,1.0,9.16,11.501,-2.341,il,,,,,,,0.0,False,,,
138,805673,"Matthews, Zebby",5,4.0,12.98,10.449999999999998,-2.53,9.067938250321712,rp3_model,data_driven_thin,9.068,9.14110035437811,0,9.14110035437811,8.136237151716475,3.376032013160363,global_alpha_v1,3.653208395545348,14.628992313210873,,,,1.0,9.14,11.501,-2.36,hold,,,,,,54.0,0.0,True,80.91603053435115,72.13740458015268,-0.19347467964722018
139,669467,"Pallante, Andre",12,4.0,9.583333333333332,11.599999999999998,2.017,8.059894796988939,rp3_model,data_driven_full,8.06,9.095215578138708,0,9.095215578138708,8.136237151716475,3.376032013160363,global_alpha_v1,3.607323619305945,14.583107536971472,,,,1.0,9.1,11.501,-2.406,hold,58.9,33.0,51.7,0.3981,0.0509,46.0,0.21,True,71.7557251908397,47.70992366412214,-1.112948909566729
