rank,pitcher,player_name,gs_to,gs_last21,fp_per_start_to,fp_per_start_last21,recency_form_gap,prior_fp_per_start,prior_source,is_on_il_at_split,xfp_rp3_per_start,xfp_rp3_sigma,xfp_rp3_p25,xfp_rp3_p75,next_opp_team,next_opp_bat_index,next2_avg_bat_index,schedule_factor,xfp_rp3_per_start_sched,replacement_xfp_per_start,replacement_delta,signal,slump_pct_rank,slump_n_comparable,slump_bounce_pct,slump_next_rate,slump_delta
104,669456,"Bieber, Shane",0,0.0,11.821687518784493,11.821687518784493,0.0,11.821687518784493,marcel_il,1,10.05,3.546460964591079,7.657912079383317,12.442087920616684,,,,1.0,10.05,11.902,-1.852,il,,,,,
105,605400,"Nola, Aaron",10,4.0,6.679999999999998,5.124999999999999,-1.555,12.0445746895514,rp3_model,0,9.983126827309574,3.546460964591079,7.591038906692891,12.375214747926258,,,,1.0,9.98,11.902,-1.919,hold,6.1,17.0,100.0,0.7421,0.4226
106,694738,"Roupp, Landen",10,4.0,13.919999999999998,9.9,-4.02,9.211084793716049,rp3_model,0,9.968759725401526,3.546460964591079,7.5766718047848425,12.36084764601821,,,,1.0,9.97,11.902,-1.933,hold,100.0,20.0,76.5,0.7346,0.1594
107,689254,Mason Fluharty,2,1.0,2.85,6.4,3.55,9.047875749188934,rp3_model,0,9.96619788006291,3.546460964591079,7.574109959446227,12.358285800679594,,,,1.0,9.97,11.902,-1.936,hold,,,,,
108,625643,"López, Reynaldo",5,0.0,6.44,6.44,0.0,14.824521440736621,rp3_model,0,9.959875060028494,3.546460964591079,7.567787139411811,12.351962980645178,,,,1.0,9.96,11.902,-1.942,hold,39.5,47.0,100.0,0.5935,0.2495
109,647336,"Soroka, Michael",9,3.0,11.699999999999998,16.433333333333334,4.733,10.49749723641495,rp3_model,0,9.954787749183692,3.546460964591079,7.562699828567009,12.346875669800376,COL,0.9443,0.9443,1.043232678454104,10.39,11.902,-1.947,hold,40.6,26.0,96.0,0.7129,0.2125
110,676106,"Hancock, Emerson",10,4.0,14.419999999999998,15.299999999999995,0.88,8.079490244354261,rp3_model,0,9.94537059640264,3.546460964591079,7.553282675785956,12.337458517019323,,,,1.0,9.95,11.902,-1.957,hold,100.0,25.0,87.0,0.6607,0.2141
111,477132,"Kershaw, Clayton",0,0.0,11.699330220734467,11.699330220734467,0.0,11.699330220734467,marcel_il,1,9.94,3.546460964591079,7.547912079383316,12.332087920616683,,,,1.0,9.94,11.902,-1.962,il,,,,,
112,643377,"Jax, Griffin",5,4.0,9.54,10.0,0.46,10.354950255469117,rp3_model,0,9.917317329354272,3.546460964591079,7.525229408737589,12.309405249970956,,,,1.0,9.92,11.902,-1.985,hold,,,,,
113,694477,"Patrick, Chad",5,1.0,9.64,-2.0,-11.64,10.785622927311211,rp3_model,0,9.900980105489763,3.546460964591079,7.50889218487308,12.293068026106447,,,,1.0,9.9,11.902,-2.001,hold,75.0,15.0,66.7,0.7429,0.03
114,686790,Trevor McDonald,3,3.0,16.23333333333333,16.23333333333333,0.0,8.569184597967437,rp3_model,0,9.872198318567026,3.546460964591079,7.480110397950343,12.26428623918371,CWS,1.0383,1.0383,0.983069082889249,9.71,11.902,-2.03,hold,,,,,
115,686752,"Pepiot, Ryan",0,0.0,11.591949815444488,11.591949815444488,0.0,11.591949815444488,marcel_il,1,9.85,3.546460964591079,7.457912079383316,12.242087920616683,,,,1.0,9.85,11.902,-2.052,il,,,,,
116,687075,"Sproat, Brandon",7,3.0,7.542857142857143,9.7,2.157,10.354950255469117,rp3_model,0,9.834281934080224,3.546460964591079,7.44219401346354,12.226369854696907,LAD,1.1055,1.1055,0.9338922865446762,9.18,11.902,-2.068,hold,0.0,0.0,,,
117,592791,"Taillon, Jameson",9,3.0,9.666666666666664,6.599999999999999,-3.067,11.444121477358449,rp3_model,0,9.8170010864342,3.546460964591079,7.424913165817516,12.209089007050883,HOU,1.0176,1.0176,1.0017374133697483,9.83,11.902,-2.085,hold,37.6,82.0,91.4,0.7159,0.2074
118,663558,Jovani Morán,2,2.0,-0.2000000000000001,-0.2000000000000001,0.0,9.60137455084581,rp3_model,0,9.793664460450461,3.546460964591079,7.401576539833778,12.185752381067145,,,,1.0,9.79,11.902,-2.108,hold,,,,,
119,605488,"Springs, Jeffrey",10,3.0,10.919999999999998,7.899999999999999,-3.02,9.388869363079646,rp3_model,0,9.782344033701085,3.546460964591079,7.390256113084401,12.174431954317768,SD,0.9807,0.9807,1.0388994605566495,10.16,11.902,-2.12,hold,47.5,29.0,73.1,0.6819,0.0653
120,656849,"Peterson, David",6,1.0,5.2333333333333325,9.4,4.167,10.17839321615015,rp3_model,0,9.782266795800892,3.546460964591079,7.390178875184208,12.174354716417575,,,,1.0,9.78,11.902,-2.12,hold,6.3,7.0,100.0,0.5757,0.3437
121,668964,"Myers, Tobias",0,0.0,11.4607119169271,11.4607119169271,0.0,11.4607119169271,marcel_il,1,9.74,3.546460964591079,7.347912079383317,12.132087920616684,MIA,0.948,0.948,1.0321451278621383,10.05,11.902,-2.162,il,,,,,
122,681035,Christian Scott,5,4.0,7.7799999999999985,10.375,2.595,11.03995967956132,rp3_model,0,9.734607949779978,3.546460964591079,7.342520029163294,12.126695870396661,MIA,0.948,0.948,1.0321451278621383,10.05,11.902,-2.167,hold,,,,,
123,656557,"Houck, Tanner",0,0.0,11.449865698283753,11.449865698283753,0.0,11.449865698283753,marcel_il,1,9.73,3.546460964591079,7.337912079383317,12.122087920616684,,,,1.0,9.73,11.902,-2.172,il,,,,,
124,681857,"Olson, Reese",0,0.0,11.439031845647857,11.439031845647857,0.0,11.439031845647857,marcel_il,1,9.72,3.546460964591079,7.327912079383317,12.112087920616684,,,,1.0,9.72,11.902,-2.182,il,,,,,
125,656427,"Flaherty, Jack",10,4.0,5.989999999999999,6.375,0.385,11.843837822315425,rp3_model,0,9.711439240561127,3.546460964591079,7.3193513199444435,12.10352716117781,BAL,0.9848,0.9848,1.0052812652325243,9.76,11.902,-2.191,hold,4.5,8.0,100.0,0.6194,0.3491
126,656288,"Canning, Griffin",4,4.0,3.1499999999999986,3.1499999999999986,0.0,9.285726368281257,rp3_model,0,9.706780420082612,3.546460964591079,7.314692499465929,12.098868340699296,,,,1.0,9.71,11.902,-2.195,hold,,,,,
127,702070,"Cameron, Noah",8,2.0,7.2875,7.949999999999999,0.662,13.698198010218764,rp3_model,0,9.690179345186747,3.546460964591079,7.298091424570064,12.08226726580343,SEA,1.0138,1.0138,0.9336373380991163,9.05,11.902,-2.212,hold,5.3,1.0,100.0,0.6893,0.2419
128,592662,"Ray, Robbie",10,4.0,9.999999999999998,3.5249999999999986,-6.475,12.29257425016573,rp3_model,0,9.681425798014182,3.546460964591079,7.289337877397498,12.073513718630865,CWS,1.0383,1.0383,0.983069082889249,9.52,11.902,-2.221,hold,71.1,177.0,67.8,0.7889,0.0861
129,663568,"Kolek, Stephen",3,3.0,11.366666666666664,11.366666666666664,0.0,11.652747512773455,rp3_model,0,9.66789821865044,3.546460964591079,7.275810298033756,12.059986139267123,SEA,1.0138,1.0138,0.9336373380991163,9.03,11.902,-2.234,hold,,,,,
130,681293,"Arrighetti, Spencer",6,3.0,14.766666666666666,13.4,-1.367,10.847564170595977,rp3_model,0,9.64298642054205,3.546460964591079,7.250898499925366,12.035074341158733,CHC,1.0306,1.0306,0.9891014863623676,9.54,11.902,-2.259,hold,71.9,23.0,88.2,0.7233,0.1611
131,657376,"Schmidt, Clarke",0,0.0,11.335211707563174,11.335211707563174,0.0,11.335211707563174,marcel_il,1,9.63,3.546460964591079,7.237912079383317,12.022087920616684,,,,1.0,9.63,11.902,-2.272,il,,,,,
132,669372,"Ginn, J.T.",8,4.0,13.6375,16.174999999999997,2.537,8.456173544439357,rp3_model,0,9.629026685940623,3.546460964591079,7.23693876532394,12.021114606557306,SD,0.9807,0.9807,1.0388994605566495,10.0,11.902,-2.273,hold,66.7,12.0,62.5,0.6133,0.0292
133,607625,"Lugo, Seth",10,4.0,11.21,6.249999999999999,-4.96,12.416158699354623,rp3_model,0,9.621971680873012,3.546460964591079,7.229883760256328,12.014059601489695,SEA,1.0138,1.0138,0.9336373380991163,8.98,11.902,-2.28,hold,67.5,79.0,68.8,0.6927,0.0976
134,676710,"Crawford, Kutter",0,0.0,11.314440540181291,11.314440540181291,0.0,11.314440540181291,marcel_il,1,9.62,3.546460964591079,7.227912079383316,12.012087920616683,,,,1.0,9.62,11.902,-2.282,il,,,,,
135,687792,"Herz, DJ",0,0.0,11.286108040461055,11.286108040461055,0.0,11.286108040461055,marcel_il,1,9.59,3.546460964591079,7.1979120793833165,11.982087920616683,,,,1.0,9.59,11.902,-2.312,il,,,,,
136,621244,"Berríos, José",0,0.0,11.273020451919118,11.273020451919118,0.0,11.273020451919118,marcel_il,1,9.58,3.546460964591079,7.187912079383317,11.972087920616683,,,,1.0,9.58,11.902,-2.322,il,,,,,
137,640455,"Manaea, Sean",0,0.0,11.245741271953474,11.245741271953474,0.0,11.245741271953474,marcel_il,1,9.56,3.546460964591079,7.167912079383317,11.952087920616684,,,,1.0,9.56,11.902,-2.342,il,,,,,
138,621107,"Eflin, Zach",0,0.0,11.246338397419091,11.246338397419091,0.0,11.246338397419091,marcel_il,1,9.56,3.546460964591079,7.167912079383317,11.952087920616684,,,,1.0,9.56,11.902,-2.342,il,,,,,
139,641927,"Ober, Bailey",10,3.0,11.8,13.9,2.1,11.649341378003934,rp3_model,0,9.492529843578483,3.546460964591079,7.100441922961799,11.884617764195166,BOS,0.96,0.96,1.030231101440675,9.78,11.902,-2.41,drop,32.1,35.0,81.8,0.6978,0.2172
140,680755,Braydon Fisher,2,1.0,4.85,7.399999999999999,2.55,8.877773193800705,rp3_model,0,9.48792627990135,3.546460964591079,7.0958383592846666,11.880014200518033,,,,1.0,9.49,11.902,-2.414,drop,,,,,
141,669467,"Pallante, Andre",9,3.0,9.511111111111113,9.066666666666666,-0.444,8.059894796988939,rp3_model,0,9.485800530836011,3.546460964591079,7.0937126102193275,11.877888451452694,CIN,1.049,1.049,0.9547209279123643,9.06,11.902,-2.416,drop,58.9,33.0,51.7,0.3981,0.0509
142,656492,"Griffin, Foster",10,4.0,11.079999999999998,6.924999999999997,-4.155,10.354950255469117,rp3_model,0,9.461822111139055,3.546460964591079,7.069734190522372,11.853910031755738,ATL,1.0461,1.0461,0.9753408379763702,9.23,11.902,-2.44,drop,,0.0,,,
143,682990,"Priester, Quinn",0,0.0,11.129036548287273,11.129036548287273,0.0,11.129036548287273,marcel_il,1,9.46,3.546460964591079,7.0679120793833174,11.852087920616684,,,,1.0,9.46,11.902,-2.442,il,,,,,
144,813349,"Early, Connelly",10,4.0,12.23,12.2,-0.03,10.354950255469117,rp3_model,0,9.45007693885346,3.546460964591079,7.057989018236777,11.842164859470143,,,,1.0,9.45,11.902,-2.452,drop,,0.0,,,
145,628711,"Urías, Julio",0,0.0,11.058452224666846,11.058452224666846,0.0,11.058452224666846,marcel_il,1,9.4,3.546460964591079,7.007912079383317,11.792087920616684,,,,1.0,9.4,11.902,-2.502,il,,,,,
146,623211,Huascar Brazobán,3,3.0,3.0,3.0,0.0,8.519537258307523,rp3_model,0,9.396341699323438,3.546460964591079,7.0042537787067545,11.788429619940121,,,,1.0,9.4,11.902,-2.506,drop,,,,,
147,837227,,4,2.0,4.975,1.799999999999999,-3.175,10.295007611713107,rp3_model,0,9.37068575828765,3.546460964591079,6.978597837670966,11.762773678904333,,,,1.0,9.37,11.902,-2.531,drop,,,,,
148,571927,"Matz, Steven",8,2.0,11.162499999999998,11.999999999999998,0.838,10.09597770138117,rp3_model,0,9.36315043242242,3.546460964591079,6.971062511805737,11.755238353039104,,,,1.0,9.36,11.902,-2.539,drop,70.3,116.0,77.9,0.6377,0.0775
149,676917,"Cavalli, Cade",11,4.0,7.863636363636363,10.45,2.586,7.0595409323153735,rp3_model,0,9.355887637575126,3.546460964591079,6.963799716958443,11.74797555819181,,,,1.0,9.36,11.902,-2.546,drop,100.0,5.0,,,
150,527048,"Pérez, Martín",6,2.0,12.25,12.6,0.35,8.373400690764134,rp3_model,0,9.345280239247648,3.546460964591079,6.953192318630965,11.737368159864332,WSH,1.039,1.039,0.9820058234909345,9.18,11.902,-2.557,drop,87.2,211.0,55.8,0.4847,0.0374
151,702193,Andrew Morris,2,2.0,7.699999999999999,7.699999999999999,0.0,9.02034223365808,rp3_model,0,9.34053236132733,3.546460964591079,6.948444440710647,11.732620281944014,,,,1.0,9.34,11.902,-2.562,drop,,,,,
152,663542,Bryan Hudson,2,0.0,2.75,2.75,0.0,9.455843135857808,rp3_model,0,9.32644525670344,3.546460964591079,6.934357336086757,11.718533177320124,,,,1.0,9.33,11.902,-2.576,drop,,,,,
153,669358,"Baz, Shane",10,4.0,9.099999999999998,9.749999999999998,0.65,11.385068292950674,rp3_model,0,9.266012294571714,3.546460964591079,6.873924373955031,11.658100215188398,,,,1.0,9.27,11.902,-2.636,drop,20.4,10.0,100.0,0.6645,0.2549
154,694297,"Pfaadt, Brandon",3,0.0,6.666666666666664,6.666666666666664,0.0,9.697045392730102,rp3_model,0,9.24544533614512,3.546460964591079,6.853357415528437,11.637533256761804,,,,1.0,9.25,11.902,-2.657,drop,27.2,22.0,100.0,0.5642,0.4024
155,641540,"Dunning, Dane",0,0.0,10.876047211729688,10.876047211729688,0.0,10.876047211729688,marcel_il,1,9.24,3.546460964591079,6.847912079383317,11.632087920616684,,,,1.0,9.24,11.902,-2.662,il,,,,,
156,671096,"Abbott, Andrew",11,4.0,8.045454545454545,13.349999999999998,5.305,12.11653275168481,rp3_model,0,9.224614429466344,3.546460964591079,6.832526508849661,11.616702350083028,,,,1.0,9.22,11.902,-2.677,drop,1.4,1.0,100.0,0.7515,0.4265
157,681343,"Smith, Shane",3,0.0,-2.866666666666667,-2.866666666666667,0.0,10.558498341848969,rp3_model,0,9.210193313092578,3.546460964591079,6.8181053924758945,11.602281233709261,,,,1.0,9.21,11.902,-2.692,drop,3.7,1.0,100.0,0.7054,1.1205
158,605182,"Clevinger, Mike",0,0.0,10.798373393212279,10.798373393212279,0.0,10.798373393212279,marcel_il,1,9.18,3.546460964591079,6.787912079383316,11.572087920616683,,,,1.0,9.18,11.902,-2.722,il,,,,,
159,607259,"Martinez, Nick",9,3.0,15.099999999999998,13.299999999999995,-1.8,10.028447050627316,rp3_model,0,9.173043960165057,3.546460964591079,6.780956039548373,11.56513188078174,NYY,1.0618,1.0618,0.9504460072438052,8.72,11.902,-2.729,drop,92.0,92.0,71.9,0.6111,0.1074
160,593958,"Rodriguez, Eduardo",10,4.0,13.9,19.3,5.4,9.627144594318453,rp3_model,0,9.169004003203195,3.546460964591079,6.776916082586512,11.561091923819879,,,,1.0,9.17,11.902,-2.733,drop,42.2,97.0,81.2,0.6484,0.1433
161,668678,"Gallen, Zac",10,4.0,6.849999999999999,4.524999999999999,-2.325,12.319670398098278,rp3_model,0,9.16854820873878,3.546460964591079,6.776460288122097,11.560636129355464,COL,0.9443,0.9443,1.043232678454104,9.56,11.902,-2.734,drop,7.1,12.0,100.0,0.715,0.2959
162,608337,"Giolito, Lucas",0,0.0,10.771259620843356,10.771259620843356,0.0,10.771259620843356,marcel_il,1,9.16,3.546460964591079,6.767912079383317,11.552087920616684,ATH,1.0168,1.0168,1.0020148514633225,9.18,11.902,-2.742,il,,,,,
163,489119,"Miley, Wade",0,0.0,10.778037179423587,10.778037179423587,0.0,10.778037179423587,marcel_il,1,9.16,3.546460964591079,6.767912079383317,11.552087920616684,,,,1.0,9.16,11.902,-2.742,il,,,,,
164,801403,"Dollander, Chase",5,3.0,8.819999999999999,-0.1666666666666666,-8.987,4.829770466157686,rp3_model,0,9.151998111452922,3.546460964591079,6.759910190836239,11.544086032069606,,,,1.0,9.15,11.902,-2.75,drop,,,,,
165,663362,"Waldron, Matt",3,0.0,-0.6333333333333329,-0.6333333333333329,0.0,10.3979334979573,rp3_model,0,9.146288946558014,3.546460964591079,6.754201025941331,11.538376867174698,,,,1.0,9.15,11.902,-2.756,drop,6.451612903225806,2.0,,,
166,681347,"Burrows, Mike",10,4.0,7.379999999999998,8.349999999999998,0.97,9.997747512773454,rp3_model,0,9.110198507396028,3.546460964591079,6.7181105867793445,11.502286428012711,,,,1.0,9.11,11.902,-2.792,drop,0.0,0.0,,,
167,677944,"Cecconi, Slade",10,4.0,7.149999999999999,9.849999999999998,2.7,10.084736926031077,rp3_model,0,9.102406200545083,3.546460964591079,6.7103182799284,11.494494121161766,PHI,0.9799,0.9799,1.0543571620758148,9.6,11.902,-2.8,drop,0.0,0.0,,,
168,686701,"Bergert, Ryan",0,0.0,10.68468439096682,10.68468439096682,0.0,10.68468439096682,marcel_il,1,9.08,3.546460964591079,6.687912079383317,11.472087920616683,,,,1.0,9.08,11.902,-2.822,il,,,,,
169,623474,"Herget, Jimmy",4,0.0,3.575,3.575,0.0,10.354950255469117,rp3_model,0,9.079103296832734,3.546460964591079,6.687015376216051,11.471191217449418,,,,1.0,9.08,11.902,-2.823,drop,0.0,0.0,,,
170,666157,"Lodolo, Nick",3,3.0,3.4999999999999987,3.4999999999999987,0.0,12.216920311254784,rp3_model,0,9.040347617602812,3.546460964591079,6.648259696986129,11.432435538219496,,,,1.0,9.04,11.902,-2.862,drop,,,,,
171,676083,"Junk, Janson",10,4.0,8.209999999999999,3.5999999999999988,-4.61,9.426761779733477,rp3_model,0,9.023295145176007,3.546460964591079,6.631207224559324,11.41538306579269,TOR,0.9438,0.9438,1.071006281301899,9.66,11.902,-2.879,drop,100.0,18.0,86.7,0.6128,0.1837
172,518876,"Kelly, Merrill",7,4.0,6.842857142857142,13.45,6.607,12.772230460186794,rp3_model,0,8.961561326411362,3.546460964591079,6.569473405794678,11.353649247028045,,,,1.0,8.96,11.902,-2.941,drop,0.0,0.0,,,
173,506433,"Darvish, Yu",0,0.0,10.535729958855402,10.535729958855402,0.0,10.535729958855402,marcel_il,1,8.96,3.546460964591079,6.5679120793833174,11.352087920616684,,,,1.0,8.96,11.902,-2.942,il,,,,,
174,502171,"Cobb, Alex",0,0.0,10.522188216599387,10.522188216599387,0.0,10.522188216599387,marcel_il,1,8.94,3.546460964591079,6.547912079383316,11.332087920616683,,,,1.0,8.94,11.902,-2.962,il,,,,,
175,696149,"Chandler, Bubba",9,3.0,6.733333333333332,4.633333333333333,-2.1,10.354950255469117,rp3_model,0,8.898144480209831,3.546460964591079,6.506056559593148,11.290232400826515,TOR,0.9438,0.9438,1.071006281301899,9.53,11.902,-3.004,drop,,0.0,,,
176,607067,"Rea, Colin",7,4.0,6.871428571428571,5.649999999999999,-1.221,9.784632965851419,rp3_model,0,8.895238191479722,3.546460964591079,6.503150270863038,11.287326112096405,HOU,1.0176,1.0176,1.0017374133697483,8.91,11.902,-3.007,drop,64.0,64.0,81.7,0.612,0.1446
177,682847,"Ortiz, Luis",0,0.0,10.395656585670238,10.395656585670238,0.0,10.395656585670238,marcel_il,1,8.84,3.546460964591079,6.4479120793833165,11.232087920616683,,,,1.0,8.84,11.902,-3.062,il,,,,,
178,663623,"Irvin, Jake",10,4.0,6.88,1.4749999999999996,-5.405,8.408756019458142,rp3_model,0,8.81060498237842,3.546460964591079,6.418517061761737,11.202692902995103,ATL,1.0461,1.0461,0.9753408379763702,8.59,11.902,-3.091,drop,71.4,60.0,70.2,0.5677,0.1273
179,641585,"France, J.P.",0,0.0,10.36857771996413,10.36857771996413,0.0,10.36857771996413,marcel_il,1,8.81,3.546460964591079,6.417912079383317,11.202087920616684,,,,1.0,8.81,11.902,-3.092,il,,,,,
180,681190,"Vásquez, Randy",10,4.0,12.01,10.325,-1.685,7.7533709361737,rp3_model,0,8.758934201656341,3.546460964591079,6.366846281039658,11.151022122273025,,,,1.0,8.76,11.902,-3.143,drop,100.0,46.0,73.8,0.567,0.0941
181,669160,"May, Dustin",10,4.0,7.239999999999997,10.025,2.785,8.714789593977878,rp3_model,0,8.75783346818138,3.546460964591079,6.365745547564696,11.149921388798063,,,,1.0,8.76,11.902,-3.144,drop,3.9,2.0,100.0,0.3874,0.0016
182,678394,"Bello, Brayan",7,1.0,-1.7142857142857149,-7.5,-5.786,10.168409029447979,rp3_model,0,8.73868499484991,3.546460964591079,6.346597074233227,11.130772915466594,,,,1.0,8.74,11.902,-3.163,drop,0.0,0.0,,,
183,702273,"Schultz, Noah",7,4.0,8.899999999999997,6.174999999999998,-2.725,10.354950255469117,rp3_model,0,8.724604475389174,3.546460964591079,6.332516554772491,11.116692396005858,SF,0.9256,0.9256,1.1027664528564252,9.62,11.902,-3.177,drop,,0.0,,,
184,691725,"Painter, Andrew",8,4.0,6.324999999999999,6.225,-0.1,10.354950255469117,rp3_model,0,8.713825133996387,3.546460964591079,6.321737213379704,11.10591305461307,CLE,0.9916,0.9916,1.0419166832574533,9.08,11.902,-3.188,drop,,0.0,,,
185,502043,"Gibson, Kyle",0,0.0,10.244083711059577,10.244083711059577,0.0,10.244083711059577,marcel_il,1,8.71,3.546460964591079,6.3179120793833174,11.102087920616684,,,,1.0,8.71,11.902,-3.192,il,,,,,
186,689441,Coleman Crow,2,1.0,14.499999999999998,14.4,-0.1,10.104055067059187,rp3_model,0,8.70818896657877,3.546460964591079,6.316101045962087,11.100276887195454,,,,1.0,8.71,11.902,-3.194,drop,,,,,
187,669724,Brenan Hanifee,2,2.0,4.4,4.4,0.0,8.874417533285724,rp3_model,0,8.696489583771406,3.546460964591079,6.304401663154723,11.08857750438809,,,,1.0,8.7,11.902,-3.206,drop,,,,,
188,678906,Kai-Wei Teng,3,2.0,5.033333333333332,6.649999999999999,1.617,8.847408229483763,rp3_model,0,8.688004562008715,3.546460964591079,6.295916641392031,11.080092482625398,CHC,1.0306,1.0306,0.9891014863623676,8.59,11.902,-3.214,drop,,,,,
189,671212,"Boyle, Joe",3,0.0,9.199999999999998,9.199999999999998,0.0,5.834994472829901,rp3_model,0,8.682130657877217,3.546460964591079,6.290042737260533,11.0742185784939,,,,1.0,8.68,11.902,-3.22,drop,65.0,13.0,88.9,0.5395,0.1089
190,434378,"Verlander, Justin",0,0.0,10.207273415643296,10.207273415643296,0.0,10.207273415643296,marcel_il,1,8.68,3.546460964591079,6.287912079383316,11.072087920616683,,,,1.0,8.68,11.902,-3.222,il,,,,,
191,679883,Luinder Avila,2,0.0,-4.750000000000001,-4.750000000000001,0.0,9.132315620787333,rp3_model,0,8.617696055496378,3.546460964591079,6.225608134879694,11.009783976113061,,,,1.0,8.62,11.902,-3.284,drop,,,,,
192,650644,"Civale, Aaron",10,4.0,9.5,8.024999999999999,-1.475,9.885676219713005,rp3_model,0,8.600260650357182,3.546460964591079,6.2081727297404985,10.992348570973865,,,,1.0,8.6,11.902,-3.302,drop,54.3,70.0,73.1,0.6561,0.0716
193,670912,"Oviedo, Johan",0,0.0,10.011631200765798,10.011631200765798,0.0,10.011631200765798,marcel_il,1,8.51,3.546460964591079,6.117912079383316,10.902087920616683,,,,1.0,8.51,11.902,-3.392,il,,,,,
194,680732,"Burke, Sean",8,4.0,6.987499999999998,7.1999999999999975,0.212,6.889345663281265,rp3_model,0,8.468033586504221,3.546460964591079,6.075945665887538,10.860121507120905,,,,1.0,8.47,11.902,-3.434,drop,76.2,16.0,91.7,0.5685,0.1388
195,672456,"Montero, Keider",9,4.0,11.966666666666663,10.925,-1.042,8.862408282570831,rp3_model,0,8.46075534694185,3.546460964591079,6.068667426325167,10.852843267558534,,,,1.0,8.46,11.902,-3.441,drop,100.0,23.0,88.9,0.6901,0.1088
196,669920,"Alexander, Jason",0,0.0,9.953925018247793,9.953925018247793,0.0,9.953925018247793,marcel_il,1,8.46,3.546460964591079,6.0679120793833174,10.852087920616684,,,,1.0,8.46,11.902,-3.442,il,,,,,
197,544150,"Suárez, Albert",0,0.0,9.946284666112334,9.946284666112334,0.0,9.946284666112334,marcel_il,1,8.45,3.546460964591079,6.057912079383316,10.842087920616683,,,,1.0,8.45,11.902,-3.452,il,,,,,
198,700249,"Povich, Cade",3,2.0,5.699999999999999,-1.450000000000001,-7.15,7.974406812291985,rp3_model,0,8.444876606010167,3.546460964591079,6.052788685393484,10.83696452662685,,,,1.0,8.44,11.902,-3.457,drop,,,,,
199,701581,"Festa, David",0,0.0,9.914186948444552,9.914186948444552,0.0,9.914186948444552,marcel_il,1,8.43,3.546460964591079,6.037912079383316,10.822087920616683,,,,1.0,8.43,11.902,-3.472,il,,,,,
200,661563,"Gil, Luis",4,0.0,5.174999999999999,5.174999999999999,0.0,11.813492904984917,rp3_model,0,8.402915878865802,3.546460964591079,6.010827958249118,10.795003799482485,,,,1.0,8.4,11.902,-3.499,drop,6.8,3.0,100.0,0.7349,0.6349
201,663992,Richard Lovelady,2,2.0,3.95,3.95,0.0,9.275378489353711,rp3_model,0,8.354962656933228,3.546460964591079,5.962874736316545,10.747050577549912,ATL,1.0461,1.0461,0.9753408379763702,8.15,11.902,-3.547,drop,,,,,
202,594902,"Lively, Ben",0,0.0,9.771176759728316,9.771176759728316,0.0,9.771176759728316,marcel_il,1,8.31,3.546460964591079,5.917912079383317,10.702087920616684,,,,1.0,8.31,11.902,-3.592,il,,,,,
203,669461,"Liberatore, Matthew",10,4.0,7.599999999999999,9.8,2.2,8.815970840429696,rp3_model,0,8.305567505214006,3.546460964591079,5.913479584597322,10.697655425830689,CIN,1.049,1.049,0.9547209279123643,7.93,11.902,-3.597,drop,44.7,21.0,100.0,0.6016,0.2819
204,806185,"Birdsong, Hayden",0,0.0,9.759054366338342,9.759054366338342,0.0,9.759054366338342,marcel_il,1,8.3,3.546460964591079,5.907912079383317,10.692087920616684,,,,1.0,8.3,11.902,-3.602,il,,,,,
205,547179,"Lorenzen, Michael",10,3.0,1.5199999999999985,-0.5666666666666677,-2.087,10.462168050587238,rp3_model,0,8.285040559406193,3.546460964591079,5.8929526387895095,10.677128480022876,AZ,0.9764,0.9764,1.0089354959690806,8.36,11.902,-3.617,drop,5.3,6.0,100.0,0.6172,0.6126
206,680736,"Wrobleski, Justin",7,3.0,15.714285714285712,13.033333333333331,-2.681,10.354950255469117,rp3_model,0,8.24036371715161,3.546460964591079,5.848275796534926,10.632451637768293,MIL,0.9968,0.9968,1.0357322660264239,8.53,11.902,-3.662,drop,100.0,4.0,,,
207,663903,"Singer, Brady",10,4.0,3.86,1.774999999999999,-2.085,10.21440724020354,rp3_model,0,8.235989974979962,3.546460964591079,5.843902054363278,10.628077895596645,STL,1.0214,1.0214,0.9805191437047877,8.08,11.902,-3.666,drop,4.7,7.0,100.0,0.6941,0.4541
208,605135,"Bassitt, Chris",8,2.0,2.5999999999999988,1.2999999999999998,-1.3,10.766513710906906,rp3_model,0,8.228778585673004,3.546460964591079,5.83669066505632,10.620866506289687,,,,1.0,8.23,11.902,-3.673,drop,0.5,1.0,100.0,0.6222,0.4524
209,670102,"Francis, Bowden",0,0.0,9.636021663601147,9.636021663601147,0.0,9.636021663601147,marcel_il,1,8.19,3.546460964591079,5.797912079383316,10.582087920616683,,,,1.0,8.19,11.902,-3.712,il,,,,,
210,663372,"Feltner, Ryan",5,0.0,4.56,4.56,0.0,8.356611298563518,rp3_model,0,8.124313411452537,3.546460964591079,5.732225490835853,10.51640133206922,,,,1.0,8.12,11.902,-3.778,drop,20.6,13.0,100.0,0.5401,0.349
211,607536,"Freeland, Kyle",8,4.0,4.037499999999999,-2.4750000000000014,-6.512,7.2462415683354156,rp3_model,0,8.084272585321521,3.546460964591079,5.692184664704838,10.476360505938205,,,,1.0,8.08,11.902,-3.818,drop,59.0,134.0,76.9,0.5249,0.1253
212,663947,,2,2.0,3.4,3.4,0.0,10.295007611713107,rp3_model,0,8.078273722904125,3.546460964591079,5.686185802287442,10.470361643520809,,,,1.0,8.08,11.902,-3.824,drop,,,,,
