rank,pitcher,player_name,gs_to,gs_last21,fp_per_start_to,fp_per_start_last21,recency_form_gap,prior_fp_per_start,prior_source,data_quality_tag,marcel_baseline,data_driven_estimate,is_on_il_at_split,xfp_rp3_per_start,xfp_rp3_sigma,xfp_rp3_sigma_raw,sigma_calibration_method,xfp_rp3_p25,xfp_rp3_p75,xfp_rp3_decision_p25,xfp_rp3_decision_p75,next_opp_team,next_opp_bat_index,next2_avg_bat_index,schedule_factor,xfp_rp3_per_start_sched,replacement_xfp_per_start,replacement_delta,signal,slump_pct_rank,slump_n_comparable,slump_bounce_pct,slump_next_rate,slump_delta,arche_overall_prior,slope_3yr_prior,traj_career_low_prior,shadow_velo_pct_prior,shadow_bb_pct_prior,high_k_z_year_prior
63,675512,"Melton, Troy",11,3.0,16.99090909090909,16.066666666666666,-0.924,10.468424638849628,rp3_model,data_driven_full,10.468,11.578517177505429,0,11.578517177505429,8.728156686743079,3.621641778731568,global_alpha_v1,5.691375492297222,17.465658862713635,9.135719797750989,14.02131455725987,,,,1.0,11.58,12.211,-0.633,hold,,,,,,,0.0,False,,,
64,702056,"Yesavage, Trey",17,3.0,12.494117647058822,14.3,1.806,10.468424638849628,rp3_model,data_driven_full,10.468,11.568822123619466,0,11.568822123619466,8.728156686743079,3.621641778731568,global_alpha_v1,5.681680438411259,17.455963808827672,9.126024743865024,14.011619503373907,,,,1.0,11.57,12.211,-0.643,hold,,,,,,,0.0,False,66.41221374045801,12.595419847328243,1.1321804736108176
65,675660,"Drohan, Shane",12,3.0,10.641666666666666,14.1,3.458,10.468424638849628,rp3_model,data_driven_full,10.468,11.56064344304848,0,11.56064344304848,8.728156686743079,3.621641778731568,global_alpha_v1,5.673501757840272,17.447785128256683,9.117846063294037,14.00344082280292,PIT,1.0025,1.0025,1.0675885778217968,12.34,12.211,-0.651,hold,,,,,,,0.0,False,,,
66,641154,"López, Pablo",0,0.0,13.48509071302424,13.48509071302424,0.0,13.48509071302424,marcel_il,marcel_il,13.485,,1,11.46,8.728156686743079,3.621641778731568,global_alpha_v1,5.5728583147917945,17.347141685208207,9.01720262024556,13.902797379754444,,,,1.0,11.46,12.211,-0.751,il,,,,,,60.0,-5.5,False,64.50381679389314,52.29007633587786,0.6012560348800456
67,680732,"Burke, Sean",18,3.0,13.138888888888888,21.83333333333333,8.694,6.894279332123896,rp3_model,data_driven_full,6.894,11.450186739421287,0,11.450186739421287,8.728156686743079,3.621641778731568,global_alpha_v1,5.563045054213081,17.337328424629494,9.007389359666846,13.892984119175727,,,,1.0,11.45,12.211,-0.761,hold,76.2,16.0,91.7,0.5685,0.1388,43.0,0.0,True,65.2671755725191,17.938931297709924,-0.3757396964222115
68,680694,"Bradish, Kyle",22,3.0,10.47272727272727,5.633333333333333,-4.839,14.142548665202613,rp3_model,data_driven_full,14.143,11.391433652525762,0,11.391433652525762,8.728156686743079,3.621641778731568,global_alpha_v1,5.504291967317556,17.27857533773397,8.94863627277132,13.834231032280204,PHI,0.9941,0.9941,0.9787498291894504,11.15,12.211,-0.82,hold,9.8,6.0,100.0,0.7073,0.4757,,0.0,False,70.61068702290076,78.62595419847328,1.4598331134541234
69,676974,"Meyer, Max",20,1.0,13.48,4.899999999999999,-8.58,8.359102047653653,rp3_model,marcel_il,8.359,11.367486479143396,1,11.367486479143396,8.728156686743079,3.621641778731568,global_alpha_v1,5.48034479393519,17.2546281643516,8.924689099388955,13.810283858897838,,,,1.0,11.37,12.211,-0.844,il,100.0,19.0,56.2,0.6487,0.0039,52.0,18.0,False,77.48091603053436,93.89312977099237,0.45726324499581483
70,657006,"Steele, Justin",0,0.0,13.347340959132188,13.347340959132188,0.0,13.347340959132188,marcel_il,marcel_il,13.347,,1,11.35,8.728156686743079,3.621641778731568,global_alpha_v1,5.462858314791793,17.237141685208208,8.907202620245558,13.79279737975444,,,,1.0,11.35,12.211,-0.861,il,,,,,,,0.0,False,,,
71,657277,"Webb, Logan",19,3.0,12.33157894736842,12.166666666666666,-0.165,13.81882296353263,rp3_model,data_driven_full,13.819,11.33734758827035,0,11.33734758827035,8.728156686743079,3.621641778731568,global_alpha_v1,5.450205903062143,17.224489273478554,8.894550208515907,13.780144968024793,,,,1.0,11.34,12.211,-0.874,hold,28.5,49.0,100.0,0.7966,0.244,63.0,2.0,False,36.6412213740458,87.78625954198473,0.4794190178723509
72,663556,"McClanahan, Shane",20,3.0,11.11,7.599999999999999,-3.51,13.135913576386,rp3_model,data_driven_full,13.136,11.335446199867738,0,11.335446199867738,8.728156686743079,3.621641778731568,global_alpha_v1,5.448304514659531,17.222587885075946,8.892648820113296,13.77824357962218,,,,1.0,11.34,12.211,-0.876,hold,17.4,12.0,100.0,0.8708,0.1525,,0.0,False,,,
73,675911,"Strider, Spencer",8,0.0,9.537499999999998,9.537499999999998,0.0,12.74695427404744,rp3_model,marcel_il,12.747,11.277962828384506,1,11.277962828384506,8.728156686743079,3.621641778731568,global_alpha_v1,5.3908211431763,17.165104513592713,8.835165448630065,13.720760208138948,,,,1.0,11.28,12.211,-0.933,il,,,,,,48.0,-9.64,False,87.78625954198473,45.038167938931295,0.5619378835902021
74,645261,"Alcantara, Sandy",24,4.0,12.191666666666665,16.174999999999997,3.983,10.277221816369869,rp3_model,data_driven_full,10.277,11.146568722467274,0,11.146568722467274,8.728156686743079,3.621641778731568,global_alpha_v1,5.259427037259068,17.03371040767548,8.703771342712832,13.589366102221716,NYM,1.0092,1.0092,1.050336543597788,11.71,12.211,-1.065,hold,47.2,77.0,84.4,0.704,0.1733,45.0,-5.64,False,79.00763358778626,71.37404580152672,-0.4753461073009962
75,693855,"Seymour, Ian",7,1.0,9.214285714285714,3.899999999999999,-5.314,10.468424638849628,rp3_model,data_driven_thin,10.468,11.106249384583087,0,11.106249384583087,8.728156686743079,3.621641778731568,global_alpha_v1,5.219107699374883,16.993391069791294,8.663452004828647,13.54904676433753,,,,1.0,11.11,12.211,-1.105,hold,,,,,,,0.0,False,,,
76,622491,"Castillo, Luis",17,2.0,7.047058823529411,5.299999999999999,-1.747,12.95037011248502,rp3_model,data_driven_full,12.95,11.016677359127192,0,11.016677359127192,8.728156686743079,3.621641778731568,global_alpha_v1,5.129535673918987,16.9038190443354,8.573879979372752,13.459474738881635,,,,1.0,11.02,12.211,-1.195,hold,1.7,4.0,100.0,0.8121,0.6534,48.0,-6.0,False,75.19083969465649,54.58015267175572,-0.001999275022629339
77,694477,"Patrick, Chad",6,0.0,9.566666666666665,9.566666666666665,0.0,10.790351026618731,rp3_model,data_driven_thin,10.79,10.992463321950977,0,10.992463321950977,8.728156686743079,3.621641778731568,global_alpha_v1,5.1053216367427705,16.879605007159185,8.549665942196535,13.43526070170542,,,,1.0,10.99,12.211,-1.219,hold,75.0,15.0,66.7,0.7429,0.03,50.0,0.0,True,21.374045801526716,51.14503816793893,0.6548350449402315
78,681035,"Scott, Christian",15,3.0,11.713333333333331,15.533333333333331,3.82,10.468424638849628,rp3_model,marcel_il,10.468,10.9601097334659,1,10.9601097334659,8.728156686743079,3.621641778731568,global_alpha_v1,5.072968048257692,16.847251418674105,8.517312353711457,13.40290711322034,,,,1.0,10.96,12.211,-1.251,il,,,,,,,0.0,False,,,
79,650633,"King, Michael",22,3.0,12.895454545454545,11.966666666666663,-0.929,12.824710615971236,rp3_model,data_driven_full,12.825,10.901814763826009,0,10.901814763826009,8.728156686743079,3.621641778731568,global_alpha_v1,5.014673078617802,16.788956449034217,8.459017384071567,13.34461214358045,SF,0.986,0.986,1.0812982042705677,11.79,12.211,-1.31,hold,53.4,31.0,85.2,0.8299,0.1646,50.0,-18.0,False,45.41984732824427,42.74809160305343,1.0930247290855764
80,676962,"Brown, Ben",8,0.0,15.425,15.425,0.0,7.3730265399281025,rp3_model,marcel_il,7.373,10.82390931981991,1,10.82390931981991,8.728156686743079,3.621641778731568,global_alpha_v1,4.936767634611703,16.711051005028118,8.381111940065468,13.266706699574351,,,,1.0,10.82,12.211,-1.387,il,,,,,,52.0,0.0,True,82.06106870229007,27.86259541984733,0.47762516139062877
81,605397,"Musgrove, Joe",0,0.0,12.712829087455065,12.712829087455065,0.0,12.712829087455065,marcel_il,marcel_il,12.713,,1,10.81,8.728156686743079,3.621641778731568,global_alpha_v1,4.922858314791794,16.69714168520821,8.367202620245559,13.252797379754442,,,,1.0,10.81,12.211,-1.401,il,,,,,,,0.0,False,,,
82,623454,Drew Anderson,2,0.0,14.099999999999998,14.099999999999998,0.0,8.750857763852897,rp3_model,data_driven_thin,8.751,,0,10.804452033680844,8.728156686743079,3.621641778731568,global_alpha_v1,4.917310348472636,16.69159371888905,8.3616546539264,13.247249413435284,,,,1.0,10.8,12.211,-1.407,hold,,,,,,,0.0,False,,,
83,608379,"Wacha, Michael",22,3.0,12.704545454545451,15.533333333333331,2.829,12.20414403216738,rp3_model,data_driven_full,12.204,10.79083915836703,0,10.79083915836703,8.728156686743079,3.621641778731568,global_alpha_v1,4.903697473158823,16.677980843575234,8.348041778612588,13.233636538121472,,,,1.0,10.79,12.211,-1.421,hold,72.2,184.0,63.5,0.6668,0.0741,50.0,-2.0,False,26.717557251908396,66.79389312977099,-0.21075582232904194
84,623211,"Brazobán, Huascar",6,0.0,1.85,1.85,0.0,10.468424638849628,rp3_model,data_driven_thin,10.468,10.789913896763895,0,10.789913896763895,8.728156686743079,3.621641778731568,global_alpha_v1,4.902772211555691,16.677055581972105,8.347116517009455,13.23271127651834,,,,1.0,10.79,12.211,-1.421,hold,,,,,,,0.0,False,,,
85,605400,"Nola, Aaron",22,3.0,8.486363636363635,8.999999999999998,0.514,12.046358877969332,rp3_model,data_driven_full,12.046,10.786469937549285,0,10.786469937549285,8.728156686743079,3.621641778731568,global_alpha_v1,4.899328252341077,16.67361162275749,8.343672557794841,13.229267317303725,,,,1.0,10.79,12.211,-1.425,hold,6.1,17.0,100.0,0.7421,0.4226,52.0,-3.5,False,16.793893129770993,64.12213740458014,0.047110204402648445
86,676917,"Cavalli, Cade",24,4.0,10.208333333333332,15.025,4.817,7.069856785349965,rp3_model,data_driven_full,7.07,10.76808372067543,0,10.76808372067543,8.728156686743079,3.621641778731568,global_alpha_v1,4.880942035467223,16.655225405883634,8.325286340920988,13.210881100429871,ATL,1.0096,1.0096,0.9973078803623624,10.74,12.211,-1.443,hold,100.0,5.0,,,,59.0,0.0,True,91.22137404580153,65.2671755725191,0.041174291126660156
87,669358,"Baz, Shane",22,3.0,10.368181818181816,9.966666666666663,-0.402,11.387695014788184,rp3_model,data_driven_full,11.388,10.766236250667182,0,10.766236250667182,8.728156686743079,3.621641778731568,global_alpha_v1,4.879094565458976,16.65337793587539,8.32343887091274,13.209033630421624,,,,1.0,10.77,12.211,-1.445,hold,20.4,10.0,100.0,0.6645,0.2549,53.0,3.0,False,83.58778625954199,32.44274809160305,0.4112543682467943
88,696070,"Rojas, Kendry",4,2.0,9.425,10.45,1.025,10.468424638849628,rp3_model,data_driven_thin,10.468,10.744310838955323,0,10.744310838955323,8.728156686743079,3.621641778731568,global_alpha_v1,4.857169153747119,16.63145252416353,8.301513459200883,13.187108218709769,,,,1.0,10.74,12.211,-1.467,hold,,,,,,,0.0,False,,,
89,669854,"Blanco, Ronel",3,3.0,7.133333333333332,7.133333333333332,0.0,14.257372918960726,rp3_model,data_driven_thin,14.257,10.74305156232128,0,10.74305156232128,8.728156686743079,3.621641778731568,global_alpha_v1,4.855909877113072,16.630193247529483,8.300254182566837,13.18584894207572,,,,1.0,10.74,12.211,-1.468,hold,,,,,,,0.0,False,51.908396946564885,44.274809160305345,0.8176859403623563
90,678022,"Perkins, Jack",9,3.0,7.533333333333333,10.266666666666666,2.733,10.468424638849628,rp3_model,data_driven_full,10.468,10.74293606154192,0,10.74293606154192,8.728156686743079,3.621641778731568,global_alpha_v1,4.855794376333714,16.630077746750125,8.300138681787478,13.185733441296362,,,,1.0,10.74,12.211,-1.468,hold,,,,,,,0.0,False,72.51908396946564,0.7633587786259541,
91,676440,"Bibee, Tanner",23,3.0,11.643478260869562,13.899999999999997,2.257,12.257220398869771,rp3_model,data_driven_full,12.257,10.707648161983537,0,10.707648161983537,8.728156686743079,3.621641778731568,global_alpha_v1,4.8205064767753285,16.59478984719174,8.264850782229093,13.150445541737977,,,,1.0,10.71,12.211,-1.504,hold,28.4,23.0,90.9,0.6872,0.1528,53.0,-2.5,True,22.137404580152673,66.41221374045801,-0.12355645141400225
92,669160,"May, Dustin",20,3.0,11.284999999999998,11.933333333333332,0.648,8.719517693285399,rp3_model,data_driven_full,8.72,10.66818572336614,0,10.66818572336614,8.728156686743079,3.621641778731568,global_alpha_v1,4.781044038157935,16.55532740857435,8.2253883436117,13.110983103120583,,,,1.0,10.67,12.211,-1.543,hold,3.9,2.0,100.0,0.3874,0.0016,42.0,0.0,True,63.74045801526718,52.67175572519084,0.17330999296007552
93,677960,"Weathers, Ryan",21,3.0,12.033333333333331,12.733333333333333,0.7,8.558496411373792,rp3_model,data_driven_full,8.558,10.639349290010296,0,10.639349290010296,8.728156686743079,3.621641778731568,global_alpha_v1,4.75220760480209,16.5264909752185,8.196551910255854,13.082146669764738,,,,1.0,10.64,12.211,-1.572,hold,98.0,48.0,68.9,0.6911,0.142,,0.0,False,94.27480916030534,89.31297709923665,
94,664285,"Valdez, Framber",21,2.0,10.185714285714283,10.3,0.114,14.393540063545885,rp3_model,data_driven_full,14.394,10.617512756275442,0,10.617512756275442,8.728156686743079,3.621641778731568,global_alpha_v1,4.730371071067236,16.50465444148365,8.174715376521,13.060310136029884,,,,1.0,10.62,12.211,-1.594,hold,35.6,57.0,98.2,0.7783,0.2049,57.0,0.5,False,69.46564885496184,39.31297709923664,0.5401955691128172
95,663567,"Lambert, Peter",19,4.0,13.96315789473684,14.424999999999995,0.462,8.987950610374948,rp3_model,data_driven_full,8.988,10.608557052190095,0,10.608557052190095,8.728156686743079,3.621641778731568,global_alpha_v1,4.721415366981891,16.495698737398303,8.165759672435655,13.05135443194454,TEX,0.9823,0.9823,1.0536847543609338,11.18,12.211,-1.603,hold,93.9,31.0,69.6,0.3617,0.244,,0.0,False,,,
96,656427,"Flaherty, Jack",19,1.0,8.826315789473684,5.199999999999999,-3.626,11.845445108199003,rp3_model,marcel_il,11.845,10.567063727745811,1,10.567063727745811,8.728156686743079,3.621641778731568,global_alpha_v1,4.679922042537607,16.454205412954018,8.124266347991371,13.009861107500257,,,,1.0,10.57,12.211,-1.644,il,4.5,8.0,100.0,0.6194,0.3491,53.0,1.0,False,39.69465648854962,35.49618320610687,0.6989254900175226
97,695611,"Jump, Gage",13,4.0,10.046153846153846,6.075,-3.971,10.468424638849628,rp3_model,data_driven_full,10.468,10.525611147562442,0,10.525611147562442,8.728156686743079,3.621641778731568,global_alpha_v1,4.638469462354236,16.41275283277065,8.082813767808,12.968408527316884,DET,1.0122,1.0122,0.9358339416237034,9.85,12.211,-1.686,hold,,,,,,,0.0,False,,,
98,702070,"Cameron, Noah",20,2.0,8.899999999999999,10.9,2.0,13.702736985553983,rp3_model,data_driven_full,13.703,10.493795519751297,0,10.493795519751297,8.728156686743079,3.621641778731568,global_alpha_v1,4.6066538345430885,16.3809372049595,8.050998139996853,12.936592899505737,,,,1.0,10.49,12.211,-1.718,hold,5.3,1.0,100.0,0.6893,0.2419,54.0,0.0,True,10.687022900763358,45.038167938931295,-0.017069622704524168
99,663460,"Bubic, Kris",9,0.0,12.088888888888889,12.088888888888889,0.0,14.098496411373793,rp3_model,marcel_il,14.098,10.477158299631506,1,10.477158299631506,8.728156686743079,3.621641778731568,global_alpha_v1,4.5900166144233,16.36429998483971,8.034360919877065,12.919955679385948,,,,1.0,10.48,12.211,-1.734,il,82.4,61.0,70.7,0.5437,0.0691,64.0,6.12,False,30.15267175572519,41.221374045801525,0.3265879569882416
100,669330,"Wells, Tyler",0,0.0,12.26526343375766,12.26526343375766,0.0,12.26526343375766,marcel_il,marcel_il,12.265,,1,10.43,8.728156686743079,3.621641778731568,global_alpha_v1,4.542858314791793,16.317141685208206,7.987202620245558,12.87279737975444,,,,1.0,10.43,12.211,-1.781,il,,,,,,,0.0,False,32.06106870229007,86.64122137404581,
101,641816,"Mahle, Tyler",18,3.0,9.438888888888888,13.666666666666666,4.228,12.992260272873509,rp3_model,data_driven_full,12.992,10.37740487342978,0,10.37740487342978,8.728156686743079,3.621641778731568,global_alpha_v1,4.490263188221574,16.26454655863799,7.934607493675339,12.820202253184222,,,,1.0,10.38,12.211,-1.834,hold,19.3,26.0,100.0,0.7727,0.3145,52.0,-1.42,False,17.557251908396946,23.66412213740458,0.03698876668819289
102,683004,"Leiter, Jack",15,0.0,8.593333333333332,8.593333333333332,0.0,11.388947487961651,rp3_model,marcel_il,11.389,10.36467774154194,1,10.36467774154194,8.728156686743079,3.621641778731568,global_alpha_v1,4.477536056333733,16.251819426750146,7.9218803617874975,12.80747512129638,,,,1.0,10.36,12.211,-1.847,il,17.2,5.0,100.0,0.7111,0.2112,43.0,0.0,True,93.51145038167938,42.36641221374045,-0.1285661326772813
103,694813,"Stone, Gavin",0,0.0,12.189924982802363,12.189924982802363,0.0,12.189924982802363,marcel_il,marcel_il,12.19,,1,10.36,8.728156686743079,3.621641778731568,global_alpha_v1,4.472858314791793,16.247141685208206,7.917202620245558,12.80279737975444,,,,1.0,10.36,12.211,-1.851,il,,,,,,,0.0,False,,,
104,669199,"Bachar, Lake",4,0.0,6.924999999999999,6.924999999999999,0.0,10.468424638849628,rp3_model,data_driven_thin,10.468,10.323156088938736,0,10.323156088938736,8.728156686743079,3.621641778731568,global_alpha_v1,4.43601440373053,16.210297774146945,7.880358709184295,12.765953468693178,,,,1.0,10.32,12.211,-1.888,hold,,,,,,,0.0,False,,,
105,571510,"Boyd, Matthew",12,3.0,12.20833333333333,17.63333333333333,5.425,11.838822392050732,rp3_model,data_driven_full,11.839,10.313649963323396,0,10.313649963323396,8.728156686743079,3.621641778731568,global_alpha_v1,4.42650827811519,16.200791648531602,7.870852583568954,12.756447343077838,,,,1.0,10.31,12.211,-1.898,hold,60.5,118.0,76.1,0.6241,0.16,54.0,0.75,False,46.18320610687023,88.54961832061069,-0.03056227754047509
106,595345,Steven Okert,2,0.0,3.55,3.55,0.0,9.931840042727917,rp3_model,data_driven_thin,9.932,,0,10.22714157949459,8.728156686743079,3.621641778731568,global_alpha_v1,4.339999894286384,16.1142832647028,7.784344199740149,12.669938959249032,,,,1.0,10.23,12.211,-1.984,hold,,,,,,,0.0,False,,,
107,702193,"Morris, Andrew",3,0.0,5.333333333333333,5.333333333333333,0.0,10.468424638849628,rp3_model,data_driven_thin,10.468,10.221669496423695,0,10.221669496423695,8.728156686743079,3.621641778731568,global_alpha_v1,4.334527811215491,16.108811181631904,7.778872116669255,12.66446687617814,,,,1.0,10.22,12.211,-1.99,hold,,,,,,,0.0,False,,,
108,696149,"Chandler, Bubba",20,2.0,7.989999999999999,10.55,2.56,10.468424638849628,rp3_model,data_driven_full,10.468,10.221607016433804,0,10.221607016433804,8.728156686743079,3.621641778731568,global_alpha_v1,4.334465331225598,16.10874870164201,7.778809636679362,12.664404396188246,,,,1.0,10.22,12.211,-1.99,hold,,0.0,,,,,0.0,False,98.85496183206108,38.93129770992366,
109,687570,"Prielipp, Connor",15,2.0,9.333333333333332,14.65,5.317,10.468424638849628,rp3_model,data_driven_full,10.468,10.218671294400876,0,10.218671294400876,8.728156686743079,3.621641778731568,global_alpha_v1,4.331529609192669,16.105812979609084,7.775873914646434,12.661468674155318,,,,1.0,10.22,12.211,-1.993,hold,,0.0,,,,,0.0,False,,,
110,680736,"Wrobleski, Justin",17,2.0,15.54705882352941,14.349999999999998,-1.197,10.468424638849628,rp3_model,data_driven_full,10.468,10.215718565742783,0,10.215718565742783,8.728156686743079,3.621641778731568,global_alpha_v1,4.328576880534577,16.10286025095099,7.772921185988341,12.658515945497223,,,,1.0,10.22,12.211,-1.996,hold,100.0,4.0,,,,,0.0,False,,,
111,656550,"Holmes, Grant",20,3.0,8.554999999999998,4.733333333333332,-3.822,11.194019301765891,rp3_model,data_driven_full,11.194,10.164450672994676,0,10.164450672994676,8.728156686743079,3.621641778731568,global_alpha_v1,4.277308987786471,16.051592358202882,7.7216532932402355,12.60724805274912,,,,1.0,10.16,12.211,-2.047,hold,9.5,2.0,100.0,0.7469,0.1979,51.0,0.0,True,55.72519083969466,26.717557251908396,0.9919045107104827
112,641482,"Cortes, Nestor",0,0.0,11.940634305554337,11.940634305554337,0.0,11.940634305554337,marcel_il,marcel_il,11.941,,1,10.15,8.728156686743079,3.621641778731568,global_alpha_v1,4.262858314791794,16.037141685208205,7.707202620245559,12.592797379754442,,,,1.0,10.15,12.211,-2.061,il,,,,,,,0.0,False,3.0534351145038165,14.50381679389313,-0.0859311678241711
113,665795,"Cabrera, Edward",14,0.0,7.499999999999999,7.499999999999999,0.0,10.515425902524536,rp3_model,marcel_il,10.515,10.12923561749906,1,10.12923561749906,8.728156686743079,3.621641778731568,global_alpha_v1,4.242093932290853,16.016377302707266,7.686438237744618,12.5720329972535,,,,1.0,10.13,12.211,-2.082,il,36.6,30.0,85.7,0.7142,0.1346,56.0,-0.0,False,93.12977099236642,46.18320610687023,0.5193867034246525
114,579328,"Kikuchi, Yusei",7,0.0,6.6,6.6,0.0,11.404421632472712,rp3_model,marcel_il,11.404,10.122185318739808,1,10.122185318739808,8.728156686743079,3.621641778731568,global_alpha_v1,4.2350436335316015,16.009327003948016,7.679387938985366,12.56498269849425,,,,1.0,10.12,12.211,-2.089,il,28.2,51.0,100.0,0.5992,0.2656,46.0,-4.0,False,76.33587786259542,63.74045801526718,0.14422261441784165
115,622663,"Severino, Luis",12,0.0,9.191666666666665,9.191666666666665,0.0,9.070555253641,rp3_model,marcel_il,9.071,10.119179129815992,1,10.119179129815992,8.728156686743079,3.621641778731568,global_alpha_v1,4.232037444607785,16.006320815024196,7.67638175006155,12.561976509570432,,,,1.0,10.12,12.211,-2.092,il,37.4,67.0,83.6,0.671,0.2493,44.0,4.5,False,78.2442748091603,56.48854961832062,-0.49203169820038795
116,687075,"Sproat, Brandon",18,2.0,8.655555555555555,7.949999999999997,-0.706,10.468424638849628,rp3_model,data_driven_full,10.468,10.079818869539698,0,10.079818869539698,8.728156686743079,3.621641778731568,global_alpha_v1,4.192677184331492,15.966960554747905,7.637021489785257,12.52261624929414,PIT,1.0025,1.0025,1.0675885778217968,10.76,12.211,-2.132,hold,0.0,0.0,,,,,0.0,False,86.64122137404581,85.1145038167939,
117,592662,"Ray, Robbie",21,3.0,10.895238095238094,12.866666666666664,1.971,12.296012867843928,rp3_model,data_driven_full,12.296,10.074237046297709,0,10.074237046297709,8.728156686743079,3.621641778731568,global_alpha_v1,4.187095361089501,15.961378731505912,7.631439666543265,12.517034426052149,,,,1.0,10.07,12.211,-2.137,hold,71.1,177.0,67.8,0.7889,0.0861,51.0,-1.85,False,57.25190839694656,24.427480916030532,0.18885692060513343
118,676106,"Hancock, Emerson",20,2.0,13.434999999999995,10.15,-3.285,8.083922837455063,rp3_model,data_driven_full,8.084,10.058496222858109,0,10.058496222858109,8.728156686743079,3.621641778731568,global_alpha_v1,4.171354537649902,15.945637908066317,7.615698843103667,12.50129360261255,,,,1.0,10.06,12.211,-2.153,hold,100.0,25.0,87.0,0.6607,0.2141,41.0,7.0,False,63.358778625954194,22.900763358778626,-0.5180459095616504
119,656492,"Griffin, Foster",22,3.0,13.577272727272724,7.533333333333331,-6.044,10.468424638849628,rp3_model,data_driven_full,10.468,10.058082793795418,0,10.058082793795418,8.728156686743079,3.621641778731568,global_alpha_v1,4.170941108587211,15.945224479003624,7.615285414040976,12.50088017354986,,,,1.0,10.06,12.211,-2.153,hold,,0.0,,,,,0.0,False,,,
120,647336,"Soroka, Michael",15,0.0,12.946666666666664,12.946666666666664,0.0,10.50380136882498,rp3_model,marcel_il,10.504,10.056051567538056,1,10.056051567538056,8.728156686743079,3.621641778731568,global_alpha_v1,4.168909882329849,15.943193252746262,7.613254187783614,12.498848947292498,,,,1.0,10.06,12.211,-2.155,il,40.6,26.0,96.0,0.7129,0.2125,55.0,-0.17,True,41.98473282442748,25.190839694656486,0.247156818299021
121,687562,"Bennett, Jake",12,4.0,14.116666666666664,12.025,-2.092,10.468424638849628,rp3_model,data_driven_full,10.468,10.031936793538058,0,10.031936793538058,8.728156686743079,3.621641778731568,global_alpha_v1,4.144795108329852,15.919078478746265,7.589139413783617,12.4747341732925,LAD,1.0847,1.0847,0.9687924056905164,9.72,12.211,-2.179,hold,,,,,,,0.0,False,,,
122,690953,"Abel, Mick",3,0.0,14.699999999999998,14.699999999999998,0.0,10.468424638849628,rp3_model,marcel_il,10.468,10.022508865168126,1,10.022508865168126,8.728156686743079,3.621641778731568,global_alpha_v1,4.135367179959919,15.909650550376332,7.579711485413684,12.465306244922568,,,,1.0,10.02,12.211,-2.189,il,100.0,6.0,,,,,0.0,False,90.83969465648855,9.923664122137405,-0.14714889459316818
123,625643,"López, Reynaldo",11,2.0,8.136363636363637,7.449999999999999,-0.686,14.82992498280236,rp3_model,data_driven_full,14.83,10.015701358688736,0,10.015701358688736,8.728156686743079,3.621641778731568,global_alpha_v1,4.128559673480529,15.902843043896942,7.572903978934294,12.458498738443176,,,,1.0,10.02,12.211,-2.196,hold,39.5,47.0,100.0,0.5935,0.2495,,0.0,False,,,
124,837227,"Imai, Tatsuya",12,1.0,10.074999999999998,18.8,8.725,10.468424638849628,rp3_model,data_driven_full,10.468,10.00677477939674,0,10.00677477939674,8.728156686743079,3.621641778731568,global_alpha_v1,4.119633094188535,15.893916464604947,7.563977399642299,12.449572159151185,,,,1.0,10.01,12.211,-2.205,hold,,,,,,,0.0,False,,,
125,688107,"Gasser, Robert",12,3.0,10.308333333333332,15.266666666666666,4.958,10.468424638849628,rp3_model,data_driven_full,10.468,9.959551664662945,0,9.959551664662945,8.728156686743079,3.621641778731568,global_alpha_v1,4.072409979454736,15.846693349871147,7.516754284908501,12.402349044417385,,,,1.0,9.96,12.211,-2.252,hold,,,,,,,0.0,False,,,
126,477132,"Kershaw, Clayton",0,0.0,11.702364295156404,11.702364295156404,0.0,11.702364295156404,marcel_il,marcel_il,11.702,,1,9.95,8.728156686743079,3.621641778731568,global_alpha_v1,4.062858314791793,15.837141685208206,7.507202620245557,12.39279737975444,,,,1.0,9.95,12.211,-2.261,il,,,,,,55.0,-5.21,False,3.816793893129771,50.0,-0.5779251780757291
127,665152,"Kremer, Dean",7,3.0,6.928571428571428,0.0333333333333326,-6.895,10.460357085363295,rp3_model,data_driven_thin,10.46,9.91080528210277,0,9.91080528210277,8.728156686743079,3.621641778731568,global_alpha_v1,4.023663596894563,15.797946967310976,7.468007902348328,12.353602661857211,,,,1.0,9.91,12.211,-2.301,hold,,,,,,52.0,2.5,False,18.702290076335878,80.91603053435115,-0.2192852761891666
128,663436,"Martin, Davis",21,3.0,11.795238095238094,12.0,0.205,8.853777195260284,rp3_model,data_driven_full,8.854,9.907233346423132,0,9.907233346423132,8.728156686743079,3.621641778731568,global_alpha_v1,4.020091661214925,15.794375031631338,7.46443596666869,12.350030726177572,,,,1.0,9.91,12.211,-2.304,hold,100.0,39.0,75.0,0.6106,0.0801,40.0,-12.0,False,52.29007633587786,63.358778625954194,-0.465001792461965
129,690990,"Horton, Cade",2,0.0,9.1,9.1,0.0,11.720366288645634,rp3_model,marcel_il,11.72,,1,9.891311758666816,8.728156686743079,3.621641778731568,global_alpha_v1,4.004170073458608,15.77845344387502,7.448514378912373,12.334109138421256,,,,1.0,9.89,12.211,-2.32,il,,,,,,55.0,0.0,True,85.87786259541986,58.396946564885496,-0.17837404495350564
