rank,pitcher,player_name,gs_to,gs_last21,fp_per_start_to,fp_per_start_last21,recency_form_gap,prior_fp_per_start,prior_source,data_quality_tag,marcel_baseline,data_driven_estimate,is_on_il_at_split,xfp_rp3_per_start,xfp_rp3_sigma,xfp_rp3_sigma_raw,sigma_calibration_method,xfp_rp3_p25,xfp_rp3_p75,xfp_rp3_decision_p25,xfp_rp3_decision_p75,next_opp_team,next_opp_bat_index,next2_avg_bat_index,schedule_factor,xfp_rp3_per_start_sched,replacement_xfp_per_start,replacement_delta,signal,slump_pct_rank,slump_n_comparable,slump_bounce_pct,slump_next_rate,slump_delta,arche_overall_prior,slope_3yr_prior,traj_career_low_prior,shadow_velo_pct_prior,shadow_bb_pct_prior,high_k_z_year_prior
62,656427,"Flaherty, Jack",18,3.0,9.249999999999998,20.0,10.75,11.84605041664162,rp3_model,data_driven_full,11.846,11.105320500710942,0,11.105320500710942,9.09904055137594,3.77553549849624,global_alpha_v1,4.968017648807871,17.24262335261401,8.558721806975228,13.651919194446656,PHI,0.9926,0.9926,1.010410530046309,11.22,11.809,-0.704,hold,4.5,8.0,100.0,0.6194,0.3491,53.0,1.0,False,39.69465648854962,35.49618320610687,0.6989254900175228
63,622491,"Castillo, Luis",15,3.0,7.813333333333333,13.333333333333334,5.52,12.95092655488149,rp3_model,data_driven_full,12.951,11.088568285663516,0,11.088568285663516,9.09904055137594,3.77553549849624,global_alpha_v1,4.951265433760446,17.225871137566585,8.541969591927803,13.63516697939923,TB,0.9855,0.9855,0.9900533362535014,10.98,11.809,-0.72,hold,1.7,4.0,100.0,0.8121,0.6534,48.0,-6.0,False,75.19083969465649,54.58015267175572,-0.0019992750226292457
64,571510,"Boyd, Matthew",8,3.0,10.8375,11.9,1.062,11.839880183537092,rp3_model,data_driven_full,11.84,11.06722905637674,0,11.06722905637674,9.09904055137594,3.77553549849624,global_alpha_v1,4.929926204473668,17.20453190827981,8.520630362641025,13.613827750112453,CIN,1.0145,1.0145,0.9775174648064296,10.82,11.809,-0.742,hold,60.5,118.0,76.1,0.6241,0.16,54.0,0.75,False,46.18320610687023,88.54961832061069,-0.030562277540474952
65,675911,"Strider, Spencer",8,0.0,9.537499999999998,9.537499999999998,0.0,12.7479435049745,rp3_model,marcel_il,12.748,11.063060110669866,1,11.063060110669866,9.09904055137594,3.77553549849624,global_alpha_v1,4.925757258766796,17.20036296257294,8.516461416934153,13.60965880440558,,,,1.0,11.06,11.809,-0.746,il,,,,,,48.0,-9.64,False,87.78625954198473,45.038167938931295,0.5619378835902024
66,645261,"Alcantara, Sandy",20,4.0,11.695,16.275,4.58,10.278097528993822,rp3_model,data_driven_full,10.278,11.058107029062295,0,11.058107029062295,9.09904055137594,3.77553549849624,global_alpha_v1,4.920804177159225,17.195409880965364,8.511508335326582,13.604705722798007,CLE,0.9466,0.9466,1.0456316836984891,11.56,11.809,-0.751,hold,47.2,77.0,84.4,0.704,0.1733,45.0,-5.64,False,79.00763358778626,71.37404580152672,-0.4753461073009959
67,663558,"Morán, Jovani",3,0.0,-1.0333333333333334,-1.0333333333333334,0.0,10.511159414898476,rp3_model,data_driven_thin,10.511,11.036935085282266,0,11.036935085282266,9.09904055137594,3.77553549849624,global_alpha_v1,4.899632233379196,17.17423793718534,8.490336391546553,13.58353377901798,,,,1.0,11.04,11.809,-0.772,hold,,,,,,,0.0,False,,,
68,699134,"Rodriguez, Bradgley",3,0.0,3.633333333333333,3.633333333333333,0.0,10.511159414898476,rp3_model,data_driven_thin,10.511,10.999311026325046,0,10.999311026325046,9.09904055137594,3.77553549849624,global_alpha_v1,4.862008174421975,17.13661387822812,8.452712332589332,13.54590972006076,,,,1.0,11.0,11.809,-0.81,hold,,,,,,,0.0,False,,,
69,605400,"Nola, Aaron",19,4.0,8.61578947368421,11.849999999999998,3.234,12.047030808410351,rp3_model,data_driven_full,12.047,10.995140993301916,0,10.995140993301916,9.09904055137594,3.77553549849624,global_alpha_v1,4.857838141398844,17.132443845204985,8.448542299566201,13.541739687037628,DET,1.0081,1.0081,0.9948750045868135,10.94,11.809,-0.814,hold,6.1,17.0,100.0,0.7421,0.4226,52.0,-3.5,False,16.793893129770993,64.12213740458014,0.0471102044026486
70,675512,"Melton, Troy",8,4.0,17.3375,21.025,3.688,10.511159414898476,rp3_model,data_driven_full,10.511,10.961667037291628,0,10.961667037291628,9.09904055137594,3.77553549849624,global_alpha_v1,4.824364185388557,17.0989698891947,8.415068343555914,13.508265731027342,,,,1.0,10.96,11.809,-0.847,hold,,,,,,,0.0,False,,,
71,664285,"Valdez, Framber",19,4.0,10.173684210526313,11.799999999999995,1.626,14.394125471436965,rp3_model,data_driven_full,14.394,10.947800665488169,0,10.947800665488169,9.09904055137594,3.77553549849624,global_alpha_v1,4.810497813585096,17.08510351739124,8.401201971752453,13.49439935922388,,,,1.0,10.95,11.809,-0.861,hold,35.6,57.0,98.2,0.7783,0.2049,57.0,0.5,False,69.46564885496184,39.31297709923664,0.5401955691128174
72,680732,"Burke, Sean",15,4.0,11.239999999999998,18.725,7.485,6.89613736586515,rp3_model,data_driven_full,6.896,10.943919636241937,0,10.943919636241937,9.09904055137594,3.77553549849624,global_alpha_v1,4.806616784338864,17.081222488145006,8.397320942506221,13.490518329977649,ATH,0.9997,0.9997,1.0108547998542856,11.06,11.809,-0.865,hold,76.2,16.0,91.7,0.5685,0.1388,43.0,0.0,True,65.2671755725191,17.938931297709924,-0.3757396964222114
73,657277,"Webb, Logan",16,4.0,12.3625,9.849999999999998,-2.513,13.81934925387806,rp3_model,data_driven_full,13.819,10.938030647212065,0,10.938030647212065,9.09904055137594,3.77553549849624,global_alpha_v1,4.800727795308992,17.075333499115132,8.39143195347635,13.484629340947777,,,,1.0,10.94,11.809,-0.871,hold,28.5,49.0,100.0,0.7966,0.244,63.0,2.0,False,36.6412213740458,87.78625954198473,0.4794190178723511
74,643377,"Jax, Griffin",13,3.0,9.961538461538462,14.266666666666666,4.305,10.511159414898476,rp3_model,data_driven_full,10.511,10.893254304505074,0,10.893254304505074,9.09904055137594,3.77553549849624,global_alpha_v1,4.755951452602004,17.030557156408143,8.34665561076936,13.439852998240788,SEA,0.9989,0.9989,0.976772012091126,10.64,11.809,-0.916,hold,,,,,,,0.0,False,,,
75,700712,"Ureña, Walbert",15,4.0,11.973333333333333,9.9,-2.073,10.511159414898476,rp3_model,data_driven_full,10.511,10.88152934250294,0,10.88152934250294,9.09904055137594,3.77553549849624,global_alpha_v1,4.7442264905998695,17.01883219440601,8.334930648767227,13.428128036238654,,,,1.0,10.88,11.809,-0.927,hold,,0.0,,,,,0.0,False,,,
76,623454,Drew Anderson,2,0.0,14.099999999999998,14.099999999999998,0.0,8.750857763852897,rp3_model,data_driven_thin,8.751,,0,10.87945130166552,9.09904055137594,3.77553549849624,global_alpha_v1,4.74214844976245,17.01675415356859,8.332852607929807,13.426049995401234,,,,1.0,10.88,11.809,-0.929,hold,,,,,,,0.0,False,,,
77,624133,"Suarez, Ranger",17,3.0,13.176470588235292,10.799999999999995,-2.376,12.443869893444957,rp3_model,marcel_il,12.444,10.842350796027809,1,10.842350796027809,9.09904055137594,3.77553549849624,global_alpha_v1,4.705047944124738,16.97965364793088,8.295752102292095,13.388949489763522,,,,1.0,10.84,11.809,-0.967,il,73.5,83.0,68.3,0.7479,0.1437,62.0,5.5,False,5.343511450381679,85.1145038167939,0.3745431798462202
78,656492,"Griffin, Foster",19,4.0,14.53157894736842,22.225,7.693,10.511159414898476,rp3_model,data_driven_full,10.511,10.818905568086016,0,10.818905568086016,9.09904055137594,3.77553549849624,global_alpha_v1,4.681602716182944,16.956208419989085,8.272306874350301,13.365504261821728,,,,1.0,10.82,11.809,-0.99,hold,,0.0,,,,,0.0,False,,,
79,605397,"Musgrove, Joe",0,0.0,12.714498414644472,12.714498414644472,0.0,12.714498414644472,marcel_il,marcel_il,12.714,,1,10.81,9.09904055137594,3.77553549849624,global_alpha_v1,4.67269714809693,16.94730285190307,8.263401306264287,13.356598693735714,,,,1.0,10.81,11.809,-0.999,il,,,,,,,0.0,False,,,
80,650633,"King, Michael",19,4.0,13.042105263157891,14.999999999999996,1.958,12.82577898537246,rp3_model,data_driven_full,12.826,10.733016082254926,0,10.733016082254926,9.09904055137594,3.77553549849624,global_alpha_v1,4.595713230351855,16.870318934157996,8.186417388519212,13.27961477599064,,,,1.0,10.73,11.809,-1.076,hold,53.4,31.0,85.2,0.8299,0.1646,50.0,-18.0,False,45.41984732824427,42.74809160305343,1.0930247290855766
81,676917,"Cavalli, Cade",19,4.0,8.957894736842105,10.099999999999998,1.142,7.0737417649907695,rp3_model,data_driven_full,7.074,10.721542573821267,0,10.721542573821267,9.09904055137594,3.77553549849624,global_alpha_v1,4.5842397219181965,16.85884542572434,8.174943880085554,13.26814126755698,,,,1.0,10.72,11.809,-1.087,hold,100.0,5.0,,,,59.0,0.0,True,91.22137404580153,65.2671755725191,0.041174291126660156
82,669160,"May, Dustin",16,2.0,11.356249999999998,3.999999999999999,-7.356,8.7212983089541,rp3_model,data_driven_full,8.721,10.716764370514268,0,10.716764370514268,9.09904055137594,3.77553549849624,global_alpha_v1,4.579461518611197,16.85406722241734,8.170165676778554,13.26336306424998,ATL,1.0076,1.0076,0.95441830304753,10.23,11.809,-1.092,hold,3.9,2.0,100.0,0.3874,0.0016,42.0,0.0,True,63.74045801526718,52.67175572519084,0.17330999296007588
83,702193,"Morris, Andrew",3,0.0,5.333333333333333,5.333333333333333,0.0,10.511159414898476,rp3_model,data_driven_thin,10.511,10.68625707815796,0,10.68625707815796,9.09904055137594,3.77553549849624,global_alpha_v1,4.5489542262548905,16.82355993006103,8.139658384422248,13.232855771893677,,,,1.0,10.69,11.809,-1.123,hold,,,,,,,0.0,False,,,
84,676962,"Brown, Ben",8,0.0,15.425,15.425,0.0,7.375697463431154,rp3_model,marcel_il,7.376,10.60946470439656,1,10.60946470439656,9.09904055137594,3.77553549849624,global_alpha_v1,4.472161852493489,16.74676755629963,8.062866010660846,13.156063398132272,,,,1.0,10.61,11.809,-1.199,il,,,,,,52.0,0.0,True,82.06106870229007,27.86259541984733,0.47762516139062905
85,608379,"Wacha, Michael",19,4.0,12.257894736842104,11.575,-0.683,12.20475803757038,rp3_model,data_driven_full,12.205,10.586567869005464,0,10.586567869005464,9.09904055137594,3.77553549849624,global_alpha_v1,4.449265017102393,16.723870720908536,8.03996917526975,13.133166562741176,,,,1.0,10.59,11.809,-1.222,hold,72.2,184.0,63.5,0.6668,0.0741,50.0,-2.0,False,26.717557251908396,66.79389312977099,-0.21075582232904172
86,702056,"Yesavage, Trey",13,3.0,13.76923076923077,16.5,2.731,10.511159414898476,rp3_model,data_driven_full,10.511,10.556497364347456,0,10.556497364347456,9.09904055137594,3.77553549849624,global_alpha_v1,4.419194512444385,16.693800216250526,8.009898670611742,13.10309605808317,SD,0.9738,0.9738,1.0948449675608745,11.56,11.809,-1.252,hold,,,,,,,0.0,False,66.41221374045801,12.595419847328243,1.1321804736108168
87,676282,"Cantillo, Joey",19,4.0,9.789473684210526,16.974999999999998,7.186,12.807939958207037,rp3_model,data_driven_full,12.808,10.546615570867646,0,10.546615570867646,9.09904055137594,3.77553549849624,global_alpha_v1,4.409312718964575,16.683918422770716,8.000016877131932,13.09321426460336,MIA,0.9814,0.9814,1.0085540572539125,10.64,11.809,-1.262,hold,6.7,1.0,100.0,0.7881,0.1211,58.0,0.0,True,32.82442748091603,32.06106870229007,0.6809998404825688
88,669199,"Bachar, Lake",4,0.0,6.924999999999999,6.924999999999999,0.0,10.511159414898476,rp3_model,data_driven_thin,10.511,10.523485847752037,0,10.523485847752037,9.09904055137594,3.77553549849624,global_alpha_v1,4.386182995848964,16.660788699655107,7.976887154016321,13.070084541487748,,,,1.0,10.52,11.809,-1.285,hold,,,,,,,0.0,False,,,
89,675660,"Drohan, Shane",8,3.0,8.812499999999998,10.9,2.088,10.511159414898476,rp3_model,data_driven_full,10.511,10.516825246383435,0,10.516825246383435,9.09904055137594,3.77553549849624,global_alpha_v1,4.3795223944803645,16.654128098286506,7.970226552647722,13.063423940119147,PIT,1.0171,1.0171,0.9512970753412896,10.0,11.809,-1.292,hold,,,,,,,0.0,False,,,
90,623211,"Brazobán, Huascar",6,0.0,1.85,1.85,0.0,10.511159414898476,rp3_model,data_driven_thin,10.511,10.498590341838076,0,10.498590341838076,9.09904055137594,3.77553549849624,global_alpha_v1,4.361287489935005,16.635893193741147,7.951991648102362,13.04518903557379,,,,1.0,10.5,11.809,-1.31,hold,,,,,,,0.0,False,,,
91,694477,"Patrick, Chad",6,0.0,9.566666666666665,9.566666666666665,0.0,10.792131642287435,rp3_model,data_driven_thin,10.792,10.456623801917909,0,10.456623801917909,9.09904055137594,3.77553549849624,global_alpha_v1,4.319320950014838,16.59392665382098,7.910025108182195,13.003222495653622,,,,1.0,10.46,11.809,-1.352,hold,75.0,15.0,66.7,0.7429,0.03,50.0,0.0,True,21.374045801526716,51.14503816793893,0.6548350449402319
92,687075,"Sproat, Brandon",15,3.0,9.406666666666666,15.8,6.393,10.511159414898476,rp3_model,data_driven_full,10.511,10.44390917808802,0,10.44390917808802,9.09904055137594,3.77553549849624,global_alpha_v1,4.306606326184948,16.58121202999109,7.897310484352305,12.990507871823732,PIT,1.0171,1.0171,0.9512970753412896,9.94,11.809,-1.365,hold,0.0,0.0,,,,,0.0,False,86.64122137404581,85.1145038167939,
93,669330,"Wells, Tyler",0,0.0,12.268550724222957,12.268550724222957,0.0,12.268550724222957,marcel_il,marcel_il,12.269,,1,10.43,9.09904055137594,3.77553549849624,global_alpha_v1,4.292697148096929,16.567302851903072,7.883401306264286,12.976598693735712,,,,1.0,10.43,11.809,-1.379,il,,,,,,,0.0,False,32.06106870229007,86.64122137404581,
94,808963,"Sasaki, Roki",16,3.0,8.631249999999998,1.966666666666665,-6.665,10.511159414898476,rp3_model,data_driven_full,10.511,10.401794342745069,0,10.401794342745069,9.09904055137594,3.77553549849624,global_alpha_v1,4.264491490841998,16.53909719464814,7.855195649009355,12.948393036480782,,,,1.0,10.4,11.809,-1.407,hold,0.0,0.0,,,,,0.0,False,89.69465648854961,3.435114503816794,
95,676440,"Bibee, Tanner",19,3.0,11.11578947368421,7.966666666666665,-3.149,12.257815590736747,rp3_model,data_driven_full,12.258,10.37880773259331,0,10.37880773259331,9.09904055137594,3.77553549849624,global_alpha_v1,4.24150488069024,16.51611058449638,7.832209038857597,12.925406426329024,MIA,0.9814,0.9814,1.0085540572539125,10.47,11.809,-1.43,hold,28.4,23.0,90.9,0.6872,0.1528,53.0,-2.5,True,22.137404580152673,66.41221374045801,-0.12355645141400215
96,669432,"Rogers, Trevor",17,4.0,8.988235294117645,18.275,9.287,11.693106651664062,rp3_model,data_driven_full,11.693,10.37865740012045,0,10.37865740012045,9.09904055137594,3.77553549849624,global_alpha_v1,4.2413545482173785,16.51596025202352,7.832058706384736,12.925256093856165,,,,1.0,10.38,11.809,-1.43,hold,28.9,28.0,89.3,0.6183,0.3177,58.0,1.79,False,23.282442748091604,82.82442748091603,0.4538480238805513
97,694813,"Stone, Gavin",0,0.0,12.191959972138022,12.191959972138022,0.0,12.191959972138022,marcel_il,marcel_il,12.192,,1,10.36,9.09904055137594,3.77553549849624,global_alpha_v1,4.222697148096929,16.497302851903072,7.813401306264286,12.906598693735711,,,,1.0,10.36,11.809,-1.449,il,,,,,,,0.0,False,,,
98,680736,"Wrobleski, Justin",15,3.0,15.706666666666663,17.999999999999996,2.293,10.511159414898476,rp3_model,data_driven_full,10.511,10.357001850936484,0,10.357001850936484,9.09904055137594,3.77553549849624,global_alpha_v1,4.219698999033412,16.494304702839553,7.810403157200769,12.903600544672196,,,,1.0,10.36,11.809,-1.452,hold,100.0,4.0,,,,,0.0,False,,,
99,677960,"Weathers, Ryan",18,4.0,11.905555555555557,5.674999999999999,-6.231,8.56053140070945,rp3_model,data_driven_full,8.561,10.34822030719321,0,10.34822030719321,9.09904055137594,3.77553549849624,global_alpha_v1,4.21091745529014,16.48552315909628,7.801621613457497,12.894819000928925,WSH,1.0407,1.0407,0.9290261085036512,9.61,11.809,-1.461,hold,98.0,48.0,68.9,0.6911,0.142,,0.0,False,94.27480916030534,89.31297709923665,
100,665152,"Kremer, Dean",4,2.0,12.099999999999998,10.05,-2.05,10.460981862790913,rp3_model,data_driven_thin,10.461,10.325444058504456,0,10.325444058504456,9.09904055137594,3.77553549849624,global_alpha_v1,4.188141206601385,16.462746910407525,7.778845364768742,12.87204275224017,,,,1.0,10.33,11.809,-1.484,hold,,,,,,52.0,2.5,False,18.702290076335878,80.91603053435115,-0.21928527618916646
101,687562,"Bennett, Jake",8,4.0,15.162499999999998,21.525,6.363,10.511159414898476,rp3_model,data_driven_full,10.511,10.301491074493851,0,10.301491074493851,9.09904055137594,3.77553549849624,global_alpha_v1,4.164188222590781,16.438793926396922,7.754892380758138,12.848089768229563,,,,1.0,10.3,11.809,-1.507,hold,,,,,,,0.0,False,,,
102,663460,"Bubic, Kris",9,0.0,12.088888888888889,12.088888888888889,0.0,14.10053140070945,rp3_model,marcel_il,14.101,10.262523683837172,1,10.262523683837172,9.09904055137594,3.77553549849624,global_alpha_v1,4.125220831934103,16.399826535740246,7.71592499010146,12.809122377572889,,,,1.0,10.26,11.809,-1.546,il,82.4,61.0,70.7,0.5437,0.0691,64.0,6.12,False,30.15267175572519,41.221374045801525,0.32658795698824206
103,678022,"Perkins, Jack",6,3.0,6.166666666666667,7.033333333333334,0.867,10.511159414898476,rp3_model,data_driven_thin,10.511,10.246548523549958,0,10.246548523549958,9.09904055137594,3.77553549849624,global_alpha_v1,4.109245671646887,16.383851375453027,7.699949829814244,12.793147217285672,,,,1.0,10.25,11.809,-1.562,hold,,,,,,,0.0,False,72.51908396946564,0.7633587786259541,
104,595345,Steven Okert,2,0.0,3.55,3.55,0.0,9.931840042727917,rp3_model,data_driven_thin,9.932,,0,10.197042297071317,9.09904055137594,3.77553549849624,global_alpha_v1,4.059739445168244,16.334345148974386,7.650443603335601,12.743640990807029,,,,1.0,10.2,11.809,-1.612,hold,,,,,,,0.0,False,,,
105,694738,"Roupp, Landen",18,3.0,11.261111111111113,8.966666666666667,-2.294,9.217876496299931,rp3_model,data_driven_full,9.218,10.17713703125993,0,10.17713703125993,8.200226624157867,3.402583661476293,global_alpha_v1,4.646084173265448,15.708189889254411,7.88209435159417,12.47217971092569,,,,1.0,10.18,11.809,-1.632,hold,100.0,20.0,76.5,0.7346,0.1594,53.0,0.0,True,35.49618320610687,46.94656488549619,-0.364116416614395
106,665795,"Cabrera, Edward",14,1.0,7.499999999999999,9.5,2.0,10.5162028984527,rp3_model,marcel_il,10.516,10.156535437184951,1,10.156535437184951,8.200226624157867,3.402583661476293,global_alpha_v1,4.625482579190472,15.687588295179436,7.861492757519193,12.451578116850712,,,,1.0,10.16,11.809,-1.652,il,36.6,30.0,85.7,0.7142,0.1346,56.0,-0.0,False,93.12977099236642,46.18320610687023,0.5193867034246528
107,641482,"Cortes, Nestor",0,0.0,11.941961472512372,11.941961472512372,0.0,11.941961472512372,marcel_il,marcel_il,11.942,,1,10.15,8.200226624157867,3.402583661476293,global_alpha_v1,4.618947142005519,15.681052857994482,7.854957320334241,12.44504267966576,,,,1.0,10.15,11.809,-1.659,il,,,,,,,0.0,False,3.0534351145038165,14.50381679389313,-0.08593116782417087
108,683004,"Leiter, Jack",15,0.0,8.593333333333332,8.593333333333332,0.0,11.390371980496614,rp3_model,marcel_il,11.39,10.149898917756651,1,10.149898917756651,8.200226624157867,3.402583661476293,global_alpha_v1,4.618846059762172,15.680951775751137,7.854856238090893,12.444941597422414,,,,1.0,10.15,11.809,-1.659,il,17.2,5.0,100.0,0.7111,0.2112,43.0,0.0,True,93.51145038167938,42.36641221374045,-0.12856613267728131
109,701656,"Henderson, Logan",6,1.0,13.199999999999998,14.599999999999998,1.4,10.511159414898476,rp3_model,data_driven_thin,10.511,10.047754683824452,0,10.047754683824452,8.200226624157867,3.402583661476293,global_alpha_v1,4.516701825829971,15.578807541818934,7.752712004158693,12.342797363490211,,,,1.0,10.05,11.809,-1.761,hold,,,,,,,0.0,False,33.587786259541986,54.19847328244275,
110,641835,"Mayza, Tim",3,2.0,3.766666666666666,2.85,-0.917,10.511159414898476,rp3_model,data_driven_thin,10.511,10.01458988954475,0,10.01458988954475,8.200226624157867,3.402583661476293,global_alpha_v1,4.483537031550268,15.545642747539231,7.71954720987899,12.30963256921051,,,,1.0,10.01,11.809,-1.794,hold,,,,,,,0.0,False,,,
111,656550,"Holmes, Grant",17,3.0,9.229411764705882,11.466666666666669,2.237,11.195961791586292,rp3_model,data_driven_full,11.196,10.000147503927488,0,10.000147503927488,8.200226624157867,3.402583661476293,global_alpha_v1,4.469094645933005,15.531200361921968,7.705104824261727,12.295190183593244,,,,1.0,10.0,11.809,-1.809,hold,9.5,2.0,100.0,0.7469,0.1979,51.0,0.0,True,55.72519083969466,26.717557251908396,0.9919045107104827
112,477132,"Kershaw, Clayton",0,0.0,11.70350693622723,11.70350693622723,0.0,11.70350693622723,marcel_il,marcel_il,11.704,,1,9.95,8.200226624157867,3.402583661476293,global_alpha_v1,4.418947142005518,15.48105285799448,7.65495732033424,12.245042679665758,,,,1.0,9.95,11.809,-1.859,il,,,,,,55.0,-5.21,False,3.816793893129771,50.0,-0.5779251780757289
113,641816,"Mahle, Tyler",14,3.0,7.842857142857142,10.399999999999997,2.557,12.994774083229322,rp3_model,data_driven_full,12.995,9.924050573114313,0,9.924050573114313,8.200226624157867,3.402583661476293,global_alpha_v1,4.392997715119829,15.455103431108792,7.629007893448551,12.21909325278007,COL,0.9775,0.9775,0.9967425964619236,9.89,11.809,-1.885,hold,19.3,26.0,100.0,0.7727,0.3145,52.0,-1.42,False,17.557251908396946,23.66412213740458,0.03698876668819293
114,579328,"Kikuchi, Yusei",7,0.0,6.6,6.6,0.0,11.404963951965716,rp3_model,marcel_il,11.405,9.907166903347903,1,9.907166903347903,8.200226624157867,3.402583661476293,global_alpha_v1,4.376114045353422,15.438219761342385,7.612124223682144,12.202209583013662,,,,1.0,9.91,11.809,-1.902,il,28.2,51.0,100.0,0.5992,0.2656,46.0,-4.0,False,76.33587786259542,63.74045801526718,0.14422261441784176
115,622663,"Severino, Luis",12,0.0,9.191666666666665,9.191666666666665,0.0,9.071206698397845,rp3_model,marcel_il,9.071,9.904203547311146,1,9.904203547311146,8.200226624157867,3.402583661476293,global_alpha_v1,4.373150689316665,15.435256405305628,7.609160867645387,12.199246226976909,,,,1.0,9.9,11.809,-1.905,il,37.4,67.0,83.6,0.671,0.2493,44.0,4.5,False,78.2442748091603,56.48854961832062,-0.4920316982003877
116,625643,"López, Reynaldo",8,3.0,8.6375,12.3,3.663,14.83195997213802,rp3_model,data_driven_full,14.832,9.900870346277609,0,9.900870346277609,8.200226624157867,3.402583661476293,global_alpha_v1,4.369817488283125,15.431923204272088,7.605827666611847,12.195913025943366,STL,1.0258,1.0258,0.9374847749568056,9.28,11.809,-1.908,hold,39.5,47.0,100.0,0.5935,0.2495,,0.0,False,,,
117,681035,"Scott, Christian",12,3.0,10.758333333333333,12.333333333333334,1.575,10.511159414898476,rp3_model,marcel_il,10.511,9.90083798235777,1,9.90083798235777,8.200226624157867,3.402583661476293,global_alpha_v1,4.369785124363288,15.431890840352253,7.60579530269201,12.19588066202353,,,,1.0,9.9,11.809,-1.908,il,,,,,,,0.0,False,,,
118,663567,"Lambert, Peter",14,3.0,13.414285714285713,11.933333333333332,-1.481,8.993573607223482,rp3_model,data_driven_full,8.994,9.891536275320805,0,9.891536275320805,8.200226624157867,3.402583661476293,global_alpha_v1,4.360483417326323,15.422589133315286,7.596493595655045,12.186578954986564,TEX,0.9947,0.9947,1.036197040050763,10.25,11.809,-1.917,hold,93.9,31.0,69.6,0.3617,0.244,,0.0,False,,,
119,688107,"Gasser, Robert",8,3.0,10.75,15.6,4.85,10.511159414898476,rp3_model,data_driven_full,10.511,9.860423886842664,0,9.860423886842664,8.200226624157867,3.402583661476293,global_alpha_v1,4.329371028848183,15.391476744837146,7.565381207176904,12.155466566508425,,,,1.0,9.86,11.809,-1.949,hold,,,,,,,0.0,False,,,
120,686752,"Pepiot, Ryan",0,0.0,11.594908322251865,11.594908322251865,0.0,11.594908322251865,marcel_il,marcel_il,11.595,,1,9.86,8.200226624157867,3.402583661476293,global_alpha_v1,4.328947142005518,15.39105285799448,7.56495732033424,12.155042679665758,,,,1.0,9.86,11.809,-1.949,il,,,,,,49.0,-8.0,False,67.55725190839695,40.458015267175576,0.5338305909228865
121,669358,"Baz, Shane",18,3.0,10.266666666666664,8.766666666666666,-1.5,11.388684245715242,rp3_model,data_driven_full,11.389,9.852503228498875,0,9.852503228498875,8.200226624157867,3.402583661476293,global_alpha_v1,4.321450370504394,15.383556086493355,7.557460548833116,12.147545908164634,KC,0.998,0.998,0.9749250553078482,9.61,11.809,-1.956,hold,20.4,10.0,100.0,0.6645,0.2549,53.0,3.0,False,83.58778625954199,32.44274809160305,0.41125436824679446
122,647336,"Soroka, Michael",15,0.0,12.946666666666664,12.946666666666664,0.0,10.506175523049915,rp3_model,marcel_il,10.506,9.841532725356478,1,9.841532725356478,8.200226624157867,3.402583661476293,global_alpha_v1,4.310479867361996,15.37258558335096,7.546490045690718,12.13657540502224,,,,1.0,9.84,11.809,-1.967,il,40.6,26.0,96.0,0.7129,0.2125,55.0,-0.17,True,41.98473282442748,25.190839694656486,0.24715681829902106
123,837227,"Imai, Tatsuya",11,3.0,9.28181818181818,6.099999999999999,-3.182,10.511159414898476,rp3_model,data_driven_full,10.511,9.83688539475552,0,9.83688539475552,8.200226624157867,3.402583661476293,global_alpha_v1,4.305832536761038,15.36793825275,7.54184271508976,12.131928074421278,,,,1.0,9.84,11.809,-1.972,hold,,,,,,,0.0,False,,,
124,695611,"Jump, Gage",8,3.0,11.2,2.933333333333332,-8.267,10.511159414898476,rp3_model,data_driven_full,10.511,9.825312399089905,0,9.825312399089905,8.200226624157867,3.402583661476293,global_alpha_v1,4.294259541095423,15.356365257084386,7.530269719424145,12.120355078755663,CWS,1.032,1.032,0.9792166118355904,9.62,11.809,-1.984,hold,,,,,,,0.0,False,,,
125,690953,"Abel, Mick",3,0.0,14.699999999999998,14.699999999999998,0.0,10.511159414898476,rp3_model,marcel_il,10.511,9.81853722432968,1,9.81853722432968,8.200226624157867,3.402583661476293,global_alpha_v1,4.287484366335198,15.34959008232416,7.52349454466392,12.11357990399544,,,,1.0,9.82,11.809,-1.99,il,100.0,6.0,,,,,0.0,False,90.83969465648855,9.923664122137405,-0.14714889459316774
126,693821,"Elder, Bryce",18,3.0,10.577777777777776,-0.9666666666666672,-11.544,8.958833802426229,rp3_model,data_driven_full,8.959,9.79013062176596,0,9.79013062176596,8.200226624157867,3.402583661476293,global_alpha_v1,4.259077763771479,15.321183479760442,7.495087942100201,12.08517330143172,,,,1.0,9.79,11.809,-2.019,hold,81.9,59.0,56.9,0.4894,0.025,46.0,-1.5,True,28.24427480916031,21.755725190839694,-0.6855305504575665
127,813349,"Early, Connelly",17,3.0,11.970588235294116,16.23333333333333,4.263,10.511159414898476,rp3_model,marcel_il,10.511,9.76905444102459,1,9.76905444102459,8.200226624157867,3.402583661476293,global_alpha_v1,4.238001583030108,15.300107299019071,7.47401176135883,12.064097120690349,,,,1.0,9.77,11.809,-2.04,il,,0.0,,,,,0.0,False,58.01526717557252,96.56488549618321,
