rank,pitcher,player_name,gs_to,gs_last21,fp_per_start_to,fp_per_start_last21,recency_form_gap,prior_fp_per_start,prior_source,data_quality_tag,marcel_baseline,data_driven_estimate,is_on_il_at_split,xfp_rp3_per_start,xfp_rp3_sigma,xfp_rp3_sigma_raw,sigma_calibration_method,xfp_rp3_p25,xfp_rp3_p75,xfp_rp3_decision_p25,xfp_rp3_decision_p75,next_opp_team,next_opp_bat_index,next2_avg_bat_index,schedule_factor,xfp_rp3_per_start_sched,replacement_xfp_per_start,replacement_delta,signal,slump_pct_rank,slump_n_comparable,slump_bounce_pct,slump_next_rate,slump_delta,arche_overall_prior,slope_3yr_prior,traj_career_low_prior,shadow_velo_pct_prior,shadow_bb_pct_prior,high_k_z_year_prior
62,605397,"Musgrove, Joe",0,0.0,12.708396494354265,12.708396494354265,0.0,12.708396494354265,marcel_il,marcel_il,12.708,,1,10.8,9.013432858208985,3.7400136341116106,global_alpha_v1,4.720439537138041,16.87956046286196,8.27736080379172,13.322639196208282,,,,1.0,10.8,11.34,-0.54,il,,,,,,,0.0,False,,,
63,837227,,9,2.0,12.288888888888888,22.8,10.511,10.295007611713109,rp3_model,data_driven_full,10.295,10.7866597550284,0,10.7866597550284,9.013432858208985,3.7400136341116106,global_alpha_v1,4.707099292166442,16.86622021789036,8.26402055882012,13.309298951236682,,,,1.0,10.79,11.34,-0.553,hold,,,,,,,0.0,False,,,
64,808963,"Sasaki, Roki",13,2.0,10.169230769230769,6.4499999999999975,-3.719,10.354950255469117,rp3_model,data_driven_full,10.355,10.760133479448202,0,10.760133479448202,9.013432858208985,3.7400136341116106,global_alpha_v1,4.6805730165862425,16.839693942310163,8.23749428323992,13.282772675656483,,,,1.0,10.76,11.34,-0.58,hold,0.0,0.0,,,,,0.0,False,89.69465648854961,3.435114503816794,
65,663554,"Mize, Casey",10,1.0,14.139999999999995,7.399999999999999,-6.74,9.48877667234376,rp3_model,data_driven_full,9.489,10.753638602159674,0,10.753638602159674,9.013432858208985,3.7400136341116106,global_alpha_v1,4.674078139297714,16.83319906502163,8.230999405951392,13.276277798367955,NYY,1.0436,1.0436,0.9670214358868076,10.4,11.34,-0.586,hold,95.1,78.0,51.4,0.6413,0.0071,53.0,1.54,False,70.99236641221374,74.42748091603053,-0.31491096843462707
66,675911,"Strider, Spencer",8,1.0,9.537499999999998,-7.100000000000001,-16.638,12.74432755220993,rp3_model,data_driven_full,12.744,10.747670038948264,0,10.747670038948264,9.013432858208985,3.7400136341116106,global_alpha_v1,4.668109576086305,16.827230501810224,8.225030842739983,13.270309235156546,,,,1.0,10.75,11.34,-0.592,hold,,,,,,48.0,-9.64,False,87.78625954198473,45.038167938931295,0.561937883590202
67,695611,Gage Jump,6,4.0,17.05,20.225,3.175,9.98766754284119,rp3_model,data_driven_thin,9.988,10.676832545103498,0,10.676832545103498,9.013432858208985,3.7400136341116106,global_alpha_v1,4.597272082241538,16.756393007965457,8.154193348895216,13.19947174131178,,,,1.0,10.68,11.34,-0.663,hold,,,,,,,0.0,False,,,
68,543243,"Gray, Sonny",13,2.0,10.938461538461535,16.4,5.462,13.376876008786448,rp3_model,data_driven_full,13.377,10.65532499685496,0,10.65532499685496,9.013432858208985,3.7400136341116106,global_alpha_v1,4.575764533993002,16.73488545971692,8.13268580064668,13.177964193063245,NYY,1.0436,1.0436,0.9477020480864776,10.1,11.34,-0.685,hold,14.1,40.0,97.5,0.66,0.3687,61.0,0.0,False,18.3206106870229,79.38931297709924,0.3205419587567385
69,623454,Drew Anderson,2,1.0,14.099999999999998,9.8,-4.3,8.750857763852897,rp3_model,data_driven_thin,8.751,,0,10.638047850245243,9.013432858208985,3.7400136341116106,global_alpha_v1,4.558487387383286,16.717608313107206,8.115408654036964,13.160687046453528,,,,1.0,10.64,11.34,-0.702,hold,,,,,,,0.0,False,,,
70,543037,"Cole, Gerrit",6,3.0,12.633333333333333,9.533333333333331,-3.1,15.423109019054335,rp3_model,data_driven_thin,15.423,10.628698538775485,0,10.628698538775485,9.013432858208985,3.7400136341116106,global_alpha_v1,4.549138075913524,16.708259001637444,8.106059342567201,13.151337734983764,,,,1.0,10.63,11.34,-0.711,hold,,,,,,,0.0,False,,,
71,676962,"Brown, Ben",8,2.0,15.425,10.549999999999995,-4.875,7.365934390966819,rp3_model,data_driven_full,7.366,10.520270157752169,0,10.520270157752169,9.013432858208985,3.7400136341116106,global_alpha_v1,4.440709694890208,16.599830620614128,7.997630961543885,13.042909353960448,,,,1.0,10.52,11.34,-0.82,hold,,,,,,52.0,0.0,True,82.06106870229007,27.86259541984733,0.4776251613906287
72,700712,"Ureña, Walbert",12,3.0,13.125,13.0,-0.125,10.354950255469117,rp3_model,data_driven_full,10.355,10.517841025609917,0,10.517841025609917,9.013432858208985,3.7400136341116106,global_alpha_v1,4.438280562747957,16.597401488471874,7.995201829401635,13.040480221818198,,,,1.0,10.52,11.34,-0.822,hold,,0.0,,,,,0.0,False,,,
73,645261,"Alcantara, Sandy",16,3.0,10.55,16.333333333333332,5.783,10.274896521628463,rp3_model,data_driven_full,10.275,10.490705346966491,0,10.490705346966491,9.013432858208985,3.7400136341116106,global_alpha_v1,4.411144884104534,16.570265809828452,7.968066150758212,13.013344543174776,COL,0.9844,0.9844,0.9327400758228138,9.79,11.34,-0.849,hold,47.2,77.0,84.4,0.704,0.1733,45.0,-5.64,False,79.00763358778626,71.37404580152672,-0.4753461073009962
74,683003,"Jones, Jared",6,4.0,6.0666666666666655,5.15,-0.917,12.21693280943382,rp3_model,data_driven_thin,12.217,10.429953955626551,0,10.429953955626551,9.013432858208985,3.7400136341116106,global_alpha_v1,4.350393492764592,16.50951441848851,7.90731475941827,12.952593151834831,,,,1.0,10.43,11.34,-0.91,hold,,,,,,,0.0,False,,,
75,669330,"Wells, Tyler",0,0.0,12.25653463503608,12.25653463503608,0.0,12.25653463503608,marcel_il,marcel_il,12.257,,1,10.42,9.013432858208985,3.7400136341116106,global_alpha_v1,4.340439537138041,16.499560462861957,7.8973608037917185,12.94263919620828,,,,1.0,10.42,11.34,-0.92,il,,,,,,,0.0,False,32.06106870229007,86.64122137404581,
76,663460,"Bubic, Kris",9,0.0,12.088888888888889,12.088888888888889,0.0,14.09309286930805,rp3_model,data_driven_full,14.093,10.419065464466389,0,10.419065464466389,9.013432858208985,3.7400136341116106,global_alpha_v1,4.339505001604428,16.498625927328348,7.8964262682581055,12.941704660674668,,,,1.0,10.42,11.34,-0.921,hold,82.4,61.0,70.7,0.5437,0.0691,64.0,6.12,False,30.15267175572519,41.221374045801525,0.3265879569882415
77,694813,"Stone, Gavin",0,0.0,12.184521440736624,12.184521440736624,0.0,12.184521440736624,marcel_il,marcel_il,12.185,,1,10.36,9.013432858208985,3.7400136341116106,global_alpha_v1,4.28043953713804,16.43956046286196,7.837360803791718,12.88263919620828,,,,1.0,10.36,11.34,-0.98,il,,,,,,,0.0,False,,,
78,678022,Jack Perkins,5,4.0,7.979999999999999,9.425,1.445,11.536297502490392,rp3_model,data_driven_thin,11.536,10.269621575998508,0,10.269621575998508,9.013432858208985,3.7400136341116106,global_alpha_v1,4.190061113136549,16.34918203886047,7.746982379790227,12.79226077220679,,,,1.0,10.27,11.34,-1.07,hold,,,,,,,0.0,False,72.51908396946564,0.7633587786259541,
79,669160,"May, Dustin",15,3.0,10.886666666666663,15.7,4.813,8.714789593977878,rp3_model,data_driven_full,8.715,10.207478017200788,0,10.207478017200788,9.013432858208985,3.7400136341116106,global_alpha_v1,4.127917554338829,16.287038480062748,7.684838820992507,12.73011721340907,,,,1.0,10.21,11.34,-1.133,hold,3.9,2.0,100.0,0.3874,0.0016,42.0,0.0,True,63.74045801526718,52.67175572519084,0.17330999296007543
80,641482,"Cortes, Nestor",0,0.0,11.937110256381027,11.937110256381027,0.0,11.937110256381027,marcel_il,marcel_il,11.937,,1,10.15,9.013432858208985,3.7400136341116106,global_alpha_v1,4.070439537138041,16.22956046286196,7.627360803791719,12.672639196208282,,,,1.0,10.15,11.34,-1.19,il,,,,,,,0.0,False,3.0534351145038165,14.50381679389313,-0.0859311678241711
81,608379,"Wacha, Michael",16,3.0,12.849999999999998,10.566666666666665,-2.283,12.20251365309582,rp3_model,data_driven_full,12.203,10.120075192265514,0,10.120075192265514,7.892578876301871,3.274928994316129,global_alpha_v1,4.796530740199901,15.443619644331124,7.911135585599284,12.329014798931745,,,,1.0,10.12,11.34,-1.22,hold,72.2,184.0,63.5,0.6668,0.0741,50.0,-2.0,False,26.717557251908396,66.79389312977099,-0.21075582232904205
82,650633,"King, Michael",15,2.0,12.52,5.65,-6.87,12.821873756386726,rp3_model,data_driven_full,12.822,10.117649234158014,0,10.117649234158014,7.892578876301871,3.274928994316129,global_alpha_v1,4.794104782092401,15.441193686223627,7.908709627491785,12.326588840824243,LAD,1.0963,1.0963,0.9293520942879742,9.4,11.34,-1.222,hold,53.4,31.0,85.2,0.8299,0.1646,50.0,-18.0,False,45.41984732824427,42.74809160305343,1.0930247290855764
83,665795,"Cabrera, Edward",13,2.0,7.346153846153845,8.399999999999999,1.054,10.51336273191762,rp3_model,data_driven_full,10.513,10.09098966343312,0,10.09098966343312,7.892578876301871,3.274928994316129,global_alpha_v1,4.767445211367506,15.414534115498732,7.882050056766889,12.299929270099348,,,,1.0,10.09,11.34,-1.249,hold,36.6,30.0,85.7,0.7142,0.1346,56.0,-0.0,False,93.12977099236642,46.18320610687023,0.5193867034246524
84,656427,"Flaherty, Jack",15,2.0,7.099999999999999,7.699999999999999,0.6,11.843837822315423,rp3_model,data_driven_full,11.844,10.084344792038214,0,10.084344792038214,7.892578876301871,3.274928994316129,global_alpha_v1,4.760800339972602,15.407889244103828,7.875405185371985,12.293284398704444,HOU,1.0025,1.0025,0.9839280276326348,9.92,11.34,-1.256,hold,4.5,8.0,100.0,0.6194,0.3491,53.0,1.0,False,39.69465648854962,35.49618320610687,0.6989254900175225
85,677960,"Weathers, Ryan",15,3.0,13.693333333333332,10.933333333333332,-2.76,8.553092869308053,rp3_model,data_driven_full,8.553,10.06276742954038,0,10.06276742954038,7.892578876301871,3.274928994316129,global_alpha_v1,4.739222977474767,15.386311881605993,7.85382782287415,12.271707036206609,,,,1.0,10.06,11.34,-1.277,hold,98.0,48.0,68.9,0.6911,0.142,,0.0,False,94.27480916030534,89.31297709923665,
86,669456,"Bieber, Shane",0,0.0,11.821687518784492,11.821687518784492,0.0,11.821687518784492,marcel_il,marcel_il,11.822,,1,10.05,7.892578876301871,3.274928994316129,global_alpha_v1,4.726455547934388,15.373544452065612,7.8410603933337715,12.25893960666623,TEX,0.9904,0.9904,1.020613619035473,10.26,11.34,-1.29,il,,,,,,,0.0,False,21.755725190839694,90.07633587786259,-0.34849688691432246
87,664285,"Valdez, Framber",16,3.0,9.49375,7.699999999999998,-1.794,14.391985619937932,rp3_model,data_driven_full,14.392,10.025087033287528,0,10.025087033287528,7.892578876301871,3.274928994316129,global_alpha_v1,4.701542581221916,15.348631485353142,7.816147426621299,12.234026639953758,,,,1.0,10.03,11.34,-1.315,hold,35.6,57.0,98.2,0.7783,0.2049,57.0,0.5,False,69.46564885496184,39.31297709923664,0.540195569112817
88,663436,"Martin, Davis",16,4.0,13.599999999999998,8.549999999999997,-5.05,8.85043971339615,rp3_model,data_driven_full,8.85,10.000681723081549,0,10.000681723081549,7.892578876301871,3.274928994316129,global_alpha_v1,4.677137271015936,15.32422617514716,7.791742116415319,12.209621329747778,,,,1.0,10.0,11.34,-1.339,hold,100.0,39.0,75.0,0.6106,0.0801,40.0,-12.0,False,52.29007633587786,63.358778625954194,-0.4650017924619651
89,605400,"Nola, Aaron",16,4.0,7.987499999999999,6.674999999999999,-1.312,12.0445746895514,rp3_model,data_driven_full,12.045,9.998067928954631,0,9.998067928954631,7.892578876301871,3.274928994316129,global_alpha_v1,4.674523476889019,15.321612381020245,7.789128322288402,12.20700753562086,,,,1.0,10.0,11.34,-1.342,hold,6.1,17.0,100.0,0.7421,0.4226,52.0,-3.5,False,16.793893129770993,64.12213740458014,0.047110204402648445
90,702056,Trey Yesavage,11,3.0,13.109090909090908,12.8,-0.309,9.925072665377316,rp3_model,data_driven_full,9.925,9.99276724227289,0,9.99276724227289,7.892578876301871,3.274928994316129,global_alpha_v1,4.669222790207278,15.316311694338502,7.783827635606661,12.20170684893912,,,,1.0,9.99,11.34,-1.347,hold,,,,,,,0.0,False,66.41221374045801,12.595419847328243,1.1321804736108179
91,694738,"Roupp, Landen",16,3.0,11.781249999999998,12.633333333333333,0.852,9.211084793716047,rp3_model,data_driven_full,9.211,9.99051006184189,0,9.99051006184189,7.892578876301871,3.274928994316129,global_alpha_v1,4.666965609776278,15.314054513907504,7.781570455175661,12.19944966850812,,,,1.0,9.99,11.34,-1.349,hold,100.0,20.0,76.5,0.7346,0.1594,53.0,0.0,True,35.49618320610687,46.94656488549619,-0.36411641661439564
92,682254,Mason Montgomery,4,1.0,3.8,2.3,-1.5,9.03491427110423,rp3_model,data_driven_thin,9.035,9.989379012937974,0,9.989379012937974,7.892578876301871,3.274928994316129,global_alpha_v1,4.665834560872361,15.312923465003584,7.780439406271745,12.198318619604205,,,,1.0,9.99,11.34,-1.351,hold,,,,,,,0.0,False,,,
93,701542,"Warren, Will",15,3.0,10.546666666666663,4.399999999999999,-6.147,9.304557360454972,rp3_model,data_driven_full,9.305,9.985491180343327,0,9.985491180343327,7.892578876301871,3.274928994316129,global_alpha_v1,4.661946728277715,15.30903563240894,7.776551573677098,12.194430787009557,,,,1.0,9.99,11.34,-1.355,hold,96.9,31.0,53.6,0.6906,0.1224,47.0,0.0,True,47.70992366412214,25.572519083969464,0.4696914747274646
94,579328,"Kikuchi, Yusei",7,0.0,6.6,6.6,0.0,11.402981602226768,rp3_model,data_driven_thin,11.403,9.981535985070169,0,9.981535985070169,7.892578876301871,3.274928994316129,global_alpha_v1,4.657991533004554,15.305080437135778,7.772596378403938,12.190475591736396,,,,1.0,9.98,11.34,-1.358,hold,28.2,51.0,100.0,0.5992,0.2656,46.0,-4.0,False,76.33587786259542,63.74045801526718,0.14422261441784148
95,622663,"Severino, Luis",12,0.0,9.191666666666665,9.191666666666665,0.0,9.06882546121142,rp3_model,data_driven_full,9.069,9.956390146906037,0,9.956390146906037,7.892578876301871,3.274928994316129,global_alpha_v1,4.632845694840422,15.279934598971646,7.747450540239805,12.165329753572264,,,,1.0,9.96,11.34,-1.384,hold,37.4,67.0,83.6,0.671,0.2493,44.0,4.5,False,78.2442748091603,56.48854961832062,-0.4920316982003881
96,656492,"Griffin, Foster",16,3.0,13.268749999999995,18.899999999999995,5.631,10.354950255469117,rp3_model,data_driven_full,10.355,9.94435771814364,0,9.94435771814364,7.892578876301871,3.274928994316129,global_alpha_v1,4.620813266078028,15.267902170209254,7.735418111477411,12.15329732480987,,,,1.0,9.94,11.34,-1.396,hold,,0.0,,,,,0.0,False,,,
97,477132,"Kershaw, Clayton",0,0.0,11.699330220734469,11.699330220734469,0.0,11.699330220734469,marcel_il,marcel_il,11.699,,1,9.94,7.892578876301871,3.274928994316129,global_alpha_v1,4.616455547934387,15.263544452065611,7.73106039333377,12.148939606666229,,,,1.0,9.94,11.34,-1.4,il,,,,,,55.0,-5.21,False,3.816793893129771,50.0,-0.5779251780757292
98,656550,"Holmes, Grant",13,1.0,9.76153846153846,1.0999999999999996,-8.662,11.188861375248594,rp3_model,data_driven_full,11.189,9.92855814047302,0,9.92855814047302,7.892578876301871,3.274928994316129,global_alpha_v1,4.605013688407408,15.252102592538634,7.719618533806791,12.13749774713925,,,,1.0,9.93,11.34,-1.411,hold,9.5,2.0,100.0,0.7469,0.1979,51.0,0.0,True,55.72519083969466,26.717557251908396,0.9919045107104826
99,641816,"Mahle, Tyler",12,1.0,8.016666666666666,17.599999999999998,9.583,12.98558530914524,rp3_model,data_driven_full,12.986,9.890851008681125,0,9.890851008681125,7.892578876301871,3.274928994316129,global_alpha_v1,4.56730655661551,15.214395460746736,7.681911402014894,12.099790615347352,,,,1.0,9.89,11.34,-1.449,hold,19.3,26.0,100.0,0.7727,0.3145,52.0,-1.42,False,17.557251908396946,23.66412213740458,0.03698876668819277
100,623211,Huascar Brazobán,6,1.0,1.85,1.2999999999999998,-0.55,8.519537258307523,rp3_model,data_driven_thin,8.52,9.889647246501251,0,9.889647246501251,7.892578876301871,3.274928994316129,global_alpha_v1,4.566102794435641,15.213191698566868,7.680707639835024,12.098586853167484,,,,1.0,9.89,11.34,-1.45,hold,,,,,,,0.0,False,,,
101,675660,Shane Drohan,6,4.0,8.183333333333332,10.775,2.592,10.466814929853223,rp3_model,data_driven_thin,10.467,9.87676525631963,0,9.87676525631963,7.892578876301871,3.274928994316129,global_alpha_v1,4.553220804254017,15.20030970838524,7.6678256496534,12.08570486298586,CIN,1.0353,1.0353,0.9972161912249002,9.85,11.34,-1.463,hold,,,,,,,0.0,False,,,
102,676282,"Cantillo, Joey",16,3.0,9.0875,12.766666666666666,3.679,12.796782161104936,rp3_model,data_driven_full,12.797,9.8633537159185,0,9.8633537159185,7.892578876301871,3.274928994316129,global_alpha_v1,4.539809263852889,15.186898167984117,7.654414109252272,12.07229332258473,TEX,0.9904,0.9904,1.005770548173915,9.92,11.34,-1.477,hold,6.7,1.0,100.0,0.7881,0.1211,58.0,0.0,True,32.82442748091603,32.06106870229007,0.6809998404825688
103,690953,"Abel, Mick",3,0.0,14.699999999999998,14.699999999999998,0.0,10.354950255469117,rp3_model,data_driven_thin,10.355,9.857293824858608,0,9.857293824858608,7.892578876301871,3.274928994316129,global_alpha_v1,4.533749372792996,15.18083827692422,7.648354218192379,12.066233431524838,,,,1.0,9.86,11.34,-1.483,hold,100.0,6.0,,,,,0.0,False,90.83969465648855,9.923664122137405,-0.14714889459316818
104,647336,"Soroka, Michael",15,3.0,12.946666666666664,16.166666666666668,3.22,10.49749723641495,rp3_model,data_driven_full,10.497,9.852214197891527,0,9.852214197891527,7.892578876301871,3.274928994316129,global_alpha_v1,4.528669745825915,15.17575864995714,7.643274591225298,12.061153804557756,,,,1.0,9.85,11.34,-1.488,hold,40.6,26.0,96.0,0.7129,0.2125,55.0,-0.17,True,41.98473282442748,25.190839694656486,0.24715681829902073
105,686752,"Pepiot, Ryan",0,0.0,11.591949815444488,11.591949815444488,0.0,11.591949815444488,marcel_il,marcel_il,11.592,,1,9.85,7.892578876301871,3.274928994316129,global_alpha_v1,4.526455547934387,15.173544452065611,7.64106039333377,12.058939606666229,,,,1.0,9.85,11.34,-1.49,il,,,,,,49.0,-8.0,False,67.55725190839695,40.458015267175576,0.5338305909228861
106,693855,Ian Seymour,3,2.0,8.066666666666665,9.8,1.733,10.725650930625289,rp3_model,data_driven_thin,10.726,9.814309886051824,0,9.814309886051824,7.892578876301871,3.274928994316129,global_alpha_v1,4.490765433986213,15.13785433811744,7.605370279385596,12.023249492718056,,,,1.0,9.81,11.34,-1.526,hold,,,,,,,0.0,False,,,
107,681035,Christian Scott,10,2.0,10.34,8.349999999999998,-1.99,11.03995967956132,rp3_model,data_driven_full,11.04,9.810446465684942,0,9.810446465684942,7.892578876301871,3.274928994316129,global_alpha_v1,4.486902013619329,15.133990917750555,7.601506859018713,12.019386072351171,,,,1.0,9.81,11.34,-1.53,hold,,,,,,,0.0,False,,,
108,669199,Lake Bachar,4,2.0,6.924999999999999,2.0,-4.925,9.127806910370367,rp3_model,data_driven_thin,9.128,9.80654793232704,0,9.80654793232704,7.892578876301871,3.274928994316129,global_alpha_v1,4.483003480261428,15.130092384392654,7.597608325660811,12.01548753899327,,,,1.0,9.81,11.34,-1.533,hold,,,,,,,0.0,False,,,
109,683004,"Leiter, Jack",15,2.0,8.593333333333332,-3.1500000000000004,-11.743,11.385165008515637,rp3_model,data_driven_full,11.385,9.775483225735236,0,9.775483225735236,7.892578876301871,3.274928994316129,global_alpha_v1,4.451938773669624,15.099027677800848,7.566543619069007,11.984422832401464,,,,1.0,9.78,11.34,-1.565,hold,17.2,5.0,100.0,0.7111,0.2112,43.0,0.0,True,93.51145038167938,42.36641221374045,-0.12856613267728145
110,690990,"Horton, Cade",2,0.0,9.1,9.1,0.0,11.715432619803003,rp3_model,data_driven_thin,11.715,,0,9.760375738949824,7.892578876301871,3.274928994316129,global_alpha_v1,4.436831286884211,15.083920191015435,7.551436132283595,11.969315345616051,,,,1.0,9.76,11.34,-1.58,hold,,,,,,55.0,0.0,True,85.87786259541986,58.396946564885496,-0.17837404495350578
111,656557,"Houck, Tanner",0,0.0,11.449865698283752,11.449865698283752,0.0,11.449865698283752,marcel_il,marcel_il,11.45,,1,9.73,7.892578876301871,3.274928994316129,global_alpha_v1,4.406455547934388,15.053544452065612,7.521060393333771,11.93893960666623,,,,1.0,9.73,11.34,-1.61,il,,,,,,,0.0,False,66.03053435114504,37.786259541984734,-0.8197276890461073
112,702193,Andrew Morris,3,0.0,5.333333333333333,5.333333333333333,0.0,9.02034223365808,rp3_model,data_driven_thin,9.02,9.722469911107948,0,9.722469911107948,7.892578876301871,3.274928994316129,global_alpha_v1,4.398925459042336,15.046014363173562,7.513530304441719,11.931409517774178,,,,1.0,9.72,11.34,-1.618,hold,,,,,,,0.0,False,,,
113,688107,Robert Gasser,6,3.0,9.499999999999998,13.0,3.5,10.273589594892131,rp3_model,data_driven_thin,10.274,9.72050660043537,0,9.72050660043537,7.892578876301871,3.274928994316129,global_alpha_v1,4.396962148369757,15.044051052500985,7.51156699376914,11.9294462071016,CIN,1.0353,1.0353,0.9972161912249002,9.69,11.34,-1.619,hold,,,,,,,0.0,False,,,
114,681857,"Olson, Reese",0,0.0,11.439031845647856,11.439031845647856,0.0,11.439031845647856,marcel_il,marcel_il,11.439,,1,9.72,7.892578876301871,3.274928994316129,global_alpha_v1,4.396455547934388,15.043544452065614,7.511060393333771,11.92893960666623,,,,1.0,9.72,11.34,-1.62,il,,,,,,56.0,2.5,False,60.68702290076335,59.541984732824424,-0.32559620041282983
115,643377,"Jax, Griffin",11,4.0,8.927272727272726,13.2,4.273,10.354950255469117,rp3_model,data_driven_full,10.355,9.710554774653485,0,9.710554774653485,7.892578876301871,3.274928994316129,global_alpha_v1,4.387010322587872,15.034099226719096,7.501615167987255,11.919494381319714,,,,1.0,9.71,11.34,-1.629,hold,,,,,,,0.0,False,,,
116,675512,Troy Melton,6,3.0,15.699999999999998,14.33333333333333,-1.367,11.446141890215602,rp3_model,data_driven_thin,11.446,9.707159261377631,0,9.707159261377631,7.892578876301871,3.274928994316129,global_alpha_v1,4.383614809312019,15.030703713443245,7.498219654711402,11.91609886804386,NYY,1.0436,1.0436,0.9670214358868076,9.39,11.34,-1.633,hold,,,,,,,0.0,False,,,
117,699134,Bradgley Rodriguez,3,1.0,3.633333333333333,3.3,-0.333,7.512093705591712,rp3_model,data_driven_thin,7.512,9.694024920129376,0,9.694024920129376,7.892578876301871,3.274928994316129,global_alpha_v1,4.3704804680637634,15.017569372194988,7.485085313463147,11.902964526795603,,,,1.0,9.69,11.34,-1.646,hold,,,,,,,0.0,False,,,
118,702070,"Cameron, Noah",15,4.0,9.72,6.524999999999999,-3.195,13.698198010218764,rp3_model,data_driven_full,13.698,9.67497665566776,0,9.67497665566776,7.892578876301871,3.274928994316129,global_alpha_v1,4.351432203602147,14.99852110773337,7.46603704900153,11.883916262333988,,,,1.0,9.67,11.34,-1.665,hold,5.3,1.0,100.0,0.6893,0.2419,54.0,0.0,True,10.687022900763358,45.038167938931295,-0.017069622704524317
119,657376,"Schmidt, Clarke",0,0.0,11.335211707563174,11.335211707563174,0.0,11.335211707563174,marcel_il,marcel_il,11.335,,1,9.63,7.892578876301871,3.274928994316129,global_alpha_v1,4.306455547934388,14.953544452065614,7.4210603933337715,11.83893960666623,,,,1.0,9.63,11.34,-1.71,il,,,,,,57.0,3.0,False,37.02290076335878,31.679389312977097,-0.15031026460474678
120,676710,"Crawford, Kutter",0,0.0,11.314440540181293,11.314440540181293,0.0,11.314440540181293,marcel_il,marcel_il,11.314,,1,9.62,7.892578876301871,3.274928994316129,global_alpha_v1,4.296455547934387,14.943544452065613,7.41106039333377,11.828939606666228,,,,1.0,9.62,11.34,-1.72,il,,,,,,,0.0,False,,,
121,687792,"Herz, DJ",0,0.0,11.286108040461055,11.286108040461055,0.0,11.286108040461055,marcel_il,marcel_il,11.286,,1,9.59,7.892578876301871,3.274928994316129,global_alpha_v1,4.266455547934387,14.913544452065612,7.381060393333771,11.798939606666227,,,,1.0,9.59,11.34,-1.75,il,,,,,,,0.0,False,,,
122,605280,"Holmes, Clay",9,0.0,14.866666666666664,14.866666666666664,0.0,9.620467195483409,rp3_model,data_driven_full,9.62,9.588253384061696,0,9.588253384061696,7.892578876301871,3.274928994316129,global_alpha_v1,4.264708931996084,14.91179783612731,7.379313777395467,11.797192990727924,,,,1.0,9.59,11.34,-1.752,hold,96.6,28.0,57.7,0.6429,0.0638,48.0,0.0,True,44.656488549618324,17.17557251908397,-0.38422737783004024
123,694477,"Patrick, Chad",6,0.0,9.566666666666665,9.566666666666665,0.0,10.785622927311213,rp3_model,data_driven_thin,10.786,9.580080018921045,0,9.580080018921045,7.892578876301871,3.274928994316129,global_alpha_v1,4.256535566855431,14.903624470986657,7.371140412254814,11.789019625587272,,,,1.0,9.58,11.34,-1.76,hold,75.0,15.0,66.7,0.7429,0.03,50.0,0.0,True,21.374045801526716,51.14503816793893,0.6548350449402315
124,621244,"Berríos, José",0,0.0,11.273020451919118,11.273020451919118,0.0,11.273020451919118,marcel_il,marcel_il,11.273,,1,9.58,7.892578876301871,3.274928994316129,global_alpha_v1,4.256455547934388,14.903544452065614,7.371060393333771,11.78893960666623,,,,1.0,9.58,11.34,-1.76,il,,,,,,43.0,-7.0,False,34.73282442748092,48.854961832061065,-0.18227718867946688
125,621107,"Eflin, Zach",0,0.0,11.246338397419091,11.246338397419091,0.0,11.246338397419091,marcel_il,marcel_il,11.246,,1,9.56,7.892578876301871,3.274928994316129,global_alpha_v1,4.236455547934388,14.883544452065614,7.351060393333771,11.76893960666623,,,,1.0,9.56,11.34,-1.78,il,,,,,,43.0,-11.5,False,9.541984732824428,96.94656488549617,-0.5914017855579145
126,696149,"Chandler, Bubba",15,3.0,8.08,12.033333333333331,3.953,10.354950255469117,rp3_model,data_driven_full,10.355,9.55165275873092,0,9.55165275873092,7.892578876301871,3.274928994316129,global_alpha_v1,4.228108306665308,14.875197210796532,7.342713152064691,11.76059236539715,,,,1.0,9.55,11.34,-1.788,hold,,0.0,,,,,0.0,False,98.85496183206108,38.93129770992366,
127,813349,"Early, Connelly",16,4.0,11.89375,9.075,-2.819,10.354950255469117,rp3_model,data_driven_full,10.355,9.533807301840746,0,9.533807301840746,7.892578876301871,3.274928994316129,global_alpha_v1,4.210262849775133,14.857351753906356,7.324867695174516,11.742746908506977,,,,1.0,9.53,11.34,-1.806,hold,,0.0,,,,,0.0,False,58.01526717557252,96.56488549618321,
128,669432,"Rogers, Trevor",14,3.0,7.478571428571428,15.5,8.021,11.689101288601773,rp3_model,data_driven_full,11.689,9.479138863524655,0,9.479138863524655,7.892578876301871,3.274928994316129,global_alpha_v1,4.155594411459044,14.802683315590269,7.270199256858428,11.688078470190886,,,,1.0,9.48,11.34,-1.861,hold,28.9,28.0,89.3,0.6183,0.3177,58.0,1.79,False,23.282442748091604,82.82442748091603,0.45384802388055107
129,682990,"Priester, Quinn",0,0.0,11.129036548287273,11.129036548287273,0.0,11.129036548287273,marcel_il,marcel_il,11.129,,1,9.46,7.892578876301871,3.274928994316129,global_alpha_v1,4.136455547934388,14.783544452065613,7.251060393333772,11.66893960666623,,,,1.0,9.46,11.34,-1.88,il,,,,,,54.0,0.0,True,48.854961832061065,64.8854961832061,0.11522590912138354
