rank,pitcher,player_name,gs_to,gs_last21,fp_per_start_to,fp_per_start_last21,recency_form_gap,prior_fp_per_start,prior_source,data_quality_tag,marcel_baseline,data_driven_estimate,is_on_il_at_split,xfp_rp3_per_start,xfp_rp3_sigma,xfp_rp3_sigma_raw,sigma_calibration_method,xfp_rp3_p25,xfp_rp3_p75,xfp_rp3_decision_p25,xfp_rp3_decision_p75,next_opp_team,next_opp_bat_index,next2_avg_bat_index,schedule_factor,xfp_rp3_per_start_sched,replacement_xfp_per_start,replacement_delta,signal,slump_pct_rank,slump_n_comparable,slump_bounce_pct,slump_next_rate,slump_delta,arche_overall_prior,slope_3yr_prior,traj_career_low_prior,shadow_velo_pct_prior,shadow_bb_pct_prior,high_k_z_year_prior
63,690997,"McLean, Nolan",25,4.0,13.108,10.125,-2.983,10.30612127814908,rp3_model,data_driven_full,10.306,11.563766967816646,0,11.563766967816646,8.729084421537062,3.622026730928241,global_alpha_v1,5.675999525489898,17.451534410143395,9.120709937805549,14.006823997827745,,,,1.0,11.56,12.25,-0.687,hold,100.0,2.0,,,,,0.0,False,64.8854961832061,37.02290076335878,0.6819328877412651
64,693855,"Seymour, Ian",10,3.0,11.589999999999998,17.13333333333333,5.543,10.30612127814908,rp3_model,data_driven_full,10.306,11.560650518717258,0,11.560650518717258,8.729084421537062,3.622026730928241,global_alpha_v1,5.672883076390511,17.448417961044008,9.11759348870616,14.003707548728356,TOR,0.933,0.933,1.0457637329880234,12.09,12.25,-0.69,hold,,,,,,,0.0,False,,,
65,669358,"Baz, Shane",25,4.0,10.811999999999998,14.249999999999998,3.438,11.383937992549749,rp3_model,data_driven_full,11.384,11.540292090884249,0,11.540292090884249,8.729084421537062,3.622026730928241,global_alpha_v1,5.652524648557499,17.428059533210995,9.097235060873148,13.983349120895346,,,,1.0,11.54,12.25,-0.71,hold,20.4,10.0,100.0,0.6645,0.2549,53.0,3.0,False,83.58778625954199,32.44274809160305,0.41125436824679423
66,680694,"Bradish, Kyle",24,3.0,10.5375,8.766666666666666,-1.771,14.134006383060475,rp3_model,data_driven_full,14.134,11.534761702393183,0,11.534761702393183,8.729084421537062,3.622026730928241,global_alpha_v1,5.646994260066437,17.42252914471993,9.091704672382086,13.977818732404284,NYY,1.0102,1.0102,0.963151064340955,11.11,12.25,-0.716,hold,9.8,6.0,100.0,0.7073,0.4757,,0.0,False,70.61068702290076,78.62595419847328,1.4598331134541234
67,676917,"Cavalli, Cade",27,4.0,11.777777777777777,20.425,8.647,7.055101934377188,rp3_model,data_driven_full,7.055,11.532009328524,0,11.532009328524,8.729084421537062,3.622026730928241,global_alpha_v1,5.644241886197253,17.41977677085075,9.088952298512902,13.9750663585351,TEX,0.972,0.972,1.0603962919120309,12.23,12.25,-0.718,hold,100.0,5.0,,,,59.0,0.0,True,91.22137404580153,65.2671755725191,0.041174291126660156
68,650633,"King, Michael",26,4.0,12.8,12.275,-0.525,12.820653031953723,rp3_model,data_driven_full,12.821,11.463350429871122,0,11.463350429871122,8.729084421537062,3.622026730928241,global_alpha_v1,5.575582987544374,17.351117872197868,9.020293399860025,13.90640745988222,NYM,1.0128,1.0128,1.0466031198646208,12.0,12.25,-0.787,hold,53.4,31.0,85.2,0.8299,0.1646,50.0,-18.0,False,45.41984732824427,42.74809160305343,1.0930247290855764
69,641154,"López, Pablo",0,0.0,13.482376610002492,13.482376610002492,0.0,13.482376610002492,marcel_il,marcel_il,13.482,,1,11.46,8.729084421537062,3.622026730928241,global_alpha_v1,5.572232557673253,17.34776744232675,9.016942969988902,13.9030570300111,,,,1.0,11.46,12.25,-0.79,il,,,,,,60.0,-5.5,False,64.50381679389314,52.29007633587786,0.6012560348800456
70,645261,"Alcantara, Sandy",27,4.0,12.65185185185185,16.949999999999996,4.298,10.273895927830925,rp3_model,data_driven_full,10.274,11.36979809171763,0,11.36979809171763,8.729084421537062,3.622026730928241,global_alpha_v1,5.482030649390882,17.257565534044378,8.926741061706531,13.81285512172873,PHI,1.0092,1.0092,0.9784243613856384,11.12,12.25,-0.881,hold,47.2,77.0,84.4,0.704,0.1733,45.0,-5.64,False,79.00763358778626,71.37404580152672,-0.4753461073009962
71,622491,"Castillo, Luis",20,3.0,7.469999999999999,9.866666666666664,2.397,12.948256787475898,rp3_model,data_driven_full,12.948,11.3659277005588,0,11.3659277005588,8.729084421537062,3.622026730928241,global_alpha_v1,5.478160258232053,17.253695142885547,8.922870670547702,13.8089847305699,,,,1.0,11.37,12.25,-0.884,hold,1.7,4.0,100.0,0.8121,0.6534,48.0,-6.0,False,75.19083969465649,54.58015267175572,-0.001999275022629339
72,675911,"Strider, Spencer",8,0.0,9.537499999999998,9.537499999999998,0.0,12.743197251809002,rp3_model,data_driven_full,12.743,11.351771221778703,1,11.351771221778703,8.729084421537062,3.622026730928241,global_alpha_v1,5.464003779451957,17.239538664105453,8.908714191767606,13.794828251789804,,,,1.0,11.35,12.25,-0.899,il,,,,,,48.0,-9.64,False,87.78625954198473,45.038167938931295,0.5619378835902022
73,657006,"Steele, Justin",0,0.0,13.34309218005626,13.34309218005626,0.0,13.34309218005626,marcel_il,marcel_il,13.343,,1,11.34,8.729084421537062,3.622026730928241,global_alpha_v1,5.452232557673252,17.227767442326748,8.8969429699889,13.7830570300111,,,,1.0,11.34,12.25,-0.91,il,,,,,,,0.0,False,,,
74,663556,"McClanahan, Shane",21,2.0,10.961904761904762,8.95,-2.012,13.123979505746254,rp3_model,data_driven_full,13.124,11.312165755081164,0,11.312165755081164,8.729084421537062,3.622026730928241,global_alpha_v1,5.424398312754416,17.199933197407912,8.869108725070065,13.755222785092265,,,,1.0,11.31,12.25,-0.938,hold,17.4,12.0,100.0,0.8708,0.1525,,0.0,False,,,
75,624133,"Suarez, Ranger",22,4.0,11.745454545454544,4.799999999999999,-6.945,12.440552124241892,rp3_model,data_driven_full,12.441,11.297665052004891,0,11.297665052004891,8.729084421537062,3.622026730928241,global_alpha_v1,5.409897609678144,17.18543249433164,8.854608021993792,13.74072208201599,,,,1.0,11.3,12.25,-0.953,hold,73.5,83.0,68.3,0.7479,0.1437,62.0,5.5,False,5.343511450381679,85.1145038167939,0.37454317984622015
76,676974,"Meyer, Max",20,0.0,13.48,13.48,0.0,8.351656939364636,rp3_model,data_driven_full,8.352,11.297371981623636,1,11.297371981623636,8.729084421537062,3.622026730928241,global_alpha_v1,5.409604539296888,17.185139423950382,8.854314951612537,13.740429011634737,,,,1.0,11.3,12.25,-0.953,il,100.0,19.0,56.2,0.6487,0.0039,52.0,18.0,False,77.48091603053436,93.89312977099237,0.4572632449958147
77,702070,"Cameron, Noah",23,4.0,10.94782608695652,25.775,14.827,13.696244851125964,rp3_model,data_driven_full,13.696,11.276448689538489,0,11.276448689538489,8.729084421537062,3.622026730928241,global_alpha_v1,5.388681247211739,17.164216131865235,8.833391659527388,13.719505719549586,,,,1.0,11.28,12.25,-0.974,hold,5.3,1.0,100.0,0.6893,0.2419,54.0,0.0,True,10.687022900763358,45.038167938931295,-0.01706962270452414
78,681035,"Scott, Christian",18,3.0,11.066666666666666,7.833333333333332,-3.233,10.30612127814908,rp3_model,data_driven_full,10.306,11.23878623605552,1,11.23878623605552,8.729084421537062,3.622026730928241,global_alpha_v1,5.351018793728771,17.126553678382265,8.79572920604442,13.681843266066618,,,,1.0,11.24,12.25,-1.012,il,,,,,,,0.0,False,,,
79,680732,"Burke, Sean",21,4.0,12.919047619047618,14.625,1.706,6.887222664267351,rp3_model,data_driven_full,6.887,11.222084284749323,0,11.222084284749323,8.729084421537062,3.622026730928241,global_alpha_v1,5.334316842422577,17.109851727076073,8.779027254738226,13.665141314760424,,,,1.0,11.22,12.25,-1.028,hold,76.2,16.0,91.7,0.5685,0.1388,43.0,0.0,True,65.2671755725191,17.938931297709924,-0.3757396964222115
80,676440,"Bibee, Tanner",26,4.0,11.546153846153846,13.124999999999998,1.579,12.254959906380908,rp3_model,data_driven_full,12.255,11.123297692613049,0,11.123297692613049,8.729084421537062,3.622026730928241,global_alpha_v1,5.235530250286299,17.011065134939795,8.680240662601948,13.566354722624146,COL,0.9803,0.9803,0.847262693867459,9.42,12.25,-1.127,hold,28.4,23.0,90.9,0.6872,0.1528,53.0,-2.5,True,22.137404580152673,66.41221374045801,-0.12355645141400225
81,675660,"Drohan, Shane",14,3.0,9.764285714285714,8.933333333333332,-0.831,10.30612127814908,rp3_model,data_driven_full,10.306,11.096347518540878,0,11.096347518540878,8.729084421537062,3.622026730928241,global_alpha_v1,5.20858007621413,16.984114960867625,8.653290488529779,13.539404548551977,,,,1.0,11.1,12.25,-1.154,hold,,,,,,,0.0,False,,,
82,837227,"Imai, Tatsuya",12,0.0,10.074999999999998,10.074999999999998,0.0,10.30612127814908,rp3_model,data_driven_full,10.306,11.092935937672026,0,11.092935937672026,8.729084421537062,3.622026730928241,global_alpha_v1,5.205168495345278,16.980703379998772,8.649878907660927,13.535992967683123,,,,1.0,11.09,12.25,-1.157,hold,,,,,,,0.0,False,,,
83,641816,"Mahle, Tyler",21,4.0,10.828571428571427,17.299999999999997,6.471,12.98271301636171,rp3_model,data_driven_full,12.983,11.07219734298153,0,11.07219734298153,8.729084421537062,3.622026730928241,global_alpha_v1,5.184429900654783,16.95996478530828,8.629140312970431,13.51525437299263,,,,1.0,11.07,12.25,-1.178,hold,19.3,26.0,100.0,0.7727,0.3145,52.0,-1.42,False,17.557251908396946,23.66412213740458,0.03698876668819273
84,656427,"Flaherty, Jack",19,0.0,8.826315789473684,8.826315789473684,0.0,11.843146193741488,rp3_model,data_driven_full,11.843,11.002397102622306,1,11.002397102622306,8.729084421537062,3.622026730928241,global_alpha_v1,5.114629660295558,16.89016454494905,8.559340072611207,13.445454132633404,,,,1.0,11.0,12.25,-1.248,il,4.5,8.0,100.0,0.6194,0.3491,53.0,1.0,False,39.69465648854962,35.49618320610687,0.6989254900175226
85,623454,"Anderson, Drew",5,3.0,10.78,8.566666666666668,-2.213,10.30612127814908,rp3_model,data_driven_thin,10.306,10.990924191112196,0,10.990924191112196,8.729084421537062,3.622026730928241,global_alpha_v1,5.103156748785448,16.878691633438944,8.547867161101097,13.433981221123297,,,,1.0,10.99,12.25,-1.259,hold,,,,,,,0.0,False,,,
86,676962,"Brown, Ben",8,0.0,15.425,15.425,0.0,7.362882579884318,rp3_model,data_driven_full,7.363,10.895743820263032,1,10.895743820263032,8.729084421537062,3.622026730928241,global_alpha_v1,5.007976377936284,16.78351126258978,8.452686790251933,13.338800850274133,,,,1.0,10.9,12.25,-1.355,il,,,,,,52.0,0.0,True,82.06106870229007,27.86259541984733,0.4776251613906287
87,694477,"Patrick, Chad",6,0.0,9.566666666666665,9.566666666666665,0.0,10.783588386589544,rp3_model,data_driven_thin,10.784,10.87506444166108,0,10.87506444166108,8.729084421537062,3.622026730928241,global_alpha_v1,4.987296999334333,16.76283188398783,8.432007411649982,13.31812147167218,,,,1.0,10.88,12.25,-1.375,hold,75.0,15.0,66.7,0.7429,0.03,50.0,0.0,True,21.374045801526716,51.14503816793893,0.6548350449402317
88,663567,"Lambert, Peter",21,3.0,13.390476190476187,10.833333333333334,-2.557,8.966594905019614,rp3_model,data_driven_full,8.967,10.868367374830388,0,10.868367374830388,8.729084421537062,3.622026730928241,global_alpha_v1,4.98059993250364,16.756134817157136,8.42531034481929,13.311424404841487,LAA,0.9646,0.9646,1.0730194217382805,11.66,12.25,-1.382,hold,93.9,31.0,69.6,0.3617,0.244,,0.0,False,,,
89,605397,"Musgrove, Joe",0,0.0,12.7064891124277,12.7064891124277,0.0,12.7064891124277,marcel_il,marcel_il,12.706,,1,10.8,8.729084421537062,3.622026730928241,global_alpha_v1,4.912232557673253,16.68776744232675,8.356942969988902,13.2430570300111,,,,1.0,10.8,12.25,-1.45,il,,,,,,,0.0,False,,,
90,640455,"Manaea, Sean",12,3.0,10.233333333333333,15.533333333333331,5.3,11.24467513707749,rp3_model,data_driven_full,11.245,10.767701803184751,0,10.767701803184751,8.729084421537062,3.622026730928241,global_alpha_v1,4.879934360858005,16.6554692455115,8.324644773173654,13.210758833195852,,,,1.0,10.77,12.25,-1.483,hold,,,,,,58.0,2.0,False,24.427480916030532,91.6030534351145,0.7452302717188986
91,664285,"Valdez, Framber",24,4.0,10.141666666666664,10.9,0.758,14.391316729837657,rp3_model,data_driven_full,14.391,10.763086395002388,0,10.763086395002388,8.729084421537062,3.622026730928241,global_alpha_v1,4.87531895267564,16.650853837329137,8.320029364991289,13.206143425013488,,,,1.0,10.76,12.25,-1.487,hold,35.6,57.0,98.2,0.7783,0.2049,57.0,0.5,False,69.46564885496184,39.31297709923664,0.540195569112817
92,676106,"Hancock, Emerson",23,3.0,12.94782608695652,9.7,-3.248,8.077582862427697,rp3_model,data_driven_full,8.078,10.688379669077207,0,10.688379669077207,8.729084421537062,3.622026730928241,global_alpha_v1,4.800612226750461,16.576147111403955,8.24532263906611,13.131436699088308,,,,1.0,10.69,12.25,-1.562,hold,100.0,25.0,87.0,0.6607,0.2141,41.0,7.0,False,63.358778625954194,22.900763358778626,-0.5180459095616503
93,696149,"Chandler, Bubba",23,3.0,8.678260869565216,13.266666666666666,4.588,10.30612127814908,rp3_model,data_driven_full,10.306,10.68345825459961,0,10.68345825459961,8.729084421537062,3.622026730928241,global_alpha_v1,4.795690812272863,16.57122569692636,8.240401224588512,13.12651528461071,,,,1.0,10.68,12.25,-1.567,hold,,0.0,,,,,0.0,False,98.85496183206108,38.93129770992366,
94,695611,"Jump, Gage",15,3.0,10.333333333333334,7.833333333333332,-2.5,10.30612127814908,rp3_model,data_driven_full,10.306,10.65859841684767,0,10.65859841684767,8.729084421537062,3.622026730928241,global_alpha_v1,4.770830974520923,16.54636585917442,8.215541386836572,13.10165544685877,,,,1.0,10.66,12.25,-1.592,hold,,,,,,,0.0,False,,,
95,674444,Steven Cruz,2,0.0,4.35,4.35,0.0,8.857696984532021,rp3_model,data_driven_thin,8.858,,0,10.577958835428763,8.729084421537062,3.622026730928241,global_alpha_v1,4.690191393102017,16.465726277755515,8.134901805417666,13.021015865439864,,,,1.0,10.58,12.25,-1.672,hold,,,,,,,0.0,False,,,
96,677960,"Weathers, Ryan",24,4.0,12.85,19.2,6.35,8.55076767991186,rp3_model,data_driven_full,8.551,10.571330648115216,0,10.571330648115216,8.729084421537062,3.622026730928241,global_alpha_v1,4.683563205788468,16.459098090441962,8.128273618104117,13.014387678126315,,,,1.0,10.57,12.25,-1.679,hold,98.0,48.0,68.9,0.6911,0.142,,0.0,False,94.27480916030534,89.31297709923665,
97,663460,"Bubic, Kris",9,0.0,12.088888888888889,12.088888888888889,0.0,14.090767679911858,rp3_model,data_driven_full,14.091,10.55004110483502,1,10.55004110483502,8.729084421537062,3.622026730928241,global_alpha_v1,4.662273662508273,16.43780854716177,8.106984074823922,12.99309813484612,,,,1.0,10.55,12.25,-1.7,il,82.4,61.0,70.7,0.5437,0.0691,64.0,6.12,False,30.15267175572519,41.221374045801525,0.32658795698824167
98,608379,"Wacha, Michael",25,4.0,12.427999999999995,11.75,-0.678,12.201812087329728,rp3_model,data_driven_full,12.202,10.52345941031498,0,10.52345941031498,8.729084421537062,3.622026730928241,global_alpha_v1,4.635691967988231,16.411226852641725,8.08040238030388,12.966516440326078,,,,1.0,10.52,12.25,-1.727,hold,72.2,184.0,63.5,0.6668,0.0741,50.0,-2.0,False,26.717557251908396,66.79389312977099,-0.21075582232904194
99,669199,"Bachar, Lake",5,1.0,7.719999999999999,10.9,3.18,10.30612127814908,rp3_model,data_driven_thin,10.306,10.478958398673166,0,10.478958398673166,8.729084421537062,3.622026730928241,global_alpha_v1,4.591190956346418,16.366725840999912,8.035901368662067,12.922015428684263,,,,1.0,10.48,12.25,-1.771,hold,,,,,,,0.0,False,,,
100,665152,"Kremer, Dean",10,3.0,9.15,14.333333333333334,5.183,10.457984229212704,rp3_model,data_driven_full,10.458,10.46292636779518,0,10.46292636779518,8.729084421537062,3.622026730928241,global_alpha_v1,4.575158925468433,16.35069381012193,8.019869337784082,12.90598339780628,,,,1.0,10.46,12.25,-1.787,hold,,,,,,52.0,2.5,False,18.702290076335878,80.91603053435115,-0.21928527618916668
101,683004,"Leiter, Jack",15,0.0,8.593333333333332,8.593333333333332,0.0,11.3835373759383,rp3_model,data_driven_full,11.384,10.437941907957992,1,10.437941907957992,8.729084421537062,3.622026730928241,global_alpha_v1,4.550174465631244,16.32570935028474,7.994884877946893,12.88099893796909,,,,1.0,10.44,12.25,-1.812,il,17.2,5.0,100.0,0.7111,0.2112,43.0,0.0,True,93.51145038167938,42.36641221374045,-0.1285661326772814
102,669160,"May, Dustin",23,3.0,10.569565217391302,5.8,-4.77,8.71275505325621,rp3_model,data_driven_full,8.713,10.43468873403452,0,10.43468873403452,8.729084421537062,3.622026730928241,global_alpha_v1,4.546921291707772,16.322456176361268,7.991631704023421,12.87774576404562,SEA,0.9981,0.9981,1.072294909594581,11.19,12.25,-1.816,hold,3.9,2.0,100.0,0.3874,0.0016,42.0,0.0,True,63.74045801526718,52.67175572519084,0.17330999296007563
103,669330,"Wells, Tyler",0,0.0,12.25277855985762,12.25277855985762,0.0,12.25277855985762,marcel_il,marcel_il,12.253,,1,10.41,8.729084421537062,3.622026730928241,global_alpha_v1,4.522232557673252,16.297767442326748,7.966942969988901,12.8530570300111,,,,1.0,10.41,12.25,-1.84,il,,,,,,,0.0,False,32.06106870229007,86.64122137404581,
104,673540,"Senga, Kodai",8,1.0,1.8999999999999992,11.2,9.3,12.515993100944284,rp3_model,data_driven_full,12.516,10.408799667864258,0,10.408799667864258,8.729084421537062,3.622026730928241,global_alpha_v1,4.52103222553751,16.296567110191006,7.965742637853159,12.851856697875355,,,,1.0,10.41,12.25,-1.842,hold,0.0,0.0,,,,49.0,-4.0,False,33.20610687022901,11.068702290076336,0.3285929962524972
105,687570,"Prielipp, Connor",17,3.0,8.335294117647058,3.433333333333332,-4.902,10.30612127814908,rp3_model,data_driven_full,10.306,10.382163328224342,0,10.382163328224342,8.729084421537062,3.622026730928241,global_alpha_v1,4.494395885897594,16.269930770551092,7.939106298213243,12.82522035823544,,,,1.0,10.38,12.25,-1.868,hold,,0.0,,,,,0.0,False,,,
106,694813,"Stone, Gavin",0,0.0,12.18219625134043,12.18219625134043,0.0,12.18219625134043,marcel_il,marcel_il,12.182,,1,10.35,8.729084421537062,3.622026730928241,global_alpha_v1,4.462232557673252,16.23776744232675,7.906942969988901,12.7930570300111,,,,1.0,10.35,12.25,-1.9,il,,,,,,,0.0,False,,,
107,702056,"Yesavage, Trey",18,1.0,12.11111111111111,5.6,-6.511,10.30612127814908,rp3_model,data_driven_full,10.306,10.342251318605884,1,10.342251318605884,8.729084421537062,3.622026730928241,global_alpha_v1,4.454483876279136,16.23001876093263,7.899194288594785,12.785308348616985,,,,1.0,10.34,12.25,-1.908,il,,,,,,,0.0,False,66.41221374045801,12.595419847328243,1.1321804736108176
108,694297,"Pfaadt, Brandon",13,4.0,13.62307692307692,18.975,5.352,9.696341805160648,rp3_model,data_driven_full,9.696,10.33895774688424,0,10.33895774688424,8.729084421537062,3.622026730928241,global_alpha_v1,4.451190304557491,16.22672518921099,7.89590071687314,12.782014776895338,BOS,0.9864,0.9864,0.963683118458154,9.96,12.25,-1.911,hold,27.2,22.0,100.0,0.5642,0.4024,45.0,0.0,True,38.54961832061068,83.96946564885496,-0.2537450596130861
109,689254,"Fluharty, Mason",3,0.0,3.0333333333333328,3.0333333333333328,0.0,10.30612127814908,rp3_model,data_driven_thin,10.306,10.300758831864796,0,10.300758831864796,8.729084421537062,3.622026730928241,global_alpha_v1,4.412991389538048,16.188526274191545,7.857701801853697,12.743815861875897,,,,1.0,10.3,12.25,-1.95,hold,,,,,,,0.0,False,,,
110,696070,"Rojas, Kendry",4,0.0,9.425,9.425,0.0,10.30612127814908,rp3_model,data_driven_thin,10.306,10.284088417671882,0,10.284088417671882,8.729084421537062,3.622026730928241,global_alpha_v1,4.396320975345134,16.17185585999863,7.841031387660783,12.72714544768298,,,,1.0,10.28,12.25,-1.966,hold,,,,,,,0.0,False,,,
111,702193,"Morris, Andrew",3,0.0,5.333333333333333,5.333333333333333,0.0,10.30612127814908,rp3_model,data_driven_thin,10.306,10.2619110615181,0,10.2619110615181,8.729084421537062,3.622026730928241,global_alpha_v1,4.3741436191913525,16.149678503844846,7.818854031507001,12.7049680915292,,,,1.0,10.26,12.25,-1.988,hold,,,,,,,0.0,False,,,
112,656492,"Griffin, Foster",25,4.0,12.924,5.999999999999999,-6.924,10.30612127814908,rp3_model,data_driven_full,10.306,10.23622820071454,0,10.23622820071454,8.729084421537062,3.622026730928241,global_alpha_v1,4.348460758387791,16.123995643041287,7.79317117070344,12.679285230725638,,,,1.0,10.24,12.25,-2.014,hold,,0.0,,,,,0.0,False,,,
113,641835,"Mayza, Tim",4,0.0,4.725,4.725,0.0,10.30612127814908,rp3_model,data_driven_thin,10.306,10.222087329403704,0,10.222087329403704,8.729084421537062,3.622026730928241,global_alpha_v1,4.334319887076957,16.109854771730454,7.779030299392605,12.665144359414803,,,,1.0,10.22,12.25,-2.028,hold,,,,,,,0.0,False,,,
114,579328,"Kikuchi, Yusei",7,0.0,6.6,6.6,0.0,11.402361945154176,rp3_model,data_driven_thin,11.402,10.196334573274346,1,10.196334573274346,8.729084421537062,3.622026730928241,global_alpha_v1,4.308567130947598,16.084102015601093,7.753277543263247,12.639391603285445,,,,1.0,10.2,12.25,-2.054,il,28.2,51.0,100.0,0.5992,0.2656,46.0,-4.0,False,76.33587786259542,63.74045801526718,0.1442226144178416
115,622663,"Severino, Luis",12,0.0,9.191666666666665,9.191666666666665,0.0,9.068081117044954,rp3_model,data_driven_full,9.068,10.193055177540511,1,10.193055177540511,8.729084421537062,3.622026730928241,global_alpha_v1,4.305287735213765,16.080822619867263,7.749998147529414,12.636112207551612,,,,1.0,10.19,12.25,-2.057,il,37.4,67.0,83.6,0.671,0.2493,44.0,4.5,False,78.2442748091603,56.48854961832062,-0.492031698200388
116,687075,"Sproat, Brandon",19,1.0,8.24736842105263,0.8999999999999986,-7.347,10.30612127814908,rp3_model,data_driven_full,10.306,10.188701220710648,0,10.188701220710648,8.729084421537062,3.622026730928241,global_alpha_v1,4.3009337783839,16.076468663037396,7.745644190699549,12.631758250721749,,,,1.0,10.19,12.25,-2.062,hold,0.0,0.0,,,,,0.0,False,86.64122137404581,85.1145038167939,
117,678022,"Perkins, Jack",11,3.0,4.827272727272727,-3.3666666666666685,-8.194,10.30612127814908,rp3_model,data_driven_full,10.306,10.18855571648396,0,10.18855571648396,8.729084421537062,3.622026730928241,global_alpha_v1,4.300788274157213,16.07632315881071,7.745498686472862,12.63161274649506,,,,1.0,10.19,12.25,-2.062,hold,,,,,,,0.0,False,72.51908396946564,0.7633587786259541,
118,641482,"Cortes, Nestor",0,0.0,11.935593828513944,11.935593828513944,0.0,11.935593828513944,marcel_il,marcel_il,11.936,,1,10.15,8.729084421537062,3.622026730928241,global_alpha_v1,4.2622325576732525,16.037767442326746,7.706942969988901,12.5930570300111,,,,1.0,10.15,12.25,-2.1,il,,,,,,,0.0,False,3.0534351145038165,14.50381679389313,-0.0859311678241711
119,663558,"Morán, Jovani",3,0.0,-1.0333333333333334,-1.0333333333333334,0.0,10.30612127814908,rp3_model,data_driven_thin,10.306,10.08716243356795,0,10.08716243356795,8.729084421537062,3.622026730928241,global_alpha_v1,4.199394991241203,15.974929875894698,7.644105403556852,12.53021946357905,,,,1.0,10.09,12.25,-2.163,hold,,,,,,,0.0,False,,,
120,665795,"Cabrera, Edward",15,1.0,6.673333333333333,-4.9,-11.573,10.512474932329985,rp3_model,data_driven_full,10.512,10.063764139561698,1,10.063764139561698,8.729084421537062,3.622026730928241,global_alpha_v1,4.17599669723495,15.951531581888446,7.620707109550599,12.506821169572795,,,,1.0,10.06,12.25,-2.187,il,36.6,30.0,85.7,0.7142,0.1346,56.0,-0.0,False,93.12977099236642,46.18320610687023,0.5193867034246524
121,687562,"Bennett, Jake",14,3.0,13.014285714285714,7.499999999999999,-5.514,10.30612127814908,rp3_model,data_driven_full,10.306,10.061418868924266,0,10.061418868924266,8.729084421537062,3.622026730928241,global_alpha_v1,4.173651426597518,15.949186311251012,7.618361838913167,12.504475898935365,SF,0.9804,0.9804,0.96958081196157,9.76,12.25,-2.189,hold,,,,,,,0.0,False,,,
122,690953,"Abel, Mick",3,0.0,14.699999999999998,14.699999999999998,0.0,10.30612127814908,rp3_model,data_driven_thin,10.306,10.054756169579074,1,10.054756169579074,8.729084421537062,3.622026730928241,global_alpha_v1,4.166988727252326,15.942523611905822,7.611699139567975,12.497813199590173,,,,1.0,10.05,12.25,-2.196,il,100.0,6.0,,,,,0.0,False,90.83969465648855,9.923664122137405,-0.14714889459316774
123,694361,"Klein, Will",3,0.0,2.0666666666666664,2.0666666666666664,0.0,10.30612127814908,rp3_model,data_driven_thin,10.306,10.049539859515194,1,10.049539859515194,8.729084421537062,3.622026730928241,global_alpha_v1,4.161772417188447,15.937307301841942,7.606482829504095,12.492596889526292,,,,1.0,10.05,12.25,-2.201,il,,,,,,,0.0,False,,,
124,656550,"Holmes, Grant",23,4.0,8.730434782608693,9.025,0.295,11.1866418762795,rp3_model,data_driven_full,11.187,10.040609535432132,0,10.040609535432132,8.729084421537062,3.622026730928241,global_alpha_v1,4.152842093105384,15.92837697775888,7.597552505421033,12.483666565443231,CWS,1.016,1.016,0.9946373458802454,9.99,12.25,-2.21,hold,9.5,2.0,100.0,0.7469,0.1979,51.0,0.0,True,55.72519083969466,26.717557251908396,0.9919045107104826
125,595345,Steven Okert,2,0.0,3.55,3.55,0.0,9.931840042727917,rp3_model,data_driven_thin,9.932,,0,10.032550821993327,8.729084421537062,3.622026730928241,global_alpha_v1,4.144783379666579,15.920318264320075,7.589493791982228,12.475607852004426,,,,1.0,10.03,12.25,-2.218,hold,,,,,,,0.0,False,,,
126,623211,"Brazobán, Huascar",6,0.0,1.85,1.85,0.0,10.30612127814908,rp3_model,data_driven_thin,10.306,10.00075359803548,0,10.00075359803548,8.729084421537062,3.622026730928241,global_alpha_v1,4.112986155708732,15.888521040362228,7.557696568024381,12.44381062804658,,,,1.0,10.0,12.25,-2.25,hold,,,,,,,0.0,False,,,
127,690990,"Horton, Cade",2,0.0,9.1,9.1,0.0,11.713309620789088,rp3_model,data_driven_thin,11.713,,1,9.964315915647251,8.729084421537062,3.622026730928241,global_alpha_v1,4.076548473320504,15.852083357974,7.521258885636152,12.40737294565835,,,,1.0,9.96,12.25,-2.286,il,,,,,,55.0,0.0,True,85.87786259541986,58.396946564885496,-0.17837404495350564
128,663542,"Hudson, Bryan",7,1.0,2.7571428571428567,-1.7000000000000002,-4.457,10.30612127814908,rp3_model,data_driven_thin,10.306,9.940891890690068,0,9.940891890690068,8.729084421537062,3.622026730928241,global_alpha_v1,4.05312444836332,15.828659333016816,7.497834860678969,12.383948920701169,,,,1.0,9.94,12.25,-2.309,hold,,,,,,,0.0,False,,,
129,477132,"Kershaw, Clayton",0,0.0,11.69802463310559,11.69802463310559,0.0,11.69802463310559,marcel_il,marcel_il,11.698,,1,9.94,8.729084421537062,3.622026730928241,global_alpha_v1,4.052232557673252,15.827767442326747,7.4969429699889,12.383057030011098,,,,1.0,9.94,12.25,-2.31,il,,,,,,55.0,-5.21,False,3.816793893129771,50.0,-0.5779251780757291
