rank,pitcher,player_name,gs_to,gs_last21,fp_per_start_to,fp_per_start_last21,recency_form_gap,prior_fp_per_start,prior_source,data_quality_tag,marcel_baseline,data_driven_estimate,is_on_il_at_split,xfp_rp3_per_start,xfp_rp3_sigma,xfp_rp3_sigma_raw,sigma_calibration_method,xfp_rp3_p25,xfp_rp3_p75,xfp_rp3_decision_p25,xfp_rp3_decision_p75,next_opp_team,next_opp_bat_index,next2_avg_bat_index,schedule_factor,xfp_rp3_per_start_sched,replacement_xfp_per_start,replacement_delta,signal,slump_pct_rank,slump_n_comparable,slump_bounce_pct,slump_next_rate,slump_delta
74,656492,"Griffin, Foster",19,4.0,14.53157894736842,22.225,7.693,10.51084339255064,rp3_model,data_driven_full,10.511,10.846729632375556,0,10.846729632375556,8.728786192909984,3.6219029846099517,global_alpha_v1,4.959163345257772,16.73429591949334,8.403756069256143,13.289703195494969,,,,1.0,10.85,11.879,-1.033,hold,,0.0,,,
75,624133,"Suarez, Ranger",17,4.0,13.176470588235292,13.849999999999998,0.674,12.443864779814733,rp3_model,marcel_il,12.444,10.810532727163183,1,10.810532727163183,8.728786192909984,3.6219029846099517,global_alpha_v1,4.922966440045399,16.698099014280967,8.36755916404377,13.253506290282596,,,,1.0,10.81,11.879,-1.069,il,73.5,83.0,68.3,0.7479,0.1437
76,605397,"Musgrove, Joe",0,0.0,12.71448607002151,12.71448607002151,0.0,12.71448607002151,marcel_il,marcel_il,12.714,,1,10.81,8.728786192909984,3.6219029846099517,global_alpha_v1,4.922433712882216,16.697566287117784,8.367026436880588,13.252973563119413,,,,1.0,10.81,11.879,-1.069,il,,,,,
77,645261,"Alcantara, Sandy",19,3.0,10.936842105263157,13.0,2.063,10.278091053126037,rp3_model,data_driven_full,10.278,10.80913959488367,0,10.80913959488367,8.728786192909984,3.6219029846099517,global_alpha_v1,4.921573307765885,16.696705882001453,8.366166031764257,13.252113158003082,,,,1.0,10.81,11.879,-1.07,hold,47.2,77.0,84.4,0.704,0.1733
78,650633,"King, Michael",19,4.0,13.042105263157891,14.999999999999996,1.958,12.825771084813764,rp3_model,data_driven_full,12.826,10.760919698023033,0,10.760919698023033,8.728786192909984,3.6219029846099517,global_alpha_v1,4.873353410905248,16.648485985140816,8.31794613490362,13.203893261142445,,,,1.0,10.76,11.879,-1.118,hold,53.4,31.0,85.2,0.8299,0.1646
79,676917,"Cavalli, Cade",19,4.0,8.957894736842105,10.099999999999998,1.142,7.073713035686421,rp3_model,data_driven_full,7.074,10.749428004295934,0,10.749428004295934,8.728786192909984,3.6219029846099517,global_alpha_v1,4.86186171717815,16.636994291413718,8.306454441176522,13.192401567415347,,,,1.0,10.75,11.879,-1.13,hold,100.0,5.0,,,
80,669160,"May, Dustin",16,2.0,11.356249999999998,3.999999999999999,-7.356,8.721285141356274,rp3_model,data_driven_full,8.721,10.74465504936284,0,10.74465504936284,8.728786192909984,3.6219029846099517,global_alpha_v1,4.8570887622450565,16.632221336480626,8.301681486243428,13.187628612482253,ATL,1.0048,1.0048,0.9570779081913728,10.28,11.879,-1.135,hold,3.9,2.0,100.0,0.3874,0.0016
81,608379,"Wacha, Michael",18,3.0,13.027777777777777,15.966666666666663,2.939,12.204753497019405,rp3_model,data_driven_full,12.205,10.676186255173315,0,10.676186255173315,8.728786192909984,3.6219029846099517,global_alpha_v1,4.788619968055531,16.5637525422911,8.233212692053902,13.119159818292728,NYM,1.0209,1.0209,1.038299186794875,11.09,11.879,-1.203,hold,72.2,184.0,63.5,0.6668,0.0741
82,680732,"Burke, Sean",14,3.0,10.421428571428567,17.399999999999995,6.979,6.896123625763071,rp3_model,data_driven_full,6.896,10.656280617012344,0,10.656280617012344,8.728786192909984,3.6219029846099517,global_alpha_v1,4.76871432989456,16.543846904130127,8.213307053892931,13.099254180131757,ATH,1.0045,1.0045,1.0060244334637425,10.72,11.879,-1.223,hold,76.2,16.0,91.7,0.5685,0.1388
83,699134,"Rodriguez, Bradgley",3,0.0,3.633333333333333,3.633333333333333,0.0,10.51084339255064,rp3_model,data_driven_thin,10.511,10.647635659859636,0,10.647635659859636,8.728786192909984,3.6219029846099517,global_alpha_v1,4.760069372741852,16.53520194697742,8.204662096740224,13.09060922297905,,,,1.0,10.65,11.879,-1.232,hold,,,,,
84,808963,"Sasaki, Roki",16,4.0,8.631249999999998,4.624999999999998,-4.006,10.51084339255064,rp3_model,data_driven_full,10.511,10.620288207664405,0,10.620288207664405,8.728786192909984,3.6219029846099517,global_alpha_v1,4.732721920546621,16.50785449478219,8.177314644544992,13.063261770783818,,,,1.0,10.62,11.879,-1.259,hold,0.0,0.0,,,
85,702056,"Yesavage, Trey",13,4.0,13.76923076923077,17.424999999999997,3.656,10.51084339255064,rp3_model,data_driven_full,10.511,10.59725763120284,0,10.59725763120284,8.728786192909984,3.6219029846099517,global_alpha_v1,4.709691344085056,16.484823918320625,8.154284068083427,13.040231194322253,,,,1.0,10.6,11.879,-1.282,hold,,,,,
86,702193,"Morris, Andrew",3,0.0,5.333333333333333,5.333333333333333,0.0,10.51084339255064,rp3_model,data_driven_thin,10.511,10.584088880689094,0,10.584088880689094,8.728786192909984,3.6219029846099517,global_alpha_v1,4.69652259357131,16.47165516780688,8.141115317569682,13.027062443808507,,,,1.0,10.58,11.879,-1.295,hold,,,,,
87,676282,"Cantillo, Joey",19,4.0,9.789473684210526,16.974999999999998,7.186,12.807917385182188,rp3_model,data_driven_full,12.808,10.574533408303227,0,10.574533408303227,8.728786192909984,3.6219029846099517,global_alpha_v1,4.686967121185442,16.46209969542101,8.131559845183814,13.01750697142264,MIA,0.9802,0.9802,1.0097887694235765,10.68,11.879,-1.305,hold,6.7,1.0,100.0,0.7881,0.1211
88,678022,"Perkins, Jack",6,3.0,6.166666666666667,7.033333333333334,0.867,10.51084339255064,rp3_model,data_driven_thin,10.511,10.554183825299953,0,10.554183825299953,8.728786192909984,3.6219029846099517,global_alpha_v1,4.666617538182169,16.441750112417736,8.11121026218054,12.997157388419366,DET,1.0069,1.0069,0.9960606734769758,10.51,11.879,-1.325,hold,,,,,
89,669432,"Rogers, Trevor",16,3.0,8.693749999999998,19.8,11.106,11.693098548526937,rp3_model,data_driven_full,11.693,10.504433727325324,0,10.504433727325324,8.728786192909984,3.6219029846099517,global_alpha_v1,4.61686744020754,16.39200001444311,8.061460164205911,12.947407290444737,CHC,1.0168,1.0168,0.9568992970075066,10.05,11.879,-1.375,hold,28.9,28.0,89.3,0.6183,0.3177
90,676440,"Bibee, Tanner",19,4.0,11.11578947368421,9.624999999999998,-1.491,12.25781118931129,rp3_model,data_driven_full,12.258,10.483065712699123,0,10.483065712699123,8.728786192909984,3.6219029846099517,global_alpha_v1,4.595499425581338,16.370631999816908,8.04009214957971,12.926039275818535,MIA,0.9802,0.9802,1.0097887694235765,10.59,11.879,-1.396,hold,28.4,23.0,90.9,0.6872,0.1528
91,687075,"Sproat, Brandon",15,3.0,9.406666666666666,15.8,6.393,10.51084339255064,rp3_model,data_driven_full,10.511,10.47173018297904,0,10.47173018297904,8.728786192909984,3.6219029846099517,global_alpha_v1,4.5841638958612565,16.359296470096826,8.028756619859628,12.914703746098454,,,,1.0,10.47,11.879,-1.408,hold,0.0,0.0,,,
92,694477,"Patrick, Chad",6,0.0,9.566666666666665,9.566666666666665,0.0,10.792118474689607,rp3_model,data_driven_thin,10.792,10.444115791089875,0,10.444115791089875,8.728786192909984,3.6219029846099517,global_alpha_v1,4.55654950397209,16.33168207820766,8.001142227970462,12.887089354209287,,,,1.0,10.44,11.879,-1.435,hold,75.0,15.0,66.7,0.7429,0.03
93,669330,"Wells, Tyler",0,0.0,12.268526414811584,12.268526414811584,0.0,12.268526414811584,marcel_il,marcel_il,12.269,,1,10.43,8.728786192909984,3.6219029846099517,global_alpha_v1,4.542433712882215,16.317566287117785,7.987026436880587,12.872973563119412,,,,1.0,10.43,11.879,-1.449,il,,,,,
94,664285,"Valdez, Framber",18,3.0,9.34444444444444,7.366666666666664,-1.978,14.394121142363705,rp3_model,data_driven_full,14.394,10.404181810276155,0,10.404181810276155,8.728786192909984,3.6219029846099517,global_alpha_v1,4.516615523158371,16.29174809739394,7.961208247156742,12.847155373395568,ATH,1.0045,1.0045,0.9984405098297331,10.39,11.879,-1.475,hold,35.6,57.0,98.2,0.7783,0.2049
95,680736,"Wrobleski, Justin",15,3.0,15.706666666666663,17.999999999999996,2.293,10.51084339255064,rp3_model,data_driven_full,10.511,10.384820031402974,0,10.384820031402974,8.728786192909984,3.6219029846099517,global_alpha_v1,4.49725374428519,16.27238631852076,7.941846468283561,12.827793594522387,,,,1.0,10.38,11.879,-1.495,hold,100.0,4.0,,,
96,641835,"Mayza, Tim",3,2.0,3.766666666666666,2.85,-0.917,10.51084339255064,rp3_model,data_driven_thin,10.511,10.375548922352454,0,10.375548922352454,8.728786192909984,3.6219029846099517,global_alpha_v1,4.48798263523467,16.26311520947024,7.9325753592330415,12.818522485471867,,,,1.0,10.38,11.879,-1.504,hold,,,,,
97,676962,"Brown, Ben",8,1.0,15.425,15.799999999999995,0.375,7.375677712034415,rp3_model,marcel_il,7.376,10.373634843217841,1,10.373634843217841,8.728786192909984,3.6219029846099517,global_alpha_v1,4.486068556100057,16.261201130335625,7.930661280098429,12.816608406337254,,,,1.0,10.37,11.879,-1.506,il,,,,,
98,694813,"Stone, Gavin",0,0.0,12.191944923454791,12.191944923454791,0.0,12.191944923454791,marcel_il,marcel_il,12.192,,1,10.36,8.728786192909984,3.6219029846099517,global_alpha_v1,4.472433712882215,16.247566287117785,7.917026436880587,12.802973563119412,,,,1.0,10.36,11.879,-1.519,il,,,,,
99,675660,"Drohan, Shane",8,4.0,8.812499999999998,10.525,1.713,10.51084339255064,rp3_model,data_driven_full,10.511,10.349103331276048,0,10.349103331276048,8.728786192909984,3.6219029846099517,global_alpha_v1,4.461537044158264,16.236669618393833,7.906129768156635,12.79207689439546,,,,1.0,10.35,11.879,-1.53,hold,,,,,
100,665152,"Kremer, Dean",4,2.0,12.099999999999998,10.05,-2.05,10.460977242581148,rp3_model,data_driven_thin,10.461,10.348556213899002,0,10.348556213899002,8.728786192909984,3.6219029846099517,global_alpha_v1,4.460989926781218,16.236122501016787,7.905582650779589,12.791529777018415,,,,1.0,10.35,11.879,-1.531,hold,,,,,
101,687562,"Bennett, Jake",8,4.0,15.162499999999998,21.525,6.363,10.51084339255064,rp3_model,data_driven_full,10.511,10.329318570922371,0,10.329318570922371,8.728786192909984,3.6219029846099517,global_alpha_v1,4.441752283804587,16.216884858040157,7.886345007802959,12.772292134041784,,,,1.0,10.33,11.879,-1.55,hold,,,,,
102,663460,"Bubic, Kris",9,0.0,12.088888888888889,12.088888888888889,0.0,14.100516352026219,rp3_model,marcel_il,14.101,10.290433820153545,1,10.290433820153545,8.728786192909984,3.6219029846099517,global_alpha_v1,4.402867533035761,16.17800010727133,7.8474602570341325,12.733407383272958,,,,1.0,10.29,11.879,-1.589,il,82.4,61.0,70.7,0.5437,0.0691
103,677960,"Weathers, Ryan",17,4.0,11.7,6.749999999999999,-4.95,8.560516352026221,rp3_model,data_driven_full,8.561,10.278840383595025,0,10.278840383595025,8.728786192909984,3.6219029846099517,global_alpha_v1,4.3912740964772405,16.16640667071281,7.835866820475612,12.721813946714438,,,,1.0,10.28,11.879,-1.6,hold,98.0,48.0,68.9,0.6911,0.142
104,623211,"Brazobán, Huascar",6,0.0,1.85,1.85,0.0,10.51084339255064,rp3_model,data_driven_thin,10.511,10.265636997885657,0,10.265636997885657,8.728786192909984,3.6219029846099517,global_alpha_v1,4.378070710767873,16.153203285003443,7.822663434766245,12.70861056100507,,,,1.0,10.27,11.879,-1.614,hold,,,,,
105,665795,"Cabrera, Edward",14,1.0,7.499999999999999,9.5,2.0,10.516197152591829,rp3_model,marcel_il,10.516,10.18443117933824,1,10.18443117933824,8.728786192909984,3.6219029846099517,global_alpha_v1,4.296864892220456,16.071997466456025,7.7414576162188276,12.627404742457653,,,,1.0,10.18,11.879,-1.695,il,36.6,30.0,85.7,0.7142,0.1346
106,694738,"Roupp, Landen",18,4.0,11.261111111111113,10.425,-0.836,9.217862756197853,rp3_model,data_driven_full,9.218,10.172623215126997,0,10.172623215126997,8.728786192909984,3.6219029846099517,global_alpha_v1,4.285056928009213,16.060189502244782,7.729649652007584,12.61559677824641,,,,1.0,10.17,11.879,-1.707,hold,100.0,20.0,76.5,0.7346,0.1594
107,641482,"Cortes, Nestor",0,0.0,11.941951658153744,11.941951658153744,0.0,11.941951658153744,marcel_il,marcel_il,11.942,,1,10.15,8.728786192909984,3.6219029846099517,global_alpha_v1,4.262433712882216,16.037566287117784,7.707026436880588,12.592973563119413,,,,1.0,10.15,11.879,-1.729,il,,,,,
108,595345,Steven Okert,2,0.0,3.55,3.55,0.0,9.931840042727917,rp3_model,data_driven_thin,9.932,,0,10.108815504688947,8.728786192909984,3.6219029846099517,global_alpha_v1,4.221249217571162,15.99638179180673,7.665841941569534,12.55178906780836,,,,1.0,10.11,11.879,-1.771,hold,,,,,
109,669199,"Bachar, Lake",4,1.0,6.924999999999999,-1.6000000000000003,-8.525,10.51084339255064,rp3_model,data_driven_thin,10.511,10.080613499984489,0,10.080613499984489,8.728786192909984,3.6219029846099517,global_alpha_v1,4.193047212866705,15.968179787102272,7.637639936865076,12.523587063103902,,,,1.0,10.08,11.879,-1.799,hold,,,,,
110,656550,"Holmes, Grant",17,3.0,9.229411764705882,11.466666666666669,2.237,11.195947426934117,rp3_model,data_driven_full,11.196,10.028054557080775,0,10.028054557080775,8.728786192909984,3.6219029846099517,global_alpha_v1,4.140488269962991,15.91562084419856,7.585080993961363,12.471028120200188,,,,1.0,10.03,11.879,-1.851,hold,9.5,2.0,100.0,0.7469,0.1979
111,837227,"Imai, Tatsuya",11,4.0,9.28181818181818,9.275,-0.007,10.51084339255064,rp3_model,data_driven_full,10.511,9.972878570000232,0,9.972878570000232,8.728786192909984,3.6219029846099517,global_alpha_v1,4.085312282882447,15.860444857118015,7.529905006880819,12.415852133119644,,,,1.0,9.97,11.879,-1.906,hold,,,,,
112,477132,"Kershaw, Clayton",0,0.0,11.703498486431833,11.703498486431833,0.0,11.703498486431833,marcel_il,marcel_il,11.703,,1,9.95,8.728786192909984,3.6219029846099517,global_alpha_v1,4.062433712882215,15.837566287117784,7.507026436880587,12.392973563119412,,,,1.0,9.95,11.879,-1.929,il,,,,,
113,641816,"Mahle, Tyler",14,3.0,7.842857142857142,10.399999999999997,2.557,12.994755493679449,rp3_model,data_driven_full,12.995,9.947184044987177,0,9.947184044987177,8.728786192909984,3.6219029846099517,global_alpha_v1,4.059617757869392,15.83475033210496,7.504210481867764,12.39015760810659,,,,1.0,9.95,11.879,-1.932,hold,19.3,26.0,100.0,0.7727,0.3145
114,579328,"Kikuchi, Yusei",7,0.0,6.6,6.6,0.0,11.40495994152983,rp3_model,marcel_il,11.405,9.935069771125766,1,9.935069771125766,8.728786192909984,3.6219029846099517,global_alpha_v1,4.047503484007982,15.82263605824355,7.492096208006354,12.378043334245179,,,,1.0,9.94,11.879,-1.944,il,28.2,51.0,100.0,0.5992,0.2656
115,622663,"Severino, Luis",12,0.0,9.191666666666665,9.191666666666665,0.0,9.071201880984002,rp3_model,marcel_il,9.071,9.932094400777125,1,9.932094400777125,8.728786192909984,3.6219029846099517,global_alpha_v1,4.04452811365934,15.81966068789491,7.489120837657712,12.375067963896537,,,,1.0,9.93,11.879,-1.947,il,37.4,67.0,83.6,0.671,0.2493
116,625643,"López, Reynaldo",8,3.0,8.6375,12.3,3.663,14.831944923454788,rp3_model,data_driven_full,14.832,9.928795159462986,0,9.928795159462986,8.728786192909984,3.6219029846099517,global_alpha_v1,4.041228872345202,15.816361446580771,7.485821596343573,12.371768722582399,,,,1.0,9.93,11.879,-1.951,hold,39.5,47.0,100.0,0.5935,0.2495
117,681035,"Scott, Christian",12,3.0,10.758333333333333,12.333333333333334,1.575,10.51084339255064,rp3_model,marcel_il,10.511,9.92865941594297,1,9.92865941594297,8.728786192909984,3.6219029846099517,global_alpha_v1,4.041093128825186,15.816225703060756,7.485685852823558,12.371632979062383,,,,1.0,9.93,11.879,-1.951,il,,,,,
118,663567,"Lambert, Peter",14,3.0,13.414285714285713,11.933333333333332,-1.481,8.99353202533561,rp3_model,data_driven_full,8.994,9.91943035175494,0,9.91943035175494,8.728786192909984,3.6219029846099517,global_alpha_v1,4.031864064637156,15.806996638872725,7.476456788635527,12.362403914874353,TEX,0.9898,0.9898,1.041326728367846,10.33,11.879,-1.96,hold,93.9,31.0,69.6,0.3617,0.244
119,695611,"Jump, Gage",8,4.0,11.2,8.45,-2.75,10.51084339255064,rp3_model,data_driven_full,10.511,9.911001304123582,0,9.911001304123582,8.728786192909984,3.6219029846099517,global_alpha_v1,4.023435017005798,15.798567591241365,7.468027741004169,12.353974867242995,,,,1.0,9.91,11.879,-1.968,hold,,,,,
120,688107,"Gasser, Robert",8,3.0,10.75,15.6,4.85,10.51084339255064,rp3_model,data_driven_full,10.511,9.888253954629986,0,9.888253954629986,8.728786192909984,3.6219029846099517,global_alpha_v1,4.000687667512202,15.77582024174777,7.445280391510574,12.331227517749399,,,,1.0,9.89,11.879,-1.991,hold,,,,,
121,669358,"Baz, Shane",18,4.0,10.266666666666664,11.349999999999998,1.083,11.388676930383115,rp3_model,data_driven_full,11.389,9.878944096960042,0,9.878944096960042,8.728786192909984,3.6219029846099517,global_alpha_v1,3.991377809842258,15.766510384077826,7.43597053384063,12.321917660079455,,,,1.0,9.88,11.879,-2.0,hold,20.4,10.0,100.0,0.6645,0.2549
122,693821,"Elder, Bryce",17,2.0,11.129411764705882,-2.0500000000000007,-13.179,8.958828118571052,rp3_model,data_driven_full,8.959,9.86324359206154,0,9.86324359206154,8.728786192909984,3.6219029846099517,global_alpha_v1,3.9756773049437557,15.750809879179325,7.420270028942127,12.306217155180953,PIT,1.0136,1.0136,0.9545819409329375,9.42,11.879,-2.016,hold,81.9,59.0,56.9,0.4894,0.025
123,686752,"Pepiot, Ryan",0,0.0,11.594902336980123,11.594902336980123,0.0,11.594902336980123,marcel_il,marcel_il,11.595,,1,9.86,8.728786192909984,3.6219029846099517,global_alpha_v1,3.972433712882215,15.747566287117785,7.417026436880587,12.302973563119412,,,,1.0,9.86,11.879,-2.019,il,,,,,
124,683004,"Leiter, Jack",15,1.0,8.593333333333332,-3.8000000000000007,-12.393,11.390361446418353,rp3_model,marcel_il,11.39,9.858947485687484,1,9.858947485687484,8.728786192909984,3.6219029846099517,global_alpha_v1,3.9713811985696994,15.746513772805269,7.415973922568071,12.301921048806896,,,,1.0,9.86,11.879,-2.02,il,17.2,5.0,100.0,0.7111,0.2112
125,690953,"Abel, Mick",3,0.0,14.699999999999998,14.699999999999998,0.0,10.51084339255064,rp3_model,marcel_il,10.511,9.846347210129476,1,9.846347210129476,8.728786192909984,3.6219029846099517,global_alpha_v1,3.958780923011692,15.733913497247261,7.4033736470100635,12.289320773248889,,,,1.0,9.85,11.879,-2.033,il,100.0,6.0,,,
126,813349,"Early, Connelly",17,3.0,11.970588235294116,16.23333333333333,4.263,10.51084339255064,rp3_model,marcel_il,10.511,9.796873801485178,1,9.796873801485178,8.728786192909984,3.6219029846099517,global_alpha_v1,3.909307514367394,15.684440088602962,7.353900238365766,12.239847364604591,,,,1.0,9.8,11.879,-2.082,il,,0.0,,,
127,663436,"Martin, Davis",18,4.0,11.76111111111111,5.874999999999998,-5.886,8.855024805663254,rp3_model,data_driven_full,8.855,9.776200988348634,0,9.776200988348634,8.728786192909984,3.6219029846099517,global_alpha_v1,3.88863470123085,15.66376727546642,7.3332274252292216,12.219174551468047,,,,1.0,9.78,11.879,-2.103,hold,100.0,39.0,75.0,0.6106,0.0801
128,656557,"Houck, Tanner",0,0.0,11.45401179235507,11.45401179235507,0.0,11.45401179235507,marcel_il,marcel_il,11.454,,1,9.74,8.728786192909984,3.6219029846099517,global_alpha_v1,3.852433712882216,15.627566287117784,7.2970264368805875,12.182973563119413,,,,1.0,9.74,11.879,-2.139,il,,,,,
129,681857,"Olson, Reese",0,0.0,11.442708570579025,11.442708570579025,0.0,11.442708570579025,marcel_il,marcel_il,11.443,,1,9.73,8.728786192909984,3.6219029846099517,global_alpha_v1,3.842433712882216,15.617566287117786,7.287026436880588,12.172973563119413,,,,1.0,9.73,11.879,-2.149,il,,,,,
130,690990,"Horton, Cade",2,0.0,9.1,9.1,0.0,11.722210582284808,rp3_model,marcel_il,11.722,,1,9.704556910483129,8.728786192909984,3.6219029846099517,global_alpha_v1,3.816990623365345,15.592123197600912,7.261583347363716,12.147530473602542,,,,1.0,9.7,11.879,-2.175,il,,,,,
131,701542,"Warren, Will",18,4.0,9.316666666666666,3.549999999999999,-5.767,9.309142452722076,rp3_model,data_driven_full,9.309,9.68562133514368,0,9.68562133514368,8.728786192909984,3.6219029846099517,global_alpha_v1,3.798055048025895,15.573187622261464,7.242647772024267,12.128594898263092,,,,1.0,9.69,11.879,-2.194,hold,96.9,31.0,53.6,0.6906,0.1224
132,689818,"Sandlin, David",4,1.0,9.425,17.799999999999997,8.375,10.51084339255064,rp3_model,data_driven_thin,10.511,9.679256015403915,0,9.679256015403915,8.728786192909984,3.6219029846099517,global_alpha_v1,3.791689728286131,15.5668223025217,7.236282452284502,12.122229578523328,,,,1.0,9.68,11.879,-2.2,hold,,,,,
133,694297,"Pfaadt, Brandon",5,2.0,10.419999999999998,16.049999999999997,5.63,9.699291691535311,rp3_model,data_driven_thin,9.699,9.674497782099035,0,9.674497782099035,8.728786192909984,3.6219029846099517,global_alpha_v1,3.7869314949812507,15.56206406921682,7.231524218979622,12.117471345218448,,,,1.0,9.67,11.879,-2.205,hold,27.2,22.0,100.0,0.5642,0.4024
134,671096,"Abbott, Andrew",19,4.0,9.394736842105262,10.575,1.18,12.119023057388988,rp3_model,data_driven_full,12.119,9.645057340594027,0,9.645057340594027,8.728786192909984,3.6219029846099517,global_alpha_v1,3.757491053476243,15.53262362771181,7.2020837774746145,12.08803090371344,CHC,1.0168,1.0168,0.9753063218392238,9.41,11.879,-2.234,hold,1.4,1.0,100.0,0.7515,0.4265
135,657376,"Schmidt, Clarke",0,0.0,11.338528582820228,11.338528582820228,0.0,11.338528582820228,marcel_il,marcel_il,11.339,,1,9.64,8.728786192909984,3.6219029846099517,global_alpha_v1,3.7524337128822163,15.527566287117786,7.197026436880588,12.082973563119413,,,,1.0,9.64,11.879,-2.239,il,,,,,
136,676710,"Crawford, Kutter",0,0.0,11.318224354188123,11.318224354188123,0.0,11.318224354188123,marcel_il,marcel_il,11.318,,1,9.62,8.728786192909984,3.6219029846099517,global_alpha_v1,3.732433712882215,15.507566287117783,7.1770264368805865,12.062973563119412,,,,1.0,9.62,11.879,-2.259,il,,,,,
137,685126,"Eisert, Brandon",3,1.0,3.733333333333333,0.3999999999999994,-3.333,10.51084339255064,rp3_model,data_driven_thin,10.511,9.61282494726261,0,9.61282494726261,8.728786192909984,3.6219029846099517,global_alpha_v1,3.725258660144825,15.500391234380395,7.169851384143197,12.055798510382022,,,,1.0,9.61,11.879,-2.266,hold,,,,,
138,687792,"Herz, DJ",0,0.0,11.295731073614236,11.295731073614236,0.0,11.295731073614236,marcel_il,marcel_il,11.296,,1,9.6,8.728786192909984,3.6219029846099517,global_alpha_v1,3.7124337128822154,15.487566287117783,7.157026436880587,12.042973563119412,,,,1.0,9.6,11.879,-2.279,il,,,,,
139,621244,"Berríos, José",0,0.0,11.275077089611486,11.275077089611486,0.0,11.275077089611486,marcel_il,marcel_il,11.275,,1,9.58,8.728786192909984,3.6219029846099517,global_alpha_v1,3.692433712882216,15.467566287117783,7.137026436880587,12.022973563119413,,,,1.0,9.58,11.879,-2.299,il,,,,,
140,693686,"Miles, Spencer",3,1.0,1.6666666666666654,3.1999999999999997,1.533,10.51084339255064,rp3_model,data_driven_thin,10.511,9.57731822572525,0,9.57731822572525,8.728786192909984,3.6219029846099517,global_alpha_v1,3.6897519386074658,15.464884512843035,7.134344662605837,12.020291788844663,,,,1.0,9.58,11.879,-2.302,hold,,,,,
141,621107,"Eflin, Zach",0,0.0,11.249122203438404,11.249122203438404,0.0,11.249122203438404,marcel_il,marcel_il,11.249,,1,9.56,8.728786192909984,3.6219029846099517,global_alpha_v1,3.672433712882216,15.447566287117784,7.117026436880588,12.002973563119413,,,,1.0,9.56,11.879,-2.319,il,,,,,
142,702070,"Cameron, Noah",17,4.0,8.36470588235294,0.0999999999999996,-8.265,13.704433735702025,rp3_model,data_driven_full,13.704,9.557892402203809,0,9.557892402203809,8.728786192909984,3.6219029846099517,global_alpha_v1,3.6703261150860245,15.445458689321594,7.114918839084396,12.000865965323221,,,,1.0,9.56,11.879,-2.321,hold,5.3,1.0,100.0,0.6893,0.2419
143,689254,"Fluharty, Mason",3,0.0,3.0333333333333328,3.0333333333333328,0.0,10.51084339255064,rp3_model,data_driven_thin,10.511,9.548625013562617,0,9.548625013562617,8.728786192909984,3.6219029846099517,global_alpha_v1,3.661058726444833,15.436191300680402,7.1056514504432045,11.99159857668203,,,,1.0,9.55,11.879,-2.331,hold,,,,,
144,676106,"Hancock, Emerson",17,3.0,14.229411764705882,17.466666666666665,3.237,8.085579820021508,rp3_model,data_driven_full,8.086,9.508682278611548,0,9.508682278611548,8.728786192909984,3.6219029846099517,global_alpha_v1,3.621115991493764,15.396248565729334,7.065708715492136,11.951655841730961,,,,1.0,9.51,11.879,-2.371,hold,100.0,25.0,87.0,0.6607,0.2141
145,674841,"Alvarez, Andrew",6,3.0,8.116666666666665,6.333333333333333,-1.783,10.51084339255064,rp3_model,data_driven_thin,10.511,9.50263770495037,0,9.50263770495037,8.728786192909984,3.6219029846099517,global_alpha_v1,3.615071417832586,15.390203992068155,7.059664141830957,11.945611268069783,,,,1.0,9.5,11.879,-2.377,hold,,,,,
146,605280,"Holmes, Clay",9,0.0,14.866666666666664,14.866666666666664,0.0,9.625338856017205,rp3_model,marcel_il,9.625,9.49250110500883,1,9.49250110500883,8.728786192909984,3.6219029846099517,global_alpha_v1,3.6049348178910465,15.380067392126616,7.049527541889418,11.935474668128244,,,,1.0,9.49,11.879,-2.387,il,96.6,28.0,57.7,0.6429,0.0638
147,682990,"Priester, Quinn",0,0.0,11.135032438175022,11.135032438175022,0.0,11.135032438175022,marcel_il,marcel_il,11.135,,1,9.46,8.728786192909984,3.6219029846099517,global_alpha_v1,3.5724337128822166,15.347566287117786,7.017026436880588,11.902973563119414,,,,1.0,9.46,11.879,-2.419,il,,,,,
148,647336,"Soroka, Michael",15,1.0,12.946666666666664,0.1999999999999997,-12.747,10.506157966252813,rp3_model,marcel_il,10.506,9.432751673206749,1,9.432751673206749,8.728786192909984,3.6219029846099517,global_alpha_v1,3.5451853860889644,15.320317960324534,6.989778110087336,11.875725236326161,,,,1.0,9.43,11.879,-2.447,il,40.6,26.0,96.0,0.7129,0.2125
149,628711,"Urías, Julio",0,0.0,11.069914955334605,11.069914955334605,0.0,11.069914955334605,marcel_il,marcel_il,11.07,,1,9.41,8.728786192909984,3.6219029846099517,global_alpha_v1,3.522433712882216,15.297566287117785,6.967026436880587,11.852973563119413,,,,1.0,9.41,11.879,-2.469,il,,,,,
150,696149,"Chandler, Bubba",17,4.0,7.605882352941175,6.624999999999998,-0.981,10.51084339255064,rp3_model,data_driven_full,10.511,9.40604833394271,0,9.40604833394271,8.728786192909984,3.6219029846099517,global_alpha_v1,3.518482046824926,15.293614621060495,6.963074770823297,11.849021897062123,MIL,1.0173,1.0173,0.9511100514397182,8.95,11.879,-2.473,drop,,0.0,,,
