rank,pitcher,player_name,gs_to,gs_last21,fp_per_start_to,fp_per_start_last21,recency_form_gap,prior_fp_per_start,prior_source,data_quality_tag,marcel_baseline,data_driven_estimate,is_on_il_at_split,xfp_rp3_per_start,xfp_rp3_sigma,xfp_rp3_sigma_raw,sigma_calibration_method,xfp_rp3_p25,xfp_rp3_p75,xfp_rp3_decision_p25,xfp_rp3_decision_p75,next_opp_team,next_opp_bat_index,next2_avg_bat_index,schedule_factor,xfp_rp3_per_start_sched,replacement_xfp_per_start,replacement_delta,signal,slump_pct_rank,slump_n_comparable,slump_bounce_pct,slump_next_rate,slump_delta,arche_overall_prior,slope_3yr_prior,traj_career_low_prior,shadow_velo_pct_prior,shadow_bb_pct_prior,high_k_z_year_prior
62,680694,"Bradish, Kyle",26,4.0,9.688461538461535,5.374999999999998,-4.313,14.13322197317034,rp3_model,data_driven_full,14.133,11.570543793555784,0,11.570543793555784,11.162722463029375,4.631835046900156,global_alpha_v1,4.04128749224247,19.0998000948691,8.446371054421629,14.694716532689942,,,,1.0,11.57,12.344,-0.773,hold,9.8,6.0,100.0,0.7073,0.4757,,0.0,False,70.61068702290076,78.62595419847328,1.4598331134541234
63,643377,"Jax, Griffin",18,0.0,10.805555555555555,10.805555555555555,0.0,10.291217490236464,rp3_model,data_driven_full,10.291,11.473031632872914,1,11.473031632872914,11.162722463029375,4.631835046900156,global_alpha_v1,3.943775331559599,19.002287934186228,8.348858893738758,14.59720437200707,,,,1.0,11.47,12.344,-0.871,il,,,,,,,0.0,False,,,
64,641154,"López, Pablo",0,0.0,13.482127382779872,13.482127382779872,0.0,13.482127382779872,marcel_il,marcel_il,13.482,,1,11.46,11.162722463029375,4.631835046900156,global_alpha_v1,3.930743698686686,18.989256301313315,8.335827260865845,14.584172739134155,,,,1.0,11.46,12.344,-0.884,il,,,,,,60.0,-5.5,False,64.50381679389314,52.29007633587786,0.6012560348800455
65,645261,"Alcantara, Sandy",28,4.0,12.882142857142854,17.025,4.143,10.273590522340909,rp3_model,data_driven_full,10.274,11.42261562087524,0,11.42261562087524,11.162722463029375,4.631835046900156,global_alpha_v1,3.8933593195619274,18.951871922188555,8.298442881741085,14.546788360009398,WSH,1.0409,1.0409,0.928847604111586,10.61,12.344,-0.921,hold,47.2,77.0,84.4,0.704,0.1733,45.0,-5.64,False,79.00763358778626,71.37404580152672,-0.4753461073009962
66,607074,"Rodón, Carlos",11,2.0,11.645454545454545,9.2,-2.445,13.01767385000351,rp3_model,data_driven_full,13.018,11.391822042047693,0,11.391822042047693,11.162722463029375,4.631835046900156,global_alpha_v1,3.862565740734378,18.921078343361007,8.267649302913537,14.515994781181847,,,,1.0,11.39,12.344,-0.952,hold,,,,,,59.0,10.0,False,56.87022900763359,27.480916030534353,0.30195678151739697
67,808963,"Sasaki, Roki",23,3.0,9.930434782608694,6.366666666666666,-3.564,10.291217490236464,rp3_model,data_driven_full,10.291,11.383501082003525,0,11.383501082003525,11.162722463029375,4.631835046900156,global_alpha_v1,3.854244780690208,18.91275738331684,8.259328342869367,14.50767382113768,,,,1.0,11.38,12.344,-0.96,hold,0.0,0.0,,,,,0.0,False,89.69465648854961,3.435114503816794,
68,608379,"Wacha, Michael",27,4.0,13.525925925925923,18.5,4.974,12.201597952445926,rp3_model,data_driven_full,12.202,11.37825005940832,0,11.37825005940832,11.162722463029375,4.631835046900156,global_alpha_v1,3.8489937580950064,18.90750636072164,8.254077320274167,14.502422798542476,CLE,0.9644,0.9644,1.065030547092052,12.12,12.344,-0.965,hold,72.2,184.0,63.5,0.6668,0.0741,50.0,-2.0,False,26.717557251908396,66.79389312977099,-0.21075582232904194
69,675911,"Strider, Spencer",8,0.0,9.537499999999998,9.537499999999998,0.0,12.742852256718432,rp3_model,data_driven_full,12.743,11.362065552293164,1,11.362065552293164,11.162722463029375,4.631835046900156,global_alpha_v1,3.8328092509798486,18.89132185360648,8.237892813159007,14.48623829142732,,,,1.0,11.36,12.344,-0.982,il,,,,,,48.0,-9.64,False,87.78625954198473,45.038167938931295,0.5619378835902022
70,657006,"Steele, Justin",0,0.0,13.34270202854022,13.34270202854022,0.0,13.34270202854022,marcel_il,marcel_il,13.343,,1,11.34,11.162722463029375,4.631835046900156,global_alpha_v1,3.810743698686685,18.869256301313317,8.215827260865844,14.464172739134156,,,,1.0,11.34,12.344,-1.004,il,,,,,,,0.0,False,,,
71,676974,"Meyer, Max",20,0.0,13.48,13.48,0.0,8.350973279368644,rp3_model,data_driven_full,8.351,11.307527392675162,1,11.307527392675162,11.162722463029375,4.631835046900156,global_alpha_v1,3.778271091361847,18.83678369398848,8.183354653541006,14.431700131809318,,,,1.0,11.31,12.344,-1.036,il,100.0,19.0,56.2,0.6487,0.0039,52.0,18.0,False,77.48091603053436,93.89312977099237,0.45726324499581467
72,676282,"Cantillo, Joey",28,4.0,9.314285714285711,8.774999999999999,-0.539,12.792229820731174,rp3_model,data_driven_full,12.792,11.251035662734298,0,11.251035662734298,11.162722463029375,4.631835046900156,global_alpha_v1,3.721779361420983,18.780291964047613,8.126862923600143,14.375208401868452,,,,1.0,11.25,12.344,-1.093,hold,6.7,1.0,100.0,0.7881,0.1211,58.0,0.0,True,32.82442748091603,32.06106870229007,0.6809998404825688
73,624133,"Suarez, Ranger",23,3.0,11.604347826086956,7.5,-4.104,12.440310962625182,rp3_model,data_driven_full,12.44,11.235903952008616,0,11.235903952008616,11.162722463029375,4.631835046900156,global_alpha_v1,3.7066476506953,18.76516025332193,8.11173121287446,14.360076691142767,NYY,1.0162,1.0162,1.0459511231048677,11.75,12.344,-1.108,hold,73.5,83.0,68.3,0.7479,0.1437,62.0,5.5,False,5.343511450381679,85.1145038167939,0.37454317984622015
74,663554,"Mize, Casey",21,4.0,11.77142857142857,6.674999999999999,-5.096,9.48736038867192,rp3_model,data_driven_full,9.487,11.227747613018536,0,11.227747613018536,11.162722463029375,4.631835046900156,global_alpha_v1,3.698491311705221,18.75700391433185,8.10357487388438,14.351920352152693,TB,0.979,0.979,0.9966267240835808,11.19,12.344,-1.116,hold,95.1,78.0,51.4,0.6413,0.0071,53.0,1.54,False,70.99236641221374,74.42748091603053,-0.31491096843462696
75,669358,"Baz, Shane",26,3.0,10.680769230769227,7.399999999999999,-3.281,11.383592997459177,rp3_model,data_driven_full,11.384,11.131519469187936,0,11.131519469187936,11.162722463029375,4.631835046900156,global_alpha_v1,3.6022631678746224,18.660775770501253,8.007346730053783,14.255692208322092,ATH,0.9916,0.9916,0.955275429317782,10.63,12.344,-1.212,hold,20.4,10.0,100.0,0.6645,0.2549,53.0,3.0,False,83.58778625954199,32.44274809160305,0.4112543682467942
76,675660,"Drohan, Shane",15,2.0,9.473333333333333,9.999999999999998,0.527,10.291217490236464,rp3_model,data_driven_full,10.291,11.099875592209193,0,11.099875592209193,11.162722463029375,4.631835046900156,global_alpha_v1,3.570619290895878,18.62913189352251,7.975702853075037,14.224048331343347,TEX,0.9775,0.9775,1.094892633520564,12.15,12.344,-1.244,hold,,,,,,,0.0,False,,,
77,702070,"Cameron, Noah",25,4.0,11.044,17.175,6.131,13.69564869960946,rp3_model,data_driven_full,13.696,11.061713631025606,0,11.061713631025606,11.162722463029375,4.631835046900156,global_alpha_v1,3.532457329712291,18.59096993233892,7.937540891891451,14.18588637015976,,,,1.0,11.06,12.344,-1.282,hold,5.3,1.0,100.0,0.6893,0.2419,54.0,0.0,True,10.687022900763358,45.038167938931295,-0.01706962270452413
78,641816,"Mahle, Tyler",22,3.0,10.768181818181818,14.4,3.632,12.981836322955086,rp3_model,data_driven_full,12.982,11.061648508413256,0,11.061648508413256,11.162722463029375,4.631835046900156,global_alpha_v1,3.5323922070999414,18.59090480972657,7.937475769279101,14.185821247547413,COL,0.9837,0.9837,1.0235661644951115,11.32,12.344,-1.282,hold,19.3,26.0,100.0,0.7727,0.3145,52.0,-1.42,False,17.557251908396946,23.66412213740458,0.03698876668819277
79,676440,"Bibee, Tanner",28,4.0,11.703571428571426,10.799999999999995,-0.904,12.2547523327331,rp3_model,data_driven_full,12.255,11.040951254971544,0,11.040951254971544,11.162722463029375,4.631835046900156,global_alpha_v1,3.511694953658229,18.57020755628486,7.916778515837389,14.1651239941057,KC,0.9915,0.9915,1.035920786299117,11.44,12.344,-1.303,hold,28.4,23.0,90.9,0.6872,0.1528,53.0,-2.5,True,22.137404580152673,66.41221374045801,-0.12355645141400226
80,656427,"Flaherty, Jack",19,0.0,8.826315789473684,8.826315789473684,0.0,11.842935091929697,rp3_model,data_driven_full,11.843,11.012703699781166,1,11.012703699781166,11.162722463029375,4.631835046900156,global_alpha_v1,3.483447398467852,18.54196000109448,7.888530960647011,14.136876438915325,,,,1.0,11.01,12.344,-1.331,il,4.5,8.0,100.0,0.6194,0.3491,53.0,1.0,False,39.69465648854962,35.49618320610687,0.6989254900175226
81,680732,"Burke, Sean",23,4.0,12.03478260869565,8.25,-3.785,6.886574673488541,rp3_model,data_driven_full,6.887,11.01268124768112,0,11.01268124768112,11.162722463029375,4.631835046900156,global_alpha_v1,3.4834249463678058,18.54193754899444,7.888508508546965,14.136853986815275,,,,1.0,11.01,12.344,-1.331,hold,76.2,16.0,91.7,0.5685,0.1388,43.0,0.0,True,65.2671755725191,17.938931297709924,-0.3757396964222116
82,622491,"Castillo, Luis",22,4.0,6.381818181818181,4.85,-1.532,12.948062727737453,rp3_model,data_driven_full,12.948,10.99620886910274,0,10.99620886910274,11.162722463029375,4.631835046900156,global_alpha_v1,3.466952567789426,18.52546517041605,7.872036129968586,14.120381608236896,MIN,0.9869,0.9869,0.9887893342698686,10.87,12.344,-1.347,hold,1.7,4.0,100.0,0.8121,0.6534,48.0,-6.0,False,75.19083969465649,54.58015267175572,-0.0019992750226293945
83,675512,"Melton, Troy",16,4.0,15.6125,10.2,-5.413,10.291217490236464,rp3_model,data_driven_full,10.291,10.99186847993383,0,10.99186847993383,11.162722463029375,4.631835046900156,global_alpha_v1,3.462612178620515,18.521124781247146,7.867695740799674,14.116041219067984,,,,1.0,10.99,12.344,-1.352,hold,,,,,,,0.0,False,,,
84,676962,"Brown, Ben",8,0.0,15.425,15.425,0.0,7.361951093139778,rp3_model,data_driven_full,7.362,10.905845657837016,1,10.905845657837016,11.162722463029375,4.631835046900156,global_alpha_v1,3.3765893565237013,18.43510195915033,7.781672918702861,14.030018396971172,,,,1.0,10.91,12.344,-1.438,il,,,,,,52.0,0.0,True,82.06106870229007,27.86259541984733,0.4776251613906287
85,695611,"Jump, Gage",17,4.0,10.176470588235292,10.599999999999998,0.424,10.291217490236464,rp3_model,data_driven_full,10.291,10.844684554199029,0,10.844684554199029,11.162722463029375,4.631835046900156,global_alpha_v1,3.315428252885712,18.37394085551234,7.720511815064872,13.968857293333183,,,,1.0,10.84,12.344,-1.499,hold,,,,,,,0.0,False,,,
86,605397,"Musgrove, Joe",0,0.0,12.705906933212365,12.705906933212365,0.0,12.705906933212365,marcel_il,marcel_il,12.706,,1,10.8,11.162722463029375,4.631835046900156,global_alpha_v1,3.270743698686686,18.329256301313315,7.675827260865845,13.924172739134155,,,,1.0,10.8,12.344,-1.544,il,,,,,,,0.0,False,,,
87,623454,"Anderson, Drew",7,4.0,10.828571428571427,9.875,-0.954,10.291217490236464,rp3_model,data_driven_thin,10.291,10.741742331315958,0,10.741742331315958,11.162722463029375,4.631835046900156,global_alpha_v1,3.212486030002643,18.270998632629272,7.617569592181803,13.865915070450114,LAD,1.0725,1.0725,0.9351361231925096,10.04,12.344,-1.602,hold,,,,,,,0.0,False,,,
88,837227,"Imai, Tatsuya",12,0.0,10.074999999999998,10.074999999999998,0.0,10.291217490236464,rp3_model,data_driven_full,10.291,10.712594775029023,0,10.712594775029023,11.162722463029375,4.631835046900156,global_alpha_v1,3.18333847371571,18.24185107634234,7.58842203589487,13.83676751416318,,,,1.0,10.71,12.344,-1.631,hold,,,,,,,0.0,False,,,
89,663567,"Lambert, Peter",23,4.0,12.165217391304346,3.624999999999999,-8.54,8.96463388029427,rp3_model,data_driven_full,8.965,10.707046477405123,0,10.707046477405123,11.162722463029375,4.631835046900156,global_alpha_v1,3.1777901760918104,18.23630277871844,7.58287373827097,13.831219216539282,,,,1.0,10.71,12.344,-1.637,hold,93.9,31.0,69.6,0.3617,0.244,,0.0,False,,,
90,702056,"Yesavage, Trey",18,0.0,12.11111111111111,12.11111111111111,0.0,10.291217490236464,rp3_model,data_driven_full,10.291,10.70315701762004,1,10.70315701762004,11.162722463029375,4.631835046900156,global_alpha_v1,3.1739007163067248,18.232413318933357,7.578984278485884,13.827329756754196,,,,1.0,10.7,12.344,-1.64,il,,,,,,,0.0,False,66.41221374045801,12.595419847328243,1.1321804736108176
91,687562,"Bennett, Jake",15,3.0,13.02,8.633333333333331,-4.387,10.291217490236464,rp3_model,data_driven_full,10.291,10.672096146084757,0,10.672096146084757,11.162722463029375,4.631835046900156,global_alpha_v1,3.14283984477144,18.20135244739807,7.547923406950599,13.796268885218913,NYY,1.0162,1.0162,1.0459511231048677,11.16,12.344,-1.672,hold,,,,,,,0.0,False,,,
92,664285,"Valdez, Framber",25,3.0,9.764,3.0333333333333328,-6.731,14.391112568359402,rp3_model,data_driven_full,14.391,10.61767007530178,0,10.61767007530178,11.162722463029375,4.631835046900156,global_alpha_v1,3.0884137739884663,18.14692637661509,7.493497336167626,13.741842814435936,LAD,1.0725,1.0725,0.9351361231925096,9.93,12.344,-1.726,hold,35.6,57.0,98.2,0.7783,0.2049,57.0,0.5,False,69.46564885496184,39.31297709923664,0.5401955691128172
93,696149,"Chandler, Bubba",25,4.0,8.447999999999999,10.425,1.977,10.291217490236464,rp3_model,data_driven_full,10.291,10.594546603766476,0,10.594546603766476,11.162722463029375,4.631835046900156,global_alpha_v1,3.0652903024531613,18.123802905079792,7.470373864632321,13.71871934290063,,,,1.0,10.59,12.344,-1.749,hold,,0.0,,,,,0.0,False,98.85496183206108,38.93129770992366,
94,676106,"Hancock, Emerson",25,4.0,12.239999999999998,7.649999999999999,-4.59,8.077000683212361,rp3_model,data_driven_full,8.077,10.578104954236746,0,10.578104954236746,11.162722463029375,4.631835046900156,global_alpha_v1,3.0488486529234318,18.10736125555006,7.453932215102591,13.702277693370904,TOR,0.9381,0.9381,1.0847745096426031,11.47,12.344,-1.766,hold,100.0,25.0,87.0,0.6607,0.2141,41.0,7.0,False,63.358778625954194,22.900763358778626,-0.5180459095616504
95,663460,"Bubic, Kris",9,0.0,12.088888888888889,12.088888888888889,0.0,14.090057975725545,rp3_model,data_driven_full,14.09,10.56025535998426,1,10.56025535998426,11.162722463029375,4.631835046900156,global_alpha_v1,3.030999058670946,18.08951166129757,7.436082620850105,13.684428099118415,,,,1.0,10.56,12.344,-1.783,il,82.4,61.0,70.7,0.5437,0.0691,64.0,6.12,False,30.15267175572519,41.221374045801525,0.3265879569882416
96,681035,"Scott, Christian",20,4.0,10.755,7.724999999999998,-3.03,10.291217490236464,rp3_model,data_driven_full,10.291,10.527963327393406,1,10.527963327393406,9.870160421577651,4.095502249617283,global_alpha_v1,3.8705401230392793,17.185386531747533,7.765547060026549,13.290379594760264,HOU,0.9958,0.9958,1.064470415544173,11.21,12.344,-1.816,il,,,,,,,0.0,False,,,
97,674444,Steven Cruz,2,0.0,4.35,4.35,0.0,8.857696984532021,rp3_model,data_driven_thin,8.858,,0,10.506971587581337,9.870160421577651,4.095502249617283,global_alpha_v1,3.849548383227208,17.16439479193546,7.744555320214477,13.269387854948192,,,,1.0,10.51,12.344,-1.837,hold,,,,,,,0.0,False,,,
98,641835,"Mayza, Tim",4,0.0,4.725,4.725,0.0,10.291217490236464,rp3_model,data_driven_thin,10.291,10.481077397153708,0,10.481077397153708,9.870160421577651,4.095502249617283,global_alpha_v1,3.823654192799581,17.138500601507836,7.718661129786851,13.243493664520566,,,,1.0,10.48,12.344,-1.863,hold,,,,,,,0.0,False,,,
99,673540,"Senga, Kodai",8,0.0,1.8999999999999992,1.8999999999999992,0.0,12.51562419530288,rp3_model,data_driven_full,12.516,10.47607467058208,0,10.47607467058208,9.870160421577651,4.095502249617283,global_alpha_v1,3.818651466227952,17.133497874936207,7.713658403215222,13.238490937948937,,,,1.0,10.48,12.344,-1.868,hold,0.0,0.0,,,,49.0,-4.0,False,33.20610687022901,11.068702290076336,0.3285929962524972
100,683004,"Leiter, Jack",15,0.0,8.593333333333332,8.593333333333332,0.0,11.38304058300788,rp3_model,data_driven_full,11.383,10.448182411975758,1,10.448182411975758,9.870160421577651,4.095502249617283,global_alpha_v1,3.790759207621631,17.105605616329886,7.6857661446089,13.210598679342615,,,,1.0,10.45,12.344,-1.895,il,17.2,5.0,100.0,0.7111,0.2112,43.0,0.0,True,93.51145038167938,42.36641221374045,-0.12856613267728137
101,678906,"Teng, Kai-Wei",10,0.0,4.789999999999999,4.789999999999999,0.0,10.291217490236464,rp3_model,data_driven_full,10.291,10.444283527896,0,10.444283527896,9.870160421577651,4.095502249617283,global_alpha_v1,3.786860323541872,17.101706732250125,7.681867260529142,13.206699795262857,,,,1.0,10.44,12.344,-1.899,hold,,,,,,,0.0,False,,,
102,669330,"Wells, Tyler",0,0.0,12.25163211463357,12.25163211463357,0.0,12.25163211463357,marcel_il,marcel_il,12.252,,1,10.41,9.870160421577651,4.095502249617283,global_alpha_v1,3.752576795645873,17.067423204354128,7.647583732633143,13.172416267366858,,,,1.0,10.41,12.344,-1.934,il,,,,,,,0.0,False,32.06106870229007,86.64122137404581,
103,702193,"Morris, Andrew",3,0.0,5.333333333333333,5.333333333333333,0.0,10.291217490236464,rp3_model,data_driven_thin,10.291,10.407828736418216,0,10.407828736418216,9.870160421577651,4.095502249617283,global_alpha_v1,3.7504055320640894,17.065251940772345,7.64541246905136,13.170245003785077,,,,1.0,10.41,12.344,-1.936,hold,,,,,,,0.0,False,,,
104,687570,"Prielipp, Connor",19,4.0,8.321052631578945,4.524999999999998,-3.796,10.291217490236464,rp3_model,data_driven_full,10.291,10.382122702131664,0,10.382122702131664,9.870160421577651,4.095502249617283,global_alpha_v1,3.7246994977775367,17.03954590648579,7.619706434764806,13.14453896949852,,,,1.0,10.38,12.344,-1.962,hold,,0.0,,,,,0.0,False,,,
105,696070,"Rojas, Kendry",4,0.0,9.425,9.425,0.0,10.291217490236464,rp3_model,data_driven_thin,10.291,10.376701793630478,1,10.376701793630478,9.870160421577651,4.095502249617283,global_alpha_v1,3.7192785892763514,17.034124997984605,7.61428552626362,13.139118060997337,,,,1.0,10.38,12.344,-1.967,il,,,,,,,0.0,False,,,
106,694813,"Stone, Gavin",0,0.0,12.181486547154115,12.181486547154115,0.0,12.181486547154115,marcel_il,marcel_il,12.181,,1,10.35,9.870160421577651,4.095502249617283,global_alpha_v1,3.6925767956458726,17.007423204354126,7.587583732633142,13.112416267366855,,,,1.0,10.35,12.344,-1.994,il,,,,,,,0.0,False,,,
107,669160,"May, Dustin",23,2.0,10.569565217391302,2.35,-8.22,8.712134062093183,rp3_model,data_driven_full,8.712,10.34561421292404,0,10.34561421292404,9.870160421577651,4.095502249617283,global_alpha_v1,3.688191008569912,17.003037417278165,7.583197945557181,13.108030480290896,,,,1.0,10.35,12.344,-1.998,hold,3.9,2.0,100.0,0.3874,0.0016,42.0,0.0,True,63.74045801526718,52.67175572519084,0.17330999296007546
108,656492,"Griffin, Foster",26,3.0,12.71153846153846,10.533333333333331,-2.178,10.291217490236464,rp3_model,data_driven_full,10.291,10.312584920949286,0,10.312584920949286,9.870160421577651,4.095502249617283,global_alpha_v1,3.655161716595159,16.970008125303412,7.550168653582428,13.075001188316143,KC,0.9915,0.9915,1.035920786299117,10.68,12.344,-2.031,hold,,0.0,,,,,0.0,False,,,
109,665152,"Kremer, Dean",12,4.0,8.524999999999999,10.575,2.05,10.457766337576556,rp3_model,data_driven_full,10.458,10.286802758243804,0,10.286802758243804,9.870160421577651,4.095502249617283,global_alpha_v1,3.6293795538896783,16.944225962597933,7.524386490876948,13.049219025610665,CWS,1.0188,1.0188,0.9578290086287136,9.85,12.344,-2.057,hold,,,,,,52.0,2.5,False,18.702290076335878,80.91603053435115,-0.2192852761891666
110,677960,"Weathers, Ryan",25,3.0,12.416,12.3,-0.116,8.550057975725545,rp3_model,data_driven_full,8.55,10.263124421493268,1,10.263124421493268,9.870160421577651,4.095502249617283,global_alpha_v1,3.605701217139141,16.920547625847394,7.500708154126411,13.025540688860126,,,,1.0,10.26,12.344,-2.081,il,98.0,48.0,68.9,0.6911,0.142,,0.0,False,94.27480916030534,89.31297709923665,
111,694477,"Patrick, Chad",6,0.0,9.566666666666665,9.566666666666665,0.0,10.782967395426516,rp3_model,data_driven_thin,10.783,10.262310970019875,0,10.262310970019875,9.870160421577651,4.095502249617283,global_alpha_v1,3.60488776566575,16.919734174374003,7.49989470265302,13.024727237386736,,,,1.0,10.26,12.344,-2.081,hold,75.0,15.0,66.7,0.7429,0.03,50.0,0.0,True,21.374045801526716,51.14503816793893,0.6548350449402315
112,669199,"Bachar, Lake",6,2.0,6.699999999999999,6.249999999999999,-0.45,10.291217490236464,rp3_model,data_driven_thin,10.291,10.258606715290435,0,10.258606715290435,9.870160421577651,4.095502249617283,global_alpha_v1,3.60118351093631,16.916029919644565,7.4961904479235795,13.021022982657296,,,,1.0,10.26,12.344,-2.085,hold,,,,,,,0.0,False,,,
113,671096,"Abbott, Andrew",27,3.0,9.474074074074071,10.33333333333333,0.859,12.115514656393552,rp3_model,data_driven_full,12.116,10.248861899701447,0,10.248861899701447,9.870160421577651,4.095502249617283,global_alpha_v1,3.5914386953473203,16.906285104055573,7.48644563233459,13.011278167068305,CHC,1.0148,1.0148,1.0079281634979902,10.33,12.344,-2.095,hold,1.4,1.0,100.0,0.7515,0.4265,55.0,3.0,False,37.404580152671755,46.56488549618321,-0.2357761318522113
114,622663,"Severino, Luis",12,0.0,9.191666666666665,9.191666666666665,0.0,9.067853925156042,rp3_model,data_driven_full,9.068,10.203350529595555,1,10.203350529595555,9.870160421577651,4.095502249617283,global_alpha_v1,3.5459273252414283,16.86077373394968,7.440934262228698,12.965766796962413,,,,1.0,10.2,12.344,-2.14,il,37.4,67.0,83.6,0.671,0.2493,44.0,4.5,False,78.2442748091603,56.48854961832062,-0.492031698200388
115,663558,"Morán, Jovani",3,0.0,-1.0333333333333334,-1.0333333333333334,0.0,10.291217490236464,rp3_model,data_driven_thin,10.291,10.186947716602274,0,10.186947716602274,9.870160421577651,4.095502249617283,global_alpha_v1,3.529524512248148,16.8443709209564,7.424531449235417,12.949363983969132,,,,1.0,10.19,12.344,-2.157,hold,,,,,,,0.0,False,,,
116,579328,"Kikuchi, Yusei",8,1.0,5.9625,1.5,-4.462,11.402172810789803,rp3_model,data_driven_full,11.402,10.176946553691964,0,10.176946553691964,9.870160421577651,4.095502249617283,global_alpha_v1,3.5195233493378355,16.83436975804609,7.414530286325105,12.93936282105882,PHI,1.0101,1.0101,1.004162416458274,10.22,12.344,-2.167,hold,28.2,51.0,100.0,0.5992,0.2656,46.0,-4.0,False,76.33587786259542,63.74045801526718,0.14422261441784162
117,687075,"Sproat, Brandon",19,0.0,8.24736842105263,8.24736842105263,0.0,10.291217490236464,rp3_model,data_driven_full,10.291,10.152641146684322,0,10.152641146684322,9.870160421577651,4.095502249617283,global_alpha_v1,3.4952179423301954,16.81006435103845,7.390224879317465,12.91505741405118,,,,1.0,10.15,12.344,-2.191,hold,0.0,0.0,,,,,0.0,False,86.64122137404581,85.1145038167939,
118,641482,"Cortes, Nestor",0,0.0,11.935130977957652,11.935130977957652,0.0,11.935130977957652,marcel_il,marcel_il,11.935,,1,10.14,9.870160421577651,4.095502249617283,global_alpha_v1,3.482576795645873,16.79742320435413,7.377583732633143,12.902416267366858,,,,1.0,10.14,12.344,-2.204,il,,,,,,,0.0,False,3.0534351145038165,14.50381679389313,-0.0859311678241711
119,640455,"Manaea, Sean",14,4.0,9.378571428571428,11.599999999999998,2.221,11.244349726861056,rp3_model,data_driven_full,11.244,10.130601233029612,0,10.130601233029612,9.870160421577651,4.095502249617283,global_alpha_v1,3.473178028675485,16.78802443738374,7.368184965662754,12.89301750039647,TB,0.979,0.979,0.9966267240835808,10.1,12.344,-2.213,hold,,,,,,58.0,2.0,False,24.427480916030532,91.6030534351145,0.7452302717188988
120,678022,"Perkins, Jack",11,1.0,4.827272727272727,-9.6,-14.427,10.291217490236464,rp3_model,data_driven_full,10.291,10.119460526303657,0,10.119460526303657,9.870160421577651,4.095502249617283,global_alpha_v1,3.462037321949528,16.776883730657783,7.357044258936797,12.881876793670513,,,,1.0,10.12,12.344,-2.224,hold,,,,,,,0.0,False,72.51908396946564,0.7633587786259541,
121,694297,"Pfaadt, Brandon",14,4.0,13.22142857142857,16.724999999999998,3.504,9.696127053173434,rp3_model,data_driven_full,9.696,10.11470455172214,0,10.11470455172214,9.870160421577651,4.095502249617283,global_alpha_v1,3.4572813473680126,16.772127756076266,7.352288284355282,12.877120819088995,,,,1.0,10.11,12.344,-2.229,hold,27.2,22.0,100.0,0.5642,0.4024,45.0,0.0,True,38.54961832061068,83.96946564885496,-0.253745059613086
122,665795,"Cabrera, Edward",15,1.0,6.673333333333333,-4.9,-11.573,10.512203954367934,rp3_model,data_driven_full,10.512,10.074065541117251,1,10.074065541117251,9.870160421577651,4.095502249617283,global_alpha_v1,3.4166423367631262,16.73148874547138,7.311649273750396,12.83648180848411,,,,1.0,10.07,12.344,-2.27,il,36.6,30.0,85.7,0.7142,0.1346,56.0,-0.0,False,93.12977099236642,46.18320610687023,0.5193867034246525
123,690953,"Abel, Mick",3,0.0,14.699999999999998,14.699999999999998,0.0,10.291217490236464,rp3_model,data_driven_thin,10.291,10.061223395302417,1,10.061223395302417,9.870160421577651,4.095502249617283,global_alpha_v1,3.4038001909482896,16.718646599656545,7.298807127935559,12.823639662669274,,,,1.0,10.06,12.344,-2.282,il,100.0,6.0,,,,,0.0,False,90.83969465648855,9.923664122137405,-0.14714889459316818
124,690990,"Horton, Cade",2,0.0,9.1,9.1,0.0,11.71266163001028,rp3_model,data_driven_thin,11.713,,1,9.974538576294568,9.870160421577651,4.095502249617283,global_alpha_v1,3.31711537194044,16.631961780648695,7.212122308927709,12.736954843661424,,,,1.0,9.97,12.344,-2.369,il,,,,,,55.0,0.0,True,85.87786259541986,58.396946564885496,-0.1783740449535057
125,663542,"Hudson, Bryan",7,1.0,2.7571428571428567,-1.7000000000000002,-4.457,10.291217490236464,rp3_model,data_driven_thin,10.291,9.958070470891991,0,9.958070470891991,9.870160421577651,4.095502249617283,global_alpha_v1,3.300647266537866,16.61549367524612,7.195654203525136,12.72048673825885,,,,1.0,9.96,12.344,-2.386,hold,,,,,,,0.0,False,,,
126,477132,"Kershaw, Clayton",0,0.0,11.697626136102576,11.697626136102576,0.0,11.697626136102576,marcel_il,marcel_il,11.698,,1,9.94,9.870160421577651,4.095502249617283,global_alpha_v1,3.2825767956458725,16.597423204354126,7.177583732633142,12.702416267366855,,,,1.0,9.94,12.344,-2.404,il,,,,,,55.0,-5.21,False,3.816793893129771,50.0,-0.5779251780757291
127,670990,Yohan Ramírez,2,0.0,8.649999999999999,8.649999999999999,0.0,9.401225547710824,rp3_model,data_driven_thin,9.401,,0,9.932876141080898,9.870160421577651,4.095502249617283,global_alpha_v1,3.2754529367267717,16.590299345435024,7.170459873714041,12.695292408447756,,,,1.0,9.93,12.344,-2.411,hold,,,,,,,0.0,False,,,
128,595345,Steven Okert,2,0.0,3.55,3.55,0.0,9.931840042727917,rp3_model,data_driven_thin,9.932,,0,9.930247272386556,9.870160421577651,4.095502249617283,global_alpha_v1,3.2728240680324285,16.587670476740684,7.167831005019698,12.692663539753411,,,,1.0,9.93,12.344,-2.413,hold,,,,,,,0.0,False,,,
