rank,pitcher,player_name,gs_to,gs_last21,fp_per_start_to,fp_per_start_last21,recency_form_gap,prior_fp_per_start,prior_source,data_quality_tag,marcel_baseline,data_driven_estimate,is_on_il_at_split,xfp_rp3_per_start,xfp_rp3_sigma,xfp_rp3_p25,xfp_rp3_p75,next_opp_team,next_opp_bat_index,next2_avg_bat_index,schedule_factor,xfp_rp3_per_start_sched,replacement_xfp_per_start,replacement_delta,signal,slump_pct_rank,slump_n_comparable,slump_bounce_pct,slump_next_rate,slump_delta
90,477132,"Kershaw, Clayton",0,0.0,11.699330220734467,11.699330220734467,0.0,11.699330220734467,marcel_il,marcel_il,11.699,,1,9.94,3.6410782303351534,7.4840927336389385,12.39590726636106,,,,1.0,9.94,11.387,-1.447,il,,,,,
91,805673,"Matthews, Zebby",3,3.0,17.566666666666663,17.566666666666663,0.0,9.067938250321712,rp3_model,data_driven_thin,9.068,9.929376576434793,0,9.929376576434793,3.6410782303351534,7.473469310073732,12.385283842795854,PIT,1.0096,1.0096,0.9529452411744308,9.46,11.387,-1.458,hold,,,,,
92,694738,"Roupp, Landen",11,4.0,13.336363636363636,11.474999999999998,-1.861,9.211084793716049,rp3_model,data_driven_full,9.211,9.90191161595757,0,9.90191161595757,3.6410782303351534,7.4460043495965085,12.35781888231863,,,,1.0,9.9,11.387,-1.485,hold,100.0,20.0,76.5,0.7346,0.1594
93,690953,"Abel, Mick",3,0.0,14.699999999999998,14.699999999999998,0.0,10.354950255469117,rp3_model,data_driven_thin,10.355,9.885119824512952,0,9.885119824512952,3.6410782303351534,7.429212558151891,12.341027090874013,,,,1.0,9.89,11.387,-1.502,hold,100.0,6.0,,,
94,665795,"Cabrera, Edward",10,3.0,8.559999999999999,2.233333333333332,-6.327,10.513362731917619,rp3_model,data_driven_full,10.513,9.878813410520312,0,9.878813410520312,3.6410782303351534,7.422906144159251,12.334720676881373,,,,1.0,9.88,11.387,-1.508,hold,36.6,30.0,85.7,0.7142,0.1346
95,808963,"Sasaki, Roki",9,3.0,7.955555555555555,13.333333333333334,5.378,10.354950255469117,rp3_model,data_driven_full,10.355,9.878048375473282,0,9.878048375473282,3.6410782303351534,7.422141109112221,12.333955641834343,PHI,0.9885,0.9885,1.0376795451518497,10.25,11.387,-1.509,hold,0.0,0.0,,,
96,543243,"Gray, Sonny",9,3.0,9.3,13.533333333333331,4.233,13.376876008786448,rp3_model,data_driven_full,13.377,9.87261903331003,0,9.87261903331003,3.6410782303351534,7.4167117669489695,12.328526299671092,CLE,0.9849,0.9849,1.0113870960619813,9.99,11.387,-1.514,hold,14.1,40.0,97.5,0.66,0.3687
97,686752,"Pepiot, Ryan",0,0.0,11.591949815444488,11.591949815444488,0.0,11.591949815444488,marcel_il,marcel_il,11.592,,1,9.85,3.6410782303351534,7.394092733638939,12.30590726636106,,,,1.0,9.85,11.387,-1.537,il,,,,,
98,605400,"Nola, Aaron",11,4.0,7.690909090909089,5.174999999999999,-2.516,12.0445746895514,rp3_model,data_driven_full,12.045,9.821842217778014,0,9.821842217778014,3.6410782303351534,7.365934951416953,12.277749484139076,,,,1.0,9.82,11.387,-1.565,hold,6.1,17.0,100.0,0.7421,0.4226
99,687075,"Sproat, Brandon",8,3.0,7.999999999999999,9.033333333333331,1.033,10.354950255469117,rp3_model,data_driven_full,10.355,9.819454999690198,0,9.819454999690198,3.6410782303351534,7.363547733329137,12.275362266051259,HOU,1.0266,1.0266,1.0101516401256394,9.92,11.387,-1.567,hold,0.0,0.0,,,
100,690990,"Horton, Cade",2,0.0,9.1,9.1,0.0,11.715432619803003,rp3_model,data_driven_thin,11.715,,0,9.788201738604165,3.6410782303351534,7.332294472243104,12.244109004965226,,,,1.0,9.79,11.387,-1.599,hold,,,,,
101,656557,"Houck, Tanner",0,0.0,11.449865698283753,11.449865698283753,0.0,11.449865698283753,marcel_il,marcel_il,11.45,,1,9.73,3.6410782303351534,7.274092733638939,12.185907266361061,,,,1.0,9.73,11.387,-1.657,il,,,,,
102,681857,"Olson, Reese",0,0.0,11.439031845647857,11.439031845647857,0.0,11.439031845647857,marcel_il,marcel_il,11.439,,1,9.72,3.6410782303351534,7.26409273363894,12.175907266361062,,,,1.0,9.72,11.387,-1.667,il,,,,,
103,643377,"Jax, Griffin",6,4.0,8.049999999999999,7.949999999999999,-0.1,10.354950255469117,rp3_model,data_driven_thin,10.355,9.637430395296754,0,9.637430395296754,3.6410782303351534,7.181523128935693,12.093337661657815,,,,1.0,9.64,11.387,-1.749,hold,,,,,
104,657376,"Schmidt, Clarke",0,0.0,11.335211707563174,11.335211707563174,0.0,11.335211707563174,marcel_il,marcel_il,11.335,,1,9.63,3.6410782303351534,7.17409273363894,12.085907266361062,,,,1.0,9.63,11.387,-1.757,il,,,,,
105,676710,"Crawford, Kutter",0,0.0,11.314440540181291,11.314440540181291,0.0,11.314440540181291,marcel_il,marcel_il,11.314,,1,9.62,3.6410782303351534,7.164092733638938,12.07590726636106,,,,1.0,9.62,11.387,-1.767,il,,,,,
106,676917,"Cavalli, Cade",12,4.0,8.691666666666665,16.349999999999998,7.658,7.0595409323153735,rp3_model,data_driven_full,7.06,9.619535977852234,0,9.619535977852234,3.6410782303351534,7.163628711491173,12.075443244213295,,,,1.0,9.62,11.387,-1.767,hold,100.0,5.0,,,
107,687792,"Herz, DJ",0,0.0,11.286108040461055,11.286108040461055,0.0,11.286108040461055,marcel_il,marcel_il,11.286,,1,9.59,3.6410782303351534,7.134092733638939,12.045907266361061,,,,1.0,9.59,11.387,-1.797,il,,,,,
108,621244,"Berríos, José",0,0.0,11.273020451919118,11.273020451919118,0.0,11.273020451919118,marcel_il,marcel_il,11.273,,1,9.58,3.6410782303351534,7.124092733638939,12.035907266361061,,,,1.0,9.58,11.387,-1.807,il,,,,,
109,641816,"Mahle, Tyler",11,4.0,7.145454545454545,5.249999999999999,-1.895,12.985585309145241,rp3_model,data_driven_full,12.986,9.570315761830795,0,9.570315761830795,3.6410782303351534,7.114408495469734,12.026223028191856,,,,1.0,9.57,11.387,-1.817,hold,19.3,26.0,100.0,0.7727,0.3145
110,645261,"Alcantara, Sandy",12,4.0,8.908333333333331,4.174999999999999,-4.733,10.274896521628465,rp3_model,data_driven_full,10.275,9.564166311267991,0,9.564166311267991,3.6410782303351534,7.10825904490693,12.020073577629052,WSH,1.0356,1.0356,0.9317095648111334,8.91,11.387,-1.823,hold,47.2,77.0,84.4,0.704,0.1733
111,640455,"Manaea, Sean",0,0.0,11.245741271953474,11.245741271953474,0.0,11.245741271953474,marcel_il,marcel_il,11.246,,1,9.56,3.6410782303351534,7.1040927336389394,12.015907266361062,,,,1.0,9.56,11.387,-1.827,il,,,,,
112,621107,"Eflin, Zach",0,0.0,11.246338397419091,11.246338397419091,0.0,11.246338397419091,marcel_il,marcel_il,11.246,,1,9.56,3.6410782303351534,7.1040927336389394,12.015907266361062,,,,1.0,9.56,11.387,-1.827,il,,,,,
113,605280,"Holmes, Clay",9,2.0,14.866666666666664,10.499999999999998,-4.367,9.620467195483409,rp3_model,data_driven_full,9.62,9.519965091797928,0,9.519965091797928,3.6410782303351534,7.064057825436867,11.97587235815899,,,,1.0,9.52,11.387,-1.867,hold,96.6,28.0,57.7,0.6429,0.0638
114,702070,"Cameron, Noah",10,4.0,9.16,12.3,3.14,13.698198010218764,rp3_model,data_driven_full,13.698,9.512041952582177,0,9.512041952582177,3.6410782303351534,7.056134686221116,11.967949218943238,,,,1.0,9.51,11.387,-1.875,hold,5.3,1.0,100.0,0.6893,0.2419
115,682990,"Priester, Quinn",0,0.0,11.129036548287273,11.129036548287273,0.0,11.129036548287273,marcel_il,marcel_il,11.129,,1,9.46,3.6410782303351534,7.00409273363894,11.915907266361062,,,,1.0,9.46,11.387,-1.927,il,,,,,
116,656605,"Keller, Mitch",11,4.0,12.08181818181818,9.999999999999998,-2.082,10.792142211109987,rp3_model,data_driven_full,10.792,9.441196977682871,0,9.441196977682871,3.6410782303351534,6.98528971132181,11.897104244043932,MIN,0.961,0.961,1.0011378933295583,9.45,11.387,-1.946,hold,89.2,140.0,61.3,0.6283,0.0538
117,647336,"Soroka, Michael",11,4.0,12.263636363636362,15.749999999999998,3.486,10.49749723641495,rp3_model,data_driven_full,10.497,9.420412179685147,0,9.420412179685147,3.6410782303351534,6.964504913324086,11.876319446046208,,,,1.0,9.42,11.387,-1.967,hold,40.6,26.0,96.0,0.7129,0.2125
118,628711,"Urías, Julio",0,0.0,11.058452224666846,11.058452224666846,0.0,11.058452224666846,marcel_il,marcel_il,11.058,,1,9.4,3.6410782303351534,6.944092733638939,11.855907266361061,,,,1.0,9.4,11.387,-1.987,il,,,,,
119,673540,"Senga, Kodai",5,0.0,1.5799999999999987,1.5799999999999987,0.0,12.51720173899676,rp3_model,data_driven_thin,12.517,9.378985471806754,0,9.378985471806754,3.6410782303351534,6.923078205445693,11.834892738167815,,,,1.0,9.38,11.387,-2.008,hold,0.0,0.0,,,
120,696149,"Chandler, Bubba",11,4.0,7.327272727272727,6.35,-0.977,10.354950255469117,rp3_model,data_driven_full,10.355,9.320141079581,0,9.320141079581,3.6410782303351534,6.864233813219938,11.77604834594206,,,,1.0,9.32,11.387,-2.067,hold,,0.0,,,
121,592791,"Taillon, Jameson",11,4.0,8.799999999999999,3.974999999999999,-4.825,11.444121477358449,rp3_model,data_driven_full,11.444,9.306354373200397,0,9.306354373200397,3.6410782303351534,6.850447106839336,11.762261639561459,,,,1.0,9.31,11.387,-2.081,hold,37.6,82.0,91.4,0.7159,0.2074
122,669160,"May, Dustin",11,4.0,9.227272727272725,15.599999999999998,6.373,8.714789593977878,rp3_model,data_driven_full,8.715,9.303626487473611,0,9.303626487473611,3.6410782303351534,6.84771922111255,11.759533753834672,,,,1.0,9.3,11.387,-2.083,hold,3.9,2.0,100.0,0.3874,0.0016
123,663558,Jovani Morán,3,2.0,-1.0333333333333334,-0.2000000000000001,0.833,9.60137455084581,rp3_model,data_driven_thin,9.601,9.292300151781387,0,9.292300151781387,3.6410782303351534,6.8363928854203255,11.748207418142448,,,,1.0,9.29,11.387,-2.095,hold,,,,,
124,669358,"Baz, Shane",11,4.0,10.19090909090909,13.599999999999998,3.409,11.385068292950674,rp3_model,data_driven_full,11.385,9.28954407870012,0,9.28954407870012,3.6410782303351534,6.8336368123390585,11.74545134506118,,,,1.0,9.29,11.387,-2.097,hold,20.4,10.0,100.0,0.6645,0.2549
125,656492,"Griffin, Foster",11,4.0,11.96363636363636,9.674999999999995,-2.289,10.354950255469117,rp3_model,data_driven_full,10.355,9.281060734783928,0,9.281060734783928,3.6410782303351534,6.825153468422867,11.736968001144989,,,,1.0,9.28,11.387,-2.106,hold,,0.0,,,
126,676282,"Cantillo, Joey",12,4.0,8.908333333333333,7.849999999999999,-1.058,12.796782161104936,rp3_model,data_driven_full,12.797,9.27186835851437,0,9.27186835851437,3.6410782303351534,6.815961092153309,11.72777562487543,,,,1.0,9.27,11.387,-2.115,hold,6.7,1.0,100.0,0.7881,0.1211
127,813349,"Early, Connelly",11,4.0,13.218181818181815,18.675,5.457,10.354950255469117,rp3_model,data_driven_full,10.355,9.249188370166193,0,9.249188370166193,3.6410782303351534,6.793281103805132,11.705095636527254,,,,1.0,9.25,11.387,-2.138,hold,,0.0,,,
128,641540,"Dunning, Dane",0,0.0,10.876047211729688,10.876047211729688,0.0,10.876047211729688,marcel_il,marcel_il,10.876,,1,9.24,3.6410782303351534,6.784092733638939,11.695907266361061,,,,1.0,9.24,11.387,-2.147,il,,,,,
129,668964,"Myers, Tobias",2,1.0,4.5,2.3999999999999995,-2.1,11.4607119169271,rp3_model,data_driven_thin,11.461,,0,9.224772184143852,3.6410782303351534,6.768864917782791,11.680679450504913,,,,1.0,9.22,11.387,-2.162,hold,,,,,
130,669372,"Ginn, J.T.",9,4.0,12.42222222222222,16.775,4.353,8.456173544439357,rp3_model,data_driven_full,8.456,9.214747780687604,0,9.214747780687604,3.6410782303351534,6.758840514326543,11.670655047048665,NYY,1.0727,1.0727,0.9380429568517312,8.64,11.387,-2.172,hold,66.7,12.0,62.5,0.6133,0.0292
131,605182,"Clevinger, Mike",0,0.0,10.798373393212279,10.798373393212279,0.0,10.798373393212279,marcel_il,marcel_il,10.798,,1,9.18,3.6410782303351534,6.724092733638939,11.63590726636106,,,,1.0,9.18,11.387,-2.207,il,,,,,
132,669432,"Rogers, Trevor",9,3.0,4.077777777777777,-3.433333333333334,-7.511,11.689101288601771,rp3_model,data_driven_full,11.689,9.176384506160495,0,9.176384506160495,3.6410782303351534,6.720477239799434,11.632291772521556,TOR,0.9497,0.9497,1.0424354954206485,9.57,11.387,-2.211,hold,28.9,28.0,89.3,0.6183,0.3177
133,625643,"López, Reynaldo",5,0.0,6.44,6.44,0.0,14.824521440736621,rp3_model,data_driven_thin,14.825,9.17214580465978,0,9.17214580465978,3.6410782303351534,6.716238538298718,11.62805307102084,,,,1.0,9.17,11.387,-2.215,hold,39.5,47.0,100.0,0.5935,0.2495
134,663542,Bryan Hudson,3,1.0,3.633333333333333,5.4,1.767,9.455843135857808,rp3_model,data_driven_thin,9.456,9.170998532056075,0,9.170998532056075,3.6410782303351534,6.715091265695014,11.626905798417136,,,,1.0,9.17,11.387,-2.216,hold,,,,,
135,489119,"Miley, Wade",0,0.0,10.778037179423587,10.778037179423587,0.0,10.778037179423587,marcel_il,marcel_il,10.778,,1,9.16,3.6410782303351534,6.704092733638939,11.615907266361061,,,,1.0,9.16,11.387,-2.227,il,,,,,
136,663567,"Lambert, Peter",7,3.0,13.27142857142857,12.466666666666663,-0.805,8.97301977045646,rp3_model,data_driven_thin,8.973,9.156361412138217,0,9.156361412138217,3.6410782303351534,6.700454145777156,11.612268678499278,MIL,0.9878,0.9878,1.0498295948096592,9.61,11.387,-2.231,hold,93.9,31.0,69.6,0.3617,0.244
137,656427,"Flaherty, Jack",11,3.0,5.445454545454544,3.9666666666666655,-1.479,11.843837822315425,rp3_model,data_driven_full,11.844,9.154615553445213,0,9.154615553445213,3.6410782303351534,6.698708287084152,11.610522819806274,LAA,0.9913,0.9913,0.9950447369128582,9.11,11.387,-2.232,hold,4.5,8.0,100.0,0.6194,0.3491
138,676106,"Hancock, Emerson",11,4.0,14.818181818181817,12.724999999999998,-2.093,8.079490244354261,rp3_model,data_driven_full,8.079,9.138460739237635,0,9.138460739237635,3.6410782303351534,6.682553472876574,11.594368005598696,,,,1.0,9.14,11.387,-2.248,hold,100.0,25.0,87.0,0.6607,0.2141
139,681035,Christian Scott,6,4.0,9.266666666666666,10.425,1.158,11.03995967956132,rp3_model,data_driven_thin,11.04,9.121731487507244,0,9.121731487507244,3.6410782303351534,6.665824221146183,11.577638753868305,MIA,0.9382,0.9382,1.0834222570207819,9.88,11.387,-2.265,hold,,,,,
140,686701,"Bergert, Ryan",0,0.0,10.68468439096682,10.68468439096682,0.0,10.68468439096682,marcel_il,marcel_il,10.685,,1,9.08,3.6410782303351534,6.624092733638939,11.535907266361061,,,,1.0,9.08,11.387,-2.307,il,,,,,
141,680755,Braydon Fisher,3,2.0,4.333333333333333,5.35,1.017,8.877773193800705,rp3_model,data_driven_thin,8.878,9.077170310105554,0,9.077170310105554,3.6410782303351534,6.621263043744493,11.533077576466615,,,,1.0,9.08,11.387,-2.31,hold,,,,,
142,686790,Trevor McDonald,5,4.0,12.54,9.15,-3.39,8.569184597967437,rp3_model,data_driven_thin,8.569,9.075626920656457,0,9.075626920656457,3.6410782303351534,6.619719654295396,11.531534187017519,,,,1.0,9.08,11.387,-2.311,hold,,,,,
143,666157,"Lodolo, Nick",4,4.0,6.549999999999999,6.549999999999999,0.0,12.216920311254784,rp3_model,data_driven_thin,12.217,9.044576527948653,0,9.044576527948653,3.6410782303351534,6.588669261587592,11.500483794309714,ATL,1.0339,1.0339,0.9686645259503531,8.76,11.387,-2.342,hold,,,,,
144,605488,"Springs, Jeffrey",12,4.0,10.466666666666663,7.899999999999999,-2.567,9.388869363079646,rp3_model,data_driven_full,9.389,9.043857391078223,0,9.043857391078223,3.6410782303351534,6.587950124717162,11.499764657439284,,,,1.0,9.04,11.387,-2.343,hold,47.5,29.0,73.1,0.6819,0.0653
145,669467,"Pallante, Andre",10,3.0,10.34,14.1,3.76,8.059894796988939,rp3_model,data_driven_full,8.06,9.021198911075835,0,9.021198911075835,3.6410782303351534,6.565291644714774,11.477106177436896,CHC,1.0266,1.0266,0.9462689203158675,8.54,11.387,-2.366,hold,58.9,33.0,51.7,0.3981,0.0509
146,663568,"Kolek, Stephen",4,3.0,14.924999999999995,15.633333333333333,0.708,11.652747512773455,rp3_model,data_driven_thin,11.653,9.014975911262777,0,9.014975911262777,3.6410782303351534,6.559068644901716,11.470883177623838,TEX,1.0006,1.0006,0.9984019578263034,9.0,11.387,-2.372,hold,,,,,
147,681347,"Burrows, Mike",11,4.0,8.445454545454544,11.424999999999995,2.98,9.997747512773454,rp3_model,data_driven_full,9.998,9.007100889136108,0,9.007100889136108,3.6410782303351534,6.551193622775047,11.46300815549717,,,,1.0,9.01,11.387,-2.38,hold,0.0,0.0,,,
148,663623,"Irvin, Jake",11,4.0,8.299999999999999,5.725,-2.575,8.408756019458142,rp3_model,data_driven_full,8.409,8.963951963139326,0,8.963951963139326,3.6410782303351534,6.508044696778265,11.419859229500387,,,,1.0,8.96,11.387,-2.423,hold,71.4,60.0,70.2,0.5677,0.1273
149,506433,"Darvish, Yu",0,0.0,10.535729958855402,10.535729958855402,0.0,10.535729958855402,marcel_il,marcel_il,10.536,,1,8.96,3.6410782303351534,6.50409273363894,11.415907266361062,,,,1.0,8.96,11.387,-2.427,il,,,,,
150,641927,"Ober, Bailey",11,3.0,11.136363636363637,14.233333333333334,3.097,11.649341378003934,rp3_model,data_driven_full,11.649,8.94652360015613,0,8.94652360015613,3.6410782303351534,6.490616333795069,11.402430866517191,PIT,1.0096,1.0096,0.9529452411744308,8.53,11.387,-2.44,hold,32.1,35.0,81.8,0.6978,0.2172
151,502171,"Cobb, Alex",0,0.0,10.522188216599387,10.522188216599387,0.0,10.522188216599387,marcel_il,marcel_il,10.522,,1,8.94,3.6410782303351534,6.4840927336389385,11.39590726636106,,,,1.0,8.94,11.387,-2.447,il,,,,,
152,678906,Kai-Wei Teng,4,3.0,8.7,11.0,2.3,8.847408229483763,rp3_model,data_driven_thin,8.847,8.881367922974565,0,8.881367922974565,3.6410782303351534,6.425460656613504,11.337275189335626,MIL,0.9878,0.9878,1.0498295948096592,9.32,11.387,-2.506,drop,,,,,
153,623211,Huascar Brazobán,4,3.0,3.075,3.333333333333333,0.258,8.519537258307523,rp3_model,data_driven_thin,8.52,8.876659481602358,0,8.876659481602358,3.6410782303351534,6.420752215241297,11.33256674796342,,,,1.0,8.88,11.387,-2.51,drop,,,,,
154,656288,"Canning, Griffin",5,4.0,5.519999999999999,3.5749999999999997,-1.945,9.285726368281257,rp3_model,data_driven_thin,9.286,8.871556257538137,0,8.871556257538137,3.6410782303351534,6.4156489911770755,11.327463523899198,WSH,1.0356,1.0356,0.9317095648111334,8.27,11.387,-2.515,drop,,,,,
155,681293,"Arrighetti, Spencer",7,3.0,14.585714285714284,15.066666666666668,0.481,10.847564170595977,rp3_model,data_driven_thin,10.848,8.863309970340843,0,8.863309970340843,3.6410782303351534,6.407402703979782,11.319217236701904,TEX,1.0006,1.0006,0.9984019578263034,8.85,11.387,-2.524,drop,71.9,23.0,88.2,0.7233,0.1611
156,682847,"Ortiz, Luis",0,0.0,10.395656585670238,10.395656585670238,0.0,10.395656585670238,marcel_il,marcel_il,10.396,,1,8.84,3.6410782303351534,6.384092733638939,11.295907266361061,,,,1.0,8.84,11.387,-2.547,il,,,,,
157,641585,"France, J.P.",0,0.0,10.36857771996413,10.36857771996413,0.0,10.36857771996413,marcel_il,marcel_il,10.369,,1,8.81,3.6410782303351534,6.3540927336389394,11.265907266361062,,,,1.0,8.81,11.387,-2.577,il,,,,,
158,689254,Mason Fluharty,2,1.0,2.85,6.4,3.55,9.047875749188934,rp3_model,data_driven_thin,9.048,,0,8.790458357663486,3.6410782303351534,6.3345510913024246,11.246365624024547,,,,1.0,8.79,11.387,-2.596,drop,,,,,
159,668678,"Gallen, Zac",11,4.0,7.28181818181818,8.649999999999999,1.368,12.319670398098278,rp3_model,data_driven_full,12.32,8.785424312351033,0,8.785424312351033,3.6410782303351534,6.329517045989972,11.241331578712094,SEA,1.011,1.011,1.0523669363567416,9.25,11.387,-2.601,drop,7.1,12.0,100.0,0.715,0.2959
160,801403,"Dollander, Chase",5,2.0,8.819999999999999,1.5,-7.32,4.829770466157686,rp3_model,data_driven_thin,4.83,8.782095024750717,0,8.782095024750717,3.6410782303351534,6.326187758389656,11.238002291111778,,,,1.0,8.78,11.387,-2.605,drop,,,,,
161,694297,"Pfaadt, Brandon",3,0.0,6.666666666666664,6.666666666666664,0.0,9.697045392730102,rp3_model,data_driven_thin,9.697,8.733387615954655,0,8.733387615954655,3.6410782303351534,6.277480349593594,11.189294882315716,,,,1.0,8.73,11.387,-2.654,drop,27.2,22.0,100.0,0.5642,0.4024
162,592662,"Ray, Robbie",11,4.0,9.38181818181818,0.6249999999999991,-8.757,12.29257425016573,rp3_model,data_driven_full,12.293,8.7108057081222,0,8.7108057081222,3.6410782303351534,6.254898441761139,11.16671297448326,COL,0.9427,0.9427,0.9739995021109346,8.48,11.387,-2.676,drop,71.1,177.0,67.8,0.7889,0.0861
163,502043,"Gibson, Kyle",0,0.0,10.244083711059577,10.244083711059577,0.0,10.244083711059577,marcel_il,marcel_il,10.244,,1,8.71,3.6410782303351534,6.25409273363894,11.165907266361062,,,,1.0,8.71,11.387,-2.677,il,,,,,
164,687570,"Prielipp, Connor",7,4.0,7.557142857142856,4.424999999999999,-3.132,10.354950255469117,rp3_model,data_driven_thin,10.355,8.6978523328992,0,8.6978523328992,3.6410782303351534,6.24194506653814,11.153759599260262,,,,1.0,8.7,11.387,-2.689,drop,,0.0,,,
165,837227,,5,3.0,7.539999999999999,7.133333333333332,-0.407,10.295007611713107,rp3_model,data_driven_thin,10.295,8.69417145579107,0,8.69417145579107,3.6410782303351534,6.238264189430009,11.15007872215213,MIL,0.9878,0.9878,1.0498295948096592,9.13,11.387,-2.693,drop,,,,,
166,434378,"Verlander, Justin",0,0.0,10.207273415643296,10.207273415643296,0.0,10.207273415643296,marcel_il,marcel_il,10.207,,1,8.68,3.6410782303351534,6.224092733638939,11.13590726636106,,,,1.0,8.68,11.387,-2.707,il,,,,,
167,593958,"Rodriguez, Eduardo",11,4.0,13.890909090909089,16.474999999999998,2.584,9.627144594318453,rp3_model,data_driven_full,9.627,8.655487694811923,0,8.655487694811923,3.6410782303351534,6.1995804284508615,11.111394961172984,,,,1.0,8.66,11.387,-2.731,drop,42.2,97.0,81.2,0.6484,0.1433
168,623474,"Herget, Jimmy",4,0.0,3.575,3.575,0.0,10.354950255469117,rp3_model,data_driven_thin,10.355,8.607909374555604,0,8.607909374555604,3.6410782303351534,6.152002108194543,11.063816640916665,,,,1.0,8.61,11.387,-2.779,drop,0.0,0.0,,,
169,656849,"Peterson, David",7,2.0,3.385714285714285,0.8499999999999979,-2.536,10.17839321615015,rp3_model,data_driven_thin,10.178,8.607120072364612,0,8.607120072364612,3.6410782303351534,6.151212806003551,11.063027338725673,,,,1.0,8.61,11.387,-2.78,drop,6.3,7.0,100.0,0.5757,0.3437
170,681343,"Smith, Shane",3,0.0,-2.866666666666667,-2.866666666666667,0.0,10.558498341848969,rp3_model,data_driven_thin,10.558,8.560639253116147,0,8.560639253116147,3.6410782303351534,6.104731986755086,11.016546519477208,,,,1.0,8.56,11.387,-2.826,drop,3.7,1.0,100.0,0.7054,1.1205
171,607625,"Lugo, Seth",11,4.0,11.272727272727272,5.799999999999999,-5.473,12.416158699354623,rp3_model,data_driven_full,12.416,8.534895655826901,0,8.534895655826901,3.6410782303351534,6.07898838946584,10.990802922187962,TEX,1.0006,1.0006,0.9984019578263034,8.52,11.387,-2.852,drop,67.5,79.0,68.8,0.6927,0.0976
172,671096,"Abbott, Andrew",12,4.0,8.266666666666666,12.625,4.358,12.11653275168481,rp3_model,data_driven_full,12.117,8.525154879411376,0,8.525154879411376,3.6410782303351534,6.069247613050315,10.981062145772437,,,,1.0,8.53,11.387,-2.862,drop,1.4,1.0,100.0,0.7515,0.4265
173,670912,"Oviedo, Johan",0,0.0,10.011631200765798,10.011631200765798,0.0,10.011631200765798,marcel_il,marcel_il,10.012,,1,8.51,3.6410782303351534,6.054092733638939,10.96590726636106,,,,1.0,8.51,11.387,-2.877,il,,,,,
174,669211,"Akin, Keegan",2,2.0,3.8,3.8,0.0,10.354950255469117,rp3_model,data_driven_thin,10.355,,0,8.505305246477924,3.6410782303351534,6.049397980116863,10.961212512838985,,,,1.0,8.51,11.387,-2.882,drop,,,,,
175,669461,"Liberatore, Matthew",11,4.0,7.754545454545453,9.2,1.445,8.815970840429696,rp3_model,data_driven_full,8.816,8.462728660497618,0,8.462728660497618,3.6410782303351534,6.006821394136557,10.918635926858679,CHC,1.0266,1.0266,0.9462689203158675,8.01,11.387,-2.924,drop,44.7,21.0,100.0,0.6016,0.2819
176,544150,"Suárez, Albert",0,0.0,9.946284666112334,9.946284666112334,0.0,9.946284666112334,marcel_il,marcel_il,9.946,,1,8.45,3.6410782303351534,5.994092733638938,10.90590726636106,,,,1.0,8.45,11.387,-2.937,il,,,,,
177,701581,"Festa, David",0,0.0,9.914186948444552,9.914186948444552,0.0,9.914186948444552,marcel_il,marcel_il,9.914,,1,8.43,3.6410782303351534,5.974092733638939,10.88590726636106,,,,1.0,8.43,11.387,-2.957,il,,,,,
178,527048,"Pérez, Martín",7,2.0,12.171428571428567,11.6,-0.571,8.373400690764134,rp3_model,data_driven_thin,8.373,8.397007394949068,0,8.397007394949068,3.6410782303351534,5.9411001285880065,10.852914661310129,CIN,1.0479,1.0479,0.9557231161180171,8.03,11.387,-2.99,drop,87.2,211.0,55.8,0.4847,0.0374
179,689441,Coleman Crow,2,1.0,14.499999999999998,14.4,-0.1,10.104055067059187,rp3_model,data_driven_thin,10.104,,0,8.395308169474648,3.6410782303351534,5.939400903113587,10.851215435835709,HOU,1.0266,1.0266,1.0101516401256394,8.48,11.387,-2.992,drop,,,,,
180,677944,"Cecconi, Slade",11,4.0,7.454545454545453,12.325,4.87,10.084736926031077,rp3_model,data_driven_full,10.085,8.384496238458722,0,8.384496238458722,3.6410782303351534,5.928588972097661,10.840403504819783,BOS,0.9657,0.9657,1.0314954446634,8.65,11.387,-3.002,drop,0.0,0.0,,,
181,518876,"Kelly, Merrill",8,4.0,8.125,18.65,10.525,12.772230460186794,rp3_model,data_driven_full,12.772,8.37722830687301,0,8.37722830687301,3.6410782303351534,5.921321040511948,10.83313557323407,SEA,1.011,1.011,1.0523669363567416,8.82,11.387,-3.01,drop,0.0,0.0,,,
182,691725,"Painter, Andrew",9,4.0,6.699999999999999,6.774999999999999,0.075,10.354950255469117,rp3_model,data_driven_full,10.355,8.37208337093983,0,8.37208337093983,3.6410782303351534,5.916176104578769,10.827990637300891,,,,1.0,8.37,11.387,-3.015,drop,,0.0,,,
183,671212,"Boyle, Joe",3,0.0,9.199999999999998,9.199999999999998,0.0,5.834994472829901,rp3_model,data_driven_thin,5.835,8.367690794502025,0,8.367690794502025,3.6410782303351534,5.911783528140964,10.823598060863086,,,,1.0,8.37,11.387,-3.019,drop,65.0,13.0,88.9,0.5395,0.1089
184,702193,Andrew Morris,2,1.0,7.699999999999999,3.3,-4.4,9.02034223365808,rp3_model,data_driven_thin,9.02,,0,8.344443604554245,3.6410782303351534,5.888536338193184,10.800350870915306,,,,1.0,8.34,11.387,-3.042,drop,,,,,
