rank,pitcher,player_name,gs_to,gs_last21,fp_per_start_to,fp_per_start_last21,recency_form_gap,prior_fp_per_start,prior_source,data_quality_tag,marcel_baseline,data_driven_estimate,is_on_il_at_split,xfp_rp3_per_start,xfp_rp3_sigma,xfp_rp3_sigma_raw,sigma_calibration_method,xfp_rp3_p25,xfp_rp3_p75,xfp_rp3_decision_p25,xfp_rp3_decision_p75,next_opp_team,next_opp_bat_index,next2_avg_bat_index,schedule_factor,xfp_rp3_per_start_sched,replacement_xfp_per_start,replacement_delta,signal,slump_pct_rank,slump_n_comparable,slump_bounce_pct,slump_next_rate,slump_delta,arche_overall_prior,slope_3yr_prior,traj_career_low_prior,shadow_velo_pct_prior,shadow_bb_pct_prior,high_k_z_year_prior
63,622491,"Castillo, Luis",19,3.0,7.894736842105263,8.9,1.005,12.948593384575922,rp3_model,data_driven_full,12.949,11.590972147824674,0,11.590972147824674,8.727335676621985,3.621301110631529,global_alpha_v1,5.704384233943145,17.477560061706203,9.148404548703708,14.03353974694564,,,,1.0,11.59,12.18,-0.589,hold,1.7,4.0,100.0,0.8121,0.6534,48.0,-6.0,False,75.19083969465649,54.58015267175572,-0.0019992750226294443
64,680732,"Burke, Sean",20,4.0,13.549999999999995,19.0,5.45,6.888346605888303,rp3_model,data_driven_full,6.888,11.517257187084834,0,11.517257187084834,8.727335676621985,3.621301110631529,global_alpha_v1,5.630669273203305,17.403845100966365,9.074689587963867,13.9598247862058,DET,1.01,1.01,0.993003457548482,11.44,12.18,-0.663,hold,76.2,16.0,91.7,0.5685,0.1388,43.0,0.0,True,65.2671755725191,17.938931297709924,-0.3757396964222116
65,808963,"Sasaki, Roki",21,4.0,10.333333333333332,15.299999999999995,4.967,10.33197193543098,rp3_model,data_driven_full,10.332,11.502211391960788,0,11.502211391960788,8.727335676621985,3.621301110631529,global_alpha_v1,5.615623478079259,17.38879930584232,9.059643792839822,13.944778991081757,MIL,1.0222,1.0222,1.0280269247236382,11.82,12.18,-0.678,hold,0.0,0.0,,,,,0.0,False,89.69465648854961,3.435114503816794,
66,645261,"Alcantara, Sandy",25,3.0,12.788,23.0,10.212,10.27442565441457,rp3_model,data_driven_full,10.274,11.47325467960206,0,11.47325467960206,8.727335676621985,3.621301110631529,global_alpha_v1,5.586666765720532,17.35984259348359,9.030687080481094,13.915822278723027,,,,1.0,11.47,12.18,-0.707,hold,47.2,77.0,84.4,0.704,0.1733,45.0,-5.64,False,79.00763358778626,71.37404580152672,-0.47534610730099597
67,641154,"López, Pablo",0,0.0,13.48280889524132,13.48280889524132,0.0,13.48280889524132,marcel_il,marcel_il,13.483,,1,11.46,8.727335676621985,3.621301110631529,global_alpha_v1,5.573412086118472,17.346587913881528,9.017432400879034,13.902567599120967,,,,1.0,11.46,12.18,-0.72,il,,,,,,60.0,-5.5,False,64.50381679389314,52.29007633587786,0.6012560348800456
68,650633,"King, Michael",24,3.0,12.916666666666664,12.0,-0.917,12.821299298385773,rp3_model,data_driven_full,12.821,11.43046865002247,0,11.43046865002247,8.727335676621985,3.621301110631529,global_alpha_v1,5.543880736140942,17.317056563904,8.987901050901504,13.873036249143436,CLE,0.965,0.965,1.0643683519332383,12.17,12.18,-0.749,hold,53.4,31.0,85.2,0.8299,0.1646,50.0,-18.0,False,45.41984732824427,42.74809160305343,1.0930247290855766
69,676282,"Cantillo, Joey",25,4.0,9.079999999999998,4.275,-4.805,12.795140852530784,rp3_model,data_driven_full,12.795,11.36955185319867,0,11.36955185319867,8.727335676621985,3.621301110631529,global_alpha_v1,5.482963939317141,17.2561397670802,8.926984254077704,13.812119452319635,SD,1.0093,1.0093,1.0176513025023035,11.57,12.18,-0.81,hold,6.7,1.0,100.0,0.7881,0.1211,58.0,0.0,True,32.82442748091603,32.06106870229007,0.680999840482569
70,657006,"Steele, Justin",0,0.0,13.343768898833272,13.343768898833272,0.0,13.343768898833272,marcel_il,marcel_il,13.344,,1,11.34,8.727335676621985,3.621301110631529,global_alpha_v1,5.453412086118471,17.22658791388153,8.897432400879033,13.782567599120966,,,,1.0,11.34,12.18,-0.84,il,,,,,,,0.0,False,,,
71,681035,"Scott, Christian",17,3.0,10.96470588235294,9.833333333333332,-1.131,10.33197193543098,rp3_model,marcel_il,10.332,11.330056398475834,1,11.330056398475834,8.727335676621985,3.621301110631529,global_alpha_v1,5.443468484594305,17.216644312357364,8.887488799354868,13.7726239975968,WSH,1.0483,1.0483,1.0111605836105004,11.46,12.18,-0.85,il,,,,,,,0.0,False,,,
72,675911,"Strider, Spencer",8,0.0,9.537499999999998,9.537499999999998,0.0,12.743795646653492,rp3_model,marcel_il,12.744,11.325766631982312,1,11.325766631982312,8.727335676621985,3.621301110631529,global_alpha_v1,5.439178718100783,17.21235454586384,8.883199032861345,13.768334231103278,,,,1.0,11.33,12.18,-0.854,il,,,,,,48.0,-9.64,False,87.78625954198473,45.038167938931295,0.5619378835902021
73,624133,"Suarez, Ranger",21,4.0,12.09047619047619,7.474999999999999,-4.615,12.440970419667163,rp3_model,data_driven_full,12.441,11.319752691548343,0,11.319752691548343,8.727335676621985,3.621301110631529,global_alpha_v1,5.433164777666816,17.206340605429872,8.877185092427379,13.762320290669312,,,,1.0,11.32,12.18,-0.86,hold,73.5,83.0,68.3,0.7479,0.1437,62.0,5.5,False,5.343511450381679,85.1145038167939,0.37454317984622015
74,676440,"Bibee, Tanner",25,4.0,11.736,13.374999999999998,1.639,12.255319943390402,rp3_model,data_driven_full,12.255,11.27474307492065,0,11.27474307492065,8.727335676621985,3.621301110631529,global_alpha_v1,5.388155161039121,17.161330988802177,8.832175475799684,13.717310674041617,SD,1.0093,1.0093,1.0176513025023035,11.47,12.18,-0.905,hold,28.4,23.0,90.9,0.6872,0.1528,53.0,-2.5,True,22.137404580152673,66.41221374045801,-0.12355645141400215
75,676974,"Meyer, Max",20,0.0,13.48,13.48,0.0,8.352842749331696,rp3_model,marcel_il,8.353,11.271582886850137,1,11.271582886850137,8.727335676621985,3.621301110631529,global_alpha_v1,5.384994972968606,17.158170800731664,8.829015287729169,13.714150485971102,,,,1.0,11.27,12.18,-0.908,il,100.0,19.0,56.2,0.6487,0.0039,52.0,18.0,False,77.48091603053436,93.89312977099237,0.45726324499581483
76,693855,"Seymour, Ian",9,2.0,11.122222222222222,17.799999999999997,6.678,10.33197193543098,rp3_model,data_driven_full,10.332,11.17330194124322,0,11.17330194124322,8.727335676621985,3.621301110631529,global_alpha_v1,5.286714027361692,17.05988985512475,8.730734342122254,13.615869540364187,BAL,1.0298,1.0298,0.9474631606892848,10.59,12.18,-1.006,hold,,,,,,,0.0,False,,,
77,675660,"Drohan, Shane",14,4.0,9.764285714285714,8.874999999999998,-0.889,10.33197193543098,rp3_model,data_driven_full,10.332,11.159052932474443,0,11.159052932474443,8.727335676621985,3.621301110631529,global_alpha_v1,5.272465018592916,17.045640846355973,8.716485333353479,13.601620531595412,LAD,1.0791,1.0791,0.9738199633514067,10.87,12.18,-1.021,hold,,,,,,,0.0,False,,,
78,695611,"Jump, Gage",14,3.0,10.671428571428567,12.199999999999998,1.529,10.33197193543098,rp3_model,data_driven_full,10.332,11.10464053826993,0,11.10464053826993,8.727335676621985,3.621301110631529,global_alpha_v1,5.218052624388401,16.99122845215146,8.662072939148963,13.547208137390896,,,,1.0,11.1,12.18,-1.075,hold,,,,,,,0.0,False,,,
79,641816,"Mahle, Tyler",20,4.0,10.669999999999998,18.25,7.58,12.984233643260644,rp3_model,data_driven_full,12.984,11.07010695388814,0,11.07010695388814,8.727335676621985,3.621301110631529,global_alpha_v1,5.183519040006612,16.95669486776967,8.627539354767174,13.512674553009107,,,,1.0,11.07,12.18,-1.11,hold,19.3,26.0,100.0,0.7727,0.3145,52.0,-1.42,False,17.557251908396946,23.66412213740458,0.03698876668819296
80,663556,"McClanahan, Shane",20,2.0,11.11,11.7,0.59,13.125880289369924,rp3_model,marcel_il,13.126,11.053957965747802,1,11.053957965747802,8.727335676621985,3.621301110631529,global_alpha_v1,5.167370051866273,16.940545879629333,8.611390366626836,13.496525564868769,,,,1.0,11.05,12.18,-1.126,il,17.4,12.0,100.0,0.8708,0.1525,,0.0,False,,,
81,676917,"Cavalli, Cade",26,4.0,11.2,15.924999999999995,4.725,7.057451994130088,rp3_model,data_driven_full,7.057,11.03712903277369,0,11.03712903277369,8.727335676621985,3.621301110631529,global_alpha_v1,5.150541118892161,16.92371694665522,8.594561433652723,13.479696631894656,CHC,1.0152,1.0152,0.9523615751770584,10.51,12.18,-1.143,hold,100.0,5.0,,,,59.0,0.0,True,91.22137404580153,65.2671755725191,0.04117429112666029
82,656427,"Flaherty, Jack",19,0.0,8.826315789473684,8.826315789473684,0.0,11.84351235036021,rp3_model,marcel_il,11.844,10.976367501467992,1,10.976367501467992,8.727335676621985,3.621301110631529,global_alpha_v1,5.089779587586463,16.86295541534952,8.533799902347026,13.41893510058896,,,,1.0,10.98,12.18,-1.203,il,4.5,8.0,100.0,0.6194,0.3491,53.0,1.0,False,39.69465648854962,35.49618320610687,0.6989254900175226
83,674444,Steven Cruz,2,0.0,4.35,4.35,0.0,8.857696984532021,rp3_model,data_driven_thin,8.858,,0,10.96940628444143,8.727335676621985,3.621301110631529,global_alpha_v1,5.082818370559901,16.85599419832296,8.526838685320463,13.411973883562396,,,,1.0,10.97,12.18,-1.21,hold,,,,,,,0.0,False,,,
84,669358,"Baz, Shane",24,4.0,10.308333333333332,9.599999999999998,-0.708,11.384536387394236,rp3_model,data_driven_full,11.385,10.919969669658924,0,10.919969669658924,8.727335676621985,3.621301110631529,global_alpha_v1,5.033381755777395,16.806557583540453,8.477402070537957,13.36253726877989,,,,1.0,10.92,12.18,-1.26,hold,20.4,10.0,100.0,0.6645,0.2549,53.0,3.0,False,83.58778625954199,32.44274809160305,0.41125436824679434
85,702070,"Cameron, Noah",22,3.0,9.82272727272727,22.466666666666665,12.644,13.697278877417238,rp3_model,data_driven_full,13.697,10.90706553986104,0,10.90706553986104,8.727335676621985,3.621301110631529,global_alpha_v1,5.02047762597951,16.793653453742568,8.464497940740072,13.349633138982004,LAA,0.97,0.97,1.0456746977984563,11.41,12.18,-1.273,hold,5.3,1.0,100.0,0.6893,0.2419,54.0,0.0,True,10.687022900763358,45.038167938931295,-0.01706962270452424
86,696070,"Rojas, Kendry",4,1.0,9.425,16.2,6.775,10.33197193543098,rp3_model,data_driven_thin,10.332,10.892161390655415,0,10.892161390655415,8.727335676621985,3.621301110631529,global_alpha_v1,5.005573476773886,16.778749304536944,8.449593791534449,13.334728989776382,,,,1.0,10.89,12.18,-1.288,hold,,,,,,,0.0,False,,,
87,623454,"Anderson, Drew",4,2.0,11.1,8.100000000000001,-3.0,10.33197193543098,rp3_model,data_driven_thin,10.332,10.889290770564694,0,10.889290770564694,8.727335676621985,3.621301110631529,global_alpha_v1,5.002702856683165,16.775878684446223,8.446723171443727,13.33185836968566,,,,1.0,10.89,12.18,-1.291,hold,,,,,,,0.0,False,,,
88,676962,"Brown, Ben",8,0.0,15.425,15.425,0.0,7.364498245964437,rp3_model,marcel_il,7.364,10.8700562726865,1,10.8700562726865,8.727335676621985,3.621301110631529,global_alpha_v1,4.98346835880497,16.75664418656803,8.427488673565533,13.312623871807466,,,,1.0,10.87,12.18,-1.31,il,,,,,,52.0,0.0,True,82.06106870229007,27.86259541984733,0.477625161390629
89,837227,"Imai, Tatsuya",12,0.0,10.074999999999998,10.074999999999998,0.0,10.33197193543098,rp3_model,data_driven_full,10.332,10.839433236825393,0,10.839433236825393,8.727335676621985,3.621301110631529,global_alpha_v1,4.952845322943864,16.72602115070692,8.396865637704426,13.28200083594636,,,,1.0,10.84,12.18,-1.34,hold,,,,,,,0.0,False,,,
90,694477,"Patrick, Chad",6,0.0,9.566666666666665,9.566666666666665,0.0,10.78466549730962,rp3_model,data_driven_thin,10.785,10.830749968845048,0,10.830749968845048,8.727335676621985,3.621301110631529,global_alpha_v1,4.944162054963519,16.717337882726575,8.388182369724081,13.273317567966014,,,,1.0,10.83,12.18,-1.349,hold,75.0,15.0,66.7,0.7429,0.03,50.0,0.0,True,21.374045801526716,51.14503816793893,0.6548350449402317
91,605397,"Musgrove, Joe",0,0.0,12.707498903727773,12.707498903727773,0.0,12.707498903727773,marcel_il,marcel_il,12.707,,1,10.8,8.727335676621985,3.621301110631529,global_alpha_v1,4.913412086118472,16.68658791388153,8.357432400879034,13.242567599120967,,,,1.0,10.8,12.18,-1.38,il,,,,,,,0.0,False,,,
92,669160,"May, Dustin",22,4.0,11.795454545454543,16.775,4.98,8.713832163976289,rp3_model,data_driven_full,8.714,10.756969530763255,0,10.756969530763255,8.727335676621985,3.621301110631529,global_alpha_v1,4.870381616881726,16.643557444644784,8.314401931642289,13.199537129884222,,,,1.0,10.76,12.18,-1.423,hold,3.9,2.0,100.0,0.3874,0.0016,42.0,0.0,True,63.74045801526718,52.67175572519084,0.17330999296007568
93,677960,"Weathers, Ryan",23,4.0,12.57391304347826,18.325,5.751,8.551998663591952,rp3_model,data_driven_full,8.552,10.751003723881686,0,10.751003723881686,8.727335676621985,3.621301110631529,global_alpha_v1,4.864415810000157,16.637591637763215,8.30843612476072,13.193571323002653,,,,1.0,10.75,12.18,-1.429,hold,98.0,48.0,68.9,0.6911,0.142,,0.0,False,94.27480916030534,89.31297709923665,
94,702056,"Yesavage, Trey",18,3.0,12.11111111111111,11.266666666666666,-0.844,10.33197193543098,rp3_model,marcel_il,10.332,10.734970823547306,1,10.734970823547306,8.727335676621985,3.621301110631529,global_alpha_v1,4.8483829096657765,16.621558737428835,8.292403224426339,13.177538422668272,,,,1.0,10.73,12.18,-1.445,il,,,,,,,0.0,False,66.41221374045801,12.595419847328243,1.1321804736108168
95,640455,"Manaea, Sean",11,4.0,10.272727272727272,15.074999999999998,4.802,11.245239561908972,rp3_model,data_driven_full,11.245,10.712309702348248,0,10.712309702348248,8.727335676621985,3.621301110631529,global_alpha_v1,4.825721788466717,16.598897616229777,8.26974210322728,13.154877301469211,WSH,1.0483,1.0483,1.0111605836105004,10.83,12.18,-1.467,hold,,,,,,58.0,2.0,False,24.427480916030532,91.6030534351145,0.7452302717188987
96,664285,"Valdez, Framber",23,4.0,10.291304347826085,10.849999999999998,0.559,14.39167084843056,rp3_model,data_driven_full,14.392,10.67424567294707,0,10.67424567294707,8.727335676621985,3.621301110631529,global_alpha_v1,4.7876577590655405,16.5608335868286,8.231678073826103,13.116813272068036,,,,1.0,10.67,12.18,-1.506,hold,35.6,57.0,98.2,0.7783,0.2049,57.0,0.5,False,69.46564885496184,39.31297709923664,0.540195569112817
97,608379,"Wacha, Michael",24,4.0,12.716666666666663,13.625,0.908,12.20218350481941,rp3_model,data_driven_full,12.202,10.64652248094075,0,10.64652248094075,8.727335676621985,3.621301110631529,global_alpha_v1,4.75993456705922,16.53311039482228,8.203954881819783,13.089090080061716,,,,1.0,10.65,12.18,-1.533,hold,72.2,184.0,63.5,0.6668,0.0741,50.0,-2.0,False,26.717557251908396,66.79389312977099,-0.2107558223290419
98,663567,"Lambert, Peter",20,3.0,13.485,10.166666666666666,-3.318,8.969996307293547,rp3_model,data_driven_full,8.97,10.630338744340914,0,10.630338744340914,8.727335676621985,3.621301110631529,global_alpha_v1,4.743750830459385,16.516926658222445,8.187771145219948,13.07290634346188,SEA,1.0012,1.0012,1.033793981431028,10.99,12.18,-1.549,hold,93.9,31.0,69.6,0.3617,0.244,,0.0,False,,,
99,623211,"Brazobán, Huascar",6,0.0,1.85,1.85,0.0,10.33197193543098,rp3_model,data_driven_thin,10.332,10.565891264463906,0,10.565891264463906,8.727335676621985,3.621301110631529,global_alpha_v1,4.6793033505823765,16.452479178345435,8.123323665342939,13.008458863584872,,,,1.0,10.57,12.18,-1.614,hold,,,,,,,0.0,False,,,
100,702193,"Morris, Andrew",3,0.0,5.333333333333333,5.333333333333333,0.0,10.33197193543098,rp3_model,data_driven_thin,10.332,10.528413533268232,0,10.528413533268232,8.727335676621985,3.621301110631529,global_alpha_v1,4.641825619386703,16.415001447149763,8.085845934147265,12.970981132389198,,,,1.0,10.53,12.18,-1.651,hold,,,,,,,0.0,False,,,
101,663460,"Bubic, Kris",9,0.0,12.088888888888889,12.088888888888889,0.0,14.091998663591948,rp3_model,marcel_il,14.092,10.52418299004474,1,10.52418299004474,8.727335676621985,3.621301110631529,global_alpha_v1,4.637595076163212,16.41077090392627,8.081615390923774,12.966750589165708,,,,1.0,10.52,12.18,-1.656,il,82.4,61.0,70.7,0.5437,0.0691,64.0,6.12,False,30.15267175572519,41.221374045801525,0.32658795698824167
102,696149,"Chandler, Bubba",22,3.0,8.6,9.2,0.6,10.33197193543098,rp3_model,data_driven_full,10.332,10.494418889908,0,10.494418889908,8.727335676621985,3.621301110631529,global_alpha_v1,4.607830976026472,16.381006803789532,8.051851290787035,12.936986489028968,,,,1.0,10.49,12.18,-1.685,hold,,0.0,,,,,0.0,False,98.85496183206108,38.93129770992366,
103,669330,"Wells, Tyler",0,0.0,12.254767071956223,12.254767071956223,0.0,12.254767071956223,marcel_il,marcel_il,12.255,,1,10.42,8.727335676621985,3.621301110631529,global_alpha_v1,4.533412086118471,16.30658791388153,7.977432400879033,12.862567599120966,,,,1.0,10.42,12.18,-1.76,il,,,,,,,0.0,False,32.06106870229007,86.64122137404581,
104,683004,"Leiter, Jack",15,0.0,8.593333333333332,8.593333333333332,0.0,11.384399064514364,rp3_model,marcel_il,11.384,10.412024991321324,1,10.412024991321324,8.727335676621985,3.621301110631529,global_alpha_v1,4.525437077439793,16.29861290520285,7.969457392200356,12.854592590442287,,,,1.0,10.41,12.18,-1.768,il,17.2,5.0,100.0,0.7111,0.2112,43.0,0.0,True,93.51145038167938,42.36641221374045,-0.1285661326772814
105,676106,"Hancock, Emerson",22,3.0,12.67272727272727,5.866666666666666,-6.806,8.078592653727771,rp3_model,data_driven_full,8.079,10.39779754421854,0,10.39779754421854,8.727335676621985,3.621301110631529,global_alpha_v1,4.51120963033701,16.28438545810007,7.955229945097573,12.840365143339506,,,,1.0,10.4,12.18,-1.782,hold,100.0,25.0,87.0,0.6607,0.2141,41.0,7.0,False,63.358778625954194,22.900763358778626,-0.5180459095616504
106,673540,"Senga, Kodai",8,1.0,1.8999999999999992,11.2,9.3,12.516632968698786,rp3_model,data_driven_full,12.517,10.37646222913561,0,10.37646222913561,8.727335676621985,3.621301110631529,global_alpha_v1,4.489874315254081,16.26305014301714,7.933894630014644,12.819029828256577,,,,1.0,10.38,12.18,-1.803,hold,0.0,0.0,,,,49.0,-4.0,False,33.20610687022901,11.068702290076336,0.3285929962524975
107,687570,"Prielipp, Connor",16,3.0,9.26875,12.533333333333331,3.265,10.33197193543098,rp3_model,data_driven_full,10.332,10.373883039902331,0,10.373883039902331,8.727335676621985,3.621301110631529,global_alpha_v1,4.487295126020802,16.26047095378386,7.931315440781365,12.816450639023298,PHI,1.0079,1.0079,0.9681875126410688,10.04,12.18,-1.806,hold,,0.0,,,,,0.0,False,,,
108,694813,"Stone, Gavin",0,0.0,12.183427235020522,12.183427235020522,0.0,12.183427235020522,marcel_il,marcel_il,12.183,,1,10.36,8.727335676621985,3.621301110631529,global_alpha_v1,4.47341208611847,16.246587913881527,7.917432400879033,12.802567599120966,,,,1.0,10.36,12.18,-1.82,il,,,,,,,0.0,False,,,
109,689254,"Fluharty, Mason",3,0.0,3.0333333333333328,3.0333333333333328,0.0,10.33197193543098,rp3_model,data_driven_thin,10.332,10.346391198292824,0,10.346391198292824,8.727335676621985,3.621301110631529,global_alpha_v1,4.459803284411294,16.232979112174352,7.903823599171856,12.78895879741379,,,,1.0,10.35,12.18,-1.833,hold,,,,,,,0.0,False,,,
110,656550,"Holmes, Grant",22,4.0,9.395454545454545,11.574999999999998,2.18,11.18781690615595,rp3_model,data_driven_full,11.188,10.205247617183534,0,10.205247617183534,8.727335676621985,3.621301110631529,global_alpha_v1,4.318659703302005,16.091835531065065,7.762680018062568,12.6478152163045,,,,1.0,10.21,12.18,-1.975,hold,9.5,2.0,100.0,0.7469,0.1979,51.0,0.0,True,55.72519083969466,26.717557251908396,0.9919045107104827
111,665795,"Cabrera, Edward",14,0.0,7.499999999999999,7.499999999999999,0.0,10.512944944280562,rp3_model,marcel_il,10.513,10.177038623368594,1,10.177038623368594,8.727335676621985,3.621301110631529,global_alpha_v1,4.2904507094870645,16.063626537250123,7.734471024247627,12.61960622248956,,,,1.0,10.18,12.18,-2.003,il,36.6,30.0,85.7,0.7142,0.1346,56.0,-0.0,False,93.12977099236642,46.18320610687023,0.5193867034246525
112,579328,"Kikuchi, Yusei",7,0.0,6.6,6.6,0.0,11.402689999180597,rp3_model,marcel_il,11.403,10.17027657577617,1,10.17027657577617,8.727335676621985,3.621301110631529,global_alpha_v1,4.28368866189464,16.0568644896577,7.727708976655203,12.612844174897136,,,,1.0,10.17,12.18,-2.01,il,28.2,51.0,100.0,0.5992,0.2656,46.0,-4.0,False,76.33587786259542,63.74045801526718,0.14422261441784154
113,622663,"Severino, Luis",12,0.0,9.191666666666665,9.191666666666665,0.0,9.068475181942546,rp3_model,marcel_il,9.068,10.167042127949314,1,10.167042127949314,8.727335676621985,3.621301110631529,global_alpha_v1,4.280454214067785,16.053630041830843,7.724474528828347,12.60960972707028,,,,1.0,10.17,12.18,-2.013,il,37.4,67.0,83.6,0.671,0.2493,44.0,4.5,False,78.2442748091603,56.48854961832062,-0.49203169820038795
114,670990,Yohan Ramírez,2,1.0,8.649999999999999,8.6,-0.05,9.401225547710824,rp3_model,data_driven_thin,9.401,,0,10.15192534550845,8.727335676621985,3.621301110631529,global_alpha_v1,4.2653374316269215,16.03851325938998,7.709357746387484,12.594492944629415,,,,1.0,10.15,12.18,-2.028,hold,,,,,,,0.0,False,,,
115,641482,"Cortes, Nestor",0,0.0,11.93639664395748,11.93639664395748,0.0,11.93639664395748,marcel_il,marcel_il,11.936,,1,10.15,8.727335676621985,3.621301110631529,global_alpha_v1,4.263412086118471,16.03658791388153,7.707432400879034,12.592567599120969,,,,1.0,10.15,12.18,-2.03,il,,,,,,,0.0,False,3.0534351145038165,14.50381679389313,-0.08593116782417065
116,663558,"Morán, Jovani",3,0.0,-1.0333333333333334,-1.0333333333333334,0.0,10.33197193543098,rp3_model,data_driven_thin,10.332,10.126674512729414,0,10.126674512729414,8.727335676621985,3.621301110631529,global_alpha_v1,4.240086598847885,16.013262426610943,7.684106913608447,12.56924211185038,,,,1.0,10.13,12.18,-2.053,hold,,,,,,,0.0,False,,,
117,665152,"Kremer, Dean",9,3.0,9.21111111111111,8.2,-1.011,10.458362162798698,rp3_model,data_driven_full,10.458,10.115248854153204,0,10.115248854153204,8.727335676621985,3.621301110631529,global_alpha_v1,4.228660940271675,16.001836768034735,7.672681255032238,12.557816453274173,PHI,1.0079,1.0079,0.9681875126410688,9.79,12.18,-2.065,hold,,,,,,52.0,2.5,False,18.702290076335878,80.91603053435115,-0.2192852761891666
118,669199,"Bachar, Lake",4,0.0,6.924999999999999,6.924999999999999,0.0,10.33197193543098,rp3_model,data_driven_thin,10.332,10.09215346061817,0,10.09215346061817,8.727335676621985,3.621301110631529,global_alpha_v1,4.205565546736642,15.9787413744997,7.649585861497204,12.534721059739136,,,,1.0,10.09,12.18,-2.088,hold,,,,,,,0.0,False,,,
119,678022,"Perkins, Jack",11,4.0,4.827272727272727,1.8999999999999984,-2.927,10.33197193543098,rp3_model,data_driven_full,10.332,10.07312411846384,0,10.07312411846384,8.727335676621985,3.621301110631529,global_alpha_v1,4.186536204582311,15.959712032345369,7.630556519342873,12.515691717584806,,,,1.0,10.07,12.18,-2.107,hold,,,,,,,0.0,False,72.51908396946564,0.7633587786259541,
120,641835,"Mayza, Tim",4,1.0,4.725,7.6,2.875,10.33197193543098,rp3_model,data_driven_thin,10.332,10.054403051089588,0,10.054403051089588,8.727335676621985,3.621301110631529,global_alpha_v1,4.167815137208057,15.940990964971116,7.61183545196862,12.496970650210551,,,,1.0,10.05,12.18,-2.125,hold,,,,,,,0.0,False,,,
121,690953,"Abel, Mick",3,0.0,14.699999999999998,14.699999999999998,0.0,10.33197193543098,rp3_model,marcel_il,10.332,10.035372841563303,1,10.035372841563303,8.727335676621985,3.621301110631529,global_alpha_v1,4.148784927681774,15.921960755444832,7.592805242442337,12.47794044068427,,,,1.0,10.04,12.18,-2.144,il,100.0,6.0,,,,,0.0,False,90.83969465648855,9.923664122137405,-0.14714889459316818
122,687075,"Sproat, Brandon",19,2.0,8.24736842105263,4.249999999999998,-3.997,10.33197193543098,rp3_model,data_driven_full,10.332,10.014233697192717,0,10.014233697192717,8.727335676621985,3.621301110631529,global_alpha_v1,4.127645783311186,15.900821611074244,7.571666098071748,12.456801296313682,,,,1.0,10.01,12.18,-2.166,hold,0.0,0.0,,,,,0.0,False,86.64122137404581,85.1145038167939,
123,687562,"Bennett, Jake",13,3.0,13.615384615384611,9.4,-4.215,10.33197193543098,rp3_model,data_driven_full,10.332,9.983398012835204,0,9.983398012835204,8.727335676621985,3.621301110631529,global_alpha_v1,4.096810098953675,15.869985926716732,7.540830413714238,12.42596561195617,,,,1.0,9.98,12.18,-2.196,hold,,,,,,,0.0,False,,,
124,477132,"Kershaw, Clayton",0,0.0,11.69871582715056,11.69871582715056,0.0,11.69871582715056,marcel_il,marcel_il,11.699,,1,9.94,8.727335676621985,3.621301110631529,global_alpha_v1,4.05341208611847,15.826587913881529,7.497432400879033,12.382567599120966,,,,1.0,9.94,12.18,-2.24,il,,,,,,55.0,-5.21,False,3.816793893129771,50.0,-0.5779251780757291
125,669854,"Blanco, Ronel",4,3.0,5.674999999999999,4.099999999999999,-1.575,14.251734377497144,rp3_model,data_driven_thin,14.252,9.939272221883074,0,9.939272221883074,8.727335676621985,3.621301110631529,global_alpha_v1,4.052684308001545,15.825860135764604,7.496704622762108,12.38183982100404,,,,1.0,9.94,12.18,-2.241,hold,,,,,,,0.0,False,51.908396946564885,44.274809160305345,0.8176859403623566
126,656492,"Griffin, Foster",24,4.0,12.808333333333332,4.299999999999999,-8.508,10.33197193543098,rp3_model,data_driven_full,10.332,9.938970192012867,0,9.938970192012867,8.727335676621985,3.621301110631529,global_alpha_v1,4.05238227813134,15.825558105894398,7.4964025928919025,12.381537791133836,,,,1.0,9.94,12.18,-2.241,hold,,0.0,,,,,0.0,False,,,
127,690990,"Horton, Cade",2,0.0,9.1,9.1,0.0,11.71443356241004,rp3_model,marcel_il,11.714,,1,9.938438920719536,8.727335676621985,3.621301110631529,global_alpha_v1,4.051851006838007,15.825026834601063,7.495871321598569,12.381006519840502,,,,1.0,9.94,12.18,-2.241,il,,,,,,55.0,0.0,True,85.87786259541986,58.396946564885496,-0.1783740449535057
128,595345,Steven Okert,2,0.0,3.55,3.55,0.0,9.931840042727917,rp3_model,data_driven_thin,9.932,,0,9.936901177273896,8.727335676621985,3.621301110631529,global_alpha_v1,4.050313263392367,15.823489091155423,7.494333578152929,12.379468776394862,,,,1.0,9.94,12.18,-2.243,hold,,,,,,,0.0,False,,,
129,571510,"Boyd, Matthew",14,4.0,11.592857142857142,12.724999999999998,1.132,11.835444849886906,rp3_model,data_driven_full,11.835,9.91142681757123,0,9.91142681757123,8.727335676621985,3.621301110631529,global_alpha_v1,4.024838903689702,15.79801473145276,7.468859218450264,12.353994416692196,,,,1.0,9.91,12.18,-2.268,hold,60.5,118.0,76.1,0.6241,0.16,54.0,0.75,False,46.18320610687023,88.54961832061069,-0.030562277540475136
