rank,pitcher,player_name,gs_to,gs_last21,fp_per_start_to,fp_per_start_last21,recency_form_gap,prior_fp_per_start,prior_source,data_quality_tag,marcel_baseline,data_driven_estimate,is_on_il_at_split,xfp_rp3_per_start,xfp_rp3_sigma,xfp_rp3_sigma_raw,sigma_calibration_method,xfp_rp3_p25,xfp_rp3_p75,xfp_rp3_decision_p25,xfp_rp3_decision_p75,next_opp_team,next_opp_bat_index,next2_avg_bat_index,schedule_factor,xfp_rp3_per_start_sched,replacement_xfp_per_start,replacement_delta,signal,slump_pct_rank,slump_n_comparable,slump_bounce_pct,slump_next_rate,slump_delta,arche_overall_prior,slope_3yr_prior,traj_career_low_prior,shadow_velo_pct_prior,shadow_bb_pct_prior,high_k_z_year_prior
62,690997,"McLean, Nolan",25,3.0,13.108,8.9,-4.208,10.28269528012268,rp3_model,data_driven_full,10.283,11.569978455133036,0,11.569978455133036,10.759828786656724,4.464659247575403,global_alpha_v1,4.312473938533077,18.827482971732994,8.558565792643426,14.581391117622646,,,,1.0,11.57,12.293,-0.723,hold,100.0,2.0,,,,,0.0,False,64.8854961832061,37.02290076335878,0.6819328877412651
63,808963,"Sasaki, Roki",22,3.0,10.29090909090909,10.966666666666663,0.676,10.28269528012268,rp3_model,data_driven_full,10.283,11.557280677904638,0,11.557280677904638,10.759828786656724,4.464659247575403,global_alpha_v1,4.299776161304679,18.8147851945046,8.545868015415028,14.568693340394248,,,,1.0,11.56,12.293,-0.736,hold,0.0,0.0,,,,,0.0,False,89.69465648854961,3.435114503816794,
64,669358,"Baz, Shane",25,4.0,10.811999999999998,14.249999999999998,3.438,11.383395724076912,rp3_model,data_driven_full,11.383,11.552109749216662,0,11.552109749216662,10.759828786656724,4.464659247575403,global_alpha_v1,4.294605232616703,18.80961426581662,8.540697086727052,14.563522411706272,TB,0.981,0.981,0.9918197810369344,11.46,12.293,-0.741,hold,20.4,10.0,100.0,0.6645,0.2549,53.0,3.0,False,83.58778625954199,32.44274809160305,0.4112543682467943
65,676917,"Cavalli, Cade",27,4.0,11.777777777777777,20.425,8.647,7.0529722981929694,rp3_model,data_driven_full,7.053,11.543374199271277,0,11.543374199271277,10.759828786656724,4.464659247575403,global_alpha_v1,4.285869682671318,18.800878715871235,8.531961536781667,14.554786861760888,,,,1.0,11.54,12.293,-0.75,hold,100.0,5.0,,,,59.0,0.0,True,91.22137404580153,65.2671755725191,0.041174291126660156
66,650633,"King, Michael",26,4.0,12.8,12.275,-0.525,12.820067382003066,rp3_model,data_driven_full,12.82,11.475166067674214,0,11.475166067674214,10.759828786656724,4.464659247575403,global_alpha_v1,4.217661551074255,18.73267058427417,8.463753405184605,14.486578730163824,,,,1.0,11.48,12.293,-0.818,hold,53.4,31.0,85.2,0.8299,0.1646,50.0,-18.0,False,45.41984732824427,42.74809160305343,1.0930247290855764
67,641154,"López, Pablo",0,0.0,13.48198487090506,13.48198487090506,0.0,13.48198487090506,marcel_il,marcel_il,13.482,,1,11.46,10.759828786656724,4.464659247575403,global_alpha_v1,4.202495483400042,18.71750451659996,8.448587337510391,14.47141266248961,,,,1.0,11.46,12.293,-0.833,il,,,,,,60.0,-5.5,False,64.50381679389314,52.29007633587786,0.6012560348800456
68,680694,"Bradish, Kyle",25,4.0,10.264,7.499999999999998,-2.764,14.13277343579593,rp3_model,data_driven_full,14.133,11.419927116345786,0,11.419927116345786,10.759828786656724,4.464659247575403,global_alpha_v1,4.162422599745827,18.677431632945744,8.408514453856176,14.431339778835396,,,,1.0,11.42,12.293,-0.873,hold,9.8,6.0,100.0,0.7073,0.4757,,0.0,False,70.61068702290076,78.62595419847328,1.4598331134541234
69,645261,"Alcantara, Sandy",27,4.0,12.65185185185185,16.949999999999996,4.298,10.27341588688776,rp3_model,data_driven_full,10.273,11.381617120290816,0,11.381617120290816,10.759828786656724,4.464659247575403,global_alpha_v1,4.124112603690857,18.63912163689077,8.370204457801206,14.393029782780426,,,,1.0,11.38,12.293,-0.912,hold,47.2,77.0,84.4,0.704,0.1733,45.0,-5.64,False,79.00763358778626,71.37404580152672,-0.4753461073009961
70,622491,"Castillo, Luis",20,3.0,7.469999999999999,9.866666666666664,2.397,12.947951761459928,rp3_model,data_driven_full,12.948,11.377819007616084,0,11.377819007616084,10.759828786656724,4.464659247575403,global_alpha_v1,4.120314491016123,18.63532352421604,8.366406345126473,14.389231670105692,NYM,1.0112,1.0112,0.9993587256866387,11.37,12.293,-0.915,hold,1.7,4.0,100.0,0.8121,0.6534,48.0,-6.0,False,75.19083969465649,54.58015267175572,-0.001999275022629339
71,675911,"Strider, Spencer",8,0.0,9.537499999999998,9.537499999999998,0.0,12.74265498333617,rp3_model,data_driven_full,12.743,11.363611996518916,1,11.363611996518916,10.759828786656724,4.464659247575403,global_alpha_v1,4.106107479918957,18.621116513118874,8.352199334029306,14.375024659008526,,,,1.0,11.36,12.293,-0.93,il,,,,,,48.0,-9.64,False,87.78625954198473,45.038167938931295,0.5619378835902025
72,676440,"Bibee, Tanner",26,3.0,11.546153846153846,10.799999999999995,-0.746,12.25463363899892,rp3_model,data_driven_full,12.255,11.346263324666378,0,11.346263324666378,10.759828786656724,4.464659247575403,global_alpha_v1,4.088758808066419,18.603767841266336,8.334850662176768,14.357675987155988,COL,0.9807,0.9807,0.8469171191988069,9.61,12.293,-0.947,hold,28.4,23.0,90.9,0.6872,0.1528,53.0,-2.5,True,22.137404580152673,66.41221374045801,-0.12355645141400223
73,657006,"Steele, Justin",0,0.0,13.342478934034624,13.342478934034624,0.0,13.342478934034624,marcel_il,marcel_il,13.342,,1,11.34,10.759828786656724,4.464659247575403,global_alpha_v1,4.082495483400041,18.59750451659996,8.32858733751039,14.35141266248961,,,,1.0,11.34,12.293,-0.953,il,,,,,,,0.0,False,,,
74,663556,"McClanahan, Shane",21,1.0,10.961904761904762,8.0,-2.962,13.12225700589137,rp3_model,data_driven_full,13.122,11.33727008034644,0,11.33727008034644,10.759828786656724,4.464659247575403,global_alpha_v1,4.07976556374648,18.5947745969464,8.32585741785683,14.348682742836049,BAL,1.0315,1.0315,0.9432624383880104,10.69,12.293,-0.956,hold,17.4,12.0,100.0,0.8708,0.1525,,0.0,False,,,
75,676974,"Meyer, Max",20,0.0,13.48,13.48,0.0,8.350582352299204,rp3_model,data_driven_full,8.351,11.309015514308005,1,11.309015514308005,10.759828786656724,4.464659247575403,global_alpha_v1,4.051510997708044,18.566520030907963,8.297602851818393,14.320428176797613,,,,1.0,11.31,12.293,-0.984,il,100.0,19.0,56.2,0.6487,0.0039,52.0,18.0,False,77.48091603053436,93.89312977099237,0.4572632449958146
76,624133,"Suarez, Ranger",22,3.0,11.745454545454544,4.3,-7.445,12.440173062785156,rp3_model,data_driven_full,12.44,11.28390026456242,0,11.28390026456242,10.759828786656724,4.464659247575403,global_alpha_v1,4.026395747962462,18.54140478116238,8.272487602072811,14.29531292705203,,,,1.0,11.28,12.293,-1.009,hold,73.5,83.0,68.3,0.7479,0.1437,62.0,5.5,False,5.343511450381679,85.1145038167939,0.37454317984622015
77,680732,"Burke, Sean",22,4.0,12.73181818181818,10.9,-1.832,6.886204142614028,rp3_model,data_driven_full,6.886,11.283012748125934,0,11.283012748125934,10.759828786656724,4.464659247575403,global_alpha_v1,4.025508231525975,18.54051726472589,8.271600085636324,14.294425410615544,NYM,1.0112,1.0112,0.9993587256866387,11.28,12.293,-1.01,hold,76.2,16.0,91.7,0.5685,0.1388,43.0,0.0,True,65.2671755725191,17.938931297709924,-0.37573969642221144
78,675512,"Melton, Troy",15,4.0,15.853333333333332,12.724999999999998,-3.128,10.28269528012268,rp3_model,data_driven_full,10.283,11.27119293947644,0,11.27119293947644,10.759828786656724,4.464659247575403,global_alpha_v1,4.01368842287648,18.5286974560764,8.25978027698683,14.282605601966049,KC,0.9901,0.9901,0.954607223967966,10.76,12.293,-1.022,hold,,,,,,,0.0,False,,,
79,681035,"Scott, Christian",18,3.0,11.066666666666666,7.833333333333332,-3.233,10.28269528012268,rp3_model,data_driven_full,10.283,11.244607140608034,1,11.244607140608034,10.759828786656724,4.464659247575403,global_alpha_v1,3.9871026240080742,18.502111657207998,8.233194478118424,14.256019803097644,,,,1.0,11.24,12.293,-1.049,il,,,,,,,0.0,False,,,
80,702070,"Cameron, Noah",24,4.0,11.054166666666664,21.825000000000003,10.771,13.695307811204907,rp3_model,data_driven_full,13.695,11.134943372060924,0,11.134943372060924,10.759828786656724,4.464659247575403,global_alpha_v1,3.877438855460965,18.39244788866088,8.123530709571314,14.146356034550534,DET,1.0088,1.0088,0.9369117887100348,10.43,12.293,-1.158,hold,5.3,1.0,100.0,0.6893,0.2419,54.0,0.0,True,10.687022900763358,45.038167938931295,-0.017069622704523984
81,641816,"Mahle, Tyler",21,4.0,10.828571428571427,17.299999999999997,6.471,12.981335016477804,rp3_model,data_driven_full,12.981,11.088602502851478,0,11.088602502851478,10.759828786656724,4.464659247575403,global_alpha_v1,3.8310979862515184,18.34610701945144,8.077189840361868,14.100015165341087,,,,1.0,11.09,12.293,-1.205,hold,19.3,26.0,100.0,0.7727,0.3145,52.0,-1.42,False,17.557251908396946,23.66412213740458,0.03698876668819265
82,656427,"Flaherty, Jack",19,0.0,8.826315789473684,8.826315789473684,0.0,11.84281438073828,rp3_model,data_driven_full,11.843,11.01425940958094,1,11.01425940958094,10.759828786656724,4.464659247575403,global_alpha_v1,3.75675489298098,18.2717639261809,8.00284674709133,14.025672072070549,,,,1.0,11.01,12.293,-1.279,il,4.5,8.0,100.0,0.6194,0.3491,53.0,1.0,False,39.69465648854962,35.49618320610687,0.6989254900175227
83,675660,"Drohan, Shane",14,2.0,9.764285714285714,4.499999999999998,-5.264,10.28269528012268,rp3_model,data_driven_full,10.283,11.014217853346626,0,11.014217853346626,10.759828786656724,4.464659247575403,global_alpha_v1,3.7567133367466665,18.271722369946584,8.002805190857016,14.025630515836236,ATL,1.0041,1.0041,1.0658874108817362,11.74,12.293,-1.279,hold,,,,,,,0.0,False,,,
84,623454,"Anderson, Drew",5,3.0,10.78,8.566666666666668,-2.213,10.28269528012268,rp3_model,data_driven_thin,10.283,10.996777094859224,0,10.996777094859224,10.759828786656724,4.464659247575403,global_alpha_v1,3.7392725782592633,18.25428161145918,7.985364432369613,14.008189757348832,KC,0.9901,0.9901,0.954607223967966,10.5,12.293,-1.297,hold,,,,,,,0.0,False,,,
85,694477,"Patrick, Chad",6,0.0,9.566666666666665,9.566666666666665,0.0,10.782612303338444,rp3_model,data_driven_thin,10.783,10.919118843972624,0,10.919118843972624,10.759828786656724,4.464659247575403,global_alpha_v1,3.661614327372665,18.176623360572584,7.9077061814830145,13.930531506462234,,,,1.0,10.92,12.293,-1.374,hold,75.0,15.0,66.7,0.7429,0.03,50.0,0.0,True,21.374045801526716,51.14503816793893,0.6548350449402319
86,837227,"Imai, Tatsuya",12,0.0,10.074999999999998,10.074999999999998,0.0,10.28269528012268,rp3_model,data_driven_full,10.283,10.918654907305656,0,10.918654907305656,10.759828786656724,4.464659247575403,global_alpha_v1,3.661150390705697,18.176159423905617,7.907242244816047,13.930067569795266,,,,1.0,10.92,12.293,-1.375,hold,,,,,,,0.0,False,,,
87,676962,"Brown, Ben",8,0.0,15.425,15.425,0.0,7.361418455007668,rp3_model,data_driven_full,7.361,10.907295678005744,1,10.907295678005744,10.759828786656724,4.464659247575403,global_alpha_v1,3.649791161405786,18.164800194605704,7.895883015516135,13.918708340495357,,,,1.0,10.91,12.293,-1.386,il,,,,,,52.0,0.0,True,82.06106870229007,27.86259541984733,0.47762516139062866
88,676106,"Hancock, Emerson",24,4.0,12.812499999999998,9.7,-3.112,8.076667784379792,rp3_model,data_driven_full,8.077,10.84236001957144,0,10.84236001957144,10.759828786656724,4.464659247575403,global_alpha_v1,3.584855502971481,18.0998645361714,7.830947357081831,13.85377268206105,CHC,1.0132,1.0132,1.0736688547280897,11.64,12.293,-1.451,hold,100.0,25.0,87.0,0.6607,0.2141,41.0,7.0,False,63.358778625954194,22.900763358778626,-0.5180459095616502
89,605397,"Musgrove, Joe",0,0.0,12.705574034379794,12.705574034379794,0.0,12.705574034379794,marcel_il,marcel_il,12.706,,1,10.8,10.759828786656724,4.464659247575403,global_alpha_v1,3.542495483400041,18.05750451659996,7.788587337510391,13.81141266248961,,,,1.0,10.8,12.293,-1.493,il,,,,,,,0.0,False,,,
90,664285,"Valdez, Framber",24,4.0,10.141666666666664,10.9,0.758,14.390995825755102,rp3_model,data_driven_full,14.391,10.774985018227994,0,10.774985018227994,10.759828786656724,4.464659247575403,global_alpha_v1,3.517480501628035,18.032489534827956,7.763572355738384,13.786397680717604,KC,0.9901,0.9901,0.954607223967966,10.29,12.293,-1.518,hold,35.6,57.0,98.2,0.7783,0.2049,57.0,0.5,False,69.46564885496184,39.31297709923664,0.5401955691128173
91,673540,"Senga, Kodai",8,0.0,1.8999999999999992,1.8999999999999992,0.0,12.515413249507986,rp3_model,data_driven_full,12.515,10.766987845599267,0,10.766987845599267,10.759828786656724,4.464659247575403,global_alpha_v1,3.509483328999308,18.024492362199226,7.7555751831096575,13.778400508088875,,,,1.0,10.77,12.293,-1.526,hold,0.0,0.0,,,,49.0,-4.0,False,33.20610687022901,11.068702290076336,0.3285929962524972
92,663567,"Lambert, Peter",22,4.0,12.418181818181818,6.124999999999999,-6.293,8.963512536858245,rp3_model,data_driven_full,8.964,10.701648063184534,0,10.701648063184534,10.759828786656724,4.464659247575403,global_alpha_v1,3.4441435465845744,17.959152579784494,7.690235400694924,13.713060725674143,,,,1.0,10.7,12.293,-1.592,hold,93.9,31.0,69.6,0.3617,0.244,,0.0,False,,,
93,696149,"Chandler, Bubba",24,4.0,8.358333333333333,10.2,1.842,10.28269528012268,rp3_model,data_driven_full,10.283,10.699122331958543,0,10.699122331958543,10.759828786656724,4.464659247575403,global_alpha_v1,3.441617815358586,17.956626848558503,7.687709669468935,13.710534994448157,LAD,1.0765,1.0765,0.9761719669786372,10.44,12.293,-1.594,hold,,0.0,,,,,0.0,False,98.85496183206108,38.93129770992366,
94,677960,"Weathers, Ryan",24,3.0,12.85,18.566666666666663,5.717,8.549652156196318,rp3_model,data_driven_full,8.55,10.611445580863432,0,10.611445580863432,10.759828786656724,4.464659247575403,global_alpha_v1,3.3539410642634726,17.86895009746339,7.600032918373822,13.622858243353042,TOR,0.9326,0.9326,1.139712128778862,12.09,12.293,-1.682,hold,98.0,48.0,68.9,0.6911,0.142,,0.0,False,94.27480916030534,89.31297709923665,
95,663460,"Bubic, Kris",9,0.0,12.088888888888889,12.088888888888889,0.0,14.089652156196316,rp3_model,data_driven_full,14.09,10.561749731907584,1,10.561749731907584,10.759828786656724,4.464659247575403,global_alpha_v1,3.304245215307625,17.819254248507544,7.550337069417974,13.573162394397194,,,,1.0,10.56,12.293,-1.732,il,82.4,61.0,70.7,0.5437,0.0691,64.0,6.12,False,30.15267175572519,41.221374045801525,0.32658795698824195
96,665152,"Kremer, Dean",10,3.0,9.15,14.333333333333334,5.183,10.45764174386144,rp3_model,data_driven_full,10.458,10.479578189445352,0,10.479578189445352,9.46315852035649,3.9266217926790414,global_alpha_v1,4.096677767464899,16.862478611425804,7.831071790283339,13.128084588607363,SD,1.0104,1.0104,1.055186094032838,11.06,12.293,-1.814,hold,,,,,,52.0,2.5,False,18.702290076335878,80.91603053435115,-0.21928527618916652
97,640455,"Manaea, Sean",13,4.0,10.12307692307692,13.849999999999998,3.727,11.244163652404424,rp3_model,data_driven_full,11.244,10.464747918737997,0,10.464747918737997,9.46315852035649,3.9266217926790414,global_alpha_v1,4.081847496757542,16.847648340718447,7.816241519575982,13.113254317900008,CWS,1.0188,1.0188,0.991903752860551,10.38,12.293,-1.829,hold,,,,,,58.0,2.0,False,24.427480916030532,91.6030534351145,0.7452302717188988
98,608379,"Wacha, Michael",25,3.0,12.427999999999995,10.4,-2.028,12.201475506898312,rp3_model,data_driven_full,12.201,10.455130678372068,0,10.455130678372068,9.46315852035649,3.9266217926790414,global_alpha_v1,4.072230256391616,16.83803110035252,7.806624279210055,13.10363707753408,DET,1.0088,1.0088,0.9369117887100348,9.8,12.293,-1.838,hold,72.2,184.0,63.5,0.6668,0.0741,50.0,-2.0,False,26.717557251908396,66.79389312977099,-0.21075582232904186
99,683004,"Leiter, Jack",15,0.0,8.593333333333332,8.593333333333332,0.0,11.382756509337424,rp3_model,data_driven_full,11.383,10.44970263251786,1,10.44970263251786,9.46315852035649,3.9266217926790414,global_alpha_v1,4.066802210537406,16.83260305449831,7.801196233355846,13.098209031679872,,,,1.0,10.45,12.293,-1.844,il,17.2,5.0,100.0,0.7111,0.2112,43.0,0.0,True,93.51145038167938,42.36641221374045,-0.1285661326772814
100,669160,"May, Dustin",23,3.0,10.569565217391302,5.8,-4.77,8.711778970005108,rp3_model,data_driven_full,8.712,10.446376585086304,0,10.446376585086304,9.46315852035649,3.9266217926790414,global_alpha_v1,4.063476163105851,16.829277007066757,7.797870185924291,13.094882984248317,,,,1.0,10.45,12.293,-1.847,hold,3.9,2.0,100.0,0.3874,0.0016,42.0,0.0,True,63.74045801526718,52.67175572519084,0.17330999296007557
101,669330,"Wells, Tyler",0,0.0,12.250976560009432,12.250976560009432,0.0,12.250976560009432,marcel_il,marcel_il,12.251,,1,10.41,9.46315852035649,3.9266217926790414,global_alpha_v1,4.027099578019548,16.792900421980452,7.761493600837987,13.058506399162011,,,,1.0,10.41,12.293,-1.883,il,,,,,,,0.0,False,32.06106870229007,86.64122137404581,
102,674444,Steven Cruz,2,0.0,4.35,4.35,0.0,8.857696984532021,rp3_model,data_driven_thin,8.858,,0,10.381448719096316,9.46315852035649,3.9266217926790414,global_alpha_v1,3.998548297115865,16.76434914107677,7.732942319934304,13.02995511825833,,,,1.0,10.38,12.293,-1.912,hold,,,,,,,0.0,False,,,
103,687570,"Prielipp, Connor",18,4.0,8.138888888888888,3.7749999999999977,-4.364,10.28269528012268,rp3_model,data_driven_full,10.283,10.36251643855176,0,10.36251643855176,9.46315852035649,3.9266217926790414,global_alpha_v1,3.979616016571307,16.745416860532213,7.714010039389747,13.011022837713773,SD,1.0104,1.0104,1.055186094032838,10.93,12.293,-1.931,hold,,0.0,,,,,0.0,False,,,
104,669199,"Bachar, Lake",5,1.0,7.719999999999999,10.9,3.18,10.28269528012268,rp3_model,data_driven_thin,10.283,10.35866881285819,0,10.35866881285819,9.46315852035649,3.9266217926790414,global_alpha_v1,3.975768390877737,16.741569234838643,7.710162413696176,13.007175212020202,,,,1.0,10.36,12.293,-1.935,hold,,,,,,,0.0,False,,,
105,694297,"Pfaadt, Brandon",13,4.0,13.62307692307692,18.975,5.352,9.69600425475681,rp3_model,data_driven_full,9.696,10.350823545340026,0,10.350823545340026,9.46315852035649,3.9266217926790414,global_alpha_v1,3.967923123359573,16.73372396732048,7.702317146178013,12.99932994450204,,,,1.0,10.35,12.293,-1.942,hold,27.2,22.0,100.0,0.5642,0.4024,45.0,0.0,True,38.54961832061068,83.96946564885496,-0.253745059613086
106,694813,"Stone, Gavin",0,0.0,12.18108072762489,12.18108072762489,0.0,12.18108072762489,marcel_il,marcel_il,12.181,,1,10.35,9.46315852035649,3.9266217926790414,global_alpha_v1,3.967099578019547,16.732900421980453,7.701493600837987,12.998506399162013,,,,1.0,10.35,12.293,-1.943,il,,,,,,,0.0,False,,,
107,702056,"Yesavage, Trey",18,1.0,12.11111111111111,5.6,-6.511,10.28269528012268,rp3_model,data_driven_full,10.283,10.348072485645806,1,10.348072485645806,9.46315852035649,3.9266217926790414,global_alpha_v1,3.965172063665354,16.73097290762626,7.699566086483793,12.99657888480782,,,,1.0,10.35,12.293,-1.945,il,,,,,,,0.0,False,66.41221374045801,12.595419847328243,1.1321804736108179
108,702193,"Morris, Andrew",3,0.0,5.333333333333333,5.333333333333333,0.0,10.28269528012268,rp3_model,data_driven_thin,10.283,10.3349528802172,0,10.3349528802172,9.46315852035649,3.9266217926790414,global_alpha_v1,3.9520524582367473,16.717853302197653,7.686446481055187,12.983459279379211,,,,1.0,10.33,12.293,-1.958,hold,,,,,,,0.0,False,,,
109,641835,"Mayza, Tim",4,0.0,4.725,4.725,0.0,10.28269528012268,rp3_model,data_driven_thin,10.283,10.298218778352668,0,10.298218778352668,9.46315852035649,3.9266217926790414,global_alpha_v1,3.915318356372216,16.68111920033312,7.649712379190655,12.94672517751468,,,,1.0,10.3,12.293,-1.995,hold,,,,,,,0.0,False,,,
110,696070,"Rojas, Kendry",4,0.0,9.425,9.425,0.0,10.28269528012268,rp3_model,data_driven_thin,10.283,10.294724885247817,0,10.294724885247817,9.46315852035649,3.9266217926790414,global_alpha_v1,3.911824463267364,16.67762530722827,7.646218486085804,12.94323128440983,,,,1.0,10.29,12.293,-1.999,hold,,,,,,,0.0,False,,,
111,695611,"Jump, Gage",16,4.0,9.38125,4.649999999999999,-4.731,10.28269528012268,rp3_model,data_driven_full,10.283,10.29125577622627,0,10.29125577622627,9.46315852035649,3.9266217926790414,global_alpha_v1,3.908355354245818,16.674156198206724,7.642749377064257,12.939762175388283,,,,1.0,10.29,12.293,-2.002,hold,,,,,,,0.0,False,,,
112,656492,"Griffin, Foster",25,3.0,12.924,8.133333333333333,-4.791,10.28269528012268,rp3_model,data_driven_full,10.283,10.256907455221668,0,10.256907455221668,9.46315852035649,3.9266217926790414,global_alpha_v1,3.874007033241216,16.63980787720212,7.608401056059655,12.90541385438368,COL,0.9807,0.9807,0.8469171191988069,8.69,12.293,-2.036,hold,,0.0,,,,,0.0,False,,,
113,579328,"Kikuchi, Yusei",7,0.0,6.6,6.6,0.0,11.40206466091526,rp3_model,data_driven_thin,11.402,10.208223203532594,1,10.208223203532594,9.46315852035649,3.9266217926790414,global_alpha_v1,3.825322781552141,16.591123625513045,7.559716804370581,12.856729602694609,,,,1.0,10.21,12.293,-2.085,il,28.2,51.0,100.0,0.5992,0.2656,46.0,-4.0,False,76.33587786259542,63.74045801526718,0.14422261441784187
114,622663,"Severino, Luis",12,0.0,9.191666666666665,9.191666666666665,0.0,9.067724013416504,rp3_model,data_driven_full,9.068,10.204902201239769,1,10.204902201239769,9.46315852035649,3.9266217926790414,global_alpha_v1,3.822001779259316,16.58780262322022,7.5563958020777555,12.853408600401782,,,,1.0,10.2,12.293,-2.088,il,37.4,67.0,83.6,0.671,0.2493,44.0,4.5,False,78.2442748091603,56.48854961832062,-0.492031698200388
115,663542,"Hudson, Bryan",7,1.0,2.7571428571428567,-1.7000000000000002,-4.457,10.28269528012268,rp3_model,data_driven_thin,10.283,10.195131554763185,0,10.195131554763185,9.46315852035649,3.9266217926790414,global_alpha_v1,3.8122311327827294,16.578031976743635,7.54662515560117,12.843637953925196,,,,1.0,10.2,12.293,-2.098,hold,,,,,,,0.0,False,,,
116,687075,"Sproat, Brandon",19,1.0,8.24736842105263,0.8999999999999986,-7.347,10.28269528012268,rp3_model,data_driven_full,10.283,10.194543214528004,0,10.194543214528004,9.46315852035649,3.9266217926790414,global_alpha_v1,3.811642792547551,16.577443636508455,7.546036815365991,12.843049613690017,,,,1.0,10.19,12.293,-2.099,hold,0.0,0.0,,,,,0.0,False,86.64122137404581,85.1145038167939,
117,678022,"Perkins, Jack",11,3.0,4.827272727272727,-3.3666666666666685,-8.194,10.28269528012268,rp3_model,data_driven_full,10.283,10.19440852609544,0,10.19440852609544,9.46315852035649,3.9266217926790414,global_alpha_v1,3.811508104114988,16.577308948075892,7.545902126933427,12.842914925257451,,,,1.0,10.19,12.293,-2.099,hold,,,,,,,0.0,False,72.51908396946564,0.7633587786259541,
118,663558,"Morán, Jovani",3,0.0,-1.0333333333333334,-1.0333333333333334,0.0,10.28269528012268,rp3_model,data_driven_thin,10.283,10.177037741783012,0,10.177037741783012,9.46315852035649,3.9266217926790414,global_alpha_v1,3.79413731980256,16.559938163763466,7.528531342620999,12.825544140945023,,,,1.0,10.18,12.293,-2.116,hold,,,,,,,0.0,False,,,
119,641482,"Cortes, Nestor",0,0.0,11.934866313047287,11.934866313047287,0.0,11.934866313047287,marcel_il,marcel_il,11.935,,1,10.14,9.46315852035649,3.9266217926790414,global_alpha_v1,3.757099578019548,16.522900421980452,7.4914936008379875,12.788506399162014,,,,1.0,10.14,12.293,-2.153,il,,,,,,,0.0,False,3.0534351145038165,14.50381679389313,-0.0859311678241711
120,623211,"Brazobán, Huascar",6,0.0,1.85,1.85,0.0,10.28269528012268,rp3_model,data_driven_thin,10.283,10.120562730225696,0,10.120562730225696,9.46315852035649,3.9266217926790414,global_alpha_v1,3.737662308245242,16.503463152206148,7.472056331063682,12.769069129387708,,,,1.0,10.12,12.293,-2.173,hold,,,,,,,0.0,False,,,
121,595345,Steven Okert,2,0.0,3.55,3.55,0.0,9.931840042727917,rp3_model,data_driven_thin,9.932,,0,10.09054987452973,9.46315852035649,3.9266217926790414,global_alpha_v1,3.707649452549277,16.473450296510183,7.442043475367717,12.739056273691745,,,,1.0,10.09,12.293,-2.203,hold,,,,,,,0.0,False,,,
122,665795,"Cabrera, Edward",15,1.0,6.673333333333333,-4.9,-11.573,10.51204900509314,rp3_model,data_driven_full,10.512,10.075599189565136,1,10.075599189565136,9.46315852035649,3.9266217926790414,global_alpha_v1,3.6926987675846847,16.45849961154559,7.427092790403124,12.72410558872715,,,,1.0,10.08,12.293,-2.218,il,36.6,30.0,85.7,0.7142,0.1346,56.0,-0.0,False,93.12977099236642,46.18320610687023,0.5193867034246525
123,687562,"Bennett, Jake",14,3.0,13.014285714285714,7.499999999999999,-5.514,10.28269528012268,rp3_model,data_driven_full,10.283,10.067265216581845,0,10.067265216581845,9.46315852035649,3.9266217926790414,global_alpha_v1,3.6843647946013904,16.450165638562297,7.41875881741983,12.715771615743856,SF,0.9795,0.9795,0.970471697853112,9.77,12.293,-2.226,hold,,,,,,,0.0,False,,,
124,690953,"Abel, Mick",3,0.0,14.699999999999998,14.699999999999998,0.0,10.28269528012268,rp3_model,data_driven_thin,10.283,10.060595996582643,1,10.060595996582643,9.46315852035649,3.9266217926790414,global_alpha_v1,3.677695574602191,16.443496418563097,7.41208959742063,12.709102395744656,,,,1.0,10.06,12.293,-2.233,il,100.0,6.0,,,,,0.0,False,90.83969465648855,9.923664122137405,-0.1471488945931679
125,690990,"Horton, Cade",2,0.0,9.1,9.1,0.0,11.712291099135768,rp3_model,data_driven_thin,11.712,,1,9.97604137271514,9.46315852035649,3.9266217926790414,global_alpha_v1,3.5931409507346865,16.358941794695593,7.327534973553126,12.624547771877152,,,,1.0,9.98,12.293,-2.317,il,,,,,,55.0,0.0,True,85.87786259541986,58.396946564885496,-0.1783740449535056
126,477132,"Kershaw, Clayton",0,0.0,11.697398269521996,11.697398269521996,0.0,11.697398269521996,marcel_il,marcel_il,11.697,,1,9.94,9.46315852035649,3.9266217926790414,global_alpha_v1,3.557099578019547,16.322900421980453,7.291493600837986,12.588506399162013,,,,1.0,9.94,12.293,-2.353,il,,,,,,55.0,-5.21,False,3.816793893129771,50.0,-0.5779251780757287
127,656550,"Holmes, Grant",24,4.0,9.15,12.124999999999998,2.975,11.185577058187391,rp3_model,data_driven_full,11.186,9.927060920886408,0,9.927060920886408,9.46315852035649,3.9266217926790414,global_alpha_v1,3.5441604989059554,16.30996134286686,7.278554521724395,12.57556732004842,,,,1.0,9.93,12.293,-2.366,hold,9.5,2.0,100.0,0.7469,0.1979,51.0,0.0,True,55.72519083969466,26.717557251908396,0.9919045107104828
128,681517,"Leahy, Kyle",24,3.0,10.745833333333332,15.5,4.754,10.28269528012268,rp3_model,data_driven_full,10.283,9.926616942409089,0,9.926616942409089,9.46315852035649,3.9266217926790414,global_alpha_v1,3.5437165204286343,16.30951736438954,7.278110543247074,12.5751233415711,,,,1.0,9.93,12.293,-2.367,hold,,0.0,,,,,0.0,False,,,
