rank,pitcher,player_name,gs_to,gs_last21,fp_per_start_to,fp_per_start_last21,recency_form_gap,prior_fp_per_start,prior_source,is_on_il_at_split,xfp_rp3_per_start,xfp_rp3_sigma,xfp_rp3_p25,xfp_rp3_p75,next_opp_team,next_opp_bat_index,next2_avg_bat_index,schedule_factor,xfp_rp3_per_start_sched,replacement_xfp_per_start,replacement_delta,signal,slump_pct_rank,slump_n_comparable,slump_bounce_pct,slump_next_rate,slump_delta
105,628711,"Urías, Julio",0,0.0,11.058452224666846,11.058452224666846,0.0,11.058452224666846,marcel_il,1,9.4,3.328344644938353,7.155031536989082,11.644968463010919,,,,1.0,9.4,11.144,-1.744,il,,,,,
106,696149,"Chandler, Bubba",10,4.0,7.709999999999999,7.6,-0.11,10.354950255469117,rp3_model,0,9.385260526014456,3.328344644938353,7.140292063003537,11.630228989025374,,,,1.0,9.39,11.144,-1.759,hold,,0.0,,,
107,682052,"Lopez, Jacob",0,0.0,10.997497236414947,10.997497236414947,0.0,10.997497236414947,marcel_il,1,9.35,3.328344644938353,7.105031536989081,11.594968463010918,,,,1.0,9.35,11.144,-1.794,il,0.0,0.0,,,
108,592791,"Taillon, Jameson",10,4.0,9.239999999999998,6.299999999999999,-2.94,11.444121477358449,rp3_model,0,9.329655658346168,3.328344644938353,7.084687195335249,11.574624121357086,,,,1.0,9.33,11.144,-1.814,hold,37.6,82.0,91.4,0.7159,0.2074
109,694819,"Misiorowski, Jacob",0,0.0,10.870330017031273,10.870330017031273,0.0,10.870330017031273,marcel_il,1,9.24,3.328344644938353,6.995031536989082,11.484968463010919,HOU,1.0266,1.0266,1.0101516401256394,9.33,11.144,-1.904,il,100.0,8.0,60.0,0.8965,0.0746
110,641540,"Dunning, Dane",0,0.0,10.876047211729688,10.876047211729688,0.0,10.876047211729688,marcel_il,1,9.24,3.328344644938353,6.995031536989082,11.484968463010919,,,,1.0,9.24,11.144,-1.904,il,,,,,
111,681293,"Arrighetti, Spencer",0,0.0,10.847564170595977,10.847564170595977,0.0,10.847564170595977,marcel_il,1,9.22,3.328344644938353,6.975031536989082,11.46496846301092,TEX,1.0006,1.0006,0.9984019578263034,9.21,11.144,-1.924,il,71.9,23.0,88.2,0.7233,0.1611
112,680755,Braydon Fisher,2,1.0,4.85,7.399999999999999,2.55,8.877773193800705,rp3_model,0,9.207838461195214,3.328344644938353,6.962869998184296,11.452806924206133,,,,1.0,9.21,11.144,-1.936,hold,,,,,
113,605182,"Clevinger, Mike",0,0.0,10.798373393212279,10.798373393212279,0.0,10.798373393212279,marcel_il,1,9.18,3.328344644938353,6.935031536989081,11.424968463010918,,,,1.0,9.18,11.144,-1.964,il,,,,,
114,656605,"Keller, Mitch",0,0.0,10.792142211109987,10.792142211109987,0.0,10.792142211109987,marcel_il,1,9.17,3.328344644938353,6.925031536989081,11.414968463010918,MIN,0.961,0.961,1.0011378933295583,9.18,11.144,-1.974,il,89.2,140.0,61.3,0.6283,0.0538
115,489119,"Miley, Wade",0,0.0,10.778037179423587,10.778037179423587,0.0,10.778037179423587,marcel_il,1,9.16,3.328344644938353,6.915031536989082,11.404968463010919,,,,1.0,9.16,11.144,-1.984,il,,,,,
116,608337,"Giolito, Lucas",0,0.0,10.771259620843356,10.771259620843356,0.0,10.771259620843356,marcel_il,1,9.16,3.328344644938353,6.915031536989082,11.404968463010919,WSH,1.0356,1.0356,0.9317095648111334,8.53,11.144,-1.984,il,,,,,
117,605135,"Bassitt, Chris",0,0.0,10.766513710906906,10.766513710906906,0.0,10.766513710906906,marcel_il,1,9.15,3.328344644938353,6.905031536989082,11.394968463010919,TOR,0.9497,0.9497,1.0424354954206485,9.54,11.144,-1.994,il,0.5,1.0,100.0,0.6222,0.4524
118,647336,"Soroka, Michael",10,4.0,12.01,16.025,4.015,10.49749723641495,rp3_model,0,9.136551052785931,3.328344644938353,6.8915825897750125,11.38151951579685,,,,1.0,9.14,11.144,-2.007,hold,40.6,26.0,96.0,0.7129,0.2125
119,656849,"Peterson, David",6,1.0,5.2333333333333325,9.4,4.167,10.17839321615015,rp3_model,0,9.097632838935985,3.328344644938353,6.852664375925066,11.342601301946903,,,,1.0,9.1,11.144,-2.046,hold,6.3,7.0,100.0,0.5757,0.3437
120,686701,"Bergert, Ryan",0,0.0,10.68468439096682,10.68468439096682,0.0,10.68468439096682,marcel_il,1,9.08,3.328344644938353,6.8350315369890815,11.324968463010919,,,,1.0,9.08,11.144,-2.064,il,,,,,
121,676106,"Hancock, Emerson",10,3.0,14.419999999999998,10.699999999999998,-3.72,8.079490244354261,rp3_model,0,9.003122530636995,3.328344644938353,6.7581540676260765,11.248090993647914,,,,1.0,9.0,11.144,-2.141,hold,100.0,25.0,87.0,0.6607,0.2141
122,681343,"Smith, Shane",0,0.0,10.558498341848969,10.558498341848969,0.0,10.558498341848969,marcel_il,1,8.97,3.328344644938353,6.725031536989082,11.21496846301092,,,,1.0,8.97,11.144,-2.174,il,3.7,1.0,100.0,0.7054,1.1205
123,669358,"Baz, Shane",10,3.0,9.099999999999998,11.1,2.0,11.385068292950674,rp3_model,0,8.967074398212915,3.328344644938353,6.722105935201997,11.212042861223834,,,,1.0,8.97,11.144,-2.177,hold,20.4,10.0,100.0,0.6645,0.2549
124,813349,"Early, Connelly",10,3.0,12.23,17.2,4.97,10.354950255469117,rp3_model,0,8.966390750017812,3.328344644938353,6.721422287006893,11.21135921302873,,,,1.0,8.97,11.144,-2.178,hold,,0.0,,,
125,623211,Huascar Brazobán,3,2.0,3.0,3.35,0.35,8.519537258307523,rp3_model,0,8.965226865164965,3.328344644938353,6.720258402154046,11.210195328175883,,,,1.0,8.97,11.144,-2.179,hold,,,,,
126,506433,"Darvish, Yu",0,0.0,10.535729958855402,10.535729958855402,0.0,10.535729958855402,marcel_il,1,8.96,3.328344644938353,6.715031536989082,11.20496846301092,,,,1.0,8.96,11.144,-2.184,il,,,,,
127,665795,"Cabrera, Edward",0,0.0,10.513362731917619,10.513362731917619,0.0,10.513362731917619,marcel_il,1,8.94,3.328344644938353,6.695031536989081,11.184968463010918,,,,1.0,8.94,11.144,-2.204,il,36.6,30.0,85.7,0.7142,0.1346
128,502171,"Cobb, Alex",0,0.0,10.522188216599387,10.522188216599387,0.0,10.522188216599387,marcel_il,1,8.94,3.328344644938353,6.695031536989081,11.184968463010918,,,,1.0,8.94,11.144,-2.204,il,,,,,
129,676917,"Cavalli, Cade",11,4.0,7.863636363636363,10.45,2.586,7.0595409323153735,rp3_model,0,8.893828339119764,3.328344644938353,6.648859876108846,11.138796802130683,,,,1.0,8.89,11.144,-2.25,drop,100.0,5.0,,,
130,547179,"Lorenzen, Michael",0,0.0,10.462168050587238,10.462168050587238,0.0,10.462168050587238,marcel_il,1,8.89,3.328344644938353,6.645031536989082,11.13496846301092,SF,0.9344,0.9344,0.982651252825319,8.74,11.144,-2.254,il,5.3,6.0,100.0,0.6172,0.6126
131,665152,"Kremer, Dean",0,0.0,10.458698103150132,10.458698103150132,0.0,10.458698103150132,marcel_il,1,8.89,3.328344644938353,6.645031536989082,11.13496846301092,,,,1.0,8.89,11.144,-2.254,il,,,,,
132,669022,"Gore, MacKenzie",0,0.0,10.4518537123004,10.4518537123004,0.0,10.4518537123004,marcel_il,1,8.88,3.328344644938353,6.635031536989082,11.12496846301092,KC,0.9633,0.9633,1.0370611429471597,9.21,11.144,-2.264,il,65.6,63.0,65.0,0.6724,0.0835
133,671737,"Bradley, Taj",0,0.0,10.428959575172756,10.428959575172756,0.0,10.428959575172756,marcel_il,1,8.86,3.328344644938353,6.615031536989081,11.104968463010918,PIT,1.0096,1.0096,0.9529452411744308,8.44,11.144,-2.284,il,88.1,59.0,63.2,0.6848,0.0671
134,605488,"Springs, Jeffrey",11,4.0,10.827272727272726,8.399999999999999,-2.427,9.388869363079646,rp3_model,0,8.845574020765644,3.328344644938353,6.600605557754726,11.090542483776563,,,,1.0,8.85,11.144,-2.298,drop,47.5,29.0,73.1,0.6819,0.0653
135,663362,"Waldron, Matt",0,0.0,10.3979334979573,10.3979334979573,0.0,10.3979334979573,marcel_il,1,8.84,3.328344644938353,6.595031536989081,11.084968463010918,,,,1.0,8.84,11.144,-2.304,il,6.451612903225806,2.0,,,
136,682847,"Ortiz, Luis",0,0.0,10.395656585670238,10.395656585670238,0.0,10.395656585670238,marcel_il,1,8.84,3.328344644938353,6.595031536989081,11.084968463010918,,,,1.0,8.84,11.144,-2.304,il,,,,,
137,641585,"France, J.P.",0,0.0,10.36857771996413,10.36857771996413,0.0,10.36857771996413,marcel_il,1,8.81,3.328344644938353,6.565031536989082,11.054968463010919,,,,1.0,8.81,11.144,-2.334,il,,,,,
138,664299,"Javier, Cristian",0,0.0,10.327293380381075,10.327293380381075,0.0,10.327293380381075,marcel_il,1,8.78,3.328344644938353,6.535031536989081,11.024968463010918,,,,1.0,8.78,11.144,-2.364,il,1.1,1.0,100.0,0.6714,1.2902
139,502043,"Gibson, Kyle",0,0.0,10.244083711059577,10.244083711059577,0.0,10.244083711059577,marcel_il,1,8.71,3.5608587451754294,6.308200776379174,11.111799223620828,,,,1.0,8.71,11.144,-2.434,il,,,,,
140,687570,"Prielipp, Connor",6,3.0,8.95,6.166666666666665,-2.783,10.354950255469117,rp3_model,0,8.705156612242215,3.5608587451754294,6.303357388621388,11.106955835863042,,,,1.0,8.71,11.144,-2.439,drop,,0.0,,,
141,669194,"Nelson, Ryne",0,0.0,10.239724114166167,10.239724114166167,0.0,10.239724114166167,marcel_il,1,8.7,3.5608587451754294,6.298200776379172,11.101799223620826,SEA,1.011,1.011,1.0523669363567416,9.16,11.144,-2.444,il,26.4,19.0,100.0,0.6333,0.3922
142,681347,"Burrows, Mike",10,3.0,7.379999999999998,8.866666666666665,1.487,9.997747512773454,rp3_model,0,8.694355860819469,3.5608587451754294,6.292556637198642,11.096155084440296,,,,1.0,8.69,11.144,-2.45,drop,0.0,0.0,,,
143,663903,"Singer, Brady",0,0.0,10.21440724020354,10.21440724020354,0.0,10.21440724020354,marcel_il,1,8.68,3.5608587451754294,6.2782007763791725,11.081799223620827,ATL,1.0339,1.0339,0.9686645259503531,8.41,11.144,-2.464,il,4.7,7.0,100.0,0.6941,0.4541
144,434378,"Verlander, Justin",0,0.0,10.207273415643296,10.207273415643296,0.0,10.207273415643296,marcel_il,1,8.68,3.5608587451754294,6.2782007763791725,11.081799223620827,,,,1.0,8.68,11.144,-2.464,il,,,,,
145,571927,"Matz, Steven",8,1.0,11.162499999999998,11.2,0.038,10.09597770138117,rp3_model,1,8.668768128245604,3.5608587451754294,6.266968904624777,11.070567351866432,,,,1.0,8.67,11.144,-2.475,il,70.3,116.0,77.9,0.6377,0.0775
146,671096,"Abbott, Andrew",11,4.0,8.045454545454545,13.349999999999998,5.305,12.11653275168481,rp3_model,0,8.660743026281258,3.5608587451754294,6.258943802660431,11.062542249902085,,,,1.0,8.66,11.144,-2.483,drop,1.4,1.0,100.0,0.7515,0.4265
147,500779,"Quintana, Jose",0,0.0,10.178384553046337,10.178384553046337,0.0,10.178384553046337,marcel_il,1,8.65,3.5608587451754294,6.248200776379173,11.051799223620828,,,,1.0,8.65,11.144,-2.494,il,19.9,53.0,96.1,0.6672,0.3465
148,605288,"Houser, Adrian",0,0.0,10.173264458250552,10.173264458250552,0.0,10.173264458250552,marcel_il,1,8.65,3.5608587451754294,6.248200776379173,11.051799223620828,COL,0.9427,0.9427,0.9739995021109346,8.43,11.144,-2.494,il,4.2,5.0,100.0,0.6097,0.5087
149,678394,"Bello, Brayan",0,0.0,10.168409029447979,10.168409029447979,0.0,10.168409029447979,marcel_il,1,8.64,3.5608587451754294,6.238200776379173,11.041799223620828,,,,1.0,8.64,11.144,-2.504,il,0.0,0.0,,,
150,677944,"Cecconi, Slade",0,0.0,10.084736926031077,10.084736926031077,0.0,10.084736926031077,marcel_il,1,8.57,3.5608587451754294,6.168200776379173,10.971799223620827,BOS,0.9657,0.9657,1.0314954446634,8.84,11.144,-2.574,il,0.0,0.0,,,
151,593958,"Rodriguez, Eduardo",10,4.0,13.9,19.3,5.4,9.627144594318453,rp3_model,0,8.550177772131466,3.5608587451754294,6.148378548510639,10.951976995752293,,,,1.0,8.55,11.144,-2.594,drop,42.2,97.0,81.2,0.6484,0.1433
152,607259,"Martinez, Nick",0,0.0,10.028447050627316,10.028447050627316,0.0,10.028447050627316,marcel_il,1,8.52,3.5608587451754294,6.118200776379172,10.921799223620827,LAA,0.9913,0.9913,1.0419090624687624,8.88,11.144,-2.624,il,92.0,92.0,71.9,0.6111,0.1074
153,670912,"Oviedo, Johan",0,0.0,10.011631200765798,10.011631200765798,0.0,10.011631200765798,marcel_il,1,8.51,3.5608587451754294,6.108200776379173,10.911799223620827,,,,1.0,8.51,11.144,-2.634,il,,,,,
154,669160,"May, Dustin",10,3.0,7.239999999999997,11.1,3.86,8.714789593977878,rp3_model,0,8.467210734459838,3.5608587451754294,6.065411510839011,10.869009958080666,,,,1.0,8.47,11.144,-2.677,drop,3.9,2.0,100.0,0.3874,0.0016
155,669920,"Alexander, Jason",0,0.0,9.953925018247793,9.953925018247793,0.0,9.953925018247793,marcel_il,1,8.46,3.5608587451754294,6.058200776379174,10.861799223620828,,,,1.0,8.46,11.144,-2.684,il,,,,,
156,544150,"Suárez, Albert",0,0.0,9.946284666112334,9.946284666112334,0.0,9.946284666112334,marcel_il,1,8.45,3.5608587451754294,6.048200776379172,10.851799223620826,,,,1.0,8.45,11.144,-2.694,il,,,,,
157,686790,Trevor McDonald,4,3.0,12.2,7.566666666666666,-4.633,8.569184597967437,rp3_model,0,8.438362404938673,3.5608587451754294,6.036563181317845,10.8401616285595,,,,1.0,8.44,11.144,-2.706,drop,,,,,
158,701581,"Festa, David",0,0.0,9.914186948444552,9.914186948444552,0.0,9.914186948444552,marcel_il,1,8.43,3.5608587451754294,6.0282007763791725,10.831799223620827,,,,1.0,8.43,11.144,-2.714,il,,,,,
159,665871,"Assad, Javier",0,0.0,9.90115729322745,9.90115729322745,0.0,9.90115729322745,marcel_il,1,8.42,3.5608587451754294,6.018200776379173,10.821799223620827,,,,1.0,8.42,11.144,-2.724,il,15.4,8.0,100.0,0.5419,0.4944
160,650644,"Civale, Aaron",0,0.0,9.885676219713005,9.885676219713005,0.0,9.885676219713005,marcel_il,1,8.4,3.5608587451754294,5.998200776379173,10.801799223620828,,,,1.0,8.4,11.144,-2.744,il,54.3,70.0,73.1,0.6561,0.0716
161,607067,"Rea, Colin",0,0.0,9.784632965851419,9.784632965851419,0.0,9.784632965851419,marcel_il,1,8.32,3.5608587451754294,5.918200776379173,10.721799223620827,PIT,1.0096,1.0096,0.9529452411744308,7.93,11.144,-2.824,il,64.0,64.0,81.7,0.612,0.1446
162,680573,"Woods Richardson, Simeon",0,0.0,9.776540754525751,9.776540754525751,0.0,9.776540754525751,marcel_il,1,8.31,3.5608587451754294,5.908200776379173,10.711799223620828,CWS,1.041,1.041,0.952046376083072,7.91,11.144,-2.834,il,0.0,0.0,,,
163,594902,"Lively, Ben",0,0.0,9.771176759728316,9.771176759728316,0.0,9.771176759728316,marcel_il,1,8.31,3.5608587451754294,5.908200776379173,10.711799223620828,,,,1.0,8.31,11.144,-2.834,il,,,,,
164,806185,"Birdsong, Hayden",0,0.0,9.759054366338342,9.759054366338342,0.0,9.759054366338342,marcel_il,1,8.3,3.5608587451754294,5.8982007763791735,10.701799223620828,,,,1.0,8.3,11.144,-2.844,il,,,,,
165,682227,"Williamson, Brandon",0,0.0,9.723983125369534,9.723983125369534,0.0,9.723983125369534,marcel_il,1,8.27,3.5608587451754294,5.868200776379172,10.671799223620827,,,,1.0,8.27,11.144,-2.874,il,0.0,0.0,,,
166,694297,"Pfaadt, Brandon",0,0.0,9.697045392730102,9.697045392730102,0.0,9.697045392730102,marcel_il,1,8.24,3.5608587451754294,5.838200776379173,10.641799223620827,,,,1.0,8.24,11.144,-2.904,il,27.2,22.0,100.0,0.5642,0.4024
167,681190,"Vásquez, Randy",10,3.0,12.01,11.199999999999998,-0.81,7.7533709361737,rp3_model,0,8.219471721440776,3.5608587451754294,5.817672497819949,10.621270945061603,,,,1.0,8.22,11.144,-2.925,drop,100.0,46.0,73.8,0.567,0.0941
168,670102,"Francis, Bowden",0,0.0,9.636021663601147,9.636021663601147,0.0,9.636021663601147,marcel_il,1,8.19,3.5608587451754294,5.788200776379172,10.591799223620827,,,,1.0,8.19,11.144,-2.954,il,,,,,
169,605280,"Holmes, Clay",0,0.0,9.620467195483409,9.620467195483409,0.0,9.620467195483409,marcel_il,1,8.18,3.5608587451754294,5.7782007763791725,10.581799223620827,,,,1.0,8.18,11.144,-2.964,il,96.6,28.0,57.7,0.6429,0.0638
170,680686,"Gray, Josiah",0,0.0,9.440786855551005,9.440786855551005,0.0,9.440786855551005,marcel_il,1,8.02,3.5608587451754294,5.618200776379172,10.421799223620827,,,,1.0,8.02,11.144,-3.124,il,,,,,
171,676083,"Junk, Janson",0,0.0,9.426761779733477,9.426761779733477,0.0,9.426761779733477,marcel_il,1,8.01,3.5608587451754294,5.608200776379173,10.411799223620827,NYM,0.9922,0.9922,1.0244575302730272,8.21,11.144,-3.134,il,100.0,18.0,86.7,0.6128,0.1837
172,458681,"Lynn, Lance",0,0.0,9.386397675012152,9.386397675012152,0.0,9.386397675012152,marcel_il,1,7.98,3.5608587451754294,5.578200776379173,10.381799223620828,,,,1.0,7.98,11.144,-3.164,il,,,,,
173,592351,"Gray, Jon",0,0.0,9.32425447188896,9.32425447188896,0.0,9.32425447188896,marcel_il,1,7.93,3.5608587451754294,5.5282007763791725,10.331799223620827,,,,1.0,7.93,11.144,-3.214,il,,,,,
174,607200,"Fedde, Erick",0,0.0,9.313151611555604,9.313151611555604,0.0,9.313151611555604,marcel_il,1,7.92,3.5608587451754294,5.518200776379173,10.321799223620827,DET,1.0092,1.0092,0.9820454592771282,7.78,11.144,-3.224,il,74.3,104.0,59.4,0.5183,0.0462
175,701542,"Warren, Will",0,0.0,9.304557360454973,9.304557360454973,0.0,9.304557360454973,marcel_il,1,7.91,3.5608587451754294,5.508200776379173,10.311799223620827,ATH,1.0056,1.0056,1.00063512312535,7.92,11.144,-3.234,il,96.9,31.0,53.6,0.6906,0.1224
176,656288,"Canning, Griffin",0,0.0,9.285726368281257,9.285726368281257,0.0,9.285726368281257,marcel_il,1,7.89,3.5608587451754294,5.4882007763791725,10.291799223620828,WSH,1.0356,1.0356,0.9317095648111334,7.35,11.144,-3.254,il,,,,,
177,694738,"Roupp, Landen",0,0.0,9.211084793716049,9.211084793716049,0.0,9.211084793716049,marcel_il,1,7.83,3.5608587451754294,5.428200776379173,10.231799223620827,,,,1.0,7.83,11.144,-3.314,il,100.0,20.0,76.5,0.7346,0.1594
178,680732,"Burke, Sean",8,3.0,6.987499999999998,1.9999999999999976,-4.988,6.889345663281265,rp3_model,0,7.817260737546695,3.5608587451754294,5.415461513925868,10.219059961167522,DET,1.0092,1.0092,0.9820454592771282,7.68,11.144,-3.327,drop,76.2,16.0,91.7,0.5685,0.1388
179,676664,"Sears, JP",0,0.0,9.172732833179522,9.172732833179522,0.0,9.172732833179522,marcel_il,1,7.8,3.5608587451754294,5.398200776379173,10.201799223620828,,,,1.0,7.8,11.144,-3.344,il,,,,,
180,679525,"Marsh, Alec",0,0.0,9.15975953597472,9.15975953597472,0.0,9.15975953597472,marcel_il,1,7.79,3.5608587451754294,5.388200776379173,10.191799223620826,,,,1.0,7.79,11.144,-3.354,il,,,,,
181,542881,"Anderson, Tyler",0,0.0,9.168187878075884,9.168187878075884,0.0,9.168187878075884,marcel_il,1,7.79,3.5608587451754294,5.388200776379173,10.191799223620826,,,,1.0,7.79,11.144,-3.354,il,,,,,
182,656756,"Montgomery, Jordan",0,0.0,9.155539196093759,9.155539196093759,0.0,9.155539196093759,marcel_il,1,7.78,3.5608587451754294,5.378200776379173,10.181799223620828,,,,1.0,7.78,11.144,-3.364,il,,,,,
183,571760,"Heaney, Andrew",0,0.0,9.156020583162638,9.156020583162638,0.0,9.156020583162638,marcel_il,1,7.78,3.5608587451754294,5.378200776379173,10.181799223620828,,,,1.0,7.78,11.144,-3.364,il,,,,,
184,684320,"Rodríguez, Yariel",0,0.0,9.150291191498184,9.150291191498184,0.0,9.150291191498184,marcel_il,1,7.78,3.5608587451754294,5.378200776379173,10.181799223620828,,,,1.0,7.78,11.144,-3.364,il,,,,,
185,672282,"Detmers, Reid",0,0.0,9.146972938072265,9.146972938072265,0.0,9.146972938072265,marcel_il,1,7.77,3.5608587451754294,5.368200776379172,10.171799223620827,TB,0.9701,0.9701,1.0646783358677294,8.27,11.144,-3.374,il,73.9,51.0,64.6,0.6533,0.0733
186,672456,"Montero, Keider",9,3.0,11.966666666666663,9.566666666666665,-2.4,8.862408282570831,rp3_model,0,7.768678756333719,3.5608587451754294,5.3668795327128915,10.170477979954546,CWS,1.041,1.041,0.952046376083072,7.4,11.144,-3.375,drop,100.0,23.0,88.9,0.6901,0.1088
187,656731,"Megill, Tylor",0,0.0,9.103275491637598,9.103275491637598,0.0,9.103275491637598,marcel_il,1,7.74,3.5608587451754294,5.338200776379173,10.141799223620827,,,,1.0,7.74,11.144,-3.404,il,,,,,
188,805673,"Matthews, Zebby",0,0.0,9.067938250321712,9.067938250321712,0.0,9.067938250321712,marcel_il,1,7.71,3.5608587451754294,5.308200776379173,10.111799223620828,PIT,1.0096,1.0096,0.9529452411744308,7.35,11.144,-3.434,il,,,,,
189,622663,"Severino, Luis",0,0.0,9.06882546121142,9.06882546121142,0.0,9.06882546121142,marcel_il,1,7.71,3.5608587451754294,5.308200776379173,10.111799223620828,NYY,1.0727,1.0727,0.9380429568517312,7.23,11.144,-3.434,il,37.4,67.0,83.6,0.671,0.2493
190,681867,"Criswell, Cooper",0,0.0,9.04123053606942,9.04123053606942,0.0,9.04123053606942,marcel_il,1,7.69,3.5608587451754294,5.288200776379173,10.091799223620828,,,,1.0,7.69,11.144,-3.454,il,,,,,
191,572020,"Paxton, James",0,0.0,8.911089797727785,8.911089797727785,0.0,8.911089797727785,marcel_il,1,7.57,3.5608587451754294,5.168200776379173,9.971799223620827,,,,1.0,7.57,11.144,-3.574,il,,,,,
192,450203,"Morton, Charlie",0,0.0,8.859928876837591,8.859928876837591,0.0,8.859928876837591,marcel_il,1,7.53,3.5608587451754294,5.128200776379173,9.931799223620828,,,,1.0,7.53,11.144,-3.614,il,,,,,
193,621112,"Blackburn, Paul",0,0.0,8.854336787416079,8.854336787416079,0.0,8.854336787416079,marcel_il,1,7.53,3.5608587451754294,5.128200776379173,9.931799223620828,,,,1.0,7.53,11.144,-3.614,il,,,,,
194,663436,"Martin, Davis",0,0.0,8.85043971339615,8.85043971339615,0.0,8.85043971339615,marcel_il,1,7.52,3.5608587451754294,5.118200776379172,9.921799223620827,MIN,0.961,0.961,1.0313010171721935,7.76,11.144,-3.624,il,100.0,39.0,75.0,0.6106,0.0801
195,669461,"Liberatore, Matthew",0,0.0,8.815970840429696,8.815970840429696,0.0,8.815970840429696,marcel_il,1,7.49,3.5608587451754294,5.088200776379173,9.891799223620827,CHC,1.0266,1.0266,0.9462689203158675,7.09,11.144,-3.654,il,44.7,21.0,100.0,0.6016,0.2819
196,607536,"Freeland, Kyle",8,3.0,4.037499999999999,-3.400000000000001,-7.438,7.2462415683354156,rp3_model,0,7.476084496957849,3.5608587451754294,5.074285273337022,9.877883720578676,,,,1.0,7.48,11.144,-3.668,drop,59.0,134.0,76.9,0.5249,0.1253
197,683155,"Estes, Joey",0,0.0,8.674997537399461,8.674997537399461,0.0,8.674997537399461,marcel_il,1,7.37,3.5608587451754294,4.968200776379173,9.771799223620828,,,,1.0,7.37,11.144,-3.774,il,,,,,
198,593423,"Montas, Frankie",0,0.0,8.659295465102028,8.659295465102028,0.0,8.659295465102028,marcel_il,1,7.36,3.5608587451754294,4.958200776379173,9.761799223620827,,,,1.0,7.36,11.144,-3.784,il,,,,,
199,573186,"Stroman, Marcus",0,0.0,8.628442608557883,8.628442608557883,0.0,8.628442608557883,marcel_il,1,7.33,3.5608587451754294,4.928200776379173,9.731799223620827,,,,1.0,7.33,11.144,-3.814,il,,,,,
200,664062,"Gonsolin, Tony",0,0.0,8.619611558113007,8.619611558113007,0.0,8.619611558113007,marcel_il,1,7.33,3.5608587451754294,4.928200776379173,9.731799223620827,,,,1.0,7.33,11.144,-3.814,il,,,,,
201,621111,"Buehler, Walker",10,4.0,7.559999999999998,9.299999999999995,1.74,6.06759127659971,rp3_model,0,7.307467739740966,3.5608587451754294,4.905668516120139,9.709266963361793,,,,1.0,7.31,11.144,-3.837,drop,19.9,28.0,83.3,0.4437,0.2533
202,687765,"Spence, Mitch",0,0.0,8.568066844330152,8.568066844330152,0.0,8.568066844330152,marcel_il,1,7.28,3.5608587451754294,4.878200776379173,9.681799223620828,,,,1.0,7.28,11.144,-3.864,il,,,,,
203,677960,"Weathers, Ryan",0,0.0,8.553092869308053,8.553092869308053,0.0,8.553092869308053,marcel_il,1,7.27,3.5608587451754294,4.868200776379172,9.671799223620827,ATH,1.0056,1.0056,1.00063512312535,7.27,11.144,-3.874,il,98.0,48.0,68.9,0.6911,0.142
204,669372,"Ginn, J.T.",0,0.0,8.456173544439357,8.456173544439357,0.0,8.456173544439357,marcel_il,1,7.19,3.5608587451754294,4.788200776379173,9.591799223620828,NYY,1.0727,1.0727,0.9380429568517312,6.74,11.144,-3.954,il,66.7,12.0,62.5,0.6133,0.0292
205,663978,"Paddack, Chris",0,0.0,8.464200710222277,8.464200710222277,0.0,8.464200710222277,marcel_il,1,7.19,3.5608587451754294,4.788200776379173,9.591799223620828,ATL,1.0339,1.0339,0.9686645259503531,6.96,11.144,-3.954,il,1.9,2.0,100.0,0.4976,0.4024
206,676272,"Miller, Bobby",0,0.0,8.448575213636955,8.448575213636955,0.0,8.448575213636955,marcel_il,1,7.18,3.5608587451754294,4.7782007763791725,9.581799223620827,,,,1.0,7.18,11.144,-3.964,il,,,,,
207,663623,"Irvin, Jake",0,0.0,8.408756019458142,8.408756019458142,0.0,8.408756019458142,marcel_il,1,7.15,3.5608587451754294,4.748200776379173,9.551799223620828,,,,1.0,7.15,11.144,-3.994,il,71.4,60.0,70.2,0.5677,0.1273
208,527048,"Pérez, Martín",0,0.0,8.373400690764134,8.373400690764134,0.0,8.373400690764134,marcel_il,1,7.12,3.5608587451754294,4.718200776379173,9.521799223620828,CIN,1.0479,1.0479,0.9557231161180171,6.8,11.144,-4.024,il,87.2,211.0,55.8,0.4847,0.0374
209,676974,"Meyer, Max",0,0.0,8.353896800709592,8.353896800709592,0.0,8.353896800709592,marcel_il,1,7.1,3.5608587451754294,4.698200776379172,9.501799223620827,NYM,0.9922,0.9922,1.0244575302730272,7.27,11.144,-4.044,il,100.0,19.0,56.2,0.6487,0.0039
210,663372,"Feltner, Ryan",0,0.0,8.356611298563518,8.356611298563518,0.0,8.356611298563518,marcel_il,1,7.1,3.5608587451754294,4.698200776379172,9.501799223620827,,,,1.0,7.1,11.144,-4.044,il,20.6,13.0,100.0,0.5401,0.349
211,608344,"Irvin, Cole",0,0.0,8.335950012165194,8.335950012165194,0.0,8.335950012165194,marcel_il,1,7.09,3.5608587451754294,4.688200776379173,9.491799223620827,,,,1.0,7.09,11.144,-4.054,il,,,,,
212,688138,"Evans, Logan",0,0.0,8.340934390966819,8.340934390966819,0.0,8.340934390966819,marcel_il,1,7.09,3.5608587451754294,4.688200776379173,9.491799223620827,,,,1.0,7.09,11.144,-4.054,il,,,,,
