rank,pitcher,player_name,gs_to,gs_last21,fp_per_start_to,fp_per_start_last21,recency_form_gap,prior_fp_per_start,prior_source,data_quality_tag,marcel_baseline,data_driven_estimate,is_on_il_at_split,xfp_rp3_per_start,xfp_rp3_sigma,xfp_rp3_sigma_raw,sigma_calibration_method,xfp_rp3_p25,xfp_rp3_p75,xfp_rp3_decision_p25,xfp_rp3_decision_p75,next_opp_team,next_opp_bat_index,next2_avg_bat_index,schedule_factor,xfp_rp3_per_start_sched,replacement_xfp_per_start,replacement_delta,signal,slump_pct_rank,slump_n_comparable,slump_bounce_pct,slump_next_rate,slump_delta
75,696149,"Chandler, Bubba",23,4.0,8.678260869565216,9.5,0.822,10.338563905843623,rp3_model,data_driven_full,10.339,11.152239780709447,0,11.152239780709447,10.5078175554261,4.360090271961037,global_alpha_v1,4.064716839574542,18.23976272184435,8.211358892271727,14.093120669147167,,,,1.0,11.15,12.292,-1.139,hold,,0.0,,,
76,678022,"Perkins, Jack",11,4.0,4.827272727272727,1.8999999999999984,-2.927,10.338563905843623,rp3_model,data_driven_full,10.339,11.11806196129202,0,11.11806196129202,10.5078175554261,4.360090271961037,global_alpha_v1,4.030539020157114,18.205584902426924,8.1771810728543,14.058942849729739,,,,1.0,11.12,12.292,-1.173,hold,,,,,
77,680732,"Burke, Sean",20,3.0,13.549999999999995,19.4,5.85,6.888633213297548,rp3_model,data_driven_full,6.889,11.00280155199389,0,11.00280155199389,10.5078175554261,4.360090271961037,global_alpha_v1,3.9152786108589854,18.090324493128797,8.06192066355617,13.94368244043161,DET,1.0082,1.0082,0.9947763262487272,10.95,12.292,-1.289,hold,76.2,16.0,91.7,0.5685,0.1388
78,656288,"Canning, Griffin",11,0.0,5.59090909090909,5.59090909090909,0.0,9.2854284346517,rp3_model,data_driven_full,9.285,11.001767394111694,0,11.001767394111694,10.5078175554261,4.360090271961037,global_alpha_v1,3.9142444529767886,18.0892903352466,8.060886505673974,13.942648282549413,,,,1.0,11.0,12.292,-1.29,hold,,,,,
79,606996,"Hart, Kyle",4,2.0,6.9,9.849999999999998,2.95,10.338563905843623,rp3_model,data_driven_thin,10.339,10.994815191855768,0,10.994815191855768,10.5078175554261,4.360090271961037,global_alpha_v1,3.9072922507208627,18.08233813299067,8.053934303418048,13.935696080293487,,,,1.0,10.99,12.292,-1.297,hold,,,,,
80,621112,"Blackburn, Paul",2,0.0,2.3999999999999995,2.3999999999999995,0.0,8.853659665530726,rp3_model,data_driven_thin,8.854,,0,10.991459169367623,10.5078175554261,4.360090271961037,global_alpha_v1,3.903936228232718,18.07898211050253,8.050578280929903,13.932340057805343,,,,1.0,10.99,12.292,-1.3,hold,,,,,
81,663738,"Lynch IV, Daniel",2,2.0,0.0999999999999996,0.0999999999999996,0.0,10.338563905843623,rp3_model,data_driven_thin,10.339,,0,10.9862909761677,10.5078175554261,4.360090271961037,global_alpha_v1,3.898768035032795,18.073813917302605,8.04541008772998,13.92717186460542,,,,1.0,10.99,12.292,-1.305,hold,,,,,
82,683004,"Leiter, Jack",15,0.0,8.593333333333332,8.593333333333332,0.0,11.384618796861451,rp3_model,data_driven_full,11.385,10.950797350266217,1,10.950797350266217,10.5078175554261,4.360090271961037,global_alpha_v1,3.8632744091313125,18.03832029140112,8.009916461828498,13.891678238703937,,,,1.0,10.95,12.292,-1.341,il,17.2,5.0,100.0,0.7111,0.2112
83,665152,"Kremer, Dean",9,3.0,9.21111111111111,8.2,-1.011,10.458458536635138,rp3_model,data_driven_full,10.458,10.934238970051208,0,10.934238970051208,10.5078175554261,4.360090271961037,global_alpha_v1,3.846716028916303,18.02176191118611,7.993358081613488,13.875119858488928,PHI,1.0095,1.0095,0.9666529905804192,10.57,12.292,-1.357,hold,,,,,
84,808963,"Sasaki, Roki",21,3.0,10.333333333333332,12.033333333333331,1.7,10.338563905843623,rp3_model,data_driven_full,10.339,10.90700502787475,0,10.90700502787475,10.5078175554261,4.360090271961037,global_alpha_v1,3.8194820867398445,17.994527969009653,7.96612413943703,13.84788591631247,,,,1.0,10.91,12.292,-1.385,hold,0.0,0.0,,,
85,579328,"Kikuchi, Yusei",7,0.0,6.6,6.6,0.0,11.402773653627458,rp3_model,data_driven_thin,11.403,10.902350657015825,1,10.902350657015825,10.5078175554261,4.360090271961037,global_alpha_v1,3.81482771588092,17.98987359815073,7.961469768578105,13.843231545453545,,,,1.0,10.9,12.292,-1.389,il,28.2,51.0,100.0,0.5992,0.2656
86,676440,"Bibee, Tanner",25,3.0,11.736,15.233333333333333,3.497,12.255411753563283,rp3_model,data_driven_full,12.255,10.894408499697873,0,10.894408499697873,10.5078175554261,4.360090271961037,global_alpha_v1,3.8068855585629677,17.981931440832778,7.953527611260153,13.835289388135593,SD,1.0101,1.0101,1.016845321864741,11.08,12.292,-1.397,hold,28.4,23.0,90.9,0.6872,0.1528
87,669372,"Ginn, J.T.",22,3.0,11.813636363636364,9.799999999999995,-2.014,8.455209641520211,rp3_model,data_driven_full,8.455,10.802571791302398,0,10.802571791302398,10.5078175554261,4.360090271961037,global_alpha_v1,3.715048850167493,17.890094732437305,7.861690902864678,13.743452679740118,,,,1.0,10.8,12.292,-1.489,hold,66.7,12.0,62.5,0.6133,0.0292
88,605397,"Musgrove, Joe",0,0.0,12.707756402572016,12.707756402572016,0.0,12.707756402572016,marcel_il,marcel_il,12.708,,1,10.8,10.5078175554261,4.360090271961037,global_alpha_v1,3.7124770588650957,17.887522941134904,7.859119111562281,13.74088088843772,,,,1.0,10.8,12.292,-1.492,il,,,,,
89,670990,Yohan Ramírez,2,1.0,8.649999999999999,8.6,-0.05,9.401225547710824,rp3_model,data_driven_thin,9.401,,0,10.752696262512043,10.5078175554261,4.360090271961037,global_alpha_v1,3.6651733213771376,17.840219203646946,7.811815374074323,13.693577150949762,,,,1.0,10.75,12.292,-1.539,hold,,,,,
90,656427,"Flaherty, Jack",19,0.0,8.826315789473684,8.826315789473684,0.0,11.843605721045943,rp3_model,data_driven_full,11.844,10.730902094537276,1,10.730902094537276,10.5078175554261,4.360090271961037,global_alpha_v1,3.643379153402371,17.81842503567218,7.790021206099556,13.671782982974996,,,,1.0,10.73,12.292,-1.561,il,4.5,8.0,100.0,0.6194,0.3491
91,694918,Blade Tidwell,2,2.0,13.1,13.1,0.0,9.086005021019677,rp3_model,data_driven_thin,9.086,,0,10.697812889255323,10.5078175554261,4.360090271961037,global_alpha_v1,3.6102899481204176,17.785335830390228,7.756932000817603,13.638693777693042,COL,0.9824,0.9824,0.9917710586741962,10.61,12.292,-1.594,hold,,,,,
92,837227,"Imai, Tatsuya",12,0.0,10.074999999999998,10.074999999999998,0.0,10.338563905843623,rp3_model,data_driven_full,10.339,10.696099168077833,0,10.696099168077833,10.5078175554261,4.360090271961037,global_alpha_v1,3.608576226942928,17.783622109212736,7.755218279640113,13.636980056515553,,,,1.0,10.7,12.292,-1.595,hold,,,,,
93,695611,"Jump, Gage",15,4.0,10.333333333333334,10.55,0.217,10.338563905843623,rp3_model,data_driven_full,10.339,10.691774544129636,0,10.691774544129636,10.5078175554261,4.360090271961037,global_alpha_v1,3.604251602994731,17.779297485264543,7.750893655691916,13.632655432567356,,,,1.0,10.69,12.292,-1.6,hold,,,,,
94,641835,"Mayza, Tim",4,0.0,4.725,4.725,0.0,10.338563905843623,rp3_model,data_driven_thin,10.339,10.656450478865548,0,10.656450478865548,10.5078175554261,4.360090271961037,global_alpha_v1,3.5689275377306426,17.74397342000045,7.715569590427828,13.597331367303267,,,,1.0,10.66,12.292,-1.635,hold,,,,,
95,623454,"Anderson, Drew",4,2.0,11.1,8.100000000000001,-3.0,10.338563905843623,rp3_model,data_driven_thin,10.339,10.64551529896762,0,10.64551529896762,10.5078175554261,4.360090271961037,global_alpha_v1,3.557992357832715,17.733038240102523,7.7046344105299,13.58639618740534,CWS,1.0138,1.0138,0.9892814086841258,10.53,12.292,-1.646,hold,,,,,
96,663567,"Lambert, Peter",21,4.0,13.390476190476187,10.5,-2.89,8.970863671821528,rp3_model,data_driven_full,8.971,10.632256644603608,0,10.632256644603608,10.5078175554261,4.360090271961037,global_alpha_v1,3.5447337034687028,17.719779585738515,7.691375756165888,13.573137533041328,,,,1.0,10.63,12.292,-1.659,hold,93.9,31.0,69.6,0.3617,0.244
97,694738,"Roupp, Landen",24,4.0,10.879166666666665,5.149999999999999,-5.729,9.210372343732331,rp3_model,data_driven_full,9.21,10.576347735087463,0,10.576347735087463,10.5078175554261,4.360090271961037,global_alpha_v1,3.488824793952558,17.663870676222366,7.635466846649743,13.517228623525183,,,,1.0,10.58,12.292,-1.715,hold,100.0,20.0,76.5,0.7346,0.1594
98,663903,"Singer, Brady",24,4.0,7.916666666666665,6.649999999999998,-1.267,10.214191630340046,rp3_model,data_driven_full,10.214,10.56703320316578,0,10.56703320316578,10.5078175554261,4.360090271961037,global_alpha_v1,3.4795102620308747,17.654556144300685,7.62615231472806,13.5079140916035,,,,1.0,10.57,12.292,-1.725,hold,4.7,7.0,100.0,0.6941,0.4541
99,676917,"Cavalli, Cade",26,4.0,11.2,15.924999999999995,4.725,7.058051264167601,rp3_model,data_driven_full,7.058,10.538966638574056,0,10.538966638574056,10.5078175554261,4.360090271961037,global_alpha_v1,3.451443697439151,17.62648957970896,7.598085750136336,13.479847527011776,,,,1.0,10.54,12.292,-1.753,hold,100.0,5.0,,,
100,643377,"Jax, Griffin",18,2.0,10.805555555555555,16.6,5.794,10.338563905843623,rp3_model,data_driven_full,10.339,10.525864542574494,1,10.525864542574494,10.5078175554261,4.360090271961037,global_alpha_v1,3.438341601439589,17.6133874837094,7.584983654136774,13.466745431012214,,,,1.0,10.53,12.292,-1.766,il,,,,,
101,592662,"Ray, Robbie",23,3.0,10.239130434782608,7.8,-2.439,12.292077694116474,rp3_model,data_driven_full,12.292,10.485739746645264,0,10.485739746645264,10.5078175554261,4.360090271961037,global_alpha_v1,3.3982168055103585,17.57326268778017,7.544858858207544,13.426620635082983,,,,1.0,10.49,12.292,-1.806,hold,71.1,177.0,67.8,0.7889,0.0861
102,676106,"Hancock, Emerson",23,4.0,12.94782608695652,9.15,-3.798,8.078850152572015,rp3_model,data_driven_full,8.079,10.468524635646045,0,10.468524635646045,10.5078175554261,4.360090271961037,global_alpha_v1,3.3810016945111396,17.556047576780948,7.527643747208325,13.409405524083764,,,,1.0,10.47,12.292,-1.823,hold,100.0,25.0,87.0,0.6607,0.2141
103,664285,"Valdez, Framber",23,4.0,10.291304347826085,10.849999999999998,0.559,14.391761149395117,rp3_model,data_driven_full,14.392,10.428769301189758,0,10.428769301189758,9.04394569186142,3.7526745609383485,global_alpha_v1,4.328627932029231,16.528910670350285,7.8975903098368425,12.959948292542673,,,,1.0,10.43,12.292,-1.863,hold,35.6,57.0,98.2,0.7783,0.2049
104,669330,"Wells, Tyler",0,0.0,12.255274146603352,12.255274146603352,0.0,12.255274146603352,marcel_il,marcel_il,12.255,,1,10.42,9.04394569186142,3.7526745609383485,global_alpha_v1,4.319858630839472,16.520141369160527,7.888821008647084,12.951178991352915,,,,1.0,10.42,12.292,-1.872,il,,,,,
105,694813,"Stone, Gavin",0,0.0,12.183741138373504,12.183741138373504,0.0,12.183741138373504,marcel_il,marcel_il,12.184,,1,10.36,9.04394569186142,3.7526745609383485,global_alpha_v1,4.259858630839472,16.460141369160528,7.8288210086470835,12.891178991352916,,,,1.0,10.36,12.292,-1.932,il,,,,,
106,656550,"Holmes, Grant",23,4.0,8.730434782608693,9.025,0.295,11.188116541174708,rp3_model,data_driven_full,11.188,10.350910532369394,0,10.350910532369394,9.04394569186142,3.7526745609383485,global_alpha_v1,4.250769163208866,16.451051901529922,7.819731541016478,12.88208952372231,,,,1.0,10.35,12.292,-1.941,hold,9.5,2.0,100.0,0.7469,0.1979
107,693855,"Seymour, Ian",10,3.0,11.589999999999998,17.13333333333333,5.543,10.338563905843623,rp3_model,data_driven_full,10.339,10.319865792659018,0,10.319865792659018,9.04394569186142,3.7526745609383485,global_alpha_v1,4.21972442349849,16.420007161819544,7.788686801306102,12.851044784011933,,,,1.0,10.32,12.292,-1.972,hold,,,,,
108,682052,"Lopez, Jacob",16,3.0,7.043749999999999,16.03333333333333,8.99,10.996586883657976,rp3_model,data_driven_full,10.997,10.290387808700086,0,10.290387808700086,9.04394569186142,3.7526745609383485,global_alpha_v1,4.190246439539558,16.390529177860614,7.75920881734717,12.821566800053002,TEX,0.9757,0.9757,0.9708425906646639,9.99,12.292,-2.001,hold,0.0,0.0,,,
109,661563,"Gil, Luis",4,0.0,5.174999999999999,5.174999999999999,0.0,11.813027383688736,rp3_model,data_driven_thin,11.813,10.278801181501512,1,10.278801181501512,9.04394569186142,3.7526745609383485,global_alpha_v1,4.178659812340984,16.37894255066204,7.747622190148596,12.809980172854427,,,,1.0,10.28,12.292,-2.013,il,6.8,3.0,100.0,0.7349,0.6349
110,695684,"Rodríguez, Elmer",4,0.0,3.474999999999999,3.474999999999999,0.0,10.338563905843623,rp3_model,data_driven_thin,10.339,10.249747642487549,0,10.249747642487549,9.04394569186142,3.7526745609383485,global_alpha_v1,4.149606273327021,16.349889011648077,7.718568651134633,12.780926633840465,,,,1.0,10.25,12.292,-2.042,hold,,,,,
111,605540,"Woodruff, Brandon",9,0.0,13.699999999999998,13.699999999999998,0.0,16.113192036012425,rp3_model,data_driven_full,16.113,10.180181389121595,1,10.180181389121595,9.04394569186142,3.7526745609383485,global_alpha_v1,4.080040019961067,16.28032275828212,7.649002397768679,12.71136038047451,,,,1.0,10.18,12.292,-2.111,il,17.2,21.0,100.0,0.8668,0.3105
112,663558,"Morán, Jovani",3,0.0,-1.0333333333333334,-1.0333333333333334,0.0,10.338563905843623,rp3_model,data_driven_thin,10.339,10.170531431468701,0,10.170531431468701,9.04394569186142,3.7526745609383485,global_alpha_v1,4.0703900623081735,16.270672800629228,7.639352440115785,12.701710422821616,,,,1.0,10.17,12.292,-2.121,hold,,,,,
113,641482,"Cortes, Nestor",0,0.0,11.936601363535514,11.936601363535514,0.0,11.936601363535514,marcel_il,marcel_il,11.937,,1,10.15,9.04394569186142,3.7526745609383485,global_alpha_v1,4.049858630839473,16.250141369160527,7.6188210086470844,12.681178991352915,,,,1.0,10.15,12.292,-2.142,il,,,,,
114,642547,"Peralta, Freddy",24,3.0,8.229166666666666,1.6333333333333329,-6.596,13.93503304002376,rp3_model,data_driven_full,13.935,10.132143606696895,0,10.132143606696895,9.04394569186142,3.7526745609383485,global_alpha_v1,4.032002237536367,16.23228497585742,7.600964615343979,12.66332259804981,BAL,1.0325,1.0325,0.9449855330535842,9.57,12.292,-2.159,hold,50.0,78.0,85.9,0.8877,0.195
115,701656,"Henderson, Logan",11,3.0,15.236363636363636,18.8,3.564,10.338563905843623,rp3_model,data_driven_full,10.339,10.116509089215091,0,10.116509089215091,9.04394569186142,3.7526745609383485,global_alpha_v1,4.016367720054563,16.216650458375618,7.585330097862175,12.647688080568006,LAD,1.0762,1.0762,0.9764440833046858,9.88,12.292,-2.175,hold,,,,,
116,669199,"Bachar, Lake",4,0.0,6.924999999999999,6.924999999999999,0.0,10.338563905843623,rp3_model,data_driven_thin,10.339,10.084200896566525,0,10.084200896566525,9.04394569186142,3.7526745609383485,global_alpha_v1,3.9840595274059973,16.184342265727054,7.553021905213609,12.615379887919442,BOS,0.982,0.982,0.9852996490118385,9.94,12.292,-2.207,hold,,,,,
117,671096,"Abbott, Andrew",25,4.0,8.963999999999999,6.649999999999999,-2.314,12.11627098891124,rp3_model,data_driven_full,12.116,10.082791100596834,0,10.082791100596834,9.04394569186142,3.7526745609383485,global_alpha_v1,3.9826497314363065,16.18293246975736,7.551612109243918,12.61397009194975,STL,1.0273,1.0273,0.9653377475383264,9.73,12.292,-2.209,hold,1.4,1.0,100.0,0.7515,0.4265
118,607625,"Lugo, Seth",25,4.0,8.636,7.349999999999998,-1.286,12.415921216026717,rp3_model,data_driven_full,12.416,10.08130228759374,0,10.08130228759374,9.04394569186142,3.7526745609383485,global_alpha_v1,3.981160918433212,16.18144365675427,7.550123296240824,12.612481278946657,,,,1.0,10.08,12.292,-2.21,hold,67.5,79.0,68.8,0.6927,0.0976
119,669160,"May, Dustin",22,3.0,11.795454545454543,16.766666666666666,4.971,8.714106829410149,rp3_model,data_driven_full,8.714,10.061590896052339,0,10.061590896052339,9.04394569186142,3.7526745609383485,global_alpha_v1,3.961449526891811,16.161732265212866,7.530411904699423,12.592769887405254,,,,1.0,10.06,12.292,-2.23,hold,3.9,2.0,100.0,0.3874,0.0016
120,696070,"Rojas, Kendry",4,0.0,9.425,9.425,0.0,10.338563905843623,rp3_model,data_driven_thin,10.339,10.0607436705307,0,10.0607436705307,9.04394569186142,3.7526745609383485,global_alpha_v1,3.960602301370172,16.160885039691227,7.529564679177784,12.591922661883615,,,,1.0,10.06,12.292,-2.231,hold,,,,,
121,690997,"McLean, Nolan",24,3.0,13.383333333333333,11.333333333333334,-2.05,10.338563905843623,rp3_model,data_driven_full,10.339,10.060591924854357,0,10.060591924854357,9.04394569186142,3.7526745609383485,global_alpha_v1,3.9604505556938294,16.160733294014886,7.529412933501441,12.591770916207274,SD,1.0101,1.0101,1.0494006928015918,10.56,12.292,-2.231,hold,100.0,2.0,,,
122,687562,"Bennett, Jake",14,4.0,13.014285714285714,8.349999999999998,-4.664,10.338563905843623,rp3_model,data_driven_full,10.339,10.049680499296187,0,10.049680499296187,9.04394569186142,3.7526745609383485,global_alpha_v1,3.9495391301356593,16.149821868456716,7.518501507943271,12.580859490649104,,,,1.0,10.05,12.292,-2.242,hold,,,,,
123,801403,"Dollander, Chase",5,0.0,8.819999999999999,8.819999999999999,0.0,4.8290256320838,rp3_model,data_driven_thin,4.829,10.045815970624068,1,10.045815970624068,9.04394569186142,3.7526745609383485,global_alpha_v1,3.9456746014635398,16.145957339784594,7.514636979271152,12.576994961976983,,,,1.0,10.05,12.292,-2.246,il,,,,,
124,595345,Steven Okert,2,0.0,3.55,3.55,0.0,9.931840042727917,rp3_model,data_driven_thin,9.932,,0,10.010362629900797,9.04394569186142,3.7526745609383485,global_alpha_v1,3.9102212607402693,16.110503999061326,7.479183638547881,12.541541621253714,,,,1.0,10.01,12.292,-2.281,hold,,,,,
125,663568,"Kolek, Stephen",10,0.0,8.499999999999998,8.499999999999998,0.0,11.65192819529218,rp3_model,data_driven_full,11.652,9.983243892349927,1,9.983243892349927,9.04394569186142,3.7526745609383485,global_alpha_v1,3.8831025231893994,16.083385261510454,7.452064900997011,12.514422883702842,,,,1.0,9.98,12.292,-2.308,il,,,,,
126,650644,"Civale, Aaron",15,0.0,5.926666666666666,5.926666666666666,0.0,9.88539173447645,rp3_model,data_driven_full,9.885,9.956497531610859,0,9.956497531610859,9.04394569186142,3.7526745609383485,global_alpha_v1,3.8563561624503313,16.056638900771386,7.425318540257943,12.487676522963774,,,,1.0,9.96,12.292,-2.335,hold,54.3,70.0,73.1,0.6561,0.0716
127,680570,"Rodriguez, Grayson",13,4.0,4.73076923076923,11.5,6.769,12.14995337356635,rp3_model,data_driven_full,12.15,9.948323566761749,0,9.948323566761749,9.04394569186142,3.7526745609383485,global_alpha_v1,3.848182197601221,16.048464935922276,7.417144575408833,12.479502558114664,,,,1.0,9.95,12.292,-2.343,hold,,,,,
128,477132,"Kershaw, Clayton",0,0.0,11.698892083043944,11.698892083043944,0.0,11.698892083043944,marcel_il,marcel_il,11.699,,1,9.94,9.04394569186142,3.7526745609383485,global_alpha_v1,3.8398586308394718,16.040141369160526,7.408821008647084,12.471178991352915,,,,1.0,9.94,12.292,-2.352,il,,,,,
129,621111,"Buehler, Walker",24,4.0,7.724999999999999,9.2,1.475,6.067157775286867,rp3_model,data_driven_full,6.067,9.915662392204677,0,9.915662392204677,9.04394569186142,3.7526745609383485,global_alpha_v1,3.815521023044149,16.015803761365206,7.384483400851761,12.446841383557594,,,,1.0,9.92,12.292,-2.376,hold,19.9,28.0,83.3,0.4437,0.2533
130,669854,"Blanco, Ronel",4,3.0,5.674999999999999,4.099999999999999,-1.575,14.252006772968741,rp3_model,data_driven_thin,14.252,9.9092525428835,0,9.9092525428835,9.04394569186142,3.7526745609383485,global_alpha_v1,3.8091111737229726,16.00939391204403,7.378073551530584,12.440431534236417,,,,1.0,9.91,12.292,-2.382,hold,,,,,
131,676962,"Brown, Ben",8,0.0,15.425,15.425,0.0,7.364910244115227,rp3_model,data_driven_full,7.365,9.888102905747886,1,9.888102905747886,9.04394569186142,3.7526745609383485,global_alpha_v1,3.787961536587358,15.988244274908414,7.35692391439497,12.419281897100802,,,,1.0,9.89,12.292,-2.403,il,,,,,
132,686752,"Pepiot, Ryan",0,0.0,11.591639467913701,11.591639467913701,0.0,11.591639467913701,marcel_il,marcel_il,11.592,,1,9.85,9.04394569186142,3.7526745609383485,global_alpha_v1,3.749858630839472,15.950141369160526,7.318821008647084,12.381178991352915,,,,1.0,9.85,12.292,-2.442,il,,,,,
133,702193,"Morris, Andrew",3,0.0,5.333333333333333,5.333333333333333,0.0,10.338563905843623,rp3_model,data_driven_thin,10.339,9.844890901745963,0,9.844890901745963,9.04394569186142,3.7526745609383485,global_alpha_v1,3.744749532585435,15.945032270906491,7.313711910393047,12.37606989309888,,,,1.0,9.84,12.292,-2.447,hold,,,,,
134,663556,"McClanahan, Shane",20,1.0,11.11,9.9,-1.21,13.126364993076734,rp3_model,data_driven_full,13.126,9.817317488661777,1,9.817317488661777,9.04394569186142,3.7526745609383485,global_alpha_v1,3.717176119501249,15.917458857822304,7.286138497308861,12.348496480014692,,,,1.0,9.82,12.292,-2.474,il,17.4,12.0,100.0,0.8708,0.1525
135,605288,"Houser, Adrian",15,1.0,6.086666666666665,21.8,15.713,10.17279086433074,rp3_model,data_driven_full,10.173,9.80483011157249,0,9.80483011157249,9.04394569186142,3.7526745609383485,global_alpha_v1,3.704688742411963,15.904971480733018,7.273651120219575,12.336009102925406,,,,1.0,9.8,12.292,-2.487,hold,4.2,5.0,100.0,0.6097,0.5087
136,687570,"Prielipp, Connor",17,4.0,8.335294117647058,7.749999999999998,-0.585,10.338563905843623,rp3_model,data_driven_full,10.339,9.788660988452424,0,9.788660988452424,9.04394569186142,3.7526745609383485,global_alpha_v1,3.6885196192918963,15.888802357612953,7.257481997099508,12.31983997980534,,,,1.0,9.79,12.292,-2.503,hold,,0.0,,,
137,625643,"López, Reynaldo",11,1.0,8.136363636363637,19.8,11.664,14.823741138373503,rp3_model,data_driven_full,14.824,9.77936463290795,1,9.77936463290795,9.04394569186142,3.7526745609383485,global_alpha_v1,3.6792232637474216,15.879506002068478,7.248185641555033,12.310543624260866,,,,1.0,9.78,12.292,-2.512,il,39.5,47.0,100.0,0.5935,0.2495
138,693821,"Elder, Bryce",23,3.0,10.608695652173912,9.466666666666663,-1.142,8.95572956665186,rp3_model,data_driven_full,8.956,9.739625448130385,0,9.739625448130385,9.04394569186142,3.7526745609383485,global_alpha_v1,3.639484078969857,15.839766817290911,7.208446456777469,12.2708044394833,AZ,0.9938,0.9938,1.0131636506478578,9.87,12.292,-2.552,drop,81.9,59.0,56.9,0.4894,0.025
139,656557,"Houck, Tanner",0,0.0,11.44942989111286,11.44942989111286,0.0,11.44942989111286,marcel_il,marcel_il,11.449,,1,9.73,9.04394569186142,3.7526745609383485,global_alpha_v1,3.6298586308394727,15.830141369160529,7.1988210086470845,12.261178991352917,,,,1.0,9.73,12.292,-2.562,il,,,,,
140,702056,"Yesavage, Trey",18,2.0,12.11111111111111,11.8,-0.311,10.338563905843623,rp3_model,data_driven_full,10.339,9.724270934383329,1,9.724270934383329,9.04394569186142,3.7526745609383485,global_alpha_v1,3.624129565222801,15.824412303543856,7.193091943030413,12.255449925736244,,,,1.0,9.72,12.292,-2.567,il,,,,,
141,666157,"Lodolo, Nick",13,1.0,7.292307692307691,4.199999999999999,-3.092,12.216562530695274,rp3_model,data_driven_full,12.217,9.72124099803853,0,9.72124099803853,9.04394569186142,3.7526745609383485,global_alpha_v1,3.621099628878002,15.821382367199057,7.190062006685614,12.252419989391445,MIA,0.9763,0.9763,1.015765100938362,9.87,12.292,-2.57,drop,,,,,
142,681857,"Olson, Reese",0,0.0,11.438645375137822,11.438645375137822,0.0,11.438645375137822,marcel_il,marcel_il,11.439,,1,9.72,9.04394569186142,3.7526745609383485,global_alpha_v1,3.619858630839473,15.820141369160527,7.188821008647085,12.251178991352916,,,,1.0,9.72,12.292,-2.572,il,,,,,
143,691725,"Painter, Andrew",15,3.0,5.659999999999998,13.533333333333331,7.873,10.338563905843623,rp3_model,data_driven_full,10.339,9.682133603934957,0,9.682133603934957,9.04394569186142,3.7526745609383485,global_alpha_v1,3.5819922347744297,15.782274973095486,7.150954612582042,12.213312595287874,MIN,0.9772,0.9772,0.9986043737115566,9.67,12.292,-2.609,drop,,0.0,,,
144,681035,"Scott, Christian",17,3.0,10.96470588235294,9.833333333333332,-1.131,10.338563905843623,rp3_model,data_driven_full,10.339,9.670602308041305,1,9.670602308041305,9.04394569186142,3.7526745609383485,global_alpha_v1,3.5704609388807773,15.770743677201832,7.139423316688389,12.20178129939422,WSH,1.0479,1.0479,1.0115465595943198,9.78,12.292,-2.621,il,,,,,
145,690986,"Harrison, Kyle",19,2.0,12.721052631578946,6.949999999999999,-5.771,9.327651678507111,rp3_model,data_driven_full,9.328,9.659141840730172,0,9.659141840730172,9.04394569186142,3.7526745609383485,global_alpha_v1,3.559000471569644,15.7592832098907,7.127962849377256,12.190320832083088,,,,1.0,9.66,12.292,-2.632,drop,100.0,32.0,51.9,0.6591,0.0158
146,607536,"Freeland, Kyle",22,4.0,7.081818181818181,15.25,8.168,7.2459902439546555,rp3_model,data_driven_full,7.246,9.658252831312309,0,9.658252831312309,9.04394569186142,3.7526745609383485,global_alpha_v1,3.558111462151781,15.758394200472836,7.127073839959393,12.189431822665224,,,,1.0,9.66,12.292,-2.633,drop,59.0,134.0,76.9,0.5249,0.1253
147,813349,"Early, Connelly",17,0.0,11.970588235294116,11.970588235294116,0.0,10.338563905843623,rp3_model,data_driven_full,10.339,9.651619207458698,1,9.651619207458698,9.04394569186142,3.7526745609383485,global_alpha_v1,3.5514778382981698,15.751760576619226,7.120440216105782,12.182798198811614,,,,1.0,9.65,12.292,-2.64,il,,0.0,,,
148,663542,"Hudson, Bryan",6,0.0,3.5,3.5,0.0,10.338563905843623,rp3_model,data_driven_thin,10.339,9.647738806327643,0,9.647738806327643,9.04394569186142,3.7526745609383485,global_alpha_v1,3.5475974371671155,15.74788017548817,7.116559814974727,12.178917797680558,,,,1.0,9.65,12.292,-2.644,drop,,,,,
149,657376,"Schmidt, Clarke",0,0.0,11.334863061826459,11.334863061826459,0.0,11.334863061826459,marcel_il,marcel_il,11.335,,1,9.63,9.04394569186142,3.7526745609383485,global_alpha_v1,3.529858630839473,15.730141369160528,7.098821008647085,12.161178991352916,,,,1.0,9.63,12.292,-2.662,il,,,,,
150,694297,"Pfaadt, Brandon",12,4.0,13.949999999999998,21.575,7.625,9.696809278182183,rp3_model,data_driven_full,9.697,9.62143882013683,0,9.62143882013683,9.04394569186142,3.7526745609383485,global_alpha_v1,3.521297450976303,15.72158018929736,7.090259828783915,12.152617811489748,,,,1.0,9.62,12.292,-2.67,drop,27.2,22.0,100.0,0.5642,0.4024
151,676710,"Crawford, Kutter",0,0.0,11.314042813248632,11.314042813248632,0.0,11.314042813248632,marcel_il,marcel_il,11.314,,1,9.62,9.04394569186142,3.7526745609383485,global_alpha_v1,3.5198586308394715,15.720141369160526,7.088821008647083,12.151178991352914,,,,1.0,9.62,12.292,-2.672,il,,,,,
