rank,pitcher,player_name,gs_to,gs_last21,fp_per_start_to,fp_per_start_last21,recency_form_gap,prior_fp_per_start,prior_source,is_on_il_at_split,xfp_rp3_per_start,xfp_rp3_sigma,xfp_rp3_p25,xfp_rp3_p75,next_opp_team,next_opp_bat_index,next2_avg_bat_index,schedule_factor,xfp_rp3_per_start_sched,replacement_xfp_per_start,replacement_delta,signal,slump_pct_rank,slump_n_comparable,slump_bounce_pct,slump_next_rate,slump_delta
107,621244,"Berríos, José",0,0.0,11.273020451919118,11.273020451919118,0.0,11.273020451919118,marcel_il,1,9.58,3.505097405150916,7.2158118002257075,11.944188199774292,,,,1.0,9.58,11.403,-1.823,il,,,,,
108,621107,"Eflin, Zach",0,0.0,11.246338397419091,11.246338397419091,0.0,11.246338397419091,marcel_il,1,9.56,3.505097405150916,7.195811800225708,11.924188199774292,,,,1.0,9.56,11.403,-1.843,il,,,,,
109,640455,"Manaea, Sean",0,0.0,11.245741271953474,11.245741271953474,0.0,11.245741271953474,marcel_il,1,9.56,3.505097405150916,7.195811800225708,11.924188199774292,,,,1.0,9.56,11.403,-1.843,il,,,,,
110,805673,"Matthews, Zebby",2,2.0,19.95,19.95,0.0,9.067938250321712,rp3_model,0,9.548684812262339,3.505097405150916,7.184496612488046,11.91287301203663,,,,1.0,9.55,11.403,-1.854,hold,,,,,
111,663567,"Lambert, Peter",6,3.0,14.566666666666665,17.333333333333332,2.767,8.97301977045646,rp3_model,0,9.505443385532509,3.505097405150916,7.141255185758216,11.869631585306802,CHC,1.0287,1.0287,0.9909283482502733,9.42,11.403,-1.897,hold,93.9,31.0,69.6,0.3617,0.244
112,643377,"Jax, Griffin",5,4.0,9.54,10.0,0.46,10.354950255469117,rp3_model,0,9.48803947684462,3.505097405150916,7.123851277070327,11.852227676618913,BAL,0.9842,0.9842,1.0058941170503861,9.54,11.403,-1.915,hold,,,,,
113,605400,"Nola, Aaron",10,4.0,6.679999999999998,5.124999999999999,-1.555,12.0445746895514,rp3_model,0,9.475922772009946,3.505097405150916,7.111734572235654,11.840110971784238,,,,1.0,9.48,11.403,-1.927,hold,6.1,17.0,100.0,0.7421,0.4226
114,656605,"Keller, Mitch",10,3.0,11.81,8.399999999999999,-3.41,10.792142211109987,rp3_model,0,9.47474541302139,3.505097405150916,7.110557213247097,11.838933612795682,TOR,0.9412,0.9412,1.0739648621894735,10.18,11.403,-1.928,hold,89.2,140.0,61.3,0.6283,0.0538
115,682990,"Priester, Quinn",0,0.0,11.129036548287273,11.129036548287273,0.0,11.129036548287273,marcel_il,1,9.46,3.505097405150916,7.095811800225708,11.824188199774294,,,,1.0,9.46,11.403,-1.943,il,,,,,
116,700712,"Ureña, Walbert",6,3.0,12.9,15.699999999999998,2.8,10.354950255469117,rp3_model,0,9.400922399609879,3.505097405150916,7.036734199835586,11.765110599384172,,,,1.0,9.4,11.403,-2.002,hold,,0.0,,,
117,628711,"Urías, Julio",0,0.0,11.058452224666846,11.058452224666846,0.0,11.058452224666846,marcel_il,1,9.4,3.505097405150916,7.035811800225708,11.764188199774292,,,,1.0,9.4,11.403,-2.003,il,,,,,
118,625643,"López, Reynaldo",5,0.0,6.44,6.44,0.0,14.824521440736621,rp3_model,0,9.396837931895186,3.505097405150916,7.032649732120894,11.761026131669478,,,,1.0,9.4,11.403,-2.006,hold,39.5,47.0,100.0,0.5935,0.2495
119,696149,"Chandler, Bubba",10,4.0,7.709999999999999,7.6,-0.11,10.354950255469117,rp3_model,0,9.387262859483549,3.505097405150916,7.023074659709256,11.751451059257843,,,,1.0,9.39,11.403,-2.015,hold,,0.0,,,
120,656427,"Flaherty, Jack",11,4.0,5.445454545454544,6.35,0.905,11.843837822315425,rp3_model,0,9.386425388063316,3.505097405150916,7.022237188289023,11.75061358783761,,,,1.0,9.39,11.403,-2.016,hold,4.5,8.0,100.0,0.6194,0.3491
121,676106,"Hancock, Emerson",10,4.0,14.419999999999998,15.299999999999995,0.88,8.079490244354261,rp3_model,0,9.382837620522519,3.505097405150916,7.018649420748226,11.747025820296813,,,,1.0,9.38,11.403,-2.02,hold,100.0,25.0,87.0,0.6607,0.2141
122,687075,"Sproat, Brandon",7,3.0,7.542857142857143,9.7,2.157,10.354950255469117,rp3_model,0,9.342468637215848,3.505097405150916,6.978280437441556,11.706656836990142,LAD,1.0979,1.0979,0.9403569749295374,8.79,11.403,-2.06,hold,0.0,0.0,,,
123,656849,"Peterson, David",6,1.0,5.2333333333333325,9.4,4.167,10.17839321615015,rp3_model,0,9.337127980645565,3.505097405150916,6.972939780871273,11.701316180419859,,,,1.0,9.34,11.403,-2.066,hold,6.3,7.0,100.0,0.5757,0.3437
124,592791,"Taillon, Jameson",10,4.0,9.239999999999998,6.299999999999999,-2.94,11.444121477358449,rp3_model,0,9.331657991815263,3.505097405150916,6.96746979204097,11.695846191589556,,,,1.0,9.33,11.403,-2.071,hold,37.6,82.0,91.4,0.7159,0.2074
125,663558,Jovani Morán,2,2.0,-0.2000000000000001,-0.2000000000000001,0.0,9.60137455084581,rp3_model,0,9.327407046852727,3.505097405150916,6.963218847078434,11.69159524662702,,,,1.0,9.33,11.403,-2.075,hold,,,,,
126,694477,"Patrick, Chad",5,1.0,9.64,-2.0,-11.64,10.785622927311211,rp3_model,0,9.295965696903478,3.505097405150916,6.931777497129185,11.66015389667777,,,,1.0,9.3,11.403,-2.107,hold,75.0,15.0,66.7,0.7429,0.03
127,694738,"Roupp, Landen",10,4.0,13.919999999999998,9.9,-4.02,9.211084793716049,rp3_model,0,9.281357376641333,3.505097405150916,6.9171691768670405,11.645545576415625,,,,1.0,9.28,11.403,-2.121,hold,100.0,20.0,76.5,0.7346,0.1594
128,689254,Mason Fluharty,2,1.0,2.85,6.4,3.55,9.047875749188934,rp3_model,0,9.255736577425058,3.505097405150916,6.891548377650765,11.619924777199351,,,,1.0,9.26,11.403,-2.147,hold,,,,,
129,641540,"Dunning, Dane",0,0.0,10.876047211729688,10.876047211729688,0.0,10.876047211729688,marcel_il,1,9.24,3.505097405150916,6.875811800225708,11.604188199774292,,,,1.0,9.24,11.403,-2.163,il,,,,,
130,656288,"Canning, Griffin",4,4.0,3.1499999999999986,3.1499999999999986,0.0,9.285726368281257,rp3_model,0,9.215226898632832,3.505097405150916,6.851038698858539,11.579415098407125,PHI,0.9734,0.9734,1.0466906728661456,9.65,11.403,-2.188,hold,,,,,
131,605182,"Clevinger, Mike",0,0.0,10.798373393212279,10.798373393212279,0.0,10.798373393212279,marcel_il,1,9.18,3.505097405150916,6.815811800225707,11.544188199774293,,,,1.0,9.18,11.403,-2.223,il,,,,,
132,489119,"Miley, Wade",0,0.0,10.778037179423587,10.778037179423587,0.0,10.778037179423587,marcel_il,1,9.16,3.505097405150916,6.7958118002257075,11.524188199774294,,,,1.0,9.16,11.403,-2.243,il,,,,,
133,608337,"Giolito, Lucas",0,0.0,10.771259620843356,10.771259620843356,0.0,10.771259620843356,marcel_il,1,9.16,3.505097405150916,6.7958118002257075,11.524188199774294,,,,1.0,9.16,11.403,-2.243,il,,,,,
134,681035,Christian Scott,5,3.0,7.7799999999999985,8.333333333333332,0.553,11.03995967956132,rp3_model,0,9.14295224137794,3.505097405150916,6.7787640416036465,11.507140441152231,MIA,0.9428,0.9428,1.0378379096450012,9.49,11.403,-2.26,hold,,,,,
135,669372,"Ginn, J.T.",8,3.0,13.6375,21.466666666666665,7.829,8.456173544439357,rp3_model,0,9.142158132287205,3.505097405150916,6.777969932512913,11.506346332061497,,,,1.0,9.14,11.403,-2.261,hold,66.7,12.0,62.5,0.6133,0.0292
136,647336,"Soroka, Michael",10,4.0,12.01,16.025,4.015,10.49749723641495,rp3_model,0,9.138553386255026,3.505097405150916,6.7743651864807335,11.50274158602932,,,,1.0,9.14,11.403,-2.264,hold,40.6,26.0,96.0,0.7129,0.2125
137,680755,Braydon Fisher,2,1.0,4.85,7.399999999999999,2.55,8.877773193800705,rp3_model,0,9.08891318447563,3.505097405150916,6.724724984701337,11.453101384249923,,,,1.0,9.09,11.403,-2.314,hold,,,,,
138,686701,"Bergert, Ryan",0,0.0,10.68468439096682,10.68468439096682,0.0,10.68468439096682,marcel_il,1,9.08,3.505097405150916,6.7158118002257075,11.444188199774292,,,,1.0,9.08,11.403,-2.323,il,,,,,
139,592662,"Ray, Robbie",10,3.0,9.999999999999998,-0.2333333333333342,-10.233,12.29257425016573,rp3_model,0,9.075163627744637,3.505097405150916,6.710975427970344,11.43935182751893,CWS,1.0487,1.0487,0.9733199473289857,8.83,11.403,-2.328,hold,71.1,177.0,67.8,0.7889,0.0861
140,663568,"Kolek, Stephen",3,3.0,11.366666666666664,11.366666666666664,0.0,11.652747512773455,rp3_model,0,9.072681724114517,3.505097405150916,6.708493524340224,11.43686992388881,,,,1.0,9.07,11.403,-2.33,hold,,,,,
141,669211,"Akin, Keegan",2,2.0,3.8,3.8,0.0,10.354950255469117,rp3_model,0,9.068793957392007,3.505097405150916,6.704605757617714,11.4329821571663,,,,1.0,9.07,11.403,-2.334,hold,,,,,
142,607625,"Lugo, Seth",10,4.0,11.21,6.249999999999999,-4.96,12.416158699354623,rp3_model,0,9.012675869737532,3.505097405150916,6.648487669963239,11.376864069511825,SEA,1.0079,1.0079,0.9391026226459809,8.46,11.403,-2.39,drop,67.5,79.0,68.8,0.6927,0.0976
143,506433,"Darvish, Yu",0,0.0,10.535729958855402,10.535729958855402,0.0,10.535729958855402,marcel_il,1,8.96,3.505097405150916,6.595811800225708,11.324188199774294,,,,1.0,8.96,11.403,-2.443,il,,,,,
144,681293,"Arrighetti, Spencer",7,4.0,14.585714285714284,13.425,-1.161,10.847564170595977,rp3_model,0,8.951808320487293,3.505097405150916,6.587620120713001,11.315996520261585,,,,1.0,8.95,11.403,-2.451,drop,71.9,23.0,88.2,0.7233,0.1611
145,837227,,4,2.0,4.975,1.799999999999999,-3.175,10.295007611713107,rp3_model,0,8.942696107673706,3.505097405150916,6.5785079078994135,11.306884307447998,TEX,1.0075,1.0075,0.9915642669985103,8.87,11.403,-2.46,drop,,,,,
146,813349,"Early, Connelly",10,4.0,12.23,12.2,-0.03,10.354950255469117,rp3_model,0,8.940910098952646,3.505097405150916,6.576721899178353,11.30509829872694,,,,1.0,8.94,11.403,-2.462,drop,,0.0,,,
147,502171,"Cobb, Alex",0,0.0,10.522188216599387,10.522188216599387,0.0,10.522188216599387,marcel_il,1,8.94,3.505097405150916,6.575811800225707,11.304188199774291,,,,1.0,8.94,11.403,-2.463,il,,,,,
148,669467,"Pallante, Andre",9,3.0,9.511111111111113,9.066666666666666,-0.444,8.059894796988939,rp3_model,0,8.933829554932354,3.505097405150916,6.569641355158061,11.298017754706645,,,,1.0,8.93,11.403,-2.469,drop,58.9,33.0,51.7,0.3981,0.0509
149,668964,"Myers, Tobias",2,1.0,4.5,2.3999999999999995,-2.1,11.4607119169271,rp3_model,0,8.918585449788193,3.505097405150916,6.5543972500139,11.282773649562486,,,,1.0,8.92,11.403,-2.484,drop,,,,,
150,656492,"Griffin, Foster",10,4.0,11.079999999999998,6.924999999999997,-4.155,10.354950255469117,rp3_model,0,8.899716661088032,3.505097405150916,6.535528461313739,11.263904860862326,ATL,1.0395,1.0395,0.9815334782174899,8.74,11.403,-2.503,drop,,0.0,,,
151,676917,"Cavalli, Cade",11,4.0,7.863636363636363,10.45,2.586,7.0595409323153735,rp3_model,0,8.895830672588858,3.505097405150916,6.531642472814565,11.260018872363151,,,,1.0,8.9,11.403,-2.507,drop,100.0,5.0,,,
152,623211,Huascar Brazobán,3,3.0,3.0,3.0,0.0,8.519537258307523,rp3_model,0,8.891004139098658,3.505097405150916,6.526815939324366,11.255192338872952,,,,1.0,8.89,11.403,-2.512,drop,,,,,
153,605488,"Springs, Jeffrey",11,4.0,10.827272727272726,8.399999999999999,-2.427,9.388869363079646,rp3_model,0,8.84757635423474,3.505097405150916,6.483388154460447,11.211764554009033,,,,1.0,8.85,11.403,-2.555,drop,47.5,29.0,73.1,0.6819,0.0653
154,682847,"Ortiz, Luis",0,0.0,10.395656585670238,10.395656585670238,0.0,10.395656585670238,marcel_il,1,8.84,3.505097405150916,6.475811800225707,11.204188199774293,,,,1.0,8.84,11.403,-2.563,il,,,,,
155,686790,Trevor McDonald,4,4.0,12.2,12.2,0.0,8.569184597967437,rp3_model,0,8.8208644993144,3.505097405150916,6.456676299540107,11.185052699088693,,,,1.0,8.82,11.403,-2.582,drop,,,,,
156,641585,"France, J.P.",0,0.0,10.36857771996413,10.36857771996413,0.0,10.36857771996413,marcel_il,1,8.81,3.505097405150916,6.445811800225708,11.174188199774292,,,,1.0,8.81,11.403,-2.593,il,,,,,
157,641927,"Ober, Bailey",10,3.0,11.8,13.9,2.1,11.649341378003934,rp3_model,0,8.805616625812748,3.505097405150916,6.441428426038455,11.16980482558704,BOS,0.9633,0.9633,1.026701813955204,9.04,11.403,-2.597,drop,32.1,35.0,81.8,0.6978,0.2172
158,681343,"Smith, Shane",3,0.0,-2.866666666666667,-2.866666666666667,0.0,10.558498341848969,rp3_model,0,8.802897678619804,3.505097405150916,6.438709478845511,11.167085878394097,,,,1.0,8.8,11.403,-2.6,drop,3.7,1.0,100.0,0.7054,1.1205
159,702193,Andrew Morris,2,2.0,7.699999999999999,7.699999999999999,0.0,9.02034223365808,rp3_model,0,8.794445645216982,3.505097405150916,6.430257445442689,11.158633844991275,,,,1.0,8.79,11.403,-2.608,drop,,,,,
160,663542,Bryan Hudson,2,0.0,2.75,2.75,0.0,9.455843135857808,rp3_model,0,8.781047847968885,3.505097405150916,6.416859648194593,11.145236047743179,,,,1.0,8.78,11.403,-2.622,drop,,,,,
161,571927,"Matz, Steven",8,2.0,11.162499999999998,11.999999999999998,0.838,10.09597770138117,rp3_model,0,8.776955701987301,3.505097405150916,6.412767502213009,11.141143901761595,BAL,0.9842,0.9842,1.0058941170503861,8.83,11.403,-2.626,drop,70.3,116.0,77.9,0.6377,0.0775
162,527048,"Pérez, Martín",6,2.0,12.25,12.6,0.35,8.373400690764134,rp3_model,0,8.76160650293701,3.505097405150916,6.397418303162717,11.125794702711303,WSH,1.0321,1.0321,0.9885709239483391,8.66,11.403,-2.641,drop,87.2,211.0,55.8,0.4847,0.0374
163,669358,"Baz, Shane",10,4.0,9.099999999999998,9.749999999999998,0.65,11.385068292950674,rp3_model,0,8.746734410198725,3.505097405150916,6.382546210424432,11.110922609973017,,,,1.0,8.75,11.403,-2.656,drop,20.4,10.0,100.0,0.6645,0.2549
164,687570,"Prielipp, Connor",6,4.0,8.95,7.249999999999999,-1.7,10.354950255469117,rp3_model,0,8.74163325767419,3.505097405150916,6.377445057899897,11.105821457448481,,,,1.0,8.74,11.403,-2.661,drop,,0.0,,,
165,694297,"Pfaadt, Brandon",3,0.0,6.666666666666664,6.666666666666664,0.0,9.697045392730102,rp3_model,0,8.734838315343316,3.505097405150916,6.370650115569023,11.099026515117608,,,,1.0,8.73,11.403,-2.668,drop,27.2,22.0,100.0,0.5642,0.4024
166,502043,"Gibson, Kyle",0,0.0,10.244083711059577,10.244083711059577,0.0,10.244083711059577,marcel_il,1,8.71,3.505097405150916,6.345811800225708,11.074188199774294,,,,1.0,8.71,11.403,-2.693,il,,,,,
167,681347,"Burrows, Mike",10,3.0,7.379999999999998,8.866666666666665,1.487,9.997747512773454,rp3_model,0,8.696358194288564,3.505097405150916,6.332169994514271,11.060546394062857,,,,1.0,8.7,11.403,-2.706,drop,0.0,0.0,,,
168,801403,"Dollander, Chase",5,3.0,8.819999999999999,-0.1666666666666666,-8.987,4.829770466157686,rp3_model,0,8.692115098769403,3.505097405150916,6.32792689899511,11.056303298543696,,,,1.0,8.69,11.403,-2.711,drop,,,,,
169,434378,"Verlander, Justin",0,0.0,10.207273415643296,10.207273415643296,0.0,10.207273415643296,marcel_il,1,8.68,3.505097405150916,6.315811800225707,11.044188199774293,,,,1.0,8.68,11.403,-2.723,il,,,,,
170,671096,"Abbott, Andrew",11,4.0,8.045454545454545,13.349999999999998,5.305,12.11653275168481,rp3_model,0,8.662745359750353,3.505097405150916,6.298557159976061,11.026933559524647,,,,1.0,8.66,11.403,-2.74,drop,1.4,1.0,100.0,0.7515,0.4265
171,663362,"Waldron, Matt",3,0.0,-0.6333333333333329,-0.6333333333333329,0.0,10.3979334979573,rp3_model,0,8.65948586800326,3.505097405150916,6.295297668228968,11.023674067777552,,,,1.0,8.66,11.403,-2.743,drop,6.451612903225806,2.0,,,
172,518876,"Kelly, Merrill",7,4.0,6.842857142857142,13.45,6.607,12.772230460186794,rp3_model,0,8.614102118986704,3.505097405150916,6.249913919212411,10.978290318760997,,,,1.0,8.61,11.403,-2.789,drop,0.0,0.0,,,
173,677944,"Cecconi, Slade",10,4.0,7.149999999999999,9.849999999999998,2.7,10.084736926031077,rp3_model,0,8.578699188538259,3.505097405150916,6.2145109887639665,10.942887388312553,,,,1.0,8.58,11.403,-2.824,drop,0.0,0.0,,,
174,666157,"Lodolo, Nick",3,3.0,3.4999999999999987,3.4999999999999987,0.0,12.216920311254784,rp3_model,0,8.574350500241065,3.505097405150916,6.210162300466773,10.938538700015357,,,,1.0,8.57,11.403,-2.828,drop,,,,,
175,680570,"Rodriguez, Grayson",2,2.0,-0.0999999999999996,-0.0999999999999996,0.0,12.150485397904841,rp3_model,0,8.571765569156188,3.505097405150916,6.207577369381895,10.935953768930482,,,,1.0,8.57,11.403,-2.831,drop,,,,,
176,668678,"Gallen, Zac",10,3.0,6.849999999999999,7.666666666666664,0.817,12.319670398098278,rp3_model,0,8.566108288886296,3.505097405150916,6.201920089112003,10.930296488660588,,,,1.0,8.57,11.403,-2.837,drop,7.1,12.0,100.0,0.715,0.2959
177,623474,"Herget, Jimmy",4,0.0,3.575,3.575,0.0,10.354950255469117,rp3_model,0,8.564964735034422,3.505097405150916,6.20077653526013,10.929152934808716,,,,1.0,8.56,11.403,-2.838,drop,0.0,0.0,,,
178,593958,"Rodriguez, Eduardo",10,4.0,13.9,19.3,5.4,9.627144594318453,rp3_model,0,8.55218010560056,3.505097405150916,6.187991905826267,10.916368305374853,,,,1.0,8.55,11.403,-2.851,drop,42.2,97.0,81.2,0.6484,0.1433
179,700249,"Povich, Cade",3,1.0,5.699999999999999,-1.1000000000000014,-6.8,7.974406812291985,rp3_model,0,8.514824960538123,3.505097405150916,6.15063676076383,10.879013160312414,,,,1.0,8.51,11.403,-2.888,drop,,,,,
180,670912,"Oviedo, Johan",0,0.0,10.011631200765798,10.011631200765798,0.0,10.011631200765798,marcel_il,1,8.51,3.505097405150916,6.145811800225707,10.874188199774292,,,,1.0,8.51,11.403,-2.893,il,,,,,
181,607067,"Rea, Colin",7,3.0,6.871428571428571,2.9999999999999987,-3.871,9.784632965851419,rp3_model,0,8.481080787441398,3.505097405150916,6.116892587667105,10.84526898721569,,,,1.0,8.48,11.403,-2.922,drop,64.0,64.0,81.7,0.612,0.1446
182,669920,"Alexander, Jason",0,0.0,9.953925018247793,9.953925018247793,0.0,9.953925018247793,marcel_il,1,8.46,3.505097405150916,6.095811800225708,10.824188199774294,,,,1.0,8.46,11.403,-2.943,il,,,,,
183,676083,"Junk, Janson",10,4.0,8.209999999999999,3.5999999999999988,-4.61,9.426761779733477,rp3_model,0,8.45847241671502,3.505097405150916,6.094284216940728,10.822660616489312,TOR,0.9412,0.9412,1.0739648621894735,9.08,11.403,-2.944,drop,100.0,18.0,86.7,0.6128,0.1837
184,678394,"Bello, Brayan",7,1.0,-1.7142857142857149,-7.5,-5.786,10.168409029447979,rp3_model,0,8.457530117722428,3.505097405150916,6.093341917948135,10.821718317496721,,,,1.0,8.46,11.403,-2.945,drop,0.0,0.0,,,
185,544150,"Suárez, Albert",0,0.0,9.946284666112334,9.946284666112334,0.0,9.946284666112334,marcel_il,1,8.45,3.505097405150916,6.085811800225707,10.814188199774293,,,,1.0,8.45,11.403,-2.953,il,,,,,
186,701581,"Festa, David",0,0.0,9.914186948444552,9.914186948444552,0.0,9.914186948444552,marcel_il,1,8.43,3.505097405150916,6.065811800225707,10.794188199774293,,,,1.0,8.43,11.403,-2.973,il,,,,,
187,663623,"Irvin, Jake",10,3.0,6.88,0.1333333333333328,-6.747,8.408756019458142,rp3_model,0,8.347868537414879,3.505097405150916,5.983680337640586,10.712056737189172,,,,1.0,8.35,11.403,-3.055,drop,71.4,60.0,70.2,0.5677,0.1273
188,594902,"Lively, Ben",0,0.0,9.771176759728316,9.771176759728316,0.0,9.771176759728316,marcel_il,1,8.31,3.505097405150916,5.945811800225708,10.674188199774292,,,,1.0,8.31,11.403,-3.093,il,,,,,
189,806185,"Birdsong, Hayden",0,0.0,9.759054366338342,9.759054366338342,0.0,9.759054366338342,marcel_il,1,8.3,3.505097405150916,5.935811800225708,10.664188199774294,,,,1.0,8.3,11.403,-3.103,il,,,,,
190,681190,"Vásquez, Randy",10,4.0,12.01,10.325,-1.685,7.7533709361737,rp3_model,0,8.292408154152024,3.505097405150916,5.928219954377732,10.656596353926318,PHI,0.9734,0.9734,1.0466906728661456,8.68,11.403,-3.11,drop,100.0,46.0,73.8,0.567,0.0941
191,691725,"Painter, Andrew",8,4.0,6.324999999999999,6.225,-0.1,10.354950255469117,rp3_model,0,8.270636988017914,3.505097405150916,5.906448788243622,10.634825187792206,CLE,0.9902,0.9902,1.0433898031893463,8.63,11.403,-3.132,drop,,0.0,,,
192,669160,"May, Dustin",10,4.0,7.239999999999997,10.025,2.785,8.714789593977878,rp3_model,0,8.253496911954588,3.505097405150916,5.889308712180296,10.617685111728882,MIL,0.9979,0.9979,1.0345905629573497,8.54,11.403,-3.149,drop,3.9,2.0,100.0,0.3874,0.0016
193,679883,Luinder Avila,2,0.0,-4.750000000000001,-4.750000000000001,0.0,9.132315620787333,rp3_model,0,8.238080010475501,3.505097405150916,5.873891810701209,10.602268210249793,,,,1.0,8.24,11.403,-3.165,drop,,,,,
194,669724,Brenan Hanifee,2,2.0,4.4,4.4,0.0,8.874417533285724,rp3_model,0,8.23691069053821,3.505097405150916,5.872722490763917,10.601098890312503,,,,1.0,8.24,11.403,-3.166,drop,,,,,
195,671212,"Boyle, Joe",3,0.0,9.199999999999998,9.199999999999998,0.0,5.834994472829901,rp3_model,0,8.228349520527768,3.505097405150916,5.8641613207534755,10.592537720302062,,,,1.0,8.23,11.403,-3.174,drop,65.0,13.0,88.9,0.5395,0.1089
196,670102,"Francis, Bowden",0,0.0,9.636021663601147,9.636021663601147,0.0,9.636021663601147,marcel_il,1,8.19,3.505097405150916,5.825811800225707,10.554188199774291,,,,1.0,8.19,11.403,-3.213,il,,,,,
197,702273,"Schultz, Noah",7,3.0,8.899999999999997,2.6333333333333315,-6.267,10.354950255469117,rp3_model,0,8.184432302585757,3.505097405150916,5.820244102811464,10.548620502360048,SF,0.9286,0.9286,1.0992037785525601,9.0,11.403,-3.218,drop,,0.0,,,
198,678906,Kai-Wei Teng,3,2.0,5.033333333333332,6.649999999999999,1.617,8.847408229483763,rp3_model,0,8.142095446310595,3.505097405150916,5.777907246536302,10.506283646084889,,,,1.0,8.14,11.403,-3.261,drop,,,,,
199,607259,"Martinez, Nick",10,4.0,14.249999999999996,11.624999999999998,-2.625,10.028447050627316,rp3_model,0,8.105790237949405,3.505097405150916,5.741602038175112,10.469978437723697,,,,1.0,8.11,11.403,-3.297,drop,92.0,92.0,71.9,0.6111,0.1074
200,650644,"Civale, Aaron",10,4.0,9.5,8.024999999999999,-1.475,9.885676219713005,rp3_model,0,8.054591055736168,3.505097405150916,5.690402855961875,10.418779255510461,,,,1.0,8.05,11.403,-3.348,drop,54.3,70.0,73.1,0.6561,0.0716
201,689441,Coleman Crow,2,1.0,14.499999999999998,14.4,-0.1,10.104055067059187,rp3_model,0,8.032797607952318,3.505097405150916,5.668609408178026,10.396985807726612,,,,1.0,8.03,11.403,-3.37,drop,,,,,
202,680686,"Gray, Josiah",0,0.0,9.440786855551005,9.440786855551005,0.0,9.440786855551005,marcel_il,1,8.02,3.505097405150916,5.655811800225707,10.384188199774293,,,,1.0,8.02,11.403,-3.383,il,,,,,
203,458681,"Lynn, Lance",0,0.0,9.386397675012152,9.386397675012152,0.0,9.386397675012152,marcel_il,1,7.98,3.505097405150916,5.615811800225708,10.344188199774294,,,,1.0,7.98,11.403,-3.423,il,,,,,
204,680732,"Burke, Sean",8,4.0,6.987499999999998,7.1999999999999975,0.212,6.889345663281265,rp3_model,0,7.978215032050823,3.505097405150916,5.61402683227653,10.342403231825116,,,,1.0,7.98,11.403,-3.425,drop,76.2,16.0,91.7,0.5685,0.1388
205,592351,"Gray, Jon",0,0.0,9.32425447188896,9.32425447188896,0.0,9.32425447188896,marcel_il,1,7.93,3.505097405150916,5.565811800225707,10.294188199774293,,,,1.0,7.93,11.403,-3.473,il,,,,,
206,661563,"Gil, Luis",4,0.0,5.174999999999999,5.174999999999999,0.0,11.813492904984917,rp3_model,0,7.869305809126925,3.505097405150916,5.505117609352633,10.233494008901218,,,,1.0,7.87,11.403,-3.533,drop,6.8,3.0,100.0,0.7349,0.6349
207,669461,"Liberatore, Matthew",10,3.0,7.599999999999999,9.166666666666666,1.567,8.815970840429696,rp3_model,0,7.863310000210799,3.505097405150916,5.499121800436506,10.227498199985092,CIN,1.0469,1.0469,0.9566360238609898,7.52,11.403,-3.539,drop,44.7,21.0,100.0,0.6016,0.2819
208,663992,Richard Lovelady,3,3.0,3.4,3.4,0.0,9.275378489353711,rp3_model,0,7.816778763518547,3.505097405150916,5.452590563744255,10.180966963292839,,,,1.0,7.82,11.403,-3.586,drop,,,,,
209,547179,"Lorenzen, Michael",10,3.0,1.5199999999999985,-0.5666666666666677,-2.087,10.462168050587238,rp3_model,0,7.803310379746449,3.505097405150916,5.4391221799721565,10.167498579520743,,,,1.0,7.8,11.403,-3.599,drop,5.3,6.0,100.0,0.6172,0.6126
210,676664,"Sears, JP",0,0.0,9.172732833179522,9.172732833179522,0.0,9.172732833179522,marcel_il,1,7.8,3.505097405150916,5.435811800225707,10.164188199774292,,,,1.0,7.8,11.403,-3.603,il,,,,,
211,542881,"Anderson, Tyler",0,0.0,9.168187878075884,9.168187878075884,0.0,9.168187878075884,marcel_il,1,7.79,3.505097405150916,5.425811800225707,10.154188199774293,,,,1.0,7.79,11.403,-3.613,il,,,,,
212,679525,"Marsh, Alec",0,0.0,9.15975953597472,9.15975953597472,0.0,9.15975953597472,marcel_il,1,7.79,3.505097405150916,5.425811800225707,10.154188199774293,,,,1.0,7.79,11.403,-3.613,il,,,,,
213,684320,"Rodríguez, Yariel",0,0.0,9.150291191498184,9.150291191498184,0.0,9.150291191498184,marcel_il,1,7.78,3.505097405150916,5.415811800225708,10.144188199774293,,,,1.0,7.78,11.403,-3.623,il,,,,,
214,656756,"Montgomery, Jordan",0,0.0,9.155539196093759,9.155539196093759,0.0,9.155539196093759,marcel_il,1,7.78,3.505097405150916,5.415811800225708,10.144188199774293,,,,1.0,7.78,11.403,-3.623,il,,,,,
215,571760,"Heaney, Andrew",0,0.0,9.156020583162638,9.156020583162638,0.0,9.156020583162638,marcel_il,1,7.78,3.505097405150916,5.415811800225708,10.144188199774293,,,,1.0,7.78,11.403,-3.623,il,,,,,
216,672456,"Montero, Keider",9,4.0,11.966666666666663,10.925,-1.042,8.862408282570831,rp3_model,0,7.7782601123055235,3.505097405150916,5.414071912531231,10.142448312079816,,,,1.0,7.78,11.403,-3.625,drop,100.0,23.0,88.9,0.6901,0.1088
217,656731,"Megill, Tylor",0,0.0,9.103275491637598,9.103275491637598,0.0,9.103275491637598,marcel_il,1,7.74,3.505097405150916,5.375811800225708,10.104188199774292,,,,1.0,7.74,11.403,-3.663,il,,,,,
