rank,pitcher,player_name,gs_to,gs_last21,fp_per_start_to,fp_per_start_last21,recency_form_gap,prior_fp_per_start,prior_source,data_quality_tag,marcel_baseline,data_driven_estimate,is_on_il_at_split,xfp_rp3_per_start,xfp_rp3_sigma,xfp_rp3_sigma_raw,sigma_calibration_method,xfp_rp3_p25,xfp_rp3_p75,xfp_rp3_decision_p25,xfp_rp3_decision_p75,next_opp_team,next_opp_bat_index,next2_avg_bat_index,schedule_factor,xfp_rp3_per_start_sched,replacement_xfp_per_start,replacement_delta,signal,slump_pct_rank,slump_n_comparable,slump_bounce_pct,slump_next_rate,slump_delta,arche_overall_prior,slope_3yr_prior,traj_career_low_prior,shadow_velo_pct_prior,shadow_bb_pct_prior,high_k_z_year_prior
62,675911,"Strider, Spencer",8,3.0,9.537499999999998,1.9333333333333325,-7.604,12.74432755220993,rp3_model,data_driven_full,12.744,10.91149086056379,0,10.91149086056379,8.714264483120612,3.6158773788882206,global_alpha_v1,5.033719466698937,16.789262254428643,8.472581568503685,13.350400152623894,,,,1.0,10.91,11.34,-0.429,hold,,,,,,48.0,-9.64,False,87.78625954198473,45.038167938931295,0.5619378835902021
63,543037,"Cole, Gerrit",5,3.0,13.839999999999998,8.866666666666665,-4.973,15.423109019054335,rp3_model,data_driven_thin,15.423,10.842603474157606,0,10.842603474157606,8.714264483120612,3.6158773788882206,global_alpha_v1,4.964832080292753,16.72037486802246,8.403694182097501,13.28151276621771,DET,0.9976,0.9976,0.9887608737988336,10.72,11.34,-0.497,hold,,,,,,,0.0,False,,,
64,624133,"Suarez, Ranger",14,4.0,13.685714285714283,15.225,1.539,12.44134223714351,rp3_model,data_driven_full,12.441,10.800376165471272,0,10.800376165471272,8.714264483120612,3.6158773788882206,global_alpha_v1,4.922604771606419,16.678147559336125,8.361466873411167,13.239285457531375,,,,1.0,10.8,11.34,-0.54,hold,73.5,83.0,68.3,0.7479,0.1437,62.0,5.5,False,5.343511450381679,85.1145038167939,0.3745431798462201
65,605397,"Musgrove, Joe",0,0.0,12.708396494354265,12.708396494354265,0.0,12.708396494354265,marcel_il,marcel_il,12.708,,1,10.8,8.714264483120612,3.6158773788882206,global_alpha_v1,4.922228606135148,16.67777139386485,8.361090707939896,13.238909292060104,,,,1.0,10.8,11.34,-0.54,il,,,,,,,0.0,False,,,
66,663554,"Mize, Casey",10,1.0,14.139999999999995,7.399999999999999,-6.74,9.48877667234376,rp3_model,data_driven_full,9.489,10.760355222765895,0,10.760355222765895,8.714264483120612,3.6158773788882206,global_alpha_v1,4.882583828901042,16.63812661663075,8.32144593070579,13.199264514826,,,,1.0,10.76,11.34,-0.58,hold,95.1,78.0,51.4,0.6413,0.0071,53.0,1.54,False,70.99236641221374,74.42748091603053,-0.31491096843462696
67,623454,Drew Anderson,2,1.0,14.099999999999998,9.8,-4.3,8.750857763852897,rp3_model,data_driven_thin,8.751,,0,10.736190485545263,8.714264483120612,3.6158773788882206,global_alpha_v1,4.85841909168041,16.613961879410116,8.297281193485158,13.175099777605368,,,,1.0,10.74,11.34,-0.604,hold,,,,,,,0.0,False,,,
68,543243,"Gray, Sonny",13,3.0,10.938461538461535,13.566666666666665,2.628,13.376876008786448,rp3_model,data_driven_full,13.377,10.678891294242025,0,10.678891294242025,8.714264483120612,3.6158773788882206,global_alpha_v1,4.801119900377172,16.556662688106876,8.23998200218192,13.11780058630213,,,,1.0,10.68,11.34,-0.661,hold,14.1,40.0,97.5,0.66,0.3687,61.0,0.0,False,18.3206106870229,79.38931297709924,0.32054195875673863
69,669160,"May, Dustin",14,3.0,12.407142857142857,24.066666666666663,11.66,8.714789593977878,rp3_model,data_driven_full,8.715,10.657333370037003,0,10.657333370037003,8.714264483120612,3.6158773788882206,global_alpha_v1,4.77956197617215,16.535104763901856,8.218424077976898,13.096242662097108,KC,0.9941,0.9941,0.9521391543757006,10.15,11.34,-0.683,hold,3.9,2.0,100.0,0.3874,0.0016,42.0,0.0,True,63.74045801526718,52.67175572519084,0.17330999296007552
70,645261,"Alcantara, Sandy",16,4.0,10.55,15.474999999999998,4.925,10.274896521628463,rp3_model,data_driven_full,10.275,10.496946028539336,0,10.496946028539336,8.714264483120612,3.6158773788882206,global_alpha_v1,4.619174634674483,16.37471742240419,8.058036736479231,12.93585532059944,,,,1.0,10.5,11.34,-0.843,hold,47.2,77.0,84.4,0.704,0.1733,45.0,-5.64,False,79.00763358778626,71.37404580152672,-0.4753461073009962
71,700712,"Ureña, Walbert",12,4.0,13.125,13.45,0.325,10.354950255469117,rp3_model,data_driven_full,10.355,10.467579954401032,0,10.467579954401032,8.714264483120612,3.6158773788882206,global_alpha_v1,4.589808560536179,16.345351348265886,8.028670662340927,12.906489246461136,,,,1.0,10.47,11.34,-0.872,hold,,0.0,,,,,0.0,False,,,
72,663460,"Bubic, Kris",9,0.0,12.088888888888889,12.088888888888889,0.0,14.09309286930805,rp3_model,data_driven_full,14.093,10.425782085072608,0,10.425782085072608,8.714264483120612,3.6158773788882206,global_alpha_v1,4.548010691207756,16.30355347893746,7.986872793012504,12.864691377132711,,,,1.0,10.43,11.34,-0.914,hold,82.4,61.0,70.7,0.5437,0.0691,64.0,6.12,False,30.15267175572519,41.221374045801525,0.3265879569882416
73,669330,"Wells, Tyler",0,0.0,12.25653463503608,12.25653463503608,0.0,12.25653463503608,marcel_il,marcel_il,12.257,,1,10.42,8.714264483120612,3.6158773788882206,global_alpha_v1,4.542228606135147,16.297771393864853,7.981090707939895,12.858909292060105,,,,1.0,10.42,11.34,-0.92,il,,,,,,,0.0,False,32.06106870229007,86.64122137404581,
74,676962,"Brown, Ben",8,3.0,15.425,13.566666666666665,-1.858,7.365934390966819,rp3_model,data_driven_full,7.366,10.412601928929911,0,10.412601928929911,8.714264483120612,3.6158773788882206,global_alpha_v1,4.534830535065058,16.290373322794764,7.9736926368698064,12.851511220990016,,,,1.0,10.41,11.34,-0.927,hold,,,,,,52.0,0.0,True,82.06106870229007,27.86259541984733,0.4776251613906287
75,694813,"Stone, Gavin",0,0.0,12.184521440736624,12.184521440736624,0.0,12.184521440736624,marcel_il,marcel_il,12.185,,1,10.36,8.714264483120612,3.6158773788882206,global_alpha_v1,4.482228606135147,16.237771393864854,7.921090707939895,12.798909292060104,,,,1.0,10.36,11.34,-0.98,il,,,,,,,0.0,False,,,
76,683003,"Jones, Jared",4,3.0,5.525,6.933333333333334,1.408,12.21693280943382,rp3_model,data_driven_thin,12.217,10.356336363303177,0,10.356336363303177,8.714264483120612,3.6158773788882206,global_alpha_v1,4.478564969438324,16.23410775716803,7.917427071243072,12.79524565536328,COL,0.9782,0.9782,0.9386519429973196,9.72,11.34,-0.984,hold,,,,,,,0.0,False,,,
77,677960,"Weathers, Ryan",14,3.0,13.685714285714283,8.266666666666664,-5.419,8.553092869308053,rp3_model,data_driven_full,8.553,10.242876062558985,0,10.242876062558985,8.714264483120612,3.6158773788882206,global_alpha_v1,4.365104668694132,16.12064745642384,7.80396677049888,12.68178535461909,,,,1.0,10.24,11.34,-1.097,hold,98.0,48.0,68.9,0.6911,0.142,,0.0,False,94.27480916030534,89.31297709923665,
78,605400,"Nola, Aaron",15,4.0,7.753333333333332,7.924999999999999,0.172,12.0445746895514,rp3_model,data_driven_full,12.045,10.177517370475998,0,10.177517370475998,8.714264483120612,3.6158773788882206,global_alpha_v1,4.299745976611145,16.05528876434085,7.738608078415893,12.616426662536105,,,,1.0,10.18,11.34,-1.162,hold,6.1,17.0,100.0,0.7421,0.4226,52.0,-3.5,False,16.793893129770993,64.12213740458014,0.04711020440264844
79,695611,Gage Jump,5,4.0,16.16,19.575,3.415,9.98766754284119,rp3_model,data_driven_thin,9.988,10.164857983577718,0,10.164857983577718,8.714264483120612,3.6158773788882206,global_alpha_v1,4.287086589712866,16.042629377442573,7.725948691517614,12.603767275637823,,,,1.0,10.16,11.34,-1.175,hold,,,,,,,0.0,False,,,
80,641482,"Cortes, Nestor",0,0.0,11.937110256381027,11.937110256381027,0.0,11.937110256381027,marcel_il,marcel_il,11.937,,1,10.15,8.714264483120612,3.6158773788882206,global_alpha_v1,4.272228606135148,16.027771393864853,7.711090707939896,12.588909292060103,,,,1.0,10.15,11.34,-1.19,il,,,,,,,0.0,False,3.0534351145038165,14.50381679389313,-0.0859311678241711
81,675660,Shane Drohan,5,4.0,7.56,10.0,2.44,10.466814929853223,rp3_model,data_driven_thin,10.467,10.147508282360931,0,10.147508282360931,8.714264483120612,3.6158773788882206,global_alpha_v1,4.26973688849608,16.025279676225786,7.708598990300828,12.586417574421038,CIN,1.0307,1.0307,0.9716719252741536,9.86,11.34,-1.192,hold,,,,,,,0.0,False,,,
82,683004,"Leiter, Jack",15,4.0,8.593333333333332,4.224999999999999,-4.368,11.385165008515637,rp3_model,data_driven_full,11.385,10.08321826155537,0,10.08321826155537,8.714264483120612,3.6158773788882206,global_alpha_v1,4.205446867690517,15.960989655420224,7.644308969495265,12.522127553615476,,,,1.0,10.08,11.34,-1.257,hold,17.2,5.0,100.0,0.7111,0.2112,43.0,0.0,True,93.51145038167938,42.36641221374045,-0.12856613267728137
83,650633,"King, Michael",15,3.0,12.52,7.033333333333331,-5.487,12.821873756386726,rp3_model,data_driven_full,12.822,10.079284131972742,0,10.079284131972742,8.714264483120612,3.6158773788882206,global_alpha_v1,4.201512738107889,15.957055525837594,7.640374839912637,12.518193424032846,,,,1.0,10.08,11.34,-1.261,hold,53.4,31.0,85.2,0.8299,0.1646,50.0,-18.0,False,45.41984732824427,42.74809160305343,1.0930247290855764
84,702056,Trey Yesavage,10,3.0,12.95,9.466666666666669,-3.483,9.925072665377316,rp3_model,data_driven_full,9.925,10.062242687566494,0,10.062242687566494,8.714264483120612,3.6158773788882206,global_alpha_v1,4.184471293701641,15.940014081431348,7.623333395506389,12.5011519796266,,,,1.0,10.06,11.34,-1.278,hold,,,,,,,0.0,False,66.41221374045801,12.595419847328243,1.1321804736108176
85,669456,"Bieber, Shane",0,0.0,11.821687518784492,11.821687518784492,0.0,11.821687518784492,marcel_il,marcel_il,11.822,,1,10.05,8.714264483120612,3.6158773788882206,global_alpha_v1,4.172228606135148,15.927771393864854,7.611090707939896,12.488909292060104,,,,1.0,10.05,11.34,-1.29,il,,,,,,,0.0,False,21.755725190839694,90.07633587786259,-0.34849688691432246
86,664285,"Valdez, Framber",15,3.0,9.739999999999998,9.6,-0.14,14.391985619937932,rp3_model,data_driven_full,14.392,10.034537957400264,0,10.034537957400264,8.714264483120612,3.6158773788882206,global_alpha_v1,4.156766563535411,15.912309351265115,7.595628665340159,12.473447249460367,,,,1.0,10.03,11.34,-1.305,hold,35.6,57.0,98.2,0.7783,0.2049,57.0,0.5,False,69.46564885496184,39.31297709923664,0.540195569112817
87,702070,"Cameron, Noah",14,4.0,10.378571428571428,13.425,3.046,13.698198010218764,rp3_model,data_driven_full,13.698,10.025439233782018,0,10.025439233782018,8.714264483120612,3.6158773788882206,global_alpha_v1,4.147667839917165,15.903210627646873,7.586529941721913,12.464348525842125,,,,1.0,10.03,11.34,-1.315,hold,5.3,1.0,100.0,0.6893,0.2419,54.0,0.0,True,10.687022900763358,45.038167938931295,-0.01706962270452413
88,665795,"Cabrera, Edward",13,3.0,7.346153846153845,3.2999999999999994,-4.046,10.51336273191762,rp3_model,data_driven_full,10.513,10.017036799823192,0,10.017036799823192,8.714264483120612,3.6158773788882206,global_alpha_v1,4.139265405958339,15.894808193688045,7.578127507763087,12.455946091883296,,,,1.0,10.02,11.34,-1.323,hold,36.6,30.0,85.7,0.7142,0.1346,56.0,-0.0,False,93.12977099236642,46.18320610687023,0.5193867034246525
89,701542,"Warren, Will",15,4.0,10.546666666666663,5.749999999999998,-4.797,9.304557360454972,rp3_model,data_driven_full,9.305,10.011500224256642,0,10.011500224256642,8.714264483120612,3.6158773788882206,global_alpha_v1,4.133728830391789,15.889271618121494,7.572590932196537,12.450409516316746,,,,1.0,10.01,11.34,-1.328,hold,96.9,31.0,53.6,0.6906,0.1224,47.0,0.0,True,47.70992366412214,25.572519083969464,0.46969147472746475
90,694738,"Roupp, Landen",15,4.0,11.72,7.274999999999999,-4.445,9.211084793716047,rp3_model,data_driven_full,9.211,10.00046976445097,0,10.00046976445097,8.714264483120612,3.6158773788882206,global_alpha_v1,4.122698370586118,15.878241158315824,7.561560472390866,12.439379056511076,,,,1.0,10.0,11.34,-1.34,hold,100.0,20.0,76.5,0.7346,0.1594,53.0,0.0,True,35.49618320610687,46.94656488549619,-0.36411641661439553
91,678022,Jack Perkins,3,3.0,5.3,5.3,0.0,11.536297502490392,rp3_model,data_driven_thin,11.536,9.998822818982497,0,9.998822818982497,8.714264483120612,3.6158773788882206,global_alpha_v1,4.121051425117642,15.876594212847348,7.55991352692239,12.4377321110426,LAA,0.9907,0.9907,1.0156845460935218,10.16,11.34,-1.341,hold,,,,,,,0.0,False,72.51908396946564,0.7633587786259541,
92,669199,Lake Bachar,4,4.0,6.924999999999999,6.924999999999999,0.0,9.127806910370367,rp3_model,data_driven_thin,9.128,9.99506437166578,0,9.99506437166578,8.714264483120612,3.6158773788882206,global_alpha_v1,4.117292977800927,15.872835765530631,7.556155079605675,12.433973663725885,,,,1.0,10.0,11.34,-1.345,hold,,,,,,,0.0,False,,,
93,579328,"Kikuchi, Yusei",7,0.0,6.6,6.6,0.0,11.402981602226768,rp3_model,data_driven_thin,11.403,9.988252605676388,0,9.988252605676388,8.56354741558852,3.5533391765927465,global_alpha_v1,4.21213987386193,15.764365337490844,7.591525331064579,12.384979880288194,,,,1.0,9.99,11.34,-1.352,hold,28.2,51.0,100.0,0.5992,0.2656,46.0,-4.0,False,76.33587786259542,63.74045801526718,0.14422261441784165
94,622663,"Severino, Luis",12,0.0,9.191666666666665,9.191666666666665,0.0,9.06882546121142,rp3_model,data_driven_full,9.069,9.963106767512254,0,9.963106767512254,8.56354741558852,3.5533391765927465,global_alpha_v1,4.186994035697798,15.739219499326712,7.566379492900447,12.359834042124062,,,,1.0,9.96,11.34,-1.377,hold,37.4,67.0,83.6,0.671,0.2493,44.0,4.5,False,78.2442748091603,56.48854961832062,-0.49203169820038795
95,837227,,8,3.0,10.474999999999998,15.366666666666664,4.892,10.295007611713109,rp3_model,data_driven_full,10.295,9.959772247901888,0,9.959772247901888,8.56354741558852,3.5533391765927465,global_alpha_v1,4.18365951608743,15.735884979716342,7.563044973290079,12.356499522513694,,,,1.0,9.96,11.34,-1.38,hold,,,,,,,0.0,False,,,
96,656427,"Flaherty, Jack",15,3.0,7.099999999999999,10.3,3.2,11.843837822315423,rp3_model,data_driven_full,11.844,9.942549393193946,0,9.942549393193946,8.56354741558852,3.5533391765927465,global_alpha_v1,4.16643666137949,15.718662125008404,7.545822118582139,12.339276667805754,,,,1.0,9.94,11.34,-1.397,hold,4.5,8.0,100.0,0.6194,0.3491,53.0,1.0,False,39.69465648854962,35.49618320610687,0.6989254900175225
97,477132,"Kershaw, Clayton",0,0.0,11.699330220734469,11.699330220734469,0.0,11.699330220734469,marcel_il,marcel_il,11.699,,1,9.94,8.56354741558852,3.5533391765927465,global_alpha_v1,4.163887268185543,15.716112731814455,7.543272725388192,12.336727274611809,,,,1.0,9.94,11.34,-1.4,il,,,,,,55.0,-5.21,False,3.816793893129771,50.0,-0.577925178075729
98,694477,"Patrick, Chad",6,0.0,9.566666666666665,9.566666666666665,0.0,10.785622927311213,rp3_model,data_driven_thin,10.786,9.911934727877576,0,9.911934727877576,8.56354741558852,3.5533391765927465,global_alpha_v1,4.135821996063121,15.688047459692031,7.51520745326577,12.308662002489385,,,,1.0,9.91,11.34,-1.428,hold,75.0,15.0,66.7,0.7429,0.03,50.0,0.0,True,21.374045801526716,51.14503816793893,0.6548350449402315
99,608379,"Wacha, Michael",15,4.0,12.439999999999998,3.974999999999999,-8.465,12.20251365309582,rp3_model,data_driven_full,12.203,9.877932634778306,0,9.877932634778306,8.56354741558852,3.5533391765927465,global_alpha_v1,4.101819902963849,15.65404536659276,7.481205360166498,12.274659909390111,,,,1.0,9.88,11.34,-1.462,hold,72.2,184.0,63.5,0.6668,0.0741,50.0,-2.0,False,26.717557251908396,66.79389312977099,-0.21075582232904197
100,663436,"Martin, Davis",14,3.0,13.44285714285714,-0.9333333333333348,-14.376,8.85043971339615,rp3_model,data_driven_full,8.85,9.875836638031966,0,9.875836638031966,8.56354741558852,3.5533391765927465,global_alpha_v1,4.09972390621751,15.651949369846424,7.479109363420159,12.272563912643774,DET,0.9976,0.9976,0.9887608737988336,9.76,11.34,-1.464,hold,100.0,39.0,75.0,0.6106,0.0801,40.0,-12.0,False,52.29007633587786,63.358778625954194,-0.4650017924619651
101,690953,"Abel, Mick",3,0.0,14.699999999999998,14.699999999999998,0.0,10.354950255469117,rp3_model,data_driven_thin,10.355,9.86401044546483,0,9.86401044546483,8.56354741558852,3.5533391765927465,global_alpha_v1,4.087897713650373,15.640123177279284,7.4672831708530225,12.260737720076635,,,,1.0,9.86,11.34,-1.476,hold,100.0,6.0,,,,,0.0,False,90.83969465648855,9.923664122137405,-0.14714889459316818
102,686752,"Pepiot, Ryan",0,0.0,11.591949815444488,11.591949815444488,0.0,11.591949815444488,marcel_il,marcel_il,11.592,,1,9.85,8.56354741558852,3.5533391765927465,global_alpha_v1,4.073887268185543,15.626112731814455,7.453272725388192,12.246727274611809,,,,1.0,9.85,11.34,-1.49,il,,,,,,49.0,-8.0,False,67.55725190839695,40.458015267175576,0.5338305909228862
103,647336,"Soroka, Michael",15,4.0,12.946666666666664,14.825,1.878,10.49749723641495,rp3_model,data_driven_full,10.497,9.827741846544647,0,9.827741846544647,8.56354741558852,3.5533391765927465,global_alpha_v1,4.051629114730193,15.603854578359105,7.431014571932842,12.224469121156456,,,,1.0,9.83,11.34,-1.512,hold,40.6,26.0,96.0,0.7129,0.2125,55.0,-0.17,True,41.98473282442748,25.190839694656486,0.24715681829902095
104,676282,"Cantillo, Joey",16,4.0,9.0875,9.625,0.537,12.796782161104936,rp3_model,data_driven_full,12.797,9.811964262841103,0,9.811964262841103,8.56354741558852,3.5533391765927465,global_alpha_v1,4.0358515310266485,15.588076994655562,7.415236988229298,12.208691537452912,,,,1.0,9.81,11.34,-1.528,hold,6.7,1.0,100.0,0.7881,0.1211,58.0,0.0,True,32.82442748091603,32.06106870229007,0.6809998404825688
105,643377,"Jax, Griffin",10,4.0,8.669999999999998,9.6,0.93,10.354950255469117,rp3_model,data_driven_full,10.355,9.77810581203128,0,9.77810581203128,8.56354741558852,3.5533391765927465,global_alpha_v1,4.001993080216823,15.554218543845735,7.381378537419472,12.174833086643089,,,,1.0,9.78,11.34,-1.562,hold,,,,,,,0.0,False,,,
106,690990,"Horton, Cade",2,0.0,9.1,9.1,0.0,11.715432619803003,rp3_model,data_driven_thin,11.715,,0,9.767092359556043,8.56354741558852,3.5533391765927465,global_alpha_v1,3.990979627741587,15.5432050913705,7.370365084944236,12.16381963416785,,,,1.0,9.77,11.34,-1.573,hold,,,,,,55.0,0.0,True,85.87786259541986,58.396946564885496,-0.17837404495350564
107,699134,Bradgley Rodriguez,3,1.0,3.633333333333333,3.3,-0.333,7.512093705591712,rp3_model,data_driven_thin,7.512,9.73791743149322,0,9.73791743149322,8.56354741558852,3.5533391765927465,global_alpha_v1,3.961804699678763,15.514030163307677,7.341190156881412,12.134644706105028,,,,1.0,9.74,11.34,-1.602,hold,,,,,,,0.0,False,,,
108,656557,"Houck, Tanner",0,0.0,11.449865698283752,11.449865698283752,0.0,11.449865698283752,marcel_il,marcel_il,11.45,,1,9.73,8.56354741558852,3.5533391765927465,global_alpha_v1,3.953887268185544,15.506112731814458,7.333272725388193,12.126727274611808,,,,1.0,9.73,11.34,-1.61,il,,,,,,,0.0,False,66.03053435114504,37.786259541984734,-0.8197276890461073
109,681857,"Olson, Reese",0,0.0,11.439031845647856,11.439031845647856,0.0,11.439031845647856,marcel_il,marcel_il,11.439,,1,9.72,8.56354741558852,3.5533391765927465,global_alpha_v1,3.943887268185544,15.496112731814456,7.323272725388193,12.116727274611808,,,,1.0,9.72,11.34,-1.62,il,,,,,,56.0,2.5,False,60.68702290076335,59.541984732824424,-0.32559620041282955
110,656550,"Holmes, Grant",13,2.0,9.76153846153846,6.449999999999998,-3.312,11.188861375248594,rp3_model,data_driven_full,11.189,9.679195456274938,0,9.679195456274938,8.56354741558852,3.5533391765927465,global_alpha_v1,3.903082724460481,15.455308188089392,7.28246818166313,12.075922730886743,,,,1.0,9.68,11.34,-1.661,hold,9.5,2.0,100.0,0.7469,0.1979,51.0,0.0,True,55.72519083969466,26.717557251908396,0.9919045107104827
111,702193,Andrew Morris,3,1.0,5.333333333333333,0.5999999999999996,-4.733,9.02034223365808,rp3_model,data_driven_thin,9.02,9.663370348022648,0,9.663370348022648,8.56354741558852,3.5533391765927465,global_alpha_v1,3.887257616208191,15.439483079837103,7.26664307341084,12.060097622634457,,,,1.0,9.66,11.34,-1.677,hold,,,,,,,0.0,False,,,
112,663568,"Kolek, Stephen",8,3.0,14.1125,16.23333333333333,2.121,11.652747512773455,rp3_model,data_driven_full,11.653,9.643588343281593,0,9.643588343281593,8.56354741558852,3.5533391765927465,global_alpha_v1,3.867475611467136,15.41970107509605,7.246861068669785,12.0403156178934,STL,1.0331,1.0331,0.9161954635222962,8.84,11.34,-1.696,hold,,,,,,45.0,0.0,True,45.038167938931295,77.86259541984732,-0.5707574411894699
113,623211,Huascar Brazobán,6,2.0,1.85,-0.6000000000000001,-2.45,8.519537258307523,rp3_model,data_driven_thin,8.52,9.633978102028417,0,9.633978102028417,8.56354741558852,3.5533391765927465,global_alpha_v1,3.8578653702139594,15.410090833842872,7.237250827416608,12.030705376640222,,,,1.0,9.63,11.34,-1.706,hold,,,,,,,0.0,False,,,
114,657376,"Schmidt, Clarke",0,0.0,11.335211707563174,11.335211707563174,0.0,11.335211707563174,marcel_il,marcel_il,11.335,,1,9.63,8.56354741558852,3.5533391765927465,global_alpha_v1,3.853887268185544,15.406112731814456,7.233272725388193,12.026727274611808,,,,1.0,9.63,11.34,-1.71,il,,,,,,57.0,3.0,False,37.02290076335878,31.679389312977097,-0.15031026460474678
115,669432,"Rogers, Trevor",14,4.0,7.478571428571428,15.05,7.571,11.689101288601773,rp3_model,data_driven_full,11.689,9.629925065051824,0,9.629925065051824,8.56354741558852,3.5533391765927465,global_alpha_v1,3.853812333237369,15.406037796866284,7.233197790440018,12.026652339663633,,,,1.0,9.63,11.34,-1.71,hold,28.9,28.0,89.3,0.6183,0.3177,58.0,1.79,False,23.282442748091604,82.82442748091603,0.4538480238805512
116,676710,"Crawford, Kutter",0,0.0,11.314440540181293,11.314440540181293,0.0,11.314440540181293,marcel_il,marcel_il,11.314,,1,9.62,8.56354741558852,3.5533391765927465,global_alpha_v1,3.843887268185543,15.396112731814457,7.223272725388192,12.016727274611808,,,,1.0,9.62,11.34,-1.72,il,,,,,,,0.0,False,,,
117,605280,"Holmes, Clay",9,0.0,14.866666666666664,14.866666666666664,0.0,9.620467195483409,rp3_model,data_driven_full,9.62,9.594970004667918,0,9.594970004667918,8.56354741558852,3.5533391765927465,global_alpha_v1,3.818857272853461,15.371082736482377,7.19824273005611,11.991697279279723,,,,1.0,9.59,11.34,-1.745,hold,96.6,28.0,57.7,0.6429,0.0638,48.0,0.0,True,44.656488549618324,17.17557251908397,-0.3842273778300401
118,687792,"Herz, DJ",0,0.0,11.286108040461055,11.286108040461055,0.0,11.286108040461055,marcel_il,marcel_il,11.286,,1,9.59,8.56354741558852,3.5533391765927465,global_alpha_v1,3.813887268185544,15.366112731814455,7.1932727253881925,11.986727274611807,,,,1.0,9.59,11.34,-1.75,il,,,,,,,0.0,False,,,
119,621244,"Berríos, José",0,0.0,11.273020451919118,11.273020451919118,0.0,11.273020451919118,marcel_il,marcel_il,11.273,,1,9.58,8.56354741558852,3.5533391765927465,global_alpha_v1,3.803887268185544,15.356112731814456,7.183272725388193,11.976727274611807,,,,1.0,9.58,11.34,-1.76,il,,,,,,43.0,-7.0,False,34.73282442748092,48.854961832061065,-0.1822771886794668
120,656492,"Griffin, Foster",15,3.0,12.479999999999997,16.03333333333333,3.553,10.354950255469117,rp3_model,data_driven_full,10.355,9.573277081383106,0,9.573277081383106,8.56354741558852,3.5533391765927465,global_alpha_v1,3.797164349568649,15.34938981319756,7.176549806771298,11.970004355994911,,,,1.0,9.57,11.34,-1.767,hold,,0.0,,,,,0.0,False,,,
121,621107,"Eflin, Zach",0,0.0,11.246338397419091,11.246338397419091,0.0,11.246338397419091,marcel_il,marcel_il,11.246,,1,9.56,8.56354741558852,3.5533391765927465,global_alpha_v1,3.783887268185544,15.336112731814456,7.163272725388193,11.956727274611808,,,,1.0,9.56,11.34,-1.78,il,,,,,,43.0,-11.5,False,9.541984732824428,96.94656488549617,-0.5914017855579143
122,682254,Mason Montgomery,4,1.0,3.8,2.3,-1.5,9.03491427110423,rp3_model,data_driven_thin,9.035,9.532201773973895,0,9.532201773973895,8.56354741558852,3.5533391765927465,global_alpha_v1,3.7560890421594406,15.308314505788353,7.13547449936209,11.928929048585704,,,,1.0,9.53,11.34,-1.808,hold,,,,,,,0.0,False,,,
123,682990,"Priester, Quinn",0,0.0,11.129036548287273,11.129036548287273,0.0,11.129036548287273,marcel_il,marcel_il,11.129,,1,9.46,8.56354741558852,3.5533391765927465,global_alpha_v1,3.683887268185544,15.236112731814458,7.0632727253881935,11.856727274611808,,,,1.0,9.46,11.34,-1.88,il,,,,,,54.0,0.0,True,48.854961832061065,64.8854961832061,0.11522590912138364
124,641816,"Mahle, Tyler",11,0.0,7.145454545454545,7.145454545454545,0.0,12.98558530914524,rp3_model,data_driven_full,12.986,9.448440759214966,0,9.448440759214966,8.56354741558852,3.5533391765927465,global_alpha_v1,3.6723280274005097,15.224553491029422,7.051713484603159,11.845168033826774,ATH,1.0116,1.0116,1.0090160426689474,9.53,11.34,-1.892,hold,19.3,26.0,100.0,0.7727,0.3145,52.0,-1.42,False,17.557251908396946,23.66412213740458,0.03698876668819276
125,673540,"Senga, Kodai",6,1.0,1.4833333333333325,1.0,-0.483,12.51720173899676,rp3_model,data_driven_thin,12.517,9.422665190664247,0,9.422665190664247,8.56354741558852,3.5533391765927465,global_alpha_v1,3.646552458849791,15.198777922478705,7.02593791605244,11.819392465276056,CHC,1.0218,1.0218,0.994780545641904,9.37,11.34,-1.917,hold,0.0,0.0,,,,49.0,-4.0,False,33.20610687022901,11.068702290076336,0.3285929962524972
126,628711,"Urías, Julio",0,0.0,11.058452224666846,11.058452224666846,0.0,11.058452224666846,marcel_il,marcel_il,11.058,,1,9.4,8.56354741558852,3.5533391765927465,global_alpha_v1,3.623887268185544,15.176112731814456,7.003272725388193,11.796727274611808,,,,1.0,9.4,11.34,-1.94,il,,,,,,,0.0,False,,,
127,669358,"Baz, Shane",15,4.0,10.566666666666665,11.599999999999998,1.033,11.385068292950674,rp3_model,data_driven_full,11.385,9.38622394224309,0,9.38622394224309,8.56354741558852,3.5533391765927465,global_alpha_v1,3.6101112104286335,15.162336674057546,6.989496667631283,11.782951216854896,,,,1.0,9.39,11.34,-1.954,hold,20.4,10.0,100.0,0.6645,0.2549,53.0,3.0,False,83.58778625954199,32.44274809160305,0.4112543682467943
128,663567,"Lambert, Peter",11,3.0,13.818181818181817,17.2,3.382,8.97301977045646,rp3_model,data_driven_full,8.973,9.355766762181627,0,9.355766762181627,8.56354741558852,3.5533391765927465,global_alpha_v1,3.5796540303671724,15.131879493996085,6.959039487569822,11.752494036793436,,,,1.0,9.36,11.34,-1.984,hold,93.9,31.0,69.6,0.3617,0.244,,0.0,False,,,
