rank,pitcher,player_name,gs_to,gs_last21,fp_per_start_to,fp_per_start_last21,recency_form_gap,prior_fp_per_start,prior_source,data_quality_tag,marcel_baseline,data_driven_estimate,is_on_il_at_split,xfp_rp3_per_start,xfp_rp3_sigma,xfp_rp3_sigma_raw,sigma_calibration_method,xfp_rp3_p25,xfp_rp3_p75,xfp_rp3_decision_p25,xfp_rp3_decision_p75,next_opp_team,next_opp_bat_index,next2_avg_bat_index,schedule_factor,xfp_rp3_per_start_sched,replacement_xfp_per_start,replacement_delta,signal,slump_pct_rank,slump_n_comparable,slump_bounce_pct,slump_next_rate,slump_delta,arche_overall_prior,slope_3yr_prior,traj_career_low_prior,shadow_velo_pct_prior,shadow_bb_pct_prior,high_k_z_year_prior
62,622491,"Castillo, Luis",19,3.0,7.894736842105263,8.9,1.005,12.948745355616325,rp3_model,data_driven_full,12.949,11.618671866948924,0,11.618671866948924,8.727199312779968,3.621244528124468,global_alpha_v1,5.732175930478836,17.505167803419013,9.17614243272897,14.06120130116888,CHC,1.012,1.012,1.010716897547194,11.74,12.211,-0.592,hold,1.7,4.0,100.0,0.8121,0.6534,48.0,-6.0,False,75.19083969465649,54.58015267175572,-0.001999275022629386
63,693855,"Seymour, Ian",10,3.0,11.589999999999998,17.13333333333333,5.543,10.343643311333754,rp3_model,data_driven_full,10.344,11.557542816755667,0,11.557542816755667,8.727199312779968,3.621244528124468,global_alpha_v1,5.671046880285579,17.444038753225755,9.115013382535714,14.00007225097562,,,,1.0,11.56,12.211,-0.653,hold,,,,,,,0.0,False,,,
64,675512,"Melton, Troy",14,4.0,16.507142857142856,16.824999999999996,0.318,10.343643311333754,rp3_model,data_driven_full,10.344,11.538791487485488,0,11.538791487485488,8.727199312779968,3.621244528124468,global_alpha_v1,5.6522955510154,17.425287423955577,9.096262053265534,13.981320921705445,,,,1.0,11.54,12.211,-0.672,hold,,,,,,,0.0,False,,,
65,680694,"Bradish, Kyle",24,4.0,10.5375,6.174999999999999,-4.363,14.1359812269123,rp3_model,data_driven_full,14.136,11.516029067685755,0,11.516029067685755,8.727199312779968,3.621244528124468,global_alpha_v1,5.629533131215669,17.402525004155844,9.073499633465804,13.95855850190571,,,,1.0,11.52,12.211,-0.694,hold,9.8,6.0,100.0,0.7073,0.4757,,0.0,False,70.61068702290076,78.62595419847328,1.4598331134541234
66,650633,"King, Michael",25,4.0,12.672,10.7,-1.972,12.82159108278334,rp3_model,data_driven_full,12.822,11.513821921613133,0,11.513821921613133,8.727199312779968,3.621244528124468,global_alpha_v1,5.627325985143044,17.40031785808322,9.07129248739318,13.956351355833084,NYM,1.0145,1.0145,1.0448493245922996,12.03,12.211,-0.697,hold,53.4,31.0,85.2,0.8299,0.1646,50.0,-18.0,False,45.41984732824427,42.74809160305343,1.0930247290855764
67,808963,"Sasaki, Roki",21,3.0,10.333333333333332,12.033333333333331,1.7,10.343643311333754,rp3_model,data_driven_full,10.344,11.49234227065888,0,11.49234227065888,8.727199312779968,3.621244528124468,global_alpha_v1,5.605846334188791,17.378838207128968,9.049812836438925,13.934871704878834,COL,0.9848,0.9848,0.8433911644986494,9.69,12.211,-0.718,hold,0.0,0.0,,,,,0.0,False,89.69465648854961,3.435114503816794,
68,641154,"López, Pablo",0,0.0,13.4830040687514,13.4830040687514,0.0,13.4830040687514,marcel_il,marcel_il,13.483,,1,11.46,8.727199312779968,3.621244528124468,global_alpha_v1,5.573504063529913,17.346495936470088,9.017470565780048,13.902529434219954,,,,1.0,11.46,12.211,-0.751,il,,,,,,60.0,-5.5,False,64.50381679389314,52.29007633587786,0.6012560348800456
69,645261,"Alcantara, Sandy",26,4.0,12.915384615384614,21.275,8.36,10.27466482195356,rp3_model,data_driven_full,10.275,11.450438779087442,0,11.450438779087442,8.727199312779968,3.621244528124468,global_alpha_v1,5.563942842617354,17.33693471555753,9.007909344867487,13.892968213307396,PHI,1.008,1.008,0.97958915229205,11.22,12.211,-0.76,hold,47.2,77.0,84.4,0.704,0.1733,45.0,-5.64,False,79.00763358778626,71.37404580152672,-0.4753461073009962
70,675911,"Strider, Spencer",8,0.0,9.537499999999998,9.537499999999998,0.0,12.74406581739198,rp3_model,data_driven_full,12.744,11.353492263653466,1,11.353492263653466,8.727199312779968,3.621244528124468,global_alpha_v1,5.466996327183378,17.239988200123555,8.910962829433512,13.79602169787342,,,,1.0,11.35,12.211,-0.857,il,,,,,,48.0,-9.64,False,87.78625954198473,45.038167938931295,0.5619378835902021
71,657006,"Steele, Justin",0,0.0,13.344074432233867,13.344074432233867,0.0,13.344074432233867,marcel_il,marcel_il,13.344,,1,11.34,8.727199312779968,3.621244528124468,global_alpha_v1,5.453504063529912,17.226495936470087,8.897470565780047,13.782529434219953,,,,1.0,11.34,12.211,-0.871,il,,,,,,,0.0,False,,,
72,676974,"Meyer, Max",20,0.0,13.48,13.48,0.0,8.35337813354742,rp3_model,data_driven_full,8.353,11.299408045728605,1,11.299408045728605,8.727199312779968,3.621244528124468,global_alpha_v1,5.412912109258515,17.185903982198692,8.856878611508648,13.741937479948556,,,,1.0,11.3,12.211,-0.911,il,100.0,19.0,56.2,0.6487,0.0039,52.0,18.0,False,77.48091603053436,93.89312977099237,0.4572632449958149
73,681035,"Scott, Christian",18,4.0,11.066666666666666,10.575,-0.492,10.343643311333754,rp3_model,data_driven_full,10.344,11.294036864847085,1,11.294036864847085,8.727199312779968,3.621244528124468,global_alpha_v1,5.407540928376995,17.18053280131717,8.85150743062713,13.736566299067036,,,,1.0,11.29,12.211,-0.916,il,,,,,,,0.0,False,,,
74,702070,"Cameron, Noah",23,4.0,10.94782608695652,25.775,14.827,13.697745732453347,rp3_model,data_driven_full,13.698,11.27832716216696,0,11.27832716216696,8.727199312779968,3.621244528124468,global_alpha_v1,5.391831225696872,17.164823098637047,8.835797727947007,13.720856596386913,,,,1.0,11.28,12.211,-0.932,hold,5.3,1.0,100.0,0.6893,0.2419,54.0,0.0,True,10.687022900763358,45.038167938931295,-0.017069622704524206
75,624133,"Suarez, Ranger",21,3.0,12.09047619047619,4.899999999999999,-7.19,12.44115927688242,rp3_model,data_driven_full,12.441,11.253390501772556,0,11.253390501772556,8.727199312779968,3.621244528124468,global_alpha_v1,5.366894565302469,17.139886438242645,8.810861067552604,13.69591993599251,AZ,0.9927,0.9927,0.957567269111638,10.78,12.211,-0.957,hold,73.5,83.0,68.3,0.7479,0.1437,62.0,5.5,False,5.343511450381679,85.1145038167939,0.3745431798462201
76,675660,"Drohan, Shane",14,3.0,9.764285714285714,8.933333333333332,-0.831,10.343643311333754,rp3_model,data_driven_full,10.344,11.24118277230952,0,11.24118277230952,8.727199312779968,3.621244528124468,global_alpha_v1,5.354686835839433,17.12767870877961,8.798653338089569,13.683712206529474,,,,1.0,11.24,12.211,-0.969,hold,,,,,,,0.0,False,,,
77,680732,"Burke, Sean",21,4.0,12.919047619047618,14.625,1.706,6.88885405701451,rp3_model,data_driven_full,6.889,11.224098464151032,0,11.224098464151032,8.727199312779968,3.621244528124468,global_alpha_v1,5.337602527680944,17.11059440062112,8.781569029931077,13.666627898370988,,,,1.0,11.22,12.211,-0.986,hold,76.2,16.0,91.7,0.5685,0.1388,43.0,0.0,True,65.2671755725191,17.938931297709924,-0.3757396964222115
78,669358,"Baz, Shane",24,3.0,10.308333333333332,11.366666666666664,1.058,11.384806558132723,rp3_model,data_driven_full,11.385,11.141321535349832,0,11.141321535349832,8.727199312779968,3.621244528124468,global_alpha_v1,5.254825598879743,17.02781747181992,8.698792101129879,13.583850969569784,,,,1.0,11.14,12.211,-1.069,hold,20.4,10.0,100.0,0.6645,0.2549,53.0,3.0,False,83.58778625954199,32.44274809160305,0.4112543682467942
79,676440,"Bibee, Tanner",26,4.0,11.546153846153846,13.124999999999998,1.579,12.255482497372338,rp3_model,data_driven_full,12.255,11.124972075801947,0,11.124972075801947,8.727199312779968,3.621244528124468,global_alpha_v1,5.238476139331859,17.011468012272037,8.682442641581993,13.567501510021902,,,,1.0,11.12,12.211,-1.086,hold,28.4,23.0,90.9,0.6872,0.1528,53.0,-2.5,True,22.137404580152673,66.41221374045801,-0.1235564514140022
80,641816,"Mahle, Tyler",20,4.0,10.669999999999998,18.25,7.58,12.98492019478434,rp3_model,data_driven_full,12.985,11.105112809090704,0,11.105112809090704,8.727199312779968,3.621244528124468,global_alpha_v1,5.218616872620616,16.991608745560793,8.66258337487075,13.547642243310658,MIN,0.978,0.978,0.9977875194181322,11.08,12.211,-1.105,hold,19.3,26.0,100.0,0.7727,0.3145,52.0,-1.42,False,17.557251908396946,23.66412213740458,0.03698876668819289
81,676917,"Cavalli, Cade",26,4.0,11.2,15.924999999999995,4.725,7.058513028303068,rp3_model,data_driven_full,7.059,11.065092127769216,0,11.065092127769216,8.727199312779968,3.621244528124468,global_alpha_v1,5.178596191299127,16.951588064239303,8.622562693549263,13.507621561989168,TEX,0.9744,0.9744,1.0577844783851538,11.7,12.211,-1.145,hold,100.0,5.0,,,,59.0,0.0,True,91.22137404580153,65.2671755725191,0.041174291126660156
82,663556,"McClanahan, Shane",20,1.0,11.11,9.9,-1.21,13.126738478774538,rp3_model,data_driven_full,13.127,11.05376298041764,1,11.05376298041764,8.727199312779968,3.621244528124468,global_alpha_v1,5.167267043947551,16.94025891688773,8.611233546197685,13.496292414637594,BAL,1.0342,1.0342,0.9434321822450452,10.43,12.211,-1.157,il,17.4,12.0,100.0,0.8708,0.1525,,0.0,False,,,
83,656427,"Flaherty, Jack",19,0.0,8.826315789473684,8.826315789473684,0.0,11.843677667299344,rp3_model,data_driven_full,11.844,11.004083137057496,1,11.004083137057496,8.727199312779968,3.621244528124468,global_alpha_v1,5.117587200587408,16.890579073527583,8.561553702837543,13.446612571277448,,,,1.0,11.0,12.211,-1.206,il,4.5,8.0,100.0,0.6194,0.3491,53.0,1.0,False,39.69465648854962,35.49618320610687,0.6989254900175226
84,623454,"Anderson, Drew",5,3.0,10.78,8.566666666666668,-2.213,10.343643311333754,rp3_model,data_driven_thin,10.344,10.961036101388862,0,10.961036101388862,8.727199312779968,3.621244528124468,global_alpha_v1,5.074540164918774,16.84753203785895,8.518506667168907,13.403565535608816,,,,1.0,10.96,12.211,-1.249,hold,,,,,,,0.0,False,,,
85,674444,Steven Cruz,2,0.0,4.35,4.35,0.0,8.857696984532021,rp3_model,data_driven_thin,8.858,,0,10.944216007165195,8.727199312779968,3.621244528124468,global_alpha_v1,5.057720070695109,16.830711943635286,8.501686572945243,13.386745441385152,,,,1.0,10.94,12.211,-1.266,hold,,,,,,,0.0,False,,,
86,676962,"Brown, Ben",8,0.0,15.425,15.425,0.0,7.365227706958359,rp3_model,data_driven_full,7.365,10.897926881068978,1,10.897926881068978,8.727199312779968,3.621244528124468,global_alpha_v1,5.01143094459889,16.784422817539067,8.455397446849023,13.340456315288932,,,,1.0,10.9,12.211,-1.313,il,,,,,,52.0,0.0,True,82.06106870229007,27.86259541984733,0.4776251613906289
87,837227,"Imai, Tatsuya",12,0.0,10.074999999999998,10.074999999999998,0.0,10.343643311333754,rp3_model,data_driven_full,10.344,10.877321594759136,0,10.877321594759136,8.727199312779968,3.621244528124468,global_alpha_v1,4.990825658289048,16.763817531229225,8.434792160539182,13.319851028979093,,,,1.0,10.88,12.211,-1.333,hold,,,,,,,0.0,False,,,
88,663567,"Lambert, Peter",21,4.0,13.390476190476187,10.5,-2.89,8.971532014649176,rp3_model,data_driven_full,8.972,10.807546216649982,0,10.807546216649982,8.727199312779968,3.621244528124468,global_alpha_v1,4.921050280179894,16.69404215312007,8.365016782430029,13.250075650869936,LAA,0.9676,0.9676,1.069692573593164,11.56,12.211,-1.403,hold,93.9,31.0,69.6,0.3617,0.244,,0.0,False,,,
89,664285,"Valdez, Framber",23,3.0,10.291304347826085,12.299999999999995,2.009,14.39183073029224,rp3_model,data_driven_full,14.392,10.802152075932884,0,10.802152075932884,8.727199312779968,3.621244528124468,global_alpha_v1,4.915656139462796,16.68864801240297,8.359622641712932,13.244681510152835,PIT,0.9967,0.9967,0.9707677890334356,10.49,12.211,-1.408,hold,35.6,57.0,98.2,0.7783,0.2049,57.0,0.5,False,69.46564885496184,39.31297709923664,0.5401955691128172
90,605397,"Musgrove, Joe",0,0.0,12.707954816848977,12.707954816848977,0.0,12.707954816848977,marcel_il,marcel_il,12.708,,1,10.8,8.727199312779968,3.621244528124468,global_alpha_v1,4.9135040635299125,16.686495936470088,8.357470565780048,13.242529434219954,,,,1.0,10.8,12.211,-1.411,il,,,,,,,0.0,False,,,
91,694477,"Patrick, Chad",6,0.0,9.566666666666665,9.566666666666665,0.0,10.785151804638904,rp3_model,data_driven_thin,10.785,10.763208131637551,0,10.763208131637551,8.727199312779968,3.621244528124468,global_alpha_v1,4.876712195167463,16.64970406810764,8.320678697417598,13.205737565857504,,,,1.0,10.76,12.211,-1.447,hold,75.0,15.0,66.7,0.7429,0.03,50.0,0.0,True,21.374045801526716,51.14503816793893,0.6548350449402317
92,695611,"Jump, Gage",15,4.0,10.333333333333334,10.55,0.217,10.343643311333754,rp3_model,data_driven_full,10.344,10.697920735915153,0,10.697920735915153,8.727199312779968,3.621244528124468,global_alpha_v1,4.8114247994450645,16.58441667238524,8.255391301695198,13.140450170135107,,,,1.0,10.7,12.211,-1.513,hold,,,,,,,0.0,False,,,
93,640455,"Manaea, Sean",12,4.0,10.233333333333333,14.599999999999998,4.367,11.245494395443966,rp3_model,data_driven_full,11.245,10.689775116592395,0,10.689775116592395,8.727199312779968,3.621244528124468,global_alpha_v1,4.803279180122307,16.576271053062484,8.24724568237244,13.13230455081235,,,,1.0,10.69,12.211,-1.521,hold,,,,,,58.0,2.0,False,24.427480916030532,91.6030534351145,0.7452302717188984
94,669160,"May, Dustin",22,3.0,11.795454545454543,16.766666666666666,4.971,8.714318471305571,rp3_model,data_driven_full,8.714,10.665607372006615,0,10.665607372006615,8.727199312779968,3.621244528124468,global_alpha_v1,4.779111435536529,16.552103308476706,8.223077937786663,13.108136806226572,SEA,0.9994,0.9994,1.0709000893199434,11.42,12.211,-1.545,hold,3.9,2.0,100.0,0.3874,0.0016,42.0,0.0,True,63.74045801526718,52.67175572519084,0.17330999296007557
95,608379,"Wacha, Michael",24,3.0,12.716666666666663,13.833333333333334,1.117,12.202351197001924,rp3_model,data_driven_full,12.202,10.637349112468744,0,10.637349112468744,8.727199312779968,3.621244528124468,global_alpha_v1,4.750853175998656,16.52384504893883,8.194819678248791,13.079878546688697,ATH,0.9936,0.9936,0.951244577748272,10.12,12.211,-1.573,hold,72.2,184.0,63.5,0.6668,0.0741,50.0,-2.0,False,26.717557251908396,66.79389312977099,-0.210755822329042
96,676106,"Hancock, Emerson",23,4.0,12.94782608695652,9.15,-3.798,8.079048566848973,rp3_model,data_driven_full,8.079,10.627259844657535,0,10.627259844657535,8.727199312779968,3.621244528124468,global_alpha_v1,4.740763908187447,16.513755781127625,8.18473041043758,13.06978927887749,,,,1.0,10.63,12.211,-1.583,hold,100.0,25.0,87.0,0.6607,0.2141,41.0,7.0,False,63.358778625954194,22.900763358778626,-0.5180459095616503
97,673540,"Senga, Kodai",8,1.0,1.8999999999999992,11.2,9.3,12.516921864141924,rp3_model,data_driven_full,12.517,10.61463957328096,0,10.61463957328096,8.727199312779968,3.621244528124468,global_alpha_v1,4.728143636810873,16.501135509751048,8.172110139061008,13.057169007500914,,,,1.0,10.61,12.211,-1.596,hold,0.0,0.0,,,,49.0,-4.0,False,33.20610687022901,11.068702290076336,0.3285929962524972
98,696070,"Rojas, Kendry",4,0.0,9.425,9.425,0.0,10.343643311333754,rp3_model,data_driven_thin,10.344,10.585619171739342,0,10.585619171739342,8.727199312779968,3.621244528124468,global_alpha_v1,4.699123235269254,16.47211510820943,8.14308973751939,13.028148605959297,,,,1.0,10.59,12.211,-1.625,hold,,,,,,,0.0,False,,,
99,677960,"Weathers, Ryan",24,4.0,12.85,19.2,6.35,8.552554443396845,rp3_model,data_driven_full,8.553,10.57336771948352,0,10.57336771948352,8.727199312779968,3.621244528124468,global_alpha_v1,4.686871783013431,16.45986365595361,8.130838285263565,13.015897153703474,,,,1.0,10.57,12.211,-1.637,hold,98.0,48.0,68.9,0.6911,0.142,,0.0,False,94.27480916030534,89.31297709923665,
100,696149,"Chandler, Bubba",23,4.0,8.678260869565216,9.5,0.822,10.343643311333754,rp3_model,data_driven_full,10.344,10.569385809816437,0,10.569385809816437,8.727199312779968,3.621244528124468,global_alpha_v1,4.682889873346347,16.455881746286522,8.126856375596482,13.011915244036388,,,,1.0,10.57,12.211,-1.641,hold,,0.0,,,,,0.0,False,98.85496183206108,38.93129770992366,
101,663460,"Bubic, Kris",9,0.0,12.088888888888889,12.088888888888889,0.0,14.092554443396844,rp3_model,data_driven_full,14.093,10.551974053869024,1,10.551974053869024,8.727199312779968,3.621244528124468,global_alpha_v1,4.665478117398936,16.43846999033911,8.109444619649071,12.994503488088975,,,,1.0,10.55,12.211,-1.659,il,82.4,61.0,70.7,0.5437,0.0691,64.0,6.12,False,30.15267175572519,41.221374045801525,0.32658795698824167
102,669199,"Bachar, Lake",5,1.0,7.719999999999999,10.9,3.18,10.343643311333754,rp3_model,data_driven_thin,10.344,10.490256824558765,0,10.490256824558765,8.727199312779968,3.621244528124468,global_alpha_v1,4.603760888088677,16.376752761028854,8.04772739033881,12.93278625877872,,,,1.0,10.49,12.211,-1.72,hold,,,,,,,0.0,False,,,
103,683004,"Leiter, Jack",15,0.0,8.593333333333332,8.593333333333332,0.0,11.38478811037779,rp3_model,data_driven_full,11.385,10.439790882828625,1,10.439790882828625,8.727199312779968,3.621244528124468,global_alpha_v1,4.553294946358535,16.326286819298712,7.997261448608669,12.882320317048578,,,,1.0,10.44,12.211,-1.771,il,17.2,5.0,100.0,0.7111,0.2112,43.0,0.0,True,93.51145038167938,42.36641221374045,-0.12856613267728131
104,669330,"Wells, Tyler",0,0.0,12.255664870102592,12.255664870102592,0.0,12.255664870102592,marcel_il,marcel_il,12.256,,1,10.42,8.727199312779968,3.621244528124468,global_alpha_v1,4.533504063529912,16.30649593647009,7.977470565780046,12.862529434219956,,,,1.0,10.42,12.211,-1.791,il,,,,,,,0.0,False,32.06106870229007,86.64122137404581,
105,687570,"Prielipp, Connor",17,3.0,8.335294117647058,3.433333333333332,-4.902,10.343643311333754,rp3_model,data_driven_full,10.344,10.386326464363826,0,10.386326464363826,8.727199312779968,3.621244528124468,global_alpha_v1,4.499830527893738,16.272822400833913,7.943797030143872,12.82885589858378,,,,1.0,10.39,12.211,-1.824,hold,,0.0,,,,,0.0,False,,,
106,694813,"Stone, Gavin",0,0.0,12.183983014825415,12.183983014825415,0.0,12.183983014825415,marcel_il,marcel_il,12.184,,1,10.36,8.727199312779968,3.621244528124468,global_alpha_v1,4.473504063529911,16.246495936470087,7.917470565780046,12.802529434219952,,,,1.0,10.36,12.211,-1.851,il,,,,,,,0.0,False,,,
107,665152,"Kremer, Dean",10,4.0,9.15,8.299999999999999,-0.85,10.458532796949322,rp3_model,data_driven_full,10.459,10.35390306619929,0,10.35390306619929,8.727199312779968,3.621244528124468,global_alpha_v1,4.467407129729202,16.240399002669378,7.911373631979337,12.796432500419243,,,,1.0,10.35,12.211,-1.857,hold,,,,,,52.0,2.5,False,18.702290076335878,80.91603053435115,-0.21928527618916674
108,702056,"Yesavage, Trey",18,2.0,12.11111111111111,11.8,-0.311,10.343643311333754,rp3_model,data_driven_full,10.344,10.333938785200562,1,10.333938785200562,8.727199312779968,3.621244528124468,global_alpha_v1,4.447442848730474,16.22043472167065,7.891409350980608,12.776468219420517,,,,1.0,10.33,12.211,-1.877,il,,,,,,,0.0,False,66.41221374045801,12.595419847328243,1.1321804736108176
109,623211,"Brazobán, Huascar",6,0.0,1.85,1.85,0.0,10.343643311333754,rp3_model,data_driven_thin,10.344,10.32964387272867,0,10.32964387272867,8.727199312779968,3.621244528124468,global_alpha_v1,4.443147936258582,16.216139809198758,7.887114438508717,12.772173306948623,,,,1.0,10.33,12.211,-1.881,hold,,,,,,,0.0,False,,,
110,663558,"Morán, Jovani",3,0.0,-1.0333333333333334,-1.0333333333333334,0.0,10.343643311333754,rp3_model,data_driven_thin,10.344,10.26554753497315,0,10.26554753497315,8.727199312779968,3.621244528124468,global_alpha_v1,4.379051598503062,16.15204347144324,7.823018100753196,12.708076969193105,,,,1.0,10.27,12.211,-1.945,hold,,,,,,,0.0,False,,,
111,595345,Steven Okert,2,0.0,3.55,3.55,0.0,9.931840042727917,rp3_model,data_driven_thin,9.932,,0,10.265192229421435,8.727199312779968,3.621244528124468,global_alpha_v1,4.378696292951349,16.151688165891525,7.8226627952014836,12.70772166364139,,,,1.0,10.27,12.211,-1.945,hold,,,,,,,0.0,False,,,
112,641835,"Mayza, Tim",4,0.0,4.725,4.725,0.0,10.343643311333754,rp3_model,data_driven_thin,10.344,10.2414736542654,0,10.2414736542654,8.727199312779968,3.621244528124468,global_alpha_v1,4.354977717795312,16.12796959073549,7.798944220045446,12.684003088485357,,,,1.0,10.24,12.211,-1.969,hold,,,,,,,0.0,False,,,
113,579328,"Kikuchi, Yusei",7,0.0,6.6,6.6,0.0,11.402838113087991,rp3_model,data_driven_thin,11.403,10.197978726254677,1,10.197978726254677,8.727199312779968,3.621244528124468,global_alpha_v1,4.311482789784589,16.084474662724766,7.755449292034723,12.640508160474631,,,,1.0,10.2,12.211,-2.013,il,28.2,51.0,100.0,0.5992,0.2656,46.0,-4.0,False,76.33587786259542,63.74045801526718,0.14422261441784154
114,663542,"Hudson, Bryan",6,0.0,3.5,3.5,0.0,10.343643311333754,rp3_model,data_driven_thin,10.344,10.195526449376429,0,10.195526449376429,8.727199312779968,3.621244528124468,global_alpha_v1,4.309030512906339,16.082022385846514,7.752997015156473,12.63805588359638,,,,1.0,10.2,12.211,-2.015,hold,,,,,,,0.0,False,,,
115,622663,"Severino, Luis",12,0.0,9.191666666666665,9.191666666666665,0.0,9.068653099258135,rp3_model,data_driven_full,9.069,10.194765574729423,1,10.194765574729423,8.727199312779968,3.621244528124468,global_alpha_v1,4.308269638259335,16.08126151119951,7.75223614050947,12.637295008949376,,,,1.0,10.19,12.211,-2.016,il,37.4,67.0,83.6,0.671,0.2493,44.0,4.5,False,78.2442748091603,56.48854961832062,-0.492031698200388
116,670990,Yohan Ramírez,2,1.0,8.649999999999999,8.6,-0.05,9.401225547710824,rp3_model,data_driven_thin,9.401,,0,10.168507605860588,8.727199312779968,3.621244528124468,global_alpha_v1,4.282011669390498,16.055003542330674,7.725978171640633,12.61103704008054,,,,1.0,10.17,12.211,-2.042,hold,,,,,,,0.0,False,,,
117,641482,"Cortes, Nestor",0,0.0,11.93675910904763,11.93675910904763,0.0,11.93675910904763,marcel_il,marcel_il,11.937,,1,10.15,8.727199312779968,3.621244528124468,global_alpha_v1,4.263504063529912,16.03649593647009,7.707470565780047,12.592529434219957,,,,1.0,10.15,12.211,-2.061,il,,,,,,,0.0,False,3.0534351145038165,14.50381679389313,-0.0859311678241711
118,687562,"Bennett, Jake",14,4.0,13.014285714285714,8.349999999999998,-4.664,10.343643311333754,rp3_model,data_driven_full,10.344,10.139919595860633,0,10.139919595860633,8.727199312779968,3.621244528124468,global_alpha_v1,4.253423659390543,16.02641553233072,7.697390161640677,12.582449030080586,,,,1.0,10.14,12.211,-2.071,hold,,,,,,,0.0,False,,,
119,656492,"Griffin, Foster",24,3.0,12.808333333333332,2.7666666666666657,-10.042,10.343643311333754,rp3_model,data_driven_full,10.344,10.12027370653682,0,10.12027370653682,8.727199312779968,3.621244528124468,global_alpha_v1,4.233777770066733,16.00676964300691,7.677744272316867,12.562803140756774,SF,0.9851,0.9851,1.0426509589032331,10.55,12.211,-2.09,hold,,0.0,,,,,0.0,False,,,
120,702193,"Morris, Andrew",3,0.0,5.333333333333333,5.333333333333333,0.0,10.343643311333754,rp3_model,data_driven_thin,10.344,10.10430771473698,0,10.10430771473698,8.727199312779968,3.621244528124468,global_alpha_v1,4.217811778266891,15.990803651207068,7.661778280517026,12.546837148956932,,,,1.0,10.1,12.211,-2.106,hold,,,,,,,0.0,False,,,
121,678022,"Perkins, Jack",11,4.0,4.827272727272727,1.8999999999999984,-2.927,10.343643311333754,rp3_model,data_driven_full,10.344,10.103832538532613,0,10.103832538532613,8.727199312779968,3.621244528124468,global_alpha_v1,4.217336602062523,15.990328475002698,7.661303104312657,12.546361972752564,KC,0.9787,0.9787,0.9657265887919516,9.76,12.211,-2.107,hold,,,,,,,0.0,False,72.51908396946564,0.7633587786259541,
122,689254,"Fluharty, Mason",3,0.0,3.0333333333333328,3.0333333333333328,0.0,10.343643311333754,rp3_model,data_driven_thin,10.344,10.0996869228117,0,10.0996869228117,8.727199312779968,3.621244528124468,global_alpha_v1,4.213190986341613,15.98618285928179,7.657157488591747,12.542216357031656,,,,1.0,10.1,12.211,-2.111,hold,,,,,,,0.0,False,,,
123,694297,"Pfaadt, Brandon",12,4.0,13.949999999999998,21.575,7.625,9.69688246846302,rp3_model,data_driven_full,9.697,10.088862285356804,0,10.088862285356804,8.727199312779968,3.621244528124468,global_alpha_v1,4.202366348886716,15.975358221826893,7.64633285113685,12.531391719576757,BOS,0.9804,0.9804,0.96958081196157,9.78,12.211,-2.122,hold,27.2,22.0,100.0,0.5642,0.4024,45.0,0.0,True,38.54961832061068,83.96946564885496,-0.25374505961308597
124,690953,"Abel, Mick",3,0.0,14.699999999999998,14.699999999999998,0.0,10.343643311333754,rp3_model,data_driven_thin,10.344,10.066088124607408,1,10.066088124607408,8.727199312779968,3.621244528124468,global_alpha_v1,4.17959218813732,15.952584061077497,7.623558690387454,12.50861755882736,,,,1.0,10.07,12.211,-2.144,il,100.0,6.0,,,,,0.0,False,90.83969465648855,9.923664122137405,-0.14714889459316774
125,665795,"Cabrera, Edward",15,1.0,6.673333333333333,-4.9,-11.573,10.513157151115156,rp3_model,data_driven_full,10.513,10.062863617594862,0,10.062863617594862,8.727199312779968,3.621244528124468,global_alpha_v1,4.176367681124774,15.949359554064952,7.620334183374909,12.505393051814815,,,,1.0,10.06,12.211,-2.148,hold,36.6,30.0,85.7,0.7142,0.1346,56.0,-0.0,False,93.12977099236642,46.18320610687023,0.5193867034246523
126,694361,"Klein, Will",3,0.0,2.0666666666666664,2.0666666666666664,0.0,10.343643311333754,rp3_model,data_driven_thin,10.344,10.060833650397312,1,10.060833650397312,8.727199312779968,3.621244528124468,global_alpha_v1,4.174337713927224,15.9473295868674,7.618304216177358,12.503363084617266,,,,1.0,10.06,12.211,-2.15,il,,,,,,,0.0,False,,,
127,687075,"Sproat, Brandon",19,2.0,8.24736842105263,4.249999999999998,-3.997,10.343643311333754,rp3_model,data_driven_full,10.344,10.044947434995798,0,10.044947434995798,8.727199312779968,3.621244528124468,global_alpha_v1,4.15845149852571,15.931443371465884,7.602418000775844,12.487476869215753,,,,1.0,10.04,12.211,-2.166,hold,0.0,0.0,,,,,0.0,False,86.64122137404581,85.1145038167939,
128,656550,"Holmes, Grant",23,4.0,8.730434782608693,9.025,0.295,11.18834742324244,rp3_model,data_driven_full,11.188,10.042574117023284,0,10.042574117023284,8.727199312779968,3.621244528124468,global_alpha_v1,4.1560781805531954,15.929070053493373,7.60004468280333,12.485103551243238,,,,1.0,10.04,12.211,-2.168,hold,9.5,2.0,100.0,0.7469,0.1979,51.0,0.0,True,55.72519083969466,26.717557251908396,0.9919045107104824
129,656794,"Newcomb, Sean",2,1.0,9.65,5.4,-4.25,10.343643311333754,rp3_model,data_driven_thin,10.344,,0,10.011814819411486,8.727199312779968,3.621244528124468,global_alpha_v1,4.125318882941397,15.898310755881576,7.569285385191532,12.45434425363144,,,,1.0,10.01,12.211,-2.199,hold,,,,,,,0.0,False,20.229007633587788,15.648854961832063,
