rank,pitcher,player_name,gs_to,gs_last21,fp_per_start_to,fp_per_start_last21,recency_form_gap,prior_fp_per_start,prior_source,data_quality_tag,marcel_baseline,data_driven_estimate,is_on_il_at_split,xfp_rp3_per_start,xfp_rp3_sigma,xfp_rp3_sigma_raw,sigma_calibration_method,xfp_rp3_p25,xfp_rp3_p75,xfp_rp3_decision_p25,xfp_rp3_decision_p75,next_opp_team,next_opp_bat_index,next2_avg_bat_index,schedule_factor,xfp_rp3_per_start_sched,replacement_xfp_per_start,replacement_delta,signal,slump_pct_rank,slump_n_comparable,slump_bounce_pct,slump_next_rate,slump_delta,arche_overall_prior,slope_3yr_prior,traj_career_low_prior,shadow_velo_pct_prior,shadow_bb_pct_prior,high_k_z_year_prior
63,676282,"Cantillo, Joey",21,4.0,9.995238095238092,10.7,0.705,12.805071097582651,rp3_model,data_driven_full,12.805,11.222590827153358,0,11.222590827153358,8.728260638991033,3.621684912444412,global_alpha_v1,5.335379026153906,17.10980262815281,8.779764353709602,13.665417300597111,,,,1.0,11.22,11.831,-0.608,hold,6.7,1.0,100.0,0.7881,0.1211,58.0,0.0,True,32.82442748091603,32.06106870229007,0.6809998404825688
64,645261,"Alcantara, Sandy",21,3.0,11.699999999999998,20.766666666666666,9.067,10.277274495208138,rp3_model,data_driven_full,10.277,11.22255695195537,0,11.22255695195537,8.728260638991033,3.621684912444412,global_alpha_v1,5.335345150955919,17.10976875295482,8.779730478511615,13.665383425399126,HOU,1.0029,1.0029,1.0320416135295098,11.58,11.831,-0.608,hold,47.2,77.0,84.4,0.704,0.1733,45.0,-5.64,False,79.00763358778626,71.37404580152672,-0.4753461073009962
65,680732,"Burke, Sean",16,3.0,12.187499999999998,23.63333333333333,11.446,6.894391102876397,rp3_model,data_driven_full,6.894,11.15832404805704,0,11.15832404805704,8.728260638991033,3.621684912444412,global_alpha_v1,5.271112247057588,17.045535849056492,8.715497574613284,13.601150521500797,,,,1.0,11.16,11.831,-0.672,hold,76.2,16.0,91.7,0.5685,0.1388,43.0,0.0,True,65.2671755725191,17.938931297709924,-0.3757396964222117
66,605400,"Nola, Aaron",20,3.0,8.524999999999999,14.466666666666663,5.942,12.046399298210018,rp3_model,data_driven_full,12.046,11.15569248363602,0,11.15569248363602,8.728260638991033,3.621684912444412,global_alpha_v1,5.268480682636567,17.04290428463547,8.712866010192263,13.598518957079774,LAD,1.0866,1.0866,0.908729859663525,10.14,11.831,-0.675,hold,6.1,17.0,100.0,0.7421,0.4226,52.0,-3.5,False,16.793893129770993,64.12213740458014,0.047110204402648376
67,675911,"Strider, Spencer",8,0.0,9.537499999999998,9.537499999999998,0.0,12.747013781624004,rp3_model,marcel_il,12.747,11.143132565634676,1,11.143132565634676,8.728260638991033,3.621684912444412,global_alpha_v1,5.255920764635223,17.030344366634125,8.70030609219092,13.58595903907843,,,,1.0,11.14,11.831,-0.688,il,,,,,,48.0,-9.64,False,87.78625954198473,45.038167938931295,0.561937883590202
68,702193,"Morris, Andrew",3,0.0,5.333333333333333,5.333333333333333,0.0,10.470995366157156,rp3_model,data_driven_thin,10.471,11.119212885097038,0,11.119212885097038,8.728260638991033,3.621684912444412,global_alpha_v1,5.232001084097587,17.00642468609649,8.676386411653283,13.562039358540794,,,,1.0,11.12,11.831,-0.711,hold,,,,,,,0.0,False,,,
69,664285,"Valdez, Framber",19,2.0,10.173684210526313,10.799999999999995,0.626,14.393575278988452,rp3_model,data_driven_full,14.394,11.108992954029956,0,11.108992954029956,8.728260638991033,3.621684912444412,global_alpha_v1,5.221781153030505,16.996204755029407,8.6661664805862,13.551819427473712,CHC,1.0143,1.0143,1.0084250224960667,11.2,11.831,-0.722,hold,35.6,57.0,98.2,0.7783,0.2049,57.0,0.5,False,69.46564885496184,39.31297709923664,0.540195569112817
70,800048,"Messick, Parker",19,2.0,15.321052631578944,11.65,-3.671,10.470995366157156,rp3_model,data_driven_full,10.471,11.099346150630227,0,11.099346150630227,8.728260638991033,3.621684912444412,global_alpha_v1,5.212134349630776,16.986557951629678,8.656519677186472,13.542172624073984,MIN,0.9765,0.9765,1.0518335479934202,11.67,11.831,-0.731,hold,100.0,1.0,,,,,0.0,False,38.16793893129771,96.18320610687023,0.09899046843007499
71,676917,"Cavalli, Cade",21,4.0,9.795238095238094,15.824999999999998,6.03,7.070090487832468,rp3_model,data_driven_full,7.07,11.09489608286337,0,11.09489608286337,8.728260638991033,3.621684912444412,global_alpha_v1,5.207684281863918,16.98210788386282,8.652069609419614,13.537722556307124,COL,0.978,0.978,0.8492552339450613,9.42,11.831,-0.736,hold,100.0,5.0,,,,59.0,0.0,True,91.22137404580153,65.2671755725191,0.041174291126660156
72,699134,"Rodriguez, Bradgley",3,0.0,3.633333333333333,3.633333333333333,0.0,10.470995366157156,rp3_model,data_driven_thin,10.471,11.034455596842928,0,11.034455596842928,8.728260638991033,3.621684912444412,global_alpha_v1,5.147243795843477,16.92166739784238,8.591629123399173,13.477282070286684,,,,1.0,11.03,11.831,-0.796,hold,,,,,,,0.0,False,,,
73,623454,Drew Anderson,2,0.0,14.099999999999998,14.099999999999998,0.0,8.750857763852897,rp3_model,data_driven_thin,8.751,,0,10.988641296936422,8.728260638991033,3.621684912444412,global_alpha_v1,5.10142949593697,16.875853097935874,8.545814823492666,13.431467770380175,,,,1.0,10.99,11.831,-0.842,hold,,,,,,,0.0,False,,,
74,702056,"Yesavage, Trey",15,3.0,12.28,6.999999999999999,-5.28,10.470995366157156,rp3_model,data_driven_full,10.471,10.986316203993802,0,10.986316203993802,8.728260638991033,3.621684912444412,global_alpha_v1,5.09910440299435,16.873528004993254,8.543489730550046,13.429142677437556,,,,1.0,10.99,11.831,-0.844,hold,,,,,,,0.0,False,66.41221374045801,12.595419847328243,1.1321804736108168
75,623211,"Brazobán, Huascar",6,0.0,1.85,1.85,0.0,10.470995366157156,rp3_model,data_driven_thin,10.471,10.96636438204632,0,10.96636438204632,8.728260638991033,3.621684912444412,global_alpha_v1,5.079152581046869,16.85357618304577,8.523537908602565,13.409190855490076,,,,1.0,10.97,11.831,-0.864,hold,,,,,,,0.0,False,,,
76,676974,"Meyer, Max",20,3.0,13.48,7.699999999999998,-5.78,8.35921997092464,rp3_model,marcel_il,8.359,10.928999678659784,1,10.928999678659784,8.728260638991033,3.621684912444412,global_alpha_v1,5.041787877660332,16.816211479659234,8.486173205216028,13.37182615210354,,,,1.0,10.93,11.831,-0.902,il,100.0,19.0,56.2,0.6487,0.0039,52.0,18.0,False,77.48091603053436,93.89312977099237,0.4572632449958147
77,686613,"Brown, Hunter",8,3.0,8.937499999999998,1.066666666666665,-7.871,13.667093600084808,rp3_model,data_driven_full,13.667,10.888337881385768,0,10.888337881385768,8.728260638991033,3.621684912444412,global_alpha_v1,5.0011260803863165,16.77554968238522,8.445511407942012,13.331164354829523,,,,1.0,10.89,11.831,-0.942,hold,,,,,,63.0,7.0,False,90.07633587786259,29.770992366412212,0.9323292159432448
78,656427,"Flaherty, Jack",19,3.0,8.826315789473684,13.566666666666665,4.74,11.845481520767096,rp3_model,data_driven_full,11.845,10.878781851363003,0,10.878781851363003,8.728260638991033,3.621684912444412,global_alpha_v1,4.991570050363552,16.765993652362454,8.435955377919248,13.32160832480676,CHC,1.0143,1.0143,1.0084250224960667,10.97,11.831,-0.952,hold,4.5,8.0,100.0,0.6194,0.3491,53.0,1.0,False,39.69465648854962,35.49618320610687,0.6989254900175225
79,700712,"Ureña, Walbert",15,2.0,11.973333333333333,12.4,0.427,10.470995366157156,rp3_model,data_driven_full,10.471,10.830560739485588,0,10.830560739485588,8.728260638991033,3.621684912444412,global_alpha_v1,4.943348938486136,16.71777254048504,8.387734266041832,13.273387212929345,STL,1.0235,1.0235,0.9910155904880336,10.73,11.831,-1.0,hold,,0.0,,,,,0.0,False,,,
80,643377,"Jax, Griffin",15,4.0,9.5,11.075,1.575,10.470995366157156,rp3_model,data_driven_full,10.471,10.813706400233908,0,10.813706400233908,8.728260638991033,3.621684912444412,global_alpha_v1,4.926494599234457,16.70091820123336,8.370879926790153,13.256532873677664,TOR,0.9381,0.9381,1.0847745096426031,11.73,11.831,-1.017,hold,,,,,,,0.0,False,,,
81,808963,"Sasaki, Roki",17,3.0,9.16470588235294,7.799999999999998,-1.365,10.470995366157156,rp3_model,data_driven_full,10.471,10.813582766669729,0,10.813582766669729,8.728260638991033,3.621684912444412,global_alpha_v1,4.926370965670277,16.70079456766918,8.370756293225973,13.256409240113484,,,,1.0,10.81,11.831,-1.017,hold,0.0,0.0,,,,,0.0,False,89.69465648854961,3.435114503816794,
82,605397,"Musgrove, Joe",0,0.0,12.712929506490514,12.712929506490514,0.0,12.712929506490514,marcel_il,marcel_il,12.713,,1,10.81,8.728260638991033,3.621684912444412,global_alpha_v1,4.922788199000549,16.69721180099945,8.367173526556245,13.252826473443756,,,,1.0,10.81,11.831,-1.021,il,,,,,,,0.0,False,,,
83,669432,"Rogers, Trevor",18,3.0,9.65,16.03333333333333,6.383,11.692076804260436,rp3_model,data_driven_full,11.692,10.76952328659834,0,10.76952328659834,8.728260638991033,3.621684912444412,global_alpha_v1,4.88231148559889,16.65673508759779,8.326696813154586,13.212349760042096,,,,1.0,10.77,11.831,-1.061,hold,28.9,28.0,89.3,0.6183,0.3177,58.0,1.79,False,23.282442748091604,82.82442748091603,0.45384802388055107
84,693855,"Seymour, Ian",7,4.0,9.214285714285714,10.075,0.861,10.470995366157156,rp3_model,data_driven_thin,10.471,10.765776763507924,0,10.765776763507924,8.728260638991033,3.621684912444412,global_alpha_v1,4.878564962508473,16.652988564507375,8.322950290064169,13.20860323695168,TOR,0.9381,0.9381,1.0847745096426031,11.68,11.831,-1.065,hold,,,,,,,0.0,False,,,
85,650633,"King, Michael",20,3.0,12.91,15.33333333333333,2.423,12.824774884153928,rp3_model,data_driven_full,12.825,10.731807851105865,0,10.731807851105865,8.728260638991033,3.621684912444412,global_alpha_v1,4.844596050106412,16.619019652105315,8.288981377662108,13.174634324549618,ATL,1.0101,1.0101,0.9968142124679152,10.7,11.831,-1.099,hold,53.4,31.0,85.2,0.8299,0.1646,50.0,-18.0,False,45.41984732824427,42.74809160305343,1.0930247290855761
86,595345,Steven Okert,2,0.0,3.55,3.55,0.0,9.931840042727917,rp3_model,data_driven_thin,9.932,,0,10.7240116301785,8.728260638991033,3.621684912444412,global_alpha_v1,4.836799829179047,16.61122343117795,8.281185156734743,13.166838103622254,,,,1.0,10.72,11.831,-1.107,hold,,,,,,,0.0,False,,,
87,669199,"Bachar, Lake",4,0.0,6.924999999999999,6.924999999999999,0.0,10.470995366157156,rp3_model,data_driven_thin,10.471,10.717473006708923,0,10.717473006708923,8.728260638991033,3.621684912444412,global_alpha_v1,4.830261205709472,16.604684807708374,8.274646533265168,13.16029948015268,,,,1.0,10.72,11.831,-1.113,hold,,,,,,,0.0,False,,,
88,656492,"Griffin, Foster",20,3.0,14.509999999999996,16.899999999999995,2.39,10.470995366157156,rp3_model,data_driven_full,10.471,10.704746960811004,0,10.704746960811004,8.728260638991033,3.621684912444412,global_alpha_v1,4.817535159811553,16.591958761810456,8.261920487367249,13.14757343425476,,,,1.0,10.7,11.831,-1.126,hold,,0.0,,,,,0.0,False,,,
89,694477,"Patrick, Chad",6,0.0,9.566666666666665,9.566666666666665,0.0,10.790458140256543,rp3_model,data_driven_thin,10.79,10.697047124495102,0,10.697047124495102,8.728260638991033,3.621684912444412,global_alpha_v1,4.80983532349565,16.584258925494552,8.254220651051346,13.139873597938855,,,,1.0,10.7,11.831,-1.134,hold,75.0,15.0,66.7,0.7429,0.03,50.0,0.0,True,21.374045801526716,51.14503816793893,0.6548350449402314
90,608379,"Wacha, Michael",20,3.0,12.534999999999998,8.666666666666664,-3.868,12.204180967904556,rp3_model,data_driven_full,12.204,10.693339520048829,0,10.693339520048829,8.728260638991033,3.621684912444412,global_alpha_v1,4.806127719049376,16.58055132104828,8.250513046605072,13.136165993492584,SF,0.98,0.98,0.9644455229088604,10.31,11.831,-1.137,hold,72.2,184.0,63.5,0.6668,0.0741,50.0,-2.0,False,26.717557251908396,66.79389312977099,-0.2107558223290421
91,676962,"Brown, Ben",8,0.0,15.425,15.425,0.0,7.373187210384822,rp3_model,marcel_il,7.373,10.68906970074188,1,10.68906970074188,8.728260638991033,3.621684912444412,global_alpha_v1,4.801857899742429,16.57628150174133,8.246243227298125,13.131896174185636,,,,1.0,10.69,11.831,-1.142,il,,,,,,52.0,0.0,True,82.06106870229007,27.86259541984733,0.4776251613906287
92,669358,"Baz, Shane",20,3.0,10.45,10.666666666666664,0.217,11.387754522364746,rp3_model,data_driven_full,11.388,10.675483095435611,0,10.675483095435611,8.728260638991033,3.621684912444412,global_alpha_v1,4.788271294436162,16.562694896435065,8.232656621991858,13.118309568879368,BOS,0.9764,0.9764,0.9735528759188068,10.39,11.831,-1.155,hold,20.4,10.0,100.0,0.6645,0.2549,53.0,3.0,False,83.58778625954199,32.44274809160305,0.41125436824679407
93,669160,"May, Dustin",18,3.0,10.688888888888888,9.7,-0.989,8.719624806923212,rp3_model,data_driven_full,8.72,10.641266122890633,0,10.641266122890633,8.728260638991033,3.621684912444412,global_alpha_v1,4.75405432189118,16.528477923890083,8.198439649446875,13.084092596334386,,,,1.0,10.64,11.831,-1.189,hold,3.9,2.0,100.0,0.3874,0.0016,42.0,0.0,True,63.74045801526718,52.67175572519084,0.1733099929600754
94,701656,"Henderson, Logan",7,2.0,13.528571428571428,15.05,1.521,10.470995366157156,rp3_model,data_driven_thin,10.471,10.634313206848905,0,10.634313206848905,8.728260638991033,3.621684912444412,global_alpha_v1,4.747101405849453,16.521525007848357,8.19148673340515,13.07713968029266,NYM,1.0097,1.0097,1.0599757841599993,11.27,11.831,-1.196,hold,,,,,,,0.0,False,33.587786259541986,54.19847328244275,
95,695611,"Jump, Gage",10,3.0,11.239999999999998,3.5666666666666664,-7.673,10.470995366157156,rp3_model,data_driven_full,10.471,10.566544919562103,0,10.566544919562103,8.728260638991033,3.621684912444412,global_alpha_v1,4.679333118562654,16.453756720561557,8.12371844611835,13.00937139300586,AZ,0.9782,0.9782,0.9823989930996456,10.38,11.831,-1.264,hold,,,,,,,0.0,False,,,
96,663567,"Lambert, Peter",16,3.0,14.275,20.433333333333334,6.158,8.988288863968046,rp3_model,data_driven_full,8.988,10.43425250384016,0,10.43425250384016,8.728260638991033,3.621684912444412,global_alpha_v1,4.54704070284071,16.321464304839612,7.991426030396406,12.877078977283915,MIA,0.975,0.975,1.0615738812397388,11.08,11.831,-1.396,hold,93.9,31.0,69.6,0.3617,0.244,,0.0,False,,,
97,669330,"Wells, Tyler",0,0.0,12.265461182012084,12.265461182012084,0.0,12.265461182012084,marcel_il,marcel_il,12.265,,1,10.43,8.728260638991033,3.621684912444412,global_alpha_v1,4.542788199000548,16.317211800999452,7.987173526556244,12.872826473443755,,,,1.0,10.43,11.831,-1.401,il,,,,,,,0.0,False,32.06106870229007,86.64122137404581,
98,680736,"Wrobleski, Justin",15,2.0,15.706666666666663,20.0,4.293,10.470995366157156,rp3_model,data_driven_full,10.471,10.429974240655024,0,10.429974240655024,8.728260638991033,3.621684912444412,global_alpha_v1,4.542762439655571,16.317186041654473,7.987147767211267,12.872800714098778,PHI,0.9885,0.9885,0.99891336925684,10.42,11.831,-1.401,hold,100.0,4.0,,,,,0.0,False,,,
99,678022,"Perkins, Jack",6,1.0,6.166666666666667,-2.8999999999999986,-9.067,10.470995366157156,rp3_model,data_driven_thin,10.471,10.421682301745724,0,10.421682301745724,8.728260638991033,3.621684912444412,global_alpha_v1,4.534470500746273,16.308894102745175,7.978855828301969,12.86450877518948,AZ,0.9782,0.9782,0.9823989930996456,10.24,11.831,-1.409,hold,,,,,,,0.0,False,72.51908396946564,0.7633587786259541,
100,571510,"Boyd, Matthew",10,4.0,11.139999999999995,12.249999999999998,1.11,11.83888602391478,rp3_model,data_driven_full,11.839,10.36250434491248,0,10.36250434491248,8.728260638991033,3.621684912444412,global_alpha_v1,4.475292543913027,16.24971614591193,7.919677871468723,12.805330818356234,,,,1.0,10.36,11.831,-1.468,hold,60.5,118.0,76.1,0.6241,0.16,54.0,0.75,False,46.18320610687023,88.54961832061069,-0.030562277540475274
101,694813,"Stone, Gavin",0,0.0,12.190047398388437,12.190047398388437,0.0,12.190047398388437,marcel_il,marcel_il,12.19,,1,10.36,8.728260638991033,3.621684912444412,global_alpha_v1,4.472788199000548,16.24721180099945,7.917173526556244,12.802826473443757,,,,1.0,10.36,11.831,-1.471,il,,,,,,,0.0,False,,,
102,663460,"Bubic, Kris",9,0.0,12.088888888888889,12.088888888888889,0.0,14.098618826959862,rp3_model,marcel_il,14.099,10.342359245188709,1,10.342359245188709,8.728260638991033,3.621684912444412,global_alpha_v1,4.455147444189257,16.22957104618816,7.899532771744953,12.785185718632464,,,,1.0,10.34,11.831,-1.488,il,82.4,61.0,70.7,0.5437,0.0691,64.0,6.12,False,30.15267175572519,41.221374045801525,0.3265879569882414
103,681035,"Scott, Christian",13,3.0,11.676923076923076,16.133333333333333,4.456,10.470995366157156,rp3_model,marcel_il,10.471,10.326835221347432,1,10.326835221347432,8.728260638991033,3.621684912444412,global_alpha_v1,4.4396234203479805,16.214047022346882,7.8840087479036765,12.769661694791187,MIL,1.0155,1.0155,1.0539217619560328,10.88,11.831,-1.504,il,,,,,,,0.0,False,,,
104,677960,"Weathers, Ryan",19,3.0,11.36315789473684,6.666666666666665,-4.696,8.558618826959863,rp3_model,data_driven_full,8.559,10.323142040227978,0,10.323142040227978,8.728260638991033,3.621684912444412,global_alpha_v1,4.435930239228527,16.21035384122743,7.880315566784223,12.765968513671734,PIT,1.0134,1.0134,1.048841061080685,10.83,11.831,-1.508,hold,98.0,48.0,68.9,0.6911,0.142,,0.0,False,94.27480916030534,89.31297709923665,
105,665152,"Kremer, Dean",5,3.0,10.9,8.733333333333333,-2.167,10.460394669095864,rp3_model,data_driven_thin,10.46,10.297126004771036,0,10.297126004771036,8.728260638991033,3.621684912444412,global_alpha_v1,4.409914203771586,16.18433780577049,7.854299531327282,12.739952478214793,BOS,0.9764,0.9764,0.9735528759188068,10.02,11.831,-1.534,hold,,,,,,52.0,2.5,False,18.702290076335878,80.91603053435115,-0.21928527618916682
106,676440,"Bibee, Tanner",21,4.0,11.423809523809522,9.499999999999998,-1.924,12.25725620287127,rp3_model,data_driven_full,12.257,10.23066559335152,0,10.23066559335152,8.728260638991033,3.621684912444412,global_alpha_v1,4.343453792352068,16.11787739435097,7.787839119907764,12.673492066795276,MIN,0.9765,0.9765,1.0518335479934202,10.76,11.831,-1.6,hold,28.4,23.0,90.9,0.6872,0.1528,53.0,-2.5,True,22.137404580152673,66.41221374045801,-0.1235564514140024
107,683004,"Leiter, Jack",15,0.0,8.593333333333332,8.593333333333332,0.0,11.389033178871903,rp3_model,marcel_il,11.389,10.229844501631591,1,10.229844501631591,8.728260638991033,3.621684912444412,global_alpha_v1,4.342632700632142,16.117056302631045,7.787018028187838,12.672670975075349,,,,1.0,10.23,11.831,-1.601,il,17.2,5.0,100.0,0.7111,0.2112,43.0,0.0,True,93.51145038167938,42.36641221374045,-0.12856613267728145
108,663558,"Morán, Jovani",3,0.0,-1.0333333333333334,-1.0333333333333334,0.0,10.470995366157156,rp3_model,data_driven_thin,10.471,10.2134197784732,0,10.2134197784732,8.728260638991033,3.621684912444412,global_alpha_v1,4.326207977473747,16.10063157947265,7.770593305029443,12.656246251916954,,,,1.0,10.21,11.831,-1.617,hold,,,,,,,0.0,False,,,
109,641482,"Cortes, Nestor",0,0.0,11.94071414180612,11.94071414180612,0.0,11.94071414180612,marcel_il,marcel_il,11.941,,1,10.15,8.728260638991033,3.621684912444412,global_alpha_v1,4.262788199000549,16.03721180099945,7.707173526556245,12.592826473443756,,,,1.0,10.15,11.831,-1.681,il,,,,,,,0.0,False,3.0534351145038165,14.50381679389313,-0.0859311678241711
110,687562,"Bennett, Jake",9,3.0,15.677777777777775,21.399999999999995,5.722,10.470995366157156,rp3_model,data_driven_full,10.471,10.090311534976005,0,10.090311534976005,8.728260638991033,3.621684912444412,global_alpha_v1,4.203099733976553,15.977523335975455,7.647485061532249,12.53313800841976,BAL,1.017,1.017,0.9346873432125106,9.43,11.831,-1.74,hold,,,,,,,0.0,False,,,
111,656550,"Holmes, Grant",18,3.0,8.91111111111111,9.5,0.589,11.19413615300714,rp3_model,data_driven_full,11.194,10.077949428194696,0,10.077949428194696,8.728260638991033,3.621684912444412,global_alpha_v1,4.190737627195245,15.965161229194148,7.6351229547509405,12.520775901638451,,,,1.0,10.08,11.831,-1.753,hold,9.5,2.0,100.0,0.7469,0.1979,51.0,0.0,True,55.72519083969466,26.717557251908396,0.9919045107104824
112,694738,"Roupp, Landen",19,3.0,11.668421052631578,11.066666666666665,-0.602,9.21613023331118,rp3_model,data_driven_full,9.216,10.067235913752455,0,10.067235913752455,8.728260638991033,3.621684912444412,global_alpha_v1,4.180024112753006,15.954447714751907,7.624409440308701,12.510062387196212,KC,0.9949,0.9949,0.9500016207163364,9.56,11.831,-1.763,hold,100.0,20.0,76.5,0.7346,0.1594,53.0,0.0,True,35.49618320610687,46.94656488549619,-0.36411641661439564
113,687075,"Sproat, Brandon",16,3.0,8.743749999999999,6.5,-2.244,10.470995366157156,rp3_model,data_driven_full,10.471,10.066265036627952,0,10.066265036627952,8.728260638991033,3.621684912444412,global_alpha_v1,4.1790532356285,15.953476837627402,7.623438563184196,12.509091510071707,NYM,1.0097,1.0097,1.0599757841599993,10.67,11.831,-1.764,hold,0.0,0.0,,,,,0.0,False,86.64122137404581,85.1145038167939,
114,693821,"Elder, Bryce",19,2.0,10.689473684210524,6.949999999999999,-3.739,8.958111427448866,rp3_model,data_driven_full,8.958,10.03893224922905,0,10.03893224922905,8.728260638991033,3.621684912444412,global_alpha_v1,4.151720448229599,15.9261440502285,7.596105775785295,12.481758722672806,SD,0.988,0.988,1.019111372483645,10.23,11.831,-1.792,hold,81.9,59.0,56.9,0.4894,0.025,46.0,-1.5,True,28.24427480916031,21.755725190839694,-0.6855305504575671
115,625643,"López, Reynaldo",9,3.0,8.288888888888888,12.5,4.211,14.830047398388434,rp3_model,data_driven_full,14.83,10.034165429041396,0,10.034165429041396,8.728260638991033,3.621684912444412,global_alpha_v1,4.146953628041945,15.921377230040846,7.59133895559764,12.476991902485151,SD,0.988,0.988,1.019111372483645,10.23,11.831,-1.797,hold,39.5,47.0,100.0,0.5935,0.2495,,0.0,False,,,
116,676106,"Hancock, Emerson",18,2.0,13.8,15.3,1.5,8.084023256490513,rp3_model,data_driven_full,8.084,10.016141222951235,0,10.016141222951235,8.728260638991033,3.621684912444412,global_alpha_v1,4.128929421951786,15.90335302395069,7.573314749507482,12.458967696394993,CIN,1.0208,1.0208,1.0656752386466504,10.67,11.831,-1.815,hold,100.0,25.0,87.0,0.6607,0.2141,41.0,7.0,False,63.358778625954194,22.900763358778626,-0.5180459095616508
117,689254,"Fluharty, Mason",3,0.0,3.0333333333333328,3.0333333333333328,0.0,10.470995366157156,rp3_model,data_driven_thin,10.471,10.015952028379028,0,10.015952028379028,8.728260638991033,3.621684912444412,global_alpha_v1,4.128740227379576,15.903163829378478,7.573125554935272,12.458778501822785,,,,1.0,10.02,11.831,-1.815,hold,,,,,,,0.0,False,,,
118,665795,"Cabrera, Edward",14,0.0,7.499999999999999,7.499999999999999,0.0,10.515472643021038,rp3_model,marcel_il,10.515,9.994378526703931,1,9.994378526703931,8.728260638991033,3.621684912444412,global_alpha_v1,4.107166725704482,15.881590327703384,7.551552053260178,12.437205000147689,,,,1.0,9.99,11.831,-1.836,il,36.6,30.0,85.7,0.7142,0.1346,56.0,-0.0,False,93.12977099236642,46.18320610687023,0.5193867034246523
119,579328,"Kikuchi, Yusei",7,0.0,6.6,6.6,0.0,11.4044542559157,rp3_model,marcel_il,11.404,9.987330816334287,1,9.987330816334287,8.728260638991033,3.621684912444412,global_alpha_v1,4.100119015334838,15.87454261733374,7.544504342890534,12.430157289778045,,,,1.0,9.99,11.831,-1.843,il,28.2,51.0,100.0,0.5992,0.2656,46.0,-4.0,False,76.33587786259542,63.74045801526718,0.1442226144178414
120,622663,"Severino, Luis",12,0.0,9.191666666666665,9.191666666666665,0.0,9.070594441557272,rp3_model,marcel_il,9.071,9.98431133353832,1,9.98431133353832,8.728260638991033,3.621684912444412,global_alpha_v1,4.097099532538869,15.871523134537773,7.541484860094565,12.427137806982076,,,,1.0,9.98,11.831,-1.846,il,37.4,67.0,83.6,0.671,0.2493,44.0,4.5,False,78.2442748091603,56.48854961832062,-0.4920316982003881
121,477132,"Kershaw, Clayton",0,0.0,11.70243303118067,11.70243303118067,0.0,11.70243303118067,marcel_il,marcel_il,11.702,,1,9.95,8.728260638991033,3.621684912444412,global_alpha_v1,4.062788199000548,15.837211800999452,7.507173526556244,12.392826473443757,,,,1.0,9.95,11.831,-1.881,il,,,,,,55.0,-5.21,False,3.816793893129771,50.0,-0.5779251780757292
122,647336,"Soroka, Michael",15,0.0,12.946666666666664,12.946666666666664,0.0,10.503944187008733,rp3_model,marcel_il,10.504,9.92123683060747,1,9.92123683060747,8.728260638991033,3.621684912444412,global_alpha_v1,4.034025029608018,15.808448631606922,7.478410357163714,12.364063304051223,,,,1.0,9.92,11.831,-1.909,il,40.6,26.0,96.0,0.7129,0.2125,55.0,-0.17,True,41.98473282442748,25.190839694656486,0.2471568182990207
123,690953,"Abel, Mick",3,0.0,14.699999999999998,14.699999999999998,0.0,10.470995366157156,rp3_model,marcel_il,10.471,9.888330623807157,1,9.888330623807157,8.728260638991033,3.621684912444412,global_alpha_v1,4.0011188228077055,15.77554242480661,7.445504150363401,12.331157097250912,,,,1.0,9.89,11.831,-1.942,il,100.0,6.0,,,,,0.0,False,90.83969465648855,9.923664122137405,-0.14714889459316818
124,663436,"Martin, Davis",19,3.0,11.968421052631578,3.2666666666666657,-8.702,8.853852804886975,rp3_model,data_driven_full,8.854,9.885101093894544,0,9.885101093894544,8.728260638991033,3.621684912444412,global_alpha_v1,3.997889292895093,15.772312894893997,7.442274620450789,12.3279275673383,,,,1.0,9.89,11.831,-1.946,hold,100.0,39.0,75.0,0.6106,0.0801,40.0,-12.0,False,52.29007633587786,63.358778625954194,-0.4650017924619651
125,641835,"Mayza, Tim",3,0.0,3.766666666666666,3.766666666666666,0.0,10.470995366157156,rp3_model,data_driven_thin,10.471,9.872108172778104,0,9.872108172778104,8.728260638991033,3.621684912444412,global_alpha_v1,3.984896371778654,15.759319973777558,7.42928169933435,12.31493464622186,,,,1.0,9.87,11.831,-1.959,hold,,,,,,,0.0,False,,,
126,686752,"Pepiot, Ryan",0,0.0,11.594147639510547,11.594147639510547,0.0,11.594147639510547,marcel_il,marcel_il,11.594,,1,9.86,8.728260638991033,3.621684912444412,global_alpha_v1,3.972788199000548,15.747211800999452,7.417173526556244,12.302826473443757,,,,1.0,9.86,11.831,-1.971,il,,,,,,49.0,-8.0,False,67.55725190839695,40.458015267175576,0.5338305909228862
127,694361,"Klein, Will",3,1.0,2.0666666666666664,-0.7000000000000002,-2.767,10.470995366157156,rp3_model,data_driven_thin,10.471,9.810252663682686,0,9.810252663682686,8.728260638991033,3.621684912444412,global_alpha_v1,3.9230408626832345,15.697464464682138,7.36742619023893,12.25307913712644,,,,1.0,9.81,11.831,-2.02,hold,,,,,,,0.0,False,,,
128,680755,"Fisher, Braydon",6,1.0,3.666666666666666,3.3,-0.367,10.470995366157156,rp3_model,data_driven_thin,10.471,9.79821310314178,0,9.79821310314178,8.728260638991033,3.621684912444412,global_alpha_v1,3.9110013021423287,15.685424904141232,7.355386629698025,12.241039576585536,,,,1.0,9.8,11.831,-2.032,hold,,,,,,,0.0,False,,,
