rank,pitcher,player_name,gs_to,gs_last21,fp_per_start_to,fp_per_start_last21,recency_form_gap,prior_fp_per_start,prior_source,data_quality_tag,marcel_baseline,data_driven_estimate,is_on_il_at_split,xfp_rp3_per_start,xfp_rp3_sigma,xfp_rp3_sigma_raw,sigma_calibration_method,xfp_rp3_p25,xfp_rp3_p75,xfp_rp3_decision_p25,xfp_rp3_decision_p75,next_opp_team,next_opp_bat_index,next2_avg_bat_index,schedule_factor,xfp_rp3_per_start_sched,replacement_xfp_per_start,replacement_delta,signal,slump_pct_rank,slump_n_comparable,slump_bounce_pct,slump_next_rate,slump_delta
74,664285,"Valdez, Framber",16,4.0,10.49375,12.65,2.156,14.391985619937932,rp3_model,data_driven_full,14.392,10.420707395528293,0,10.420707395528293,8.774495363809962,3.6408694455642996,global_alpha_v1,4.502310272638474,16.33910451841811,7.964940954495173,12.876473836561413,,,,1.0,10.42,11.397,-0.976,hold,35.6,57.0,98.2,0.7783,0.2049
75,669330,"Wells, Tyler",0,0.0,12.25653463503608,12.25653463503608,0.0,12.25653463503608,marcel_il,marcel_il,12.257,,1,10.42,8.774495363809962,3.6408694455642996,global_alpha_v1,4.501602877110181,16.33839712288982,7.96423355896688,12.87576644103312,,,,1.0,10.42,11.397,-0.977,il,,,,,
76,676962,"Brown, Ben",8,3.0,15.425,13.566666666666665,-1.858,7.365934390966819,rp3_model,data_driven_full,7.366,10.40972337724153,0,10.40972337724153,8.774495363809962,3.6408694455642996,global_alpha_v1,4.491326254351711,16.328120500131348,7.95395693620841,12.86548981827465,,,,1.0,10.41,11.397,-0.987,hold,,,,,
77,694813,"Stone, Gavin",0,0.0,12.184521440736624,12.184521440736624,0.0,12.184521440736624,marcel_il,marcel_il,12.185,,1,10.36,8.774495363809962,3.6408694455642996,global_alpha_v1,4.4416028771101805,16.278397122889817,7.9042335589668795,12.81576644103312,,,,1.0,10.36,11.397,-1.037,il,,,,,
78,669160,"May, Dustin",15,4.0,10.886666666666663,15.45,4.563,8.714789593977878,rp3_model,data_driven_full,8.715,10.338291721263273,0,10.338291721263273,8.774495363809962,3.6408694455642996,global_alpha_v1,4.419894598373454,16.256688844153093,7.882525280230153,12.794058162296393,MIA,0.9578,0.9578,1.0142406281021819,10.49,11.397,-1.059,hold,3.9,2.0,100.0,0.3874,0.0016
79,677960,"Weathers, Ryan",14,3.0,13.685714285714283,8.266666666666664,-5.419,8.553092869308053,rp3_model,data_driven_full,8.553,10.239997510870603,0,10.239997510870603,8.774495363809962,3.6408694455642996,global_alpha_v1,4.3216003879807845,16.158394633760423,7.7842310698374835,12.695763951903723,DET,0.9974,0.9974,0.9889591414695372,10.13,11.397,-1.157,hold,98.0,48.0,68.9,0.6911,0.142
80,650633,"King, Michael",16,4.0,13.11875,10.799999999999995,-2.319,12.821873756386726,rp3_model,data_driven_full,12.822,10.187480186041272,0,10.187480186041272,8.774495363809962,3.6408694455642996,global_alpha_v1,4.269083063151453,16.105877308931092,7.731713745008152,12.643246627074392,,,,1.0,10.19,11.397,-1.209,hold,53.4,31.0,85.2,0.8299,0.1646
81,605400,"Nola, Aaron",15,4.0,7.753333333333332,7.924999999999999,0.172,12.0445746895514,rp3_model,data_driven_full,12.045,10.174638818787617,0,10.174638818787617,8.774495363809962,3.6408694455642996,global_alpha_v1,4.256241695897798,16.093035941677435,7.718872377754497,12.630405259820737,WSH,1.0374,1.0374,0.9300929490248793,9.46,11.397,-1.222,hold,6.1,17.0,100.0,0.7421,0.4226
82,695611,Gage Jump,5,4.0,16.16,19.575,3.415,9.98766754284119,rp3_model,data_driven_thin,9.988,10.161979431889339,0,10.161979431889339,8.774495363809962,3.6408694455642996,global_alpha_v1,4.24358230899952,16.080376554779157,7.706212990856219,12.617745872922459,SF,0.9683,0.9683,1.0541367641886885,10.71,11.397,-1.235,hold,,,,,
83,641482,"Cortes, Nestor",0,0.0,11.937110256381027,11.937110256381027,0.0,11.937110256381027,marcel_il,marcel_il,11.937,,1,10.15,8.774495363809962,3.6408694455642996,global_alpha_v1,4.2316028771101815,16.06839712288982,7.69423355896688,12.60576644103312,,,,1.0,10.15,11.397,-1.247,il,,,,,
84,694738,"Roupp, Landen",15,3.0,11.72,13.633333333333333,1.913,9.211084793716049,rp3_model,data_driven_full,9.211,10.138691754587523,0,10.138691754587523,8.774495363809962,3.6408694455642996,global_alpha_v1,4.220294631697704,16.05708887747734,7.682925313554403,12.594458195620643,ATH,1.0132,1.0132,1.0074226497867222,10.21,11.397,-1.258,hold,100.0,20.0,76.5,0.7346,0.1594
85,608379,"Wacha, Michael",16,4.0,12.843749999999998,9.075,-3.769,12.20251365309582,rp3_model,data_driven_full,12.203,10.113487953846285,0,10.113487953846285,8.774495363809962,3.6408694455642996,global_alpha_v1,4.195090830956466,16.031885076736103,7.657721512813165,12.569254394879405,,,,1.0,10.11,11.397,-1.283,hold,72.2,184.0,63.5,0.6668,0.0741
86,702056,Trey Yesavage,10,3.0,12.95,9.466666666666669,-3.483,9.925072665377316,rp3_model,data_driven_full,9.925,10.059364135878113,0,10.059364135878113,8.774495363809962,3.6408694455642996,global_alpha_v1,4.140967012988294,15.97776125876793,7.603597694844993,12.515130576911233,HOU,1.0066,1.0066,1.0041880869190667,10.1,11.397,-1.338,hold,,,,,
87,694477,"Patrick, Chad",6,0.0,9.566666666666665,9.566666666666665,0.0,10.785622927311211,rp3_model,data_driven_thin,10.786,10.056213439664534,0,10.056213439664534,8.774495363809962,3.6408694455642996,global_alpha_v1,4.137816316774715,15.974610562554354,7.600446998631414,12.511979880697654,,,,1.0,10.06,11.397,-1.341,hold,75.0,15.0,66.7,0.7429,0.03
88,669456,"Bieber, Shane",0,0.0,11.821687518784493,11.821687518784493,0.0,11.821687518784493,marcel_il,marcel_il,11.822,,1,10.05,8.774495363809962,3.6408694455642996,global_alpha_v1,4.131602877110182,15.968397122889819,7.594233558966881,12.50576644103312,HOU,1.0066,1.0066,1.0041880869190667,10.09,11.397,-1.347,il,,,,,
89,702070,"Cameron, Noah",14,4.0,10.378571428571428,13.425,3.046,13.698198010218764,rp3_model,data_driven_full,13.698,10.022560682093639,0,10.022560682093639,8.774495363809962,3.6408694455642996,global_alpha_v1,4.10416355920382,15.940957804983459,7.566794241060519,12.478327123126759,TB,0.974,0.974,1.0604152501286286,10.63,11.397,-1.374,hold,5.3,1.0,100.0,0.6893,0.2419
90,665795,"Cabrera, Edward",13,3.0,7.346153846153845,3.2999999999999994,-4.046,10.513362731917619,rp3_model,data_driven_full,10.513,10.014158248134812,0,10.014158248134812,8.774495363809962,3.6408694455642996,global_alpha_v1,4.0957611252449935,15.93255537102463,7.5583918071016925,12.469924689167932,NYM,1.0016,1.0016,1.014843012716551,10.16,11.397,-1.383,hold,36.6,30.0,85.7,0.7142,0.1346
91,701542,"Warren, Will",15,3.0,10.546666666666663,4.399999999999999,-6.147,9.304557360454973,rp3_model,data_driven_full,9.305,9.989329249261168,0,9.989329249261168,8.774495363809962,3.6408694455642996,global_alpha_v1,4.070932126371349,15.907726372150986,7.533562808228048,12.445095690294288,,,,1.0,9.99,11.397,-1.408,hold,96.9,31.0,53.6,0.6906,0.1224
92,675660,Shane Drohan,5,3.0,7.56,10.6,3.04,10.466814929853223,rp3_model,data_driven_thin,10.467,9.986318210574073,0,9.986318210574073,8.774495363809962,3.6408694455642996,global_alpha_v1,4.067921087684254,15.90471533346389,7.530551769540953,12.442084651607193,CIN,1.0275,1.0275,0.9746980568175865,9.73,11.397,-1.411,hold,,,,,
93,579328,"Kikuchi, Yusei",7,0.0,6.6,6.6,0.0,11.402981602226767,rp3_model,data_driven_thin,11.403,9.985374053988007,0,9.985374053988007,8.774495363809962,3.6408694455642996,global_alpha_v1,4.066976931098188,15.903771176877825,7.529607612954887,12.441140495021127,,,,1.0,9.99,11.397,-1.412,hold,28.2,51.0,100.0,0.5992,0.2656
94,837227,,8,2.0,10.474999999999998,15.15,4.675,10.295007611713107,rp3_model,data_driven_full,10.295,9.97930260480295,0,9.97930260480295,8.774495363809962,3.6408694455642996,global_alpha_v1,4.060905481913131,15.897699727692768,7.52353616376983,12.43506904583607,,,,1.0,9.98,11.397,-1.418,hold,,,,,
95,622663,"Severino, Luis",12,0.0,9.191666666666665,9.191666666666665,0.0,9.06882546121142,rp3_model,data_driven_full,9.069,9.960228215823875,0,9.960228215823875,8.774495363809962,3.6408694455642996,global_alpha_v1,4.041831092934056,15.878625338713693,7.504461774790755,12.415994656856995,,,,1.0,9.96,11.397,-1.437,hold,37.4,67.0,83.6,0.671,0.2493
96,656492,"Griffin, Foster",16,4.0,13.387499999999998,18.775,5.388,10.354950255469117,rp3_model,data_driven_full,10.355,9.95411624497762,0,9.95411624497762,8.774495363809962,3.6408694455642996,global_alpha_v1,4.035719122087801,15.872513367867437,7.4983498039445,12.40988268601074,,,,1.0,9.95,11.397,-1.443,hold,,0.0,,,
97,477132,"Kershaw, Clayton",0,0.0,11.699330220734467,11.699330220734467,0.0,11.699330220734467,marcel_il,marcel_il,11.699,,1,9.94,8.774495363809962,3.6408694455642996,global_alpha_v1,4.021602877110181,15.85839712288982,7.48423355896688,12.39576644103312,,,,1.0,9.94,11.397,-1.457,il,,,,,
98,656427,"Flaherty, Jack",15,3.0,7.099999999999999,10.3,3.2,11.843837822315425,rp3_model,data_driven_full,11.844,9.939670841505567,0,9.939670841505567,8.774495363809962,3.6408694455642996,global_alpha_v1,4.021273718615748,15.858067964395385,7.483904400472447,12.395437282538687,,,,1.0,9.94,11.397,-1.457,hold,4.5,8.0,100.0,0.6194,0.3491
99,669199,Lake Bachar,4,4.0,6.924999999999999,6.924999999999999,0.0,9.127806910370367,rp3_model,data_driven_thin,9.128,9.937681937126056,0,9.937681937126056,8.774495363809962,3.6408694455642996,global_alpha_v1,4.019284814236237,15.856079060015876,7.481915496092936,12.393448378159176,,,,1.0,9.94,11.397,-1.459,hold,,,,,
100,663436,"Martin, Davis",15,4.0,13.466666666666663,2.7499999999999982,-10.717,8.85043971339615,rp3_model,data_driven_full,8.85,9.926021028180019,0,9.926021028180019,8.774495363809962,3.6408694455642996,global_alpha_v1,4.0076239052902,15.844418151069839,7.470254587146899,12.381787469213139,,,,1.0,9.93,11.397,-1.471,hold,100.0,39.0,75.0,0.6106,0.0801
101,690953,"Abel, Mick",3,0.0,14.699999999999998,14.699999999999998,0.0,10.354950255469117,rp3_model,data_driven_thin,10.355,9.861131893776449,0,9.861131893776449,8.774495363809962,3.6408694455642996,global_alpha_v1,3.94273477088663,15.779529016666267,7.405365452743329,12.316898334809569,,,,1.0,9.86,11.397,-1.536,hold,100.0,6.0,,,
102,686752,"Pepiot, Ryan",0,0.0,11.591949815444488,11.591949815444488,0.0,11.591949815444488,marcel_il,marcel_il,11.592,,1,9.85,8.774495363809962,3.6408694455642996,global_alpha_v1,3.9316028771101807,15.76839712288982,7.39423355896688,12.30576644103312,,,,1.0,9.85,11.397,-1.547,il,,,,,
103,647336,"Soroka, Michael",15,4.0,12.946666666666664,14.825,1.878,10.49749723641495,rp3_model,data_driven_full,10.497,9.82486329485627,0,9.82486329485627,8.774495363809962,3.6408694455642996,global_alpha_v1,3.906466171966451,15.74326041774609,7.36909685382315,12.28062973588939,,,,1.0,9.82,11.397,-1.572,hold,40.6,26.0,96.0,0.7129,0.2125
104,676282,"Cantillo, Joey",16,4.0,9.0875,9.625,0.537,12.796782161104936,rp3_model,data_driven_full,12.797,9.809085711152726,0,9.809085711152726,8.774495363809962,3.6408694455642996,global_alpha_v1,3.8906885882629068,15.727482834042544,7.353319270119606,12.264852152185846,SEA,1.007,1.007,0.9891908152050104,9.7,11.397,-1.588,hold,6.7,1.0,100.0,0.7881,0.1211
105,683004,"Leiter, Jack",15,3.0,8.593333333333332,-2.633333333333334,-11.227,11.385165008515635,rp3_model,data_driven_full,11.385,9.804267002067789,0,9.804267002067789,8.774495363809962,3.6408694455642996,global_alpha_v1,3.88586987917797,15.722664124957607,7.348500561034669,12.260033443100909,,,,1.0,9.8,11.397,-1.593,hold,17.2,5.0,100.0,0.7111,0.2112
106,690990,"Horton, Cade",2,0.0,9.1,9.1,0.0,11.715432619803003,rp3_model,data_driven_thin,11.715,,0,9.764213807867664,8.774495363809962,3.6408694455642996,global_alpha_v1,3.8458166849778452,15.682610930757484,7.308447366834544,12.219980248900784,,,,1.0,9.76,11.397,-1.633,hold,,,,,
107,699134,Bradgley Rodriguez,3,1.0,3.633333333333333,3.3,-0.333,7.512093705591712,rp3_model,data_driven_thin,7.512,9.73503887980484,0,9.73503887980484,8.774495363809962,3.6408694455642996,global_alpha_v1,3.816641756915021,15.653436002694658,7.27927243877172,12.19080532083796,,,,1.0,9.74,11.397,-1.662,hold,,,,,
108,656557,"Houck, Tanner",0,0.0,11.449865698283753,11.449865698283753,0.0,11.449865698283753,marcel_il,marcel_il,11.45,,1,9.73,8.774495363809962,3.6408694455642996,global_alpha_v1,3.8116028771101815,15.648397122889818,7.2742335589668805,12.18576644103312,,,,1.0,9.73,11.397,-1.667,il,,,,,
109,681857,"Olson, Reese",0,0.0,11.439031845647857,11.439031845647857,0.0,11.439031845647857,marcel_il,marcel_il,11.439,,1,9.72,8.774495363809962,3.6408694455642996,global_alpha_v1,3.8016028771101817,15.63839712288982,7.264233558966881,12.17576644103312,,,,1.0,9.72,11.397,-1.677,il,,,,,
110,702193,Andrew Morris,3,1.0,5.333333333333333,0.5999999999999996,-4.733,9.02034223365808,rp3_model,data_driven_thin,9.02,9.681715457931098,0,9.681715457931098,8.774495363809962,3.6408694455642996,global_alpha_v1,3.763318335041279,15.600112580820916,7.225949016897978,12.137481898964218,,,,1.0,9.68,11.397,-1.715,hold,,,,,
111,688107,Robert Gasser,6,4.0,9.499999999999998,13.125,3.625,10.273589594892131,rp3_model,data_driven_thin,10.274,9.673623565577511,0,9.673623565577511,8.774495363809962,3.6408694455642996,global_alpha_v1,3.7552264426876922,15.59202068846733,7.217857124544391,12.129390006610631,,,,1.0,9.67,11.397,-1.723,hold,,,,,
112,656550,"Holmes, Grant",14,3.0,9.72142857142857,7.366666666666664,-2.355,11.188861375248594,rp3_model,data_driven_full,11.189,9.638704017089655,0,9.638704017089655,8.774495363809962,3.6408694455642996,global_alpha_v1,3.720306894199836,15.557101139979473,7.182937576056535,12.094470458122775,,,,1.0,9.64,11.397,-1.758,hold,9.5,2.0,100.0,0.7469,0.1979
113,623211,Huascar Brazobán,6,2.0,1.85,-0.6000000000000001,-2.45,8.519537258307523,rp3_model,data_driven_thin,8.52,9.631099550340034,0,9.631099550340034,8.774495363809962,3.6408694455642996,global_alpha_v1,3.712702427450215,15.549496673229854,7.175333109306914,12.086865991373154,,,,1.0,9.63,11.397,-1.766,hold,,,,,
114,657376,"Schmidt, Clarke",0,0.0,11.335211707563174,11.335211707563174,0.0,11.335211707563174,marcel_il,marcel_il,11.335,,1,9.63,8.774495363809962,3.6408694455642996,global_alpha_v1,3.711602877110182,15.54839712288982,7.174233558966881,12.08576644103312,,,,1.0,9.63,11.397,-1.767,il,,,,,
115,669432,"Rogers, Trevor",14,4.0,7.478571428571428,15.05,7.571,11.689101288601771,rp3_model,data_driven_full,11.689,9.627046513363444,0,9.627046513363444,8.774495363809962,3.6408694455642996,global_alpha_v1,3.7086493904736253,15.545443636253264,7.171280072330324,12.082812954396564,,,,1.0,9.63,11.397,-1.77,hold,28.9,28.0,89.3,0.6183,0.3177
116,643377,"Jax, Griffin",10,3.0,8.669999999999998,13.766666666666666,5.097,10.354950255469117,rp3_model,data_driven_full,10.355,9.62480450612296,0,9.62480450612296,8.774495363809962,3.6408694455642996,global_alpha_v1,3.706407383233141,15.543201629012778,7.16903806508984,12.08057094715608,KC,1.0006,1.0006,1.0322251185541516,9.93,11.397,-1.772,hold,,,,,
117,676710,"Crawford, Kutter",0,0.0,11.314440540181291,11.314440540181291,0.0,11.314440540181291,marcel_il,marcel_il,11.314,,1,9.62,8.774495363809962,3.6408694455642996,global_alpha_v1,3.7016028771101803,15.538397122889819,7.164233558966879,12.07576644103312,,,,1.0,9.62,11.397,-1.777,il,,,,,
118,605280,"Holmes, Clay",9,0.0,14.866666666666664,14.866666666666664,0.0,9.620467195483409,rp3_model,data_driven_full,9.62,9.592091452979536,0,9.592091452979536,8.774495363809962,3.6408694455642996,global_alpha_v1,3.6736943300897176,15.510488575869356,7.1363250119464166,12.047857894012656,,,,1.0,9.59,11.397,-1.805,hold,96.6,28.0,57.7,0.6429,0.0638
119,687792,"Herz, DJ",0,0.0,11.286108040461055,11.286108040461055,0.0,11.286108040461055,marcel_il,marcel_il,11.286,,1,9.59,8.774495363809962,3.6408694455642996,global_alpha_v1,3.671602877110181,15.508397122889818,7.13423355896688,12.04576644103312,,,,1.0,9.59,11.397,-1.807,il,,,,,
120,621244,"Berríos, José",0,0.0,11.273020451919118,11.273020451919118,0.0,11.273020451919118,marcel_il,marcel_il,11.273,,1,9.58,8.774495363809962,3.6408694455642996,global_alpha_v1,3.661602877110181,15.49839712288982,7.12423355896688,12.03576644103312,,,,1.0,9.58,11.397,-1.817,il,,,,,
121,621107,"Eflin, Zach",0,0.0,11.246338397419091,11.246338397419091,0.0,11.246338397419091,marcel_il,marcel_il,11.246,,1,9.56,8.774495363809962,3.6408694455642996,global_alpha_v1,3.6416028771101816,15.47839712288982,7.104233558966881,12.01576644103312,,,,1.0,9.56,11.397,-1.837,il,,,,,
122,682254,Mason Montgomery,4,1.0,3.8,2.3,-1.5,9.03491427110423,rp3_model,data_driven_thin,9.035,9.529323222285516,0,9.529323222285516,8.774495363809962,3.6408694455642996,global_alpha_v1,3.610926099395697,15.447720345175334,7.073556781252396,11.985089663318636,,,,1.0,9.53,11.397,-1.868,hold,,,,,
123,687562,Jake Bennett,5,3.0,11.56,14.233333333333333,2.673,9.401951214528006,rp3_model,data_driven_thin,9.402,9.482382701443447,0,9.482382701443447,8.774495363809962,3.6408694455642996,global_alpha_v1,3.563985578553628,15.400779824333267,7.026616260410327,11.938149142476567,,,,1.0,9.48,11.397,-1.915,hold,,,,,
124,682990,"Priester, Quinn",0,0.0,11.129036548287273,11.129036548287273,0.0,11.129036548287273,marcel_il,marcel_il,11.129,,1,9.46,8.774495363809962,3.6408694455642996,global_alpha_v1,3.541602877110182,15.378397122889819,7.004233558966881,11.91576644103312,,,,1.0,9.46,11.397,-1.937,il,,,,,
125,641816,"Mahle, Tyler",11,0.0,7.145454545454545,7.145454545454545,0.0,12.985585309145241,rp3_model,data_driven_full,12.986,9.445562207526585,0,9.445562207526585,8.774495363809962,3.6408694455642996,global_alpha_v1,3.527165084636766,15.363959330416403,6.989795766493465,11.901328648559705,ATH,1.0132,1.0132,1.0074226497867222,9.52,11.397,-1.951,hold,19.3,26.0,100.0,0.7727,0.3145
126,673540,"Senga, Kodai",6,1.0,1.4833333333333325,1.0,-0.483,12.51720173899676,rp3_model,data_driven_thin,12.517,9.419786638975868,0,9.419786638975868,8.774495363809962,3.6408694455642996,global_alpha_v1,3.501389516086049,15.338183761865686,6.964020197942748,11.875553080008988,CHC,1.0222,1.0222,0.9943912752268613,9.37,11.397,-1.977,hold,0.0,0.0,,,
127,628711,"Urías, Julio",0,0.0,11.058452224666846,11.058452224666846,0.0,11.058452224666846,marcel_il,marcel_il,11.058,,1,9.4,8.774495363809962,3.6408694455642996,global_alpha_v1,3.4816028771101815,15.31839712288982,6.94423355896688,11.85576644103312,,,,1.0,9.4,11.397,-1.997,il,,,,,
128,669358,"Baz, Shane",15,4.0,10.566666666666665,11.599999999999998,1.033,11.385068292950674,rp3_model,data_driven_full,11.385,9.383345390554709,0,9.383345390554709,8.774495363809962,3.6408694455642996,global_alpha_v1,3.46494826766489,15.301742513444527,6.927578949521589,11.839111831587829,LAA,0.9886,0.9886,1.0140666251913415,9.52,11.397,-2.014,hold,20.4,10.0,100.0,0.6645,0.2549
129,693821,"Elder, Bryce",16,4.0,11.818749999999998,4.449999999999998,-7.369,8.956024285170304,rp3_model,data_driven_full,8.956,9.373985186102116,0,9.373985186102116,8.774495363809962,3.6408694455642996,global_alpha_v1,3.4555880632122973,15.292382308991936,6.918218745068996,11.829751627135236,,,,1.0,9.37,11.397,-2.023,hold,81.9,59.0,56.9,0.4894,0.025
130,663567,"Lambert, Peter",11,3.0,13.818181818181817,17.2,3.382,8.97301977045646,rp3_model,data_driven_full,8.973,9.35288821049325,0,9.35288821049325,8.774495363809962,3.6408694455642996,global_alpha_v1,3.4344910876034307,15.27128533338307,6.89712176946013,11.80865465152637,TOR,0.9485,0.9485,1.065699239106729,9.97,11.397,-2.044,hold,93.9,31.0,69.6,0.3617,0.244
131,696149,"Chandler, Bubba",14,3.0,7.828571428571427,9.666666666666666,1.838,10.354950255469117,rp3_model,data_driven_full,10.355,9.340913296143382,0,9.340913296143382,8.774495363809962,3.6408694455642996,global_alpha_v1,3.4225161732535634,15.259310419033202,6.885146855110262,11.796679737176502,SEA,1.007,1.007,0.9554056757593898,8.92,11.397,-2.056,hold,,0.0,,,
132,681035,Christian Scott,9,2.0,10.233333333333333,11.05,0.817,11.03995967956132,rp3_model,data_driven_full,11.04,9.338074824493397,0,9.338074824493397,8.774495363809962,3.6408694455642996,global_alpha_v1,3.419677701603578,15.256471947383215,6.882308383460277,11.793841265526517,,,,1.0,9.34,11.397,-2.059,hold,,,,,
133,669194,"Nelson, Ryne",14,3.0,10.842857142857142,6.099999999999999,-4.743,10.239724114166167,rp3_model,data_driven_full,10.24,9.305255122326312,0,9.305255122326312,8.774495363809962,3.6408694455642996,global_alpha_v1,3.3868579994364927,15.22365224521613,6.849488681293192,11.761021563359431,,,,1.0,9.31,11.397,-2.092,hold,26.4,19.0,100.0,0.6333,0.3922
134,592791,"Taillon, Jameson",13,2.0,8.615384615384615,7.6,-1.015,11.444121477358449,rp3_model,data_driven_full,11.444,9.25010641782314,0,9.25010641782314,8.774495363809962,3.6408694455642996,global_alpha_v1,3.3317092949333214,15.168503540712958,6.79433997679002,11.70587285885626,,,,1.0,9.25,11.397,-2.147,hold,37.6,82.0,91.4,0.7159,0.2074
135,693855,Ian Seymour,3,2.0,8.066666666666665,9.8,1.733,10.725650930625289,rp3_model,data_driven_thin,10.726,9.249496499963419,0,9.249496499963419,8.774495363809962,3.6408694455642996,global_alpha_v1,3.3310993770736,15.167893622853239,6.793730058930299,11.705262940996539,KC,1.0006,1.0006,1.0322251185541516,9.55,11.397,-2.147,hold,,,,,
136,641540,"Dunning, Dane",0,0.0,10.876047211729688,10.876047211729688,0.0,10.876047211729688,marcel_il,marcel_il,10.876,,1,9.24,8.774495363809962,3.6408694455642996,global_alpha_v1,3.3216028771101813,15.15839712288982,6.78423355896688,11.69576644103312,,,,1.0,9.24,11.397,-2.157,il,,,,,
137,676106,"Hancock, Emerson",15,3.0,13.539999999999996,6.433333333333333,-7.107,8.079490244354261,rp3_model,data_driven_full,8.079,9.228595952930373,0,9.228595952930373,8.774495363809962,3.6408694455642996,global_alpha_v1,3.3101988300405543,15.146993075820191,6.772829511897253,11.684362393963493,,,,1.0,9.23,11.397,-2.168,hold,100.0,25.0,87.0,0.6607,0.2141
138,641835,Tim Mayza,2,1.0,4.449999999999999,3.3,-1.15,8.922402336417008,rp3_model,data_driven_thin,8.922,,0,9.20326418325671,8.774495363809962,3.6408694455642996,global_alpha_v1,3.2848670603668912,15.121661306146528,6.74749774222359,11.65903062428983,,,,1.0,9.2,11.397,-2.194,hold,,,,,
139,669467,"Pallante, Andre",15,4.0,10.9,16.049999999999997,5.15,8.059894796988939,rp3_model,data_driven_full,8.06,9.183873623503587,0,9.183873623503587,8.774495363809962,3.6408694455642996,global_alpha_v1,3.265476500613768,15.102270746393405,6.728107182470467,11.639640064536707,,,,1.0,9.18,11.397,-2.213,hold,58.9,33.0,51.7,0.3981,0.0509
140,605182,"Clevinger, Mike",0,0.0,10.798373393212279,10.798373393212279,0.0,10.798373393212279,marcel_il,marcel_il,10.798,,1,9.18,8.774495363809962,3.6408694455642996,global_alpha_v1,3.261602877110181,15.098397122889818,6.72423355896688,11.63576644103312,,,,1.0,9.18,11.397,-2.217,il,,,,,
141,669372,"Ginn, J.T.",14,4.0,12.464285714285712,11.474999999999998,-0.989,8.456173544439357,rp3_model,data_driven_full,8.456,9.179603712505344,0,9.179603712505344,8.774495363809962,3.6408694455642996,global_alpha_v1,3.261206589615525,15.098000835395162,6.723837271472224,11.635370153538464,,,,1.0,9.18,11.397,-2.217,hold,66.7,12.0,62.5,0.6133,0.0292
142,489119,"Miley, Wade",0,0.0,10.778037179423587,10.778037179423587,0.0,10.778037179423587,marcel_il,marcel_il,10.778,,1,9.16,8.774495363809962,3.6408694455642996,global_alpha_v1,3.2416028771101812,15.078397122889818,6.70423355896688,11.61576644103312,,,,1.0,9.16,11.397,-2.237,il,,,,,
143,640455,"Manaea, Sean",2,2.0,12.15,12.15,0.0,11.245741271953474,rp3_model,data_driven_thin,11.246,,0,9.142849032293253,8.774495363809962,3.6408694455642996,global_alpha_v1,3.2244519094034336,15.06124615518307,6.687082591260133,11.598615473326372,,,,1.0,9.14,11.397,-2.254,hold,,,,,
144,625643,"López, Reynaldo",5,0.0,6.44,6.44,0.0,14.824521440736621,rp3_model,data_driven_thin,14.825,9.14128415563347,0,9.14128415563347,8.774495363809962,3.6408694455642996,global_alpha_v1,3.2228870327436505,15.05968127852329,6.6855177146003495,11.59705059666659,,,,1.0,9.14,11.397,-2.256,hold,39.5,47.0,100.0,0.5935,0.2495
145,592662,"Ray, Robbie",14,2.0,9.321428571428571,11.1,1.779,12.29257425016573,rp3_model,data_driven_full,12.293,9.121762287257466,0,9.121762287257466,8.774495363809962,3.6408694455642996,global_alpha_v1,3.2033651643676473,15.040159410147286,6.665995846224346,11.577528728290586,ATH,1.0132,1.0132,1.0074226497867222,9.19,11.397,-2.275,hold,71.1,177.0,67.8,0.7889,0.0861
146,675512,Troy Melton,5,3.0,14.48,14.199999999999998,-0.28,11.446141890215602,rp3_model,data_driven_thin,11.446,9.084895764482889,0,9.084895764482889,8.774495363809962,3.6408694455642996,global_alpha_v1,3.16649864159307,15.003292887372709,6.629129323449769,11.540662205516009,,,,1.0,9.08,11.397,-2.312,hold,,,,,
147,686701,"Bergert, Ryan",0,0.0,10.68468439096682,10.68468439096682,0.0,10.68468439096682,marcel_il,marcel_il,10.685,,1,9.08,8.774495363809962,3.6408694455642996,global_alpha_v1,3.161602877110181,14.99839712288982,6.62423355896688,11.53576644103312,,,,1.0,9.08,11.397,-2.317,il,,,,,
148,801403,"Dollander, Chase",5,0.0,8.819999999999999,8.819999999999999,0.0,4.829770466157686,rp3_model,data_driven_thin,4.83,9.07567166363739,0,9.07567166363739,8.774495363809962,3.6408694455642996,global_alpha_v1,3.1572745407475713,14.994068786527208,6.61990522260427,11.53143810467051,,,,1.0,9.08,11.397,-2.321,hold,,,,,
149,813349,"Early, Connelly",15,4.0,11.433333333333332,6.524999999999999,-4.908,10.354950255469117,rp3_model,data_driven_full,10.355,9.064983486139448,0,9.064983486139448,8.774495363809962,3.6408694455642996,global_alpha_v1,3.1465863632496296,14.983380609029268,6.609217045106329,11.520749927172568,,,,1.0,9.06,11.397,-2.332,hold,,0.0,,,
150,623474,"Herget, Jimmy",4,0.0,3.575,3.575,0.0,10.354950255469117,rp3_model,data_driven_thin,10.355,9.032727681909279,0,9.032727681909279,8.774495363809962,3.6408694455642996,global_alpha_v1,3.11433055901946,14.951124804799097,6.576961240876159,11.488494122942399,,,,1.0,9.03,11.397,-2.364,hold,0.0,0.0,,,
