rank,pitcher,player_name,gs_to,gs_last21,fp_per_start_to,fp_per_start_last21,recency_form_gap,prior_fp_per_start,prior_source,data_quality_tag,marcel_baseline,data_driven_estimate,is_on_il_at_split,xfp_rp3_per_start,xfp_rp3_sigma,xfp_rp3_sigma_raw,sigma_calibration_method,xfp_rp3_p25,xfp_rp3_p75,xfp_rp3_decision_p25,xfp_rp3_decision_p75,next_opp_team,next_opp_bat_index,next2_avg_bat_index,schedule_factor,xfp_rp3_per_start_sched,replacement_xfp_per_start,replacement_delta,signal,slump_pct_rank,slump_n_comparable,slump_bounce_pct,slump_next_rate,slump_delta,arche_overall_prior,slope_3yr_prior,traj_career_low_prior,shadow_velo_pct_prior,shadow_bb_pct_prior,high_k_z_year_prior
62,691587,"Pérez, Eury",23,4.0,13.013043478260869,14.125,1.112,13.22430950260218,rp3_model,data_driven_full,13.224,11.848351450836056,0,11.848351450836056,10.758767085926506,4.4642187078533215,global_alpha_v1,4.591563051378629,19.105139850293487,8.837235932388992,14.859466969283122,WSH,1.0418,1.0418,0.9500815432798904,11.26,12.46,-0.611,hold,15.2,5.0,100.0,0.8143,0.2807,53.0,-2.5,True,96.56488549618321,24.80916030534351,0.8708754026816327
63,683004,"Leiter, Jack",15,0.0,8.593333333333332,8.593333333333332,0.0,11.382957756004906,rp3_model,data_driven_full,11.383,11.756598919539051,1,11.756598919539051,10.758767085926506,4.4642187078533215,global_alpha_v1,4.499810520081623,19.01338731899648,8.745483401091986,14.767714437986116,,,,1.0,11.76,12.46,-0.703,il,17.2,5.0,100.0,0.7111,0.2112,43.0,0.0,True,93.51145038167938,42.36641221374045,-0.12856613267728148
64,808963,"Sasaki, Roki",22,3.0,10.29090909090909,10.966666666666663,0.676,10.28873268014724,rp3_model,data_driven_full,10.289,11.518019548291123,0,11.518019548291123,10.758767085926506,4.4642187078533215,global_alpha_v1,4.261231148833697,18.774807947748556,8.50690402984406,14.52913506673819,,,,1.0,11.52,12.46,-0.942,hold,0.0,0.0,,,,,0.0,False,89.69465648854961,3.435114503816794,
65,641816,"Mahle, Tyler",21,3.0,10.828571428571427,19.166666666666668,8.338,12.981690157655718,rp3_model,data_driven_full,12.982,11.511347290773813,0,11.511347290773813,10.758767085926506,4.4642187078533215,global_alpha_v1,4.254558891316383,18.76813569023124,8.500231772326746,14.522462809220876,MIL,1.0259,1.0259,1.0432376930172056,12.01,12.46,-0.948,hold,19.3,26.0,100.0,0.7727,0.3145,52.0,-1.42,False,17.557251908396946,23.66412213740458,0.03698876668819273
66,641154,"López, Pablo",0,0.0,13.482085830771693,13.482085830771693,0.0,13.482085830771693,marcel_il,marcel_il,13.482,,1,11.46,10.758767085926506,4.4642187078533215,global_alpha_v1,4.203211600542573,18.71678839945743,8.448884481552936,14.471115518447066,,,,1.0,11.46,12.46,-1.0,il,,,,,,60.0,-5.5,False,64.50381679389314,52.29007633587786,0.6012560348800455
67,665152,"Kremer, Dean",11,4.0,9.645454545454545,14.4,4.755,10.45773000994367,rp3_model,data_driven_full,10.458,11.436463642487904,0,11.436463642487904,10.758767085926506,4.4642187078533215,global_alpha_v1,4.179675243030476,18.69325204194533,8.42534812404084,14.44757916093497,SD,1.0115,1.0115,1.0540385856755112,12.05,12.46,-1.023,hold,,,,,,52.0,2.5,False,18.702290076335878,80.91603053435115,-0.2192852761891667
68,579328,"Kikuchi, Yusei",7,0.0,6.6,6.6,0.0,11.402141277666844,rp3_model,data_driven_thin,11.402,11.394954695381076,1,11.394954695381076,10.758767085926506,4.4642187078533215,global_alpha_v1,4.138166295923649,18.651743094838505,8.383839176934012,14.406070213828142,,,,1.0,11.39,12.46,-1.065,il,28.2,51.0,100.0,0.5992,0.2656,46.0,-4.0,False,76.33587786259542,63.74045801526718,0.14422261441784143
69,837227,"Imai, Tatsuya",12,0.0,10.074999999999998,10.074999999999998,0.0,10.28873268014724,rp3_model,data_driven_full,10.289,11.391144741596458,0,11.391144741596458,10.758767085926506,4.4642187078533215,global_alpha_v1,4.1343563421390295,18.647933141053887,8.380029223149393,14.402260260043525,,,,1.0,11.39,12.46,-1.068,hold,,,,,,,0.0,False,,,
70,656427,"Flaherty, Jack",19,0.0,8.826315789473684,8.826315789473684,0.0,11.842899896319365,rp3_model,data_driven_full,11.843,11.362150705007744,1,11.362150705007744,10.758767085926506,4.4642187078533215,global_alpha_v1,4.105362305550314,18.61893910446517,8.351035186560678,14.373266223454808,,,,1.0,11.36,12.46,-1.097,il,4.5,8.0,100.0,0.6194,0.3491,53.0,1.0,False,39.69465648854962,35.49618320610687,0.6989254900175225
71,657006,"Steele, Justin",0,0.0,13.342636981155689,13.342636981155689,0.0,13.342636981155689,marcel_il,marcel_il,13.343,,1,11.34,10.758767085926506,4.4642187078533215,global_alpha_v1,4.083211600542572,18.596788399457427,8.328884481552935,14.351115518447063,,,,1.0,11.34,12.46,-1.12,il,,,,,,,0.0,False,,,
72,669923,"Kirby, George",24,4.0,10.216666666666663,4.199999999999998,-6.017,13.026793227248508,rp3_model,data_driven_full,13.027,11.296867965831828,0,11.296867965831828,10.758767085926506,4.4642187078533215,global_alpha_v1,4.040079566374399,18.553656365289257,8.285752447384763,14.307983484278893,,,,1.0,11.3,12.46,-1.163,hold,41.5,44.0,100.0,0.7897,0.1827,59.0,-0.5,False,90.45801526717557,73.2824427480916,0.5467849370379063
73,675512,"Melton, Troy",15,4.0,15.853333333333332,12.724999999999998,-3.128,10.28873268014724,rp3_model,data_driven_full,10.289,11.277847628635351,0,11.277847628635351,10.758767085926506,4.4642187078533215,global_alpha_v1,4.021059229177925,18.53463602809278,8.266732110188288,14.288963147082418,,,,1.0,11.28,12.46,-1.182,hold,,,,,,,0.0,False,,,
74,666142,"Ragans, Cole",7,0.0,10.728571428571428,10.728571428571428,0.0,14.82881907436212,rp3_model,data_driven_thin,14.829,11.270838827876526,1,11.270838827876526,10.758767085926506,4.4642187078533215,global_alpha_v1,4.014050428419098,18.527627227333955,8.25972330942946,14.281954346323593,,,,1.0,11.27,12.46,-1.189,il,10.0,6.0,100.0,0.9404,0.4279,71.0,3.0,False,68.32061068702289,55.343511450381676,1.8104113113381601
75,623454,"Anderson, Drew",6,4.0,10.733333333333334,9.05,-1.683,10.28873268014724,rp3_model,data_driven_thin,10.289,11.234079883669756,0,11.234079883669756,10.758767085926506,4.4642187078533215,global_alpha_v1,3.977291484212329,18.490868283127185,8.222964365222692,14.245195402116822,KC,0.9903,0.9903,0.9544144324454036,10.72,12.46,-1.225,hold,,,,,,,0.0,False,,,
76,642547,"Peralta, Freddy",26,4.0,8.419230769230769,6.299999999999999,-2.119,13.934390885053444,rp3_model,data_driven_full,13.934,11.232385523581804,0,11.232385523581804,10.758767085926506,4.4642187078533215,global_alpha_v1,3.9755971241243744,18.489173923039232,8.221270005134738,14.243501042028868,,,,1.0,11.23,12.46,-1.227,hold,50.0,78.0,85.9,0.8877,0.195,58.0,-3.5,False,75.95419847328245,39.69465648854962,0.8179037129231383
77,663567,"Lambert, Peter",22,4.0,12.418181818181818,6.124999999999999,-6.293,8.96430693159832,rp3_model,data_driven_full,8.964,11.172769619858078,0,11.172769619858078,10.758767085926506,4.4642187078533215,global_alpha_v1,3.91598122040065,18.429558019315508,8.161654101411013,14.183885138305143,,,,1.0,11.17,12.46,-1.287,hold,93.9,31.0,69.6,0.3617,0.244,,0.0,False,,,
78,664285,"Valdez, Framber",24,3.0,10.141666666666664,9.833333333333332,-0.308,14.391078529865029,rp3_model,data_driven_full,14.391,11.13987697694474,0,11.13987697694474,10.758767085926506,4.4642187078533215,global_alpha_v1,3.883088577487313,18.39666537640217,8.128761458497676,14.150992495391806,,,,1.0,11.14,12.46,-1.32,hold,35.6,57.0,98.2,0.7783,0.2049,57.0,0.5,False,69.46564885496184,39.31297709923664,0.5401955691128169
79,605400,"Nola, Aaron",26,4.0,9.515384615384615,15.175,5.66,12.043533532706716,rp3_model,data_driven_full,12.044,11.118120482647663,0,11.118120482647663,10.758767085926506,4.4642187078533215,global_alpha_v1,3.861332083190235,18.374908882105093,8.107004964200598,14.129236001094728,,,,1.0,11.12,12.46,-1.341,hold,6.1,17.0,100.0,0.7421,0.4226,52.0,-3.5,False,16.793893129770993,64.12213740458014,0.047110204402648445
80,690997,"McLean, Nolan",25,3.0,13.108,8.9,-4.208,10.28873268014724,rp3_model,data_driven_full,10.289,11.102616006725343,0,11.102616006725343,10.758767085926506,4.4642187078533215,global_alpha_v1,3.8458276072679167,18.35940440618277,8.09150048827828,14.11373152517241,CWS,1.0191,1.0191,0.9916117588208512,11.01,12.46,-1.357,hold,100.0,2.0,,,,,0.0,False,64.8854961832061,37.02290076335878,0.6819328877412651
81,621112,"Blackburn, Paul",2,0.0,2.3999999999999995,2.3999999999999995,0.0,8.851600523973024,rp3_model,data_driven_thin,8.852,,0,11.07914230836154,10.758767085926506,4.4642187078533215,global_alpha_v1,3.822353908904112,18.335930707818967,8.068026789914475,14.090257826808603,,,,1.0,11.08,12.46,-1.38,hold,,,,,,,0.0,False,,,
82,691946,"Klassen, George",5,3.0,7.299999999999999,15.366666666666664,8.067,10.28873268014724,rp3_model,data_driven_thin,10.289,11.031642359386318,0,11.031642359386318,10.758767085926506,4.4642187078533215,global_alpha_v1,3.7748539599288895,18.288430758843745,8.020526840939253,14.042757877833385,,,,1.0,11.03,12.46,-1.428,hold,,,,,,,0.0,False,,,
83,656492,"Griffin, Foster",25,3.0,12.924,8.133333333333333,-4.791,10.28873268014724,rp3_model,data_driven_full,10.289,11.024616808140149,0,11.024616808140149,10.758767085926506,4.4642187078533215,global_alpha_v1,3.76782840868272,18.281405207597576,8.013501289693084,14.035732326587214,COL,0.9799,0.9799,0.8476085506666701,9.34,12.46,-1.435,hold,,0.0,,,,,0.0,False,,,
84,680570,"Rodriguez, Grayson",14,4.0,5.828571428571428,13.65,7.821,12.148335476628157,rp3_model,data_driven_full,12.148,10.896213665795552,0,10.896213665795552,10.758767085926506,4.4642187078533215,global_alpha_v1,3.639425266338125,18.15300206525298,7.885098147348488,13.907329184242618,,,,1.0,10.9,12.46,-1.563,hold,,,,,,,0.0,False,,,
85,687562,"Bennett, Jake",14,3.0,13.014285714285714,7.499999999999999,-5.514,10.28873268014724,rp3_model,data_driven_full,10.289,10.83589982312276,0,10.83589982312276,10.758767085926506,4.4642187078533215,global_alpha_v1,3.5791114236653323,18.09268822258019,7.824784304675695,13.847015341569826,SF,0.9809,0.9809,0.9690865817587146,10.5,12.46,-1.624,hold,,,,,,,0.0,False,,,
86,677952,"Ashcraft, Braxton",25,3.0,14.219999999999995,21.5,7.28,10.28873268014724,rp3_model,data_driven_full,10.289,10.823000011413315,0,10.823000011413315,10.758767085926506,4.4642187078533215,global_alpha_v1,3.566211611955887,18.079788410870744,7.81188449296625,13.83411552986038,,,,1.0,10.82,12.46,-1.637,hold,0.0,0.0,,,,,0.0,False,93.89312977099237,6.870229007633588,0.7545729581010203
87,605397,"Musgrove, Joe",0,0.0,12.705809870318252,12.705809870318252,0.0,12.705809870318252,marcel_il,marcel_il,12.706,,1,10.8,10.758767085926506,4.4642187078533215,global_alpha_v1,3.5432116005425724,18.056788399457428,7.788884481552936,13.811115518447066,,,,1.0,10.8,12.46,-1.66,il,,,,,,,0.0,False,,,
88,680732,"Burke, Sean",22,4.0,12.73181818181818,10.9,-1.832,6.886466638267271,rp3_model,data_driven_full,6.886,10.770988210258407,0,10.770988210258407,10.758767085926506,4.4642187078533215,global_alpha_v1,3.514199810800979,18.02777660971584,7.759872691811342,13.782103728705472,,,,1.0,10.77,12.46,-1.689,hold,76.2,16.0,91.7,0.5685,0.1388,43.0,0.0,True,65.2671755725191,17.938931297709924,-0.3757396964222117
89,663558,"Morán, Jovani",3,0.0,-1.0333333333333334,-1.0333333333333334,0.0,10.28873268014724,rp3_model,data_driven_thin,10.289,10.765539297056277,0,10.765539297056277,10.758767085926506,4.4642187078533215,global_alpha_v1,3.5087508975988486,18.022327696513702,7.754423778609212,13.776654815503342,,,,1.0,10.77,12.46,-1.694,hold,,,,,,,0.0,False,,,
90,675660,"Drohan, Shane",14,2.0,9.764285714285714,4.499999999999998,-5.264,10.28873268014724,rp3_model,data_driven_full,10.289,10.754949091255074,0,10.754949091255074,10.758767085926506,4.4642187078533215,global_alpha_v1,3.498160691797646,18.011737490712502,7.743833572808009,13.76606460970214,ATL,1.0026,1.0026,1.0674820958172266,11.48,12.46,-1.705,hold,,,,,,,0.0,False,,,
91,622491,"Castillo, Luis",21,4.0,6.866666666666666,6.099999999999999,-0.767,12.948030373439416,rp3_model,data_driven_full,12.948,10.747460253784023,0,10.747460253784023,10.758767085926506,4.4642187078533215,global_alpha_v1,3.490671854326597,18.004248653241454,7.73634473533696,13.75857577223109,NYM,1.014,1.014,0.996599155240956,10.71,12.46,-1.712,hold,1.7,4.0,100.0,0.8121,0.6534,48.0,-6.0,False,75.19083969465649,54.58015267175572,-0.0019992750226295727
92,676962,"Brown, Ben",8,0.0,15.425,15.425,0.0,7.361795792509203,rp3_model,data_driven_full,7.362,10.747267107418107,1,10.747267107418107,10.758767085926506,4.4642187078533215,global_alpha_v1,3.4904787079606807,18.004055506875538,7.736151588971044,13.758382625865174,,,,1.0,10.75,12.46,-1.712,il,,,,,,52.0,0.0,True,82.06106870229007,27.86259541984733,0.47762516139062866
93,643377,"Jax, Griffin",18,1.0,10.805555555555555,16.5,5.694,10.28873268014724,rp3_model,data_driven_full,10.289,10.74587895005837,1,10.74587895005837,10.758767085926506,4.4642187078533215,global_alpha_v1,3.489090550600941,18.002667349515797,7.734763431611304,13.756994468505434,,,,1.0,10.75,12.46,-1.714,il,,,,,,,0.0,False,,,
94,693855,"Seymour, Ian",11,4.0,11.58181818181818,15.724999999999998,4.143,10.28873268014724,rp3_model,data_driven_full,10.289,10.684471223056445,0,10.684471223056445,10.758767085926506,4.4642187078533215,global_alpha_v1,3.4276828235990164,17.941259622513872,7.67335570460938,13.69558674150351,,,,1.0,10.68,12.46,-1.775,hold,,,,,,,0.0,False,,,
95,702070,"Cameron, Noah",24,4.0,11.054166666666664,21.825000000000003,10.771,13.695549307205887,rp3_model,data_driven_full,13.696,10.603273442274809,0,10.603273442274809,10.758767085926506,4.4642187078533215,global_alpha_v1,3.34648504281738,17.860061841732236,7.592157923827743,13.614388960721874,,,,1.0,10.6,12.46,-1.856,hold,5.3,1.0,100.0,0.6893,0.2419,54.0,0.0,True,10.687022900763358,45.038167938931295,-0.017069622704524324
96,675911,"Strider, Spencer",8,0.0,9.537499999999998,9.537499999999998,0.0,12.742794737966369,rp3_model,data_driven_full,12.743,10.601846731583247,1,10.601846731583247,10.758767085926506,4.4642187078533215,global_alpha_v1,3.345058332125819,17.858635131040675,7.590731213136182,13.612962250030312,,,,1.0,10.6,12.46,-1.858,il,,,,,,48.0,-9.64,False,87.78625954198473,45.038167938931295,0.5619378835902019
97,801403,"Dollander, Chase",5,0.0,8.819999999999999,8.819999999999999,0.0,4.8267605763703285,rp3_model,data_driven_thin,4.827,10.597506679443004,1,10.597506679443004,10.758767085926506,4.4642187078533215,global_alpha_v1,3.340718279985576,17.85429507890043,7.586391160995939,13.60862219789007,,,,1.0,10.6,12.46,-1.862,il,,,,,,37.0,0.0,True,97.32824427480917,12.213740458015266,-0.7533253823866659
98,681035,"Scott, Christian",19,4.0,10.605263157894736,6.449999999999998,-4.155,10.28873268014724,rp3_model,data_driven_full,10.289,10.529486854284086,1,10.529486854284086,9.463994738240562,3.926968771054175,global_alpha_v1,4.146022403340827,16.912951305227345,7.8807464182080444,13.178227290360129,CWS,1.0191,1.0191,0.9916117588208512,10.44,12.46,-1.93,il,,,,,,,0.0,False,,,
99,813349,"Early, Connelly",17,0.0,11.970588235294116,11.970588235294116,0.0,10.28873268014724,rp3_model,data_driven_full,10.289,10.504978405517065,1,10.504978405517065,9.463994738240562,3.926968771054175,global_alpha_v1,4.121513954573806,16.888442856460323,7.856237969441024,13.153718841593106,,,,1.0,10.5,12.46,-1.955,il,,0.0,,,,,0.0,False,58.01526717557252,96.56488549618321,
100,595345,Steven Okert,2,0.0,3.55,3.55,0.0,9.931840042727917,rp3_model,data_driven_thin,9.932,,0,10.483355349497392,9.463994738240562,3.926968771054175,global_alpha_v1,4.099890898554134,16.866819800440652,7.834614913421351,13.132095785573432,,,,1.0,10.48,12.46,-1.976,hold,,,,,,,0.0,False,,,
101,663556,"McClanahan, Shane",22,2.0,11.213636363636365,12.25,1.036,13.122700932363768,rp3_model,data_driven_full,13.123,10.46589735297896,0,10.46589735297896,9.463994738240562,3.926968771054175,global_alpha_v1,4.082432902035701,16.849361803922218,7.817156916902919,13.114637789055,BAL,1.0306,1.0306,0.9440861684428804,9.88,12.46,-1.994,hold,17.4,12.0,100.0,0.8708,0.1525,,0.0,False,,,
102,694477,"Patrick, Chad",6,0.0,9.566666666666665,9.566666666666665,0.0,10.7828638616728,rp3_model,data_driven_thin,10.783,10.441775687517406,0,10.441775687517406,9.463994738240562,3.926968771054175,global_alpha_v1,4.058311236574148,16.825240138460664,7.793035251441365,13.090516123593448,,,,1.0,10.44,12.46,-2.018,hold,75.0,15.0,66.7,0.7429,0.03,50.0,0.0,True,21.374045801526716,51.14503816793893,0.6548350449402314
103,661563,"Gil, Luis",4,0.0,5.174999999999999,5.174999999999999,0.0,11.811611723867816,rp3_model,data_driven_thin,11.812,10.436809567837312,0,10.436809567837312,9.463994738240562,3.926968771054175,global_alpha_v1,4.053345116894053,16.82027401878057,7.7880691317612705,13.085550003913353,,,,1.0,10.44,12.46,-2.023,hold,6.8,3.0,100.0,0.7349,0.6349,37.0,-14.0,False,81.67938931297711,4.580152671755725,-0.8734886277834549
104,669330,"Wells, Tyler",0,0.0,12.25144097539594,12.25144097539594,0.0,12.25144097539594,marcel_il,marcel_il,12.251,,1,10.41,9.463994738240562,3.926968771054175,global_alpha_v1,4.026535549056741,16.793464450943258,7.761259563923959,13.05874043607604,,,,1.0,10.41,12.46,-2.05,il,,,,,,,0.0,False,32.06106870229007,86.64122137404581,
105,607536,"Freeland, Kyle",23,4.0,6.865217391304347,14.125,7.26,7.24522596135195,rp3_model,data_driven_full,7.245,10.373836736568556,0,10.373836736568556,9.463994738240562,3.926968771054175,global_alpha_v1,3.9903722856252974,16.757301187511814,7.725096300492515,13.022577172644596,,,,1.0,10.37,12.46,-2.086,hold,59.0,134.0,76.9,0.5249,0.1253,45.0,6.0,False,10.305343511450381,80.53435114503816,-0.3428295047773602
106,694813,"Stone, Gavin",0,0.0,12.181368222864153,12.181368222864153,0.0,12.181368222864153,marcel_il,marcel_il,12.181,,1,10.35,9.463994738240562,3.926968771054175,global_alpha_v1,3.966535549056741,16.73346445094326,7.7012595639239585,12.99874043607604,,,,1.0,10.35,12.46,-2.11,il,,,,,,,0.0,False,,,
107,676106,"Hancock, Emerson",24,4.0,12.812499999999998,9.7,-3.112,8.07690362031825,rp3_model,data_driven_full,8.077,10.342156243027366,0,10.342156243027366,9.463994738240562,3.926968771054175,global_alpha_v1,3.958691792084108,16.725620693970626,7.693415806951325,12.990896679103408,,,,1.0,10.34,12.46,-2.117,hold,100.0,25.0,87.0,0.6607,0.2141,41.0,7.0,False,63.358778625954194,22.900763358778626,-0.5180459095616506
108,622663,"Severino, Luis",12,0.0,9.191666666666665,9.191666666666665,0.0,9.067816046953462,rp3_model,data_driven_full,9.068,10.316494071162664,1,10.316494071162664,9.463994738240562,3.926968771054175,global_alpha_v1,3.933029620219405,16.699958522105923,7.667753635086623,12.965234507238703,,,,1.0,10.32,12.46,-2.143,il,37.4,67.0,83.6,0.671,0.2493,44.0,4.5,False,78.2442748091603,56.48854961832062,-0.49203169820038806
109,695611,"Jump, Gage",16,4.0,9.38125,4.649999999999999,-4.731,10.28873268014724,rp3_model,data_driven_full,10.289,10.297908367230878,0,10.297908367230878,9.463994738240562,3.926968771054175,global_alpha_v1,3.91444391628762,16.681372818174136,7.649167931154837,12.94664880330692,,,,1.0,10.3,12.46,-2.162,hold,,,,,,,0.0,False,,,
110,694297,"Pfaadt, Brandon",13,4.0,13.62307692307692,18.975,5.352,9.696091248993474,rp3_model,data_driven_full,9.696,10.25732668924006,0,10.25732668924006,9.463994738240562,3.926968771054175,global_alpha_v1,3.873862238296801,16.640791140183318,7.608586253164018,12.9060671253161,,,,1.0,10.26,12.46,-2.202,hold,27.2,22.0,100.0,0.5642,0.4024,45.0,0.0,True,38.54961832061068,83.96946564885496,-0.2537450596130861
111,694738,"Roupp, Landen",25,4.0,10.628,6.024999999999998,-4.603,9.208205768702053,rp3_model,data_driven_full,9.208,10.252926689031666,0,10.252926689031666,9.463994738240562,3.926968771054175,global_alpha_v1,3.869462238088407,16.636391139974926,7.604186252955625,12.901667125107709,,,,1.0,10.25,12.46,-2.207,hold,100.0,20.0,76.5,0.7346,0.1594,53.0,0.0,True,35.49618320610687,46.94656488549619,-0.36411641661439564
112,678022,"Perkins, Jack",11,2.0,4.827272727272727,-7.350000000000001,-12.177,10.28873268014724,rp3_model,data_driven_full,10.289,10.225731317011665,0,10.225731317011665,9.463994738240562,3.926968771054175,global_alpha_v1,3.842266866068406,16.609195767954922,7.576990880935623,12.874471753087706,,,,1.0,10.23,12.46,-2.234,hold,,,,,,,0.0,False,72.51908396946564,0.7633587786259541,
113,677944,"Cecconi, Slade",21,0.0,7.209523809523809,7.209523809523809,0.0,10.082811996515906,rp3_model,data_driven_full,10.083,10.215968159972068,0,10.215968159972068,9.463994738240562,3.926968771054175,global_alpha_v1,3.832503709028809,16.599432610915326,7.567227723896027,12.864708596048107,,,,1.0,10.22,12.46,-2.244,hold,0.0,0.0,,,,42.0,-1.0,True,58.396946564885496,62.97709923664122,-0.6557890591374931
114,671096,"Abbott, Andrew",26,3.0,9.269230769230768,9.066666666666665,-0.203,12.115474962941647,rp3_model,data_driven_full,12.115,10.206903193754297,0,10.206903193754297,9.463994738240562,3.926968771054175,global_alpha_v1,3.823438742811036,16.590367644697555,7.558162757678254,12.855643629830336,AZ,0.9997,0.9997,0.9612710763729851,9.81,12.46,-2.253,hold,1.4,1.0,100.0,0.7515,0.4265,55.0,3.0,False,37.404580152671755,46.56488549618321,-0.2357761318522114
115,641302,"Alexander, Tyler",4,0.0,3.875,3.875,0.0,10.627636964460804,rp3_model,data_driven_thin,10.628,10.174761007465715,0,10.174761007465715,9.463994738240562,3.926968771054175,global_alpha_v1,3.7912965565224575,16.558225458408977,7.526020571389676,12.823501443541758,,,,1.0,10.17,12.46,-2.285,hold,,,,,,,0.0,False,3.435114503816794,10.305343511450381,
116,673540,"Senga, Kodai",8,0.0,1.8999999999999992,1.8999999999999992,0.0,12.515562690102652,rp3_model,data_driven_full,12.516,10.161662902985256,0,10.161662902985256,9.463994738240562,3.926968771054175,global_alpha_v1,3.778198452041997,16.545127353928514,7.512922466909215,12.810403339061295,,,,1.0,10.16,12.46,-2.298,hold,0.0,0.0,,,,49.0,-4.0,False,33.20610687022901,11.068702290076336,0.3285929962524972
117,641482,"Cortes, Nestor",0,0.0,11.935053809942458,11.935053809942458,0.0,11.935053809942458,marcel_il,marcel_il,11.935,,1,10.14,9.463994738240562,3.926968771054175,global_alpha_v1,3.756535549056742,16.52346445094326,7.491259563923959,12.788740436076042,,,,1.0,10.14,12.46,-2.32,il,,,,,,,0.0,False,3.0534351145038165,14.50381679389313,-0.0859311678241711
118,695684,"Rodríguez, Elmer",4,0.0,3.474999999999999,3.474999999999999,0.0,10.28873268014724,rp3_model,data_driven_thin,10.289,10.137803834579998,0,10.137803834579998,9.463994738240562,3.926968771054175,global_alpha_v1,3.754339383636739,16.521268285523256,7.489063398503957,12.78654427065604,,,,1.0,10.14,12.46,-2.322,hold,,,,,,,0.0,False,,,
119,677958,"Rocker, Kumar",22,4.0,8.009090909090908,2.85,-5.159,6.959248845343148,rp3_model,data_driven_full,6.959,10.131979193764026,0,10.131979193764026,9.463994738240562,3.926968771054175,global_alpha_v1,3.748514742820768,16.515443644707286,7.483238757687985,12.780719629840068,,,,1.0,10.13,12.46,-2.328,hold,50.0,6.0,100.0,0.5854,0.2137,42.0,0.0,True,59.92366412213741,66.03053435114504,0.40766331640064346
120,702193,"Morris, Andrew",3,0.0,5.333333333333333,5.333333333333333,0.0,10.28873268014724,rp3_model,data_driven_thin,10.289,10.06447598535271,0,10.06447598535271,9.463994738240562,3.926968771054175,global_alpha_v1,3.6810115344094503,16.44794043629597,7.415735549276668,12.71321642142875,,,,1.0,10.06,12.46,-2.395,hold,,,,,,,0.0,False,,,
121,608379,"Wacha, Michael",26,4.0,12.8,13.325,0.525,12.20156225115154,rp3_model,data_driven_full,12.202,10.050435786695408,0,10.050435786695408,9.463994738240562,3.926968771054175,global_alpha_v1,3.666971335752149,16.433900237638667,7.401695350619367,12.699176222771449,DET,1.0078,1.0078,0.9378414491473338,9.43,12.46,-2.409,hold,72.2,184.0,63.5,0.6668,0.0741,50.0,-2.0,False,26.717557251908396,66.79389312977099,-0.21075582232904205
122,592662,"Ray, Robbie",24,3.0,10.470833333333331,7.499999999999999,-2.971,12.290567656974158,rp3_model,data_driven_full,12.291,10.045738602496854,0,10.045738602496854,9.463994738240562,3.926968771054175,global_alpha_v1,3.662274151553596,16.429203053440112,7.396998166420813,12.694479038572895,PIT,0.9957,0.9957,1.0707643159694482,10.76,12.46,-2.414,hold,71.1,177.0,67.8,0.7889,0.0861,51.0,-1.85,False,57.25190839694656,24.427480916030532,0.18885692060513318
123,663460,"Bubic, Kris",9,0.0,12.088888888888889,12.088888888888889,0.0,14.08993965143558,rp3_model,data_driven_full,14.09,10.030088238767274,1,10.030088238767274,9.463994738240562,3.926968771054175,global_alpha_v1,3.646623787824015,16.41355268971053,7.381347802691232,12.678828674843317,,,,1.0,10.03,12.46,-2.429,il,82.4,61.0,70.7,0.5437,0.0691,64.0,6.12,False,30.15267175572519,41.221374045801525,0.3265879569882414
124,672456,"Montero, Keider",21,4.0,12.123809523809522,12.249999999999998,0.126,8.86002635540098,rp3_model,data_driven_full,8.86,10.01983131556922,0,10.01983131556922,9.463994738240562,3.926968771054175,global_alpha_v1,3.6363668646259617,16.40329576651248,7.371090879493179,12.668571751645262,,,,1.0,10.02,12.46,-2.44,hold,100.0,23.0,88.9,0.6901,0.1088,46.0,2.0,False,60.30534351145038,16.030534351145036,-0.8961697558541588
125,663903,"Singer, Brady",25,4.0,7.871999999999998,8.024999999999999,0.153,10.213535956317726,rp3_model,data_driven_full,10.214,10.009646720291713,0,10.009646720291713,9.463994738240562,3.926968771054175,global_alpha_v1,3.626182269348454,16.39311117123497,7.360906284215671,12.658387156367754,,,,1.0,10.01,12.46,-2.45,hold,4.7,7.0,100.0,0.6941,0.4541,49.0,1.0,False,20.99236641221374,37.404580152671755,0.253432855564729
126,640455,"Manaea, Sean",13,4.0,10.12307692307692,13.849999999999998,3.727,11.244295473365655,rp3_model,data_driven_full,11.244,9.99583455710634,0,9.99583455710634,9.463994738240562,3.926968771054175,global_alpha_v1,3.612370106163081,16.3792990080496,7.347094121030299,12.64457499318238,,,,1.0,10.0,12.46,-2.464,hold,,,,,,58.0,2.0,False,24.427480916030532,91.6030534351145,0.7452302717188986
127,694918,"Tidwell, Blade",4,4.0,11.025,11.025,0.0,10.28873268014724,rp3_model,data_driven_thin,10.289,9.972943765551047,0,9.972943765551047,9.463994738240562,3.926968771054175,global_alpha_v1,3.5894793146077904,16.35640821649431,7.324203329475008,12.62168420162709,BOS,0.9879,0.9879,0.962219888700398,9.6,12.46,-2.487,hold,,,,,,,0.0,False,,,
