rank,pitcher,player_name,gs_to,gs_last21,fp_per_start_to,fp_per_start_last21,recency_form_gap,prior_fp_per_start,prior_source,data_quality_tag,marcel_baseline,data_driven_estimate,is_on_il_at_split,xfp_rp3_per_start,xfp_rp3_sigma,xfp_rp3_sigma_raw,sigma_calibration_method,xfp_rp3_p25,xfp_rp3_p75,xfp_rp3_decision_p25,xfp_rp3_decision_p75,next_opp_team,next_opp_bat_index,next2_avg_bat_index,schedule_factor,xfp_rp3_per_start_sched,replacement_xfp_per_start,replacement_delta,signal,slump_pct_rank,slump_n_comparable,slump_bounce_pct,slump_next_rate,slump_delta,arche_overall_prior,slope_3yr_prior,traj_career_low_prior,shadow_velo_pct_prior,shadow_bb_pct_prior,high_k_z_year_prior
128,670990,Yohan Ramírez,2,0.0,8.649999999999999,8.649999999999999,0.0,9.401225547710824,rp3_model,data_driven_thin,9.401,,0,9.940080784538551,8.729111530749211,3.622037979563988,global_alpha_v1,4.052295057048211,15.827866512028896,7.497016167322643,12.383145401754463,,,,1.0,9.94,12.252,-2.312,hold,,,,,,,0.0,False,,,
129,477132,"Kershaw, Clayton",0,0.0,11.698024141963888,11.698024141963888,0.0,11.698024141963888,marcel_il,marcel_il,11.698,,1,9.94,8.729111530749211,3.622037979563988,global_alpha_v1,4.052214272509657,15.827785727490342,7.496935382784089,12.38306461721591,,,,1.0,9.94,12.252,-2.312,il,,,,,,55.0,-5.21,False,3.816793893129771,50.0,-0.5779251780757293
130,656550,"Holmes, Grant",24,4.0,9.15,12.124999999999998,2.975,11.186641041338614,rp3_model,data_driven_full,11.187,9.916923519796397,0,9.916923519796397,8.729111530749211,3.622037979563988,global_alpha_v1,4.029137792306054,15.80470924728674,7.473858902580487,12.359988137012309,CWS,1.0151,1.0151,0.99551920344235,9.87,12.252,-2.335,hold,9.5,2.0,100.0,0.7469,0.1979,51.0,0.0,True,55.72519083969466,26.717557251908396,0.9919045107104826
131,663903,"Singer, Brady",25,4.0,7.871999999999998,8.024999999999999,0.153,10.21376451196644,rp3_model,data_driven_full,10.214,9.8983629153062,0,9.8983629153062,8.729111530749211,3.622037979563988,global_alpha_v1,4.010577187815857,15.786148642796542,7.455298298090289,12.34142753252211,STL,1.0256,1.0256,0.966937858859324,9.57,12.252,-2.354,hold,4.7,7.0,100.0,0.6941,0.4541,49.0,1.0,False,20.99236641221374,37.404580152671755,0.25343285556472894
132,694738,"Roupp, Landen",25,4.0,10.628,6.024999999999998,-4.603,9.208960996063022,rp3_model,data_driven_full,9.209,9.868462789876457,0,9.868462789876457,8.729111530749211,3.622037979563988,global_alpha_v1,3.980677062386114,15.7562485173668,7.425398172660547,12.311527407092369,CLE,0.9637,0.9637,1.06580415027039,10.52,12.252,-2.383,hold,100.0,20.0,76.5,0.7346,0.1594,53.0,0.0,True,35.49618320610687,46.94656488549619,-0.3641164166143957
133,669461,"Liberatore, Matthew",25,4.0,8.104,15.424999999999995,7.321,8.81461396970693,rp3_model,data_driven_full,8.815,9.860718072110222,0,9.860718072110222,8.729111530749211,3.622037979563988,global_alpha_v1,3.97293234461988,15.748503799600565,7.417653454894312,12.303782689326132,,,,1.0,9.86,12.252,-2.391,hold,44.7,21.0,100.0,0.6016,0.2819,45.0,4.0,False,49.23664122137404,90.45801526717557,-0.28234424041550904
134,686752,"Pepiot, Ryan",0,0.0,11.591024676315328,11.591024676315328,0.0,11.591024676315328,marcel_il,marcel_il,11.591,,1,9.85,8.729111530749211,3.622037979563988,global_alpha_v1,3.962214272509657,15.737785727490342,7.40693538278409,12.29306461721591,,,,1.0,9.85,12.252,-2.402,il,,,,,,49.0,-8.0,False,67.55725190839695,40.458015267175576,0.5338305909228862
135,691946,"Klassen, George",5,3.0,7.299999999999999,15.366666666666664,8.067,10.306102909449535,rp3_model,data_driven_thin,10.306,9.839040324463015,0,9.839040324463015,8.729111530749211,3.622037979563988,global_alpha_v1,3.9512545969726736,15.72682605195336,7.395975707247107,12.282104941678927,,,,1.0,9.84,12.252,-2.413,hold,,,,,,,0.0,False,,,
136,647336,"Soroka, Michael",17,2.0,12.952941176470588,12.999999999999998,0.047,10.494783494969418,rp3_model,data_driven_full,10.495,9.828077464747809,1,9.828077464747809,8.729111530749211,3.622037979563988,global_alpha_v1,3.940291737257466,15.715863192238151,7.385012847531899,12.27114208196372,CIN,1.0058,1.0058,0.9554411364586132,9.39,12.252,-2.424,il,40.6,26.0,96.0,0.7129,0.2125,55.0,-0.17,True,41.98473282442748,25.190839694656486,0.24715681829902073
137,669854,"Blanco, Ronel",4,2.0,5.674999999999999,3.849999999999999,-1.825,14.250665409481384,rp3_model,data_driven_thin,14.251,9.815776399743712,0,9.815776399743712,8.729111530749211,3.622037979563988,global_alpha_v1,3.927990672253369,15.703562127234054,7.3727117825278015,12.258841016959622,,,,1.0,9.82,12.252,-2.436,hold,,,,,,,0.0,False,51.908396946564885,44.274809160305345,0.8176859403623562
138,669372,"Ginn, J.T.",22,3.0,11.813636363636364,9.799999999999995,-2.014,8.45330017114409,rp3_model,data_driven_full,8.453,9.800852468395227,0,9.800852468395227,8.729111530749211,3.622037979563988,global_alpha_v1,3.9130667409048847,15.68863819588557,7.357787851179317,12.243917085611136,HOU,1.002,1.002,1.0329685970147158,10.12,12.252,-2.451,drop,66.7,12.0,62.5,0.6133,0.0292,52.0,0.0,True,40.458015267175576,14.122137404580155,0.014505645466231926
139,671096,"Abbott, Andrew",26,4.0,9.269230769230768,7.674999999999999,-1.594,12.115752442642965,rp3_model,data_driven_full,12.116,9.79109993365932,0,9.79109993365932,8.729111530749211,3.622037979563988,global_alpha_v1,3.903314206168977,15.678885661149662,7.34803531644341,12.23416455087523,AZ,0.9927,0.9927,0.9680494560794533,9.48,12.252,-2.461,drop,1.4,1.0,100.0,0.7515,0.4265,55.0,3.0,False,37.404580152671755,46.56488549618321,-0.23577613185221144
140,656288,"Canning, Griffin",11,0.0,5.59090909090909,5.59090909090909,0.0,9.284838234717265,rp3_model,data_driven_full,9.285,9.751227010065524,0,9.751227010065524,8.729111530749211,3.622037979563988,global_alpha_v1,3.863441282575183,15.639012737555868,7.308162392849615,12.194291627281435,,,,1.0,9.75,12.252,-2.501,drop,,,,,,47.0,-4.5,False,46.94656488549619,6.106870229007633,-0.05881012001690733
141,681517,"Leahy, Kyle",24,4.0,10.745833333333332,15.075,4.329,10.306102909449535,rp3_model,data_driven_full,10.306,9.7408745559456,0,9.7408745559456,8.729111530749211,3.622037979563988,global_alpha_v1,3.853088828455256,15.62866028343594,7.297809938729689,12.183939173161509,,,,1.0,9.74,12.252,-2.511,drop,,0.0,,,,,0.0,False,,,
142,680736,"Wrobleski, Justin",20,3.0,13.424999999999995,1.399999999999998,-12.025,10.306102909449535,rp3_model,data_driven_full,10.306,9.739123707014327,1,9.739123707014327,8.729111530749211,3.622037979563988,global_alpha_v1,3.8513379795239855,15.626909434504672,7.296059089798419,12.18218832423024,,,,1.0,9.74,12.252,-2.513,il,100.0,4.0,,,,,0.0,False,,,
143,813349,"Early, Connelly",17,0.0,11.970588235294116,11.970588235294116,0.0,10.306102909449535,rp3_model,data_driven_full,10.306,9.732055813955244,1,9.732055813955244,8.729111530749211,3.622037979563988,global_alpha_v1,3.844270086464903,15.619841541445588,7.288991196739335,12.175120431171155,,,,1.0,9.73,12.252,-2.52,il,,0.0,,,,,0.0,False,58.01526717557252,96.56488549618321,
144,701542,"Warren, Will",24,4.0,8.962499999999999,10.5,1.538,9.30312067380734,rp3_model,data_driven_full,9.303,9.731873588241168,0,9.731873588241168,8.729111530749211,3.622037979563988,global_alpha_v1,3.844087860750825,15.61965931573151,7.288808971025258,12.174938205457078,,,,1.0,9.73,12.252,-2.52,drop,96.9,31.0,53.6,0.6906,0.1224,47.0,0.0,True,47.70992366412214,25.572519083969464,0.46969147472746464
145,656557,"Houck, Tanner",0,0.0,11.448566566740675,11.448566566740675,0.0,11.448566566740675,marcel_il,marcel_il,11.449,,1,9.73,8.729111530749211,3.622037979563988,global_alpha_v1,3.8422142725096577,15.617785727490345,7.28693538278409,12.17306461721591,,,,1.0,9.73,12.252,-2.522,il,,,,,,,0.0,False,66.03053435114504,37.786259541984734,-0.8197276890461073
146,681857,"Olson, Reese",0,0.0,11.437879785600224,11.437879785600224,0.0,11.437879785600224,marcel_il,marcel_il,11.438,,1,9.72,8.729111530749211,3.622037979563988,global_alpha_v1,3.832214272509658,15.607785727490343,7.276935382784091,12.16306461721591,,,,1.0,9.72,12.252,-2.532,il,,,,,,56.0,2.5,False,60.68702290076335,59.541984732824424,-0.32559620041282983
147,606996,"Hart, Kyle",4,1.0,6.9,10.9,4.0,10.306102909449535,rp3_model,data_driven_thin,10.306,9.705337670271938,0,9.705337670271938,8.729111530749211,3.622037979563988,global_alpha_v1,3.817551942781595,15.59312339776228,7.2622730530560275,12.148402287487848,,,,1.0,9.71,12.252,-2.547,drop,,,,,,,0.0,False,11.068702290076336,98.09160305343512,
148,680570,"Rodriguez, Grayson",14,4.0,5.828571428571428,13.65,7.821,12.148899445111995,rp3_model,data_driven_full,12.149,9.6968280383047,0,9.6968280383047,8.729111530749211,3.622037979563988,global_alpha_v1,3.809042310814357,15.584613765795044,7.25376342108879,12.13989265552061,HOU,1.002,1.002,1.0329685970147158,10.02,12.252,-2.555,drop,,,,,,,0.0,False,,,
149,625643,"López, Reynaldo",11,0.0,8.136363636363637,8.136363636363637,0.0,14.822195376640453,rp3_model,data_driven_full,14.822,9.68697830628142,1,9.68697830628142,8.729111530749211,3.622037979563988,global_alpha_v1,3.799192578791079,15.574764033771764,7.243913689065511,12.130042923497331,,,,1.0,9.69,12.252,-2.565,il,39.5,47.0,100.0,0.5935,0.2495,,0.0,False,,,
150,656794,"Newcomb, Sean",3,2.0,7.966666666666666,5.0,-2.967,10.306102909449535,rp3_model,data_driven_thin,10.306,9.681984311883472,0,9.681984311883472,8.729111530749211,3.622037979563988,global_alpha_v1,3.794198584393129,15.569770039373816,7.238919694667562,12.125048929099382,,,,1.0,9.68,12.252,-2.57,drop,,,,,,,0.0,False,20.229007633587788,15.648854961832063,
151,669194,"Nelson, Ryne",14,0.0,10.842857142857142,10.842857142857142,0.0,10.238933704036398,rp3_model,data_driven_full,10.239,9.662043417405297,1,9.662043417405297,8.729111530749211,3.622037979563988,global_alpha_v1,3.774257689914952,15.549829144895638,7.218978800189385,12.105108034621203,,,,1.0,9.66,12.252,-2.59,il,26.4,19.0,100.0,0.6333,0.3922,48.0,6.5,False,79.77099236641222,75.57251908396947,-0.13073934228478204
152,672456,"Montero, Keider",21,4.0,12.123809523809522,12.249999999999998,0.126,8.860651183793149,rp3_model,data_driven_full,8.861,9.661723035759508,0,9.661723035759508,8.729111530749211,3.622037979563988,global_alpha_v1,3.773937308269165,15.54950876324985,7.218658418543598,12.104787652975418,,,,1.0,9.66,12.252,-2.59,drop,100.0,23.0,88.9,0.6901,0.1088,46.0,2.0,False,60.30534351145038,16.030534351145036,-0.8961697558541588
153,592662,"Ray, Robbie",24,3.0,10.470833333333331,7.499999999999999,-2.971,12.291094027559078,rp3_model,data_driven_full,12.291,9.661196543365172,0,9.661196543365172,8.729111530749211,3.622037979563988,global_alpha_v1,3.773410815874829,15.548982270855516,7.218131926149262,12.104261160581082,,,,1.0,9.66,12.252,-2.591,drop,71.1,177.0,67.8,0.7889,0.0861,51.0,-1.85,False,57.25190839694656,24.427480916030532,0.1888569206051332
154,657376,"Schmidt, Clarke",0,0.0,11.334172402328711,11.334172402328711,0.0,11.334172402328711,marcel_il,marcel_il,11.334,,1,9.63,8.729111530749211,3.622037979563988,global_alpha_v1,3.742214272509658,15.517785727490343,7.186935382784091,12.07306461721591,,,,1.0,9.63,12.252,-2.622,il,,,,,,57.0,3.0,False,37.02290076335878,31.679389312977097,-0.15031026460474678
155,676710,"Crawford, Kutter",0,0.0,11.31325492498664,11.31325492498664,0.0,11.31325492498664,marcel_il,marcel_il,11.313,,1,9.62,8.729111530749211,3.622037979563988,global_alpha_v1,3.732214272509657,15.507785727490342,7.176935382784089,12.06306461721591,,,,1.0,9.62,12.252,-2.632,il,,,,,,,0.0,False,,,
156,687792,"Herz, DJ",0,0.0,11.28309277218824,11.28309277218824,0.0,11.28309277218824,marcel_il,marcel_il,11.283,,1,9.59,8.729111530749211,3.622037979563988,global_alpha_v1,3.702214272509657,15.477785727490344,7.14693538278409,12.03306461721591,,,,1.0,9.59,12.252,-2.662,il,,,,,,,0.0,False,,,
157,693821,"Elder, Bryce",24,4.0,10.908333333333331,11.549999999999995,0.642,8.955145735781462,rp3_model,data_driven_full,8.955,9.589364263401013,0,9.589364263401013,8.729111530749211,3.622037979563988,global_alpha_v1,3.70157853591067,15.477149990891355,7.146299646185103,12.032428880616925,,,,1.0,9.59,12.252,-2.663,drop,81.9,59.0,56.9,0.4894,0.025,46.0,-1.5,True,28.24427480916031,21.755725190839694,-0.6855305504575671
158,621244,"Berríos, José",0,0.0,11.272376027829148,11.272376027829148,0.0,11.272376027829148,marcel_il,marcel_il,11.272,,1,9.58,8.729111530749211,3.622037979563988,global_alpha_v1,3.6922142725096574,15.467785727490345,7.13693538278409,12.02306461721591,,,,1.0,9.58,12.252,-2.672,il,,,,,,43.0,-7.0,False,34.73282442748092,48.854961832061065,-0.18227718867946702
159,669467,"Pallante, Andre",24,3.0,10.879166666666665,10.966666666666663,0.087,8.058877143946864,rp3_model,data_driven_full,8.059,9.578971184374875,0,9.578971184374875,8.729111530749211,3.622037979563988,global_alpha_v1,3.691185456884533,15.466756911865218,7.135906567158965,12.022035801590786,,,,1.0,9.58,12.252,-2.673,drop,58.9,33.0,51.7,0.3981,0.0509,46.0,0.21,True,71.7557251908397,47.70992366412214,-1.1129489095667293
160,688107,"Gasser, Robert",15,4.0,9.4,7.949999999999999,-1.45,10.306102909449535,rp3_model,data_driven_full,10.306,9.576886293764462,0,9.576886293764462,8.729111530749211,3.622037979563988,global_alpha_v1,3.689100566274119,15.464672021254804,7.133821676548552,12.019950910980372,SEA,0.9978,0.9978,1.0726173073425047,10.27,12.252,-2.675,drop,,,,,,,0.0,False,,,
161,621107,"Eflin, Zach",0,0.0,11.245466123383029,11.245466123383029,0.0,11.245466123383029,marcel_il,marcel_il,11.245,,1,9.56,8.729111530749211,3.622037979563988,global_alpha_v1,3.672214272509658,15.447785727490343,7.11693538278409,12.00306461721591,,,,1.0,9.56,12.252,-2.692,il,,,,,,43.0,-11.5,False,9.541984732824428,96.94656488549617,-0.5914017855579145
162,663738,"Lynch IV, Daniel",3,3.0,2.433333333333333,2.433333333333333,0.0,10.306102909449535,rp3_model,data_driven_thin,10.306,9.53817437665209,0,9.53817437665209,8.729111530749211,3.622037979563988,global_alpha_v1,3.650388649161748,15.425960104142431,7.0951097594361805,11.981238993868,,,,1.0,9.54,12.252,-2.714,drop,,,,,,,0.0,False,,,
163,671212,"Boyle, Joe",3,0.0,9.199999999999998,9.199999999999998,0.0,5.829566989938836,rp3_model,data_driven_thin,5.83,9.529545343255426,0,9.529545343255426,8.729111530749211,3.622037979563988,global_alpha_v1,3.641759615765084,15.41733107074577,7.086480726039516,11.972609960471337,,,,1.0,9.53,12.252,-2.722,drop,65.0,13.0,88.9,0.5395,0.1089,,0.0,False,98.09160305343512,22.137404580152673,0.2707142590460133
164,592791,"Taillon, Jameson",17,2.0,7.4647058823529395,7.699999999999999,0.235,11.443355844975695,rp3_model,data_driven_full,11.443,9.510549479744512,1,9.510549479744512,8.729111530749211,3.622037979563988,global_alpha_v1,3.622763752254169,15.398335207234854,7.067484862528602,11.953614096960422,,,,1.0,9.51,12.252,-2.741,il,37.6,82.0,91.4,0.7159,0.2074,50.0,2.0,False,14.122137404580155,91.98473282442748,-0.06285963110433648
165,680744,Ty Madden,2,0.0,6.5,6.5,0.0,9.16529614349869,rp3_model,data_driven_thin,9.165,,0,9.492127159935944,8.729111530749211,3.622037979563988,global_alpha_v1,3.6043414324456022,15.379912887426288,7.049062542720035,11.935191777151855,,,,1.0,9.49,12.252,-2.76,drop,,,,,,,0.0,False,,,
166,571510,"Boyd, Matthew",15,3.0,10.453333333333331,3.433333333333332,-7.02,11.83480452746162,rp3_model,data_driven_full,11.835,9.48863982850632,0,9.48863982850632,8.729111530749211,3.622037979563988,global_alpha_v1,3.600854101015978,15.376425555996663,7.04557521129041,11.93170444572223,SEA,0.9978,0.9978,1.09023981119513,10.34,12.252,-2.763,drop,60.5,118.0,76.1,0.6241,0.16,54.0,0.75,False,46.18320610687023,88.54961832061069,-0.030562277540475274
167,685126,"Eisert, Brandon",3,0.0,3.733333333333333,3.733333333333333,0.0,10.306102909449535,rp3_model,data_driven_thin,10.306,9.482630184434395,0,9.482630184434395,8.729111530749211,3.622037979563988,global_alpha_v1,3.5948444569440525,15.370415911924738,7.039565567218485,11.925694801650303,,,,1.0,9.48,12.252,-2.769,drop,,,,,,,0.0,False,,,
168,476594,"Stock, Robert",4,4.0,5.474999999999998,5.474999999999998,0.0,10.306102909449535,rp3_model,data_driven_thin,10.306,9.481424056451807,0,9.481424056451807,8.729111530749211,3.622037979563988,global_alpha_v1,3.5936383289614646,15.36920978394215,7.038359439235897,11.924488673667716,,,,1.0,9.48,12.252,-2.77,drop,,,,,,,0.0,False,,,
169,682990,"Priester, Quinn",0,0.0,11.127157804209595,11.127157804209595,0.0,11.127157804209595,marcel_il,marcel_il,11.127,,1,9.46,8.729111530749211,3.622037979563988,global_alpha_v1,3.572214272509658,15.347785727490344,7.016935382784091,11.903064617215913,,,,1.0,9.46,12.252,-2.792,il,,,,,,54.0,0.0,True,48.854961832061065,64.8854961832061,0.11522590912138361
170,593958,"Rodriguez, Eduardo",25,3.0,12.987999999999998,12.199999999999998,-0.788,9.626233263235996,rp3_model,data_driven_full,9.626,9.411832127279055,0,9.411832127279055,8.729111530749211,3.622037979563988,global_alpha_v1,3.5240463997887126,15.299617854769398,6.968767510063145,11.854896744494964,CIN,1.0058,1.0058,0.9554411364586132,8.99,12.252,-2.84,drop,42.2,97.0,81.2,0.6484,0.1433,47.0,-4.0,False,22.519083969465647,30.15267175572519,-0.6061902559802496
171,628711,"Urías, Julio",0,0.0,11.054860508047758,11.054860508047758,0.0,11.054860508047758,marcel_il,marcel_il,11.055,,1,9.4,8.729111530749211,3.622037979563988,global_alpha_v1,3.5122142725096577,15.287785727490345,6.95693538278409,11.84306461721591,,,,1.0,9.4,12.252,-2.852,il,,,,,,,0.0,False,,,
172,663969,"Phillips, Tyler",14,3.0,7.642857142857143,11.1,3.457,10.306102909449535,rp3_model,data_driven_full,10.306,9.372742859800123,0,9.372742859800123,8.729111530749211,3.622037979563988,global_alpha_v1,3.4849571323097805,15.260528587290466,6.929678242584213,11.815807477016032,,,,1.0,9.37,12.252,-2.879,drop,,,,,,,0.0,False,,,
173,641743,"Kay, Anthony",24,4.0,8.687499999999998,13.249999999999998,4.562,10.306102909449535,rp3_model,data_driven_full,10.306,9.365203101401274,0,9.365203101401274,8.729111530749211,3.622037979563988,global_alpha_v1,3.4774173739109315,15.252988828891615,6.922138484185364,11.808267718617184,ATL,1.0042,1.0042,1.00632497850461,9.42,12.252,-2.887,drop,0.0,0.0,,,,,0.0,False,,,
174,663436,"Martin, Davis",24,3.0,9.754166666666665,-4.533333333333334,-14.287,8.849003026748516,rp3_model,data_driven_full,8.849,9.360699962406382,1,9.360699962406382,8.729111530749211,3.622037979563988,global_alpha_v1,3.47291423491604,15.248485689896723,6.917635345190472,11.803764579622293,,,,1.0,9.36,12.252,-2.891,il,100.0,39.0,75.0,0.6106,0.0801,40.0,-12.0,False,52.29007633587786,63.358778625954194,-0.46500179246196527
175,693686,"Miles, Spencer",4,0.0,1.549999999999999,1.549999999999999,0.0,10.306102909449535,rp3_model,data_driven_thin,10.306,9.355628555991728,0,9.355628555991728,8.729111530749211,3.622037979563988,global_alpha_v1,3.467842828501386,15.243414283482071,6.912563938775818,11.79869317320764,,,,1.0,9.36,12.252,-2.896,drop,,,,,,,0.0,False,,,
176,677944,"Cecconi, Slade",21,0.0,7.209523809523809,7.209523809523809,0.0,10.083316945042135,rp3_model,data_driven_full,10.083,9.348162621935892,0,9.348162621935892,8.729111530749211,3.622037979563988,global_alpha_v1,3.46037689444555,15.235948349426236,6.905098004719983,11.791227239151803,,,,1.0,9.35,12.252,-2.904,drop,0.0,0.0,,,,42.0,-1.0,True,58.396946564885496,62.97709923664122,-0.655789059137493
177,801403,"Dollander, Chase",5,0.0,8.819999999999999,8.819999999999999,0.0,4.827550132247705,rp3_model,data_driven_thin,4.828,9.344565412483728,1,9.344565412483728,8.729111530749211,3.622037979563988,global_alpha_v1,3.4567796849933856,15.232351139974073,6.901500795267818,11.787630029699638,,,,1.0,9.34,12.252,-2.907,il,,,,,,37.0,0.0,True,97.32824427480917,12.213740458015266,-0.7533253823866659
178,687473,"Gusto, Ryan",11,3.0,6.481818181818181,11.466666666666663,4.985,6.700339050524973,rp3_model,data_driven_full,6.7,9.32109219789144,0,9.32109219789144,8.729111530749211,3.622037979563988,global_alpha_v1,3.4333064704010976,15.208877925381785,6.87802758067553,11.76415681510735,WSH,1.0438,1.0438,0.9482611149540042,8.84,12.252,-2.931,drop,,,,,,45.0,0.0,True,41.603053435114504,33.969465648854964,-0.12506008215967182
179,689818,"Sandlin, David",5,1.0,7.459999999999999,-0.4000000000000021,-7.86,10.306102909449535,rp3_model,data_driven_thin,10.306,9.313174204544913,0,9.313174204544913,8.729111530749211,3.622037979563988,global_alpha_v1,3.42538847705457,15.200959932035255,6.870109587329003,11.756238821760824,,,,1.0,9.31,12.252,-2.939,drop,,,,,,,0.0,False,,,
180,663623,"Irvin, Jake",15,3.0,7.673333333333333,5.766666666666666,-1.907,8.408102980072853,rp3_model,data_driven_full,8.408,9.308861968922283,0,9.308861968922283,8.729111530749211,3.622037979563988,global_alpha_v1,3.4210762414319404,15.196647696412626,6.865797351706373,11.751926586138191,,,,1.0,9.31,12.252,-2.943,drop,71.4,60.0,70.2,0.5677,0.1273,34.0,-1.5,True,29.389312977099237,40.458015267175576,-0.8354404120349279
181,682052,"Lopez, Jacob",17,3.0,7.435294117647057,15.733333333333333,8.298,10.994783494969417,rp3_model,data_driven_full,10.995,9.308310391271496,0,9.308310391271496,8.729111530749211,3.622037979563988,global_alpha_v1,3.420524663781153,15.196096118761838,6.865245774055586,11.751375008487406,HOU,1.002,1.002,1.0329685970147158,9.62,12.252,-2.944,drop,0.0,0.0,,,,58.0,0.0,True,8.015267175572518,60.68702290076335,1.1200577923741213
182,674003,"Bradford, Cody",3,3.0,8.466666666666665,8.466666666666665,0.0,14.111061658723642,rp3_model,data_driven_thin,14.111,9.267103935620298,0,9.267103935620298,8.729111530749211,3.622037979563988,global_alpha_v1,3.3793182081299555,15.15488966311064,6.824039318404388,11.710168552836208,,,,1.0,9.27,12.252,-2.985,drop,,,,,,,0.0,False,,,
183,641540,"Dunning, Dane",0,0.0,10.874339262568164,10.874339262568164,0.0,10.874339262568164,marcel_il,marcel_il,10.874,,1,9.24,8.729111530749211,3.622037979563988,global_alpha_v1,3.352214272509657,15.127785727490345,6.79693538278409,11.68306461721591,,,,1.0,9.24,12.252,-3.012,il,,,,,,,0.0,False,,,
184,687273,Quinn Mathews,2,2.0,9.85,9.85,0.0,9.610287862307352,rp3_model,data_driven_thin,9.61,,0,9.202908733323492,8.729111530749211,3.622037979563988,global_alpha_v1,3.3151230058331507,15.090694460813836,6.759844116107583,11.645973350539403,,,,1.0,9.2,12.252,-3.049,drop,,,,,,,0.0,False,,,
185,678394,"Bello, Brayan",9,0.0,-0.3222222222222228,-0.3222222222222228,0.0,10.167709210737096,rp3_model,data_driven_full,10.168,9.202219375046468,0,9.202219375046468,8.729111530749211,3.622037979563988,global_alpha_v1,3.3144336475561254,15.09000510253681,6.759154757830558,11.645283992262378,,,,1.0,9.2,12.252,-3.05,drop,0.0,0.0,,,,45.0,-2.0,True,59.16030534351145,36.6412213740458,-0.5851213456812346
186,605182,"Clevinger, Mike",0,0.0,10.795201487626592,10.795201487626592,0.0,10.795201487626592,marcel_il,marcel_il,10.795,,1,9.18,8.729111530749211,3.622037979563988,global_alpha_v1,3.292214272509657,15.067785727490342,6.73693538278409,11.62306461721591,,,,1.0,9.18,12.252,-3.072,il,,,,,,,0.0,False,,,
187,681343,"Smith, Shane",3,0.0,-2.866666666666667,-2.866666666666667,0.0,10.556870096981651,rp3_model,data_driven_thin,10.557,9.16994331124296,0,9.16994331124296,8.729111530749211,3.622037979563988,global_alpha_v1,3.2821575837526176,15.057729038733305,6.72687869402705,11.61300792845887,,,,1.0,9.17,12.252,-3.082,drop,3.7,1.0,100.0,0.7054,1.1205,53.0,0.0,True,84.35114503816794,30.916030534351147,-0.15989940614237624
188,489119,"Miley, Wade",0,0.0,10.774736683070913,10.774736683070913,0.0,10.774736683070913,marcel_il,marcel_il,10.775,,1,9.16,8.729111530749211,3.622037979563988,global_alpha_v1,3.272214272509657,15.047785727490345,6.71693538278409,11.60306461721591,,,,1.0,9.16,12.252,-3.092,il,,,,,,,0.0,False,,,
189,607536,"Freeland, Kyle",23,4.0,6.865217391304347,14.125,7.26,7.245492375911801,rp3_model,data_driven_full,7.245,9.118372656740954,0,9.118372656740954,8.729111530749211,3.622037979563988,global_alpha_v1,3.2305869292506117,15.006158384231297,6.675308039525044,11.561437273956864,,,,1.0,9.12,12.252,-3.134,drop,59.0,134.0,76.9,0.5249,0.1253,45.0,6.0,False,10.305343511450381,80.53435114503816,-0.34282950477736024
190,678906,"Teng, Kai-Wei",10,0.0,4.789999999999999,4.789999999999999,0.0,10.306102909449535,rp3_model,data_driven_full,10.306,9.116777022358308,0,9.116777022358308,8.729111530749211,3.622037979563988,global_alpha_v1,3.2289912948679653,15.00456274984865,6.673712405142398,11.559841639574218,,,,1.0,9.12,12.252,-3.135,drop,,,,,,,0.0,False,,,
191,607259,"Martinez, Nick",24,4.0,12.079166666666666,8.3,-3.779,10.02724391402585,rp3_model,data_driven_full,10.027,9.10869113427161,0,9.10869113427161,8.729111530749211,3.622037979563988,global_alpha_v1,3.2209054067812666,14.996476861761952,6.665626517055699,11.55175575148752,,,,1.0,9.11,12.252,-3.143,drop,92.0,92.0,71.9,0.6111,0.1074,50.0,0.43,False,22.900763358778626,70.22900763358778,-0.24611584120213562
192,694918,"Tidwell, Blade",3,3.0,8.5,8.5,0.0,10.306102909449535,rp3_model,data_driven_thin,10.306,9.101658429550053,0,9.101658429550053,8.729111530749211,3.622037979563988,global_alpha_v1,3.21387270205971,14.989444157040396,6.658593812334143,11.544723046765965,,,,1.0,9.1,12.252,-3.15,drop,,,,,,,0.0,False,,,
193,700842,Eduardo Rivera,2,0.0,5.9,5.9,0.0,10.295903669012487,rp3_model,data_driven_thin,10.296,,1,9.082682864048458,8.729111530749211,3.622037979563988,global_alpha_v1,3.194897136558115,14.9704685915388,6.639618246832548,11.525747481264368,,,,1.0,9.08,12.252,-3.169,il,,,,,,,0.0,False,,,
194,686701,"Bergert, Ryan",0,0.0,10.681631431840596,10.681631431840596,0.0,10.681631431840596,marcel_il,marcel_il,10.682,,1,9.08,8.729111530749211,3.622037979563988,global_alpha_v1,3.1922142725096574,14.967785727490345,6.63693538278409,11.52306461721591,,,,1.0,9.08,12.252,-3.172,il,,,,,,48.0,0.0,True,46.56488549618321,2.6717557251908395,0.8151697313756113
195,805673,"Matthews, Zebby",17,4.0,9.035294117647055,8.05,-0.985,9.065064877026442,rp3_model,data_driven_full,9.065,9.071055140231929,0,9.071055140231929,8.729111530749211,3.622037979563988,global_alpha_v1,3.183269412741586,14.958840867722271,6.6279905230160185,11.51411975744784,,,,1.0,9.07,12.252,-3.181,drop,,,,,,54.0,0.0,True,80.91603053435115,72.13740458015268,-0.1934746796472203
