rank,pitcher,player_name,gs_to,gs_last21,fp_per_start_to,fp_per_start_last21,recency_form_gap,prior_fp_per_start,prior_source,data_quality_tag,marcel_baseline,data_driven_estimate,is_on_il_at_split,xfp_rp3_per_start,xfp_rp3_sigma,xfp_rp3_sigma_raw,sigma_calibration_method,xfp_rp3_p25,xfp_rp3_p75,xfp_rp3_decision_p25,xfp_rp3_decision_p75,next_opp_team,next_opp_bat_index,next2_avg_bat_index,schedule_factor,xfp_rp3_per_start_sched,replacement_xfp_per_start,replacement_delta,signal,slump_pct_rank,slump_n_comparable,slump_bounce_pct,slump_next_rate,slump_delta,arche_overall_prior,slope_3yr_prior,traj_career_low_prior,shadow_velo_pct_prior,shadow_bb_pct_prior,high_k_z_year_prior
63,656427,"Flaherty, Jack",18,3.0,9.027777777777777,18.666666666666668,9.639,11.845176319917476,rp3_model,data_driven_full,11.845,11.147757356164066,0,11.147757356164066,8.728631053196066,3.6218386112846734,global_alpha_v1,5.26029571078332,17.03521900154481,8.704827212852553,13.590687499475578,,,,1.0,11.15,11.731,-0.583,hold,4.5,8.0,100.0,0.6194,0.3491,53.0,1.0,False,39.69465648854962,35.49618320610687,0.6989254900175226
64,623454,Drew Anderson,2,0.0,14.099999999999998,14.099999999999998,0.0,8.750857763852897,rp3_model,data_driven_thin,8.751,,0,11.117608094567707,8.728631053196066,3.6218386112846734,global_alpha_v1,5.230146449186961,17.005069739948453,8.674677951256195,13.56053823787922,,,,1.0,11.12,11.731,-0.613,hold,,,,,,,0.0,False,,,
65,675911,"Strider, Spencer",8,0.0,9.537499999999998,9.537499999999998,0.0,12.746515004309575,rp3_model,marcel_il,12.747,11.11189558783382,1,11.11189558783382,8.728631053196066,3.6218386112846734,global_alpha_v1,5.224433942453075,16.999357233214567,8.668965444522309,13.554825731145334,,,,1.0,11.11,11.731,-0.619,il,,,,,,48.0,-9.64,False,87.78625954198473,45.038167938931295,0.5619378835902021
66,657277,"Webb, Logan",16,3.0,12.3625,6.3666666666666645,-5.996,13.818589263376523,rp3_model,data_driven_full,13.819,11.095783041612115,0,11.095783041612115,8.728631053196066,3.6218386112846734,global_alpha_v1,5.208321396231371,16.98324468699286,8.652852898300605,13.53871318492363,SEA,1.0019,1.0019,1.0857783048313212,12.05,11.731,-0.635,hold,28.5,49.0,100.0,0.7966,0.244,63.0,2.0,False,36.6412213740458,87.78625954198473,0.4794190178723509
67,605400,"Nola, Aaron",20,4.0,8.524999999999999,10.674999999999995,2.15,12.046060506071916,rp3_model,data_driven_full,12.046,11.07739175109516,0,11.07739175109516,8.728631053196066,3.6218386112846734,global_alpha_v1,5.189930105714414,16.964853396475906,8.634461607783647,13.520321894406672,NYM,1.0155,1.0155,0.9723543727330244,10.77,11.731,-0.654,hold,6.1,17.0,100.0,0.7421,0.4226,52.0,-3.5,False,16.793893129770993,64.12213740458014,0.047110204402648445
68,645261,"Alcantara, Sandy",20,3.0,11.395,14.366666666666664,2.972,10.27683295463471,rp3_model,data_driven_full,10.277,11.05097710861873,0,11.05097710861873,8.728631053196066,3.6218386112846734,global_alpha_v1,5.163515463237983,16.938438753999478,8.608046965307217,13.493907251930242,,,,1.0,11.05,11.731,-0.68,hold,47.2,77.0,84.4,0.704,0.1733,45.0,-5.64,False,79.00763358778626,71.37404580152672,-0.4753461073009962
69,702193,"Morris, Andrew",3,0.0,5.333333333333333,5.333333333333333,0.0,10.449448186173829,rp3_model,data_driven_thin,10.449,11.0474871513132,0,11.0474871513132,8.728631053196066,3.6218386112846734,global_alpha_v1,5.1600255059324525,16.934948796693945,8.604557008001686,13.490417294624711,,,,1.0,11.05,11.731,-0.684,hold,,,,,,,0.0,False,,,
70,675660,"Drohan, Shane",9,3.0,9.488888888888887,12.1,2.611,10.449448186173829,rp3_model,data_driven_full,10.449,11.02656111388083,0,11.02656111388083,8.728631053196066,3.6218386112846734,global_alpha_v1,5.139099468500083,16.914022759261577,8.583630970569317,13.469491257192342,,,,1.0,11.03,11.731,-0.705,hold,,,,,,,0.0,False,,,
71,664285,"Valdez, Framber",19,3.0,10.173684210526313,9.133333333333333,-1.04,14.393280112139363,rp3_model,data_driven_full,14.393,11.013449042710294,0,11.013449042710294,8.728631053196066,3.6218386112846734,global_alpha_v1,5.125987397329547,16.900910688091038,8.570518899398781,13.456379186021806,,,,1.0,11.01,11.731,-0.718,hold,35.6,57.0,98.2,0.7783,0.2049,57.0,0.5,False,69.46564885496184,39.31297709923664,0.5401955691128172
72,624133,"Suarez, Ranger",17,2.0,13.176470588235292,8.799999999999997,-4.376,12.44287132987336,rp3_model,marcel_il,12.443,11.001984544230709,1,11.001984544230709,8.728631053196066,3.6218386112846734,global_alpha_v1,5.114522898849961,16.889446189611455,8.559054400919194,13.44491468754222,,,,1.0,11.0,11.731,-0.729,il,73.5,83.0,68.3,0.7479,0.1437,62.0,5.5,False,5.343511450381679,85.1145038167939,0.37454317984622015
73,686613,"Brown, Hunter",7,3.0,10.028571428571428,3.866666666666666,-6.162,13.66679680697209,rp3_model,data_driven_thin,13.667,10.995866574828216,0,10.995866574828216,8.728631053196066,3.6218386112846734,global_alpha_v1,5.1084049294474685,16.88332822020896,8.552936431516702,13.438796718139727,,,,1.0,11.0,11.731,-0.735,hold,,,,,,63.0,7.0,False,90.07633587786259,29.770992366412212,0.9323292159432449
74,700712,"Ureña, Walbert",15,3.0,11.973333333333333,7.366666666666664,-4.607,10.449448186173829,rp3_model,data_driven_full,10.449,10.94958333994409,0,10.94958333994409,8.728631053196066,3.6218386112846734,global_alpha_v1,5.062121694563343,16.837044985324837,8.506653196632577,13.392513483255602,,,,1.0,10.95,11.731,-0.781,hold,,0.0,,,,,0.0,False,,,
75,676282,"Cantillo, Joey",20,4.0,10.02,13.75,3.73,12.80353201329813,rp3_model,data_driven_full,12.804,10.9394164357844,0,10.9394164357844,8.728631053196066,3.6218386112846734,global_alpha_v1,5.051954790403654,16.826878081165148,8.496486292472888,13.382346579095913,PIT,1.019,1.019,1.0079641409377578,11.03,11.731,-0.792,hold,6.7,1.0,100.0,0.7881,0.1211,58.0,0.0,True,32.82442748091603,32.06106870229007,0.6809998404825688
76,650633,"King, Michael",19,3.0,13.042105263157891,12.633333333333333,-0.409,12.824236204654344,rp3_model,data_driven_full,12.824,10.88034780515916,0,10.88034780515916,8.728631053196066,3.6218386112846734,global_alpha_v1,4.992886159778415,16.767809450539907,8.437417661847649,13.323277948470674,KC,0.9932,0.9932,0.9516276806793024,10.35,11.731,-0.851,hold,53.4,31.0,85.2,0.8299,0.1646,50.0,-18.0,False,45.41984732824427,42.74809160305343,1.0930247290855764
77,656492,"Griffin, Foster",19,3.0,14.53157894736842,20.566666666666663,6.035,10.449448186173829,rp3_model,data_driven_full,10.449,10.877012348450044,0,10.877012348450044,8.728631053196066,3.6218386112846734,global_alpha_v1,4.9895507030692965,16.76447399383079,8.43408220513853,13.319942491761555,,,,1.0,10.88,11.731,-0.854,hold,,0.0,,,,,0.0,False,,,
78,676917,"Cavalli, Cade",20,3.0,9.245,14.166666666666664,4.922,7.068131653288529,rp3_model,data_driven_full,7.068,10.844421726921269,0,10.844421726921269,8.728631053196066,3.6218386112846734,global_alpha_v1,4.956960081540522,16.731883372302015,8.401491583609756,13.28735187023278,,,,1.0,10.84,11.731,-0.887,hold,100.0,5.0,,,,59.0,0.0,True,91.22137404580153,65.2671755725191,0.041174291126660156
79,605397,"Musgrove, Joe",0,0.0,12.712087819772416,12.712087819772416,0.0,12.712087819772416,marcel_il,marcel_il,12.712,,1,10.81,8.728631053196066,3.6218386112846734,global_alpha_v1,4.922538354619254,16.69746164538075,8.367069856688488,13.252930143311511,,,,1.0,10.81,11.731,-0.921,il,,,,,,,0.0,False,,,
80,693855,"Seymour, Ian",6,3.0,10.1,12.133333333333333,2.033,10.449448186173829,rp3_model,data_driven_thin,10.449,10.785439716797578,0,10.785439716797578,8.728631053196066,3.6218386112846734,global_alpha_v1,4.897978071416832,16.672901362178322,8.342509573486065,13.22836986010909,,,,1.0,10.79,11.731,-0.946,hold,,,,,,,0.0,False,,,
81,699134,"Rodriguez, Bradgley",3,0.0,3.633333333333333,3.633333333333333,0.0,10.449448186173829,rp3_model,data_driven_thin,10.449,10.777601226708429,0,10.777601226708429,8.728631053196066,3.6218386112846734,global_alpha_v1,4.890139581327681,16.665062872089173,8.334671083396914,13.22053137001994,,,,1.0,10.78,11.731,-0.953,hold,,,,,,,0.0,False,,,
82,643377,"Jax, Griffin",14,3.0,10.0,13.933333333333332,3.933,10.449448186173829,rp3_model,data_driven_full,10.449,10.740844985435547,0,10.740844985435547,8.728631053196066,3.6218386112846734,global_alpha_v1,4.853383340054801,16.628306630816294,8.297914842124035,13.18377512874706,BOS,0.9687,0.9687,0.9812914504460858,10.54,11.731,-0.99,hold,,,,,,,0.0,False,,,
83,669160,"May, Dustin",17,2.0,11.170588235294115,13.3,2.129,8.718727007757241,rp3_model,data_driven_full,8.719,10.72438911618852,0,10.72438911618852,8.728631053196066,3.6218386112846734,global_alpha_v1,4.836927470807774,16.611850761569265,8.281458972877008,13.167319259500031,,,,1.0,10.72,11.731,-1.007,hold,3.9,2.0,100.0,0.3874,0.0016,42.0,0.0,True,63.74045801526718,52.67175572519084,0.17330999296007546
84,669199,"Bachar, Lake",4,0.0,6.924999999999999,6.924999999999999,0.0,10.449448186173829,rp3_model,data_driven_thin,10.449,10.719419708724091,0,10.719419708724091,8.728631053196066,3.6218386112846734,global_alpha_v1,4.831958063343345,16.606881354104836,8.276489565412579,13.162349852035604,,,,1.0,10.72,11.731,-1.012,hold,,,,,,,0.0,False,,,
85,676962,"Brown, Ben",8,0.0,15.425,15.425,0.0,7.371840511635864,rp3_model,marcel_il,7.372,10.657562183626275,1,10.657562183626275,8.728631053196066,3.6218386112846734,global_alpha_v1,4.770100538245531,16.54502382900702,8.214632040314765,13.10049232693779,,,,1.0,10.66,11.731,-1.074,il,,,,,,52.0,0.0,True,82.06106870229007,27.86259541984733,0.47762516139062866
86,608379,"Wacha, Michael",19,3.0,12.257894736842104,9.066666666666665,-3.191,12.203871381985255,rp3_model,data_driven_full,12.204,10.64307634728076,0,10.64307634728076,8.728631053196066,3.6218386112846734,global_alpha_v1,4.755614701900015,16.530537992661507,8.200146203969249,13.086006490592274,,,,1.0,10.64,11.731,-1.088,hold,72.2,184.0,63.5,0.6668,0.0741,50.0,-2.0,False,26.717557251908396,66.79389312977099,-0.21075582232904197
87,663558,"Morán, Jovani",3,0.0,-1.0333333333333334,-1.0333333333333334,0.0,10.449448186173829,rp3_model,data_driven_thin,10.449,10.54904679433706,0,10.54904679433706,8.728631053196066,3.6218386112846734,global_alpha_v1,4.661585148956313,16.436508439717805,8.106116651025546,12.991976937648571,,,,1.0,10.55,11.731,-1.182,hold,,,,,,,0.0,False,,,
88,694477,"Patrick, Chad",6,0.0,9.566666666666665,9.566666666666665,0.0,10.789560341090574,rp3_model,data_driven_thin,10.79,10.496246787648436,0,10.496246787648436,8.728631053196066,3.6218386112846734,global_alpha_v1,4.608785142267688,16.38370843302918,8.053316644336922,12.939176930959947,,,,1.0,10.5,11.731,-1.235,hold,75.0,15.0,66.7,0.7429,0.03,50.0,0.0,True,21.374045801526716,51.14503816793893,0.6548350449402315
89,669432,"Rogers, Trevor",17,3.0,8.988235294117645,16.03333333333333,7.045,11.691524312465994,rp3_model,data_driven_full,11.692,10.485402358776732,0,10.485402358776732,8.728631053196066,3.6218386112846734,global_alpha_v1,4.597940713395985,16.372864004157478,8.042472215465219,12.928332502088244,,,,1.0,10.49,11.731,-1.246,hold,28.9,28.0,89.3,0.6183,0.3177,58.0,1.79,False,23.282442748091604,82.82442748091603,0.4538480238805512
90,623211,"Brazobán, Huascar",6,0.0,1.85,1.85,0.0,10.449448186173829,rp3_model,data_driven_thin,10.449,10.483295350845664,0,10.483295350845664,8.728631053196066,3.6218386112846734,global_alpha_v1,4.595833705464917,16.37075699622641,8.040365207534151,12.926225494157176,,,,1.0,10.48,11.731,-1.248,hold,,,,,,,0.0,False,,,
91,808963,"Sasaki, Roki",16,3.0,8.631249999999998,1.966666666666665,-6.665,10.449448186173829,rp3_model,data_driven_full,10.449,10.434833675245628,0,10.434833675245628,8.728631053196066,3.6218386112846734,global_alpha_v1,4.547372029864881,16.322295320626374,7.991903531934115,12.87776381855714,,,,1.0,10.43,11.731,-1.296,hold,0.0,0.0,,,,,0.0,False,89.69465648854961,3.435114503816794,
92,669330,"Wells, Tyler",0,0.0,12.263803706628751,12.263803706628751,0.0,12.263803706628751,marcel_il,marcel_il,12.264,,1,10.42,8.728631053196066,3.6218386112846734,global_alpha_v1,4.532538354619254,16.307461645380748,7.977069856688487,12.862930143311512,,,,1.0,10.42,11.731,-1.311,il,,,,,,,0.0,False,32.06106870229007,86.64122137404581,
93,694738,"Roupp, Landen",18,2.0,11.261111111111113,7.099999999999999,-4.161,9.215193399398862,rp3_model,data_driven_full,9.215,10.406481037025028,0,10.406481037025028,8.728631053196066,3.6218386112846734,global_alpha_v1,4.519019391644282,16.293942682405774,7.963550893713515,12.84941118033654,SEA,1.0019,1.0019,1.0857783048313212,11.3,11.731,-1.325,hold,100.0,20.0,76.5,0.7346,0.1594,53.0,0.0,True,35.49618320610687,46.94656488549619,-0.36411641661439553
94,680736,"Wrobleski, Justin",15,2.0,15.706666666666663,20.0,4.293,10.449448186173829,rp3_model,data_driven_full,10.449,10.393223563615066,0,10.393223563615066,8.728631053196066,3.6218386112846734,global_alpha_v1,4.50576191823432,16.280685208995813,7.950293420303554,12.83615370692658,,,,1.0,10.39,11.731,-1.338,hold,100.0,4.0,,,,,0.0,False,,,
95,665152,"Kremer, Dean",4,2.0,12.099999999999998,10.05,-2.05,10.460079651844646,rp3_model,data_driven_thin,10.46,10.38871023174342,0,10.38871023174342,8.728631053196066,3.6218386112846734,global_alpha_v1,4.5012485863626726,16.276171877124163,7.945780088431906,12.831640375054931,,,,1.0,10.39,11.731,-1.342,hold,,,,,,52.0,2.5,False,18.702290076335878,80.91603053435115,-0.21928527618916652
96,681035,"Scott, Christian",13,4.0,11.676923076923076,14.925,3.248,10.449448186173829,rp3_model,marcel_il,10.449,10.38145511471618,1,10.38145511471618,8.728631053196066,3.6218386112846734,global_alpha_v1,4.493993469335432,16.268916760096925,7.938524971404666,12.824385258027691,PHI,0.9879,0.9879,0.9995200582147854,10.38,11.731,-1.35,il,,,,,,,0.0,False,,,
97,677960,"Weathers, Ryan",18,3.0,11.916666666666664,3.0333333333333328,-8.883,8.557592770770182,rp3_model,data_driven_full,8.558,10.378406919023249,0,10.378406919023249,8.728631053196066,3.6218386112846734,global_alpha_v1,4.490945273642502,16.265868564403995,7.935476775711736,12.82133706233476,,,,1.0,10.38,11.731,-1.353,hold,98.0,48.0,68.9,0.6911,0.142,,0.0,False,94.27480916030534,89.31297709923665,
98,694813,"Stone, Gavin",0,0.0,12.189021342198751,12.189021342198751,0.0,12.189021342198751,marcel_il,marcel_il,12.189,,1,10.36,8.728631053196066,3.6218386112846734,global_alpha_v1,4.472538354619253,16.247461645380746,7.917069856688487,12.802930143311512,,,,1.0,10.36,11.731,-1.371,il,,,,,,,0.0,False,,,
99,571510,"Boyd, Matthew",9,3.0,10.4,10.4,0.0,11.83835267787559,rp3_model,data_driven_full,11.838,10.330366768126462,0,10.330366768126462,8.728631053196066,3.6218386112846734,global_alpha_v1,4.442905122745716,16.217828413507206,7.887436624814949,12.773296911437974,MIN,0.9822,0.9822,1.0413821017285283,10.76,11.731,-1.401,hold,60.5,118.0,76.1,0.6241,0.16,54.0,0.75,False,46.18320610687023,88.54961832061069,-0.030562277540475115
100,663460,"Bubic, Kris",9,0.0,12.088888888888889,12.088888888888889,0.0,14.09759277077018,rp3_model,marcel_il,14.098,10.311002650753286,1,10.311002650753286,8.728631053196066,3.6218386112846734,global_alpha_v1,4.42354100537254,16.198464296134034,7.868072507441774,12.7539327940648,,,,1.0,10.31,11.731,-1.42,il,82.4,61.0,70.7,0.5437,0.0691,64.0,6.12,False,30.15267175572519,41.221374045801525,0.3265879569882416
101,678022,"Perkins, Jack",6,2.0,6.166666666666667,4.300000000000001,-1.867,10.449448186173829,rp3_model,data_driven_thin,10.449,10.279307582775896,0,10.279307582775896,8.728631053196066,3.6218386112846734,global_alpha_v1,4.39184593739515,16.166769228156642,7.836377439464384,12.722237726087409,,,,1.0,10.28,11.731,-1.452,hold,,,,,,,0.0,False,72.51908396946564,0.7633587786259541,
102,669358,"Baz, Shane",19,3.0,10.431578947368418,12.4,1.968,11.38725574505032,rp3_model,data_driven_full,11.387,10.275750264651084,0,10.275750264651084,8.728631053196066,3.6218386112846734,global_alpha_v1,4.388288619270339,16.163211910031833,7.832820121339573,12.718680407962598,,,,1.0,10.28,11.731,-1.455,hold,20.4,10.0,100.0,0.6645,0.2549,53.0,3.0,False,83.58778625954199,32.44274809160305,0.4112543682467942
103,595345,Steven Okert,2,0.0,3.55,3.55,0.0,9.931840042727917,rp3_model,data_driven_thin,9.932,,0,10.258851974403475,8.728631053196066,3.6218386112846734,global_alpha_v1,4.371390329022729,16.146313619784223,7.815921831091963,12.701782117714988,,,,1.0,10.26,11.731,-1.472,hold,,,,,,,0.0,False,,,
104,683004,"Leiter, Jack",15,0.0,8.593333333333332,8.593333333333332,0.0,11.388314939539129,rp3_model,marcel_il,11.388,10.198532178890485,1,10.198532178890485,8.728631053196066,3.6218386112846734,global_alpha_v1,4.311070533509739,16.08599382427123,7.755602035578972,12.641462322201996,,,,1.0,10.2,11.731,-1.533,il,17.2,5.0,100.0,0.7111,0.2112,43.0,0.0,True,93.51145038167938,42.36641221374045,-0.1285661326772814
105,687562,"Bennett, Jake",8,3.0,15.162499999999998,20.433333333333334,5.271,10.449448186173829,rp3_model,data_driven_full,10.449,10.18714345215458,0,10.18714345215458,8.728631053196066,3.6218386112846734,global_alpha_v1,4.299681806773833,16.074605097535326,7.744213308843067,12.630073595466092,,,,1.0,10.19,11.731,-1.544,hold,,,,,,,0.0,False,,,
106,641482,"Cortes, Nestor",0,0.0,11.940044974725891,11.940044974725891,0.0,11.940044974725891,marcel_il,marcel_il,11.94,,1,10.15,8.728631053196066,3.6218386112846734,global_alpha_v1,4.262538354619254,16.037461645380745,7.707069856688488,12.592930143311513,,,,1.0,10.15,11.731,-1.581,il,,,,,,,0.0,False,3.0534351145038165,14.50381679389313,-0.0859311678241711
107,663567,"Lambert, Peter",15,3.0,13.839999999999998,15.733333333333333,1.893,8.98545370870708,rp3_model,data_driven_full,8.985,10.12426302510828,0,10.12426302510828,8.728631053196066,3.6218386112846734,global_alpha_v1,4.236801379727533,16.011724670489023,7.6813328817967665,12.567193168419792,,,,1.0,10.12,11.731,-1.607,hold,93.9,31.0,69.6,0.3617,0.244,,0.0,False,,,
108,701656,"Henderson, Logan",6,1.0,13.199999999999998,14.599999999999998,1.4,10.449448186173829,rp3_model,data_driven_thin,10.449,10.09513104900461,0,10.09513104900461,8.728631053196066,3.6218386112846734,global_alpha_v1,4.207669403623864,15.982592694385357,7.652200905693098,12.538061192316125,,,,1.0,10.1,11.731,-1.636,hold,,,,,,,0.0,False,33.587786259541986,54.19847328244275,
109,695611,"Jump, Gage",9,3.0,11.81111111111111,1.333333333333332,-10.478,10.449448186173829,rp3_model,data_driven_full,10.449,10.086683042000605,0,10.086683042000605,8.728631053196066,3.6218386112846734,global_alpha_v1,4.199221396619857,15.974144687381347,7.64375289868909,12.529613185312115,,,,1.0,10.09,11.731,-1.644,hold,,,,,,,0.0,False,,,
110,656550,"Holmes, Grant",17,2.0,9.229411764705882,12.5,3.271,11.193156735735172,rp3_model,data_driven_full,11.193,10.059545176539354,0,10.059545176539354,8.728631053196066,3.6218386112846734,global_alpha_v1,4.172083531158608,15.9470068219201,7.616615033227841,12.502475319850866,TEX,0.9935,0.9935,1.0134695883380385,10.2,11.731,-1.672,hold,9.5,2.0,100.0,0.7469,0.1979,51.0,0.0,True,55.72519083969466,26.717557251908396,0.9919045107104827
111,687075,"Sproat, Brandon",16,3.0,8.743749999999999,6.5,-2.244,10.449448186173829,rp3_model,data_driven_full,10.449,10.029515679518475,0,10.029515679518475,8.728631053196066,3.6218386112846734,global_alpha_v1,4.142054034137731,15.916977324899223,7.586585536206964,12.47244582282999,,,,1.0,10.03,11.731,-1.702,hold,0.0,0.0,,,,,0.0,False,86.64122137404581,85.1145038167939,
112,689254,"Fluharty, Mason",3,0.0,3.0333333333333328,3.0333333333333328,0.0,10.449448186173829,rp3_model,data_driven_thin,10.449,10.01356243802126,0,10.01356243802126,8.728631053196066,3.6218386112846734,global_alpha_v1,4.126100792640514,15.901024083402008,7.570632294709748,12.456492581332771,,,,1.0,10.01,11.731,-1.718,hold,,,,,,,0.0,False,,,
113,641835,"Mayza, Tim",3,1.0,3.766666666666666,4.4,0.633,10.449448186173829,rp3_model,data_driven_thin,10.449,9.979013099089034,0,9.979013099089034,8.728631053196066,3.6218386112846734,global_alpha_v1,4.091551453708288,15.86647474446978,7.5360829557775215,12.421943242400546,,,,1.0,9.98,11.731,-1.752,hold,,,,,,,0.0,False,,,
114,665795,"Cabrera, Edward",14,0.0,7.499999999999999,7.499999999999999,0.0,10.51508087611225,rp3_model,marcel_il,10.515,9.963135109235589,1,9.963135109235589,8.728631053196066,3.6218386112846734,global_alpha_v1,4.075673463854843,15.850596754616337,7.520204965924076,12.4060652525471,,,,1.0,9.96,11.731,-1.768,il,36.6,30.0,85.7,0.7142,0.1346,56.0,-0.0,False,93.12977099236642,46.18320610687023,0.5193867034246525
115,676440,"Bibee, Tanner",20,3.0,11.304999999999998,8.066666666666665,-3.238,12.256956102871502,rp3_model,data_driven_full,12.257,9.959242891515382,0,9.959242891515382,8.728631053196066,3.6218386112846734,global_alpha_v1,4.071781246134636,15.846704536896128,7.51631274820387,12.402173034826896,PIT,1.019,1.019,1.0079641409377578,10.04,11.731,-1.772,hold,28.4,23.0,90.9,0.6872,0.1528,53.0,-2.5,True,22.137404580152673,66.41221374045801,-0.12355645141400236
116,579328,"Kikuchi, Yusei",7,0.0,6.6,6.6,0.0,11.404180814545354,rp3_model,marcel_il,11.404,9.956136115792576,1,9.956136115792576,8.728631053196066,3.6218386112846734,global_alpha_v1,4.068674470411828,15.84359776117332,7.513205972481062,12.399066259104089,,,,1.0,9.96,11.731,-1.775,il,28.2,51.0,100.0,0.5992,0.2656,46.0,-4.0,False,76.33587786259542,63.74045801526718,0.14422261441784165
117,622663,"Severino, Luis",12,0.0,9.191666666666665,9.191666666666665,0.0,9.070265978447772,rp3_model,marcel_il,9.07,9.953075761666224,1,9.953075761666224,8.728631053196066,3.6218386112846734,global_alpha_v1,4.065614116285477,15.84053740704697,7.510145618354711,12.396005904977736,,,,1.0,9.95,11.731,-1.778,il,37.4,67.0,83.6,0.671,0.2493,44.0,4.5,False,78.2442748091603,56.48854961832062,-0.49203169820038795
118,702056,"Yesavage, Trey",14,3.0,12.107142857142858,8.433333333333332,-3.674,10.449448186173829,rp3_model,data_driven_full,10.449,9.95153251438711,0,9.95153251438711,8.728631053196066,3.6218386112846734,global_alpha_v1,4.064070869006363,15.838994159767855,7.508602371075597,12.394462657698622,CWS,1.0309,1.0309,0.9871248108407472,9.82,11.731,-1.78,hold,,,,,,,0.0,False,66.41221374045801,12.595419847328243,1.1321804736108168
119,477132,"Kershaw, Clayton",0,0.0,11.701856903373631,11.701856903373631,0.0,11.701856903373631,marcel_il,marcel_il,11.702,,1,9.95,8.728631053196066,3.6218386112846734,global_alpha_v1,4.062538354619253,15.837461645380746,7.507069856688487,12.392930143311512,,,,1.0,9.95,11.731,-1.781,il,,,,,,55.0,-5.21,False,3.816793893129771,50.0,-0.577925178075729
120,702070,"Cameron, Noah",18,3.0,8.677777777777777,3.4666666666666663,-5.211,13.701977927446952,rp3_model,data_driven_full,13.702,9.909035977554948,0,9.909035977554948,8.728631053196066,3.6218386112846734,global_alpha_v1,4.0215743321742,15.796497622935693,7.466105834243434,12.35196612086646,SD,0.9783,0.9783,0.9661214478694502,9.57,11.731,-1.822,hold,5.3,1.0,100.0,0.6893,0.2419,54.0,0.0,True,10.687022900763358,45.038167938931295,-0.01706962270452413
121,647336,"Soroka, Michael",15,0.0,12.946666666666664,12.946666666666664,0.0,10.5027471214541,rp3_model,marcel_il,10.503,9.889792066873191,1,9.889792066873191,8.728631053196066,3.6218386112846734,global_alpha_v1,4.002330421492447,15.77725371225394,7.446861923561681,12.332722210184706,,,,1.0,9.89,11.731,-1.841,il,40.6,26.0,96.0,0.7129,0.2125,55.0,-0.17,True,41.98473282442748,25.190839694656486,0.24715681829902092
122,690953,"Abel, Mick",3,0.0,14.699999999999998,14.699999999999998,0.0,10.449448186173829,rp3_model,marcel_il,10.449,9.851575396655758,1,9.851575396655758,8.728631053196066,3.6218386112846734,global_alpha_v1,3.9641137512750113,15.739037042036504,7.408645253344245,12.29450553996727,,,,1.0,9.85,11.731,-1.879,il,100.0,6.0,,,,,0.0,False,90.83969465648855,9.923664122137405,-0.14714889459316818
123,686752,"Pepiot, Ryan",0,0.0,11.593739548980562,11.593739548980562,0.0,11.593739548980562,marcel_il,marcel_il,11.594,,1,9.85,8.728631053196066,3.6218386112846734,global_alpha_v1,3.962538354619253,15.737461645380746,7.407069856688487,12.292930143311512,,,,1.0,9.85,11.731,-1.881,il,,,,,,49.0,-8.0,False,67.55725190839695,40.458015267175576,0.5338305909228862
124,693821,"Elder, Bryce",18,2.0,10.577777777777776,0.6500000000000004,-9.928,8.957723888240533,rp3_model,data_driven_full,8.958,9.8354854213382,0,9.8354854213382,8.728631053196066,3.6218386112846734,global_alpha_v1,3.948023775957454,15.722947066718946,7.392555278026688,12.278415564649713,,,,1.0,9.84,11.731,-1.896,hold,81.9,59.0,56.9,0.4894,0.025,46.0,-1.5,True,28.24427480916031,21.755725190839694,-0.6855305504575668
125,625643,"López, Reynaldo",9,4.0,8.288888888888888,10.6,2.311,14.82902134219875,rp3_model,data_driven_full,14.829,9.833291704114682,0,9.833291704114682,8.728631053196066,3.6218386112846734,global_alpha_v1,3.945830058733936,15.720753349495428,7.39036156080317,12.276221847426196,,,,1.0,9.83,11.731,-1.898,hold,39.5,47.0,100.0,0.5935,0.2495,,0.0,False,,,
126,676106,"Hancock, Emerson",18,3.0,13.8,15.1,1.3,8.083181569772414,rp3_model,data_driven_full,8.083,9.755793279290604,0,9.755793279290604,8.728631053196066,3.6218386112846734,global_alpha_v1,3.8683316339098575,15.64325492467135,7.312863135979091,12.198723422602116,,,,1.0,9.76,11.731,-1.975,hold,100.0,25.0,87.0,0.6607,0.2141,41.0,7.0,False,63.358778625954194,22.900763358778626,-0.5180459095616504
127,813349,"Early, Connelly",17,1.0,11.970588235294116,13.2,1.229,10.449448186173829,rp3_model,marcel_il,10.449,9.752915121325008,1,9.752915121325008,8.728631053196066,3.6218386112846734,global_alpha_v1,3.865453475944261,15.640376766705751,7.309984978013494,12.19584526463652,,,,1.0,9.75,11.731,-1.978,il,,0.0,,,,,0.0,False,58.01526717557252,96.56488549618321,
128,663436,"Martin, Davis",18,3.0,11.76111111111111,3.233333333333332,-8.528,8.85321906429923,rp3_model,data_driven_full,8.853,9.734621688929844,0,9.734621688929844,8.728631053196066,3.6218386112846734,global_alpha_v1,3.847160043549098,15.62208333431059,7.291691545618331,12.177551832241356,TOR,0.9372,0.9372,1.0858162265212614,10.57,11.731,-1.996,hold,100.0,39.0,75.0,0.6106,0.0801,40.0,-12.0,False,52.29007633587786,63.358778625954194,-0.4650017924619651
