rank,pitcher,player_name,gs_to,gs_last21,fp_per_start_to,fp_per_start_last21,recency_form_gap,prior_fp_per_start,prior_source,data_quality_tag,marcel_baseline,data_driven_estimate,is_on_il_at_split,xfp_rp3_per_start,xfp_rp3_sigma,xfp_rp3_sigma_raw,sigma_calibration_method,xfp_rp3_p25,xfp_rp3_p75,xfp_rp3_decision_p25,xfp_rp3_decision_p75,next_opp_team,next_opp_bat_index,next2_avg_bat_index,schedule_factor,xfp_rp3_per_start_sched,replacement_xfp_per_start,replacement_delta,signal,slump_pct_rank,slump_n_comparable,slump_bounce_pct,slump_next_rate,slump_delta,arche_overall_prior,slope_3yr_prior,traj_career_low_prior,shadow_velo_pct_prior,shadow_bb_pct_prior,high_k_z_year_prior
63,605400,"Nola, Aaron",12,3.0,8.424999999999999,13.266666666666666,4.842,12.0445746895514,rp3_model,data_driven_full,12.045,10.6414665517004,0,10.6414665517004,8.225570850313808,3.4130999378895464,global_alpha_v1,5.093319013163737,16.189614090237065,8.3393306435939,12.9436024598069,NYM,1.0079,1.0079,1.0250665573152995,10.91,11.491,-0.849,hold,6.1,17.0,100.0,0.7421,0.4226,52.0,-3.5,False,16.793893129770993,64.12213740458014,0.047110204402648376
64,690997,"McLean, Nolan",14,4.0,12.385714285714284,7.1,-5.286,10.354950255469117,rp3_model,data_driven_full,10.355,10.609235193716517,0,10.609235193716517,8.225570850313808,3.4130999378895464,global_alpha_v1,5.061087655179853,16.15738273225318,8.307099285610018,12.911371101823017,,,,1.0,10.61,11.491,-0.882,hold,100.0,2.0,,,,,0.0,False,64.8854961832061,37.02290076335878,0.6819328877412651
65,622491,"Castillo, Luis",10,1.0,5.48,15.2,9.72,12.94889258145142,rp3_model,data_driven_full,12.949,10.602172678230618,0,10.602172678230618,8.225570850313808,3.4130999378895464,global_alpha_v1,5.054025139693954,16.15032021676728,8.30003677012412,12.904308586337116,,,,1.0,10.6,11.491,-0.889,hold,1.7,4.0,100.0,0.8121,0.6534,48.0,-6.0,False,75.19083969465649,54.58015267175572,-0.0019992750226294795
66,669022,"Gore, MacKenzie",14,4.0,10.735714285714284,11.9,1.164,10.4518537123004,rp3_model,data_driven_full,10.452,10.572237900964105,0,10.572237900964105,8.225570850313808,3.4130999378895464,global_alpha_v1,5.024090362427439,16.120385439500765,8.270101992857605,12.8743738090706,,,,1.0,10.57,11.491,-0.919,hold,65.6,63.0,65.0,0.6724,0.0835,51.0,3.5,False,74.80916030534351,30.916030534351147,0.11509905661213572
67,676440,"Bibee, Tanner",14,4.0,10.764285714285714,12.05,1.286,12.255639975702913,rp3_model,data_driven_full,12.256,10.554405758664078,0,10.554405758664078,8.225570850313808,3.4130999378895464,global_alpha_v1,5.006258220127415,16.102553297200743,8.252269850557578,12.856541666770578,HOU,1.0084,1.0084,1.028383254415888,10.85,11.491,-0.936,hold,28.4,23.0,90.9,0.6872,0.1528,53.0,-2.5,True,22.137404580152673,66.41221374045801,-0.12355645141400236
68,650633,"King, Michael",14,4.0,13.249999999999998,7.399999999999999,-5.85,12.821873756386726,rp3_model,data_driven_full,12.822,10.55205114406261,0,10.55205114406261,8.225570850313808,3.4130999378895464,global_alpha_v1,5.003903605525946,16.100198682599274,8.24991523595611,12.85418705216911,,,,1.0,10.55,11.491,-0.939,hold,53.4,31.0,85.2,0.8299,0.1646,50.0,-18.0,False,45.41984732824427,42.74809160305343,1.0930247290855761
69,683004,"Leiter, Jack",13,4.0,10.4,8.624999999999998,-1.775,11.385165008515637,rp3_model,data_driven_full,11.385,10.473833142411287,0,10.473833142411287,8.225570850313808,3.4130999378895464,global_alpha_v1,4.9256856038746255,16.02198068094795,8.17169723430479,12.775969050517787,MIN,0.965,0.965,1.035234195855958,10.84,11.491,-1.017,hold,17.2,5.0,100.0,0.7111,0.2112,43.0,0.0,True,93.51145038167938,42.36641221374045,-0.12856613267728154
70,669330,"Wells, Tyler",0,0.0,12.25653463503608,12.25653463503608,0.0,12.25653463503608,marcel_il,marcel_il,12.257,,1,10.42,8.225570850313808,3.4130999378895464,global_alpha_v1,4.8718524614633365,15.968147538536662,8.117864091893502,12.722135908106498,,,,1.0,10.42,11.491,-1.071,il,,,,,,,0.0,False,32.06106870229007,86.64122137404581,
71,700712,"Ureña, Walbert",10,3.0,13.3,14.366666666666664,1.067,10.354950255469117,rp3_model,data_driven_full,10.355,10.371197330377868,0,10.371197330377868,8.225570850313808,3.4130999378895464,global_alpha_v1,4.823049791841204,15.919344868914532,8.069061422271368,12.673333238484368,,,,1.0,10.37,11.491,-1.12,hold,,0.0,,,,,0.0,False,,,
72,694813,"Stone, Gavin",0,0.0,12.184521440736624,12.184521440736624,0.0,12.184521440736624,marcel_il,marcel_il,12.185,,1,10.36,8.225570850313808,3.4130999378895464,global_alpha_v1,4.811852461463336,15.908147538536664,8.0578640918935,12.6621359081065,,,,1.0,10.36,11.491,-1.131,il,,,,,,,0.0,False,,,
73,669199,Lake Bachar,2,2.0,11.849999999999998,11.849999999999998,0.0,9.127806910370367,rp3_model,data_driven_thin,9.128,,0,10.327570272371332,8.225570850313808,3.4130999378895464,global_alpha_v1,4.779422733834669,15.875717810907997,8.025434364264832,12.629706180477832,,,,1.0,10.33,11.491,-1.163,hold,,,,,,,0.0,False,,,
74,624133,"Suarez, Ranger",11,3.0,12.563636363636364,6.4,-6.164,12.44134223714351,rp3_model,data_driven_full,12.441,10.30201513875693,0,10.30201513875693,8.225570850313808,3.4130999378895464,global_alpha_v1,4.753867600220267,15.850162677293593,7.999879230650431,12.604151046863429,SEA,1.0127,1.0127,1.0506003482340929,10.82,11.491,-1.189,hold,73.5,83.0,68.3,0.7479,0.1437,62.0,5.5,False,5.343511450381679,85.1145038167939,0.37454317984621993
75,702056,Trey Yesavage,8,4.0,13.224999999999998,12.75,-0.475,9.925072665377316,rp3_model,data_driven_full,9.925,10.299573606518562,0,10.299573606518562,8.225570850313808,3.4130999378895464,global_alpha_v1,4.751426067981899,15.847721145055225,7.997437698412063,12.60170951462506,BOS,0.9545,0.9545,1.036167477614508,10.67,11.491,-1.191,hold,,,,,,,0.0,False,66.41221374045801,12.595419847328243,1.1321804736108176
76,701542,"Warren, Will",13,3.0,11.869230769230768,10.633333333333333,-1.236,9.304557360454972,rp3_model,data_driven_full,9.305,10.261673630230394,0,10.261673630230394,8.225570850313808,3.4130999378895464,global_alpha_v1,4.713526091693731,15.809821168767058,7.959537722123895,12.563809538336894,,,,1.0,10.26,11.491,-1.229,hold,96.9,31.0,53.6,0.6906,0.1224,47.0,0.0,True,47.70992366412214,25.572519083969464,0.4696914747274645
77,680694,"Bradish, Kyle",14,4.0,8.32142857142857,5.524999999999999,-2.796,14.136576329235217,rp3_model,data_driven_full,14.137,10.231826789855356,0,10.231826789855356,8.225570850313808,3.4130999378895464,global_alpha_v1,4.683679251318693,15.77997432839202,7.929690881748857,12.533962697961854,,,,1.0,10.23,11.491,-1.259,hold,9.8,6.0,100.0,0.7073,0.4757,,0.0,False,70.61068702290076,78.62595419847328,1.4598331134541234
78,645261,"Alcantara, Sandy",15,4.0,10.533333333333331,10.7,0.167,10.274896521628463,rp3_model,data_driven_full,10.275,10.16293020671504,0,10.16293020671504,8.225570850313808,3.4130999378895464,global_alpha_v1,4.614782668178376,15.711077745251703,7.86079429860854,12.46506611482154,,,,1.0,10.16,11.491,-1.328,hold,47.2,77.0,84.4,0.704,0.1733,45.0,-5.64,False,79.00763358778626,71.37404580152672,-0.4753461073009963
79,664285,"Valdez, Framber",14,4.0,9.235714285714284,10.7,1.464,14.391985619937932,rp3_model,data_driven_full,14.392,10.162578433111523,0,10.162578433111523,8.225570850313808,3.4130999378895464,global_alpha_v1,4.614430894574862,15.710725971648188,7.860442525005026,12.464714341218023,,,,1.0,10.16,11.491,-1.328,hold,35.6,57.0,98.2,0.7783,0.2049,57.0,0.5,False,69.46564885496184,39.31297709923664,0.5401955691128167
80,702070,"Cameron, Noah",11,3.0,10.88181818181818,20.466666666666665,9.585,13.698198010218764,rp3_model,data_driven_full,13.698,10.157505669268833,0,10.157505669268833,8.225570850313808,3.4130999378895464,global_alpha_v1,4.609358130732169,15.705653207805495,7.855369761162334,12.459641577375333,STL,1.03,1.03,0.9189529450144506,9.33,11.491,-1.333,hold,5.3,1.0,100.0,0.6893,0.2419,54.0,0.0,True,10.687022900763358,45.038167938931295,-0.017069622704524324
81,677960,"Weathers, Ryan",12,4.0,14.383333333333333,11.849999999999998,-2.533,8.553092869308053,rp3_model,data_driven_full,8.553,10.156517281069627,0,10.156517281069627,8.225570850313808,3.4130999378895464,global_alpha_v1,4.6083697425329655,15.704664819606291,7.85438137296313,12.458653189176127,CWS,1.0344,1.0344,0.97562216791519,9.91,11.491,-1.334,hold,98.0,48.0,68.9,0.6911,0.142,,0.0,False,94.27480916030534,89.31297709923665,
82,641482,"Cortes, Nestor",0,0.0,11.937110256381027,11.937110256381027,0.0,11.937110256381027,marcel_il,marcel_il,11.937,,1,10.15,8.225570850313808,3.4130999378895464,global_alpha_v1,4.601852461463337,15.698147538536665,7.847864091893501,12.4521359081065,,,,1.0,10.15,11.491,-1.341,il,,,,,,,0.0,False,3.0534351145038165,14.50381679389313,-0.0859311678241711
83,675660,Shane Drohan,2,1.0,2.999999999999999,8.2,5.2,10.466814929853223,rp3_model,data_driven_thin,10.467,,0,10.130164223440442,8.225570850313808,3.4130999378895464,global_alpha_v1,4.582016684903778,15.678311761977106,7.828028315333943,12.432300131546942,CLE,0.9596,0.9596,1.0758836210662144,10.9,11.491,-1.361,hold,,,,,,,0.0,False,,,
84,665795,"Cabrera, Edward",12,2.0,7.433333333333333,1.8000000000000007,-5.633,10.51336273191762,rp3_model,data_driven_full,10.513,10.100636204122834,0,10.100636204122834,8.225570850313808,3.4130999378895464,global_alpha_v1,4.5524886655861705,15.648783742659496,7.798500296016335,12.402772112229332,,,,1.0,10.1,11.491,-1.39,hold,36.6,30.0,85.7,0.7142,0.1346,56.0,-0.0,False,93.12977099236642,46.18320610687023,0.5193867034246523
85,666129,"Garrett, Braxton",0,0.0,11.86605001344574,11.86605001344574,0.0,11.86605001344574,marcel_il,marcel_il,11.866,,1,10.09,8.225570850313808,3.4130999378895464,global_alpha_v1,4.541852461463336,15.638147538536664,7.787864091893501,12.3921359081065,,,,1.0,10.09,11.491,-1.401,il,,,,,,,0.0,False,,,
86,571510,"Boyd, Matthew",0,0.0,11.83601362018488,11.83601362018488,0.0,11.83601362018488,marcel_il,marcel_il,11.836,,1,10.06,8.225570850313808,3.4130999378895464,global_alpha_v1,4.511852461463337,15.608147538536665,7.757864091893501,12.3621359081065,,,,1.0,10.06,11.491,-1.431,il,60.5,118.0,76.1,0.6241,0.16,54.0,0.75,False,46.18320610687023,88.54961832061069,-0.03056227754047538
87,669456,"Bieber, Shane",0,0.0,11.821687518784492,11.821687518784492,0.0,11.821687518784492,marcel_il,marcel_il,11.822,,1,10.05,8.225570850313808,3.4130999378895464,global_alpha_v1,4.501852461463337,15.598147538536663,7.747864091893502,12.3521359081065,,,,1.0,10.05,11.491,-1.441,il,,,,,,,0.0,False,21.755725190839694,90.07633587786259,-0.34849688691432246
88,661563,"Gil, Luis",0,0.0,11.813492904984916,11.813492904984916,0.0,11.813492904984916,marcel_il,marcel_il,11.813,,1,10.04,8.225570850313808,3.4130999378895464,global_alpha_v1,4.491852461463336,15.588147538536663,7.7378640918935,12.3421359081065,,,,1.0,10.04,11.491,-1.451,il,6.8,3.0,100.0,0.7349,0.6349,37.0,-14.0,False,81.67938931297711,4.580152671755725,-0.8734886277834549
89,543243,"Gray, Sonny",11,4.0,9.945454545454544,11.375,1.43,13.376876008786448,rp3_model,data_driven_full,13.377,10.019451918467457,0,10.019451918467457,8.225570850313808,3.4130999378895464,global_alpha_v1,4.471304379930792,15.567599457004118,7.717316010360956,12.321587826573952,TOR,0.9496,0.9496,1.0415141716333698,10.44,11.491,-1.471,hold,14.1,40.0,97.5,0.66,0.3687,61.0,0.0,False,18.3206106870229,79.38931297709924,0.3205419587567384
90,669160,"May, Dustin",13,3.0,10.538461538461537,21.53333333333333,10.995,8.714789593977878,rp3_model,data_driven_full,8.715,10.004606908489714,0,10.004606908489714,8.225570850313808,3.4130999378895464,global_alpha_v1,4.456459369953051,15.552754447026375,7.702471000383215,12.306742816596213,KC,0.9856,0.9856,0.9603505817419684,9.61,11.491,-1.486,hold,3.9,2.0,100.0,0.3874,0.0016,42.0,0.0,True,63.74045801526718,52.67175572519084,0.17330999296007532
91,656550,"Holmes, Grant",12,4.0,10.483333333333333,12.849999999999998,2.367,11.188861375248594,rp3_model,data_driven_full,11.189,9.974479974844249,0,9.974479974844249,8.225570850313808,3.4130999378895464,global_alpha_v1,4.426332436307583,15.522627513380913,7.672344066737748,12.276615882950749,,,,1.0,9.97,11.491,-1.516,hold,9.5,2.0,100.0,0.7469,0.1979,51.0,0.0,True,55.72519083969466,26.717557251908396,0.9919045107104822
92,690990,"Horton, Cade",0,0.0,11.715432619803003,11.715432619803003,0.0,11.715432619803003,marcel_il,marcel_il,11.715,,1,9.96,8.477432269073633,3.51760675065296,global_alpha_v1,4.241971934509835,15.678028065490167,7.587374246684579,12.332625753315424,,,,1.0,9.96,11.491,-1.531,il,,,,,,55.0,0.0,True,85.87786259541986,58.396946564885496,-0.17837404495350584
93,477132,"Kershaw, Clayton",0,0.0,11.699330220734469,11.699330220734469,0.0,11.699330220734469,marcel_il,marcel_il,11.699,,1,9.94,8.477432269073633,3.51760675065296,global_alpha_v1,4.221971934509834,15.658028065490164,7.567374246684578,12.31262575331542,,,,1.0,9.94,11.491,-1.551,il,,,,,,55.0,-5.21,False,3.816793893129771,50.0,-0.5779251780757292
94,676917,"Cavalli, Cade",13,3.0,8.984615384615383,16.766666666666666,7.782,7.0595409323153735,rp3_model,data_driven_full,7.06,9.908207791597594,0,9.908207791597594,8.477432269073633,3.51760675065296,global_alpha_v1,4.190179726107428,15.62623585708776,7.535582038282172,12.280833544913015,TB,0.9727,0.9727,1.061832480338526,10.52,11.491,-1.583,hold,100.0,5.0,,,,59.0,0.0,True,91.22137404580153,65.2671755725191,0.041174291126660156
95,641927,"Ober, Bailey",0,0.0,11.649341378003934,11.649341378003934,0.0,11.649341378003934,marcel_il,marcel_il,11.649,,1,9.9,8.477432269073633,3.51760675065296,global_alpha_v1,4.181971934509835,15.618028065490163,7.527374246684578,12.272625753315422,,,,1.0,9.9,11.491,-1.591,il,32.1,35.0,81.8,0.6978,0.2172,48.0,-6.0,False,9.16030534351145,82.44274809160305,-0.2535090529575624
96,656427,"Flaherty, Jack",13,4.0,7.007692307692308,11.0,3.992,11.843837822315423,rp3_model,data_driven_full,11.844,9.894353978207436,0,9.894353978207436,8.477432269073633,3.51760675065296,global_alpha_v1,4.176325912717272,15.612382043697604,7.521728224892016,12.26697973152286,,,,1.0,9.89,11.491,-1.596,hold,4.5,8.0,100.0,0.6194,0.3491,53.0,1.0,False,39.69465648854962,35.49618320610687,0.6989254900175225
97,686752,"Pepiot, Ryan",0,0.0,11.591949815444488,11.591949815444488,0.0,11.591949815444488,marcel_il,marcel_il,11.592,,1,9.85,8.477432269073633,3.51760675065296,global_alpha_v1,4.131971934509834,15.568028065490164,7.477374246684578,12.22262575331542,,,,1.0,9.85,11.491,-1.641,il,,,,,,49.0,-8.0,False,67.55725190839695,40.458015267175576,0.5338305909228861
98,678022,Jack Perkins,2,2.0,2.7,2.7,0.0,11.536297502490392,rp3_model,data_driven_thin,11.536,,0,9.844039747386727,8.477432269073633,3.51760675065296,global_alpha_v1,4.126011681896563,15.562067812876894,7.471413994071307,12.21666550070215,LAA,0.9931,0.9931,1.0132299665842837,9.97,11.491,-1.647,hold,,,,,,,0.0,False,72.51908396946564,0.7633587786259541,
99,693821,"Elder, Bryce",14,3.0,14.435714285714283,7.899999999999999,-6.536,8.956024285170304,rp3_model,data_driven_full,8.956,9.807787620421006,0,9.807787620421006,8.477432269073633,3.51760675065296,global_alpha_v1,4.089759554930841,15.525815685911171,7.435161867105585,12.180413373736428,,,,1.0,9.81,11.491,-1.683,hold,81.9,59.0,56.9,0.4894,0.025,46.0,-1.5,True,28.24427480916031,21.755725190839694,-0.6855305504575671
100,699134,Bradgley Rodriguez,2,0.0,3.8,3.8,0.0,7.512093705591712,rp3_model,data_driven_thin,7.512,,0,9.77860281701491,8.477432269073633,3.51760675065296,global_alpha_v1,4.060574751524745,15.496630882505077,7.405977063699488,12.151228570330332,,,,1.0,9.78,11.491,-1.712,hold,,,,,,,0.0,False,,,
101,608379,"Wacha, Michael",14,4.0,12.77142857142857,6.299999999999999,-6.471,12.20251365309582,rp3_model,data_driven_full,12.203,9.764641927267872,0,9.764641927267872,8.477432269073633,3.51760675065296,global_alpha_v1,4.046613861777707,15.482669992758035,7.392016173952451,12.137267680583294,,,,1.0,9.76,11.491,-1.726,hold,72.2,184.0,63.5,0.6668,0.0741,50.0,-2.0,False,26.717557251908396,66.79389312977099,-0.2107558223290421
102,643377,"Jax, Griffin",7,3.0,6.485714285714286,4.733333333333333,-1.752,10.354950255469117,rp3_model,data_driven_thin,10.355,9.751320628802056,0,9.751320628802056,8.477432269073633,3.51760675065296,global_alpha_v1,4.033292563311892,15.469348694292222,7.3786948754866355,12.12394638211748,WSH,1.0348,1.0348,0.9981102180375764,9.73,11.491,-1.739,hold,,,,,,,0.0,False,,,
103,694738,"Roupp, Landen",13,4.0,11.584615384615384,5.499999999999999,-6.085,9.211084793716047,rp3_model,data_driven_full,9.211,9.734897327994446,0,9.734897327994446,8.477432269073633,3.51760675065296,global_alpha_v1,4.01686926250428,15.452925393484612,7.362271574679024,12.107523081309868,ATL,1.03,1.03,0.9905864569000784,9.64,11.491,-1.756,hold,100.0,20.0,76.5,0.7346,0.1594,53.0,0.0,True,35.49618320610687,46.94656488549619,-0.3641164166143957
104,669358,"Baz, Shane",12,3.0,10.933333333333332,19.66666666666666,8.733,11.385068292950674,rp3_model,data_driven_full,11.385,9.730551801409256,0,9.730551801409256,8.477432269073633,3.51760675065296,global_alpha_v1,4.012523735919092,15.448579866899422,7.3579260480938355,12.10317755472468,SEA,1.0127,1.0127,1.0506003482340929,10.22,11.491,-1.76,hold,20.4,10.0,100.0,0.6645,0.2549,53.0,3.0,False,83.58778625954199,32.44274809160305,0.41125436824679407
105,656557,"Houck, Tanner",0,0.0,11.449865698283752,11.449865698283752,0.0,11.449865698283752,marcel_il,marcel_il,11.45,,1,9.73,8.477432269073633,3.51760675065296,global_alpha_v1,4.011971934509835,15.448028065490169,7.357374246684579,12.102625753315422,,,,1.0,9.73,11.491,-1.761,il,,,,,,,0.0,False,66.03053435114504,37.786259541984734,-0.8197276890461073
106,681857,"Olson, Reese",0,0.0,11.439031845647856,11.439031845647856,0.0,11.439031845647856,marcel_il,marcel_il,11.439,,1,9.72,8.477432269073633,3.51760675065296,global_alpha_v1,4.001971934509835,15.438028065490164,7.347374246684579,12.092625753315422,,,,1.0,9.72,11.491,-1.771,il,,,,,,56.0,2.5,False,60.68702290076335,59.541984732824424,-0.32559620041282983
107,682254,Mason Montgomery,3,0.0,4.3,4.3,0.0,9.03491427110423,rp3_model,data_driven_thin,9.035,9.69107889931488,0,9.69107889931488,8.477432269073633,3.51760675065296,global_alpha_v1,3.973050833824714,15.409106964805044,7.318453145999458,12.0637046526303,,,,1.0,9.69,11.491,-1.8,hold,,,,,,,0.0,False,,,
108,579328,"Kikuchi, Yusei",0,0.0,11.402981602226768,11.402981602226768,0.0,11.402981602226768,marcel_il,marcel_il,11.403,,1,9.69,8.477432269073633,3.51760675065296,global_alpha_v1,3.971971934509834,15.408028065490164,7.317374246684578,12.06262575331542,,,,1.0,9.69,11.491,-1.801,il,28.2,51.0,100.0,0.5992,0.2656,46.0,-4.0,False,76.33587786259542,63.74045801526718,0.14422261441784145
109,663568,"Kolek, Stephen",7,3.0,13.114285714285712,10.699999999999998,-2.414,11.652747512773455,rp3_model,data_driven_thin,11.653,9.6487717158369,0,9.6487717158369,8.477432269073633,3.51760675065296,global_alpha_v1,3.9307436503467335,15.366799781327064,7.276145962521477,12.02139746915232,STL,1.03,1.03,0.9189529450144506,8.87,11.491,-1.842,hold,,,,,,45.0,0.0,True,45.038167938931295,77.86259541984732,-0.57075744118947
110,657376,"Schmidt, Clarke",0,0.0,11.335211707563174,11.335211707563174,0.0,11.335211707563174,marcel_il,marcel_il,11.335,,1,9.63,8.477432269073633,3.51760675065296,global_alpha_v1,3.911971934509835,15.348028065490166,7.257374246684579,12.002625753315424,,,,1.0,9.63,11.491,-1.861,il,,,,,,57.0,3.0,False,37.02290076335878,31.679389312977097,-0.15031026460474686
111,676710,"Crawford, Kutter",0,0.0,11.314440540181293,11.314440540181293,0.0,11.314440540181293,marcel_il,marcel_il,11.314,,1,9.62,8.477432269073633,3.51760675065296,global_alpha_v1,3.9019719345098336,15.338028065490164,7.247374246684577,11.99262575331542,,,,1.0,9.62,11.491,-1.871,il,,,,,,,0.0,False,,,
112,687792,"Herz, DJ",0,0.0,11.286108040461055,11.286108040461055,0.0,11.286108040461055,marcel_il,marcel_il,11.286,,1,9.59,8.477432269073633,3.51760675065296,global_alpha_v1,3.871971934509834,15.308028065490166,7.217374246684578,11.962625753315422,,,,1.0,9.59,11.491,-1.901,il,,,,,,,0.0,False,,,
113,621244,"Berríos, José",0,0.0,11.273020451919118,11.273020451919118,0.0,11.273020451919118,marcel_il,marcel_il,11.273,,1,9.58,8.477432269073633,3.51760675065296,global_alpha_v1,3.8619719345098336,15.298028065490165,7.207374246684578,11.952625753315422,,,,1.0,9.58,11.491,-1.911,il,,,,,,43.0,-7.0,False,34.73282442748092,48.854961832061065,-0.18227718867946702
114,621107,"Eflin, Zach",0,0.0,11.246338397419091,11.246338397419091,0.0,11.246338397419091,marcel_il,marcel_il,11.246,,1,9.56,8.477432269073633,3.51760675065296,global_alpha_v1,3.841971934509835,15.278028065490163,7.187374246684579,11.932625753315422,,,,1.0,9.56,11.491,-1.931,il,,,,,,43.0,-11.5,False,9.541984732824428,96.94656488549617,-0.5914017855579146
115,640455,"Manaea, Sean",0,0.0,11.245741271953474,11.245741271953474,0.0,11.245741271953474,marcel_il,marcel_il,11.246,,1,9.56,8.477432269073633,3.51760675065296,global_alpha_v1,3.841971934509835,15.278028065490163,7.187374246684579,11.932625753315422,PHI,0.9756,0.9756,1.0590042877389203,10.12,11.491,-1.931,il,,,,,,58.0,2.0,False,24.427480916030532,91.6030534351145,0.7452302717188986
116,669372,"Ginn, J.T.",12,3.0,12.758333333333333,13.766666666666666,1.008,8.456173544439357,rp3_model,data_driven_full,8.456,9.523348374443623,0,9.523348374443623,8.477432269073633,3.51760675065296,global_alpha_v1,3.8053203089534593,15.241376439933791,7.150722621128203,11.895974127759048,LAA,0.9931,0.9931,1.0132299665842837,9.65,11.491,-1.967,hold,66.7,12.0,62.5,0.6133,0.0292,52.0,0.0,True,40.458015267175576,14.122137404580155,0.014505645466231926
117,813349,"Early, Connelly",13,3.0,12.415384615384614,13.033333333333331,0.618,10.354950255469117,rp3_model,data_driven_full,10.355,9.498520269002418,0,9.498520269002418,8.477432269073633,3.51760675065296,global_alpha_v1,3.780492203512252,15.216548334492582,7.125894515686996,11.87114602231784,SEA,1.0127,1.0127,1.0506003482340929,9.98,11.491,-1.992,hold,,0.0,,,,,0.0,False,58.01526717557252,96.56488549618321,
118,647336,"Soroka, Michael",12,4.0,12.141666666666666,13.775,1.633,10.49749723641495,rp3_model,data_driven_full,10.497,9.49337433821501,0,9.49337433821501,8.477432269073633,3.51760675065296,global_alpha_v1,3.775346272724845,15.211402403705176,7.120748584899589,11.866000091530433,MIN,0.965,0.965,1.020854526698664,9.69,11.491,-1.997,hold,40.6,26.0,96.0,0.7129,0.2125,55.0,-0.17,True,41.98473282442748,25.190839694656486,0.24715681829902061
119,682990,"Priester, Quinn",0,0.0,11.129036548287273,11.129036548287273,0.0,11.129036548287273,marcel_il,marcel_il,11.129,,1,9.46,8.477432269073633,3.51760675065296,global_alpha_v1,3.7419719345098352,15.178028065490167,7.087374246684579,11.832625753315424,,,,1.0,9.46,11.491,-2.031,il,,,,,,54.0,0.0,True,48.854961832061065,64.8854961832061,0.11522590912138352
120,628711,"Urías, Julio",0,0.0,11.058452224666846,11.058452224666846,0.0,11.058452224666846,marcel_il,marcel_il,11.058,,1,9.4,8.477432269073633,3.51760675065296,global_alpha_v1,3.6819719345098343,15.118028065490163,7.0273742466845786,11.772625753315422,,,,1.0,9.4,11.491,-2.091,il,,,,,,,0.0,False,,,
121,656492,"Griffin, Foster",14,4.0,12.314285714285711,15.4,3.086,10.354950255469117,rp3_model,data_driven_full,10.355,9.396380818891725,0,9.396380818891725,8.477432269073633,3.51760675065296,global_alpha_v1,3.678352753401559,15.114408884381891,7.023755065576303,11.769006572207148,,,,1.0,9.4,11.491,-2.094,hold,,0.0,,,,,0.0,False,,,
122,592791,"Taillon, Jameson",12,3.0,9.391666666666666,8.566666666666665,-0.825,11.444121477358449,rp3_model,data_driven_full,11.444,9.3778360892651,0,9.3778360892651,8.477432269073633,3.51760675065296,global_alpha_v1,3.659808023774935,15.095864154755263,7.005210335949679,11.750461842580522,,,,1.0,9.38,11.491,-2.113,hold,37.6,82.0,91.4,0.7159,0.2074,50.0,2.0,False,14.122137404580155,91.98473282442748,-0.06285963110433648
123,673540,"Senga, Kodai",5,0.0,1.5799999999999987,1.5799999999999987,0.0,12.51720173899676,rp3_model,data_driven_thin,12.517,9.364592713364852,0,9.364592713364852,8.477432269073633,3.51760675065296,global_alpha_v1,3.646564647874688,15.08262077885502,6.991966960049432,11.737218466680275,CHC,1.0149,1.0149,1.001543759520049,9.38,11.491,-2.126,hold,0.0,0.0,,,,49.0,-4.0,False,33.20610687022901,11.068702290076336,0.32859299625249705
124,676106,"Hancock, Emerson",13,3.0,15.02307692307692,17.03333333333333,2.01,8.079490244354261,rp3_model,data_driven_full,8.079,9.290915951894998,0,9.290915951894998,8.477432269073633,3.51760675065296,global_alpha_v1,3.572887886404833,15.008944017385163,6.918290198579577,11.66354170521042,,,,1.0,9.29,11.491,-2.2,hold,100.0,25.0,87.0,0.6607,0.2141,41.0,7.0,False,63.358778625954194,22.900763358778626,-0.5180459095616506
125,695611,Gage Jump,2,2.0,10.7,10.7,0.0,9.98766754284119,rp3_model,data_driven_thin,9.988,,0,9.268938070566891,8.477432269073633,3.51760675065296,global_alpha_v1,3.5509100050767275,14.98696613605706,6.896312317251471,11.641563823882317,LAA,0.9931,0.9931,1.0132299665842837,9.39,11.491,-2.222,hold,,,,,,,0.0,False,,,
126,681035,Christian Scott,8,4.0,10.8375,13.0,2.162,11.03995967956132,rp3_model,data_driven_full,11.04,9.255179105418655,0,9.255179105418655,8.477432269073633,3.51760675065296,global_alpha_v1,3.5371510399284896,14.973207170908822,6.882553352103233,11.627804858734075,,,,1.0,9.26,11.491,-2.236,hold,,,,,,,0.0,False,,,
127,641540,"Dunning, Dane",0,0.0,10.876047211729688,10.876047211729688,0.0,10.876047211729688,marcel_il,marcel_il,10.876,,1,9.24,8.477432269073633,3.51760675065296,global_alpha_v1,3.5219719345098346,14.958028065490163,6.867374246684578,11.612625753315422,,,,1.0,9.24,11.491,-2.251,il,,,,,,,0.0,False,,,
128,696149,"Chandler, Bubba",12,3.0,7.091666666666666,8.166666666666666,1.075,10.354950255469117,rp3_model,data_driven_full,10.355,9.200427243632747,0,9.200427243632747,8.477432269073633,3.51760675065296,global_alpha_v1,3.4823991781425816,14.918455309122912,6.827801490317325,11.573052996948167,COL,0.9794,0.9794,0.9375018691443516,8.63,11.491,-2.29,hold,,0.0,,,,,0.0,False,98.85496183206108,38.93129770992366,
