rank,pitcher,player_name,gs_to,gs_last21,fp_per_start_to,fp_per_start_last21,recency_form_gap,prior_fp_per_start,prior_source,is_on_il_at_split,xfp_rp3_per_start,xfp_rp3_sigma,xfp_rp3_p25,xfp_rp3_p75,next_opp_team,next_opp_bat_index,next2_avg_bat_index,schedule_factor,xfp_rp3_per_start_sched,replacement_xfp_per_start,replacement_delta,signal,slump_pct_rank,slump_n_comparable,slump_bounce_pct,slump_next_rate,slump_delta
101,672456,"Montero, Keider",6,4.0,13.166666666666664,10.974999999999998,-2.192,8.862408282570831,mlb_lag,0,9.593611758378712,3.550589473597954,7.198739158436892,11.988484358320532,KC,0.98,0.98,0.9658382993519226,9.27,11.285,-1.691,hold,100.0,23.0,88.9,0.6901,0.1088
102,700712,"Ureña, Walbert",3,3.0,10.1,10.1,0.0,10.354950255469117,mlb_lag,0,9.562420928320225,3.550589473597954,7.167548328378405,11.957293528262046,,,,1.0,9.56,11.285,-1.722,hold,,0.0,,,
103,681293,"Arrighetti, Spencer",4,4.0,14.224999999999998,14.224999999999998,0.0,10.847564170595977,mlb_lag,0,9.487608782495244,3.550589473597954,7.092736182553423,11.882481382437064,CIN,1.0246,1.0246,0.9774568157135177,9.27,11.285,-1.797,hold,71.9,23.0,88.2,0.7233,0.1611
104,696149,"Chandler, Bubba",6,3.0,7.783333333333331,6.833333333333332,-0.95,10.354950255469117,mlb_lag,0,9.472640566462996,3.550589473597954,7.077767966521176,11.867513166404816,,,,1.0,9.47,11.285,-1.812,hold,,0.0,,,
105,623474,"Herget, Jimmy",4,1.0,3.575,6.3,2.725,10.354950255469117,mlb_lag,0,9.436967182604894,3.550589473597954,7.042094582663074,11.831839782546714,,,,1.0,9.44,11.285,-1.848,hold,0.0,0.0,,,
106,676917,"Cavalli, Cade",7,4.0,6.385714285714285,6.449999999999999,0.064,7.0595409323153735,mlb_lag,0,9.433073389527717,3.550589473597954,7.038200789585897,11.827945989469537,,,,1.0,9.43,11.285,-1.852,hold,100.0,5.0,,,
107,607259,"Martinez, Nick",6,3.0,15.999999999999998,18.0,2.0,10.028447050627316,mlb_lag,0,9.364339360594405,3.550589473597954,6.969466760652585,11.759211960536225,,,,1.0,9.36,11.285,-1.92,hold,92.0,92.0,71.9,0.6111,0.1074
108,663542,Bryan Hudson,2,2.0,2.75,2.75,0.0,9.455843135857808,milb_translation,0,9.314198760746853,3.550589473597954,6.919326160805033,11.709071360688673,,,,1.0,9.31,11.285,-1.97,hold,,,,,
109,656849,"Peterson, David",5,2.0,4.4,3.3000000000000007,-1.1,10.17839321615015,mlb_lag,0,9.218776165600207,3.550589473597954,6.823903565658387,11.613648765542028,,,,1.0,9.22,11.285,-2.066,hold,6.3,7.0,100.0,0.5757,0.3437
110,656427,"Flaherty, Jack",7,4.0,4.928571428571428,2.875,-2.054,11.843837822315425,mlb_lag,0,9.216333377286443,3.550589473597954,6.8214607773446225,11.611205977228263,,,,1.0,9.22,11.285,-2.068,hold,4.5,8.0,100.0,0.6194,0.3491
111,694297,"Pfaadt, Brandon",3,0.0,6.666666666666664,6.666666666666664,0.0,9.697045392730102,mlb_lag,0,9.215814969614051,3.550589473597954,6.820942369672231,11.610687569555871,,,,1.0,9.22,11.285,-2.069,hold,27.2,22.0,100.0,0.5642,0.4024
112,837227,,2,0.0,8.149999999999999,8.149999999999999,0.0,10.295007611713107,league_mean,1,9.184520036740933,3.550589473597954,6.789647436799113,11.579392636682753,,,,1.0,9.18,11.285,-2.1,il,,,,,
113,607536,"Freeland, Kyle",5,2.0,8.499999999999998,3.3999999999999986,-5.1,7.2462415683354156,mlb_lag,0,9.119319575571183,3.550589473597954,6.7244469756293626,11.514192175513003,,,,1.0,9.12,11.285,-2.165,hold,59.0,134.0,76.9,0.5249,0.1253
114,694477,"Patrick, Chad",4,2.0,12.55,14.25,1.7,10.785622927311211,mlb_lag,0,9.107028047484679,3.550589473597954,6.712155447542859,11.501900647426499,,,,1.0,9.11,11.285,-2.178,hold,75.0,15.0,66.7,0.7429,0.03
115,691725,"Painter, Andrew",5,3.0,6.639999999999999,5.466666666666666,-1.173,10.354950255469117,mlb_lag,0,9.08951932386285,3.550589473597954,6.69464672392103,11.48439192380467,ATH,1.0268,1.0268,1.006198464275507,9.15,11.285,-2.195,hold,,0.0,,,
116,669372,"Ginn, J.T.",5,4.0,8.939999999999998,7.374999999999998,-1.565,8.456173544439357,mlb_lag,0,9.020673501108211,3.550589473597954,6.625800901166391,11.415546101050031,PHI,0.9612,0.9612,1.0748695205140353,9.7,11.285,-2.264,hold,66.7,12.0,62.5,0.6133,0.0292
117,668678,"Gallen, Zac",7,3.0,6.499999999999999,4.866666666666665,-1.633,12.319670398098278,mlb_lag,0,8.980051649935128,3.550589473597954,6.585179049993307,11.374924249876948,PIT,1.0126,1.0126,0.9728665003596786,8.74,11.285,-2.305,hold,7.1,12.0,100.0,0.715,0.2959
118,808963,"Sasaki, Roki",6,3.0,5.266666666666666,5.233333333333332,-0.033,10.354950255469117,mlb_lag,0,8.976128908980932,3.550589473597954,6.581256309039112,11.371001508922753,ATL,1.0667,1.0667,0.9616070407636667,8.63,11.285,-2.308,hold,0.0,0.0,,,
119,543243,"Gray, Sonny",5,2.0,6.339999999999999,-1.5500000000000007,-7.89,13.376876008786448,mlb_lag,1,8.97424241898913,3.550589473597954,6.57936981904731,11.36911501893095,,,,1.0,8.97,11.285,-2.31,il,14.1,40.0,97.5,0.66,0.3687
120,702275,JR Ritchie,2,2.0,13.3,13.3,0.0,10.214763284804189,milb_translation,0,8.930156437456372,3.550589473597954,6.535283837514552,11.325029037398192,,,,1.0,8.93,11.285,-2.354,hold,,,,,
121,669467,"Pallante, Andre",6,3.0,9.733333333333333,14.966666666666663,5.233,8.059894796988939,mlb_lag,0,8.927232251682543,3.550589473597954,6.532359651740723,11.322104851624363,,,,1.0,8.93,11.285,-2.357,hold,58.9,33.0,51.7,0.3981,0.0509
122,681343,"Smith, Shane",3,0.0,-2.866666666666667,-2.866666666666667,0.0,10.558498341848969,mlb_lag,1,8.89494724299111,3.550589473597954,6.50007464304929,11.28981984293293,,,,1.0,8.89,11.285,-2.39,il,3.7,1.0,100.0,0.7054,1.1205
123,656492,"Griffin, Foster",7,4.0,13.27142857142857,13.574999999999998,0.304,10.354950255469117,mlb_lag,0,8.838792512134448,3.550589473597954,6.443919912192628,11.233665112076268,,,,1.0,8.84,11.285,-2.446,drop,,0.0,,,
124,687075,"Sproat, Brandon",4,3.0,5.924999999999999,11.6,5.675,10.354950255469117,mlb_lag,0,8.78591737184697,3.550589473597954,6.39104477190515,11.18078997178879,,,,1.0,8.79,11.285,-2.499,drop,0.0,0.0,,,
125,650644,"Civale, Aaron",7,4.0,10.514285714285714,8.524999999999999,-1.989,9.885676219713005,mlb_lag,0,8.760599257034455,3.550589473597954,6.365726657092635,11.155471856976275,,,,1.0,8.76,11.285,-2.524,drop,54.3,70.0,73.1,0.6561,0.0716
126,676083,"Junk, Janson",6,3.0,11.283333333333331,13.966666666666663,2.683,9.426761779733477,mlb_lag,0,8.740112135947538,3.550589473597954,6.345239536005717,11.134984735889358,WSH,1.0023,1.0023,0.976228256223992,8.53,11.285,-2.544,drop,100.0,18.0,86.7,0.6128,0.1837
127,571927,"Matz, Steven",7,4.0,11.157142857142857,9.575,-1.582,10.09597770138117,mlb_lag,1,8.684303812023234,3.550589473597954,6.289431212081414,11.079176411965054,,,,1.0,8.68,11.285,-2.6,il,70.3,116.0,77.9,0.6377,0.0775
128,680732,"Burke, Sean",5,3.0,9.98,12.399999999999997,2.42,6.889345663281265,mlb_lag,0,8.671937162075904,3.550589473597954,6.277064562134084,11.066809762017725,SEA,1.0127,1.0127,0.9786514046632545,8.49,11.285,-2.613,drop,76.2,16.0,91.7,0.5685,0.1388
129,671096,"Abbott, Andrew",7,3.0,5.014285714285713,5.099999999999999,0.086,12.11653275168481,mlb_lag,0,8.624971597658691,3.550589473597954,6.230098997716871,11.019844197600511,HOU,1.0617,1.0617,0.9433006059904587,8.14,11.285,-2.66,drop,1.4,1.0,100.0,0.7515,0.4265
130,669387,"Mlodzinski, Carmen",6,3.0,7.5666666666666655,4.699999999999999,-2.867,6.596534635036085,mlb_lag,0,8.574345395217039,3.550589473597954,6.179472795275219,10.969217995158859,,,,1.0,8.57,11.285,-2.71,drop,58.3,7.0,100.0,0.6101,0.2287
131,813349,"Early, Connelly",7,4.0,10.099999999999998,9.65,-0.45,10.354950255469117,mlb_lag,0,8.569774562898615,3.550589473597954,6.174901962956795,10.964647162840436,TB,0.9513,0.9513,1.0396529563576662,8.91,11.285,-2.715,drop,,0.0,,,
132,678394,"Bello, Brayan",6,3.0,-0.7500000000000006,-5.966666666666668,-5.217,10.168409029447979,mlb_lag,0,8.463838355575453,3.550589473597954,6.0689657556336325,10.858710955517273,,,,1.0,8.46,11.285,-2.821,drop,0.0,0.0,,,
133,661563,"Gil, Luis",4,3.0,5.174999999999999,6.166666666666667,0.992,11.813492904984917,mlb_lag,0,8.448308054172655,3.550589473597954,6.053435454230835,10.843180654114475,,,,1.0,8.45,11.285,-2.836,drop,6.8,3.0,100.0,0.7349,0.6349
134,700249,Cade Povich,2,1.0,9.1,-1.8000000000000007,-10.9,7.974406812291985,mlb_lag,0,8.445062514393147,3.550589473597954,6.050189914451327,10.839935114334967,MIA,0.9497,0.9497,1.03029754787123,8.7,11.285,-2.84,drop,,,,,
135,607200,"Fedde, Erick",4,2.0,11.349999999999998,14.249999999999998,2.9,9.313151611555604,mlb_lag,0,8.393510616754082,3.550589473597954,5.9986380168122615,10.788383216695902,,,,1.0,8.39,11.285,-2.891,drop,74.3,104.0,59.4,0.5183,0.0462
136,680802,,2,2.0,2.5,2.5,0.0,10.295007611713107,league_mean,0,8.38434427856722,3.550589473597954,5.989471678625399,10.77921687850904,,,,1.0,8.38,11.285,-2.9,drop,,,,,
137,547179,"Lorenzen, Michael",7,4.0,2.4142857142857124,5.499999999999998,3.086,10.462168050587238,mlb_lag,0,8.383775374753347,3.550589473597954,5.988902774811526,10.778647974695167,,,,1.0,8.38,11.285,-2.901,drop,5.3,6.0,100.0,0.6172,0.6126
138,695076,"Lowder, Rhett",7,4.0,8.514285714285714,7.174999999999999,-1.339,10.354950255469117,mlb_lag,0,8.37417124311761,3.550589473597954,5.97929864317579,10.76904384305943,CHC,1.0391,1.0391,0.9810104819988992,8.22,11.285,-2.91,drop,,0.0,,,
139,671212,"Boyle, Joe",3,0.0,9.199999999999998,9.199999999999998,0.0,5.834994472829901,mlb_lag,1,8.347528737027115,3.550589473597954,5.952656137085295,10.742401336968936,,,,1.0,8.35,11.285,-2.937,il,65.0,13.0,88.9,0.5395,0.1089
140,518876,"Kelly, Merrill",4,4.0,-2.4000000000000017,-2.4000000000000017,0.0,12.772230460186794,mlb_lag,0,8.25775495569492,3.550589473597954,5.862882355753101,10.652627555636741,,,,1.0,8.26,11.285,-3.027,drop,0.0,0.0,,,
141,593958,"Rodriguez, Eduardo",6,3.0,10.3,3.8,-6.5,9.627144594318453,mlb_lag,0,8.21449831656566,3.550589473597954,5.81962571662384,10.60937091650748,,,,1.0,8.21,11.285,-3.07,drop,42.2,97.0,81.2,0.6484,0.1433
142,675989,"Bolton, Cody",3,1.0,5.433333333333333,5.699999999999999,0.267,10.354950255469117,mlb_lag,0,8.197108866959962,3.550589473597954,5.8022362670181415,10.591981466901782,,,,1.0,8.2,11.285,-3.088,drop,,0.0,,,
143,663903,"Singer, Brady",7,4.0,3.7857142857142847,4.999999999999999,1.214,10.21440724020354,mlb_lag,0,8.154137716254453,3.550589473597954,5.759265116312633,10.549010316196274,,,,1.0,8.15,11.285,-3.13,drop,4.7,7.0,100.0,0.6941,0.4541
144,571578,"Corbin, Patrick",5,4.0,8.6,10.95,2.35,8.042941296246296,mlb_lag,0,8.130032444595408,3.550589473597954,5.735159844653587,10.524905044537228,,,,1.0,8.13,11.285,-3.155,drop,53.8,162.0,67.3,0.4485,0.117
145,621121,"McCullers Jr., Lance",6,3.0,8.549999999999997,5.233333333333332,-3.317,6.265765404266853,mlb_lag,0,8.128701142601985,3.550589473597954,5.733828542660165,10.523573742543805,,,,1.0,8.13,11.285,-3.156,drop,11.9,16.0,100.0,0.8075,0.4652
146,669160,"May, Dustin",7,4.0,5.585714285714284,9.349999999999998,3.764,8.714789593977878,mlb_lag,0,8.127980941416794,3.550589473597954,5.733108341474974,10.522853541358614,SD,0.9851,0.9851,1.034259162488992,8.41,11.285,-3.157,drop,3.9,2.0,100.0,0.3874,0.0016
147,677944,"Cecconi, Slade",7,4.0,4.67142857142857,2.249999999999999,-2.421,10.084736926031077,mlb_lag,0,8.0923071138975,3.550589473597954,5.697434513955679,10.48717971383932,KC,0.98,0.98,0.9658382993519226,7.82,11.285,-3.192,drop,0.0,0.0,,,
148,527048,"Pérez, Martín",4,2.0,12.075,15.65,3.575,8.373400690764134,mlb_lag,0,8.065808226089732,3.550589473597954,5.670935626147912,10.460680826031552,,,,1.0,8.07,11.285,-3.219,drop,87.2,211.0,55.8,0.4847,0.0374
149,679883,Luinder Avila,2,0.0,-4.750000000000001,-4.750000000000001,0.0,9.132315620787333,milb_translation,0,8.034725303202828,3.550589473597954,5.639852703261008,10.429597903144648,,,,1.0,8.03,11.285,-3.25,drop,,,,,
150,686799,"Kochanowicz, Jack",7,4.0,12.914285714285713,13.599999999999998,0.686,4.7230167760813755,mlb_lag,0,7.968067280703697,3.550589473597954,5.573194680761877,10.362939880645516,TOR,0.9595,0.9595,1.053481738710508,8.39,11.285,-3.317,drop,100.0,28.0,24.0,0.3048,-0.0868
151,605135,"Bassitt, Chris",6,3.0,3.0333333333333314,9.966666666666663,6.933,10.766513710906906,mlb_lag,0,7.966591834074249,3.550589473597954,5.571719234132429,10.361464434016069,,,,1.0,7.97,11.285,-3.318,drop,0.5,1.0,100.0,0.6222,0.4524
152,680736,"Wrobleski, Justin",5,4.0,16.52,17.75,1.23,10.354950255469117,mlb_lag,0,7.95583590047405,3.550589473597954,5.56096330053223,10.35070850041587,ATL,1.0667,1.0667,0.9616070407636667,7.65,11.285,-3.329,drop,100.0,4.0,,,
153,663978,"Paddack, Chris",6,4.0,1.9666666666666648,1.4499999999999988,-0.517,8.464200710222277,mlb_lag,0,7.926020698861299,3.550589473597954,5.531148098919479,10.320893298803119,,,,1.0,7.93,11.285,-3.359,drop,1.9,2.0,100.0,0.4976,0.4024
154,663372,"Feltner, Ryan",5,2.0,4.56,7.15,2.59,8.356611298563518,mlb_lag,1,7.817673647127908,3.550589473597954,5.422801047186088,10.212546247069728,,,,1.0,7.82,11.285,-3.467,il,20.6,13.0,100.0,0.5401,0.349
155,677958,"Rocker, Kumar",6,4.0,7.583333333333332,7.124999999999998,-0.458,6.963663350364607,mlb_lag,0,7.784172223566259,3.550589473597954,5.389299623624439,10.179044823508079,,,,1.0,7.78,11.285,-3.5,drop,50.0,6.0,100.0,0.5854,0.2137
156,682052,"Lopez, Jacob",6,3.0,3.9166666666666656,5.533333333333332,1.617,10.997497236414947,mlb_lag,0,7.7664228655356045,3.550589473597954,5.371550265593784,10.161295465477425,,,,1.0,7.77,11.285,-3.518,drop,0.0,0.0,,,
157,665871,"Assad, Javier",3,2.0,7.233333333333332,1.4999999999999982,-5.733,9.90115729322745,mlb_lag,0,7.7170329589260644,3.550589473597954,5.322160358984244,10.111905558867885,,,,1.0,7.72,11.285,-3.568,drop,15.4,8.0,100.0,0.5419,0.4944
158,608372,"Sugano, Tomoyuki",6,3.0,11.233333333333333,7.133333333333333,-4.1,8.05983710501513,mlb_lag,0,7.694268594421475,3.550589473597954,5.299395994479655,10.089141194363295,,,,1.0,7.69,11.285,-3.59,drop,72.0,18.0,61.5,0.5434,0.0623
159,681517,"Leahy, Kyle",6,3.0,5.266666666666666,5.799999999999998,0.533,10.354950255469117,mlb_lag,0,7.678867922540832,3.550589473597954,5.2839953225990115,10.073740522482652,SD,0.9851,0.9851,1.034259162488992,7.94,11.285,-3.606,drop,,0.0,,,
160,641778,"Lauer, Eric",5,2.0,4.899999999999999,5.9,1.0,10.890934390966818,mlb_lag,0,7.648288425287966,3.550589473597954,5.253415825346146,10.043161025229786,LAA,0.9785,0.9785,1.0330257826190417,7.9,11.285,-3.636,drop,18.7,23.0,100.0,0.6701,0.4563
161,669461,"Liberatore, Matthew",7,4.0,6.928571428571428,5.699999999999998,-1.229,8.815970840429696,mlb_lag,0,7.595918069948926,3.550589473597954,5.201045470007106,9.990790669890746,SD,0.9851,0.9851,1.034259162488992,7.86,11.285,-3.689,drop,44.7,21.0,100.0,0.6016,0.2819
162,571945,"Mikolas, Miles",5,2.0,1.019999999999999,9.2,8.18,8.315063464813706,mlb_lag,0,7.562274435725941,3.550589473597954,5.167401835784121,9.957147035667761,,,,1.0,7.56,11.285,-3.722,drop,0.0,0.0,,,
163,605288,"Houser, Adrian",6,3.0,1.7999999999999985,-1.933333333333335,-3.733,10.173264458250552,mlb_lag,0,7.562103750150496,3.550589473597954,5.167231150208676,9.956976350092315,,,,1.0,7.56,11.285,-3.723,drop,4.2,5.0,100.0,0.6097,0.5087
164,691946,George Klassen,2,0.0,-4.800000000000001,-4.800000000000001,0.0,8.560173897399773,milb_translation,0,7.5606623979189305,3.550589473597954,5.16578979797711,9.95553499786075,,,,1.0,7.56,11.285,-3.724,drop,,,,,
165,621111,"Buehler, Walker",6,3.0,6.399999999999999,4.866666666666665,-1.533,6.06759127659971,mlb_lag,0,7.558577840456031,3.550589473597954,5.1637052405142105,9.953450440397852,,,,1.0,7.56,11.285,-3.726,drop,19.9,28.0,83.3,0.4437,0.2533
166,500779,"Quintana, Jose",5,4.0,7.039999999999999,7.999999999999998,0.96,10.178384553046337,mlb_lag,0,7.465496545785003,3.550589473597954,5.070623945843183,9.860369145726823,NYM,0.9556,0.9556,0.9608511203850754,7.17,11.285,-3.819,drop,19.9,53.0,96.1,0.6672,0.3465
167,676571,"Poulin, PJ",4,3.0,3.925,3.8,-0.125,10.354950255469117,mlb_lag,0,7.27933995349063,3.550589473597954,4.88446735354881,9.67421255343245,,,,1.0,7.28,11.285,-4.005,drop,,0.0,,,
168,663362,"Waldron, Matt",3,3.0,-0.6333333333333329,-0.6333333333333329,0.0,10.3979334979573,mlb_lag,0,7.218740712176683,3.550589473597954,4.823868112234863,9.613613312118503,,,,1.0,7.22,11.285,-4.066,drop,6.451612903225806,2.0,,,
169,453286,"Scherzer, Max",5,2.0,0.0599999999999994,-4.4,-4.46,12.07876356191172,mlb_lag,1,7.099919426594617,3.550589473597954,4.705046826652797,9.494792026536437,,,,1.0,7.1,11.285,-4.185,il,0.3676470588235294,1.0,,,
170,700241,"McGreevy, Michael",7,4.0,13.499999999999998,12.4,-1.1,8.062055897380535,mlb_lag,0,7.082725731557304,3.550589473597954,4.6878531316154834,9.477598331499124,SD,0.9851,0.9851,1.034259162488992,7.33,11.285,-4.202,drop,100.0,13.0,90.0,0.6635,0.2175
171,641743,"Kay, Anthony",5,3.0,3.7399999999999993,-2.8000000000000007,-6.54,10.354950255469117,mlb_lag,0,6.969719964456743,3.550589473597954,4.574847364514923,9.364592564398563,SEA,1.0127,1.0127,0.9786514046632545,6.82,11.285,-4.315,drop,0.0,0.0,,,
172,680573,"Woods Richardson, Simeon",7,4.0,1.5999999999999996,-2.8500000000000005,-4.45,9.776540754525751,mlb_lag,0,6.9121071282184605,3.550589473597954,4.51723452827664,9.30697972816028,WSH,1.0023,1.0023,0.9626642974343109,6.65,11.285,-4.373,drop,0.0,0.0,,,
173,682227,"Williamson, Brandon",6,3.0,4.0666666666666655,1.2666666666666646,-2.8,9.723983125369534,mlb_lag,1,6.635367266373969,3.550589473597954,4.240494666432149,9.030239866315789,,,,1.0,6.64,11.285,-4.649,il,0.0,0.0,,,
174,664299,"Javier, Cristian",3,0.0,-3.7333333333333343,-3.7333333333333343,0.0,10.327293380381075,mlb_lag,1,6.586840339349117,3.550589473597954,4.191967739407297,8.981712939290937,,,,1.0,6.59,11.285,-4.698,il,1.1,1.0,100.0,0.6714,1.2902
175,641793,"Littell, Zack",5,3.0,-1.2000000000000004,-9.0,-7.8,11.205184988474754,mlb_lag,0,6.581498391115747,3.550589473597954,4.186625791173927,8.976370991057568,,,,1.0,6.58,11.285,-4.703,drop,1.3,1.0,100.0,0.7384,0.8453
176,687064,"Young, Brandon",3,2.0,1.3999999999999992,-3.5500000000000007,-4.95,5.950380788882238,mlb_lag,0,6.513273605165154,3.550589473597954,4.118401005223334,8.908146205106974,,,,1.0,6.51,11.285,-4.771,drop,0.0,0.0,,,
177,592836,"Walker, Taijuan",4,1.0,-0.9000000000000012,-7.800000000000001,-6.9,7.120287504912866,mlb_lag,0,6.044264458962751,3.550589473597954,3.6493918590209313,8.43913705890457,,,,1.0,6.04,11.285,-5.24,drop,3.2,7.0,100.0,0.5857,0.7448
178,806960,Luis Morales,2,0.0,-4.400000000000002,-4.400000000000002,0.0,8.816784380668306,milb_translation,0,6.0189904325332435,3.550589473597954,3.6241178325914234,8.413863032475064,,,,1.0,6.02,11.285,-5.266,drop,,,,,
179,608566,"Márquez, Germán",6,3.0,4.899999999999998,5.566666666666664,0.667,4.4751903944411175,mlb_lag,1,5.865854915433922,3.550589473597954,3.470982315492102,8.260727515375741,,,,1.0,5.87,11.285,-5.419,il,15.9,31.0,92.3,0.4917,0.2939
