rank,pitcher,player_name,gs_to,gs_last21,fp_per_start_to,fp_per_start_last21,recency_form_gap,prior_fp_per_start,prior_source,data_quality_tag,marcel_baseline,data_driven_estimate,is_on_il_at_split,xfp_rp3_per_start,xfp_rp3_sigma,xfp_rp3_sigma_raw,sigma_calibration_method,xfp_rp3_p25,xfp_rp3_p75,xfp_rp3_decision_p25,xfp_rp3_decision_p75,next_opp_team,next_opp_bat_index,next2_avg_bat_index,schedule_factor,xfp_rp3_per_start_sched,replacement_xfp_per_start,replacement_delta,signal,slump_pct_rank,slump_n_comparable,slump_bounce_pct,slump_next_rate,slump_delta,arche_overall_prior,slope_3yr_prior,traj_career_low_prior,shadow_velo_pct_prior,shadow_bb_pct_prior,high_k_z_year_prior
62,663556,"McClanahan, Shane",22,2.0,11.213636363636365,12.25,1.036,13.123791480532786,rp3_model,data_driven_full,13.124,11.664586103809404,0,11.664586103809404,8.729732966718426,3.622295836812625,global_alpha_v1,5.776381217757825,17.55279098986098,9.221347561879288,14.10782464573952,,,,1.0,11.66,12.376,-0.712,hold,17.4,12.0,100.0,0.8708,0.1525,,0.0,False,,,
63,808963,"Sasaki, Roki",22,3.0,10.29090909090909,10.966666666666663,0.676,10.30356413524591,rp3_model,data_driven_full,10.304,11.574390432701025,0,11.574390432701025,8.729732966718426,3.622295836812625,global_alpha_v1,5.686185546649444,17.4625953187526,9.131151890770909,14.01762897463114,ATL,0.9999,0.9999,1.0069827342872697,11.66,12.376,-0.802,hold,0.0,0.0,,,,,0.0,False,89.69465648854961,3.435114503816794,
64,663554,"Mize, Casey",20,4.0,12.485,4.8,-7.685,9.487634758561018,rp3_model,data_driven_full,9.488,11.574327529999373,0,11.574327529999373,8.729732966718426,3.622295836812625,global_alpha_v1,5.686122643947794,17.46253241605095,9.131088988069257,14.017566071929489,,,,1.0,11.57,12.376,-0.802,hold,95.1,78.0,51.4,0.6413,0.0071,53.0,1.54,False,70.99236641221374,74.42748091603053,-0.31491096843462696
65,643377,"Jax, Griffin",18,0.0,10.805555555555555,10.805555555555555,0.0,10.30356413524591,rp3_model,data_driven_full,10.304,11.489524417083024,1,11.489524417083024,8.729732966718426,3.622295836812625,global_alpha_v1,5.601319531031447,17.377729303134604,9.04628587515291,13.93276295901314,,,,1.0,11.49,12.376,-0.887,il,,,,,,,0.0,False,,,
66,641154,"López, Pablo",0,0.0,13.482333848415482,13.482333848415482,0.0,13.482333848415482,marcel_il,marcel_il,13.482,,1,11.46,8.729732966718426,3.622295836812625,global_alpha_v1,5.571795113948422,17.34820488605158,9.016761458069883,13.903238541930117,,,,1.0,11.46,12.376,-0.916,il,,,,,,60.0,-5.5,False,64.50381679389314,52.29007633587786,0.6012560348800456
67,680694,"Bradish, Kyle",25,3.0,10.264,8.733333333333333,-1.531,14.133871796591889,rp3_model,data_driven_full,14.134,11.448207653658178,0,11.448207653658178,8.729732966718426,3.622295836812625,global_alpha_v1,5.5600027676066,17.336412539709755,9.004969111728062,13.891446195588294,STL,1.0209,1.0209,0.9419844080230104,10.78,12.376,-0.928,hold,9.8,6.0,100.0,0.7073,0.4757,,0.0,False,70.61068702290076,78.62595419847328,1.4598331134541234
68,645261,"Alcantara, Sandy",28,4.0,12.882142857142854,17.025,4.143,10.273843527361594,rp3_model,data_driven_full,10.274,11.435918235261306,0,11.435918235261306,8.729732966718426,3.622295836812625,global_alpha_v1,5.547713349209728,17.324123121312887,8.99267969333119,13.879156777191422,,,,1.0,11.44,12.376,-0.94,hold,47.2,77.0,84.4,0.704,0.1733,45.0,-5.64,False,79.00763358778626,71.37404580152672,-0.4753461073009961
69,607074,"Rodón, Carlos",11,2.0,11.645454545454545,9.2,-2.445,13.017857034647564,rp3_model,data_driven_full,13.018,11.39791928892439,0,11.39791928892439,8.729732966718426,3.622295836812625,global_alpha_v1,5.509714402872811,17.286124174975967,8.954680746994274,13.841157830854506,,,,1.0,11.4,12.376,-0.978,hold,,,,,,59.0,10.0,False,56.87022900763359,27.480916030534353,0.301956781517397
70,675911,"Strider, Spencer",8,0.0,9.537499999999998,9.537499999999998,0.0,12.743138058686243,rp3_model,data_driven_full,12.743,11.375363668775,1,11.375363668775,8.729732966718426,3.622295836812625,global_alpha_v1,5.487158782723421,17.263568554826577,8.932125126844884,13.818602210705116,,,,1.0,11.38,12.376,-1.001,il,,,,,,48.0,-9.64,False,87.78625954198473,45.038167938931295,0.561937883590202
71,669358,"Baz, Shane",26,4.0,10.680769230769227,12.4,1.719,11.383878799426986,rp3_model,data_driven_full,11.384,11.34647350098766,0,11.34647350098766,8.729732966718426,3.622295836812625,global_alpha_v1,5.458268614936081,17.23467838703924,8.903234959057544,13.789712042917776,,,,1.0,11.35,12.376,-1.03,hold,20.4,10.0,100.0,0.6645,0.2549,53.0,3.0,False,83.58778625954199,32.44274809160305,0.4112543682467943
72,657006,"Steele, Justin",0,0.0,13.343025239142564,13.343025239142564,0.0,13.343025239142564,marcel_il,marcel_il,13.343,,1,11.34,8.729732966718426,3.622295836812625,global_alpha_v1,5.451795113948421,17.22820488605158,8.896761458069884,13.783238541930116,,,,1.0,11.34,12.376,-1.036,il,,,,,,,0.0,False,,,
73,676974,"Meyer, Max",20,0.0,13.48,13.48,0.0,8.351539639231463,rp3_model,data_driven_full,8.352,11.320943259390232,1,11.320943259390232,8.729732966718426,3.622295836812625,global_alpha_v1,5.432738373338653,17.20914814544181,8.877704717460116,13.764181801320348,,,,1.0,11.32,12.376,-1.055,il,100.0,19.0,56.2,0.6487,0.0039,52.0,18.0,False,77.48091603053436,93.89312977099237,0.45726324499581483
74,680732,"Burke, Sean",22,4.0,12.73181818181818,10.9,-1.832,6.887111484141125,rp3_model,data_driven_full,6.887,11.294931732599894,0,11.294931732599894,8.729732966718426,3.622295836812625,global_alpha_v1,5.406726846548315,17.183136618651474,8.851693190669778,13.73817027453001,TEX,0.977,0.977,1.0343413955110845,11.68,12.376,-1.081,hold,76.2,16.0,91.7,0.5685,0.1388,43.0,0.0,True,65.2671755725191,17.938931297709924,-0.3757396964222116
75,676440,"Bibee, Tanner",27,4.0,11.703703703703702,12.049999999999995,0.346,12.25492429157724,rp3_model,data_driven_full,12.255,11.28928708185898,0,11.28928708185898,8.729732966718426,3.622295836812625,global_alpha_v1,5.401082195807401,17.17749196791056,8.846048539928864,13.732525623789096,KC,0.9926,0.9926,1.034772778174063,11.68,12.376,-1.087,hold,28.4,23.0,90.9,0.6872,0.1528,53.0,-2.5,True,22.137404580152673,66.41221374045801,-0.12355645141400219
76,622491,"Castillo, Luis",21,4.0,6.866666666666666,6.099999999999999,-0.767,12.948223491344343,rp3_model,data_driven_full,12.948,11.259422772813966,0,11.259422772813966,8.729732966718426,3.622295836812625,global_alpha_v1,5.371217886762388,17.147627658865545,8.81618423088385,13.702661314744082,,,,1.0,11.26,12.376,-1.117,hold,1.7,4.0,100.0,0.8121,0.6534,48.0,-6.0,False,75.19083969465649,54.58015267175572,-0.001999275022629386
77,675512,"Melton, Troy",15,3.0,15.853333333333332,9.599999999999998,-6.253,10.30356413524591,rp3_model,data_driven_full,10.304,11.20138338502458,0,11.20138338502458,8.729732966718426,3.622295836812625,global_alpha_v1,5.313178498973002,17.08958827107616,8.758144843094465,13.644621926954695,TB,0.9783,0.9783,1.0251798958642204,11.48,12.376,-1.175,hold,,,,,,,0.0,False,,,
78,624133,"Suarez, Ranger",23,4.0,11.604347826086956,5.35,-6.254,12.44051074652501,rp3_model,data_driven_full,12.441,11.173514807117188,0,11.173514807117188,8.729732966718426,3.622295836812625,global_alpha_v1,5.285309921065609,17.06171969316877,8.730276265187072,13.616753349047304,,,,1.0,11.17,12.376,-1.203,hold,73.5,83.0,68.3,0.7479,0.1437,62.0,5.5,False,5.343511450381679,85.1145038167939,0.37454317984622004
79,702070,"Cameron, Noah",24,4.0,11.054166666666664,21.825000000000003,10.771,13.696142565409836,rp3_model,data_driven_full,13.696,11.146783550079483,0,11.146783550079483,8.729732966718426,3.622295836812625,global_alpha_v1,5.258578664027905,17.034988436131062,8.703545008149367,13.5900220920096,TOR,0.936,0.936,1.087208298606545,12.12,12.376,-1.229,hold,5.3,1.0,100.0,0.6893,0.2419,54.0,0.0,True,10.687022900763358,45.038167938931295,-0.01706962270452429
80,641816,"Mahle, Tyler",22,4.0,10.768181818181818,16.75,5.982,12.982562596190936,rp3_model,data_driven_full,12.983,11.118831241392398,0,11.118831241392398,8.729732966718426,3.622295836812625,global_alpha_v1,5.230626355340819,17.007036127443975,8.675592699462282,13.562069783322514,,,,1.0,11.12,12.376,-1.257,hold,19.3,26.0,100.0,0.7727,0.3145,52.0,-1.42,False,17.557251908396946,23.66412213740458,0.03698876668819296
81,675660,"Drohan, Shane",15,3.0,9.473333333333333,4.799999999999998,-4.673,10.30356413524591,rp3_model,data_driven_full,10.304,11.061974295658308,0,11.061974295658308,8.729732966718426,3.622295836812625,global_alpha_v1,5.173769409606729,16.950179181709885,8.618735753728192,13.505212837588424,,,,1.0,11.06,12.376,-1.314,hold,,,,,,,0.0,False,,,
82,656427,"Flaherty, Jack",19,0.0,8.826315789473684,8.826315789473684,0.0,11.843109973587053,rp3_model,data_driven_full,11.843,11.025992109509865,1,11.025992109509865,8.729732966718426,3.622295836812625,global_alpha_v1,5.137787223458286,16.914196995561444,8.582753567579749,13.46923065143998,,,,1.0,11.03,12.376,-1.35,il,4.5,8.0,100.0,0.6194,0.3491,53.0,1.0,False,39.69465648854962,35.49618320610687,0.6989254900175225
83,681035,"Scott, Christian",19,4.0,10.605263157894736,6.449999999999998,-4.155,10.30356413524591,rp3_model,data_driven_full,10.304,11.013962500624949,1,11.013962500624949,8.729732966718426,3.622295836812625,global_alpha_v1,5.125757614573368,16.902167386676524,8.570723958694831,13.457201042555065,,,,1.0,11.01,12.376,-1.362,il,,,,,,,0.0,False,,,
84,676962,"Brown, Ben",8,0.0,15.425,15.425,0.0,7.36272275845287,rp3_model,data_driven_full,7.363,10.919305026614415,1,10.919305026614415,8.729732966718426,3.622295836812625,global_alpha_v1,5.031100140562836,16.807509912665992,8.4760664846843,13.362543568544533,,,,1.0,10.92,12.376,-1.457,il,,,,,,52.0,0.0,True,82.06106870229007,27.86259541984733,0.47762516139062905
85,623454,"Anderson, Drew",6,4.0,10.733333333333334,9.05,-1.683,10.30356413524591,rp3_model,data_driven_thin,10.304,10.871163212473885,0,10.871163212473885,8.729732966718426,3.622295836812625,global_alpha_v1,4.982958326422306,16.759368098525464,8.427924670543769,13.314401754404,,,,1.0,10.87,12.376,-1.505,hold,,,,,,,0.0,False,,,
86,695611,"Jump, Gage",17,4.0,10.176470588235292,10.599999999999998,0.424,10.30356413524591,rp3_model,data_driven_full,10.304,10.861154724434565,0,10.861154724434565,8.729732966718426,3.622295836812625,global_alpha_v1,4.972949838382984,16.74935961048614,8.417916182504447,13.30439326636468,MIN,0.9835,0.9835,0.9631429747956406,10.46,12.376,-1.515,hold,,,,,,,0.0,False,,,
87,605397,"Musgrove, Joe",0,0.0,12.706389224033044,12.706389224033044,0.0,12.706389224033044,marcel_il,marcel_il,12.706,,1,10.8,8.729732966718426,3.622295836812625,global_alpha_v1,4.911795113948422,16.68820488605158,8.356761458069885,13.243238541930117,,,,1.0,10.8,12.376,-1.576,il,,,,,,,0.0,False,,,
88,663567,"Lambert, Peter",22,3.0,12.418181818181818,2.633333333333333,-9.785,8.966258438848145,rp3_model,data_driven_full,8.966,10.770469410829756,0,10.770469410829756,8.729732966718426,3.622295836812625,global_alpha_v1,4.882264524778176,16.658674296881333,8.327230868899639,13.21370795275987,NYY,1.0141,1.0141,1.0481170804646154,11.29,12.376,-1.606,hold,93.9,31.0,69.6,0.3617,0.244,,0.0,False,,,
89,837227,"Imai, Tatsuya",12,0.0,10.074999999999998,10.074999999999998,0.0,10.30356413524591,rp3_model,data_driven_full,10.304,10.721898711696804,0,10.721898711696804,8.729732966718426,3.622295836812625,global_alpha_v1,4.833693825645225,16.610103597748385,8.278660169766688,13.16513725362692,,,,1.0,10.72,12.376,-1.654,hold,,,,,,,0.0,False,,,
90,702056,"Yesavage, Trey",18,0.0,12.11111111111111,12.11111111111111,0.0,10.30356413524591,rp3_model,data_driven_full,10.304,10.719632033702275,1,10.719632033702275,8.729732966718426,3.622295836812625,global_alpha_v1,4.8314271476506985,16.607836919753858,8.276393491772161,13.162870575632391,,,,1.0,10.72,12.376,-1.657,il,,,,,,,0.0,False,66.41221374045801,12.595419847328243,1.1321804736108176
91,696149,"Chandler, Bubba",24,3.0,8.358333333333333,10.366666666666664,2.008,10.30356413524591,rp3_model,data_driven_full,10.304,10.718216292995075,0,10.718216292995075,8.729732966718426,3.622295836812625,global_alpha_v1,4.830011406943498,16.606421179046656,8.274977751064961,13.161454834925191,SD,1.0118,1.0118,1.0537260618805886,11.29,12.376,-1.658,hold,,0.0,,,,,0.0,False,98.85496183206108,38.93129770992366,
92,687562,"Bennett, Jake",15,3.0,13.02,8.633333333333331,-4.387,10.30356413524591,rp3_model,data_driven_full,10.304,10.688562492426804,0,10.688562492426804,8.729732966718426,3.622295836812625,global_alpha_v1,4.800357606375226,16.576767378478383,8.245323950496688,13.13180103435692,,,,1.0,10.69,12.376,-1.688,hold,,,,,,,0.0,False,,,
93,677960,"Weathers, Ryan",25,3.0,12.416,12.3,-0.116,8.550645911202187,rp3_model,data_driven_full,8.551,10.678045126367126,0,10.678045126367126,8.729732966718426,3.622295836812625,global_alpha_v1,4.789840240315547,16.566250012418706,8.23480658443701,13.121283668297242,,,,1.0,10.68,12.376,-1.698,hold,98.0,48.0,68.9,0.6911,0.142,,0.0,False,94.27480916030534,89.31297709923665,
94,676106,"Hancock, Emerson",24,3.0,12.812499999999998,10.699999999999998,-2.113,8.077482974033042,rp3_model,data_driven_full,8.077,10.639653256967373,0,10.639653256967373,8.729732966718426,3.622295836812625,global_alpha_v1,4.751448370915794,16.527858143018953,8.196414715037257,13.082891798897489,,,,1.0,10.64,12.376,-1.737,hold,100.0,25.0,87.0,0.6607,0.2141,41.0,7.0,False,63.358778625954194,22.900763358778626,-0.5180459095616504
95,608379,"Wacha, Michael",26,4.0,12.8,13.325,0.525,12.201775346770772,rp3_model,data_driven_full,12.202,10.59386508673745,0,10.59386508673745,8.729732966718426,3.622295836812625,global_alpha_v1,4.705660200685871,16.482069972789027,8.150626544807334,13.037103628667566,,,,1.0,10.59,12.376,-1.782,hold,72.2,184.0,63.5,0.6668,0.0741,50.0,-2.0,False,26.717557251908396,66.79389312977099,-0.21075582232904191
96,663460,"Bubic, Kris",9,0.0,12.088888888888889,12.088888888888889,0.0,14.090645911202184,rp3_model,data_driven_full,14.091,10.573619015642,1,10.573619015642,8.729732966718426,3.622295836812625,global_alpha_v1,4.685414129590422,16.461823901693577,8.130380473711885,13.016857557572116,,,,1.0,10.57,12.376,-1.803,il,82.4,61.0,70.7,0.5437,0.0691,64.0,6.12,False,30.15267175572519,41.221374045801525,0.3265879569882417
97,664285,"Valdez, Framber",25,4.0,9.764,7.549999999999999,-2.214,14.391281700482818,rp3_model,data_driven_full,14.391,10.55116054961965,0,10.55116054961965,8.729732966718426,3.622295836812625,global_alpha_v1,4.662955663568072,16.439365435671228,8.107922007689535,12.994399091549766,,,,1.0,10.55,12.376,-1.825,hold,35.6,57.0,98.2,0.7783,0.2049,57.0,0.5,False,69.46564885496184,39.31297709923664,0.540195569112817
98,678906,"Teng, Kai-Wei",10,0.0,4.789999999999999,4.789999999999999,0.0,10.30356413524591,rp3_model,data_driven_full,10.304,10.498143624764063,0,10.498143624764063,8.729732966718426,3.622295836812625,global_alpha_v1,4.609938738712485,16.386348510815644,8.054905082833947,12.94138216669418,,,,1.0,10.5,12.376,-1.878,hold,,,,,,,0.0,False,,,
99,665152,"Kremer, Dean",11,4.0,9.645454545454545,14.4,4.755,10.45794684408254,rp3_model,data_driven_full,10.458,10.490615346901704,0,10.490615346901704,8.729732966718426,3.622295836812625,global_alpha_v1,4.602410460850125,16.37882023295328,8.047376804971588,12.93385388883182,,,,1.0,10.49,12.376,-1.886,hold,,,,,,52.0,2.5,False,18.702290076335878,80.91603053435115,-0.21928527618916668
100,640455,"Manaea, Sean",13,3.0,10.12307692307692,15.566666666666665,5.444,11.244619304263008,rp3_model,data_driven_full,11.245,10.489354891824158,0,10.489354891824158,8.729732966718426,3.622295836812625,global_alpha_v1,4.601150005772579,16.37755977787574,8.046116349894042,12.932593433754274,MIL,1.0243,1.0243,1.0348527187336598,10.85,12.376,-1.887,hold,,,,,,58.0,2.0,False,24.427480916030532,91.6030534351145,0.7452302717188986
101,694477,"Patrick, Chad",6,0.0,9.566666666666665,9.566666666666665,0.0,10.783481838968578,rp3_model,data_driven_thin,10.783,10.47978205243522,0,10.47978205243522,8.729732966718426,3.622295836812625,global_alpha_v1,4.59157716638364,16.367986938486798,8.036543510505103,12.923020594365337,,,,1.0,10.48,12.376,-1.896,hold,75.0,15.0,66.7,0.7429,0.03,50.0,0.0,True,21.374045801526716,51.14503816793893,0.6548350449402317
102,683004,"Leiter, Jack",15,0.0,8.593333333333332,8.593333333333332,0.0,11.383452137841529,rp3_model,data_driven_full,11.383,10.461525726830368,1,10.461525726830368,8.729732966718426,3.622295836812625,global_alpha_v1,4.5733208407787895,16.34973061288195,8.018287184900252,12.904764268760484,,,,1.0,10.46,12.376,-1.915,il,17.2,5.0,100.0,0.7111,0.2112,43.0,0.0,True,93.51145038167938,42.36641221374045,-0.12856613267728148
103,669160,"May, Dustin",23,3.0,10.569565217391302,5.8,-4.77,8.712648505635242,rp3_model,data_driven_full,8.713,10.458264733871257,0,10.458264733871257,8.729732966718426,3.622295836812625,global_alpha_v1,4.570059847819676,16.346469619922836,8.01502619194114,12.901503275801373,NYM,1.0142,1.0142,1.0451583906516346,10.93,12.376,-1.918,hold,3.9,2.0,100.0,0.3874,0.0016,42.0,0.0,True,63.74045801526718,52.67175572519084,0.17330999296007563
104,669330,"Wells, Tyler",0,0.0,12.252581856557374,12.252581856557374,0.0,12.252581856557374,marcel_il,marcel_il,12.253,,1,10.41,8.729732966718426,3.622295836812625,global_alpha_v1,4.521795113948421,16.29820488605158,7.966761458069884,12.853238541930116,,,,1.0,10.41,12.376,-1.966,il,,,,,,,0.0,False,32.06106870229007,86.64122137404581,
105,702193,"Morris, Andrew",3,0.0,5.333333333333333,5.333333333333333,0.0,10.30356413524591,rp3_model,data_driven_thin,10.304,10.407844397919929,0,10.407844397919929,8.729732966718426,3.622295836812625,global_alpha_v1,4.519639511868348,16.296049283971506,7.964605855989811,12.851082939850045,,,,1.0,10.41,12.376,-1.968,hold,,,,,,,0.0,False,,,
106,696070,"Rojas, Kendry",4,0.0,9.425,9.425,0.0,10.30356413524591,rp3_model,data_driven_thin,10.304,10.393161734038722,1,10.393161734038722,8.729732966718426,3.622295836812625,global_alpha_v1,4.504956847987144,16.281366620090303,7.949923192108606,12.836400275968838,,,,1.0,10.39,12.376,-1.983,il,,,,,,,0.0,False,,,
107,673540,"Senga, Kodai",8,0.0,1.8999999999999992,1.8999999999999992,0.0,12.515929805327866,rp3_model,data_driven_full,12.516,10.389475501708947,0,10.389475501708947,8.729732966718426,3.622295836812625,global_alpha_v1,4.50127061565737,16.277680387760526,7.946236959778833,12.832714043639063,,,,1.0,10.39,12.376,-1.987,hold,0.0,0.0,,,,49.0,-4.0,False,33.20610687022901,11.068702290076336,0.3285929962524974
108,694813,"Stone, Gavin",0,0.0,12.182074482630757,12.182074482630757,0.0,12.182074482630757,marcel_il,marcel_il,12.182,,1,10.35,8.729732966718426,3.622295836812625,global_alpha_v1,4.461795113948421,16.238204886051577,7.906761458069884,12.793238541930116,,,,1.0,10.35,12.376,-2.026,il,,,,,,,0.0,False,,,
109,674444,Steven Cruz,2,0.0,4.35,4.35,0.0,8.857696984532021,rp3_model,data_driven_thin,8.858,,0,10.322673323768155,8.729732966718426,3.622295836812625,global_alpha_v1,4.434468437716577,16.210878209819732,7.879434781838039,12.765911865698271,,,,1.0,10.32,12.376,-2.054,hold,,,,,,,0.0,False,,,
110,641835,"Mayza, Tim",4,0.0,4.725,4.725,0.0,10.30356413524591,rp3_model,data_driven_thin,10.304,10.306667988767613,0,10.306667988767613,8.729732966718426,3.622295836812625,global_alpha_v1,4.418463102716034,16.19487287481919,7.863429446837497,12.749906530697729,,,,1.0,10.31,12.376,-2.07,hold,,,,,,,0.0,False,,,
111,656492,"Griffin, Foster",26,4.0,12.71153846153846,7.949999999999999,-4.762,10.30356413524591,rp3_model,data_driven_full,10.304,10.274379104203293,0,10.274379104203293,8.729732966718426,3.622295836812625,global_alpha_v1,4.386174218151712,16.16258399025487,7.831140562273175,12.717617646133409,,,,1.0,10.27,12.376,-2.102,hold,,0.0,,,,,0.0,False,,,
112,687570,"Prielipp, Connor",18,3.0,8.138888888888888,2.1666666666666643,-5.972,10.30356413524591,rp3_model,data_driven_full,10.304,10.25598611982988,0,10.25598611982988,8.729732966718426,3.622295836812625,global_alpha_v1,4.367781233778301,16.14419100588146,7.8127475778997635,12.699224661759995,ATH,0.9923,0.9923,0.95460154762825,9.79,12.376,-2.12,hold,,0.0,,,,,0.0,False,,,
113,663542,"Hudson, Bryan",7,1.0,2.7571428571428567,-1.7000000000000002,-4.457,10.30356413524591,rp3_model,data_driven_thin,10.304,10.234343868091964,0,10.234343868091964,8.729732966718426,3.622295836812625,global_alpha_v1,4.346138982040387,16.122548754143544,7.7911053261618495,12.67758241002208,,,,1.0,10.23,12.376,-2.142,hold,,,,,,,0.0,False,,,
114,622663,"Severino, Luis",12,0.0,9.191666666666665,9.191666666666665,0.0,9.068042136208016,rp3_model,data_driven_full,9.068,10.216648569800522,1,10.216648569800522,8.729732966718426,3.622295836812625,global_alpha_v1,4.328443683748944,16.1048534558521,7.773410027870407,12.659887111730638,,,,1.0,10.22,12.376,-2.16,il,37.4,67.0,83.6,0.671,0.2493,44.0,4.5,False,78.2442748091603,56.48854961832062,-0.49203169820038795
115,671096,"Abbott, Andrew",27,4.0,9.474074074074071,10.499999999999998,1.026,12.115711887144505,rp3_model,data_driven_full,12.116,10.207674783334651,0,10.207674783334651,8.729732966718426,3.622295836812625,global_alpha_v1,4.3194698972830725,16.09587966938623,7.764436241404535,12.650913325264767,,,,1.0,10.21,12.376,-2.169,hold,1.4,1.0,100.0,0.7515,0.4265,55.0,3.0,False,37.404580152671755,46.56488549618321,-0.2357761318522114
116,678022,"Perkins, Jack",11,2.0,4.827272727272727,-7.350000000000001,-12.177,10.30356413524591,rp3_model,data_driven_full,10.304,10.175397914074832,0,10.175397914074832,8.729732966718426,3.622295836812625,global_alpha_v1,4.287193028023253,16.06360280012641,7.732159372144716,12.618636456004948,,,,1.0,10.18,12.376,-2.201,hold,,,,,,,0.0,False,72.51908396946564,0.7633587786259541,
117,687075,"Sproat, Brandon",19,0.0,8.24736842105263,8.24736842105263,0.0,10.30356413524591,rp3_model,data_driven_full,10.304,10.169104289339204,0,10.169104289339204,8.729732966718426,3.622295836812625,global_alpha_v1,4.280899403287625,16.057309175390785,7.725865747409088,12.61234283126932,,,,1.0,10.17,12.376,-2.207,hold,0.0,0.0,,,,,0.0,False,86.64122137404581,85.1145038167939,
118,669199,"Bachar, Lake",6,2.0,6.699999999999999,6.249999999999999,-0.45,10.30356413524591,rp3_model,data_driven_thin,10.304,10.166578194834605,0,10.166578194834605,8.729732966718426,3.622295836812625,global_alpha_v1,4.278373308783026,16.054783080886182,7.723339652904489,12.60981673676472,,,,1.0,10.17,12.376,-2.21,hold,,,,,,,0.0,False,,,
119,641482,"Cortes, Nestor",0,0.0,11.93551441413807,11.93551441413807,0.0,11.93551441413807,marcel_il,marcel_il,11.936,,1,10.15,8.729732966718426,3.622295836812625,global_alpha_v1,4.261795113948422,16.03820488605158,7.706761458069884,12.593238541930116,,,,1.0,10.15,12.376,-2.226,il,,,,,,,0.0,False,3.0534351145038165,14.50381679389313,-0.08593116782417087
120,694297,"Pfaadt, Brandon",14,4.0,13.22142857142857,16.724999999999998,3.504,9.69630495872112,rp3_model,data_driven_full,9.696,10.127982928781655,0,10.127982928781655,8.729732966718426,3.622295836812625,global_alpha_v1,4.239778042730077,16.016187814833234,7.6847443868515395,12.571221470711771,CHC,1.0177,1.0177,0.9442691314238708,9.56,12.376,-2.248,hold,27.2,22.0,100.0,0.5642,0.4024,45.0,0.0,True,38.54961832061068,83.96946564885496,-0.25374505961308597
121,663558,"Morán, Jovani",3,0.0,-1.0333333333333334,-1.0333333333333334,0.0,10.30356413524591,rp3_model,data_driven_thin,10.304,10.109700956648348,0,10.109700956648348,8.729732966718426,3.622295836812625,global_alpha_v1,4.2214960705967695,15.997905842699929,7.666462414718232,12.552939498578464,,,,1.0,10.11,12.376,-2.267,hold,,,,,,,0.0,False,,,
122,595345,Steven Okert,2,0.0,3.55,3.55,0.0,9.931840042727917,rp3_model,data_driven_thin,9.932,,0,10.096239260954697,8.729732966718426,3.622295836812625,global_alpha_v1,4.208034374903118,15.984444147006275,7.653000719024581,12.539477802884813,,,,1.0,10.1,12.376,-2.28,hold,,,,,,,0.0,False,,,
123,665795,"Cabrera, Edward",15,1.0,6.673333333333333,-4.9,-11.573,10.512428438822653,rp3_model,data_driven_full,10.512,10.087356187436448,1,10.087356187436448,8.729732966718426,3.622295836812625,global_alpha_v1,4.19915130138487,15.975561073488027,7.644117645506332,12.530594729366564,,,,1.0,10.09,12.376,-2.289,il,36.6,30.0,85.7,0.7142,0.1346,56.0,-0.0,False,93.12977099236642,46.18320610687023,0.5193867034246525
124,690953,"Abel, Mick",3,0.0,14.699999999999998,14.699999999999998,0.0,10.30356413524591,rp3_model,data_driven_thin,10.304,10.077693641484045,1,10.077693641484045,8.729732966718426,3.622295836812625,global_alpha_v1,4.189488755432464,15.965898527535622,7.634455099553927,12.52093218341416,,,,1.0,10.08,12.376,-2.299,il,100.0,6.0,,,,,0.0,False,90.83969465648855,9.923664122137405,-0.14714889459316818
125,670990,Yohan Ramírez,2,0.0,8.649999999999999,8.649999999999999,0.0,9.401225547710824,rp3_model,data_driven_thin,9.401,,0,10.055946212827592,8.729732966718426,3.622295836812625,global_alpha_v1,4.167741326776014,15.944151098879171,7.612707670897477,12.499184754757708,,,,1.0,10.06,12.376,-2.32,hold,,,,,,,0.0,False,,,
126,690990,"Horton, Cade",2,0.0,9.1,9.1,0.0,11.713198440662865,rp3_model,data_driven_thin,11.713,,1,9.987895716587497,8.729732966718426,3.622295836812625,global_alpha_v1,4.099690830535916,15.876100602639074,7.544657174657379,12.431134258517613,,,,1.0,9.99,12.376,-2.388,il,,,,,,55.0,0.0,True,85.87786259541986,58.396946564885496,-0.17837404495350578
127,681517,"Leahy, Kyle",25,4.0,10.844,14.925,4.081,10.30356413524591,rp3_model,data_driven_full,10.304,9.983891375965964,0,9.983891375965964,8.729732966718426,3.622295836812625,global_alpha_v1,4.095686489914385,15.872096262017545,7.540652834035848,12.42712991789608,,,,1.0,9.98,12.376,-2.392,hold,,0.0,,,,,0.0,False,,,
128,694738,"Roupp, Landen",25,3.0,10.628,7.933333333333331,-2.695,9.208850614575908,rp3_model,data_driven_full,9.209,9.965533535671629,0,9.965533535671629,8.729732966718426,3.622295836812625,global_alpha_v1,4.077328649620048,15.853738421723206,7.522294993741511,12.408772077601744,CIN,1.0046,1.0046,0.9698545570789672,9.67,12.376,-2.411,hold,100.0,20.0,76.5,0.7346,0.1594,53.0,0.0,True,35.49618320610687,46.94656488549619,-0.3641164166143954
